Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Dee Strange-Gordon,8203,2026,38,0.11178539,0.15779832,0.24473077,0.30244014,0.35980666,0.27725163,5.6365705,14.4004,5.1748824,33.75146,36.349277,5.662093
Delino DeShields,11379,2026,33,0.122364245,0.22142634,0.2371675,0.3049027,0.3852498,0.29062623,11.828012,18.897764,5.92165,46.322876,45.48982,8.274922
Denard Span,8347,2026,42,0.12870757,0.15160806,0.23599692,0.30951956,0.35764644,0.28208798,5.941008,12.813369,2.935193,35.807682,25.76509,4.219747
Derek Dietrich,10542,2026,36,0.098334715,0.22127107,0.23280801,0.30369556,0.3845288,0.28703156,9.883529,19.374039,2.6932933,41.354744,43.642513,9.758972
Derek Norris,6867,2026,37,0.12782653,0.2621604,0.2186869,0.29483446,0.38746268,0.279183,15.393392,19.792442,5.141381,51.161903,42.451595,9.111381
Desmond Jennings,1965,2026,39,0.135181,0.22534005,0.2248456,0.30449206,0.3806207,0.28343976,12.168709,16.766195,4.4118543,45.388874,36.147835,7.1670685
Devon Travis,13862,2026,35,0.101152174,0.22034414,0.22874875,0.29837713,0.37907708,0.27044502,11.577431,19.408504,3.951393,45.884003,40.243732,7.040603
Dexter Fowler,4062,2026,40,0.14894564,0.21446386,0.23389877,0.3170619,0.38588944,0.28852874,11.870484,17.674265,5.131583,47.069183,38.38797,8.295711
Didi Gregorius,6012,2026,36,0.10108562,0.18321785,0.23789172,0.301403,0.37600234,0.28359884,10.021875,18.283329,3.4115515,45.565166,36.795773,6.2801085
Dioner Navarro,3179,2026,42,0.13867877,0.20875873,0.22231615,0.29914686,0.37388766,0.27871,10.703044,14.632785,3.9567573,43.285275,29.940254,6.232804
Domingo Santana,10348,2026,33,0.12632783,0.28273183,0.22332181,0.30120596,0.39728513,0.29656866,18.230997,22.069944,5.4608607,56.80495,49.74909,9.881602
Drew Butera,3411,2026,42,0.1327526,0.26884717,0.19837011,0.26188225,0.3605896,0.24173328,14.33202,17.127306,5.9758086,49.740128,35.462498,10.012639
Drew Stubbs,9328,2026,41,0.11520951,0.32765773,0.16430113,0.22445461,0.32229885,0.20715506,15.674706,17.445124,5.8085055,48.392372,38.199642,10.791085
Dustin Ackley,10099,2026,38,0.13271292,0.15166748,0.23820698,0.31596503,0.36344948,0.2953035,6.3416004,12.139173,3.2180195,35.353935,28.334812,3.9087286
Dustin Garneau,9433,2026,38,0.1153504,0.3014728,0.18231457,0.24417652,0.3418986,0.22461644,15.783924,19.037752,6.0956697,50.538555,41.316196,10.744213
Dustin Pedroia,8370,2026,42,0.118812725,0.14152946,0.24000794,0.3088507,0.35504255,0.28324825,4.4013953,12.842653,2.216725,34.347763,24.764124,3.216651
Eddie Rosario,12155,2026,34,0.098797485,0.22942312,0.22339986,0.29309818,0.37184313,0.26546198,10.905902,18.400589,4.252098,42.160694,40.490673,6.708806
Eduardo Escobar,6153,2026,37,0.122176796,0.20865873,0.22903036,0.30100888,0.3769161,0.28337023,11.50483,16.834173,4.3857527,44.721313,36.29939,6.6835794
Eduardo Nunez,6848,2026,39,0.111935586,0.18525569,0.2312162,0.2965798,0.3671911,0.27608705,9.303258,15.844989,3.7150626,41.55775,32.031273,5.7601614
Edwin Encarnacion,2151,2026,43,0.14282,0.22109982,0.22394313,0.30804658,0.38786346,0.2878341,12.575904,16.281713,3.6654963,48.01596,31.720903,7.1616597
Ehire Adrianza,8418,2026,36,0.118793346,0.19180001,0.23260322,0.31076413,0.37736362,0.28815898,9.364184,15.878469,3.3551934,40.386856,34.689243,5.7522607
Elvis Andrus,8709,2026,37,0.118851766,0.16333216,0.2424262,0.3102611,0.37157002,0.28707632,7.4142313,15.74883,3.8335166,39.999435,33.98741,5.509556
Ender Inciarte,4922,2026,35,0.1042399,0.1414639,0.25400582,0.31159386,0.36145073,0.28504533,4.858442,17.79923,4.6876535,37.946384,44.7138,5.3239803
Enrique Hernandez,10472,2026,34,0.13373375,0.23280491,0.2326492,0.31032524,0.38994205,0.29486585,14.106893,19.274176,5.5312886,50.502697,43.84324,8.476511
Eric Campbell,6938,2026,39,0.1454456,0.22935028,0.22924139,0.31036296,0.39447632,0.28791735,12.856646,17.561152,5.020218,47.900444,37.675346,8.346948
Eric Fryer,8145,2026,40,0.14683247,0.18965253,0.23556505,0.31160268,0.38246572,0.28565368,9.479266,14.573389,4.8127766,42.00487,32.140816,6.7654696
Eric Hosmer,3516,2026,36,0.1165736,0.2089088,0.23358947,0.30768713,0.38183773,0.2889548,11.243355,17.932617,3.7450716,45.81591,38.176502,6.104583
Erick Aybar,4082,2026,42,0.12405727,0.1788862,0.2253372,0.29474795,0.3624,0.26868626,8.041777,13.851062,3.459788,38.89776,27.091656,5.6062727
Erik Kratz,4403,2026,46,0.08274344,0.31827152,0.12987442,0.1746569,0.25107932,0.17396824,10.470745,10.778678,3.221952,33.58715,24.153015,7.0553565
Eugenio Suarez,12552,2026,34,0.114934884,0.24900898,0.23008035,0.30044964,0.39313376,0.2881613,15.167642,21.249823,4.9750943,52.79222,45.68768,8.953387
Evan Gattis,11003,2026,39,0.12596422,0.25513592,0.21508178,0.29827365,0.38333693,0.27785307,14.049359,17.973742,3.7713995,47.43903,37.70358,7.403682
Evan Longoria,9368,2026,40,0.11538529,0.2253613,0.21944635,0.29352042,0.37119642,0.27484843,12.08999,17.007072,3.3724468,45.40336,34.058212,6.3521795
Ezequiel Carrera,9048,2026,39,0.13149871,0.22642429,0.2249912,0.29700044,0.38099673,0.2740852,11.958171,17.052324,5.0337725,45.35287,36.52699,7.9400783
Francisco Cervelli,5275,2026,40,0.14718527,0.2004035,0.23660251,0.31461287,0.38825843,0.2918366,11.186801,16.539104,4.8160057,46.40577,34.682945,7.934064
Francisco Lindor,12916,2026,32,0.11416974,0.15418234,0.2672953,0.32701546,0.41225398,0.31151745,12.011509,27.052479,5.2213287,61.836906,64.07334,6.9621806
Franklin Gutierrez,3255,2026,43,0.14974473,0.26363304,0.20927022,0.2908213,0.38452637,0.2685453,14.627921,16.793972,4.9883127,50.68129,33.839596,8.661335
Freddie Freeman,5361,2026,36,0.1251345,0.24820903,0.2280867,0.31107858,0.3953731,0.2889377,14.556288,20.915401,4.2327394,51.638493,45.23266,8.908603
Freddy Galvis,6609,2026,36,0.1087283,0.20978676,0.2273763,0.30088317,0.37172663,0.27976125,10.647447,16.98618,3.5351763,42.36569,36.57039,5.6841083
Gary Sanchez,11442,2026,33,0.121542774,0.25979188,0.22945625,0.31150454,0.41302106,0.2991073,18.76566,23.04778,3.8991923,61.972206,53.214115,9.136388
George Springer,12856,2026,36,0.12464913,0.24105845,0.23038176,0.30800384,0.39084354,0.29076868,13.670743,20.557045,4.579257,50.155674,45.28101,8.930435
Geovany Soto,3707,2026,43,0.1419297,0.24428448,0.2107287,0.2891949,0.372823,0.26895618,12.769727,15.652402,4.397311,46.582924,31.834568,7.2691307
Gerardo Parra,8553,2026,39,0.11270061,0.20225957,0.22493993,0.28825107,0.36561283,0.27049747,9.971374,15.792346,4.2123966,41.524136,32.771873,6.3078027
Giancarlo Stanton,4949,2026,36,0.13376687,0.27508008,0.22069891,0.30365723,0.3991832,0.2888675,17.036348,20.712133,5.236287,54.096848,45.458645,9.654414
Gordon Beckham,9015,2026,39,0.13455546,0.21084315,0.22999345,0.3050596,0.3856703,0.2862967,11.90072,16.745903,4.5064826,46.237267,34.92648,7.420153
Greg Garcia,10951,2026,36,0.14438243,0.21373604,0.23704448,0.32166496,0.39047432,0.2965277,12.071858,17.73083,5.079296,47.0113,40.518856,8.10077
Gregor Blanco,3123,2026,42,0.15453032,0.1859569,0.2353188,0.31717187,0.38290733,0.28408527,9.37758,14.069681,4.533873,41.921288,29.34226,6.5502486
Gregorio Petit,3812,2026,41,0.13337553,0.24132383,0.211767,0.28128624,0.37038493,0.26010767,12.848722,16.752783,5.257467,47.13013,35.067776,8.397591
Gregory Polanco,12907,2026,34,0.12065172,0.22158416,0.23652513,0.3110479,0.3893198,0.29268825,12.484548,19.8674,4.5806546,49.223656,44.11712,7.0109005
Guillermo Heredia,18721,2026,35,0.13388179,0.17224856,0.24160387,0.32567003,0.37489262,0.3037361,8.39568,15.272909,3.642096,40.576046,35.94085,5.6888227
Hank Conger,2505,2026,38,0.14006063,0.2524653,0.22251722,0.30160773,0.3893645,0.2868026,15.008938,18.45594,5.190177,50.92328,40.10703,8.770234
Hanley Ramirez,8001,2026,42,0.12691166,0.21318014,0.22376005,0.30008096,0.3780422,0.27853316,11.205547,16.284105,3.3525524,45.07351,31.136776,6.518043
Hernan Perez,5751,2026,35,0.10893533,0.21238358,0.228286,0.2987763,0.373037,0.2822472,10.828368,16.998226,3.9333465,42.678745,37.441235,5.8087974
Howie Kendrick,4229,2026,42,0.13319637,0.18742357,0.22825111,0.30110216,0.36800623,0.27603674,8.521879,13.922044,3.7861478,39.61217,28.150938,5.632861
Hunter Pence,8252,2026,43,0.13491853,0.20246911,0.22323531,0.29951105,0.36663568,0.2766785,9.555354,13.975295,3.5560737,40.88413,27.711472,5.30308
Hyun Soo Kim,18718,2026,38,0.13384221,0.195679,0.2338439,0.31686357,0.38087562,0.2876747,10.053268,16.249073,3.8598664,42.689922,34.868797,6.496063
Ian Desmond,6885,2026,40,0.11808919,0.23688278,0.21496738,0.28553116,0.36580166,0.26730132,11.8605585,16.703619,4.103208,43.969852,34.527985,6.9052134
Ian Kinsler,6195,2026,44,0.11049957,0.17289934,0.22831884,0.2931316,0.35189843,0.26844755,6.7707357,14.210589,2.6806428,37.024605,25.633717,4.845721
Ichiro Suzuki,1101,2026,52,0.13755922,0.12552214,0.21496968,0.291415,0.31659546,0.24650197,1.4266223,6.0277777,1.3600974,24.7969,6.7656946,1.4869541
Ivan De Jesus,9886,2026,39,0.13427737,0.21862157,0.22563677,0.30056283,0.38013655,0.2817459,11.956262,16.463982,4.631783,45.544243,35.25026,7.2174406
J.D. Martinez,6184,2026,38,0.12802584,0.2570269,0.2201649,0.29715005,0.38862327,0.28100854,14.846337,19.205198,4.749536,50.30678,40.462288,8.460749
J.J. Hardy,3797,2026,43,0.12153335,0.19982053,0.21608219,0.28253028,0.35579944,0.26284775,9.195844,13.803614,3.521976,40.312454,26.717196,5.655666
J.T. Realmuto,11739,2026,35,0.102539405,0.2067026,0.23049904,0.29993293,0.37622398,0.2739784,10.564401,18.43591,3.7815325,43.944363,38.54672,6.5752854
JB Shuck,6677,2026,39,0.12483275,0.14067581,0.2375044,0.30912027,0.36016744,0.2832853,5.2594967,11.81693,3.1643763,33.40579,26.327229,3.9263115
Jabari Blash,11247,2026,36,0.11181059,0.33667737,0.17433901,0.23492251,0.33768436,0.22037989,16.131224,19.323416,6.0937405,50.11674,42.36514,11.183661
Jace Peterson,12325,2026,36,0.1382929,0.1985825,0.23717913,0.31853002,0.3820324,0.29513475,10.484719,16.4178,4.6294274,43.77386,38.01023,6.835842
Jackie Bradley Jr.,12984,2026,36,0.12938693,0.24265897,0.23113374,0.3062532,0.3941295,0.2872213,14.604559,20.415234,5.433529,51.75152,44.345093,9.1962
Jacoby Ellsbury,4727,2026,42,0.12880126,0.15847549,0.23377083,0.30784658,0.3593828,0.2784895,6.053681,12.745728,3.0575986,35.266422,26.001219,4.403437
Jake Arrieta,4153,2026,40,0.07318152,0.3281934,0.13794301,0.1886978,0.26975465,0.15777825,8.680162,12.195613,2.9669666,29.943,25.801477,7.2164125
Jake Elmore,7290,2026,39,0.14106819,0.1739302,0.2344451,0.32622045,0.36993393,0.29703382,7.2561755,12.843204,2.6939034,35.89936,29.087723,4.1850357
Jake Lamb,13329,2026,35,0.12997688,0.24780148,0.22814853,0.3102434,0.39094827,0.29036966,14.298677,19.535856,4.9187727,49.645756,43.990414,7.954973
Jake Marisnick,11339,2026,35,0.118927084,0.24706866,0.22406654,0.29327723,0.38327992,0.27942386,14.08769,19.297941,5.3677974,48.79496,42.52374,8.566246
Jake Smolinski,5408,2026,37,0.12551174,0.19294326,0.23614697,0.30863905,0.38227177,0.28814763,11.378491,17.591946,4.470366,46.540504,37.03581,7.604008
James Loney,4556,2026,42,0.11876363,0.16274089,0.22780147,0.30001375,0.35951445,0.27465332,7.152253,13.2109995,2.4351785,37.392097,24.739792,4.425089
James McCann,12859,2026,36,0.122812204,0.25534996,0.22066766,0.2980685,0.3835952,0.28458273,14.99721,19.208256,4.637938,49.86667,42.01062,7.9645257
Jarrett Parker,11624,2026,37,0.13707948,0.26963514,0.22209303,0.30125883,0.39686686,0.28514847,15.925927,19.89378,5.366031,51.84342,43.11793,9.810961
Jarrod Dyson,4866,2026,41,0.13358398,0.15538415,0.2399618,0.30986533,0.36915284,0.2768107,6.879882,13.319117,4.3795137,36.822544,28.815382,5.777543
Jarrod Saltalamacchia,5557,2026,41,0.15101655,0.28699625,0.21744715,0.29407814,0.3988922,0.27572414,17.449995,19.075298,5.9683805,57.01808,39.79092,11.065009
Jason Castro,8722,2026,39,0.14081325,0.27712986,0.21383603,0.29126295,0.38946778,0.27567112,16.715836,20.007795,5.761022,54.363815,42.593117,10.0192995
Jason Heyward,4940,2026,36,0.12530868,0.18171676,0.23879573,0.31389862,0.37475178,0.2953283,9.029442,16.151817,3.8489738,41.948685,35.924755,5.7922463
Jason Kipnis,9776,2026,39,0.12284042,0.21133985,0.22846708,0.30259308,0.37431824,0.28306922,10.717888,16.935232,3.8566842,43.705338,35.339806,6.5195293
Javier Baez,12979,2026,33,0.10545123,0.25799236,0.22863929,0.29863453,0.39589122,0.28564277,15.539867,22.175007,4.461216,53.36927,47.6176,9.524767
Jay Bruce,9892,2026,39,0.12563418,0.22903913,0.22268507,0.3023237,0.38003674,0.2820299,12.486749,16.95852,3.8003435,45.483185,35.68882,6.495075
Jayson Werth,1327,2026,47,0.14793673,0.20747541,0.21672793,0.2982838,0.36615473,0.2738902,9.831049,13.296146,3.3207357,42.78145,23.614439,5.703272
Jean Segura,5933,2026,36,0.09241844,0.16989979,0.24582571,0.30507016,0.36804727,0.28680298,7.615663,19.062622,3.1870525,42.376347,41.531578,5.58493
Jed Lowrie,4418,2026,42,0.1363971,0.1828239,0.22900376,0.30300254,0.36959434,0.2798637,8.698792,13.740579,3.7269926,40.39818,27.703884,5.611596
Jedd Gyorko,10816,2026,37,0.12538135,0.23211402,0.22392781,0.30602637,0.3818126,0.28830224,12.864605,17.30578,3.799988,45.77302,37.785095,6.5253735
Jeff Francoeur,4792,2026,42,0.123413704,0.25721475,0.19731627,0.2654434,0.35141858,0.24444689,12.4083395,15.79151,4.572746,44.537556,32.623955,7.9700384
Jeff Mathis,3448,2026,43,0.10099691,0.28511307,0.16565338,0.22291212,0.30231017,0.208124,12.441554,14.621758,4.272667,41.400425,30.915894,8.217816
Jefry Marte,5107,2026,35,0.119585365,0.24896239,0.23004167,0.30072024,0.40039313,0.2872444,15.813826,21.47778,5.15287,54.326374,45.028057,9.984555
Jeremy Hazelbaker,9399,2026,38,0.1418201,0.2631533,0.22378002,0.28786895,0.39826468,0.26327893,16.268215,20.068209,7.3595877,55.312252,43.060493,11.898738
Jett Bandy,12508,2026,36,0.114613734,0.21185283,0.23350935,0.30189002,0.38872242,0.289384,12.787299,19.177137,4.169109,49.41343,39.34648,8.189534
Jhonny Peralta,1738,2026,44,0.12981279,0.20095329,0.21837278,0.28883255,0.36142692,0.26760098,9.596237,13.854528,3.5654979,41.536457,26.21086,5.7431064
Ji-Man Choi,5452,2026,35,0.1423285,0.20864469,0.23718792,0.31599426,0.38474154,0.3079975,12.698852,16.92631,5.1431437,48.186222,39.49005,7.381507
Jimmy Paredes,5481,2026,37,0.12434526,0.2684459,0.21351773,0.28153998,0.37767762,0.26768437,15.055925,18.945135,5.573887,50.079674,40.993282,9.393172
Jimmy Rollins,971,2026,47,0.14627929,0.18083815,0.21922012,0.29562208,0.3501342,0.2655345,7.0856004,11.221889,3.4429727,36.891403,21.095509,4.8671846
Joc Pederson,11899,2026,34,0.13040961,0.25740108,0.22696131,0.3116287,0.39475614,0.29358703,15.265685,20.513508,4.864981,51.40413,45.88766,8.741879
Joe Mauer,1857,2026,43,0.14907926,0.17478563,0.23368292,0.3196691,0.37134606,0.2866508,7.7885003,13.015585,3.3050027,38.477757,25.923204,4.880698
Joe Panik,11936,2026,35,0.11845646,0.13915798,0.2520914,0.32271633,0.371402,0.29581448,6.6020274,17.744146,3.6074274,42.783733,40.77604,5.1138773
Joey Rickard,13277,2026,35,0.11505239,0.19890013,0.23179907,0.30532965,0.37765828,0.27689892,9.468805,16.789072,4.167323,40.896706,37.24687,6.3888235
Joey Votto,4314,2026,42,0.15083225,0.19930032,0.2339322,0.32450312,0.38478976,0.29277757,10.048069,15.305554,3.6405585,42.885757,30.573305,6.071152
Joey Wendle,13853,2026,36,0.11844717,0.18021818,0.23737778,0.30422843,0.37234992,0.29320133,9.186964,15.326683,4.1034884,41.279568,34.235203,5.3677797
John Jaso,5887,2026,42,0.14692709,0.198362,0.22995175,0.31126007,0.38094833,0.2865526,10.607663,14.75609,4.0687714,43.86001,29.617928,6.379278
John Ryan Murphy,10346,2026,35,0.12021395,0.22725253,0.22583386,0.2955075,0.37705728,0.283566,13.354412,18.353582,5.110698,48.16811,40.72437,7.784438
Johnny Cueto,6893,2026,40,0.07361573,0.314612,0.13621414,0.17138916,0.24176957,0.17308997,7.49643,9.853638,2.8641586,29.633831,22.300117,5.9364567
Johnny Giavotella,6740,2026,38,0.10857159,0.15659088,0.23545703,0.29795393,0.36132574,0.2773153,6.588947,13.9932,3.374283,36.50235,29.12772,4.573209
Jon Jay,5227,2026,41,0.114723265,0.21493687,0.22092974,0.28447244,0.37022805,0.26367304,10.163002,16.974125,4.1884513,42.8745,33.261444,8.086525
Jon Lester,4930,2026,42,0.10740084,0.30251014,0.16362382,0.21489684,0.29927248,0.23220244,13.704975,14.325475,4.427308,44.94679,32.712532,8.134716
Jonathan Lucroy,7870,2026,40,0.12903714,0.19911899,0.2288516,0.30776998,0.37500516,0.2834486,9.822786,15.2112875,3.4247115,41.41445,31.328756,5.4960475
Jonathan Schoop,11265,2026,34,0.10248791,0.24583131,0.23145129,0.29783782,0.3933546,0.28747573,15.292091,22.057526,4.1705627,54.614937,46.279057,8.945147
Jonathan Villar,10071,2026,35,0.12581693,0.24680331,0.22599375,0.307215,0.3829659,0.28890264,13.336225,19.078753,4.570736,47.32212,43.06542,7.533196
Jordy Mercer,6547,2026,39,0.12373589,0.17945099,0.23243475,0.3067927,0.37140033,0.2813336,8.471976,14.923053,3.4466922,39.70925,30.992998,5.515207
Jorge Polanco,13152,2026,32,0.11608392,0.1772087,0.24662142,0.3113014,0.38128224,0.29991543,10.488253,18.943336,4.986028,48.07829,43.556564,6.451098
Jorge Soler,14221,2026,34,0.12903512,0.26066992,0.22754082,0.3045848,0.39695665,0.29039073,16.18227,21.055876,5.5979495,53.59549,46.460823,9.530238
Jose Abreu,15676,2026,39,0.1132566,0.23233792,0.22580343,0.2953823,0.38841838,0.27825186,13.884904,20.10727,3.882465,51.49955,39.13783,9.262021
Jose Altuve,5417,2026,36,0.09819908,0.14551812,0.26093635,0.31918022,0.3914525,0.2988044,9.295564,23.221207,3.024569,53.627056,50.15449,6.389163
Jose Bautista,1887,2026,45,0.1586217,0.20583698,0.2268239,0.31686503,0.38286325,0.29037946,11.313276,14.5616455,3.7648165,45.701496,27.321703,6.475504
Jose Iglesias,10231,2026,36,0.106212616,0.15302023,0.24343953,0.3055415,0.3728462,0.28681308,7.1368036,16.559536,3.3437107,40.560593,34.27272,6.20953
Jose Lobaton,4243,2026,41,0.14756975,0.20100617,0.23083468,0.31260085,0.38424072,0.28421223,10.875101,15.284636,4.428971,44.33896,31.787903,6.884148
Jose Peraza,13593,2026,32,0.08007312,0.16309336,0.2560585,0.31206295,0.3981282,0.29791966,9.637056,23.12175,2.8579848,51.072945,50.464653,7.5554667
Jose Ramirez,13510,2026,33,0.106630966,0.14152682,0.25837436,0.31973964,0.38630524,0.30064583,8.567478,22.016285,3.9492807,51.082535,49.539032,5.2221255
Jose Reyes,1736,2026,43,0.12150514,0.163305,0.2286945,0.30012974,0.34518072,0.27193213,5.945986,12.32731,2.988683,33.76844,25.509447,3.7623997
Josh Bell,13145,2026,33,0.14044583,0.17401162,0.24625178,0.32859492,0.38169238,0.31577334,10.54514,17.46298,4.2532988,47.77626,40.77947,6.0211782
Josh Donaldson,5038,2026,40,0.13690452,0.20399664,0.23762612,0.3195171,0.39141262,0.2946997,10.887759,18.006788,3.7547352,46.805534,38.121517,7.3752894
Josh Harrison,8202,2026,38,0.10702696,0.17883204,0.23452085,0.2948012,0.36741978,0.27704924,8.4415865,15.976511,3.9199297,40.323406,32.975876,5.9789777
Josh Phegley,9308,2026,38,0.11539466,0.20654747,0.22993542,0.29639038,0.3819152,0.28080702,11.1988325,17.595577,4.0285497,45.581177,35.404896,7.445918
Josh Reddick,3892,2026,39,0.12865435,0.1682067,0.23581108,0.31459656,0.36951506,0.2858089,7.2315974,13.679033,3.179387,37.012074,29.558111,4.4975924
Josh Thole,9689,2026,39,0.12999336,0.21421489,0.2212574,0.29208305,0.3698372,0.27508095,10.677112,15.3759575,4.575788,42.755165,33.9056,6.9065795
Juan Centeno,7168,2026,36,0.11823373,0.20922749,0.22742724,0.3039337,0.37646425,0.27680933,10.656075,16.989435,4.039965,42.633827,37.01833,6.5073023
Juan Lagares,5384,2026,37,0.12665734,0.19608682,0.2338426,0.3058015,0.3811341,0.2824341,10.3470545,16.09523,4.656539,42.697018,35.425163,6.8040204
Juan Uribe,454,2026,47,0.1325479,0.21846454,0.2034062,0.27563873,0.35099784,0.25441325,10.060476,13.173821,3.3032975,42.23861,23.722933,6.091632
Jung Ho Kang,17182,2026,39,0.12156212,0.24782486,0.22208785,0.29506737,0.39401013,0.28274938,14.425016,20.157082,4.1137567,51.31253,40.270576,10.205129
Jurickson Profar,10815,2026,33,0.12669566,0.18680519,0.24281983,0.31970417,0.3780474,0.2976833,10.0440235,18.021385,4.817889,45.09847,43.490932,6.686259
Justin Bour,9744,2026,38,0.13630661,0.21883553,0.22837873,0.31468454,0.38691556,0.28566694,12.109694,17.073204,4.127257,45.467068,36.642044,6.9964395
Justin Morneau,1737,2026,45,0.12930906,0.21957509,0.20634425,0.28171512,0.34999895,0.25563195,10.371984,13.702089,3.4157605,41.351585,26.337545,5.7522516
Justin Smoak,9054,2026,39,0.14576668,0.26413694,0.22014247,0.30145913,0.39490378,0.28301662,16.074799,19.07968,5.459038,53.378105,40.70068,9.440011
Justin Turner,5235,2026,41,0.121823415,0.21724884,0.22477347,0.29606828,0.3801079,0.2783346,12.171795,17.748524,3.7416184,47.721703,33.863617,7.682711
Justin Upton,5222,2026,38,0.12895085,0.26251304,0.21709093,0.2973625,0.38655618,0.2810301,14.992241,18.985388,4.5488915,49.73217,40.569973,8.266405
Kaleb Cowart,11494,2026,34,0.12170291,0.25713417,0.22732082,0.2914675,0.38973126,0.2952424,16.98721,21.158665,6.0154095,56.078064,46.697556,9.8086815
Kelby Tomlinson,13005,2026,36,0.13295782,0.17921929,0.23854822,0.32180914,0.37626493,0.29193294,8.196533,15.099744,3.8416505,39.24242,35.297104,5.704713
Kelly Johnson,2234,2026,44,0.14714974,0.216967,0.2189835,0.29744464,0.37533644,0.27218622,11.125924,14.223526,4.193016,44.440617,28.012918,6.649877
Kendrys Morales,8610,2026,43,0.12916371,0.21595564,0.21864669,0.29573518,0.3729205,0.27552193,11.564471,15.686347,3.311208,45.317665,29.796568,6.3910084
Kennys Vargas,12101,2026,35,0.12524717,0.2764672,0.21590109,0.3030601,0.38696104,0.28674313,14.998638,19.373198,4.0798993,48.059044,43.643726,7.876851
Keon Broxton,9253,2026,36,0.14464565,0.27562448,0.22051534,0.3047624,0.39394572,0.28362826,16.492514,20.841108,6.135552,53.712486,46.82589,10.200622
Ketel Marte,13613,2026,32,0.100483045,0.16944012,0.24447677,0.30348593,0.3729857,0.2874489,8.215381,18.22422,4.5879426,42.85993,41.712357,5.521089
Kevin Kiermaier,11038,2026,36,0.121464424,0.20984058,0.2351053,0.30714655,0.38313407,0.28833452,11.480207,18.331997,4.5299616,46.15361,39.80543,7.3958545
Kevin Pillar,12434,2026,37,0.10823385,0.19192684,0.23241077,0.29562575,0.371935,0.2799268,9.999515,16.982939,3.9647522,43.372818,35.015316,6.37724
Kevin Plawecki,13807,2026,35,0.12705469,0.20525183,0.23331143,0.3163452,0.38228104,0.29417056,11.068862,17.144886,3.8775067,44.194084,38.20155,6.5448165
Khris Davis,9112,2026,38,0.12484189,0.2638835,0.21700957,0.2960821,0.3882942,0.2817476,15.51474,19.442978,4.356852,51.061737,41.069977,8.564165
Kirk Nieuwenhuis,6400,2026,38,0.14121161,0.29294613,0.2172842,0.2918988,0.39846054,0.27765545,18.658598,21.367416,6.2740393,58.89356,45.573837,11.626834
Kole Calhoun,11200,2026,38,0.12471621,0.21141863,0.23193078,0.3036626,0.380548,0.28479835,11.255727,17.428816,4.4370327,45.23008,36.967457,7.0211644
Kolten Wong,12532,2026,35,0.11902095,0.17798878,0.24254021,0.3139815,0.3810614,0.2902325,9.428649,17.923317,4.274301,44.090847,39.762074,7.409835
Kris Bryant,15429,2026,34,0.11423535,0.2408101,0.23738374,0.31347588,0.40560043,0.2929859,15.686403,24.345682,4.021522,57.673363,54.52713,10.22228
Kurt Suzuki,8259,2026,42,0.12253126,0.18161987,0.22727537,0.29585147,0.36988428,0.2766987,9.041809,14.676364,3.1991827,41.836514,27.387238,5.8900266
Kyle Seager,9785,2026,38,0.11824453,0.2063616,0.23339313,0.3074199,0.38542163,0.2869302,11.7163,18.406652,3.5481162,47.78023,37.17858,7.0532937
Leonys Martin,11846,2026,38,0.12534018,0.23015212,0.22221346,0.2964077,0.37398446,0.27617073,12.148662,17.19182,4.6463323,44.837852,37.54609,7.261535
Logan Forsythe,7185,2026,39,0.119669385,0.22474921,0.22460659,0.29681933,0.37707818,0.2792128,12.208304,18.171045,4.0486526,46.669056,37.038067,7.649629
Logan Morrison,9205,2026,38,0.12963285,0.2289232,0.22676072,0.30493382,0.38681036,0.28622493,13.147257,18.06311,4.3547897,47.816044,37.957714,7.754359
Logan Schafer,7937,2026,39,0.14584994,0.22034746,0.23157671,0.30751187,0.3896798,0.28354377,13.1654625,17.894413,5.80777,49.330303,38.932053,8.857272
Lonnie Chisenhall,7571,2026,37,0.118430585,0.20348585,0.2313608,0.3009193,0.37911013,0.28204027,11.058799,17.024467,4.278921,44.444954,35.791626,6.729793
Lorenzo Cain,9077,2026,40,0.11447337,0.19862871,0.22756083,0.29336846,0.36689082,0.2724806,9.150438,15.79942,3.7585776,40.71709,31.81183,6.081052
Lucas Duda,2502,2026,40,0.13359791,0.24559323,0.22179721,0.2967716,0.39377195,0.278748,14.825284,19.113298,4.8887224,52.103634,38.25245,9.310785
Luis Sardinas,13153,2026,33,0.11149418,0.20704325,0.23452295,0.30689555,0.3802709,0.28549722,10.611049,17.967722,4.371899,43.58574,40.79221,6.3995433
Luis Valbuena,4969,2026,40,0.1462036,0.23708752,0.22377749,0.30941227,0.38861984,0.28687662,13.342289,17.063734,4.5922923,47.740196,36.095406,7.6215277
Luke Maile,13355,2026,35,0.104623966,0.28569317,0.19479966,0.2598902,0.3483201,0.24289472,14.80504,19.15681,5.155275,48.587975,41.160744,9.392963
Mac Williamson,14158,2026,35,0.13667463,0.2530878,0.22873834,0.3076942,0.39553654,0.29560965,16.272795,20.38721,5.7190723,53.955685,45.28754,9.454601
Madison Bumgarner,5524,2026,36,0.11899009,0.3378418,0.17407532,0.24203074,0.34192058,0.23459269,18.27628,20.535355,6.3067536,55.162678,46.069027,10.840777
