Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Justin Upton,31.0,2019,5222,LF,outfield,-2.5152781009674072,
Justin Upton,32.0,2020,5222,LF,outfield,-3.2755162715911865,
Justin Upton,33.0,2021,5222,LF,outfield,-4.292665004730225,
Justin Upton,34.0,2022,5222,LF,outfield,-5.440524578094482,
Justin Upton,35.0,2023,5222,LF,outfield,-6.4774556159973145,
Justin Upton,36.0,2024,5222,LF,outfield,-7.455872058868408,
Justin Upton,37.0,2025,5222,LF,outfield,-8.39832592010498,
Justin Upton,38.0,2026,5222,LF,outfield,-9.271445274353027,
Justin Upton,39.0,2027,5222,LF,outfield,-10.079562187194824,
Justin Upton,40.0,2028,5222,LF,outfield,-10.815080642700195,
Justin Upton,41.0,2029,5222,LF,outfield,-11.47602367401123,
Justin Upton,42.0,2030,5222,LF,outfield,-12.06468677520752,
Justin Upton,43.0,2031,5222,LF,outfield,-12.58849048614502,
Kaleb Cowart,25.0,2017,11494,3B,infield,-0.925151526927948,
Kaleb Cowart,26.0,2018,11494,3B,infield,-1.6841375827789307,
Kaleb Cowart,27.0,2019,11494,3B,infield,-2.287205457687378,
Kaleb Cowart,28.0,2020,11494,3B,infield,-2.75736403465271,
Kaleb Cowart,29.0,2021,11494,3B,infield,-3.2503414154052734,
Kaleb Cowart,30.0,2022,11494,3B,infield,-3.7778143882751465,
Kaleb Cowart,31.0,2023,11494,3B,infield,-4.340482711791992,
Kaleb Cowart,32.0,2024,11494,3B,infield,-4.847026348114014,
Kaleb Cowart,33.0,2025,11494,3B,infield,-5.0780720710754395,
Kaleb Cowart,34.0,2026,11494,3B,infield,-5.331895351409912,
Kaleb Cowart,35.0,2027,11494,3B,infield,-5.952041149139404,
Kaleb Cowart,36.0,2028,11494,3B,infield,-6.335918426513672,
Kaleb Cowart,37.0,2029,11494,3B,infield,-6.376649379730225,
Kaleb Cowart,38.0,2030,11494,3B,infield,-6.442801475524902,
Kaleb Cowart,39.0,2031,11494,3B,infield,-6.562019348144531,
Kelby Tomlinson,27.0,2017,13005,2B,infield,3.933062791824341,
Kelby Tomlinson,28.0,2018,13005,2B,infield,1.0110524892807007,
Kelby Tomlinson,29.0,2019,13005,2B,infield,-0.14330250024795532,
Kelby Tomlinson,30.0,2020,13005,2B,infield,-1.7497094869613647,
Kelby Tomlinson,31.0,2021,13005,2B,infield,-2.9654831886291504,
Kelby Tomlinson,32.0,2022,13005,2B,infield,-3.8597021102905273,
Kelby Tomlinson,33.0,2023,13005,2B,infield,-4.417675495147705,
Kelby Tomlinson,34.0,2024,13005,2B,infield,-4.8607563972473145,
Kelby Tomlinson,35.0,2025,13005,2B,infield,-5.544469356536865,
Kelby Tomlinson,36.0,2026,13005,2B,infield,-5.988226413726807,
Kelby Tomlinson,37.0,2027,13005,2B,infield,-6.091340065002441,
Kelby Tomlinson,38.0,2028,13005,2B,infield,-6.202048301696777,
Kelby Tomlinson,39.0,2029,13005,2B,infield,-6.356678009033203,
Kelby Tomlinson,40.0,2030,13005,2B,infield,-6.5461201667785645,
Kelby Tomlinson,41.0,2031,13005,2B,infield,-6.768847942352295,
Kelly Johnson,35.0,2017,2234,2B,infield,-5.3961334228515625,
Kelly Johnson,36.0,2018,2234,2B,infield,-8.101563453674316,
Kelly Johnson,37.0,2019,2234,2B,infield,-7.566370964050293,
Kelly Johnson,38.0,2020,2234,2B,infield,-7.206639766693115,
Kelly Johnson,39.0,2021,2234,2B,infield,-7.338306427001953,
Kelly Johnson,40.0,2022,2234,2B,infield,-7.3786444664001465,
Kelly Johnson,41.0,2023,2234,2B,infield,-7.4810638427734375,
Kelly Johnson,42.0,2024,2234,2B,infield,-7.636499404907227,
Kelly Johnson,43.0,2025,2234,2B,infield,-7.811347961425781,
Kelly Johnson,44.0,2026,2234,2B,infield,-7.99932336807251,
Kelly Johnson,45.0,2027,2234,2B,infield,-8.193998336791992,
Kelly Johnson,46.0,2028,2234,2B,infield,-8.388463973999023,
Kelly Johnson,47.0,2029,2234,2B,infield,-8.58050537109375,
Kelly Johnson,48.0,2030,2234,2B,infield,-8.767696380615234,
Kelly Johnson,49.0,2031,2234,2B,infield,-8.949400901794434,
Kelly Johnson,35.0,2017,2234,LF,outfield,-4.233767032623291,
Kelly Johnson,36.0,2018,2234,LF,outfield,-8.042425155639648,
Kelly Johnson,37.0,2019,2234,LF,outfield,-8.908652305603027,
Kelly Johnson,38.0,2020,2234,LF,outfield,-8.936718940734863,
Kelly Johnson,39.0,2021,2234,LF,outfield,-10.270624160766602,
Kelly Johnson,40.0,2022,2234,LF,outfield,-10.87869930267334,
Kelly Johnson,41.0,2023,2234,LF,outfield,-11.47005844116211,
Kelly Johnson,42.0,2024,2234,LF,outfield,-12.119728088378906,
Kelly Johnson,43.0,2025,2234,LF,outfield,-12.613810539245605,
Kelly Johnson,44.0,2026,2234,LF,outfield,-13.072354316711426,
Kelly Johnson,45.0,2027,2234,LF,outfield,-13.479498863220215,
Kelly Johnson,46.0,2028,2234,LF,outfield,-13.835352897644043,
Kelly Johnson,47.0,2029,2234,LF,outfield,-14.150126457214355,
Kelly Johnson,48.0,2030,2234,LF,outfield,-14.431341171264648,
Kelly Johnson,49.0,2031,2234,LF,outfield,-14.679512977600098,
Kendrys Morales,34.0,2017,8610,1B,infield,-1.19929039478302,
Kendrys Morales,35.0,2018,8610,1B,infield,-2.5895702838897705,
Kendrys Morales,36.0,2019,8610,1B,infield,-2.848918914794922,
Kendrys Morales,37.0,2020,8610,1B,infield,-3.7811923027038574,
Kendrys Morales,38.0,2021,8610,1B,infield,-4.255842208862305,
Kendrys Morales,39.0,2022,8610,1B,infield,-4.677003860473633,
Kendrys Morales,40.0,2023,8610,1B,infield,-5.1264872550964355,
Kendrys Morales,41.0,2024,8610,1B,infield,-5.542690277099609,
Kendrys Morales,42.0,2025,8610,1B,infield,-5.942032337188721,
Kendrys Morales,43.0,2026,8610,1B,infield,-6.322278022766113,
Kendrys Morales,44.0,2027,8610,1B,infield,-6.681102752685547,
Kendrys Morales,45.0,2028,8610,1B,infield,-7.017755508422852,
Kendrys Morales,46.0,2029,8610,1B,infield,-7.33491849899292,
Kendrys Morales,47.0,2030,8610,1B,infield,-7.631276607513428,
Kendrys Morales,48.0,2031,8610,1B,infield,-7.9087233543396,
Kennys Vargas,26.0,2017,12101,1B,infield,-2.675689935684204,
Kennys Vargas,27.0,2018,12101,1B,infield,-2.4196150302886963,
Kennys Vargas,28.0,2019,12101,1B,infield,-3.0166120529174805,
Kennys Vargas,29.0,2020,12101,1B,infield,-3.4177567958831787,
Kennys Vargas,30.0,2021,12101,1B,infield,-3.8706469535827637,
Kennys Vargas,31.0,2022,12101,1B,infield,-4.409305572509766,
Kennys Vargas,32.0,2023,12101,1B,infield,-4.892852306365967,
Kennys Vargas,33.0,2024,12101,1B,infield,-5.107459545135498,
Kennys Vargas,34.0,2025,12101,1B,infield,-5.353531837463379,
Kennys Vargas,35.0,2026,12101,1B,infield,-5.97097635269165,
Kennys Vargas,36.0,2027,12101,1B,infield,-6.351382255554199,
Kennys Vargas,37.0,2028,12101,1B,infield,-6.3896870613098145,
Kennys Vargas,38.0,2029,12101,1B,infield,-6.453831672668457,
Kennys Vargas,39.0,2030,12101,1B,infield,-6.56985330581665,
Kennys Vargas,40.0,2031,12101,1B,infield,-6.729595184326172,
Keon Broxton,27.0,2017,9253,CF,outfield,2.2431447505950928,
Keon Broxton,28.0,2018,9253,CF,outfield,1.0916221141815186,
Keon Broxton,29.0,2019,9253,CF,outfield,-0.13328863680362701,
Keon Broxton,30.0,2020,9253,CF,outfield,-1.2974294424057007,
Keon Broxton,31.0,2021,9253,CF,outfield,-2.2123589515686035,
Keon Broxton,32.0,2022,9253,CF,outfield,-3.0995163917541504,
Keon Broxton,33.0,2023,9253,CF,outfield,-4.199377059936523,
Keon Broxton,34.0,2024,9253,CF,outfield,-5.3741559982299805,
Keon Broxton,35.0,2025,9253,CF,outfield,-6.430795192718506,
Keon Broxton,36.0,2026,9253,CF,outfield,-7.424457550048828,
Keon Broxton,37.0,2027,9253,CF,outfield,-8.373374938964844,
Keon Broxton,38.0,2028,9253,CF,outfield,-9.252623558044434,
Keon Broxton,39.0,2029,9253,CF,outfield,-10.063416481018066,
Keon Broxton,40.0,2030,9253,CF,outfield,-10.801856994628906,
Keon Broxton,41.0,2031,9253,CF,outfield,-11.46585464477539,
Ketel Marte,23.0,2017,13613,SS,infield,-5.853326797485352,
Ketel Marte,24.0,2018,13613,SS,infield,-4.185678958892822,
Ketel Marte,25.0,2019,13613,SS,infield,-3.9834988117218018,
Ketel Marte,26.0,2020,13613,SS,infield,-3.6153595447540283,
Ketel Marte,27.0,2021,13613,SS,infield,-3.4912567138671875,
Ketel Marte,28.0,2022,13613,SS,infield,-3.5659844875335693,
Ketel Marte,29.0,2023,13613,SS,infield,-3.77661395072937,
Ketel Marte,30.0,2024,13613,SS,infield,-4.118512153625488,
Ketel Marte,31.0,2025,13613,SS,infield,-4.567526817321777,
Ketel Marte,32.0,2026,13613,SS,infield,-5.000438690185547,
Ketel Marte,33.0,2027,13613,SS,infield,-5.179397106170654,
Ketel Marte,34.0,2028,13613,SS,infield,-5.403867244720459,
Ketel Marte,35.0,2029,13613,SS,infield,-6.01409912109375,
Ketel Marte,36.0,2030,13613,SS,infield,-6.388457775115967,
Ketel Marte,37.0,2031,13613,SS,infield,-6.420594215393066,
Kevin Kiermaier,27.0,2017,11038,CF,outfield,9.20993423461914,
Kevin Kiermaier,28.0,2018,11038,CF,outfield,9.00632095336914,
Kevin Kiermaier,29.0,2019,11038,CF,outfield,6.000234603881836,
Kevin Kiermaier,30.0,2020,11038,CF,outfield,3.0053718090057373,
Kevin Kiermaier,31.0,2021,11038,CF,outfield,0.516045093536377,
Kevin Kiermaier,32.0,2022,11038,CF,outfield,-1.658555507659912,
Kevin Kiermaier,33.0,2023,11038,CF,outfield,-3.361013174057007,
Kevin Kiermaier,34.0,2024,11038,CF,outfield,-4.776819705963135,
Kevin Kiermaier,35.0,2025,11038,CF,outfield,-6.033326148986816,
Kevin Kiermaier,36.0,2026,11038,CF,outfield,-7.1358561515808105,
Kevin Kiermaier,37.0,2027,11038,CF,outfield,-8.147783279418945,
Kevin Kiermaier,38.0,2028,11038,CF,outfield,-9.078189849853516,
Kevin Kiermaier,39.0,2029,11038,CF,outfield,-9.92167854309082,
Kevin Kiermaier,40.0,2030,11038,CF,outfield,-10.681975364685059,
Kevin Kiermaier,41.0,2031,11038,CF,outfield,-11.363040924072266,
Kevin Pillar,28.0,2017,12434,CF,outfield,5.1681036949157715,
Kevin Pillar,29.0,2018,12434,CF,outfield,4.612768650054932,
Kevin Pillar,30.0,2019,12434,CF,outfield,2.5011823177337646,
Kevin Pillar,31.0,2020,12434,CF,outfield,-0.1573668271303177,
Kevin Pillar,32.0,2021,12434,CF,outfield,-1.999446988105774,
Kevin Pillar,33.0,2022,12434,CF,outfield,-3.5148727893829346,
Kevin Pillar,34.0,2023,12434,CF,outfield,-4.92195463180542,
Kevin Pillar,35.0,2024,12434,CF,outfield,-6.122317790985107,
Kevin Pillar,36.0,2025,12434,CF,outfield,-7.196598529815674,
Kevin Pillar,37.0,2026,12434,CF,outfield,-8.198997497558594,
Kevin Pillar,38.0,2027,12434,CF,outfield,-9.117036819458008,
Kevin Pillar,39.0,2028,12434,CF,outfield,-9.953207969665527,
Kevin Pillar,40.0,2029,12434,CF,outfield,-10.70952320098877,
Kevin Pillar,41.0,2030,12434,CF,outfield,-11.385802268981934,
Kevin Pillar,42.0,2031,12434,CF,outfield,-11.985143661499023,
Kevin Plawecki,26.0,2017,13807,C,catcher,,5.890118598937988
Kevin Plawecki,27.0,2018,13807,C,catcher,,3.456066608428955
Kevin Plawecki,28.0,2019,13807,C,catcher,,1.1915090084075928
Kevin Plawecki,29.0,2020,13807,C,catcher,,-0.7403427362442017
Kevin Plawecki,30.0,2021,13807,C,catcher,,-2.1114864349365234
Kevin Plawecki,31.0,2022,13807,C,catcher,,-2.5341532230377197
Kevin Plawecki,32.0,2023,13807,C,catcher,,-2.301020622253418
Kevin Plawecki,33.0,2024,13807,C,catcher,,-1.7888681888580322
Kevin Plawecki,34.0,2025,13807,C,catcher,,-1.5598613023757935
Kevin Plawecki,35.0,2026,13807,C,catcher,,-2.3650951385498047
Kevin Plawecki,36.0,2027,13807,C,catcher,,-3.7868492603302
Kevin Plawecki,37.0,2028,13807,C,catcher,,-5.515697956085205
Kevin Plawecki,38.0,2029,13807,C,catcher,,-7.468933582305908
Kevin Plawecki,39.0,2030,13807,C,catcher,,-9.64795207977295
Kevin Plawecki,40.0,2031,13807,C,catcher,,-12.042799949645996
Khris Davis,29.0,2017,9112,LF,outfield,-2.4930453300476074,
Khris Davis,30.0,2018,9112,LF,outfield,-3.1502699851989746,
Khris Davis,31.0,2019,9112,LF,outfield,-2.8544065952301025,
Khris Davis,32.0,2020,9112,LF,outfield,-3.541759729385376,
Khris Davis,33.0,2021,9112,LF,outfield,-4.484344005584717,
Khris Davis,34.0,2022,9112,LF,outfield,-5.524065971374512,
Khris Davis,35.0,2023,9112,LF,outfield,-6.554321765899658,
Khris Davis,36.0,2024,9112,LF,outfield,-7.512788772583008,
Khris Davis,37.0,2025,9112,LF,outfield,-8.434877395629883,
Khris Davis,38.0,2026,9112,LF,outfield,-9.304508209228516,
Khris Davis,39.0,2027,9112,LF,outfield,-10.103759765625,
Khris Davis,40.0,2028,9112,LF,outfield,-10.837018013000488,
Khris Davis,41.0,2029,9112,LF,outfield,-11.495162010192871,
Khris Davis,42.0,2030,9112,LF,outfield,-12.080048561096191,
Khris Davis,43.0,2031,9112,LF,outfield,-12.600096702575684,
Kirk Nieuwenhuis,29.0,2017,6400,CF,outfield,2.2925500869750977,
Kirk Nieuwenhuis,30.0,2018,6400,CF,outfield,-0.9226671457290649,
Kirk Nieuwenhuis,31.0,2019,6400,CF,outfield,-1.5654401779174805,
Kirk Nieuwenhuis,32.0,2020,6400,CF,outfield,-2.7719478607177734,
Kirk Nieuwenhuis,33.0,2021,6400,CF,outfield,-4.072658061981201,
Kirk Nieuwenhuis,34.0,2022,6400,CF,outfield,-5.237123012542725,
Kirk Nieuwenhuis,35.0,2023,6400,CF,outfield,-6.350245952606201,
Kirk Nieuwenhuis,36.0,2024,6400,CF,outfield,-7.373556613922119,
Kirk Nieuwenhuis,37.0,2025,6400,CF,outfield,-8.324651718139648,
Kirk Nieuwenhuis,38.0,2026,6400,CF,outfield,-9.219120025634766,
Kirk Nieuwenhuis,39.0,2027,6400,CF,outfield,-10.035345077514648,
Kirk Nieuwenhuis,40.0,2028,6400,CF,outfield,-10.779149055480957,
Kirk Nieuwenhuis,41.0,2029,6400,CF,outfield,-11.444941520690918,
Kirk Nieuwenhuis,42.0,2030,6400,CF,outfield,-12.038430213928223,
Kirk Nieuwenhuis,43.0,2031,6400,CF,outfield,-12.560419082641602,
Kole Calhoun,29.0,2017,11200,RF,outfield,1.605576753616333,
Kole Calhoun,30.0,2018,11200,RF,outfield,0.06019115447998047,
Kole Calhoun,31.0,2019,11200,RF,outfield,-1.5818805694580078,
Kole Calhoun,32.0,2020,11200,RF,outfield,-2.744105577468872,
Kole Calhoun,33.0,2021,11200,RF,outfield,-3.969712257385254,
Kole Calhoun,34.0,2022,11200,RF,outfield,-5.2338762283325195,
Kole Calhoun,35.0,2023,11200,RF,outfield,-6.330981254577637,
Kole Calhoun,36.0,2024,11200,RF,outfield,-7.351012706756592,
Kole Calhoun,37.0,2025,11200,RF,outfield,-8.318412780761719,
Kole Calhoun,38.0,2026,11200,RF,outfield,-9.208126068115234,
Kole Calhoun,39.0,2027,11200,RF,outfield,-10.028379440307617,
Kole Calhoun,40.0,2028,11200,RF,outfield,-10.77260684967041,
Kole Calhoun,41.0,2029,11200,RF,outfield,-11.440478324890137,
Kole Calhoun,42.0,2030,11200,RF,outfield,-12.032937049865723,
Kole Calhoun,43.0,2031,11200,RF,outfield,-12.555872917175293,
Kolten Wong,26.0,2017,12532,2B,infield,2.60766863822937,
Kolten Wong,27.0,2018,12532,2B,infield,0.36276254057884216,
Kolten Wong,28.0,2019,12532,2B,infield,-0.7283802032470703,
Kolten Wong,29.0,2020,12532,2B,infield,-1.9232416152954102,
Kolten Wong,30.0,2021,12532,2B,infield,-2.9018850326538086,
Kolten Wong,31.0,2022,12532,2B,infield,-3.7375833988189697,
Kolten Wong,32.0,2023,12532,2B,infield,-4.434154033660889,
Kolten Wong,33.0,2024,12532,2B,infield,-4.80284309387207,
Kolten Wong,34.0,2025,12532,2B,infield,-5.135302543640137,
Kolten Wong,35.0,2026,12532,2B,infield,-5.784396648406982,
Kolten Wong,36.0,2027,12532,2B,infield,-6.191957473754883,
Kolten Wong,37.0,2028,12532,2B,infield,-6.259119510650635,
Kolten Wong,38.0,2029,12532,2B,infield,-6.34374475479126,
Kolten Wong,39.0,2030,12532,2B,infield,-6.477080345153809,
Kolten Wong,40.0,2031,12532,2B,infield,-6.649082183837891,
Kolten Wong,26.0,2017,12532,CF,outfield,-5.595921516418457,
Kolten Wong,27.0,2018,12532,CF,outfield,-4.610724925994873,
Kolten Wong,28.0,2019,12532,CF,outfield,-3.947728157043457,
Kolten Wong,29.0,2020,12532,CF,outfield,-3.365438222885132,
Kolten Wong,30.0,2021,12532,CF,outfield,-3.1527483463287354,
Kolten Wong,31.0,2022,12532,CF,outfield,-3.218655824661255,
Kolten Wong,32.0,2023,12532,CF,outfield,-3.644663095474243,
Kolten Wong,33.0,2024,12532,CF,outfield,-4.5273823738098145,
Kolten Wong,34.0,2025,12532,CF,outfield,-5.590617656707764,
Kolten Wong,35.0,2026,12532,CF,outfield,-6.579211711883545,
Kolten Wong,36.0,2027,12532,CF,outfield,-7.533815860748291,
Kolten Wong,37.0,2028,12532,CF,outfield,-8.455973625183105,
Kolten Wong,38.0,2029,12532,CF,outfield,-9.315942764282227,
Kolten Wong,39.0,2030,12532,CF,outfield,-10.116005897521973,
Kolten Wong,40.0,2031,12532,CF,outfield,-10.846745491027832,
Kris Bryant,25.0,2017,15429,3B,infield,1.005318522453308,
Kris Bryant,26.0,2018,15429,3B,infield,-0.6082865595817566,
Kris Bryant,27.0,2019,15429,3B,infield,-1.4182450771331787,
Kris Bryant,28.0,2020,15429,3B,infield,-2.202423095703125,
Kris Bryant,29.0,2021,15429,3B,infield,-2.8891193866729736,
Kris Bryant,30.0,2022,15429,3B,infield,-3.5349314212799072,
Kris Bryant,31.0,2023,15429,3B,infield,-4.17909049987793,
Kris Bryant,32.0,2024,15429,3B,infield,-4.736980438232422,
Kris Bryant,33.0,2025,15429,3B,infield,-5.004497528076172,
Kris Bryant,34.0,2026,15429,3B,infield,-5.279989719390869,
Kris Bryant,35.0,2027,15429,3B,infield,-5.908271312713623,
Kris Bryant,36.0,2028,15429,3B,infield,-6.298130035400391,
Kris Bryant,37.0,2029,15429,3B,infield,-6.345617771148682,
Kris Bryant,38.0,2030,15429,3B,infield,-6.416658878326416,
Kris Bryant,39.0,2031,15429,3B,infield,-6.539396286010742,
Kris Bryant,25.0,2017,15429,LF,outfield,10.185730934143066,
Kris Bryant,26.0,2018,15429,LF,outfield,7.996009826660156,
Kris Bryant,27.0,2019,15429,LF,outfield,5.734334945678711,
Kris Bryant,28.0,2020,15429,LF,outfield,3.668079137802124,
Kris Bryant,29.0,2021,15429,LF,outfield,1.7277621030807495,
Kris Bryant,30.0,2022,15429,LF,outfield,-0.020844126120209694,
Kris Bryant,31.0,2023,15429,LF,outfield,-1.499150276184082,
Kris Bryant,32.0,2024,15429,LF,outfield,-2.727804183959961,
Kris Bryant,33.0,2025,15429,LF,outfield,-3.9681894779205322,
Kris Bryant,34.0,2026,15429,LF,outfield,-5.2193603515625,
Kris Bryant,35.0,2027,15429,LF,outfield,-6.326725006103516,
Kris Bryant,36.0,2028,15429,LF,outfield,-7.348268032073975,
Kris Bryant,37.0,2029,15429,LF,outfield,-8.314253807067871,
Kris Bryant,38.0,2030,15429,LF,outfield,-9.206619262695312,
Kris Bryant,39.0,2031,15429,LF,outfield,-10.025829315185547,
Kurt Suzuki,33.0,2017,8259,C,catcher,,-16.105426788330078
Kurt Suzuki,34.0,2018,8259,C,catcher,,-16.178314208984375
Kurt Suzuki,35.0,2019,8259,C,catcher,,-16.998918533325195
Kurt Suzuki,36.0,2020,8259,C,catcher,,-19.283987045288086
Kurt Suzuki,37.0,2021,8259,C,catcher,,-22.255544662475586
Kurt Suzuki,38.0,2022,8259,C,catcher,,-25.429100036621094
Kurt Suzuki,39.0,2023,8259,C,catcher,,-28.733123779296875
Kurt Suzuki,40.0,2024,8259,C,catcher,,-32.1611328125
Kurt Suzuki,41.0,2025,8259,C,catcher,,-35.69449234008789
Kurt Suzuki,42.0,2026,8259,C,catcher,,-39.310970306396484
Kurt Suzuki,43.0,2027,8259,C,catcher,,-42.99339294433594
Kurt Suzuki,44.0,2028,8259,C,catcher,,-46.72911071777344
Kurt Suzuki,45.0,2029,8259,C,catcher,,-50.50819396972656
Kurt Suzuki,46.0,2030,8259,C,catcher,,-54.322811126708984
Kurt Suzuki,47.0,2031,8259,C,catcher,,-58.16703414916992
Kyle Seager,29.0,2017,9785,3B,infield,-0.9919705986976624,
Kyle Seager,30.0,2018,9785,3B,infield,-2.5776960849761963,
Kyle Seager,31.0,2019,9785,3B,infield,-3.5138065814971924,
Kyle Seager,32.0,2020,9785,3B,infield,-4.231861591339111,
Kyle Seager,33.0,2021,9785,3B,infield,-4.68417501449585,
Kyle Seager,34.0,2022,9785,3B,infield,-5.051925182342529,
Kyle Seager,35.0,2023,9785,3B,infield,-5.706823825836182,
Kyle Seager,36.0,2024,9785,3B,infield,-6.128293514251709,
Kyle Seager,37.0,2025,9785,3B,infield,-6.206005096435547,
Kyle Seager,38.0,2026,9785,3B,infield,-6.299043655395508,
Kyle Seager,39.0,2027,9785,3B,infield,-6.43922233581543,
Kyle Seager,40.0,2028,9785,3B,infield,-6.6165595054626465,
Kyle Seager,41.0,2029,9785,3B,infield,-6.830314636230469,
Kyle Seager,42.0,2030,9785,3B,infield,-7.064459323883057,
Kyle Seager,43.0,2031,9785,3B,infield,-7.307422161102295,
Leonys Martin,29.0,2017,11846,CF,outfield,5.28086519241333,
Leonys Martin,30.0,2018,11846,CF,outfield,2.8414480686187744,
Leonys Martin,31.0,2019,11846,CF,outfield,0.05014042928814888,
Leonys Martin,32.0,2020,11846,CF,outfield,-1.8655037879943848,
Leonys Martin,33.0,2021,11846,CF,outfield,-3.4462485313415527,
Leonys Martin,34.0,2022,11846,CF,outfield,-4.8726701736450195,
Leonys Martin,35.0,2023,11846,CF,outfield,-6.085984230041504,
Leonys Martin,36.0,2024,11846,CF,outfield,-7.172865867614746,
Leonys Martin,37.0,2025,11846,CF,outfield,-8.180587768554688,
Leonys Martin,38.0,2026,11846,CF,outfield,-9.101539611816406,
Leonys Martin,39.0,2027,11846,CF,outfield,-9.941072463989258,
Leonys Martin,40.0,2028,11846,CF,outfield,-10.699362754821777,
Leonys Martin,41.0,2029,11846,CF,outfield,-11.376286506652832,
Leonys Martin,42.0,2030,11846,CF,outfield,-11.975820541381836,
Leonys Martin,43.0,2031,11846,CF,outfield,-12.509298324584961,
Leury Garcia,26.0,2017,5913,CF,outfield,-3.659550666809082,
Leury Garcia,27.0,2018,5913,CF,outfield,-1.769780158996582,
Leury Garcia,28.0,2019,5913,CF,outfield,-3.0645272731781006,
Leury Garcia,29.0,2020,5913,CF,outfield,-2.6719322204589844,
Leury Garcia,30.0,2021,5913,CF,outfield,-2.719663619995117,
Leury Garcia,31.0,2022,5913,CF,outfield,-3.028162956237793,
Leury Garcia,32.0,2023,5913,CF,outfield,-3.528881549835205,
Leury Garcia,33.0,2024,5913,CF,outfield,-4.457467079162598,
Leury Garcia,34.0,2025,5913,CF,outfield,-5.548347473144531,
Leury Garcia,35.0,2026,5913,CF,outfield,-6.547789573669434,
Leury Garcia,36.0,2027,5913,CF,outfield,-7.510567665100098,
Leury Garcia,37.0,2028,5913,CF,outfield,-8.438265800476074,
Leury Garcia,38.0,2029,5913,CF,outfield,-9.3042573928833,
Leury Garcia,39.0,2030,5913,CF,outfield,-10.103759765625,
Leury Garcia,40.0,2031,5913,CF,outfield,-10.837299346923828,
Logan Forsythe,30.0,2017,7185,2B,infield,-3.608273983001709,
Logan Forsythe,31.0,2018,7185,2B,infield,-4.178703308105469,
Logan Forsythe,32.0,2019,7185,2B,infield,-4.996558666229248,
Logan Forsythe,33.0,2020,7185,2B,infield,-5.090529441833496,
Logan Forsythe,34.0,2021,7185,2B,infield,-5.322775840759277,
Logan Forsythe,35.0,2022,7185,2B,infield,-5.975991725921631,
Logan Forsythe,36.0,2023,7185,2B,infield,-6.3438005447387695,
Logan Forsythe,37.0,2024,7185,2B,infield,-6.383286952972412,
Logan Forsythe,38.0,2025,7185,2B,infield,-6.450392246246338,
Logan Forsythe,39.0,2026,7185,2B,infield,-6.5665998458862305,
Logan Forsythe,40.0,2027,7185,2B,infield,-6.726649284362793,
Logan Forsythe,41.0,2028,7185,2B,infield,-6.925378799438477,
Logan Forsythe,42.0,2029,7185,2B,infield,-7.147433757781982,
Logan Forsythe,43.0,2030,7185,2B,infield,-7.380648612976074,
Logan Forsythe,44.0,2031,7185,2B,infield,-7.61819314956665,
Logan Morrison,29.0,2017,9205,1B,infield,-3.193851947784424,
Logan Morrison,30.0,2018,9205,1B,infield,-3.7963156700134277,
Logan Morrison,31.0,2019,9205,1B,infield,-4.417917728424072,
Logan Morrison,32.0,2020,9205,1B,infield,-4.8666911125183105,
Logan Morrison,33.0,2021,9205,1B,infield,-5.0921220779418945,
Logan Morrison,34.0,2022,9205,1B,infield,-5.348260879516602,
Logan Morrison,35.0,2023,9205,1B,infield,-5.962472915649414,
Logan Morrison,36.0,2024,9205,1B,infield,-6.345060348510742,
Logan Morrison,37.0,2025,9205,1B,infield,-6.385256290435791,
Logan Morrison,38.0,2026,9205,1B,infield,-6.449588298797607,
Logan Morrison,39.0,2027,9205,1B,infield,-6.56663179397583,
Logan Morrison,40.0,2028,9205,1B,infield,-6.726922988891602,
Logan Morrison,41.0,2029,9205,1B,infield,-6.925532817840576,
Logan Morrison,42.0,2030,9205,1B,infield,-7.1475043296813965,
Logan Morrison,43.0,2031,9205,1B,infield,-7.380626201629639,
Logan Schafer,30.0,2017,7937,LF,outfield,-1.4173394441604614,
Logan Schafer,31.0,2018,7937,LF,outfield,-2.8828036785125732,
Logan Schafer,32.0,2019,7937,LF,outfield,-3.421724796295166,
Logan Schafer,33.0,2020,7937,LF,outfield,-4.296855449676514,
Logan Schafer,34.0,2021,7937,LF,outfield,-5.512815475463867,
Logan Schafer,35.0,2022,7937,LF,outfield,-6.505359649658203,
Logan Schafer,36.0,2023,7937,LF,outfield,-7.468953609466553,
Logan Schafer,37.0,2024,7937,LF,outfield,-8.420318603515625,
Logan Schafer,38.0,2025,7937,LF,outfield,-9.281795501708984,
Logan Schafer,39.0,2026,7937,LF,outfield,-10.090523719787598,
Logan Schafer,40.0,2027,7937,LF,outfield,-10.824665069580078,
Logan Schafer,41.0,2028,7937,LF,outfield,-11.482244491577148,
Logan Schafer,42.0,2029,7937,LF,outfield,-12.072216987609863,
Logan Schafer,43.0,2030,7937,LF,outfield,-12.591839790344238,
Logan Schafer,44.0,2031,7937,LF,outfield,-13.049185752868652,
Lonnie Chisenhall,28.0,2017,7571,RF,outfield,4.727561950683594,
Lonnie Chisenhall,29.0,2018,7571,RF,outfield,3.2508249282836914,
Lonnie Chisenhall,30.0,2019,7571,RF,outfield,0.1762576401233673,
Lonnie Chisenhall,31.0,2020,7571,RF,outfield,-1.211540699005127,
