Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Robbie Grossman,5254,2025,35,0.13445516,0.19930202,0.23919761,0.32513416,0.37641045,0.29987723,8.985581,16.905533,3.8638484,41.608166,39.895763,5.9796925
Roberto Perez,2900,2025,36,0.13535029,0.2735163,0.21783096,0.29699844,0.38565692,0.29853693,16.405277,19.470839,5.0634136,52.40832,43.979748,8.44226
Robinson Cano,3269,2025,42,0.10358444,0.17597397,0.2396645,0.304004,0.37078345,0.29017666,8.955981,17.204012,1.850367,45.668148,32.129257,5.080864
Robinson Chirinos,3142,2025,41,0.113547884,0.29798287,0.19407442,0.27198228,0.36850253,0.25711045,15.134876,19.94137,3.570841,48.82275,40.5932,10.741752
Roman Quinn,13546,2025,32,0.09346123,0.18838875,0.22810611,0.30383217,0.35055003,0.2738367,7.2952466,15.729508,3.3086102,35.24839,38.85244,3.8544784
Ronald Acuna Jr.,18401,2025,27,0.124951705,0.22598185,0.26169643,0.3421614,0.49397573,0.3435083,28.522812,32.518776,3.5585413,91.994156,86.78173,8.815331
Ronald Guzman,14388,2025,30,0.10676768,0.24090838,0.23459706,0.30855808,0.3962415,0.29747927,15.121117,22.487038,4.279084,54.26186,50.43853,8.112897
Ronald Torreyes,11400,2025,32,0.076889955,0.1452775,0.22832003,0.29624704,0.33666638,0.26038393,5.12888,15.158772,2.3151371,33.367725,32.748726,2.6510782
Ronny Rodriguez,11875,2025,33,0.09980777,0.19805892,0.22897483,0.29688022,0.36504975,0.28968245,10.208331,16.552197,3.2367864,42.612514,36.800774,4.6037927
Rosell Herrera,11611,2025,32,0.10596262,0.18132314,0.24019684,0.30337232,0.37025687,0.29814082,9.683631,17.375538,4.368667,43.924034,40.43918,5.248143
Rougned Odor,12282,2025,31,0.098482154,0.24265942,0.23987317,0.30676246,0.4106948,0.29842663,16.372078,25.099855,3.9607615,59.676685,55.740807,8.894124
Rowdy Tellez,15679,2025,30,0.091762796,0.25911504,0.2205933,0.2943978,0.3866119,0.26547644,13.397598,20.91318,3.8642395,47.698586,45.61463,7.596335
Russell Martin,4616,2025,42,0.14188121,0.23078102,0.22013064,0.30804053,0.38114166,0.29140946,11.9626255,16.881222,3.3444455,45.953804,34.60548,7.697959
Ryan Braun,3410,2025,41,0.118329525,0.2094407,0.22798818,0.2974419,0.37561488,0.29964295,10.341941,15.05091,2.7112613,42.883747,31.05753,5.015572
Ryan Flaherty,7888,2025,38,0.13057128,0.22756922,0.22034536,0.30103397,0.37238833,0.2801286,10.985982,15.963485,3.9230545,42.305878,35.617645,6.4427986
Ryan Goins,9807,2025,37,0.08945751,0.25271735,0.1848805,0.24675192,0.30986646,0.22516945,10.555317,15.181227,3.6705215,38.49022,32.546806,6.4693985
Ryan LaMarre,10700,2025,36,0.09176892,0.29039344,0.17822298,0.2444628,0.3186875,0.21773766,11.403171,16.146292,3.7784116,39.350327,34.86354,7.4474916
Ryan McMahon,15112,2025,30,0.110394284,0.26004663,0.21717337,0.28737292,0.37604916,0.27251235,12.881461,19.27163,5.077324,47.06481,44.20311,8.104515
Ryan O'Hearn,16442,2025,31,0.121573016,0.25295565,0.23038432,0.31652766,0.3967962,0.29716164,16.161167,22.24517,4.2499084,55.665302,51.50647,7.147524
Ryan Rua,12409,2025,35,0.10311151,0.31328535,0.18238166,0.24163637,0.32791048,0.24386473,13.016946,16.430153,4.6308165,42.818066,37.646065,7.715686
Ryan Zimmerman,4220,2025,40,0.11783388,0.20802413,0.23062755,0.30181184,0.3811418,0.29798853,11.803591,16.267323,3.0430772,46.56849,33.199844,5.686046
Ryon Healy,15447,2025,33,0.09733764,0.23683093,0.2319981,0.29765877,0.39005876,0.30376688,15.372346,20.33009,3.0769467,54.91091,44.948704,6.2611375
Salvador Perez,7304,2025,35,0.09782073,0.236698,0.23344721,0.2976932,0.39296576,0.30630794,17.154821,21.776234,2.9875526,59.9393,47.458782,8.911492
Sandy Leon,5273,2025,36,0.109281175,0.24893145,0.21293664,0.2815744,0.36321193,0.2757468,12.339293,17.581621,3.9472125,44.26259,38.45465,7.1582437
Scooter Gennett,10339,2025,35,0.09464565,0.20558318,0.23015316,0.3003834,0.36624753,0.26625794,9.132861,18.217575,3.3821707,41.159443,38.61185,5.3685427
Scott Kingery,17975,2025,31,0.09899203,0.23652375,0.23102833,0.29700407,0.38258034,0.29115713,13.157597,20.316593,4.332554,48.936794,45.809227,6.7862563
Scott Schebler,12225,2025,34,0.10576655,0.24750523,0.23169929,0.3036086,0.39575133,0.29876283,15.831575,22.134912,3.4580226,55.442326,48.64599,9.79139
Sean Rodriguez,6589,2025,40,0.12314972,0.31935394,0.18785462,0.2586466,0.35267553,0.24988878,14.933312,17.279602,4.6361284,47.565815,38.21732,10.064074
Shin-Soo Choo,3174,2025,42,0.12847368,0.22777978,0.22141561,0.31046757,0.37456378,0.28642285,11.0628605,17.15766,2.47069,43.935257,35.360046,6.615145
Shohei Ohtani,19755,2025,30,0.1195045,0.2760825,0.22860684,0.30865952,0.4151913,0.30400229,18.285995,23.196383,4.077308,59.501133,54.136845,7.7078114
Spencer Kieboom,13300,2025,34,0.13105161,0.19511648,0.23691474,0.32107788,0.37639382,0.2978328,8.58171,15.874261,3.8768535,39.927002,38.516987,5.7394834
Starlin Castro,4579,2025,35,0.096162066,0.2048091,0.23245297,0.2977329,0.36708483,0.27829805,9.138784,17.737782,3.413155,41.40012,38.29537,4.9698186
Starling Marte,9241,2025,36,0.08906381,0.19977161,0.24065186,0.30213115,0.37613413,0.2872254,9.802272,20.197174,2.9934611,44.93288,43.819946,6.852663
Stephen Piscotty,13367,2025,34,0.10518678,0.22589204,0.23746394,0.30722266,0.3971292,0.30130416,15.42352,22.817724,3.269176,57.54006,48.83788,9.261967
Steve Pearce,9957,2025,42,0.13308702,0.20314305,0.22990516,0.3094163,0.38566628,0.29577604,10.927009,15.6414585,3.0202546,44.666836,29.92609,6.5491853
Steven Duggar,17719,2025,31,0.09838254,0.24561962,0.21686783,0.29270333,0.3599585,0.26386037,12.244952,19.629463,4.489752,45.23848,44.8229,7.0198703
Steven Souza Jr.,5667,2025,36,0.1299907,0.2657623,0.22017121,0.300731,0.3818615,0.2933233,15.458203,19.124422,4.8834453,49.996655,43.25569,8.174357
Taylor Ward,17548,2025,31,0.109022014,0.27500758,0.23025168,0.29857877,0.4062101,0.30760887,19.95638,23.99334,4.63826,63.4455,54.699627,10.612148
Teoscar Hernandez,13066,2025,32,0.11148439,0.28372777,0.21898639,0.29971525,0.38840327,0.2955262,16.65766,20.795538,3.8922982,52.184475,48.239876,7.431263
Tim Anderson,15172,2025,32,0.09299268,0.2342149,0.22837466,0.2941888,0.37404263,0.28084406,12.097241,19.755257,4.1259203,46.203842,44.136494,6.2037964
Tim Beckham,7949,2025,35,0.10476752,0.24737182,0.22101538,0.2917223,0.36967346,0.28363463,12.872484,18.43317,3.8289337,45.436638,40.9649,6.5741515
Todd Frazier,785,2025,39,0.12852119,0.24969666,0.2219493,0.30168435,0.39320692,0.29222876,14.8579,19.30709,3.8567417,51.541878,40.707283,9.182528
Tom Murphy,13499,2025,34,0.06752794,0.34552586,0.13811508,0.19194409,0.25325888,0.16287054,7.5420947,11.732733,2.6461995,28.306404,24.335094,5.892828
Tomas Nido,13755,2025,31,0.09578967,0.2725657,0.2043665,0.25992265,0.34249023,0.26758868,13.511621,18.136114,4.869758,47.46263,39.903015,7.506112
Tommy La Stella,12371,2025,36,0.12888217,0.17113602,0.23686367,0.3232585,0.36772054,0.2983914,7.7251105,14.077379,2.873507,37.682312,32.389305,4.498585
Tommy Pham,2967,2025,37,0.12598364,0.23146689,0.23066318,0.3170126,0.37661475,0.29815,10.276996,17.951988,3.4474175,41.472775,45.311302,6.2369184
Tony Kemp,14894,2025,33,0.11896774,0.16703743,0.23967116,0.32639685,0.36508158,0.28987765,6.0656366,15.488552,2.9632182,36.13791,37.584755,4.2988515
Tony Wolters,11470,2025,33,0.1282958,0.17522192,0.24247831,0.32093176,0.37125546,0.31109768,8.339531,15.678497,4.002559,40.766018,40.12397,5.7812295
Travis Jankowski,13768,2025,34,0.120521,0.19384536,0.23235308,0.3112033,0.35708633,0.28141198,7.3716803,15.618588,4.4355574,36.943516,41.119717,5.639062
Travis Shaw,11982,2025,35,0.12288388,0.22487523,0.23074572,0.31393433,0.3888243,0.30057612,13.110255,18.602518,3.3026059,48.831154,41.326595,6.2366934
Trayce Thompson,9952,2025,34,0.11095562,0.3211975,0.19446492,0.25667316,0.35550952,0.26901072,16.872858,19.759789,5.412734,51.905956,43.99969,9.647456
Trea Turner,16252,2025,32,0.11030674,0.18858016,0.25603285,0.3225208,0.3972883,0.310022,11.909598,25.490309,5.159351,55.596893,64.59539,5.9259715
Trevor Story,12564,2025,32,0.104379185,0.27051654,0.22697787,0.30234304,0.39622542,0.28952354,17.178078,23.20227,3.9987435,57.183903,51.239212,8.090154
Trey Mancini,15149,2025,33,0.10762567,0.24883293,0.23037688,0.30030188,0.391256,0.3022629,15.554008,20.509014,3.9003716,53.64735,46.44064,7.0005994
Tucker Barnhart,10200,2025,34,0.12177207,0.19262733,0.23542513,0.31665602,0.37118226,0.29651114,9.824413,16.6681,3.6092398,42.564827,38.255127,5.322688
Tyler Austin,11850,2025,33,0.11228216,0.29979625,0.21131013,0.2905836,0.38245288,0.29129612,17.93109,20.387354,3.9897552,53.894238,47.34778,8.226954
Tyler Flowers,9134,2025,39,0.11079105,0.25662836,0.21305084,0.2913564,0.37581268,0.2833776,12.703604,18.719076,2.6031117,44.871754,39.29547,9.160864
Tyler Naquin,13359,2025,34,0.09566023,0.24019735,0.22982872,0.2913902,0.38221088,0.29072085,12.514021,19.501032,3.6035104,47.13007,42.299072,7.197799
Tyler O'Neill,15711,2025,30,0.08991056,0.34457073,0.18737996,0.263573,0.3624577,0.2512483,13.906463,19.009281,3.3382142,42.171474,43.542725,8.522411
Tyler Saladino,10807,2025,35,0.11503628,0.2595846,0.21714975,0.28935048,0.37479705,0.27719072,13.738614,18.454226,4.561307,46.470398,40.96486,7.933792
Tyler Wade,15730,2025,30,0.098234996,0.28471288,0.19821079,0.25491527,0.3446735,0.25871262,13.657556,18.377472,5.2305737,47.665268,41.091778,8.214845
Tyler White,15564,2025,34,0.11675357,0.2210309,0.22996245,0.31177792,0.38240528,0.2849746,12.264566,18.735008,3.9159725,46.258896,41.045525,6.8123226
Tzu-Wei Lin,14678,2025,31,0.1272865,0.211845,0.24058977,0.31202167,0.38176447,0.30391645,8.219603,16.201775,5.1303406,39.363564,43.51356,6.134715
Victor Caratini,14968,2025,31,0.09786052,0.20848927,0.24225281,0.30897203,0.40004462,0.30540517,13.827458,22.365814,3.3058054,54.658726,48.360855,8.417869
Victor Martinez,393,2025,46,0.11642475,0.15980755,0.22551608,0.29327875,0.3534662,0.2846212,8.184435,12.365601,1.584721,41.085663,20.339739,3.546148
Victor Reyes,15487,2025,30,0.088510215,0.18666643,0.24771248,0.2979799,0.3848038,0.30392462,8.916474,18.80673,4.4781127,44.266163,45.428257,4.2421694
Welington Castillo,3256,2025,38,0.10426334,0.25690526,0.2108044,0.28761688,0.36738157,0.2725494,13.152029,17.56937,2.8300457,44.82178,36.91663,6.1052666
Whit Merrifield,11281,2025,36,0.09795061,0.18432055,0.24175687,0.30341536,0.36722764,0.2842482,8.619326,18.72138,3.5737896,43.216644,40.393642,5.458898
Wil Myers,10047,2025,34,0.11717071,0.26453143,0.22215107,0.2997322,0.38230813,0.29889995,14.990077,19.306452,4.0216947,49.602097,44.36912,6.959065
Willians Astudillo,15608,2025,33,0.0661315,0.08666538,0.25974166,0.32011628,0.3795371,0.28628382,5.5262356,18.27178,0.6877529,44.40671,35.701557,2.3085144
Willie Calhoun,17838,2025,30,0.10063064,0.19878012,0.23700894,0.30504408,0.3841568,0.29523963,12.000075,19.860998,3.8739424,49.233482,43.569965,6.2578816
Willson Contreras,11609,2025,33,0.114405006,0.22919978,0.23361355,0.3118135,0.38823727,0.292167,13.820634,20.858618,4.191496,50.853214,45.476597,8.15247
Willy Adames,15986,2025,29,0.10911586,0.24831441,0.23089933,0.31673348,0.38537735,0.2792051,12.424097,21.900906,4.5124936,48.206696,52.504185,6.926246
Wilmer Difo,14320,2025,33,0.11840354,0.18143998,0.24164113,0.31330132,0.37066108,0.29554734,7.734729,15.769563,4.630376,38.54218,40.901913,5.222155
Wilmer Flores,5827,2025,33,0.101317115,0.15376845,0.24408004,0.30989513,0.37672493,0.29181316,8.637144,17.60197,3.0612223,44.29387,35.924984,5.322663
Wilson Ramos,1433,2025,37,0.10643002,0.2110931,0.22387025,0.3035914,0.3704256,0.27191642,10.74982,16.904781,2.7182271,42.500813,34.676785,5.1585436
Xander Bogaerts,12161,2025,32,0.10981613,0.19548506,0.25214428,0.32319674,0.40595117,0.31063473,14.414256,26.123402,3.7889152,61.900642,59.11834,6.6804285
Yadiel Rivera,11863,2025,33,0.114482954,0.25967163,0.21155068,0.28727454,0.36333916,0.27794006,12.724323,17.816008,4.113539,44.76593,40.78655,6.9892015
Yadier Molina,7007,2025,42,0.102056734,0.18327267,0.22981891,0.29259488,0.367344,0.28471905,10.179392,16.547758,2.1248786,45.86572,29.725367,5.9408326
Yairo Munoz,16313,2025,30,0.110560484,0.21118146,0.23889467,0.31995028,0.39032695,0.28964716,11.053752,20.83111,3.8398705,47.517303,46.82069,6.7201424
Yan Gomes,9627,2025,37,0.103194356,0.26903188,0.21166413,0.28458533,0.37277937,0.27122095,14.847433,20.435791,3.586827,49.96056,42.43193,8.943556
Yandy Diaz,16578,2025,33,0.12037018,0.1800624,0.24782863,0.3235718,0.37595138,0.3011934,7.806317,17.610655,4.1052704,41.84784,44.735973,4.543602
Yangervis Solarte,5352,2025,37,0.103580624,0.17757867,0.23404017,0.3005515,0.36591572,0.2982524,10.162686,16.584145,2.4001508,45.28146,33.89573,4.898237
Yasiel Puig,14225,2025,34,0.11340092,0.21704178,0.23440152,0.30809325,0.38792294,0.30386186,12.725052,18.331274,3.3267074,48.93193,41.44487,5.4318395
Yasmani Grandal,11368,2025,36,0.13173093,0.24593079,0.22270533,0.31286323,0.3843984,0.29272795,13.305359,18.073198,3.8258426,46.299793,40.637833,6.6564326
Yoan Moncada,17232,2025,30,0.11777187,0.27569452,0.22581123,0.31087404,0.39058295,0.29385746,16.89125,22.98167,4.9209514,55.401672,54.55913,8.162062
Yoenis Cespedes,13110,2025,39,0.10793044,0.2647041,0.20480226,0.29021746,0.3640124,0.25555056,12.592833,17.664143,2.7351596,43.12913,36.463932,6.150676
Yolmer Sanchez,11602,2025,33,0.10778112,0.19963622,0.23730505,0.30403876,0.36987144,0.29102322,10.41017,18.323614,4.7928324,44.198463,43.32952,6.0920186
Yonder Alonso,2530,2025,38,0.12174597,0.22315927,0.2245733,0.30595952,0.37810877,0.29534835,11.940055,16.229969,2.8318954,44.777107,35.4919,5.266688
Yuli Gurriel,19198,2025,41,0.08239444,0.14469343,0.23331119,0.28695777,0.34459683,0.2633103,5.0451546,15.052056,1.6722078,36.36108,25.974943,3.987792
Zack Cozart,2616,2025,39,0.11777959,0.18437253,0.23697375,0.30529535,0.36589178,0.2940884,9.008371,16.728945,3.6275125,41.607983,36.831272,6.966181
Zack Greinke,1943,2025,41,0.09465578,0.24228801,0.18707381,0.24737963,0.3195698,0.23040342,8.935502,13.4970455,3.004964,35.784233,27.67537,5.786766
A.J. Ellis,5677,2026,45,0.1466687,0.19452187,0.22363944,0.31213084,0.3738177,0.27447817,8.62754,13.401489,2.8748183,39.760624,24.370705,5.300783
A.J. Pollock,9256,2026,38,0.111232825,0.2151012,0.2308014,0.30092117,0.3756881,0.28345695,11.141326,18.10973,3.7953937,44.594078,38.21116,6.8310394
Aaron Altherr,11270,2026,35,0.1314267,0.272277,0.22275901,0.299111,0.38967302,0.30119434,15.981122,19.921421,5.0586777,51.30033,44.630943,9.296984
Aaron Hicks,5297,2026,36,0.13839173,0.20588782,0.23662768,0.3239783,0.381455,0.30948412,11.169349,17.326569,3.7385588,45.496056,42.30854,5.9548364
Aaron Judge,15640,2026,34,0.13087103,0.2761833,0.22045872,0.31088856,0.3955876,0.3017021,16.220411,20.070288,3.8789272,52.207134,48.875786,7.7485166
Aaron Nola,16149,2026,33,0.06615198,0.35773152,0.123890586,0.15144148,0.2029408,0.16255382,3.8578794,6.867414,2.5294755,22.37332,15.421015,4.1449513
Abraham Almonte,5486,2026,37,0.14404841,0.21865873,0.23267925,0.30708387,0.37472484,0.31428638,12.9850855,15.605195,5.282517,47.008373,38.817364,6.2791643
Adalberto Mondesi,13769,2026,30,0.10147468,0.26295894,0.23352222,0.30225566,0.40726426,0.29546317,17.230038,24.002895,4.4511976,59.149616,54.099697,7.512644
Adam Duvall,10950,2026,37,0.12568918,0.27180153,0.21746096,0.29002237,0.3903015,0.29585496,15.900586,19.133177,4.6217947,51.3643,41.75467,8.829288
Adam Eaton,11205,2026,37,0.111337036,0.1823169,0.24117137,0.3144009,0.36778942,0.28440422,6.508617,17.60261,3.2609904,37.120758,41.631344,7.428278
Adam Engel,15082,2026,34,0.097865574,0.24749658,0.21062212,0.27557227,0.35628945,0.25407326,11.551094,18.038115,4.802572,42.417454,40.20756,7.616978
Adam Frazier,15223,2026,34,0.11422176,0.17685781,0.2428068,0.3124065,0.37590185,0.29018602,7.847672,16.952024,4.069618,40.383728,39.080704,6.0568337
Adam Jones,6368,2026,40,0.09565512,0.1948827,0.22333917,0.28589785,0.35660705,0.2686915,9.30153,16.148106,2.5943532,41.633778,30.574629,5.1553955
Addison Russell,14106,2026,32,0.11083758,0.20926076,0.23803107,0.30940863,0.38331193,0.29267326,11.589731,19.950718,4.3755,47.892384,44.59969,6.8322277
Adeiny Hechavarria,10459,2026,37,0.109087944,0.18956386,0.23002377,0.29264858,0.36510834,0.2795957,8.798021,15.044338,3.9469922,39.218227,32.81773,5.227715
Adrian Beltre,639,2026,47,0.121801294,0.19046384,0.21627276,0.28814015,0.34980422,0.26843426,8.656447,12.952452,2.2244565,40.15259,21.10013,4.26263
Adrian Gonzalez,1908,2026,44,0.1297168,0.20431308,0.21777515,0.29359582,0.36455473,0.28326163,10.396801,13.513067,2.7065232,42.56401,26.008642,4.84619
Albert Almora Jr.,14109,2026,32,0.097714834,0.1766796,0.23783985,0.30561098,0.3689837,0.28039983,8.388586,17.84453,3.735138,41.581005,39.541092,5.129104
Albert Pujols,1177,2026,46,0.11181921,0.18191832,0.21889041,0.28785783,0.35024458,0.28310582,9.281418,12.685418,1.5204016,41.709064,22.468487,3.4549882
Alcides Escobar,6310,2026,39,0.10736465,0.17171374,0.22970738,0.28834102,0.35368642,0.2762623,7.6662765,14.29163,3.7763636,37.81516,30.125736,5.18356
Aledmys Diaz,15937,2026,35,0.10160862,0.18403748,0.23851393,0.3016262,0.37622637,0.29470712,9.842518,17.54049,3.119299,44.783363,36.36718,5.3525743
Alen Hanson,12926,2026,33,0.08609008,0.20369601,0.21479034,0.2798311,0.3435619,0.25406668,7.5645514,15.273142,3.3414423,34.99654,33.932007,4.6389494
Alex Avila,7476,2026,39,0.15171522,0.2752646,0.21158423,0.30292752,0.3820615,0.29084063,15.989577,17.64036,4.690235,51.462734,39.618,7.89681
Alex Blandino,16271,2026,33,0.112696014,0.24009676,0.22188938,0.30301175,0.37635875,0.2774129,11.505669,18.475199,3.9531546,43.143276,42.375103,7.1498647
Alex Bregman,17678,2026,32,0.11541987,0.16174072,0.26117006,0.33726364,0.41957787,0.3197512,14.802246,28.000269,3.103132,66.801186,65.79928,7.1977415
Alex Gordon,5209,2026,42,0.12234197,0.24271812,0.21440822,0.2873979,0.3774749,0.27662748,13.213759,18.051329,3.5852234,48.608093,34.681225,8.353865
Alex Verdugo,17027,2026,30,0.11972726,0.18437314,0.24520424,0.31632474,0.38559973,0.31313697,10.6441965,18.618917,4.2697062,47.93022,43.705532,5.6878524
Amed Rosario,15518,2026,30,0.09680117,0.19086981,0.2476082,0.30368823,0.3844803,0.29716524,9.27211,20.271425,5.04687,46.08455,48.728287,5.1124787
Andrelton Simmons,10847,2026,36,0.09919813,0.11947364,0.2487327,0.3104443,0.35745245,0.28735197,4.7567434,15.670679,2.569789,37.97349,32.544556,3.7335672
Andrew Benintendi,17901,2026,31,0.12424252,0.17628182,0.26481566,0.33677304,0.4350668,0.32681423,16.329716,29.225933,4.562587,70.66696,70.991356,6.67272
Andrew Knapp,14942,2026,34,0.13465917,0.27243882,0.22244082,0.30272877,0.38484484,0.2895841,15.538922,20.35038,5.6707006,51.26011,46.768623,9.425358
Andrew McCutchen,9847,2026,39,0.1349152,0.22093557,0.23031278,0.313659,0.38442525,0.2983254,11.932191,17.61646,3.686131,46.444637,38.173473,7.1782165
Andrew Romine,1159,2026,40,0.11085991,0.24932449,0.19834407,0.2627163,0.33819574,0.24726896,11.332116,15.44127,4.412661,41.1935,33.3926,7.201187
Andrew Stevenson,17932,2026,32,0.11974042,0.2321186,0.2293558,0.29932943,0.38295984,0.29333714,13.411552,18.842329,5.2321873,48.990112,43.51621,7.5695043
Anthony Rendon,12861,2026,36,0.11136036,0.17961554,0.2500724,0.32113472,0.39534235,0.30419436,11.973066,22.81401,2.6873512,55.93628,49.47058,6.48207
Anthony Rizzo,3473,2026,36,0.11244021,0.17852212,0.2461363,0.3213842,0.4020976,0.30730736,12.862146,21.762028,2.3630607,55.35458,46.961285,10.725023
Anthony Santander,14551,2026,31,0.10584428,0.18588136,0.24299538,0.30928627,0.38461283,0.304889,12.609471,20.1933,4.122469,52.341976,44.898705,6.036239
Asdrubal Cabrera,4962,2026,40,0.11204531,0.2116509,0.22170973,0.29423666,0.36535874,0.2777189,10.345486,15.995928,2.8435698,42.233047,31.748224,5.33598
Austin Barnes,12158,2026,36,0.1333794,0.23808762,0.22940736,0.31583214,0.39168954,0.28832525,12.375462,18.728168,4.393582,45.85554,41.99565,8.484233
Austin Dean,18288,2026,32,0.10129207,0.20993409,0.24612014,0.30644643,0.40968165,0.31421039,15.480343,23.768154,3.6570885,60.35037,52.246693,8.679556
Austin Hedges,12976,2026,33,0.102906115,0.24213293,0.21787004,0.29567033,0.36957008,0.27188665,12.844721,19.062706,3.720241,45.78306,41.89779,6.8097653
Austin Jackson,9848,2026,39,0.11051546,0.28487647,0.18466341,0.26069188,0.3343973,0.22897492,12.427054,16.621668,4.125455,41.842113,36.440926,7.951534
Austin Meadows,15672,2026,31,0.10115886,0.20761861,0.2387273,0.3066786,0.38807073,0.2892161,11.864948,20.157965,4.223865,48.674763,44.584724,6.207854
Austin Romine,5491,2026,37,0.113840945,0.23842157,0.21937235,0.29173407,0.37608248,0.27597985,12.734601,18.020775,3.9927468,45.969814,37.949356,7.1394935
Austin Slater,16153,2026,33,0.112004526,0.24191609,0.22361211,0.30453017,0.37555093,0.2769446,11.965958,19.076414,4.2101707,44.24451,43.82296,7.336002
Austin Wynns,15271,2026,35,0.105965465,0.21525572,0.22848447,0.2962371,0.3708748,0.28831193,10.082004,15.9784155,3.661176,40.12795,36.3205,4.975733
Avisail Garcia,5760,2026,35,0.10735407,0.25655526,0.22527178,0.29512754,0.38574398,0.29442012,14.733571,19.755463,3.858143,50.344063,43.590107,7.601601
Ben Gamel,12160,2026,34,0.12489621,0.20604706,0.23604342,0.31315476,0.3758231,0.28915533,9.937873,17.215466,4.832223,42.272053,41.907345,6.6892486
Ben Zobrist,7435,2026,45,0.14005049,0.13508682,0.23947656,0.319709,0.35632676,0.28178942,4.224801,11.403,2.2808855,33.454704,20.308672,3.3417692
Billy Hamilton,10199,2026,35,0.11508911,0.18026519,0.23687862,0.3073517,0.35274348,0.28265798,6.4291453,14.649018,4.9514356,34.250626,40.89723,5.0290565
Billy McKinney,15654,2026,31,0.11319267,0.2621711,0.23119801,0.30475482,0.40649688,0.30201766,18.346123,23.194643,4.4604936,60.3837,51.783333,8.807851
Blake Swihart,13176,2026,34,0.1109471,0.23157737,0.22256066,0.29558665,0.36659387,0.27781636,9.616001,16.276234,4.048811,38.760998,38.593536,5.7170033
Bobby Wilson,6564,2026,43,0.111438125,0.26073083,0.18079425,0.24120463,0.3193042,0.23630501,10.692065,13.4935875,3.6347764,40.07369,28.630367,6.795319
Brad Miller,12775,2026,36,0.13593963,0.26797765,0.21786678,0.3008531,0.39018184,0.28030223,16.385351,20.69122,5.697147,53.73621,45.768665,9.055626
Bradley Zimmer,16221,2026,33,0.10676981,0.31739324,0.19870168,0.27476913,0.3664078,0.27273443,16.38845,20.162567,4.231586,49.308414,46.00336,8.870922
Brandon Belt,10264,2026,38,0.13267797,0.23851024,0.22540702,0.31104422,0.38847226,0.2920388,13.39887,18.442701,4.0129046,47.949303,40.04111,7.4861526
Brandon Crawford,5343,2026,39,0.12048898,0.21261388,0.22587334,0.29834545,0.37355247,0.27806866,10.973449,16.972082,3.939732,43.944096,34.90255,6.7609005
Brandon Dixon,15214,2026,34,0.11012942,0.3264099,0.1879143,0.24638298,0.3471328,0.25344613,16.230442,18.73547,5.507558,50.80276,41.55481,9.981378
Brandon Drury,11615,2026,33,0.116797574,0.24696535,0.23174016,0.29871586,0.39351094,0.3198858,16.884613,20.490696,4.3029118,56.505913,46.459003,8.762124
Brandon Guyer,2636,2026,40,0.10594144,0.22315007,0.21763478,0.29022986,0.37827,0.28140196,8.584106,16.192842,1.8378209,37.269775,32.603397,7.6492043
Brandon Lowe,18882,2026,31,0.1319781,0.23748972,0.23821206,0.31708658,0.40608484,0.30451787,17.60583,23.075216,5.6570997,61.098022,52.745888,8.936319
Brandon Nimmo,12927,2026,33,0.12512745,0.24482097,0.23345408,0.31638226,0.3879539,0.2909616,13.453017,21.217852,5.114323,49.273693,50.747334,9.801353
Brett Gardner,9927,2026,42,0.13446383,0.17097995,0.23782839,0.31277832,0.36132538,0.28219056,6.827078,14.377275,4.0118823,37.252415,32.24123,5.923094
Brett Phillips,14735,2026,32,0.099584706,0.31020206,0.18433799,0.24533397,0.32939118,0.23593256,14.051981,18.111238,5.359547,46.546646,40.481255,8.817426
Breyvic Valera,12758,2026,34,0.1263676,0.16329238,0.24218042,0.31740612,0.36759594,0.29956228,7.58976,14.271453,4.248165,38.41564,36.41813,4.7813554
Brian Anderson,18289,2026,33,0.106361076,0.21123597,0.24287443,0.3123061,0.3869008,0.29690564,11.726213,22.324242,3.9817603,49.977154,51.382107,8.657845
Brian Dozier,9810,2026,39,0.1297845,0.21154964,0.22959515,0.3087829,0.3771607,0.29091856,10.528907,16.383373,3.6528678,43.159756,35.344414,6.1604342
Brian Goodwin,12858,2026,35,0.12464415,0.27712587,0.21769461,0.29695418,0.39066553,0.28304324,15.945337,20.179417,4.850955,50.88808,44.48354,8.963594
Brian McCann,4810,2026,42,0.13078208,0.21024178,0.22531556,0.30302525,0.3857207,0.28939435,11.32075,16.45511,3.0415637,46.133896,31.612267,7.5878034
Brock Holt,9345,2026,38,0.13242367,0.20366108,0.23349047,0.3132089,0.38355866,0.28941393,10.319533,16.97448,4.037353,43.475925,36.49092,7.197033
Bryan Holaday,11287,2026,38,0.10991074,0.20647196,0.21725164,0.2843954,0.35821986,0.26428,9.833539,15.724804,3.8489401,40.77071,33.15223,6.3925333
Bryce Harper,11579,2026,33,0.14230564,0.24120143,0.23574324,0.3286471,0.41717494,0.31767288,17.993662,23.028189,3.7416692,61.742584,58.477413,7.739805
Buster Posey,9166,2026,39,0.11750484,0.15778518,0.23984198,0.31614769,0.3643571,0.29134125,6.5315166,15.2015295,2.1705623,38.72229,30.626892,4.1956925
Byron Buxton,14161,2026,32,0.10828876,0.25050187,0.22021371,0.28135094,0.3643184,0.28515896,13.855581,18.80465,5.4400907,48.646435,43.43046,7.546717
