Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Jordy Mercer,38.0,2025,6547,SS,infield,-6.057540416717529,
Jordy Mercer,39.0,2026,6547,SS,infield,-6.2343339920043945,
Jordy Mercer,40.0,2027,6547,SS,infield,-6.440948486328125,
Jordy Mercer,41.0,2028,6547,SS,infield,-6.6779351234436035,
Jordy Mercer,42.0,2029,6547,SS,infield,-6.931094646453857,
Jordy Mercer,43.0,2030,6547,SS,infield,-7.18982458114624,
Jordy Mercer,44.0,2031,6547,SS,infield,-7.449581623077393,
Jordy Mercer,45.0,2032,6547,SS,infield,-7.702719211578369,
Jordy Mercer,46.0,2033,6547,SS,infield,-7.948389053344727,
Jorge Alfaro,26.0,2019,12180,C,catcher,,0.2719305157661438
Jorge Alfaro,27.0,2020,12180,C,catcher,,-0.5845949649810791
Jorge Alfaro,28.0,2021,12180,C,catcher,,-1.475481390953064
Jorge Alfaro,29.0,2022,12180,C,catcher,,-2.4453818798065186
Jorge Alfaro,30.0,2023,12180,C,catcher,,-2.9172024726867676
Jorge Alfaro,31.0,2024,12180,C,catcher,,-2.6758337020874023
Jorge Alfaro,32.0,2025,12180,C,catcher,,-2.044234275817871
Jorge Alfaro,33.0,2026,12180,C,catcher,,-1.3737367391586304
Jorge Alfaro,34.0,2027,12180,C,catcher,,-1.1831846237182617
Jorge Alfaro,35.0,2028,12180,C,catcher,,-2.002890110015869
Jorge Alfaro,36.0,2029,12180,C,catcher,,-3.404766082763672
Jorge Alfaro,37.0,2030,12180,C,catcher,,-5.105356693267822
Jorge Alfaro,38.0,2031,12180,C,catcher,,-7.031968116760254
Jorge Alfaro,39.0,2032,12180,C,catcher,,-9.18304443359375
Jorge Alfaro,40.0,2033,12180,C,catcher,,-11.547740936279297
Jorge Bonifacio,26.0,2019,12174,RF,outfield,2.646364212036133,
Jorge Bonifacio,27.0,2020,12174,RF,outfield,1.630283236503601,
Jorge Bonifacio,28.0,2021,12174,RF,outfield,0.6047316193580627,
Jorge Bonifacio,29.0,2022,12174,RF,outfield,-0.6118170619010925,
Jorge Bonifacio,30.0,2023,12174,RF,outfield,-1.5495325326919556,
Jorge Bonifacio,31.0,2024,12174,RF,outfield,-2.3493101596832275,
Jorge Bonifacio,32.0,2025,12174,RF,outfield,-3.1785964965820312,
Jorge Bonifacio,33.0,2026,12174,RF,outfield,-4.244471549987793,
Jorge Bonifacio,34.0,2027,12174,RF,outfield,-5.4037580490112305,
Jorge Bonifacio,35.0,2028,12174,RF,outfield,-6.451789379119873,
Jorge Bonifacio,36.0,2029,12174,RF,outfield,-7.439270496368408,
Jorge Bonifacio,37.0,2030,12174,RF,outfield,-8.384811401367188,
Jorge Bonifacio,38.0,2031,12174,RF,outfield,-9.26056957244873,
Jorge Bonifacio,39.0,2032,12174,RF,outfield,-10.071809768676758,
Jorge Bonifacio,40.0,2033,12174,RF,outfield,-10.808521270751953,
Jorge Polanco,25.0,2019,13152,SS,infield,-7.178689002990723,
Jorge Polanco,26.0,2020,13152,SS,infield,-5.271783828735352,
Jorge Polanco,27.0,2021,13152,SS,infield,-4.716124534606934,
Jorge Polanco,28.0,2022,13152,SS,infield,-4.33145809173584,
Jorge Polanco,29.0,2023,13152,SS,infield,-4.256983280181885,
Jorge Polanco,30.0,2024,13152,SS,infield,-4.431725025177002,
Jorge Polanco,31.0,2025,13152,SS,infield,-4.772599220275879,
Jorge Polanco,32.0,2026,13152,SS,infield,-5.137755870819092,
Jorge Polanco,33.0,2027,13152,SS,infield,-5.269933223724365,
Jorge Polanco,34.0,2028,13152,SS,infield,-5.46781063079834,
Jorge Polanco,35.0,2029,13152,SS,infield,-6.068357467651367,
Jorge Polanco,36.0,2030,13152,SS,infield,-6.434720993041992,
Jorge Polanco,37.0,2031,13152,SS,infield,-6.457841396331787,
Jorge Polanco,38.0,2032,13152,SS,infield,-6.511288166046143,
Jorge Polanco,39.0,2033,13152,SS,infield,-6.620277404785156,
Jorge Soler,27.0,2019,14221,RF,outfield,-5.240204334259033,
Jorge Soler,28.0,2020,14221,RF,outfield,-4.3459954261779785,
Jorge Soler,29.0,2021,14221,RF,outfield,-3.151611089706421,
Jorge Soler,30.0,2022,14221,RF,outfield,-3.2023110389709473,
Jorge Soler,31.0,2023,14221,RF,outfield,-3.231987237930298,
Jorge Soler,32.0,2024,14221,RF,outfield,-3.6330249309539795,
Jorge Soler,33.0,2025,14221,RF,outfield,-4.533898830413818,
Jorge Soler,34.0,2026,14221,RF,outfield,-5.591194152832031,
Jorge Soler,35.0,2027,14221,RF,outfield,-6.578084945678711,
Jorge Soler,36.0,2028,14221,RF,outfield,-7.534575462341309,
Jorge Soler,37.0,2029,14221,RF,outfield,-8.455694198608398,
Jorge Soler,38.0,2030,14221,RF,outfield,-9.315827369689941,
Jorge Soler,39.0,2031,14221,RF,outfield,-10.116047859191895,
Jorge Soler,40.0,2032,14221,RF,outfield,-10.846723556518555,
Jorge Soler,41.0,2033,14221,RF,outfield,-11.504456520080566,
Jose Abreu,32.0,2019,15676,1B,infield,-5.153099536895752,
Jose Abreu,33.0,2020,15676,1B,infield,-5.094156265258789,
Jose Abreu,34.0,2021,15676,1B,infield,-5.8795485496521,
Jose Abreu,35.0,2022,15676,1B,infield,-6.182194709777832,
Jose Abreu,36.0,2023,15676,1B,infield,-6.520386695861816,
Jose Abreu,37.0,2024,15676,1B,infield,-6.5791239738464355,
Jose Abreu,38.0,2025,15676,1B,infield,-6.59424352645874,
Jose Abreu,39.0,2026,15676,1B,infield,-6.690586566925049,
Jose Abreu,40.0,2027,15676,1B,infield,-6.834700107574463,
Jose Abreu,41.0,2028,15676,1B,infield,-7.018648624420166,
Jose Abreu,42.0,2029,15676,1B,infield,-7.228170871734619,
Jose Abreu,43.0,2030,15676,1B,infield,-7.452636241912842,
Jose Abreu,44.0,2031,15676,1B,infield,-7.681664943695068,
Jose Abreu,45.0,2032,15676,1B,infield,-7.909512519836426,
Jose Abreu,46.0,2033,15676,1B,infield,-8.13411808013916,
Jose Altuve,29.0,2019,5417,2B,infield,-4.315099716186523,
Jose Altuve,30.0,2020,5417,2B,infield,-4.44999885559082,
Jose Altuve,31.0,2021,5417,2B,infield,-4.918524742126465,
Jose Altuve,32.0,2022,5417,2B,infield,-5.186909198760986,
Jose Altuve,33.0,2023,5417,2B,infield,-5.29677152633667,
Jose Altuve,34.0,2024,5417,2B,infield,-5.49881649017334,
Jose Altuve,35.0,2025,5417,2B,infield,-6.089430332183838,
Jose Altuve,36.0,2026,5417,2B,infield,-6.452085018157959,
Jose Altuve,37.0,2027,5417,2B,infield,-6.473852157592773,
Jose Altuve,38.0,2028,5417,2B,infield,-6.524162769317627,
Jose Altuve,39.0,2029,5417,2B,infield,-6.630445957183838,
Jose Altuve,40.0,2030,5417,2B,infield,-6.781315803527832,
Jose Altuve,41.0,2031,5417,2B,infield,-6.972621440887451,
Jose Altuve,42.0,2032,5417,2B,infield,-7.188317775726318,
Jose Altuve,43.0,2033,5417,2B,infield,-7.416757106781006,
Jose Bautista,38.0,2019,1887,3B,infield,0.41446882486343384,
Jose Bautista,39.0,2020,1887,3B,infield,0.5802136659622192,
Jose Bautista,40.0,2021,1887,3B,infield,-1.1710214614868164,
Jose Bautista,41.0,2022,1887,3B,infield,-2.2139670848846436,
Jose Bautista,42.0,2023,1887,3B,infield,-3.0215206146240234,
Jose Bautista,43.0,2024,1887,3B,infield,-3.7842397689819336,
Jose Bautista,44.0,2025,1887,3B,infield,-4.448772430419922,
Jose Bautista,45.0,2026,1887,3B,infield,-5.034998893737793,
Jose Bautista,46.0,2027,1887,3B,infield,-5.56258487701416,
Jose Bautista,47.0,2028,1887,3B,infield,-6.036773681640625,
Jose Bautista,48.0,2029,1887,3B,infield,-6.467641830444336,
Jose Bautista,49.0,2030,1887,3B,infield,-6.859006881713867,
Jose Bautista,50.0,2031,1887,3B,infield,-7.216340065002441,
Jose Bautista,51.0,2032,1887,3B,infield,-7.5442023277282715,
Jose Bautista,52.0,2033,1887,3B,infield,-7.846262454986572,
Jose Bautista,38.0,2019,1887,RF,outfield,-7.864230155944824,
Jose Bautista,39.0,2020,1887,RF,outfield,-10.372395515441895,
Jose Bautista,40.0,2021,1887,RF,outfield,-12.391353607177734,
Jose Bautista,41.0,2022,1887,RF,outfield,-11.594231605529785,
Jose Bautista,42.0,2023,1887,RF,outfield,-12.565946578979492,
Jose Bautista,43.0,2024,1887,RF,outfield,-13.091358184814453,
Jose Bautista,44.0,2025,1887,RF,outfield,-13.378382682800293,
Jose Bautista,45.0,2026,1887,RF,outfield,-13.80397891998291,
Jose Bautista,46.0,2027,1887,RF,outfield,-14.132561683654785,
Jose Bautista,47.0,2028,1887,RF,outfield,-14.416300773620605,
Jose Bautista,48.0,2029,1887,RF,outfield,-14.68189811706543,
Jose Bautista,49.0,2030,1887,RF,outfield,-14.913064002990723,
Jose Bautista,50.0,2031,1887,RF,outfield,-15.122111320495605,
Jose Bautista,51.0,2032,1887,RF,outfield,-15.310848236083984,
Jose Bautista,52.0,2033,1887,RF,outfield,-15.481409072875977,
Jose Briceno,26.0,2019,13151,C,catcher,,0.40717029571533203
Jose Briceno,27.0,2020,13151,C,catcher,,-0.9218600392341614
Jose Briceno,28.0,2021,13151,C,catcher,,-2.125805616378784
Jose Briceno,29.0,2022,13151,C,catcher,,-3.044712543487549
Jose Briceno,30.0,2023,13151,C,catcher,,-3.384530782699585
Jose Briceno,31.0,2024,13151,C,catcher,,-3.0063958168029785
Jose Briceno,32.0,2025,13151,C,catcher,,-2.2787137031555176
Jose Briceno,33.0,2026,13151,C,catcher,,-1.5851819515228271
Jose Briceno,34.0,2027,13151,C,catcher,,-1.4352669715881348
Jose Briceno,35.0,2028,13151,C,catcher,,-2.2805662155151367
Jose Briceno,36.0,2029,13151,C,catcher,,-3.697871446609497
Jose Briceno,37.0,2030,13151,C,catcher,,-5.4130401611328125
Jose Briceno,38.0,2031,13151,C,catcher,,-7.357979774475098
Jose Briceno,39.0,2032,13151,C,catcher,,-9.530302047729492
Jose Briceno,40.0,2033,13151,C,catcher,,-11.917770385742188
Jose Fernandez,31.0,2019,19254,1B,infield,1.9638104438781738,
Jose Fernandez,32.0,2020,19254,1B,infield,-0.62285315990448,
Jose Fernandez,33.0,2021,19254,1B,infield,-2.018437623977661,
Jose Fernandez,34.0,2022,19254,1B,infield,-2.9604616165161133,
Jose Fernandez,35.0,2023,19254,1B,infield,-3.9556052684783936,
Jose Fernandez,36.0,2024,19254,1B,infield,-4.611132621765137,
Jose Fernandez,37.0,2025,19254,1B,infield,-4.955791473388672,
Jose Fernandez,38.0,2026,19254,1B,infield,-5.253766059875488,
Jose Fernandez,39.0,2027,19254,1B,infield,-5.550460338592529,
Jose Fernandez,40.0,2028,19254,1B,infield,-5.857144832611084,
Jose Fernandez,41.0,2029,19254,1B,infield,-6.172637939453125,
Jose Fernandez,42.0,2030,19254,1B,infield,-6.490307807922363,
Jose Fernandez,43.0,2031,19254,1B,infield,-6.803219795227051,
Jose Fernandez,44.0,2032,19254,1B,infield,-7.106443405151367,
Jose Fernandez,45.0,2033,19254,1B,infield,-7.396834373474121,
Jose Iglesias,29.0,2019,10231,SS,infield,4.527052879333496,
Jose Iglesias,30.0,2020,10231,SS,infield,1.6173495054244995,
Jose Iglesias,31.0,2021,10231,SS,infield,-0.32332417368888855,
Jose Iglesias,32.0,2022,10231,SS,infield,-1.9295798540115356,
Jose Iglesias,33.0,2023,10231,SS,infield,-3.0492851734161377,
Jose Iglesias,34.0,2024,10231,SS,infield,-3.8308846950531006,
Jose Iglesias,35.0,2025,10231,SS,infield,-4.654627799987793,
Jose Iglesias,36.0,2026,10231,SS,infield,-5.225228786468506,
Jose Iglesias,37.0,2027,10231,SS,infield,-5.464615345001221,
Jose Iglesias,38.0,2028,10231,SS,infield,-5.675129413604736,
Jose Iglesias,39.0,2029,10231,SS,infield,-5.908658027648926,
Jose Iglesias,40.0,2030,10231,SS,infield,-6.1629638671875,
Jose Iglesias,41.0,2031,10231,SS,infield,-6.436562538146973,
Jose Iglesias,42.0,2032,10231,SS,infield,-6.721127986907959,
Jose Iglesias,43.0,2033,10231,SS,infield,-7.005964279174805,
Jose Lobaton,34.0,2019,4243,C,catcher,,-11.958512306213379
Jose Lobaton,35.0,2020,4243,C,catcher,,-11.916537284851074
Jose Lobaton,36.0,2021,4243,C,catcher,,-13.961498260498047
Jose Lobaton,37.0,2022,4243,C,catcher,,-16.70672035217285
Jose Lobaton,38.0,2023,4243,C,catcher,,-19.68020248413086
Jose Lobaton,39.0,2024,4243,C,catcher,,-22.742082595825195
Jose Lobaton,40.0,2025,4243,C,catcher,,-25.96858024597168
Jose Lobaton,41.0,2026,4243,C,catcher,,-29.34552001953125
Jose Lobaton,42.0,2027,4243,C,catcher,,-32.842002868652344
Jose Lobaton,43.0,2028,4243,C,catcher,,-36.432926177978516
Jose Lobaton,44.0,2029,4243,C,catcher,,-40.101341247558594
Jose Lobaton,45.0,2030,4243,C,catcher,,-43.83356475830078
Jose Lobaton,46.0,2031,4243,C,catcher,,-47.6182746887207
Jose Lobaton,47.0,2032,4243,C,catcher,,-51.44641876220703
Jose Lobaton,48.0,2033,4243,C,catcher,,-55.310302734375
Jose Martinez,30.0,2019,7996,1B,infield,-3.4057135581970215,
Jose Martinez,31.0,2020,7996,1B,infield,-4.2560811042785645,
Jose Martinez,32.0,2021,7996,1B,infield,-4.916411399841309,
Jose Martinez,33.0,2022,7996,1B,infield,-5.049903869628906,
Jose Martinez,34.0,2023,7996,1B,infield,-5.31641149520874,
Jose Martinez,35.0,2024,7996,1B,infield,-5.955554008483887,
Jose Martinez,36.0,2025,7996,1B,infield,-6.328683376312256,
Jose Martinez,37.0,2026,7996,1B,infield,-6.37257194519043,
Jose Martinez,38.0,2027,7996,1B,infield,-6.440703392028809,
Jose Martinez,39.0,2028,7996,1B,infield,-6.55961799621582,
Jose Martinez,40.0,2029,7996,1B,infield,-6.719850063323975,
Jose Martinez,41.0,2030,7996,1B,infield,-6.918745517730713,
Jose Martinez,42.0,2031,7996,1B,infield,-7.14194917678833,
Jose Martinez,43.0,2032,7996,1B,infield,-7.375912189483643,
Jose Martinez,44.0,2033,7996,1B,infield,-7.6140618324279785,
Jose Martinez,30.0,2019,7996,RF,outfield,-4.397396087646484,
Jose Martinez,31.0,2020,7996,RF,outfield,-4.254763603210449,
Jose Martinez,32.0,2021,7996,RF,outfield,-3.945608615875244,
Jose Martinez,33.0,2022,7996,RF,outfield,-4.780663013458252,
Jose Martinez,34.0,2023,7996,RF,outfield,-5.778461933135986,
Jose Martinez,35.0,2024,7996,RF,outfield,-6.670668125152588,
Jose Martinez,36.0,2025,7996,RF,outfield,-7.618954181671143,
Jose Martinez,37.0,2026,7996,RF,outfield,-8.5179443359375,
Jose Martinez,38.0,2027,7996,RF,outfield,-9.36090087890625,
Jose Martinez,39.0,2028,7996,RF,outfield,-10.156011581420898,
Jose Martinez,40.0,2029,7996,RF,outfield,-10.878945350646973,
Jose Martinez,41.0,2030,7996,RF,outfield,-11.530887603759766,
Jose Martinez,42.0,2031,7996,RF,outfield,-12.112215995788574,
Jose Martinez,43.0,2032,7996,RF,outfield,-12.629558563232422,
Jose Martinez,44.0,2033,7996,RF,outfield,-13.083791732788086,
Jose Osuna,26.0,2019,12937,1B,infield,-1.2303780317306519,
Jose Osuna,27.0,2020,12937,1B,infield,-2.2983031272888184,
Jose Osuna,28.0,2021,12937,1B,infield,-2.5692367553710938,
Jose Osuna,29.0,2022,12937,1B,infield,-3.1549956798553467,
Jose Osuna,30.0,2023,12937,1B,infield,-3.726036548614502,
Jose Osuna,31.0,2024,12937,1B,infield,-4.2981672286987305,
Jose Osuna,32.0,2025,12937,1B,infield,-4.819952487945557,
Jose Osuna,33.0,2026,12937,1B,infield,-5.061179161071777,
Jose Osuna,34.0,2027,12937,1B,infield,-5.319217205047607,
Jose Osuna,35.0,2028,12937,1B,infield,-5.941516399383545,
Jose Osuna,36.0,2029,12937,1B,infield,-6.326883316040039,
Jose Osuna,37.0,2030,12937,1B,infield,-6.369147300720215,
Jose Osuna,38.0,2031,12937,1B,infield,-6.436372756958008,
Jose Osuna,39.0,2032,12937,1B,infield,-6.5565505027771,
Jose Osuna,40.0,2033,12937,1B,infield,-6.717392921447754,
Jose Peraza,25.0,2019,13593,SS,infield,-2.972249984741211,
Jose Peraza,26.0,2020,13593,SS,infield,-3.3543479442596436,
Jose Peraza,27.0,2021,13593,SS,infield,-3.281423807144165,
Jose Peraza,28.0,2022,13593,SS,infield,-3.4065465927124023,
Jose Peraza,29.0,2023,13593,SS,infield,-3.684128522872925,
Jose Peraza,30.0,2024,13593,SS,infield,-4.057541847229004,
Jose Peraza,31.0,2025,13593,SS,infield,-4.526817321777344,
Jose Peraza,32.0,2026,13593,SS,infield,-4.9734206199646,
Jose Peraza,33.0,2027,13593,SS,infield,-5.161769866943359,
Jose Peraza,34.0,2028,13593,SS,infield,-5.391385555267334,
Jose Peraza,35.0,2029,13593,SS,infield,-6.0032477378845215,
Jose Peraza,36.0,2030,13593,SS,infield,-6.378918647766113,
Jose Peraza,37.0,2031,13593,SS,infield,-6.412121772766113,
Jose Peraza,38.0,2032,13593,SS,infield,-6.472828388214111,
Jose Peraza,39.0,2033,13593,SS,infield,-6.587094783782959,
Jose Pirela,29.0,2019,5485,2B,infield,-2.3864212036132812,
Jose Pirela,30.0,2020,5485,2B,infield,-1.2289884090423584,
Jose Pirela,31.0,2021,5485,2B,infield,-3.6870200634002686,
Jose Pirela,32.0,2022,5485,2B,infield,-4.218195915222168,
Jose Pirela,33.0,2023,5485,2B,infield,-4.533129692077637,
Jose Pirela,34.0,2024,5485,2B,infield,-5.032608509063721,
Jose Pirela,35.0,2025,5485,2B,infield,-5.677091598510742,
Jose Pirela,36.0,2026,5485,2B,infield,-6.086872577667236,
Jose Pirela,37.0,2027,5485,2B,infield,-6.182602882385254,
Jose Pirela,38.0,2028,5485,2B,infield,-6.276544094085693,
Jose Pirela,39.0,2029,5485,2B,infield,-6.419278144836426,
Jose Pirela,40.0,2030,5485,2B,infield,-6.600074291229248,
Jose Pirela,41.0,2031,5485,2B,infield,-6.815157890319824,
Jose Pirela,42.0,2032,5485,2B,infield,-7.051245212554932,
Jose Pirela,43.0,2033,5485,2B,infield,-7.295934200286865,
Jose Pirela,29.0,2019,5485,LF,outfield,-3.8531124591827393,
Jose Pirela,30.0,2020,5485,LF,outfield,-1.5893179178237915,
Jose Pirela,31.0,2021,5485,LF,outfield,-2.8581619262695312,
Jose Pirela,32.0,2022,5485,LF,outfield,-3.4937312602996826,
Jose Pirela,33.0,2023,5485,LF,outfield,-4.31681489944458,
Jose Pirela,34.0,2024,5485,LF,outfield,-5.5179901123046875,
Jose Pirela,35.0,2025,5485,LF,outfield,-6.521261692047119,
Jose Pirela,36.0,2026,5485,LF,outfield,-7.475640296936035,
Jose Pirela,37.0,2027,5485,LF,outfield,-8.424296379089355,
Jose Pirela,38.0,2028,5485,LF,outfield,-9.287008285522461,
Jose Pirela,39.0,2029,5485,LF,outfield,-10.092925071716309,
Jose Pirela,40.0,2030,5485,LF,outfield,-10.827587127685547,
Jose Pirela,41.0,2031,5485,LF,outfield,-11.485464096069336,
Jose Pirela,42.0,2032,5485,LF,outfield,-12.072735786437988,
Jose Pirela,43.0,2033,5485,LF,outfield,-12.594106674194336,
Jose Ramirez,26.0,2019,13510,3B,infield,1.1679385900497437,
Jose Ramirez,27.0,2020,13510,3B,infield,-0.34365904331207275,
Jose Ramirez,28.0,2021,13510,3B,infield,-1.4713252782821655,
Jose Ramirez,29.0,2022,13510,3B,infield,-2.3836495876312256,
Jose Ramirez,30.0,2023,13510,3B,infield,-3.2022225856781006,
Jose Ramirez,31.0,2024,13510,3B,infield,-3.953693389892578,
Jose Ramirez,32.0,2025,13510,3B,infield,-4.581010818481445,
Jose Ramirez,33.0,2026,13510,3B,infield,-4.900954246520996,
Jose Ramirez,34.0,2027,13510,3B,infield,-5.206103801727295,
Jose Ramirez,35.0,2028,13510,3B,infield,-5.844939708709717,
Jose Ramirez,36.0,2029,13510,3B,infield,-6.243899345397949,
Jose Ramirez,37.0,2030,13510,3B,infield,-6.301155090332031,
Jose Ramirez,38.0,2031,13510,3B,infield,-6.37903356552124,
Jose Ramirez,39.0,2032,13510,3B,infield,-6.506971836090088,
Jose Ramirez,40.0,2033,13510,3B,infield,-6.6753082275390625,
Jose Reyes,36.0,2019,1736,3B,infield,-7.448963642120361,
Jose Reyes,37.0,2020,1736,3B,infield,-9.003683090209961,
Jose Reyes,38.0,2021,1736,3B,infield,-8.52925968170166,
Jose Reyes,39.0,2022,1736,3B,infield,-8.173709869384766,
Jose Reyes,40.0,2023,1736,3B,infield,-8.181385040283203,
Jose Reyes,41.0,2024,1736,3B,infield,-8.187653541564941,
Jose Reyes,42.0,2025,1736,3B,infield,-8.246228218078613,
Jose Reyes,43.0,2026,1736,3B,infield,-8.351593017578125,
Jose Reyes,44.0,2027,1736,3B,infield,-8.478758811950684,
Jose Reyes,45.0,2028,1736,3B,infield,-8.621058464050293,
Jose Reyes,46.0,2029,1736,3B,infield,-8.771986961364746,
Jose Reyes,47.0,2030,1736,3B,infield,-8.926846504211426,
Jose Reyes,48.0,2031,1736,3B,infield,-9.081727981567383,
Jose Reyes,49.0,2032,1736,3B,infield,-9.23577880859375,
Jose Reyes,50.0,2033,1736,3B,infield,-9.386088371276855,
Jose Rondon,25.0,2019,14140,3B,infield,3.496317148208618,
Jose Rondon,26.0,2020,14140,3B,infield,1.1501644849777222,
Jose Rondon,27.0,2021,14140,3B,infield,-0.25993314385414124,
Jose Rondon,28.0,2022,14140,3B,infield,-1.4112266302108765,
Jose Rondon,29.0,2023,14140,3B,infield,-2.3531014919281006,
Jose Rondon,30.0,2024,14140,3B,infield,-3.178863525390625,
Jose Rondon,31.0,2025,14140,3B,infield,-3.937404155731201,
Jose Rondon,32.0,2026,14140,3B,infield,-4.570229530334473,
Jose Rondon,33.0,2027,14140,3B,infield,-4.893739700317383,
Jose Rondon,34.0,2028,14140,3B,infield,-5.200638771057129,
Jose Rondon,35.0,2029,14140,3B,infield,-5.840210437774658,
Jose Rondon,36.0,2030,14140,3B,infield,-6.24046516418457,
Jose Rondon,37.0,2031,14140,3B,infield,-6.298329830169678,
Jose Rondon,38.0,2032,14140,3B,infield,-6.376279830932617,
Jose Rondon,39.0,2033,14140,3B,infield,-6.504508972167969,
Josh Bell,26.0,2019,13145,1B,infield,-5.596412181854248,
Josh Bell,27.0,2020,13145,1B,infield,-4.455066204071045,
Josh Bell,28.0,2021,13145,1B,infield,-4.227568626403809,
Josh Bell,29.0,2022,13145,1B,infield,-4.21586275100708,
Josh Bell,30.0,2023,13145,1B,infield,-4.391390323638916,
Josh Bell,31.0,2024,13145,1B,infield,-4.748515605926514,
Josh Bell,32.0,2025,13145,1B,infield,-5.1225504875183105,
Josh Bell,33.0,2026,13145,1B,infield,-5.259344577789307,
Josh Bell,34.0,2027,13145,1B,infield,-5.460612773895264,
Josh Bell,35.0,2028,13145,1B,infield,-6.062288761138916,
Josh Bell,36.0,2029,13145,1B,infield,-6.429629802703857,
Josh Bell,37.0,2030,13145,1B,infield,-6.4538092613220215,
Josh Bell,38.0,2031,13145,1B,infield,-6.508295059204102,
Josh Bell,39.0,2032,13145,1B,infield,-6.617030620574951,
Josh Bell,40.0,2033,13145,1B,infield,-6.769923210144043,
Josh Donaldson,33.0,2019,5038,3B,infield,-0.008508824743330479,
Josh Donaldson,34.0,2020,5038,3B,infield,-2.2491471767425537,
Josh Donaldson,35.0,2021,5038,3B,infield,-2.6762688159942627,
Josh Donaldson,36.0,2022,5038,3B,infield,-3.675307035446167,
Josh Donaldson,37.0,2023,5038,3B,infield,-4.244765281677246,
Josh Donaldson,38.0,2024,5038,3B,infield,-4.6079535484313965,
Josh Donaldson,39.0,2025,5038,3B,infield,-5.017590522766113,
Josh Donaldson,40.0,2026,5038,3B,infield,-5.404614448547363,
Josh Donaldson,41.0,2027,5038,3B,infield,-5.781556606292725,
Josh Donaldson,42.0,2028,5038,3B,infield,-6.149959087371826,
Josh Donaldson,43.0,2029,5038,3B,infield,-6.504748821258545,
Josh Donaldson,44.0,2030,5038,3B,infield,-6.842560291290283,
Josh Donaldson,45.0,2031,5038,3B,infield,-7.161896705627441,
Josh Donaldson,46.0,2032,5038,3B,infield,-7.463815212249756,
Josh Donaldson,47.0,2033,5038,3B,infield,-7.746606826782227,
Josh Harrison,31.0,2019,8202,2B,infield,-3.654884099960327,
Josh Harrison,32.0,2020,8202,2B,infield,-4.598896503448486,
Josh Harrison,33.0,2021,8202,2B,infield,-5.083560466766357,
Josh Harrison,34.0,2022,8202,2B,infield,-5.218430042266846,
Josh Harrison,35.0,2023,8202,2B,infield,-5.876560688018799,
Josh Harrison,36.0,2024,8202,2B,infield,-6.290028095245361,
Josh Harrison,37.0,2025,8202,2B,infield,-6.326104640960693,
Josh Harrison,38.0,2026,8202,2B,infield,-6.402991771697998,
Josh Harrison,39.0,2027,8202,2B,infield,-6.528001308441162,
Josh Harrison,40.0,2028,8202,2B,infield,-6.692948341369629,
Josh Harrison,41.0,2029,8202,2B,infield,-6.896238803863525,
Josh Harrison,42.0,2030,8202,2B,infield,-7.121910095214844,
Josh Harrison,43.0,2031,8202,2B,infield,-7.35835599899292,
Josh Harrison,44.0,2032,8202,2B,infield,-7.597677230834961,
Josh Harrison,45.0,2033,8202,2B,infield,-7.835079193115234,
Josh Phegley,31.0,2019,9308,C,catcher,,-1.6140449047088623
Josh Phegley,32.0,2020,9308,C,catcher,,-2.1340198516845703
Josh Phegley,33.0,2021,9308,C,catcher,,-2.7034687995910645
Josh Phegley,34.0,2022,9308,C,catcher,,-3.053518295288086
Josh Phegley,35.0,2023,9308,C,catcher,,-3.790935516357422
Josh Phegley,36.0,2024,9308,C,catcher,,-5.210845947265625
Josh Phegley,37.0,2025,9308,C,catcher,,-7.031190395355225
Josh Phegley,38.0,2026,9308,C,catcher,,-9.107890129089355
Josh Phegley,39.0,2027,9308,C,catcher,,-11.405779838562012
Josh Phegley,40.0,2028,9308,C,catcher,,-13.918686866760254
Josh Phegley,41.0,2029,9308,C,catcher,,-16.62815284729004
Josh Phegley,42.0,2030,9308,C,catcher,,-19.51267433166504
Josh Phegley,43.0,2031,9308,C,catcher,,-22.55244255065918
Josh Phegley,44.0,2032,9308,C,catcher,,-25.730894088745117
Josh Phegley,45.0,2033,9308,C,catcher,,-29.0323429107666
Josh Reddick,32.0,2019,3892,RF,outfield,-0.02909218706190586,
Josh Reddick,33.0,2020,3892,RF,outfield,-2.956263780593872,
Josh Reddick,34.0,2021,3892,RF,outfield,-4.609210014343262,
Josh Reddick,35.0,2022,3892,RF,outfield,-5.660578727722168,
Josh Reddick,36.0,2023,3892,RF,outfield,-7.0073771476745605,
Josh Reddick,37.0,2024,3892,RF,outfield,-8.029325485229492,
Josh Reddick,38.0,2025,3892,RF,outfield,-8.954080581665039,
Josh Reddick,39.0,2026,3892,RF,outfield,-9.847010612487793,
Josh Reddick,40.0,2027,3892,RF,outfield,-10.610857963562012,
Josh Reddick,41.0,2028,3892,RF,outfield,-11.299235343933105,
Josh Reddick,42.0,2029,3892,RF,outfield,-11.913454055786133,
Josh Reddick,43.0,2030,3892,RF,outfield,-12.450149536132812,
Josh Reddick,44.0,2031,3892,RF,outfield,-12.923276901245117,
Josh Reddick,45.0,2032,3892,RF,outfield,-13.339519500732422,
Josh Reddick,46.0,2033,3892,RF,outfield,-13.708412170410156,
Juan Centeno,29.0,2019,7168,C,catcher,,-11.446492195129395
Juan Centeno,30.0,2020,7168,C,catcher,,-10.64112663269043
