mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated,fg_id,first_name,last_name,mapped_name
686973,Louis Varland,141,Toronto Blue Jays,77,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27691.0,Louis,Varland,Louis Varland
689254,Mason Fluharty,141,Toronto Blue Jays,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31553.0,Mason,Fluharty,Mason Fluharty
664702,Myles Straw,141,Toronto Blue Jays,3,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,17620.0,Myles,Straw,Myles Straw
664770,Nathan Lukes,141,Toronto Blue Jays,38,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,18123.0,Nathan,Lukes,Nathan Lukes
694357,Ricky Tiedemann,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Tariq,Tiedemann,Tariq Tiedemann
669456,Shane Bieber,141,Toronto Blue Jays,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19427.0,Shane,Bieber,Shane Bieber
693686,Spencer Miles,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Spencer,Miles,Spencer Miles
667297,Tommy Nance,141,Toronto Blue Jays,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19178.0,Thomas,Nance,Thomas Nance
702056,Trey Yesavage,141,Toronto Blue Jays,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,35456.0,Trey,Yesavage,Trey Yesavage
623168,Tyler Heineman,141,Toronto Blue Jays,55,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,13897.0,Tyler,Heineman,Tyler Heineman
643511,Tyler Rogers,141,Toronto Blue Jays,71,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15541.0,Tyler,Rogers,Tyler Rogers
665489,Vladimir Guerrero Jr.,141,Toronto Blue Jays,27,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,19611.0,Vladimir,Guerrero,Vladimir Guerrero
554340,Yimi García,141,Toronto Blue Jays,93,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12095.0,Yimi,García,Yimi García
702176,Alan Roden,142,Minnesota Twins,18,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31564.0,Alan,Roden,Alan Roden
656577,Alex Jackson,142,Minnesota Twins,64,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,17276.0,Alexander,Jackson,Alexander Jackson
702193,Andrew Morris,142,Minnesota Twins,78,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Andrew,Morris,Andrew Morris
668885,Austin Martin,142,Minnesota Twins,16,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27462.0,Christopher,Martin,Christopher Martin
641927,Bailey Ober,142,Minnesota Twins,17,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21224.0,John,Ober,John Ober
686797,Brooks Lee,142,Minnesota Twins,22,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,31595.0,Brooks,Lee,Brooks Lee
621439,Byron Buxton,142,Minnesota Twins,25,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,14161.0,Byron,Buxton,Byron Buxton
663485,Cole Sands,142,Minnesota Twins,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21461.0,Bryson,Sands,Bryson Sands
687570,Connor Prielipp,142,Minnesota Twins,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Connor,Prielipp,Connor Prielipp
701581,David Festa,142,Minnesota Twins,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30056.0,David,Festa,David Festa
691181,Emmanuel Rodriguez,142,Minnesota Twins,32,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Emmanuel,Rodriguez,Emmanuel Rodriguez
679358,Eric Orze,142,Minnesota Twins,19,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27626.0,Eric,Orze,Eric Orze
676572,Eric Wagaman,142,Minnesota Twins,13,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,23395.0,Eric,Wagaman,Eric Wagaman
694224,Gabriel Gonzalez,142,Minnesota Twins,,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Gabriel,Gonzalez,Gabriel Gonzalez
694230,Hendry Mendez,142,Minnesota Twins,,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,,Hendry,Mendez,Hendry Mendez
681546,James Outman,142,Minnesota Twins,43,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24770.0,James,Outman,James Outman
657746,Joe Ryan,142,Minnesota Twins,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21390.0,Joseph,Ryan,Joseph Ryan
804619,John Klein,142,Minnesota Twins,71,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,John,Klein,John Klein
605137,Josh Bell,142,Minnesota Twins,56,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,13145.0,Joshua,Bell,Joshua Bell
623437,Justin Topa,142,Minnesota Twins,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15145.0,Justin,Topa,Justin Topa
696070,Kendry Rojas,142,Minnesota Twins,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Kendry,Rojas,Kendry Rojas
665019,Kody Clemens,142,Minnesota Twins,2,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,20572.0,Kody,Clemens,Kody Clemens
681892,Kody Funderburk,142,Minnesota Twins,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24993.0,Kody,Funderburk,Kody Funderburk
807712,Luke Keaschall,142,Minnesota Twins,15,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,33321.0,Luke,Keaschall,Luke Keaschall
694397,Marco Raya,142,Minnesota Twins,85,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Marco,Raya,Marco Raya
670242,Matt Wallner,142,Minnesota Twins,38,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26466.0,Matthew,Wallner,Matthew Wallner
690953,Mick Abel,142,Minnesota Twins,20,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27756.0,McLean,Abel,McLean Abel
641154,Pablo López,142,Minnesota Twins,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17085.0,Pablo,López,Pablo López
668904,Royce Lewis,142,Minnesota Twins,23,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,20437.0,Royce,Lewis,Royce Lewis
680777,Ryan Jeffers,142,Minnesota Twins,27,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,24618.0,Ryan,Jeffers,Ryan Jeffers
668952,Ryan Kreidler,142,Minnesota Twins,,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25867.0,Ryan,Kreidler,Ryan Kreidler
680573,Simeon Woods Richardson,142,Minnesota Twins,24,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24494.0,Simeon,Woods Richardson,Simeon Woods Richardson
671737,Taj Bradley,142,Minnesota Twins,26,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22543.0,Taj,Bradley,Taj Bradley
573124,Taylor Rogers,142,Minnesota Twins,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13449.0,Taylor,Rogers,Taylor Rogers
701519,Travis Adams,142,Minnesota Twins,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30180.0,Travis,Adams,Travis Adams
663616,Trevor Larnach,142,Minnesota Twins,9,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21501.0,Trevor,Larnach,Trevor Larnach
656484,Tristan Gray,142,Minnesota Twins,,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,19877.0,Tristan,Gray,Tristan Gray
605170,Victor Caratini,142,Minnesota Twins,37,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,14968.0,Victor,Caratini,Victor Caratini
805673,Zebby Matthews,142,Minnesota Twins,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31827.0,Daniel,Matthews,Daniel Matthews
605400,Aaron Nola,143,Philadelphia Phillies,27,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16149.0,Aaron,Nola,Aaron Nola
666969,Adolis García,143,Philadelphia Phillies,53,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19287.0,Jose,García,Jose García
660604,Alan Rangel,143,Philadelphia Phillies,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19524.0,Alan,Rangel,Alan Rangel
664761,Alec Bohm,143,Philadelphia Phillies,28,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,21618.0,Alec,Bohm,Alec Bohm
686934,Alex McFarlane,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Alexander,McFarlane,Alexander McFarlane
691725,Andrew Painter,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Andrew,Painter,Andrew Painter
641745,Brad Keller,143,Philadelphia Phillies,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15734.0,Brad,Keller,Brad Keller
669016,Brandon Marsh,143,Philadelphia Phillies,16,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20202.0,Brandon,Marsh,Brandon Marsh
547180,Bryce Harper,143,Philadelphia Phillies,3,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,11579.0,Bryce,Harper,Bryce Harper
681082,Bryson Stott,143,Philadelphia Phillies,5,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,26294.0,Bryson,Stott,Bryson Stott
663767,Chase Shugart,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21544.0,Chase,Shugart,Chase Shugart
650911,Cristopher Sánchez,143,Philadelphia Phillies,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20778.0,Cristopher,Sánchez,Cristopher Sánchez
624641,Edmundo Sosa,143,Philadelphia Phillies,33,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,17022.0,Edmundo,Sosa,Edmundo Sosa
687282,Gabriel Rincones Jr.,143,Philadelphia Phillies,,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Gabriel,Rincones,Gabriel Rincones
596117,Garrett Stubbs,143,Philadelphia Phillies,21,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,18067.0,Garrett,Stubbs,Garrett Stubbs
592663,J.T. Realmuto,143,Philadelphia Phillies,10,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,11739.0,Jacob,Realmuto,Jacob Realmuto
691893,Jean Cabrera,143,Philadelphia Phillies,79,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Jean,Cabrera,Jean Cabrera
666200,Jesús Luzardo,143,Philadelphia Phillies,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19959.0,Jesús,Luzardo,Jesús Luzardo
661395,Jhoan Duran,143,Philadelphia Phillies,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21029.0,Jhoan,Duran,Jhoan Duran
679032,Johan Rojas,143,Philadelphia Phillies,23,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24336.0,Johan,Rojas,Johan Rojas
680742,Jonathan Bowlan,143,Philadelphia Phillies,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24607.0,Jonathan,Bowlan,Jonathan Bowlan
621237,José Alvarado,143,Philadelphia Phillies,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17780.0,José,Alvarado,José Alvarado
679775,Kyle Backhus,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29615.0,Kyle,Backhus,Kyle Backhus
656941,Kyle Schwarber,143,Philadelphia Phillies,12,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,16478.0,Kyle,Schwarber,Kyle Schwarber
676661,Max Lazar,143,Philadelphia Phillies,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23426.0,Max,Lazar,Max Lazar
691330,Moisés Chace,143,Philadelphia Phillies,75,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Moises,Chace,Moises Chace
592206,Nick Castellanos,143,Philadelphia Phillies,8,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,11737.0,Nicholas,Castellanos,Nicholas Castellanos
676510,Nolan Hoffman,143,Philadelphia Phillies,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23381.0,Nolan,Hoffman,Nolan Hoffman
689147,Orion Kerkering,143,Philadelphia Phillies,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31776.0,Richard,Kerkering,Richard Kerkering
805249,Otto Kemp,143,Philadelphia Phillies,4,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,31792.0,Otto,Kemp,Otto Kemp
694175,Pedro León,143,Philadelphia Phillies,,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27781.0,Pedro,León,Pedro León
665561,Rafael Marchán,143,Philadelphia Phillies,13,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21646.0,Rafael,Marchán,Rafael Marchán
686751,Seth Johnson,143,Philadelphia Phillies,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26020.0,Seth,Johnson,Seth Johnson
592836,Taijuan Walker,143,Philadelphia Phillies,99,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,11836.0,Taijuan,Walker,Taijuan Walker
621383,Tanner Banks,143,Philadelphia Phillies,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16990.0,Tanner,Banks,Tanner Banks
607208,Trea Turner,143,Philadelphia Phillies,7,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,16252.0,Trea,Turner,Trea Turner
692414,Yoniel Curet,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Yoniel,Curet,Yoniel Curet
685112,Zach McCambley,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Zachary,McCambley,Zachary McCambley
647315,Zach Pop,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20185.0,Zachery,Pop,Zachery Pop
554430,Zack Wheeler,143,Philadelphia Phillies,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,10310.0,Zachary,Wheeler,Zachary Wheeler
700363,AJ Smith-Shawver,144,Atlanta Braves,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29960.0,AJ,Smith-Shawver,AJ Smith-Shawver
607481,Aaron Bummer,144,Atlanta Braves,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16258.0,Aaron,Bummer,Aaron Bummer
663586,Austin Riley,144,Atlanta Braves,27,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,18360.0,Michael,Riley,Michael Riley
693821,Bryce Elder,144,Atlanta Braves,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27779.0,Bryce,Elder,Bryce Elder
519242,Chris Sale,144,Atlanta Braves,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,10603.0,Christopher,Sale,Christopher Sale
664849,Danny Young,144,Atlanta Braves,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18439.0,Daniel,Young,Daniel Young
678226,Daysbel Hernández,144,Atlanta Braves,62,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20271.0,Daysbel,Hernández,Daysbel Hernández
800311,Didier Fuentes,144,Atlanta Braves,75,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30661.0,Didier,Fuentes,Didier Fuentes
686948,Drake Baldwin,144,Atlanta Braves,30,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,31539.0,Drake,Baldwin,Drake Baldwin
689266,Dylan Dodd,144,Atlanta Braves,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29928.0,Dylan,Dodd,Dylan Dodd
669276,Dylan Lee,144,Atlanta Braves,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19996.0,Dylan,Lee,Dylan Lee
642201,Eli White,144,Atlanta Braves,36,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19346.0,Elijah,White,Elijah White
656550,Grant Holmes,144,Atlanta Braves,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16944.0,Harrison,Holmes,Harrison Holmes
673490,Ha-Seong Kim,144,Atlanta Braves,7,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,27506.0,Ha-Seong,Kim,Ha-Seong Kim
802686,Hayden Harris,144,Atlanta Braves,79,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31913.0,Hayden,Harris,Hayden Harris
676702,Hunter Stratton,144,Atlanta Braves,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23455.0,Hunter,Stratton,Hunter Stratton
694462,Hurston Waldrep,144,Atlanta Braves,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33527.0,Hurston,Waldrep,Hurston Waldrep
641656,Ian Hamilton,144,Atlanta Braves,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19261.0,Ian,Hamilton,Ian Hamilton
702910,Jhancarlos Lara,144,Atlanta Braves,81,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Jhancarlos,Lara,Jhancarlos Lara
641729,Joe Jiménez,144,Atlanta Braves,77,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15761.0,Joe,Jiménez,Joe Jiménez
606303,Joel Payamps,144,Atlanta Braves,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14332.0,Joel,Payamps,Joel Payamps
666214,Joey Wentz,144,Atlanta Braves,33,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19962.0,Joseph,Wentz,Joseph Wentz
622761,Jorge Mateo,144,Atlanta Braves,2,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,17273.0,Jorge,Mateo,Jorge Mateo
660761,José Suarez,144,Atlanta Braves,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19911.0,José,Suarez,José Suarez
595777,Jurickson Profar,144,Atlanta Braves,17,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,10815.0,Jurickson,Profar,Jurickson Profar
621566,Matt Olson,144,Atlanta Braves,28,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,14344.0,Matthew,Olson,Matthew Olson
643289,Mauricio Dubón,144,Atlanta Braves,,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,16530.0,Mauricio,Dubón,Mauricio Dubón
671739,Michael Harris II,144,Atlanta Braves,23,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25931.0,Michael,Harris,Michael Harris
573262,Mike Yastrzemski,144,Atlanta Braves,18,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,14854.0,Michael,Yastrzemski,Michael Yastrzemski
805373,Nacho Alvarez Jr.,144,Atlanta Braves,24,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,31765.0,Ignacio,Alvarez,Ignacio Alvarez
645277,Ozzie Albies,144,Atlanta Braves,1,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,16556.0,Ozhaino,Albies,Ozhaino Albies
628452,Raisel Iglesias,144,Atlanta Braves,26,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17130.0,Raisel,Iglesias,Raisel Iglesias
625643,Reynaldo López,144,Atlanta Braves,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16400.0,Reynaldo,López,Reynaldo López
663158,Robert Suarez,144,Atlanta Braves,75,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30115.0,Robert,Suarez,Robert Suarez
691548,Rolddy Muñoz,144,Atlanta Braves,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27407.0,Rolddy,Muñoz,Rolddy Muñoz
660670,Ronald Acuña Jr.,144,Atlanta Braves,13,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,18401.0,Ronald,Acuña,Ronald Acuña
669221,Sean Murphy,144,Atlanta Braves,12,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,19352.0,Sean,Murphy,Sean Murphy
680885,Spencer Schwellenbach,144,Atlanta Braves,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31846.0,Spencer,Schwellenbach,Spencer Schwellenbach
675911,Spencer Strider,144,Atlanta Braves,99,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27498.0,Spencer,Strider,Spencer Strider
641755,Tyler Kinley,144,Atlanta Braves,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18297.0,Tyler,Kinley,Tyler Kinley
693739,Alexander Alberto,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Alexander,Alberto,Alexander Alberto
643217,Andrew Benintendi,145,Chicago White Sox,23,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,17901.0,Andrew,Benintendi,Andrew Benintendi
641743,Anthony Kay,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20387.0,Anthony,Kay,Anthony Kay
685126,Brandon Eisert,145,Chicago White Sox,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27668.0,Brandon,Eisert,Brandon Eisert
681460,Brooks Baldwin,145,Chicago White Sox,27,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31394.0,Riley,Baldwin,Riley Baldwin
663542,Bryan Hudson,145,Chicago White Sox,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19924.0,Bryan,Hudson,Bryan Hudson
682868,Bryan Ramos,145,Chicago White Sox,44,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,25621.0,Bryan,Ramos,Bryan Ramos
805367,Chase Meidroth,145,Chicago White Sox,10,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,31580.0,Chase,Meidroth,Chase Meidroth
669684,Chris Murphy,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26214.0,Christopher,Murphy,Christopher Murphy
695657,Colson Montgomery,145,Chicago White Sox,12,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,29712.0,Colson,Montgomery,Colson Montgomery
678554,Curtis Mead,145,Chicago White Sox,29,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,23986.0,Curtis,Mead,Curtis Mead
663436,Davis Martin,145,Chicago White Sox,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21448.0,Davis,Martin,Davis Martin
656537,Derek Hill,145,Chicago White Sox,47,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,16947.0,Derek,Hill,Derek Hill
691011,Drew Romo,145,Chicago White Sox,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,27763.0,Drew,Romo,Drew Romo
689672,Drew Thorpe,145,Chicago White Sox,33,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31967.0,Andrew,Thorpe,Andrew Thorpe
701474,Duncan Davitt,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Duncan,Davitt,Duncan Davitt
700337,Edgar Quero,145,Chicago White Sox,7,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,28022.0,Edgar,Quero,Edgar Quero
677592,Everson Pereira,145,Chicago White Sox,,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,23695.0,Everson,Pereira,Everson Pereira
691799,Grant Taylor,145,Chicago White Sox,31,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33927.0,Grant,Taylor,Grant Taylor
683568,Jairo Iriarte,145,Chicago White Sox,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26907.0,Jairo,Iriarte,Jairo Iriarte
699151,Jedixson Paez,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Jedixson,Paez,Jedixson Paez
686563,Jonathan Cannon,145,Chicago White Sox,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31730.0,Jonathan,Cannon,Jonathan Cannon
673929,Jordan Leasure,145,Chicago White Sox,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29950.0,Jordan,Leasure,Jordan Leasure
686676,Korey Lee,145,Chicago White Sox,26,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,25543.0,Korey,Lee,Korey Lee
681066,Ky Bush,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29823.0,Kyler,Bush,Kyler Bush
691019,Kyle Teel,145,Chicago White Sox,8,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,33549.0,Kyle,Teel,Kyle Teel
672820,Lenyn Sosa,145,Chicago White Sox,50,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,22896.0,Lenyn,Sosa,Lenyn Sosa
682668,Luisangel Acuña,145,Chicago White Sox,10,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,26548.0,Luisangel,Acuña,Luisangel Acuña
678246,Miguel Vargas,145,Chicago White Sox,20,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,20178.0,Miguel,Vargas,Miguel Vargas
678024,Mike Vasil,145,Chicago White Sox,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30105.0,Michael,Vasil,Michael Vasil
808959,Munetaka Murakami,145,Chicago White Sox,5,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,,Munetaka,Murakami,Munetaka Murakami
672860,Prelander Berroa,145,Chicago White Sox,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22932.0,Prelander,Berroa,Prelander Berroa
680732,Sean Burke,145,Chicago White Sox,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29878.0,Sean,Burke,Sean Burke
656794,Sean Newcomb,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16943.0,Sean,Newcomb,Sean Newcomb
681343,Shane Smith,145,Chicago White Sox,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31687.0,Shane,Smith,Shane Smith
701780,Tanner McDougal,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Tanner,McDougal,Tanner McDougal
695020,Tanner Murray,145,Chicago White Sox,,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,,Tanner,Murray,Tanner Murray
671976,Tristan Peters,145,Chicago White Sox,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,30063.0,Tristan,Peters,Tristan Peters
656457,Tyler Gilbert,145,Chicago White Sox,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17964.0,Tyler,Gilbert,Tyler Gilbert
682790,Wikelman González,145,Chicago White Sox,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26641.0,Wikelman,González,Wikelman González
800049,Adam Mazur,146,Miami Marlins,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31900.0,Adam,Mazur,Adam Mazur
