mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated
656537,Derek Hill,145,Chicago White Sox,47,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
689672,Drew Thorpe,145,Chicago White Sox,33,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701474,Duncan Davitt,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700337,Edgar Quero,145,Chicago White Sox,7,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
677592,Everson Pereira,145,Chicago White Sox,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
691799,Grant Taylor,145,Chicago White Sox,31,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683568,Jairo Iriarte,145,Chicago White Sox,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
699151,Jedixson Paez,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686563,Jonathan Cannon,145,Chicago White Sox,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
673929,Jordan Leasure,145,Chicago White Sox,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686676,Korey Lee,145,Chicago White Sox,26,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
681066,Ky Bush,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691019,Kyle Teel,145,Chicago White Sox,8,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
672820,Lenyn Sosa,145,Chicago White Sox,50,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
673357,Luis Robert Jr.,145,Chicago White Sox,88,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
678246,Miguel Vargas,145,Chicago White Sox,20,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
678024,Mike Vasil,145,Chicago White Sox,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
808959,Munetaka Murakami,145,Chicago White Sox,5,I,Infield,Infielder,A,40-man,2025-12-22 19:10:23
672860,Prelander Berroa,145,Chicago White Sox,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669020,Ryan Rolison,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680732,Sean Burke,145,Chicago White Sox,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681343,Shane Smith,145,Chicago White Sox,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701780,Tanner McDougal,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695020,Tanner Murray,145,Chicago White Sox,,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
671976,Tristan Peters,145,Chicago White Sox,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
656457,Tyler Gilbert,145,Chicago White Sox,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682790,Wikelman González,145,Chicago White Sox,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
800049,Adam Mazur,146,Miami Marlins,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682663,Agustín Ramírez,146,Miami Marlins,50,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
677053,Andrew Nardi,146,Miami Marlins,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669622,Anthony Bender,146,Miami Marlins,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666129,Braxton Garrett,146,Miami Marlins,29,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
806188,Cade Gibson,146,Miami Marlins,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676534,Calvin Faucher,146,Miami Marlins,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666624,Christopher Morel,146,Miami Marlins,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681393,Connor Norby,146,Miami Marlins,1,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
667472,Dane Myers,146,Miami Marlins,54,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
690978,Dax Fulton,146,Miami Marlins,90,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691277,Deyvison De Los Santos,146,Miami Marlins,65,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
665795,Edward Cabrera,146,Miami Marlins,27,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676572,Eric Wagaman,146,Miami Marlins,33,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
691587,Eury Pérez,146,Miami Marlins,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
688363,Graham Pauley,146,Miami Marlins,21,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
665052,Griffin Conine,146,Miami Marlins,18,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681715,Heriberto Hernández,146,Miami Marlins,64,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
805300,Jakob Marsee,146,Miami Marlins,87,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
676083,Janson Junk,146,Miami Marlins,26,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691858,Jared Serna,146,Miami Marlins,68,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
691594,Javier Sanoja,146,Miami Marlins,46,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
691788,Joe Mack,146,Miami Marlins,,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
681006,Josh Simpson,146,Miami Marlins,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687985,Josh White,146,Miami Marlins,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669065,Kyle Stowers,146,Miami Marlins,28,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669199,Lake Bachar,146,Miami Marlins,84,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689414,Liam Hicks,146,Miami Marlins,34,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
676974,Max Meyer,146,Miami Marlins,23,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691185,Maximo Acosta,146,Miami Marlins,24,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
656848,Michael Petersen,146,Miami Marlins,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672640,Otto Lopez,146,Miami Marlins,6,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
678692,Ronny Henriquez,146,Miami Marlins,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687473,Ryan Gusto,146,Miami Marlins,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
677960,Ryan Weathers,146,Miami Marlins,35,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
645261,Sandy Alcantara,146,Miami Marlins,22,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663969,Tyler Phillips,146,Miami Marlins,30,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683748,Victor Mesa Jr.,146,Miami Marlins,10,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
687531,William Kempner,146,Miami Marlins,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669364,Xavier Edwards,146,Miami Marlins,9,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
592450,Aaron Judge,147,New York Yankees,99,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
683011,Anthony Volpe,147,New York Yankees,11,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
669224,Austin Wells,147,New York Yankees,28,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
700250,Ben Rice,147,New York Yankees,22,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
669699,Braden Shewmake,147,New York Yankees,89,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
687396,Brent Headrick,147,New York Yankees,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
685464,Cade Winquest,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
693645,Cam Schlittler,147,New York Yankees,31,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666808,Camilo Doval,147,New York Yankees,75,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
607074,Carlos Rodón,147,New York Yankees,55,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694633,Chase Hampton,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657376,Clarke Schmidt,147,New York Yankees,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670280,David Bednar,147,New York Yankees,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695684,Elmer Rodríguez,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
518585,Fernando Cruz,147,New York Yankees,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
543037,Gerrit Cole,147,New York Yankees,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
519317,Giancarlo Stanton,147,New York Yankees,27,10,Designated Hitter,Hitter,A,40-man,2025-12-22 19:10:23
641555,J.C. Escarra,147,New York Yankees,25,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
656234,Jake Bird,147,New York Yankees,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691176,Jasson Domínguez,147,New York Yankees,24,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
682144,Jayvien Sandridge,147,New York Yankees,88,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665862,Jazz Chisholm Jr.,147,New York Yankees,13,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
678391,Jorbit Vivas,147,New York Yankees,90,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
676609,José Caballero,147,New York Yankees,72,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
665645,Kervin Castro,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
661563,Luis Gil,147,New York Yankees,81,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
608331,Max Fried,147,New York Yankees,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665828,Oswaldo Cabrera,147,New York Yankees,95,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
641857,Ryan McMahon,147,New York Yankees,19,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
642232,Ryan Yarbrough,147,New York Yankees,33,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682987,Spencer Jones,147,New York Yankees,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
657612,Tim Hill,147,New York Yankees,41,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663757,Trent Grisham,147,New York Yankees,12,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
701542,Will Warren,147,New York Yankees,98,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
660787,Yerry De los Santos,147,New York Yankees,73,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676879,Aaron Ashby,158,Milwaukee Brewers,26,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682842,Abner Uribe,158,Milwaukee Brewers,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668731,Akil Baddoo,158,Milwaukee Brewers,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
683734,Andrew Vaughn,158,Milwaukee Brewers,28,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
655316,Andruw Monasterio,158,Milwaukee Brewers,14,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
672582,Angel Zerpa,158,Milwaukee Brewers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
678011,Anthony Seigler,158,Milwaukee Brewers,18,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
663368,Blake Perkins,158,Milwaukee Brewers,16,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663604,Brandon Lockridge,158,Milwaukee Brewers,20,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
605540,Brandon Woodruff,158,Milwaukee Brewers,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668930,Brice Turang,158,Milwaukee Brewers,2,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
702332,Caleb Durbin,158,Milwaukee Brewers,21,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
692230,Carlos Rodriguez,158,Milwaukee Brewers,00,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694477,Chad Patrick,158,Milwaukee Brewers,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592885,Christian Yelich,158,Milwaukee Brewers,22,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
689441,Coleman Crow,158,Milwaukee Brewers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
684974,Craig Yoho,158,Milwaukee Brewers,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669084,DL Hall,158,Milwaukee Brewers,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668834,Easton McGee,158,Milwaukee Brewers,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
642547,Freddy Peralta,158,Milwaukee Brewers,51,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669003,Garrett Mitchell,158,Milwaukee Brewers,5,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681982,Grant Anderson,158,Milwaukee Brewers,56,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694192,Jackson Chourio,158,Milwaukee Brewers,11,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
694819,Jacob Misiorowski,158,Milwaukee Brewers,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
641343,Jake Bauers,158,Milwaukee Brewers,9,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
657649,Jared Koenig,158,Milwaukee Brewers,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691620,Jeferson Quero,158,Milwaukee Brewers,76,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
687401,Joey Ortiz,158,Milwaukee Brewers,3,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
701656,Logan Henderson,158,Milwaukee Brewers,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682990,Quinn Priester,158,Milwaukee Brewers,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
642239,Rob Zastryzny,158,Milwaukee Brewers,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
688107,Robert Gasser,158,Milwaukee Brewers,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686217,Sal Frelick,158,Milwaukee Brewers,10,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
671111,Sammy Peralta,158,Milwaukee Brewers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672642,Steward Berroa,158,Milwaukee Brewers,35,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
668964,Tobias Myers,158,Milwaukee Brewers,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656730,Trevor Megill,158,Milwaukee Brewers,29,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672012,Tyler Black,158,Milwaukee Brewers,7,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
661388,William Contreras,158,Milwaukee Brewers,24,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
666201,Alek Manoah,108,Los Angeles Angels,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
543685,Anthony Rendon,108,Los Angeles Angels,6,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
690829,Ben Joyce,108,Los Angeles Angels,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656271,Brock Burke,108,Los Angeles Angels,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669326,Bryce Teodosio,108,Los Angeles Angels,22,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
702674,Caden Dana,108,Los Angeles Angels,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681217,Chase Silseth,108,Los Angeles Angels,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695681,Christian Moore,108,Los Angeles Angels,4,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
689520,Cody Laweryson,108,Los Angeles Angels,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694203,Denzer Guzman,108,Los Angeles Angels,13,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
519141,Drew Pomeranz,108,Los Angeles Angels,13,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680570,Grayson Rodriguez,108,Los Angeles Angels,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686799,Jack Kochanowicz,108,Los Angeles Angels,41,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666176,Jo Adell,108,Los Angeles Angels,7,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
605447,Jordan Romano,108,Los Angeles Angels,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
624585,Jorge Soler,108,Los Angeles Angels,12,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
820862,José Fermin,108,Los Angeles Angels,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
667755,José Soriano,108,Los Angeles Angels,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
677347,Kyren Paris,108,Los Angeles Angels,19,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
681351,Logan O'Hoppe,108,Los Angeles Angels,14,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
683090,Matthew Lugo,108,Los Angeles Angels,15,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
545361,Mike Trout,108,Los Angeles Angels,27,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
815083,Mitch Farris,108,Los Angeles Angels,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694384,Nolan Schanuel,108,Los Angeles Angels,18,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
672724,Oswald Peraza,108,Los Angeles Angels,10,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
672282,Reid Detmers,108,Los Angeles Angels,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
596112,Robert Stephenson,108,Los Angeles Angels,24,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
696270,Ryan Johnson,108,Los Angeles Angels,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666171,Ryan Zeferjahn,108,Los Angeles Angels,56,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691951,Sam Aldegheri,108,Los Angeles Angels,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
696147,Sam Bachman,108,Los Angeles Angels,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
518595,Travis d'Arnaud,108,Los Angeles Angels,25,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
687093,Vaughn Grissom,108,Los Angeles Angels,,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
682989,Victor Mederos,108,Los Angeles Angels,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700712,Walbert Urena,108,Los Angeles Angels,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
579328,Yusei Kikuchi,108,Los Angeles Angels,16,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687263,Zach Neto,108,Los Angeles Angels,9,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
640462,A.J. Puk,109,Arizona Diamondbacks,33,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680728,Adrian Del Castillo,109,Arizona Diamondbacks,25,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
677950,Alek Thomas,109,Arizona Diamondbacks,5,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
694851,Andrew Hoffmann,109,Arizona Diamondbacks,56,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
685314,Andrew Saalfrank,109,Arizona Diamondbacks,27,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686796,Blake Walston,109,Arizona Diamondbacks,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
677942,Blaze Alexander,109,Arizona Diamondbacks,9,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
694297,Brandon Pfaadt,109,Arizona Diamondbacks,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
805299,Brandyn Garcia,109,Arizona Diamondbacks,55,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669203,Corbin Burnes,109,Arizona Diamondbacks,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682998,Corbin Carroll,109,Arizona Diamondbacks,7,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
691441,Cristian Mena,109,Arizona Diamondbacks,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686753,Drey Jameson,109,Arizona Diamondbacks,99,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691009,Dylan Ray,109,Arizona Diamondbacks,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
593958,Eduardo Rodriguez,109,Arizona Diamondbacks,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672515,Gabriel Moreno,109,Arizona Diamondbacks,14,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
672695,Geraldo Perdomo,109,Arizona Diamondbacks,2,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
681402,Gus Varland,109,Arizona Diamondbacks,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664983,Jake McCarthy,109,Arizona Diamondbacks,31,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
543510,James McCann,109,Arizona Diamondbacks,8,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
691783,Jordan Lawlar,109,Arizona Diamondbacks,10,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
678489,Jorge Barrosa,109,Arizona Diamondbacks,1,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
699912,Jose Fernandez,109,Arizona Diamondbacks,79,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
686228,Juan Burgos,109,Arizona Diamondbacks,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666661,Juan Morillo,109,Arizona Diamondbacks,67,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
679885,Justin Martinez,109,Arizona Diamondbacks,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
606466,Ketel Marte,109,Arizona Diamondbacks,4,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
656464,Kevin Ginkel,109,Arizona Diamondbacks,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
684442,Kohl Drake,109,Arizona Diamondbacks,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666971,Lourdes Gurriel Jr.,109,Arizona Diamondbacks,12,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
518876,Merrill Kelly,109,Arizona Diamondbacks,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
647336,Michael Soroka,109,Arizona Diamondbacks,34,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683352,Mitch Bratt,109,Arizona Diamondbacks,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656976,Pavin Smith,109,Arizona Diamondbacks,26,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
691769,Philip Abner,109,Arizona Diamondbacks,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657044,Ryan Thompson,109,Arizona Diamondbacks,81,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669194,Ryne Nelson,109,Arizona Diamondbacks,19,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694374,Tim Tawa,109,Arizona Diamondbacks,13,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
682988,Tyler Locklear,109,Arizona Diamondbacks,28,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
700270,Yilber Díaz,109,Arizona Diamondbacks,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668939,Adley Rutschman,110,Baltimore Orioles,35,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
552640,Andrew Kittredge,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689296,Anthony Nunez,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687064,Brandon Young,110,Baltimore Orioles,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700249,Cade Povich,110,Baltimore Orioles,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671382,Cameron Foster,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694646,Chayce McDermott,110,Baltimore Orioles,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691723,Coby Mayo,110,Baltimore Orioles,16,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
681882,Colin Selby,110,Baltimore Orioles,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681297,Colton Cowser,110,Baltimore Orioles,17,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
665152,Dean Kremer,110,Baltimore Orioles,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
608650,Dietrich Enns,110,Baltimore Orioles,71,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687637,Dylan Beavers,110,Baltimore Orioles,12,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
642585,Félix Bautista,110,Baltimore Orioles,74,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666277,George Soriano,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664991,Grant Wolfram,110,Baltimore Orioles,86,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683002,Gunnar Henderson,110,Baltimore Orioles,2,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
677008,Heston Kjerstad,110,Baltimore Orioles,13,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
702616,Jackson Holliday,110,Baltimore Orioles,7,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
669236,Jeremiah Jackson,110,Baltimore Orioles,82,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
676059,Jordan Westburg,110,Baltimore Orioles,11,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
664744,Jose Espada,110,Baltimore Orioles,72,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669704,Kade Strowd,110,Baltimore Orioles,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669211,Keegan Akin,110,Baltimore Orioles,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
