Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Tommy Doyle,21281,656382,2025,,29,,pitcher,0.0880487,0.15477562,,,,,,,,,,,0.7,2.0,4,Pre-Arb,estimated,2.77,23492415,8260000,15232415,0.704,0.705,0.688,0.671,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,3.9968133,4.1285644
Casey Mize,20492,663554,2025,DET,28,rhp-s,pitcher,0.06977584,0.18444502,,,,,,,,,,,1.4,4.111,2,Arb-2,cots,2.75,22410673,7282683,15127989,1.401,1.346,,,,,,2802643,4480040.0,,,,,,,,,,,,,,,,,,,,,,SP,4.3448334,4.5112715
Dauri Moreta,21101,664294,2025,PIT,29,rhp,pitcher,0.08817427,0.22934201,,,,,,,,,,,0.68,2.104,4,Pre-Arb,cots,2.75,23369780,8260000,15109780,0.684,0.734,0.675,0.661,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.026233,4.071293
Kaleb Ort,20061,672391,2025,HOU,33,rhp,pitcher,0.077097155,0.22331452,,,,,,,,,,,0.4,1.108,5,Pre-Arb,cots,2.74,23926996,8980000,14946996,0.395,0.528,0.594,0.605,0.619,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.4502106,4.282382
Andres Gimenez,19950,665926,2025,,26,,batter,0.053038906,0.15272754,0.26320264,0.31527364,0.38973537,0.31724137,11.641308,26.440855,2.1733623,58.47583,69.39584,15.980096,2.99,5.0,1,Arb-3,estimated,2.99,24904775,9961910,14942865,2.989,,,,,,,9961910,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,16990,621383,2025,PHI,33,lhp,pitcher,0.08486398,0.21841533,,,,,,,,,,,0.69,2.092,4,Pre-Arb,cots,2.73,23157544,8260000,14897544,0.688,0.702,0.682,0.658,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.021106,4.1573987
Jose A. Ferrer,24017,678606,2025,,25,,pitcher,0.08532874,0.17563684,,,,,,,,,,,0.65,2.0,4,Pre-Arb,estimated,2.73,23152681,8260000,14892681,0.651,0.713,0.692,0.67,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.074215,4.311864
Alex Verdugo,17027,657077,2025,ATL,29,lf,batter,0.08038252,0.14825995,0.25931653,0.31703246,0.40544495,0.32642582,13.838196,30.054464,2.1114292,61.52998,70.26079,4.722217,2.04,6.078,1,Signed,cots,2.04,16367452,1500000,14867452,2.041,,,,,,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,
Will Vest,19769,676684,2025,DET,30,rhp,pitcher,0.07504231,0.23331065,,,,,,,,,,,0.96,3.1,3,Arb-1,cots,2.69,22327759,7646017,14681742,0.955,0.894,0.838,,,,,1146017,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.6286347,3.79065
Griffin Jax,20253,643377,2025,MIN,30,rhp,pitcher,0.0740485,0.27044743,,,,,,,,,,,0.86,3.091,3,Arb-1,cots,2.64,21983067,7535482,14447584,0.863,0.895,0.882,,,,,1035482,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.7638464,3.8124044
Jordan Balazovic,21866,666364,2025,,26,,pitcher,0.090696104,0.17937472,,,,,,,,,,,0.48,1.0,5,Pre-Arb,estimated,2.69,23350591,8980000,14370591,0.485,0.536,0.551,0.559,0.558,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.319041,4.0236535
Jhony Brito,25386,666745,2025,SD,27,rhp,pitcher,0.077743925,0.18229492,,,,,,,,,,,0.51,1.048,5,Pre-Arb,cots,2.69,23308016,8980000,14328016,0.506,0.545,0.547,0.547,0.541,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.2870555,4.2168183
Hobie Harris,18615,665048,2025,,32,,pitcher,0.09519659,0.14036748,,,,,,,,,,,0.51,1.0,5,Pre-Arb,estimated,2.68,23234771,8980000,14254771,0.508,0.516,0.542,0.552,0.557,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.284747,4.14037
Drey Jameson,26260,686753,2025,ARI,27,rhp,pitcher,0.084972575,0.21537495,,,,,,,,,,,0.68,2.003,4,Pre-Arb,cots,2.65,22500958,8260000,14240958,0.682,0.68,0.65,0.64,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.029865,3.6666505
Colin Holderman,22361,670059,2025,PIT,29,rhp,pitcher,0.101176165,0.2245019,,,,,,,,,,,0.69,2.144,4,Pre-Arb,cots,2.65,22500212,8260000,14240212,0.689,0.694,0.64,0.631,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.0194683,4.035268
Andres Chaparro,21797,,2025,,26,,batter,0.07541103,0.18112661,0.24819374,0.31562164,0.4252604,0.32534492,23.341202,23.6188,0.5275828,68.02982,65.750565,13.452072,1.23,1.0,5,Pre-Arb,estimated,2.78,23145191,8980000,14165191,1.226,0.758,0.472,0.327,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Andre Pallante,26108,669467,2025,STL,26,rhp,pitcher,0.09538939,0.17833012,,,,,,,,,,,0.65,2.145,4,Pre-Arb,cots,2.63,22345794,8260000,14085794,0.65,0.668,0.668,0.646,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.0766926,4.11216
Angel Zerpa,22717,672582,2025,KC,25,lhp,pitcher,0.08137694,0.19272168,,,,,,,,,,,0.61,2.077,4,Pre-Arb,cots,2.63,22342344,8260000,14082344,0.613,0.682,0.666,0.667,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.1309,4.205656
Stuart Fairchild,20321,656413,2025,,29,,batter,0.08333939,0.25325018,0.2281654,0.30207604,0.37913844,0.3009544,9.90846,18.406992,1.7000531,38.36956,48.01015,7.6220074,1.23,4.0,2,Arb-2,estimated,2.57,20956350,6947993,14008357,1.23,1.337,,,,,,2500000,4447993.0,,,,,,,,,,,,,,,,,,,,,,,,
Michael Grove,23221,675627,2025,LAD,28,rhp,pitcher,0.082046285,0.23153217,,,,,,,,,,,0.61,2.031,4,Pre-Arb,cots,2.61,22213953,8260000,13953953,0.607,0.68,0.659,0.667,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.140123,4.6728663
Ryan Mountcastle,18373,663624,2025,BAL,28,1b,batter,0.0740471,0.23029487,0.25949824,0.31048688,0.44883093,0.33205456,23.54667,28.860855,1.983166,82.76298,70.48244,5.531115,1.63,4.105,2,Arb-2,cots,2.61,21159958,7252746,13907213,1.626,0.979,,,,,,3252746,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Casey Schmitt,27577,669477,2025,SF,26,3b,batter,0.057268385,0.21096738,0.23654522,0.28783134,0.39826772,0.2927354,13.726089,19.30802,2.612437,50.489132,45.065685,5.560822,0.58,1.035,5,Pre-Arb,cots,2.66,22826897,8980000,13846897,0.576,0.606,0.684,0.504,0.291,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Cooper Criswell,24975,681867,2025,BOS,28,rhp,pitcher,0.077831596,0.17280798,,,,,,,,,,,0.51,1.117,5,Pre-Arb,cots,2.63,22765220,8980000,13785220,0.514,0.54,0.53,0.525,0.519,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.276606,4.36455
Willi Castro,17338,650489,2025,MIN,28,2b-of,batter,0.08064454,0.22203314,0.24752614,0.32282043,0.3875212,0.31710833,11.842858,25.967066,4.1169868,48.300938,74.88608,14.950999,2.77,5.017,1,Arb-3,cots,2.77,22937801,9175121,13762681,2.771,,,,,,,9175121,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Brieske,26079,689225,2025,DET,27,rhp,pitcher,0.09705291,0.21211168,,,,,,,,,,,0.64,2.134,4,Pre-Arb,cots,2.59,21974394,8260000,13714394,0.641,0.674,0.644,0.63,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.0902677,3.9953551
Josh Winckowski,22387,670174,2025,BOS,27,rhp,pitcher,0.08206716,0.18593717,,,,,,,,,,,0.66,2.045,4,Pre-Arb,cots,2.56,21755214,8260000,13495214,0.656,0.66,0.628,0.621,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.0681653,4.002254
Dylan Cease,18525,656302,2025,SD,29,rhp-s,pitcher,0.087224044,0.29742542,,,,,,,,,,,3.23,5.089,1,Arb-3,cots,3.23,27043410,13750000,13293410,3.227,,,,,,,13750000,,,,,,,,,,,,,,,,,,,,,,,SP,3.4515066,3.54423
Trevor Megill,17722,656730,2025,MIL,31,rhp,pitcher,0.090099506,0.27449068,,,,,,,,,,,0.86,3.002,3,Arb-1,cots,2.5,20773385,7536991,13236394,0.864,0.834,0.8,,,,,1036991,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.7620008,4.026053
Emmanuel Rivera,19890,656896,2025,BAL,29,,batter,0.085792,0.22356553,0.23866102,0.30497578,0.39114594,0.3142793,12.726617,19.408747,2.7253199,51.207787,48.08029,5.3949723,1.77,,1,Unknown,cots,1.77,14170918,1000000,13170918,1.771,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Kelly,20349,677161,2025,BOS,30,rhp,pitcher,0.084149055,0.19327365,,,,,,,,,,,0.63,2.017,4,Pre-Arb,cots,2.52,21414464,8260000,13154464,0.63,0.665,0.629,0.6,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.105797,3.8813288
Huascar Brazoban,6107,623211,2025,NYM,35,rhp,pitcher,0.10681176,0.2401349,,,,,,,,,,,0.69,2.023,4,Pre-Arb,cots,2.53,21414156,8260000,13154156,0.69,0.626,0.637,0.575,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.018335,4.080229
Nolan Jones,20529,666134,2025,CLE,27,3b,batter,0.10942674,0.2908687,0.23439226,0.31679052,0.3957458,0.30986482,15.56574,24.206453,2.7055144,60.404797,55.00383,3.0792038,1.19,2.007,4,Pre-Arb,cots,2.58,21412416,8260000,13152416,1.186,0.712,0.402,0.281,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Grant Anderson,20546,681982,2025,MIL,28,rhp,pitcher,0.08550679,0.19773571,,,,,,,,,,,0.44,1.007,5,Pre-Arb,cots,2.54,22056445,8980000,13076445,0.443,0.532,0.523,0.512,0.53,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.380759,4.6144013
Luis Garcia Jr.,20391,671277,2025,,25,,batter,0.062298242,0.16063686,0.27399206,0.31760812,0.43617138,0.3240733,18.240158,28.697006,2.229793,75.16918,65.89483,0.983631,2.64,5.0,1,Arb-3,estimated,2.64,21743963,8697585,13046378,2.638,,,,,,,8697585,,,,,,,,,,,,,,,,,,,,,,,,,
Ryder Ryan,19891,656924,2025,,30,,pitcher,0.08218133,0.1795575,,,,,,,,,,,0.65,2.0,4,Pre-Arb,estimated,2.5,21240808,8260000,12980808,0.652,0.636,0.617,0.599,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.072999,4.0906763
Joe La Sorsa,25481,686747,2025,,27,,pitcher,0.07563853,0.18587822,,,,,,,,,,,0.61,2.0,4,Pre-Arb,estimated,2.49,21110471,8260000,12850471,0.609,0.648,0.622,0.608,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.136801,4.186596
Valente Bellozo,23899,678368,2025,MIA,25,rhp,pitcher,0.05851765,0.13046734,,,,,,,,,,,0.68,0.066,6,Pre-Arb,cots,2.57,22351784,9700000,12651784,0.685,0.528,0.385,0.328,0.311,0.338,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,SP,4.695362,3.8141382
Edward Olivares,19698,658668,2025,,29,,batter,0.07420669,0.19066322,0.25019246,0.30557773,0.41995484,0.34533018,18.191422,23.36819,0.8684226,66.43985,69.95818,8.288641,2.56,5.0,1,Arb-3,estimated,2.56,21068592,8427437,12641155,2.563,,,,,,,8427437,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Shuster,27472,694363,2025,CHW,26,lhp-s,pitcher,0.093049504,0.15011005,,,,,,,,,,,0.41,1.066,5,Pre-Arb,cots,2.48,21612620,8980000,12632620,0.409,0.494,0.523,0.524,0.533,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.4307923,4.5763736
Ryan Burr,17536,621114,2025,TOR,31,rhp,pitcher,0.10718924,0.25374943,,,,,,,,,,,0.56,2.109,4,Pre-Arb,cots,2.46,20884992,8260000,12624992,0.559,0.643,0.616,0.638,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.210672,4.2403693
Alex Faedo,19874,656412,2025,TB,29,rhp,pitcher,0.09781297,0.2173524,,,,,,,,,,,0.41,1.169,5,Pre-Arb,cots,2.48,21599085,8980000,12619085,0.41,0.516,0.506,0.529,0.523,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.4292216,4.442644
Alex Lange,19883,656638,2025,DET,29,rhp,pitcher,0.11441926,0.25940666,,,,,,,,,,,0.67,2.169,4,Pre-Arb,cots,2.44,20651556,8260000,12391556,0.673,0.583,0.619,0.562,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.041903,3.9125783
Sam Hentges,18548,656529,2025,CLE,28,lhp,pitcher,0.08244827,0.25710836,,,,,,,,,,,0.81,3.157,3,Arb-1,cots,2.39,19863934,7500000,12363934,0.81,0.805,0.773,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.842147,4.062281
Ethan Roberts,24930,681799,2025,CHC,27,rhp,pitcher,0.09164726,0.21376945,,,,,,,,,,,0.57,2.075,4,Pre-Arb,cots,2.42,20561103,8260000,12301103,0.575,0.625,0.609,0.61,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.186734,4.1492624
Bryce Jarvis,27477,686826,2025,ARI,27,rhp,pitcher,0.09144676,0.16092855,,,,,,,,,,,0.47,1.05,5,Pre-Arb,cots,2.45,21239984,8980000,12259984,0.47,0.487,0.488,0.502,0.5,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.339928,3.805487
Joey Wentz,19962,666214,2025,PIT,27,lhp,pitcher,0.09737238,0.20341526,,,,,,,,,,,0.4,1.166,5,Pre-Arb,cots,2.44,21232604,8980000,12252604,0.405,0.515,0.493,0.522,0.507,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.436242,5.0496964
Gabriel Arias,22563,672356,2025,CLE,25,ss,batter,0.07894724,0.28968385,0.21805722,0.28365168,0.3670644,0.28681433,12.642914,18.227365,3.9562345,43.970634,54.161404,5.6945796,0.5,1.124,5,Pre-Arb,cots,2.43,21045765,8980000,12065765,0.496,0.539,0.313,0.627,0.453,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Spencer Horwitz,26477,687462,2025,PIT,27,1b,batter,0.10545341,0.1877296,0.2572701,0.34347656,0.41249228,0.3273728,16.159878,27.936619,1.0705118,64.7998,67.12623,9.514675,1.43,0.152,6,Pre-Arb,cots,2.66,21762499,9700000,12062499,1.428,0.889,0.34,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Elvis Peguero,21652,665625,2025,MIL,28,rhp,pitcher,0.09950724,0.20720313,,,,,,,,,,,0.59,2.072,4,Pre-Arb,cots,2.38,20245283,8260000,11985283,0.594,0.617,0.587,0.588,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.159242,4.1349187
Thairo Estrada,16426,642731,2025,COL,29,2b,batter,0.04278096,0.19368236,0.23657823,0.28088638,0.35931084,0.2899577,10.834672,24.904654,2.1260433,55.136852,61.441864,10.618409,0.98,4.153,2,Arb-2,cots,2.31,18909246,6936459,11972787,0.977,1.333,,,,,,2500000,4436459.0,,,,,,,,,,,,,,,,,,,,,,,,
Brock Stewart,16727,592779,2025,MIN,33,rhp,pitcher,0.09047927,0.2786443,,,,,,,,,,,0.68,3.093,3,Arb-1,cots,2.32,19377003,7500000,11877003,0.682,0.79,0.85,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0294495,4.1514444
Anthony Bender,19742,669622,2025,MIA,30,rhp,pitcher,0.089793995,0.24293965,,,,,,,,,,,0.81,3.153,3,Arb-1,cots,2.32,19264753,7500000,11764753,0.807,0.774,0.736,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.8455188,3.959326
Jason Foley,19531,671345,2025,DET,29,rhp-c,pitcher,0.07826298,0.18907568,,,,,,,,,,,0.81,3.033,3,Arb-1,cots,2.3,19104589,7500000,11604589,0.808,0.767,0.724,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.8450234,3.8473034
Manuel Margot,14712,622534,2025,LAD,30,,batter,0.069321945,0.16553356,0.25054094,0.30259407,0.37893745,0.31390032,8.177895,22.238258,1.7702819,46.590637,49.180206,4.4809213,1.68,,1,Unknown,cots,1.68,13459764,2000000,11459764,1.682,,,,,,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Paddack,20099,663978,2025,MIN,29,rhp-s,pitcher,0.059114322,0.20472825,,,,,,,,,,,1.95,6.0,1,Signed,cots,1.95,15629127,4175000,11454127,1.954,,,,,,,4175000,,,,,,,,,,,,,,,,,,,,,,,SP,4.0745835,4.701104
Sam Moll,14874,594580,2025,CIN,33,lhp,pitcher,0.09380009,0.23204097,,,,,,,,,,,0.79,3.075,3,Arb-1,cots,2.22,18474786,7500000,10974786,0.786,0.749,0.688,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.8765783,3.6928196
Pete Fairbanks,17998,664126,2025,TB,31,rhp-c,pitcher,0.092448406,0.28325444,,,,,,,,,,,0.97,5.057,2,Arb-3,cots,1.82,14805069,4000000,10805069,0.965,0.851,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.6133413,3.5996923
Trent Grisham,18564,663757,2025,NYY,28,cf,batter,0.109170265,0.26058766,0.20978154,0.30382463,0.40089282,0.3118969,15.752341,20.347124,1.5616472,52.460392,54.525852,7.1767135,2.21,5.06,1,Arb-3,cots,2.21,17878501,7151400,10727100,2.209,,,,,,,7151400,,,,,,,,,,,,,,,,,,,,,,,,,
Guillo Zuniga,19588,670871,2025,,26,,pitcher,0.08570507,0.18800016,,,,,,,,,,,0.51,2.0,4,Pre-Arb,estimated,2.22,18874084,8260000,10614084,0.514,0.557,0.571,0.577,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.2761455,4.047847
Clayton Kershaw,2036,477132,2025,LAD,37,lhp-s,pitcher,0.06569629,0.1927311,,,,,,,,,,,2.22,16.105,1,Signed,cots,2.22,18009314,7500000,10509314,2.223,,,,,,,7500000,,,,,,,,,,,,,,,,,,,,,,,SP,3.9426603,3.93811
Zac Gallen,19291,668678,2025,ARI,29,rhp-s,pitcher,0.08241327,0.25130787,,,,,,,,,,,2.88,5.1,1,Arb-3,cots,2.88,23879729,13500000,10379729,2.876,,,,,,,13500001,,,,,,,,,,,,,,,,,,,,,,,SP,3.6235054,3.7757237
Dustin May,19716,669160,2025,LAD,27,rhp-s,pitcher,0.07513338,0.22407432,,,,,,,,,,,2.14,5.059,1,Arb-3,cots,2.14,17276683,6910673,10366010,2.142,,,,,,,6910673,,,,,,,,,,,,,,,,,,,,,,,SP,3.982491,3.7468505
Austin Slater,16153,596103,2025,CHW,32,of,batter,0.10358718,0.29288828,0.2288466,0.31239897,0.37116113,0.31190246,12.357874,18.926891,1.7264373,44.672848,45.85115,5.27212,1.5,6.147,1,Signed,cots,1.5,12017251,1750000,10267251,1.502,,,,,,,1750000,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Diaz,21132,664747,2025,,28,,pitcher,0.10222476,0.23871708,,,,,,,,,,,0.77,3.0,3,Arb-1,estimated,2.13,17658052,7500000,10158052,0.766,0.692,0.667,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9060037,3.646296
Ron Marinaccio,23488,676760,2025,SD,29,rhp,pitcher,0.10649773,0.25265035,,,,,,,,,,,0.51,2.027,4,Pre-Arb,cots,2.16,18378526,8260000,10118526,0.513,0.525,0.551,0.57,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.276873,4.0807843
Bryan Hoeing,26304,663773,2025,SD,28,rhp,pitcher,0.08143052,0.19015932,,,,,,,,,,,0.51,2.015,4,Pre-Arb,cots,2.16,18350997,8260000,10090997,0.515,0.55,0.555,0.539,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.2750206,4.202474
Nick Madrigal,20521,663611,2025,NYM,28,2b,batter,0.05261745,0.10418467,0.24441922,0.30566496,0.32907373,0.29623145,4.782935,17.566946,0.13424361,36.246002,37.88602,9.290097,0.8,4.087,2,Arb-2,cots,2.02,16562394,6579746,9982648,0.795,1.226,,,,,,2500000,4079746.0,,,,,,,,,,,,,,,,,,,,,,,,
Will Brennan,25660,686823,2025,CLE,27,of,batter,0.062919915,0.13579693,0.25886062,0.30889496,0.378803,0.3021001,8.9048195,20.826864,2.6623683,46.481068,49.122696,5.0219836,0.96,2.015,4,Pre-Arb,cots,2.18,18114046,8260000,9854046,0.961,0.593,0.437,0.19,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Jesus Sanchez,19913,660821,2025,,27,,batter,0.09047753,0.25419784,0.24304514,0.31311676,0.43383276,0.32976532,21.75212,25.44504,2.2380006,70.46619,63.939598,4.86908,2.02,5.0,1,Arb-3,estimated,2.02,16210185,6484074,9726111,2.023,,,,,,,6484074,,,,,,,,,,,,,,,,,,,,,,,,,
Shintaro Fujinami,31839,660261,2025,,31,,pitcher,0.12011802,0.21933746,,,,,,,,,,,0.4,1.0,5,Pre-Arb,estimated,2.15,18687107,8980000,9707107,0.401,0.435,0.358,0.5,0.455,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.4412093,5.233813
Nestor Cortes,17874,641482,2025,MIL,30,lhp-s,pitcher,0.059133206,0.239454,,,,,,,,,,,2.13,5.094,1,Arb-3,cots,2.13,17187731,7600000,9587731,2.132,,,,,,,7600000,,,,,,,,,,,,,,,,,,,,,,,SP,3.987327,3.8532314
Byron Buxton,14161,621439,2025,MIN,31,cf,batter,0.07736742,0.26074132,0.24329945,0.3142491,0.44931233,0.32202467,22.41656,28.684822,3.0017874,67.04405,74.89112,12.088926,3.53,8.16,4,Signed,cots,7.82,66638620,57142857,9495763,3.534,2.167,1.343,0.779,,,,14285714,14285714.0,14285714.0,14285714.0,,,,,,,,,,,,,,,,,,,,,,
Gabe Speier,17170,642100,2025,SEA,30,lhp,pitcher,0.101499215,0.24799971,,,,,,,,,,,0.65,3.0,3,Arb-1,cots,2.03,16918208,7500000,9418208,0.646,0.724,0.662,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0819983,4.384345
Adam Frazier,15223,624428,2025,PIT,33,2b-of,batter,0.07825038,0.18951243,0.23020585,0.3000148,0.3584761,0.30775085,8.475802,19.11001,1.5823578,40.200417,50.580082,6.1203184,1.36,8.075,1,Signed,cots,1.36,10910634,1525000,9385634,1.364,,,,,,,1525000,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Long,25379,669674,2025,KC,29,lhp,pitcher,0.09700504,0.20942338,,,,,,,,,,,0.47,2.121,4,Pre-Arb,cots,2.07,17631215,8260000,9371215,0.467,0.544,0.54,0.522,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.345062,4.371845
Dylan Moore,18042,664238,2025,SEA,32,3b,batter,0.105932854,0.2860317,0.22783548,0.31766406,0.38124436,0.31250542,11.867597,18.049217,2.3983145,44.06724,49.458298,10.292842,1.53,6.0,1,Signed,cots,1.53,12217870,2958333,9259537,1.527,,,,,,,2958333,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,25376,683232,2025,MIL,28,rhp,pitcher,0.10097951,0.2308633,,,,,,,,,,,0.63,3.022,3,Arb-1,cots,2.0,16678311,7500000,9178311,0.632,0.723,0.648,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1028376,4.6350703
Ceddanne Rafaela,24262,678882,2025,BOS,24,cf-inf,batter,0.042277426,0.25717747,0.22719146,0.2659778,0.35111076,0.26288548,10.348548,23.208788,4.1633716,51.006615,54.262234,4.921493,-0.08,1.035,7,Pre-Arb,cots,5.72,52906812,43750000,9156812,0.0,0.541,1.149,0.938,1.101,1.056,0.933,3466624,3284170.0,6801347.0,11403367.0,18794491.0,,,,,,,,,,,,,,,,,,,,,
Eli Morgan,20203,669212,2025,CHC,29,rhp,pitcher,0.0714121,0.24219538,,,,,,,,,,,0.65,3.091,3,Arb-1,cots,1.99,16599700,7500000,9099700,0.651,0.664,0.678,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0751333,3.923506
Jake Cousins,21620,664776,2025,NYY,30,rhp,pitcher,0.12721872,0.2806496,,,,,,,,,,,0.52,2.091,4,Pre-Arb,cots,2.04,17329780,8260000,9069780,0.517,0.501,0.498,0.524,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.2721195,4.018845
Kevin Ginkel,19876,656464,2025,ARI,31,rhp,pitcher,0.073397085,0.24785392,,,,,,,,,,,0.95,4.033,2,Arb-2,cots,1.88,15364042,6500000,8864042,0.951,0.932,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.634618,3.658162
John Brebbia,12777,605154,2025,DET,35,rhp,pitcher,0.08416233,0.2314399,,,,,,,,,,,0.64,7.078,2,Signed,cots,1.42,11571595,2750000,8821595,0.638,0.777,,,,,,1375000,1375000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.093447,4.4799447
