Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Nick Maton,21635,665155,2024,,27,,batter,0.112427965,0.2651847,0.20796934,0.30269155,0.34969357,0.2955818,12.375476,18.075724,1.6994457,47.323788,49.524094,5.0557537,0.43,3.0,3,Arb-1,estimated,2.47,19895775,7500000,12395775,0.43,1000000,1.114,0.923,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Hobie Harris,18615,665048,2024,,31,,pitcher,0.09570619,0.14169154,,,,,,,,,,,0.48,1.0,5,Pre-Arb,estimated,2.56,21375284,9000000,12375284,0.481,740000,0.486,0.516,0.533,0.543,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.32437,4.1802435,,
Tony Gonsolin,19388,664062,2024,LAD,30,rhp-s,pitcher,0.091952465,0.20647298,,,,,,,,,,,0.84,3.152,3,Arb-1,cots,2.49,19865023,7500000,12365023,0.838,1000000,0.906,0.741,,,,,,2500000.0,4000000.0,,,,,,,,,SP,4.6204753,4.284412,,
Amos Willingham,26128,686294,2024,WSH,25,rhp,pitcher,0.07568656,0.15480834,,,,,,,,,,,0.29,0.07,6,Pre-Arb,cots,2.56,21965920,9720000,12245920,0.292,740000,0.386,0.437,0.468,0.485,0.49,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.601776,4.39927,,
Sam Moll,14874,594580,2024,CIN,32,lhp,pitcher,0.103235856,0.22607616,,,,,,,,,,,0.66,2.075,4,Pre-Arb,cots,2.51,20483475,8240000,12243475,0.656,740000,0.661,0.595,0.601,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.0682354,4.0099936,,
Mike Yastrzemski,14854,573262,2024,SF,33,cf,batter,0.10625233,0.26024917,0.21994409,0.30891976,0.3892841,0.30152175,16.055416,22.761932,1.9395628,52.920734,57.55126,7.09158,1.75,4.128,2,Arb-2,cots,2.58,20115095,7900000,12215095,1.745,3604591,0.836,,,,,,,4295409.0,,,,,,,,,,,,,,
Henry Davis,29617,680779,2024,PIT,24,c,batter,0.09365155,0.24996746,0.22979954,0.30990264,0.39026624,0.309875,18.461754,25.326899,1.6149514,59.062675,64.95765,9.366249,-0.17,0.105,6,Pre-Arb,cots,2.51,21835566,9720000,12115566,0.0,740000,0.278,0.593,0.67,0.59,0.383,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Mason Thompson,21850,666168,2024,WSH,26,rhp,pitcher,0.09045206,0.19128865,,,,,,,,,,,0.61,2.046,4,Pre-Arb,cots,2.48,20257168,8240000,12017168,0.615,740000,0.629,0.625,0.613,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.1277466,4.460932,,
Alex Verdugo,17027,657077,2024,NYY,28,rf,batter,0.078954235,0.15705149,0.27428213,0.33169535,0.42971075,0.3392408,15.479743,32.371803,2.9898698,68.97781,80.143486,5.998372,2.61,5.078,1,Arb-3,cots,2.61,20696348,8700000,11996348,2.614,8700000,,,,,,,,,,,,,,,,,,,,,,
Justin Topa,15145,623437,2024,MIN,33,rhp,pitcher,0.06620046,0.21644904,,,,,,,,,,,0.82,3.044,3,Arb-1,cots,2.44,19482779,7500000,11982779,0.823,1000000,0.821,0.792,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.8224857,3.8242059,,
Adbert Alzolay,17859,640470,2024,CHC,29,rhp-s,pitcher,0.0743491,0.2689069,,,,,,,,,,,0.79,3.05,3,Arb-1,cots,2.43,19464825,7500000,11964825,0.794,1000000,0.82,0.817,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.8643906,3.867166,,
Chase Anderson,6895,502624,2024,BOS,36,rhp-s,pitcher,0.050478302,0.1582179,,,,,,,,,,,1.71,8.141,1,Signed,cots,1.71,13170196,1250000,11920196,1.712,1250000,,,,,,,,,,,,,,,,,,SP,4.192757,3.8440158,,
Max Kepler,12144,596146,2024,MIN,31,lf,batter,0.10541811,0.20466125,0.24528502,0.3287728,0.44738567,0.34071022,23.40535,25.23716,1.987628,70.40169,75.57899,6.991706,2.75,7.152,1,Signed,cots,2.75,21876766,10000000,11876766,2.75,10000000,,,,,,,,,,,,,,,,,,,,,,
Connor Brogdon,21205,641401,2024,PHI,29,rhp,pitcher,0.086606085,0.22951704,,,,,,,,,,,0.62,2.139,4,Pre-Arb,cots,2.46,20083703,8240000,11843703,0.621,740000,0.621,0.608,0.611,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.11905,4.0833964,,
Mason Englert,22288,669438,2024,DET,24,rhp,pitcher,0.07074301,0.1618625,,,,,,,,,,,0.38,1.0,5,Pre-Arb,cots,2.48,20788006,9000000,11788006,0.38,740000,0.475,0.519,0.545,0.558,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.472143,4.423162,,
Louis Head,13259,545343,2024,,34,,pitcher,0.07917952,0.20791215,,,,,,,,,,,0.65,2.0,4,Pre-Arb,estimated,2.46,20023952,8240000,11783952,0.654,740000,0.614,0.598,0.59,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.0698147,4.0025287,,
Joe Mantiply,14857,573009,2024,ARI,33,lhp,pitcher,0.06436619,0.20355968,,,,,,,,,,,0.84,3.029,3,Arb-1,cots,2.41,19224130,7500000,11724130,0.843,1000000,0.804,0.758,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.7933452,4.031339,,
Jesus Luzardo,19959,666200,2024,,26,,pitcher,0.080225416,0.27108163,,,,,,,,,,,2.48,5.0,1,Arb-3,estimated,2.48,19534549,7813820,11720730,2.48,7813820,,,,,,,,,,,,,,,,,,SP,3.8172572,4.0128736,,
Andrew Knizner,19514,668800,2024,TEX,29,c,batter,0.075050704,0.23449098,0.22694904,0.29620373,0.36633715,0.28202796,12.845385,21.649603,1.1620651,48.87701,51.504856,7.436151,1.16,4.021,2,Arb-2,cots,2.32,18207270,6500000,11707270,1.163,2500000,1.158,,,,,,,4000000.0,,,,,,,,,,,,,,
Brent Suter,13942,608718,2024,CIN,34,lhp,pitcher,0.06763072,0.16613676,,,,,,,,,,,0.96,6.161,2,Signed,cots,1.86,14573482,3000000,11573482,0.962,1500000,0.896,,,,,,,1500000.0,,,,,,,,,,RP,3.6180563,3.6016595,,
Art Warren,18251,605521,2024,,31,,pitcher,0.09395392,0.26290908,,,,,,,,,,,0.87,3.0,3,Arb-1,estimated,2.38,19044715,7502502,11542213,0.869,1002502,0.774,0.741,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.7551372,3.767745,,
John King,22051,667463,2024,STL,29,lhp,pitcher,0.071732536,0.15988556,,,,,,,,,,,0.65,2.148,4,Pre-Arb,cots,2.43,19773042,8240000,11533042,0.647,740000,0.604,0.594,0.58,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.080187,4.1471024,,
A.J. Puk,19343,640462,2024,MIA,29,lhp-s,pitcher,0.08219059,0.26802573,,,,,,,,,,,0.77,3.124,3,Arb-1,cots,2.37,18952832,7500000,11452832,0.774,1000000,0.804,0.789,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.8945038,3.9079013,,
Jose Siri,17452,642350,2024,TB,28,cf,batter,0.07074768,0.34465262,0.21226247,0.27473983,0.36130968,0.2744535,15.631648,18.64663,3.1965916,46.768543,58.162884,4.379753,0.56,2.015,4,Pre-Arb,cots,2.44,19757026,8311293,11445733,0.562,740000,0.893,0.623,0.359,,,,,1071293.0,2500000.0,4000000.0,,,,,,,,,,,,
Jay Jackson,7432,543351,2024,MIN,36,rhp,pitcher,0.08273688,0.26285517,,,,,,,,,,,0.57,2.028,4,Pre-Arb,cots,2.4,19670943,8240000,11430943,0.567,740000,0.593,0.611,0.633,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.197554,3.8549178,,
Kyle Muller,20167,666205,2024,ATH,26,lhp-s,pitcher,0.10551079,0.20586635,,,,,,,,,,,0.28,0.149,6,Pre-Arb,cots,2.43,20894117,9720000,11174117,0.276,740000,0.359,0.411,0.45,0.461,0.474,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.625926,5.175442,,
Steven Wilson,20353,621051,2024,CHW,29,rhp,pitcher,0.094225876,0.22878629,,,,,,,,,,,0.57,2.0,4,Pre-Arb,cots,2.37,19372583,8240000,11132583,0.566,740000,0.619,0.593,0.593,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.199796,3.8795555,,
Jarren Duran,24617,680776,2024,BOS,27,cf,batter,0.068749495,0.2484044,0.23397748,0.28964108,0.33554173,0.2651707,7.07902,18.940744,5.9627113,34.77669,61.25394,5.170583,0.01,1.151,5,Pre-Arb,cots,2.32,20039913,9000000,11039913,0.014,740000,0.0,0.796,0.768,0.74,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Tyler O'Neill,15711,641933,2024,BOS,29,lf,batter,0.10429084,0.26060966,0.23621976,0.31649828,0.43312246,0.32996607,23.452219,26.085485,0.61394805,62.912857,64.78679,3.982026,2.33,5.059,1,Arb-3,cots,2.33,18207276,7282910,10924365,2.326,7282910,,,,,,,,,,,,,,,,,,,,,,
Trey Wingenter,17793,622259,2024,,30,,pitcher,0.10694065,0.30952668,,,,,,,,,,,0.8,3.0,3,Arb-1,estimated,2.3,18350480,7500000,10850480,0.801,1000000,0.765,0.73,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.855396,3.7876472,,
Kyle Gibson,10123,502043,2024,STL,36,rhp-s,pitcher,0.07058775,0.1874072,,,,,,,,,,,1.48,10.039,2,Signed,cots,3.04,23830138,13000000,10830138,1.482,6500000,1.553,,,,,,,6500000.0,,,,,,,,,,SP,4.3051734,4.64239,,
Luis Garcia,6984,472610,2024,HOU,37,rhp-s,pitcher,0.079222776,0.22006235,,,,,,,,,,,0.81,3.083,3,Arb-1,cots,2.29,18295435,7500000,10795435,0.814,1000000,0.756,0.719,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.8359716,4.145132,,
Yasmani Grandal,11368,518735,2024,PIT,35,c,batter,0.11383912,0.20666312,0.230133,0.3227671,0.3621979,0.2981452,12.441248,15.561671,1.1826223,44.58822,42.82765,4.7436895,1.72,11.115,1,Signed,cots,1.72,13265358,2500000,10765358,1.724,2500000,,,,,,,,,,,,,,,,,,,,,,
Tom Murphy,13499,608596,2024,SF,33,c,batter,0.085431874,0.28914034,0.2319279,0.2928473,0.36745742,0.28047302,13.610926,21.509787,1.1838207,45.023045,45.67641,3.5118203,1.05,6.092,3,Signed,cots,2.38,18983502,8250000,10733502,1.049,2750000,0.6,0.735,,,,,,2750000.0,2750000.0,,,,,,,,,,,,,
Joey Lucchesi,19320,664192,2024,NYM,31,lhp-s,pitcher,0.07767044,0.1936001,,,,,,,,,,,1.15,4.112,2,Arb-2,cots,2.19,17200278,6500000,10700278,1.15,2500000,1.044,,,,,,,4000000.0,,,,,,,,,,SP,4.4676256,4.613415,,
Jason Adam,11861,592094,2024,TB,32,rhp,pitcher,0.0904513,0.2863683,,,,,,,,,,,0.73,3.132,3,Arb-1,cots,2.24,17926771,7500000,10426771,0.731,1000000,0.745,0.763,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.9580145,3.533982,,
Tayler Saucedo,17888,642048,2024,SEA,31,lhp,pitcher,0.0905944,0.18048717,,,,,,,,,,,0.55,2.107,4,Pre-Arb,cots,2.26,18432319,8240000,10192319,0.552,740000,0.581,0.566,0.558,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.219829,4.2214804,,
Tony Kemp,14894,643393,2024,BAL,32,2b,batter,0.10817395,0.11191532,0.24318397,0.33024207,0.34210572,0.3179088,5.7884865,17.46615,2.235876,37.435913,49.445538,6.35459,1.45,6.098,1,Signed,cots,1.45,11173150,1000000,10173150,1.453,1000000,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,25376,683232,2024,COL,27,rhp,pitcher,0.09963909,0.19360696,,,,,,,,,,,0.51,2.022,4,Pre-Arb,cots,2.23,18266071,8240000,10026071,0.508,740000,0.581,0.563,0.58,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.284723,4.129515,,
Jesse Scholtens,19205,669947,2024,CHW,30,rhp,pitcher,0.07292992,0.14729387,,,,,,,,,,,0.36,0.125,6,Pre-Arb,cots,2.31,19724783,9720000,10004783,0.358,740000,0.369,0.384,0.393,0.401,0.408,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.505118,4.408875,,
Matt Carasiti,13276,571539,2024,,32,,pitcher,0.08376984,0.15594047,,,,,,,,,,,0.74,3.0,3,Arb-1,estimated,2.18,17456415,7500000,9956415,0.739,1000000,0.735,0.709,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.9463582,4.425083,,
Nathaniel Lowe,19566,663993,2024,TEX,28,1b,batter,0.11622638,0.23968574,0.25851676,0.3449641,0.42033237,0.33500552,18.031368,27.694094,3.5836325,70.73922,72.84155,4.6031513,1.42,3.145,3,Arb-1,cots,2.3,18031282,8133849,9897433,1.416,1633849,0.682,0.202,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Kerry Carpenter,25961,681481,2024,DET,26,of,batter,0.0731451,0.24933748,0.26294205,0.32646534,0.4358642,0.31930792,20.19015,25.517447,3.2667744,69.85189,67.2175,8.529089,1.25,1.057,5,Pre-Arb,cots,2.38,18824518,9000000,9824518,1.248,740000,0.565,0.51,0.054,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Josh Sborz,18323,622250,2024,TEX,30,rhp,pitcher,0.10288145,0.272963,,,,,,,,,,,0.75,3.055,3,Arb-1,cots,2.16,17237193,7500000,9737193,0.747,1000000,0.722,0.687,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.933813,3.9618015,,
John Schreiber,20020,670167,2024,KC,30,rhp,pitcher,0.09562936,0.23708968,,,,,,,,,,,0.76,3.027,3,Arb-1,cots,2.16,17232771,7500000,9732771,0.762,1000000,0.721,0.674,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.912449,3.931047,,
Kevin Ginkel,19876,656464,2024,ARI,30,rhp,pitcher,0.09632804,0.24116737,,,,,,,,,,,0.73,3.032,3,Arb-1,cots,2.15,17166015,7500000,9666015,0.734,1000000,0.73,0.683,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.9533598,4.010905,,
Jordan Weems,13190,607179,2024,WSH,31,rhp,pitcher,0.10209172,0.2519701,,,,,,,,,,,0.45,2.055,4,Pre-Arb,cots,2.18,17905472,8240000,9665472,0.451,740000,0.557,0.584,0.591,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.3677735,4.4717298,,
Jordan Montgomery,16511,656756,2024,ARI,31,lhp-s,pitcher,0.06617414,0.21859328,,,,,,,,,,,2.32,6.153,2,Signed,cots,4.37,34639938,25000000,9639938,2.32,12500000,2.054,,,,,,,12500000.0,,,,,,,,,,SP,3.895412,3.862242,,
Zach Thompson,16094,605507,2024,,30,,pitcher,0.08882609,0.18611659,,,,,,,,,,,0.57,2.0,4,Pre-Arb,estimated,2.19,17871984,8240000,9631984,0.572,740000,0.553,0.531,0.536,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.1912394,4.1069927,,
JoJo Romero,19574,668941,2024,STL,27,lhp,pitcher,0.08700846,0.24395375,,,,,,,,,,,0.7,3.045,3,Arb-1,cots,2.13,17085294,7500000,9585294,0.697,1000000,0.739,0.699,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.006786,4.290262,,
Nathan Eovaldi,9132,543135,2024,TEX,34,rhp-s,pitcher,0.08091704,0.21816435,,,,,,,,,,,1.87,12.013,2,Signed,cots,3.39,26520851,17000000,9520851,1.867,8500000,1.52,,,,,,,8500000.0,,,,,,,,,,SP,4.117018,4.2406483,,
Brandon Crawford,5343,543063,2024,STL,37,ss,batter,0.0934307,0.24661255,0.21575986,0.29856804,0.37139872,0.3058264,13.570288,19.997692,1.1340772,54.77848,52.307835,6.3382893,1.49,12.094,1,Signed,cots,1.49,11478529,2000000,9478529,1.492,2000000,,,,,,,,,,,,,,,,,,,,,,
Andres Munoz,20373,662253,2024,,25,,pitcher,0.09534801,0.320961,,,,,,,,,,,1.02,4.0,2,Arb-2,estimated,2.04,15971762,6500000,9471762,1.018,2500000,1.018,,,,,,,4000000.0,,,,,,,,,,RP,3.5362892,3.7595713,,
Josh Naylor,18839,647304,2024,CLE,27,1b,batter,0.07272068,0.1417236,0.28214076,0.33537307,0.45248833,0.32778433,21.795788,32.15166,-0.415683,93.84614,63.324287,6.1489305,1.25,4.127,2,Arb-2,cots,2.04,15971531,6500000,9471531,1.246,2500000,0.799,,,,,,,4000000.0,,,,,,,,,,,,,,
James Karinchak,20151,675916,2024,CLE,28,rhp,pitcher,0.12341304,0.2950887,,,,,,,,,,,0.73,3.099,3,Arb-1,cots,2.12,16965796,7500000,9465796,0.733,1000000,0.682,0.705,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.9539106,3.7960324,,
Jose Azocar,18821,640492,2024,,28,,batter,0.05522417,0.23096372,0.22402452,0.27803826,0.36154225,0.29274726,5.736331,15.609247,1.5315748,28.438814,44.822124,4.4708176,0.45,2.0,4,Pre-Arb,estimated,2.15,17571415,8240000,9331415,0.446,740000,0.56,0.762,0.384,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Shane Bieber,19427,669456,2024,CLE,29,rhp-s,pitcher,0.06812835,0.22739989,,,,,,,,,,,2.82,5.097,1,Arb-3,cots,2.82,22441814,13125000,9316814,2.815,13124999,,,,,,,,,,,,,,,,,,SP,3.6528766,3.7212873,,
Kyle Higashioka,5517,543309,2024,SD,34,c,batter,0.07383316,0.2711535,0.22448651,0.27990413,0.4076049,0.2988033,17.32777,19.072039,0.5653608,57.14011,41.85949,3.1559982,2.02,5.005,1,Arb-3,cots,2.02,15527116,6210847,9316270,2.016,6210847,,,,,,,,,,,,,,,,,,,,,,
Alex Vesia,25007,681911,2024,LAD,28,lhp,pitcher,0.10293037,0.28184497,,,,,,,,,,,0.74,3.078,3,Arb-1,cots,2.1,16815042,7500000,9315042,0.738,1000000,0.703,0.663,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.946946,3.8662927,,
Max Fried,13743,608331,2024,ATL,30,lhp-s,pitcher,0.063224375,0.24488251,,,,,,,,,,,3.03,5.148,1,Arb-3,cots,3.03,24309497,15000000,9309497,3.031,15000000,,,,,,,,,,,,,,,,,,SP,3.5472753,3.3605707,,
Devin Williams,15816,642207,2024,MIL,29,rhp-c,pitcher,0.121201776,0.32817584,,,,,,,,,,,1.09,4.056,2,Arb-2,cots,2.11,16556815,7250000,9306815,1.087,2788462,1.024,,,,,,,4461538.0,,,,,,,,,,RP,3.4346774,3.4064043,,
Mark Leiter Jr.,15551,643410,2024,CHC,33,rhp,pitcher,0.08716216,0.25513864,,,,,,,,,,,0.54,3.031,3,Arb-1,cots,2.08,16751461,7500000,9251461,0.54,1000000,0.735,0.807,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.2376723,4.425935,,
Victor Gonzalez,16408,624647,2024,,28,,pitcher,0.09225462,0.23643407,,,,,,,,,,,0.72,3.0,3,Arb-1,estimated,2.08,16658431,7500000,9158431,0.722,1000000,0.686,0.675,,,,,,2500000.0,4000000.0,,,,,,,,,RP,3.9702232,3.9931815,,
Josh Rojas,19734,668942,2024,SEA,30,2b,batter,0.09320944,0.21979316,0.24474595,0.31416735,0.3539426,0.2910874,5.384302,24.012316,1.9786599,46.872074,56.52822,1.7638671,0.77,3.126,3,Arb-1,cots,2.09,16625424,7500000,9125424,0.766,1000000,0.778,0.541,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Eric Stout,16873,657770,2024,,31,,pitcher,0.10253197,0.20698935,,,,,,,,,,,0.5,2.0,4,Pre-Arb,estimated,2.1,17188326,8240000,8948326,0.505,740000,0.535,0.531,0.533,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.2897754,4.4064937,,
Tim Anderson,15172,641313,2024,MIA,31,ss,batter,0.061449558,0.21875611,0.2519629,0.30172786,0.36930722,0.29928347,9.297859,24.126722,2.8225346,44.242558,65.26153,5.453387,1.8,7.115,1,Signed,cots,1.8,13836462,5000000,8836462,1.799,5000000,,,,,,,,,,,,,,,,,,,,,,
Alex Bregman,17678,608324,2024,HOU,30,3b,batter,0.12154845,0.12168483,0.2662332,0.3617128,0.42379996,0.34765083,18.581127,28.85629,1.8402214,78.34385,84.18981,7.687055,3.54,7.07,1,Signed,cots,3.54,28743311,20000000,8743311,3.544,20000000,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,26466,670242,2024,MIN,26,of,batter,0.0971963,0.30634046,0.21138212,0.31740516,0.42924187,0.31486788,20.23774,20.94755,1.3243953,55.587845,67.20714,15.349445,1.26,0.111,6,Pre-Arb,cots,2.34,18450313,9720000,8730313,1.26,740000,0.718,0.362,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Cal Quantrill,19312,615698,2024,COL,29,rhp-s,pitcher,0.076476134,0.15162063,,,,,,,,,,,0.98,4.132,2,Arb-2,cots,1.94,15221986,6550000,8671986,0.981,2519231,0.96,,,,,,,4030769.0,,,,,,,,,,SP,4.550533,4.3101344,,
Brock Burke,17968,656271,2024,TEX,27,lhp,pitcher,0.06541274,0.23732683,,,,,,,,,,,0.62,3.065,3,Arb-1,cots,2.01,16078970,7500000,8578970,0.62,1000000,0.678,0.707,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.1199803,3.7988892,,
Marcell Ozuna,10324,542303,2024,ATL,33,dh,batter,0.101134,0.23238724,0.24951108,0.32856062,0.47868574,0.35066053,33.006668,26.244581,0.62680924,91.63036,78.04627,5.164758,1.94,10.124,2,Signed,cots,3.17,24795424,16250000,8545424,1.943,8125000,1.232,,,,,,,8125000.0,,,,,,,,,,,,,,
Wyatt Mills,20010,670090,2024,,29,,pitcher,0.09621981,0.1971102,,,,,,,,,,,0.5,2.0,4,Pre-Arb,estimated,2.05,16765925,8240000,8525925,0.501,740000,0.542,0.506,0.505,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.2951293,4.9238505,,
Colin Rea,12317,607067,2024,MIL,33,rhp,pitcher,0.07591293,0.20517698,,,,,,,,,,,0.77,4.057,2,Arb-2,cots,1.91,15010444,6500000,8510444,0.766,2500000,1.14,,,,,,,4000000.0,,,,,,,,,,SP,4.655588,4.7655387,,
Manuel Margot,14712,622534,2024,MIN,29,rf,batter,0.06549102,0.16454862,0.25430906,0.30515063,0.3781592,0.30110556,7.886023,25.427229,2.8543158,54.24162,56.357914,4.412463,1.15,7.012,2,Signed,cots,2.3,18005774,9500000,8505774,1.154,4750000,1.141,,,,,,,4750000.0,,,,,,,,,,,,,,
Enyel De Los Santos,18403,660853,2024,SD,28,rhp,pitcher,0.096637055,0.2508007,,,,,,,,,,,0.69,3.015,3,Arb-1,cots,2.0,16001516,7500000,8501516,0.694,1000000,0.66,0.647,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.0117955,4.159531,,
Nick Sandlin,20517,680704,2024,CLE,27,rhp,pitcher,0.107711114,0.24667527,,,,,,,,,,,0.46,2.157,4,Pre-Arb,cots,2.04,16718293,8240000,8478293,0.459,740000,0.498,0.529,0.554,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.3560734,4.004352,,
Julian Merryweather,16703,657240,2024,CHC,32,rhp,pitcher,0.10533816,0.25521883,,,,,,,,,,,0.64,3.109,3,Arb-1,cots,1.98,15865606,7500000,8365606,0.637,1000000,0.689,0.655,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.095374,4.175259,,
Giovanny Gallegos,14986,606149,2024,STL,32,rhp,pitcher,0.0715403,0.27819222,,,,,,,,,,,0.87,5.085,2,Arb-3,cots,1.77,13865587,5500000,8365587,0.87,5500000,0.897,,,,,,,,,,,,,,,,,RP,3.753717,3.7846422,,
Joel Payamps,14332,606303,2024,MIL,30,rhp,pitcher,0.07399196,0.22666642,,,,,,,,,,,0.62,3.027,3,Arb-1,cots,1.97,15754478,7500000,8254478,0.623,1000000,0.666,0.678,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.1159024,3.6774452,,
Adrian Martinez,21023,661309,2024,,27,,pitcher,0.07688419,0.19341631,,,,,,,,,,,0.44,2.0,4,Pre-Arb,estimated,2.0,16406772,8240000,8166772,0.442,740000,0.52,0.516,0.526,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.382153,4.723541,,
Dane Myers,22054,667472,2024,MIA,28,of,batter,0.03709833,0.2678718,0.25302607,0.2767563,0.38640544,0.29887134,11.504285,23.212713,1.3366616,56.03784,57.990223,2.728305,0.82,0.054,6,Pre-Arb,cots,2.21,17882958,9720000,8162958,0.817,740000,0.503,0.482,0.304,0.102,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Steven Okert,13580,595345,2024,MIN,32,lhp,pitcher,0.09810972,0.26493615,,,,,,,,,,,0.61,3.109,3,Arb-1,cots,1.94,15512841,7500000,8012841,0.605,1000000,0.659,0.671,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.1417794,3.9108222,,
Keegan Thompson,19795,624522,2024,CHC,29,rhp,pitcher,0.10298111,0.22324632,,,,,,,,,,,0.43,2.034,4,Pre-Arb,cots,1.98,16214206,8240000,7974206,0.435,740000,0.506,0.505,0.534,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.3924646,4.3420205,,
Keegan Akin,19362,669211,2024,BAL,29,lhp,pitcher,0.08126512,0.23325607,,,,,,,,,,,0.64,3.079,3,Arb-1,cots,1.93,15428266,7500000,7928266,0.635,1000000,0.645,0.646,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.098084,4.596841,,
Shintaro Fujinami,31839,660261,2024,NYM,30,rhp-s,pitcher,0.1199167,0.2213871,,,,,,,,,,,0.39,1.0,5,Pre-Arb,cots,2.02,16903986,9000000,7903986,0.393,740000,0.396,0.362,0.438,0.434,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.4540095,5.1565194,,
Rodolfo Castro,21987,666801,2024,PHI,25,2b,batter,0.081445985,0.25671157,0.22355828,0.29709417,0.39505294,0.29023588,15.83922,16.771984,2.5355344,52.07405,45.064114,5.130219,0.21,1.124,5,Pre-Arb,cots,1.97,16874975,9000000,7874975,0.212,740000,0.0,0.514,0.699,0.547,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Matt Foster,19647,641582,2024,CHW,29,rhp,pitcher,0.08778718,0.23798464,,,,,,,,,,,0.65,3.093,3,Arb-1,cots,1.91,15318920,7500000,7818920,0.649,1000000,0.637,0.629,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.0783515,4.3145113,,
