Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Darren O'Day,3321,503285,2021,NYY,38,rhp,pitcher,0.082859226,0.2884451,,,,,,,,,,,0.87,12.103,2,Signed,cots,1.87,13032646,2450000,10582646,0.874,0.992,,1225000,1225000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7472436,3.5926898
J.B. Wendelken,14506,605525,2021,ATH,28,rhp,pitcher,0.09638866,0.24485606,,,,,,,,,,,0.63,2.028,4,Pre-Arb,cots,2.55,18494161,8070500,10423661,0.632,0.657,0.629,570500,1000000.0,2500000.0,0.629,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.1026125,4.1015854
Eduardo Rodriguez,13164,593958,2021,BOS,28,lhp-s,pitcher,0.08003326,0.2514922,,,,,,,,,,,2.65,5.13,1,Arb-3,cots,2.65,18703199,8300000,10403199,2.653,,,8300000,,,,,,,,,,,,,,,,,,,,,,,SP,3.7322187,3.855032
Tanner Scott,17586,656945,2021,BAL,26,lhp,pitcher,0.10603426,0.25630227,,,,,,,,,,,0.63,2.059,4,Pre-Arb,cots,2.55,18473553,8070500,10403053,0.634,0.646,0.636,570500,1000000.0,2500000.0,0.63,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.1002965,4.1806006
Chris Taylor,13757,621035,2021,LAD,30,cf,batter,0.10649583,0.2675653,0.2432242,0.33003324,0.41276348,0.32601842,16.432678,26.035124,4.123707,61.762615,69.43565,5.565284,2.47,5.037,1,Arb-3,cots,2.47,17270580,6908232,10362348,2.467,,,6908232,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Frazier,15983,640449,2021,,26,,batter,0.10306674,0.2840089,0.24908566,0.32768345,0.45225546,0.3246738,23.148643,26.946781,3.719696,74.32775,70.70836,7.2621017,1.26,4.0,2,Arb-2,estimated,2.42,16852334,6500000,10352334,1.262,1.156,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Christin Stewart,17714,621514,2021,,27,,batter,0.08691983,0.27315503,0.21330649,0.2889532,0.3951444,0.31584707,17.237236,19.606213,2.6835904,52.02925,54.795727,9.32614,0.93,3.0,3,Arb-1,estimated,2.52,17836969,7500000,10336969,0.932,0.903,0.682,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Tim Hill,16814,657612,2021,SD,31,lhp,pitcher,0.08530285,0.2301948,,,,,,,,,,,0.6,2.112,4,Pre-Arb,cots,2.53,18378059,8070500,10307559,0.604,0.643,0.641,570500,1000000.0,2500000.0,0.641,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.143234,4.2670245
Tyler Kinley,18297,641755,2021,COL,30,rhp,pitcher,0.10933313,0.21370858,,,,,,,,,,,0.66,2.014,4,Pre-Arb,cots,2.53,18375447,8070500,10304947,0.655,0.659,0.617,570500,1000000.0,2500000.0,0.604,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.068844,4.230852
Shaun Anderson,19453,641312,2021,MIN,26,rhp,pitcher,0.0880344,0.16813284,,,,,,,,,,,0.39,1.091,5,Pre-Arb,cots,2.56,19050036,8770500,10279536,0.391,0.54,0.538,570500,700000.0,1000000.0,0.539,0.551,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.455864,4.770305
Jeff McNeil,15362,643446,2021,NYM,29,3b-lf,batter,0.08120952,0.13144064,0.29396635,0.35797346,0.39478862,0.31845006,6.6761346,27.390654,2.2389586,52.74465,58.84261,9.276764,1.76,2.069,4,Pre-Arb,cots,2.64,18334492,8070500,10263992,1.762,0.696,0.18,570500,1000000.0,2500000.0,0.0,,,,,,,,,,,4000000.0,,,,,,,,,,,
Tyler Matzek,10058,554431,2021,ATL,30,lhp,pitcher,0.10034163,0.2347248,,,,,,,,,,,0.58,2.019,4,Pre-Arb,cots,2.52,18328949,8070500,10258449,0.583,0.691,0.63,570500,1000000.0,2500000.0,0.621,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.17542,4.369777
Cy Sneed,16106,605482,2021,,28,,pitcher,0.07950262,0.22228628,,,,,,,,,,,0.58,2.0,4,Pre-Arb,estimated,2.52,18328623,8070500,10258123,0.577,0.669,0.633,570500,1000000.0,2500000.0,0.642,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.1831474,4.4768615
Lucas Sims,13470,608371,2021,CIN,27,rhp,pitcher,0.0999002,0.26112795,,,,,,,,,,,0.66,2.014,4,Pre-Arb,cots,2.52,18300971,8070500,10230471,0.656,0.64,0.612,570500,1000000.0,2500000.0,0.615,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.0672445,4.1705265
Willi Castro,17338,650489,2021,DET,24,ss,batter,0.05349009,0.27154693,0.27122086,0.31270817,0.40594196,0.290985,13.928834,20.209515,5.548954,64.45814,64.85558,2.4271977,0.74,0.17,6,Pre-Arb,cots,2.71,19676698,9490500,10186198,0.743,0.658,0.751,570500,700000.0,720000.0,0.427,0.135,0.0,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,
Isiah Kiner-Falefa,16512,643396,2021,TEX,26,c,batter,0.06620975,0.14295657,0.26303387,0.3153045,0.32795277,0.2810315,3.4346826,17.711348,4.5363674,27.858839,58.988094,6.408715,0.82,3.0,3,Arb-1,cots,2.47,17634863,7500000,10134863,0.824,0.662,0.986,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Josh Hader,14212,623352,2021,MIL,27,lhp,pitcher,0.12730199,0.33961636,,,,,,,,,,,0.85,3.115,3,Arb-1,cots,2.47,17580651,7500000,10080651,0.855,0.832,0.787,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.7760532,3.5783763
Reyes Moronta,14966,606625,2021,SF,28,rhp,pitcher,0.11934568,0.2602175,,,,,,,,,,,0.86,3.028,3,Arb-1,cots,2.45,17410394,7500000,9910394,0.858,0.846,0.747,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.770627,3.5482688
Jay Bruce,9892,457803,2021,NYY,34,rf,batter,0.099463865,0.24481745,0.21934958,0.29152235,0.4483467,0.33424497,25.074215,18.556244,2.9396598,65.196106,53.682526,5.245485,1.64,12.125,1,Signed,cots,1.64,11238255,1350000,9888255,1.643,,,1350000,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Newberry,15136,623470,2021,KC,26,rhp,pitcher,0.10574927,0.21532147,,,,,,,,,,,0.33,1.146,5,Pre-Arb,cots,2.49,18625175,8770500,9854675,0.334,0.475,0.537,570500,700000.0,1000000.0,0.562,0.584,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.539968,4.3624763
Jose Berrios,14168,621244,2021,,27,,pitcher,0.08172174,0.26077914,,,,,,,,,,,2.34,5.0,1,Arb-3,estimated,2.34,16286750,6514700,9772050,2.339,,,6514700,,,,,,,,,,,,,,,,,,,,,,,SP,3.885908,3.950045
Carlos Carrasco,6632,471911,2021,NYM,34,rhp-s,pitcher,0.08837783,0.23548612,,,,,,,,,,,2.02,9.147,3,Signed,cots,4.71,33266174,23500000,9766174,2.016,1.506,1.183,7833333,7833333.0,7833333.0,,,,,,,,,,,,,,,,,,,,,SP,4.043873,4.1118803
Cole Sulser,15256,642121,2021,BAL,31,rhp,pitcher,0.10066049,0.20107485,,,,,,,,,,,0.5,1.028,5,Pre-Arb,cots,2.49,18466304,8770500,9695804,0.495,0.486,0.503,570500,700000.0,1000000.0,0.504,0.503,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.3033657,4.1357393
Lourdes Gurriel Jr.,19238,666971,2021,,27,,batter,0.06565508,0.22461261,0.27456263,0.32218352,0.4480353,0.31922644,21.307016,29.21395,1.3307685,75.6328,68.14025,3.1430814,1.43,3.0,3,Arb-1,estimated,2.53,17649307,7963676,9685631,1.427,0.863,0.237,1463676,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jon Gray,14916,592351,2021,COL,29,rhp-s,pitcher,0.061640657,0.14991099,,,,,,,,,,,2.32,5.062,1,Arb-3,cots,2.32,16116594,6446637,9669956,2.317,,,6446637,,,,,,,,,,,,,,,,,,,,,,,SP,3.8967302,4.3410378
John Schreiber,20020,670167,2021,,27,,pitcher,0.080679365,0.21879952,,,,,,,,,,,0.54,2.0,4,Pre-Arb,estimated,2.44,17720159,8070500,9649659,0.544,0.636,0.612,570500,1000000.0,2500000.0,0.644,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.2317233,4.578243
Alex Young,18333,622065,2021,ARI,27,lhp-s,pitcher,0.07583458,0.18995668,,,,,,,,,,,0.4,1.095,5,Pre-Arb,cots,2.46,18311449,8770500,9540949,0.405,0.485,0.513,570500,700000.0,1000000.0,0.527,0.53,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.4362698,4.0926785
Phillips Valdez,15605,570488,2021,BOS,29,rhp,pitcher,0.09880996,0.21378753,,,,,,,,,,,0.42,1.04,5,Pre-Arb,cots,2.43,18078014,8770500,9307514,0.419,0.492,0.491,570500,700000.0,1000000.0,0.517,0.513,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.415109,4.187795
Wilmer Flores,5827,527038,2021,SF,29,2b-3b,batter,0.07053951,0.16389444,0.26087797,0.32028028,0.39514428,0.30006108,14.059596,25.862099,1.926556,59.40724,56.418957,4.41104,1.1,7.003,2,Signed,cots,1.79,12421296,3125000,9296296,1.103,0.686,,1562500,1562500.0,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,17677,605488,2021,TB,28,lhp,pitcher,0.09189598,0.23051317,,,,,,,,,,,0.56,2.043,4,Pre-Arb,cots,2.39,17355242,8070500,9284742,0.561,0.623,0.611,570500,1000000.0,2500000.0,0.595,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.2070017,4.5256658
Diego Castillo,17496,650895,2021,TB,27,rhp,pitcher,0.09871168,0.24967816,,,,,,,,,,,0.61,2.118,4,Pre-Arb,cots,2.38,17286821,8070500,9216321,0.607,0.591,0.586,570500,1000000.0,2500000.0,0.598,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.1401696,3.9140594
Brock Holt,9345,571788,2021,TEX,33,3b-rf,batter,0.09154577,0.21840174,0.23595934,0.3086607,0.33557567,0.29468563,4.8317986,18.348589,1.4158586,33.230755,45.133785,5.225455,1.6,7.052,1,Signed,cots,1.6,10907801,1750000,9157801,1.595,,,1750000,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Reyes,15015,621052,2021,STL,26,rhp-s,pitcher,0.11021458,0.25030106,,,,,,,,,,,0.79,3.043,3,Arb-1,cots,2.33,16550127,7500000,9050127,0.791,0.794,0.743,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.8694386,3.6411922
Paul Fry,15832,643316,2021,BAL,28,lhp,pitcher,0.100303,0.23312102,,,,,,,,,,,0.51,2.096,4,Pre-Arb,cots,2.34,17015196,8070500,8944696,0.513,0.63,0.587,570500,1000000.0,2500000.0,0.608,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.2774305,4.428091
Jake Arrieta,4153,453562,2021,CHC,35,rhp-s,pitcher,0.07515936,0.17798896,,,,,,,,,,,0.91,9.145,2,Signed,cots,2.12,14814731,6000000,8814731,0.909,1.209,,3000000,3000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.5855126,4.559805
Carlos Correa,14162,621043,2021,HOU,26,ss,batter,0.09316045,0.21385607,0.25842288,0.33041126,0.43154374,0.32420498,19.631329,26.085367,1.6280577,72.08861,64.50636,5.914809,2.89,5.119,1,Arb-3,cots,2.89,20504891,11700000,8804891,2.888,,,11700001,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Melancon,4264,453343,2021,SD,36,rhp,pitcher,0.071341455,0.18073206,,,,,,,,,,,0.86,10.098,2,Signed,cots,1.68,11699846,3000000,8699846,0.858,0.82,,1500000,1500000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.770798,4.02601
Jorge Soler,14221,624585,2021,KC,29,rf,batter,0.11598144,0.30379426,0.23452725,0.3344618,0.45879745,0.34850073,30.654303,24.185076,0.041241836,81.21045,72.77913,8.840029,2.39,5.143,1,Arb-3,cots,2.39,16697689,8050000,8647689,2.393,,,8050000,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Eaton,11205,594809,2021,CHW,32,cf,batter,0.08489734,0.17551047,0.24957165,0.32216808,0.3806916,0.3194811,12.372181,28.296497,2.5384178,54.242924,77.357216,8.739856,1.48,8.03,2,Signed,cots,2.38,16552989,8000000,8552989,1.483,0.902,,4000000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Bass,7982,542914,2021,MIA,33,rhp,pitcher,0.08145197,0.21544857,,,,,,,,,,,0.65,6.01,3,Signed,cots,1.89,13475688,5000000,8475688,0.648,0.629,0.618,1666667,1666667.0,1666667.0,,,,,,,,,,,,,,,,,,,,,RP,4.079441,4.3405514
Wil Myers,10047,571976,2021,SD,30,rf,batter,0.09957993,0.27374846,0.2488461,0.32770973,0.4479043,0.33399934,25.314705,29.710049,3.0191116,78.7338,73.467476,5.902705,2.72,7.104,3,Signed,cots,5.07,36112897,27666666,8446231,2.718,1.591,0.757,9222222,9222222.0,9222222.0,,,,,,,,,,,,,,,,,,,,,,,
Freddy Galvis,6609,520471,2021,BAL,31,ss,batter,0.06951124,0.20562387,0.23433384,0.2974571,0.38036945,0.29865518,12.980228,20.90904,1.3832353,46.642952,48.241886,7.869763,1.45,8.021,1,Signed,cots,1.45,9891998,1500000,8391998,1.447,,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Jimenez,15761,641729,2021,DET,26,rhp,pitcher,0.07629535,0.29188317,,,,,,,,,,,0.73,3.077,3,Arb-1,cots,2.23,15883580,7500000,8383580,0.725,0.724,0.781,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9660673,4.3801484
Kolten Wong,12532,543939,2021,MIL,30,2b,batter,0.08435309,0.1400142,0.25416985,0.32977167,0.32743302,0.2820907,2.8854938,18.22422,4.0858655,37.872246,59.95413,10.759498,1.32,7.045,3,Signed,cots,3.72,26366532,18000000,8366532,1.315,1.327,1.072,6000000,6000000.0,6000000.0,,,,,,,,,,,,,,,,,,,,,,,
John Brebbia,12777,605154,2021,SF,31,rhp,pitcher,0.09018262,0.2611473,,,,,,,,,,,0.74,3.093,3,Arb-1,cots,2.21,15736850,7500000,8236850,0.739,0.749,0.724,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.94594,3.9486864
Stephen Vogt,5000,519390,2021,ARI,36,1b-c,batter,0.08516447,0.2439632,0.21407297,0.27745777,0.36238974,0.2909526,12.8432865,18.619535,0.90686256,49.25546,36.221504,3.2151392,1.7,7.064,1,Signed,cots,1.7,11657603,3500000,8157603,1.705,,,3500000,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Clippard,5640,461325,2021,ARI,36,rhp,pitcher,0.06352608,0.25487584,,,,,,,,,,,0.7,11.134,2,Signed,cots,1.49,10375588,2250000,8125588,0.696,0.79,,1125000,1125000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.008764,3.930718
Geoff Hartlieb,19558,664129,2021,PIT,27,rhp,pitcher,0.099361904,0.1987852,,,,,,,,,,,0.38,1.093,5,Pre-Arb,cots,2.26,16815929,8770500,8045429,0.376,0.462,0.449,570500,700000.0,1000000.0,0.498,0.476,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.4782777,5.1891274
Lou Trivino,15043,642152,2021,ATH,29,rhp,pitcher,0.10523918,0.2357935,,,,,,,,,,,0.49,2.163,4,Pre-Arb,cots,2.21,16091917,8070500,8021417,0.491,0.588,0.559,570500,1000000.0,2500000.0,0.575,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.309913,4.4216237
Anthony Rizzo,3473,519203,2021,CHC,31,1b,batter,0.10692785,0.1556506,0.24821165,0.3509425,0.42673123,0.36181,22.635946,24.330595,0.8861722,67.9153,75.69203,23.519821,3.41,8.168,1,Signed,cots,3.41,24513073,16500000,8013073,3.409,,,16500000,,,,,,,,,,,,,,,,,,,,,,,,,
Rony Garcia,20430,665621,2021,DET,23,rhp,pitcher,0.08831179,0.17184836,,,,,,,,,,,0.26,1.0,5,Pre-Arb,cots,2.23,16741122,8770500,7970622,0.264,0.408,0.481,570500,700000.0,1000000.0,0.527,0.552,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.6429615,4.8981094
Brent Suter,13942,608718,2021,MIL,31,lhp,pitcher,0.0621979,0.2344237,,,,,,,,,,,0.63,3.161,3,Arb-1,cots,2.17,15464019,7500000,7964019,0.629,0.745,0.793,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.106901,4.0366287
Nick Ahmed,12147,605113,2021,ARI,31,ss,batter,0.08190176,0.20069115,0.2538404,0.31401923,0.38488367,0.2992364,10.649816,25.893738,3.3064654,57.06272,59.382584,2.392588,2.06,6.054,3,Signed,cots,4.57,32309749,24375000,7934749,2.062,1.328,1.178,8125000,8125000.0,8125000.0,,,,,,,,,,,,,,,,,,,,,,,
Jake McGee,7550,459429,2021,SF,34,lhp,pitcher,0.08038574,0.25009793,,,,,,,,,,,0.4,9.127,3,Signed,cots,1.8,12923967,5000000,7923967,0.402,0.613,0.786,1666667,1666667.0,1666667.0,,,,,,,,,,,,,,,,,,,,,RP,4.4407406,4.535427
Caleb Thielbar,10078,573204,2021,MIN,34,lhp,pitcher,0.10288491,0.23003393,,,,,,,,,,,0.53,2.131,4,Pre-Arb,cots,2.19,15936859,8070500,7866359,0.527,0.558,0.558,570500,1000000.0,2500000.0,0.551,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.2571898,4.4102974
Richard Rodriguez,13549,593144,2021,PIT,31,rhp,pitcher,0.07769518,0.2700412,,,,,,,,,,,0.64,3.016,3,Arb-1,cots,2.14,15286797,7500000,7786797,0.64,0.729,0.775,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.091763,3.8249252
Jordan Hicks,19618,663855,2021,STL,24,rhp,pitcher,0.11999655,0.19912225,,,,,,,,,,,0.66,3.0,3,Arb-1,cots,2.14,15276441,7500000,7776441,0.66,0.771,0.714,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.061844,4.0868025
Ryan McMahon,15112,641857,2021,COL,26,1b-3b,batter,0.10327535,0.30421755,0.2175923,0.3011476,0.375466,0.2926472,17.21292,19.622559,2.4132543,55.38028,53.828568,4.634078,0.74,3.006,3,Arb-1,cots,2.13,15160404,7500000,7660404,0.738,0.754,0.643,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Mitch Garver,15161,641598,2021,MIN,30,c,batter,0.103986405,0.38198054,0.20242278,0.2871013,0.36247087,0.28906673,17.466467,18.38399,1.6438023,50.589756,52.322567,5.731369,1.36,3.045,3,Arb-1,cots,2.22,15405393,7897795,7507598,1.363,0.846,0.009,1397795,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Caleb Ferguson,19349,657571,2021,LAD,24,lhp,pitcher,0.08603702,0.26631325,,,,,,,,,,,0.47,2.093,4,Pre-Arb,cots,2.14,15546902,8070500,7476402,0.472,0.54,0.552,570500,1000000.0,2500000.0,0.571,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.3381186,4.1573544
Ryan Burr,17536,621114,2021,,27,,pitcher,0.0930996,0.20319937,,,,,,,,,,,0.45,2.0,4,Pre-Arb,estimated,2.13,15538347,8070500,7467847,0.446,0.568,0.546,570500,1000000.0,2500000.0,0.574,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.37565,4.471928
Mike Mayers,15451,594577,2021,LAA,29,rhp,pitcher,0.08651404,0.24971132,,,,,,,,,,,0.63,3.02,3,Arb-1,cots,2.1,14938361,7500000,7438361,0.628,0.746,0.721,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.108296,4.2961607
JT Chargois,13767,608638,2021,,30,,pitcher,0.09702576,0.26230317,,,,,,,,,,,0.7,3.0,3,Arb-1,estimated,2.09,14863639,7500000,7363639,0.702,0.71,0.678,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0003486,4.191824
Adam Kolarek,10843,592473,2021,ATH,32,lhp,pitcher,0.07579013,0.18802029,,,,,,,,,,,0.52,2.111,4,Pre-Arb,cots,2.12,15368382,8070500,7297882,0.524,0.539,0.531,570500,1000000.0,2500000.0,0.523,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.2611074,4.110682
Dylan Floro,13394,571670,2021,MIA,30,rhp,pitcher,0.074658535,0.20473312,,,,,,,,,,,0.72,3.053,3,Arb-1,cots,2.08,14794602,7500000,7294602,0.716,0.695,0.67,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9798017,3.9924614
Jean Segura,5933,516416,2021,PHI,31,2b,batter,0.086820796,0.19269876,0.26346955,0.33215538,0.3877352,0.30773082,11.710846,23.06639,3.7882686,54.59076,64.15128,4.1903,2.53,8.065,3,Signed,cots,4.94,35193337,28000000,7193337,2.526,1.369,1.045,9333333,9333333.0,9333333.0,,,,,,,,,,,,,,,,,,,,,,,
Emilio Pagan,14771,641941,2021,SD,30,rhp,pitcher,0.088585004,0.26806098,,,,,,,,,,,0.65,3.091,3,Arb-1,cots,2.04,14565932,7500000,7065932,0.65,0.69,0.705,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0763736,4.0086136
Andrew McCutchen,9847,457705,2021,PHI,34,lf,batter,0.10808047,0.19476654,0.24350886,0.32993656,0.42250583,0.34069833,23.473223,25.994005,-0.10145073,77.26952,82.49146,4.863758,1.82,11.123,2,Signed,cots,3.4,23689856,16666666,7023190,1.82,1.581,,8333333,8333333.0,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Brasier,5615,518489,2021,BOS,33,rhp,pitcher,0.086934045,0.2290085,,,,,,,,,,,0.68,3.109,3,Arb-1,cots,2.04,14498128,7500000,6998128,0.675,0.69,0.672,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0394087,4.1377826
Taylor Cole,11964,518566,2021,,31,,pitcher,0.092622586,0.22449777,,,,,,,,,,,0.73,3.0,3,Arb-1,estimated,2.03,14421621,7500000,6921621,0.725,0.665,0.64,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9655685,4.25949
Dario Agrazal,15821,642607,2021,,26,,pitcher,0.047422722,0.112212,,,,,,,,,,,0.49,1.0,5,Pre-Arb,estimated,2.11,15615442,8770500,6844942,0.491,0.411,0.348,570500,700000.0,1000000.0,0.391,0.469,,,,,,,,,,2500000.0,4000000.0,,,,,,,,SP,4.790315,4.2977247
Joey Wendle,13853,621563,2021,TB,31,3b-2b,batter,0.070982024,0.18448564,0.25949237,0.3263746,0.36727154,0.29288748,6.330617,21.737888,3.6405566,38.499958,57.9071,11.377754,1.19,3.088,3,Arb-1,cots,2.07,14554220,7719610,6834610,1.189,0.453,0.432,1219610,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Phil Maton,18064,664208,2021,CLE,28,rhp,pitcher,0.08743771,0.24210352,,,,,,,,,,,0.58,3.047,3,Arb-1,cots,1.99,14182866,7500000,6682866,0.579,0.721,0.689,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.179995,4.588504
Martin Maldonado,6887,455117,2021,HOU,34,c,batter,0.1101426,0.28751516,0.21483076,0.3113578,0.36009127,0.29308808,13.454654,17.935204,0.5162486,51.79789,47.660484,6.376358,1.48,8.156,1,Signed,cots,1.48,10142838,3500000,6642838,1.483,,,3500000,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Rogers,13449,573124,2021,MIN,30,lhp,pitcher,0.06605073,0.2663242,,,,,,,,,,,0.95,4.145,2,Arb-2,cots,1.88,13099134,6500000,6599134,0.946,0.932,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.641187,3.664558
Matt Carpenter,8090,572761,2021,STL,35,3b,batter,0.12482549,0.26808256,0.20400535,0.32706565,0.39592257,0.33027324,18.237562,21.913073,-0.29458892,65.70606,73.05056,10.481067,2.33,9.012,2,Signed,cots,3.72,26094517,19500000,6594517,2.326,1.393,,9750000,9750000.0,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bassitt,12304,605135,2021,ATH,32,rhp,pitcher,0.073598355,0.19734429,,,,,,,,,,,1.12,4.13,2,Arb-2,cots,1.88,13074120,6500000,6574120,1.118,0.764,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.483631,3.9943712
Daniel Vogelbach,14130,596129,2021,,28,,batter,0.1336017,0.23511451,0.22994982,0.33321887,0.44077405,0.34321842,25.886446,18.337051,1.0133644,73.25916,64.44792,5.809669,1.6,5.0,1,Arb-3,estimated,1.6,10908674,4363470,6545205,1.595,,,4363470,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Webb,14974,643778,2021,STL,30,lhp,pitcher,0.09392555,0.21775141,,,,,,,,,,,0.45,2.076,4,Pre-Arb,cots,1.98,14406993,8070500,6336493,0.453,0.504,0.508,570500,1000000.0,2500000.0,0.515,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.3648643,4.1821694
Elvis Luciano,20632,672773,2021,TOR,21,rhp,pitcher,0.116446495,0.19427629,,,,,,,,,,,0.23,1.0,5,Pre-Arb,cots,2.0,15081124,8770500,6310624,0.225,0.294,0.421,570500,700000.0,1000000.0,0.503,0.558,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.7002144,4.6991787
Isaac Paredes,20036,670623,2021,DET,22,ss,batter,0.07879865,0.1993391,0.2180902,0.28185833,0.3084503,0.26253405,5.5940175,15.948059,1.6566386,34.57508,35.48914,1.3642665,-0.21,0.117,6,Pre-Arb,cots,1.96,15643851,9490500,6153351,0.0,0.0,0.166,570500,700000.0,720000.0,0.471,0.631,0.69,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,
Felix Pena,13403,570240,2021,LAA,31,rhp,pitcher,0.080628805,0.23133352,,,,,,,,,,,0.6,3.079,3,Arb-1,cots,1.91,13613930,7500000,6113930,0.603,0.649,0.659,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1460676,4.341479
Jimmie Sherfy,15118,642073,2021,,29,,pitcher,0.08913041,0.24548309,,,,,,,,,,,0.62,3.0,3,Arb-1,estimated,1.9,13548808,7500000,6048808,0.62,0.646,0.637,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.119813,4.0548897
Jake Jewell,16958,657228,2021,,28,,pitcher,0.07266071,0.18672636,,,,,,,,,,,0.43,2.0,4,Pre-Arb,estimated,1.94,14085740,8070500,6015240,0.431,0.498,0.501,570500,1000000.0,2500000.0,0.505,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.3971643,4.3942504
