Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Anthony Misiewicz,18152,664948,2023,,28,,pitcher,0.08665797,0.24678734,,,,,,,,,,,0.71,3.0,3,Arb-1,estimated,2.07,15892299,7500000,8392299,0.71,0.678,0.679,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,3.9888241,4.2787833
Jonathan Davis,15104,641505,2023,,31,,batter,0.116067044,0.24242944,0.24023193,0.32922664,0.35522193,0.30365026,12.4440775,16.57425,1.2244246,45.027405,47.79789,6.415429,1.86,5.0,1,Arb-3,estimated,1.86,13735958,5494383,8241575,1.857,,,,,,,,,5494383,,,,,,,,,,,,,,,
Jack Flaherty,17479,656427,2023,STL,27,rhp-s,pitcher,0.09089786,0.24859144,,,,,,,,,,,1.83,5.006,1,Arb-3,cots,1.83,13517082,5406833,8110249,1.828,,,,,,,,,5406833,,,,,,,,,,,,,SP,4.1362996,3.994704
Yohan Ramirez,19444,670990,2023,PIT,28,rhp,pitcher,0.103118315,0.24663419,,,,,,,,,,,0.5,2.001,4,Pre-Arb,cots,2.07,16291011,8220000,8071011,0.505,0.48,0.522,0.564,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.289433,4.2088304
Jordan Montgomery,16511,656756,2023,STL,30,lhp-s,pitcher,0.05569595,0.22389033,,,,,,,,,,,2.39,5.153,1,Arb-3,cots,2.39,18043443,10000000,8043443,2.391,,,,,,,,,9999999,,,,,,,,,,,,,SP,3.8607583,3.947379
Lance Lynn,2520,458681,2023,CHW,36,rhp-s,pitcher,0.05015422,0.21014278,,,,,,,,,,,1.96,11.119,2,Signed,cots,3.59,27039911,19000000,8039911,1.958,1.632,,,,,,,,9500000,9500000.0,,,,,,,,,,,,SP,4.0723605,4.0754013
Cole Sulser,15256,642121,2023,ARI,33,rhp,pitcher,0.10404941,0.24969143,,,,,,,,,,,0.7,3.028,3,Arb-1,cots,2.02,15500515,7500000,8000515,0.696,0.687,0.634,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.00955,4.1350603
Anthony Banda,14706,607455,2023,WSH,29,lhp,pitcher,0.09304429,0.2287102,,,,,,,,,,,0.52,2.137,4,Pre-Arb,cots,2.06,16179256,8220000,7959256,0.522,0.514,0.517,0.508,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.264679,4.7258053
Kwang-hyun Kim,27458,547942,2023,,34,,pitcher,0.08414072,0.16451623,,,,,,,,,,,0.52,2.0,4,Pre-Arb,estimated,2.04,15994980,8220000,7774980,0.516,0.519,0.506,0.498,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.2732444,3.7115114
Carlos Santana,2396,467793,2023,PIT,37,1b-dh,batter,0.13632262,0.17963998,0.2146737,0.32332808,0.4090196,0.3456851,24.28067,18.320232,-0.018886583,69.90659,68.3326,4.6089497,1.96,12.115,1,Signed,cots,1.96,14498712,6725000,7773712,1.96,,,,,,,,,6725000,,,,,,,,,,,,,,,
Luis Guillorme,16451,641645,2023,NYM,28,inf,batter,0.10595883,0.14625743,0.2512152,0.33392727,0.32736763,0.28924474,3.2591813,16.61306,2.1766787,34.2314,43.97567,2.2701561,0.85,3.167,3,Arb-1,cots,1.99,15193860,7500000,7693860,0.85,0.571,0.565,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Andre Scrubb,20329,668687,2023,,28,,pitcher,0.12823342,0.21162088,,,,,,,,,,,0.46,2.0,4,Pre-Arb,estimated,2.01,15788774,8220000,7568774,0.46,0.532,0.503,0.514,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.355572,3.8302476
Dennis Santana,17878,642701,2023,NYM,27,rhp,pitcher,0.104394145,0.20708406,,,,,,,,,,,0.64,3.095,3,Arb-1,cots,1.94,14935945,7500000,7435945,0.641,0.652,0.648,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.089587,4.590637
Cory Abbott,20277,676265,2023,WSH,27,rhp,pitcher,0.09465506,0.18031105,,,,,,,,,,,0.08,0.084,6,Pre-Arb,cots,2.04,17076934,9720000,7356934,0.078,0.28,0.37,0.414,0.446,0.455,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.916367,4.737003
Jonathan Hernandez,17464,642546,2023,,26,,pitcher,0.09695636,0.21865402,,,,,,,,,,,0.65,3.0,3,Arb-1,estimated,1.93,14850355,7500000,7350355,0.648,0.644,0.638,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.0794153,4.016217
Jake Diekman,5003,518617,2023,CHW,36,lhp,pitcher,0.10581355,0.31617042,,,,,,,,,,,0.55,10.05,2,Signed,cots,1.5,11345613,4000000,7345613,0.547,0.949,,,,,,,,2000000,2000000.0,,,,,,,,,,,,RP,4.227176,4.109184
Brett Martin,17369,656685,2023,TEX,28,lhp,pitcher,0.090036854,0.18687004,,,,,,,,,,,0.65,3.151,3,Arb-1,cots,1.93,14821494,7500000,7321494,0.651,0.655,0.621,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.075116,4.2599535
Daniel Hudson,7146,543339,2023,LAD,36,rhp,pitcher,0.07647012,0.28260946,,,,,,,,,,,0.86,12.106,2,Signed,cots,1.83,13810557,6500000,7310557,0.861,0.968,,,,,,,,3250000,3250000.0,,,,,,,,,,,,RP,3.7672617,3.514136
Brad Boxberger,10133,502202,2023,CHC,35,rhp,pitcher,0.09393335,0.24988757,,,,,,,,,,,0.67,9.033,2,Signed,cots,1.34,10108534,2800000,7308534,0.674,0.666,,,,,,,,1400000,1400000.0,,,,,,,,,,,,RP,4.040719,3.9647083
Kyle Finnegan,15009,640448,2023,WSH,31,rhp-c,pitcher,0.093504675,0.24409589,,,,,,,,,,,0.63,3.0,3,Arb-1,cots,1.92,14785575,7500000,7285575,0.633,0.652,0.637,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.101854,3.8684332
Tanner Scott,17586,656945,2023,MIA,28,lhp-c,pitcher,0.11798092,0.29238522,,,,,,,,,,,0.87,4.059,2,Arb-2,cots,1.82,13770018,6500000,7270018,0.869,0.955,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.7551975,4.0793476
Cody Ponce,17920,664074,2023,,29,,pitcher,0.08051516,0.18775873,,,,,,,,,,,0.47,2.0,4,Pre-Arb,estimated,1.96,15384870,8220000,7164870,0.47,0.5,0.499,0.489,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.3404293,4.3273597
Will Smith,8048,519293,2023,LAD,33,c,pitcher,0.08827645,0.2709156,,,,,,,,,,,0.59,3.09,3,Arb-1,cots,1.9,14662793,7500000,7162793,0.593,0.64,0.67,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.159944,3.902669
Yennsy Diaz,20218,660546,2023,,26,,pitcher,0.09978691,0.20375496,,,,,,,,,,,0.36,2.0,4,Pre-Arb,estimated,1.94,15361842,8220000,7141842,0.357,0.5,0.522,0.564,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.505892,4.6316853
Wade Miley,8779,489119,2023,MIL,36,lhp-s,pitcher,0.08738042,0.17801419,,,,,,,,,,,0.67,11.025,2,Signed,cots,1.53,11593353,4500000,7093353,0.675,0.858,,,,,,,,2250000,2250000.0,,,,,,,,,,,,SP,4.700394,4.4330153
Gregory Soto,19677,642397,2023,PHI,28,lhp,pitcher,0.10449943,0.23453175,,,,,,,,,,,0.65,3.102,3,Arb-1,cots,1.9,14586821,7500000,7086821,0.651,0.618,0.627,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.0743785,4.020469
Ryan O'Hearn,16442,656811,2023,BAL,29,,batter,0.08127056,0.24485026,0.22456698,0.2900125,0.40517825,0.31792828,17.419764,19.973597,2.0807257,58.25565,49.144062,5.8960996,1.14,,1,Unknown,cots,1.14,8441258,1400000,7041258,1.141,,,,,,,,,1400000,,,,,,,,,,,,,,,
Dillon Tate,17796,622253,2023,BAL,29,rhp,pitcher,0.075260416,0.20028137,,,,,,,,,,,0.63,3.048,3,Arb-1,cots,1.89,14510973,7500000,7010973,0.635,0.626,0.625,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.0984187,4.049047
Elvis Andrus,8709,462101,2023,CHW,34,2b,batter,0.070442714,0.1674296,0.24293345,0.29970008,0.35943657,0.28969648,10.772525,24.038496,1.2030426,47.565594,54.113693,4.8008366,1.35,14.0,1,Signed,cots,1.35,9993617,3000000,6993617,1.351,,,,,,,,,3000000,,,,,,,,,,,,,,,
Jacob Webb,19274,657097,2023,,29,,pitcher,0.09205722,0.22383833,,,,,,,,,,,0.64,3.0,3,Arb-1,estimated,1.88,14485382,7500000,6985382,0.637,0.639,0.607,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.0948696,3.9250455
Josh Staumont,18335,622251,2023,KC,29,rhp,pitcher,0.11212013,0.2638717,,,,,,,,,,,0.65,3.072,3,Arb-1,cots,1.88,14464888,7500000,6964888,0.652,0.588,0.64,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.073054,4.1193266
Dakota Hudson,19206,641712,2023,STL,28,rhp-s,pitcher,0.10403841,0.14296427,,,,,,,,,,,0.88,4.062,2,Arb-2,cots,1.77,13389211,6500000,6889211,0.882,0.893,,,,,,,,2500000,4000000.0,,,,,,,,,,,,SP,4.599134,4.3193755
Andrew Chafin,12988,605177,2023,ARI,33,lhp,pitcher,0.08222451,0.2509624,,,,,,,,,,,0.88,8.02,2,Signed,cots,1.73,13056828,6250000,6806828,0.882,0.849,,,,,,,,3125000,3125000.0,,,,,,,,,,,,RP,3.735698,3.622416
Hirokazu Sawamura,27515,617228,2023,,35,,pitcher,0.10726852,0.21235028,,,,,,,,,,,0.54,2.0,4,Pre-Arb,estimated,1.92,15010468,8220000,6790468,0.536,0.472,0.465,0.445,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.2438583,3.7916028
Donovan Walton,19314,622268,2023,,29,,batter,0.046497338,0.21968046,0.20037001,0.23691109,0.35691667,0.27178338,12.953624,21.167149,1.6282245,48.069004,45.231926,8.317768,0.59,4.0,2,Arb-2,estimated,1.74,13241475,6500000,6741475,0.587,1.157,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Ryan McMahon,15112,641857,2023,COL,28,2b,batter,0.10188839,0.26112077,0.24051027,0.31943431,0.41424155,0.32187545,19.873652,24.476833,2.7785625,67.10893,64.516266,4.9225974,2.7,5.006,5,Arb-3,cots,8.21,64934428,58333333,6601095,2.7,2.092,1.628,1.054,0.733,,,,,58333333,,,,,,,,,,,,,,,
JT Chargois,13767,608638,2023,MIA,32,rhp,pitcher,0.078621075,0.2385526,,,,,,,,,,,0.61,3.101,3,Arb-1,cots,1.83,14097238,7500000,6597238,0.614,0.605,0.612,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.129024,3.83643
Ralph Garza,17682,621248,2023,,29,,pitcher,0.09628671,0.20642701,,,,,,,,,,,0.46,2.0,4,Pre-Arb,estimated,1.87,14681372,8220000,6461372,0.464,0.456,0.459,0.489,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.348666,3.9395647
Harrison Bader,18030,664056,2023,NYY,29,cf,batter,0.059282504,0.20135875,0.24793507,0.297989,0.34479392,0.27830344,5.6474023,19.646555,4.401602,38.879807,54.135044,7.4858794,1.57,5.03,1,Arb-3,cots,1.57,11627215,5200000,6427215,1.572,,,,,,,,,5200000,,,,,,,,,,,,,,,
Taylor Hearn,18325,621368,2023,TEX,28,lhp,pitcher,0.096723266,0.24100867,,,,,,,,,,,0.63,3.125,3,Arb-1,cots,1.81,13918475,7500000,6418475,0.627,0.57,0.612,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.110433,4.477344
Michael Brantley,4106,488726,2023,HOU,36,dh-lf,batter,0.09688447,0.12095164,0.2769086,0.34846613,0.41498697,0.3447027,13.760286,30.403925,1.6623076,64.394745,68.75389,3.7921274,2.43,12.131,1,Signed,cots,2.43,18386378,12000000,6386378,2.432,,,,,,,,,12000000,,,,,,,,,,,,,,,
Brian Anderson,18289,605119,2023,MIL,30,rf,batter,0.09688163,0.2596109,0.22942606,0.3138775,0.38741696,0.31190965,17.308393,21.761736,1.9266307,57.753544,59.502686,9.6299305,1.42,5.031,1,Arb-3,cots,1.42,10492571,4197028,6295542,1.419,,,,,,,,,4197028,,,,,,,,,,,,,,,
Luis Severino,15890,622663,2023,NYY,29,rhp-s,pitcher,0.073996365,0.28321153,,,,,,,,,,,2.78,6.17,1,Signed,cots,2.78,21280138,15000000,6280138,2.78,,,,,,,,,15000000,,,,,,,,,,,,,SP,3.670431,3.6999674
Robbie Grossman,5254,543257,2023,TEX,33,lf,batter,0.11604707,0.24656019,0.23077248,0.32661518,0.36790663,0.31091666,12.138525,20.781956,2.135138,48.36807,51.82488,8.274643,1.12,8.06,1,Signed,cots,1.12,8275668,2000000,6275668,1.119,,,,,,,,,2000000,,,,,,,,,,,,,,,
Evan Longoria,9368,446334,2023,ARI,37,3b,batter,0.10211656,0.2591097,0.23128493,0.31104442,0.40123388,0.30816063,16.255724,20.951057,1.0849009,58.17146,50.394585,3.199887,1.39,14.17,1,Signed,cots,1.39,10248841,4000000,6248841,1.386,,,,,,,,,4000000,,,,,,,,,,,,,,,
Yu Chang,14773,644374,2023,,27,,batter,0.09279669,0.28143018,0.21379662,0.29335335,0.38010404,0.29724324,15.128464,19.445095,3.033496,48.709587,51.921375,5.525417,1.17,4.0,2,Arb-2,estimated,1.7,12720499,6500000,6220499,1.174,0.524,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Lucas Luetge,8337,476595,2023,ATL,36,lhp,pitcher,0.07877096,0.22998415,,,,,,,,,,,0.85,4.015,2,Arb-2,cots,1.68,12692305,6500000,6192305,0.848,0.835,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.7859817,3.7884767
Hector Neris,11804,593576,2023,HOU,34,rhp,pitcher,0.08800389,0.26455295,,,,,,,,,,,0.95,7.068,2,Signed,cots,1.95,14684000,8500000,6184000,0.955,0.991,,,,,,,,4250000,4250000.0,,,,,,,,,,,,RP,3.6292593,3.8949509
Kyle Zimmer,14169,622092,2023,,31,,pitcher,0.10825051,0.23364186,,,,,,,,,,,0.62,3.0,3,Arb-1,estimated,1.76,13540576,7500000,6040576,0.623,0.571,0.568,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.1166105,4.3575
Sonny Gray,12768,543243,2023,MIN,33,rhp-s,pitcher,0.08193905,0.24266872,,,,,,,,,,,2.52,9.061,1,Signed,cots,2.52,19130524,13100000,6030524,2.521,,,,,,,,,13100000,,,,,,,,,,,,,SP,3.7968347,3.7952437
Seranthony Dominguez,19249,622554,2023,,28,,pitcher,0.0958549,0.2627941,,,,,,,,,,,0.85,4.0,2,Arb-2,estimated,1.66,12504126,6500000,6004126,0.854,0.805,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.7771752,3.8188698
Mauricio Llovera,20080,661440,2023,,27,,pitcher,0.10018859,0.21666375,,,,,,,,,,,0.51,3.0,3,Arb-1,estimated,1.74,13401308,7500000,5901308,0.514,0.642,0.583,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.2761784,4.5077977
Jeff Brigham,16631,656257,2023,NYM,31,rhp,pitcher,0.10320898,0.24277328,,,,,,,,,,,0.56,3.01,3,Arb-1,cots,1.74,13396881,7500000,5896881,0.56,0.599,0.581,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.208421,4.3273444
Oscar Gonzalez,20970,660757,2023,CLE,25,rf,batter,0.053146426,0.20134044,0.27149746,0.31545305,0.40534872,0.30768952,15.314756,31.292135,1.0387889,69.05989,60.08721,5.374972,0.88,0.133,6,Pre-Arb,cots,2.02,15557224,9720000,5837224,0.878,0.546,0.428,0.173,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Luis Oviedo,21728,665854,2023,,24,,pitcher,0.13500676,0.21865997,,,,,,,,,,,0.37,1.0,5,Pre-Arb,estimated,1.84,14770265,8960000,5810265,0.366,0.282,0.405,0.357,0.425,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.4932117,5.412604
Blake Taylor,16418,642130,2023,HOU,27,lhp,pitcher,0.0967067,0.19865376,,,,,,,,,,,0.57,3.0,3,Arb-1,cots,1.7,13094906,7500000,5594906,0.571,0.569,0.562,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.191992,4.0105557
Adrian Morejon,20039,670970,2023,SD,24,lhp,pitcher,0.07548758,0.22170025,,,,,,,,,,,0.47,3.013,3,Arb-1,cots,1.69,13067794,7500000,5567794,0.468,0.61,0.614,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.3429136,4.529854
Tyler Zuber,20379,676604,2023,,28,,pitcher,0.13018824,0.26045924,,,,,,,,,,,0.37,2.0,4,Pre-Arb,estimated,1.73,13699425,8220000,5479425,0.365,0.358,0.485,0.525,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.4943967,4.169031
Edgar Santana,17355,650828,2023,,31,,pitcher,0.08102057,0.21545047,,,,,,,,,,,0.57,3.0,3,Arb-1,estimated,1.68,12960285,7500000,5460285,0.569,0.557,0.558,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.19485,4.0713167
Chris Flexen,13896,623167,2023,SEA,28,rhp-s,pitcher,0.08803708,0.1846405,,,,,,,,,,,0.37,2.107,4,Pre-Arb,cots,1.73,13648128,8220000,5428128,0.369,0.445,0.448,0.471,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.4890895,4.3602085
Clay Holmes,13649,605280,2023,NYY,30,rhp-c,pitcher,0.098222926,0.24631931,,,,,,,,,,,0.8,4.031,2,Arb-2,cots,1.58,11897080,6500000,5397080,0.803,0.774,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.8514383,3.9598196
Carlos Hernandez,22713,672578,2023,,26,,pitcher,0.10270632,0.18500699,,,,,,,,,,,0.54,3.0,3,Arb-1,estimated,1.67,12850443,7500000,5350443,0.54,0.566,0.562,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.2373753,4.5876393
Scott Barlow,14993,605130,2023,KC,30,rhp,pitcher,0.08826418,0.26343983,,,,,,,,,,,0.8,4.03,2,Arb-2,cots,1.57,11847987,6500000,5347987,0.803,0.768,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.8517241,3.571941
Jackson Stephens,14420,623451,2023,,29,,pitcher,0.0987047,0.21366641,,,,,,,,,,,0.56,3.0,3,Arb-1,estimated,1.66,12776834,7500000,5276834,0.559,0.55,0.551,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.2098804,4.3760138
Colin Poche,19403,621363,2023,TB,29,lhp,pitcher,0.111575134,0.25790685,,,,,,,,,,,0.56,3.109,3,Arb-1,cots,1.66,12743550,7500000,5243550,0.559,0.541,0.555,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.2097273,4.1128116
Peyton Burdick,25459,680814,2023,MIA,26,of,batter,0.08724234,0.32646078,0.20213872,0.28222066,0.37973213,0.2913943,19.92582,19.636635,1.3267212,56.846344,48.28518,8.402304,0.33,0.047,6,Pre-Arb,cots,1.84,14947082,9720000,5227082,0.329,0.257,0.44,0.354,0.302,0.162,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Mike Clevinger,12808,605182,2023,CHW,32,rhp-s,pitcher,0.070980966,0.2179672,,,,,,,,,,,1.22,6.033,2,Signed,cots,2.28,17147782,12000000,5147782,1.22,1.056,,,,,,,,6000000,6000000.0,,,,,,,,,,,,SP,4.433537,4.2721205
Tyler Matzek,10058,554431,2023,ATL,32,lhp,pitcher,0.121722676,0.24129198,,,,,,,,,,,0.59,4.019,3,Arb-2,cots,1.52,11621581,6500000,5121581,0.588,0.481,0.447,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.1678925,3.8012037
Ehire Adrianza,8418,501303,2023,ATL,33,ss,batter,0.10502399,0.23099805,0.21051031,0.29574752,0.32053128,0.30092534,9.089041,17.982946,1.2901464,39.879387,45.75692,5.3489175,0.82,8.131,1,Signed,cots,0.82,6099102,1000000,5099102,0.825,,,,,,,,,1000000,,,,,,,,,,,,,,,
Jeffrey Springs,17677,605488,2023,TB,30,lhp-s,pitcher,0.06892556,0.27022702,,,,,,,,,,,0.95,4.055,5,Arb-2,cots,4.52,36098537,31000000,5098537,0.954,0.927,0.9,0.882,0.852,,,,,11923077,19076923.0,,,,,,,,,,,,RP,3.6299722,3.4700625
Rob Refsnyder,13770,608701,2023,BOS,32,2b-of,batter,0.10795793,0.25286078,0.24480239,0.32931757,0.39162806,0.31540298,11.378333,19.381165,1.3725936,45.855648,51.66258,8.414154,1.64,4.048,2,Arb-2,cots,1.64,12122997,7030749,5092248,1.639,0.0,,,,,,,,3030749,4000000.0,,,,,,,,,,,,,,
Taylor Clarke,17611,664199,2023,KC,30,rhp,pitcher,0.067538686,0.21546541,,,,,,,,,,,0.48,3.12,3,Arb-1,cots,1.63,12568189,7500000,5068189,0.476,0.55,0.602,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.331958,4.437355
Andrew Kittredge,12828,552640,2023,TB,33,rhp,pitcher,0.055938974,0.22839588,,,,,,,,,,,0.77,4.07,2,Arb-2,cots,1.53,11560233,6500000,5060233,0.766,0.767,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.9068122,3.674724
Yency Almonte,15068,622075,2023,LAD,29,rhp,pitcher,0.092676215,0.2151342,,,,,,,,,,,0.49,3.143,3,Arb-1,cots,1.62,12519069,7500000,5019069,0.49,0.567,0.566,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.3107157,4.2671285
Salvador Perez,7304,521692,2023,KC,33,c,batter,0.0604259,0.2367081,0.24926853,0.3033098,0.44414285,0.31920114,27.323963,26.732647,1.0259613,86.87255,65.128975,9.639381,2.96,11.05,4,Signed,cots,8.42,66471245,61500000,4971245,2.959,2.372,1.77,1.315,,,,,,15375000,15375000.0,15375000.0,15375000.0,,,,,,,,,,,,
Jurickson Profar,10815,595777,2023,COL,30,lf,batter,0.10869563,0.15973158,0.25459495,0.34008634,0.37460232,0.3232971,11.747347,23.823362,2.1840777,52.594807,67.011345,7.6784835,1.71,8.165,1,Signed,cots,1.71,12670668,7750000,4920668,1.713,,,,,,,,,7750000,,,,,,,,,,,,,,,
Aaron Loup,10343,571901,2023,LAA,35,lhp,pitcher,0.07476779,0.21283409,,,,,,,,,,,0.93,10.04,2,Signed,cots,1.78,13412345,8500000,4912345,0.929,0.851,,,,,,,,4250000,4250000.0,,,,,,,,,,,,RP,3.66718,3.4216175
Richie Palacios,24589,680700,2023,CLE,26,2b,batter,0.08004543,0.15281977,0.23575504,0.29962018,0.34346676,0.29239437,7.1237144,17.286266,1.3191832,40.260754,34.342728,3.7714036,0.2,0.11,6,Pre-Arb,cots,1.8,14630765,9720000,4910765,0.202,0.303,0.468,0.411,0.29,0.127,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Alex Young,18333,622065,2023,CIN,29,lhp,pitcher,0.08839956,0.19540715,,,,,,,,,,,0.38,2.143,4,Pre-Arb,cots,1.67,13125395,8220000,4905395,0.376,0.406,0.438,0.446,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.478621,4.422074
Paul Sewald,13892,623149,2023,SEA,33,rhp-c,pitcher,0.104718775,0.29477626,,,,,,,,,,,0.73,4.072,2,Arb-2,cots,1.51,11401130,6500000,4901130,0.73,0.78,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.9585133,3.613994
Chase De Jong,15036,608328,2023,PIT,29,rhp,pitcher,0.092740186,0.20583566,,,,,,,,,,,0.34,2.061,4,Pre-Arb,cots,1.66,13119038,8220000,4899038,0.34,0.418,0.443,0.462,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.531436,4.270708
Lane Thomas,16939,657041,2023,WSH,27,rf,batter,0.09985017,0.234072,0.23936379,0.31835052,0.37092558,0.29951203,11.358429,23.305515,3.2858536,47.62866,56.977108,5.129325,0.85,3.014,3,Arb-1,cots,1.64,12374559,7500000,4874559,0.849,0.641,0.145,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Victor Robles,18363,645302,2023,WSH,26,cf,batter,0.06436692,0.22996105,0.22740276,0.29340997,0.3399429,0.2761783,7.2389894,17.382233,3.5371084,33.149075,51.64299,12.914057,0.46,4.033,2,Arb-2,cots,1.48,11211615,6500000,4711615,0.456,1.019,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Gio Urshela,10681,570482,2023,LAA,31,ss,batter,0.07554652,0.1828825,0.26403487,0.32027277,0.40154478,0.30812627,12.764622,25.380903,2.4241805,62.055897,56.02888,2.9117556,1.74,5.127,1,Arb-3,cots,1.74,12898552,8400000,4498552,1.744,,,,,,,,,8400000,,,,,,,,,,,,,,,
Ryne Harper,12680,607560,2023,,34,,pitcher,0.07975872,0.2177356,,,,,,,,,,,0.51,3.0,3,Arb-1,estimated,1.55,11968983,7500000,4468983,0.505,0.519,0.53,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.288827,4.480897
Shawn Armstrong,12857,542888,2023,TB,32,rhp,pitcher,0.07166141,0.23646738,,,,,,,,,,,0.69,4.113,2,Arb-2,cots,1.45,10922237,6500000,4422237,0.695,0.752,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.010589,4.457973
Yasmani Grandal,11368,518735,2023,CHW,34,c,batter,0.13505243,0.21629058,0.22698982,0.32963085,0.37174383,0.3208941,17.095078,18.27095,1.8339115,55.39962,49.4451,4.3410406,2.93,10.115,1,Signed,cots,2.93,22572181,18250000,4322181,2.935,,,,,,,,,18250000,,,,,,,,,,,,,,,
Jose Miranda,20538,669304,2023,MIN,25,3b,batter,0.06552162,0.18022533,0.26277006,0.32376015,0.41723186,0.31850666,17.761816,28.174067,0.42646548,72.22852,56.069798,10.975103,0.84,0.157,6,Pre-Arb,cots,1.84,14038205,9720000,4318205,0.845,0.549,0.367,0.076,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Luke Maile,13355,571912,2023,CIN,32,c,batter,0.093484394,0.256958,0.22447412,0.29956365,0.35401136,0.27935955,8.351133,18.356129,1.9638847,41.03286,38.4288,4.0912614,1.11,5.148,1,Arb-3,cots,1.11,8218256,4000000,4218256,1.111,,,,,,,,,4000000,,,,,,,,,,,,,,,
