Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Marcos Diplan,17583,650959,2022,,25,,pitcher,0.10324802,0.20877118,,,,,,,,,,,0.33,1.0,5,Pre-Arb,estimated,2.45,19065713,8920000,10145713,0.328,0.441,700000,720000.0,0.537,1000000.0,0.564,0.58,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.548557,4.411856
Andrew Kittredge,12828,552640,2022,TB,32,rhp,pitcher,0.07100984,0.24163766,,,,,,,,,,,0.75,3.07,3,Arb-1,cots,2.37,17588007,7500000,10088007,0.753,0.814,1000000,2500000.0,0.807,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9247065,3.848875
Lars Nootbaar,21454,663457,2022,STL,24,rf,batter,0.10544377,0.20084305,0.22762945,0.3054383,0.3572917,0.28250307,3.6859565,10.9723425,2.9754012,27.876305,34.998734,1.2857016,0.43,0.087,6,Pre-Arb,cots,2.54,19731816,9660000,10071816,0.426,0.519,700000,720000.0,0.541,740000.0,0.499,0.371,0.187,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Hanser Alberto,11902,593643,2022,LAD,29,2b,batter,0.03205735,0.109389484,0.26387846,0.29510772,0.37037534,0.29215464,1.5571452,21.434174,2.5117986,34.527824,43.651085,4.8785973,1.06,5.085,2,Arb-3,cots,1.94,14059297,4000000,10059297,1.059,0.882,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Josh Staumont,18335,622251,2022,KC,28,rhp,pitcher,0.1063132,0.25370678,,,,,,,,,,,0.63,2.072,4,Pre-Arb,cots,2.42,18244569,8200000,10044569,0.626,0.61,700000,1000000.0,0.588,2500000.0,0.595,,,,,,,,,,4000000.0,,,,,,,,RP,4.1109138,3.913966
Manuel Rodriguez,20794,655889,2022,,25,,pitcher,0.10595013,0.20936243,,,,,,,,,,,0.32,1.0,5,Pre-Arb,estimated,2.43,18899360,8920000,9979360,0.32,0.455,700000,720000.0,0.542,1000000.0,0.544,0.57,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.5611763,4.7351947
Matt Peacock,20339,676840,2022,ARI,28,rhp,pitcher,0.06807921,0.12736715,,,,,,,,,,,0.38,0.141,6,Pre-Arb,cots,2.48,19573897,9660000,9913897,0.375,0.398,700000,720000.0,0.414,740000.0,0.424,0.432,0.438,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.4798636,4.3458247
Adolis Garcia,19287,666969,2022,,29,,batter,0.06365531,0.3021484,0.2312345,0.28650314,0.39441192,0.29002485,21.251156,24.89055,2.2178497,68.87298,59.41507,5.4820824,1.3,3.0,3,Arb-1,estimated,2.44,17799139,7885755,9913384,1.299,0.646,1385755,2500000.0,0.492,4000000.0,,,,,,,,,,,,,,,,,,,,,
Erik Swanson,16587,657024,2022,SEA,28,rhp,pitcher,0.05458023,0.22325154,,,,,,,,,,,0.31,2.096,4,Pre-Arb,cots,2.37,18088937,8200000,9888937,0.308,0.587,700000,1000000.0,0.701,2500000.0,0.77,,,,,,,,,,4000000.0,,,,,,,,RP,4.5777006,4.702698
Justin Garza,19784,621057,2022,,28,,pitcher,0.10949631,0.22945587,,,,,,,,,,,0.4,1.0,5,Pre-Arb,estimated,2.43,18801428,8920000,9881428,0.396,0.457,700000,720000.0,0.514,1000000.0,0.525,0.535,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.4485364,4.2658844
Chad Pinder,15191,640461,2022,ATH,30,2b-of,batter,0.08467549,0.2548814,0.2366582,0.3025207,0.44940385,0.33432758,23.25278,24.039835,0.47736615,70.1252,64.838,6.0925717,2.27,5.047,1,Arb-3,cots,2.27,16377223,6550889,9826334,2.269,,6550889,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hearn,16442,656811,2022,KC,28,1b,batter,0.08605294,0.26298362,0.21721995,0.28250137,0.39238614,0.30067006,18.88878,17.746237,1.6170176,57.481068,45.28404,4.9407277,0.84,3.002,3,Arb-1,cots,2.35,17312729,7500000,9812729,0.843,0.814,1000000,2500000.0,0.689,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,18674,663765,2022,STL,25,rhp,pitcher,0.07730007,0.18336903,,,,,,,,,,,0.31,1.115,5,Pre-Arb,cots,2.39,18613392,8920000,9693392,0.315,0.459,700000,720000.0,0.507,1000000.0,0.551,0.561,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.5684004,4.573978
Richard Bleier,7803,542947,2022,MIA,35,lhp,pitcher,0.0518479,0.16960922,,,,,,,,,,,0.71,5.074,3,Arb-3,cots,2.1,15552663,6000000,9552663,0.71,0.705,6000000,,0.687,,,,,,,,,,,,,,,,,,,,RP,3.9876523,4.0650005
Guillermo Heredia,18721,628338,2022,ATL,31,of,batter,0.09010733,0.23218921,0.2338832,0.31478295,0.371648,0.30180043,9.509801,16.184074,0.78746015,36.76555,47.217957,9.043997,1.49,4.112,2,Arb-2,cots,2.25,16190991,6640874,9550117,1.485,0.761,2640874,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Sam Hentges,18548,656529,2022,CLE,25,lhp,pitcher,0.09792349,0.20221364,,,,,,,,,,,0.38,0.157,6,Pre-Arb,cots,2.42,19120011,9660000,9460011,0.375,0.426,700000,720000.0,0.348,740000.0,0.401,0.418,0.456,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.479883,5.563762
Robinson Chirinos,3142,455139,2022,BAL,38,c,batter,0.092116214,0.27955854,0.2109706,0.30864653,0.38391232,0.2881345,7.25293,16.585129,1.6336722,34.079483,30.73135,9.258136,1.32,9.022,1,Signed,cots,1.32,9352995,900,9352095,1.315,,900,,,,,,,,,,,,,,,,,,,,,,,,
Michael King,19853,650633,2022,NYY,27,rhp,pitcher,0.0881195,0.2028172,,,,,,,,,,,0.52,2.004,4,Pre-Arb,cots,2.32,17515270,8200000,9315270,0.518,0.623,700000,1000000.0,0.581,2500000.0,0.594,,,,,,,,,,4000000.0,,,,,,,,RP,4.2696943,4.712666
Gregory Soto,19677,642397,2022,DET,27,lhp,pitcher,0.12138515,0.2621107,,,,,,,,,,,0.57,2.102,4,Pre-Arb,cots,2.31,17470465,8200000,9270465,0.568,0.579,700000,1000000.0,0.577,2500000.0,0.589,,,,,,,,,,4000000.0,,,,,,,,RP,4.19718,4.0910215
Mike Clevinger,12808,605182,2022,SD,31,rhp-s,pitcher,0.08221289,0.24977478,,,,,,,,,,,2.15,5.033,1,Arb-3,cots,2.15,15420135,6168054,9252081,2.15,,6168054,,,,,,,,,,,,,,,,,,,,,,SP,3.9787467,3.809473
Miguel Sanchez,20074,667376,2022,,28,,pitcher,0.093033165,0.20126903,,,,,,,,,,,0.4,1.0,5,Pre-Arb,estimated,2.35,18155488,8920000,9235488,0.401,0.464,700000,720000.0,0.484,1000000.0,0.498,0.501,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.4417505,4.1412554
Sam Coonrod,17264,656322,2022,PHI,29,rhp,pitcher,0.09590388,0.22247332,,,,,,,,,,,0.54,2.078,4,Pre-Arb,cots,2.31,17418659,8200000,9218659,0.541,0.608,700000,1000000.0,0.575,2500000.0,0.582,,,,,,,,,,4000000.0,,,,,,,,RP,4.2369065,4.519176
Genesis Cabrera,17490,650893,2022,,25,,pitcher,0.11250668,0.25850245,,,,,,,,,,,0.73,3.0,3,Arb-1,estimated,2.25,16688381,7500000,9188381,0.734,0.765,1000000,2500000.0,0.755,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9532213,4.057914
Jordan Romano,16122,605447,2022,TOR,29,rhp,pitcher,0.114296064,0.28732917,,,,,,,,,,,0.62,2.051,4,Pre-Arb,cots,2.31,17379830,8200000,9179830,0.622,0.582,700000,1000000.0,0.546,2500000.0,0.557,,,,,,,,,,4000000.0,,,,,,,,RP,4.1176796,3.9281197
Jordan Luplow,16424,656669,2022,ARI,28,of,batter,0.12861285,0.2623585,0.22884458,0.33670732,0.40894806,0.32290116,14.040367,21.604055,1.8513976,46.192436,52.147915,5.0762997,1.82,3.112,3,Arb-1,cots,2.44,17550447,8446613,9103835,1.825,0.443,1946613,2500000.0,0.169,4000000.0,,,,,,,,,,,,,,,,,,,,,
Austin Davis,17117,656354,2022,BOS,29,lhp,pitcher,0.10172843,0.2592002,,,,,,,,,,,0.53,2.098,4,Pre-Arb,cots,2.26,17068089,8200000,8868089,0.532,0.55,700000,1000000.0,0.606,2500000.0,0.57,,,,,,,,,,4000000.0,,,,,,,,RP,4.2495427,4.647319
Robbie Grossman,5254,543257,2022,DET,32,lf,batter,0.12475581,0.22748978,0.23828018,0.33956385,0.37829056,0.31680274,14.734787,23.687706,3.027002,52.996502,63.870518,8.241536,1.93,7.06,1,Signed,cots,1.93,13712881,5000000,8712881,1.928,,5000000,,,,,,,,,,,,,,,,,,,,,,,,
Jake Odorizzi,6397,543606,2022,HOU,32,rhp-s,pitcher,0.08117607,0.21112019,,,,,,,,,,,1.3,8.042,2,Signed,cots,2.58,18728952,10125000,8603952,1.296,1.286,5062500,5062500.0,,,,,,,,,,,,,,,,,,,,,SP,4.396154,4.5228295
Caleb Baragar,19231,670056,2022,,28,,pitcher,0.08041929,0.1993252,,,,,,,,,,,0.54,2.0,4,Pre-Arb,estimated,2.22,16798838,8200000,8598838,0.541,0.568,700000,1000000.0,0.554,2500000.0,0.561,,,,,,,,,,4000000.0,,,,,,,,RP,4.2361693,4.0601377
Zack Littell,15823,641793,2022,SF,26,rhp,pitcher,0.098463185,0.22363017,,,,,,,,,,,0.47,2.059,4,Pre-Arb,cots,2.21,16783280,8200000,8583280,0.472,0.558,700000,1000000.0,0.587,2500000.0,0.599,,,,,,,,,,4000000.0,,,,,,,,RP,4.3380613,4.203523
Trey Mancini,15149,641820,2022,BAL,30,1b,batter,0.08930081,0.23229182,0.2502053,0.32327506,0.44066045,0.33463302,23.099766,29.009977,1.4765743,75.26083,77.8948,7.6497455,1.49,5.015,2,Arb-3,cots,2.26,16324102,7750000,8574102,1.489,0.776,7750000,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Naquin,13359,571980,2022,CIN,31,rf,batter,0.07836131,0.24574028,0.24525052,0.30973843,0.4225176,0.31429458,17.796833,25.675575,2.1410897,66.347404,56.357132,6.430077,2.0,5.033,1,Arb-3,cots,2.0,14251404,5700562,8550843,2.003,,5700562,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Sims,13470,608371,2022,CIN,28,rhp,pitcher,0.10289328,0.29228416,,,,,,,,,,,0.75,3.014,3,Arb-1,cots,2.17,16001526,7500000,8501526,0.75,0.74,1000000,2500000.0,0.675,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.929047,4.049009
Jake McGee,7550,459429,2022,SF,35,lhp,pitcher,0.052465286,0.23408608,,,,,,,,,,,0.67,10.127,2,Signed,cots,1.51,10975750,2500000,8475750,0.668,0.842,1250000,1250000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0503206,4.130545
Ryan Helsley,18138,664854,2022,STL,27,rhp,pitcher,0.10203349,0.2173147,,,,,,,,,,,0.48,2.105,4,Pre-Arb,cots,2.18,16490103,8200000,8290103,0.476,0.561,700000,1000000.0,0.556,2500000.0,0.585,,,,,,,,,,4000000.0,,,,,,,,RP,4.332285,4.4047036
Luis Garcia,6984,472610,2022,HOU,35,rhp-s,pitcher,0.085434765,0.22019075,,,,,,,,,,,0.37,1.083,5,Pre-Arb,cots,2.22,17206912,8920000,8286912,0.367,0.419,700000,720000.0,0.499,1000000.0,0.474,0.465,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.491709,4.7908816
Carlos Hernandez,22713,672578,2022,,25,,pitcher,0.09407873,0.19316952,,,,,,,,,,,0.44,2.0,4,Pre-Arb,estimated,2.16,16420745,8200000,8220745,0.435,0.557,700000,1000000.0,0.567,2500000.0,0.605,,,,,,,,,,4000000.0,,,,,,,,RP,4.391629,4.3001456
Jonathan Hernandez,17464,642546,2022,,25,,pitcher,0.11035451,0.22730003,,,,,,,,,,,0.45,2.0,4,Pre-Arb,estimated,2.15,16310350,8200000,8110350,0.45,0.528,700000,1000000.0,0.575,2500000.0,0.598,,,,,,,,,,4000000.0,,,,,,,,RP,4.369483,4.2850637
Caleb Thielbar,10078,573204,2022,MIN,35,lhp,pitcher,0.08958949,0.23545614,,,,,,,,,,,0.67,3.131,3,Arb-1,cots,2.11,15603658,7500000,8103658,0.67,0.734,1000000,2500000.0,0.703,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0466385,4.053175
Lucas Luetge,8337,476595,2022,NYY,35,lhp,pitcher,0.082060486,0.24869895,,,,,,,,,,,0.67,3.015,3,Arb-1,cots,2.11,15602942,7500000,8102942,0.671,0.704,1000000,2500000.0,0.731,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.045333,4.2843723
J.D. Hammer,19548,670456,2022,,27,,pitcher,0.09574059,0.18747306,,,,,,,,,,,0.47,2.0,4,Pre-Arb,estimated,2.15,16278758,8200000,8078758,0.475,0.57,700000,1000000.0,0.553,2500000.0,0.554,,,,,,,,,,4000000.0,,,,,,,,RP,4.3337646,4.1990094
Domingo Leyba,16404,642736,2022,,26,,batter,0.074154764,0.24741873,0.18539606,0.24805695,0.33539906,0.28878915,16.252686,18.389551,1.304341,48.90183,47.664036,7.411617,0.09,2.0,4,Pre-Arb,estimated,2.08,16276315,8200000,8076315,0.085,0.066,700000,1000000.0,0.77,2500000.0,1.158,,,,,,,,,,4000000.0,,,,,,,,,,
Kyle Finnegan,15009,640448,2022,WSH,30,rhp,pitcher,0.10152479,0.22749501,,,,,,,,,,,0.52,2.0,4,Pre-Arb,cots,2.15,16260970,8200000,8060970,0.522,0.549,700000,1000000.0,0.536,2500000.0,0.546,,,,,,,,,,4000000.0,,,,,,,,RP,4.2645965,3.971341
J.P. Crawford,15491,641487,2022,SEA,27,ss,batter,0.09544968,0.1687611,0.26561537,0.33608723,0.36289504,0.30382103,6.573902,27.64346,3.3854747,45.42869,72.63644,4.5543513,2.15,3.163,5,Arb-1,cots,7.75,59045011,51000000,8045011,2.154,1.734,11547823,15969558.0,1.532,23482619.0,1.361,0.974,,,,,,,,,,,,,,,,,,,
Eric Haase,14111,606992,2022,DET,29,c,batter,0.08124133,0.29968593,0.23035504,0.29649648,0.4315762,0.31760207,26.204412,21.606455,1.3517567,77.544975,63.71967,4.688603,1.45,1.072,5,Pre-Arb,cots,2.34,16953020,8920000,8033020,1.448,0.673,700000,720000.0,0.217,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Sam Howard,16265,607572,2022,PIT,29,lhp,pitcher,0.11562644,0.24764203,,,,,,,,,,,0.39,2.115,4,Pre-Arb,cots,2.13,16205995,8200000,8005995,0.394,0.563,700000,1000000.0,0.552,2500000.0,0.624,,,,,,,,,,4000000.0,,,,,,,,RP,4.452319,4.6931505
Brandon Bielak,19866,656232,2022,HOU,26,rhp-s,pitcher,0.09375624,0.18578088,,,,,,,,,,,0.25,1.143,5,Pre-Arb,cots,2.17,16920664,8920000,8000664,0.25,0.423,700000,720000.0,0.481,1000000.0,0.502,0.517,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.663211,4.966386
Anthony Banda,14706,607455,2022,PIT,28,lhp,pitcher,0.092330225,0.22715484,,,,,,,,,,,0.49,2.008,4,Pre-Arb,cots,2.14,16166837,8200000,7966837,0.486,0.54,700000,1000000.0,0.557,2500000.0,0.555,,,,,,,,,,4000000.0,,,,,,,,RP,4.3174615,4.554343
Joe Musgrove,12970,605397,2022,SD,29,rhp-s,pitcher,0.06908198,0.2583881,,,,,,,,,,,2.29,5.063,1,Arb-3,cots,2.29,16570729,8625000,7945729,2.293,,8624999,,,,,,,,,,,,,,,,,,,,,,SP,3.908382,3.9104736
Brett de Geus,23592,676969,2022,,24,,pitcher,0.102390915,0.18091431,,,,,,,,,,,0.35,1.0,5,Pre-Arb,estimated,2.17,16827162,8920000,7907162,0.352,0.42,700000,720000.0,0.433,1000000.0,0.471,0.494,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.513248,5.3404627
Dillon Tate,17796,622253,2022,BAL,28,rhp,pitcher,0.08509893,0.20995663,,,,,,,,,,,0.52,2.048,4,Pre-Arb,cots,2.13,16069836,8200000,7869836,0.522,0.533,700000,1000000.0,0.531,2500000.0,0.542,,,,,,,,,,4000000.0,,,,,,,,RP,4.2642736,4.3708587
Spencer Howard,23252,675921,2022,TEX,25,rhp,pitcher,0.09007652,0.19704612,,,,,,,,,,,0.34,1.088,5,Pre-Arb,cots,2.16,16783866,8920000,7863866,0.335,0.438,700000,720000.0,0.423,1000000.0,0.481,0.488,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.538416,5.279163
Nestor Cortes,17874,641482,2022,NYY,27,lhp-s,pitcher,0.08592571,0.20742421,,,,,,,,,,,0.31,2.094,4,Pre-Arb,cots,2.11,16060282,8200000,7860282,0.31,0.584,700000,1000000.0,0.59,2500000.0,0.625,,,,,,,,,,4000000.0,,,,,,,,RP,4.5752115,4.805158
Elieser Hernandez,16933,622694,2022,MIA,27,rhp,pitcher,0.059861172,0.21121272,,,,,,,,,,,0.59,3.118,3,Arb-1,cots,2.06,15296569,7500000,7796569,0.587,0.733,1000000,2500000.0,0.741,4000000.0,,,,,,,,,,,,,,,,,,,SP,4.743263,4.644928
Jace Peterson,12325,607054,2022,MIL,32,2b-3b,batter,0.10926274,0.22381379,0.23255643,0.3210135,0.36000544,0.3006881,9.606741,16.922928,2.4960837,42.691246,50.277752,4.3956847,1.82,5.142,1,Arb-3,cots,1.82,12925857,5170343,7755514,1.817,,5170343,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Scott,17586,656945,2022,MIA,27,lhp,pitcher,0.117929146,0.27534458,,,,,,,,,,,0.62,3.059,3,Arb-1,cots,2.06,15250383,7500000,7750383,0.625,0.688,1000000,2500000.0,0.744,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.113159,4.556652
Riley Smith,19826,642092,2022,,27,,pitcher,0.07702751,0.18940082,,,,,,,,,,,0.52,2.0,4,Pre-Arb,estimated,2.11,15939810,8200000,7739810,0.523,0.535,700000,1000000.0,0.519,2500000.0,0.534,,,,,,,,,,4000000.0,,,,,,,,RP,4.263486,4.369698
Trevor Stephan,19932,663986,2022,CLE,26,rhp,pitcher,0.12181139,0.23799244,,,,,,,,,,,0.26,1.0,5,Pre-Arb,cots,2.12,16550395,8920000,7630395,0.264,0.349,700000,720000.0,0.425,1000000.0,0.523,0.557,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.643126,4.338587
Mike Zunino,13265,572287,2022,TB,31,c,batter,0.095670745,0.36548,0.19039513,0.27802116,0.40313387,0.29886666,24.84056,17.887283,1.6303558,57.36076,57.198505,9.249353,2.04,7.165,1,Signed,cots,2.04,14570829,7000000,7570829,2.043,,7000000,,,,,,,,,,,,,,,,,,,,,,,,
Willie Calhoun,17838,641432,2022,TEX,27,2b,batter,0.07441425,0.13051976,0.25527304,0.3134474,0.4064434,0.32533965,15.323065,22.819246,3.5924177,59.715176,59.08308,5.1877847,0.89,3.033,3,Arb-1,cots,2.05,15058873,7500000,7558873,0.895,0.516,1000000,2500000.0,0.634,4000000.0,,,,,,,,,,,,,,,,,,,,,
Austin Voth,15047,608723,2022,WSH,30,rhp,pitcher,0.09313162,0.24171332,,,,,,,,,,,0.44,2.127,4,Pre-Arb,cots,2.07,15670691,8200000,7470691,0.444,0.53,700000,1000000.0,0.54,2500000.0,0.555,,,,,,,,,,4000000.0,,,,,,,,RP,4.3792105,4.7446756
Lorenzo Cain,9077,456715,2022,MIL,36,cf-rf,batter,0.093095616,0.1721075,0.25581932,0.3298825,0.3733605,0.31406212,8.761239,23.899712,0.5444539,49.64917,64.934105,5.4573455,3.15,9.099,1,Signed,cots,3.15,23401356,16000000,7401356,3.147,,16000000,,,,,,,,,,,,,,,,,,,,,,,,
Blake Taylor,16418,642130,2022,HOU,26,lhp,pitcher,0.10384379,0.20277256,,,,,,,,,,,0.43,2.0,4,Pre-Arb,cots,2.05,15515293,8200000,7315293,0.435,0.515,700000,1000000.0,0.538,2500000.0,0.56,,,,,,,,,,4000000.0,,,,,,,,RP,4.392272,3.8804696
Tyler Matzek,10058,554431,2022,ATL,31,lhp,pitcher,0.11494109,0.25997728,,,,,,,,,,,0.71,3.019,3,Arb-1,cots,2.0,14768243,7500000,7268243,0.708,0.687,1000000,2500000.0,0.605,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9905398,4.2940845
Trent Thornton,17948,663423,2022,TOR,28,rhp-s,pitcher,0.0853786,0.19931054,,,,,,,,,,,0.42,2.13,4,Pre-Arb,cots,2.04,15446416,8200000,7246416,0.418,0.558,700000,1000000.0,0.535,2500000.0,0.529,,,,,,,,,,4000000.0,,,,,,,,RP,4.417631,4.842554
Brad Wieck,16390,623364,2022,CHC,30,lhp,pitcher,0.13021995,0.24903196,,,,,,,,,,,0.48,2.085,4,Pre-Arb,cots,2.04,15441497,8200000,7241497,0.485,0.517,700000,1000000.0,0.484,2500000.0,0.556,,,,,,,,,,4000000.0,,,,,,,,RP,4.319174,4.047747
Taylor Hearn,18325,621368,2022,TEX,27,lhp,pitcher,0.10289712,0.23679003,,,,,,,,,,,0.45,2.14,4,Pre-Arb,cots,2.03,15416915,8200000,7216915,0.446,0.471,700000,1000000.0,0.545,2500000.0,0.571,,,,,,,,,,4000000.0,,,,,,,,RP,4.375422,4.321597
Shun Yamaguchi,27460,685493,2022,,34,,pitcher,0.09767491,0.19926004,,,,,,,,,,,0.41,1.0,5,Pre-Arb,estimated,2.08,16051100,8920000,7131100,0.407,0.391,700000,720000.0,0.424,1000000.0,0.422,0.436,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.433705,4.5724063
Paul Fry,15832,643316,2022,BAL,29,lhp,pitcher,0.113121584,0.27240172,,,,,,,,,,,0.65,3.075,3,Arb-1,cots,1.97,14587156,7500000,7087156,0.65,0.655,1000000,2500000.0,0.666,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0767994,4.816274
Kurt Suzuki,8259,435559,2022,LAA,38,c,batter,0.067201115,0.17415845,0.2365617,0.30716288,0.36229032,0.28795242,11.797651,18.61115,0.14167333,41.206116,38.72434,14.886601,1.24,14.113,1,Signed,cots,1.24,8831684,1750000,7081684,1.242,,1750000,,,,,,,,,,,,,,,,,,,,,,,,
J.B. Wendelken,14506,605525,2022,ARI,29,rhp,pitcher,0.09516985,0.24331231,,,,,,,,,,,0.7,3.028,3,Arb-1,cots,1.97,14552626,7500000,7052626,0.7,0.639,1000000,2500000.0,0.63,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0029874,3.9590757
Andrew McCutchen,9847,457705,2022,MIL,35,lf,batter,0.13100371,0.22759688,0.23404977,0.33506137,0.42395973,0.34140688,21.018433,22.446571,1.4089549,67.58725,76.36607,4.352377,2.16,12.123,1,Signed,cots,2.16,15543593,8500000,7043593,2.165,,8500000,,,,,,,,,,,,,,,,,,,,,,,,
Daz Cameron,18353,663662,2022,DET,25,of,batter,0.07841346,0.31662473,0.19129838,0.26258764,0.33489022,0.26771313,12.3410425,17.939476,2.089325,39.482952,48.60838,5.0936794,-0.97,0.148,6,Pre-Arb,cots,2.02,16682045,9660000,7022045,0.0,0.0,700000,720000.0,0.522,740000.0,0.146,0.614,0.738,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Bryan Garcia,19457,650530,2022,DET,27,rhp,pitcher,0.09345232,0.16586202,,,,,,,,,,,0.33,1.148,5,Pre-Arb,cots,2.05,15906592,8920000,6986592,0.333,0.394,700000,720000.0,0.418,1000000.0,0.449,0.459,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.541516,4.5757594
Zach Davies,13183,605200,2022,ARI,29,rhp-s,pitcher,0.090885885,0.17615835,,,,,,,,,,,0.43,6.02,2,Signed,cots,1.19,8644346,1750000,6894346,0.426,0.759,875000,875000.0,,,,,,,,,,,,,,,,,,,,,SP,4.822002,4.6286683
Jeffrey Springs,17677,605488,2022,TB,29,lhp,pitcher,0.099478446,0.26118752,,,,,,,,,,,0.59,3.055,3,Arb-1,cots,1.93,14312650,7500000,6812650,0.595,0.689,1000000,2500000.0,0.648,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.1572657,4.3833127
Maikel Franco,12179,596748,2022,WSH,29,3b,batter,0.06490271,0.17742357,0.23656125,0.28498477,0.38016206,0.2987274,15.767099,25.04005,1.2823632,65.58475,48.98337,4.4566903,1.12,6.132,1,Signed,cots,1.12,7983053,1250000,6733053,1.122,,1250000,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Kinley,18297,641755,2022,COL,31,rhp,pitcher,0.09617385,0.2089917,,,,,,,,,,,0.66,3.014,3,Arb-1,cots,1.93,14231222,7500000,6731222,0.664,0.651,1000000,2500000.0,0.61,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.056192,4.1690507
Brett Phillips,14735,621433,2022,TB,28,of,batter,0.11383312,0.3030514,0.18680516,0.28310025,0.3342085,0.26531652,6.5163126,9.160803,2.4663239,29.205967,39.57187,2.250197,0.41,3.013,3,Arb-1,cots,1.92,14224966,7500000,6724966,0.408,0.922,1000000,2500000.0,0.585,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jaime Barria,18356,642545,2022,,25,,pitcher,0.070658274,0.16565582,,,,,,,,,,,0.83,4.0,2,Arb-2,estimated,1.82,13219787,6500000,6719787,0.829,0.99,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.6247187,4.592546
Brad Boxberger,10133,502202,2022,MIL,34,rhp,pitcher,0.101764366,0.25103667,,,,,,,,,,,0.57,8.033,2,Signed,cots,1.26,9164210,2500000,6664210,0.568,0.693,1250000,1250000.0,,,,,,,,,,,,,,,,,,,,,RP,4.196391,4.1005
Clay Holmes,13649,605280,2022,NYY,29,rhp,pitcher,0.106039524,0.22003743,,,,,,,,,,,0.61,3.031,3,Arb-1,cots,1.91,14149926,7500000,6649926,0.612,0.688,1000000,2500000.0,0.612,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.131803,4.4670835
Harrison Bader,18030,664056,2022,STL,28,cf,batter,0.08412604,0.21747404,0.24649884,0.3182055,0.3752232,0.28039348,13.700804,24.551704,3.0101724,51.653484,56.745235,8.871893,1.3,4.03,2,Arb-2,cots,2.35,16993780,10400000,6593780,1.303,1.045,4000000,6400000.0,,,,,,,,,,,,,,,,,,,,,,,
JC Mejia,20617,650496,2022,,25,,pitcher,0.09825145,0.2005963,,,,,,,,,,,0.24,1.0,5,Pre-Arb,estimated,1.99,15508368,8920000,6588368,0.242,0.348,700000,720000.0,0.424,1000000.0,0.471,0.502,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.6751375,5.121403
Adam Cimber,15288,643256,2022,TOR,31,rhp,pitcher,0.0724492,0.16999951,,,,,,,,,,,0.65,3.156,3,Arb-1,cots,1.9,14032104,7500000,6532104,0.646,0.635,1000000,2500000.0,0.617,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0825624,3.9685433
