Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Tyrone Taylor,13675,2032,38,0.113659814,0.23602606,0.22055191,0.28569967,0.37571615,0.27230337,12.04483,17.586693,4.536061,44.63556,36.887344,7.6938767
Vaughn Grissom,26031,2032,31,0.10306334,0.21293087,0.2460314,0.3020521,0.40117487,0.32436556,14.981635,22.557291,4.162612,58.082836,51.42987,8.001344
Victor Caratini,14968,2032,38,0.1269001,0.21002968,0.23061518,0.3067146,0.38267252,0.28755638,11.426521,17.093756,4.0474963,44.88644,36.043503,7.1935463
Victor Robles,18363,2032,35,0.0931901,0.19011334,0.23759048,0.30801797,0.3781856,0.27705428,6.9113016,18.445839,2.4753714,37.10043,41.46932,8.156103
Victor Scott II,31349,2032,31,0.109664746,0.24486037,0.23393008,0.29753613,0.39496785,0.30651852,16.455729,22.020147,5.0159826,56.812405,49.363907,8.952638
Vidal Brujan,20536,2032,34,0.112498015,0.19284801,0.2331614,0.3054797,0.36953792,0.28448778,9.149862,16.723564,4.1352997,40.69734,38.81223,6.07157
Vinnie Pasquantino,27676,2032,34,0.108108304,0.1748229,0.24707119,0.31187463,0.39503667,0.30632085,13.324474,21.421038,3.33685,57.184162,44.265465,7.023783
Vladimir Guerrero Jr.,19611,2032,33,0.11488592,0.17798632,0.2580038,0.33188152,0.43982974,0.3248676,19.108503,27.562881,2.5335264,75.35564,64.71745,8.394916
Wenceel Perez,22857,2032,32,0.116671495,0.2035743,0.24076799,0.31091723,0.37711257,0.2976425,10.357283,18.338717,5.1080465,44.643784,45.734413,5.910743
Weston Wilson,19358,2032,37,0.11914928,0.28415307,0.20022817,0.270557,0.36761922,0.23699811,14.239358,19.170414,5.6790996,47.60905,41.391983,10.206048
Whit Merrifield,11281,2032,43,0.13117373,0.16471104,0.23021157,0.30183965,0.3506945,0.28236908,5.911137,11.977203,3.162538,34.5046,25.611633,4.2691736
Will Benson,21853,2032,34,0.122218415,0.30280718,0.19790909,0.271648,0.3603813,0.25918967,15.862162,20.124708,5.780356,50.100197,45.552784,9.827188
Will Brennan,25660,2032,34,0.104060255,0.16361481,0.24050985,0.3070909,0.36974636,0.29128617,8.169626,16.213377,3.3629355,40.79558,35.38217,4.891633
Will Smith,19197,2032,37,0.1145301,0.21866092,0.23528115,0.30783612,0.3931021,0.29310238,12.505129,20.222176,3.4570312,49.77822,42.728863,8.8448515
Will Wagner,29634,2032,33,0.100935124,0.22412091,0.23578978,0.29966733,0.38712177,0.30055755,13.820013,20.275185,3.57137,52.692673,43.11841,6.223041
Willi Castro,17338,2032,35,0.10735779,0.2283419,0.23472843,0.30147848,0.3840491,0.2928051,11.647674,20.042055,4.156788,45.37689,46.023262,9.585629
William Contreras,20503,2032,34,0.1187198,0.22646004,0.2371718,0.31556484,0.3924864,0.30121094,12.902518,21.558916,3.5348632,51.771366,48.966354,6.1819386
Willie Calhoun,17838,2032,37,0.12228157,0.16617048,0.23828246,0.31039044,0.36876372,0.2981626,7.907563,14.735088,3.186495,39.842415,31.68588,4.8416243
Willson Contreras,11609,2032,40,0.11587309,0.25693786,0.2126022,0.29097047,0.37678266,0.27542508,13.694143,19.555012,3.2817814,48.18672,39.279,9.387897
Willy Adames,15986,2032,36,0.121323556,0.25544584,0.2223995,0.30349654,0.38999483,0.2923164,14.881747,19.311071,3.8346498,50.45333,42.634956,7.488426
Wilmer Flores,5827,2032,40,0.1300214,0.18760249,0.232322,0.30305967,0.378563,0.29950592,10.393468,15.279378,3.491808,44.524372,30.669493,6.321834
Wilyer Abreu,23772,2032,33,0.1215106,0.2715556,0.22429101,0.30052927,0.39327917,0.28937468,16.16317,21.295332,5.233264,52.7907,47.27546,9.134645
Wyatt Langford,33333,2032,30,0.12073611,0.20694096,0.25442255,0.32320246,0.4358637,0.32140973,18.866207,27.943687,4.890011,72.170845,65.79818,7.4985785
Xander Bogaerts,12161,2032,39,0.110769056,0.18338764,0.23028632,0.2971039,0.35941717,0.28263083,8.084022,14.80022,3.0699492,38.669872,30.875229,4.604072
Xavier Edwards,22266,2032,32,0.106906965,0.14338447,0.2507488,0.33649072,0.34626642,0.28071254,4.1836557,18.535387,4.2741423,35.802032,53.125164,3.3295302
Yainer Diaz,23003,2032,33,0.092883736,0.20523378,0.24771489,0.30251357,0.4013967,0.29881495,14.042852,23.316935,3.895808,58.740616,48.81238,6.438681
Yan Gomes,9627,2032,44,0.11060747,0.32231915,0.16426073,0.2222644,0.3198178,0.24565054,15.909342,15.479337,4.1998587,49.229145,33.392376,9.012165
Yandy Diaz,16578,2032,40,0.119085476,0.1814787,0.23226784,0.3068612,0.364757,0.29051512,8.724629,15.28784,2.5772388,41.127422,30.30534,4.723605
Yasmani Grandal,11368,2032,43,0.14259255,0.20236348,0.22293487,0.30459163,0.37112746,0.2942882,9.82345,12.971371,2.98657,41.091858,26.52308,4.680375
Yordan Alvarez,19556,2032,35,0.124693215,0.20494552,0.24604991,0.327808,0.42320752,0.31218138,17.916847,24.434208,3.049461,67.27096,58.169476,9.374129
Zach DeLoach,27471,2032,33,0.12625715,0.23898363,0.22779737,0.30614972,0.3744687,0.29820186,12.231707,18.009233,4.719408,45.532234,43.758354,6.828257
Zach McKinstry,19392,2032,37,0.132509,0.2167197,0.23244226,0.30158043,0.3789506,0.2937898,12.5490055,16.797342,5.418483,46.495792,38.499496,7.4339128
Zach Neto,31347,2032,31,0.09183389,0.22589,0.24394782,0.31172782,0.40929815,0.30327877,16.167196,25.493687,3.0288951,61.073444,56.26226,10.432347
Zack Gelof,29766,2032,32,0.11137935,0.28357285,0.2212998,0.2975648,0.39150083,0.29171103,16.956806,21.76198,4.5397987,53.59445,49.21482,8.931165
Zack Short,19562,2032,37,0.13642143,0.23688293,0.22243744,0.30983534,0.3752045,0.30718392,12.201461,15.838212,3.3515122,43.65738,37.32429,5.715758
Aaron Judge,15640,2033,41,0.15242249,0.2524036,0.22224699,0.31954107,0.40207857,0.29535303,13.945203,17.029736,3.9452286,48.182724,37.57064,7.7610793
Aaron Schunk,25524,2033,35,0.08685507,0.29256153,0.17707528,0.23896156,0.3171319,0.21235579,10.952948,16.020155,3.986252,38.343678,34.612503,7.6014934
Abraham Toro,19844,2033,36,0.10912506,0.20388557,0.23338272,0.3019078,0.3804372,0.28857464,11.780094,18.68956,3.6711614,47.48719,38.496323,7.1806645
Adam Duvall,10950,2033,44,0.12443964,0.3023137,0.1793363,0.2455441,0.3444998,0.24459611,16.256096,17.218885,4.9902077,51.90824,35.429173,9.882599
Adam Frazier,15223,2033,41,0.12853195,0.20020324,0.22659764,0.295813,0.37107426,0.28922492,9.840859,14.876823,3.6708405,42.090664,30.454865,6.2616625
Addison Barger,24598,2033,33,0.12264503,0.26611868,0.22943965,0.298588,0.4006564,0.30530167,18.222445,21.792295,5.4919024,58.551426,48.583176,9.681285
Adley Rutschman,26288,2033,35,0.12163747,0.18321162,0.23970988,0.3173374,0.37722522,0.30165926,9.934795,17.378504,3.2694068,45.219852,38.421764,5.1244
Adolis Garcia,19287,2033,40,0.12659854,0.26087895,0.2127932,0.287465,0.37939286,0.27967736,14.71056,18.062954,4.255272,49.75728,37.5411,8.102046
Adrian Del Castillo,29554,2033,33,0.10634965,0.28071892,0.20802915,0.2922686,0.37532452,0.24883504,13.9647045,20.840714,4.4237847,46.70587,45.432007,8.995448
Akil Baddoo,22168,2033,34,0.1438333,0.24331853,0.23266701,0.30567315,0.38168624,0.3161987,15.47374,18.083975,6.022653,52.707726,44.440636,7.996415
Alec Bohm,21618,2033,36,0.105834045,0.1952994,0.24050793,0.3012147,0.3833149,0.29517776,12.403192,19.797903,3.8052087,51.890327,39.974796,7.2062016
Alec Burleson,27615,2033,34,0.10686603,0.18356551,0.24405223,0.30852878,0.39135334,0.29954943,12.952716,20.485657,3.686587,54.462643,42.507164,6.788837
Alejandro Kirk,22581,2033,34,0.12765303,0.1679182,0.2423667,0.31929913,0.3757818,0.3112818,10.658976,16.461746,3.7363372,46.581257,36.26627,5.9238777
Alek Thomas,23792,2033,33,0.12371537,0.20483758,0.24273129,0.30017328,0.39049113,0.32850638,13.343036,17.672075,4.9185047,51.62875,41.608852,6.5230117
Alex Bregman,17678,2033,39,0.116972305,0.1688241,0.23681125,0.30976963,0.36673537,0.28923824,8.312233,15.93339,2.7918777,41.732388,32.359863,5.101313
Alex Call,19296,2033,38,0.11519339,0.19188614,0.22610852,0.3171075,0.3690486,0.2595956,8.473134,17.444908,2.680502,39.64239,36.041855,6.175864
Alex Jackson,17276,2033,37,0.11195819,0.34441778,0.18794699,0.2381444,0.34951332,0.25004035,18.769342,19.420021,6.025096,56.849964,41.96754,12.286949
Alex Kirilloff,20325,2033,35,0.12923948,0.25026652,0.22990613,0.3001543,0.39248544,0.3009948,15.704501,19.8241,5.5474157,52.641266,43.954468,8.921464
Alex Verdugo,17027,2033,37,0.11792035,0.18318169,0.23808137,0.3018746,0.3718794,0.29606956,9.585397,16.282888,4.030863,43.448223,34.98397,5.811369
Ali Sanchez,18551,2033,36,0.1034908,0.2776595,0.19363917,0.2555764,0.33859256,0.25215062,14.638833,18.20097,4.748442,48.415874,39.401787,8.702229
Alika Williams,27604,2033,34,0.11573442,0.20873903,0.23392193,0.29370165,0.37609366,0.28766295,11.171879,17.167816,5.681271,44.329845,40.244022,7.2053103
Amed Rosario,15518,2033,37,0.103329405,0.1997978,0.22531119,0.29182044,0.3634255,0.26554912,8.823124,15.927916,3.8620343,38.29238,34.242886,5.734829
Andres Chaparro,21797,2033,34,0.10682613,0.22105779,0.23828085,0.30409643,0.39648238,0.29828307,15.184555,22.242712,4.025393,56.7312,46.564358,9.556956
Andres Gimenez,19950,2033,34,0.09471862,0.19031195,0.24658763,0.30598548,0.39346087,0.30519587,10.843493,20.998821,2.9432445,49.018806,46.508595,9.553589
Andrew Benintendi,17901,2033,38,0.12512298,0.19713445,0.2296938,0.30602333,0.37044317,0.29459786,10.161781,15.199632,3.3782508,41.993176,32.908886,5.139898
Andrew Knizner,19514,2033,38,0.1252344,0.24790363,0.22005077,0.28153977,0.37749195,0.29795322,15.166233,18.044735,5.0689993,51.962517,39.295918,8.21436
Andrew McCutchen,9847,2033,46,0.14656232,0.22456759,0.21327871,0.30032113,0.36868373,0.27712375,11.069644,14.418726,3.1878254,44.26954,26.919836,6.1881223
Andrew Vaughn,26197,2033,35,0.10749638,0.23657039,0.23084027,0.29919815,0.38961998,0.29149598,15.110164,21.007084,4.0182414,54.101257,43.837654,8.463665
Andruw Monasterio,19455,2033,36,0.13444194,0.24457787,0.22519606,0.30841956,0.38600555,0.2952975,13.938578,18.2835,4.5891533,48.198875,41.19246,7.5822268
Andy Ibanez,18819,2033,40,0.123764284,0.22942843,0.21533528,0.28808537,0.3703751,0.26449552,10.868146,15.785488,4.100489,41.997917,33.00022,6.7413692
Andy Pages,24816,2033,32,0.10703132,0.25102133,0.23500371,0.3001243,0.39868775,0.29878983,15.579955,22.782867,4.6744504,55.328487,50.30027,9.133221
Angel Martinez,26540,2033,31,0.11627358,0.18159553,0.24189366,0.31807625,0.37613374,0.30365503,9.7086315,17.964254,3.813353,45.026752,42.259476,4.992988
Anthony Rendon,12861,2033,43,0.13548474,0.19193389,0.23050992,0.30259603,0.38339776,0.2909959,9.823242,15.579173,3.3151453,44.79964,28.619024,7.2421937
Anthony Rizzo,3473,2033,43,0.12174733,0.22073163,0.21887822,0.28537735,0.37751105,0.2818801,11.338572,16.810587,3.288461,46.266243,30.93339,8.109143
Anthony Santander,14551,2033,38,0.11681518,0.22779131,0.22553758,0.30117097,0.38240546,0.28708354,13.383501,18.46396,3.5500214,48.962543,38.241497,7.1897287
Anthony Volpe,27647,2033,32,0.110920474,0.21943541,0.24067597,0.30413178,0.38720232,0.29408807,12.682961,21.064592,5.494372,50.66833,48.525642,7.450728
Austin Barnes,12158,2033,43,0.13781795,0.20947647,0.21713269,0.2991547,0.36940703,0.2646976,9.228008,14.305007,3.4613428,40.224136,28.615116,6.1341457
Austin Hays,19363,2033,37,0.10816939,0.23320001,0.22070728,0.28967878,0.37767646,0.27217677,11.7045765,18.23401,3.8788574,44.409878,37.817192,7.665702
Austin Hedges,12976,2033,40,0.089801736,0.31308082,0.15770264,0.21464889,0.297745,0.20049246,12.503133,15.234949,3.9097018,40.355057,32.746502,8.341735
Austin Martin,27462,2033,34,0.11881284,0.1941379,0.23876128,0.3061903,0.3760521,0.29331693,9.050956,16.649439,4.700115,41.233334,39.51945,6.3952713
Austin Riley,18360,2033,36,0.11490387,0.25121835,0.22571786,0.29807606,0.38841274,0.29573447,14.2726755,19.590183,3.8934572,49.883533,42.81203,8.017585
Austin Slater,16153,2033,40,0.14934415,0.26043844,0.21538554,0.29481652,0.3821993,0.28299055,15.13119,17.64132,5.4955926,51.561188,38.2266,9.030536
Austin Wells,27562,2033,33,0.12957405,0.23757294,0.23765513,0.3088294,0.41065803,0.31151208,17.973736,22.28955,5.306415,61.827003,49.78906,9.531877
Ben Gamel,12160,2033,41,0.16235772,0.22129019,0.22883454,0.3168261,0.3903257,0.2919361,11.713164,15.714155,5.06485,45.6971,33.86532,7.312274
Ben Rice,29576,2033,34,0.14178729,0.2693844,0.23112638,0.29887483,0.40892848,0.32075533,20.175385,21.395174,6.6354604,63.242123,49.847385,10.82917
Ben Rortvedt,20287,2033,35,0.1262578,0.22710335,0.22814964,0.31004718,0.38460255,0.28767383,12.256316,18.11589,4.3190002,45.6648,40.573444,7.2620544
Blake Perkins,19921,2033,36,0.13740887,0.22710918,0.23212764,0.31114832,0.38653257,0.28672245,12.170329,18.138157,5.435893,46.455967,42.15103,8.258558
Blaze Alexander,23789,2033,34,0.1152811,0.22857025,0.22464977,0.30620417,0.37701038,0.27768943,10.997654,18.007607,3.891798,42.57759,40.72373,6.7694516
Bligh Madris,20054,2033,37,0.120944835,0.2552111,0.21332148,0.28825787,0.3731195,0.26197764,13.109254,18.366894,4.8745184,45.999725,39.965885,8.4650545
Bo Bichette,19612,2033,35,0.11486178,0.22267196,0.23476273,0.2968329,0.38527063,0.30120757,13.830815,19.16235,4.7147985,51.381798,41.179916,7.509697
Bo Naylor,21865,2033,33,0.12257619,0.24952699,0.22908613,0.30651033,0.38944665,0.29352558,15.000486,20.239538,4.990572,51.236794,45.8007,8.254803
Bobby Dalbec,19966,2033,38,0.08812145,0.34691492,0.1452951,0.20207363,0.2767357,0.19535643,11.730806,13.84381,3.6885135,37.448658,31.428064,7.315594
Bobby Witt Jr.,25764,2033,33,0.1163329,0.17903578,0.27225512,0.33084404,0.45091152,0.32561764,18.194494,30.585884,5.251499,76.24767,73.21828,8.565119
Brandon Crawford,5343,2033,46,0.14328222,0.28974232,0.1807507,0.24723037,0.34430772,0.24910699,15.769466,16.740496,5.7059407,52.32154,34.59291,9.853827
Brandon Drury,11615,2033,40,0.12909307,0.24426116,0.2174252,0.28248304,0.3773263,0.28761944,14.306539,17.876396,4.917296,50.65911,37.179554,8.300719
Brandon Lowe,18882,2033,38,0.12742722,0.25476193,0.22083876,0.2987089,0.38769537,0.28750947,14.764773,18.839094,4.4119763,49.853184,40.34616,8.22788
Brandon Marsh,20202,2033,35,0.13638777,0.26851445,0.22213914,0.30204037,0.38489068,0.28813618,15.822977,20.135235,5.759288,52.014053,45.912224,9.292016
Brandon Nimmo,12927,2033,40,0.13409512,0.22475718,0.22727591,0.30530694,0.38176036,0.29608008,11.979125,17.347801,3.8761818,46.304764,36.67664,7.694834
Brayan Rocchio,23690,2033,32,0.118507124,0.20080435,0.23828094,0.31203172,0.3818121,0.3011409,11.038296,18.171412,4.3453383,45.86341,42.013233,6.457115
Brendan Donovan,24679,2033,36,0.10781429,0.18108688,0.24251312,0.31051582,0.38248512,0.29649633,10.465273,19.675966,3.0625272,48.041508,40.801117,8.206883
Brendan Rodgers,17907,2033,36,0.10790203,0.23228787,0.22411276,0.29424438,0.37589124,0.2750936,12.177282,18.704056,4.1038823,45.565735,39.542046,7.2669997
Brent Rooker,19627,2033,38,0.116690055,0.27157584,0.21110739,0.29472995,0.38041165,0.27323705,14.951077,19.256334,3.5288684,48.74894,40.656235,7.895832
Brenton Doyle,25479,2033,35,0.118601605,0.23858681,0.22592817,0.29984257,0.37618637,0.28819528,12.791001,18.134634,4.573948,45.900764,41.23423,6.779242
Brett Baty,26123,2033,33,0.117606536,0.22709176,0.2315249,0.3123812,0.3864045,0.29187524,13.561734,19.673658,4.114073,49.565586,43.743526,7.075747
Brett Harris,29788,2033,35,0.13383628,0.20918253,0.2369105,0.3134224,0.38409653,0.31113657,11.688759,17.364298,4.4139524,46.358704,40.413433,7.3045936
Brett Wisely,27735,2033,34,0.10846166,0.23195653,0.21929982,0.28711694,0.3677707,0.27146137,12.115514,17.93809,4.669993,44.912506,39.632504,7.2463274
Brian Serven,19422,2033,38,0.11922257,0.29228583,0.19562215,0.2653692,0.36138278,0.26156703,16.078793,19.69099,5.039636,51.43502,42.514156,9.7619705
Brice Turang,22186,2033,33,0.118626885,0.17161201,0.24381042,0.31477082,0.36810753,0.2993045,7.6042056,16.288519,4.2703047,40.226086,40.54805,4.81528
Brooks Baldwin,31394,2033,32,0.10770046,0.23716216,0.23035233,0.30277026,0.38592622,0.2969271,14.5788,20.221193,4.050374,51.560005,45.022106,6.9421115
Brooks Lee,31595,2033,32,0.1114392,0.16103834,0.2426627,0.31382668,0.3739011,0.30637112,10.45485,17.06019,3.4396782,47.111797,38.13743,4.6045456
Bryan De La Cruz,19600,2033,36,0.11529875,0.2618247,0.21916732,0.29271105,0.3830855,0.28800946,15.463333,19.452274,4.208749,50.91089,42.099056,7.93718
Bryan Ramos,25621,2033,31,0.112422876,0.21175675,0.24370466,0.305806,0.4019932,0.3124853,15.353043,21.89404,4.7408013,58.62295,48.893085,6.946054
Bryan Reynolds,19326,2033,38,0.115427956,0.23357403,0.22546677,0.29812875,0.38159794,0.2843745,13.228738,18.941069,3.846099,48.568367,38.979153,7.716905
Bryce Harper,11579,2033,40,0.13061187,0.22760013,0.22391997,0.30993327,0.3804386,0.2842946,11.38351,17.009235,3.2869494,44.17731,35.108997,6.258408
Bryce Johnson,20002,2033,37,0.13844928,0.17670476,0.2375418,0.31526765,0.36752194,0.31066254,9.238303,13.645865,3.8780077,40.881474,32.8299,4.9144244
Bryson Stott,26294,2033,35,0.11933666,0.18599129,0.23940426,0.30796704,0.3752327,0.2963403,9.823785,16.911268,4.2366495,43.849983,37.74591,6.0705495
Byron Buxton,14161,2033,39,0.11600459,0.26382723,0.21396649,0.28667384,0.3831298,0.2695669,14.171018,19.745855,4.253538,48.832073,40.16431,9.426766
CJ Abrams,25768,2033,32,0.099357456,0.20761308,0.24961834,0.31224403,0.4053401,0.30843404,14.181572,25.103516,3.924042,58.13938,57.44141,9.588203
Cal Raleigh,21534,2033,36,0.12958468,0.2678546,0.22058383,0.3011841,0.39352897,0.29735246,16.568777,19.443878,4.5883565,52.858627,43.80072,8.516637
Carlos Correa,14162,2033,38,0.12278069,0.2048927,0.23394878,0.31051788,0.3821298,0.28310433,10.445515,17.700123,3.8105426,44.51099,36.76479,6.6437626
Carlos Santana,2396,2033,47,0.14538695,0.1881345,0.22104424,0.30368564,0.36355218,0.2851555,9.050591,12.35881,2.5410414,41.456696,21.45994,4.5881977
Carson Kelly,13620,2033,38,0.12585413,0.2094916,0.22881654,0.306205,0.38078776,0.28977525,11.5367775,17.045374,3.7691014,45.191628,35.736576,6.886495
Casey Schmitt,27577,2033,34,0.110210225,0.21965382,0.23036866,0.30371484,0.38237613,0.2862152,12.226747,18.366554,4.040434,45.985184,40.164604,6.612048
Cavan Biggio,19252,2033,38,0.1330729,0.26100087,0.21633793,0.29742417,0.38668028,0.27537984,13.748239,18.928282,4.766638,47.778923,41.08774,9.107227
Ceddanne Rafaela,24262,2033,32,0.09873641,0.22858694,0.23058437,0.29742992,0.37915376,0.28405562,12.471016,19.826725,4.3497295,47.427258,44.053745,6.6403804
Cedric Mullins,17929,2033,38,0.12928683,0.20388715,0.23077637,0.30549824,0.37694755,0.2838029,10.271796,16.000753,4.3922772,42.324642,35.248573,6.526691
Charlie Blackmon,7859,2033,46,0.12698983,0.16740993,0.22290085,0.29530218,0.34518352,0.2663659,6.94892,12.587086,2.7672598,37.019924,22.02006,4.568671
Chas McCormick,19599,2033,38,0.13194823,0.25599927,0.22158289,0.2936534,0.38848987,0.28705242,15.170608,19.178602,5.2455444,51.285595,40.92968,8.991591
Chris Taylor,13757,2033,42,0.15261233,0.2724231,0.20889257,0.2849546,0.37815666,0.27398494,15.826652,17.522467,5.8053827,53.493645,37.162212,9.617981
Christian Bethancourt,10028,2033,41,0.11787575,0.25392458,0.20243946,0.26575434,0.3568829,0.25878462,12.093253,15.718127,4.3108816,44.021435,32.66094,7.3605623
Christian Encarnacion-Strand,30011,2033,33,0.12490583,0.2769847,0.23110797,0.29381365,0.40447354,0.31212497,20.252193,23.204113,6.232828,63.79214,52.191326,11.322024
Christian Vazquez,9774,2033,42,0.1191368,0.22315943,0.20904936,0.27362558,0.35209504,0.26393312,10.658269,14.499796,3.8029518,42.262024,29.521526,6.274753
Christian Walker,13419,2033,42,0.13767359,0.24572514,0.2189196,0.29276946,0.38726735,0.2865482,14.744325,18.16349,4.6109924,52.359577,35.91497,8.87794
Christian Yelich,11477,2033,41,0.13755594,0.18926542,0.2347183,0.32159132,0.3707545,0.28563935,7.9834743,15.064265,3.2765577,38.73505,32.279472,5.1443048
Christopher Morel,21897,2033,34,0.1284357,0.26414964,0.22899869,0.3008896,0.39886332,0.30238935,17.806992,21.368885,5.754578,57.41712,47.86682,9.6039505
Chuckie Robinson,19824,2033,38,0.12661974,0.266258,0.20777865,0.27486813,0.36593273,0.28406748,16.280474,18.767742,5.1074376,53.471344,41.35361,8.621733
Cody Bellinger,15998,2033,37,0.107653745,0.18452945,0.23506838,0.30506328,0.37013733,0.2778395,8.734672,16.962032,3.3693507,41.44582,35.318584,5.396016
Colt Keith,27899,2033,31,0.1120245,0.19483511,0.24554013,0.31311888,0.39765614,0.3053903,13.812022,21.483541,4.4675565,56.36936,48.50113,5.9977016
Colton Cowser,29591,2033,33,0.118484385,0.2659471,0.22473684,0.3032433,0.38878694,0.288713,14.999264,20.97913,4.8170915,50.21184,47.504368,8.855841
Connor Joe,16572,2033,40,0.1406136,0.21983536,0.22766323,0.30576673,0.38636744,0.280491,11.771462,17.10404,4.825369,46.11667,35.950714,7.9361787
Connor Norby,29592,2033,33,0.1067586,0.27287433,0.21660501,0.29741582,0.377236,0.29193616,13.75662,18.784683,3.0820603,45.243546,43.70073,6.266386
Connor Wong,19896,2033,37,0.10934936,0.24571048,0.21470213,0.28680667,0.37223276,0.25903782,12.866664,19.144484,4.4416804,46.252747,39.991306,8.436168
Corbin Carroll,25878,2033,32,0.1261166,0.19127145,0.26062208,0.32356185,0.4030047,0.31808108,13.818909,26.264828,6.897447,59.948395,69.78088,8.915568
Corey Julks,20311,2033,37,0.13056557,0.24105054,0.22171806,0.29625437,0.37908906,0.28669083,13.455062,17.52184,4.844675,47.397537,39.038483,7.422272
Corey Seager,13624,2033,39,0.1203587,0.21644996,0.22911383,0.30841377,0.3854398,0.29560754,12.077817,17.232391,2.7434332,47.311893,36.7169,6.0212183
Cristian Pache,19948,2033,34,0.12900206,0.2678533,0.2188312,0.29121292,0.38251063,0.2816798,15.943992,20.230421,5.985224,52.94347,45.879562,9.490755
Curt Casali,12510,2033,44,0.14943342,0.20221134,0.22466566,0.30614707,0.37920249,0.2882795,10.09816,14.184719,3.5510619,43.677452,27.495121,6.325205
Curtis Mead,23986,2033,32,0.10103978,0.21008974,0.23961475,0.3050456,0.3886206,0.29565296,12.534801,21.115808,4.050576,50.599407,46.043262,7.6779323
D.J. Stewart,17766,2033,39,0.14553753,0.24683607,0.22347152,0.30361694,0.39170817,0.30255973,15.049267,18.25322,4.9420457,51.4802,39.427887,8.439226
DJ LeMahieu,9874,2033,44,0.14419244,0.18522118,0.22789825,0.3012868,0.36915502,0.29921612,9.204255,12.383853,3.25194,41.868256,24.523903,4.8962474
Dairon Blanco,19779,2033,40,0.12223039,0.23309827,0.21459907,0.28406522,0.37311265,0.24513312,9.932978,15.795681,4.973801,39.488968,33.70362,7.840998
Dane Myers,22054,2033,37,0.12184475,0.2928306,0.20330448,0.27362514,0.3735606,0.25465617,15.459386,19.66401,5.6769805,49.733803,42.736603,10.311353
Daniel Schneemann,25180,2033,36,0.14327815,0.27188584,0.21739152,0.2879314,0.38778374,0.27795583,16.881273,20.454742,7.096786,56.124123,46.496937,10.713916
Daniel Vogelbach,14130,2033,40,0.16070881,0.2349274,0.22985509,0.305959,0.3897433,0.32371554,15.527708,15.689058,5.3561273,52.79792,35.832966,7.4702916
Danny Jansen,16535,2033,38,0.13325955,0.22055267,0.23050322,0.3093765,0.3914781,0.29500428,12.886099,17.976036,4.2281146,48.072517,37.624382,7.8987803
Danny Mendick,18889,2033,39,0.11714604,0.25369635,0.20496385,0.27207515,0.35770276,0.26176548,13.350968,17.36657,4.6086817,46.74878,36.9778,8.082794
Dansby Swanson,18314,2033,39,0.1325059,0.23697901,0.22361325,0.30016342,0.38295892,0.28733835,12.817092,17.20056,4.4433665,46.53096,36.862328,7.1776986
Darell Hernaiz,26224,2033,31,0.12128387,0.175453,0.24592187,0.3127155,0.38452965,0.32144552,12.969504,18.98957,4.568589,53.406715,43.573475,6.5624833
Daulton Varsho,19918,2033,36,0.12457643,0.2335742,0.22713763,0.3044868,0.3839829,0.2794615,12.905346,18.781702,4.942247,46.973866,41.639675,7.8909764
David Fry,24934,2033,37,0.13504747,0.23324631,0.22940044,0.30845973,0.39416295,0.28793788,14.037689,19.229517,5.092079,50.18686,40.908035,8.961783
David Hamilton,27531,2033,35,0.11639488,0.2346286,0.22326435,0.2951127,0.3734852,0.2760521,11.473725,17.545246,4.7647295,43.04406,40.07619,7.11849
David Peralta,2136,2033,45,0.13224861,0.20322247,0.21425302,0.28726318,0.35741642,0.26272258,8.5660095,12.711319,3.241235,38.80583,23.823536,5.214469
Davis Schneider,23565,2033,34,0.12776881,0.27225125,0.2253121,0.30004635,0.3969243,0.29791027,17.453003,21.27718,5.558681,55.438835,47.487633,9.751033
Daz Cameron,18353,2033,36,0.13568008,0.25673214,0.22456086,0.29431808,0.3887334,0.29278046,16.470879,19.752361,6.28883,54.280025,44.207157,9.314712
Derek Hill,16947,2033,37,0.10402268,0.28883412,0.18939622,0.25274318,0.3351921,0.24449089,14.0332575,17.45496,4.6828218,45.7386,38.154926,8.473094
Dillon Dingler,27464,2033,34,0.13844848,0.28649116,0.2078691,0.27030516,0.3688408,0.29488024,19.914858,21.349495,7.5360723,61.646004,50.174507,9.798265
Dominic Canzone,26438,2033,35,0.1316741,0.26575673,0.22403495,0.30101997,0.3954241,0.297065,16.55286,19.987888,5.349935,53.295864,44.607285,8.91742
Dominic Fletcher,26149,2033,35,0.114230454,0.22673208,0.22615294,0.29494798,0.37742344,0.28803313,13.128772,18.481468,4.43772,47.940388,40.158447,7.4520044
Dominic Smith,15653,2033,38,0.12724707,0.24709444,0.22265232,0.2975596,0.39165014,0.2806205,14.457857,19.518112,4.7680373,50.510555,40.32598,9.0435295
Donovan Solano,8623,2033,45,0.12344667,0.21267588,0.20744568,0.28274968,0.35310632,0.25196567,8.907891,13.715192,2.824253,39.05859,24.957804,5.6025023
Dylan Carlson,20126,2033,34,0.12250971,0.22389638,0.23346327,0.31065682,0.38797998,0.29464966,13.052217,19.374268,4.507821,48.534782,42.770782,8.09021
Dylan Crews,33541,2033,31,0.119442634,0.19942671,0.2511285,0.31619313,0.42338404,0.32524526,18.705233,25.43433,4.7137017,70.357124,59.295097,7.804846
