Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Matt Brash,2033,35,RP,25756,0.23555063,0.11700761,4.214128,4.371553
Matt Festa,2033,40,RP,19330,0.18447937,0.087382644,4.1297803,4.529804
Matt Moore,2033,44,RP,1890,0.13671868,0.0873785,4.5287356,4.477843
Matt Strahm,2033,41,RP,13799,0.1896026,0.08052197,3.8593295,4.2921696
Matthew Liberatore,2033,33,RP,22294,0.20083942,0.1003505,4.218828,4.532278
Mauricio Llovera,2033,37,RP,20080,0.18115479,0.09326061,4.2465467,4.557334
Michael Fulmer,2033,40,RP,13218,0.17491262,0.09132372,4.2473345,4.5756774
Michael Grove,2033,36,RP,23221,0.19803938,0.08812666,4.1429787,4.5056143
Michael Kelly,2033,40,RP,12791,0.16180909,0.08969494,4.2281547,4.467157
Michael Kopech,2033,37,RP,17282,0.1975376,0.09635479,4.221974,4.51047
Michael Petersen,2033,39,RP,20827,0.15484218,0.0878349,4.2276473,4.447639
Michael Rucker,2033,39,RP,19454,0.17351943,0.089062214,4.2522535,4.623933
Michael Soroka,2033,35,RP,18383,0.20148388,0.099434525,4.202294,4.4891186
Michael Tonkin,2033,43,RP,10315,0.15157533,0.08086914,4.2860837,4.749332
Michel Otanez,2033,35,RP,22533,0.23761192,0.112732574,4.153823,4.3234253
Mike Baumann,2033,37,RP,20206,0.1845698,0.095027,4.2318354,4.534861
Mitch Spence,2033,35,RP,27707,0.17104357,0.084456116,4.236414,4.5195246
Nate Pearson,2033,36,RP,20160,0.20134242,0.093561605,4.1721354,4.5129323
Nick Anderson,2033,42,RP,18337,0.15450019,0.08260895,4.2978897,4.6320643
Nick Martinez,2033,42,RP,12730,0.12823871,0.05763679,4.239957,4.683499
Nick Mears,2033,36,RP,25376,0.20293131,0.09674911,4.1640773,4.4978247
Nick Sandlin,2033,36,RP,20517,0.20577428,0.09303173,4.1902766,4.4953837
Nick Wittgren,2033,42,RP,15594,0.11718043,0.071081124,4.495849,5.041803
Orion Kerkering,2033,32,RP,31776,0.21561415,0.09441479,3.974762,4.0863633
Osvaldo Bido,2033,37,RP,23150,0.1832099,0.093514405,4.1565833,4.4445953
Paul Sewald,2033,43,RP,13892,0.17627819,0.08043666,4.0012417,4.4067655
Pedro Avila,2033,36,RP,18864,0.1957947,0.096947744,4.1989145,4.4915724
Pete Fairbanks,2033,39,RP,17998,0.19516446,0.09320549,4.1255374,4.485479
Peter Lambert,2033,36,RP,17969,0.16071567,0.084088996,4.3120327,4.6326013
Phil Maton,2033,40,RP,18064,0.17340021,0.08449721,4.20916,4.59352
Pierce Johnson,2033,42,RP,13435,0.18210018,0.09122146,4.152404,4.499803
Porter Hodge,2033,32,RP,26413,0.23858495,0.10370349,4.0309114,4.0431905
Prelander Berroa,2033,33,RP,22932,0.23069154,0.104152,4.1251187,4.2304516
Rafael Montero,2033,42,RP,12760,0.14205417,0.0845062,4.323726,4.6281834
Raisel Iglesias,2033,43,RP,17130,0.17069209,0.075933374,3.8894067,4.289733
Randy Rodriguez,2033,33,RP,23974,0.20767903,0.10022898,4.0981956,4.375424
Reed Garrett,2033,40,RP,16866,0.19389349,0.09507847,4.1670604,4.514747
Richard Bleier,2033,46,RP,7803,0.0911935,0.06071597,4.2121196,4.5995646
Richard Lovelady,2033,37,RP,19337,0.18189402,0.08982381,4.2101064,4.5466037
Roansy Contreras,2033,33,RP,22810,0.19734363,0.099633835,4.219381,4.516914
Robert Garcia,2033,37,RP,23363,0.19629386,0.089895755,4.110462,4.4729204
Robert Stephenson,2033,40,RP,13594,0.19561784,0.08704035,4.0373235,4.4475255
Robert Suarez,2033,42,RP,30115,0.15612619,0.07905359,4.2052455,4.5682716
Ron Marinaccio,2033,37,RP,23488,0.19718114,0.091948286,4.199232,4.536595
Ronny Henriquez,2033,33,RP,24094,0.19024338,0.096059635,4.1571984,4.405036
Ross Stripling,2033,43,RP,13273,0.08715141,0.05060508,4.552831,5.279503
Ryan Brasier,2033,45,RP,5615,0.13652824,0.074991986,4.2279825,4.691291
Ryan Burr,2033,39,RP,17536,0.19088171,0.09069244,4.1688423,4.5533075
Ryan Fernandez,2033,35,RP,24862,0.2066771,0.10072281,4.1640124,4.4274116
Ryan Helsley,2033,38,RP,18138,0.20743386,0.097571895,4.14795,4.4725604
Ryan Pressly,2033,44,RP,7005,0.1638795,0.07960634,3.9554632,4.364509
Ryan Thompson,2033,41,RP,16647,0.1413394,0.07539039,4.17852,4.5408516
Ryan Walker,2033,37,RP,20423,0.20533334,0.08624943,4.067129,4.376248
Ryan Yarbrough,2033,41,RP,16502,0.12032513,0.06578347,4.552348,5.085811
Ryder Ryan,2033,38,RP,19891,0.16187163,0.086776696,4.200974,4.4853406
Ryne Stanek,2033,41,RP,15947,0.17131579,0.08917169,4.2471113,4.593577
Sam Hentges,2033,36,RP,18548,0.20663987,0.08961107,4.0909357,4.4346156
Sam Long,2033,37,RP,25379,0.18239576,0.09363285,4.243311,4.547992
Sam Moll,2033,41,RP,14874,0.16705327,0.08886646,4.1928406,4.4733977
Scott Alexander,2033,43,RP,10591,0.13541591,0.08076416,4.2266593,4.4664774
Scott Barlow,2033,40,RP,14993,0.18509059,0.09648936,4.26478,4.486314
Scott McGough,2033,43,RP,12056,0.1487356,0.08623717,4.291665,4.5606427
Sean Guenther,2033,37,RP,20045,0.15907824,0.0836614,4.184703,4.4906116
Sean Hjelle,2033,36,RP,21481,0.18888201,0.083582744,4.1204925,4.466892
Sean Reid-Foley,2033,37,RP,17034,0.20800996,0.10046811,4.2088704,4.2884297
Seranthony Dominguez,2033,38,RP,19249,0.18837516,0.0858207,4.1787505,4.5435925
Seth Martinez,2033,38,RP,21045,0.16871813,0.0882017,4.264047,4.580307
Shawn Armstrong,2033,42,RP,12857,0.15886791,0.07980925,4.159278,4.601965
Shawn Dubin,2033,37,RP,24977,0.19234139,0.09801843,4.1846848,4.453602
Shelby Miller,2033,42,RP,10197,0.15018113,0.07989124,4.311636,4.699047
Shintaro Fujinami,2033,39,RP,31839,0.17287207,0.09577231,4.2964063,4.457638
Slade Cecconi,2033,34,RP,27500,0.17045414,0.0772135,4.2844663,4.5314765
Spencer Bivens,2033,39,RP,30226,0.14253004,0.06962147,4.276935,4.57326
Spencer Turnbull,2033,40,RP,16207,0.16503425,0.08767982,4.248391,4.586698
Stephen Kolek,2033,36,RP,21487,0.1627558,0.08039795,4.2234955,4.54261
Steven Okert,2033,41,RP,13580,0.16843593,0.084349245,4.2631607,4.5939684
Steven Wilson,2033,38,RP,20353,0.18358727,0.094068736,4.249866,4.540534
T.J. McFarland,2033,44,RP,3237,0.11152767,0.07446874,4.370443,4.722302
Taijuan Walker,2033,40,RP,11836,0.12407874,0.072360605,4.6372514,5.192483
Tanner Banks,2033,41,RP,16990,0.15941839,0.08185488,4.205086,4.605966
Tanner Rainey,2033,40,RP,17610,0.17025535,0.09354159,4.3001795,4.5151725
Tanner Scott,2033,38,RP,17586,0.2136278,0.100454845,4.1998715,4.2027864
Tayler Saucedo,2033,40,RP,17888,0.16648924,0.09194906,4.27708,4.534368
Tayler Scott,2033,41,RP,13652,0.15888263,0.09094384,4.3422174,4.5583415
Taylor Clarke,2033,40,RP,17611,0.16834663,0.07695813,4.2044935,4.695276
Taylor Rogers,2033,42,RP,13449,0.17390269,0.0862776,4.1278377,4.5121593
Thad Ward,2033,36,RP,21513,0.18755326,0.09854586,4.274279,4.5379705
Thomas Hatch,2033,38,RP,19264,0.17393331,0.092788376,4.249399,4.5276566
Thyago Vieira,2033,40,RP,14510,0.15295723,0.08922901,4.30825,4.532997
Tim Herrin,2033,36,RP,25139,0.20001362,0.09529767,4.176287,4.475914
Tim Hill,2033,43,RP,16814,0.10456457,0.071408264,4.2439,4.454133
Tim Mayza,2033,41,RP,15042,0.1442746,0.07900732,4.189403,4.5335627
Tommy Doyle,2033,37,RP,21281,0.16526587,0.08961689,4.110709,4.326203
Tommy Kahnle,2033,43,RP,11384,0.16268197,0.08868604,4.3156767,4.481077
Tommy Nance,2033,42,RP,19178,0.15968361,0.08422147,4.245593,4.6429467
Tony Santillan,2033,36,RP,19926,0.21157743,0.090667084,4.112332,4.421936
Trent Thornton,2033,39,RP,17948,0.18076533,0.0738064,4.1214848,4.4910583
Trevor Gott,2033,40,RP,15046,0.1649808,0.08116673,4.2221265,4.6651173
Trevor May,2033,43,RP,6398,0.15785906,0.08954032,4.3023453,4.5054264
Trevor Megill,2033,39,RP,17722,0.19571203,0.08732863,4.053803,4.4801717
Trevor Richards,2033,40,RP,19309,0.19716536,0.09662877,4.1709547,4.4607506
Trevor Stephan,2033,37,RP,19932,0.20144466,0.090380386,4.1381454,4.4994807
Troy Taylor,2033,31,RP,31883,0.2328483,0.102898054,4.1136117,4.1998086
Ty Blach,2033,42,RP,14361,0.052551836,0.040390804,4.9576054,5.7641
Tyler Alexander,2033,38,RP,17735,0.14954634,0.04993731,4.271018,4.691707
Tyler Ferguson,2033,39,RP,19481,0.19111118,0.09132243,4.1258917,4.47787
Tyler Holton,2033,37,RP,26231,0.17356253,0.07738382,4.114756,4.364087
Tyler Kinley,2033,42,RP,18297,0.15096006,0.08476659,4.2224107,4.5417314
Tyler Rogers,2033,42,RP,15541,0.12304952,0.062201492,4.2359834,4.60691
Tyson Miller,2033,37,RP,19976,0.17511171,0.08284103,4.2116485,4.5395274
Victor Gonzalez,2033,37,RP,16408,0.17920977,0.09564985,4.218576,4.45148
Victor Vodnik,2033,33,RP,24614,0.16795379,0.09277232,3.923387,4.1419983
Walter Pennington,2033,35,RP,27624,0.19599344,0.09887276,4.1910563,4.460511
Wandy Peralta,2033,41,RP,14295,0.13943826,0.08710649,4.4000773,4.4427185
Will Smith,2033,43,RP,8048,0.12323111,0.071596615,4.441449,5.008307
Will Vest,2033,38,RP,19769,0.18021758,0.08439043,4.0800586,4.4505258
Xzavion Curry,2033,34,RP,25595,0.16916852,0.08556083,4.264643,4.4946375
Yency Almonte,2033,39,RP,15068,0.17968564,0.09092812,4.2280903,4.582511
Yennier Cano,2033,39,RP,25911,0.1797199,0.08896905,4.1704273,4.534852
Yerry De Los Santos,2033,35,RP,21420,0.19374374,0.098522335,4.1639786,4.435511
Yerry Rodriguez,2033,35,RP,21955,0.18599807,0.09368651,4.289786,4.6076136
Yimi Garcia,2033,42,RP,12095,0.17794123,0.080703184,4.015526,4.456268
Yohan Ramirez,2033,38,RP,19444,0.17010243,0.08797699,4.2985477,4.667546
Yuki Matsui,2033,37,RP,33826,0.19551669,0.09164408,4.165438,4.4981337
Yunior Marte,2033,38,RP,14416,0.1670331,0.08930353,4.3050094,4.6478233
Zach Jackson,2033,38,RP,19493,0.19629528,0.11132265,4.3112707,4.404415
Zach Pop,2033,36,RP,20185,0.17839658,0.090881705,4.26602,4.5771074
Zack Kelly,2033,38,RP,20349,0.17268865,0.08936318,4.2180667,4.5112014
Aaron Civale,2033,38,SP,19479,0.16954339,0.059167266,4.5150943,4.341041
Aaron Nola,2033,40,SP,16149,0.16328408,0.07752394,4.599444,4.366603
Adam Wainwright,2033,51,SP,2233,0.08403542,0.040679254,4.6312737,4.811262
Alec Marsh,2033,35,SP,27451,0.20550822,0.088267826,4.4368777,4.384779
Alex Wood,2033,42,SP,13781,0.15274552,0.084813,4.5412965,4.681167
Andrew Abbott,2033,34,SP,29911,0.19201173,0.06823371,4.660899,4.3751216
Andrew Heaney,2033,42,SP,15423,0.1444713,0.06511167,4.771967,4.2753124
Anthony DeSclafani,2033,43,SP,13050,0.13230686,0.065347,4.624367,4.387723
Austin Gomber,2033,39,SP,16561,0.16392918,0.072843835,4.308124,4.4458127
Bailey Falter,2033,36,SP,20070,0.19376975,0.08102428,4.217504,4.4865108
Bailey Ober,2033,37,SP,21224,0.18292673,0.072068624,4.623058,4.3138556
Ben Lively,2033,41,SP,14932,0.15591861,0.07691763,4.6647,4.3851438
Blake Snell,2033,40,SP,13543,0.20783436,0.09569834,3.5760133,3.8848214
Bobby Miller,2033,34,SP,27483,0.20439862,0.08118464,4.4075375,4.4421496
Brady Singer,2033,36,SP,25377,0.1944076,0.07955455,4.4400225,4.39363
Brandon Pfaadt,2033,34,SP,27782,0.19073097,0.06925735,4.4165287,4.54542
Brandon Woodruff,2033,40,SP,16162,0.15983857,0.077824555,4.67435,4.3563476
Braxton Garrett,2033,35,SP,21844,0.19002007,0.07120416,4.4386115,4.4538317
Brayan Bello,2033,34,SP,23920,0.21125263,0.0953723,4.2596974,4.3768954
Bryan Woo,2033,33,SP,30279,0.21576677,0.0707684,4.3004684,4.1511545
Bryce Elder,2033,34,SP,27779,0.2123734,0.09030596,4.3699093,4.4347205
Bryce Miller,2033,34,SP,29837,0.1916039,0.06355931,4.5480537,4.3333216
Cade Povich,2033,33,SP,30055,0.209138,0.09168309,4.3326693,4.532399
Cal Quantrill,2033,38,SP,19312,0.18220095,0.09214422,4.2332997,4.494226
Carlos Carrasco,2033,46,SP,6632,0.10124076,0.055069774,4.7366714,4.3542943
Carlos Rodon,2033,40,SP,16137,0.16695562,0.08072882,4.6755776,4.362043
Casey Mize,2033,36,SP,20492,0.19318198,0.0801407,4.2322702,4.478665
Charlie Morton,2033,49,SP,4676,0.09584941,0.029511686,4.7401004,4.4751754
Chris Bassitt,2033,44,SP,12304,0.1539809,0.07400422,4.6447415,4.646212
Chris Flexen,2033,38,SP,13896,0.17911544,0.08309954,4.3678145,4.412847
Chris Paddack,2033,37,SP,20099,0.17767182,0.070964806,4.2714286,4.4884863
Chris Sale,2033,44,SP,10603,0.13670683,0.09129453,4.363059,4.395449
Christian Scott,2033,34,SP,30107,0.18370265,0.06208012,4.4525046,4.626446
Clarke Schmidt,2033,37,SP,19899,0.186225,0.07743856,4.6335635,4.2960906
Clayton Kershaw,2033,45,SP,2036,0.13156639,0.077227026,4.6707983,4.729431
Cody Bradford,2033,35,SP,27597,0.18406422,0.06380709,4.4967146,4.486832
Cole Ragans,2033,35,SP,21846,0.21657744,0.096277416,4.102837,4.2339725
Colin Rea,2033,42,SP,12317,0.14492299,0.0666134,4.7893443,4.2872977
Corbin Burnes,2033,38,SP,19361,0.17901278,0.08490059,4.5410657,4.3851314
Cristian Javier,2033,36,SP,17606,0.19171694,0.0769889,4.575099,4.3352237
Cristopher Sanchez,2033,36,SP,20778,0.19421455,0.087443314,4.33012,4.4076176
DJ Herz,2033,32,SP,26389,0.25129882,0.075586304,3.7873573,3.7734003
Dakota Hudson,2033,38,SP,19206,0.18575354,0.08849331,4.21696,4.439748
David Festa,2033,33,SP,30056,0.23355308,0.07967526,3.949526,3.9957616
David Peterson,2033,37,SP,20302,0.19114383,0.093351424,4.491714,4.434807
Davis Martin,2033,36,SP,21448,0.20170033,0.089330204,4.251385,4.4313145
Dean Kremer,2033,37,SP,19350,0.18523422,0.0741077,4.3812423,4.3828115
Dustin May,2033,35,SP,19716,0.20271298,0.0840099,4.455819,4.3963776
Dylan Cease,2033,37,SP,18525,0.19911313,0.08861828,4.1128364,4.1791577
Eduardo Rodriguez,2033,40,SP,13164,0.16754878,0.09001565,4.5251937,4.56453
Edward Cabrera,2033,35,SP,21690,0.2050102,0.09467987,4.350231,4.442969
Emerson Hancock,2033,34,SP,27470,0.17659855,0.06626646,4.402385,4.777559
Emmet Sheehan,2033,33,SP,29839,0.23193075,0.08743463,4.067364,4.1762395
Eric Lauer,2033,38,SP,19316,0.17789474,0.07505292,4.526617,4.3158846
Erick Fedde,2033,40,SP,17425,0.16206652,0.07735449,4.560343,4.384137
Eury Perez,2033,30,SP,27768,0.26323307,0.053361814,3.8561592,3.5821054
Framber Valdez,2033,39,SP,17295,0.17360643,0.09320592,4.568006,4.520289
Frankie Montas,2033,40,SP,14309,0.1687794,0.08492996,4.610854,4.428664
Freddy Peralta,2033,37,SP,18679,0.18686554,0.08297783,4.5916266,4.3476596
Garrett Crochet,2033,34,SP,27463,0.23588297,0.08582329,3.780193,3.863513
Gavin Stone,2033,34,SP,27792,0.19625145,0.07834894,4.2932067,4.658986
Gavin Williams,2033,33,SP,30122,0.22473954,0.095007725,4.120174,4.30354
George Kirby,2033,35,SP,25436,0.18749425,0.066774,4.464729,4.358391
Gerrit Cole,2033,42,SP,13125,0.1553213,0.08298531,4.6229625,4.6045485
Graham Ashcraft,2033,35,SP,27552,0.2052772,0.08972793,4.204244,4.5141497
Grayson Rodriguez,2033,33,SP,24492,0.23539771,0.078618474,3.9344203,3.9596004
Griffin Canning,2033,37,SP,19867,0.18015933,0.071831,4.282271,4.4474316
Hayden Birdsong,2033,31,SP,31635,0.20752493,0.09997891,4.0075383,4.2568483
Hunter Brown,2033,34,SP,25880,0.22407816,0.08479043,4.050178,4.120968
Hunter Greene,2033,33,SP,22182,0.24107626,0.079649694,3.8423257,3.8587847
Hyun-Jin Ryu,2033,46,SP,14444,0.12006776,0.0678396,4.7684455,4.556998
JP Sears,2033,37,SP,23429,0.17208026,0.059108105,4.367142,4.4802675
Jack Flaherty,2033,37,SP,17479,0.18613854,0.07885737,4.646534,4.3083854
Jack Kochanowicz,2033,32,SP,27688,0.121695615,0.06706289,4.4630985,4.727684
Jake Irvin,2033,36,SP,21504,0.19611666,0.07932406,4.2590566,4.4398737
James Paxton,2033,44,SP,11828,0.14321348,0.07695114,4.7001424,4.6183095
Jameson Taillon,2033,41,SP,11674,0.14540198,0.054672427,4.6482224,4.275961
Jared Jones,2033,31,SP,27863,0.25076294,0.06806282,3.79112,3.7692893
Javier Assad,2033,35,SP,21741,0.17625767,0.08321351,4.4903846,4.5648828
Jesus Luzardo,2033,35,SP,19959,0.2069033,0.089652374,4.378431,4.3554573
Joe Musgrove,2033,40,SP,12970,0.16035323,0.06789401,4.800524,4.230749
Joe Ryan,2033,37,SP,21390,0.17984258,0.06794826,4.6168113,4.3235946
Joey Estes,2033,31,SP,26257,0.16618395,0.0469676,4.465942,4.9157596
Johan Oviedo,2033,35,SP,22487,0.20713478,0.09929068,4.312317,4.444824
Jon Gray,2033,41,SP,14916,0.15057728,0.07310905,4.519981,4.4081826
Jonathan Cannon,2033,32,SP,31730,0.18458734,0.07587953,4.4439907,4.70165
Jordan Montgomery,2033,40,SP,16511,0.16260651,0.08540446,4.445371,4.5005937
Jordan Wicks,2033,33,SP,30094,0.20315388,0.081406765,4.361606,4.624083
Jose Berrios,2033,39,SP,14168,0.16246252,0.05662973,4.636199,4.2652893
Jose Quintana,2033,44,SP,11423,0.16108912,0.07436611,4.567366,4.789497
Jose Soriano,2033,34,SP,22100,0.2161275,0.091422185,4.3329554,4.365477
Julio Urias,2033,36,SP,14765,0.17648062,0.057226684,4.774926,4.265842
Justin Steele,2033,37,SP,17312,0.18887404,0.0882724,4.52011,4.391338
Justin Verlander,2033,50,SP,8700,0.120105,0.055392332,4.7231874,4.961246
Keaton Winn,2033,35,SP,23499,0.18463182,0.0696331,4.302786,4.62051
Keider Montero,2033,32,SP,22630,0.18589632,0.06424677,4.4682174,4.7556715
Kevin Gausman,2033,42,SP,14107,0.1559816,0.086160496,4.55344,4.721846
Kutter Crawford,2033,37,SP,20531,0.1818898,0.06857025,4.480422,4.36414
Kyle Bradish,2033,36,SP,24586,0.19804463,0.08621221,4.3773556,4.300189
Kyle Freeland,2033,40,SP,16256,0.15500292,0.071541674,4.3660135,4.4389043
Kyle Gibson,2033,45,SP,10123,0.14350367,0.07510046,4.5871553,4.8670335
Kyle Harrison,2033,31,SP,27758,0.24895477,0.06781399,3.9411511,3.8954968
Kyle Hendricks,2033,43,SP,12049,0.12819776,0.06691387,4.5684276,4.434748
Lance Lynn,2033,46,SP,2520,0.12456186,0.067500606,4.8543344,4.5378547
Landon Knack,2033,35,SP,27487,0.16714875,0.042587783,4.831665,4.356447
Logan Allen,2033,34,SP,27589,0.20120594,0.078828454,4.4043922,4.5425353
Logan Gilbert,2033,36,SP,22250,0.18692487,0.07082393,4.5924635,4.3162045
Logan Webb,2033,36,SP,17995,0.18338192,0.08638785,4.205086,4.2661386
Lucas Giolito,2033,38,SP,15474,0.17594604,0.06876901,4.472039,4.330278
Luis Castillo,2033,40,SP,15689,0.16271795,0.07233325,4.7969155,4.247456
Luis Cessa,2033,41,SP,13345,0.15114768,0.08678661,4.3495526,4.6282554
Luis Garcia,2033,36,SP,23735,0.19640772,0.08552534,4.473575,4.3346944
Luis Gil,2033,35,SP,21052,0.17176782,0.080491655,4.5691166,4.541789
Luis Medina,2033,34,SP,21649,0.19806294,0.09743799,4.2106757,4.339862
Luis Severino,2033,39,SP,15890,0.16405699,0.060087368,4.5851655,4.286516
MacKenzie Gore,2033,34,SP,22201,0.22441857,0.09488038,4.1169677,4.273802
Marco Gonzales,2033,41,SP,15467,0.15315989,0.06768638,4.682494,4.2885666
Marcus Stroman,2033,42,SP,13431,0.16296291,0.085928574,4.5156384,4.778957
Martin Perez,2033,42,SP,6902,0.15893893,0.0842739,4.6183314,4.6236396
Matt Waldron,2033,36,SP,25550,0.18155068,0.06720339,4.3112082,4.5415754
Matthew Boyd,2033,42,SP,15440,0.15387763,0.080838926,4.650421,4.488996
Max Fried,2033,39,SP,13743,0.17249309,0.0952877,4.5221148,4.5207286
Max Meyer,2033,34,SP,27474,0.18504676,0.06881324,4.323093,4.759826
Max Scherzer,2033,48,SP,3137,0.108414285,0.06252198,4.793189,4.6526194
Merrill Kelly,2033,44,SP,11156,0.13896428,0.07280912,4.7633924,4.496389
Michael King,2033,38,SP,19853,0.18236914,0.09041506,4.400118,4.339803
Michael Lorenzen,2033,41,SP,14843,0.15894945,0.086027645,4.4277983,4.5444036
Michael Wacha,2033,41,SP,14078,0.15719411,0.07645173,4.7120285,4.357865
Miles Mikolas,2033,44,SP,9803,0.10922698,0.045137722,4.538497,4.3826823
Mitch Keller,2033,37,SP,17594,0.18829922,0.08076956,4.3855257,4.387876
Mitchell Parker,2033,33,SP,27636,0.20338394,0.08142107,4.300048,4.4394264
Nathan Eovaldi,2033,43,SP,9132,0.14030834,0.07447708,4.6875515,4.454529
Nestor Cortes,2033,38,SP,17874,0.17447056,0.06774689,4.681115,4.269292
Nick Lodolo,2033,35,SP,26378,0.2055447,0.08779735,4.377498,4.348119
Nick Pivetta,2033,40,SP,15454,0.16440053,0.07588273,4.6654987,4.3183866
Noah Syndergaard,2033,40,SP,11762,0.1412647,0.048679058,4.3893414,4.4354277
Pablo Lopez,2033,37,SP,17085,0.18614133,0.07987629,4.5323534,4.363951
Patrick Corbin,2033,43,SP,9323,0.1267518,0.0656415,4.5385027,4.4396377
Patrick Sandoval,2033,36,SP,19447,0.19212839,0.099732935,4.2924485,4.403058
Paul Blackburn,2033,39,SP,14739,0.16481343,0.07322606,4.3859997,4.412768
Paul Skenes,2033,31,SP,33677,0.25805008,0.057730075,3.444648,3.2536964
Randy Vasquez,2033,34,SP,24719,0.19723806,0.081568845,4.375883,4.6005354
Ranger Suarez,2033,37,SP,17277,0.19127809,0.0926405,4.4394326,4.427169
Reese Olson,2033,33,SP,24968,0.225232,0.08589113,4.06089,4.1834655
Reid Detmers,2033,33,SP,27468,0.24146783,0.083331704,3.926718,3.9673784
Reynaldo Lopez,2033,39,SP,16400,0.17438188,0.08871829,4.349421,4.286683
Roddery Munoz,2033,33,SP,25311,0.16332938,0.07381295,4.628881,4.7620068
Ronel Blanco,2033,39,SP,19407,0.12721884,0.05840814,4.9992213,4.291661
Ryan Feltner,2033,36,SP,21446,0.18823437,0.091952495,4.2504077,4.464367
Ryan Pepiot,2033,35,SP,26221,0.1924722,0.07187813,4.682151,4.2969985
Ryan Weathers,2033,33,SP,23796,0.20442438,0.078790404,4.3627768,4.5426636
Ryne Nelson,2033,35,SP,26253,0.19312878,0.07862189,4.234375,4.599036
Sandy Alcantara,2033,37,SP,18684,0.18895364,0.08333519,4.44436,4.392925
Sean Manaea,2033,41,SP,15873,0.15964887,0.0808065,4.6881723,4.4228644
Seth Lugo,2033,43,SP,12447,0.1385545,0.079369694,4.6832857,4.5229917
Shane Baz,2033,34,SP,22264,0.20405833,0.07630396,4.474816,4.305847
Shane McClanahan,2033,36,SP,21483,0.19771963,0.08707307,4.411093,4.3211184
Shohei Ohtani,2033,38,SP,19755,0.18001223,0.081866704,4.436834,4.2688003
Shota Imanaga,2033,39,SP,33829,0.15536009,0.049284417,4.8808618,4.1732397
Simeon Woods Richardson,2033,32,SP,24494,0.20994993,0.085475765,4.261445,4.3821573
Sonny Gray,2033,43,SP,12768,0.14294194,0.08437222,4.5742354,4.7179184
Spencer Arrighetti,2033,33,SP,29921,0.23797874,0.08286335,3.967708,4.01169
Spencer Schwellenbach,2033,33,SP,31846,0.2104261,0.06969931,4.1856866,4.156618
Taj Bradley,2033,32,SP,22543,0.24614061,0.07427413,3.9146495,3.905301
Tanner Bibee,2033,34,SP,30134,0.21210651,0.0832412,4.249307,4.2682343
Tanner Houck,2033,37,SP,19879,0.18537124,0.091852546,4.330983,4.4082494
Tarik Skubal,2033,36,SP,22267,0.19647451,0.07585669,4.154314,4.0965233
Tobias Myers,2033,34,SP,22191,0.18224989,0.058132097,4.6619368,4.389485
Tony Gonsolin,2033,39,SP,19388,0.17529196,0.083119474,4.5884304,4.3350177
Trevor Rogers,2033,35,SP,22286,0.20550855,0.09778265,4.289583,4.416482
Trevor Williams,2033,41,SP,16977,0.15336065,0.06746962,4.8032675,4.246672
Triston McKenzie,2033,35,SP,18000,0.17310108,0.06798189,4.4789996,4.5756974
Tyler Anderson,2033,43,SP,12880,0.15875718,0.08052757,4.5967164,4.7208047
Tyler Glasnow,2033,39,SP,14374,0.17261145,0.087674536,4.3884788,4.3196206
Tylor Megill,2033,37,SP,21318,0.19124435,0.089689195,4.3015566,4.406486
Valente Bellozo,2033,33,SP,23899,0.14725444,0.06542461,4.664124,4.7958293
Vince Velasquez,2033,41,SP,11189,0.15754868,0.08741483,4.512894,4.5834627
Walker Buehler,2033,38,SP,19374,0.17517763,0.06714968,4.5029573,4.323171
Yariel Rodriguez,2033,36,SP,33838,0.20458491,0.09594885,4.3379426,4.4045987
Yonny Chirinos,2033,39,SP,16401,0.16405371,0.06280786,4.500927,4.3311343
Yoshinobu Yamamoto,2033,34,SP,33825,0.21515656,0.07975639,4.062317,4.1090355
Yu Darvish,2033,46,SP,13074,0.11631173,0.06798169,4.7486277,4.5525155
Yusei Kikuchi,2033,42,SP,20633,0.15366872,0.08033741,4.6289887,4.467729
Zac Gallen,2033,37,SP,19291,0.19085722,0.09622587,4.4704914,4.4379106
Zach Davies,2033,40,SP,13183,0.1697838,0.09347504,4.5313644,4.666939
Zach Eflin,2033,39,SP,13774,0.15812913,0.058373343,4.5010204,4.3685346
Zack Greinke,2033,49,SP,1943,0.08394288,0.04823545,4.8158026,4.4582415
Zack Littell,2033,37,SP,15823,0.17460676,0.06015657,4.5227046,4.3894033
Zack Wheeler,2033,43,SP,10310,0.14014108,0.08869141,4.6193876,4.597185
A.J. Minter,2034,40,RP,18655,0.182677,0.0865593,4.108314,4.5053244
A.J. Puk,2034,39,RP,19343,0.19230981,0.08830926,4.0959606,4.4978275
Aaron Bummer,2034,40,RP,16258,0.18972662,0.09443218,4.132867,4.4009366
Aaron Loup,2034,46,RP,10343,0.12513901,0.07842223,4.24585,4.5113597
Adam Cimber,2034,43,RP,15288,0.13286664,0.082191266,4.2782936,4.5313945
Adam Ottavino,2034,48,RP,1247,0.14769691,0.08318016,4.2720966,4.530082
Adbert Alzolay,2034,39,RP,17859,0.17627312,0.073884755,4.134727,4.5137234
Adrian Houser,2034,41,RP,12718,0.13737194,0.083128385,4.331998,4.633801
Adrian Martinez,2034,37,RP,21023,0.16969138,0.08467447,4.310084,4.679564
Adrian Morejon,2034,35,RP,20039,0.20200722,0.09621297,4.152941,4.455269
Albert Abreu,2034,38,RP,17485,0.18054341,0.0942731,4.2532687,4.542807
