Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Lourdes Gurriel Jr.,40.0,2034,19238,LF,outfield,-10.680843353271484,
Lourdes Gurriel Jr.,41.0,2035,19238,LF,outfield,-11.36263370513916,
Lourdes Gurriel Jr.,42.0,2036,19238,LF,outfield,-11.965042114257812,
Lourdes Gurriel Jr.,43.0,2037,19238,LF,outfield,-12.497440338134766,
Lourdes Gurriel Jr.,44.0,2038,19238,LF,outfield,-12.967439651489258,
Lourdes Gurriel Jr.,45.0,2039,19238,LF,outfield,-13.381319999694824,
Luis Arraez,28.0,2025,18568,1B,infield,-6.02678918838501,
Luis Arraez,29.0,2026,18568,1B,infield,-5.750664234161377,
Luis Arraez,30.0,2027,18568,1B,infield,-5.493926048278809,
Luis Arraez,31.0,2028,18568,1B,infield,-5.357377052307129,
Luis Arraez,32.0,2029,18568,1B,infield,-5.540120601654053,
Luis Arraez,33.0,2030,18568,1B,infield,-5.542911052703857,
Luis Arraez,34.0,2031,18568,1B,infield,-5.652096271514893,
Luis Arraez,35.0,2032,18568,1B,infield,-6.225055694580078,
Luis Arraez,36.0,2033,18568,1B,infield,-6.570100784301758,
Luis Arraez,37.0,2034,18568,1B,infield,-6.568821430206299,
Luis Arraez,38.0,2035,18568,1B,infield,-6.605491638183594,
Luis Arraez,39.0,2036,18568,1B,infield,-6.700207233428955,
Luis Arraez,40.0,2037,18568,1B,infield,-6.840913772583008,
Luis Arraez,41.0,2038,18568,1B,infield,-7.024450778961182,
Luis Arraez,42.0,2039,18568,1B,infield,-7.233848571777344,
Luis Campusano,26.0,2025,22217,C,catcher,,-20.050722122192383
Luis Campusano,27.0,2026,22217,C,catcher,,-19.328062057495117
Luis Campusano,28.0,2027,22217,C,catcher,,-18.4960880279541
Luis Campusano,29.0,2028,22217,C,catcher,,-17.380794525146484
Luis Campusano,30.0,2029,22217,C,catcher,,-16.2601375579834
Luis Campusano,31.0,2030,22217,C,catcher,,-15.340150833129883
Luis Campusano,32.0,2031,22217,C,catcher,,-14.870245933532715
Luis Campusano,33.0,2032,22217,C,catcher,,-15.104730606079102
Luis Campusano,34.0,2033,22217,C,catcher,,-16.20003318786621
Luis Campusano,35.0,2034,22217,C,catcher,,-18.13410186767578
Luis Campusano,36.0,2035,22217,C,catcher,,-20.695960998535156
Luis Campusano,37.0,2036,22217,C,catcher,,-23.633058547973633
Luis Campusano,38.0,2037,22217,C,catcher,,-26.795948028564453
Luis Campusano,39.0,2038,22217,C,catcher,,-30.119014739990234
Luis Campusano,40.0,2039,22217,C,catcher,,-33.56666946411133
Luis De Los Santos,27.0,2025,21682,3B,infield,-0.1656549870967865,
Luis De Los Santos,28.0,2026,21682,3B,infield,-1.4573591947555542,
Luis De Los Santos,29.0,2027,21682,3B,infield,-2.3616881370544434,
Luis De Los Santos,30.0,2028,21682,3B,infield,-3.180542230606079,
Luis De Los Santos,31.0,2029,21682,3B,infield,-3.9427664279937744,
Luis De Los Santos,32.0,2030,21682,3B,infield,-4.573113918304443,
Luis De Los Santos,33.0,2031,21682,3B,infield,-4.894958019256592,
Luis De Los Santos,34.0,2032,21682,3B,infield,-5.202088832855225,
Luis De Los Santos,35.0,2033,21682,3B,infield,-5.841238975524902,
Luis De Los Santos,36.0,2034,21682,3B,infield,-6.241482734680176,
Luis De Los Santos,37.0,2035,21682,3B,infield,-6.298919200897217,
Luis De Los Santos,38.0,2036,21682,3B,infield,-6.376954078674316,
Luis De Los Santos,39.0,2037,21682,3B,infield,-6.505282878875732,
Luis De Los Santos,40.0,2038,21682,3B,infield,-6.674166202545166,
Luis De Los Santos,41.0,2039,21682,3B,infield,-6.879775047302246,
Luis Garcia Jr.,25.0,2025,20391,2B,infield,-2.3954975605010986,
Luis Garcia Jr.,26.0,2026,20391,2B,infield,-2.7553515434265137,
Luis Garcia Jr.,27.0,2027,20391,2B,infield,-2.956432342529297,
Luis Garcia Jr.,28.0,2028,20391,2B,infield,-3.1966912746429443,
Luis Garcia Jr.,29.0,2029,20391,2B,infield,-3.541503429412842,
Luis Garcia Jr.,30.0,2030,20391,2B,infield,-3.9671990871429443,
Luis Garcia Jr.,31.0,2031,20391,2B,infield,-4.466531753540039,
Luis Garcia Jr.,32.0,2032,20391,2B,infield,-4.932773590087891,
Luis Garcia Jr.,33.0,2033,20391,2B,infield,-5.13478946685791,
Luis Garcia Jr.,34.0,2034,20391,2B,infield,-5.3724141120910645,
Luis Garcia Jr.,35.0,2035,20391,2B,infield,-5.987022399902344,
Luis Garcia Jr.,36.0,2036,20391,2B,infield,-6.36505651473999,
Luis Garcia Jr.,37.0,2037,20391,2B,infield,-6.4013800621032715,
Luis Garcia Jr.,38.0,2038,20391,2B,infield,-6.463681221008301,
Luis Garcia Jr.,39.0,2039,20391,2B,infield,-6.579107761383057,
Luis Guillorme,30.0,2025,16451,2B,infield,1.9506809711456299,
Luis Guillorme,31.0,2026,16451,2B,infield,-0.12995478510856628,
Luis Guillorme,32.0,2027,16451,2B,infield,-2.012238025665283,
Luis Guillorme,33.0,2028,16451,2B,infield,-2.990727424621582,
Luis Guillorme,34.0,2029,16451,2B,infield,-3.7966926097869873,
Luis Guillorme,35.0,2030,16451,2B,infield,-4.649355411529541,
Luis Guillorme,36.0,2031,16451,2B,infield,-5.203629970550537,
Luis Guillorme,37.0,2032,16451,2B,infield,-5.450329780578613,
Luis Guillorme,38.0,2033,16451,2B,infield,-5.664337158203125,
Luis Guillorme,39.0,2034,16451,2B,infield,-5.898097515106201,
Luis Guillorme,40.0,2035,16451,2B,infield,-6.154111862182617,
Luis Guillorme,41.0,2036,16451,2B,infield,-6.428958415985107,
Luis Guillorme,42.0,2037,16451,2B,infield,-6.714898109436035,
Luis Guillorme,43.0,2038,16451,2B,infield,-7.0000810623168945,
Luis Guillorme,44.0,2039,16451,2B,infield,-7.280463218688965,
Luis Matos,23.0,2025,26467,CF,outfield,-6.776938438415527,
Luis Matos,24.0,2026,26467,CF,outfield,-4.833276748657227,
Luis Matos,25.0,2027,26467,CF,outfield,-3.7294631004333496,
Luis Matos,26.0,2028,26467,CF,outfield,-3.1171176433563232,
Luis Matos,27.0,2029,26467,CF,outfield,-2.8567633628845215,
Luis Matos,28.0,2030,26467,CF,outfield,-2.725050449371338,
Luis Matos,29.0,2031,26467,CF,outfield,-2.6798551082611084,
Luis Matos,30.0,2032,26467,CF,outfield,-2.766388177871704,
Luis Matos,31.0,2033,26467,CF,outfield,-3.009992837905884,
Luis Matos,32.0,2034,26467,CF,outfield,-3.5325677394866943,
Luis Matos,33.0,2035,26467,CF,outfield,-4.460265636444092,
Luis Matos,34.0,2036,26467,CF,outfield,-5.545934677124023,
Luis Matos,35.0,2037,26467,CF,outfield,-6.549415111541748,
Luis Matos,36.0,2038,26467,CF,outfield,-7.510987758636475,
Luis Matos,37.0,2039,26467,CF,outfield,-8.43862533569336,
Luis Rengifo,28.0,2025,19858,3B,infield,-2.674494981765747,
Luis Rengifo,29.0,2026,19858,3B,infield,-3.2453980445861816,
Luis Rengifo,30.0,2027,19858,3B,infield,-3.7906486988067627,
Luis Rengifo,31.0,2028,19858,3B,infield,-4.3377180099487305,
Luis Rengifo,32.0,2029,19858,3B,infield,-4.847353458404541,
Luis Rengifo,33.0,2030,19858,3B,infield,-5.079253196716309,
Luis Rengifo,34.0,2031,19858,3B,infield,-5.33184289932251,
Luis Rengifo,35.0,2032,19858,3B,infield,-5.952287673950195,
Luis Rengifo,36.0,2033,19858,3B,infield,-6.336136341094971,
Luis Rengifo,37.0,2034,19858,3B,infield,-6.376794815063477,
Luis Rengifo,38.0,2035,19858,3B,infield,-6.443068981170654,
Luis Rengifo,39.0,2036,19858,3B,infield,-6.562212944030762,
Luis Rengifo,40.0,2037,19858,3B,infield,-6.7218451499938965,
Luis Rengifo,41.0,2038,19858,3B,infield,-6.920751094818115,
Luis Rengifo,42.0,2039,19858,3B,infield,-7.143364906311035,
Luis Robert Jr.,27.0,2025,20043,CF,outfield,-1.4465374946594238,
Luis Robert Jr.,28.0,2026,20043,CF,outfield,-1.226749062538147,
Luis Robert Jr.,29.0,2027,20043,CF,outfield,-1.7080042362213135,
Luis Robert Jr.,30.0,2028,20043,CF,outfield,-2.2872231006622314,
Luis Robert Jr.,31.0,2029,20043,CF,outfield,-2.7302963733673096,
Luis Robert Jr.,32.0,2030,20043,CF,outfield,-3.3803346157073975,
Luis Robert Jr.,33.0,2031,20043,CF,outfield,-4.372522354125977,
Luis Robert Jr.,34.0,2032,20043,CF,outfield,-5.4854841232299805,
Luis Robert Jr.,35.0,2033,20043,CF,outfield,-6.5074944496154785,
Luis Robert Jr.,36.0,2034,20043,CF,outfield,-7.481148719787598,
Luis Robert Jr.,37.0,2035,20043,CF,outfield,-8.415225982666016,
Luis Robert Jr.,38.0,2036,20043,CF,outfield,-9.28444766998291,
Luis Robert Jr.,39.0,2037,20043,CF,outfield,-10.091506004333496,
Luis Robert Jr.,40.0,2038,20043,CF,outfield,-10.824663162231445,
Luis Robert Jr.,41.0,2039,20043,CF,outfield,-11.483464241027832,
Luis Torrens,29.0,2025,15905,C,catcher,,-0.9581761956214905
Luis Torrens,30.0,2026,15905,C,catcher,,-1.1754564046859741
Luis Torrens,31.0,2027,15905,C,catcher,,-1.185794711112976
Luis Torrens,32.0,2028,15905,C,catcher,,-1.0708305835723877
Luis Torrens,33.0,2029,15905,C,catcher,,-0.7222427129745483
Luis Torrens,34.0,2030,15905,C,catcher,,-0.6407778859138489
Luis Torrens,35.0,2031,15905,C,catcher,,-1.423230767250061
Luis Torrens,36.0,2032,15905,C,catcher,,-2.775956392288208
Luis Torrens,37.0,2033,15905,C,catcher,,-4.440511226654053
Luis Torrens,38.0,2034,15905,C,catcher,,-6.331360340118408
Luis Torrens,39.0,2035,15905,C,catcher,,-8.43968677520752
Luis Torrens,40.0,2036,15905,C,catcher,,-10.756810188293457
Luis Torrens,41.0,2037,15905,C,catcher,,-13.266714096069336
Luis Torrens,42.0,2038,15905,C,catcher,,-15.952363014221191
Luis Torrens,43.0,2039,15905,C,catcher,,-18.798553466796875
Luis Urias,28.0,2025,16622,3B,infield,-10.380667686462402,
Luis Urias,29.0,2026,16622,3B,infield,-2.648611545562744,
Luis Urias,30.0,2027,16622,3B,infield,-6.735570907592773,
Luis Urias,31.0,2028,16622,3B,infield,-5.645615100860596,
Luis Urias,32.0,2029,16622,3B,infield,-5.457118034362793,
Luis Urias,33.0,2030,16622,3B,infield,-5.655274868011475,
Luis Urias,34.0,2031,16622,3B,infield,-5.721702575683594,
Luis Urias,35.0,2032,16622,3B,infield,-6.247744560241699,
Luis Urias,36.0,2033,16622,3B,infield,-6.610313892364502,
Luis Urias,37.0,2034,16622,3B,infield,-6.598982334136963,
Luis Urias,38.0,2035,16622,3B,infield,-6.628891944885254,
Luis Urias,39.0,2036,16622,3B,infield,-6.720981121063232,
Luis Urias,40.0,2037,16622,3B,infield,-6.859167575836182,
Luis Urias,41.0,2038,16622,3B,infield,-7.039821147918701,
Luis Urias,42.0,2039,16622,3B,infield,-7.246852874755859,
Luisangel Acuna,23.0,2025,26548,SS,infield,3.8959991931915283,
Luisangel Acuna,24.0,2026,26548,SS,infield,1.363596796989441,
Luisangel Acuna,25.0,2027,26548,SS,infield,-0.059213005006313324,
Luisangel Acuna,26.0,2028,26548,SS,infield,-1.10563063621521,
Luisangel Acuna,27.0,2029,26548,SS,infield,-1.8683778047561646,
Luisangel Acuna,28.0,2030,26548,SS,infield,-2.489502191543579,
Luisangel Acuna,29.0,2031,26548,SS,infield,-3.0731515884399414,
Luisangel Acuna,30.0,2032,26548,SS,infield,-3.6610636711120605,
Luisangel Acuna,31.0,2033,26548,SS,infield,-4.262479782104492,
Luisangel Acuna,32.0,2034,26548,SS,infield,-4.794074058532715,
Luisangel Acuna,33.0,2035,26548,SS,infield,-5.043095588684082,
Luisangel Acuna,34.0,2036,26548,SS,infield,-5.306830406188965,
Luisangel Acuna,35.0,2037,26548,SS,infield,-5.931448459625244,
Luisangel Acuna,36.0,2038,26548,SS,infield,-6.317930698394775,
Luisangel Acuna,37.0,2039,26548,SS,infield,-6.362032890319824,
Luke Maile,34.0,2025,13355,C,catcher,,-6.521848201751709
Luke Maile,35.0,2026,13355,C,catcher,,-6.595130920410156
Luke Maile,36.0,2027,13355,C,catcher,,-7.590251922607422
Luke Maile,37.0,2028,13355,C,catcher,,-9.692727088928223
Luke Maile,38.0,2029,13355,C,catcher,,-12.114510536193848
Luke Maile,39.0,2030,13355,C,catcher,,-14.666219711303711
Luke Maile,40.0,2031,13355,C,catcher,,-17.393043518066406
Luke Maile,41.0,2032,13355,C,catcher,,-20.318004608154297
Luke Maile,42.0,2033,13355,C,catcher,,-23.41438102722168
Luke Maile,43.0,2034,13355,C,catcher,,-26.654529571533203
Luke Maile,44.0,2035,13355,C,catcher,,-30.018550872802734
Luke Maile,45.0,2036,13355,C,catcher,,-33.49005126953125
Luke Maile,46.0,2037,13355,C,catcher,,-37.05434036254883
Luke Maile,47.0,2038,13355,C,catcher,,-40.698490142822266
Luke Maile,48.0,2039,13355,C,catcher,,-44.41098403930664
Luke Raley,30.0,2025,19354,1B,infield,-5.6002197265625,
Luke Raley,31.0,2026,19354,1B,infield,-5.922999382019043,
Luke Raley,32.0,2027,19354,1B,infield,-5.742935657501221,
Luke Raley,33.0,2028,19354,1B,infield,-5.643493175506592,
Luke Raley,34.0,2029,19354,1B,infield,-5.765882968902588,
Luke Raley,35.0,2030,19354,1B,infield,-6.305511474609375,
Luke Raley,36.0,2031,19354,1B,infield,-6.635673999786377,
Luke Raley,37.0,2032,19354,1B,infield,-6.627517223358154,
Luke Raley,38.0,2033,19354,1B,infield,-6.653735637664795,
Luke Raley,39.0,2034,19354,1B,infield,-6.740520000457764,
Luke Raley,40.0,2035,19354,1B,infield,-6.875979900360107,
Luke Raley,41.0,2036,19354,1B,infield,-7.054414749145508,
Luke Raley,42.0,2037,19354,1B,infield,-7.260217666625977,
Luke Raley,43.0,2038,19354,1B,infield,-7.480238437652588,
Luke Raley,44.0,2039,19354,1B,infield,-7.705644607543945,
Luke Raley,30.0,2025,19354,LF,outfield,-1.6537648439407349,
Luke Raley,31.0,2026,19354,LF,outfield,1.1932729482650757,
Luke Raley,32.0,2027,19354,LF,outfield,-2.665969133377075,
Luke Raley,33.0,2028,19354,LF,outfield,-3.8681535720825195,
Luke Raley,34.0,2029,19354,LF,outfield,-4.800645351409912,
Luke Raley,35.0,2030,19354,LF,outfield,-6.295011043548584,
Luke Raley,36.0,2031,19354,LF,outfield,-7.254916191101074,
Luke Raley,37.0,2032,19354,LF,outfield,-8.211767196655273,
Luke Raley,38.0,2033,19354,LF,outfield,-9.167913436889648,
Luke Raley,39.0,2034,19354,LF,outfield,-9.975939750671387,
Luke Raley,40.0,2035,19354,LF,outfield,-10.730169296264648,
Luke Raley,41.0,2036,19354,LF,outfield,-11.4070463180542,
Luke Raley,42.0,2037,19354,LF,outfield,-12.00073528289795,
Luke Raley,43.0,2038,19354,LF,outfield,-12.531517028808594,
Luke Raley,44.0,2039,19354,LF,outfield,-12.9959135055542,
Luke Williams,28.0,2025,19931,2B,infield,-2.2506344318389893,
Luke Williams,29.0,2026,19931,2B,infield,-2.604624032974243,
Luke Williams,30.0,2027,19931,2B,infield,-3.7590091228485107,
Luke Williams,31.0,2028,19931,2B,infield,-4.211174488067627,
Luke Williams,32.0,2029,19931,2B,infield,-4.748241901397705,
Luke Williams,33.0,2030,19931,2B,infield,-5.035960674285889,
Luke Williams,34.0,2031,19931,2B,infield,-5.2947893142700195,
Luke Williams,35.0,2032,19931,2B,infield,-5.918799877166748,
Luke Williams,36.0,2033,19931,2B,infield,-6.310232162475586,
Luke Williams,37.0,2034,19931,2B,infield,-6.354533672332764,
Luke Williams,38.0,2035,19931,2B,infield,-6.423943519592285,
Luke Williams,39.0,2036,19931,2B,infield,-6.54511022567749,
Luke Williams,40.0,2037,19931,2B,infield,-6.707359790802002,
Luke Williams,41.0,2038,19931,2B,infield,-6.908681869506836,
Luke Williams,42.0,2039,19931,2B,infield,-7.132696151733398,
MJ Melendez,26.0,2025,22197,LF,outfield,-1.778525710105896,
MJ Melendez,27.0,2026,22197,LF,outfield,-1.3184043169021606,
MJ Melendez,28.0,2027,22197,LF,outfield,-1.7227725982666016,
MJ Melendez,29.0,2028,22197,LF,outfield,-2.1177515983581543,
MJ Melendez,30.0,2029,22197,LF,outfield,-2.4251179695129395,
MJ Melendez,31.0,2030,22197,LF,outfield,-2.829864978790283,
MJ Melendez,32.0,2031,22197,LF,outfield,-3.4368581771850586,
MJ Melendez,33.0,2032,22197,LF,outfield,-4.400650501251221,
MJ Melendez,34.0,2033,22197,LF,outfield,-5.507338047027588,
MJ Melendez,35.0,2034,22197,LF,outfield,-6.523155689239502,
MJ Melendez,36.0,2035,22197,LF,outfield,-7.490727424621582,
MJ Melendez,37.0,2036,22197,LF,outfield,-8.423840522766113,
MJ Melendez,38.0,2037,22197,LF,outfield,-9.290482521057129,
MJ Melendez,39.0,2038,22197,LF,outfield,-10.096834182739258,
MJ Melendez,40.0,2039,22197,LF,outfield,-10.829328536987305,
Maikel Garcia,25.0,2025,22715,3B,infield,0.07108870893716812,
Maikel Garcia,26.0,2026,22715,3B,infield,-1.1408816576004028,
Maikel Garcia,27.0,2027,22715,3B,infield,-1.8444637060165405,
Maikel Garcia,28.0,2028,22715,3B,infield,-2.475755214691162,
Maikel Garcia,29.0,2029,22715,3B,infield,-3.067775249481201,
Maikel Garcia,30.0,2030,22715,3B,infield,-3.6557700634002686,
Maikel Garcia,31.0,2031,22715,3B,infield,-4.259674549102783,
Maikel Garcia,32.0,2032,22715,3B,infield,-4.791905879974365,
Maikel Garcia,33.0,2033,22715,3B,infield,-5.0413103103637695,
Maikel Garcia,34.0,2034,22715,3B,infield,-5.305908203125,
Maikel Garcia,35.0,2035,22715,3B,infield,-5.930639743804932,
Maikel Garcia,36.0,2036,22715,3B,infield,-6.317022323608398,
Maikel Garcia,37.0,2037,22715,3B,infield,-6.361266136169434,
Maikel Garcia,38.0,2038,22715,3B,infield,-6.430178642272949,
Maikel Garcia,39.0,2039,22715,3B,infield,-6.550347805023193,
Manny Machado,32.0,2025,11493,3B,infield,-2.7021596431732178,
Manny Machado,33.0,2026,11493,3B,infield,-3.491333484649658,
Manny Machado,34.0,2027,11493,3B,infield,-4.687567710876465,
Manny Machado,35.0,2028,11493,3B,infield,-5.132094383239746,
Manny Machado,36.0,2029,11493,3B,infield,-5.645830154418945,
Manny Machado,37.0,2030,11493,3B,infield,-5.857745170593262,
Manny Machado,38.0,2031,11493,3B,infield,-5.982343673706055,
Manny Machado,39.0,2032,11493,3B,infield,-6.17165994644165,
Manny Machado,40.0,2033,11493,3B,infield,-6.38967227935791,
Manny Machado,41.0,2034,11493,3B,infield,-6.63289737701416,
Manny Machado,42.0,2035,11493,3B,infield,-6.8917317390441895,
Manny Machado,43.0,2036,11493,3B,infield,-7.155834197998047,
Manny Machado,44.0,2037,11493,3B,infield,-7.418386459350586,
Manny Machado,45.0,2038,11493,3B,infield,-7.675471305847168,
Manny Machado,46.0,2039,11493,3B,infield,-7.923937797546387,
Manuel Margot,30.0,2025,14712,LF,outfield,4.091921806335449,
Manuel Margot,31.0,2026,14712,LF,outfield,0.5608247518539429,
Manuel Margot,32.0,2027,14712,LF,outfield,-2.430084228515625,
Manuel Margot,33.0,2028,14712,LF,outfield,-3.349276304244995,
Manuel Margot,34.0,2029,14712,LF,outfield,-4.854023456573486,
Manuel Margot,35.0,2030,14712,LF,outfield,-6.17830753326416,
Manuel Margot,36.0,2031,14712,LF,outfield,-7.150648593902588,
Manuel Margot,37.0,2032,14712,LF,outfield,-8.192480087280273,
Manuel Margot,38.0,2033,14712,LF,outfield,-9.118512153625488,
Manuel Margot,39.0,2034,14712,LF,outfield,-9.941280364990234,
Manuel Margot,40.0,2035,14712,LF,outfield,-10.706537246704102,
Manuel Margot,41.0,2036,14712,LF,outfield,-11.382230758666992,
Manuel Margot,42.0,2037,14712,LF,outfield,-11.980413436889648,
Manuel Margot,43.0,2038,14712,LF,outfield,-12.513331413269043,
Manuel Margot,44.0,2039,14712,LF,outfield,-12.981379508972168,
Marco Luciano,23.0,2025,25616,2B,infield,-12.032684326171875,
Marco Luciano,24.0,2026,25616,2B,infield,-7.981680870056152,
Marco Luciano,25.0,2027,25616,2B,infield,-6.330364227294922,
Marco Luciano,26.0,2028,25616,2B,infield,-5.065886974334717,
Marco Luciano,27.0,2029,25616,2B,infield,-4.418523788452148,
Marco Luciano,28.0,2030,25616,2B,infield,-4.160861492156982,
Marco Luciano,29.0,2031,25616,2B,infield,-4.158086776733398,
Marco Luciano,30.0,2032,25616,2B,infield,-4.364147186279297,
Marco Luciano,31.0,2033,25616,2B,infield,-4.728738784790039,
Marco Luciano,32.0,2034,25616,2B,infield,-5.1086320877075195,
Marco Luciano,33.0,2035,25616,2B,infield,-5.250792026519775,
Marco Luciano,34.0,2036,25616,2B,infield,-5.454264163970947,
Marco Luciano,35.0,2037,25616,2B,infield,-6.056880474090576,
Marco Luciano,36.0,2038,25616,2B,infield,-6.4247965812683105,
Marco Luciano,37.0,2039,25616,2B,infield,-6.450520992279053,
Marcus Semien,34.0,2025,12533,2B,infield,-0.2980354130268097,
Marcus Semien,35.0,2026,12533,2B,infield,-1.9103305339813232,
Marcus Semien,36.0,2027,12533,2B,infield,-2.8323867321014404,
Marcus Semien,37.0,2028,12533,2B,infield,-3.4676592350006104,
Marcus Semien,38.0,2029,12533,2B,infield,-4.036829471588135,
Marcus Semien,39.0,2030,12533,2B,infield,-4.522421360015869,
Marcus Semien,40.0,2031,12533,2B,infield,-4.979931354522705,
Marcus Semien,41.0,2032,12533,2B,infield,-5.419209957122803,
Marcus Semien,42.0,2033,12533,2B,infield,-5.835093021392822,
Marcus Semien,43.0,2034,12533,2B,infield,-6.227830410003662,
Marcus Semien,44.0,2035,12533,2B,infield,-6.597896575927734,
Marcus Semien,45.0,2036,12533,2B,infield,-6.943920135498047,
Marcus Semien,46.0,2037,12533,2B,infield,-7.268101692199707,
Marcus Semien,47.0,2038,12533,2B,infield,-7.570930480957031,
Marcus Semien,48.0,2039,12533,2B,infield,-7.853908061981201,
Mark Canha,36.0,2025,11445,1B,infield,-3.7950026988983154,
Mark Canha,37.0,2026,11445,1B,infield,-5.562401294708252,
Mark Canha,38.0,2027,11445,1B,infield,-4.619134426116943,
Mark Canha,39.0,2028,11445,1B,infield,-5.272658348083496,
Mark Canha,40.0,2029,11445,1B,infield,-5.6739935874938965,
Mark Canha,41.0,2030,11445,1B,infield,-5.971527099609375,
Mark Canha,42.0,2031,11445,1B,infield,-6.322149276733398,
Mark Canha,43.0,2032,11445,1B,infield,-6.658731460571289,
Mark Canha,44.0,2033,11445,1B,infield,-6.977388858795166,
Mark Canha,45.0,2034,11445,1B,infield,-7.282153606414795,
Mark Canha,46.0,2035,11445,1B,infield,-7.571171760559082,
Mark Canha,47.0,2036,11445,1B,infield,-7.843621730804443,
Mark Canha,48.0,2037,11445,1B,infield,-8.100587844848633,
Mark Canha,49.0,2038,11445,1B,infield,-8.343252182006836,
Mark Canha,50.0,2039,11445,1B,infield,-8.57033920288086,
Mark Canha,36.0,2025,11445,LF,outfield,-6.244959354400635,
Mark Canha,37.0,2026,11445,LF,outfield,-7.621131420135498,
Mark Canha,38.0,2027,11445,LF,outfield,-8.317928314208984,
Mark Canha,39.0,2028,11445,LF,outfield,-9.480572700500488,
Mark Canha,40.0,2029,11445,LF,outfield,-10.286260604858398,
Mark Canha,41.0,2030,11445,LF,outfield,-10.988377571105957,
Mark Canha,42.0,2031,11445,LF,outfield,-11.66270923614502,
Mark Canha,43.0,2032,11445,LF,outfield,-12.218923568725586,
Mark Canha,44.0,2033,11445,LF,outfield,-12.715514183044434,
Mark Canha,45.0,2034,11445,LF,outfield,-13.154009819030762,
Mark Canha,46.0,2035,11445,LF,outfield,-13.535646438598633,
Mark Canha,47.0,2036,11445,LF,outfield,-13.87402629852295,
Mark Canha,48.0,2037,11445,LF,outfield,-14.175098419189453,
Mark Canha,49.0,2038,11445,LF,outfield,-14.440613746643066,
Mark Canha,50.0,2039,11445,LF,outfield,-14.679113388061523,
Mark Vientos,25.0,2025,22184,3B,infield,1.1237901449203491,
Mark Vientos,26.0,2026,22184,3B,infield,-1.2819918394088745,
Mark Vientos,27.0,2027,22184,3B,infield,-1.7054589986801147,
Mark Vientos,28.0,2028,22184,3B,infield,-2.371413469314575,
Mark Vientos,29.0,2029,22184,3B,infield,-3.025106430053711,
Mark Vientos,30.0,2030,22184,3B,infield,-3.6198477745056152,
Mark Vientos,31.0,2031,22184,3B,infield,-4.235177040100098,
Mark Vientos,32.0,2032,22184,3B,infield,-4.77632474899292,
Mark Vientos,33.0,2033,22184,3B,infield,-5.030478000640869,
Mark Vientos,34.0,2034,22184,3B,infield,-5.298296928405762,
Mark Vientos,35.0,2035,22184,3B,infield,-5.923964977264404,
Mark Vientos,36.0,2036,22184,3B,infield,-6.311407089233398,
Mark Vientos,37.0,2037,22184,3B,infield,-6.356776714324951,
Mark Vientos,38.0,2038,22184,3B,infield,-6.426136016845703,
Mark Vientos,39.0,2039,22184,3B,infield,-6.546674728393555,
Martin Maldonado,38.0,2025,6887,C,catcher,,-15.371780395507812
Martin Maldonado,39.0,2026,6887,C,catcher,,-17.62591552734375
Martin Maldonado,40.0,2027,6887,C,catcher,,-20.662811279296875
Martin Maldonado,41.0,2028,6887,C,catcher,,-23.86595344543457
Martin Maldonado,42.0,2029,6887,C,catcher,,-27.15683937072754
Martin Maldonado,43.0,2030,6887,C,catcher,,-30.555788040161133
Martin Maldonado,44.0,2031,6887,C,catcher,,-34.06570053100586
Martin Maldonado,45.0,2032,6887,C,catcher,,-37.668251037597656
Martin Maldonado,46.0,2033,6887,C,catcher,,-41.347129821777344
Martin Maldonado,47.0,2034,6887,C,catcher,,-45.089820861816406
Martin Maldonado,48.0,2035,6887,C,catcher,,-48.8860969543457
Martin Maldonado,49.0,2036,6887,C,catcher,,-52.727535247802734
Martin Maldonado,50.0,2037,6887,C,catcher,,-56.606788635253906
Martin Maldonado,51.0,2038,6887,C,catcher,,-60.51803970336914
Martin Maldonado,52.0,2039,6887,C,catcher,,-64.45648956298828
Mason McCoy,30.0,2025,22232,SS,infield,-0.4826861321926117,
Mason McCoy,31.0,2026,22232,SS,infield,-2.4519691467285156,
Mason McCoy,32.0,2027,22232,SS,infield,-3.376771926879883,
Mason McCoy,33.0,2028,22232,SS,infield,-4.058020114898682,
Mason McCoy,34.0,2029,22232,SS,infield,-4.633134841918945,
Mason McCoy,35.0,2030,22232,SS,infield,-5.333227634429932,
Mason McCoy,36.0,2031,22232,SS,infield,-5.805472373962402,
Mason McCoy,37.0,2032,22232,SS,infield,-5.945196151733398,
Mason McCoy,38.0,2033,22232,SS,infield,-6.0773773193359375,
Mason McCoy,39.0,2034,22232,SS,infield,-6.2504472732543945,
Mason McCoy,40.0,2035,22232,SS,infield,-6.4551262855529785,
Mason McCoy,41.0,2036,22232,SS,infield,-6.689781665802002,
Mason McCoy,42.0,2037,22232,SS,infield,-6.9426374435424805,
Mason McCoy,43.0,2038,22232,SS,infield,-7.199985504150391,
Mason McCoy,44.0,2039,22232,SS,infield,-7.458261489868164,
Masyn Winn,23.0,2025,27479,SS,infield,-3.252068519592285,
Masyn Winn,24.0,2026,27479,SS,infield,-3.1122031211853027,
Masyn Winn,25.0,2027,27479,SS,infield,-3.0478830337524414,
Masyn Winn,26.0,2028,27479,SS,infield,-3.040428638458252,
Masyn Winn,27.0,2029,27479,SS,infield,-3.1352925300598145,
