Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Ronel Blanco,hou,FA,SP,37.0,0.7,7085786.5,,,19407.0,,,,,,,,,,,,,4.2675414,4.6262345,4.7528377,0.20482343,0.07808995,0.7
Josh Hader,hou,FA,RP,37.0,0.5,5061276.07,,,14212.0,,,,,,,,,,,,,4.126072,4.3128276,3.9481478,0.24167854,0.10520264,0.5
Bryan Abreu,hou,FA,RP,34.0,0.5,5061276.07,,,16609.0,,,,,,,,,,,,,3.9434452,4.2706113,3.9842405,0.24421206,0.12149592,0.5
Nick Hernandez,hou,FA,RP,36.0,0.5,5061276.07,,,19281.0,,,,,,,,,,,,,4.2283864,4.343255,4.0224867,0.22487845,0.093772605,0.5
Shawn Dubin,hou,FA,RP,35.0,0.5,5061276.07,,,24977.0,,,,,,,,,,,,,4.126946,4.3170495,4.0714316,0.21075241,0.10198561,0.5
Luis Contreras,hou,FA,RP,35.0,0.5,5061276.07,,,25839.0,,,,,,,,,,,,,3.9991508,4.289926,4.0116186,0.20482486,0.10790077,0.5
Bryan King,hou,FA,RP,34.0,0.5,5061276.07,,,25890.0,,,,,,,,,,,,,4.2169604,4.3308067,3.97499,0.20750932,0.08326729,0.5
Ryan Pressly,hou,FA,RP,42.0,0.4,4049020.86,,,7005.0,,,,,,,,,,,,,4.358344,4.465382,4.14422,0.18393745,0.087159686,0.4
Tayler Scott,hou,FA,RP,39.0,0.4,4049020.86,,,13652.0,,,,,,,,,,,,,4.199933,4.4263253,4.1089315,0.18886052,0.09872355,0.4
Luis Garcia,hou,FA,RP,44.0,0.3,3036765.64,,,6984.0,,,,,,,,,,,,,4.391214,4.496936,4.2328606,0.15234813,0.08749269,0.3
Kaleb Ort,hou,FA,RP,39.0,0.3,3036765.64,,,20061.0,,,,,,,,,,,,,4.3727236,4.5004044,4.1540484,0.18311845,0.08385744,0.3
J.P. France,hou,FA,SP,36.0,-0.4,0.0,,,21212.0,,,,,,,,,,,,,4.708484,5.1557145,5.228175,0.15949582,0.07819339,-0.4
Mauricio Dubon,hou,FA,2B/3B,36.0,-0.9083064930812824,0.0,,,16530.0,0.058309022,0.20879516,0.23667614,0.2895321,0.3451791,0.28206542,75.98682,87.5578,-13.795759800003797,-3.813213240355253,-10.193648715454511,-0.9083064930812824,,,,,,
Jose Altuve,hou,FA,2B,41.0,-1.1846882897305968,0.0,,,5417.0,0.0851764,0.30985042,0.18300304,0.26250055,0.28974348,0.25756,54.483204,87.23816,-26.347309531235112,-4.518367424461758,0.3545135927200316,-1.1846882897305968,,,,,,
Victor Caratini,hou,FA,1B/C,37.0,-2.2547295914755754,0.0,,,14968.0,0.057097357,0.2669969,0.21462433,0.27171236,0.3387996,0.27193454,68.13965,88.72956,-18.98474827626856,-5.527785304002464,-16.485034539806605,-2.2547295914755754,,,,,,
Jon Singleton,hou,FA,1B,39.0,-2.6592886361069903,0.0,,,10441.0,0.08720682,0.31381425,0.18230721,0.26258403,0.28721407,0.25664714,54.179234,86.99265,-26.81487962094749,-3.8596184659400015,-14.287748670578004,-2.6592886361069903,,,,,,
Chas McCormick,hou,FA,OF,36.0,-4.72017572893433,0.0,,,19599.0,0.054219104,0.3330013,0.17364189,0.22864385,0.25451568,0.22528902,34.50499,86.74407,-42.87635716577855,-5.747213994618505,-16.535369106776358,-4.72017572893433,,,,,,
Jake Meyers,hou,FA,CF,35.0,-5.18787774789361,0.0,,,20308.0,0.03089764,0.34951258,0.15999335,0.19190957,0.2051788,0.18615915,8.503029,85.04501,-62.91848475467868,-5.517122821183875,-1.3068124771118166,-5.18787774789361,,,,,,
Bobby Witt Jr.,kc,Opt-Out,SS,31.0,5.981768719558439,68096543.14,35707070.0,32389473.14,25764.0,0.097630486,0.15662323,0.292929,0.36780572,0.5170203,0.37690252,145.45839,93.517365,34.77933984849511,-1.803780711406944,6.74455619096756,5.981768719558439,,,,,,
Cole Ragans,kc,FA,SP,33.0,2.8,29355401.23,,,21846.0,,,,,,,,,,,,,3.6033545,3.8150196,3.9720337,0.26387906,0.07397878,2.8
Alec Marsh,kc,FA,SP,33.0,2.3,23661465.65,,,27451.0,,,,,,,,,,,,,3.8030214,3.9754496,4.0999303,0.2503332,0.07464986,2.3
Maikel Garcia,kc,FA,3B/2B,31.0,2.040938202865309,20711303.28,,,22715.0,0.053228937,0.13880734,0.2659025,0.31377172,0.3881379,0.30687645,93.44746,87.346855,-1.087671553216328,-2.2247547705774195,4.41240258825679,2.040938202865309,,,,,,
Jonathan India,kc,FA,2B,34.0,1.4563151163465309,14741625.71,,,21523.0,0.06903354,0.21163017,0.24684843,0.30644906,0.39126357,0.30455574,92.834885,89.12349,-2.276326278360877,-3.68096687248908,1.3279631674289702,1.4563151163465309,,,,,,
Michael Massey,kc,FA,2B,33.0,1.1778452426769024,11922799.89,,,27684.0,0.054953642,0.20150879,0.24849026,0.29877496,0.38244724,0.29803026,88.09045,88.63215,-5.618648738395875,-3.494437780464068,1.7547517734766007,1.1778452426769024,,,,,,
Vinnie Pasquantino,kc,FA,1B,33.0,0.9136447659214528,9248416.79,,,27676.0,0.06700489,0.18763468,0.2638778,0.31988144,0.42995998,0.3235294,107.60985,90.35567,7.441883953606212,-4.078823116142303,-13.31056025505066,0.9136447659214528,,,,,,
MJ Melendez,kc,FA,LF,32.0,0.821463701211381,8315309.15,,,22197.0,0.07141924,0.21061717,0.25421795,0.3146428,0.42062324,0.31745124,103.835304,90.45821,4.328683201859639,-4.544391600647941,-10.635165452957152,0.821463701211381,,,,,,
Seth Lugo,kc,FA,SP,41.0,0.8,8098041.72,,,12447.0,,,,,,,,,,,,,4.5974016,4.538512,4.7560115,0.14438345,0.05714019,0.8
Angel Zerpa,kc,FA,RP,31.0,0.7,7085786.5,,,22717.0,,,,,,,,,,,,,4.0171847,4.1147966,3.7882135,0.18517104,0.06427211,0.7
Steven Cruz,kc,FA,RP,32.0,0.6,6073531.29,,,23165.0,,,,,,,,,,,,,4.0348577,4.216092,4.001652,0.2303954,0.102856405,0.6
Kris Bubic,kc,FA,RP,33.0,0.5,5061276.07,,,21455.0,,,,,,,,,,,,,4.222939,4.2843447,4.0428724,0.20902948,0.07603972,0.5
James McArthur,kc,FA,RP,34.0,0.5,5061276.07,,,21527.0,,,,,,,,,,,,,4.2030168,4.3037176,4.015132,0.20117906,0.07159447,0.5
Carlos Hernandez,kc,FA,RP,34.0,0.5,5061276.07,,,22713.0,,,,,,,,,,,,,4.166154,4.258853,4.0388865,0.22246037,0.09396696,0.5
Chris Stratton,kc,FA,RP,40.0,0.4,4049020.86,,,13761.0,,,,,,,,,,,,,4.294766,4.4719715,4.139038,0.16676609,0.086983174,0.4
Hunter Harvey,kc,FA,RP,36.0,0.4,4049020.86,,,15507.0,,,,,,,,,,,,,4.341892,4.437502,4.104914,0.1961195,0.08250641,0.4
Lucas Erceg,kc,FA,RP,36.0,0.4,4049020.86,,,19360.0,,,,,,,,,,,,,4.104825,4.3722305,4.026855,0.2096845,0.09970175,0.4
John Schreiber,kc,FA,RP,37.0,0.4,4049020.86,,,20020.0,,,,,,,,,,,,,4.225646,4.4349127,4.0937796,0.18373443,0.08799634,0.4
Sam Long,kc,FA,RP,35.0,0.4,4049020.86,,,25379.0,,,,,,,,,,,,,4.20946,4.38015,4.0840616,0.19802809,0.08576175,0.4
Kyle Isbel,kc,FA,CF,34.0,0.2318205116697941,2346615.22,,,21614.0,0.05206571,0.21412754,0.23969594,0.28897497,0.3609951,0.28641635,79.68745,88.23352,-11.56723444636275,-3.94943714607507,-1.1127055168151858,0.2318205116697941,,,,,,
Michael Wacha,kc,FA,SP,39.0,-0.3,0.0,,,14078.0,,,,,,,,,,,,,4.859055,5.085415,5.1909747,0.14610732,0.073282965,-0.3
Nelson Velazquez,kc,FA,OF,32.0,-0.4990642015534638,0.0,,,23359.0,0.06440242,0.22067177,0.2459834,0.30252618,0.39909866,0.3051109,93.83176,89.55816,-1.9919772322584923,-3.955838845577091,-17.84423122100535,-0.4990642015534638,,,,,,
Freddy Fermin,kc,FA,C,36.0,-1.9983295876602785,0.0,,,21840.0,0.04745258,0.29249585,0.19296297,0.2427304,0.28243312,0.24013656,45.859684,87.355156,-35.27151611374645,-6.435037537012249,3.2217055680709823,-1.9983295876602785,,,,,,
Hunter Renfroe,kc,FA,RF,39.0,-3.414836046770945,0.0,,,15464.0,0.06869295,0.3253986,0.17753649,0.24685211,0.28056452,0.24412622,46.119053,87.5503,-33.22803592391131,-5.843451737891883,-13.295123720169068,-3.414836046770945,,,,,,
Dairon Blanco,kc,FA,OF,38.0,-5.387492388614426,0.0,,,19779.0,0.060611136,0.34944138,0.1604249,0.21803287,0.22503504,0.21216796,24.4578,85.73547,-49.5968968025068,-4.436432213369699,-17.665314516161864,-5.387492388614426,,,,,,
Salvador Perez,kc,FA,1B/C,41.0,-6.795184723465348,0.0,,,7304.0,0.06101896,0.3203514,0.17970845,0.243851,0.28381675,0.24327332,45.49258,87.87804,-33.66488599777222,-6.335202165646479,-45.4939402501587,-6.795184723465348,,,,,,
Samuel Aldegheri,laa,FA,SP,29.0,4.2,45551484.67,,,26443.0,,,,,,,,,,,,,3.3271644,3.3902044,3.6174111,0.29427564,0.08423913,4.2
Caden Dana,laa,FA,SP,27.0,4.2,45551484.67,,,31508.0,,,,,,,,,,,,,3.3905003,3.4127882,3.5512936,0.28693232,0.0747004,4.2
Reid Detmers,laa,FA,SP,31.0,3.8,40743272.4,,,27468.0,,,,,,,,,,,,,3.410615,3.518754,3.6602466,0.28028318,0.07126353,3.8
Jose Soriano,laa,FA,SP,32.0,2.3,23661465.65,,,22100.0,,,,,,,,,,,,,4.1647,3.9867206,4.026204,0.21254146,0.08751768,2.3
Logan O'Hoppe,laa,FA,C,31.0,1.9256433684955017,19492425.42,,,24729.0,0.059375267,0.21245368,0.25039467,0.30287126,0.40562072,0.3077293,95.74333,89.70715,-0.6508443762616397,-3.9326794585213065,4.553610722421874,1.9256433684955017,,,,,,
Luis Rengifo,laa,FA,3B/2B,34.0,1.659389367229763,16797255.4,,,19858.0,0.060212992,0.19230172,0.25308397,0.3060144,0.3854703,0.30245632,91.34551,88.64062,-3.351641317693197,-3.3799323916900903,4.0923713846179774,1.659389367229763,,,,,,
Jack Kochanowicz,laa,FA,SP,30.0,1.6,16196083.44,,,27688.0,,,,,,,,,,,,,4.18441,4.243153,4.331044,0.19132711,0.075430155,1.6
Yusei Kikuchi,laa,FA,SP,40.0,1.0,10122552.15,,,20633.0,,,,,,,,,,,,,4.0529866,4.4518423,4.616424,0.20607483,0.07296961,1.0
Jose Quijada,laa,FA,RP,35.0,0.6,6073531.29,,,19200.0,,,,,,,,,,,,,4.129181,4.25505,4.011854,0.22870664,0.10243816,0.6
José Suarez,laa,FA,RP,33.0,0.6,6073531.29,,,19911.0,,,,,,,,,,,,,4.052508,4.189008,4.004298,0.2293766,0.09824972,0.6
Hans Crouse,laa,FA,RP,32.0,0.6,6073531.29,,,22192.0,,,,,,,,,,,,,3.9828706,4.1527467,3.9798434,0.2385344,0.107505016,0.6
Ryan Zeferjahn,laa,FA,RP,33.0,0.6,6073531.29,,,25420.0,,,,,,,,,,,,,4.1140313,4.2200527,3.9951327,0.23284201,0.09812444,0.6
Ben Joyce,laa,FA,RP,30.0,0.6,6073531.29,,,31461.0,,,,,,,,,,,,,4.1222334,4.2523923,3.958907,0.23970792,0.09511015,0.6
Robert Stephenson,laa,FA,RP,38.0,0.5,5061276.07,,,13594.0,,,,,,,,,,,,,4.1935287,4.3252773,4.018489,0.21517515,0.08715184,0.5
Brock Burke,laa,FA,RP,34.0,0.4,4049020.86,,,17968.0,,,,,,,,,,,,,4.325696,4.3849597,4.070211,0.20202789,0.07729396,0.4
Kyle Hendricks,laa,FA,SP,41.0,0.3,3036765.64,,,12049.0,,,,,,,,,,,,,4.874944,4.7784824,4.872812,0.13829952,0.05456152,0.3
Kevin Newman,laa,FA,2B/SS,37.0,0.0955394537456593,967103.1,,,17696.0,0.07849369,0.26956588,0.20258415,0.27181965,0.29922825,0.2628785,61.060223,86.46671,-23.623203539266814,-2.894290686454042,8.552562748811333,0.0955394537456593,,,,,,
Tyler Anderson,laa,FA,SP,41.0,-0.2,0.0,,,12880.0,,,,,,,,,,,,,4.789401,5.0794168,5.1629777,0.13822038,0.0684855,-0.2
Davis Daniel,laa,FA,SP,34.0,-0.2,0.0,,,27582.0,,,,,,,,,,,,,4.612227,5.078559,5.183894,0.17037317,0.08037886,-0.2
Jo Adell,laa,FA,RF,32.0,-0.3922171575908985,0.0,,,20220.0,0.05752034,0.22722949,0.23854497,0.29171678,0.3765656,0.29292157,84.407,88.80331,-8.235291917149612,-3.7547718244604766,-10.754882526397706,-0.3922171575908985,,,,,,
Mickey Moniak,laa,FA,OF,33.0,-0.4677017269865072,0.0,,,19956.0,0.051760785,0.22437073,0.23809442,0.28741384,0.36563247,0.28683874,80.306465,88.51899,-11.350889211747702,-3.943163207732141,-8.190642628604914,-0.4677017269865072,,,,,,
Anthony Rendon,laa,FA,3B,41.0,-1.599967003185839,0.0,,,12861.0,0.08111386,0.32189345,0.17664096,0.25447255,0.2800835,0.25039804,49.274845,87.2617,-30.015638142097284,-5.063059423409868,0.4978028106689454,-1.599967003185839,,,,,,
Taylor Ward,laa,FA,LF,37.0,-1.8069201095356329,0.0,,,17548.0,0.06419675,0.27725196,0.20993388,0.27259377,0.3378533,0.2720948,67.62766,88.714745,-18.902670499755114,-5.528954809997231,-12.177409887313845,-1.8069201095356329,,,,,,
Mike Trout,laa,UFA,CF,39.0,-2.002887647576327,0.0,,,10155.0,0.077527076,0.3262214,0.17706656,0.25366098,0.28778425,0.25090435,50.050507,87.61295,-29.756307782196416,-5.509809448267333,-3.263399839401245,-2.002887647576327,,,,,,
Jorge Soler,laa,FA,RF,39.0,-3.0616607611631035,0.0,,,14221.0,0.077720426,0.32415688,0.17752919,0.2534712,0.28442067,0.2499393,49.515903,87.44259,-30.250606193775084,-5.325085496006068,-13.329801893234254,-3.0616607611631035,,,,,,
Travis d'Arnaud,laa,FA,C,42.0,-6.699954966462078,0.0,,,7739.0,0.060536027,0.35708982,0.15621755,0.22106564,0.24406822,0.22131808,28.734245,87.17416,-44.91025118420764,-6.728531909175217,-32.9219937015625,-6.699954966462078,,,,,,
Yoshinobu Yamamoto,lad,,SP,32.0,5.9,67061907.98,33166666.0,33895241.98,33825.0,,,,,,,,,,,,,2.4108083,2.7663846,2.9821417,0.31217587,0.052566286,5.9
Tyler Glasnow,lad,FA,SP,37.0,4.7,51878079.76,,,14374.0,,,,,,,,,,,,,2.7183337,3.2286513,3.4145787,0.29605085,0.05790266,4.7
Justin Wrobleski,lad,FA,SP,30.0,3.3,35049336.81,,,31204.0,,,,,,,,,,,,,3.577328,3.6712885,3.7890098,0.26806346,0.069546424,3.3
Gavin Stone,lad,FA,SP,32.0,3.1,32771762.58,,,27792.0,,,,,,,,,,,,,3.5633047,3.7307725,3.8710184,0.26446104,0.06992779,3.1
Shohei Ohtani,lad,"$2,000,000",SP/DH,36.0,2.013829494487179,18220593.87,46081476.0,-27860882.13,19755.0,0.08605947,0.23472798,0.24657002,0.3209017,0.41863993,0.32024443,104.256065,91.22197,5.75934296119504,-5.065032038837671,-17.5,0.2138294944871791,3.8570948,4.144002,4.2858343,0.24343905,0.08003326,1.8
Bobby Miller,lad,FA,SP,32.0,1.9,19232849.08,,,27483.0,,,,,,,,,,,,,3.9072456,4.106528,4.193557,0.24022613,0.072670564,1.9
Mookie Betts,lad,"$32,500,000",2B/SS,38.0,1.525639812580406,15443368.56,30416667.0,-14973298.44,13611.0,0.06730117,0.19310038,0.25310165,0.3110109,0.3960905,0.30940726,95.08669,89.35569,0.2085986311842771,-4.17973653646186,0.0211899449485741,1.525639812580406,,,,,,
Gavin Lux,lad,FA,2B,33.0,1.520709083322526,15393457.0,,,19955.0,0.060246613,0.1984907,0.2523879,0.30552056,0.39355683,0.30484688,93.1609,89.004524,-2.127206360421528,-3.443383922567591,1.5723211759328843,1.520709083322526,,,,,,
Blake Snell,lad,UFA,SP,38.0,1.5,15183828.22,,,13543.0,,,,,,,,,,,,,4.0998206,4.2829604,4.3835154,0.21838583,0.085031055,1.5
River Ryan,lad,FA,SP,32.0,1.4,14171573.01,,,29514.0,,,,,,,,,,,,,4.5357256,4.3109064,4.3376455,0.19212823,0.09119418,1.4
Landon Knack,lad,FA,SP,33.0,0.8,8098041.72,,,27487.0,,,,,,,,,,,,,4.2274776,4.551363,4.6329694,0.21277227,0.07681654,0.8
Brusdar Graterol,lad,FA,RP,32.0,0.7,7085786.5,,,20367.0,,,,,,,,,,,,,3.898044,4.105098,3.8250904,0.17393395,0.0717346,0.7
Tommy Edman,lad,UFA,SS/CF,36.0,0.6879416352573386,6963725.08,,,19470.0,0.054281585,0.24017945,0.22828713,0.2808605,0.35094392,0.2797531,74.49869,88.58514,-14.980125171382252,-4.7525124019011855,7.573247475188368,0.6879416352573386,,,,,,
Michael Grove,lad,FA,RP,34.0,0.5,5061276.07,,,23221.0,,,,,,,,,,,,,4.0927176,4.2765956,4.057851,0.21087568,0.090023264,0.5
Alex Vesia,lad,FA,RP,35.0,0.5,5061276.07,,,25007.0,,,,,,,,,,,,,4.283315,4.3207593,3.9743907,0.22825786,0.08674263,0.5
Clayton Kershaw,lad,FA,SP,43.0,0.4,4049020.86,,,2036.0,,,,,,,,,,,,,4.68284,4.749249,4.9286914,0.14881508,0.067812815,0.4
Blake Treinen,lad,FA,RP,43.0,0.4,4049020.86,,,12572.0,,,,,,,,,,,,,4.3881607,4.479295,4.1647415,0.16880915,0.08322518,0.4
Anthony Banda,lad,FA,RP,37.0,0.4,4049020.86,,,14706.0,,,,,,,,,,,,,4.302655,4.390689,4.098283,0.20715876,0.091432974,0.4
Michael Kopech,lad,FA,RP,35.0,0.4,4049020.86,,,17282.0,,,,,,,,,,,,,4.250057,4.378402,4.0377812,0.21996333,0.0906012,0.4
Evan Phillips,lad,FA,RP,36.0,0.4,4049020.86,,,17734.0,,,,,,,,,,,,,4.237575,4.391902,4.0364013,0.19962272,0.080764055,0.4
Ryan Brasier,lad,FA,RP,43.0,0.3,3036765.64,,,5615.0,,,,,,,,,,,,,4.4742656,4.5257125,4.2416983,0.16331069,0.0809056,0.3
Will Smith,lad,,RP,41.0,0.3,3036765.64,7500000.0,-4463234.36,8048.0,,,,,,,,,,,,,4.3307,4.489007,4.141265,0.17613153,0.08633439,0.3
Will Smith,lad,,C,36.0,0.0431764769699715,437056.14,7500000.0,-7062943.86,19197.0,0.063894115,0.23882864,0.23268506,0.29147547,0.37193725,0.29169685,82.76408,89.21373,-8.862590824685444,-4.695601332932711,-4.9198964916931125,0.0431764769699715,,,,,,
Max Muncy,lad,FA,3B,40.0,-1.2053246915056377,0.0,,,13301.0,0.08616591,0.31798756,0.18012649,0.26146692,0.29017678,0.25700834,53.95098,87.347115,-26.62987261865197,-4.633330710098562,0.5498032283782954,-1.2053246915056377,,,,,,
Miguel Rojas,lad,FA,2B/3B,42.0,-1.6852085716552336,0.0,,,7802.0,0.07517859,0.34333,0.16187581,0.23307496,0.24240941,0.22829401,33.85232,86.16481,-41.33721186475056,-4.481950167682953,10.40289990659523,-1.6852085716552336,,,,,,
Chris Taylor,lad,FA,2B/3B,40.0,-2.213108867378483,0.0,,,13757.0,0.08495968,0.32471383,0.17489822,0.2531697,0.27006716,0.24720225,47.293278,86.5392,-31.65250743889227,-3.567690249765292,-5.369487335268559,-2.213108867378483,,,,,,
Freddie Freeman,lad,FA,1B,41.0,-2.4566964841285546,0.0,,,5361.0,0.07218967,0.2890585,0.19743517,0.26733825,0.3145734,0.26485372,60.519894,88.22872,-22.611511370030843,-5.53876256919466,-14.826569728851318,-2.4566964841285546,,,,,,
Michael Conforto,lad,FA,LF,38.0,-2.7592916824234783,0.0,,,16376.0,0.074139744,0.3138051,0.18540636,0.25794902,0.29701635,0.2546268,53.70327,87.72954,-27.84968240086625,-5.414342085714452,-12.678252124786376,-2.7592916824234783,,,,,,
James Outman,lad,FA,CF,34.0,-3.549761365799303,0.0,,,24770.0,0.05046819,0.3228065,0.17582938,0.22189252,0.22654337,0.20956658,25.937965,84.49809,-50.92931356953411,-1.9106417312286796,-0.8489242076873782,-3.549761365799303,,,,,,
Austin Barnes,lad,FA,C,41.0,-6.174094366179268,0.0,,,12158.0,0.073298596,0.35084558,0.15869017,0.2286387,0.23585778,0.22372657,30.710016,86.11846,-43.67663456753986,-4.5758157668751664,-31.154892577758798,-6.174094366179268,,,,,,
Ryan Weathers,mia,FA,SP,31.0,3.5,37326911.05,,,23796.0,,,,,,,,,,,,,3.4733703,3.6124988,3.765197,0.27029175,0.06790342,3.5
Adam Mazur,mia,FA,SP,30.0,3.5,37326911.05,,,31900.0,,,,,,,,,,,,,3.5390146,3.6077003,3.7489538,0.27378634,0.072634965,3.5
Edward Cabrera,mia,FA,SP,33.0,3.4,36188123.93,,,21690.0,,,,,,,,,,,,,3.5038037,3.6413245,3.8043525,0.27834457,0.08632749,3.4
Vidal Brujan,mia,FA,SS/2B,33.0,2.689157638172806,28093142.69,,,20536.0,0.07733897,0.20497793,0.24327724,0.30791527,0.36722338,0.29911867,88.250084,87.43639,-5.061170130241207,-1.2997050303965807,13.8134018911143,2.689157638172806,,,,,,
Sandy Alcantara,mia,FA,SP,35.0,2.4,24800252.76,,,18684.0,,,,,,,,,,,,,3.6299284,3.9447386,4.084376,0.24853402,0.068865925,2.4
Jesús Luzardo,mia,FA,SP,33.0,2.4,24800252.76,,,19959.0,,,,,,,,,,,,,3.7500737,3.9295406,4.0623627,0.25285968,0.07402558,2.4
Max Meyer,mia,FA,SP,32.0,1.8,18220593.87,,,27474.0,,,,,,,,,,,,,3.9608335,4.140574,4.2144666,0.23911652,0.07423298,1.8
Nick Fortes,mia,FA,C,34.0,1.558568240584036,15776688.29,,,21538.0,0.055985738,0.16638467,0.2517356,0.30146202,0.3619449,0.29290426,83.42753,86.75265,-8.244160652160643,-2.205487313331105,6.822398599598312,1.558568240584036,,,,,,
Braxton Garrett,mia,FA,SP,33.0,0.9,9110296.93,,,21844.0,,,,,,,,,,,,,4.2936244,4.509848,4.6784077,0.1977097,0.07448842,0.9
Anthony Bender,mia,FA,RP,36.0,0.7,7085786.5,,,19742.0,,,,,,,,,,,,,3.824251,4.060062,3.6992123,0.21393542,0.08565373,0.7
Andrew Nardi,mia,FA,RP,32.0,0.7,7085786.5,,,25942.0,,,,,,,,,,,,,4.024154,4.1285233,3.8413098,0.2578551,0.09534472,0.7
George Soriano,mia,FA,RP,32.0,0.6,6073531.29,,,21863.0,,,,,,,,,,,,,4.0165663,4.189053,3.9952357,0.22833253,0.098219395,0.6
Lake Bachar,mia,FA,RP,36.0,0.5,5061276.07,,,19222.0,,,,,,,,,,,,,4.0806375,4.356839,4.0245113,0.20808327,0.10534405,0.5
Calvin Faucher,mia,FA,RP,35.0,0.5,5061276.07,,,20116.0,,,,,,,,,,,,,4.127059,4.3472857,4.063442,0.20694645,0.09921586,0.5
Valente Bellozo,mia,FA,SP,31.0,0.5,5061276.07,,,23899.0,,,,,,,,,,,,,4.3713264,4.716219,4.7967944,0.19951704,0.077015355,0.5
Declan Cronin,mia,FA,RP,33.0,0.5,5061276.07,,,25645.0,,,,,,,,,,,,,4.099863,4.3004427,4.011695,0.21005328,0.088210195,0.5
Anthony Veneziano,mia,FA,RP,33.0,0.5,5061276.07,,,27453.0,,,,,,,,,,,,,4.1389885,4.270867,4.0553575,0.21901609,0.092535436,0.5
Jesus Tinoco,mia,FA,RP,36.0,0.4,4049020.86,,,16300.0,,,,,,,,,,,,,4.246827,4.422732,4.098402,0.19551814,0.086849615,0.4
Jonah Bride,mia,FA,3B/1B,35.0,-0.627800690090149,0.0,,,24703.0,0.06912121,0.23984352,0.23108712,0.29305777,0.36484447,0.290115,81.83167,88.76602,-9.672805483748272,-4.250670382753015,-11.130189019999165,-0.627800690090149,,,,,,
Jesús Sánchez,mia,FA,OF,33.0,-0.6589317349811115,0.0,,,19913.0,0.063184485,0.22792727,0.24425349,0.30097625,0.39975542,0.30419013,93.5243,90.04894,-2.463592442070564,-4.757764177629724,-18.137392506731597,-0.6589317349811115,,,,,,
Derek Hill,mia,FA,OF,35.0,-6.808385202034834,0.0,,,16947.0,0.029953212,0.35756153,0.1559931,0.17925483,0.17752132,0.16421475,-4.762965,83.14697,-74.15830125750564,-2.8626661095768213,-8.602425736475892,-6.808385202034834,,,,,,
Kyle Stowers,mia,FA,OF,33.0,-7.584402892270799,0.0,,,26151.0,0.022634173,0.33506054,0.16711171,0.1821703,0.17782405,0.16210915,-4.740959,82.47249,-75.23677606989698,-2.4905520159518346,-15.501038382022015,-7.584402892270799,,,,,,
Otto Lopez,mia,FA,2B,32.0,,0.0,,,19608.0,,,,,,,,,,,1.79769513964653,,,,,,,
William Contreras,mil,FA,C,33.0,6.9669605426195655,80562362.65,,,20503.0,0.11590596,0.1385687,0.3008309,0.3907972,0.52777374,0.39333984,154.59288,94.07749,43.19845594429388,-2.7364298517932184,8.912969101554097,6.9669605426195655,,,,,,
Freddy Peralta,mil,FA,SP,35.0,1.9,19232849.08,,,18679.0,,,,,,,,,,,,,3.8135228,4.114091,4.2544174,0.24093342,0.07294226,1.9
Robert Gasser,mil,FA,SP,32.0,1.1,11134807.36,,,29812.0,,,,,,,,,,,,,4.2604365,4.433992,4.552122,0.19606031,0.06627556,1.1
Tobias Myers,mil,FA,SP,32.0,0.8,8098041.72,,,22191.0,,,,,,,,,,,,,4.277078,4.5782256,4.681651,0.20880915,0.07617256,0.8
Abner Uribe,mil,FA,RP,31.0,0.7,7085786.5,,,25327.0,,,,,,,,,,,,,3.8472555,4.0955524,3.884789,0.26065472,0.120450094,0.7
J.B. Bukauskas,mil,FA,RP,34.0,0.6,6073531.29,,,20491.0,,,,,,,,,,,,,3.9849725,4.182889,4.014332,0.21942943,0.09857755,0.6
Elvis Peguero,mil,FA,RP,34.0,0.6,6073531.29,,,21652.0,,,,,,,,,,,,,3.9799085,4.1922927,4.0321875,0.21675283,0.10496801,0.6
Aaron Ashby,mil,FA,RP,33.0,0.6,6073531.29,,,23550.0,,,,,,,,,,,,,3.998371,4.186196,3.841935,0.22448346,0.08354905,0.6
Bryan Hudson,mil,FA,RP,34.0,0.5,5061276.07,,,19924.0,,,,,,,,,,,,,4.16325,4.2995515,3.9263854,0.19585484,0.07375267,0.5
Nick Mears,mil,FA,RP,34.0,0.5,5061276.07,,,25376.0,,,,,,,,,,,,,4.2516956,4.3625555,4.0538993,0.21047847,0.085384965,0.5
Joel Payamps,mil,FA,RP,37.0,0.4,4049020.86,,,14332.0,,,,,,,,,,,,,4.304629,4.4680266,4.1137753,0.18635601,0.08405296,0.4
Trevor Megill,mil,FA,RP,37.0,0.4,4049020.86,,,17722.0,,,,,,,,,,,,,4.2984247,4.4468713,4.1103497,0.19624239,0.086480714,0.4
Tyler Jay,mil,FA,RP,37.0,0.4,4049020.86,,,17952.0,,,,,,,,,,,,,4.2757134,4.454624,4.1335416,0.18988924,0.0915289,0.4
Jared Koenig,mil,FA,RP,37.0,0.4,4049020.86,,,27517.0,,,,,,,,,,,,,4.188101,4.3956795,4.0344687,0.17916265,0.08333468,0.4
Nestor Cortes,mil,FA,SP,36.0,0.1,1012255.21,,,17874.0,,,,,,,,,,,,,4.5122423,4.9010754,5.0089955,0.18092053,0.07722607,0.1
