Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Yordan Alvarez,hou,UFA,LF,32.0,5.407154114838669,56236903.9,,,19556.0,0.12544684,0.1424682,0.3036289,0.40158463,0.5410386,0.40256307,160.16534,95.13753,47.922545636572494,-2.985319742219872,-10.84833369255066,5.407154114838669,,,,,,
Spencer Arrighetti,hou,ARB2,SP,29.0,4.2,42114908.16,13897919.69,28216988.47,29921.0,,,,,,,,,,,,,3.3895593,3.3963,3.5297368,0.3009485,0.0873628,4.2
Cristian Javier,hou,FA,SP,32.0,3.6,35563700.22,,,17606.0,,,,,,,,,,,,,3.4295425,3.5838792,3.769224,0.283251,0.079604305,3.6
Hunter Brown,hou,FA,SP,30.0,3.2,31352209.41,,,25880.0,,,,,,,,,,,,,3.6189919,3.6966786,3.8303745,0.266936,0.07210894,3.2
Yainer Diaz,hou,FA,C,30.0,2.0745242794219814,19502382.76,,,23003.0,0.051440228,0.1831661,0.26130515,0.30721855,0.4111781,0.3115346,97.93222,89.30213,1.2982166046049552,-3.2981139107141644,3.4290171208276377,2.0745242794219814,,,,,,
Luis Garcia,hou,FA,2B,29.0,2.04404900100446,19181516.87,,,20391.0,0.0516435,0.16368371,0.2639925,0.310583,0.4039457,0.31037042,96.25078,88.3372,0.701920108097357,-2.135096092133608,2.5636380702629684,2.04404900100446,,,,,,
Jeremy Pena,hou,FA,SS,31.0,1.951667995058332,18265404.08,,,21636.0,0.050883472,0.16755459,0.25836003,0.30498952,0.38411334,0.3011976,89.75063,87.73764,-3.996357138563946,-2.425880593364127,6.647365959882737,1.951667995058332,,,,,,
Framber Valdez,hou,FA,SP,35.0,1.8,16845963.26,,,17295.0,,,,,,,,,,,,,4.2818804,4.1339536,4.189362,0.20042916,0.0872549,1.8
Ronel Blanco,hou,ARB3,SP,35.0,1.8,16845963.26,8422981.63,8422981.63,19407.0,,,,,,,,,,,,,3.8644333,4.1586943,4.3089657,0.24078275,0.07666217,1.8
Isaac Paredes,hou,FA,3B/1B,30.0,1.3255165386086096,12405334.95,,,20036.0,0.07901922,0.17882454,0.25745657,0.32289264,0.41861677,0.32089716,104.66049,88.57726,6.093668321283854,-1.5885162813356146,-10.416308085200852,1.3255165386086096,,,,,,
Bryan Abreu,hou,FA,RP,32.0,0.7,6551207.94,,,16609.0,,,,,,,,,,,,,3.8570206,4.1440897,3.91201,0.26341024,0.12550904,0.7
Josh Hader,hou,UFA,RP,35.0,0.6,5615321.09,,,14212.0,,,,,,,,,,,,,3.983434,4.1621065,3.807966,0.2699376,0.110232085,0.6
Shawn Dubin,hou,ARB2,RP,33.0,0.6,5615321.09,2924646.4,2690674.69,24977.0,,,,,,,,,,,,,4.074424,4.2531557,4.0276036,0.22138014,0.102393486,0.6
Luis Contreras,hou,ARB2,RP,33.0,0.6,5615321.09,2924646.4,2690674.69,25839.0,,,,,,,,,,,,,3.8795505,4.159486,3.9127254,0.21463585,0.10939716,0.6
Bryan King,hou,ARB2,RP,32.0,0.6,5615321.09,2924646.4,2690674.69,25890.0,,,,,,,,,,,,,4.0407295,4.155769,3.78619,0.2213155,0.08137287,0.6
Nick Hernandez,hou,ARB2,RP,34.0,0.5,4679434.24,2924646.4,1754787.84,19281.0,,,,,,,,,,,,,4.1419067,4.261462,3.9362857,0.24427213,0.09612109,0.5
Luis Garcia,hou,FA,RP,42.0,0.4,3743547.39,,,6984.0,,,,,,,,,,,,,4.3466477,4.480595,4.191722,0.16327132,0.088531785,0.4
Ryan Pressly,hou,FA,RP,40.0,0.4,3743547.39,,,7005.0,,,,,,,,,,,,,4.2850623,4.403303,4.0825143,0.19672935,0.085950226,0.4
Tayler Scott,hou,FA,RP,37.0,0.4,3743547.39,,,13652.0,,,,,,,,,,,,,4.146339,4.378704,4.0743704,0.20380762,0.10286556,0.4
Kaleb Ort,hou,ARB3,RP,37.0,0.4,3743547.39,4679434.24,-935886.85,20061.0,,,,,,,,,,,,,4.3180857,4.433911,4.0845327,0.19929378,0.082147345,0.4
Mauricio Dubon,hou,FA,2B/3B,34.0,0.1121173588569312,1049291.62,,,16530.0,0.053166445,0.15491204,0.25752968,0.30519226,0.37095928,0.29750586,86.71811,87.00027,-5.887244713015671,-2.4445995467249304,-9.47062374707846,0.1121173588569312,,,,,,
Victor Caratini,hou,FA,1B/C,35.0,-0.0985794867314219,0.0,,,14968.0,0.06031965,0.23596343,0.23269174,0.2893919,0.36982328,0.29072893,82.16442,89.15735,-9.358354638262492,-4.712773180799559,-5.796169274522872,-0.0985794867314219,,,,,,
J.P. France,hou,ARB3,SP,34.0,-0.2,0.0,4679434.24,-4679434.24,21212.0,,,,,,,,,,,,,4.584742,5.0705895,5.142459,0.17290027,0.080216475,-0.2
Jose Altuve,hou,"$10,000,000",2B,39.0,-0.302691915610262,0.0,25000000.0,-25000000.0,5417.0,0.086834975,0.27030635,0.20393924,0.2812318,0.31747615,0.27431986,67.648224,87.39608,-17.762999889327258,-3.826511878869496,-0.2780871284008026,-0.302691915610262,,,,,,
Jon Singleton,hou,FA,1B,37.0,-1.8669755454528736,0.0,,,10441.0,0.09188947,0.29264203,0.19600216,0.27782443,0.3098233,0.27027717,64.82105,87.22147,-19.833643442246974,-3.156179165525828,-14.20775586128235,-1.8669755454528736,,,,,,
Jake Meyers,hou,FA,CF,33.0,-2.8049806051715143,0.0,,,20308.0,0.039107073,0.293616,0.19399284,0.23513031,0.27040827,0.22962748,39.063816,86.14516,-40.6542200489742,-4.362593045225367,-1.3732149600982666,-2.8049806051715143,,,,,,
Chas McCormick,hou,FA,OF,34.0,-2.986870377525331,0.0,,,19599.0,0.0606275,0.2945628,0.19921401,0.2568107,0.30382967,0.2540041,55.482723,87.278465,-28.16863630457622,-4.372599413618445,-15.631312105170563,-2.986870377525331,,,,,,
Bobby Witt Jr.,kc,,SS,29.0,6.176829230186375,65241014.13,35707070.0,29533944.13,25764.0,0.09474402,0.15664048,0.29234874,0.36372757,0.51817465,0.3747544,143.99902,93.23618,33.67908244598203,-0.1778477689367719,8.130473655164241,6.176829230186375,,,,,,
Cole Ragans,kc,FA,SP,31.0,3.7,36616572.93,,,21846.0,,,,,,,,,,,,,3.439701,3.553468,3.7254333,0.28335994,0.07826032,3.7
Alec Marsh,kc,ARB2,SP,31.0,3.0,29246464.0,9651333.12,19595130.88,27451.0,,,,,,,,,,,,,3.678615,3.749238,3.8645175,0.26386645,0.075504676,3.0
Maikel Garcia,kc,FA,3B/2B,29.0,2.4430093864719145,23382061.87,,,22715.0,0.056054287,0.13418595,0.26994133,0.3196947,0.39628872,0.31260392,97.41905,87.63805,1.8459106014996056,-1.7598144939984195,4.954177756306585,2.4430093864719145,,,,,,
Jonathan India,kc,FA,2B,32.0,2.2585276883998757,21439704.42,,,21523.0,0.08003869,0.19354747,0.25532204,0.32127446,0.4143932,0.3189929,103.647354,89.25364,5.118321174528542,-2.957776444964111,1.0718084931373597,2.2585276883998757,,,,,,
Vinnie Pasquantino,kc,FA,1B,31.0,1.754310044289192,16418356.98,,,27676.0,0.075766966,0.17102873,0.27334473,0.33432496,0.45796302,0.33868247,119.19893,90.96782,15.20321772738201,-3.606071623507887,-13.306125793457031,1.754310044289192,,,,,,
Michael Massey,kc,FA,2B,31.0,1.534806327780392,14364050.56,,,27684.0,0.05342049,0.18391767,0.25561613,0.30405524,0.39157528,0.30320248,91.55404,88.367256,-2.969461423594776,-2.7137104963185266,1.8230558085441588,1.534806327780392,,,,,,
MJ Melendez,kc,UFA,LF,30.0,1.3293182796827827,12440914.95,,,22197.0,0.08082963,0.2073181,0.259044,0.3251879,0.43890756,0.32766402,111.9773,91.078735,9.559618810328043,-4.388833955163136,-11.044683837890624,1.3293182796827827,,,,,,
Seth Lugo,kc,FA,SP,39.0,1.3,12166529.02,,,12447.0,,,,,,,,,,,,,4.3560953,4.3544474,4.601096,0.15813808,0.063519806,1.3
Angel Zerpa,kc,FA,RP,29.0,0.8,7487094.78,,,22717.0,,,,,,,,,,,,,3.9091623,3.9880903,3.663546,0.18732166,0.061730377,0.8
Kris Bubic,kc,FA,RP,31.0,0.7,6551207.94,,,21455.0,,,,,,,,,,,,,4.038768,4.103079,3.8562307,0.2170339,0.066812925,0.7
James McArthur,kc,FA,RP,32.0,0.6,5615321.09,,,21527.0,,,,,,,,,,,,,4.0569677,4.1516213,3.8615546,0.20930886,0.06524885,0.6
Carlos Hernandez,kc,FA,RP,32.0,0.6,5615321.09,,,22713.0,,,,,,,,,,,,,4.1474643,4.2549706,4.016099,0.23109233,0.09289605,0.6
Steven Cruz,kc,ARB2,RP,30.0,0.6,5615321.09,2924646.4,2690674.69,23165.0,,,,,,,,,,,,,4.0226436,4.1827683,3.9354744,0.23677556,0.10092271,0.6
Kyle Isbel,kc,FA,CF,32.0,0.5919674186318978,5540145.22,,,21614.0,0.049766872,0.1897199,0.24923854,0.29581678,0.37006602,0.2923277,83.65512,87.748,-8.53946968404258,-2.8097612550482154,-1.7507064819335936,0.5919674186318978,,,,,,
Hunter Harvey,kc,FA,RP,34.0,0.5,4679434.24,,,15507.0,,,,,,,,,,,,,4.290754,4.3485584,4.022997,0.20532309,0.078820266,0.5
Lucas Erceg,kc,FA,RP,34.0,0.5,4679434.24,,,19360.0,,,,,,,,,,,,,4.0415716,4.2792554,3.968646,0.22821373,0.10250443,0.5
John Schreiber,kc,FA,RP,35.0,0.5,4679434.24,,,20020.0,,,,,,,,,,,,,4.1597457,4.3564115,4.025295,0.19740349,0.08644463,0.5
Sam Long,kc,FA,RP,33.0,0.5,4679434.24,,,25379.0,,,,,,,,,,,,,4.178782,4.332324,4.038477,0.20535718,0.083154246,0.5
Chris Stratton,kc,FA,RP,38.0,0.4,3743547.39,,,13761.0,,,,,,,,,,,,,4.245058,4.4460845,4.0823627,0.181398,0.086507194,0.4
Freddy Fermin,kc,FA,C,34.0,0.1303135442195747,1219587.32,,,21840.0,0.049674015,0.23960197,0.22002073,0.26892394,0.32110864,0.26417485,63.60003,87.315285,-22.95922378795903,-4.830182018922642,10.165260416616515,0.1303135442195747,,,,,,
Nelson Velazquez,kc,ARB3,OF,30.0,-0.0438164050823715,0.0,4679434.24,-4679434.24,23359.0,0.07073549,0.22044088,0.24834709,0.30862164,0.41540173,0.31281483,99.90534,89.99871,1.9539382050677057,-3.727548209717497,-17.55700888877444,-0.0438164050823715,,,,,,
Michael Wacha,kc,UFA,SP,37.0,-0.1,0.0,,,14078.0,,,,,,,,,,,,,4.7397394,5.0242352,5.1310477,0.16072842,0.07714528,-0.1
Hunter Renfroe,kc,FA,RF,37.0,-2.052419992871427,0.0,,,15464.0,0.07127392,0.2893314,0.20154198,0.26976636,0.32283303,0.26700702,63.449337,88.21012,-21.50859792639569,-5.227331029018387,-12.279005098342896,-2.052419992871427,,,,,,
Salvador Perez,kc,FA,1B/C,39.0,-3.7989311513640103,0.0,,,7304.0,0.058004886,0.28233182,0.20484713,0.26410177,0.3255238,0.26459727,61.84056,88.61063,-22.742863288739837,-5.8633826253935695,-27.52449749285089,-3.7989311513640103,,,,,,
Dairon Blanco,kc,FA,OF,36.0,-3.972851100467931,0.0,,,19779.0,0.06038843,0.31510088,0.1842087,0.24153486,0.26381996,0.23416369,41.032864,86.13953,-38.33079465133388,-2.9557071675299085,-16.54865708933894,-3.972851100467931,,,,,,
Samuel Aldegheri,laa,ARB2,SP,27.0,4.5,45624483.84,15056079.67,30568404.17,26443.0,,,,,,,,,,,,,3.2202785,3.2858112,3.520961,0.30388737,0.08720051,4.5
Caden Dana,laa,ARB2,SP,25.0,4.3,43284766.72,14283973.02,29000793.7,31508.0,,,,,,,,,,,,,3.3882744,3.3678236,3.5018332,0.29279548,0.07797921,4.3
Reid Detmers,laa,UFA,SP,29.0,4.0,39775191.04,,,27468.0,,,,,,,,,,,,,3.4381962,3.45303,3.5585766,0.2875361,0.07516835,4.0
Jose Soriano,laa,FA,SP,30.0,3.1,30299336.7,,,22100.0,,,,,,,,,,,,,3.8761852,3.7208009,3.7819593,0.22918382,0.0857931,3.1
Yusei Kikuchi,laa,FA,SP,38.0,2.4,22929227.78,,,20633.0,,,,,,,,,,,,,3.5385294,3.9539425,4.1128006,0.24760284,0.06899464,2.4
Logan O'Hoppe,laa,FA,C,29.0,2.3671031878303794,22582866.22,,,24729.0,0.062069267,0.21394318,0.2517416,0.3060606,0.41743368,0.31286904,99.82807,90.127045,1.9817045200161836,-3.7304502655752,6.045138862679748,2.3671031878303794,,,,,,
Luis Rengifo,laa,FA,3B/2B,32.0,2.281909152583127,21685881.48,,,19858.0,0.06313346,0.1681952,0.26276863,0.3166479,0.39935386,0.3118098,98.10398,88.36025,1.4391699593241638,-2.3734889837214723,4.39581059609497,2.281909152583127,,,,,,
Jack Kochanowicz,laa,ARB2,SP,28.0,1.9,17781850.11,5868010.54,11913839.58,27688.0,,,,,,,,,,,,,4.141809,4.1097064,4.1634097,0.18269514,0.07162495,1.9
Kevin Newman,laa,FA,2B/SS,35.0,1.380255170628324,12917626.61,,,17696.0,0.06931024,0.20020914,0.23508923,0.2942418,0.33937985,0.28422868,76.9188,86.33499,-12.687747978582614,-1.58937742235139,8.902407949474592,1.380255170628324,,,,,,
Hans Crouse,laa,ARB3,RP,30.0,0.7,6551207.94,4679434.24,1871773.7,22192.0,,,,,,,,,,,,,3.9625933,4.1287665,3.9503498,0.24889919,0.1084721,0.7
Robert Stephenson,laa,FA,RP,36.0,0.6,5615321.09,,,13594.0,,,,,,,,,,,,,4.0486045,4.1930513,3.8917913,0.23035054,0.08483292,0.6
Jose Quijada,laa,FA,RP,33.0,0.6,5615321.09,,,19200.0,,,,,,,,,,,,,4.0636277,4.1985292,3.965049,0.24149819,0.10646622,0.6
José Suarez,laa,FA,RP,31.0,0.6,5615321.09,,,19911.0,,,,,,,,,,,,,4.0491557,4.1821566,3.9865766,0.238003,0.097246304,0.6
Ryan Zeferjahn,laa,ARB2,RP,31.0,0.6,5615321.09,2924646.4,2690674.69,25420.0,,,,,,,,,,,,,4.0830464,4.20702,3.9487293,0.24179271,0.09829138,0.6
Ben Joyce,laa,ARB3,RP,28.0,0.6,5615321.09,4679434.24,935886.85,31461.0,,,,,,,,,,,,,4.097699,4.223882,3.8895912,0.2475875,0.09548521,0.6
Brock Burke,laa,FA,RP,32.0,0.5,4679434.24,,,17968.0,,,,,,,,,,,,,4.241803,4.2871876,3.971551,0.20925122,0.06999234,0.5
Kyle Hendricks,laa,FA,SP,39.0,0.4,3743547.39,,,12049.0,,,,,,,,,,,,,4.795282,4.761834,4.8739157,0.1427793,0.057648037,0.4
Davis Daniel,laa,ARB3,SP,32.0,0.2,1871773.7,4679434.24,-2807660.54,27582.0,,,,,,,,,,,,,4.4791756,4.8653617,4.990933,0.18966916,0.08340606,0.2
Mickey Moniak,laa,FA,OF,31.0,-0.3183949325962795,0.0,,,19956.0,0.047568385,0.21547464,0.24281947,0.28796923,0.368899,0.28821087,80.97311,88.19869,-10.648091572086985,-3.0276211677119136,-8.345775723261632,-0.3183949325962795,,,,,,
Jo Adell,laa,FA,RF,30.0,-0.4038999934896116,0.0,,,20220.0,0.05681147,0.23206076,0.23728308,0.28922975,0.3778736,0.29272127,83.76375,88.67579,-8.337885321640385,-3.0982993450015783,-11.423253393173216,-0.4038999934896116,,,,,,
Tyler Anderson,laa,FA,SP,39.0,-0.5,0.0,,,12880.0,,,,,,,,,,,,,4.7920704,5.1959343,5.2824054,0.14971986,0.0771518,-0.5
Anthony Rendon,laa,FA,3B,39.0,-0.7061099797663676,0.0,,,12861.0,0.08324965,0.29125032,0.19511378,0.2720651,0.30725545,0.26621196,61.645145,87.60248,-21.91582703590393,-4.623713751789182,0.7184448623657227,-0.7061099797663676,,,,,,
Taylor Ward,laa,FA,LF,35.0,-0.712410913229491,0.0,,,17548.0,0.06838429,0.2527165,0.22712286,0.29024297,0.37168577,0.29060405,81.86001,89.31479,-9.422313329650134,-4.856495317071676,-11.60403642654419,-0.712410913229491,,,,,,
Mike Trout,laa,"$37,116,666",CF,37.0,-0.75675417285515,0.0,35541667.0,-35541667.0,10155.0,0.08300139,0.3053247,0.1938825,0.27338395,0.3280115,0.27163783,65.51819,88.442924,-19.13672267518392,-5.118278848822229,-2.0624074935913086,-0.75675417285515,,,,,,
Jorge Soler,laa,FA,RF,37.0,-1.912911046215234,0.0,,,14221.0,0.08164368,0.29844174,0.19576873,0.2727703,0.32155856,0.26937994,64.32419,88.088356,-20.2931996147807,-4.906365514034405,-12.448181247711185,-1.912911046215234,,,,,,
Travis d'Arnaud,laa,FA,C,40.0,-3.6116842575159858,0.0,,,7739.0,0.058715742,0.33371553,0.17336942,0.23721075,0.2779008,0.23850004,41.818428,87.91541,-36.10973368912208,-6.63720020907931,-11.548789949072264,-3.6116842575159858,,,,,,
Yoshinobu Yamamoto,lad,,SP,30.0,6.1,64342220.8,30166666.0,34175554.8,33825.0,,,,,,,,,,,,,2.4238257,2.7143877,2.9261467,0.3080269,0.05206133,6.1
Tyler Glasnow,lad,UFA,SP,35.0,5.4,56153210.88,,,14374.0,,,,,,,,,,,,,2.4978747,2.974161,3.1595728,0.31012893,0.055141605,5.4
Shohei Ohtani,lad,"$2,000,000",SP/DH,34.0,5.267249190077284,29246464.0,46081476.0,-16835012.0,19755.0,0.109824106,0.21311462,0.26983112,0.35727698,0.47855592,0.35763875,132.29225,93.38233,24.91252869512977,-4.094704755989369,-17.5,2.267249190077284,3.5621178,3.7466643,3.8723347,0.27612597,0.083870135,3.0
Gavin Stone,lad,ARB2,SP,30.0,3.4,33457954.82,11041125.09,22416829.73,27792.0,,,,,,,,,,,,,3.5705147,3.627371,3.752897,0.27137095,0.07145344,3.4
Mookie Betts,lad,"$35,000,000",2B/SS,36.0,3.390859574390088,33361717.77,30416667.0,2945050.77,13611.0,0.0831579,0.1445028,0.27970755,0.34580845,0.44983172,0.34332186,120.347206,90.39341,17.579489184588923,-3.718170415959321,0.467886936776269,3.390859574390088,,,,,,
Justin Wrobleski,lad,ARB2,SP,28.0,3.0,29246464.0,9651333.12,19595130.88,31204.0,,,,,,,,,,,,,3.7276914,3.745874,3.8137066,0.26364347,0.07216722,3.0
Blake Snell,lad,,SP,36.0,2.3,21876355.07,36400000.0,-14523644.93,13543.0,,,,,,,,,,,,,3.8068273,3.9730868,4.074066,0.2500132,0.08809472,2.3
Bobby Miller,lad,ARB3,SP,30.0,2.3,21876355.07,10938177.54,10938177.54,27483.0,,,,,,,,,,,,,3.8418007,3.9721425,4.056203,0.24744016,0.07132001,2.3
Gavin Lux,lad,FA,2B,31.0,2.078299471022904,19542130.72,,,19955.0,0.06634626,0.18178298,0.25986132,0.3161625,0.4066436,0.31416082,100.121056,88.96964,2.643348786889055,-2.686869101598859,1.5096370071172711,2.078299471022904,,,,,,
River Ryan,lad,ARB2,SP,30.0,1.8,16845963.26,5559167.88,11286795.39,29514.0,,,,,,,,,,,,,4.4261575,4.13615,4.158524,0.19916645,0.09162751,1.8
Tommy Edman,lad,,SS/CF,34.0,1.6005661057250895,14979487.68,15650000.0,-670512.32,19470.0,0.055212013,0.20644315,0.24473198,0.29564768,0.37334844,0.29379892,84.7555,88.46193,-7.785917235583792,-3.616649763425812,8.186896711498493,1.6005661057250895,,,,,,
Landon Knack,lad,ARB2,SP,31.0,1.4,13102415.87,4323797.24,8778618.63,27487.0,,,,,,,,,,,,,4.0545897,4.286835,4.3498387,0.23106234,0.07466405,1.4
Will Smith,lad,,C,34.0,1.3972845267619525,13077002.12,7500000.0,5577002.12,19197.0,0.0725039,0.21568923,0.2466542,0.30921027,0.4058105,0.31100935,97.0295,89.73935,1.0291779564648156,-3.9007423957809806,-2.3362653220336917,1.3972845267619525,,,,,,
Brusdar Graterol,lad,FA,RP,30.0,0.9,8422981.63,,,20367.0,,,,,,,,,,,,,3.792018,3.9504664,3.7053216,0.17266169,0.065839365,0.9
Clayton Kershaw,lad,FA,SP,41.0,0.7,6551207.94,,,2036.0,,,,,,,,,,,,,4.47388,4.614602,4.7743225,0.1707819,0.0716298,0.7
Michael Grove,lad,FA,RP,32.0,0.6,5615321.09,,,23221.0,,,,,,,,,,,,,4.06875,4.2295303,3.9997447,0.21825047,0.08667573,0.6
Anthony Banda,lad,FA,RP,35.0,0.5,4679434.24,,,14706.0,,,,,,,,,,,,,4.241583,4.3284874,4.042882,0.2197339,0.09173709,0.5
Michael Kopech,lad,FA,RP,33.0,0.5,4679434.24,,,17282.0,,,,,,,,,,,,,4.1913185,4.3104315,3.9496353,0.23895754,0.09248833,0.5
Evan Phillips,lad,FA,RP,34.0,0.5,4679434.24,,,17734.0,,,,,,,,,,,,,4.152604,4.276737,3.9380786,0.21179073,0.07606406,0.5
Alex Vesia,lad,FA,RP,33.0,0.5,4679434.24,,,25007.0,,,,,,,,,,,,,4.224661,4.2589316,3.886819,0.24599884,0.0895159,0.5
Will Smith,lad,,RP,39.0,0.4,3743547.39,7500000.0,-3756452.61,8048.0,,,,,,,,,,,,,4.271784,4.4682837,4.101411,0.1908851,0.084912136,0.4
Blake Treinen,lad,FA,RP,41.0,0.4,3743547.39,,,12572.0,,,,,,,,,,,,,4.279702,4.4101176,4.038915,0.18833262,0.08258261,0.4
Ryan Brasier,lad,FA,RP,41.0,0.3,2807660.54,,,5615.0,,,,,,,,,,,,,4.418948,4.499068,4.1766353,0.17438838,0.07751653,0.3
Max Muncy,lad,FA,3B,38.0,-0.3470989747577153,0.0,,,13301.0,0.09202564,0.2984011,0.19379333,0.27819178,0.3182464,0.27282995,65.98774,87.817924,-18.526123244587964,-4.23706545116147,0.460400619506836,-0.3470989747577153,,,,,,
Freddie Freeman,lad,FA,1B,39.0,-1.1579572580290742,0.0,,,5361.0,0.073234506,0.23520318,0.2281946,0.29366338,0.35848656,0.29016358,79.76164,88.77166,-9.647924178984104,-4.8066547501366585,-15.794620323181151,-1.1579572580290742,,,,,,
Miguel Rojas,lad,FA,2B/SS,40.0,-1.3816122130633937,0.0,,,7802.0,0.07376163,0.32131934,0.17158814,0.23954147,0.24988432,0.23281848,38.388557,85.79771,-39.01980072114526,-3.9681144963833503,10.54689740589036,-1.3816122130633937,,,,,,
Michael Conforto,lad,FA,LF,36.0,-1.4340448207180228,0.0,,,16376.0,0.07818289,0.28028193,0.20739183,0.27979934,0.3378664,0.2767204,70.45132,88.36916,-16.533451289665408,-4.788079069694504,-11.6333270072937,-1.4340448207180228,,,,,,
Chris Taylor,lad,FA,2B/3B,38.0,-1.5908360305601754,0.0,,,13757.0,0.08881973,0.30949488,0.18474562,0.2641571,0.2835133,0.2563706,54.555805,86.49286,-26.95651988285344,-2.6022656180430204,-4.932625722210249,-1.5908360305601754,,,,,,
James Outman,lad,ARB3,CF,32.0,-1.7222720145774288,0.0,4679434.24,-4679434.24,24770.0,0.05805429,0.2917547,0.19877128,0.2517147,0.278999,0.2429325,48.099648,85.56803,-33.83945201082927,-1.284321325365454,-0.6557105302810671,-1.7222720145774288,,,,,,
Austin Barnes,lad,FA,C,39.0,-3.809789327200893,0.0,,,12158.0,0.07497116,0.33636463,0.16749315,0.23746789,0.2454515,0.23054175,36.38766,86.06128,-40.18593252286679,-4.091209201142192,-11.960011806176755,-3.809789327200893,,,,,,
Edward Cabrera,mia,UFA,SP,31.0,4.2,42114908.16,,,21690.0,,,,,,,,,,,,,3.3004572,3.3950427,3.5990446,0.29614007,0.08897345,4.2
Adam Mazur,mia,ARB2,SP,28.0,3.7,36616572.93,12083469.07,24533103.86,31900.0,,,,,,,,,,,,,3.5407357,3.5476568,3.6786432,0.27872002,0.075830884,3.7
Ryan Weathers,mia,FA,SP,29.0,3.5,34510827.52,,,23796.0,,,,,,,,,,,,,3.5293646,3.5911062,3.7266035,0.27172703,0.06953073,3.5
Jesús Luzardo,mia,FA,SP,31.0,3.2,31352209.41,,,19959.0,,,,,,,,,,,,,3.6042454,3.6905315,3.8189101,0.26735666,0.07518105,3.2
Vidal Brujan,mia,FA,SS/2B,31.0,3.076008606553809,30046737.87,,,20536.0,0.07655578,0.18980737,0.24928527,0.3123873,0.37444952,0.30406687,91.54798,87.070625,-2.5267268448341165,-0.2919103448766691,14.062303410321125,3.076008606553809,,,,,,
Sandy Alcantara,mia,FA,SP,33.0,3.0,29246464.0,,,18684.0,,,,,,,,,,,,,3.5078309,3.7470057,3.8905525,0.26165003,0.06750526,3.0
Max Meyer,mia,FA,SP,30.0,2.2,20823482.37,,,27474.0,,,,,,,,,,,,,3.9321475,4.017544,4.056603,0.24539992,0.07356771,2.2
Nick Fortes,mia,UFA,C,32.0,2.0648572542250254,19400601.29,,,21538.0,0.052100845,0.14092575,0.25936693,0.30636624,0.3709782,0.29814586,86.61253,86.30954,-5.55943733889882,-1.503250834357459,8.397071141044542,2.0648572542250254,,,,,,
Braxton Garrett,mia,UFA,SP,31.0,1.7,15910076.42,,,21844.0,,,,,,,,,,,,,4.0145326,4.200466,4.364443,0.20761651,0.06973494,1.7
Anthony Bender,mia,FA,RP,34.0,0.9,8422981.63,,,19742.0,,,,,,,,,,,,,3.659293,3.903435,3.5669749,0.2279863,0.086679496,0.9
Andrew Nardi,mia,FA,RP,30.0,0.8,7487094.78,,,25942.0,,,,,,,,,,,,,3.9155138,3.991097,3.6922913,0.2771659,0.095810205,0.8
Valente Bellozo,mia,ARB2,SP,29.0,0.7,6551207.94,2924646.4,3626561.54,23899.0,,,,,,,,,,,,,4.281765,4.6087565,4.704537,0.20536123,0.07656705,0.7
George Soriano,mia,ARB3,RP,30.0,0.6,5615321.09,4679434.24,935886.85,21863.0,,,,,,,,,,,,,4.0233426,4.158387,3.9340484,0.23583776,0.09562953,0.6
Declan Cronin,mia,ARB3,RP,31.0,0.6,5615321.09,4679434.24,935886.85,25645.0,,,,,,,,,,,,,4.0402346,4.2075214,3.9140255,0.21958451,0.08856297,0.6
Jesus Tinoco,mia,ARB3,RP,34.0,0.5,4679434.24,4679434.24,0.0,16300.0,,,,,,,,,,,,,4.19976,4.345433,4.0305066,0.20717137,0.08487988,0.5
Lake Bachar,mia,ARB2,RP,34.0,0.5,4679434.24,2924646.4,1754787.84,19222.0,,,,,,,,,,,,,4.0283284,4.297529,3.9731045,0.22387476,0.10916874,0.5
Calvin Faucher,mia,FA,RP,33.0,0.5,4679434.24,,,20116.0,,,,,,,,,,,,,4.076729,4.278326,4.008737,0.22005263,0.09955282,0.5
Anthony Veneziano,mia,ARB2,RP,31.0,0.5,4679434.24,2924646.4,1754787.84,27453.0,,,,,,,,,,,,,4.1522946,4.277763,4.0296063,0.22448929,0.090410806,0.5
Jonah Bride,mia,FA,1B/3B,33.0,0.3066853447707668,2870227.81,,,24703.0,0.076286085,0.21343163,0.2442524,0.30919152,0.38743994,0.30506146,93.21412,88.76089,-2.017301210543003,-3.1621586554683745,-10.716241878852095,0.3066853447707668,,,,,,
Jesús Sánchez,mia,FA,OF,31.0,-0.0347576764693236,0.0,,,19913.0,0.06961764,0.22859782,0.2507078,0.31098473,0.42335364,0.3167506,103.78101,91.28725,3.9698123582979545,-5.081341682234779,-18.130314029079532,-0.0347576764693236,,,,,,
Derek Hill,mia,FA,OF,33.0,-5.054664675283453,0.0,,,16947.0,0.026128523,0.31039995,0.18233475,0.20825031,0.22461107,0.19709104,18.425077,84.47347,-57.31922188037779,-3.1860241759568453,-7.9316858850602,-5.054664675283453,,,,,,
