Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Zach McKinstry,det,FA,LF/SS,34.0,1.6077467397373604,15046690.29,,,19392.0,0.05946445,0.23365067,0.23184851,0.28617328,0.34716415,0.28076443,75.48569,87.91545,-14.462120829558954,-3.3898760529700667,14.706696808338164,,,,,,,,,,
Tarik Skubal,det,FA,SP,32.0,1.5,14038302.72,,,22267.0,,,,,,,,,,,,4.2650185,4.2766223,0.21277584,0.07513917,0.42368644,0.36659977,89.97747,100.89387,97.87193,93.5465
Reese Olson,det,ARB3,SP,29.0,1.4,13102415.87,6551207.94,6551207.94,24968.0,,,,,,,,,,,,4.317866,4.345249,0.21533832,0.081434816,0.40957597,0.38896492,91.51688,99.981445,97.458954,93.43742
Kerry Carpenter,det,FA,RF,31.0,1.0171011897776765,9518916.27,,,25961.0,0.067461506,0.21685785,0.25204793,0.3100565,0.42380455,0.31627017,102.83128,90.56523,3.723746939403256,-4.412299250252545,-8.245074152946472,,,,,,,,,,
Jason Foley,det,FA,RP,33.0,0.8,7487094.78,,,19531.0,,,,,,,,,,,,4.0042105,3.881706,0.17050792,0.051920183,0.5236053,0.2794089,101.37043,103.55089,102.66011,91.82173
Will Vest,det,FA,RP,34.0,0.7,6551207.94,,,19769.0,,,,,,,,,,,,4.0658383,3.9403522,0.19651648,0.05564612,0.4312792,0.35362378,102.52653,104.26572,103.31981,93.55735
Mason Englert,det,ARB3,RP,29.0,0.7,6551207.94,4679434.24,1871773.7,22288.0,,,,,,,,,,,,4.144204,3.792059,0.21343724,0.07388631,0.44882894,0.34372216,103.63132,101.62442,102.135796,93.02681
Ty Madden,det,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,30140.0,,,,,,,,,,,,4.083086,3.7753475,0.22050543,0.08241006,0.4667397,0.32795253,106.65902,100.78021,102.11841,94.08681
Alex Cobb,det,FA,SP,41.0,0.5,4679434.24,,,6562.0,,,,,,,,,,,,4.7037935,5.071926,0.16065553,0.08324951,0.50131667,0.26025733,93.205345,100.15153,98.606804,89.91266
Brenan Hanifee,det,ARB2,RP,31.0,0.5,4679434.24,2924646.4,1754787.84,22304.0,,,,,,,,,,,,4.327302,4.1190734,0.16375892,0.062405713,0.49729413,0.30037406,94.65691,101.62008,99.76562,89.60434
Bailey Horn,det,ARB2,RP,31.0,0.5,4679434.24,2924646.4,1754787.84,27753.0,,,,,,,,,,,,4.3127627,4.0228624,0.22314492,0.08811141,0.4420228,0.3511876,105.6665,100.406975,101.220314,94.913246
Alex Faedo,det,FA,RP,33.0,0.4,3743547.39,,,19874.0,,,,,,,,,,,,4.4561625,4.0403605,0.1979717,0.059582714,0.3843946,0.396261,101.03168,102.55811,102.34609,92.11359
Alex Lange,det,FA,RP,33.0,0.4,3743547.39,,,19883.0,,,,,,,,,,,,4.4323626,4.1783433,0.20938231,0.10104384,0.51070094,0.2865889,103.95181,97.372475,99.37368,93.50563
Sean Guenther,det,ARB3,RP,33.0,0.4,3743547.39,4679434.24,-935886.85,20045.0,,,,,,,,,,,,4.482333,4.3043294,0.17497675,0.07453681,0.47855636,0.31348887,95.9724,100.43508,99.24261,90.86762
Brant Hurter,det,ARB2,RP,30.0,0.4,3743547.39,2924646.4,818900.99,30133.0,,,,,,,,,,,,4.4079394,4.0752892,0.19621961,0.064450845,0.39696538,0.3896992,98.0485,102.34026,100.98343,91.09706
Matt Vierling,det,FA,OF,32.0,0.3881412768369536,3632563.16,,,21558.0,0.05763543,0.20070401,0.2520669,0.3034484,0.39501566,0.3043157,92.84182,89.06094,-2.399282664787477,-3.389687491580844,-9.30846345424652,,,,,,,,,,
Tyler Holton,det,FA,RP,33.0,0.2,1871773.7,,,26231.0,,,,,,,,,,,,4.6275544,4.132644,0.18534577,0.054220643,0.3715852,0.40314204,98.057846,102.51452,101.77584,90.38609
Matt Manning,det,FA,SP,31.0,0.1,935886.85,,,20369.0,,,,,,,,,,,,4.9217863,4.9255013,0.18467085,0.08213488,0.37163225,0.42911828,85.63368,100.44426,96.25128,90.771324
Keider Montero,det,ARB2,SP,28.0,0.1,935886.85,2924646.4,-1988759.55,22630.0,,,,,,,,,,,,4.913811,4.9251213,0.17886545,0.07663013,0.37718886,0.4221049,86.30234,101.47508,97.22093,91.101524
Casey Mize,det,FA,SP,32.0,0.0,0.0,,,20492.0,,,,,,,,,,,,4.9439187,5.0163155,0.17162226,0.07458382,0.39253375,0.4040702,84.8929,101.28457,96.61655,90.97038
Ryan Kreidler,det,ARB2,SS,31.0,-0.812483122659718,0.0,2924646.4,-2924646.4,25867.0,0.051392503,0.2607651,0.20379528,0.2474648,0.25380203,0.22954768,42.02163,83.32329,-40.69509102658528,1.9204684309079312,11.911069869995115,,,,,,,,,,
Andy Ibanez,det,UFA,1B/2B,36.0,-2.438016124830304,0.0,,,18819.0,0.047000058,0.31758994,0.18134107,0.23198888,0.27034998,0.2315633,39.230328,87.36033,-39.662700054122176,-6.711496110074222,3.580420017242432,,,,,,,,,,
Jake Rogers,det,FA,C,34.0,-4.189271171236208,0.0,,,19452.0,0.043834813,0.4063145,0.14149237,0.19351251,0.22541524,0.20212644,12.41442,87.07635,-54.7401143632284,-5.707947258779313,0.4919860202758794,,,,,,,,,,
Javier Báez,det,FA,SS,36.0,-4.24416505612017,0.0,,,12979.0,0.027864652,0.3685501,0.14964648,0.18153523,0.20228073,0.18238524,3.6323864,85.64305,-64.85146447507347,-6.70859860139899,11.066027402877808,,,,,,,,,,
Yordan Alvarez,hou,UFA,LF,32.0,5.6644192422736905,59246542.02,,,19556.0,0.12544684,0.1424682,0.3036289,0.40158463,0.5410386,0.40256307,160.16534,95.13753,47.922545636572494,-2.985319742219872,-8.327135443687439,,,,,,,,,,
Cristian Javier,hou,FA,SP,32.0,2.9,28193591.3,,,17606.0,,,,,,,,,,,,3.7798736,4.015192,0.24804755,0.09652961,0.4089706,0.37662587,93.86418,99.211,99.28364,94.48081
Jeremy Pena,hou,FA,SS,31.0,2.522938430863555,24223612.96,,,21636.0,0.050883472,0.16755459,0.25836003,0.30498952,0.38411334,0.3011976,89.75063,87.73764,-3.996357138563946,-2.425880593364127,12.245816230773926,,,,,,,,,,
Luis Garcia,hou,FA,2B,29.0,2.502184863436272,24005104.31,,,20391.0,0.0516435,0.16368371,0.2639925,0.310583,0.4039457,0.31037042,96.25078,88.3372,0.701920108097357,-2.135096092133608,7.053369522094727,,,,,,,,,,
Ronel Blanco,hou,ARB3,SP,35.0,2.4,22929227.78,11464613.89,11464613.89,19407.0,,,,,,,,,,,,3.9450455,4.1498103,0.23355518,0.094876066,0.41150987,0.3756747,90.45007,99.42554,98.76389,93.93314
Yainer Diaz,hou,FA,C,30.0,2.313248725869112,22015847.29,,,23003.0,0.051440228,0.1831661,0.26130515,0.30721855,0.4111781,0.3115346,97.93222,89.30213,1.2982166046049552,-3.2981139107141644,5.768516696009522,,,,,,,,,,
Isaac Paredes,hou,FA,3B/1B,30.0,2.310166942891352,21983400.04,,,20036.0,0.07901922,0.17882454,0.25745657,0.32289264,0.41861677,0.32089716,104.66049,88.57726,6.093668321283854,-1.5885162813356146,-0.7667341232299805,,,,,,,,,,
Hunter Brown,hou,FA,SP,30.0,2.2,20823482.37,,,25880.0,,,,,,,,,,,,4.014088,4.05972,0.23587406,0.08570736,0.4491223,0.3403613,93.71136,99.683495,98.07598,94.35097
Framber Valdez,hou,FA,SP,35.0,2.0,18717736.96,,,17295.0,,,,,,,,,,,,4.075088,4.4075484,0.19539638,0.07856097,0.50481874,0.28059077,90.79274,99.4297,96.82056,92.996475
Spencer Arrighetti,hou,ARB2,SP,29.0,1.5,14038302.72,4632639.9,9405662.82,29921.0,,,,,,,,,,,,4.2661314,4.28545,0.22132696,0.085776374,0.40174094,0.39601132,91.76674,99.13828,97.014824,93.199844
Mauricio Dubon,hou,FA,RF/LF,34.0,0.8129873950810379,7608642.11,,,16530.0,0.053166445,0.15491204,0.25752968,0.30519226,0.37095928,0.29750586,86.71811,87.00027,-5.887244713015671,-2.4445995467249304,-2.6020973920822144,,,,,,,,,,
Ryan Pressly,hou,FA,RP,40.0,0.7,6551207.94,,,7005.0,,,,,,,,,,,,4.113887,3.9946449,0.19884725,0.07436123,0.50713253,0.29129574,108.46704,101.22245,102.39267,92.0851
Luis Garcia,hou,FA,RP,42.0,0.4,3743547.39,,,6984.0,,,,,,,,,,,,4.4042435,4.1755905,0.20117539,0.08269423,0.483347,0.3149075,105.510124,100.332825,101.097145,91.44589
Jose Altuve,hou,"$10,000,000",2B,39.0,0.333474563417739,3120944.58,25000000.0,-21879055.42,5417.0,0.086834975,0.27030635,0.20393924,0.2812318,0.31747615,0.27431986,67.648224,87.39608,-17.762999889327258,-3.826511878869496,5.956344366073608,,,,,,,,,,
Bryan Abreu,hou,FA,RP,32.0,0.3,2807660.54,,,16609.0,,,,,,,,,,,,4.5489974,3.9759264,0.24823478,0.105071515,0.39510548,0.40549356,113.517235,98.33373,101.82475,95.77853
J.P. France,hou,ARB3,SP,34.0,0.3,2807660.54,4679434.24,-1871773.7,21212.0,,,,,,,,,,,,4.7831135,4.823797,0.19151813,0.085911885,0.37921098,0.42271322,85.43835,100.20982,96.23398,90.88577
Shawn Dubin,hou,ARB2,RP,33.0,0.3,2807660.54,2924646.4,-116985.86,24977.0,,,,,,,,,,,,4.5051312,4.0472445,0.2274414,0.097102866,0.43304694,0.36409092,108.7948,99.14963,101.31188,94.94158
Bryan King,hou,ARB2,RP,32.0,0.3,2807660.54,2924646.4,-116985.86,25890.0,,,,,,,,,,,,4.594673,4.0786285,0.22641426,0.08670274,0.3801844,0.4096075,105.486465,100.3324,101.81023,94.236145
Luis Contreras,hou,ARB2,RP,33.0,0.2,1871773.7,2924646.4,-1052872.7,25839.0,,,,,,,,,,,,4.663367,4.2280374,0.21445397,0.09136532,0.41421145,0.3784311,102.14026,99.24721,100.07668,93.35224
Tayler Scott,hou,FA,RP,37.0,0.1,935886.85,,,13652.0,,,,,,,,,,,,4.8480077,4.333244,0.20458838,0.08448304,0.3938211,0.39883077,99.581245,99.2776,99.95249,92.08564
Josh Hader,hou,UFA,RP,35.0,0.1,935886.85,,,14212.0,,,,,,,,,,,,4.8153358,4.259833,0.2216774,0.09776264,0.39710796,0.39979857,105.05966,98.086494,100.42358,93.4549
Nick Hernandez,hou,ARB2,RP,34.0,0.1,935886.85,2924646.4,-1988759.55,19281.0,,,,,,,,,,,,4.8581266,4.3808165,0.20586415,0.09110864,0.40357748,0.38988876,98.98167,98.01582,99.06239,91.54935
Kaleb Ort,hou,ARB3,RP,37.0,0.1,935886.85,4679434.24,-3743547.39,20061.0,,,,,,,,,,,,4.780431,4.146278,0.22174446,0.086322755,0.3734437,0.416459,105.73021,100.40543,102.150955,94.86436
Jon Singleton,hou,FA,1B,37.0,-1.3648343607433635,0.0,,,10441.0,0.09188947,0.29264203,0.19600216,0.27782443,0.3098233,0.27027717,64.82105,87.22147,-19.833643442246974,-3.156179165525828,-9.28677225112915,,,,,,,,,,
Victor Caratini,hou,FA,1B/C,35.0,-1.484953672686343,0.0,,,14968.0,0.06031965,0.23596343,0.23269174,0.2893919,0.36982328,0.29072893,82.16442,89.15735,-9.358354638262492,-4.712773180799559,-19.382636296881103,,,,,,,,,,
Jake Meyers,hou,FA,CF,33.0,-2.45565667316608,0.0,,,20308.0,0.039107073,0.293616,0.19399284,0.23513031,0.27040827,0.22962748,39.063816,86.14516,-40.6542200489742,-4.362593045225367,2.0501595735549927,,,,,,,,,,
Chas McCormick,hou,FA,OF,34.0,-2.881246965929137,0.0,,,19599.0,0.0606275,0.2945628,0.19921401,0.2568107,0.30382967,0.2540041,55.482723,87.278465,-28.16863630457622,-4.372599413618445,-14.596202671527864,,,,,,,,,,
Bobby Witt Jr.,kc,,SS,29.0,6.664139236519016,70941851.95,35707070.0,35234781.95,25764.0,0.09474402,0.15664048,0.29234874,0.36372757,0.51817465,0.3747544,143.99902,93.23618,33.67908244598203,-0.1778477689367719,12.90611171722412,,,,,,,,,,
Maikel Garcia,kc,FA,2B/3B,29.0,3.515717254094588,34676310.2,,,22715.0,0.056054287,0.13418595,0.26994133,0.3196947,0.39628872,0.31260392,97.41905,87.63805,1.8459106014996056,-1.7598144939984195,15.466714859008787,,,,,,,,,,
Cole Ragans,kc,FA,SP,31.0,3.3,32405082.11,,,21846.0,,,,,,,,,,,,3.6657608,3.8263416,0.26627004,0.09919155,0.44670835,0.34130657,100.211365,98.50352,99.79775,95.357994
Jonathan India,kc,FA,2B,32.0,2.707473287342768,26166530.09,,,21523.0,0.08003869,0.19354747,0.25532204,0.32127446,0.4143932,0.3189929,103.647354,89.25364,5.118321174528542,-2.957776444964111,5.47147536277771,,,,,,,,,,
Vinnie Pasquantino,kc,FA,1B,31.0,2.2517765072614044,21368623.08,,,27676.0,0.075766966,0.17102873,0.27334473,0.33432496,0.45796302,0.33868247,119.19893,90.96782,15.20321772738201,-3.606071623507887,-8.430954456329346,,,,,,,,,,
Michael Massey,kc,FA,2B,31.0,1.9495595247010595,18245671.19,,,27684.0,0.05342049,0.18391767,0.25561613,0.30405524,0.39157528,0.30320248,91.55404,88.367256,-2.969461423594776,-2.7137104963185266,5.887637138366699,,,,,,,,,,
MJ Melendez,kc,UFA,LF,30.0,1.6392905707728331,15341904.85,,,22197.0,0.08082963,0.2073181,0.259044,0.3251879,0.43890756,0.32766402,111.9773,91.078735,9.559618810328043,-4.388833955163136,-8.00695538520813,,,,,,,,,,
James McArthur,kc,FA,RP,32.0,1.2,11230642.18,,,21527.0,,,,,,,,,,,,3.66825,3.7789803,0.18403699,0.07711355,0.5994322,0.21376066,108.02584,100.8568,101.8272,92.1358
Kyle Isbel,kc,FA,CF,32.0,0.9783756989850548,9156489.49,,,21614.0,0.049766872,0.1897199,0.24923854,0.29581678,0.37006602,0.2923277,83.65512,87.748,-8.53946968404258,-2.8097612550482154,2.036094665527344,,,,,,,,,,
Kris Bubic,kc,FA,RP,31.0,0.9,8422981.63,,,21455.0,,,,,,,,,,,,3.9055724,3.9040604,0.17334324,0.06849995,0.5582487,0.23637713,101.43198,101.25015,101.22265,91.32548
Angel Zerpa,kc,FA,RP,29.0,0.5,4679434.24,,,22717.0,,,,,,,,,,,,4.2703104,3.9044359,0.21151496,0.06675367,0.398253,0.3839039,102.79473,102.947556,102.523605,93.5555
Steven Cruz,kc,ARB2,RP,30.0,0.5,4679434.24,2924646.4,1754787.84,23165.0,,,,,,,,,,,,4.327475,3.8148282,0.2494176,0.09677514,0.39610115,0.39984298,114.509544,99.34565,102.75521,96.11805
Hunter Harvey,kc,FA,RP,34.0,0.4,3743547.39,,,15507.0,,,,,,,,,,,,4.413349,3.9022675,0.22871298,0.07679801,0.3874058,0.3993065,110.92326,102.13407,104.15292,95.988815
Carlos Hernandez,kc,FA,RP,32.0,0.4,3743547.39,,,22713.0,,,,,,,,,,,,4.435117,3.9255762,0.22946444,0.08752855,0.41097382,0.3831771,110.56185,100.38296,102.63833,95.34297
Sam Long,kc,FA,RP,33.0,0.3,2807660.54,,,25379.0,,,,,,,,,,,,4.599089,4.2236047,0.19199985,0.069384485,0.40349475,0.38132226,98.49214,101.127625,100.71898,91.64349
Lucas Erceg,kc,FA,RP,34.0,0.2,1871773.7,,,19360.0,,,,,,,,,,,,4.6529613,4.2730885,0.23407939,0.109371215,0.43927762,0.36113307,104.443016,97.06071,99.42403,93.31951
John Schreiber,kc,FA,RP,35.0,0.2,1871773.7,,,20020.0,,,,,,,,,,,,4.7229557,4.2485247,0.20210154,0.07978205,0.39823806,0.39053807,98.90353,100.3128,100.21216,92.38012
Alec Marsh,kc,ARB2,SP,31.0,0.2,1871773.7,2924646.4,-1052872.7,27451.0,,,,,,,,,,,,4.8572707,4.8387885,0.18650296,0.08093396,0.383773,0.41749948,86.64153,100.11574,96.31566,91.469376
Chris Stratton,kc,FA,RP,38.0,0.1,935886.85,,,13761.0,,,,,,,,,,,,4.739345,4.2279186,0.19486661,0.06904932,0.38776684,0.39442858,99.47195,101.34157,101.1077,92.08263
Nelson Velazquez,kc,ARB3,OF,30.0,0.0789590695394934,738967.55,4679434.24,-3940466.69,23359.0,0.07073549,0.22044088,0.24834709,0.30862164,0.41540173,0.31281483,99.90534,89.99871,1.9539382050677057,-3.727548209717497,-16.353809237480164,,,,,,,,,,
Seth Lugo,kc,FA,SP,39.0,-0.0,0.0,,,12447.0,,,,,,,,,,,,4.9600005,5.217259,0.1575822,0.07856129,0.4515086,0.3208865,91.259766,101.024185,97.99574,89.59217
Michael Wacha,kc,UFA,SP,37.0,-0.6,0.0,,,14078.0,,,,,,,,,,,,5.2916574,5.392084,0.15681739,0.08085366,0.35645434,0.43133587,85.043686,101.39248,96.34263,88.55382
Hunter Renfroe,kc,FA,RF,37.0,-1.631671682441718,0.0,,,15464.0,0.07127392,0.2893314,0.20154198,0.26976636,0.32283303,0.26700702,63.449337,88.21012,-21.50859792639569,-5.227331029018387,-8.155671656131744,,,,,,,,,,
Freddy Fermin,kc,FA,C,34.0,-1.790514704309011,0.0,,,21840.0,0.049674015,0.23960197,0.22002073,0.26892394,0.32110864,0.26417485,63.60003,87.315285,-22.95922378795903,-4.830182018922642,-8.658856418963623,,,,,,,,,,
Dairon Blanco,kc,FA,OF,36.0,-3.7712209065132822,0.0,,,19779.0,0.06038843,0.31510088,0.1842087,0.24153486,0.26381996,0.23416369,41.032864,86.13953,-38.33079465133388,-2.9557071675299085,-14.572681188583374,,,,,,,,,,
Salvador Perez,kc,FA,1B,39.0,-5.764618739582737,0.0,,,7304.0,0.058004886,0.28233182,0.20484713,0.26410177,0.3255238,0.26459727,61.84056,88.61063,-22.742863288739837,-5.8633826253935695,-46.78823585739441,,,,,,,,,,
Caden Dana,laa,ARB2,SP,25.0,3.5,34510827.52,11388573.08,23122254.44,31508.0,,,,,,,,,,,,3.5896866,3.7352095,0.27178454,0.08972478,0.44537753,0.35094163,102.21653,99.57623,100.28798,95.56377
Luis Rengifo,laa,FA,3B/2B,32.0,2.944206504419227,28659029.51,,,19858.0,0.06313346,0.1681952,0.26276863,0.3166479,0.39935386,0.3118098,98.10398,88.36025,1.4391699593241638,-2.3734889837214723,10.886324644088743,,,,,,,,,,
Jack Kochanowicz,laa,ARB2,SP,28.0,2.7,26087845.89,8608989.14,17478856.74,27688.0,,,,,,,,,,,,3.8420875,3.8803608,0.24380438,0.07548319,0.44648752,0.3466419,97.47432,101.70036,100.50147,94.999115
Logan O'Hoppe,laa,FA,C,29.0,2.633903213346702,25391930.86,,,24729.0,0.062069267,0.21394318,0.2517416,0.3060606,0.41743368,0.31286904,99.82807,90.127045,1.9817045200161836,-3.7304502655752,8.659779112739717,,,,,,,,,,
Kevin Newman,laa,FA,2B/SS,35.0,2.2321369843366226,21161843.9,,,17696.0,0.06931024,0.20020914,0.23508923,0.2942418,0.33937985,0.28422868,76.9188,86.33499,-12.687747978582614,-1.58937742235139,17.250849723815918,,,,,,,,,,
Jose Soriano,laa,FA,SP,30.0,1.8,16845963.26,,,22100.0,,,,,,,,,,,,4.163564,4.388108,0.20379555,0.07963079,0.4566371,0.32287186,89.70473,99.77862,96.55047,93.31988
Ben Joyce,laa,ARB3,RP,28.0,1.3,12166529.02,6083264.51,6083264.51,31461.0,,,,,,,,,,,,3.566473,3.5014672,0.28485513,0.10743429,0.47960046,0.31714123,117.23313,97.57902,103.04029,97.055275
Yusei Kikuchi,laa,FA,SP,38.0,0.7,6551207.94,,,20633.0,,,,,,,,,,,,4.6013136,4.6965346,0.19331814,0.08471709,0.41354945,0.37931198,87.257675,99.843796,96.26214,91.83848
Brock Burke,laa,FA,RP,32.0,0.5,4679434.24,,,17968.0,,,,,,,,,,,,4.280846,3.820008,0.22630481,0.06988648,0.38957012,0.39527804,109.8709,102.86875,104.28774,95.45031
Davis Daniel,laa,ARB3,SP,32.0,0.5,4679434.24,4679434.24,0.0,27582.0,,,,,,,,,,,,4.7211456,4.7622075,0.18397413,0.07107673,0.3798604,0.4114351,82.129906,101.77841,96.2858,90.45056
José Suarez,laa,FA,RP,31.0,0.4,3743547.39,,,19911.0,,,,,,,,,,,,4.3909364,4.051576,0.20483115,0.08441538,0.46143928,0.32960236,101.291466,99.458626,100.30332,92.71113
Ryan Zeferjahn,laa,ARB2,RP,31.0,0.3,2807660.54,2924646.4,-116985.86,25420.0,,,,,,,,,,,,4.521653,4.0465264,0.2227816,0.090001814,0.41026574,0.38191718,104.491776,99.328636,100.87928,93.6743
Samuel Aldegheri,laa,ARB2,SP,27.0,0.3,2807660.54,2924646.4,-116985.86,26443.0,,,,,,,,,,,,4.809667,4.8533673,0.19214249,0.08164487,0.3669473,0.42909002,86.10777,100.82349,96.74701,90.74041
Reid Detmers,laa,UFA,SP,29.0,0.3,2807660.54,,,27468.0,,,,,,,,,,,,4.785079,4.681158,0.19152413,0.079341106,0.38696563,0.41494778,86.502304,99.82295,95.89129,91.81778
Jose Quijada,laa,FA,RP,33.0,0.2,1871773.7,,,19200.0,,,,,,,,,,,,4.6531906,4.194555,0.21486945,0.09298578,0.42277768,0.3717775,104.04165,98.86058,100.29866,93.651794
Hans Crouse,laa,ARB3,RP,30.0,0.2,1871773.7,4679434.24,-2807660.54,22192.0,,,,,,,,,,,,4.6440187,4.167147,0.22368136,0.0944767,0.40023053,0.39304408,100.8215,98.04114,99.48181,92.31
Jo Adell,laa,FA,RF,30.0,-0.0312502362600595,0.0,,,20220.0,0.05681147,0.23206076,0.23728308,0.28922975,0.3778736,0.29272127,83.76375,88.67579,-8.337885321640385,-3.0982993450015783,-7.771285772323608,,,,,,,,,,
Mickey Moniak,laa,FA,OF,31.0,-0.1137819367192288,0.0,,,19956.0,0.047568385,0.21547464,0.24281947,0.28796923,0.368899,0.28821087,80.97311,88.19869,-10.648091572086985,-3.0276211677119136,-6.340568363666534,,,,,,,,,,
Anthony Rendon,laa,FA,3B,39.0,-0.1307453258481596,0.0,,,12861.0,0.08324965,0.29125032,0.19511378,0.2720651,0.30725545,0.26621196,61.645145,87.60248,-21.91582703590393,-4.623713751789182,6.35701847076416,,,,,,,,,,
Taylor Ward,laa,FA,LF,35.0,-0.3489860026549476,0.0,,,17548.0,0.06838429,0.2527165,0.22712286,0.29024297,0.37168577,0.29060405,81.86001,89.31479,-9.422313329650134,-4.856495317071676,-8.042472302913666,,,,,,,,,,
Mike Trout,laa,"$37,116,666",CF,37.0,-0.3636581284996408,0.0,35541667.0,-35541667.0,10155.0,0.08300139,0.3053247,0.1938825,0.27338395,0.3280115,0.27163783,65.51819,88.442924,-19.13672267518392,-5.118278848822229,1.789933741092682,,,,,,,,,,
Tyler Anderson,laa,FA,SP,39.0,-0.6,0.0,,,12880.0,,,,,,,,,,,,5.2911677,5.3620014,0.16625613,0.0861654,0.35419646,0.43588158,86.39084,101.09087,96.41708,88.81638
Kyle Hendricks,laa,FA,SP,39.0,-0.7,0.0,,,12049.0,,,,,,,,,,,,5.347196,5.451079,0.1518191,0.078881264,0.37282333,0.4166775,85.63435,101.481415,96.42199,88.87961
Jorge Soler,laa,FA,RF,37.0,-1.4813663287379424,0.0,,,14221.0,0.08164368,0.29844174,0.19576873,0.2727703,0.32155856,0.26937994,64.32419,88.088356,-20.2931996147807,-4.906365514034405,-8.219043016433716,,,,,,,,,,
Travis d'Arnaud,laa,FA,C,40.0,-6.078897959100161,0.0,,,7739.0,0.058715742,0.33371553,0.17336942,0.23721075,0.2779008,0.23850004,41.818428,87.91541,-36.10973368912208,-6.63720020907931,-35.72748422459717,,,,,,,,,,
Mookie Betts,lad,"$35,000,000",RF/2B,36.0,4.289618409100781,43163316.79,30416667.0,12746649.79,13611.0,0.0831579,0.1445028,0.27970755,0.34580845,0.44983172,0.34332186,120.347206,90.39341,17.579489184588923,-3.718170415959321,9.27572351694107,,,,,,,,,,
Bobby Miller,lad,ARB3,SP,30.0,3.9,38722318.34,19361159.17,19361159.17,27483.0,,,,,,,,,,,,3.5023935,3.6561894,0.28294376,0.096439585,0.43783855,0.35722688,105.44374,98.6124,101.24177,96.07815
Landon Knack,lad,ARB2,SP,31.0,2.8,27140718.59,8956437.14,18184281.46,27487.0,,,,,,,,,,,,3.821262,4.0234194,0.24790862,0.09380942,0.40034223,0.39393806,94.69846,99.12306,99.2041,94.46007
Gavin Lux,lad,FA,2B,31.0,2.624047467920017,25288162.41,,,19955.0,0.06634626,0.18178298,0.25986132,0.3161625,0.4066436,0.31416082,100.121056,88.96964,2.643348786889055,-2.686869101598859,6.857967376708984,,,,,,,,,,
Blake Snell,lad,,SP,36.0,2.6,25034973.18,36400000.0,-11365026.82,13543.0,,,,,,,,,,,,3.8569205,4.1181183,0.23474085,0.09445837,0.45347047,0.33132756,95.14295,99.13573,99.05351,94.535126
Justin Wrobleski,lad,ARB2,SP,28.0,2.6,25034973.18,8261541.15,16773432.03,31204.0,,,,,,,,,,,,3.8788307,3.9995167,0.248188,0.08741443,0.40348455,0.39570275,96.38674,99.57445,99.234055,94.53927
River Ryan,lad,ARB2,SP,30.0,2.3,21876355.07,7219197.17,14657157.9,29514.0,,,,,,,,,,,,3.9846816,4.2656283,0.21713224,0.085639246,0.46771145,0.3140263,92.35926,99.78004,97.56213,93.86978
Shohei Ohtani,lad,"$2,000,000",DH,34.0,2.267249190077284,21531530.73,46081476.0,-24549945.27,19755.0,0.109824106,0.21311462,0.26983112,0.35727698,0.47855592,0.35763875,132.29225,93.38233,24.91252869512977,-4.094704755989369,-17.5,,,,,,,,,,
Tommy Edman,lad,,CF/SS,34.0,2.0729471446675976,19485777.53,15650000.0,3835777.53,19470.0,0.055212013,0.20644315,0.24473198,0.29564768,0.37334844,0.29379892,84.7555,88.46193,-7.785917235583792,-3.616649763425812,12.81623089313507,,,,,,,,,,
Tyler Glasnow,lad,UFA,SP,35.0,1.9,17781850.11,,,14374.0,,,,,,,,,,,,4.118319,4.2816596,0.21804942,0.086163186,0.4602803,0.32177,91.68199,99.59746,97.34121,93.90923
Yoshinobu Yamamoto,lad,,SP,30.0,1.5,14038302.72,30166666.0,-16128363.28,33825.0,,,,,,,,,,,,4.256663,4.400399,0.20355801,0.07623544,0.4487469,0.3276626,88.32291,100.459366,96.63989,93.313614
Brusdar Graterol,lad,FA,RP,30.0,1.2,11230642.18,,,20367.0,,,,,,,,,,,,3.6468985,3.8260043,0.16022998,0.07138629,0.64589727,0.16696522,106.10734,100.63847,101.402016,91.0805
Michael Grove,lad,FA,RP,32.0,0.6,5615321.09,,,23221.0,,,,,,,,,,,,4.229275,3.8990538,0.21023847,0.070744164,0.42628124,0.36116618,105.34401,102.36332,102.82571,93.86647
Anthony Banda,lad,FA,RP,35.0,0.4,3743547.39,,,14706.0,,,,,,,,,,,,4.4182744,4.1963844,0.18799281,0.075876094,0.46140867,0.32820365,101.240364,100.485504,100.61334,92.45346
Evan Phillips,lad,FA,RP,34.0,0.4,3743547.39,,,17734.0,,,,,,,,,,,,4.483601,4.111062,0.20278023,0.07067096,0.40690336,0.37740666,102.22459,101.97633,101.91302,93.31016
Ryan Brasier,lad,FA,RP,41.0,0.3,2807660.54,,,5615.0,,,,,,,,,,,,4.496604,4.113642,0.20796208,0.06899304,0.40292364,0.3803831,104.18074,102.097275,102.5608,94.11966
Michael Kopech,lad,FA,RP,33.0,0.3,2807660.54,,,17282.0,,,,,,,,,,,,4.603792,3.9839606,0.23799802,0.09394081,0.38241526,0.41301638,111.6398,99.78292,102.64075,95.63738
