Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Jason Foley,det,ARB 3,RP,31.0,0.7,6056960.0,4326400.0,1730560.0,19531.0,,,,,,,,,,,,,4.0194464,4.1203294,3.7774162,0.1848405,0.06129769,0.7
Will Vest,det,ARB 3,RP,32.0,0.7,6056960.0,4326400.0,1730560.0,19769.0,,,,,,,,,,,,,4.0140615,4.100686,3.7849913,0.2003821,0.0716461,0.7
Alex Lange,det,ARB2,RP,31.0,0.7,6056960.0,2704000.0,3352960.0,19883.0,,,,,,,,,,,,,3.9389942,4.1145334,3.969374,0.2502537,0.116585106,0.7
Tyler Holton,det,ARB2,RP,31.0,0.7,6056960.0,2704000.0,3352960.0,26231.0,,,,,,,,,,,,,4.0395913,4.143044,3.8852072,0.20135269,0.0648707,0.7
Mason Englert,det,ARB 1,RP,27.0,0.6,5191680.0,1297920.0,3893760.0,22288.0,,,,,,,,,,,,,4.0807676,4.2006097,3.9500666,0.22867511,0.081999205,0.6
Bailey Horn,det,PRE-ARB,RP,29.0,0.6,5191680.0,778752.0,4412928.0,27753.0,,,,,,,,,,,,,4.053635,4.185917,3.7557385,0.19712079,0.069588564,0.6
Ty Madden,det,PRE-ARB,RP,27.0,0.6,5191680.0,778752.0,4412928.0,30140.0,,,,,,,,,,,,,4.044098,4.1643953,3.9642432,0.20839939,0.08221463,0.6
Matt Vierling,det,ARB 3,OF,30.0,0.5385945669914275,4660351.07,4326400.0,333951.07,21558.0,0.05966223,0.1903522,0.25800934,0.3096807,0.4056943,0.3109951,97.7125,89.14826,1.0218814756812136,-2.828737490926869,-11.816135351855344,0.5385945669914275,,,,,,
Alex Faedo,det,ARB2,RP,31.0,0.5,4326400.0,2704000.0,1622400.0,19874.0,,,,,,,,,,,,,4.165111,4.276346,4.017507,0.22464792,0.083474815,0.5
Matt Manning,det,ARB2,SP,29.0,0.5,4326400.0,2704000.0,1622400.0,20369.0,,,,,,,,,,,,,4.4384036,4.6757617,4.675861,0.1964506,0.082074456,0.5
Jake Rogers,det,UFA,C,32.0,0.1494086932044504,1292803.54,,,19452.0,0.06114547,0.3667278,0.17085393,0.23709132,0.29629567,0.24561302,45.083195,88.43318,-32.466500087482174,-3.6564914061455056,18.685978563414302,0.1494086932044504,,,,,,
Ryan Kreidler,det,PRE-ARB,SS,29.0,-1.0316600441349757,0.0,778752.0,-778752.0,25867.0,0.048223253,0.25869867,0.20785956,0.2504305,0.26251295,0.23361148,43.906082,83.533165,-38.61363250162543,2.0183732849545777,7.583772660531103,-1.0316600441349757,,,,,,
Andy Ibanez,det,ARB 3,2B/3B,34.0,-2.3455110861320185,0.0,4326400.0,-4326400.0,18819.0,0.051598556,0.28293929,0.20221989,0.25437972,0.30810374,0.25399724,55.86151,87.68802,-28.17214716353067,-5.565462964586914,-8.149616639593193,-2.3455110861320185,,,,,,
Javier Báez,det,,SS,34.0,-2.868889223778276,0.0,24000000.0,-24000000.0,12979.0,0.029871525,0.322001,0.1788926,0.21675241,0.26483876,0.21945918,30.142479,86.878456,-45.86237323574903,-5.458174321101978,4.304215040206909,-2.868889223778276,,,,,,
Yordan Alvarez,hou,,LF,30.0,5.228605964064377,50063002.11,26833333.0,23229669.11,19556.0,0.12189049,0.14324288,0.30223027,0.39501143,0.5456348,0.39944962,159.01926,94.929276,46.32785244104339,-2.253544252525898,-11.73518786430359,5.228605964064377,,,,,,
Spencer Arrighetti,hou,PRE-ARB,SP,27.0,4.1,37856000.0,778752.0,37077248.0,29921.0,,,,,,,,,,,,,3.5144448,3.4372854,3.4650087,0.29893464,0.08864058,4.1
Cristian Javier,hou,,SP,30.0,4.0,36774400.0,21400000.0,15374400.0,17606.0,,,,,,,,,,,,,3.2740526,3.4624262,3.6863146,0.29413122,0.08333443,4.0
Hunter Brown,hou,ARB2,SP,28.0,3.6,32880640.0,10850611.2,22030028.8,25880.0,,,,,,,,,,,,,3.5518675,3.5673301,3.7116966,0.26829642,0.0751439,3.6
Yainer Diaz,hou,ARB2,C,28.0,2.7665656775819736,24767656.93,8173326.79,16594330.14,23003.0,0.047109265,0.17424524,0.26814118,0.31031066,0.42213938,0.31663188,101.341675,89.64933,3.90901343996932,-3.0003442519227974,7.302456328639831,2.7665656775819736,,,,,,
Jeremy Pena,hou,ARB 3,SS,29.0,2.6059473541172884,23204133.92,11602066.96,11602066.96,21636.0,0.04988221,0.16646418,0.2605075,0.30631292,0.3907058,0.30389428,91.10422,87.77982,-2.6151241674655807,-1.646611992182443,10.898802106380462,2.6059473541172884,,,,,,
Ronel Blanco,hou,ARB 1,SP,33.0,2.6,23146240.0,5786560.0,17359680.0,19407.0,,,,,,,,,,,,,3.6568575,3.869277,3.9974225,0.26410553,0.08098465,2.6
Framber Valdez,hou,FA,SP,33.0,2.5,22172800.0,,,17295.0,,,,,,,,,,,,,4.0151677,3.8954213,3.9322708,0.21235768,0.08664729,2.5
Isaac Paredes,hou,ARB 4,3B/1B,28.0,1.7886195072437256,15476566.87,7738283.44,7738283.44,20036.0,0.087082036,0.17179339,0.25575215,0.328298,0.4187245,0.32396847,106.78558,88.146805,7.666777366545143,-0.552575062320102,-8.486949256853517,1.7886195072437256,,,,,,
Victor Caratini,hou,FA,1B/C,33.0,1.3533646808442887,11710393.91,,,14968.0,0.069904625,0.21252868,0.24352422,0.30549383,0.38955948,0.30574444,93.047264,89.36144,-1.6674822772421474,-3.9825528825167567,0.0117909084159464,1.3533646808442887,,,,,,
Josh Hader,hou,"$19,000,000",RP,33.0,1.0,8652800.0,19000000.0,-10347200.0,14212.0,,,,,,,,,,,,,3.7208745,3.8418515,3.4965312,0.30741906,0.11180827,1.0
Jose Altuve,hou,"$32,500,000",2B,37.0,0.9298297262152064,8045630.65,25000000.0,-16954369.35,5417.0,0.08235635,0.20067191,0.23716769,0.30571803,0.3597977,0.2977424,84.951096,87.43777,-5.766089549878747,-2.634787653805688,-1.3880096030235292,0.9298297262152064,,,,,,
Bryan King,hou,PRE-ARB,RP,30.0,0.9,7787520.0,778752.0,7008768.0,25890.0,,,,,,,,,,,,,3.7875507,3.9045126,3.523955,0.23574205,0.08197798,0.9
Bryan Abreu,hou,UFA,RP,30.0,0.8,6922240.0,,,16609.0,,,,,,,,,,,,,3.6978471,3.969968,3.7213223,0.28277445,0.124673985,0.8
Luis Contreras,hou,PRE-ARB,RP,31.0,0.8,6922240.0,778752.0,6143488.0,25839.0,,,,,,,,,,,,,3.7176511,3.990789,3.7593272,0.22228359,0.1084121,0.8
Nick Hernandez,hou,PRE-ARB,RP,32.0,0.7,6056960.0,778752.0,5278208.0,19281.0,,,,,,,,,,,,,3.9981909,4.1153846,3.7640672,0.26763442,0.09392452,0.7
Shawn Dubin,hou,PRE-ARB,RP,31.0,0.7,6056960.0,778752.0,5278208.0,24977.0,,,,,,,,,,,,,3.9510045,4.1417303,3.8980978,0.23243523,0.10203203,0.7
Ryan Pressly,hou,FA,RP,38.0,0.6,5191680.0,,,7005.0,,,,,,,,,,,,,4.0764236,4.149888,3.889942,0.21239057,0.08334176,0.6
Mauricio Dubon,hou,UFA,2B/3B,32.0,0.503188188769514,4353986.76,,,16530.0,0.048326977,0.12878558,0.26426333,0.30898705,0.37865797,0.30196187,89.05456,86.517235,-3.604896365142449,-1.9023768420447595,-8.462700666488544,0.503188188769514,,,,,,
Tayler Scott,hou,ARB2,RP,35.0,0.5,4326400.0,2704000.0,1622400.0,13652.0,,,,,,,,,,,,,4.077225,4.3206315,4.0532627,0.22004035,0.10818362,0.5
Kaleb Ort,hou,ARB 1,RP,35.0,0.5,4326400.0,1081600.0,3244800.0,20061.0,,,,,,,,,,,,,4.252023,4.332951,3.969679,0.21702872,0.076552145,0.5
J.P. France,hou,ARB 1,SP,32.0,0.2,1730560.0,1081600.0,648960.0,21212.0,,,,,,,,,,,,,4.4648385,4.8253646,4.8872514,0.1945806,0.08289237,0.2
Jake Meyers,hou,ARB 3,CF,31.0,-0.9125230635725906,0.0,4326400.0,-4326400.0,20308.0,0.048621565,0.25652787,0.21704705,0.26454857,0.32338113,0.2623999,61.302486,86.8464,-23.86833781730838,-2.5658184837084264,-1.4097878456115724,-0.9125230635725906,,,,,,
Jon Singleton,hou,ARB2,1B,35.0,-1.0572166532970606,0.0,2704000.0,-2704000.0,10441.0,0.0967859,0.2715777,0.21044306,0.29377857,0.33670622,0.28539437,76.70172,87.527794,-12.090688251867526,-2.289049180399161,-14.8822038936615,-1.0572166532970606,,,,,,
Chas McCormick,hou,UFA,OF,32.0,-1.9310230006253728,0.0,,,19599.0,0.06378968,0.2734122,0.2132417,0.27111962,0.33232343,0.26965457,66.640686,87.4469,-20.15253628754034,-2.9539051424944773,-14.718802099710828,-1.9310230006253728,,,,,,
Bobby Witt Jr.,kc,ARB 3,SS,27.0,6.43975509823604,63162791.14,19707070.0,43455721.14,25764.0,0.08882864,0.15662847,0.29021373,0.35707107,0.51527125,0.3698584,140.13762,92.80299,31.171382747045374,1.250172681757249,11.786826410293578,6.43975509823604,,,,,,
Cole Ragans,kc,ARB2,SP,29.0,4.3,40019200.0,13206336.0,26812864.0,21846.0,,,,,,,,,,,,,3.2907395,3.3826113,3.5866272,0.2964209,0.0819761,4.3
Alec Marsh,kc,PRE-ARB,SP,29.0,3.3,29960320.0,778752.0,29181568.0,27451.0,,,,,,,,,,,,,3.6882775,3.6539679,3.7386076,0.26743424,0.07685547,3.3
Jonathan India,kc,UFA,2B,30.0,3.1035264922496277,28047768.29,,,21523.0,0.094748124,0.18043002,0.2584306,0.3345794,0.42696086,0.33047894,111.899956,89.13399,11.001406466088646,-1.3500056145130657,1.8619406488537789,3.1035264922496277,,,,,,
Maikel Garcia,kc,ARB2,3B/2B,27.0,2.9959015225092576,27000103.78,8910034.25,18090069.53,22715.0,0.05948965,0.13906771,0.2746357,0.32567847,0.40132946,0.31753668,100.76748,88.23167,4.3724468219571015,-0.7920806086622179,6.878250583678856,2.9959015225092576,,,,,,
Vinnie Pasquantino,kc,ARB2,1B,29.0,2.0896756593847923,18178538.74,5998917.78,12179620.95,27676.0,0.07936643,0.16079792,0.27684188,0.33954576,0.46511957,0.3429871,122.64364,90.93362,17.408021886174275,-2.92391651077196,-12.90650203704834,2.0896756593847923,,,,,,
Michael Massey,kc,ARB2,2B,29.0,1.9419648795511253,16803433.71,5545133.12,11258300.59,27684.0,0.051011197,0.17769024,0.2589336,0.3056651,0.4058723,0.3087097,94.56923,88.39189,-0.1486846935458283,-1.8147303010118776,2.0934526905417443,1.9419648795511253,,,,,,
Seth Lugo,kc,UFA,SP,37.0,1.8,15575040.0,,,12447.0,,,,,,,,,,,,,4.128793,4.1312428,4.3440557,0.17806773,0.06849559,1.8
Freddy Fermin,kc,ARB2,C,32.0,1.3966751874385894,12085151.06,3988099.85,8097051.21,21840.0,0.050831843,0.20508543,0.23615415,0.2843499,0.3440104,0.27881724,73.44774,87.02353,-15.45946427089412,-3.1395463238004595,13.385209307975767,1.3966751874385894,,,,,,
Kris Bubic,kc,UFA,RP,29.0,1.2,10383360.0,,,21455.0,,,,,,,,,,,,,3.6153934,3.6861315,3.4294834,0.2397374,0.059404798,1.2
MJ Melendez,kc,ARB 3,LF,28.0,1.1858774570990636,10261160.46,5130580.23,5130580.23,22197.0,0.08335727,0.21764487,0.25493765,0.32232472,0.43335757,0.32422182,109.97788,90.90092,7.796541766422552,-3.484102914808318,-11.5920578956604,1.1858774570990636,,,,,,
James McArthur,kc,ARB2,RP,30.0,0.9,7787520.0,2704000.0,5083520.0,21527.0,,,,,,,,,,,,,3.8320346,3.9149773,3.6071725,0.21940845,0.06021712,0.9
Angel Zerpa,kc,ARB2,RP,27.0,0.9,7787520.0,2704000.0,5083520.0,22717.0,,,,,,,,,,,,,3.8215168,3.890771,3.5703785,0.18940291,0.06208483,0.9
Kyle Isbel,kc,ARB 3,CF,30.0,0.796025458255716,6887849.09,4326400.0,2561449.09,21614.0,0.05047781,0.18762502,0.25122407,0.29801533,0.37418148,0.29473814,84.531624,87.56907,-7.304853235802997,-1.701473271969007,-2.0938421249389654,0.796025458255716,,,,,,
Hunter Harvey,kc,FA,RP,32.0,0.7,6056960.0,,,15507.0,,,,,,,,,,,,,4.1023026,4.133779,3.8128672,0.21991642,0.0724631,0.7
Lucas Erceg,kc,ARB2,RP,32.0,0.7,6056960.0,2704000.0,3352960.0,19360.0,,,,,,,,,,,,,3.9419718,4.1300426,3.8401372,0.24583901,0.101548396,0.7
Steven Cruz,kc,PRE-ARB,RP,28.0,0.7,6056960.0,778752.0,5278208.0,23165.0,,,,,,,,,,,,,3.9730558,4.101918,3.8382049,0.23486044,0.09633786,0.7
John Schreiber,kc,UFA,RP,33.0,0.6,5191680.0,,,20020.0,,,,,,,,,,,,,4.04815,4.2316265,3.9138534,0.206828,0.086107105,0.6
Carlos Hernandez,kc,ARB 4,RP,30.0,0.6,5191680.0,4326400.0,865280.0,22713.0,,,,,,,,,,,,,4.1498785,4.2522717,4.0063124,0.23506553,0.0939852,0.6
Chris Stratton,kc,FA,RP,36.0,0.5,4326400.0,,,13761.0,,,,,,,,,,,,,4.1312065,4.3552647,4.00177,0.1978429,0.0851953,0.5
Sam Long,kc,ARB2,RP,31.0,0.5,4326400.0,2704000.0,1622400.0,25379.0,,,,,,,,,,,,,4.146734,4.2649455,3.9655144,0.21361078,0.08228747,0.5
Michael Wacha,kc,,SP,35.0,0.3,2595840.0,14000000.0,-11404160.0,14078.0,,,,,,,,,,,,,4.4680734,4.7869844,4.9238815,0.18573453,0.079139926,0.3
Nelson Velazquez,kc,ARB 1,OF,28.0,0.0870392691497893,753133.39,1081600.0,-328466.61,23359.0,0.07648293,0.22980139,0.24518113,0.30955502,0.41387194,0.31244478,99.67846,89.87146,1.7643976153396994,-2.7513228461612016,-17.06130805512755,0.0870392691497893,,,,,,
Hunter Renfroe,kc,FA,RF,35.0,-0.8711658374984965,0.0,,,15464.0,0.07558044,0.25374267,0.22263595,0.2904637,0.3593019,0.28779343,79.340004,88.60699,-10.861902882413164,-4.272903244709596,-12.303837203979493,-0.8711658374984965,,,,,,
Salvador Perez,kc,UFA,1B/C,37.0,-1.4196372547459069,0.0,,,7304.0,0.05664939,0.24856867,0.22713736,0.2823899,0.36583567,0.2857688,77.989784,89.25215,-11.8989037653295,-4.984379396773875,-15.930380058023502,-1.4196372547459069,,,,,,
Dairon Blanco,kc,ARB2,OF,34.0,-1.8627620438178203,0.0,2704000.0,-2704000.0,19779.0,0.05924537,0.27167627,0.21908112,0.27391905,0.32455707,0.26588953,64.7951,86.76254,-22.080974788200564,0.590934818610549,-15.666246183441617,-1.8627620438178203,,,,,,
Samuel Aldegheri,laa,PRE-ARB,SP,25.0,4.6,43264000.0,778752.0,42485248.0,26443.0,,,,,,,,,,,,,3.1872265,3.2643833,3.5301719,0.3040806,0.090590075,4.6
Caden Dana,laa,PRE-ARB,SP,23.0,4.4,41100800.0,778752.0,40322048.0,31508.0,,,,,,,,,,,,,3.4300568,3.33076,3.4635775,0.29539737,0.08033739,4.4
Yusei Kikuchi,laa,"$21,225,000",SP,36.0,3.7,33854080.0,21225000.0,12629080.0,20633.0,,,,,,,,,,,,,3.227007,3.5527785,3.7214525,0.2773856,0.06620191,3.7
Jose Soriano,laa,ARB2,SP,28.0,3.7,33854080.0,11171846.4,22682233.6,22100.0,,,,,,,,,,,,,3.6722906,3.5490122,3.633315,0.2394405,0.08504093,3.7
Reid Detmers,laa,ARB 3,SP,27.0,3.6,32880640.0,16440320.0,16440320.0,27468.0,,,,,,,,,,,,,3.6642044,3.5594804,3.5711303,0.28239462,0.079410896,3.6
Logan O'Hoppe,laa,ARB2,C,27.0,2.8223362740428164,25310550.23,8352481.57,16958068.65,24729.0,0.06313833,0.23544881,0.2457645,0.30131364,0.41532117,0.31154445,98.03799,90.65346,1.3032539239743877,-2.935380141134374,10.389803579162598,2.8223362740428164,,,,,,
Luis Rengifo,laa,FA,3B/2B,30.0,2.695295937233997,24073888.77,,,19858.0,0.06392706,0.15548867,0.2681671,0.321675,0.40702766,0.31667104,101.01754,87.95445,3.9290711298221512,-0.7427288821781985,4.326339813632229,2.695295937233997,,,,,,
Kevin Newman,laa,UFA,2B/SS,33.0,2.2383018348034454,19625325.38,,,17696.0,0.059679445,0.15725634,0.2546087,0.3043369,0.36718833,0.29716027,85.67623,86.09669,-6.064253062736696,-0.2569067427248228,9.355299662918297,2.2383018348034454,,,,,,
Jack Kochanowicz,laa,PRE-ARB,SP,26.0,1.7,14709760.0,778752.0,13931008.0,27688.0,,,,,,,,,,,,,4.3004785,4.187082,4.19788,0.16263665,0.06752769,1.7
Mike Trout,laa,"$37,116,666",CF,35.0,0.8022496843842751,6941706.07,35541667.0,-28599960.93,10155.0,0.09497743,0.29187617,0.2097961,0.2962484,0.3768614,0.29653397,84.363655,89.40913,-6.3850387189446405,-3.685895908274688,-0.9682365894317622,0.8022496843842751,,,,,,
Robert Stephenson,laa,Club,RP,34.0,0.8,6922240.0,2500000.0,4422240.0,13594.0,,,,,,,,,,,,,3.8884985,3.9989238,3.692151,0.25038314,0.08320182,0.8
Brock Burke,laa,UFA,RP,30.0,0.8,6922240.0,,,17968.0,,,,,,,,,,,,,4.00081,4.0422187,3.7191446,0.22722162,0.06377928,0.8
Davis Daniel,laa,ARB 1,SP,30.0,0.8,6922240.0,1730560.0,5191680.0,27582.0,,,,,,,,,,,,,4.3646755,4.5496573,4.653471,0.2025866,0.08529858,0.8
Hans Crouse,laa,ARB 1,RP,28.0,0.7,6056960.0,1514240.0,4542720.0,22192.0,,,,,,,,,,,,,3.9544086,4.121117,3.9256592,0.25975922,0.11233344,0.7
Ryan Zeferjahn,laa,PRE-ARB,RP,29.0,0.7,6056960.0,778752.0,5278208.0,25420.0,,,,,,,,,,,,,3.994121,4.06434,3.8139522,0.25013703,0.09779341,0.7
Ben Joyce,laa,ARB 1,RP,26.0,0.7,6056960.0,1514240.0,4542720.0,31461.0,,,,,,,,,,,,,3.9894502,4.147001,3.7920825,0.25358543,0.096421525,0.7
Jose Quijada,laa,UFA,RP,31.0,0.6,5191680.0,,,19200.0,,,,,,,,,,,,,4.040518,4.1753254,3.9444087,0.2527039,0.112548366,0.6
José Suarez,laa,UFA,RP,29.0,0.6,5191680.0,,,19911.0,,,,,,,,,,,,,4.073609,4.195194,3.9711845,0.24352708,0.09781825,0.6
Anthony Rendon,laa,UFA,3B,37.0,0.5960774411627187,5157738.88,,,12861.0,0.086046405,0.23819718,0.22367597,0.29780668,0.3417693,0.28882897,79.40604,87.8441,-10.331503682020234,-3.534452839521691,0.8062973213195797,0.5960774411627187,,,,,,
Kyle Hendricks,laa,FA,SP,37.0,0.5,4326400.0,,,12049.0,,,,,,,,,,,,,4.68187,4.7080903,4.859474,0.1528853,0.060521517,0.5
Taylor Ward,laa,UFA,LF,33.0,0.196964999195881,1704298.75,,,17548.0,0.07875482,0.24232504,0.23710117,0.30666438,0.40442312,0.30885154,95.73106,90.142845,-0.0760404423969532,-4.125184208387509,-12.76973648071289,0.196964999195881,,,,,,
Tyler Anderson,laa,FA,SP,37.0,-0.2,0.0,,,12880.0,,,,,,,,,,,,,4.5612416,5.0531497,5.144938,0.1718684,0.08238336,-0.2
Travis d'Arnaud,laa,UFA,C,38.0,-0.3918059451039163,0.0,,,7739.0,0.059421983,0.30368108,0.19561167,0.25831068,0.32742012,0.263934,60.138916,88.90035,-23.08259231869767,-5.843523466028273,6.185199399090576,-0.3918059451039163,,,,,,
Jo Adell,laa,ARB 3,RF,28.0,-0.4104913205312633,0.0,4326400.0,-4326400.0,20220.0,0.061912272,0.25276807,0.22892013,0.2858394,0.38253447,0.2924368,82.68372,88.91388,-8.48358596825018,-2.641373734222725,-11.799073362350464,-0.4104913205312633,,,,,,
Mickey Moniak,laa,ARB 3,OF,29.0,-0.4745097877991127,0.0,4326400.0,-4326400.0,19956.0,0.04483528,0.22751993,0.23834828,0.2813581,0.36777014,0.28510734,77.74929,88.01998,-12.237701654434202,-2.368599369074218,-8.945113020539875,-0.4745097877991127,,,,,,
Jorge Soler,laa,UFA,RF,35.0,-0.8065534700132417,0.0,,,14221.0,0.08865619,0.27735415,0.2129831,0.29276404,0.36177915,0.28974894,80.01998,88.83282,-9.860300616520204,-4.125646407483146,-12.819495105743409,-0.8065534700132417,,,,,,
Shohei Ohtani,lad,"$2,000,000",SP/DH,32.0,7.4861044776313115,35800960.0,46081476.0,-10280516.0,19755.0,0.119298995,0.21145442,0.28146613,0.37298527,0.5179476,0.37897044,148.31093,95.15663,35.8385202012411,-2.0959144440712407,-17.5,3.586104477631312,3.3852472,3.4921691,3.6191463,0.2976927,0.08745294,3.9
Yoshinobu Yamamoto,lad,,SP,28.0,6.2,60569600.0,30166666.0,30402934.0,33825.0,,,,,,,,,,,,,2.433272,2.663286,2.9188883,0.29887405,0.05257072,6.2
Tyler Glasnow,lad,,SP,33.0,6.0,58406400.0,32500000.0,25906400.0,14374.0,,,,,,,,,,,,,2.3793707,2.7434933,2.932499,0.3221867,0.05597365,6.0
Mookie Betts,lad,"$30,000,000",2B/SS,34.0,5.0196982531871885,47803456.31,30416667.0,17386789.31,13611.0,0.1033489,0.10728858,0.29669228,0.3744682,0.48856696,0.3705952,139.45625,91.0509,31.548754290836616,-2.144872717799444,0.8879431845802941,5.0196982531871885,,,,,,
Blake Snell,lad,,SP,34.0,3.3,29960320.0,36400000.0,-6439680.0,13543.0,,,,,,,,,,,,,3.508556,3.6651974,3.7875137,0.27688602,0.091061294,3.3
Gavin Stone,lad,PRE-ARB,SP,28.0,3.3,29960320.0,778752.0,29181568.0,27792.0,,,,,,,,,,,,,3.6527288,3.6533952,3.750726,0.26680076,0.07303437,3.3
Gavin Lux,lad,UFA,2B,29.0,2.6007953414396616,23153982.17,,,19955.0,0.075038224,0.18144111,0.2609802,0.32294336,0.41141912,0.31882995,103.63879,88.90206,5.034854319037462,-1.4220766764174186,2.973798579871654,2.6007953414396616,,,,,,
Will Smith,lad,,C,32.0,2.5053370422939363,22224752.9,11000000.0,11224752.9,19197.0,0.09121606,0.20285249,0.2530687,0.32799155,0.44132203,0.33254308,112.72044,90.3875,12.058648214107608,-2.687326973536983,-3.720236349707033,2.5053370422939363,,,,,,
Justin Wrobleski,lad,PRE-ARB,SP,26.0,2.5,22172800.0,778752.0,21394048.0,31204.0,,,,,,,,,,,,,3.9070792,3.918085,3.9410417,0.25395688,0.07640402,2.5
Bobby Miller,lad,ARB 1,SP,28.0,2.4,21199360.0,5299840.0,15899520.0,27483.0,,,,,,,,,,,,,3.8769388,3.9235916,3.9865763,0.24779724,0.07242524,2.4
Tommy Edman,lad,,SS/CF,32.0,2.3608948935135903,20818695.25,15650000.0,5168695.25,19470.0,0.057340335,0.18422277,0.25444466,0.30574438,0.38941497,0.30355936,91.15947,88.10285,-2.7866677889009788,-1.911154499393888,8.933374121111061,2.3608948935135903,,,,,,
River Ryan,lad,PRE-ARB,SP,28.0,2.3,20225920.0,778752.0,19447168.0,29514.0,,,,,,,,,,,,,4.2216663,3.9622562,4.0055447,0.20351931,0.09276917,2.3
Landon Knack,lad,PRE-ARB,SP,29.0,2.0,17305600.0,778752.0,16526848.0,27487.0,,,,,,,,,,,,,3.9313767,4.0675664,4.129791,0.24272838,0.07294747,2.0
Clayton Kershaw,lad,FA,SP,39.0,1.6,13844480.0,,,2036.0,,,,,,,,,,,,,3.9825442,4.218603,4.423253,0.19688426,0.07030165,1.6
Brusdar Graterol,lad,UFA,RP,28.0,1.1,9518080.0,,,20367.0,,,,,,,,,,,,,3.5741417,3.745088,3.5368125,0.17976058,0.06300556,1.1
Evan Phillips,lad,UFA,RP,32.0,0.8,6922240.0,,,17734.0,,,,,,,,,,,,,3.948516,4.0312366,3.6976833,0.23014113,0.07369798,0.8
Max Muncy,lad,UFA,3B,36.0,0.7308100134416816,6323552.88,,,13301.0,0.101697795,0.27878127,0.20954236,0.29929635,0.35743868,0.29392853,82.28225,88.47029,-7.719531472136333,-3.3445047796703875,-0.675243740081787,0.7308100134416816,,,,,,
Blake Treinen,lad,UFA,RP,39.0,0.7,6056960.0,,,12572.0,,,,,,,,,,,,,4.0004683,4.10076,3.7648203,0.21669957,0.078420974,0.7
Michael Grove,lad,ARB2,RP,30.0,0.7,6056960.0,2704000.0,3352960.0,23221.0,,,,,,,,,,,,,4.005519,4.122488,3.8748598,0.22532417,0.083699964,0.7
Anthony Banda,lad,ARB 3,RP,33.0,0.6,5191680.0,4326400.0,865280.0,14706.0,,,,,,,,,,,,,4.15321,4.2317085,3.9571989,0.23067299,0.0911263,0.6
Michael Kopech,lad,FA,RP,31.0,0.6,5191680.0,,,17282.0,,,,,,,,,,,,,4.0829587,4.2225037,3.8311467,0.26258442,0.0960895,0.6
Alex Vesia,lad,UFA,RP,31.0,0.6,5191680.0,,,25007.0,,,,,,,,,,,,,4.122815,4.176438,3.790147,0.26809794,0.09659644,0.6
Ryan Brasier,lad,FA,RP,39.0,0.5,4326400.0,,,5615.0,,,,,,,,,,,,,4.3012395,4.3281856,4.046238,0.18453288,0.066825144,0.5
Will Smith,lad,,RP,37.0,0.4,3461120.0,11000000.0,-7538880.0,8048.0,,,,,,,,,,,,,4.221941,4.4088793,4.05732,0.20365947,0.08096944,0.4
Freddie Freeman,lad,"$27,000,000",1B,37.0,0.3980634866699189,3444363.74,27000000.0,-23555636.26,5361.0,0.08284092,0.1857006,0.25498366,0.32313362,0.40088475,0.31770712,100.51254,89.14794,4.45974509308978,-3.751455424935557,-15.708485622406004,0.3980634866699189,,,,,,
Miguel Rojas,lad,FA,SS/2B,38.0,-0.2393995981640204,0.0,,,7802.0,0.068510726,0.25153843,0.20184438,0.26096848,0.28653392,0.25110292,53.465603,85.15323,-29.65459972474633,-2.430349524875055,10.837615063997,-0.2393995981640204,,,,,,
Michael Conforto,lad,FA,LF,34.0,-0.3660377679526463,0.0,,,16376.0,0.08262699,0.2549424,0.22368112,0.29672766,0.3718195,0.29453155,84.19486,88.81247,-7.410667471769378,-3.9415105269290502,-11.136210250854491,-0.3660377679526463,,,,,,
James Outman,lad,ARB 1,CF,30.0,-0.7082469830743636,0.0,1081600.0,-1081600.0,24770.0,0.069522,0.29363367,0.205677,0.26858747,0.31057832,0.2612968,59.94512,86.53443,-24.43334187530889,-0.4249571394757367,-0.9837395429611208,-0.7082469830743636,,,,,,
Chris Taylor,lad,UFA,2B/3B,36.0,-0.8378313173199704,0.0,,,13757.0,0.093414195,0.29326013,0.19566542,0.276813,0.30006602,0.26726267,62.981434,86.45229,-21.37765815199875,-1.360046251793392,-4.374260629560555,-0.8378313173199704,,,,,,
Austin Barnes,lad,FA,C,37.0,-1.2605043017621025,0.0,,,12158.0,0.07727449,0.3009835,0.18780193,0.257063,0.26720107,0.24436583,48.261513,85.84266,-33.10530850654695,-2.8689155059691984,4.720063731630554,-1.2605043017621025,,,,,,
Edward Cabrera,mia,ARB 3,SP,29.0,4.6,43264000.0,21632000.0,21632000.0,21690.0,,,,,,,,,,,,,3.2569087,3.265874,3.4461532,0.30613166,0.09162303,4.6
Jesús Luzardo,mia,UFA,SP,29.0,3.7,33854080.0,,,19959.0,,,,,,,,,,,,,3.5647357,3.5469558,3.672888,0.27452087,0.0772012,3.7
Adam Mazur,mia,PRE-ARB,SP,26.0,3.5,31907200.0,778752.0,31128448.0,31900.0,,,,,,,,,,,,,3.6438494,3.6047451,3.7255776,0.2761422,0.080003165,3.5
