Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Freddy Fermin,kc,ARB2,0.5158441277460024,3412308.91,2756250.0,656058.91,21840.0,32.0,0.050831843,0.20508543,0.23615415,0.2843499,0.3440104,0.27881724,73.44774,87.02353,-15.45946427089412,-3.1395463238004595,4.753064922988415,,,,,,,,,,,
Lucas Erceg,kc,ARB2,0.5,3307500.0,2756250.0,551250.0,19360.0,,,,,,,,,,,,,32.0,4.2899995,4.083893,0.25588298,0.11175784,0.4504105,0.34666845,106.80955,97.43641,100.138535,94.11849
Carlos Hernandez,kc,ARB 4,0.5,3307500.0,4410000.0,-1102500.0,22713.0,,,,,,,,,,,,,30.0,4.2909036,3.7889862,0.24663194,0.09208806,0.39378682,0.40074027,114.693695,99.815125,103.19448,96.056244
Sam Long,kc,ARB2,0.4,2646000.0,2756250.0,-110250.0,25379.0,,,,,,,,,,,,,31.0,4.46198,4.1316934,0.2113206,0.08024883,0.41383258,0.37368685,99.57206,100.134544,100.15223,91.94534
Michael Wacha,kc,,0.0,0.0,14000000.0,-14000000.0,14078.0,,,,,,,,,,,,,35.0,4.947702,4.990391,0.17379092,0.07181436,0.368175,0.41826844,84.16148,101.80827,96.9004,88.81807
Dairon Blanco,kc,ARB2,-0.8152434688770539,0.0,2756250.0,-2756250.0,19779.0,34.0,0.05924537,0.27167627,0.21908112,0.27391905,0.32455707,0.26588953,64.7951,86.76254,-22.080974788200564,0.590934818610549,-5.400564149022102,,,,,,,,,,,
Jack Kochanowicz,laa,PRE-ARB,3.9,32082750.0,793800.0,31288950.0,27688.0,,,,,,,,,,,,,26.0,3.4818819,3.7128825,0.27367726,0.0713882,0.44830465,0.34585577,101.41926,102.613106,102.39869,95.7227
Caden Dana,laa,PRE-ARB,3.8,31090500.0,793800.0,30296700.0,31508.0,,,,,,,,,,,,,23.0,3.528795,3.7655883,0.27661794,0.08569884,0.4426314,0.3570953,103.74665,100.40386,101.49741,95.61887
Jose Soriano,laa,ARB2,2.7,20175750.0,6657997.5,13517752.5,22100.0,,,,,,,,,,,,,28.0,3.8295364,4.0870233,0.23117577,0.083694816,0.48173523,0.30674106,96.68509,99.64341,98.19742,94.354836
Yusei Kikuchi,laa,"$21,225,000",2.0,13230000.0,21225000.0,-7995000.0,20633.0,,,,,,,,,,,,,36.0,4.076167,4.1087484,0.235522,0.08857408,0.42996767,0.36612332,93.95127,98.92188,98.14754,94.34667
Davis Daniel,laa,ARB 1,1.7,11245500.0,2811375.0,8434125.0,27582.0,,,,,,,,,,,,,30.0,4.1698456,4.2571397,0.21887545,0.07309528,0.38461185,0.403614,89.110374,101.886986,99.082306,92.15356
Reid Detmers,laa,ARB 3,1.6,10584000.0,5292000.0,5292000.0,27468.0,,,,,,,,,,,,,27.0,4.237249,4.1691995,0.22929172,0.07921929,0.4022019,0.3954114,91.81406,99.828804,97.229614,93.49847
Ben Joyce,laa,ARB 1,1.4,9261000.0,2315250.0,6945750.0,31461.0,,,,,,,,,,,,,26.0,3.4840443,3.5461643,0.28021258,0.10368605,0.48251313,0.3168757,115.49045,98.045746,102.66828,97.514984
Logan O'Hoppe,laa,ARB2,1.2477620222038208,8253945.78,2756250.0,5497695.78,24729.0,27.0,0.06313833,0.23544881,0.2457645,0.30131364,0.41532117,0.31154445,98.03799,90.65346,1.3032539239743877,-2.935380141134374,-5.041024088859558,,,,,,,,,,,
Samuel Aldegheri,laa,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,26443.0,,,,,,,,,,,,,25.0,4.595258,4.6620784,0.21039547,0.085966855,0.3726427,0.42383894,89.693726,100.379555,97.784325,91.559494
Jo Adell,laa,ARB 3,0.44822874393605,2965033.14,4410000.0,-1444966.86,20220.0,28.0,0.061912272,0.25276807,0.22892013,0.2858394,0.38253447,0.2924368,82.68372,88.91388,-8.48358596825018,-2.641373734222725,-3.383616730570793,,,,,,,,,,,
Hans Crouse,laa,ARB 1,0.3,1984500.0,1102500.0,882000.0,22192.0,,,,,,,,,,,,,28.0,4.5794587,4.0620894,0.24830076,0.101421386,0.3701645,0.4241769,103.88947,97.39699,99.40911,92.71131
Ryan Zeferjahn,laa,PRE-ARB,0.3,1984500.0,793800.0,1190700.0,25420.0,,,,,,,,,,,,,29.0,4.4909377,3.9926813,0.23976928,0.09690806,0.3943884,0.39839453,106.64826,98.65328,100.85539,94.10702
Mickey Moniak,laa,ARB 3,0.0223057288485829,147552.4,4410000.0,-4262447.6,19956.0,29.0,0.04483528,0.22751993,0.23834828,0.2813581,0.36777014,0.28510734,77.74929,88.01998,-12.237701654434202,-2.368599369074218,-4.076320957392454,,,,,,,,,,,
Mike Trout,laa,"$37,116,666",-0.0158158617646186,0.0,35541667.0,-35541667.0,10155.0,35.0,0.09497743,0.29187617,0.2097961,0.2962484,0.3768614,0.29653397,84.363655,89.40913,-6.3850387189446405,-3.685895908274688,-8.985278941690922,,,,,,,,,,,
Bobby Miller,lad,ARB 1,4.5,39690000.0,9922500.0,29767500.0,27483.0,,,,,,,,,,,,,28.0,3.276947,3.490298,0.29876652,0.08998071,0.43408602,0.36467847,109.80099,99.86516,102.92818,96.58068
Mookie Betts,lad,"$30,000,000",4.20887050359408,35838356.76,30416667.0,5421689.76,13611.0,34.0,0.1033489,0.10728858,0.29669228,0.3744682,0.48856696,0.3705952,139.45625,91.0509,31.548754290836616,-2.144872717799444,-7.058168761432171,,,,,,,,,,,
Shohei Ohtani,lad,"$2,000,000",3.9965520134015913,33040787.35,46081476.0,-13040688.65,19755.0,32.0,0.119298995,0.21145442,0.28146613,0.37298527,0.5179476,0.37897044,148.31093,95.15663,35.8385202012411,-2.0959144440712407,-13.477614149451256,,,,,,,,,,,
River Ryan,lad,PRE-ARB,3.7,30098250.0,793800.0,29304450.0,29514.0,,,,,,,,,,,,,28.0,3.5351198,3.966174,0.24926499,0.08435843,0.4742206,0.31779206,99.14416,100.66746,100.81948,94.69376
Landon Knack,lad,PRE-ARB,3.4,27121500.0,793800.0,26327700.0,27487.0,,,,,,,,,,,,,29.0,3.6325867,3.9278286,0.26752764,0.089973636,0.39034262,0.40586156,99.28254,99.444916,100.55586,94.524895
Tyler Glasnow,lad,,3.2,25137000.0,32500000.0,-7363000.0,14374.0,,,,,,,,,,,,,33.0,3.6971633,3.8148596,0.25632942,0.083995335,0.47117758,0.32750133,101.761826,99.61557,100.18683,95.05577
Justin Wrobleski,lad,PRE-ARB,3.0,23152500.0,793800.0,22358700.0,31204.0,,,,,,,,,,,,,26.0,3.7391627,3.9743948,0.2616256,0.085007794,0.3986917,0.39671397,99.26741,100.398224,100.78576,94.45149
Blake Snell,lad,,2.7,20175750.0,36400000.0,-16224250.0,13543.0,,,,,,,,,,,,,34.0,3.8293836,4.025034,0.2441617,0.09505586,0.45490885,0.33978847,99.35126,98.98331,100.31373,95.18736
Will Smith,lad,,2.5591030893671163,18777700.4,11000000.0,7777700.4,19197.0,32.0,0.09121606,0.20285249,0.2530687,0.32799155,0.44132203,0.33254308,112.72044,90.3875,12.058648214107608,-2.687326973536983,-3.193329088389873,,,,,,,,,,,
Yoshinobu Yamamoto,lad,,2.3,16206750.0,30166666.0,-13959916.0,33825.0,,,,,,,,,,,,,28.0,3.9773111,4.0190406,0.23058535,0.07612852,0.47157508,0.3273491,96.36923,100.649025,99.17116,94.53774
Gavin Stone,lad,PRE-ARB,1.6,10584000.0,793800.0,9790200.0,27792.0,,,,,,,,,,,,,28.0,4.241976,4.3128953,0.21331185,0.0725131,0.4168159,0.37350318,88.81708,101.15598,97.70704,93.24007
Tommy Edman,lad,,1.3710175480477644,9069281.08,15650000.0,-6580718.92,19470.0,32.0,0.057340335,0.18422277,0.25444466,0.30574438,0.38941497,0.30355936,91.15947,88.10285,-2.7866677889009788,-1.911154499393888,-0.767423864454031,,,,,,,,,,,
Michael Grove,lad,ARB2,0.8,5292000.0,2756250.0,2535750.0,23221.0,,,,,,,,,,,,,30.0,4.0285835,3.724809,0.23158678,0.0779324,0.4265012,0.36231676,109.20748,101.83261,103.36497,94.341736
Freddie Freeman,lad,"$27,000,000",0.5864147727965616,3879133.72,27000000.0,-23120866.28,5361.0,37.0,0.08284092,0.1857006,0.25498366,0.32313362,0.40088475,0.31770712,100.51254,89.14794,4.45974509308978,-3.751455424935557,-13.862643018364906,,,,,,,,,,,
Anthony Banda,lad,ARB 3,0.5,3307500.0,4410000.0,-1102500.0,14706.0,,,,,,,,,,,,,33.0,4.3342724,4.0360303,0.21119043,0.083587095,0.44934443,0.33952048,104.055725,100.071945,101.03568,93.615715
Will Smith,lad,,0.1,661500.0,11000000.0,-10338500.0,8048.0,,,,,,,,,,,,,37.0,4.798582,4.286186,0.19400159,0.06928928,0.37312227,0.40953866,99.41813,100.58467,100.8908,91.32915
James Outman,lad,ARB 1,-0.6889650785191146,0.0,1102500.0,-1102500.0,24770.0,30.0,0.069522,0.29363367,0.205677,0.26858747,0.31057832,0.2612968,59.94512,86.53443,-24.43334187530889,-0.4249571394757367,-0.7947768783196807,,,,,,,,,,,
Max Meyer,mia,ARB2,4.3,37044000.0,12224520.0,24819480.0,27474.0,,,,,,,,,,,,,28.0,3.3536563,3.5327706,0.28032064,0.0804726,0.4407119,0.35777345,106.35785,100.727745,103.0087,96.01877
Ryan Weathers,mia,ARB2,3.9,32082750.0,10587307.5,21495442.5,23796.0,,,,,,,,,,,,,27.0,3.4811404,3.6701815,0.27464005,0.08738088,0.44367003,0.35139272,100.46541,99.902824,100.425125,95.642105
Edward Cabrera,mia,ARB 3,3.1,24144750.0,12072375.0,12072375.0,21690.0,,,,,,,,,,,,,29.0,3.718071,3.9408798,0.2512708,0.09037593,0.45845112,0.33850086,99.41558,99.22371,99.072495,94.531
Adam Mazur,mia,PRE-ARB,1.5,9922500.0,793800.0,9128700.0,31900.0,,,,,,,,,,,,,26.0,4.278301,4.399639,0.2295956,0.08534282,0.3814375,0.415921,93.441986,100.42279,98.82945,92.69274
Nick Fortes,mia,ARB 3,1.4154985226504329,9363522.73,4681761.36,4681761.36,21538.0,30.0,0.049563106,0.14294362,0.2561187,0.3017577,0.3664928,0.29446036,83.660255,85.873085,-7.447134611083239,-1.0510421919752844,3.468844201415777,,,,,,,,,,,
Declan Cronin,mia,ARB 1,1.2,7938000.0,1984500.0,5953500.0,25645.0,,,,,,,,,,,,,29.0,3.6680782,3.8535943,0.2349397,0.10022736,0.5367383,0.2644059,105.868935,97.99296,99.98505,95.362785
Jonah Bride,mia,ARB2,1.1995005157472858,7934695.91,2756250.0,5178445.91,24703.0,31.0,0.08556887,0.199225,0.24930148,0.32025126,0.40013137,0.3144788,100.18679,88.51184,2.806222113167369,-2.0750846079317853,-7.877250574529171,,,,,,,,,,,
Vidal Brujan,mia,ARB2,0.9895508154918434,6545878.64,2756250.0,3789628.64,20536.0,29.0,0.07783238,0.19120958,0.24407446,0.30912554,0.3617711,0.2991897,87.98749,86.406845,-5.024794578552244,0.0847091230389196,-4.263534676283598,,,,,,,,,,,
Jesús Sánchez,mia,ARB 4,0.9735953948006654,6440333.54,4410000.0,2030333.54,19913.0,29.0,0.073435254,0.24020794,0.2547726,0.31543747,0.43509117,0.3228254,109.09028,92.288925,7.08130347437975,-4.07458990928717,-12.366696819663048,,,,,,,,,,,
Anthony Bender,mia,ARB 4,0.9,5953500.0,4410000.0,1543500.0,19742.0,,,,,,,,,,,,,32.0,3.9241326,3.971947,0.24075367,0.100027636,0.49093938,0.31698212,105.88861,98.321335,100.01362,93.07238
Valente Bellozo,mia,PRE-ARB,0.9,5953500.0,793800.0,5159700.0,23899.0,,,,,,,,,,,,,27.0,4.5141573,4.6242156,0.21231987,0.081385806,0.37067154,0.41844642,87.968575,100.943924,97.78146,90.816315
Calvin Faucher,mia,ARB2,0.8,5292000.0,2756250.0,2535750.0,20116.0,,,,,,,,,,,,,31.0,4.0186005,3.8384037,0.24494995,0.09944852,0.4680936,0.32910678,114.04116,99.02197,102.35402,95.96944
George Soriano,mia,ARB 1,0.6,3969000.0,1102500.0,2866500.0,21863.0,,,,,,,,,,,,,28.0,4.239825,3.7560117,0.25253692,0.08740753,0.37745315,0.41453454,108.98205,99.60264,101.864044,94.34703
Anthony Veneziano,mia,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,27453.0,,,,,,,,,,,,,29.0,4.200525,3.7440226,0.249898,0.093425564,0.4145206,0.3810468,112.62879,99.349205,102.65689,95.38417
Andrew Nardi,mia,ARB2,0.5,3307500.0,2756250.0,551250.0,25942.0,,,,,,,,,,,,,28.0,4.361821,3.907941,0.23852621,0.09385832,0.41462028,0.38141096,106.35232,98.96156,101.12527,93.54173
Jesus Tinoco,mia,ARB 1,0.4,2646000.0,1102500.0,1543500.0,16300.0,,,,,,,,,,,,,32.0,4.401718,4.0932875,0.22600189,0.094377674,0.4330726,0.35888883,107.47463,99.51067,101.22708,93.98468
Lake Bachar,mia,PRE-ARB,0.3,1984500.0,793800.0,1190700.0,19222.0,,,,,,,,,,,,,32.0,4.549912,3.99854,0.2447276,0.10305938,0.38496044,0.41314793,110.986565,98.72132,101.6616,95.56563
Braxton Garrett,mia,ARB 3,0.1,661500.0,4410000.0,-3748500.0,21844.0,,,,,,,,,,,,,29.0,4.8847218,4.965598,0.16493289,0.06497648,0.41353357,0.36742583,81.15206,100.9888,95.721176,91.00372
Derek Hill,mia,ARB2,-2.1364664099549047,0.0,2756250.0,-2756250.0,16947.0,31.0,0.032806903,0.27624762,0.20833011,0.24253595,0.28965625,0.23820995,44.56304,85.95162,-36.258319345916185,-1.9341229047859088,-1.6461466904729605,,,,,,,,,,,
Kyle Stowers,mia,ARB 1,-2.890527421800896,0.0,1102500.0,-1102500.0,26151.0,29.0,0.02566395,0.29042763,0.20289285,0.23095918,0.26730922,0.22494464,36.131786,86.34402,-43.05274729903152,-4.054648680612445,-0.1209908776218071,,,,,,,,,,,
William Contreras,mil,ARB 3,5.438553648902471,52107064.77,26053532.39,26053532.39,20503.0,29.0,0.11874631,0.15223058,0.2921915,0.38158786,0.51449203,0.38296956,149.67816,93.50182,37.886846902893815,-0.6313620852597523,-2.858877182006836,,,,,,,,,,,
Abner Uribe,mil,PRE-ARB,1.6,10584000.0,793800.0,9790200.0,25327.0,,,,,,,,,,,,,27.0,3.3618193,3.60515,0.27944067,0.109875105,0.50170493,0.30260307,117.45491,97.507576,102.51901,97.78981
Christian Yelich,mil,,1.3075992467548003,8649769.02,22000000.0,-13350230.98,11477.0,35.0,0.08573863,0.17991965,0.2661274,0.33486995,0.4140197,0.3263229,108.442566,89.58736,8.87271162358726,-2.6496130821760744,-12.309844046831133,,,,,,,,,,,
Elvis Peguero,mil,ARB2,1.1,7276500.0,2756250.0,4520250.0,21652.0,,,,,,,,,,,,,30.0,3.7369127,3.8886845,0.20998544,0.094498664,0.577281,0.22007838,107.433365,98.21619,100.534874,94.71804
Garrett Mitchell,mil,ARB2,1.0888040587911254,7202438.85,2756250.0,4446188.85,27555.0,28.0,0.074055254,0.28312486,0.21990745,0.287062,0.35920754,0.28601032,76.55743,88.121025,-11.77519941329956,0.961912648344878,2.5823484174907207,,,,,,,,,,,
Aaron Ashby,mil,ARB 3,1.0,6615000.0,7700000.0,-1085000.0,23550.0,,,,,,,,,,,,,29.0,3.7879856,3.813042,0.24337696,0.0978165,0.505929,0.29910004,104.426926,98.8982,100.3973,93.36143
J.B. Bukauskas,mil,ARB2,0.9,5953500.0,2756250.0,3197250.0,20491.0,,,,,,,,,,,,,30.0,3.8847141,3.8627062,0.18945523,0.078101374,0.55470204,0.24334493,101.968285,100.50502,100.501465,92.84692
Nick Mears,mil,ARB 3,0.9,5953500.0,4410000.0,1543500.0,25376.0,,,,,,,,,,,,,30.0,3.9336643,3.6283944,0.26672882,0.09648999,0.4292913,0.36837953,116.7929,99.299904,103.700424,96.03246
Robert Gasser,mil,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,29812.0,,,,,,,,,,,,,28.0,4.5943494,4.6849675,0.18240497,0.062161207,0.381958,0.4045815,85.33153,102.63649,98.03916,90.25197
Tyler Jay,mil,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,17952.0,,,,,,,,,,,,,33.0,4.2579217,4.13521,0.20580901,0.09193057,0.50848687,0.28992265,104.312325,99.54759,100.2239,94.227165
Trevor Megill,mil,ARB 3,0.4,2646000.0,4410000.0,-1764000.0,17722.0,,,,,,,,,,,,,33.0,4.4021735,3.8253675,0.2525069,0.09416727,0.38295478,0.41407052,116.76216,100.21518,104.09242,97.00051
Bryan Hudson,mil,ARB 1,0.4,2646000.0,1102500.0,1543500.0,19924.0,,,,,,,,,,,,,30.0,4.469849,3.9807897,0.2281528,0.08039731,0.38372794,0.4050026,103.63927,100.70544,101.05105,92.833336
Tobias Myers,mil,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,22191.0,,,,,,,,,,,,,28.0,4.7593193,4.835217,0.18393104,0.07523824,0.38488996,0.41104722,86.668175,101.69143,97.7592,91.4855
Jared Koenig,mil,ARB 1,0.4,2646000.0,1102500.0,1543500.0,27517.0,,,,,,,,,,,,,33.0,4.4780474,4.1433835,0.20211816,0.074146084,0.4094625,0.37370303,97.91947,101.438805,100.16156,91.61203
Eric Haase,mil,ARB 3,-2.401660340619445,0.0,4410000.0,-4410000.0,14111.0,34.0,0.04467846,0.31975538,0.18858927,0.2382957,0.29671487,0.2420866,45.432854,87.94536,-34.27271490271499,-5.297678362112492,-2.867096196860075,,,,,,,,,,,
Zebby Matthews,min,PRE-ARB,4.1,34398000.0,793800.0,33604200.0,31827.0,,,,,,,,,,,,,27.0,3.4305887,3.5598462,0.2810133,0.07963438,0.43680903,0.36140084,104.53641,100.751114,102.05884,95.76405
Carlos Correa,min,,3.8579953613586935,31665958.97,31833333.0,-167374.03,14162.0,32.0,0.09166875,0.14667809,0.27992237,0.35226956,0.4699876,0.35319376,128.20618,91.07131,22.63582825079197,-2.5390903651714325,-1.18960146792233,,,,,,,,,,,
Royce Lewis,min,ARB 3,2.662776418597806,19806399.01,9903199.51,9903199.51,20437.0,28.0,0.078763165,0.1921541,0.26547012,0.32875878,0.46361074,0.33779502,118.17752,91.03146,14.748668345009412,-1.544928429502761,-6.009749136865139,,,,,,,,,,,
Pablo López,min,,2.6,19183500.0,21750000.0,-2566500.0,17085.0,,,,,,,,,,,,,31.0,3.8759167,3.8734655,0.23521112,0.069883876,0.4134534,0.3761513,97.42293,102.11419,101.60163,95.454216
Griffin Jax,min,ARB 3,2.0,13230000.0,6615000.0,6615000.0,20253.0,,,,,,,,,,,,,32.0,2.906667,3.1398485,0.25436708,0.08225528,0.5605268,0.24264966,124.81017,101.36683,106.63352,95.04976
David Festa,min,ARB1,1.7,11245500.0,2811375.0,8434125.0,30056.0,,,,,,,,,,,,,27.0,4.17575,4.0991063,0.23008858,0.07845524,0.40258506,0.39553624,93.15202,100.17537,98.111664,93.86855
Jhoan Duran,min,ARB 3,1.5,9922500.0,4961250.0,4961250.0,21029.0,,,,,,,,,,,,,29.0,3.408732,3.5261166,0.2825946,0.11138262,0.52892107,0.26568675,117.08581,97.38068,102.46429,96.88802
Joe Ryan,min,ARB 3,1.5,9922500.0,4961250.0,4961250.0,21390.0,,,,,,,,,,,,,31.0,4.267407,4.1191444,0.21621221,0.0587612,0.38137856,0.41514742,88.36973,102.22879,99.09325,92.31672
Jose Miranda,min,ARB2,1.1507333905976775,7612101.38,2756250.0,4855851.38,20538.0,29.0,0.054380257,0.17874992,0.26134962,0.30939302,0.4054318,0.31030494,97.070305,88.73167,0.6683837727802572,-2.545920434931759,-5.746494233608246,,,,,,,,,,,
Trevor Larnach,min,ARB 3,0.7173730004837248,4745422.4,4410000.0,335422.4,21501.0,30.0,0.09220025,0.2614939,0.23574436,0.31343392,0.41187233,0.3136809,100.209,90.8621,2.3975276016607534,-3.6461513699032366,-10.622338950634004,,,,,,,,,,,
Ronny Henriquez,min,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,24094.0,,,,,,,,,,,,,27.0,4.0855913,3.8851056,0.2174875,0.08240752,0.46490294,0.3317394,103.29312,100.4532,100.964584,93.783936
Kody Funderburk,min,ARB 1,0.7,4630500.0,1157625.0,3472875.0,24993.0,,,,,,,,,,,,,30.0,4.1021447,4.043141,0.24425557,0.10548998,0.4619807,0.3399409,103.118774,97.08367,98.74614,93.68944
Cole Sands,min,ARB2,0.6,3969000.0,2756250.0,1212750.0,21461.0,,,,,,,,,,,,,29.0,4.248455,3.6655967,0.2398733,0.06731685,0.353099,0.42966172,109.54611,102.82689,104.22508,94.786224
Brock Stewart,min,ARB 3,0.2,1323000.0,4410000.0,-3087000.0,16727.0,,,,,,,,,,,,,35.0,4.6308384,4.1007504,0.24098457,0.10241406,0.39658597,0.4026729,110.24049,98.96388,101.58933,95.1575
Bailey Ober,min,ARB 3,0.2,1323000.0,4410000.0,-3087000.0,21224.0,,,,,,,,,,,,,31.0,4.847111,4.744871,0.18038543,0.06440461,0.3708772,0.42285573,81.93378,101.82992,96.30034,90.45687
Byron Buxton,min,,0.1459125531734173,965211.54,15142857.0,-14177645.46,14161.0,33.0,0.06412809,0.2704154,0.22575232,0.2874473,0.3928055,0.2962959,85.924934,90.22833,-6.506972376893205,-4.069977819453925,-6.894324906170368,,,,,,,,,,,
Matt Wallner,min,ARB 1,-0.2029517274630995,0.0,1102500.0,-1102500.0,26466.0,29.0,0.09162056,0.34519574,0.20177808,0.2866007,0.37863308,0.2904492,80.82631,91.27932,-9.501628212812468,-3.018251661560498,-8.370265178382397,,,,,,,,,,,
Juan Soto,nym,,7.254166439955771,76127622.0,47500000.0,28627622.0,20123.0,28.0,0.15943849,0.13095471,0.3054482,0.43100426,0.56601006,0.42604515,171.13625,96.06328,59.949954655112286,-0.2328159441822208,-7.527525722980499,,,,,,,,,,,
Christian Scott,nym,PRE-ARB,4.0,33075000.0,793800.0,32281200.0,30107.0,,,,,,,,,,,,,28.0,3.4552314,3.66832,0.27456,0.07656786,0.3960722,0.39143375,98.89693,101.024284,101.76745,94.77959
Francisco Alvarez,nym,ARB2,3.66084128955862,29709697.7,9804200.24,19905497.46,26121.0,25.0,0.08227563,0.19197756,0.2534631,0.32462877,0.42208079,0.32482553,106.46037,89.51385,8.105756852684953,-0.2568051370326429,9.12607479840517,,,,,,,,,,,
Tylor Megill,nym,ARB 3,3.6,29106000.0,14553000.0,14553000.0,21318.0,,,,,,,,,,,,,31.0,3.5819392,3.6974566,0.27872536,0.09541914,0.4461876,0.34656784,101.48322,98.63662,100.03736,95.46964
Francisco Lindor,nym,"$34,100,000",3.165507889794016,24794752.04,33800000.0,-9005247.96,12916.0,33.0,0.08306124,0.22135256,0.2539776,0.32463077,0.450301,0.33565232,114.88968,91.52489,13.651189100451589,-1.6624023583426606,0.1319724542554468,,,,,,,,,,,
Brett Baty,nym,ARB 1,1.9246918586321584,12731836.64,3182959.16,9548877.48,26123.0,27.0,0.06799141,0.18830822,0.25249976,0.31159294,0.38837516,0.30703488,93.4336,87.8092,-1.0065249175560167,-0.5481764517026022,1.5154634602367878,,,,,,,,,,,
Dedniel Nunez,nym,ARB1,1.8,11907000.0,2976750.0,8930250.0,23055.0,,,,,,,,,,,,,31.0,3.129454,3.150482,0.2514067,0.070408024,0.50369686,0.29149598,119.12311,102.43902,106.477,94.92218
Clay Holmes,nym,Player,1.2,7938000.0,12000000.0,-4062000.0,13649.0,,,,,,,,,,,,,34.0,3.650926,3.7808957,0.24900877,0.10654347,0.5416525,0.27027348,114.02103,98.27621,101.520325,95.02356
Mark Vientos,nym,ARB 1,0.9810744853563452,6489807.72,1622451.93,4867355.79,22184.0,27.0,0.07152747,0.2443773,0.2494683,0.30839723,0.43265772,0.31816688,104.69258,91.597725,4.6952321413086695,-2.985328263603151,-10.996592044830322,,,,,,,,,,,
Sean Reid-Foley,nym,ARB 3,0.5,3307500.0,4410000.0,-1102500.0,17034.0,,,,,,,,,,,,,31.0,4.3389997,4.0563655,0.26040587,0.118190646,0.44201836,0.35896707,108.5697,96.0609,99.694145,95.11526
Brandon Nimmo,nym,"$20,500,000",0.4028381805526436,2664774.56,20250000.0,-17585225.44,12927.0,34.0,0.08183203,0.23675305,0.23623805,0.3075209,0.39038786,0.30551076,92.90498,89.600975,-1.787172038380691,-4.065158099401742,-9.101073816418648,,,,,,,,,,,
Danny Young,nym,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,18439.0,,,,,,,,,,,,,33.0,4.459573,4.2181997,0.22693644,0.10314542,0.44927374,0.35501024,98.09709,97.274345,97.82444,91.20372
Edwin Diaz,nym,,0.3,1984500.0,16900000.0,-14915500.0,14710.0,,,,,,,,,,,,,33.0,4.575068,4.0664806,0.27072692,0.12046393,0.39956933,0.4013088,111.92394,96.334114,100.79939,94.42556
Huascar Brazoban,nym,ARB2,0.2,1323000.0,2756250.0,-1433250.0,6107.0,,,,,,,,,,,,,37.0,4.673222,4.37462,0.20614089,0.09904724,0.466303,0.3275244,101.468864,97.38839,99.01889,91.615906
Kevin Herget,nym,PRE-ARB,0.2,1323000.0,793800.0,529200.0,15369.0,,,,,,,,,,,,,36.0,4.7028246,4.1369224,0.20406276,0.0715554,0.36897138,0.4120436,99.35857,100.7986,100.344795,91.41971
Reed Garrett,nym,ARB2,0.2,1323000.0,2756250.0,-1433250.0,16866.0,,,,,,,,,,,,,34.0,4.61505,4.2655354,0.21368183,0.10453121,0.4831573,0.31412935,103.77977,96.68106,99.194145,92.612976
Jeff McNeil,nym,Club,0.0175429451092843,116046.58,15750000.0,-15633953.42,15362.0,35.0,0.07521235,0.18791744,0.24148564,0.30501878,0.36086425,0.29655883,85.08832,86.893135,-6.372308039083712,-1.961522686178796,-10.395466536283491,,,,,,,,,,,
Jose Siri,nym,ARB 3,-0.6042264505813352,0.0,4410000.0,-4410000.0,17452.0,31.0,0.057088926,0.35738027,0.17835005,0.24031834,0.3188272,0.25355905,50.21187,88.60153,-28.396582638345112,-2.7304109705073643,6.304356269538403,,,,,,,,,,,
Jose Azocar,nym,ARB2,-0.6797258912632579,0.0,2756250.0,-2756250.0,18821.0,31.0,0.049244132,0.21486303,0.2360266,0.2791415,0.31628644,0.2660431,65.68658,85.39655,-22.00231628301667,1.082317749678623,-4.642533324658871,,,,,,,,,,,
Luis Gil,nyy,ARB2,4.2,35721000.0,11787930.0,23933070.0,21052.0,,,,,,,,,,,,,29.0,3.4031193,3.615145,0.29223403,0.09859301,0.42571706,0.3664716,105.21722,98.49054,101.47596,96.16547
Aaron Judge,nyy,"$40,000,000",3.7482415980455848,30576927.26,40000000.0,-9423072.74,15640.0,35.0,0.13894528,0.23485588,0.2658926,0.37769124,0.49568337,0.37464347,142.55388,94.681786,33.62226758933649,-3.130564096885564,-12.660153955221176,,,,,,,,,,,
Carlos Rodon,nyy,"$27,833,333",3.7,30098250.0,27000000.0,3098250.0,16137.0,,,,,,,,,,,,,34.0,3.5562124,3.7063396,0.2752597,0.09898907,0.41134325,0.3857422,103.22812,98.2103,101.079254,95.732864
Clarke Schmidt,nyy,ARB 4,2.0,13230000.0,6615000.0,6615000.0,19899.0,,,,,,,,,,,,,31.0,4.0908017,4.1138396,0.23470946,0.08599089,0.41018066,0.3835561,93.170425,99.151,97.93658,93.51946
Oswaldo Cabrera,nyy,ARB2,1.8622440646556129,12318744.49,4065185.68,8253558.81,21707.0,28.0,0.06197156,0.16945301,0.25952768,0.31335297,0.39484584,0.30906573,94.98355,87.70281,0.0336662676276246,-0.7218875497346744,0.0369949921150691,,,,,,,,,,,
