Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Kyle Freeland,col,Vesting,SP,34.0,-0.3,0.0,17000000.0,-17000000.0,16256.0,,,,,,,,,,,,5.136423,5.2319736,0.15649526,0.06853162,0.39138773,0.40380353,83.81678,102.17023,96.75207,90.253395
Nolan Jones,col,ARB2,LF,29.0,-0.4495336763601241,0.0,2704000.0,-2704000.0,20529.0,0.07795679,0.2828609,0.2202653,0.28928807,0.3436537,0.28179172,75.11048,88.35443,-13.935949924515514,-1.1479126353515312,-8.222785592079163,,,,,,,,,,
Austin Gomber,col,FA,SP,33.0,-0.5,0.0,,,16561.0,,,,,,,,,,,,5.228634,5.2738233,0.16002424,0.07306262,0.37951344,0.41670614,84.39359,101.425316,96.40636,90.03182
Michael Toglia,col,ARB 1,1B/RF,28.0,-0.5915341999021607,0.0,1081600.0,-1081600.0,25845.0,0.09175009,0.3132631,0.2138463,0.29409638,0.39113683,0.2981295,87.35943,91.1042,-5.567817606577058,-2.786322803003713,-16.344112873077393,,,,,,,,,,
Sean Bouchard,col,ARB2,OF,31.0,-0.7202528287766321,0.0,2704000.0,-2704000.0,21270.0,0.089521796,0.25322518,0.22633186,0.30185,0.3584532,0.29357854,84.23097,87.7965,-7.898798983271527,-1.0324706920073368,-17.02842617034912,,,,,,,,,,
Kris Bryant,col,"$27,000,000",RF/1B,35.0,-1.8499371163930551,0.0,26000000.0,-26000000.0,15429.0,0.09084133,0.27426463,0.20700184,0.2844363,0.31535643,0.27448264,69.34799,86.811554,-17.679624621461077,-1.6510921128792688,-17.69988512992859,,,,,,,,,,
Sam Hilliard,col,UFA,OF,33.0,-2.274181711122872,0.0,,,17954.0,0.06929895,0.34623793,0.1859445,0.25882497,0.34137258,0.2673165,62.173447,89.98911,-21.35009027690422,-5.098033802350983,-14.740074813365936,,,,,,,,,,
Jacob Stallings,col,UFA,C,37.0,-5.225037363298959,0.0,,,13723.0,0.07423581,0.31334794,0.18492071,0.25680915,0.28977537,0.2523874,52.186848,87.544426,-28.99669528589016,-5.620116247446276,-35.48977275061036,,,,,,,,,,
Riley Greene,det,ARB2,OF,26.0,4.68783234852382,44213994.68,14590618.24,29623376.44,25976.0,0.10681987,0.2073429,0.27733853,0.35702547,0.4973804,0.36254624,137.36661,93.738495,27.42612053126824,-0.1003802815102972,-0.2862013578414917,,,,,,,,,,
Tarik Skubal,det,UFA,SP,30.0,2.6,23146240.0,,,22267.0,,,,,,,,,,,,3.881138,3.9013674,0.23532698,0.07191428,0.43493542,0.36058283,97.46942,101.443115,100.516914,95.071556
Zach McKinstry,det,ARB 3,LF/SS,32.0,2.1747782246859875,19006961.15,9503480.58,9503480.58,19392.0,0.06255869,0.21182896,0.24322493,0.29794723,0.36269554,0.29163003,82.66944,87.39323,-8.896814067189284,-0.9216057261801324,12.23002827167511,,,,,,,,,,
Reese Olson,det,ARB 1,SP,27.0,2.0,17305600.0,4326400.0,12979200.0,24968.0,,,,,,,,,,,,4.0691185,4.1425586,0.22971743,0.07889855,0.42361087,0.36965117,94.08717,99.9258,98.40192,94.400604
Kerry Carpenter,det,ARB2,RF,29.0,1.5749649089841482,13627856.36,4497192.6,9130663.76,25961.0,0.07502942,0.2230196,0.252568,0.31526822,0.4435828,0.32412788,108.20137,90.9986,7.748427734142398,-3.526030210778117,-7.688959538936615,,,,,,,,,,
Spencer Torkelson,det,ARB 2,1B,27.0,1.4183208908790197,12272447.0,4049907.51,8222539.49,27465.0,0.078354605,0.21005356,0.25650275,0.32061383,0.42217144,0.32001594,106.88097,90.244736,5.642309241178561,-2.78866694890894,-7.855315685272217,,,,,,,,,,
Matt Manning,det,ARB2,SP,29.0,1.2,10383360.0,3426508.8,6956851.2,20369.0,,,,,,,,,,,,4.3763504,4.469011,0.21933791,0.086031094,0.3846614,0.4113415,90.59855,99.911095,97.68793,92.57522
Casey Mize,det,UFA,SP,30.0,1.0,8652800.0,,,20492.0,,,,,,,,,,,,4.4780235,4.549516,0.19951129,0.073028214,0.41411164,0.37448388,88.26365,101.3481,97.69596,92.892426
Ty Madden,det,PRE-ARB,RP,27.0,0.9,7787520.0,778752.0,7008768.0,30140.0,,,,,,,,,,,,3.8883195,3.608094,0.24030972,0.08210042,0.43961415,0.35664213,110.43907,100.65609,102.96341,95.0574
Alex Cobb,det,FA,SP,39.0,0.8,6922240.0,,,6562.0,,,,,,,,,,,,4.579202,5.057131,0.15742798,0.076211885,0.50529057,0.26781258,91.44423,100.20966,98.30872,90.58196
Jason Foley,det,ARB 3,RP,31.0,0.8,6922240.0,4326400.0,2595840.0,19531.0,,,,,,,,,,,,4.034819,3.8658884,0.18047845,0.058694467,0.5119002,0.29150468,103.36236,103.16754,102.78421,93.274734
Will Vest,det,ARB 3,RP,32.0,0.8,6922240.0,4326400.0,2595840.0,19769.0,,,,,,,,,,,,4.0015464,3.9317198,0.19994316,0.06533038,0.46294338,0.32801738,102.934555,103.29865,102.57176,93.73911
Keider Montero,det,PRE-ARB,SP,26.0,0.8,6922240.0,778752.0,6143488.0,22630.0,,,,,,,,,,,,4.5590906,4.5905423,0.20289874,0.07475768,0.39111838,0.40750158,91.762146,101.608765,98.96366,92.30803
Bailey Horn,det,PRE-ARB,RP,29.0,0.8,6922240.0,778752.0,6143488.0,27753.0,,,,,,,,,,,,4.030288,3.990723,0.23040055,0.09105994,0.4663274,0.33336985,107.96301,99.64786,101.2522,95.37843
Alex Lange,det,ARB2,RP,31.0,0.7,6056960.0,2704000.0,3352960.0,19883.0,,,,,,,,,,,,4.139135,3.9750896,0.23189321,0.10385221,0.4994442,0.2940823,108.8503,97.26017,100.404564,94.699066
Mason Englert,det,ARB 1,RP,27.0,0.7,6056960.0,1514240.0,4542720.0,22288.0,,,,,,,,,,,,4.1075625,3.6458843,0.23239973,0.07560021,0.4196705,0.37482992,107.78608,101.64538,103.10951,93.93898
Brenan Hanifee,det,PRE-ARB,RP,29.0,0.7,6056960.0,778752.0,5278208.0,22304.0,,,,,,,,,,,,4.065407,4.026653,0.18018971,0.068117656,0.50546175,0.29852498,98.06093,101.63953,100.33163,90.77672
Matt Vierling,det,ARB 3,OF,30.0,0.683895480111918,5917610.81,4326400.0,1591210.81,21558.0,0.05966223,0.1903522,0.25800934,0.3096807,0.4056943,0.3109951,97.7125,89.14826,1.0218814756812136,-2.828737490926869,-10.392186403274536,,,,,,,,,,
Brant Hurter,det,PRE-ARB,RP,28.0,0.6,5191680.0,778752.0,4412928.0,30133.0,,,,,,,,,,,,4.2029123,4.007392,0.20474108,0.068002634,0.4331472,0.3649569,99.890976,101.61487,100.92577,91.16912
Sean Guenther,det,ARB 1,RP,31.0,0.4,3461120.0,1081600.0,2379520.0,20045.0,,,,,,,,,,,,4.3899183,4.200919,0.19313823,0.08093926,0.47758248,0.31318125,97.262665,100.05061,99.32136,91.16176
Alex Faedo,det,ARB2,RP,31.0,0.3,2595840.0,2704000.0,-108160.0,19874.0,,,,,,,,,,,,4.506154,3.981979,0.20880596,0.06987287,0.3929872,0.39204004,100.864296,101.58538,101.63729,92.44297
Tyler Holton,det,ARB2,RP,31.0,0.2,1730560.0,2704000.0,-973440.0,26231.0,,,,,,,,,,,,4.621447,4.118967,0.19643985,0.06378842,0.37667704,0.4039977,96.26673,101.89497,100.71354,89.91944
Jake Rogers,det,UFA,C,32.0,0.098550014458698,852733.57,,,19452.0,0.06114547,0.3667278,0.17085393,0.23709132,0.29629567,0.24561302,45.083195,88.43318,-32.466500087482174,-3.6564914061455056,18.18756351170593,,,,,,,,,,
Ryan Kreidler,det,PRE-ARB,SS,29.0,-0.5219685139159815,0.0,778752.0,-778752.0,25867.0,0.048223253,0.25869867,0.20785956,0.2504305,0.26251295,0.23361148,43.906082,83.533165,-38.61363250162543,2.0183732849545777,12.578749656677246,,,,,,,,,,
Andy Ibanez,det,ARB 3,1B/2B,34.0,-1.1858014994748964,0.0,4326400.0,-4326400.0,18819.0,0.051598556,0.28293929,0.20221989,0.25437972,0.30810374,0.25399724,55.86151,87.68802,-28.17214716353067,-5.565462964586914,3.2155373096466064,,,,,,,,,,
Javier Báez,det,,SS,34.0,-2.2898292327202383,0.0,24000000.0,-24000000.0,12979.0,0.029871525,0.322001,0.1788926,0.21675241,0.26483876,0.21945918,30.142479,86.878456,-45.86237323574903,-5.458174321101978,9.979002952575684,,,,,,,,,,
Yordan Alvarez,hou,,LF,30.0,5.525978351444392,53279381.85,26833333.0,26446048.85,19556.0,0.12189049,0.14324288,0.30223027,0.39501143,0.5456348,0.39944962,159.01926,94.929276,46.32785244104339,-2.253544252525898,-8.820938467979431,,,,,,,,,,
Hunter Brown,hou,ARB2,SP,28.0,3.8,34827520.0,11493081.6,23334438.4,25880.0,,,,,,,,,,,,3.5210013,3.6636648,0.26988924,0.082059026,0.4557652,0.3422766,101.866516,100.92384,101.42623,95.27051
Yainer Diaz,hou,ARB2,C,28.0,3.148237413079958,28483002.27,9399390.75,19083611.52,23003.0,0.047109265,0.17424524,0.26814118,0.31031066,0.42213938,0.31663188,101.341675,89.64933,3.90901343996932,-3.0003442519227974,11.04283933652008,,,,,,,,,,
Ronel Blanco,hou,ARB 1,SP,33.0,3.1,28013440.0,7003360.0,21010080.0,19407.0,,,,,,,,,,,,3.7230737,3.987137,0.2497416,0.09093024,0.41135365,0.3809835,95.3243,99.52015,99.84775,94.35907
Cristian Javier,hou,,SP,30.0,2.9,26066560.0,21400000.0,4666560.0,17606.0,,,,,,,,,,,,3.7622838,4.0924606,0.2584172,0.09525754,0.3964095,0.39398977,96.35252,99.23232,99.840775,94.064995
Jeremy Pena,hou,ARB 3,SS,29.0,2.864368150657607,25719705.33,12859852.66,12859852.66,21636.0,0.04988221,0.16646418,0.2605075,0.30631292,0.3907058,0.30389428,91.10422,87.77982,-2.6151241674655807,-1.646611992182443,13.431325912475586,,,,,,,,,,
Luis Garcia,hou,UFA,2B,27.0,2.846185849036547,25542711.53,,,20391.0,0.05053734,0.16187817,0.26776633,0.3131472,0.4179447,0.31609643,99.719185,88.68185,3.6347542972099514,-1.3116379006532952,6.6682868003845215,,,,,,,,,,
Framber Valdez,hou,FA,SP,33.0,2.8,25093120.0,,,17295.0,,,,,,,,,,,,3.8006475,4.1181874,0.21632555,0.0829313,0.5348379,0.261949,95.80638,98.93907,97.61374,93.69181
Spencer Arrighetti,hou,PRE-ARB,SP,27.0,2.7,24119680.0,778752.0,23340928.0,29921.0,,,,,,,,,,,,3.8537195,3.9223876,0.2603557,0.08627068,0.40334234,0.39703664,97.70512,99.424866,99.08419,94.197044
Isaac Paredes,hou,ARB 4,3B/1B,28.0,2.663773662269834,23767038.34,11883519.17,11883519.17,20036.0,0.087082036,0.17179339,0.25575215,0.328298,0.4187245,0.32396847,106.78558,88.146805,7.666777366545143,-0.552575062320102,0.0895614624023437,,,,,,,,,,
J.P. France,hou,ARB 1,SP,32.0,1.9,16440320.0,4110080.0,12330240.0,21212.0,,,,,,,,,,,,4.1008687,4.3186965,0.23670267,0.09093384,0.39236453,0.40183616,92.57617,99.66304,98.42382,92.825356
Jose Altuve,hou,"$32,500,000",2B,37.0,1.572136366168742,13603381.55,25000000.0,-11396618.45,5417.0,0.08235635,0.20067191,0.23716769,0.30571803,0.3597977,0.2977424,84.951096,87.43777,-5.766089549878747,-2.634787653805688,4.906595468521118,,,,,,,,,,
Mauricio Dubon,hou,UFA,RF/LF,32.0,1.0605627599726184,9176837.45,,,16530.0,0.048326977,0.12878558,0.26426333,0.30898705,0.37865797,0.30196187,89.05456,86.517235,-3.604896365142449,-1.9023768420447595,-3.00042986869812,,,,,,,,,,
Victor Caratini,hou,FA,1B/C,33.0,0.9205853234628536,7965640.69,,,14968.0,0.069904625,0.21252868,0.24352422,0.30549383,0.38955948,0.30574444,93.047264,89.36144,-1.6674822772421474,-3.9825528825167567,-4.229446793922119,,,,,,,,,,
Ryan Pressly,hou,FA,RP,38.0,0.9,7787520.0,,,7005.0,,,,,,,,,,,,3.900215,3.8467302,0.20859693,0.075975396,0.5138542,0.2850717,111.71896,101.36321,103.218056,93.53839
Luis Garcia,hou,UFA,RP,40.0,0.5,4326400.0,,,6984.0,,,,,,,,,,,,4.2728143,4.097018,0.201164,0.081774995,0.49707124,0.30179662,106.26189,100.34295,101.28076,92.42734
Shawn Dubin,hou,PRE-ARB,RP,31.0,0.5,4326400.0,778752.0,3547648.0,24977.0,,,,,,,,,,,,4.3079896,3.9542801,0.24537513,0.10478274,0.43772984,0.36266023,112.557365,98.06805,101.39769,95.781044
Bryan King,hou,PRE-ARB,RP,30.0,0.5,4326400.0,778752.0,3547648.0,25890.0,,,,,,,,,,,,4.3031263,3.9255633,0.24648075,0.08875391,0.3885141,0.3996965,106.59958,99.89417,101.62109,93.92658
Bryan Abreu,hou,UFA,RP,30.0,0.4,3461120.0,,,16609.0,,,,,,,,,,,,4.379075,3.8598037,0.26633832,0.10770099,0.39305013,0.41212502,117.18428,97.799774,102.382416,95.91543
Luis Contreras,hou,PRE-ARB,RP,31.0,0.4,3461120.0,778752.0,2682368.0,25839.0,,,,,,,,,,,,4.382095,4.0666966,0.23202097,0.09696398,0.42187893,0.37124297,105.47905,98.40734,100.157326,93.970146
Nick Hernandez,hou,PRE-ARB,RP,32.0,0.2,1730560.0,778752.0,951808.0,19281.0,,,,,,,,,,,,4.65672,4.22868,0.22890246,0.09804068,0.3949794,0.3956208,102.2259,97.801414,99.6244,91.94491
Kaleb Ort,hou,ARB 1,RP,35.0,0.2,1730560.0,1081600.0,648960.0,20061.0,,,,,,,,,,,,4.70341,4.069675,0.23173673,0.089735985,0.37011537,0.4230302,108.71349,100.47182,102.6862,95.470024
Tayler Scott,hou,ARB2,RP,35.0,0.1,865280.0,2704000.0,-1838720.0,13652.0,,,,,,,,,,,,4.81345,4.3171144,0.21952967,0.09773287,0.39694902,0.40130523,100.60876,97.89026,99.03016,92.46493
Josh Hader,hou,"$19,000,000",RP,33.0,0.1,865280.0,19000000.0,-18134720.0,14212.0,,,,,,,,,,,,4.8136835,4.1236405,0.243414,0.107764825,0.3857093,0.41688904,110.356964,97.30892,100.96159,94.34945
Jake Meyers,hou,ARB 3,CF,31.0,-0.3531197559887234,0.0,4326400.0,-4326400.0,20308.0,0.048621565,0.25652787,0.21704705,0.26454857,0.32338113,0.2623999,61.302486,86.8464,-23.86833781730838,-2.5658184837084264,4.072364568710327,,,,,,,,,,
Jon Singleton,hou,ARB2,1B,35.0,-0.6167438553388426,0.0,2704000.0,-2704000.0,10441.0,0.0967859,0.2715777,0.21044306,0.29377857,0.33670622,0.28539437,76.70172,87.527794,-12.090688251867526,-2.289049180399161,-10.56557047367096,,,,,,,,,,
Chas McCormick,hou,UFA,OF,32.0,-1.895523130528818,0.0,,,19599.0,0.06378968,0.2734122,0.2132417,0.27111962,0.33232343,0.26965457,66.640686,87.4469,-20.15253628754034,-2.9539051424944773,-14.370903372764587,,,,,,,,,,
Bobby Witt Jr.,kc,ARB 3,SS,27.0,6.656796212147883,65510307.83,19707070.0,45803237.83,25764.0,0.08882864,0.15662847,0.29021373,0.35707107,0.51527125,0.3698584,140.13762,92.80299,31.171382747045374,1.250172681757249,13.91382932662964,,,,,,,,,,
Maikel Garcia,kc,ARB2,2B/3B,27.0,3.8460155679412473,35275453.94,11640899.8,23634554.14,22715.0,0.05948965,0.13906771,0.2746357,0.32567847,0.40132946,0.31753668,100.76748,88.23167,4.3724468219571015,-0.7920806086622179,15.209368228912354,,,,,,,,,,
Jonathan India,kc,UFA,2B,30.0,3.454230366388781,31461660.08,,,21523.0,0.094748124,0.18043002,0.2584306,0.3345794,0.42696086,0.33047894,111.899956,89.13399,11.001406466088646,-1.3500056145130657,5.2988386154174805,,,,,,,,,,
Cole Ragans,kc,ARB2,SP,29.0,3.3,29960320.0,9886905.6,20073414.4,21846.0,,,,,,,,,,,,3.6524184,3.7725098,0.27204865,0.09737284,0.43503577,0.35735402,101.71045,98.71041,100.39822,95.7636
Vinnie Pasquantino,kc,ARB2,1B,29.0,2.581877851808087,22969831.76,7580044.48,15389787.28,27676.0,0.07936643,0.16079792,0.27684188,0.33954576,0.46511957,0.3429871,122.64364,90.93362,17.408021886174275,-2.92391651077196,-8.082920551300049,,,,,,,,,,
Michael Massey,kc,ARB2,2B,29.0,2.405650698784076,21254366.16,7013940.83,14240425.33,27684.0,0.051011197,0.17769024,0.2589336,0.3056651,0.4058723,0.3087097,94.56923,88.39189,-0.1486846935458283,-1.8147303010118776,6.637573719024658,,,,,,,,,,
MJ Melendez,kc,ARB 3,LF,28.0,1.6259703540276562,14069196.28,7034598.14,7034598.14,22197.0,0.08335727,0.21764487,0.25493765,0.32232472,0.43335757,0.32422182,109.97788,90.90092,7.796541766422552,-3.484102914808318,-7.279147505760193,,,,,,,,,,
James McArthur,kc,ARB2,RP,30.0,1.4,12113920.0,3997593.6,8116326.4,21527.0,,,,,,,,,,,,3.4838953,3.6179278,0.2121043,0.08045036,0.5760414,0.23663394,111.282005,100.59902,102.61003,93.280426
Alec Marsh,kc,PRE-ARB,SP,29.0,1.4,12113920.0,778752.0,11335168.0,27451.0,,,,,,,,,,,,4.29363,4.2911677,0.22151084,0.079634815,0.40214282,0.3976331,92.518715,100.08377,98.039734,93.1241
Kyle Isbel,kc,ARB 3,CF,30.0,1.389092997237251,12019543.89,6009771.94,6009771.94,21614.0,0.05047781,0.18762502,0.25122407,0.29801533,0.37418148,0.29473814,84.531624,87.56907,-7.304853235802997,-1.701473271969007,3.718219757080078,,,,,,,,,,
Kris Bubic,kc,UFA,RP,29.0,1.2,10383360.0,,,21455.0,,,,,,,,,,,,3.6261349,3.6625483,0.21051702,0.06976207,0.5232745,0.2676417,105.60872,102.05999,102.86761,92.33465
Hunter Harvey,kc,FA,RP,32.0,0.7,6056960.0,,,15507.0,,,,,,,,,,,,4.09196,3.6649618,0.24380831,0.0768392,0.39455163,0.39256567,114.79269,102.42036,105.05165,96.69896
Angel Zerpa,kc,ARB2,RP,27.0,0.7,6056960.0,2704000.0,3352960.0,22717.0,,,,,,,,,,,,4.1269736,3.958112,0.21331532,0.07373276,0.44174013,0.34980595,102.14211,101.89041,101.57516,93.729485
Steven Cruz,kc,PRE-ARB,RP,28.0,0.6,5191680.0,778752.0,4412928.0,23165.0,,,,,,,,,,,,4.225453,3.7603068,0.25595942,0.096650556,0.39322567,0.4028879,114.18119,99.41008,102.775345,95.846016
Freddy Fermin,kc,ARB2,C,32.0,0.5791660499660864,5011408.0,2704000.0,2307408.0,21840.0,0.050831843,0.20508543,0.23615415,0.2843499,0.3440104,0.27881724,73.44774,87.02353,-15.45946427089412,-3.1395463238004595,5.373619760745239,,,,,,,,,,
Lucas Erceg,kc,ARB2,RP,32.0,0.5,4326400.0,2704000.0,1622400.0,19360.0,,,,,,,,,,,,4.2899995,4.083893,0.25588298,0.11175784,0.4504105,0.34666845,106.80955,97.43641,100.138535,94.11849
Carlos Hernandez,kc,ARB 4,RP,30.0,0.5,4326400.0,4326400.0,0.0,22713.0,,,,,,,,,,,,4.2909036,3.7889862,0.24663194,0.09208806,0.39378682,0.40074027,114.693695,99.815125,103.19448,96.056244
Sam Long,kc,ARB2,RP,31.0,0.4,3461120.0,2704000.0,757120.0,25379.0,,,,,,,,,,,,4.46198,4.1316934,0.2113206,0.08024883,0.41383258,0.37368685,99.57206,100.134544,100.15223,91.94534
John Schreiber,kc,UFA,RP,33.0,0.3,2595840.0,,,20020.0,,,,,,,,,,,,4.5718,4.2190266,0.21376218,0.09184581,0.4229798,0.37076053,99.934235,99.24968,99.1735,92.82324
Nelson Velazquez,kc,ARB 1,OF,28.0,0.2641552951244355,2285682.94,1081600.0,1204082.94,23359.0,0.07648293,0.22980139,0.24518113,0.30955502,0.41387194,0.31244478,99.67846,89.87146,1.7643976153396994,-2.7513228461612016,-15.32557100057602,,,,,,,,,,
Seth Lugo,kc,UFA,SP,37.0,0.2,1730560.0,,,12447.0,,,,,,,,,,,,4.8240647,5.1725354,0.15583497,0.07484318,0.45521685,0.3224464,89.425316,100.52394,97.22309,90.468544
Chris Stratton,kc,FA,RP,36.0,0.2,1730560.0,,,13761.0,,,,,,,,,,,,4.666021,4.204774,0.19980684,0.076428056,0.40181884,0.38625368,98.88368,100.40891,100.055,91.83749
Michael Wacha,kc,,SP,35.0,0.0,0.0,14000000.0,-14000000.0,14078.0,,,,,,,,,,,,4.947702,4.990391,0.17379092,0.07181436,0.368175,0.41826844,84.16148,101.80827,96.9004,88.81807
Hunter Renfroe,kc,FA,RF,35.0,-0.4330461267903453,0.0,,,15464.0,0.07558044,0.25374267,0.22263595,0.2904637,0.3593019,0.28779343,79.340004,88.60699,-10.861902882413164,-4.272903244709596,-8.010264039039612,,,,,,,,,,
Dairon Blanco,kc,ARB2,OF,34.0,-1.7595090628607428,0.0,2704000.0,-2704000.0,19779.0,0.05924537,0.27167627,0.21908112,0.27391905,0.32455707,0.26588953,64.7951,86.76254,-22.080974788200564,0.590934818610549,-14.654366970062256,,,,,,,,,,
Salvador Perez,kc,UFA,1B/C,37.0,-3.869587597388822,0.0,,,7304.0,0.05664939,0.24856867,0.22713736,0.2823899,0.36583567,0.2857688,77.989784,89.25215,-11.8989037653295,-4.984379396773875,-39.93989341592408,,,,,,,,,,
Jack Kochanowicz,laa,PRE-ARB,SP,26.0,3.9,35800960.0,778752.0,35022208.0,27688.0,,,,,,,,,,,,3.4818819,3.7128825,0.27367726,0.0713882,0.44830465,0.34585577,101.41926,102.613106,102.39869,95.7227
Caden Dana,laa,PRE-ARB,SP,23.0,3.8,34827520.0,778752.0,34048768.0,31508.0,,,,,,,,,,,,3.528795,3.7655883,0.27661794,0.08569884,0.4426314,0.3570953,103.74665,100.40386,101.49741,95.61887
Logan O'Hoppe,laa,ARB2,C,27.0,3.091529170817762,27930981.56,9217223.91,18713757.65,24729.0,0.06313833,0.23544881,0.2457645,0.30131364,0.41532117,0.31154445,98.03799,90.65346,1.3032539239743877,-2.935380141134374,13.027893967557068,,,,,,,,,,
Kevin Newman,laa,UFA,SS/2B,33.0,3.043498893759025,27463435.63,,,17696.0,0.059679445,0.15725634,0.2546087,0.3043369,0.36718833,0.29716027,85.67623,86.09669,-6.064253062736696,-0.2569067427248228,17.246230840682983,,,,,,,,,,
Luis Rengifo,laa,FA,3B/2B,30.0,2.9707214495459686,26754990.88,,,19858.0,0.06392706,0.15548867,0.2681671,0.321675,0.40702766,0.31667104,101.01754,87.95445,3.9290711298221512,-0.7427288821781985,7.025509834289551,,,,,,,,,,
Jose Soriano,laa,ARB2,SP,28.0,2.7,24119680.0,7959494.4,16160185.6,22100.0,,,,,,,,,,,,3.8295364,4.0870233,0.23117577,0.083694816,0.48173523,0.30674106,96.68509,99.64341,98.19742,94.354836
Yusei Kikuchi,laa,"$21,225,000",SP,36.0,2.0,17305600.0,21225000.0,-3919400.0,20633.0,,,,,,,,,,,,4.076167,4.1087484,0.235522,0.08857408,0.42996767,0.36612332,93.95127,98.92188,98.14754,94.34667
Davis Daniel,laa,ARB 1,SP,30.0,1.7,14709760.0,3677440.0,11032320.0,27582.0,,,,,,,,,,,,4.1698456,4.2571397,0.21887545,0.07309528,0.38461185,0.403614,89.110374,101.886986,99.082306,92.15356
Reid Detmers,laa,ARB 3,SP,27.0,1.6,13844480.0,6922240.0,6922240.0,27468.0,,,,,,,,,,,,4.237249,4.1691995,0.22929172,0.07921929,0.4022019,0.3954114,91.81406,99.828804,97.229614,93.49847
Ben Joyce,laa,ARB 1,RP,26.0,1.4,12113920.0,3028480.0,9085440.0,31461.0,,,,,,,,,,,,3.4840443,3.5461643,0.28021258,0.10368605,0.48251313,0.3168757,115.49045,98.045746,102.66828,97.514984
Anthony Rendon,laa,UFA,3B,37.0,1.1116679074479572,9619040.07,,,12861.0,0.086046405,0.23819718,0.22367597,0.29780668,0.3417693,0.28882897,79.40604,87.8441,-10.331503682020234,-3.534452839521691,5.859083890914917,,,,,,,,,,
Mike Trout,laa,"$37,116,666",CF,35.0,1.0890402572513769,9423247.54,35541667.0,-26118419.46,10155.0,0.09497743,0.29187617,0.2097961,0.2962484,0.3768614,0.29653397,84.363655,89.40913,-6.3850387189446405,-3.685895908274688,1.8423110246658323,,,,,,,,,,
Taylor Ward,laa,UFA,LF,33.0,0.7558050550508342,6539829.98,,,17548.0,0.07875482,0.24232504,0.23710117,0.30666438,0.40442312,0.30885154,95.73106,90.142845,-0.0760404423969532,-4.125184208387509,-7.293103933334351,,,,,,,,,,
Brock Burke,laa,UFA,RP,30.0,0.7,6056960.0,,,17968.0,,,,,,,,,,,,4.1251864,3.651323,0.2445594,0.07417706,0.3866035,0.4019569,111.99841,102.2091,104.39351,95.54235
Samuel Aldegheri,laa,PRE-ARB,SP,25.0,0.7,6056960.0,778752.0,5278208.0,26443.0,,,,,,,,,,,,4.595258,4.6620784,0.21039547,0.085966855,0.3726427,0.42383894,89.693726,100.379555,97.784325,91.559494
José Suarez,laa,UFA,RP,29.0,0.6,5191680.0,,,19911.0,,,,,,,,,,,,4.1903353,3.824514,0.23021236,0.08798157,0.44202304,0.35256806,106.75857,99.33873,101.33961,93.60114
Jose Quijada,laa,UFA,RP,31.0,0.3,2595840.0,,,19200.0,,,,,,,,,,,,4.5566235,4.054019,0.23652174,0.10321829,0.40877727,0.38762572,108.789345,97.76839,100.70594,94.428314
Hans Crouse,laa,ARB 1,RP,28.0,0.3,2595840.0,1081600.0,1514240.0,22192.0,,,,,,,,,,,,4.5794587,4.0620894,0.24830076,0.101421386,0.3701645,0.4241769,103.88947,97.39699,99.40911,92.71131
Ryan Zeferjahn,laa,PRE-ARB,RP,29.0,0.3,2595840.0,778752.0,1817088.0,25420.0,,,,,,,,,,,,4.4909377,3.9926813,0.23976928,0.09690806,0.3943884,0.39839453,106.64826,98.65328,100.85539,94.10702
Jo Adell,laa,ARB 3,RF,28.0,0.1689171499339489,1461606.31,4326400.0,-2864793.69,20220.0,0.061912272,0.25276807,0.22892013,0.2858394,0.38253447,0.2924368,82.68372,88.91388,-8.48358596825018,-2.641373734222725,-6.120870351791382,,,,,,,,,,
Mickey Moniak,laa,ARB 3,OF,29.0,-0.0447847898479928,0.0,4326400.0,-4326400.0,19956.0,0.04483528,0.22751993,0.23834828,0.2813581,0.36777014,0.28510734,77.74929,88.01998,-12.237701654434202,-2.368599369074218,-4.7338080406188965,,,,,,,,,,
Tyler Anderson,laa,FA,SP,37.0,-0.2,0.0,,,12880.0,,,,,,,,,,,,5.0577254,5.1530485,0.17899728,0.084926434,0.36443245,0.42638916,85.85618,101.02103,96.39683,89.15843
Jorge Soler,laa,UFA,RF,35.0,-0.359857478088411,0.0,,,14221.0,0.08865619,0.27735415,0.2129831,0.29276404,0.36177915,0.28974894,80.01998,88.83282,-9.860300616520204,-4.125646407483146,-8.441874384880066,,,,,,,,,,
Kyle Hendricks,laa,FA,SP,37.0,-0.7,0.0,,,12049.0,,,,,,,,,,,,5.3217173,5.4214573,0.14512242,0.07403303,0.3829116,0.3998462,85.22657,101.816475,96.57907,88.29037
Travis d'Arnaud,laa,UFA,C,38.0,-3.927764376025199,0.0,,,7739.0,0.059421983,0.30368108,0.19561167,0.25831068,0.32742012,0.263934,60.138916,88.90035,-23.08259231869767,-5.843523466028273,-28.46719322393799,,,,,,,,,,
