Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Bailey Horn,det,FA,RP,35.0,0.3,3284565.72,,,27753.0,,,,,,,,,,,,4.5709696,4.127541,0.20734951,0.07178227,0.3925483,0.39248323,103.09835,102.01902,102.368195,94.164665
Brant Hurter,det,FA,RP,34.0,0.3,3284565.72,,,30133.0,,,,,,,,,,,,4.5179935,4.064236,0.1963041,0.05445789,0.36568904,0.408053,100.77747,103.40924,102.899536,92.41647
Alex Cobb,det,FA,SP,45.0,0.1,1094855.24,,,6562.0,,,,,,,,,,,,4.911939,5.178695,0.15904483,0.08797293,0.5070889,0.25832793,97.7769,100.196686,99.29421,89.26957
Reese Olson,det,FA,SP,33.0,-0.3,0.0,,,24968.0,,,,,,,,,,,,5.087097,5.1417375,0.17093642,0.07945182,0.37332618,0.42436177,84.8807,100.99926,96.30571,90.20693
Kerry Carpenter,det,FA,RF,35.0,-0.3053462048548663,0.0,,,25961.0,0.060145594,0.2365508,0.23492675,0.29068616,0.37331122,0.29120195,83.00575,89.16055,-9.116074841196944,-4.587632592301816,-8.189903497695923,,,,,,,,,,
Tarik Skubal,det,FA,SP,36.0,-0.4,0.0,,,22267.0,,,,,,,,,,,,5.1713676,5.245629,0.16030926,0.076902844,0.3858074,0.41075656,84.9998,101.22699,96.28605,89.872894
Keider Montero,det,FA,SP,32.0,-0.4,0.0,,,22630.0,,,,,,,,,,,,5.15298,5.2306023,0.16693006,0.078753255,0.35993424,0.4325118,83.87391,101.56957,96.3098,89.56789
Matt Manning,det,FA,SP,35.0,-0.5,0.0,,,20369.0,,,,,,,,,,,,5.2384157,5.2971005,0.16694929,0.082493775,0.3550524,0.43681875,85.15453,101.193504,96.40902,89.314026
Casey Mize,det,FA,SP,36.0,-0.6,0.0,,,20492.0,,,,,,,,,,,,5.281387,5.3648114,0.15831587,0.07946683,0.36700055,0.42611283,85.3895,101.4751,96.53437,89.47588
Zach McKinstry,det,FA,LF/SS,38.0,-0.6282562781439405,0.0,,,19392.0,0.05776644,0.31486902,0.18409887,0.2435247,0.28078243,0.24087012,45.29426,87.54223,-34.8957931472034,-6.043365094810724,15.881028592586516,,,,,,,,,,
Matt Vierling,det,FA,OF,36.0,-0.8509338855148434,0.0,,,21558.0,0.05607603,0.24468674,0.22781214,0.28188816,0.35542485,0.28148818,75.78987,88.79262,-14.091419917781176,-4.835899954196066,-8.313050329685211,,,,,,,,,,
Ryan Kreidler,det,FA,SS,35.0,-2.0338612001790803,0.0,,,25867.0,0.0609228,0.30996272,0.1761879,0.22671217,0.21886942,0.21089932,28.109488,83.39283,-50.24668810425735,0.3583514408092014,11.055278778076172,,,,,,,,,,
Andy Ibanez,det,FA,1B/3B,40.0,-4.943499272400302,0.0,,,18819.0,0.044208493,0.39160287,0.13670786,0.18314594,0.19248733,0.18355323,2.935793,86.0212,-64.25322174153676,-7.167630144394934,4.073340892791748,,,,,,,,,,
Javier Báez,det,FA,SS,40.0,-5.497359942755523,0.0,,,12979.0,0.03939816,0.41455913,0.13012388,0.16183378,0.16186613,0.15290652,-16.618107,83.75812,-79.95031792070807,-4.181306776663405,11.356279134750366,,,,,,,,,,
Jake Rogers,det,FA,C,38.0,-9.53915315896997,0.0,,,19452.0,0.03646177,0.42980063,0.12575689,0.1544465,0.15650156,0.14646605,-22.036785,83.57522,-83.24909809740578,-3.942196381394752,-25.19362460272217,,,,,,,,,,
Yordan Alvarez,hou,FA,LF,36.0,3.1730639822194635,36345876.35,,,19556.0,0.09921535,0.18136473,0.27898568,0.3585724,0.47524318,0.35814047,132.0064,92.78062,25.16950830599157,-4.781929518794641,-8.192769885063171,,,,,,,,,,
Luis Garcia,hou,FA,2B,33.0,1.663872928498148,18216999.95,,,20391.0,0.055082813,0.1919988,0.25142092,0.30147207,0.38286802,0.29937667,89.088844,88.463875,-4.92902445211643,-3.401196190388873,5.734957218170166,,,,,,,,,,
Jeremy Pena,hou,FA,SS,35.0,1.4828445044105765,16235000.76,,,21636.0,0.053741995,0.2180236,0.23883733,0.28945392,0.36241522,0.28736398,80.20979,88.47342,-11.081865828211711,-4.213523715734482,10.926047563552856,,,,,,,,,,
Cristian Javier,hou,FA,SP,36.0,1.0,10948552.4,,,17606.0,,,,,,,,,,,,4.456424,4.593424,0.20340742,0.08914754,0.40249982,0.39262557,86.52128,100.02977,96.80067,92.12192
Isaac Paredes,hou,FA,3B/1B,34.0,0.8032247560981157,8794148.33,,,20036.0,0.06333817,0.21114874,0.24668543,0.30249253,0.38602933,0.30096078,90.21655,88.9787,-4.117649683138218,-3.6814093426801264,-3.2305564880371094,,,,,,,,,,
Framber Valdez,hou,FA,SP,39.0,0.6,6569131.44,,,17295.0,,,,,,,,,,,,4.6633162,4.9782166,0.16340639,0.079595976,0.47918847,0.29385468,90.06435,99.93099,97.33495,90.59697
Ryan Pressly,hou,FA,RP,44.0,0.5,5474276.2,,,7005.0,,,,,,,,,,,,4.329073,4.1290884,0.20212346,0.07871608,0.48016354,0.31720918,106.68466,100.925316,101.749,91.10817
Luis Garcia,hou,FA,RP,46.0,0.3,3284565.72,,,6984.0,,,,,,,,,,,,4.524481,4.220366,0.2050928,0.08466797,0.4631278,0.33733302,105.355156,100.2196,100.96306,90.94632
Hunter Brown,hou,FA,SP,34.0,0.3,3284565.72,,,25880.0,,,,,,,,,,,,4.8072624,4.9567075,0.17671084,0.078885116,0.4093349,0.3834458,85.560104,100.08439,95.812065,91.17092
Kaleb Ort,hou,FA,RP,41.0,0.2,2189710.48,,,20061.0,,,,,,,,,,,,4.7199507,4.195681,0.21292725,0.08046744,0.3941955,0.39351624,103.40432,100.5672,101.530304,93.78796
Shawn Dubin,hou,FA,RP,37.0,0.2,2189710.48,,,24977.0,,,,,,,,,,,,4.62217,4.19018,0.2016318,0.076981395,0.41719642,0.37160674,102.33124,100.94012,101.36549,93.44414
Luis Contreras,hou,FA,RP,37.0,0.2,2189710.48,,,25839.0,,,,,,,,,,,,4.672288,4.263158,0.18926927,0.07054272,0.4095543,0.37617287,100.120155,101.16114,101.0768,92.40203
Bryan King,hou,FA,RP,36.0,0.2,2189710.48,,,25890.0,,,,,,,,,,,,4.695999,4.183251,0.20795134,0.0743658,0.37682748,0.40763786,102.78297,101.4519,102.10021,93.92427
Tayler Scott,hou,FA,RP,41.0,0.1,1094855.24,,,13652.0,,,,,,,,,,,,4.753036,4.3005066,0.19303872,0.07253642,0.40671444,0.3818162,100.64045,100.70764,100.91924,91.67073
Josh Hader,hou,FA,RP,39.0,0.1,1094855.24,,,14212.0,,,,,,,,,,,,4.7876716,4.307142,0.19849023,0.07890512,0.40481785,0.38551426,100.63236,100.072495,100.65137,92.47311
Bryan Abreu,hou,FA,RP,36.0,0.1,1094855.24,,,16609.0,,,,,,,,,,,,4.7673244,4.1747694,0.21890658,0.08858363,0.39052683,0.40152723,105.05508,99.94778,101.56241,94.43723
Nick Hernandez,hou,FA,RP,38.0,0.1,1094855.24,,,19281.0,,,,,,,,,,,,4.7985272,4.3755636,0.17951643,0.072202995,0.41881764,0.37123403,98.21324,100.22885,100.07455,91.016014
Spencer Arrighetti,hou,FA,SP,33.0,-0.3,0.0,,,29921.0,,,,,,,,,,,,5.1180186,5.1551743,0.17203704,0.08068859,0.37009472,0.4278116,85.04954,100.73686,96.163216,90.10567
Ronel Blanco,hou,FA,SP,39.0,-0.4,0.0,,,19407.0,,,,,,,,,,,,5.152485,5.214446,0.16924278,0.083761856,0.37369108,0.42332122,85.743484,100.84661,96.00116,89.46472
J.P. France,hou,FA,SP,38.0,-0.7,0.0,,,21212.0,,,,,,,,,,,,5.318862,5.3773103,0.1639172,0.084596016,0.35509607,0.43694478,86.327034,101.06828,96.48341,89.098816
Yainer Diaz,hou,FA,C,34.0,-0.7292571049733146,0.0,,,23003.0,0.0560087,0.21654512,0.24418965,0.2956287,0.38229042,0.29657272,87.04441,89.05704,-6.365194733549907,-4.000399546930566,-15.682343471875,,,,,,,,,,
Jose Altuve,hou,FA,2B,43.0,-1.1179976273732368,0.0,,,5417.0,0.08296948,0.32772925,0.17235264,0.2516226,0.27394468,0.24797912,46.970272,87.06554,-31.25459737021749,-4.809103449151735,6.206105947494507,,,,,,,,,,
Mauricio Dubon,hou,FA,RF/LF,38.0,-1.4887891866531218,0.0,,,16530.0,0.059808314,0.27558893,0.2043778,0.26278538,0.30697212,0.25799003,57.76892,87.781136,-26.12705655795772,-5.358376794029027,-2.005918800830841,,,,,,,,,,
Jon Singleton,hou,FA,1B,41.0,-2.670776116835744,0.0,,,10441.0,0.083496965,0.3289729,0.17227018,0.2510972,0.27085933,0.24653043,46.32574,86.84258,-31.996609777939028,-4.384546878864057,-8.6936674118042,,,,,,,,,,
Victor Caratini,hou,FA,1B,39.0,-5.622262912949032,0.0,,,14968.0,0.057417672,0.30279937,0.1914387,0.2514862,0.30065364,0.25120056,51.92411,88.182755,-29.604592881551604,-6.346336455317214,-38.048465333648686,,,,,,,,,,
Chas McCormick,hou,FA,OF,38.0,-6.031549990642182,0.0,,,19599.0,0.04905566,0.3695513,0.14960022,0.19991696,0.21099958,0.1981135,14.241011,86.11496,-56.795523841206624,-6.452389328624122,-14.76249486207962,,,,,,,,,,
Jake Meyers,hou,FA,CF,37.0,-6.394959881074551,0.0,,,20308.0,0.032189075,0.3944936,0.13829356,0.16476774,0.16588558,0.15528926,-13.692234,83.74749,-78.72988992202572,-4.62876248115208,1.7868274450302124,,,,,,,,,,
Bobby Witt Jr.,kc,Opt-Out,SS,33.0,5.889956097401508,72396701.93,35707070.0,36689631.93,25764.0,0.095339045,0.16471925,0.28855553,0.3632848,0.50331575,0.37034857,141.00107,93.36119,31.422439691497058,-3.314568367204629,10.712480306625366,,,,,,,,,,
Cole Ragans,kc,FA,SP,35.0,2.9,32982514.11,,,21846.0,,,,,,,,,,,,3.7748291,3.9927442,0.24720575,0.098545544,0.45090896,0.3342846,96.59943,98.66272,99.144585,94.768295
Maikel Garcia,kc,FA,2B/3B,33.0,2.410797927209098,26956952.77,,,22715.0,0.052457266,0.15404768,0.26031646,0.30771264,0.37963453,0.3013233,89.71753,87.44444,-3.9319710382601096,-2.7682649879716337,11.424837589263916,,,,,,,,,,
Michael Massey,kc,FA,2B,35.0,1.006447698813645,11019145.37,,,27684.0,0.05493222,0.22741221,0.23651767,0.28839895,0.36577898,0.28794143,80.62395,88.766716,-10.786098858205282,-4.357397229177877,6.105465412139893,,,,,,,,,,
Jonathan India,kc,FA,2B,36.0,0.954401674691651,10449316.75,,,21523.0,0.06326572,0.24105969,0.23046717,0.28879187,0.36243013,0.28719804,79.70708,88.894394,-11.166859144117772,-4.6050639962777495,6.223841428756714,,,,,,,,,,
James McArthur,kc,FA,RP,36.0,0.7,7663986.68,,,21527.0,,,,,,,,,,,,4.087009,3.9995668,0.16568203,0.07156225,0.58875406,0.22271325,103.171074,100.70555,100.50509,90.68477
Kris Bubic,kc,FA,RP,35.0,0.6,6569131.44,,,21455.0,,,,,,,,,,,,4.162227,4.0937176,0.13779178,0.057117444,0.58396786,0.21716274,98.11356,101.04399,100.13855,88.64087
Angel Zerpa,kc,FA,RP,33.0,0.4,4379420.96,,,22717.0,,,,,,,,,,,,4.386384,3.9635115,0.21142496,0.059386417,0.36611986,0.41045132,104.432755,103.622765,103.7799,93.96502
Sam Long,kc,FA,RP,37.0,0.4,4379420.96,,,25379.0,,,,,,,,,,,,4.459066,4.1473436,0.17927592,0.05317033,0.40574318,0.37323743,100.9383,102.896095,102.414375,91.77149
Vinnie Pasquantino,kc,FA,1B,35.0,0.3296469208590139,3609156.59,,,27676.0,0.060210146,0.21177824,0.24909215,0.30253944,0.39506882,0.30388933,92.38763,89.5407,-2.6176580917544467,-4.112255541840568,-8.940764665603638,,,,,,,,,,
Chris Stratton,kc,FA,RP,42.0,0.3,3284565.72,,,13761.0,,,,,,,,,,,,4.578464,4.186272,0.1984046,0.06736108,0.40826994,0.37511706,102.55491,101.680756,101.86947,92.36979
Carlos Hernandez,kc,FA,RP,36.0,0.3,3284565.72,,,22713.0,,,,,,,,,,,,4.5700355,4.1515017,0.20350744,0.071789056,0.3987241,0.3873431,103.32764,101.84017,102.2023,93.888916
Steven Cruz,kc,FA,RP,34.0,0.3,3284565.72,,,23165.0,,,,,,,,,,,,4.5952573,4.070366,0.21967822,0.084831536,0.40121618,0.39149818,107.466255,100.74986,102.3749,94.85078
MJ Melendez,kc,FA,LF,34.0,0.2931936720979266,3210046.28,,,22197.0,0.0636988,0.22299875,0.24453738,0.3011109,0.39283755,0.30213147,91.40214,89.583755,-3.518025502925964,-4.303347731474787,-8.206546902656555,,,,,,,,,,
Hunter Harvey,kc,FA,RP,38.0,0.2,2189710.48,,,15507.0,,,,,,,,,,,,4.639979,4.140971,0.21109879,0.073327385,0.38139293,0.40342936,104.28034,101.84405,102.60767,94.601234
John Schreiber,kc,FA,RP,39.0,0.2,2189710.48,,,20020.0,,,,,,,,,,,,4.656247,4.2212753,0.19182454,0.06534885,0.39573455,0.3852035,100.55943,101.76248,101.64208,92.36869
Lucas Erceg,kc,FA,RP,38.0,0.1,1094855.24,,,19360.0,,,,,,,,,,,,4.7959695,4.355237,0.20212749,0.08838099,0.42574152,0.37151387,99.86569,98.830055,99.509735,91.865326
Kyle Isbel,kc,FA,CF,36.0,-0.3206768958562117,0.0,,,21614.0,0.052431606,0.24981445,0.22188456,0.27396536,0.33861783,0.272323,69.19726,88.36209,-18.785774161175983,-5.069513360504061,1.81143581867218,,,,,,,,,,
Seth Lugo,kc,FA,SP,43.0,-0.4,0.0,,,12447.0,,,,,,,,,,,,5.1860433,5.334188,0.15295279,0.08105718,0.45085946,0.32171375,94.85984,101.077415,98.63941,88.698875
Alec Marsh,kc,FA,SP,35.0,-0.5,0.0,,,27451.0,,,,,,,,,,,,5.24036,5.3010564,0.16471516,0.08129512,0.3609504,0.4327516,85.26083,101.25507,96.46012,89.51213
Michael Wacha,kc,FA,SP,41.0,-0.8,0.0,,,14078.0,,,,,,,,,,,,5.369006,5.4459896,0.16036054,0.0856567,0.3579025,0.43307287,87.58881,101.19891,96.630455,88.798355
Nelson Velazquez,kc,FA,OF,34.0,-0.932494920904548,0.0,,,23359.0,0.06132387,0.23074542,0.23846349,0.29426256,0.37892896,0.29464597,85.677025,89.14988,-7.352066656438314,-4.2669413750991225,-16.420660316944122,,,,,,,,,,
Hunter Renfroe,kc,FA,RF,41.0,-3.803337421315512,0.0,,,15464.0,0.06770818,0.34951034,0.16045582,0.22963928,0.2492476,0.22760677,33.315186,86.99429,-41.68921363644483,-6.090947912307456,-8.393763303756714,,,,,,,,,,
Dairon Blanco,kc,FA,OF,40.0,-5.725035575777123,0.0,,,19779.0,0.0605222,0.36837825,0.14882295,0.2063519,0.20790282,0.20131965,16.096815,85.53093,-55.15335009446958,-4.810927772341529,-15.042288899421692,,,,,,,,,,
Freddy Fermin,kc,FA,C,38.0,-6.635344183028961,0.0,,,21840.0,0.04576195,0.3433146,0.1642755,0.21414512,0.23751836,0.2132719,25.802498,86.902405,-49.03146533559008,-7.220233564730734,-27.67589221697998,,,,,,,,,,
Salvador Perez,kc,FA,1B,43.0,-7.789050720543207,0.0,,,7304.0,0.064873755,0.34648693,0.16179946,0.229642,0.25400066,0.22886004,34.05284,87.258026,-41.047298870435576,-6.39635733270552,-47.79025898179932,,,,,,,,,,
Caden Dana,laa,FA,SP,29.0,2.4,26823953.39,,,31508.0,,,,,,,,,,,,3.947379,4.1108623,0.23524934,0.08868588,0.44378567,0.34516042,94.254326,99.04701,97.67342,94.05519
Luis Rengifo,laa,FA,3B/2B,36.0,1.6347564144738898,17898216.27,,,19858.0,0.057408668,0.22767602,0.23604484,0.2894921,0.36244217,0.28750837,80.23341,88.74268,-11.007908821105955,-4.398622792214155,12.52592635154724,,,,,,,,,,
Jack Kochanowicz,laa,FA,SP,32.0,0.5,5474276.2,,,27688.0,,,,,,,,,,,,4.6837296,4.7436852,0.18304282,0.07435591,0.40961608,0.38120028,84.31833,100.75547,96.00739,91.761116
Ben Joyce,laa,FA,RP,32.0,0.5,5474276.2,,,31461.0,,,,,,,,,,,,4.2872157,4.0019255,0.2304865,0.10512597,0.5018778,0.2899898,109.128235,96.89217,100.59876,94.39342
Brock Burke,laa,FA,RP,36.0,0.4,4379420.96,,,17968.0,,,,,,,,,,,,4.477923,4.0829363,0.20774578,0.06447956,0.3790443,0.40221998,104.39687,102.955956,103.26052,94.349365
José Suarez,laa,FA,RP,35.0,0.3,3284565.72,,,19911.0,,,,,,,,,,,,4.5126276,4.324118,0.17192978,0.07667338,0.4911513,0.30010492,97.34542,99.68916,99.1347,90.8418
Ryan Zeferjahn,laa,FA,RP,35.0,0.3,3284565.72,,,25420.0,,,,,,,,,,,,4.5769286,4.2432175,0.18805857,0.07127223,0.423681,0.36413044,99.65817,100.95045,100.737,92.1859
Jose Quijada,laa,FA,RP,37.0,0.2,2189710.48,,,19200.0,,,,,,,,,,,,4.642991,4.2738023,0.18601911,0.07240518,0.42700836,0.36196977,100.06877,100.846176,100.74781,92.25107
Hans Crouse,laa,FA,RP,34.0,0.2,2189710.48,,,22192.0,,,,,,,,,,,,4.7162037,4.331095,0.18687128,0.07823956,0.4285981,0.36017454,96.92906,99.514114,99.29911,91.11982
Kevin Newman,laa,FA,2B/SS,39.0,0.1785221042600214,1954558.61,,,17696.0,0.08046177,0.31218618,0.18092573,0.2547667,0.27428746,0.24844167,48.99203,86.58549,-31.01768308151059,-3.895236014504917,17.76121759414673,,,,,,,,,,
Jose Soriano,laa,FA,SP,34.0,0.1,1094855.24,,,22100.0,,,,,,,,,,,,4.8729677,5.0894027,0.16664931,0.07514967,0.42070383,0.36644146,86.1345,100.68556,96.36856,90.66972
Logan O'Hoppe,laa,FA,C,33.0,-0.0956378029689045,0.0,,,24729.0,0.058632467,0.21927623,0.24494937,0.29800606,0.39042774,0.30022934,89.95142,89.32126,-4.492288862786641,-3.994226820068434,-11.35195290985718,,,,,,,,,,
Samuel Aldegheri,laa,FA,SP,31.0,-0.2,0.0,,,26443.0,,,,,,,,,,,,5.0848017,5.149631,0.17327309,0.079465784,0.35681543,0.4354504,83.54245,101.42233,96.16013,89.52653
Reid Detmers,laa,FA,SP,33.0,-0.4,0.0,,,27468.0,,,,,,,,,,,,5.1714673,5.2339926,0.16711706,0.079465754,0.3644555,0.43040693,84.53286,101.28806,96.35597,89.75336
Davis Daniel,laa,FA,SP,36.0,-0.6,0.0,,,27582.0,,,,,,,,,,,,5.282919,5.3707194,0.15701504,0.07883801,0.36266443,0.42905962,84.464714,101.458145,96.24163,89.1803
Jo Adell,laa,FA,RF,34.0,-0.6480087994751088,0.0,,,20220.0,0.057185255,0.24158816,0.230164,0.28458655,0.36174208,0.28452927,78.22408,88.745964,-12.53378918112778,-4.51551765203476,-8.202397525310516,,,,,,,,,,
Tyler Anderson,laa,FA,SP,43.0,-0.8,0.0,,,12880.0,,,,,,,,,,,,5.39926,5.4630303,0.16147736,0.08712293,0.35788593,0.43263623,88.77208,101.10386,96.77085,88.73975
Yusei Kikuchi,laa,FA,SP,42.0,-0.8,0.0,,,20633.0,,,,,,,,,,,,5.3715315,5.436959,0.15705173,0.08237081,0.3791265,0.41358012,88.77227,101.12001,96.894325,89.123856
Kyle Hendricks,laa,FA,SP,43.0,-0.9,0.0,,,12049.0,,,,,,,,,,,,5.4153137,5.4856653,0.15640092,0.0842173,0.36700678,0.42439017,88.75819,101.205956,96.86612,88.80745
Mickey Moniak,laa,FA,OF,35.0,-0.9041506555022982,0.0,,,19956.0,0.053274833,0.24722317,0.22531219,0.27765,0.34803587,0.2767223,72.62458,88.51261,-16.53247435499982,-4.851736910641193,-6.3776832818984985,,,,,,,,,,
Anthony Rendon,laa,FA,3B,43.0,-1.4710590840997062,0.0,,,12861.0,0.079687476,0.33589974,0.16755894,0.24499154,0.26522818,0.2418767,42.60043,87.00899,-34.38022350974199,-5.152554273504393,6.215180635452271,,,,,,,,,,
Mike Trout,laa,FA,CF,41.0,-2.258400420904393,0.0,,,10155.0,0.075019225,0.3426209,0.16463712,0.23935658,0.26038018,0.236731,39.335106,87.0672,-37.01583295915185,-5.623637233511545,1.6059279441833496,,,,,,,,,,
Taylor Ward,laa,FA,LF,39.0,-2.621100617271923,0.0,,,17548.0,0.06305153,0.3119345,0.18651547,0.2512449,0.29614952,0.2500908,50.83966,88.00731,-30.17300094627752,-6.1163877113722265,-8.298615515232086,,,,,,,,,,
Jorge Soler,laa,FA,RF,41.0,-3.2711720176813954,0.0,,,14221.0,0.075492434,0.34159258,0.16497818,0.23957244,0.25930968,0.23660676,39.30457,86.983315,-37.07946346155027,-5.485155862552347,-8.394084572792053,,,,,,,,,,
Travis d'Arnaud,laa,FA,C,44.0,-7.576024851410865,0.0,,,7739.0,0.06421224,0.36618084,0.14972742,0.2163791,0.23115014,0.21576269,24.266838,86.74586,-47.75569551456265,-6.337808948010206,-39.05275720487061,,,,,,,,,,
Bobby Miller,lad,FA,SP,34.0,3.2,36677650.55,,,27483.0,,,,,,,,,,,,3.6800056,3.8439732,0.2642647,0.101728536,0.44721875,0.34015122,99.79311,98.222084,99.78786,95.320656
Gavin Lux,lad,FA,2B,35.0,1.2746913520498253,13956025.07,,,19955.0,0.057376947,0.22226816,0.24052367,0.29339588,0.37390393,0.2929506,84.28628,88.96236,-8.220424192707712,-4.229336249409244,6.040517568588257,,,,,,,,,,
Mookie Betts,lad,UFA,RF/2B,40.0,0.9414940417266482,10307996.85,,,13611.0,0.062599,0.24597295,0.22359662,0.2829094,0.35009712,0.28183544,74.234955,88.89553,-13.913556750227762,-5.132430670782924,9.37141090631485,,,,,,,,,,
Brusdar Graterol,lad,FA,RP,34.0,0.8,8758841.92,,,20367.0,,,,,,,,,,,,4.01338,3.9831667,0.14426427,0.063316844,0.61507446,0.19406517,101.4197,100.91195,100.46422,89.65656
Landon Knack,lad,FA,SP,35.0,0.7,7663986.68,,,27487.0,,,,,,,,,,,,4.615428,4.6895676,0.1967499,0.08596971,0.38963655,0.4113881,85.26122,100.205345,96.3571,91.548584
Blake Snell,lad,FA,SP,40.0,0.6,6569131.44,,,13543.0,,,,,,,,,,,,4.6487737,4.8971715,0.18375383,0.08567106,0.4354066,0.349661,89.5123,100.00379,96.55331,91.20788
Michael Grove,lad,FA,RP,36.0,0.6,6569131.44,,,23221.0,,,,,,,,,,,,4.2176895,4.0124865,0.19092946,0.052494414,0.4099593,0.3703012,103.16397,103.78735,103.40729,92.86239
River Ryan,lad,FA,SP,34.0,0.6,6569131.44,,,29514.0,,,,,,,,,,,,4.6619434,4.928519,0.17344803,0.076063745,0.43629715,0.34989586,86.99203,100.22568,96.36917,91.221245
Anthony Banda,lad,FA,RP,39.0,0.5,5474276.2,,,14706.0,,,,,,,,,,,,4.3391876,4.1774616,0.17284496,0.06261919,0.47101057,0.3204486,102.61826,101.85024,101.67258,91.0805
Justin Wrobleski,lad,FA,SP,32.0,0.5,5474276.2,,,31204.0,,,,,,,,,,,,4.703086,4.7241654,0.19385375,0.083754495,0.3860731,0.41457173,86.17611,99.973175,96.16285,91.62972
Ryan Brasier,lad,FA,RP,45.0,0.3,3284565.72,,,5615.0,,,,,,,,,,,,4.519994,4.1553288,0.21012405,0.07648951,0.42542404,0.36417246,105.013535,101.153656,101.90306,92.92037
Will Smith,lad,,RP,43.0,0.3,3284565.72,7950000.0,-4665434.28,8048.0,,,,,,,,,,,,4.560473,4.1945314,0.1969077,0.067293964,0.41457102,0.37018618,103.123436,101.64739,101.91503,92.2077
Evan Phillips,lad,FA,RP,38.0,0.3,3284565.72,,,17734.0,,,,,,,,,,,,4.4920216,4.120293,0.19965573,0.060374137,0.3860122,0.392251,102.07718,102.92179,102.73783,93.52829
Blake Treinen,lad,FA,RP,45.0,0.2,2189710.48,,,12572.0,,,,,,,,,,,,4.620604,4.253581,0.19717625,0.07743507,0.438915,0.35687998,103.72228,100.69336,101.05345,90.93574
Tyler Glasnow,lad,FA,SP,39.0,0.2,2189710.48,,,14374.0,,,,,,,,,,,,4.847637,5.1062417,0.16675611,0.07888737,0.4329938,0.3535106,88.044716,100.44303,96.43298,90.48641
Tommy Edman,lad,FA,CF/SS,38.0,0.1352420198737357,1480704.34,,,19470.0,0.05539925,0.27992272,0.20503624,0.26162127,0.3175821,0.26047754,59.524574,88.31083,-24.85296584338677,-5.847963276319206,13.125082790851591,,,,,,,,,,
Michael Kopech,lad,FA,RP,37.0,0.1,1094855.24,,,17282.0,,,,,,,,,,,,4.747639,4.167698,0.2152769,0.082094066,0.38186014,0.40645885,104.54454,100.77061,102.05282,94.5336
Alex Vesia,lad,FA,RP,37.0,0.1,1094855.24,,,25007.0,,,,,,,,,,,,4.8004446,4.2504582,0.20574027,0.07933942,0.3809533,0.405127,101.88115,100.43028,101.29736,93.349754
Yoshinobu Yamamoto,lad,,SP,34.0,-0.1,0.0,32166666.0,-32166666.0,33825.0,,,,,,,,,,,,5.0256968,5.165624,0.16350037,0.0742662,0.40497187,0.38759348,85.07206,101.12399,96.31413,90.367455
Miguel Rojas,lad,FA,SS/2B,44.0,-0.3142959961183594,0.0,,,7802.0,0.07635059,0.34790868,0.15981391,0.23326433,0.24469534,0.22946468,34.057003,86.389046,-40.737602949142456,-4.713358337176032,23.469642400741577,,,,,,,,,,
Gavin Stone,lad,FA,SP,34.0,-0.5,0.0,,,27792.0,,,,,,,,,,,,5.21519,5.302298,0.1604714,0.07756462,0.36777854,0.42621002,84.336815,101.58879,96.354546,89.61958
Clayton Kershaw,lad,FA,SP,45.0,-0.9,0.0,,,2036.0,,,,,,,,,,,,5.4239035,5.5007415,0.15301013,0.08108011,0.38402507,0.40341213,90.94574,101.250854,97.40321,88.68801
Max Muncy,lad,FA,3B,42.0,-1.1920811979618626,0.0,,,13301.0,0.08259338,0.33134478,0.17084986,0.25014675,0.27213246,0.24654482,45.998627,87.05415,-31.98923697413468,-4.862582293790183,6.268205404281616,,,,,,,,,,
Shohei Ohtani,lad,"$2,000,000",DH,38.0,-1.3959287064982813,0.0,46081476.0,-46081476.0,19755.0,0.069277234,0.25558048,0.22532837,0.29006776,0.3686858,0.28996766,80.763275,89.58413,-9.74827368666486,-5.333045760635287,-17.5,,,,,,,,,,
Chris Taylor,lad,FA,2B/3B,42.0,-1.6197903135677516,0.0,,,13757.0,0.08225705,0.33473098,0.16831544,0.24590224,0.26174524,0.24132425,42.556988,86.59398,-34.663191109168814,-4.215999179868959,4.104027092456818,,,,,,,,,,
Freddie Freeman,lad,FA,1B,43.0,-2.7949229407311065,0.0,,,5361.0,0.073895074,0.323893,0.17539416,0.24931873,0.28023556,0.24714214,46.923496,87.59469,-31.683296145462407,-5.789932353654876,-8.81823444366455,,,,,,,,,,
Michael Conforto,lad,FA,LF,40.0,-3.3238348398077657,0.0,,,16376.0,0.07156323,0.33979052,0.16703938,0.23894034,0.26220474,0.23610255,39.51925,87.14654,-37.33771766685858,-5.789967264281586,-8.347114622592926,,,,,,,,,,
Will Smith,lad,,C,38.0,-4.002961957405495,0.0,7950000.0,-7950000.0,19197.0,0.06119407,0.2725034,0.21142907,0.27169755,0.33572638,0.2711451,66.959236,88.6882,-19.389092375592487,-5.535647235810757,-33.2055056947876,,,,,,,,,,
James Outman,lad,FA,CF,36.0,-4.62515387742871,0.0,,,24770.0,0.048445497,0.35616565,0.15535931,0.19712448,0.18941523,0.18366772,7.8642607,83.66544,-64.19458276469533,-1.841806666343473,1.8086633086204529,,,,,,,,,,
