Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Bailey Horn,det,FA,RP,37.0,0.3,3552586.28,,,27753.0,,,,,,,,,,,,4.589913,4.146775,0.20533459,0.06781153,0.38248944,0.3996113,102.61698,102.275986,102.51199,94.026695
Alex Cobb,det,FA,SP,47.0,-0.0,0.0,,,6562.0,,,,,,,,,,,,4.967844,5.1930904,0.15795965,0.08856783,0.50955784,0.2581562,99.1328,100.13338,99.39325,89.14012
Spencer Torkelson,det,FA,1B,35.0,-0.2323604053539567,0.0,,,27465.0,0.059229884,0.2286427,0.23896882,0.29335544,0.3770102,0.2937326,84.91901,89.16949,-7.8198809798170865,-4.3904672737699,-8.96800184249878,,,,,,,,,,
Keider Montero,det,FA,SP,34.0,-0.5,0.0,,,22630.0,,,,,,,,,,,,5.223669,5.296057,0.1648117,0.08110702,0.3560043,0.4345846,84.671486,101.38102,96.35532,89.28414
Reese Olson,det,FA,SP,35.0,-0.5,0.0,,,24968.0,,,,,,,,,,,,5.234816,5.298086,0.16433026,0.08104984,0.3625043,0.4313921,85.21751,101.26966,96.45096,89.54821
Matt Manning,det,FA,SP,37.0,-0.6,0.0,,,20369.0,,,,,,,,,,,,5.296456,5.358887,0.16516188,0.08435335,0.3529898,0.43796667,86.10551,101.18329,96.52009,89.09419
Casey Mize,det,FA,SP,38.0,-0.7,0.0,,,20492.0,,,,,,,,,,,,5.330291,5.404838,0.1590071,0.08225784,0.36201793,0.4302931,86.464874,101.32306,96.625404,89.20801
Tarik Skubal,det,FA,SP,38.0,-0.7,0.0,,,22267.0,,,,,,,,,,,,5.325132,5.405627,0.15575837,0.07941698,0.373216,0.4205281,86.17572,101.39618,96.632034,89.39166
Kerry Carpenter,det,FA,RF,37.0,-1.3087995269748642,0.0,,,25961.0,0.058753975,0.26547852,0.21622515,0.27400243,0.34154156,0.27353013,69.36979,88.70821,-18.16749663469268,-5.344059769995511,-8.21589708328247,,,,,,,,,,
Zach McKinstry,det,FA,LF/2B,40.0,-1.8271585152153735,0.0,,,19392.0,0.057543077,0.35103613,0.16003826,0.22069126,0.24159084,0.21928456,28.482426,86.96523,-45.95180855146268,-6.587860858999193,15.732297837734222,,,,,,,,,,
Matt Vierling,det,FA,OF,38.0,-1.943294308118542,0.0,,,21558.0,0.056786705,0.28019685,0.20572674,0.26341277,0.32164532,0.26261866,60.968143,88.412834,-23.75629562284888,-5.804580808617175,-8.384625911712646,,,,,,,,,,
Ryan Kreidler,det,FA,SS,37.0,-2.497498423253373,0.0,,,25867.0,0.06209769,0.3346941,0.1638664,0.21620724,0.20725207,0.20309882,21.30956,83.6547,-54.24206849133096,-0.4518994523095898,11.317265272140505,,,,,,,,,,
Javier Báez,det,FA,SS,42.0,-4.705873174275538,0.0,,,12979.0,0.048092797,0.4022838,0.13491869,0.17614609,0.17293192,0.16660286,-6.919725,83.97416,-72.93511799777427,-3.3539502311032265,11.27029299736023,,,,,,,,,,
Andy Ibanez,det,FA,3B/2B,42.0,-5.119774831746144,0.0,,,18819.0,0.048538312,0.40201306,0.13220645,0.18079065,0.1851783,0.17909943,-0.5247982,85.63484,-66.53444050870291,-6.35177325370023,3.81120228767395,,,,,,,,,,
Jake Rogers,det,FA,C,40.0,-9.589119225054953,0.0,,,19452.0,0.04321676,0.41308177,0.1325169,0.1669514,0.16366185,0.15565579,-14.432531,83.4107,-78.54215818788947,-2.780686056939885,-31.55174228432617,,,,,,,,,,
Luis Garcia,hou,FA,2B,35.0,1.0927464144532448,12940253.08,,,20391.0,0.054821957,0.22118247,0.23903017,0.29045397,0.3674565,0.28951484,81.74332,88.715706,-9.980204082116847,-4.253791436785832,6.04169225692749,,,,,,,,,,
Yordan Alvarez,hou,FA,LF,38.0,0.7872390520743603,9322448.86,,,19556.0,0.074471384,0.2178385,0.2481848,0.31274146,0.40460274,0.31257325,97.88326,90.24126,1.8302033238294664,-4.76224007201381,-8.254238665103912,,,,,,,,,,
Jeremy Pena,hou,FA,SS,37.0,0.5039954565868969,5968291.15,,,21636.0,0.054171473,0.25807884,0.21766806,0.27163145,0.3342511,0.27005413,67.195076,88.427185,-19.94788373970404,-5.290134586393833,11.27595567703247,,,,,,,,,,
Ryan Pressly,hou,FA,RP,46.0,0.4,4736781.71,,,7005.0,,,,,,,,,,,,4.4333925,4.179497,0.20546454,0.08282221,0.47080445,0.32847208,106.247444,100.5279,101.359535,91.002815
Luis Garcia,hou,FA,RP,48.0,0.3,3552586.28,,,6984.0,,,,,,,,,,,,4.5649056,4.234988,0.20780942,0.08713284,0.46037978,0.34201235,105.428246,99.9584,100.82475,90.94262
Shawn Dubin,hou,FA,RP,39.0,0.3,3552586.28,,,24977.0,,,,,,,,,,,,4.5745063,4.1896105,0.19665386,0.069406085,0.41331816,0.3714319,102.04186,101.59897,101.744705,92.99737
Luis Contreras,hou,FA,RP,39.0,0.3,3552586.28,,,25839.0,,,,,,,,,,,,4.5781217,4.2145333,0.18687353,0.06376794,0.41137093,0.37148347,101.14928,101.91132,101.755356,92.250656
Tayler Scott,hou,FA,RP,43.0,0.2,2368390.86,,,13652.0,,,,,,,,,,,,4.6688476,4.26144,0.19517957,0.07193055,0.4170354,0.37211454,102.263374,101.00058,101.27209,91.60433
Josh Hader,hou,FA,RP,41.0,0.2,2368390.86,,,14212.0,,,,,,,,,,,,4.719725,4.2814093,0.19564785,0.07397227,0.41120344,0.3776841,101.2903,100.68479,101.038925,92.12663
Framber Valdez,hou,FA,SP,41.0,0.2,2368390.86,,,17295.0,,,,,,,,,,,,4.8306246,5.1260476,0.16010104,0.082612514,0.4780719,0.28692406,92.500244,100.391235,98.17546,89.77108
Nick Hernandez,hou,FA,RP,40.0,0.2,2368390.86,,,19281.0,,,,,,,,,,,,4.6809263,4.30623,0.17810588,0.066928975,0.4263739,0.36255687,100.18833,101.09951,100.88044,90.96157
Kaleb Ort,hou,FA,RP,43.0,0.2,2368390.86,,,20061.0,,,,,,,,,,,,4.6731114,4.204774,0.21165906,0.080241166,0.40806255,0.38178086,103.53435,100.52012,101.35294,93.14454
Bryan King,hou,FA,RP,38.0,0.2,2368390.86,,,25890.0,,,,,,,,,,,,4.680594,4.1864104,0.20529433,0.07131544,0.37917128,0.40351346,102.34956,101.6515,102.11845,93.823326
Bryan Abreu,hou,FA,RP,38.0,0.1,1184195.43,,,16609.0,,,,,,,,,,,,4.7554774,4.2038198,0.21134609,0.08141925,0.3893237,0.39852148,103.027695,100.49366,101.51743,93.93807
Isaac Paredes,hou,FA,3B/1B,36.0,-0.0611525737383135,0.0,,,20036.0,0.05974676,0.2406017,0.23036298,0.2863236,0.35941774,0.28498438,78.25739,88.821526,-12.30068341115626,-4.631873010657728,-2.567956924438477,,,,,,,,,,
Cristian Javier,hou,FA,SP,38.0,-0.2,0.0,,,17606.0,,,,,,,,,,,,5.064971,5.1367507,0.1730946,0.08370718,0.3791054,0.41919693,85.5898,100.73935,95.92121,89.80627
Hunter Brown,hou,FA,SP,36.0,-0.4,0.0,,,25880.0,,,,,,,,,,,,5.155736,5.2548165,0.16231729,0.07805566,0.3926321,0.40287867,86.08355,101.020935,96.34998,89.94339
Spencer Arrighetti,hou,FA,SP,35.0,-0.5,0.0,,,29921.0,,,,,,,,,,,,5.239088,5.2943754,0.16572385,0.08183112,0.36112493,0.43306386,85.39528,101.179054,96.455345,89.530785
Ronel Blanco,hou,FA,SP,41.0,-0.8,0.0,,,19407.0,,,,,,,,,,,,5.3761053,5.4327636,0.16004567,0.08529,0.3625807,0.42993447,87.84358,101.02837,96.66371,88.994644
J.P. France,hou,FA,SP,40.0,-0.8,0.0,,,21212.0,,,,,,,,,,,,5.3672533,5.426349,0.16271678,0.08598873,0.35511404,0.43639362,87.57429,101.12353,96.6804,88.95471
Jose Altuve,hou,FA,2B,45.0,-1.3289692793778145,0.0,,,5417.0,0.08191868,0.3338669,0.16844812,0.24731939,0.26795357,0.24425887,44.008923,86.978584,-33.16009317084057,-4.866717044060351,6.101693153381348,,,,,,,,,,
Yainer Diaz,hou,FA,C,36.0,-2.347455415261342,0.0,,,23003.0,0.055826236,0.24283749,0.22888812,0.28264648,0.35711205,0.28238475,76.45848,88.818,-13.63219956653874,-4.797751953592524,-23.47632967304688,,,,,,,,,,
Mauricio Dubon,hou,FA,RF/CF,40.0,-2.7639634217269604,0.0,,,16530.0,0.061775148,0.32596996,0.17529683,0.2386168,0.26755956,0.23563994,40.611153,87.3295,-37.574662484773775,-6.090846994193271,-2.3225501775741577,,,,,,,,,,
Jon Singleton,hou,FA,1B,43.0,-3.000226989178759,0.0,,,10441.0,0.0812834,0.33715576,0.16679248,0.24466965,0.2622922,0.24099714,41.996178,86.78054,-34.830735404316975,-4.686294020502828,-8.786413192749023,,,,,,,,,,
Victor Caratini,hou,FA,C,41.0,-6.334505185306382,0.0,,,14968.0,0.05952163,0.3393605,0.16741067,0.23083949,0.26043954,0.23017277,35.967163,87.44338,-40.37492358684539,-6.608780025271699,-33.995665327502444,,,,,,,,,,
Jake Meyers,hou,FA,CF,39.0,-6.375633103770247,0.0,,,20308.0,0.039888717,0.40575683,0.13445589,0.16502547,0.16157433,0.15314294,-15.379378,83.31215,-79.82922381598775,-3.2536486085155047,1.7004498839378357,,,,,,,,,,
Chas McCormick,hou,FA,OF,40.0,-6.848218636500836,0.0,,,19599.0,0.04836554,0.39234686,0.13691512,0.18470722,0.18886504,0.18251288,2.558783,85.57515,-64.78608617549989,-6.18540446186671,-15.042270123958588,,,,,,,,,,
Bobby Witt Jr.,kc,Club,SS,35.0,4.27585687177687,54411661.27,33000000.0,21411661.27,25764.0,0.0826535,0.18847121,0.27056974,0.33864233,0.4549528,0.3411743,120.4367,91.77537,16.479521809554683,-4.471253617666662,10.993911027908323,,,,,,,,,,
Cole Ragans,kc,FA,SP,37.0,2.4,29012787.98,,,21846.0,,,,,,,,,,,,3.9426746,4.196539,0.2291759,0.09463803,0.44805843,0.3347267,93.61161,99.165955,98.499405,94.13465
Maikel Garcia,kc,FA,2B/3B,35.0,1.870224501486103,22147113.04,,,22715.0,0.054653183,0.19068934,0.24748144,0.29731953,0.3646152,0.29170913,83.23811,87.92582,-8.85630180777573,-3.709266335936263,11.992550134658812,,,,,,,,,,
James McArthur,kc,FA,RP,38.0,0.7,8289368.0,,,21527.0,,,,,,,,,,,,4.1251307,4.040656,0.17641391,0.075238466,0.5684273,0.24064039,103.70537,100.60375,100.531654,90.7264
Kris Bubic,kc,FA,RP,37.0,0.6,7105172.57,,,21455.0,,,,,,,,,,,,4.178684,4.072527,0.14469916,0.059190143,0.5819569,0.22114418,100.26107,101.18842,100.52359,88.952934
Sam Long,kc,FA,RP,39.0,0.5,5920977.14,,,25379.0,,,,,,,,,,,,4.316675,4.083571,0.18459584,0.050817393,0.41249296,0.36607355,102.683235,103.3972,103.02345,92.15621
Angel Zerpa,kc,FA,RP,35.0,0.4,4736781.71,,,22717.0,,,,,,,,,,,,4.450615,4.0378275,0.20897816,0.060170315,0.36653325,0.4120418,103.8696,103.36388,103.54793,94.04384
Chris Stratton,kc,FA,RP,44.0,0.3,3552586.28,,,13761.0,,,,,,,,,,,,4.5408964,4.181617,0.2017514,0.07086523,0.4209766,0.3659147,103.93817,101.4567,101.88091,92.24501
John Schreiber,kc,FA,RP,41.0,0.3,3552586.28,,,20020.0,,,,,,,,,,,,4.5648108,4.1829376,0.19504997,0.06445689,0.40494335,0.37673122,102.074104,101.95126,101.99514,92.488174
Carlos Hernandez,kc,FA,RP,38.0,0.3,3552586.28,,,22713.0,,,,,,,,,,,,4.563128,4.1616488,0.2002397,0.06653425,0.39331752,0.38893968,102.49591,102.16192,102.31498,93.599556
Hunter Harvey,kc,FA,RP,40.0,0.2,2368390.86,,,15507.0,,,,,,,,,,,,4.645362,4.156871,0.20997335,0.07375913,0.38794282,0.39644334,103.52938,101.52717,102.19657,94.215996
Steven Cruz,kc,FA,RP,36.0,0.2,2368390.86,,,23165.0,,,,,,,,,,,,4.6483083,4.152756,0.20963964,0.07710471,0.39227486,0.39529964,104.20925,101.37686,102.18724,94.2901
Lucas Erceg,kc,FA,RP,40.0,0.1,1184195.43,,,19360.0,,,,,,,,,,,,4.777526,4.3455486,0.19300921,0.079576716,0.42376122,0.37110686,100.04534,99.82158,100.12333,91.37968
Michael Massey,kc,FA,2B,37.0,0.0334100286677248,395640.03,,,27684.0,0.055238497,0.26192263,0.21665844,0.27171254,0.33650628,0.27079985,67.62976,88.53852,-19.565932814667864,-5.33935182262212,6.331484794616699,,,,,,,,,,
Jonathan India,kc,FA,2B,38.0,-0.1661479177205877,0.0,,,21523.0,0.061659325,0.27738258,0.20797837,0.26874623,0.3279101,0.26735443,64.11734,88.493355,-21.330658435821533,-5.570354119408876,6.37154483795166,,,,,,,,,,
Seth Lugo,kc,FA,SP,45.0,-0.5,0.0,,,12447.0,,,,,,,,,,,,5.2403502,5.363838,0.15085046,0.08170652,0.45237187,0.31954452,96.02598,100.97711,98.7187,88.47557
MJ Melendez,kc,FA,LF,36.0,-0.6034179065664422,0.0,,,22197.0,0.060375888,0.2451159,0.22932401,0.2861829,0.3632727,0.28597713,78.95911,89.03602,-11.79220418232243,-4.830711692338809,-8.191797733306885,,,,,,,,,,
Vinnie Pasquantino,kc,FA,1B,37.0,-0.6881482259053094,0.0,,,27676.0,0.058060516,0.2416089,0.23018679,0.2853609,0.36152428,0.2852969,78.323364,89.020615,-12.140618772041506,-4.82336733257398,-8.681084632873535,,,,,,,,,,
Alec Marsh,kc,FA,SP,37.0,-0.7,0.0,,,27451.0,,,,,,,,,,,,5.306894,5.3699822,0.16304599,0.08345661,0.3565424,0.43526912,86.211044,101.22385,96.57023,89.205315
Michael Wacha,kc,FA,SP,43.0,-0.8,0.0,,,14078.0,,,,,,,,,,,,5.403173,5.470818,0.1599666,0.086458564,0.3599882,0.4308074,88.74981,101.13429,96.78982,88.753235
Kyle Isbel,kc,FA,CF,38.0,-1.4408577302849332,0.0,,,21614.0,0.054079317,0.29008985,0.19826101,0.25439093,0.3048324,0.25314155,54.17685,88.09627,-28.610424477879597,-6.157271575648338,1.7460721731185913,,,,,,,,,,
Nelson Velazquez,kc,FA,OF,36.0,-1.8115869801828317,0.0,,,23359.0,0.05920053,0.25518322,0.22278702,0.2797804,0.35152394,0.27921438,73.90995,88.78848,-15.256048155993948,-5.014419697690755,-16.38430267572403,,,,,,,,,,
Hunter Renfroe,kc,FA,RF,43.0,-4.158014941134035,0.0,,,15464.0,0.06847865,0.36001283,0.15321906,0.22250754,0.2357096,0.22065382,27.809208,86.659424,-45.25048394610242,-5.921077780803898,-8.478202819824219,,,,,,,,,,
Dairon Blanco,kc,FA,OF,42.0,-5.795129788680282,0.0,,,19779.0,0.062419895,0.37439248,0.14551704,0.20535107,0.20631827,0.20062597,15.012246,85.57431,-55.50864902066021,-4.871050591464154,-15.313790440559387,,,,,,,,,,
Salvador Perez,kc,FA,1B,45.0,-7.994386479904832,0.0,,,7304.0,0.0694316,0.35454813,0.15611014,0.2268928,0.24417385,0.22566713,31.086187,86.90467,-42.68268750062803,-6.02062340680277,-48.54289471925354,,,,,,,,,,
Freddy Fermin,kc,FA,C,40.0,-8.249542987968548,0.0,,,21840.0,0.045954544,0.37988347,0.14268868,0.1919048,0.20379479,0.1922496,9.328782,86.33262,-59.79898735372032,-7.288669614354148,-32.659082437634275,,,,,,,,,,
Caden Dana,laa,FA,SP,31.0,1.4,16578735.99,,,31508.0,,,,,,,,,,,,4.302967,4.4560056,0.20534985,0.084126815,0.42713198,0.35884088,89.29453,99.56511,96.45807,93.06015
Luis Rengifo,laa,FA,3B/2B,38.0,0.5251832384331708,6219195.9,,,19858.0,0.05755459,0.2685466,0.21231683,0.2694836,0.32960138,0.26791823,65.03591,88.476685,-21.041882654515707,-5.468372404575348,12.75583267211914,,,,,,,,,,
Ben Joyce,laa,FA,RP,34.0,0.4,4736781.71,,,31461.0,,,,,,,,,,,,4.4743752,4.2056103,0.20647924,0.10114855,0.5137672,0.28277037,104.29777,97.12751,99.44774,93.1997
Brock Burke,laa,FA,RP,38.0,0.3,3552586.28,,,17968.0,,,,,,,,,,,,4.5410542,4.1274266,0.2051714,0.064589545,0.3788806,0.40187716,103.14477,102.64693,102.854744,94.11886
Jose Quijada,laa,FA,RP,39.0,0.3,3552586.28,,,19200.0,,,,,,,,,,,,4.5396013,4.22383,0.18178648,0.06455572,0.42942074,0.35674864,101.30253,101.74434,101.54095,91.85862
José Suarez,laa,FA,RP,37.0,0.3,3552586.28,,,19911.0,,,,,,,,,,,,4.5097113,4.334731,0.1649512,0.07195727,0.49413586,0.29950976,98.178276,100.151405,99.59416,90.3344
Ryan Zeferjahn,laa,FA,RP,37.0,0.3,3552586.28,,,25420.0,,,,,,,,,,,,4.5052114,4.2148304,0.17882101,0.06222108,0.42665792,0.35885042,100.52597,101.90938,101.552704,91.81268
Hans Crouse,laa,FA,RP,36.0,0.2,2368390.86,,,22192.0,,,,,,,,,,,,4.67966,4.34369,0.17487288,0.07062866,0.4367828,0.35257092,97.5383,100.38104,99.89595,90.87198
Jack Kochanowicz,laa,FA,SP,34.0,-0.2,0.0,,,27688.0,,,,,,,,,,,,5.06583,5.144231,0.16503242,0.07518397,0.39113086,0.40466866,84.36381,101.096924,96.15151,90.32759
Kevin Newman,laa,FA,2B/SS,41.0,-0.3673417603605124,0.0,,,17696.0,0.07945526,0.33320042,0.16885309,0.24401899,0.25963265,0.23936428,41.51131,86.589325,-35.66707543338217,-4.475155631953385,17.641063690185547,,,,,,,,,,
Jose Soriano,laa,FA,SP,36.0,-0.4,0.0,,,22100.0,,,,,,,,,,,,5.1507673,5.2908344,0.15877338,0.07662262,0.40264884,0.3877321,86.66988,101.39234,96.84588,89.881935
Samuel Aldegheri,laa,FA,SP,33.0,-0.4,0.0,,,26443.0,,,,,,,,,,,,5.1762776,5.2440033,0.16865462,0.081013985,0.35392007,0.43625253,84.19327,101.33981,96.237076,89.24761
Reid Detmers,laa,FA,SP,35.0,-0.6,0.0,,,27468.0,,,,,,,,,,,,5.255221,5.3202934,0.16406123,0.08172533,0.35796025,0.4340793,85.29407,101.30073,96.47118,89.37061
Davis Daniel,laa,FA,SP,38.0,-0.7,0.0,,,27582.0,,,,,,,,,,,,5.3356104,5.4173727,0.15805285,0.08220542,0.36003402,0.43149284,86.16146,101.32656,96.52897,89.08806
Kyle Hendricks,laa,FA,SP,45.0,-0.9,0.0,,,12049.0,,,,,,,,,,,,5.4421005,5.5070667,0.15630516,0.08479352,0.3681119,0.42170036,89.91087,101.160576,97.00766,88.6483
Tyler Anderson,laa,FA,SP,45.0,-0.9,0.0,,,12880.0,,,,,,,,,,,,5.4287295,5.49189,0.15954815,0.08682283,0.36195824,0.42745435,89.81551,101.092186,96.91444,88.64171
Yusei Kikuchi,laa,FA,SP,44.0,-0.9,0.0,,,20633.0,,,,,,,,,,,,5.4394927,5.5027843,0.15494484,0.08308972,0.37394607,0.41618672,90.01652,101.20264,97.15107,88.78285
Jo Adell,laa,FA,RF,36.0,-1.5043419733984982,0.0,,,20220.0,0.05653279,0.2677685,0.2142354,0.2704841,0.33568102,0.26981828,66.94119,88.49476,-20.06868781694552,-5.383640646468848,-8.191440999507904,,,,,,,,,,
Anthony Rendon,laa,FA,3B,45.0,-1.5903332044700784,0.0,,,12861.0,0.07961372,0.339602,0.16502416,0.24243325,0.2612207,0.23963866,40.737534,86.90546,-35.52654185527709,-5.062368916333071,6.102427244186401,,,,,,,,,,
Logan O'Hoppe,laa,FA,C,35.0,-1.6609163606517268,0.0,,,24729.0,0.057759695,0.23657194,0.23380744,0.28811044,0.36817926,0.28839904,80.98041,88.99267,-10.551710861485176,-4.564631109824404,-20.06185648669433,,,,,,,,,,
Mickey Moniak,laa,FA,OF,37.0,-1.8854146282692288,0.0,,,19956.0,0.054336898,0.2801468,0.20540416,0.2610167,0.31806695,0.25999874,59.539238,88.25454,-25.098206973657373,-5.848453491926193,-6.431621015071869,,,,,,,,,,
Mike Trout,laa,FA,CF,43.0,-2.5958838872551038,0.0,,,10155.0,0.07435308,0.3504828,0.15888922,0.23267405,0.24816243,0.23022264,34.34492,86.77851,-40.34937827180072,-5.5132866101166655,1.5217846632003784,,,,,,,,,,
Jorge Soler,laa,FA,RF,43.0,-3.583797016582376,0.0,,,14221.0,0.074863076,0.349545,0.159369,0.23329844,0.24840471,0.23064952,34.673515,86.74345,-40.13073571426112,-5.413475748900964,-8.478217422962189,,,,,,,,,,
Taylor Ward,laa,FA,LF,41.0,-3.696222016458692,0.0,,,17548.0,0.063596085,0.34321928,0.16489567,0.23149706,0.25790888,0.23027915,35.628296,87.31285,-40.320436582332704,-6.409747831639834,-8.394009470939636,,,,,,,,,,
Travis d'Arnaud,laa,FA,C,46.0,-7.35586178296113,0.0,,,7739.0,0.06946165,0.36179835,0.15206811,0.22217494,0.23526257,0.22048992,27.351408,86.62119,-45.33443163662422,-5.763035379713983,-39.89119658029785,,,,,,,,,,
Bobby Miller,lad,FA,SP,36.0,3.0,37006107.12,,,27483.0,,,,,,,,,,,,3.7330937,3.9279099,0.25401676,0.10131074,0.44812492,0.3376761,97.59336,98.444305,99.59636,95.02466
Brusdar Graterol,lad,FA,RP,36.0,0.7,8289368.0,,,20367.0,,,,,,,,,,,,4.111093,4.0173845,0.15095173,0.064995944,0.59813726,0.20983256,101.82499,100.9577,100.45829,89.82134
Anthony Banda,lad,FA,RP,41.0,0.6,7105172.57,,,14706.0,,,,,,,,,,,,4.247594,4.0963717,0.17885387,0.059426423,0.4686004,0.3219519,104.52971,102.36943,102.41701,91.013275
Michael Grove,lad,FA,RP,38.0,0.6,7105172.57,,,23221.0,,,,,,,,,,,,4.16821,4.000466,0.19159025,0.04879682,0.40880597,0.3688421,103.750336,104.13178,103.73516,92.95292
Evan Phillips,lad,FA,RP,40.0,0.4,4736781.71,,,17734.0,,,,,,,,,,,,4.4800754,4.1168027,0.20260447,0.06247519,0.39223215,0.38720208,102.84832,102.62596,102.67967,93.6318
Ryan Brasier,lad,FA,RP,47.0,0.3,3552586.28,,,5615.0,,,,,,,,,,,,4.5522914,4.1827884,0.21043393,0.08105724,0.43541303,0.35889778,105.35195,100.75458,101.50054,92.20579
Will Smith,lad,FA,RP,45.0,0.3,3552586.28,,,8048.0,,,,,,,,,,,,4.533051,4.1873956,0.20120633,0.07184182,0.4268603,0.3617341,104.428,101.37739,101.85732,92.042854
Gavin Lux,lad,FA,2B,37.0,0.2943416889380238,3485580.82,,,19955.0,0.05662443,0.25578707,0.22085445,0.27631494,0.34422085,0.27545276,71.05647,88.678696,-17.182731227176944,-5.147468789946288,6.313530445098877,,,,,,,,,,
Blake Treinen,lad,FA,RP,47.0,0.2,2368390.86,,,12572.0,,,,,,,,,,,,4.608485,4.2414207,0.2013373,0.08023185,0.44261733,0.3549182,104.511055,100.556786,101.07902,91.04312
Michael Kopech,lad,FA,RP,39.0,0.2,2368390.86,,,17282.0,,,,,,,,,,,,4.7249007,4.185395,0.21112168,0.078246154,0.3857556,0.4003082,103.26682,100.94064,101.84512,94.11862
Alex Vesia,lad,FA,RP,39.0,0.1,1184195.43,,,25007.0,,,,,,,,,,,,4.7436357,4.23913,0.20216975,0.07447417,0.38824114,0.39626414,101.50804,100.91613,101.453384,93.187996
River Ryan,lad,FA,SP,36.0,-0.1,0.0,,,29514.0,,,,,,,,,,,,4.9844923,5.194099,0.16153653,0.0770633,0.4213455,0.36366022,87.24304,100.99247,96.74498,90.18423
Miguel Rojas,lad,FA,2B/SS,46.0,-0.1029953335884369,0.0,,,7802.0,0.07827347,0.34452483,0.16193625,0.23750216,0.25239068,0.23422292,37.086105,86.59582,-38.30045625058616,-4.759017843171023,23.14890170097351,,,,,,,,,,
Blake Snell,lad,FA,SP,42.0,-0.2,0.0,,,13543.0,,,,,,,,,,,,5.057073,5.233206,0.16498204,0.08280658,0.4203706,0.36272866,90.95114,100.70551,97.08294,89.72304
Landon Knack,lad,FA,SP,37.0,-0.3,0.0,,,27487.0,,,,,,,,,,,,5.13685,5.1946015,0.16918407,0.08163816,0.369133,0.42786792,84.62426,100.92484,95.913216,89.52625
Justin Wrobleski,lad,FA,SP,34.0,-0.3,0.0,,,31204.0,,,,,,,,,,,,5.0952406,5.135434,0.17176473,0.08037175,0.36981007,0.4281408,84.46284,100.8309,95.998405,89.965294
Mookie Betts,lad,FA,2B/SS,42.0,-0.3668140129290775,0.0,,,13611.0,0.06536165,0.29444668,0.19420806,0.25990215,0.30801266,0.25878417,56.187298,88.28032,-25.72030065117813,-5.878962886054069,9.103268086910248,,,,,,,,,,
Tyler Glasnow,lad,FA,SP,41.0,-0.4,0.0,,,14374.0,,,,,,,,,,,,5.1603875,5.3261657,0.15701042,0.079424046,0.41891983,0.36483362,90.342606,101.04589,97.39481,89.54031
Yoshinobu Yamamoto,lad,,SP,36.0,-0.5,0.0,32166670.0,-32166670.0,33825.0,,,,,,,,,,,,5.234938,5.342789,0.15679562,0.07656541,0.3871141,0.40653485,85.66723,101.57016,96.678345,89.728195
Gavin Stone,lad,FA,SP,36.0,-0.6,0.0,,,27792.0,,,,,,,,,,,,5.287245,5.3666344,0.15952472,0.080713086,0.36159748,0.43037567,85.42424,101.41049,96.48929,89.323456
Clayton Kershaw,lad,FA,SP,47.0,-0.9,0.0,,,2036.0,,,,,,,,,,,,5.453929,5.523106,0.15238236,0.08172686,0.38325843,0.40306568,91.7002,101.17911,97.392426,88.46556
Tommy Edman,lad,FA,CF/SS,40.0,-1.0826549555339366,0.0,,,19470.0,0.057610855,0.32180285,0.17875363,0.23967987,0.2768249,0.23857187,42.75828,87.70151,-36.072945993121074,-6.450844863429666,13.012554168701172,,,,,,,,,,
Max Muncy,lad,FA,3B,44.0,-1.462341044650433,0.0,,,13301.0,0.08095846,0.33742452,0.16656944,0.24482316,0.2641157,0.24172547,42.293423,86.91846,-34.45768374350013,-4.932398170349188,6.157921552658081,,,,,,,,,,
Chris Taylor,lad,FA,2B/3B,44.0,-1.791124004735581,0.0,,,13757.0,0.08101988,0.33884987,0.16555294,0.24302,0.25936174,0.23931989,40.77003,86.67752,-35.68981206126329,-4.566073263413273,3.801651954650879,,,,,,,,,,
Shohei Ohtani,lad,FA,DH,40.0,-2.623975567917878,0.0,,,19755.0,0.065771796,0.2854377,0.2023989,0.26780507,0.32697776,0.26760694,63.019302,88.69829,-21.20132144486032,-5.914857244351879,-17.5,,,,,,,,,,
Freddie Freeman,lad,FA,1B,45.0,-3.1458874528693888,0.0,,,5361.0,0.07631565,0.3372883,0.16635413,0.2422045,0.26493993,0.24025103,41.265965,87.19875,-35.21288476920709,-5.6166183823370375,-8.901412010192871,,,,,,,,,,
Michael Conforto,lad,FA,LF,42.0,-3.875780158414406,0.0,,,16376.0,0.070672296,0.3539903,0.15703161,0.22800417,0.24291979,0.22571698,31.497196,86.75284,-42.6571574501875,-5.7887913775630295,-8.437914848327637,,,,,,,,,,
James Outman,lad,FA,CF,38.0,-5.033645735384186,0.0,,,24770.0,0.05037315,0.37272632,0.14661965,0.18857946,0.17918435,0.17572649,1.6096809,83.40756,-68.26204261256427,-1.7147735331673175,1.7458698153495789,,,,,,,,,,
Will Smith,lad,FA,C,40.0,-5.426706483445843,0.0,,,19197.0,0.0621089,0.3108763,0.18621658,0.25034267,0.29447553,0.2493072,50.09324,88.01869,-30.574360815490163,-6.1636250163428485,-35.34495582955323,,,,,,,,,,
