Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Bailey Horn,det,FA,RP,34.0,0.3,3158236.27,,,27753.0,,,,,,,,,,,,4.538837,4.104028,0.20998079,0.07550259,0.4024562,0.38473248,103.51151,101.71924,102.15834,94.29608
Brant Hurter,det,FA,RP,33.0,0.3,3158236.27,,,30133.0,,,,,,,,,,,,4.5195236,4.065233,0.19606908,0.05577246,0.36713162,0.40703622,99.99796,103.233345,102.535385,92.03895
Alex Cobb,det,FA,SP,44.0,0.1,1052745.42,,,6562.0,,,,,,,,,,,,4.8774724,5.168045,0.15931933,0.08735532,0.50535583,0.258387,96.86487,100.20966,99.18318,89.36424
Kerry Carpenter,det,FA,RF,34.0,0.0914208068630103,962428.36,,,25961.0,0.06126406,0.22736673,0.24148782,0.29687515,0.38690463,0.29832962,88.46007,89.41509,-5.465315789711183,-4.331328672124073,-8.208649754524231,,,,,,,,,,
Zach McKinstry,det,FA,LF/SS,37.0,0.0490420344953192,516287.77,,,19392.0,0.05818333,0.29273006,0.19797377,0.25613868,0.30257556,0.2531346,54.508575,87.82398,-28.613981130646497,-5.615513728698716,15.808888673782349,,,,,,,,,,
Reese Olson,det,FA,SP,32.0,0.0,0.0,,,24968.0,,,,,,,,,,,,4.9494605,4.994496,0.1782634,0.0794723,0.3809313,0.41745174,85.48406,100.61641,96.34969,90.8469
Tarik Skubal,det,FA,SP,35.0,-0.1,0.0,,,22267.0,,,,,,,,,,,,5.01821,5.1013546,0.16642648,0.07551582,0.3939633,0.40146765,84.323555,100.97514,96.09012,90.37278
Keider Montero,det,FA,SP,31.0,-0.3,0.0,,,22630.0,,,,,,,,,,,,5.106363,5.1860166,0.16881815,0.07770449,0.36294186,0.43083128,83.6663,101.63507,96.34258,89.8071
Matt Vierling,det,FA,OF,35.0,-0.3957813297235698,0.0,,,21558.0,0.056333788,0.22969483,0.23670867,0.28952974,0.3693596,0.2895713,81.84511,88.932686,-9.951292921857137,-4.400587981799617,-8.42799425125122,,,,,,,,,,
Matt Manning,det,FA,SP,34.0,-0.4,0.0,,,20369.0,,,,,,,,,,,,5.1925564,5.246672,0.16895112,0.081552625,0.3574875,0.4358975,84.674965,101.175125,96.31965,89.48675
Casey Mize,det,FA,SP,35.0,-0.5,0.0,,,20492.0,,,,,,,,,,,,5.2388883,5.324725,0.15910263,0.07790825,0.3712743,0.42317715,84.89577,101.56296,96.48058,89.66465
Ryan Kreidler,det,FA,SS,34.0,-1.7371492810989977,0.0,,,25867.0,0.05959575,0.29494306,0.18374182,0.23299219,0.2277101,0.21617508,32.33778,83.31221,-47.54447155463986,0.7379367569228634,10.881253719329834,,,,,,,,,,
Andy Ibanez,det,FA,1B/2B,39.0,-4.527235265586652,0.0,,,18819.0,0.043419108,0.37805077,0.14401796,0.19111368,0.20464449,0.19180773,9.257741,86.33294,-60.02530800714725,-7.369200215907767,4.126384496688843,,,,,,,,,,
Javier Báez,det,FA,SS,39.0,-5.672227406882675,0.0,,,12979.0,0.03531542,0.41460258,0.12949608,0.15817334,0.16114773,0.15101412,-18.135647,83.91445,-80.91959738731384,-4.93926157389069,11.369812250137327,,,,,,,,,,
Jake Rogers,det,FA,C,37.0,-9.012903990686969,0.0,,,19452.0,0.034075864,0.43368027,0.12380663,0.15325248,0.15988532,0.14911711,-21.545404,84.064415,-81.89123523526075,-4.742523234417604,-20.593918762670903,,,,,,,,,,
Yordan Alvarez,hou,FA,LF,35.0,4.3168814972437,48911624.82,,,19556.0,0.10871462,0.16042289,0.29254922,0.37816313,0.5059546,0.37908432,145.92186,93.850975,35.89684625369747,-4.300124934234191,-8.19250077009201,,,,,,,,,,
Cristian Javier,hou,FA,SP,35.0,1.9,20002163.04,,,17606.0,,,,,,,,,,,,4.1219907,4.327316,0.22128533,0.093148746,0.4100319,0.37788913,88.7279,99.62578,97.833046,93.2674
Luis Garcia,hou,FA,2B,32.0,1.8695261515383736,19681351.0,,,20391.0,0.054399934,0.18058501,0.2557763,0.30487186,0.38777423,0.30243105,91.19821,88.31159,-3.364585702012223,-3.038899793755263,5.8236236572265625,,,,,,,,,,
Jeremy Pena,hou,FA,SS,34.0,1.8043161406855768,18994855.59,,,21636.0,0.053795885,0.20043035,0.24627133,0.2959796,0.3707746,0.29291865,84.3477,88.29134,-8.236787848356292,-3.713519711745903,10.731387615203856,,,,,,,,,,
Isaac Paredes,hou,FA,3B/1B,33.0,1.1710261790212328,12327924.51,,,20036.0,0.06661467,0.19979791,0.25178984,0.30915365,0.39680824,0.30752945,95.11493,88.9615,-0.7532088116901661,-3.199203524272889,-3.4727492332458496,,,,,,,,,,
Framber Valdez,hou,FA,SP,38.0,0.8,8421963.39,,,17295.0,,,,,,,,,,,,4.569611,4.8898983,0.16730799,0.07833647,0.4834134,0.29441705,89.432594,99.53722,96.99066,91.08924
Hunter Brown,hou,FA,SP,33.0,0.8,8421963.39,,,25880.0,,,,,,,,,,,,4.5620027,4.699173,0.18927577,0.08062483,0.4184337,0.37120292,86.633514,99.91027,95.88105,91.9803
Ryan Pressly,hou,FA,RP,43.0,0.5,5263727.12,,,7005.0,,,,,,,,,,,,4.274634,4.100015,0.20046538,0.076866806,0.48654005,0.31045836,106.92064,101.06581,101.92055,91.22004
Luis Garcia,hou,FA,RP,45.0,0.3,3158236.27,,,6984.0,,,,,,,,,,,,4.497477,4.2110767,0.20385672,0.08370414,0.46627685,0.33335608,105.36212,100.31297,101.02419,90.97525
Shawn Dubin,hou,FA,RP,36.0,0.2,2105490.85,,,24977.0,,,,,,,,,,,,4.6202173,4.172188,0.20644501,0.08183927,0.4216936,0.37006676,103.20536,100.52403,101.23777,93.76353
Luis Contreras,hou,FA,RP,36.0,0.2,2105490.85,,,25839.0,,,,,,,,,,,,4.7007704,4.2765512,0.19339813,0.07516165,0.40985394,0.3779922,99.9715,100.698524,100.728065,92.56745
Bryan King,hou,FA,RP,35.0,0.2,2105490.85,,,25890.0,,,,,,,,,,,,4.6975193,4.1737075,0.21058877,0.07697013,0.37738445,0.4084838,103.25997,101.23258,102.051094,93.99781
Tayler Scott,hou,FA,RP,40.0,0.1,1052745.42,,,13652.0,,,,,,,,,,,,4.791935,4.318371,0.19347727,0.07416558,0.4021148,0.38678584,99.967896,100.446976,100.69243,91.73317
Josh Hader,hou,FA,RP,38.0,0.1,1052745.42,,,14212.0,,,,,,,,,,,,4.818419,4.315957,0.20182051,0.082610026,0.40233278,0.38928333,100.820335,99.666374,100.47693,92.66818
Bryan Abreu,hou,FA,RP,35.0,0.1,1052745.42,,,16609.0,,,,,,,,,,,,4.74113,4.1420817,0.22485475,0.09294167,0.39280945,0.40193477,106.796,99.57179,101.61034,94.73781
Nick Hernandez,hou,FA,RP,37.0,0.1,1052745.42,,,19281.0,,,,,,,,,,,,4.8398557,4.4021816,0.1833975,0.07602092,0.4150251,0.37584925,97.57286,99.69468,99.66696,91.10401
Ronel Blanco,hou,FA,SP,38.0,0.1,1052745.42,,,19407.0,,,,,,,,,,,,4.911739,4.9721375,0.18183719,0.084685296,0.3847483,0.41565877,85.018074,100.64261,95.906654,90.29682
Kaleb Ort,hou,FA,RP,40.0,0.1,1052745.42,,,20061.0,,,,,,,,,,,,4.746708,4.19187,0.21383671,0.08115891,0.3874986,0.39989537,103.56756,100.57999,101.65282,94.078636
Yainer Diaz,hou,FA,C,33.0,0.0373012705665667,392687.42,,,23003.0,0.05570023,0.20672566,0.24916752,0.2997267,0.3910224,0.3012592,90.57474,89.100365,-3.964805201786319,-3.710565363289789,-10.860295106988527,,,,,,,,,,
Spencer Arrighetti,hou,FA,SP,32.0,-0.1,0.0,,,29921.0,,,,,,,,,,,,5.010334,5.025682,0.17868541,0.081068665,0.37608182,0.42333767,85.45416,100.20197,95.95916,90.6644
J.P. France,hou,FA,SP,37.0,-0.6,0.0,,,21212.0,,,,,,,,,,,,5.263791,5.320902,0.16591688,0.08372467,0.35723978,0.43589544,85.5579,101.007545,96.30787,89.22394
Mauricio Dubon,hou,FA,RF/LF,37.0,-0.7858043305831764,0.0,,,16530.0,0.058791038,0.24387035,0.22066113,0.27606225,0.3265824,0.26998445,66.958374,87.781006,-19.98357238420626,-4.653419248061255,-1.9651089310646055,,,,,,,,,,
Jose Altuve,hou,FA,2B,42.0,-0.8936194495058619,0.0,,,5417.0,0.08399667,0.32067543,0.17665087,0.25616392,0.28049728,0.25197938,50.099182,87.14447,-29.205682981305003,-4.69962854829646,6.2466228008270255,,,,,,,,,,
Jon Singleton,hou,FA,1B,40.0,-2.4096968246528228,0.0,,,10441.0,0.0851879,0.32226455,0.1767318,0.256255,0.27811417,0.25105533,49.835945,86.907394,-29.678977297573557,-4.149836226424668,-8.68743348121643,,,,,,,,,,
Victor Caratini,hou,FA,1B,38.0,-4.692375436879528,0.0,,,14968.0,0.056953304,0.28428584,0.20358641,0.26197934,0.3207449,0.26192018,60.265568,88.48545,-24.114052150307632,-5.977008207701147,-34.79543704702759,,,,,,,,,,
Chas McCormick,hou,FA,OF,37.0,-5.325452865531944,0.0,,,19599.0,0.051286064,0.3521624,0.16073072,0.21349543,0.23087253,0.2109349,23.822872,86.43316,-50.22846216690249,-6.214807368814945,-14.64738667011261,,,,,,,,,,
Jake Meyers,hou,FA,CF,36.0,-5.830017257213986,0.0,,,20308.0,0.02997956,0.37538707,0.14657803,0.17450887,0.18043813,0.16728552,-5.0635376,84.3465,-72.58546697511906,-5.267230721656233,1.817310452461243,,,,,,,,,,
Bobby Witt Jr.,kc,Opt-Out,SS,32.0,6.253040430958868,74390155.52,35707070.0,38683085.52,25764.0,0.0977929,0.15970509,0.29146177,0.36732772,0.5123081,0.375241,144.24307,93.51372,33.92832290253988,-2.564373213099316,11.014628410339355,,,,,,,,,,
Cole Ragans,kc,FA,SP,34.0,3.0,32898294.48,,,21846.0,,,,,,,,,,,,3.7321348,3.9335315,0.25363988,0.09941877,0.45101786,0.33531195,97.764854,98.52441,99.30492,94.93229
Maikel Garcia,kc,FA,2B/3B,32.0,2.644528757644902,28688311.34,,,22715.0,0.052548792,0.14482677,0.26337945,0.31079748,0.38384596,0.30407155,91.5682,87.34068,-2.524330301982599,-2.484228645334952,12.023722648620604,,,,,,,,,,
Jonathan India,kc,FA,2B,35.0,1.4622887078219016,15394177.45,,,21523.0,0.06554278,0.2250243,0.23965494,0.29801244,0.37759882,0.29630837,86.60372,89.03097,-6.50059177235859,-4.137732891831547,6.067535877227783,,,,,,,,,,
Michael Massey,kc,FA,2B,34.0,1.34333289580488,14141875.58,,,27684.0,0.055039097,0.21399757,0.24323604,0.29422086,0.3757285,0.29384792,84.958244,88.756966,-7.760822226361529,-3.915060519939289,5.939327001571655,,,,,,,,,,
James McArthur,kc,FA,RP,35.0,0.8,8421963.39,,,21527.0,,,,,,,,,,,,4.0254765,3.9606168,0.16407931,0.07124169,0.59591043,0.21676622,103.591324,100.75116,100.64566,90.842606
Vinnie Pasquantino,kc,FA,1B,34.0,0.7682981864940219,8088224.0,,,27676.0,0.062261846,0.20041853,0.25623065,0.31008476,0.41083235,0.31236383,99.01155,89.8561,1.722938950468856,-3.9727914752438656,-9.122043371200562,,,,,,,,,,
Kris Bubic,kc,FA,RP,34.0,0.7,7369217.96,,,21455.0,,,,,,,,,,,,4.146309,4.0962424,0.13877372,0.05871991,0.58226854,0.21821685,97.74057,100.88173,100.0238,88.85158
MJ Melendez,kc,FA,LF,33.0,0.6692923066862674,7045944.13,,,22197.0,0.06645894,0.2161748,0.2497421,0.30741426,0.4065507,0.30957997,97.451614,89.99151,0.2970570122323401,-4.414397188229486,-8.224813342094421,,,,,,,,,,
Angel Zerpa,kc,FA,RP,32.0,0.5,5263727.12,,,22717.0,,,,,,,,,,,,4.3605347,3.9254303,0.21223646,0.059743475,0.36783412,0.40777466,104.36745,103.64706,103.73783,93.89958
Carlos Hernandez,kc,FA,RP,35.0,0.3,3158236.27,,,22713.0,,,,,,,,,,,,4.5580373,4.126285,0.20740958,0.0759163,0.40393203,0.3849678,104.367805,101.54887,102.17695,94.13873
Steven Cruz,kc,FA,RP,33.0,0.3,3158236.27,,,23165.0,,,,,,,,,,,,4.539249,3.9966245,0.2273396,0.08836806,0.4033572,0.39059767,109.641914,100.35626,102.522194,95.27258
Sam Long,kc,FA,RP,36.0,0.3,3158236.27,,,25379.0,,,,,,,,,,,,4.5216885,4.185158,0.1790525,0.05597745,0.40411544,0.37585402,100.08298,102.48839,102.00016,91.62496
Chris Stratton,kc,FA,RP,41.0,0.2,2105490.85,,,13761.0,,,,,,,,,,,,4.61442,4.1955986,0.19677386,0.06652264,0.40163282,0.3804704,101.74468,101.71265,101.77802,92.35889
Hunter Harvey,kc,FA,RP,37.0,0.2,2105490.85,,,15507.0,,,,,,,,,,,,4.617006,4.1160626,0.21317305,0.07387518,0.38144284,0.40419316,105.3119,101.96769,102.89252,94.83641
John Schreiber,kc,FA,RP,38.0,0.2,2105490.85,,,20020.0,,,,,,,,,,,,4.703483,4.242102,0.19159232,0.06738195,0.39271063,0.3889264,99.90071,101.520615,101.370384,92.29617
Kyle Isbel,kc,FA,CF,35.0,0.1607357205983204,1692137.94,,,21614.0,0.052141327,0.23098786,0.2318249,0.282273,0.351762,0.28041828,75.25499,88.36516,-14.639419206758822,-4.507973582949489,1.8213847279548645,,,,,,,,,,
Lucas Erceg,kc,FA,RP,37.0,0.1,1052745.42,,,19360.0,,,,,,,,,,,,4.792076,4.349603,0.20858975,0.093810625,0.4285643,0.37006962,100.504135,98.295784,99.318886,92.15152
Seth Lugo,kc,FA,SP,42.0,-0.4,0.0,,,12447.0,,,,,,,,,,,,5.152315,5.313934,0.15394524,0.080747105,0.45098874,0.32187968,94.17808,101.09919,98.57336,88.85557
Alec Marsh,kc,FA,SP,34.0,-0.4,0.0,,,27451.0,,,,,,,,,,,,5.1878405,5.2446227,0.1668312,0.08030736,0.36508057,0.43045306,84.87448,101.187126,96.36911,89.74645
Nelson Velazquez,kc,FA,OF,33.0,-0.6107547697535848,0.0,,,23359.0,0.06279458,0.22419104,0.2431821,0.29912576,0.38986146,0.30041254,90.106445,89.33918,-4.39845734107785,-4.017153934109956,-16.471003592014313,,,,,,,,,,
Michael Wacha,kc,FA,SP,40.0,-0.7,0.0,,,14078.0,,,,,,,,,,,,5.3513627,5.4345365,0.16018423,0.08495805,0.35713008,0.43349016,87.03967,101.2427,96.55618,88.79283
Hunter Renfroe,kc,FA,RF,40.0,-3.4161212614164604,0.0,,,15464.0,0.068046354,0.3391152,0.16779718,0.23721802,0.26283258,0.2348021,38.896393,87.253,-38.00380393353904,-6.029287201236002,-8.346115350723267,,,,,,,,,,
Dairon Blanco,kc,FA,OF,39.0,-5.484829719753837,0.0,,,19779.0,0.060431276,0.36062464,0.15336223,0.21072714,0.21414946,0.20541441,19.307787,85.60326,-53.0560316457981,-4.697287430026336,-14.899230301380156,,,,,,,,,,
Freddy Fermin,kc,FA,C,37.0,-5.539943430821549,0.0,,,21840.0,0.046695482,0.31884465,0.17854562,0.22859839,0.26019895,0.2268752,36.068024,87.16669,-42.06392150681193,-6.910799264442176,-24.217942974414065,,,,,,,,,,
Salvador Perez,kc,FA,1B,42.0,-7.465919623477051,0.0,,,7304.0,0.06288443,0.33587742,0.16917214,0.2354045,0.26640058,0.23465674,38.751484,87.53469,-38.07825704027967,-6.414995390223339,-47.57397800318909,,,,,,,,,,
Caden Dana,laa,FA,SP,28.0,2.8,30529617.28,,,31508.0,,,,,,,,,,,,3.8213801,3.988747,0.24759191,0.08995367,0.4481758,0.34345087,96.62183,99.04025,98.37422,94.45273
Luis Rengifo,laa,FA,3B/2B,35.0,2.092332977667006,22148443.56,,,19858.0,0.05846418,0.20911969,0.24557579,0.29832277,0.37545857,0.2957483,86.34942,88.74741,-6.787459478145691,-3.892839832697064,12.283944368362429,,,,,,,,,,
Jack Kochanowicz,laa,FA,SP,31.0,1.1,11580199.66,,,27688.0,,,,,,,,,,,,4.42566,4.4687266,0.20001867,0.07476412,0.42294583,0.36372504,86.696144,100.896034,96.60466,92.93169
Ben Joyce,laa,FA,RP,31.0,0.7,7369217.96,,,31461.0,,,,,,,,,,,,4.1318455,3.873797,0.24571377,0.106597096,0.4949859,0.29729307,111.72951,96.95653,101.35142,95.06402
Logan O'Hoppe,laa,FA,C,32.0,0.6784630399093182,7142488.6,,,24729.0,0.058947816,0.21477614,0.24815968,0.30081296,0.3985574,0.30434862,93.10174,89.50087,-2.3824152772019533,-3.933021890698001,-5.936843164605715,,,,,,,,,,
Kevin Newman,laa,FA,2B/SS,38.0,0.5637897717005641,5935271.02,,,17696.0,0.08010665,0.2943361,0.19043604,0.26247025,0.28543913,0.2549885,54.477882,86.549774,-27.664431164904336,-3.463464422457037,17.751817226409912,,,,,,,,,,
Jose Soriano,laa,FA,SP,33.0,0.5,5263727.12,,,22100.0,,,,,,,,,,,,4.7122865,4.942108,0.1733815,0.07496169,0.42781374,0.35958713,86.144485,100.31468,96.23376,91.2248
Brock Burke,laa,FA,RP,35.0,0.4,4210981.69,,,17968.0,,,,,,,,,,,,4.43353,4.039405,0.21061972,0.065469064,0.38169777,0.40019754,105.54064,103.036736,103.50628,94.55031
José Suarez,laa,FA,RP,34.0,0.4,4210981.69,,,19911.0,,,,,,,,,,,,4.479145,4.280646,0.17800508,0.078464836,0.48650047,0.30261302,97.58301,99.56411,99.18889,91.181274
Ryan Zeferjahn,laa,FA,RP,34.0,0.3,3158236.27,,,25420.0,,,,,,,,,,,,4.581907,4.2238684,0.19562754,0.07647265,0.42209,0.36686268,99.98824,100.48556,100.48511,92.49233
Jose Quijada,laa,FA,RP,36.0,0.2,2105490.85,,,19200.0,,,,,,,,,,,,4.6669354,4.2808986,0.19141287,0.07720706,0.42628536,0.36445665,100.03499,100.35323,100.413284,92.54976
Hans Crouse,laa,FA,RP,33.0,0.2,2105490.85,,,22192.0,,,,,,,,,,,,4.70482,4.296137,0.19446567,0.08197452,0.42382288,0.36525384,97.31639,99.12924,99.234604,91.32778
Samuel Aldegheri,laa,FA,SP,30.0,-0.1,0.0,,,26443.0,,,,,,,,,,,,5.030215,5.0918336,0.17646962,0.07917792,0.35880613,0.43466958,83.512596,101.397194,96.17881,89.74398
Reid Detmers,laa,FA,SP,32.0,-0.3,0.0,,,27468.0,,,,,,,,,,,,5.113358,5.1591816,0.17044602,0.07867862,0.3689955,0.427644,84.57065,101.090004,96.30391,90.08059
Jo Adell,laa,FA,RF,33.0,-0.3423028309468434,0.0,,,20220.0,0.05753096,0.23292024,0.23530206,0.28912404,0.37067086,0.2896077,82.00348,88.80448,-9.932639575586084,-4.110499449307099,-8.212646842002869,,,,,,,,,,
Davis Daniel,laa,FA,SP,35.0,-0.5,0.0,,,27582.0,,,,,,,,,,,,5.223712,5.3081717,0.1584503,0.076515324,0.36495262,0.42705706,83.34928,101.543365,96.01487,89.23426
Mickey Moniak,laa,FA,OF,34.0,-0.550260269909176,0.0,,,19956.0,0.05267275,0.23449741,0.23259537,0.28344372,0.35841557,0.28266388,77.16258,88.5539,-13.489231284071757,-4.393907437333837,-6.41063004732132,,,,,,,,,,
Yusei Kikuchi,laa,FA,SP,41.0,-0.6,0.0,,,20633.0,,,,,,,,,,,,5.282294,5.3505445,0.16022144,0.081945956,0.38559547,0.40985492,88.07495,100.95169,96.5643,89.38205
Kyle Hendricks,laa,FA,SP,42.0,-0.8,0.0,,,12049.0,,,,,,,,,,,,5.39788,5.4746428,0.15595965,0.08338819,0.3674584,0.42427003,88.04559,101.25041,96.7717,88.87244
Tyler Anderson,laa,FA,SP,42.0,-0.8,0.0,,,12880.0,,,,,,,,,,,,5.3818808,5.446749,0.16240536,0.08704795,0.35629496,0.43446407,88.23175,101.10956,96.693214,88.76943
Anthony Rendon,laa,FA,3B,42.0,-1.2858838176314025,0.0,,,12861.0,0.08025821,0.33046055,0.17111838,0.24877632,0.27114978,0.24528341,45.272022,87.11763,-32.63532660937891,-5.138411930092843,6.270859003067017,,,,,,,,,,
Mike Trout,laa,FA,CF,40.0,-1.925698107052992,0.0,,,10155.0,0.07610478,0.33532968,0.17007132,0.24575213,0.27218696,0.24295442,44.0414,87.308586,-33.828224894477096,-5.597448854532559,1.652614176273346,,,,,,,,,,
Taylor Ward,laa,FA,LF,38.0,-1.98568928736782,0.0,,,17548.0,0.06332736,0.29320773,0.19897144,0.26246104,0.31824535,0.26171815,59.525875,88.400185,-24.21753090183909,-5.893330002436414,-8.250112235546112,,,,,,,,,,
Jorge Soler,laa,FA,RF,40.0,-2.9574049374083686,0.0,,,14221.0,0.07647486,0.33400837,0.17039256,0.24570644,0.27009162,0.24242781,43.761402,87.187416,-34.09795044980398,-5.43838347948622,-8.347452580928802,,,,,,,,,,
Travis d'Arnaud,laa,FA,C,43.0,-7.488466937509227,0.0,,,7739.0,0.06214868,0.3636103,0.15159392,0.2171312,0.23502836,0.21702282,25.375278,86.91855,-47.11026225729687,-6.576490482548252,-38.60144137136231,,,,,,,,,,
Bobby Miller,lad,FA,SP,33.0,3.3,36451310.28,,,27483.0,,,,,,,,,,,,3.6622977,3.8131492,0.26814353,0.101306684,0.44557858,0.3428186,100.803764,98.17324,99.93046,95.47528
Mookie Betts,lad,"$32,500,000",RF/2B,39.0,1.714384266566237,18048101.91,30416667.0,-12368565.09,13611.0,0.063726306,0.2185968,0.23910849,0.29665908,0.3730912,0.29544243,84.65033,89.126945,-6.944120110535039,-4.617082932963967,9.46095073223114,,,,,,,,,,
Gavin Lux,lad,FA,2B,34.0,1.6364310396671309,17227452.88,,,19955.0,0.058458325,0.2096285,0.24722056,0.2998092,0.3849127,0.29944226,89.095535,89.0168,-4.89542705838273,-3.825522609986365,5.85675573348999,,,,,,,,,,
Landon Knack,lad,FA,SP,34.0,1.5,15791181.35,,,27487.0,,,,,,,,,,,,4.2740154,4.4257126,0.21551432,0.090244375,0.3973314,0.39871135,87.48728,99.75199,97.264435,92.76457
Justin Wrobleski,lad,FA,SP,31.0,1.2,12632945.08,,,31204.0,,,,,,,,,,,,4.3994136,4.465612,0.2103566,0.08635776,0.3948565,0.40436143,88.90172,99.676346,96.846725,92.7251
Blake Snell,lad,FA,SP,39.0,1.1,11580199.66,,,13543.0,,,,,,,,,,,,4.4371862,4.6819,0.19702677,0.0877374,0.44173327,0.3428283,90.17238,99.642845,96.9465,92.23983
Brusdar Graterol,lad,FA,RP,33.0,0.9,9474708.81,,,20367.0,,,,,,,,,,,,3.9418867,3.9577339,0.14375575,0.06392444,0.6249253,0.18590073,101.7777,100.80099,100.54669,89.72902
River Ryan,lad,FA,SP,33.0,0.9,9474708.81,,,29514.0,,,,,,,,,,,,4.4936066,4.763112,0.18164167,0.077218674,0.443482,0.34346592,87.46344,100.05467,96.39139,91.92019
Tommy Edman,lad,FA,CF/SS,37.0,0.7039138916139306,7410421.28,,,19470.0,0.054561187,0.25993302,0.2170908,0.27149746,0.33508062,0.2702997,67.299576,88.47719,-19.822103401509725,-5.308676529675722,13.12791794538498,,,,,,,,,,
Tyler Glasnow,lad,FA,SP,38.0,0.6,6316472.54,,,14374.0,,,,,,,,,,,,4.666011,4.9508376,0.17567907,0.07949095,0.43842497,0.34979647,87.7521,100.00371,96.23967,91.17354
Michael Grove,lad,FA,RP,35.0,0.6,6316472.54,,,23221.0,,,,,,,,,,,,4.232613,4.0130258,0.1932081,0.056466512,0.41372746,0.3688223,103.07761,103.44643,103.14463,92.93692
Anthony Banda,lad,FA,RP,38.0,0.4,4210981.69,,,14706.0,,,,,,,,,,,,4.384102,4.211739,0.1725872,0.065351404,0.4705888,0.32064494,101.72273,101.494965,101.27418,91.27579
Ryan Brasier,lad,FA,RP,44.0,0.3,3158236.27,,,5615.0,,,,,,,,,,,,4.5121026,4.142197,0.20979281,0.074521676,0.41976818,0.36772385,104.76565,101.35061,102.06402,93.27697
Will Smith,lad,,RP,42.0,0.3,3158236.27,7500000.0,-4341763.73,8048.0,,,,,,,,,,,,4.5947566,4.207411,0.19446571,0.06578495,0.4076271,0.37561375,102.27835,101.70855,101.853806,92.21136
Evan Phillips,lad,FA,RP,37.0,0.3,3158236.27,,,17734.0,,,,,,,,,,,,4.498958,4.1244497,0.19856419,0.06074459,0.38694185,0.391559,101.78929,102.92011,102.65456,93.43705
Blake Treinen,lad,FA,RP,44.0,0.2,2105490.85,,,12572.0,,,,,,,,,,,,4.6292224,4.2615924,0.19560966,0.07683681,0.43812466,0.35734743,103.292274,100.68294,100.97355,90.872284
Yoshinobu Yamamoto,lad,Opt-Out,SP,33.0,0.2,2105490.85,32166666.0,-30061175.15,33825.0,,,,,,,,,,,,4.861636,5.0334096,0.16937692,0.07345499,0.41383085,0.37584898,84.67594,100.713646,96.11642,90.929855
Michael Kopech,lad,FA,RP,36.0,0.1,1052745.42,,,17282.0,,,,,,,,,,,,4.744099,4.1460347,0.219007,0.08500029,0.38245082,0.40790054,105.79357,100.58281,102.178604,94.7711
Alex Vesia,lad,FA,RP,36.0,0.1,1052745.42,,,25007.0,,,,,,,,,,,,4.8058376,4.2394094,0.2099563,0.08289088,0.37860858,0.4091195,102.609146,100.0799,101.232994,93.45894
Miguel Rojas,lad,FA,SS/2B,43.0,-0.348727737806329,0.0,,,7802.0,0.07567975,0.3469789,0.1601656,0.23253559,0.24269068,0.22832318,33.505993,86.28357,-41.32227544958998,-4.626499176083598,23.630024671554565,,,,,,,,,,
Gavin Stone,lad,FA,SP,33.0,-0.4,0.0,,,27792.0,,,,,,,,,,,,5.1587048,5.243581,0.16245003,0.07603442,0.37267053,0.42260617,83.9655,101.58551,96.28575,89.85232
Shohei Ohtani,lad,"$2,000,000",DH,37.0,-0.6801332564648559,0.0,46081476.0,-46081476.0,19755.0,0.075119376,0.24424668,0.23586361,0.30326518,0.39109674,0.3032735,91.0757,90.23307,-2.933085871905814,-5.133438165066764,-17.5,,,,,,,,,,
Clayton Kershaw,lad,FA,SP,44.0,-0.8,0.0,,,2036.0,,,,,,,,,,,,5.404699,5.4890385,0.1528844,0.080484964,0.38623992,0.40147775,90.55728,101.280975,97.411835,88.82789
Max Muncy,lad,FA,3B,41.0,-0.941498563765066,0.0,,,13301.0,0.08412942,0.3255804,0.17485425,0.25506496,0.27985412,0.25106797,49.43736,87.1795,-29.672505105414043,-4.7679227849585,6.31252384185791,,,,,,,,,,
Chris Taylor,lad,FA,LF/2B,41.0,-1.446033905040938,0.0,,,13757.0,0.08344803,0.3304331,0.17113881,0.24901864,0.26519936,0.24381079,44.57532,86.564026,-33.389596494232734,-3.931295611546375,4.248541712760925,,,,,,,,,,
Freddie Freeman,lad,FA,1B,42.0,-2.402798621996177,0.0,,,5361.0,0.072861195,0.30987963,0.18462873,0.2568243,0.29499274,0.25446454,52.711353,87.87679,-27.932798170461886,-5.691466050921008,-8.82438039779663,,,,,,,,,,
Michael Conforto,lad,FA,LF,39.0,-2.863284692985,0.0,,,16376.0,0.072666205,0.32815808,0.17534612,0.24771577,0.2780711,0.24454284,45.994106,87.42232,-33.014644390199244,-5.648248345241882,-8.298515379428864,,,,,,,,,,
Will Smith,lad,,C,37.0,-3.291902621026136,0.0,7500000.0,-7500000.0,19197.0,0.061935555,0.25518227,0.22260275,0.28168207,0.3541033,0.2813945,75.00172,88.95086,-14.139396568623985,-5.098642611410469,-31.923824629638677,,,,,,,,,,
James Outman,lad,FA,CF,35.0,-4.0556205454166125,0.0,,,24770.0,0.048858017,0.34064373,0.16437289,0.20783003,0.20455752,0.1947274,15.714782,84.02693,-58.52986526780012,-1.929073735373095,1.8126395344734192,,,,,,,,,,
