Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Shawn Dubin,hou,FA,RP,36.0,0.5,5263727.12,,,24977.0,,,,,,,,,,,,,4.1552377,4.339094,4.0872583,0.20527376,0.10102116,0.5
Luis Contreras,hou,FA,RP,36.0,0.5,5263727.12,,,25839.0,,,,,,,,,,,,,4.026985,4.3284235,4.031233,0.19959386,0.10635256,0.5
Isaac Paredes,hou,FA,3B/1B,33.0,0.4232426134067599,4455667.24,,,20036.0,0.06661467,0.19979791,0.25178984,0.30915365,0.39680824,0.30752945,95.11493,88.9615,-0.7532088116901661,-3.199203524272889,-10.801028176267684,0.4232426134067599,,,,,,
Ryan Pressly,hou,FA,RP,43.0,0.4,4210981.69,,,7005.0,,,,,,,,,,,,,4.3986015,4.482192,4.1856723,0.17519869,0.08677288,0.4
Tayler Scott,hou,FA,RP,40.0,0.4,4210981.69,,,13652.0,,,,,,,,,,,,,4.2428756,4.4479094,4.137492,0.18090756,0.096798435,0.4
Nick Hernandez,hou,FA,RP,37.0,0.4,4210981.69,,,19281.0,,,,,,,,,,,,,4.274441,4.373743,4.0561123,0.21646452,0.09261316,0.4
Bryan King,hou,FA,RP,35.0,0.4,4210981.69,,,25890.0,,,,,,,,,,,,,4.247821,4.378916,4.0268917,0.20180236,0.0844562,0.4
Luis Garcia,hou,FA,RP,45.0,0.3,3158236.27,,,6984.0,,,,,,,,,,,,,4.397659,4.4949946,4.2432723,0.14906791,0.0871976,0.3
Kaleb Ort,hou,FA,RP,40.0,0.3,3158236.27,,,20061.0,,,,,,,,,,,,,4.3900857,4.5137897,4.178416,0.17593311,0.08436118,0.3
Ronel Blanco,hou,FA,SP,38.0,0.2,2105490.85,,,19407.0,,,,,,,,,,,,,4.485218,4.8379364,4.9679966,0.1841234,0.07851607,0.2
J.P. France,hou,FA,SP,37.0,-0.4,0.0,,,21212.0,,,,,,,,,,,,,4.76343,5.167149,5.239269,0.15348534,0.07621021,-0.4
Jose Altuve,hou,FA,2B,42.0,-1.492875632560844,0.0,,,5417.0,0.08399667,0.32067543,0.17665087,0.25616392,0.28049728,0.25197938,50.099182,87.14447,-29.205682981305003,-4.69962854829646,0.3739122068881988,-1.492875632560844,,,,,,
Mauricio Dubon,hou,FA,3B/2B,37.0,-1.6603835459417484,0.0,,,16530.0,0.058791038,0.24387035,0.22066113,0.27606225,0.3265824,0.26998445,66.958374,87.781006,-19.98357238420626,-4.653419248061255,-10.535985241578617,-1.6603835459417484,,,,,,
Jon Singleton,hou,FA,1B,40.0,-2.9921681174988795,0.0,,,10441.0,0.0851879,0.32226455,0.1767318,0.256255,0.27811417,0.25105533,49.835945,86.907394,-29.678977297573557,-4.149836226424668,-14.395652151107788,-2.9921681174988795,,,,,,
Victor Caratini,hou,FA,1B/C,38.0,-3.627069764593697,0.0,,,14968.0,0.056953304,0.28428584,0.20358641,0.26197934,0.3207449,0.26192018,60.265568,88.48545,-24.114052150307632,-5.977008207701147,-24.355441458626444,-3.627069764593697,,,,,,
Chas McCormick,hou,FA,OF,37.0,-5.573424037826492,0.0,,,19599.0,0.051286064,0.3521624,0.16073072,0.21349543,0.23087253,0.2109349,23.822872,86.43316,-50.22846216690249,-6.214807368814945,-17.077504158599186,-5.573424037826492,,,,,,
Jake Meyers,hou,FA,CF,36.0,-6.183463173973711,0.0,,,20308.0,0.02997956,0.37538707,0.14657803,0.17450887,0.18043813,0.16728552,-5.0635376,84.3465,-72.58546697511906,-5.267230721656233,-1.6464595317840578,-6.183463173973711,,,,,,
Bobby Witt Jr.,kc,Opt-Out,SS,32.0,5.811045525912814,68573804.11,35707070.0,32866734.11,25764.0,0.0977929,0.15970509,0.29146177,0.36732772,0.5123081,0.375241,144.24307,93.51372,33.92832290253988,-2.564373213099316,6.683078340888024,5.811045525912814,,,,,,
Cole Ragans,kc,FA,SP,34.0,2.3,24607924.27,,,21846.0,,,,,,,,,,,,,3.7189002,3.9751384,4.125969,0.25175303,0.07326081,2.3
Alec Marsh,kc,FA,SP,34.0,1.9,20002163.04,,,27451.0,,,,,,,,,,,,,3.9016292,4.1174226,4.2329817,0.24064647,0.075041674,1.9
Maikel Garcia,kc,FA,3B/2B,32.0,1.861734946732608,19599329.45,,,22715.0,0.052548792,0.14482677,0.26337945,0.31079748,0.38384596,0.30407155,91.5682,87.34068,-2.524330301982599,-2.484228645334952,4.352343301680124,1.861734946732608,,,,,,
Jonathan India,kc,FA,2B,35.0,0.9729228230385848,10242400.49,,,21523.0,0.06554278,0.2250243,0.23965494,0.29801244,0.37759882,0.29630837,86.60372,89.03097,-6.50059177235859,-4.137732891831547,1.2717502063512802,0.9729228230385848,,,,,,
Michael Massey,kc,FA,2B,34.0,0.8985091596092186,9459014.06,,,27684.0,0.055039097,0.21399757,0.24323604,0.29422086,0.3757285,0.29384792,84.958244,88.756966,-7.760822226361529,-3.915060519939289,1.580054386854172,0.8985091596092186,,,,,,
Seth Lugo,kc,FA,SP,42.0,0.7,7369217.96,,,12447.0,,,,,,,,,,,,,4.699022,4.607941,4.7995234,0.13953513,0.05404436,0.7
Angel Zerpa,kc,FA,RP,32.0,0.6,6316472.54,,,22717.0,,,,,,,,,,,,,4.093216,4.1932154,3.870234,0.18419322,0.067046285,0.6
Steven Cruz,kc,FA,RP,33.0,0.6,6316472.54,,,23165.0,,,,,,,,,,,,,4.061888,4.229904,4.0303516,0.22498298,0.10327301,0.6
Kris Bubic,kc,FA,RP,34.0,0.5,5263727.12,,,21455.0,,,,,,,,,,,,,4.2564197,4.324969,4.079548,0.20607916,0.07933633,0.5
James McArthur,kc,FA,RP,35.0,0.5,5263727.12,,,21527.0,,,,,,,,,,,,,4.249972,4.357,4.0624948,0.19800478,0.07483902,0.5
Carlos Hernandez,kc,FA,RP,35.0,0.5,5263727.12,,,22713.0,,,,,,,,,,,,,4.1837554,4.2782087,4.053571,0.21774477,0.094229855,0.5
MJ Melendez,kc,FA,LF,33.0,0.4198756609939481,4420221.81,,,22197.0,0.06645894,0.2161748,0.2497421,0.30741426,0.4065507,0.30957997,97.451614,89.99151,0.2970570122323401,-4.414397188229486,-10.66909646987915,0.4198756609939481,,,,,,
Chris Stratton,kc,FA,RP,41.0,0.4,4210981.69,,,13761.0,,,,,,,,,,,,,4.31718,4.473211,4.1609063,0.1604774,0.086721025,0.4
Hunter Harvey,kc,FA,RP,37.0,0.4,4210981.69,,,15507.0,,,,,,,,,,,,,4.366967,4.474422,4.14078,0.18989833,0.08337025,0.4
Lucas Erceg,kc,FA,RP,37.0,0.4,4210981.69,,,19360.0,,,,,,,,,,,,,4.12555,4.391868,4.04269,0.20153256,0.09848636,0.4
John Schreiber,kc,FA,RP,38.0,0.4,4210981.69,,,20020.0,,,,,,,,,,,,,4.2517796,4.4561353,4.1158743,0.17727746,0.088490374,0.4
Sam Long,kc,FA,RP,36.0,0.4,4210981.69,,,25379.0,,,,,,,,,,,,,4.2317233,4.4183984,4.110023,0.19249192,0.086905606,0.4
Vinnie Pasquantino,kc,FA,1B,34.0,0.3251678451393406,3423189.61,,,27676.0,0.062261846,0.20041853,0.25623065,0.31008476,0.41083235,0.31236383,99.01155,89.8561,1.722938950468856,-3.9727914752438656,-13.46472071647644,0.3251678451393406,,,,,,
Kyle Isbel,kc,FA,CF,35.0,-0.1552767507077602,0.0,,,21614.0,0.052141327,0.23098786,0.2318249,0.282273,0.351762,0.28041828,75.25499,88.36516,-14.639419206758822,-4.507973582949489,-1.2755374908447266,-0.1552767507077602,,,,,,
Michael Wacha,kc,FA,SP,40.0,-0.2,0.0,,,14078.0,,,,,,,,,,,,,4.8423285,5.0454016,5.1570797,0.14227848,0.070458464,-0.2
Nelson Velazquez,kc,FA,OF,33.0,-0.769525850467466,0.0,,,23359.0,0.06279458,0.22419104,0.2431821,0.29912576,0.38986146,0.30041254,90.106445,89.33918,-4.39845734107785,-4.017153934109956,-18.02696018301035,-0.769525850467466,,,,,,
Freddy Fermin,kc,FA,C,37.0,-3.3425756535076943,0.0,,,21840.0,0.046695482,0.31884465,0.17854562,0.22859839,0.26019895,0.2268752,36.068024,87.16669,-42.06392150681193,-6.910799264442176,-2.6837387567382844,-3.3425756535076943,,,,,,
Hunter Renfroe,kc,FA,RF,40.0,-3.9809521484908337,0.0,,,15464.0,0.068046354,0.3391152,0.16779718,0.23721802,0.26283258,0.2348021,38.896393,87.253,-38.00380393353904,-6.029287201236002,-13.881458044052124,-3.9809521484908337,,,,,,
Dairon Blanco,kc,FA,OF,39.0,-5.828507003403299,0.0,,,19779.0,0.060431276,0.36062464,0.15336223,0.21072714,0.21414946,0.20541441,19.307787,85.60326,-53.0560316457981,-4.697287430026336,-18.267267681144887,-5.828507003403299,,,,,,
Salvador Perez,kc,FA,1B/C,42.0,-8.034712396327572,0.0,,,7304.0,0.06288443,0.33587742,0.16917214,0.2354045,0.26640058,0.23465674,38.751484,87.53469,-38.07825704027967,-6.414995390223339,-53.14814717712418,-8.034712396327572,,,,,,
Caden Dana,laa,FA,SP,28.0,4.2,47373544.05,,,31508.0,,,,,,,,,,,,,3.379605,3.4218245,3.5732899,0.28498733,0.07277617,4.2
Samuel Aldegheri,laa,FA,SP,30.0,4.0,44741680.49,,,26443.0,,,,,,,,,,,,,3.3936257,3.4645052,3.6761382,0.2887399,0.082871616,4.0
Reid Detmers,laa,FA,SP,32.0,3.5,38819987.49,,,27468.0,,,,,,,,,,,,,3.4413614,3.6009173,3.752041,0.2733533,0.06992009,3.5
Jose Soriano,laa,FA,SP,33.0,1.9,20002163.04,,,22100.0,,,,,,,,,,,,,4.2928195,4.111615,4.157779,0.20521724,0.088377446,1.9
Logan O'Hoppe,laa,FA,C,32.0,1.8324077621819188,19290588.85,,,24729.0,0.058947816,0.21477614,0.24815968,0.30081296,0.3985574,0.30434862,93.10174,89.50087,-2.3824152772019533,-3.933021890698001,5.371815113665771,1.8324077621819188,,,,,,
Luis Rengifo,laa,FA,2B/3B,35.0,1.235532919004714,13007016.26,,,19858.0,0.05846418,0.20911969,0.24557579,0.29832277,0.37545857,0.2957483,86.34942,88.74741,-6.787459478145691,-3.892839832697064,3.887303793471965,1.235532919004714,,,,,,
Jack Kochanowicz,laa,FA,SP,31.0,1.2,12632945.08,,,27688.0,,,,,,,,,,,,,4.264003,4.3808904,4.486635,0.19061519,0.07731053,1.2
José Suarez,laa,FA,RP,34.0,0.6,6316472.54,,,19911.0,,,,,,,,,,,,,4.0735536,4.199042,4.0147853,0.22492489,0.09872596,0.6
Hans Crouse,laa,FA,RP,33.0,0.6,6316472.54,,,22192.0,,,,,,,,,,,,,4.0077834,4.171205,3.9990492,0.23322996,0.107260264,0.6
Ryan Zeferjahn,laa,FA,RP,34.0,0.6,6316472.54,,,25420.0,,,,,,,,,,,,,4.1287084,4.234888,4.01373,0.2276013,0.09801101,0.6
Ben Joyce,laa,FA,RP,31.0,0.6,6316472.54,,,31461.0,,,,,,,,,,,,,4.119731,4.254875,3.9851813,0.23526917,0.09506593,0.6
Jose Quijada,laa,FA,RP,36.0,0.5,5263727.12,,,19200.0,,,,,,,,,,,,,4.1700797,4.2904,4.0382376,0.22166549,0.10059992,0.5
Yusei Kikuchi,laa,FA,SP,41.0,0.5,5263727.12,,,20633.0,,,,,,,,,,,,,4.361344,4.7041097,4.8533225,0.18261108,0.074279085,0.5
Robert Stephenson,laa,FA,RP,39.0,0.4,4210981.69,,,13594.0,,,,,,,,,,,,,4.251803,4.386308,4.0613904,0.20731427,0.08770493,0.4
Brock Burke,laa,FA,RP,35.0,0.4,4210981.69,,,17968.0,,,,,,,,,,,,,4.3395295,4.41889,4.0977035,0.19855802,0.07985197,0.4
Kyle Hendricks,laa,FA,SP,42.0,0.3,3158236.27,,,12049.0,,,,,,,,,,,,,4.9097896,4.797021,4.8854113,0.13531056,0.052969325,0.3
Tyler Anderson,laa,FA,SP,42.0,-0.2,0.0,,,12880.0,,,,,,,,,,,,,4.824605,5.034337,5.115109,0.13409123,0.06485771,-0.2
Davis Daniel,laa,FA,SP,35.0,-0.3,0.0,,,27582.0,,,,,,,,,,,,,4.669097,5.126822,5.2179937,0.16443537,0.07926942,-0.3
Kevin Newman,laa,FA,2B/SS,38.0,-0.3900861694863554,0.0,,,17696.0,0.08010665,0.2943361,0.19043604,0.26247025,0.28543913,0.2549885,54.477882,86.549774,-27.664431164904336,-3.463464422457037,8.4038330027781,-0.3900861694863554,,,,,,
Jo Adell,laa,FA,RF,33.0,-0.5988833832231434,0.0,,,20220.0,0.05753096,0.23292024,0.23530206,0.28912404,0.37067086,0.2896077,82.00348,88.80448,-9.932639575586084,-4.110499449307099,-10.727136254310608,-0.5988833832231434,,,,,,
Mickey Moniak,laa,FA,OF,34.0,-0.7486462996135883,0.0,,,19956.0,0.05267275,0.23449741,0.23259537,0.28344372,0.35841557,0.28266388,77.16258,88.5539,-13.489231284071757,-4.393907437333837,-8.35481313842456,-0.7486462996135883,,,,,,
Anthony Rendon,laa,FA,3B,42.0,-1.884994010300084,0.0,,,12861.0,0.08025821,0.33046055,0.17111838,0.24877632,0.27114978,0.24528341,45.272022,87.11763,-32.63532660937891,-5.138411930092843,0.3995791149139402,-1.884994010300084,,,,,,
Taylor Ward,laa,FA,LF,38.0,-2.43999794438146,0.0,,,17548.0,0.06332736,0.29320773,0.19897144,0.26246104,0.31824535,0.26171815,59.525875,88.400185,-24.21753090183909,-5.893330002436414,-12.702337074279786,-2.43999794438146,,,,,,
Mike Trout,laa,FA,CF,40.0,-2.4892602581736254,0.0,,,10155.0,0.07610478,0.33532968,0.17007132,0.24575213,0.27218696,0.24295442,44.0414,87.308586,-33.828224894477096,-5.597448854532559,-3.870294904708863,-2.4892602581736254,,,,,,
Jorge Soler,laa,FA,RF,40.0,-3.5235609902216067,0.0,,,14221.0,0.07647486,0.33400837,0.17039256,0.24570644,0.27009162,0.24242781,43.761402,87.187416,-34.09795044980398,-5.43838347948622,-13.895781898498536,-3.5235609902216067,,,,,,
Travis d'Arnaud,laa,FA,C,43.0,-7.750554428503428,0.0,,,7739.0,0.06214868,0.3636103,0.15159392,0.2171312,0.23502836,0.21702282,25.375278,86.91855,-47.11026225729687,-6.576490482548252,-41.16989878310547,-7.750554428503428,,,,,,
Yoshinobu Yamamoto,lad,Opt-Out,SP,33.0,5.8,68428452.52,32166666.0,36261786.52,33825.0,,,,,,,,,,,,,2.4203737,2.8181686,3.029878,0.31217134,0.052916627,5.8
Tyler Glasnow,lad,FA,SP,38.0,4.3,48689475.83,,,14374.0,,,,,,,,,,,,,2.8563592,3.3777153,3.5668867,0.2863608,0.059632335,4.3
Justin Wrobleski,lad,FA,SP,31.0,3.2,35266971.68,,,31204.0,,,,,,,,,,,,,3.5434148,3.68346,3.8171625,0.26705208,0.06897405,3.2
Gavin Stone,lad,FA,SP,33.0,2.8,30529617.28,,,27792.0,,,,,,,,,,,,,3.5939062,3.8188095,3.9625285,0.25870192,0.06978436,2.8
Bobby Miller,lad,FA,SP,33.0,1.6,16843926.77,,,27483.0,,,,,,,,,,,,,3.982909,4.2167635,4.301209,0.23361136,0.07396319,1.6
River Ryan,lad,FA,SP,33.0,1.2,12632945.08,,,29514.0,,,,,,,,,,,,,4.559687,4.3874784,4.434487,0.18847443,0.09021341,1.2
Gavin Lux,lad,FA,2B,34.0,1.189912005235226,12526744.18,,,19955.0,0.058458325,0.2096285,0.24722056,0.2998092,0.3849127,0.29944226,89.095535,89.0168,-4.89542705838273,-3.825522609986365,1.4808691960573197,1.189912005235226,,,,,,
Blake Snell,lad,FA,SP,39.0,1.0,10527454.23,,,13543.0,,,,,,,,,,,,,4.289159,4.473071,4.587071,0.19958667,0.08335718,1.0
Mookie Betts,lad,"$32,500,000",2B/SS,39.0,0.730095209228804,7686043.9,30416667.0,-22730623.1,13611.0,0.063726306,0.2185968,0.23910849,0.29665908,0.3730912,0.29544243,84.65033,89.126945,-6.944120110535039,-4.617082932963967,-0.1850820296757032,0.730095209228804,,,,,,
Shohei Ohtani,lad,"$2,000,000",SP/DH,37.0,0.6198667435351441,13685690.5,46081476.0,-32395785.5,19755.0,0.075119376,0.24424668,0.23586361,0.30326518,0.39109674,0.3032735,91.0757,90.23307,-2.933085871905814,-5.133438165066764,-17.5,-0.6801332564648559,4.0597796,4.365122,4.4999423,0.22431488,0.07909396,1.3
Brusdar Graterol,lad,FA,RP,33.0,0.6,6316472.54,,,20367.0,,,,,,,,,,,,,3.9425035,4.1662097,3.875841,0.1752668,0.07496443,0.6
Michael Grove,lad,FA,RP,35.0,0.5,5263727.12,,,23221.0,,,,,,,,,,,,,4.145849,4.299775,4.078488,0.20656519,0.09109571,0.5
Alex Vesia,lad,FA,RP,36.0,0.5,5263727.12,,,25007.0,,,,,,,,,,,,,4.3057437,4.358469,4.0158377,0.2193697,0.08625753,0.5
Landon Knack,lad,FA,SP,34.0,0.5,5263727.12,,,27487.0,,,,,,,,,,,,,4.344125,4.7077103,4.7982063,0.19991006,0.077476025,0.5
Anthony Banda,lad,FA,RP,38.0,0.4,4210981.69,,,14706.0,,,,,,,,,,,,,4.32346,4.4277673,4.122137,0.20057689,0.091252424,0.4
Michael Kopech,lad,FA,RP,36.0,0.4,4210981.69,,,17282.0,,,,,,,,,,,,,4.2760935,4.4129786,4.07242,0.21100149,0.09017176,0.4
Evan Phillips,lad,FA,RP,37.0,0.4,4210981.69,,,17734.0,,,,,,,,,,,,,4.2662296,4.444481,4.0763936,0.19238429,0.08263765,0.4
Clayton Kershaw,lad,FA,SP,44.0,0.3,3158236.27,,,2036.0,,,,,,,,,,,,,4.7451615,4.7833123,4.952082,0.13995153,0.063810356,0.3
Ryan Brasier,lad,FA,RP,44.0,0.3,3158236.27,,,5615.0,,,,,,,,,,,,,4.474028,4.5210967,4.251613,0.15846185,0.082273066,0.3
Will Smith,lad,,RP,42.0,0.3,3158236.27,7500000.0,-4341763.73,8048.0,,,,,,,,,,,,,4.36053,4.4904275,4.1711926,0.16827844,0.08606766,0.3
Blake Treinen,lad,FA,RP,44.0,0.3,3158236.27,,,12572.0,,,,,,,,,,,,,4.41143,4.490022,4.1988106,0.16136017,0.083600275,0.3
Tommy Edman,lad,FA,SS/CF,37.0,0.1069656657681785,1126076.15,,,19470.0,0.054561187,0.25993302,0.2170908,0.27149746,0.33508062,0.2702997,67.299576,88.47719,-19.822103401509725,-5.308676529675722,7.277825332096606,0.1069656657681785,,,,,,
Will Smith,lad,,C,37.0,-1.062763625250018,0.0,7500000.0,-7500000.0,19197.0,0.061935555,0.25518227,0.22260275,0.28168207,0.3541033,0.2813945,75.00172,88.95086,-14.139396568623985,-5.098642611410469,-10.078262471032716,-1.062763625250018,,,,,,
Max Muncy,lad,FA,3B,41.0,-1.53667392442523,0.0,,,13301.0,0.08412942,0.3255804,0.17485425,0.25506496,0.27985412,0.25106797,49.43736,87.1795,-29.672505105414043,-4.7679227849585,0.4798053073883057,-1.53667392442523,,,,,,
Miguel Rojas,lad,FA,2B/3B,43.0,-1.7055386532746808,0.0,,,7802.0,0.07567975,0.3469789,0.1601656,0.23253559,0.24269068,0.22832318,33.505993,86.28357,-41.32227544958998,-4.626499176083598,10.33327769996472,-1.7055386532746808,,,,,,
Chris Taylor,lad,FA,2B/3B,41.0,-2.4440602710108927,0.0,,,13757.0,0.08344803,0.3304331,0.17113881,0.24901864,0.26519936,0.24381079,44.57532,86.564026,-33.389596494232734,-3.931295611546375,-5.532116673744632,-2.4440602710108927,,,,,,
Freddie Freeman,lad,FA,1B,42.0,-3.00491446232416,0.0,,,5361.0,0.072861195,0.30987963,0.18462873,0.2568243,0.29499274,0.25446454,52.711353,87.87679,-27.932798170461886,-5.691466050921008,-14.725115633010864,-3.00491446232416,,,,,,
Michael Conforto,lad,FA,LF,39.0,-3.370793947664388,0.0,,,16376.0,0.072666205,0.32815808,0.17534612,0.24771577,0.2780711,0.24454284,45.994106,87.42232,-33.014644390199244,-5.648248345241882,-13.272106075286866,-3.370793947664388,,,,,,
James Outman,lad,FA,CF,35.0,-4.3586010815174285,0.0,,,24770.0,0.048858017,0.34064373,0.16437289,0.20783003,0.20455752,0.1947274,15.714782,84.02693,-58.52986526780012,-1.929073735373095,-1.1565697193145752,-4.3586010815174285,,,,,,
Austin Barnes,lad,FA,C,42.0,-7.040306740393281,0.0,,,12158.0,0.07315271,0.35392043,0.1567375,0.22702534,0.23459926,0.2226736,29.700342,86.1597,-44.21596356136043,-4.707623955036979,-38.97263666307373,-7.040306740393281,,,,,,
Ryan Weathers,mia,FA,SP,32.0,3.3,36451310.28,,,23796.0,,,,,,,,,,,,,3.4654307,3.6510694,3.8066192,0.26766637,0.067556046,3.3
Adam Mazur,mia,FA,SP,31.0,3.2,35266971.68,,,31900.0,,,,,,,,,,,,,3.5604424,3.6746054,3.8208103,0.2693916,0.07142277,3.2
Edward Cabrera,mia,FA,SP,34.0,2.8,30529617.28,,,21690.0,,,,,,,,,,,,,3.6372666,3.809752,3.9479153,0.26564732,0.084930845,2.8
Vidal Brujan,mia,FA,SS/2B,34.0,2.3457150403863083,25149345.14,,,20536.0,0.07915336,0.22027537,0.2357173,0.30263647,0.3584816,0.29428694,84.57185,87.55663,-7.535959342630897,-1.9868457620032127,13.609594376802944,2.3457150403863083,,,,,,
Jesús Luzardo,mia,FA,SP,34.0,2.0,21054908.47,,,19959.0,,,,,,,,,,,,,3.8546605,4.078082,4.199222,0.24306804,0.07444422,2.0
Sandy Alcantara,mia,FA,SP,36.0,1.9,20002163.04,,,18684.0,,,,,,,,,,,,,3.7760587,4.114997,4.2445946,0.23647423,0.07030246,1.9
Max Meyer,mia,FA,SP,33.0,1.5,15791181.35,,,27474.0,,,,,,,,,,,,,4.028235,4.2524424,4.332356,0.23216318,0.075176455,1.5
Nick Fortes,mia,FA,C,35.0,0.8148570410193717,8578370.21,,,21538.0,0.058878493,0.19048043,0.24213453,0.29442975,0.348883,0.2855944,78.32636,86.96411,-11.9882322288141,-2.8726897132582963,3.945302820445251,0.8148570410193717,,,,,,
Anthony Bender,mia,FA,RP,37.0,0.6,6316472.54,,,19742.0,,,,,,,,,,,,,3.9050038,4.1537094,3.7700012,0.20469233,0.085555986,0.6
Braxton Garrett,mia,FA,SP,34.0,0.6,6316472.54,,,21844.0,,,,,,,,,,,,,4.4178386,4.664475,4.817798,0.18846186,0.07627647,0.6
George Soriano,mia,FA,RP,33.0,0.6,6316472.54,,,21863.0,,,,,,,,,,,,,4.0300775,4.213919,4.0252934,0.22361945,0.099013284,0.6
Andrew Nardi,mia,FA,RP,33.0,0.6,6316472.54,,,25942.0,,,,,,,,,,,,,4.068309,4.1678424,3.8864117,0.24924043,0.09489769,0.6
Declan Cronin,mia,FA,RP,34.0,0.5,5263727.12,,,25645.0,,,,,,,,,,,,,4.1302686,4.330448,4.042015,0.2048775,0.088615365,0.5
Anthony Veneziano,mia,FA,RP,34.0,0.5,5263727.12,,,27453.0,,,,,,,,,,,,,4.1564374,4.2730284,4.064043,0.2156748,0.09363757,0.5
Jesus Tinoco,mia,FA,RP,37.0,0.4,4210981.69,,,16300.0,,,,,,,,,,,,,4.2706842,4.4551234,4.123261,0.18902242,0.087673396,0.4
Lake Bachar,mia,FA,RP,37.0,0.4,4210981.69,,,19222.0,,,,,,,,,,,,,4.1030674,4.381609,4.0405674,0.20056228,0.103342384,0.4
Calvin Faucher,mia,FA,RP,36.0,0.4,4210981.69,,,20116.0,,,,,,,,,,,,,4.1489916,4.374837,4.081431,0.20072141,0.0983382,0.4
Valente Bellozo,mia,FA,SP,32.0,0.3,3158236.27,,,23899.0,,,,,,,,,,,,,4.419488,4.7806754,4.8577194,0.19478737,0.077529624,0.3
Jesús Sánchez,mia,FA,OF,34.0,-1.0112839891940508,0.0,,,19913.0,0.061679646,0.23262145,0.23958202,0.29588583,0.38679335,0.29765123,88.12626,89.60164,-5.81278397397297,-4.669863253366202,-18.32915399037952,-1.0112839891940508,,,,,,
Jonah Bride,mia,FA,3B/1B,36.0,-1.170256382703708,0.0,,,24703.0,0.06694628,0.25630537,0.2216005,0.2836779,0.35024235,0.2811493,74.85039,88.663704,-14.2649937315685,-4.793193696532399,-11.31154324601243,-1.170256382703708,,,,,,
Derek Hill,mia,FA,OF,36.0,-7.150650868567159,0.0,,,16947.0,0.034905393,0.37470096,0.14817303,0.17384887,0.16787082,0.1576554,-9.886235,82.82125,-77.51796430785481,-2.4035223996907007,-9.056109928029638,-7.150650868567159,,,,,,
Kyle Stowers,mia,FA,OF,34.0,-7.7597745095689135,0.0,,,26151.0,0.029592626,0.35356158,0.15855525,0.17808971,0.17112206,0.1580659,-8.240814,82.24523,-77.30770965029554,-1.8756198177288752,-15.763678849367937,-7.7597745095689135,,,,,,
Otto Lopez,mia,FA,2B,33.0,,0.0,,,19608.0,,,,,,,,,,,1.7219015020132065,,,,,,,
William Contreras,mil,FA,C,34.0,6.544544548849256,78226150.85,,,20503.0,0.11199312,0.1413263,0.29913935,0.3865082,0.51979643,0.3887047,151.62029,93.86892,40.82435206087624,-3.307652331859572,7.7186187260890575,6.544544548849256,,,,,,
Freddy Peralta,mil,FA,SP,36.0,1.3,13685690.5,,,18679.0,,,,,,,,,,,,,3.9991066,4.3252816,4.4537754,0.22573107,0.07406919,1.3
Robert Gasser,mil,FA,SP,33.0,0.9,9474708.81,,,29812.0,,,,,,,,,,,,,4.299024,4.5118856,4.658487,0.19408232,0.069255985,0.9
Abner Uribe,mil,FA,RP,32.0,0.7,7369217.96,,,25327.0,,,,,,,,,,,,,3.8795831,4.1382475,3.9230657,0.25433612,0.1205158,0.7
J.B. Bukauskas,mil,FA,RP,35.0,0.6,6316472.54,,,20491.0,,,,,,,,,,,,,4.037526,4.2188797,4.039176,0.21546622,0.09898823,0.6
Elvis Peguero,mil,FA,RP,35.0,0.6,6316472.54,,,21652.0,,,,,,,,,,,,,4.030696,4.224013,4.050995,0.21344765,0.10462405,0.6
Aaron Ashby,mil,FA,RP,34.0,0.6,6316472.54,,,23550.0,,,,,,,,,,,,,4.0456977,4.251871,3.89273,0.21733274,0.082531445,0.6
Bryan Hudson,mil,FA,RP,35.0,0.5,5263727.12,,,19924.0,,,,,,,,,,,,,4.2073374,4.3523526,3.9887643,0.19182745,0.07701586,0.5
Tobias Myers,mil,FA,SP,33.0,0.5,5263727.12,,,22191.0,,,,,,,,,,,,,4.366565,4.7061543,4.809101,0.19985133,0.07715235,0.5
Trevor Megill,mil,FA,RP,38.0,0.4,4210981.69,,,17722.0,,,,,,,,,,,,,4.3197417,4.4782653,4.1391354,0.18896683,0.08711562,0.4
Tyler Jay,mil,FA,RP,38.0,0.4,4210981.69,,,17952.0,,,,,,,,,,,,,4.292362,4.473475,4.1514444,0.18299401,0.09118793,0.4
Nick Mears,mil,FA,RP,35.0,0.4,4210981.69,,,25376.0,,,,,,,,,,,,,4.2618923,4.389587,4.0837193,0.20508546,0.08641923,0.4
Jared Koenig,mil,FA,RP,38.0,0.4,4210981.69,,,27517.0,,,,,,,,,,,,,4.2276654,4.42537,4.0739164,0.17297632,0.08518825,0.4
Joel Payamps,mil,FA,RP,38.0,0.3,3158236.27,,,14332.0,,,,,,,,,,,,,4.3279533,4.4909205,4.141887,0.17928027,0.0849621,0.3
Nestor Cortes,mil,FA,SP,37.0,-0.1,0.0,,,17874.0,,,,,,,,,,,,,4.662803,5.0286765,5.1280675,0.16696101,0.07651962,-0.1
Aaron Civale,mil,FA,SP,37.0,-0.1,0.0,,,19479.0,,,,,,,,,,,,,4.7929416,4.988829,5.113589,0.15164147,0.07379541,-0.1
