Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Spencer Torkelson,det,Estimate,1B,25.0,1.3315161955359842,10652129.56,800000.0,9852129.56,27465.0,0.08393611,0.22528619,0.2512286,0.31893796,0.41420892,0.31671593,104.3673,90.539276,3.9520596236717433,-2.4340124224545434,-7.3704066085815425,1.3315161955359842,,,,,,
Kerry Carpenter,det,Estimate,RF,27.0,1.2671214342115549,10136971.47,800000.0,9336971.47,25961.0,0.07234255,0.23818567,0.24694929,0.3075387,0.43524367,0.31840497,103.65739,90.42623,4.817181063861384,-1.5338642086135224,-9.766744923591611,1.2671214342115549,,,,,,
Casey Mize,det,Estimate,SP,28.0,1.1,8800000.0,2000000.0,6800000.0,20492.0,,,,,,,,,,,,,4.2499766,4.422353,4.508368,0.19027361,0.07275739,1.1
Will Vest,det,Estimate,RP,30.0,1.0,8000000.0,1670000.0,6330000.0,19769.0,,,,,,,,,,,,,3.720094,3.8131275,3.5312517,0.20737669,0.06748262,1.0
Jason Foley,det,Estimate,RP,29.0,0.9,7200000.0,2900000.0,4300000.0,19531.0,,,,,,,,,,,,,3.8112178,3.8757632,3.6060855,0.18218227,0.057037238,0.9
Brant Hurter,det,Estimate,RP,26.0,0.9,7200000.0,800000.0,6400000.0,30133.0,,,,,,,,,,,,,3.8524113,3.9221168,3.544518,0.18628785,0.051409926,0.9
Matt Vierling,det,Estimate,OF,28.0,0.8115605454493597,6492484.36,3100000.0,3392484.36,21558.0,0.06395382,0.18920922,0.2624751,0.31586185,0.40680864,0.31387132,100.41703,89.43864,2.495068422177945,-2.1210575303121004,-11.321935670079109,0.8115605454493597,,,,,,
Alex Lange,det,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,19883.0,,,,,,,,,,,,,3.861378,3.97971,3.813749,0.26239723,0.1158549,0.8
Sean Guenther,det,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,20045.0,,,,,,,,,,,,,3.8125343,3.9587784,3.741425,0.23202139,0.0833541,0.8
Matt Manning,det,Estimate,SP,27.0,0.8,6400000.0,800000.0,5600000.0,20369.0,,,,,,,,,,,,,4.38404,4.563219,4.600909,0.19135265,0.08376878,0.8
Brenan Hanifee,det,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,22304.0,,,,,,,,,,,,,3.809291,3.9570596,3.5979967,0.19542307,0.05025084,0.8
Tyler Holton,det,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,26231.0,,,,,,,,,,,,,3.9366908,4.0272818,3.7711399,0.202771,0.05965241,0.8
Mason Englert,det,Estimate,RP,25.0,0.7,5600000.0,800000.0,4800000.0,22288.0,,,,,,,,,,,,,3.9036844,4.0821,3.793894,0.23735164,0.08077065,0.7
Ty Madden,det,Estimate,RP,25.0,0.7,5600000.0,800000.0,4800000.0,30140.0,,,,,,,,,,,,,3.9542391,4.081181,3.8904364,0.20381726,0.084663235,0.7
Alex Faedo,det,Estimate,RP,29.0,0.6,4800000.0,800000.0,4000000.0,19874.0,,,,,,,,,,,,,4.133953,4.243648,3.9728863,0.23032512,0.08233592,0.6
Bailey Horn,det,Estimate,RP,27.0,0.4,3200000.0,800000.0,2400000.0,27753.0,,,,,,,,,,,,,4.246688,4.383355,3.9069111,0.18670198,0.075437896,0.4
Javier Báez,det,,SS,32.0,0.0072815249074829,58252.2,25000000.0,-24941747.8,12979.0,0.035687372,0.27099803,0.21562243,0.2555512,0.33574948,0.26118535,59.68501,87.8103,-24.490431494829128,-2.3004131577908997,7.960985473096371,0.0072815249074829,,,,,,
Andy Ibanez,det,Arb Avoided,2B/1B,32.0,-0.7285252345991948,0.0,1400000.0,-1400000.0,18819.0,0.05624414,0.24625902,0.2253886,0.27911237,0.34735247,0.2778248,72.24904,87.86057,-15.967790853686449,-3.136603710008785,-6.936370858993865,-0.7285252345991948,,,,,,
Ryan Kreidler,det,Estimate,SS,27.0,-1.127778742495869,0.0,800000.0,-800000.0,25867.0,0.040917452,0.28961337,0.20009479,0.23911373,0.26336357,0.2272685,37.01796,83.719025,-41.86247452584709,2.5110841949936,9.397940530776978,-1.127778742495869,,,,,,
Yordan Alvarez,hou,ARB 3,LF,28.0,4.829311613018784,42293116.13,15833333.0,26459783.13,19556.0,0.12678474,0.15821408,0.2947521,0.39131632,0.5381249,0.39447638,154.72296,94.51483,43.78058688815048,-1.6519222578790504,-13.702628946304324,4.829311613018784,,,,,,
Hunter Brown,hou,Estimate,SP,26.0,4.1,35000000.0,800000.0,34200000.0,25880.0,,,,,,,,,,,,,3.5207891,3.4460127,3.629545,0.25985128,0.07864018,4.1
Spencer Arrighetti,hou,Estimate,SP,25.0,4.1,35000000.0,800000.0,34200000.0,29921.0,,,,,,,,,,,,,3.666482,3.4422705,3.4507875,0.2770789,0.09034062,4.1
Framber Valdez,hou,Estimate,SP,31.0,3.7,31300000.0,18800000.0,12500000.0,17295.0,,,,,,,,,,,,,3.604376,3.542673,3.5815876,0.23294836,0.08423554,3.7
Cristian Javier,hou,ARB 3,SP,28.0,3.4,28600000.0,10400000.0,18200000.0,17606.0,,,,,,,,,,,,,3.480647,3.6352732,3.9562848,0.27745435,0.09109335,3.4
Yainer Diaz,hou,Estimate,C,26.0,3.272056805642058,27448511.25,800000.0,26648511.25,23003.0,0.050539367,0.1818158,0.268119,0.3124061,0.4303345,0.31929606,103.66991,90.22897,5.273592727940258,-2.605963586684084,10.497309430419008,3.272056805642058,,,,,,
Jeremy Pena,hou,Estimate,SS,27.0,3.1830838863256665,26647754.98,4800000.0,21847754.98,21636.0,0.05040938,0.17446907,0.25994208,0.30659574,0.3994288,0.30720982,92.49221,87.98917,-0.9169216911967192,-0.6218020466621965,13.83172770023346,3.1830838863256665,,,,,,
Ronel Blanco,hou,Estimate,SP,31.0,3.1,25900000.0,800000.0,25100000.0,19407.0,,,,,,,,,,,,,3.6239173,3.728816,3.925221,0.2654359,0.08402447,3.1
Luis Garcia,hou,Estimate,2B,25.0,2.6721340636503217,22049206.57,2375000.0,19674206.57,20391.0,0.049450364,0.17237586,0.26566952,0.31006002,0.4137776,0.31287166,97.84576,88.716774,1.9830478051813651,-0.9178501018323004,6.220497996807099,2.6721340636503217,,,,,,
Jose Altuve,hou,"$32,500,000",2B,35.0,2.629625625714542,21666630.63,25000000.0,-3333369.37,5417.0,0.07712651,0.14262077,0.26407322,0.32599893,0.40838483,0.32112715,101.299835,87.169495,6.211465271507823,-0.926253406196338,1.5839011430740355,2.629625625714542,,,,,,
Victor Caratini,hou,"$6,000,000",C/1B,31.0,2.5691738419768875,21122564.58,6000000.0,15122564.58,14968.0,0.08386087,0.20138311,0.24599648,0.31899402,0.39601558,0.31692943,100.56475,89.67837,4.061415247800875,-4.10084072034806,6.316111000303694,2.5691738419768875,,,,,,
Isaac Paredes,hou,Estimate,3B,26.0,2.0191106993697936,16171996.29,6280000.0,9891996.29,20036.0,0.093531184,0.17690355,0.24934849,0.32935554,0.4121941,0.32304093,105.77724,87.70289,7.1916970915910685,0.326776850852184,-6.632407212236261,2.0191106993697936,,,,,,
Josh Hader,hou,"$19,000,000",RP,31.0,1.7,13600000.0,19000000.0,-5400000.0,14212.0,,,,,,,,,,,,,3.3890674,3.2721078,3.0706189,0.35091713,0.11263644,1.7
Bryan Abreu,hou,Estimate,RP,28.0,1.1,8800000.0,3000000.0,5800000.0,16609.0,,,,,,,,,,,,,3.6333752,3.7595704,3.5151684,0.3001919,0.12488855,1.1
Bryan King,hou,Estimate,RP,28.0,1.1,8800000.0,800000.0,8000000.0,25890.0,,,,,,,,,,,,,3.7134833,3.7158182,3.341637,0.24804373,0.08600702,1.1
Ryan Pressly,hou,Vesting,RP,36.0,1.0,8000000.0,14000000.0,-6000000.0,7005.0,,,,,,,,,,,,,3.6923332,3.8290527,3.5229185,0.23666742,0.077007346,1.0
Shawn Dubin,hou,Estimate,RP,29.0,0.9,7200000.0,800000.0,6400000.0,24977.0,,,,,,,,,,,,,3.7818418,3.9025576,3.645988,0.24798085,0.08908465,0.9
Nick Hernandez,hou,Estimate,RP,30.0,0.8,6400000.0,800000.0,5600000.0,19281.0,,,,,,,,,,,,,3.728987,3.9589415,3.5837379,0.2829051,0.109789215,0.8
J.P. France,hou,Estimate,SP,30.0,0.8,6400000.0,800000.0,5600000.0,21212.0,,,,,,,,,,,,,4.249491,4.5770955,4.5866957,0.18764654,0.07871792,0.8
Luis Contreras,hou,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,25839.0,,,,,,,,,,,,,3.804412,4.0358615,3.7560172,0.21355924,0.1024977,0.8
Jake Meyers,hou,Estimate,CF,29.0,0.6243702612924377,4994962.09,2000000.0,2994962.09,20308.0,0.05467071,0.26589516,0.21784048,0.2709496,0.3377498,0.26977712,65.04997,87.05845,-20.089768235276384,-0.4458220970991533,7.7532007694244385,0.6243702612924377,,,,,,
Luis Garcia,hou,Estimate,RP,38.0,0.6,4800000.0,2375000.0,2425000.0,6984.0,,,,,,,,,,,,,4.0112743,4.1498427,3.8426456,0.20064346,0.0870203,0.6
Tayler Scott,hou,Estimate,RP,33.0,0.6,4800000.0,800000.0,4000000.0,13652.0,,,,,,,,,,,,,3.8917012,4.1947694,3.9571035,0.23855431,0.11167618,0.6
Kaleb Ort,hou,Estimate,RP,33.0,0.6,4800000.0,800000.0,4000000.0,20061.0,,,,,,,,,,,,,4.15652,4.1767125,3.8024945,0.24157688,0.081223555,0.6
Mauricio Dubon,hou,Estimate,2B/LF,30.0,0.4949018248226687,3959214.6,6500000.0,-2540785.4,16530.0,0.04397635,0.13339663,0.26150414,0.30380574,0.3761887,0.29728928,86.38508,86.14264,-5.998172591372232,-1.337565183348488,-6.715442465634116,0.4949018248226687,,,,,,
Chas McCormick,hou,Estimate,OF,30.0,-0.2902294083270446,0.0,4800000.0,-4800000.0,19599.0,0.075850554,0.25400218,0.22649698,0.29422298,0.36853743,0.29291216,82.21379,87.82183,-8.240115532060948,-0.8869286433582602,-12.61842214980282,-0.2902294083270446,,,,,,
Jon Singleton,hou,Estimate,1B,33.0,-0.5608706273277965,0.0,800000.0,-800000.0,10441.0,0.1010498,0.26834124,0.2188715,0.3044142,0.35546687,0.29408953,84.34417,87.964455,-7.63707208051914,-1.10627694579307,-15.654401245117189,-0.5608706273277965,,,,,,
Bobby Witt Jr.,kc,ARB 1,SS,25.0,6.222182072580021,56221820.73,7707070.0,48514750.73,25764.0,0.07567257,0.1727055,0.2817029,0.34096506,0.49683565,0.35653722,129.88501,91.97882,24.34833366114919,3.276837643934414,14.450994882583618,6.222182072580021,,,,,,
Cole Ragans,kc,Estimate,SP,27.0,4.6,40000000.0,800000.0,39200000.0,21846.0,,,,,,,,,,,,,3.2440734,3.2742581,3.51178,0.3001593,0.08169613,4.6
Jonathan India,kc,ARB 2,2B,28.0,3.0886989918578123,25798290.93,5450000.0,20348290.93,21523.0,0.095455736,0.19468443,0.25411472,0.33148637,0.41333196,0.32337338,107.90804,88.72512,7.361973750882035,-0.0961506225576158,4.102208868265152,3.0886989918578123,,,,,,
Maikel Garcia,kc,Estimate,3B/2B,25.0,2.906645381580952,24159808.43,800000.0,23359808.43,22715.0,0.056285158,0.15158114,0.27620575,0.32450765,0.37621808,0.309352,93.740105,88.41657,0.1802980550905569,0.1659214833853184,9.237687077400466,2.906645381580952,,,,,,
Alec Marsh,kc,Estimate,SP,27.0,2.8,23200000.0,800000.0,22400000.0,27451.0,,,,,,,,,,,,,3.9431143,3.8019183,3.7969453,0.255728,0.08656339,2.8
Seth Lugo,kc,,SP,35.0,2.5,20500000.0,15000000.0,5500000.0,12447.0,,,,,,,,,,,,,3.938929,3.9207547,4.0974336,0.19857053,0.06804449,2.5
Michael Massey,kc,Estimate,2B,27.0,2.477115545946708,20294039.91,800000.0,19494039.91,27684.0,0.052149788,0.1915773,0.25603542,0.30365232,0.41887704,0.31216204,95.933945,88.63691,1.6195823157705926,-0.2522109058918431,4.007142816781998,2.477115545946708,,,,,,
Vinnie Pasquantino,kc,Estimate,1B,27.0,2.460491190023117,20144420.71,800000.0,19344420.71,27676.0,0.089313366,0.14672226,0.2782949,0.3481594,0.46421826,0.34709764,125.425255,90.63997,19.51342294274307,-2.560123009316157,-11.741704394817353,2.460491190023117,,,,,,
Freddy Fermin,kc,Estimate,C,30.0,1.8210360930880327,14568288.74,800000.0,13768288.74,21840.0,0.055543408,0.21240668,0.23382862,0.28336847,0.33885333,0.27778786,69.91433,87.034744,-15.986703698228045,-3.1624395539984107,18.094078840872196,1.8210360930880327,,,,,,
Kyle Isbel,kc,Estimate,CF,28.0,1.817192785706082,14537542.29,1890000.0,12647542.29,21614.0,0.05177495,0.20082766,0.24872279,0.29596445,0.37219828,0.29346013,82.1214,87.7361,-7.959445255558664,-0.7582704551168717,7.624986886978149,1.817192785706082,,,,,,
Kris Bubic,kc,Estimate,RP,27.0,1.3,10400000.0,3000000.0,7400000.0,21455.0,,,,,,,,,,,,,3.506459,3.5363412,3.2848184,0.24567908,0.059616648,1.3
Michael Wacha,kc,,SP,33.0,1.2,9600000.0,18000000.0,-8400000.0,14078.0,,,,,,,,,,,,,4.037167,4.3940325,4.5204625,0.20975114,0.07581794,1.2
Hunter Harvey,kc,Estimate,RP,30.0,1.2,9600000.0,2975000.0,6625000.0,15507.0,,,,,,,,,,,,,3.6867764,3.6757932,3.3992434,0.23914018,0.06610375,1.2
James McArthur,kc,Estimate,RP,28.0,1.2,9600000.0,800000.0,8800000.0,21527.0,,,,,,,,,,,,,3.3990123,3.6257653,3.2485065,0.24366736,0.06469051,1.2
MJ Melendez,kc,Estimate,LF,26.0,1.1048753899483277,8839003.12,2360000.0,6479003.12,22197.0,0.09407743,0.22885223,0.24751382,0.32378674,0.42233694,0.3210904,107.47216,90.642784,6.192644014591126,-2.3530495451996103,-11.913033771514892,1.1048753899483277,,,,,,
Lucas Erceg,kc,Estimate,RP,30.0,0.9,7200000.0,800000.0,6400000.0,19360.0,,,,,,,,,,,,,3.734034,3.9396727,3.6872363,0.26201734,0.10393682,0.9
Angel Zerpa,kc,Estimate,RP,25.0,0.8,6400000.0,800000.0,5600000.0,22717.0,,,,,,,,,,,,,3.9654167,4.0288005,3.6828437,0.18820538,0.06797836,0.8
Steven Cruz,kc,Estimate,RP,26.0,0.8,6400000.0,800000.0,5600000.0,23165.0,,,,,,,,,,,,,3.7796586,4.0322957,3.7175682,0.25929284,0.11202006,0.8
John Schreiber,kc,Estimate,RP,31.0,0.7,5600000.0,1800000.0,3800000.0,20020.0,,,,,,,,,,,,,3.9301383,4.1237974,3.813802,0.21841533,0.090546966,0.7
Sam Long,kc,Estimate,RP,29.0,0.6,4800000.0,800000.0,4000000.0,25379.0,,,,,,,,,,,,,4.0530896,4.1837,3.8626158,0.22338723,0.08005944,0.6
Chris Stratton,kc,Player,RP,34.0,0.5,4000000.0,4500000.0,-500000.0,13761.0,,,,,,,,,,,,,4.082254,4.2923865,3.9806314,0.20445476,0.08464256,0.5
Carlos Hernandez,kc,Estimate,RP,28.0,0.5,4000000.0,1880000.0,2120000.0,22713.0,,,,,,,,,,,,,4.130197,4.2598314,3.9846742,0.23354927,0.09066183,0.5
Nelson Velazquez,kc,Estimate,OF,26.0,0.0938280564375329,750624.45,800000.0,-49375.55,23359.0,0.0818124,0.24828614,0.23745124,0.30649054,0.41311073,0.3103019,97.87161,89.915245,0.6668267831569781,-1.335728525009472,-17.31280142867667,0.0938280564375329,,,,,,
Dairon Blanco,kc,Estimate,OF,32.0,-0.2285579711022583,0.0,800000.0,-800000.0,19779.0,0.06264646,0.27604812,0.2383192,0.29359967,0.35726762,0.28476974,79.06324,87.78248,-12.410619090243085,6.0304428823292255,-14.760910032505263,-0.2285579711022583,,,,,,
Hunter Renfroe,kc,Player,RF,33.0,-0.2781002800692649,0.0,7570000.0,-7570000.0,15464.0,0.078064926,0.2282972,0.235738,0.30319476,0.38740394,0.3022004,90.250145,88.63335,-3.482718473527488,-3.206657529808581,-14.937224864959717,-0.2781002800692649,,,,,,
Salvador Perez,kc,,C/1B,35.0,-0.2817454698009839,0.0,22000000.0,-22000000.0,7304.0,0.05885602,0.22780341,0.24276564,0.29632977,0.4036172,0.30501223,91.91694,89.87294,-2.0425183365984645,-3.963308106176555,-15.65649728489161,-0.2817454698009839,,,,,,
Jose Soriano,laa,Estimate,SP,26.0,4.2,36000000.0,800000.0,35200000.0,22100.0,,,,,,,,,,,,,3.4971483,3.388613,3.4639194,0.24605298,0.08534566,4.2
Caden Dana,laa,Estimate,SP,21.0,3.5,29500000.0,800000.0,28700000.0,31508.0,,,,,,,,,,,,,3.6634,3.604899,3.658692,0.27342308,0.08956621,3.5
Yusei Kikuchi,laa,"$21,225,000",SP,34.0,3.3,27700000.0,21225000.0,6475000.0,20633.0,,,,,,,,,,,,,3.608242,3.6588132,3.6776009,0.27490285,0.06885075,3.3
Mike Trout,laa,"$37,116,666",CF,33.0,3.017446560748817,25157019.05,35541667.0,-10384647.95,10155.0,0.11145276,0.28654596,0.22945175,0.32388523,0.450296,0.3310584,111.89653,91.64014,11.298211429177265,-0.9979834345722338,0.3695301771163941,3.017446560748817,,,,,,
Reid Detmers,laa,Estimate,SP,25.0,2.8,23200000.0,2580000.0,20620000.0,27468.0,,,,,,,,,,,,,3.9792747,3.8055758,3.7587035,0.2659622,0.08347031,2.8
Luis Rengifo,laa,Estimate,3B/2B,28.0,2.6886445924317783,22197801.33,8975000.0,13222801.33,19858.0,0.06157236,0.15621215,0.26805434,0.3207134,0.41083512,0.3172196,101.1574,87.70157,4.210031433803281,0.3063263194053434,2.9311411290058142,2.6886445924317783,,,,,,
Kevin Newman,laa,,SS/2B,31.0,2.516429811683894,20647868.31,2500000.0,18147868.31,17696.0,0.05558545,0.14550228,0.26113003,0.30983105,0.3741056,0.300612,88.29601,85.87531,-4.296291345503271,1.111283677892061,8.944801698496384,2.516429811683894,,,,,,
Logan O'Hoppe,laa,Estimate,C,25.0,2.412470887141498,19712237.98,800000.0,18912237.98,24729.0,0.07562378,0.2485184,0.23821239,0.302721,0.41221124,0.30950096,95.668365,90.01873,0.2565905466312331,-1.571333413885441,6.0557394376239015,2.412470887141498,,,,,,
Samuel Aldegheri,laa,Estimate,SP,23.0,2.3,18700000.0,800000.0,17900000.0,26443.0,,,,,,,,,,,,,3.7484987,3.9741101,4.2703753,0.2397595,0.10428794,2.3
Travis d'Arnaud,laa,"$6,000,000",C,36.0,2.0688859074823087,16619973.17,6000000.0,10619973.17,7739.0,0.06388431,0.27098167,0.21659677,0.28062674,0.3772414,0.2909257,80.36648,89.66519,-9.257562457061397,-4.077847232110798,14.709273458881835,2.0688859074823087,,,,,,
Taylor Ward,laa,Estimate,LF,31.0,1.9126418913793253,15301135.13,8750000.0,6551135.13,17548.0,0.096752584,0.21991,0.252553,0.3306372,0.44639376,0.3341092,114.279335,90.95529,12.860803162179344,-2.557036370853893,-10.461094379425049,1.9126418913793253,,,,,,
Anthony Rendon,laa,"$38,571,428",3B,35.0,1.4625219669955236,11700175.74,35000000.0,-23299824.26,12861.0,0.08919331,0.19247699,0.2469836,0.31958845,0.3644974,0.30578405,92.59598,88.040054,-1.6471956183270695,-2.621207016636617,-0.3001002120971678,1.4625219669955236,,,,,,
Jack Kochanowicz,laa,Estimate,SP,24.0,1.3,10400000.0,800000.0,9600000.0,27688.0,,,,,,,,,,,,,4.4737973,4.3574505,4.3322573,0.14706352,0.065545365,1.3
Ryan Zeferjahn,laa,Estimate,RP,27.0,1.2,9600000.0,800000.0,8800000.0,25420.0,,,,,,,,,,,,,3.657361,3.6406116,3.4203622,0.26001164,0.08996059,1.2
Brock Burke,laa,Estimate,RP,28.0,1.1,8800000.0,1250000.0,7550000.0,17968.0,,,,,,,,,,,,,3.6973495,3.7084906,3.413015,0.24964333,0.06211546,1.1
Davis Daniel,laa,Estimate,SP,28.0,1.1,8800000.0,800000.0,8000000.0,27582.0,,,,,,,,,,,,,4.2702465,4.4207606,4.6239924,0.18209638,0.09998901,1.1
Robert Stephenson,laa,,RP,32.0,1.0,8000000.0,11000000.0,-3000000.0,13594.0,,,,,,,,,,,,,3.7257586,3.8322191,3.487712,0.26796725,0.07933253,1.0
Ben Joyce,laa,Estimate,RP,24.0,0.8,6400000.0,800000.0,5600000.0,31461.0,,,,,,,,,,,,,3.8023744,4.0221367,3.696948,0.26398885,0.10639293,0.8
Jose Quijada,laa,Estimate,RP,29.0,0.7,5600000.0,1100000.0,4500000.0,19200.0,,,,,,,,,,,,,4.0086493,4.069958,3.8586748,0.26312315,0.11477604,0.7
Kyle Hendricks,laa,"$2,500,000",SP,35.0,0.6,4800000.0,2500000.0,2300000.0,12049.0,,,,,,,,,,,,,4.4958086,4.636377,4.846245,0.16504097,0.062275648,0.6
Tyler Anderson,laa,"$13,000,000",SP,35.0,0.6,4800000.0,13000000.0,-8200000.0,12880.0,,,,,,,,,,,,,4.244776,4.655324,4.7578506,0.1990322,0.08420396,0.6
Hans Crouse,laa,Estimate,RP,26.0,0.6,4800000.0,800000.0,4000000.0,22192.0,,,,,,,,,,,,,3.8947186,4.1606917,3.8912706,0.24625914,0.10190415,0.6
José Suarez,laa,Estimate,RP,27.0,0.5,4000000.0,1550000.0,2450000.0,19911.0,,,,,,,,,,,,,4.11259,4.2586446,3.951351,0.24353804,0.095996715,0.5
Jo Adell,laa,Estimate,RF,26.0,0.0641319309419058,513055.45,1520000.0,-1006944.55,20220.0,0.063242406,0.283985,0.22001942,0.28006184,0.3845518,0.29121417,80.424484,89.181335,-9.109816353495528,-0.0017111249326262,-9.16119772195816,0.0641319309419058,,,,,,
Jorge Soler,laa,"$16,000,000",RF,33.0,-0.2835727288964194,0.0,12131035.0,-12131035.0,14221.0,0.100117266,0.27788147,0.22251837,0.3086561,0.3988615,0.30756974,94.05861,90.22309,-0.7325710668796431,-4.082239076960832,-16.865420722961424,-0.2835727288964194,,,,,,
Mickey Moniak,laa,Estimate,CF,27.0,-0.3950058205568146,0.0,2650000.0,-2650000.0,19956.0,0.044434607,0.2693201,0.22519067,0.2704945,0.36824393,0.2799367,71.1732,88.17561,-14.886079945215364,-0.2451222151285037,-7.641073004729904,-0.3950058205568146,,,,,,
Shohei Ohtani,lad,"$2,000,000",SP/DH,30.0,7.793711131208918,37000000.0,46081476.0,-9081476.0,19755.0,0.12522735,0.22826794,0.27258626,0.36759531,0.5187671,0.37448505,146.61588,94.86765,33.54112095367618,-0.7039699914457742,-17.5,3.4937111312089177,3.2692428,3.361105,3.44094,0.3121825,0.08905701,4.3
Tyler Glasnow,lad,,SP,31.0,6.1,55000000.0,32500000.0,22500000.0,14374.0,,,,,,,,,,,,,2.5374706,2.7156823,2.8763359,0.32464167,0.060929313,6.1
Yoshinobu Yamamoto,lad,,SP,26.0,5.8,52000000.0,14166666.0,37833334.0,33825.0,,,,,,,,,,,,,2.7999551,2.8082523,3.0292249,0.27177414,0.058938567,5.8
Mookie Betts,lad,"$30,000,000",2B/SS,32.0,5.717644346199564,51176443.46,30416667.0,20759776.46,13611.0,0.11018759,0.110567175,0.29559535,0.37871382,0.50843006,0.37914804,144.4992,91.05878,35.929481977369726,-0.187383082229644,1.389597573998662,5.717644346199564,,,,,,
Blake Snell,lad,,SP,32.0,4.2,36000000.0,36400000.0,-400000.0,13543.0,,,,,,,,,,,,,3.2068849,3.3958879,3.551909,0.30057424,0.094356984,4.2
Will Smith,lad,ARB 3,C,30.0,3.914880452868851,33233924.08,11000000.0,22233924.08,19197.0,0.101782314,0.18612292,0.25578305,0.33929455,0.4524531,0.34063247,118.56976,90.06575,16.201996041507257,-1.2712754680251237,4.533889741015625,3.914880452868851,,,,,,
Bobby Miller,lad,Estimate,SP,26.0,3.4,28600000.0,800000.0,27800000.0,27483.0,,,,,,,,,,,,,3.533886,3.6296341,3.8227828,0.23661168,0.0657014,3.4
Tommy Edman,lad,arbitration-bypassed,SS/CF,30.0,3.3105503288438176,27794952.96,8400000.0,19394952.96,19470.0,0.06297201,0.17993787,0.259409,0.31372464,0.40664285,0.3128127,97.0329,88.07695,1.952839153568921,0.8184362982865423,10.77089964719696,3.3105503288438176,,,,,,
Gavin Lux,lad,Estimate,2B,27.0,3.2932335947585565,27639102.35,2760000.0,24879102.35,19955.0,0.085002854,0.18404548,0.26104903,0.33076164,0.40844506,0.32198793,105.65854,88.66971,6.652352833166357,0.9657628650893456,5.754355406761169,3.2932335947585565,,,,,,
Freddie Freeman,lad,"$27,000,000",1B,35.0,2.957408793052543,24616679.14,27000000.0,-2383320.86,5361.0,0.10148503,0.15538771,0.27751225,0.35534504,0.45258245,0.34882087,123.40939,89.93578,20.396052883892526,-1.5838408609852197,-8.730823974609375,2.957408793052543,,,,,,
River Ryan,lad,Estimate,SP,26.0,2.9,24100000.0,800000.0,23300000.0,29514.0,,,,,,,,,,,,,3.8011081,3.7740698,3.9677882,0.20482312,0.091753654,2.9
Landon Knack,lad,Estimate,SP,27.0,2.4,19600000.0,800000.0,18800000.0,27487.0,,,,,,,,,,,,,3.9011388,3.9469347,3.9667792,0.23404033,0.073067166,2.4
Clayton Kershaw,lad,,SP,37.0,2.3,18700000.0,10000000.0,8700000.0,2036.0,,,,,,,,,,,,,3.780752,3.968813,4.203024,0.21133396,0.065372385,2.3
Gavin Stone,lad,Estimate,SP,26.0,2.3,18700000.0,800000.0,17900000.0,27792.0,,,,,,,,,,,,,4.0792165,3.9851933,3.8818672,0.24332152,0.08345107,2.3
Justin Wrobleski,lad,Estimate,SP,24.0,2.3,18700000.0,800000.0,17900000.0,31204.0,,,,,,,,,,,,,3.8558178,3.9547205,3.9676259,0.24763931,0.08519557,2.3
Max Muncy,lad,,3B,34.0,2.1233937322811824,17110543.59,14500000.0,2610543.59,13301.0,0.12098767,0.28640127,0.21434787,0.31909066,0.39686683,0.31567952,98.65967,89.76916,3.4212177497584664,-1.8895126794814128,0.3763353824615478,2.1233937322811824,,,,,,
Miguel Rojas,lad,Club,SS/3B,36.0,1.7814558509037202,14251646.81,5000000.0,9251646.81,7802.0,0.059215795,0.16726619,0.24317297,0.29425302,0.34211472,0.28199518,74.94973,85.51235,-13.831738471984862,-1.6051333869074824,13.993921074131816,1.7814558509037202,,,,,,
Brusdar Graterol,lad,Estimate,RP,26.0,1.6,12800000.0,2700000.0,10100000.0,20367.0,,,,,,,,,,,,,3.3073013,3.3475611,3.189341,0.19700211,0.056413855,1.6
Blake Treinen,lad,-,RP,37.0,1.3,10400000.0,11000000.0,-600000.0,12572.0,,,,,,,,,,,,,3.586364,3.5663471,3.307063,0.24994487,0.074845195,1.3
Evan Phillips,lad,Estimate,RP,30.0,1.2,9600000.0,5800000.0,3800000.0,17734.0,,,,,,,,,,,,,3.5905662,3.6659145,3.3579667,0.25335807,0.07270395,1.2
Austin Barnes,lad,Club,C,35.0,1.0288602671832472,8230882.14,3500000.0,4730882.14,12158.0,0.08235787,0.2540839,0.21270838,0.28360808,0.30642787,0.26906675,65.87845,86.22874,-20.453615339790904,-2.332233598135645,13.967461432705385,1.0288602671832472,,,,,,
Ryan Brasier,lad,"$4,500,000",RP,37.0,1.0,8000000.0,4500000.0,3500000.0,5615.0,,,,,,,,,,,,,3.865021,3.8363748,3.6139598,0.2078838,0.055434998,1.0
Michael Kopech,lad,Estimate,RP,29.0,0.9,7200000.0,5200000.0,2000000.0,17282.0,,,,,,,,,,,,,3.8390758,3.8874118,3.5681152,0.28462356,0.09809448,0.9
