Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Sam Hilliard,col,Arb Avoided,0.2805539554014759,1683323.73,1000000.0,683323.73,17954.0,31.0,0.08355596,0.34772155,0.20130153,0.2821775,0.38207275,0.29348162,82.34395,91.71561,-7.948439475966662,-2.595041941967793,-5.60830794274807,,,,,,,,,,,
Austin Gomber,col,Estimate,0.2,1200000.0,5200000.0,-4000000.0,16561.0,,,,,,,,,,,,,31.0,4.8652596,4.8832397,0.1755313,0.0717283,0.39152896,0.40159976,85.51709,101.28191,97.10607,90.98879
Kyle Freeland,col,,-0.0,0.0,16000000.0,-16000000.0,16256.0,,,,,,,,,,,,,32.0,4.969518,5.0435867,0.16084255,0.065576315,0.3928234,0.39294422,82.7487,102.35093,96.88862,90.96317
Kyle Farmer,col,,-0.268845118763625,0.0,2500000.0,-2500000.0,14813.0,34.0,0.06885559,0.25256357,0.21038048,0.2750586,0.3298663,0.27094647,66.62071,86.786995,-19.49083096225087,-4.037661727052182,1.99259240180254,,,,,,,,,,,
Jacob Stallings,col,,-0.5595317255394331,0.0,2000000.0,-2000000.0,13723.0,35.0,0.07963672,0.2664436,0.2088416,0.2809117,0.32316473,0.2739291,69.10076,87.68963,-17.963149378939374,-5.176831854041666,-1.2446478009223938,,,,,,,,,,,
Kris Bryant,col,"$27,000,000",-0.8684909045629646,0.0,26000000.0,-26000000.0,15429.0,33.0,0.089358486,0.2586531,0.21859567,0.2943766,0.3337127,0.28278002,76.66675,86.94256,-13.429745121700009,-1.0424536460777745,-12.94023022055626,,,,,,,,,,,
Tarik Skubal,det,Estimate,3.2,22800000.0,11200000.0,11600000.0,22267.0,,,,,,,,,,,,,28.0,3.6975436,3.7372801,0.26407745,0.07464148,0.42738533,0.36333767,97.69784,101.19467,101.50499,95.181274
Riley Greene,det,Estimate,3.1058908652447497,21953017.79,800000.0,21153017.79,25976.0,24.0,0.09185094,0.23083109,0.26805678,0.3368259,0.4538572,0.33928406,121.612915,92.89345,15.511349026749777,1.236645712342579,-5.211482383310795,,,,,,,,,,,
Casey Mize,det,Estimate,2.4,15600000.0,2000000.0,13600000.0,20492.0,,,,,,,,,,,,,28.0,3.9248292,4.221412,0.22916387,0.074781284,0.44213855,0.3459396,95.78804,101.299644,99.75584,94.385185
Matt Manning,det,Estimate,2.1,12900000.0,800000.0,12100000.0,20369.0,,,,,,,,,,,,,27.0,4.053462,4.203582,0.244916,0.08467114,0.3936052,0.3980662,96.20016,100.42955,100.05272,93.71765
Jake Rogers,det,Estimate,1.835383883832052,11012303.3,2230000.0,8782303.3,19452.0,30.0,0.07619881,0.32915395,0.19840565,0.27471286,0.36334932,0.28432465,73.09947,89.45769,-12.638595953220271,-0.1354093183181248,11.859549209475515,,,,,,,,,,,
Alex Cobb,det,"$15,000,000",1.7,10200000.0,15000000.0,-4800000.0,6562.0,,,,,,,,,,,,,37.0,4.1726327,4.480524,0.18642844,0.0700385,0.5321366,0.2569167,91.93613,100.35886,98.04437,92.51066
Reese Olson,det,Estimate,1.7,10200000.0,800000.0,9400000.0,24968.0,,,,,,,,,,,,,25.0,4.1737065,4.1734433,0.23206641,0.0843444,0.41754085,0.38030678,98.75366,99.71792,99.82664,94.64337
Matt Vierling,det,Estimate,1.6459079080225425,9875447.45,3100000.0,6775447.45,21558.0,28.0,0.06395382,0.18920922,0.2624751,0.31586185,0.40680864,0.31387132,100.41703,89.43864,2.495068422177945,-2.1210575303121004,-3.145331516861916,,,,,,,,,,,
Zach McKinstry,det,Arb Avoided,1.5577465073196697,9346479.04,1650000.0,7696479.04,19392.0,30.0,0.066944905,0.22126588,0.24396396,0.30148196,0.3739571,0.29667798,85.37771,87.22759,-6.311280151692831,2.193811578908935,0.4821662208996713,,,,,,,,,,,
Keider Montero,det,Estimate,1.4,8400000.0,800000.0,7600000.0,22630.0,,,,,,,,,,,,,24.0,4.3096385,4.3920207,0.20711607,0.07398159,0.42460462,0.3691478,95.99271,101.95695,100.377686,93.32701
Kerry Carpenter,det,Estimate,1.22935433746583,7376126.02,800000.0,6576126.02,25961.0,27.0,0.07234255,0.23818567,0.24694929,0.3075387,0.43524367,0.31840497,103.65739,90.42623,4.817181063861384,-1.5338642086135224,-10.136862471699716,,,,,,,,,,,
Sean Guenther,det,Estimate,1.2,7200000.0,800000.0,6400000.0,20045.0,,,,,,,,,,,,,29.0,3.635392,3.678891,0.2509757,0.09269457,0.4541379,0.34654295,105.36096,98.10762,100.08311,93.82255
Spencer Torkelson,det,Estimate,0.9738391982417528,5843035.19,800000.0,5043035.19,27465.0,25.0,0.08393611,0.22528619,0.2512286,0.31893796,0.41420892,0.31671593,104.3673,90.539276,3.9520596236717433,-2.4340124224545434,-10.87564118206501,,,,,,,,,,,
Jason Foley,det,Estimate,0.9,5400000.0,2900000.0,2500000.0,19531.0,,,,,,,,,,,,,29.0,3.8741875,3.7662425,0.19043922,0.063090526,0.5266201,0.27796072,104.729904,103.04673,103.000145,93.85332
Will Vest,det,Estimate,0.9,5400000.0,1670000.0,3730000.0,19769.0,,,,,,,,,,,,,30.0,3.906474,3.871142,0.2093021,0.07135268,0.47319964,0.32030228,104.96308,102.49669,102.512375,94.32275
Alex Lange,det,Estimate,0.9,5400000.0,800000.0,4600000.0,19883.0,,,,,,,,,,,,,29.0,3.9355593,3.8607204,0.25220346,0.10748242,0.49143183,0.30891943,112.417015,96.41926,100.966255,95.377914
Mason Englert,det,Estimate,0.9,5400000.0,800000.0,4600000.0,22288.0,,,,,,,,,,,,,25.0,3.8954206,3.516897,0.26803166,0.0872875,0.38430223,0.40541777,106.24977,99.39081,101.54396,94.49155
Brenan Hanifee,det,Estimate,0.8,4800000.0,800000.0,4000000.0,22304.0,,,,,,,,,,,,,27.0,3.9786153,3.8356228,0.22425662,0.07549675,0.47006914,0.3347528,107.38804,99.9968,101.63755,92.401634
Brant Hurter,det,Estimate,0.8,4800000.0,800000.0,4000000.0,30133.0,,,,,,,,,,,,,26.0,4.0397296,3.7505066,0.22169405,0.073136464,0.46841988,0.34232908,103.599815,99.52992,100.424446,92.35958
Bailey Horn,det,Estimate,0.6,3600000.0,800000.0,2800000.0,27753.0,,,,,,,,,,,,,27.0,4.1861696,3.9476802,0.22638054,0.09113877,0.4928255,0.3191919,110.70036,98.08274,100.81056,95.9279
Alex Faedo,det,Estimate,0.3,1800000.0,800000.0,1000000.0,19874.0,,,,,,,,,,,,,29.0,4.511958,3.8912988,0.22778043,0.075693645,0.3692314,0.41477996,103.34976,101.046684,101.7365,92.83914
Tyler Holton,det,Estimate,0.3,1800000.0,800000.0,1000000.0,26231.0,,,,,,,,,,,,,29.0,4.542872,3.976557,0.20902869,0.0693655,0.3964577,0.39557192,96.957985,101.09809,100.284805,90.28676
Ty Madden,det,Estimate,0.3,1800000.0,800000.0,1000000.0,30140.0,,,,,,,,,,,,,25.0,4.5403786,4.239504,0.21094845,0.099565655,0.42942065,0.37222797,103.22934,98.033424,98.73035,95.47424
Andy Ibanez,det,Arb Avoided,0.0098799921854036,59279.95,1400000.0,-1340720.05,18819.0,32.0,0.05624414,0.24625902,0.2253886,0.27911237,0.34735247,0.2778248,72.24904,87.86057,-15.967790853686449,-3.136603710008785,0.3000003634952009,,,,,,,,,,,
Javier Báez,det,,-0.4464625076761917,0.0,25000000.0,-25000000.0,12979.0,32.0,0.035687372,0.27099803,0.21562243,0.2555512,0.33574948,0.26118535,59.68501,87.8103,-24.490431494829128,-2.3004131577908997,3.51429395377636,,,,,,,,,,,
Ryan Kreidler,det,Estimate,-1.2590417797042608,0.0,800000.0,-800000.0,25867.0,27.0,0.040917452,0.28961337,0.20009479,0.23911373,0.26336357,0.2272685,37.01796,83.719025,-41.86247452584709,2.5110841949936,8.111562766134739,,,,,,,,,,,
Yordan Alvarez,hou,ARB 3,5.046251327508935,42555015.93,15833333.0,26721682.93,19556.0,28.0,0.12678474,0.15821408,0.2947521,0.39131632,0.5381249,0.39447638,154.72296,94.51483,43.78058688815048,-1.6519222578790504,-11.576619744300842,,,,,,,,,,,
Framber Valdez,hou,Estimate,4.3,33600000.0,18800000.0,14800000.0,17295.0,,,,,,,,,,,,,31.0,3.3770916,3.7240808,0.24991712,0.08513817,0.5555007,0.24580424,101.51808,98.78125,99.53484,94.76669
Hunter Brown,hou,Estimate,4.2,32400000.0,800000.0,31600000.0,25880.0,,,,,,,,,,,,,26.0,3.4203992,3.7899995,0.27805927,0.07877812,0.45149636,0.34369215,101.372055,101.205765,102.21057,95.59188
Ronel Blanco,hou,Estimate,3.4,24600000.0,800000.0,23800000.0,19407.0,,,,,,,,,,,,,31.0,3.6383274,3.781827,0.25962335,0.09269057,0.39386517,0.394636,99.31298,99.682144,100.98602,95.02633
Victor Caratini,hou,"$6,000,000",2.7316984364220724,18585285.93,6000000.0,12585285.93,14968.0,31.0,0.08386087,0.20138311,0.24599648,0.31899402,0.39601558,0.31692943,100.56475,89.67837,4.061415247800875,-4.10084072034806,7.9088520258665085,,,,,,,,,,,
Isaac Paredes,hou,Estimate,2.576095422552124,17184858.8,6280000.0,10904858.8,20036.0,26.0,0.093531184,0.17690355,0.24934849,0.32935554,0.4121941,0.32304093,105.77724,87.70289,7.1916970915910685,0.326776850852184,-1.1739569250494242,,,,,,,,,,,
Cristian Javier,hou,ARB 3,2.4,15600000.0,10400000.0,5200000.0,17606.0,,,,,,,,,,,,,28.0,3.9253774,4.1687393,0.26422656,0.09781046,0.3737979,0.42848265,103.12894,99.27143,100.945694,93.83473
Jeremy Pena,hou,Estimate,2.088703727440265,12798333.55,4800000.0,7998333.55,21636.0,27.0,0.05040938,0.17446907,0.25994208,0.30659574,0.3994288,0.30720982,92.49221,87.98917,-0.9169216911967192,-0.6218020466621965,3.1068021431565285,,,,,,,,,,,
Spencer Arrighetti,hou,Estimate,1.6,9600000.0,800000.0,8800000.0,29921.0,,,,,,,,,,,,,25.0,4.2346497,4.076273,0.25676775,0.094789326,0.37941656,0.41975674,100.640785,99.73056,99.95083,93.90492
Yainer Diaz,hou,Estimate,1.5998089081400892,9598853.45,800000.0,8798853.45,23003.0,26.0,0.050539367,0.1818158,0.268119,0.3124061,0.4303345,0.31929606,103.66991,90.22897,5.273592727940258,-2.605963586684084,-5.890719965100288,,,,,,,,,,,
Jose Altuve,hou,"$32,500,000",1.51753635168155,9105218.11,25000000.0,-15894781.89,5417.0,35.0,0.07712651,0.14262077,0.26407322,0.32599893,0.40838483,0.32112715,101.299835,87.169495,6.211465271507823,-0.926253406196338,-9.314573742449284,,,,,,,,,,,
Mauricio Dubon,hou,Estimate,1.4125770400050224,8475462.24,6500000.0,1975462.24,16530.0,30.0,0.04397635,0.13339663,0.26150414,0.30380574,0.3761887,0.29728928,86.38508,86.14264,-5.998172591372232,-1.337565183348488,2.277774643152952,,,,,,,,,,,
J.P. France,hou,Estimate,1.4,8400000.0,800000.0,7600000.0,21212.0,,,,,,,,,,,,,30.0,4.3124146,4.3258586,0.2375836,0.09373486,0.39206892,0.40781298,99.79243,100.40835,100.56459,94.15573
Nick Hernandez,hou,Estimate,1.2,7200000.0,800000.0,6400000.0,19281.0,,,,,,,,,,,,,30.0,3.6541426,3.547052,0.29481497,0.109891914,0.36399364,0.42579147,107.51285,96.95084,100.28594,93.84303
Shawn Dubin,hou,Estimate,1.2,7200000.0,800000.0,6400000.0,24977.0,,,,,,,,,,,,,29.0,3.652825,3.6026201,0.27833453,0.10367429,0.42201155,0.3686835,115.19988,97.402405,102.197296,96.9378
Ryan Pressly,hou,Vesting,1.1,6600000.0,14000000.0,-7400000.0,7005.0,,,,,,,,,,,,,36.0,3.7415495,3.7000277,0.22650526,0.08305177,0.5082279,0.2856388,118.053215,101.063545,104.9514,94.38066
Bryan Abreu,hou,Estimate,0.8,4800000.0,3000000.0,1800000.0,16609.0,,,,,,,,,,,,,28.0,3.9665265,3.541894,0.28931633,0.105712056,0.4142328,0.39301145,119.901596,97.43389,103.66525,95.74137
Bryan King,hou,Estimate,0.8,4800000.0,800000.0,4000000.0,25890.0,,,,,,,,,,,,,28.0,3.9717655,3.8510892,0.24713218,0.08900863,0.43110937,0.36787793,104.23524,98.65868,100.26682,94.02523
Luis Contreras,hou,Estimate,0.7,4200000.0,800000.0,3400000.0,25839.0,,,,,,,,,,,,,29.0,4.08074,4.146318,0.22680779,0.10809236,0.45144922,0.34351286,105.6458,96.72807,98.843254,94.54204
Chas McCormick,hou,Estimate,0.6504923412415871,3902954.05,4800000.0,-897045.95,19599.0,30.0,0.075850554,0.25400218,0.22649698,0.29422298,0.36853743,0.29291216,82.21379,87.82183,-8.240115532060948,-0.8869286433582602,-3.399349004030228,,,,,,,,,,,
Jake Meyers,hou,Estimate,0.5623877279871624,3374326.37,2000000.0,1374326.37,20308.0,29.0,0.05467071,0.26589516,0.21784048,0.2709496,0.3377498,0.26977712,65.04997,87.05845,-20.089768235276384,-0.4458220970991533,7.1457719430327415,,,,,,,,,,,
Tayler Scott,hou,Estimate,0.4,2400000.0,800000.0,1600000.0,13652.0,,,,,,,,,,,,,33.0,4.4446955,4.1653004,0.2370488,0.10369419,0.4177739,0.37926704,101.78644,97.760635,99.022255,93.22124
Kaleb Ort,hou,Estimate,0.3,1800000.0,800000.0,1000000.0,20061.0,,,,,,,,,,,,,33.0,4.5831556,3.9123015,0.24365884,0.0926649,0.35368717,0.44006965,112.349434,100.12114,103.06985,95.00105
Josh Hader,hou,"$19,000,000",0.2,1200000.0,19000000.0,-17800000.0,14212.0,,,,,,,,,,,,,31.0,4.684686,3.8555667,0.28050613,0.112786405,0.36033946,0.4503822,115.11334,97.04344,101.98063,94.554344
Jon Singleton,hou,Estimate,0.0471915301328246,283149.18,800000.0,-516850.82,10441.0,33.0,0.1010498,0.26834124,0.2188715,0.3044142,0.35546687,0.29408953,84.34417,87.964455,-7.63707208051914,-1.10627694579307,-9.695392102003098,,,,,,,,,,,
Bobby Witt Jr.,kc,ARB 1,5.273580669872776,45282968.04,7707070.0,37575898.04,25764.0,25.0,0.07567257,0.1727055,0.2817029,0.34096506,0.49683565,0.35653722,129.88501,91.97882,24.34833366114919,3.276837643934414,5.1547011360526085,,,,,,,,,,,
Cole Ragans,kc,Estimate,4.3,33600000.0,800000.0,32800000.0,21846.0,,,,,,,,,,,,,27.0,3.3517184,3.6194758,0.28825018,0.08983908,0.42299396,0.36282742,102.15116,100.06253,102.19901,95.598434
Maikel Garcia,kc,Estimate,2.747874233968811,18730868.11,800000.0,17930868.11,22715.0,25.0,0.056285158,0.15158114,0.27620575,0.32450765,0.37621808,0.309352,93.740105,88.41657,0.1802980550905569,0.1659214833853184,7.681729830801487,,,,,,,,,,,
Vinnie Pasquantino,kc,Estimate,2.6133477095981386,17520129.39,800000.0,16720129.39,27676.0,27.0,0.089313366,0.14672226,0.2782949,0.3481594,0.46421826,0.34709764,125.425255,90.63997,19.51342294274307,-2.560123009316157,-10.24371050298214,,,,,,,,,,,
Jonathan India,kc,ARB 2,2.2091379828734747,13882241.85,5450000.0,8432241.85,21523.0,28.0,0.095455736,0.19468443,0.25411472,0.33148637,0.41333196,0.32337338,107.90804,88.72512,7.361973750882035,-0.0961506225576158,-4.517489019781351,,,,,,,,,,,
Michael Massey,kc,Estimate,1.9303713921004244,11582228.35,800000.0,10782228.35,27684.0,27.0,0.052149788,0.1915773,0.25603542,0.30365232,0.41887704,0.31216204,95.933945,88.63691,1.6195823157705926,-0.2522109058918431,-1.3509498909115791,,,,,,,,,,,
Alec Marsh,kc,Estimate,1.7,10200000.0,800000.0,9400000.0,27451.0,,,,,,,,,,,,,27.0,4.1940303,4.2067714,0.23325622,0.084781624,0.41495848,0.38023397,95.99786,99.80632,99.24714,93.605644
Kyle Isbel,kc,Estimate,1.695306653839228,10171839.92,1890000.0,8281839.92,21614.0,28.0,0.05177495,0.20082766,0.24872279,0.29596445,0.37219828,0.29346013,82.1214,87.7361,-7.959445255558664,-0.7582704551168717,6.43050279468298,,,,,,,,,,,
James McArthur,kc,Estimate,1.5,9000000.0,800000.0,8200000.0,21527.0,,,,,,,,,,,,,28.0,3.4408412,3.4840078,0.23679742,0.074478015,0.5493201,0.2722261,114.25871,99.729195,103.388855,93.2718
Dairon Blanco,kc,Estimate,1.2421546506227443,7452927.9,800000.0,6652927.9,19779.0,32.0,0.06264646,0.27604812,0.2383192,0.29359967,0.35726762,0.28476974,79.06324,87.78248,-12.410619090243085,6.0304428823292255,-0.3479263396002352,,,,,,,,,,,
Michael Wacha,kc,,1.2,7200000.0,18000000.0,-10800000.0,14078.0,,,,,,,,,,,,,33.0,4.3915854,4.487049,0.20755701,0.070963055,0.37758422,0.40437597,88.297165,101.90718,98.829735,91.26826
Lucas Erceg,kc,Estimate,1.2,7200000.0,800000.0,6400000.0,19360.0,,,,,,,,,,,,,30.0,3.6511638,3.759881,0.27084285,0.112763815,0.46552247,0.32443556,107.331825,97.192116,99.6757,95.505264
Kris Bubic,kc,Estimate,1.2,7200000.0,3000000.0,4200000.0,21455.0,,,,,,,,,,,,,27.0,3.617001,3.528476,0.23892619,0.07777096,0.48656005,0.31016877,108.30638,100.91723,102.97677,93.3327
MJ Melendez,kc,Estimate,1.157990789160581,6947944.73,2360000.0,4587944.73,22197.0,26.0,0.09407743,0.22885223,0.24751382,0.32378674,0.42233694,0.3210904,107.47216,90.642784,6.192644014591126,-2.3530495451996103,-11.39250285923481,,,,,,,,,,,
Nelson Velazquez,kc,Estimate,1.130343267304565,6782059.6,800000.0,5982059.6,23359.0,26.0,0.0818124,0.24828614,0.23745124,0.30649054,0.41311073,0.3103019,97.87161,89.915245,0.6668267831569781,-1.335728525009472,-7.154952362179756,,,,,,,,,,,
Seth Lugo,kc,,1.1,6600000.0,15000000.0,-8400000.0,12447.0,,,,,,,,,,,,,35.0,4.414506,4.6064005,0.18628037,0.07608611,0.461733,0.32963654,93.82486,100.11461,98.7367,92.2271
Freddy Fermin,kc,Estimate,1.0185448510031991,6111269.11,800000.0,5311269.11,21840.0,30.0,0.055543408,0.21240668,0.23382862,0.28336847,0.33885333,0.27778786,69.91433,87.034744,-15.986703698228045,-3.1624395539984107,10.22966466844082,,,,,,,,,,,
Hunter Harvey,kc,Estimate,0.9,5400000.0,2975000.0,2425000.0,15507.0,,,,,,,,,,,,,30.0,3.8847744,3.576193,0.2521686,0.07953956,0.39215666,0.39401424,116.32457,102.45978,105.24435,97.1508
Carlos Hernandez,kc,Estimate,0.8,4800000.0,1880000.0,2920000.0,22713.0,,,,,,,,,,,,,28.0,4.019792,3.6670828,0.2573741,0.09426758,0.39348856,0.4022704,116.673256,99.460396,103.674675,96.426895
Angel Zerpa,kc,Estimate,0.8,4800000.0,800000.0,4000000.0,22717.0,,,,,,,,,,,,,25.0,4.0449867,3.9230525,0.22048654,0.078219496,0.4670375,0.33877033,103.46391,100.87719,100.98227,94.055275
John Schreiber,kc,Estimate,0.6,3600000.0,1800000.0,1800000.0,20020.0,,,,,,,,,,,,,31.0,4.199531,4.116494,0.22890125,0.09882373,0.462217,0.34119293,103.04635,98.56842,99.436745,93.71275
Steven Cruz,kc,Estimate,0.6,3600000.0,800000.0,2800000.0,23165.0,,,,,,,,,,,,,26.0,4.153755,3.8193202,0.27001944,0.1084462,0.38145864,0.41977048,113.33984,97.04414,101.143166,96.30951
Salvador Perez,kc,,0.5078086120686286,3046851.67,22000000.0,-18953148.33,7304.0,35.0,0.05885602,0.22780341,0.24276564,0.29632977,0.4036172,0.30501223,91.91694,89.87294,-2.0425183365984645,-3.963308106176555,-7.918867282569408,,,,,,,,,,,
Sam Long,kc,Estimate,0.4,2400000.0,800000.0,1600000.0,25379.0,,,,,,,,,,,,,29.0,4.3909354,4.046759,0.23348762,0.0861535,0.3995534,0.3882823,102.69189,99.39992,100.15707,92.45882
Hunter Renfroe,kc,Player,0.3222209261379131,1933325.56,7570000.0,-5636674.44,15464.0,33.0,0.078064926,0.2282972,0.235738,0.30319476,0.38740394,0.3022004,90.250145,88.63335,-3.482718473527488,-3.206657529808581,-9.054077044129372,,,,,,,,,,,
Chris Stratton,kc,Player,0.3,1800000.0,4500000.0,-2700000.0,13761.0,,,,,,,,,,,,,34.0,4.4970574,4.1670485,0.2115864,0.08487671,0.41197568,0.38401252,99.75674,99.73687,99.6679,92.340645
Yusei Kikuchi,laa,"$21,225,000",4.1,31200000.0,21225000.0,9975000.0,20633.0,,,,,,,,,,,,,34.0,3.4285486,3.6046677,0.28605542,0.08484677,0.43629965,0.36478645,102.47397,99.55154,101.10002,95.667076
Reid Detmers,laa,Estimate,2.5,16500000.0,2580000.0,13920000.0,27468.0,,,,,,,,,,,,,25.0,3.8962686,3.9505742,0.2580308,0.08117438,0.40456083,0.3928165,96.84741,100.384674,99.57486,93.962234
Jose Soriano,laa,Estimate,2.4,15600000.0,800000.0,14800000.0,22100.0,,,,,,,,,,,,,26.0,3.934426,3.958807,0.24763872,0.087303065,0.45925462,0.3413449,100.26563,98.9647,99.3622,94.2969
Mike Trout,laa,"$37,116,666",2.377059464477594,15393535.18,35541667.0,-20148131.82,10155.0,33.0,0.11145276,0.28654596,0.22945175,0.32388523,0.450296,0.3310584,111.89653,91.64014,11.298211429177265,-0.9979834345722338,-5.906263366341591,,,,,,,,,,,
Caden Dana,laa,Estimate,2.3,14700000.0,800000.0,13900000.0,31508.0,,,,,,,,,,,,,21.0,3.9835484,4.134818,0.22893791,0.08759036,0.4857086,0.32087275,100.03657,100.42663,100.284225,94.48568
Taylor Ward,laa,Estimate,2.187945421220885,13691508.79,8750000.0,4941508.79,17548.0,31.0,0.096752584,0.21991,0.252553,0.3306372,0.44639376,0.3341092,114.279335,90.95529,12.860803162179344,-2.557036370853893,-7.763119786977768,,,,,,,,,,,
Jack Kochanowicz,laa,Estimate,2.0,12000000.0,800000.0,11200000.0,27688.0,,,,,,,,,,,,,24.0,4.0753345,4.4311137,0.20556517,0.07925372,0.48462674,0.31676492,98.10493,101.247475,100.69396,95.30493
Luis Rengifo,laa,Estimate,1.8105599873035088,10863359.92,8975000.0,1888359.92,19858.0,28.0,0.06157236,0.15621215,0.26805434,0.3207134,0.41083512,0.3172196,101.1574,87.70157,4.210031433803281,0.3063263194053434,-5.674088001251221,,,,,,,,,,,
Kevin Newman,laa,,1.3905876935174115,8343526.16,2500000.0,5843526.16,17696.0,31.0,0.05558545,0.14550228,0.26113003,0.30983105,0.3741056,0.300612,88.29601,85.87531,-4.296291345503271,1.111283677892061,-2.0884510595351458,,,,,,,,,,,
Logan O'Hoppe,laa,Estimate,1.3618760532697471,8171256.32,800000.0,7371256.32,24729.0,25.0,0.07562378,0.2485184,0.23821239,0.302721,0.41221124,0.30950096,95.668365,90.01873,0.2565905466312331,-1.571333413885441,-4.240089934319258,,,,,,,,,,,
Ben Joyce,laa,Estimate,1.1,6600000.0,800000.0,5800000.0,31461.0,,,,,,,,,,,,,24.0,3.7099795,3.6686475,0.27630836,0.11004864,0.42543554,0.37889472,111.99714,97.14333,100.80159,96.863266
Tyler Anderson,laa,"$13,000,000",1.0,6000000.0,13000000.0,-7000000.0,12880.0,,,,,,,,,,,,,35.0,4.4831624,4.6562977,0.21173595,0.082095884,0.3778483,0.42506713,91.92272,100.6947,98.27872,90.394424
José Suarez,laa,Estimate,0.9,5400000.0,1550000.0,3850000.0,19911.0,,,,,,,,,,,,,27.0,3.9324923,3.6464586,0.2540436,0.08638789,0.40816328,0.38329947,108.911644,99.64611,101.85211,93.88972
Jo Adell,laa,Estimate,0.8778872851967352,5267323.71,1520000.0,3747323.71,20220.0,26.0,0.063242406,0.283985,0.22001942,0.28006184,0.3845518,0.29121417,80.424484,89.181335,-9.109816353495528,-0.0017111249326262,-1.18639525026083,,,,,,,,,,,
Anthony Rendon,laa,"$38,571,428",0.8665400417561554,5199240.25,35000000.0,-29800759.75,12861.0,35.0,0.08919331,0.19247699,0.2469836,0.31958845,0.3644974,0.30578405,92.59598,88.040054,-1.6471956183270695,-2.621207016636617,-6.140723079442978,,,,,,,,,,,
Brock Burke,laa,Estimate,0.7,4200000.0,1250000.0,2950000.0,17968.0,,,,,,,,,,,,,28.0,4.0504255,3.5954022,0.25557205,0.07630772,0.3732854,0.41649526,109.670815,101.48291,103.241936,95.37459
Hans Crouse,laa,Estimate,0.7,4200000.0,800000.0,3400000.0,22192.0,,,,,,,,,,,,,26.0,4.122241,3.7399056,0.2596936,0.100998566,0.39186507,0.4082313,104.87863,97.422386,99.76153,94.10755
Travis d'Arnaud,laa,"$6,000,000",0.6922624188375848,4153574.51,6000000.0,-1846425.49,7739.0,36.0,0.06388431,0.27098167,0.21659677,0.28062674,0.3772414,0.2909257,80.36648,89.66519,-9.257562457061397,-4.077847232110798,1.218363270163536,,,,,,,,,,,
Davis Daniel,laa,Estimate,0.6,3600000.0,800000.0,2800000.0,27582.0,,,,,,,,,,,,,28.0,4.6365333,4.639241,0.21773636,0.0969064,0.41243276,0.38683212,98.23988,101.35591,100.269264,93.56263
Jose Quijada,laa,Estimate,0.5,3000000.0,1100000.0,1900000.0,19200.0,,,,,,,,,,,,,29.0,4.330688,3.9625988,0.25598842,0.10493175,0.38042215,0.4140231,109.63542,97.811905,100.64675,94.629135
Ryan Zeferjahn,laa,Estimate,0.4,2400000.0,800000.0,1600000.0,25420.0,,,,,,,,,,,,,27.0,4.4058385,4.0302544,0.24342957,0.102821946,0.39462188,0.40897813,105.83823,97.85472,100.11511,94.79548
Mickey Moniak,laa,Estimate,0.1667707708905619,1000624.63,2650000.0,-1649375.37,19956.0,27.0,0.044434607,0.2693201,0.22519067,0.2704945,0.36824393,0.2799367,71.1732,88.17561,-14.886079945215364,-0.2451222151285037,-2.1356624085456133,,,,,,,,,,,
Jorge Soler,laa,"$16,000,000",0.0847366503357534,508419.9,12131035.0,-11622615.1,14221.0,33.0,0.100117266,0.27788147,0.22251837,0.3086561,0.3988615,0.30756974,94.05861,90.22309,-0.7325710668796431,-4.082239076960832,-13.25598880648613,,,,,,,,,,,
Samuel Aldegheri,laa,Estimate,-0.0,0.0,800000.0,-800000.0,26443.0,,,,,,,,,,,,,23.0,4.9598684,4.7790527,0.20471954,0.097378045,0.3773528,0.43807185,92.323906,100.07517,98.31998,92.33035
Kyle Hendricks,laa,"$2,500,000",-0.5,0.0,2500000.0,-2500000.0,12049.0,,,,,,,,,,,,,35.0,5.215523,5.216657,0.15380292,0.07346306,0.38485885,0.39060548,86.245125,102.02245,97.67009,88.14087
Mookie Betts,lad,"$30,000,000",5.202562641839978,44430751.7,30416667.0,14014084.7,13611.0,32.0,0.11018759,0.110567175,0.29559535,0.37871382,0.50843006,0.37914804,144.4992,91.05878,35.929481977369726,-0.187383082229644,-3.6582031287252894,,,,,,,,,,,
Tyler Glasnow,lad,,4.6,37200000.0,32500000.0,4700000.0,14374.0,,,,,,,,,,,,,31.0,3.2427878,3.4616175,0.28737244,0.079641506,0.46159708,0.3402483,105.2861,100.015625,102.40277,96.15817
Yoshinobu Yamamoto,lad,,4.6,37200000.0,14166666.0,23033334.0,33825.0,,,,,,,,,,,,,26.0,3.2720509,3.5013294,0.26976562,0.07673284,0.47491294,0.32285562,103.81905,100.89053,101.88722,94.77634
Shohei Ohtani,lad,"$2,000,000",3.894301890967964,29048717.02,46081476.0,-17032758.98,19755.0,30.0,0.12522735,0.22826794,0.27258626,0.36759531,0.5187671,0.37448505,146.61588,94.86765,33.54112095367618,-0.7039699914457742,-13.574210554361343,,,,,,,,,,,
