Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Jaden Hill,col,Estimate,RP,25.0,0.5,4000000.0,800000.0,3200000.0,30250.0,,,,,,,,,,,,4.308465,4.0957403,0.2216422,0.09402715,0.4832704,0.32568458,106.1492,97.70828,99.483826,95.76031
Seth Halvorsen,col,Estimate,RP,25.0,0.5,4000000.0,800000.0,3200000.0,33294.0,,,,,,,,,,,,4.3263745,3.6829057,0.26291284,0.09095852,0.3961882,0.4119146,114.391235,99.346466,103.49785,95.998726
Jimmy Herget,col,Estimate,RP,31.0,0.3,2400000.0,900000.0,1500000.0,17556.0,,,,,,,,,,,,4.5012403,3.9765704,0.23677644,0.07594856,0.327767,0.45740432,102.57199,99.38755,100.25983,90.996605
Tyler Kinley,col,,RP,34.0,0.3,2400000.0,4000000.0,-1600000.0,18297.0,,,,,,,,,,,,4.58749,4.081791,0.23530692,0.0977092,0.39625674,0.39152807,104.825905,98.54252,100.26746,94.06073
Bradley Blalock,col,Estimate,SP,24.0,0.3,2400000.0,800000.0,1600000.0,26419.0,,,,,,,,,,,,4.8126335,4.8240056,0.19102581,0.09079318,0.40291876,0.39883533,90.31911,99.97869,97.97485,93.377335
Austin Gomber,col,Estimate,SP,31.0,0.2,1600000.0,5200000.0,-3600000.0,16561.0,,,,,,,,,,,,4.8652596,4.8832397,0.1755313,0.0717283,0.39152896,0.40159976,85.51709,101.28191,97.10607,90.98879
Kyle Freeland,col,,SP,32.0,-0.0,0.0,16000000.0,-16000000.0,16256.0,,,,,,,,,,,,4.969518,5.0435867,0.16084255,0.065576315,0.3928234,0.39294422,82.7487,102.35093,96.88862,90.96317
Sean Bouchard,col,Estimate,OF,29.0,-0.2378914815120747,0.0,800000.0,-800000.0,21270.0,0.09789216,0.26008064,0.230221,0.31079102,0.362676,0.2974916,87.97967,88.07684,-5.894541193799273,0.3418880916433409,-15.679901540279388,,,,,,,,,,
Michael Toglia,col,Estimate,1B/RF,26.0,-0.4685708171462891,0.0,800000.0,-800000.0,25845.0,0.09049072,0.31835273,0.21796808,0.2955913,0.39077672,0.30106506,90.344345,91.58347,-4.064238833218084,-0.864705484273145,-18.564267814159397,,,,,,,,,,
Sam Hilliard,col,Arb Avoided,OF,31.0,-0.6869679264732508,0.0,1000000.0,-1000000.0,17954.0,0.08355596,0.34772155,0.20130153,0.2821775,0.38207275,0.29348162,82.34395,91.71561,-7.948439475966662,-2.595041941967793,-15.090022385120392,,,,,,,,,,
Kris Bryant,col,"$27,000,000",RF/1B,33.0,-1.645217985516329,0.0,26000000.0,-26000000.0,15429.0,0.089358486,0.2586531,0.21859567,0.2943766,0.3337127,0.28278002,76.66675,86.94256,-13.429745121700009,-1.0424536460777745,-20.55215561389923,,,,,,,,,,
Jacob Stallings,col,,C,35.0,-2.1498344645636145,0.0,2000000.0,-2000000.0,13723.0,0.07963672,0.2664436,0.2088416,0.2809117,0.32316473,0.2739291,69.10076,87.68963,-17.963149378939374,-5.176831854041666,-16.829614643359374,,,,,,,,,,
Riley Greene,det,Estimate,OF,24.0,3.932275598314666,33390480.38,800000.0,32590480.38,25976.0,0.09185094,0.23083109,0.26805678,0.3368259,0.4538572,0.33928406,121.612915,92.89345,15.511349026749777,1.236645712342579,2.8870880007743835,,,,,,,,,,
Tarik Skubal,det,Estimate,SP,28.0,3.2,26800000.0,11200000.0,15600000.0,22267.0,,,,,,,,,,,,3.6975436,3.7372801,0.26407745,0.07464148,0.42738533,0.36333767,97.69784,101.19467,101.50499,95.181274
Jake Rogers,det,Estimate,C,30.0,3.026433267232564,25237899.41,2230000.0,23007899.41,19452.0,0.07619881,0.32915395,0.19840565,0.27471286,0.36334932,0.28432465,73.09947,89.45769,-12.638595953220271,-0.1354093183181248,23.53183316680054,,,,,,,,,,
Casey Mize,det,Estimate,SP,28.0,2.4,19600000.0,2000000.0,17600000.0,20492.0,,,,,,,,,,,,3.9248292,4.221412,0.22916387,0.074781284,0.44213855,0.3459396,95.78804,101.299644,99.75584,94.385185
Zach McKinstry,det,Arb Avoided,SS/LF,30.0,2.138771794914164,17248946.15,1650000.0,15598946.15,19392.0,0.066944905,0.22126588,0.24396396,0.30148196,0.3739571,0.29667798,85.37771,87.22759,-6.311280151692831,2.193811578908935,6.176214039325714,,,,,,,,,,
Matt Manning,det,Estimate,SP,27.0,2.1,16900000.0,800000.0,16100000.0,20369.0,,,,,,,,,,,,4.053462,4.203582,0.244916,0.08467114,0.3936052,0.3980662,96.20016,100.42955,100.05272,93.71765
Alex Cobb,det,"$15,000,000",SP,37.0,1.7,13600000.0,15000000.0,-1400000.0,6562.0,,,,,,,,,,,,4.1726327,4.480524,0.18642844,0.0700385,0.5321366,0.2569167,91.93613,100.35886,98.04437,92.51066
Reese Olson,det,Estimate,SP,25.0,1.7,13600000.0,800000.0,12800000.0,24968.0,,,,,,,,,,,,4.1737065,4.1734433,0.23206641,0.0843444,0.41754085,0.38030678,98.75366,99.71792,99.82664,94.64337
Kerry Carpenter,det,Estimate,RF,27.0,1.5079091714351214,12063273.37,800000.0,11263273.37,25961.0,0.07234255,0.23818567,0.24694929,0.3075387,0.43524367,0.31840497,103.65739,90.42623,4.817181063861384,-1.5338642086135224,-7.407025098800659,,,,,,,,,,
Keider Montero,det,Estimate,SP,24.0,1.4,11200000.0,800000.0,10400000.0,22630.0,,,,,,,,,,,,4.3096385,4.3920207,0.20711607,0.07398159,0.42460462,0.3691478,95.99271,101.95695,100.377686,93.32701
Sean Guenther,det,Estimate,RP,29.0,1.2,9600000.0,800000.0,8800000.0,20045.0,,,,,,,,,,,,3.635392,3.678891,0.2509757,0.09269457,0.4541379,0.34654295,105.36096,98.10762,100.08311,93.82255
Spencer Torkelson,det,Estimate,1B,25.0,1.1571213232987592,9256970.59,800000.0,8456970.59,27465.0,0.08393611,0.22528619,0.2512286,0.31893796,0.41420892,0.31671593,104.3673,90.539276,3.9520596236717433,-2.4340124224545434,-9.079476356506348,,,,,,,,,,
Jason Foley,det,Estimate,RP,29.0,0.9,7200000.0,2900000.0,4300000.0,19531.0,,,,,,,,,,,,3.8741875,3.7662425,0.19043922,0.063090526,0.5266201,0.27796072,104.729904,103.04673,103.000145,93.85332
Will Vest,det,Estimate,RP,30.0,0.9,7200000.0,1670000.0,5530000.0,19769.0,,,,,,,,,,,,3.906474,3.871142,0.2093021,0.07135268,0.47319964,0.32030228,104.96308,102.49669,102.512375,94.32275
Alex Lange,det,Estimate,RP,29.0,0.9,7200000.0,800000.0,6400000.0,19883.0,,,,,,,,,,,,3.9355593,3.8607204,0.25220346,0.10748242,0.49143183,0.30891943,112.417015,96.41926,100.966255,95.377914
Mason Englert,det,Estimate,RP,25.0,0.9,7200000.0,800000.0,6400000.0,22288.0,,,,,,,,,,,,3.8954206,3.516897,0.26803166,0.0872875,0.38430223,0.40541777,106.24977,99.39081,101.54396,94.49155
Brenan Hanifee,det,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,22304.0,,,,,,,,,,,,3.9786153,3.8356228,0.22425662,0.07549675,0.47006914,0.3347528,107.38804,99.9968,101.63755,92.401634
Brant Hurter,det,Estimate,RP,26.0,0.8,6400000.0,800000.0,5600000.0,30133.0,,,,,,,,,,,,4.0397296,3.7505066,0.22169405,0.073136464,0.46841988,0.34232908,103.599815,99.52992,100.424446,92.35958
Bailey Horn,det,Estimate,RP,27.0,0.6,4800000.0,800000.0,4000000.0,27753.0,,,,,,,,,,,,4.1861696,3.9476802,0.22638054,0.09113877,0.4928255,0.3191919,110.70036,98.08274,100.81056,95.9279
Matt Vierling,det,Estimate,OF,28.0,0.5988703494304468,4790962.8,3100000.0,1690962.8,21558.0,0.06395382,0.18920922,0.2624751,0.31586185,0.40680864,0.31387132,100.41703,89.43864,2.495068422177945,-2.1210575303121004,-13.406299591064451,,,,,,,,,,
Andy Ibanez,det,Arb Avoided,1B/2B,32.0,0.5751619349857753,4601295.48,1400000.0,3201295.48,18819.0,0.05624414,0.24625902,0.2253886,0.27911237,0.34735247,0.2778248,72.24904,87.86057,-15.967790853686449,-3.136603710008785,5.839763402938843,,,,,,,,,,
Alex Faedo,det,Estimate,RP,29.0,0.3,2400000.0,800000.0,1600000.0,19874.0,,,,,,,,,,,,4.511958,3.8912988,0.22778043,0.075693645,0.3692314,0.41477996,103.34976,101.046684,101.7365,92.83914
Tyler Holton,det,Estimate,RP,29.0,0.3,2400000.0,800000.0,1600000.0,26231.0,,,,,,,,,,,,4.542872,3.976557,0.20902869,0.0693655,0.3964577,0.39557192,96.957985,101.09809,100.284805,90.28676
Ty Madden,det,Estimate,RP,25.0,0.3,2400000.0,800000.0,1600000.0,30140.0,,,,,,,,,,,,4.5403786,4.239504,0.21094845,0.099565655,0.42942065,0.37222797,103.22934,98.033424,98.73035,95.47424
Javier Báez,det,,SS,32.0,0.2136163052465584,1708930.44,25000000.0,-23291069.56,12979.0,0.035687372,0.27099803,0.21562243,0.2555512,0.33574948,0.26118535,59.68501,87.8103,-24.490431494829128,-2.3004131577908997,9.983066320419312,,,,,,,,,,
Ryan Kreidler,det,Estimate,SS,27.0,-0.7766430497048061,0.0,800000.0,-800000.0,25867.0,0.040917452,0.28961337,0.20009479,0.23911373,0.26336357,0.2272685,37.01796,83.719025,-41.86247452584709,2.5110841949936,12.839070320129396,,,,,,,,,,
Yordan Alvarez,hou,ARB 3,LF,28.0,5.259184481031194,46591844.81,15833333.0,30758511.81,19556.0,0.12678474,0.15821408,0.2947521,0.39131632,0.5381249,0.39447638,154.72296,94.51483,43.78058688815048,-1.6519222578790504,-9.489874839782717,,,,,,,,,,
Framber Valdez,hou,Estimate,SP,31.0,4.3,37000000.0,18800000.0,18200000.0,17295.0,,,,,,,,,,,,3.3770916,3.7240808,0.24991712,0.08513817,0.5555007,0.24580424,101.51808,98.78125,99.53484,94.76669
Hunter Brown,hou,Estimate,SP,26.0,4.2,36000000.0,800000.0,35200000.0,25880.0,,,,,,,,,,,,3.4203992,3.7899995,0.27805927,0.07877812,0.45149636,0.34369215,101.372055,101.205765,102.21057,95.59188
Yainer Diaz,hou,Estimate,C,26.0,3.555386445774115,29998478.01,800000.0,29198478.01,23003.0,0.050539367,0.1818158,0.268119,0.3124061,0.4303345,0.31929606,103.66991,90.22897,5.273592727940258,-2.605963586684084,13.273939903713163,,,,,,,,,,
Ronel Blanco,hou,Estimate,SP,31.0,3.4,28600000.0,800000.0,27800000.0,19407.0,,,,,,,,,,,,3.6383274,3.781827,0.25962335,0.09269057,0.39386517,0.394636,99.31298,99.682144,100.98602,95.02633
Jeremy Pena,hou,Estimate,SS,27.0,3.30782203411965,27770398.31,4800000.0,22970398.31,21636.0,0.05040938,0.17446907,0.25994208,0.30659574,0.3994288,0.30720982,92.49221,87.98917,-0.9169216911967192,-0.6218020466621965,15.054161548614502,,,,,,,,,,
Victor Caratini,hou,"$6,000,000",1B/C,31.0,3.0729819532989358,25656837.58,6000000.0,19656837.58,14968.0,0.08386087,0.20138311,0.24599648,0.31899402,0.39601558,0.31692943,100.56475,89.67837,4.061415247800875,-4.10084072034806,11.253430491259769,,,,,,,,,,
Jose Altuve,hou,"$32,500,000",2B,35.0,2.930551987479722,24374967.89,25000000.0,-625032.11,5417.0,0.07712651,0.14262077,0.26407322,0.32599893,0.40838483,0.32112715,101.299835,87.169495,6.211465271507823,-0.926253406196338,4.532979488372803,,,,,,,,,,
Isaac Paredes,hou,Estimate,3B/1B,26.0,2.556305153307738,21006746.38,6280000.0,14726746.38,20036.0,0.093531184,0.17690355,0.24934849,0.32935554,0.4121941,0.32304093,105.77724,87.70289,7.1916970915910685,0.326776850852184,-1.3679015636444092,,,,,,,,,,
Cristian Javier,hou,ARB 3,SP,28.0,2.4,19600000.0,10400000.0,9200000.0,17606.0,,,,,,,,,,,,3.9253774,4.1687393,0.26422656,0.09781046,0.3737979,0.42848265,103.12894,99.27143,100.945694,93.83473
Spencer Arrighetti,hou,Estimate,SP,25.0,1.6,12800000.0,800000.0,12000000.0,29921.0,,,,,,,,,,,,4.2346497,4.076273,0.25676775,0.094789326,0.37941656,0.41975674,100.640785,99.73056,99.95083,93.90492
J.P. France,hou,Estimate,SP,30.0,1.4,11200000.0,800000.0,10400000.0,21212.0,,,,,,,,,,,,4.3124146,4.3258586,0.2375836,0.09373486,0.39206892,0.40781298,99.79243,100.40835,100.56459,94.15573
Nick Hernandez,hou,Estimate,RP,30.0,1.2,9600000.0,800000.0,8800000.0,19281.0,,,,,,,,,,,,3.6541426,3.547052,0.29481497,0.109891914,0.36399364,0.42579147,107.51285,96.95084,100.28594,93.84303
Shawn Dubin,hou,Estimate,RP,29.0,1.2,9600000.0,800000.0,8800000.0,24977.0,,,,,,,,,,,,3.652825,3.6026201,0.27833453,0.10367429,0.42201155,0.3686835,115.19988,97.402405,102.197296,96.9378
Mauricio Dubon,hou,Estimate,RF/3B,30.0,1.118755638339009,8950045.11,6500000.0,2450045.11,16530.0,0.04397635,0.13339663,0.26150414,0.30380574,0.3761887,0.29728928,86.38508,86.14264,-5.998172591372232,-1.337565183348488,-0.6016750931739807,,,,,,,,,,
Ryan Pressly,hou,Vesting,RP,36.0,1.1,8800000.0,14000000.0,-5200000.0,7005.0,,,,,,,,,,,,3.7415495,3.7000277,0.22650526,0.08305177,0.5082279,0.2856388,118.053215,101.063545,104.9514,94.38066
Bryan Abreu,hou,Estimate,RP,28.0,0.8,6400000.0,3000000.0,3400000.0,16609.0,,,,,,,,,,,,3.9665265,3.541894,0.28931633,0.105712056,0.4142328,0.39301145,119.901596,97.43389,103.66525,95.74137
Bryan King,hou,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,25890.0,,,,,,,,,,,,3.9717655,3.8510892,0.24713218,0.08900863,0.43110937,0.36787793,104.23524,98.65868,100.26682,94.02523
Jake Meyers,hou,Estimate,CF,29.0,0.7603499380256492,6082799.5,2000000.0,4082799.5,20308.0,0.05467071,0.26589516,0.21784048,0.2709496,0.3377498,0.26977712,65.04997,87.05845,-20.089768235276384,-0.4458220970991533,9.085801601409912,,,,,,,,,,
Luis Contreras,hou,Estimate,RP,29.0,0.7,5600000.0,800000.0,4800000.0,25839.0,,,,,,,,,,,,4.08074,4.146318,0.22680779,0.10809236,0.45144922,0.34351286,105.6458,96.72807,98.843254,94.54204
Tayler Scott,hou,Estimate,RP,33.0,0.4,3200000.0,800000.0,2400000.0,13652.0,,,,,,,,,,,,4.4446955,4.1653004,0.2370488,0.10369419,0.4177739,0.37926704,101.78644,97.760635,99.022255,93.22124
Kaleb Ort,hou,Estimate,RP,33.0,0.3,2400000.0,800000.0,1600000.0,20061.0,,,,,,,,,,,,4.5831556,3.9123015,0.24365884,0.0926649,0.35368717,0.44006965,112.349434,100.12114,103.06985,95.00105
Josh Hader,hou,"$19,000,000",RP,31.0,0.2,1600000.0,19000000.0,-17400000.0,14212.0,,,,,,,,,,,,4.684686,3.8555667,0.28050613,0.112786405,0.36033946,0.4503822,115.11334,97.04344,101.98063,94.554344
Jon Singleton,hou,Estimate,1B,33.0,-0.059696010514137,0.0,800000.0,-800000.0,10441.0,0.1010498,0.26834124,0.2188715,0.3044142,0.35546687,0.29408953,84.34417,87.964455,-7.63707208051914,-1.10627694579307,-10.742890000343325,,,,,,,,,,
Chas McCormick,hou,Estimate,OF,30.0,-0.2413955723114951,0.0,4800000.0,-4800000.0,19599.0,0.075850554,0.25400218,0.22649698,0.29422298,0.36853743,0.29291216,82.21379,87.82183,-8.240115532060948,-0.8869286433582602,-12.139850556850432,,,,,,,,,,
Bobby Witt Jr.,kc,ARB 1,SS,25.0,5.881754750776208,52817547.51,7707070.0,45110477.51,25764.0,0.07567257,0.1727055,0.2817029,0.34096506,0.49683565,0.35653722,129.88501,91.97882,24.34833366114919,3.276837643934414,11.11480712890625,,,,,,,,,,
Cole Ragans,kc,Estimate,SP,27.0,4.3,37000000.0,800000.0,36200000.0,21846.0,,,,,,,,,,,,3.3517184,3.6194758,0.28825018,0.08983908,0.42299396,0.36282742,102.15116,100.06253,102.19901,95.598434
Maikel Garcia,kc,Estimate,2B/3B,25.0,3.30351683012969,27731651.47,800000.0,26931651.47,22715.0,0.056285158,0.15158114,0.27620575,0.32450765,0.37621808,0.309352,93.740105,88.41657,0.1802980550905569,0.1659214833853184,13.1270272731781,,,,,,,,,,
Jonathan India,kc,ARB 2,2B,28.0,2.799137229607612,23192235.07,5450000.0,17742235.07,21523.0,0.095455736,0.19468443,0.25411472,0.33148637,0.41333196,0.32337338,107.90804,88.72512,7.361973750882035,-0.0961506225576158,1.2645035982131958,,,,,,,,,,
Vinnie Pasquantino,kc,Estimate,1B,27.0,2.7417564514883064,22675808.06,800000.0,21875808.06,27676.0,0.089313366,0.14672226,0.2782949,0.3481594,0.46421826,0.34709764,125.425255,90.63997,19.51342294274307,-2.560123009316157,-8.985304832458496,,,,,,,,,,
Michael Massey,kc,Estimate,2B,27.0,2.60097015037097,21408731.35,800000.0,20608731.35,27684.0,0.052149788,0.1915773,0.25603542,0.30365232,0.41887704,0.31216204,95.933945,88.63691,1.6195823157705926,-0.2522109058918431,5.2209179401397705,,,,,,,,,,
Freddy Fermin,kc,Estimate,C,30.0,2.012162857253795,16109465.72,800000.0,15309465.72,21840.0,0.055543408,0.21240668,0.23382862,0.28336847,0.33885333,0.27778786,69.91433,87.034744,-15.986703698228045,-3.1624395539984107,19.967121129696658,,,,,,,,,,
Kyle Isbel,kc,Estimate,CF,28.0,1.812755645650017,14502045.17,1890000.0,12612045.17,21614.0,0.05177495,0.20082766,0.24872279,0.29596445,0.37219828,0.29346013,82.1214,87.7361,-7.959445255558664,-0.7582704551168717,7.581502914428711,,,,,,,,,,
Alec Marsh,kc,Estimate,SP,27.0,1.7,13600000.0,800000.0,12800000.0,27451.0,,,,,,,,,,,,4.1940303,4.2067714,0.23325622,0.084781624,0.41495848,0.38023397,95.99786,99.80632,99.24714,93.605644
MJ Melendez,kc,Estimate,LF,26.0,1.588365891079658,12706927.13,2360000.0,10346927.13,22197.0,0.09407743,0.22885223,0.24751382,0.32378674,0.42233694,0.3210904,107.47216,90.642784,6.192644014591126,-2.3530495451996103,-7.174826860427856,,,,,,,,,,
James McArthur,kc,Estimate,RP,28.0,1.5,12000000.0,800000.0,11200000.0,21527.0,,,,,,,,,,,,3.4408412,3.4840078,0.23679742,0.074478015,0.5493201,0.2722261,114.25871,99.729195,103.388855,93.2718
Michael Wacha,kc,,SP,33.0,1.2,9600000.0,18000000.0,-8400000.0,14078.0,,,,,,,,,,,,4.3915854,4.487049,0.20755701,0.070963055,0.37758422,0.40437597,88.297165,101.90718,98.829735,91.26826
Lucas Erceg,kc,Estimate,RP,30.0,1.2,9600000.0,800000.0,8800000.0,19360.0,,,,,,,,,,,,3.6511638,3.759881,0.27084285,0.112763815,0.46552247,0.32443556,107.331825,97.192116,99.6757,95.505264
Kris Bubic,kc,Estimate,RP,27.0,1.2,9600000.0,3000000.0,6600000.0,21455.0,,,,,,,,,,,,3.617001,3.528476,0.23892619,0.07777096,0.48656005,0.31016877,108.30638,100.91723,102.97677,93.3327
Seth Lugo,kc,,SP,35.0,1.1,8800000.0,15000000.0,-6200000.0,12447.0,,,,,,,,,,,,4.414506,4.6064005,0.18628037,0.07608611,0.461733,0.32963654,93.82486,100.11461,98.7367,92.2271
Hunter Harvey,kc,Estimate,RP,30.0,0.9,7200000.0,2975000.0,4225000.0,15507.0,,,,,,,,,,,,3.8847744,3.576193,0.2521686,0.07953956,0.39215666,0.39401424,116.32457,102.45978,105.24435,97.1508
Carlos Hernandez,kc,Estimate,RP,28.0,0.8,6400000.0,1880000.0,4520000.0,22713.0,,,,,,,,,,,,4.019792,3.6670828,0.2573741,0.09426758,0.39348856,0.4022704,116.673256,99.460396,103.674675,96.426895
Angel Zerpa,kc,Estimate,RP,25.0,0.8,6400000.0,800000.0,5600000.0,22717.0,,,,,,,,,,,,4.0449867,3.9230525,0.22048654,0.078219496,0.4670375,0.33877033,103.46391,100.87719,100.98227,94.055275
John Schreiber,kc,Estimate,RP,31.0,0.6,4800000.0,1800000.0,3000000.0,20020.0,,,,,,,,,,,,4.199531,4.116494,0.22890125,0.09882373,0.462217,0.34119293,103.04635,98.56842,99.436745,93.71275
Steven Cruz,kc,Estimate,RP,26.0,0.6,4800000.0,800000.0,4000000.0,23165.0,,,,,,,,,,,,4.153755,3.8193202,0.27001944,0.1084462,0.38145864,0.41977048,113.33984,97.04414,101.143166,96.30951
Hunter Renfroe,kc,Player,RF,33.0,0.5255078357692334,4204062.69,7570000.0,-3365937.31,15464.0,0.078064926,0.2282972,0.235738,0.30319476,0.38740394,0.3022004,90.250145,88.63335,-3.482718473527488,-3.206657529808581,-7.061865329742432,,,,,,,,,,
Sam Long,kc,Estimate,RP,29.0,0.4,3200000.0,800000.0,2400000.0,25379.0,,,,,,,,,,,,4.3909354,4.046759,0.23348762,0.0861535,0.3995534,0.3882823,102.69189,99.39992,100.15707,92.45882
Chris Stratton,kc,Player,RP,34.0,0.3,2400000.0,4500000.0,-2100000.0,13761.0,,,,,,,,,,,,4.4970574,4.1670485,0.2115864,0.08487671,0.41197568,0.38401252,99.75674,99.73687,99.6679,92.340645
Nelson Velazquez,kc,Estimate,OF,26.0,0.1785000740095145,1428000.59,800000.0,628000.59,23359.0,0.0818124,0.24828614,0.23745124,0.30649054,0.41311073,0.3103019,97.87161,89.915245,0.6668267831569781,-1.335728525009472,-16.483015656471252,,,,,,,,,,
Dairon Blanco,kc,Estimate,OF,32.0,-0.0931529684650334,0.0,800000.0,-800000.0,19779.0,0.06264646,0.27604812,0.2383192,0.29359967,0.35726762,0.28476974,79.06324,87.78248,-12.410619090243085,6.0304428823292255,-13.43394100666046,,,,,,,,,,
Salvador Perez,kc,,1B/C,35.0,-1.2603919849217324,0.0,22000000.0,-22000000.0,7304.0,0.05885602,0.22780341,0.24276564,0.29632977,0.4036172,0.30501223,91.91694,89.87294,-2.0425183365984645,-3.963308106176555,-25.24723313307495,,,,,,,,,,
Yusei Kikuchi,laa,"$21,225,000",SP,34.0,4.1,35000000.0,21225000.0,13775000.0,20633.0,,,,,,,,,,,,3.4285486,3.6046677,0.28605542,0.08484677,0.43629965,0.36478645,102.47397,99.55154,101.10002,95.667076
Kevin Newman,laa,,2B/SS,31.0,3.3132016264776034,27818814.64,2500000.0,25318814.64,17696.0,0.05558545,0.14550228,0.26113003,0.30983105,0.3741056,0.300612,88.29601,85.87531,-4.296291345503271,1.111283677892061,16.75316548347473,,,,,,,,,,
Mike Trout,laa,"$37,116,666",CF,33.0,3.221123735745174,26990113.62,35541667.0,-8551553.38,10155.0,0.11145276,0.28654596,0.22945175,0.32388523,0.450296,0.3310584,111.89653,91.64014,11.298211429177265,-0.9979834345722338,2.3655664920806885,,,,,,,,,,
Taylor Ward,laa,Estimate,LF,31.0,2.501344219730405,20512097.98,8750000.0,11762097.98,17548.0,0.096752584,0.21991,0.252553,0.3306372,0.44639376,0.3341092,114.279335,90.95529,12.860803162179344,-2.557036370853893,-4.691811561584473,,,,,,,,,,
Reid Detmers,laa,Estimate,SP,25.0,2.5,20500000.0,2580000.0,17920000.0,27468.0,,,,,,,,,,,,3.8962686,3.9505742,0.2580308,0.08117438,0.40456083,0.3928165,96.84741,100.384674,99.57486,93.962234
Jose Soriano,laa,Estimate,SP,26.0,2.4,19600000.0,800000.0,18800000.0,22100.0,,,,,,,,,,,,3.934426,3.958807,0.24763872,0.087303065,0.45925462,0.3413449,100.26563,98.9647,99.3622,94.2969
Luis Rengifo,laa,Estimate,3B/2B,28.0,2.3284667650162727,18956200.89,8975000.0,9981200.89,19858.0,0.06157236,0.15621215,0.26805434,0.3207134,0.41083512,0.3172196,101.1574,87.70157,4.210031433803281,0.3063263194053434,-0.5986015796661377,,,,,,,,,,
Logan O'Hoppe,laa,Estimate,C,25.0,2.3249551781337368,18924596.6,800000.0,18124596.6,24729.0,0.07562378,0.2485184,0.23821239,0.302721,0.41221124,0.30950096,95.668365,90.01873,0.2565905466312331,-1.571333413885441,5.198085489347839,,,,,,,,,,
Caden Dana,laa,Estimate,SP,21.0,2.3,18700000.0,800000.0,17900000.0,31508.0,,,,,,,,,,,,3.9835484,4.134818,0.22893791,0.08759036,0.4857086,0.32087275,100.03657,100.42663,100.284225,94.48568
Jack Kochanowicz,laa,Estimate,SP,24.0,2.0,16000000.0,800000.0,15200000.0,27688.0,,,,,,,,,,,,4.0753345,4.4311137,0.20556517,0.07925372,0.48462674,0.31676492,98.10493,101.247475,100.69396,95.30493
Anthony Rendon,laa,"$38,571,428",3B,35.0,1.9255013012234163,15404010.41,35000000.0,-19595989.59,12861.0,0.08919331,0.19247699,0.2469836,0.31958845,0.3644974,0.30578405,92.59598,88.040054,-1.6471956183270695,-2.621207016636617,4.237097263336182,,,,,,,,,,
Ben Joyce,laa,Estimate,RP,24.0,1.1,8800000.0,800000.0,8000000.0,31461.0,,,,,,,,,,,,3.7099795,3.6686475,0.27630836,0.11004864,0.42543554,0.37889472,111.99714,97.14333,100.80159,96.863266
Tyler Anderson,laa,"$13,000,000",SP,35.0,1.0,8000000.0,13000000.0,-5000000.0,12880.0,,,,,,,,,,,,4.4831624,4.6562977,0.21173595,0.082095884,0.3778483,0.42506713,91.92272,100.6947,98.27872,90.394424
José Suarez,laa,Estimate,RP,27.0,0.9,7200000.0,1550000.0,5650000.0,19911.0,,,,,,,,,,,,3.9324923,3.6464586,0.2540436,0.08638789,0.40816328,0.38329947,108.911644,99.64611,101.85211,93.88972
Brock Burke,laa,Estimate,RP,28.0,0.7,5600000.0,1250000.0,4350000.0,17968.0,,,,,,,,,,,,4.0504255,3.5954022,0.25557205,0.07630772,0.3732854,0.41649526,109.670815,101.48291,103.241936,95.37459
Hans Crouse,laa,Estimate,RP,26.0,0.7,5600000.0,800000.0,4800000.0,22192.0,,,,,,,,,,,,4.122241,3.7399056,0.2596936,0.100998566,0.39186507,0.4082313,104.87863,97.422386,99.76153,94.10755
Davis Daniel,laa,Estimate,SP,28.0,0.6,4800000.0,800000.0,4000000.0,27582.0,,,,,,,,,,,,4.6365333,4.639241,0.21773636,0.0969064,0.41243276,0.38683212,98.23988,101.35591,100.269264,93.56263
Jo Adell,laa,Estimate,RF,26.0,0.5570438110555462,4456350.49,1520000.0,2936350.49,20220.0,0.063242406,0.283985,0.22001942,0.28006184,0.3845518,0.29121417,80.424484,89.181335,-9.109816353495528,-0.0017111249326262,-4.330661296844482,,,,,,,,,,
Jorge Soler,laa,"$16,000,000",RF,33.0,0.518062864887679,4144502.92,12131035.0,-7986532.08,14221.0,0.100117266,0.27788147,0.22251837,0.3086561,0.3988615,0.30756974,94.05861,90.22309,-0.7325710668796431,-4.082239076960832,-9.009391903877258,,,,,,,,,,
Jose Quijada,laa,Estimate,RP,29.0,0.5,4000000.0,1100000.0,2900000.0,19200.0,,,,,,,,,,,,4.330688,3.9625988,0.25598842,0.10493175,0.38042215,0.4140231,109.63542,97.811905,100.64675,94.629135
Ryan Zeferjahn,laa,Estimate,RP,27.0,0.4,3200000.0,800000.0,2400000.0,25420.0,,,,,,,,,,,,4.4058385,4.0302544,0.24342957,0.102821946,0.39462188,0.40897813,105.83823,97.85472,100.11511,94.79548
Travis d'Arnaud,laa,"$6,000,000",C,36.0,0.2974038238985865,2379230.59,6000000.0,-3620769.41,7739.0,0.06388431,0.27098167,0.21659677,0.28062674,0.3772414,0.2909257,80.36648,89.66519,-9.257562457061397,-4.077847232110798,-2.651250960238647,,,,,,,,,,
