Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Will Vest,det,FA,RP,35.0,0.8,7786578.58,,,19769.0,,,,,,,,,,,,4.0311036,3.9225678,0.19903484,0.05254303,0.42037228,0.36048883,103.34289,104.57389,103.80767,93.721
Reese Olson,det,FA,SP,30.0,0.8,7786578.58,,,24968.0,,,,,,,,,,,,4.543947,4.5573797,0.20141405,0.08136461,0.39970452,0.39880782,88.98591,100.04065,96.90549,92.596466
Kerry Carpenter,det,FA,RF,32.0,0.7194979929497544,7003034.57,,,25961.0,0.064753294,0.21834645,0.24920388,0.30582067,0.41181296,0.3106117,98.35954,90.14236,0.8255023432940988,-4.427601546049118,-8.248038589954376,,,,,,,,,,
Ty Madden,det,ARB3,RP,30.0,0.7,6813256.25,4866611.61,1946644.64,30140.0,,,,,,,,,,,,4.129259,3.8708174,0.21061543,0.080767386,0.47582018,0.31644875,104.29845,100.64571,101.55096,93.46578
Mason Englert,det,FA,RP,30.0,0.6,5839933.93,,,22288.0,,,,,,,,,,,,4.182161,3.8860836,0.2048945,0.07284786,0.45699304,0.33428204,101.821434,101.41975,101.619774,92.47911
Alex Faedo,det,FA,RP,34.0,0.4,3893289.29,,,19874.0,,,,,,,,,,,,4.45388,4.063278,0.1933981,0.056322776,0.38496897,0.39384207,101.33533,102.8652,102.58655,92.181366
Brenan Hanifee,det,ARB3,RP,32.0,0.4,3893289.29,4866611.61,-973322.32,22304.0,,,,,,,,,,,,4.3880887,4.1471095,0.1606165,0.061090592,0.49789372,0.29765218,94.573975,101.58774,99.770454,89.353546
Bailey Horn,det,ARB3,RP,32.0,0.4,3893289.29,4866611.61,-973322.32,27753.0,,,,,,,,,,,,4.4102945,4.030339,0.21890374,0.08416806,0.42757002,0.36372975,104.90173,100.88859,101.49005,94.79629
Brant Hurter,det,ARB3,RP,31.0,0.4,3893289.29,4866611.61,-973322.32,30133.0,,,,,,,,,,,,4.4528036,4.074629,0.19629923,0.061245803,0.3828892,0.3976826,98.41404,102.690605,101.41692,91.36906
Alex Cobb,det,FA,SP,42.0,0.3,2919966.97,,,6562.0,,,,,,,,,,,,4.78463,5.1269393,0.15976039,0.08491818,0.5004692,0.2605636,94.46715,100.21763,98.81865,89.64902
Alex Lange,det,FA,RP,34.0,0.3,2919966.97,,,19883.0,,,,,,,,,,,,4.4873943,4.247148,0.19877198,0.0980007,0.51439387,0.28359768,102.13823,97.67653,99.0268,92.99914
Sean Guenther,det,FA,RP,34.0,0.3,2919966.97,,,20045.0,,,,,,,,,,,,4.494813,4.316984,0.16996776,0.0708862,0.47551543,0.31679457,96.10637,100.679276,99.40174,90.56355
Matt Vierling,det,FA,OF,33.0,0.2014995817575512,1961240.41,,,21558.0,0.056975413,0.20876522,0.24809018,0.2996407,0.38885263,0.30057555,90.06034,89.061035,-4.31495995637847,-3.6851719161495566,-8.92639034986496,,,,,,,,,,
Tyler Holton,det,FA,RP,34.0,0.2,1946644.64,,,26231.0,,,,,,,,,,,,4.6083922,4.1304216,0.18254898,0.05136381,0.3739043,0.39946517,98.977875,102.78857,102.19338,90.75291
Keider Montero,det,ARB3,SP,29.0,-0.1,0.0,4866611.61,-4866611.61,22630.0,,,,,,,,,,,,4.9941964,5.0398407,0.17441459,0.076666564,0.3714225,0.42507553,84.685814,101.54901,96.74518,90.57195
Matt Manning,det,FA,SP,32.0,-0.2,0.0,,,20369.0,,,,,,,,,,,,5.054623,5.0781817,0.17674567,0.081071906,0.36531055,0.43304253,84.48186,100.84375,96.13755,90.143135
Casey Mize,det,FA,SP,33.0,-0.2,0.0,,,20492.0,,,,,,,,,,,,5.075185,5.1541476,0.16523492,0.07527037,0.38516858,0.41164288,84.48998,101.437,96.454025,90.38275
Ryan Kreidler,det,ARB3,SS,32.0,-1.1280321316999613,0.0,4866611.61,-4866611.61,25867.0,0.054626532,0.26855898,0.19844398,0.24403529,0.24685551,0.22635998,39.911266,83.29977,-42.32781598335359,1.4881115495518316,10.883771419525146,,,,,,,,,,
Andy Ibanez,det,FA,1B/2B,37.0,-3.253817429919157,0.0,,,18819.0,0.04508736,0.3410778,0.16665967,0.21623878,0.24389873,0.21614277,27.962502,87.013435,-47.56101838553824,-7.149246179033071,3.921635627746582,,,,,,,,,,
Javier Báez,det,FA,SS,37.0,-5.098673509832427,0.0,,,12979.0,0.028611908,0.3920617,0.13775976,0.1663013,0.17932403,0.16527495,-8.669286,84.9351,-73.61527059717876,-6.511007901281118,11.258059978485107,,,,,,,,,,
Jake Rogers,det,FA,C,35.0,-6.389243775151164,0.0,,,19452.0,0.036558397,0.4251701,0.12819895,0.17048185,0.18997675,0.17669412,-5.2487016,86.06658,-67.76642381272664,-6.140427619975526,-7.608955687396239,,,,,,,,,,
Yordan Alvarez,hou,FA,LF,33.0,5.387714804860489,58249871.13,,,19556.0,0.119654424,0.1436998,0.3029485,0.3964502,0.53491354,0.39806548,157.89435,94.91989,45.618903165910304,-3.461268660466885,-8.259247541427612,,,,,,,,,,
Cristian Javier,hou,FA,SP,33.0,2.7,27131359.72,,,17606.0,,,,,,,,,,,,3.826987,4.0651503,0.24213979,0.096263915,0.41320148,0.37102354,92.52828,99.271355,99.07926,94.28323
Jeremy Pena,hou,FA,SS,32.0,2.307215778900455,22830421.16,,,21636.0,0.051573146,0.1739828,0.2558032,0.30308732,0.38058564,0.2992173,88.601875,87.8439,-5.010644290505385,-2.8039051441010088,11.524045944213867,,,,,,,,,,
Luis Garcia,hou,FA,2B,30.0,2.2975152116660564,22724201.15,,,20391.0,0.052375875,0.16735084,0.2616007,0.30889603,0.39717686,0.30723715,94.24112,88.22887,-0.902924049191357,-2.442454303381965,6.959809303283691,,,,,,,,,,
Isaac Paredes,hou,FA,3B/1B,31.0,1.952635759702149,19005439.71,,,20036.0,0.075767174,0.1846211,0.25651133,0.3196017,0.4126066,0.31741312,102.226974,88.74901,4.309159773152051,-2.287018698407337,-1.7875287532806396,,,,,,,,,,
Hunter Brown,hou,FA,SP,31.0,1.8,17519801.79,,,25880.0,,,,,,,,,,,,4.1340766,4.220547,0.22162984,0.08469054,0.4419129,0.34185705,90.611275,99.65144,96.99016,93.81961
Ronel Blanco,hou,FA,SP,36.0,1.7,16546479.47,,,19407.0,,,,,,,,,,,,4.184959,4.3543606,0.21873023,0.09192066,0.40668207,0.38581797,87.97615,99.80483,97.809616,93.0222
Yainer Diaz,hou,FA,C,31.0,1.600437455149911,15577415.0,,,23003.0,0.05360605,0.1894466,0.2578234,0.30556017,0.4045583,0.30848145,95.821625,89.201675,-0.2655962967291095,-3.3954146679025143,0.4440799014837644,,,,,,,,,,
Framber Valdez,hou,FA,SP,36.0,1.6,15573157.15,,,17295.0,,,,,,,,,,,,4.2415433,4.5806603,0.18498458,0.07728335,0.49654868,0.28591502,89.627,99.44522,96.648285,92.332886
Spencer Arrighetti,hou,ARB3,SP,30.0,0.8,7786578.58,4866611.61,2919966.97,29921.0,,,,,,,,,,,,4.5674896,4.5683765,0.20190981,0.08493999,0.3939397,0.40546718,88.790535,99.311104,96.16363,92.34177
Ryan Pressly,hou,FA,RP,41.0,0.6,5839933.93,,,7005.0,,,,,,,,,,,,4.1745405,4.036979,0.19854425,0.0746204,0.4999436,0.29773378,107.67569,101.21148,102.21277,91.71193
Mauricio Dubon,hou,FA,RF/LF,35.0,0.4582264977141044,4460020.79,,,16530.0,0.05583222,0.17787348,0.24913046,0.29908496,0.3599228,0.2911416,82.39393,87.24627,-9.146985664600278,-3.0097543343435973,-2.25385844707489,,,,,,,,,,
Luis Garcia,hou,FA,RP,43.0,0.4,3893289.29,,,6984.0,,,,,,,,,,,,4.427422,4.1837487,0.20189066,0.08230848,0.4764601,0.3219143,105.512436,100.41376,101.14711,91.221115
Shawn Dubin,hou,ARB3,RP,34.0,0.3,2919966.97,4866611.61,-1946644.64,24977.0,,,,,,,,,,,,4.573142,4.1124353,0.21969914,0.09274894,0.42941397,0.36722764,106.37151,99.52598,101.15307,94.43282
Bryan Abreu,hou,FA,RP,33.0,0.2,1946644.64,,,16609.0,,,,,,,,,,,,4.615877,4.0349956,0.24002394,0.10147996,0.39520264,0.4036137,111.26082,98.752304,101.73931,95.454216
Luis Contreras,hou,ARB3,RP,34.0,0.2,1946644.64,4866611.61,-2919966.97,25839.0,,,,,,,,,,,,4.690666,4.2555676,0.20643136,0.08584761,0.41361925,0.37776542,101.049866,99.71321,100.23039,93.115265
Bryan King,hou,ARB3,RP,33.0,0.2,1946644.64,4866611.61,-2919966.97,25890.0,,,,,,,,,,,,4.6524878,4.1241198,0.21944086,0.08337972,0.3801116,0.40845844,104.719376,100.6583,101.91629,94.20507
Tayler Scott,hou,FA,RP,38.0,0.1,973322.32,,,13652.0,,,,,,,,,,,,4.8568134,4.34564,0.19885622,0.08052668,0.39547658,0.39601693,99.250534,99.6428,100.12954,91.88475
Josh Hader,hou,FA,RP,36.0,0.1,973322.32,,,14212.0,,,,,,,,,,,,4.834313,4.2964525,0.2131982,0.09187556,0.39976302,0.39508763,103.07309,98.737656,100.38366,93.20108
Nick Hernandez,hou,ARB3,RP,35.0,0.1,973322.32,4866611.61,-3893289.29,19281.0,,,,,,,,,,,,4.864878,4.409571,0.19636616,0.08535077,0.4078875,0.38420278,97.91111,98.606834,99.125984,91.36626
Kaleb Ort,hou,FA,RP,38.0,0.1,973322.32,,,20061.0,,,,,,,,,,,,4.7787094,4.170832,0.2179251,0.08398752,0.37739486,0.41113067,104.62976,100.52633,101.96518,94.599205
J.P. France,hou,FA,SP,35.0,-0.1,0.0,,,21212.0,,,,,,,,,,,,5.016302,5.047241,0.17917089,0.0833857,0.37012988,0.42995346,84.60684,100.708405,95.925224,89.92255
Jose Altuve,hou,UFA,2B,40.0,-0.1845607855727827,0.0,,,5417.0,0.08620681,0.29385257,0.19187942,0.27073428,0.30189922,0.26485163,60.23645,87.32924,-22.61257989232133,-4.240010998619255,6.142677068710327,,,,,,,,,,
Jon Singleton,hou,FA,1B,38.0,-1.7301123756186665,0.0,,,10441.0,0.0895216,0.30365282,0.18889086,0.2699631,0.29800177,0.26322415,59.294678,87.098366,-23.44616466033749,-3.521082564548124,-8.889072179794312,,,,,,,,,,
Victor Caratini,hou,FA,1B,36.0,-2.626721574804817,0.0,,,14968.0,0.058184814,0.25028566,0.22466855,0.28107172,0.35549533,0.2817937,75.62255,88.95742,-13.934927196037478,-5.0982032949104905,-25.609959065756225,,,,,,,,,,
Jake Meyers,hou,FA,CF,34.0,-3.6446707305685497,0.0,,,20308.0,0.034597035,0.3202792,0.17738478,0.21422459,0.23791912,0.20872155,24.506966,85.67085,-51.36213378789948,-5.156815450172871,1.8999579548835757,,,,,,,,,,
Chas McCormick,hou,FA,OF,35.0,-3.760673244287215,0.0,,,19599.0,0.0568838,0.31491432,0.18588977,0.24175042,0.27815026,0.2387505,44.593544,87.012726,-35.981449955847204,-5.210922301048413,-14.563443660736084,,,,,,,,,,
Bobby Witt Jr.,kc,,SS,30.0,6.6486048824235375,73590526.86,35707070.0,37883456.86,25764.0,0.09697236,0.15476213,0.29357463,0.3671846,0.5195005,0.37719893,145.61421,93.43728,34.93116160136898,-1.0043590290297288,12.328307151794434,,,,,,,,,,
Maikel Garcia,kc,FA,2B/3B,30.0,3.242819273009715,33075163.52,,,22715.0,0.054406583,0.1357525,0.2679676,0.3166168,0.39236733,0.3096665,95.355,87.45048,0.3413854226833452,-1.979094150938181,14.516119480133057,,,,,,,,,,
Cole Ragans,kc,FA,SP,32.0,3.2,32606297.78,,,21846.0,,,,,,,,,,,,3.681275,3.8548985,0.26336515,0.09968489,0.4481624,0.3394308,99.63315,98.451385,99.630356,95.22871
Jonathan India,kc,FA,2B,33.0,2.336520206117597,23151301.01,,,21523.0,0.0739815,0.20096534,0.25193605,0.31425807,0.40347725,0.3122281,98.59893,89.19614,1.6534239431706883,-3.3065562683623284,5.6498122215271,,,,,,,,,,
Vinnie Pasquantino,kc,FA,1B,32.0,1.8738251105750543,18238358.07,,,27676.0,0.072404854,0.17717935,0.2702965,0.32928455,0.44813013,0.33370057,115.381714,90.83959,12.6515101746815,-3.983108372194693,-9.206133842468262,,,,,,,,,,
Michael Massey,kc,FA,2B,32.0,1.7773881775934053,17299715.88,,,27684.0,0.05442735,0.19101578,0.25265154,0.3020657,0.38715845,0.3009381,90.15345,88.47334,-4.129266046896212,-3.095262413844466,5.741714477539063,,,,,,,,,,
MJ Melendez,kc,FA,LF,31.0,1.367129629628518,13306577.85,,,22197.0,0.07600609,0.20827621,0.25695434,0.32005394,0.4313744,0.3231251,108.42299,90.81762,7.234804333710091,-4.532865226501599,-8.205286860466003,,,,,,,,,,
James McArthur,kc,FA,RP,33.0,1.0,9733223.22,,,21527.0,,,,,,,,,,,,3.8203895,3.8449483,0.17240477,0.07430438,0.6020709,0.21148773,106.044685,100.81643,101.3126,91.6066
Kyle Isbel,kc,FA,CF,33.0,0.7871342979142286,7661353.83,,,21614.0,0.051184703,0.1999305,0.24535759,0.2933534,0.36651686,0.290106,82.35042,87.99256,-9.677415394201509,-3.38949196273461,1.8796053528785703,,,,,,,,,,
Kris Bubic,kc,FA,RP,32.0,0.7,6813256.25,,,21455.0,,,,,,,,,,,,4.054317,4.0216675,0.15626624,0.06590006,0.5696283,0.2273808,99.23978,100.84768,100.47061,90.161865
Angel Zerpa,kc,FA,RP,30.0,0.5,4866611.61,,,22717.0,,,,,,,,,,,,4.3037157,3.8966918,0.21196967,0.06368932,0.38337433,0.39477736,103.38269,103.29946,103.03857,93.65199
Steven Cruz,kc,ARB3,RP,31.0,0.4,3893289.29,4866611.61,-973322.32,23165.0,,,,,,,,,,,,4.395853,3.8742228,0.24243766,0.09413099,0.40119284,0.39388216,113.346924,99.712845,102.72924,95.96589
Hunter Harvey,kc,FA,RP,35.0,0.3,2919966.97,,,15507.0,,,,,,,,,,,,4.503581,4.001965,0.22190143,0.07596902,0.38595915,0.40111595,108.82122,102.1116,103.678085,95.50246
Carlos Hernandez,kc,FA,RP,33.0,0.3,2919966.97,,,22713.0,,,,,,,,,,,,4.501146,4.006459,0.22078039,0.084398605,0.41080883,0.3824964,108.17758,100.73237,102.404305,94.86637
Chris Stratton,kc,FA,RP,39.0,0.2,1946644.64,,,13761.0,,,,,,,,,,,,4.695618,4.2174354,0.19461688,0.06732039,0.39242387,0.38892603,100.2086,101.5571,101.40338,92.14734
Lucas Erceg,kc,FA,RP,35.0,0.2,1946644.64,,,19360.0,,,,,,,,,,,,4.7289724,4.310291,0.22421534,0.1046019,0.43616146,0.36411336,102.92698,97.388336,99.2992,92.85899
John Schreiber,kc,FA,RP,36.0,0.2,1946644.64,,,20020.0,,,,,,,,,,,,4.735437,4.2554817,0.19683191,0.074894786,0.39570737,0.39025128,99.04118,100.77767,100.64717,92.30689
Sam Long,kc,FA,RP,34.0,0.2,1946644.64,,,25379.0,,,,,,,,,,,,4.6132765,4.244054,0.18501393,0.0647329,0.40343392,0.3798622,98.62306,101.47371,100.97826,91.506546
Alec Marsh,kc,ARB3,SP,32.0,-0.1,0.0,4866611.61,-4866611.61,27451.0,,,,,,,,,,,,5.00759,5.025099,0.17691588,0.07948689,0.37607402,0.4233898,85.35475,100.54975,96.22768,90.66755
Nelson Velazquez,kc,FA,OF,31.0,-0.1667760402279905,0.0,,,23359.0,0.06700161,0.21984686,0.2474873,0.30540046,0.40650386,0.3088074,96.8523,89.76994,-0.0986473211427998,-3.865513246273622,-16.571462750434875,,,,,,,,,,
Seth Lugo,kc,FA,SP,40.0,-0.2,0.0,,,12447.0,,,,,,,,,,,,5.0425477,5.2589383,0.15652293,0.07951334,0.4516149,0.3210996,92.37526,101.08859,98.264854,89.278244
Michael Wacha,kc,FA,SP,38.0,-0.7,0.0,,,14078.0,,,,,,,,,,,,5.3152957,5.4143615,0.15774038,0.082581416,0.35643575,0.432473,85.7337,101.34029,96.39404,88.64231
Hunter Renfroe,kc,FA,RF,38.0,-2.285993808423945,0.0,,,15464.0,0.06991959,0.3084588,0.1891269,0.2580979,0.30126667,0.25526705,54.617645,87.87315,-27.5217529099162,-5.546459702309221,-8.235744833946228,,,,,,,,,,
Freddy Fermin,kc,FA,C,35.0,-3.125198174496893,0.0,,,21840.0,0.04833988,0.26554167,0.20714362,0.25637218,0.30282977,0.25254723,55.131756,87.386185,-28.91483121383481,-5.679674840066582,-14.933654179785156,,,,,,,,,,
Dairon Blanco,kc,FA,OF,37.0,-4.516577736736621,0.0,,,19779.0,0.06077206,0.33427,0.17069285,0.2285543,0.24161552,0.22185232,31.757223,85.918755,-44.6366178902184,-3.879646177028917,-14.64741587638855,,,,,,,,,,
Salvador Perez,kc,FA,1B,40.0,-6.370812459736489,0.0,,,7304.0,0.059192613,0.300638,0.19248232,0.25404397,0.30503568,0.2540625,53.528214,88.28956,-28.13871768044262,-6.233130900654942,-46.96333164793701,,,,,,,,,,
Caden Dana,laa,ARB3,SP,26.0,3.4,34796273.01,17398136.5,17398136.5,31508.0,,,,,,,,,,,,3.6419864,3.8006637,0.26529637,0.09045821,0.4479689,0.34660485,100.427574,99.32591,99.66693,95.20408
Luis Rengifo,laa,FA,3B/2B,33.0,2.7549087304088564,27732603.52,,,19858.0,0.06189318,0.17819944,0.2588958,0.31231093,0.39342308,0.3079078,95.375656,88.50338,-0.5594246620085166,-2.8728610393591225,11.529173135757446,,,,,,,,,,
Jack Kochanowicz,laa,ARB3,SP,29.0,2.1,20561434.05,10280717.03,10280717.03,27688.0,,,,,,,,,,,,4.039198,4.0427694,0.22956604,0.076238856,0.4449659,0.34631708,93.47101,101.27066,98.92398,94.57958
Logan O'Hoppe,laa,FA,C,30.0,2.068215411741942,20213396.75,,,24729.0,0.05968012,0.21265498,0.25150546,0.30412364,0.4116151,0.310231,97.760216,89.948555,0.6305122898846154,-3.9328137470874935,4.669594368656921,,,,,,,,,,
Kevin Newman,laa,FA,2B/SS,36.0,1.5882351613054488,15458647.35,,,17696.0,0.07477025,0.23646699,0.2179598,0.28277406,0.3169588,0.27260914,68.696465,86.345856,-18.6392186967338,-2.205680742772529,17.50838589668274,,,,,,,,,,
Jose Soriano,laa,FA,SP,31.0,1.4,13626512.51,,,22100.0,,,,,,,,,,,,4.319033,4.5574503,0.19228889,0.07688945,0.44876584,0.3333109,87.909325,100.0361,96.353615,92.655556
Ben Joyce,laa,FA,RP,29.0,1.1,10706545.54,,,31461.0,,,,,,,,,,,,3.7234561,3.5870118,0.2763102,0.107493475,0.48477134,0.30974337,115.61044,97.40299,102.66896,96.55935
Brock Burke,laa,FA,RP,33.0,0.5,4866611.61,,,17968.0,,,,,,,,,,,,4.3434043,3.8987076,0.2202438,0.06869008,0.38785174,0.39586523,108.41402,102.92475,104.01482,95.19358
José Suarez,laa,FA,RP,32.0,0.4,3893289.29,,,19911.0,,,,,,,,,,,,4.423798,4.159225,0.19501412,0.08260015,0.47193328,0.31787932,99.45277,99.44152,99.73527,92.14083
Ryan Zeferjahn,laa,ARB3,RP,32.0,0.3,2919966.97,4866611.61,-1946644.64,25420.0,,,,,,,,,,,,4.5548096,4.1228266,0.21309114,0.08613144,0.416135,0.3753104,102.59011,99.659325,100.60918,93.23822
Jose Quijada,laa,FA,RP,34.0,0.2,1946644.64,,,19200.0,,,,,,,,,,,,4.681593,4.248713,0.20593487,0.087952375,0.42422572,0.36933777,101.96877,99.290016,100.1445,93.21957
Hans Crouse,laa,FA,RP,31.0,0.2,1946644.64,,,22192.0,,,,,,,,,,,,4.6669593,4.215983,0.21329856,0.09038059,0.4088163,0.38275424,99.18932,98.34427,99.31942,91.9053
Yusei Kikuchi,laa,FA,SP,39.0,0.1,973322.32,,,20633.0,,,,,,,,,,,,4.8897495,5.010352,0.17823404,0.08297931,0.40414616,0.39168888,86.215706,100.1485,95.66938,90.630196
Samuel Aldegheri,laa,ARB3,SP,28.0,0.1,973322.32,4866611.61,-3893289.29,26443.0,,,,,,,,,,,,4.89818,4.9443445,0.18602784,0.08057378,0.36385933,0.4317568,84.77814,101.075134,96.451035,90.36256
Reid Detmers,laa,FA,SP,30.0,0.0,0.0,,,27468.0,,,,,,,,,,,,4.9358664,4.892372,0.18234089,0.0784876,0.3790495,0.4207003,85.621826,100.19174,96.05601,91.10918
Jo Adell,laa,FA,RF,31.0,-0.0239165633163105,0.0,,,20220.0,0.05766185,0.2263427,0.2394158,0.29219368,0.37901297,0.29417235,85.14334,88.756966,-7.594651745586859,-3.4401139116380364,-8.100834786891937,,,,,,,,,,
Davis Daniel,laa,FA,SP,33.0,-0.1,0.0,,,27582.0,,,,,,,,,,,,4.981611,5.034993,0.16920125,0.07176639,0.37132272,0.4200725,81.282196,101.6845,95.73331,89.727104
Mickey Moniak,laa,FA,OF,32.0,-0.1328030911557289,0.0,,,19956.0,0.050151933,0.21710135,0.24177489,0.28923523,0.36932454,0.2889515,81.80007,88.39513,-10.268750894360425,-3.4934169379994278,-6.4405205845832825,,,,,,,,,,
Anthony Rendon,laa,FA,3B,40.0,-0.6222927607754136,0.0,,,12861.0,0.08222287,0.30927864,0.18447877,0.26222202,0.2920963,0.25735134,54.712738,87.427864,-26.45419228949197,-4.89580163906794,6.350306749343872,,,,,,,,,,
Tyler Anderson,laa,FA,SP,40.0,-0.7,0.0,,,12880.0,,,,,,,,,,,,5.3369455,5.4054694,0.16405305,0.08654786,0.35434273,0.43608722,87.02851,101.11647,96.52001,88.79724
Kyle Hendricks,laa,FA,SP,40.0,-0.8,0.0,,,12049.0,,,,,,,,,,,,5.364132,5.456311,0.15371676,0.08089131,0.37015352,0.42068356,86.538345,101.38713,96.56469,88.92613
Taylor Ward,laa,FA,LF,36.0,-0.8604807698986326,0.0,,,17548.0,0.065927975,0.263841,0.21921925,0.28175557,0.355349,0.2816016,75.02573,89.00618,-14.033322834387056,-5.162214862648398,-8.138391971588135,,,,,,,,,,
Mike Trout,laa,"$37,116,674",CF,38.0,-0.9397355573350492,0.0,35541667.0,-35541667.0,10155.0,0.08017017,0.314945,0.18558475,0.2635422,0.30715665,0.261106,57.6304,87.98608,-24.531065871075885,-5.325833159149624,1.7462724447250366,,,,,,,,,,
Jorge Soler,laa,FA,RF,38.0,-2.037596832164424,0.0,,,14221.0,0.07959334,0.3118282,0.18626474,0.26282674,0.30202618,0.25924957,56.58521,87.74377,-25.481928592774924,-5.132022817851976,-8.255715668201447,,,,,,,,,,
Travis d'Arnaud,laa,FA,C,41.0,-6.7534934032935015,0.0,,,7739.0,0.05947647,0.34679368,0.16368644,0.22811684,0.25861394,0.22871123,34.386074,87.50743,-41.1235150389555,-6.742733860155568,-37.21920457678223,,,,,,,,,,
Bobby Miller,lad,FA,SP,31.0,3.5,35891260.62,,,27483.0,,,,,,,,,,,,3.591266,3.7316167,0.27649054,0.09890456,0.44116336,0.35110512,103.40278,98.304855,100.5402,95.84154
Mookie Betts,lad,"$35,000,000",RF/2B,37.0,3.242848965846569,33075488.65,30416667.0,2658821.65,13611.0,0.07264973,0.17134212,0.26550072,0.3255925,0.41923514,0.3233625,105.70281,89.72292,7.3564021703673586,-3.9073319599265233,9.429631531238556,,,,,,,,,,
Landon Knack,lad,ARB3,SP,32.0,2.5,24941384.5,12470692.25,12470692.25,27487.0,,,,,,,,,,,,3.894826,4.087654,0.24077459,0.094281256,0.4030055,0.38839227,92.65344,99.21708,98.74755,94.18275
Blake Snell,lad,Club,SP,37.0,2.3,22751409.27,10000000.0,12751409.27,13543.0,,,,,,,,,,,,3.9732249,4.252164,0.22510305,0.09242035,0.4503993,0.33266717,93.459175,99.35186,98.465614,94.04264
Justin Wrobleski,lad,ARB3,SP,29.0,2.3,22751409.27,11375704.64,11375704.64,31204.0,,,,,,,,,,,,3.9700804,4.075888,0.23949048,0.087974474,0.4051908,0.39381817,94.61768,99.41066,98.58401,94.2775
Gavin Lux,lad,FA,2B,32.0,2.2281461021817237,21964617.99,,,19955.0,0.062932916,0.18950316,0.25636357,0.31084412,0.39998853,0.30937004,96.58993,88.96867,0.189533140601183,-3.073964291252196,5.819044828414917,,,,,,,,,,
River Ryan,lad,ARB3,SP,31.0,1.9,18493124.12,9246562.06,9246562.06,29514.0,,,,,,,,,,,,4.118267,4.3965697,0.20425801,0.08237106,0.4605064,0.3157263,90.10124,99.783714,96.838585,93.49403
Tommy Edman,lad,Club,CF/SS,35.0,1.7202807632981851,16743876.67,13000000.0,3743876.67,19470.0,0.054540858,0.22220857,0.23771295,0.28907785,0.36414608,0.28788975,80.44746,88.59978,-10.812567681801028,-4.201029451796785,12.97113049030304,,,,,,,,,,
Tyler Glasnow,lad,FA,SP,36.0,1.6,15573157.15,,,14374.0,,,,,,,,,,,,4.2266407,4.46837,0.20329541,0.08351031,0.45192763,0.32935333,89.40472,99.729965,96.73485,93.20129
Shohei Ohtani,lad,"$2,000,000",DH,35.0,1.284286632172257,12500248.47,46081476.0,-33581227.53,19755.0,0.09929826,0.22523075,0.25903165,0.34129322,0.4505475,0.3401807,119.505325,92.40878,15.970599907200514,-4.785809035529383,-17.5,,,,,,,,,,
Brusdar Graterol,lad,FA,RP,31.0,1.1,10706545.54,,,20367.0,,,,,,,,,,,,3.7687244,3.8949797,0.15168309,0.068974674,0.6419165,0.17121595,104.037125,100.55643,100.92398,90.46724
Yoshinobu Yamamoto,lad,Opt-Out,SP,31.0,1.0,9733223.22,33166666.0,-23433442.78,33825.0,,,,,,,,,,,,4.4721622,4.6339293,0.18824674,0.07456856,0.434692,0.34688887,85.77393,100.465744,96.09651,92.29962
Michael Grove,lad,FA,RP,33.0,0.6,5839933.93,,,23221.0,,,,,,,,,,,,4.2464404,3.975092,0.2030637,0.06653148,0.42236224,0.36458284,103.82732,102.67112,102.6995,93.36423
Anthony Banda,lad,FA,RP,36.0,0.4,3893289.29,,,14706.0,,,,,,,,,,,,4.425386,4.2264314,0.18007432,0.07218543,0.46691647,0.32307744,100.86041,100.76548,100.67155,91.991844
Ryan Brasier,lad,FA,RP,42.0,0.3,2919966.97,,,5615.0,,,,,,,,,,,,4.484472,4.114213,0.2087956,0.07026673,0.40815488,0.37584722,104.332825,101.90452,102.43123,93.86979
Evan Phillips,lad,FA,RP,35.0,0.3,2919966.97,,,17734.0,,,,,,,,,,,,4.52489,4.1344256,0.1994944,0.06625116,0.39611235,0.3854273,101.569664,102.38493,102.17702,93.285934
Will Smith,lad,,RP,40.0,0.2,1946644.64,7500000.0,-5553355.36,8048.0,,,,,,,,,,,,4.705986,4.253862,0.18972531,0.06494752,0.39319804,0.38794693,100.524086,101.581665,101.56663,92.04132
Blake Treinen,lad,FA,RP,42.0,0.2,1946644.64,,,12572.0,,,,,,,,,,,,4.6546574,4.2798457,0.1948787,0.07808234,0.4382835,0.3577847,102.61441,100.47899,100.722824,90.83273
Michael Kopech,lad,FA,RP,34.0,0.2,1946644.64,,,17282.0,,,,,,,,,,,,4.674533,4.0564976,0.23052457,0.091181785,0.38438746,0.41028327,109.44605,100.06105,102.50194,95.32979
Alex Vesia,lad,FA,RP,34.0,0.1,973322.32,,,25007.0,,,,,,,,,,,,4.7587037,4.184015,0.22295322,0.0914508,0.37301958,0.41906756,105.043144,99.24467,101.11262,93.751564
Gavin Stone,lad,ARB3,SP,31.0,-0.1,0.0,4866611.61,-4866611.61,27792.0,,,,,,,,,,,,4.987209,5.028704,0.17022592,0.07358451,0.38418862,0.41169843,83.37299,101.19591,96.09052,90.6835
