Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Yainer Diaz,hou,FA,C,31.0,1.9203501569014017,18691196.74,,,23003.0,0.05360605,0.1894466,0.2578234,0.30556017,0.4045583,0.30848145,95.821625,89.201675,-0.2655962967291095,-3.3954146679025143,3.5792243786483766,1.9203501569014017,,,,,,
Luis Garcia,hou,FA,2B,30.0,1.7910118633094498,17432318.25,,,20391.0,0.052375875,0.16735084,0.2616007,0.30889603,0.39717686,0.30723715,94.24112,88.22887,-0.902924049191357,-2.442454303381965,1.9960764893889429,1.7910118633094498,,,,,,
Jeremy Pena,hou,FA,SS,32.0,1.7627378968314706,17157121.43,,,21636.0,0.051573146,0.1739828,0.2558032,0.30308732,0.38058564,0.2992173,88.601875,87.8439,-5.010644290505385,-2.8039051441010088,6.188162699937821,1.7627378968314706,,,,,,
Framber Valdez,hou,FA,SP,36.0,1.6,15573157.15,,,17295.0,,,,,,,,,,,,,4.3463287,4.215797,4.3009114,0.19409128,0.08645823,1.6
Ronel Blanco,hou,FA,SP,36.0,1.2,11679867.86,,,19407.0,,,,,,,,,,,,,4.0601187,4.3875203,4.51727,0.22394446,0.07687066,1.2
Isaac Paredes,hou,FA,3B/1B,31.0,1.044654165297284,10167852.18,,,20036.0,0.075767174,0.1846211,0.25651133,0.3196017,0.4126066,0.31741312,102.226974,88.74901,4.309159773152051,-2.287018698407337,-10.685748378448316,1.044654165297284,,,,,,
Bryan Abreu,hou,FA,RP,33.0,0.6,5839933.93,,,16609.0,,,,,,,,,,,,,3.8973444,4.213352,3.9533708,0.25387067,0.1237158,0.6
Luis Contreras,hou,ARB3,RP,34.0,0.6,5839933.93,4866611.61,973322.32,25839.0,,,,,,,,,,,,,3.942275,4.236286,3.9721441,0.2096402,0.10918208,0.6
Josh Hader,hou,FA,RP,36.0,0.5,4866611.61,,,14212.0,,,,,,,,,,,,,4.060766,4.2573047,3.8934612,0.25481078,0.107621685,0.5
Nick Hernandez,hou,ARB3,RP,35.0,0.5,4866611.61,4866611.61,0.0,19281.0,,,,,,,,,,,,,4.17642,4.3034286,3.9801064,0.23455164,0.094457075,0.5
Shawn Dubin,hou,ARB3,RP,34.0,0.5,4866611.61,4866611.61,0.0,24977.0,,,,,,,,,,,,,4.0908527,4.2830467,4.051403,0.21626633,0.10294651,0.5
Bryan King,hou,ARB3,RP,33.0,0.5,4866611.61,4866611.61,0.0,25890.0,,,,,,,,,,,,,4.146752,4.2559547,3.895516,0.21380216,0.08215528,0.5
Ryan Pressly,hou,FA,RP,41.0,0.4,3893289.29,,,7005.0,,,,,,,,,,,,,4.315541,4.440606,4.1150527,0.19042075,0.0869154,0.4
Tayler Scott,hou,FA,RP,38.0,0.4,3893289.29,,,13652.0,,,,,,,,,,,,,4.1721787,4.403816,4.0889516,0.19621193,0.10068225,0.4
Kaleb Ort,hou,FA,RP,38.0,0.4,3893289.29,,,20061.0,,,,,,,,,,,,,4.3590245,4.480412,4.1297336,0.1906381,0.08268683,0.4
Luis Garcia,hou,FA,RP,43.0,0.3,2919966.97,,,6984.0,,,,,,,,,,,,,4.3751926,4.4940677,4.216703,0.15703146,0.08793373,0.3
J.P. France,hou,FA,SP,35.0,-0.3,0.0,,,21212.0,,,,,,,,,,,,,4.652938,5.124727,5.196293,0.16584933,0.07950337,-0.3
Mauricio Dubon,hou,FA,2B/3B,35.0,-0.3162919046536334,0.0,,,16530.0,0.05583222,0.17787348,0.24913046,0.29908496,0.3599228,0.2911416,82.39393,87.24627,-9.146985664600278,-3.0097543343435973,-9.84413879027872,-0.3162919046536334,,,,,,
Jose Altuve,hou,UFA,2B,40.0,-0.8049569392320193,0.0,,,5417.0,0.08620681,0.29385257,0.19187942,0.27073428,0.30189922,0.26485163,60.23645,87.32924,-22.61257989232133,-4.240010998619255,0.0627947628498075,-0.8049569392320193,,,,,,
Victor Caratini,hou,FA,1B/C,36.0,-1.0706401785786324,0.0,,,14968.0,0.058184814,0.25028566,0.22466855,0.28107172,0.35549533,0.2817937,75.62255,88.95742,-13.934927196037478,-5.0982032949104905,-10.36036138273962,-1.0706401785786324,,,,,,
Jon Singleton,hou,FA,1B,38.0,-2.273864109748904,0.0,,,10441.0,0.0895216,0.30365282,0.18889086,0.2699631,0.29800177,0.26322415,59.294678,87.098366,-23.44616466033749,-3.521082564548124,-14.21783917427063,-2.273864109748904,,,,,,
Chas McCormick,hou,FA,OF,35.0,-3.913039770829595,0.0,,,19599.0,0.0568838,0.31491432,0.18588977,0.24175042,0.27815026,0.2387505,44.593544,87.012726,-35.981449955847204,-5.210922301048413,-16.056635620851402,-3.913039770829595,,,,,,
Jake Meyers,hou,FA,CF,34.0,-3.9576212309887113,0.0,,,20308.0,0.034597035,0.3202792,0.17738478,0.21422459,0.23791912,0.20872155,24.506966,85.67085,-51.36213378789948,-5.156815450172871,-1.166956949234009,-3.9576212309887113,,,,,,
Bobby Witt Jr.,kc,,SS,30.0,6.106348869438852,66993153.34,35707070.0,31286083.34,25764.0,0.09697236,0.15476213,0.29357463,0.3671846,0.5195005,0.37719893,145.61421,93.43728,34.93116160136898,-1.0043590290297288,7.014198224544526,6.106348869438852,,,,,,
Cole Ragans,kc,FA,SP,32.0,3.2,32606297.78,,,21846.0,,,,,,,,,,,,,3.5126972,3.6759653,3.8340945,0.27448168,0.07602341,3.2
Alec Marsh,kc,ARB3,SP,32.0,2.7,27131359.72,13565679.86,13565679.86,27451.0,,,,,,,,,,,,,3.7277465,3.847197,3.974454,0.25795782,0.07461485,2.7
Maikel Garcia,kc,FA,3B/2B,30.0,2.225742057143361,21938294.0,,,22715.0,0.054406583,0.1357525,0.2679676,0.3166168,0.39236733,0.3096665,95.355,87.45048,0.3413854226833452,-1.979094150938181,4.548762764642787,2.225742057143361,,,,,,
Jonathan India,kc,FA,2B,33.0,1.8783215604066517,18282123.02,,,21523.0,0.0739815,0.20096534,0.25193605,0.31425807,0.40347725,0.3122281,98.59893,89.19614,1.6534239431706883,-3.3065562683623284,1.1594654935598374,1.8783215604066517,,,,,,
Vinnie Pasquantino,kc,FA,1B,32.0,1.4570623547334296,14181913.14,,,27676.0,0.072404854,0.17717935,0.2702965,0.32928455,0.44813013,0.33370057,115.381714,90.83959,12.6515101746815,-3.983108372194693,-13.290408849716188,1.4570623547334296,,,,,,
Michael Massey,kc,FA,2B,32.0,1.3780211839690684,13412587.78,,,27684.0,0.05442735,0.19101578,0.25265154,0.3020657,0.38715845,0.3009381,90.15345,88.47334,-4.129266046896212,-3.095262413844466,1.8279179400205607,1.3780211839690684,,,,,,
MJ Melendez,kc,FA,LF,31.0,1.1055712915410858,10760772.17,,,22197.0,0.07600609,0.20827621,0.25695434,0.32005394,0.4313744,0.3231251,108.42299,90.81762,7.234804333710091,-4.532865226501599,-10.76855857372284,1.1055712915410858,,,,,,
Seth Lugo,kc,FA,SP,40.0,1.0,9733223.22,,,12447.0,,,,,,,,,,,,,4.4863014,4.4523687,4.6922464,0.15052103,0.060338855,1.0
Angel Zerpa,kc,FA,RP,30.0,0.8,7786578.58,,,22717.0,,,,,,,,,,,,,3.9468675,4.0382466,3.7097197,0.1858899,0.062505856,0.8
Kris Bubic,kc,FA,RP,32.0,0.6,5839933.93,,,21455.0,,,,,,,,,,,,,4.1502943,4.212205,3.9656212,0.21360126,0.07195861,0.6
James McArthur,kc,FA,RP,33.0,0.6,5839933.93,,,21527.0,,,,,,,,,,,,,4.133132,4.23706,3.9516604,0.20481126,0.06832839,0.6
Carlos Hernandez,kc,FA,RP,33.0,0.6,5839933.93,,,22713.0,,,,,,,,,,,,,4.152569,4.250693,4.0283713,0.22650675,0.0935582,0.6
Steven Cruz,kc,ARB3,RP,31.0,0.6,5839933.93,4866611.61,973322.32,23165.0,,,,,,,,,,,,,4.024831,4.1994452,3.972469,0.23353724,0.10174715,0.6
Lucas Erceg,kc,FA,RP,35.0,0.5,4866611.61,,,19360.0,,,,,,,,,,,,,4.0840826,4.334873,4.0087733,0.21830115,0.100757025,0.5
Sam Long,kc,FA,RP,34.0,0.5,4866611.61,,,25379.0,,,,,,,,,,,,,4.1951423,4.3568525,4.062279,0.20197515,0.084534064,0.5
Kyle Isbel,kc,FA,CF,33.0,0.4707558248951152,4581971.53,,,21614.0,0.051184703,0.1999305,0.24535759,0.2933534,0.36651686,0.290106,82.35042,87.99256,-9.677415394201509,-3.38949196273461,-1.2209036827087405,0.4707558248951152,,,,,,
Chris Stratton,kc,FA,RP,39.0,0.4,3893289.29,,,13761.0,,,,,,,,,,,,,4.2660975,4.4624906,4.107838,0.17427608,0.08736755,0.4
Hunter Harvey,kc,FA,RP,35.0,0.4,3893289.29,,,15507.0,,,,,,,,,,,,,4.32261,4.4010954,4.0677757,0.20102298,0.08111577,0.4
John Schreiber,kc,FA,RP,36.0,0.4,3893289.29,,,20020.0,,,,,,,,,,,,,4.185046,4.3973527,4.0616713,0.19019529,0.08732471,0.4
Michael Wacha,kc,FA,SP,38.0,-0.2,0.0,,,14078.0,,,,,,,,,,,,,4.8213654,5.071742,5.176817,0.15213096,0.07544126,-0.2
Nelson Velazquez,kc,FA,OF,31.0,-0.2827600813715785,0.0,,,23359.0,0.06700161,0.21984686,0.2474873,0.30540046,0.40650386,0.3088074,96.8523,89.76994,-0.0986473211427998,-3.865513246273622,-17.708106353642037,-0.2827600813715785,,,,,,
Freddy Fermin,kc,FA,C,35.0,-0.8547387419687912,0.0,,,21840.0,0.04833988,0.26554167,0.20714362,0.25637218,0.30282977,0.25254723,55.131756,87.386185,-28.91483121383481,-5.679674840066582,7.316848258990249,-0.8547387419687912,,,,,,
Hunter Renfroe,kc,FA,RF,38.0,-2.7452589456292635,0.0,,,15464.0,0.06991959,0.3084588,0.1891269,0.2580979,0.30126667,0.25526705,54.617645,87.87315,-27.5217529099162,-5.546459702309221,-12.73654317855835,-2.7452589456292635,,,,,,
Dairon Blanco,kc,FA,OF,37.0,-4.765273651244716,0.0,,,19779.0,0.06077206,0.33427,0.17069285,0.2285543,0.24161552,0.22185232,31.757223,85.918755,-44.6366178902184,-3.879646177028917,-17.084635838567877,-4.765273651244716,,,,,,
Salvador Perez,kc,FA,1B/C,40.0,-5.318227507321268,0.0,,,7304.0,0.059192613,0.300638,0.19248232,0.25404397,0.30503568,0.2540625,53.528214,88.28956,-28.13871768044262,-6.233130900654942,-36.64799911426785,-5.318227507321268,,,,,,
Samuel Aldegheri,laa,ARB3,SP,28.0,4.4,46232810.29,23116405.15,23116405.15,26443.0,,,,,,,,,,,,,3.2708333,3.3339114,3.568262,0.29892004,0.08550056,4.4
Caden Dana,laa,ARB3,SP,26.0,4.2,43799504.49,21899752.24,21899752.24,31508.0,,,,,,,,,,,,,3.385836,3.3900235,3.5255287,0.2897212,0.07619922,4.2
Reid Detmers,laa,FA,SP,30.0,4.0,41366198.68,,,27468.0,,,,,,,,,,,,,3.4038167,3.4630294,3.5937088,0.28535953,0.07310943,4.0
Jose Soriano,laa,FA,SP,31.0,2.6,26036372.11,,,22100.0,,,,,,,,,,,,,4.028733,3.8584821,3.9040806,0.22072685,0.08668274,2.6
Logan O'Hoppe,laa,FA,C,30.0,2.0761051130792656,20299788.0,,,24729.0,0.05968012,0.21265498,0.25150546,0.30412364,0.4116151,0.310231,97.760216,89.948555,0.6305122898846154,-3.9328137470874935,4.746913441762696,2.0761051130792656,,,,,,
Luis Rengifo,laa,FA,3B/2B,33.0,2.016280806453173,19644719.25,,,19858.0,0.06189318,0.17819944,0.2588958,0.31231093,0.39342308,0.3079078,95.375656,88.50338,-0.5594246620085166,-2.8728610393591225,4.290619480991751,2.016280806453173,,,,,,
Jack Kochanowicz,laa,ARB3,SP,29.0,1.8,17519801.79,8759900.9,8759900.9,27688.0,,,,,,,,,,,,,4.1332645,4.1504703,4.218189,0.18889406,0.07345127,1.8
Yusei Kikuchi,laa,FA,SP,39.0,1.7,16546479.47,,,20633.0,,,,,,,,,,,,,3.7753358,4.1893835,4.34631,0.22826904,0.070786975,1.7
Hans Crouse,laa,FA,RP,31.0,0.7,6813256.25,,,22192.0,,,,,,,,,,,,,3.9663239,4.134717,3.9618335,0.24422508,0.10813877,0.7
Kevin Newman,laa,FA,2B/SS,36.0,0.6914774110271452,6730303.99,,,17696.0,0.07477025,0.23646699,0.2179598,0.28277406,0.3169588,0.27260914,68.696465,86.345856,-18.6392186967338,-2.205680742772529,8.720159943955363,0.6914774110271452,,,,,,
Jose Quijada,laa,FA,RP,34.0,0.6,5839933.93,,,19200.0,,,,,,,,,,,,,4.0919247,4.222382,3.9856758,0.23605606,0.104598135,0.6
José Suarez,laa,FA,RP,32.0,0.6,5839933.93,,,19911.0,,,,,,,,,,,,,4.0373363,4.1780925,3.9920316,0.23384477,0.09794308,0.6
Ryan Zeferjahn,laa,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,25420.0,,,,,,,,,,,,,4.092316,4.211999,3.9739742,0.2379654,0.09836987,0.6
Ben Joyce,laa,FA,RP,29.0,0.6,5839933.93,,,31461.0,,,,,,,,,,,,,4.1196012,4.247877,3.927246,0.24362442,0.09524808,0.6
Robert Stephenson,laa,FA,RP,37.0,0.5,4866611.61,,,13594.0,,,,,,,,,,,,,4.1253843,4.2626743,3.9617522,0.2220379,0.086050406,0.5
Brock Burke,laa,FA,RP,33.0,0.5,4866611.61,,,17968.0,,,,,,,,,,,,,4.2915897,4.3461905,4.029508,0.20550384,0.07405565,0.5
Kyle Hendricks,laa,FA,SP,40.0,0.4,3893289.29,,,12049.0,,,,,,,,,,,,,4.836235,4.766326,4.8656206,0.14083493,0.056094944,0.4
Davis Daniel,laa,FA,SP,33.0,-0.1,0.0,,,27582.0,,,,,,,,,,,,,4.551106,4.988719,5.1060677,0.17867622,0.08162,-0.1
Mickey Moniak,laa,FA,OF,32.0,-0.3105656221862786,0.0,,,19956.0,0.050151933,0.21710135,0.24177489,0.28923523,0.36932454,0.2889515,81.80007,88.39513,-10.268750894360425,-3.4934169379994278,-8.182593388682669,-0.3105656221862786,,,,,,
Jo Adell,laa,FA,RF,31.0,-0.3187337664779785,0.0,,,20220.0,0.05766185,0.2263427,0.2394158,0.29219368,0.37901297,0.29417235,85.14334,88.756966,-7.594651745586859,-3.4401139116380364,-10.99004337787628,-0.3187337664779785,,,,,,
Tyler Anderson,laa,FA,SP,40.0,-0.4,0.0,,,12880.0,,,,,,,,,,,,,4.7997403,5.153117,5.2424045,0.14261685,0.07275334,-0.4
Anthony Rendon,laa,FA,3B,40.0,-1.2083475899641691,0.0,,,12861.0,0.08222287,0.30927864,0.18447877,0.26222202,0.2920963,0.25735134,54.712738,87.427864,-26.45419228949197,-4.89580163906794,0.6069694232940674,-1.2083475899641691,,,,,,
Taylor Ward,laa,FA,LF,36.0,-1.2306542485117271,0.0,,,17548.0,0.065927975,0.263841,0.21921925,0.28175557,0.355349,0.2816016,75.02573,89.00618,-14.033322834387056,-5.162214862648398,-11.76609206199646,-1.2306542485117271,,,,,,
Mike Trout,laa,"$37,116,674",CF,38.0,-1.3890106690005806,0.0,35541667.0,-35541667.0,10155.0,0.08017017,0.314945,0.18558475,0.2635422,0.30715665,0.261106,57.6304,87.98608,-24.531065871075885,-5.325833159149624,-2.656623649597168,-1.3890106690005806,,,,,,
Jorge Soler,laa,FA,RF,38.0,-2.503637014034788,0.0,,,14221.0,0.07959334,0.3118282,0.18626474,0.26282674,0.30202618,0.25924957,56.58521,87.74377,-25.481928592774924,-5.132022817851976,-12.822909450531007,-2.503637014034788,,,,,,
Travis d'Arnaud,laa,FA,C,41.0,-5.285853999904679,0.0,,,7739.0,0.05947647,0.34679368,0.16368644,0.22811684,0.25861394,0.22871123,34.386074,87.50743,-41.1235150389555,-6.742733860155568,-22.83633842357177,-5.285853999904679,,,,,,
Yoshinobu Yamamoto,lad,Opt-Out,SP,31.0,6.0,65699256.73,33166666.0,32532590.73,33825.0,,,,,,,,,,,,,2.419756,2.7364323,2.9499443,0.31046835,0.05229486,6.0
Tyler Glasnow,lad,FA,SP,36.0,5.0,53532727.71,,,14374.0,,,,,,,,,,,,,2.5983999,3.0952387,3.2807477,0.30361626,0.056324746,5.0
Shohei Ohtani,lad,"$2,000,000",SP/DH,35.0,3.684286632172257,23846396.89,46081476.0,-22235079.11,19755.0,0.09929826,0.22523075,0.25903165,0.34129322,0.4505475,0.3401807,119.505325,92.40878,15.970599907200514,-4.785809035529383,-17.5,1.284286632172257,3.6985795,3.9398177,4.0745883,0.26033857,0.08159951,2.4
Gavin Stone,lad,ARB3,SP,31.0,3.3,33701285.4,16850642.7,16850642.7,27792.0,,,,,,,,,,,,,3.5509822,3.6632686,3.7983706,0.26904482,0.07031711,3.3
Justin Wrobleski,lad,ARB3,SP,29.0,3.2,32606297.78,16303148.89,16303148.89,31204.0,,,,,,,,,,,,,3.6372025,3.6906924,3.7855136,0.26691556,0.07051417,3.2
Mookie Betts,lad,"$35,000,000",2B/SS,37.0,2.3053598063050686,22810098.49,30416667.0,-7606568.51,13611.0,0.07264973,0.17134212,0.26550072,0.3255925,0.41923514,0.3233625,105.70281,89.72292,7.3564021703673586,-3.9073319599265233,0.2422377677318508,2.3053598063050686,,,,,,
Bobby Miller,lad,FA,SP,31.0,2.1,20561434.05,,,27483.0,,,,,,,,,,,,,3.8615627,4.0255127,4.1152425,0.2448552,0.07178588,2.1
Blake Snell,lad,Club,SP,37.0,1.9,18493124.12,10000000.0,8493124.12,13543.0,,,,,,,,,,,,,3.9528387,4.1221166,4.2262707,0.234679,0.08665647,1.9
Gavin Lux,lad,FA,2B,32.0,1.7851549559189124,17375311.67,,,19955.0,0.062932916,0.18950316,0.25636357,0.31084412,0.39998853,0.30937004,96.58993,88.96867,0.189533140601183,-3.073964291252196,1.4777315950393677,1.7851549559189124,,,,,,
River Ryan,lad,ARB3,SP,31.0,1.6,15573157.15,7786578.58,7786578.58,29514.0,,,,,,,,,,,,,4.489641,4.222025,4.24535,0.19577797,0.09140007,1.6
Landon Knack,lad,ARB3,SP,32.0,1.2,11679867.86,5839933.93,5839933.93,27487.0,,,,,,,,,,,,,4.129126,4.406968,4.478203,0.2231625,0.07563155,1.2
Tommy Edman,lad,Club,SS/CF,35.0,1.199951060202059,11679391.52,13000000.0,-1320608.48,19470.0,0.054540858,0.22220857,0.23771295,0.28907785,0.36414608,0.28788975,80.44746,88.59978,-10.812567681801028,-4.201029451796785,7.8718993999610065,1.199951060202059,,,,,,
Will Smith,lad,,C,35.0,0.830664854336553,8085046.45,7500000.0,585046.45,19197.0,0.066919744,0.22562206,0.24075353,0.30029157,0.38913313,0.301396,89.925064,89.4781,-3.894725404134609,-4.305735662346706,-2.5602414846374533,0.830664854336553,,,,,,
Brusdar Graterol,lad,FA,RP,31.0,0.8,7786578.58,,,20367.0,,,,,,,,,,,,,3.8508182,4.037348,3.7721431,0.17307907,0.06888037,0.8
Michael Grove,lad,FA,RP,33.0,0.6,5839933.93,,,23221.0,,,,,,,,,,,,,4.0672126,4.2495575,4.029476,0.21462683,0.08856657,0.6
Clayton Kershaw,lad,FA,SP,42.0,0.5,4866611.61,,,2036.0,,,,,,,,,,,,,4.6017914,4.691044,4.8555536,0.15974033,0.070363514,0.5
Anthony Banda,lad,FA,RP,36.0,0.5,4866611.61,,,14706.0,,,,,,,,,,,,,4.2745843,4.3555903,4.070716,0.21318544,0.09159743,0.5
Michael Kopech,lad,FA,RP,34.0,0.5,4866611.61,,,17282.0,,,,,,,,,,,,,4.224164,4.3509507,3.9942918,0.2293683,0.09124694,0.5
Evan Phillips,lad,FA,RP,35.0,0.5,4866611.61,,,17734.0,,,,,,,,,,,,,4.208127,4.3410926,3.9944215,0.20581304,0.07859594,0.5
Alex Vesia,lad,FA,RP,34.0,0.5,4866611.61,,,25007.0,,,,,,,,,,,,,4.2549787,4.2905817,3.9307806,0.23722853,0.08801839,0.5
Will Smith,lad,,RP,40.0,0.4,3893289.29,7500000.0,-3606710.71,8048.0,,,,,,,,,,,,,4.3044853,4.484219,4.1180983,0.1838784,0.08626082,0.4
Blake Treinen,lad,FA,RP,42.0,0.4,3893289.29,,,12572.0,,,,,,,,,,,,,4.344484,4.4576626,4.1133337,0.17776299,0.082714565,0.4
Ryan Brasier,lad,FA,RP,42.0,0.3,2919966.97,,,5615.0,,,,,,,,,,,,,4.460251,4.523228,4.220412,0.16884558,0.07922487,0.3
Max Muncy,lad,FA,3B,39.0,-0.7990172866688127,0.0,,,13301.0,0.08880619,0.3086144,0.18659046,0.26931995,0.30311078,0.26437822,59.543182,87.560844,-22.855058129240824,-4.462241569563048,0.5857121658325195,-0.7990172866688127,,,,,,
Miguel Rojas,lad,FA,2B/3B,41.0,-1.553653398903262,0.0,,,7802.0,0.07501971,0.334963,0.16565064,0.2357348,0.24491385,0.23018172,35.682137,86.017075,-40.37033657329839,-4.237005769391544,10.480320909820977,-1.553653398903262,,,,,,
Freddie Freeman,lad,FA,1B,40.0,-1.821083117534343,0.0,,,5361.0,0.072211266,0.2628383,0.21264152,0.28013936,0.33672884,0.2773374,69.83531,88.57435,-16.217428189952198,-5.313834794797003,-15.216569690704349,-1.821083117534343,,,,,,
Chris Taylor,lad,FA,2B/3B,39.0,-1.9249015570264307,0.0,,,13757.0,0.08677163,0.31757483,0.17954412,0.25831664,0.27628124,0.25146398,50.6831,86.51741,-29.46966904547156,-3.1253072252729908,-5.1702771117314565,-1.9249015570264307,,,,,,
Michael Conforto,lad,FA,LF,37.0,-2.102478265633805,0.0,,,16376.0,0.07584084,0.29757762,0.19639139,0.26877522,0.3174283,0.2655295,62.008842,88.05277,-22.265371206330087,-5.121253696270287,-12.118880224227905,-2.102478265633805,,,,,,
James Outman,lad,FA,CF,33.0,-2.6323273523937027,0.0,,,24770.0,0.05373931,0.30567575,0.18779758,0.23712432,0.252916,0.22653383,37.316402,85.04146,-42.23876991504576,-1.78242237016093,-0.6768338918685912,-2.6323273523937027,,,,,,
Austin Barnes,lad,FA,C,40.0,-5.070013568599014,0.0,,,12158.0,0.07397971,0.34506586,0.16226652,0.2320815,0.23936547,0.22632918,32.93085,86.079025,-42.34359195174241,-4.347705056425184,-21.896054087719733,-5.070013568599014,,,,,,
Edward Cabrera,mia,FA,SP,32.0,3.9,40271211.07,,,21690.0,,,,,,,,,,,,,3.384305,3.4968712,3.6900463,0.2886404,0.08748849,3.9
Adam Mazur,mia,ARB3,SP,29.0,3.6,36986248.23,18493124.12,18493124.12,31900.0,,,,,,,,,,,,,3.5264227,3.5630088,3.7028575,0.27670884,0.073978305,3.6
Ryan Weathers,mia,FA,SP,30.0,3.5,35891260.62,,,23796.0,,,,,,,,,,,,,3.4925287,3.5906749,3.738477,0.27189705,0.06850102,3.5
Vidal Brujan,mia,FA,SS/2B,32.0,2.9394274082102267,29753060.18,,,20536.0,0.076689266,0.19514482,0.2475752,0.31128925,0.37301072,0.30257702,90.70113,87.276634,-3.289819670886527,-0.7448838982963935,13.939874046026151,2.9394274082102267,,,,,,
Jesús Luzardo,mia,FA,SP,32.0,2.8,28226347.34,,,19959.0,,,,,,,,,,,,,3.664637,3.7970395,3.9320874,0.26091272,0.07414977,2.8
Sandy Alcantara,mia,FA,SP,34.0,2.7,27131359.72,,,18684.0,,,,,,,,,,,,,3.5424664,3.824482,3.970378,0.25706002,0.06802184,2.7
Max Meyer,mia,FA,SP,31.0,2.1,20561434.05,,,27474.0,,,,,,,,,,,,,3.9255059,4.0576057,4.1226187,0.2437564,0.073589705,2.1
Nick Fortes,mia,FA,C,33.0,1.976374431920449,19236493.51,,,21538.0,0.053792126,0.14881238,0.25739053,0.30557707,0.36926532,0.29724613,86.1925,86.5262,-6.020275738181136,-1.803016412886791,8.290543460271339,1.976374431920449,,,,,,
Braxton Garrett,mia,FA,SP,32.0,1.3,12653190.18,,,21844.0,,,,,,,,,,,,,4.1511745,4.352776,4.529036,0.20388427,0.07243423,1.3
Anthony Bender,mia,FA,RP,35.0,0.8,7786578.58,,,19742.0,,,,,,,,,,,,,3.730417,3.9824948,3.628174,0.22205237,0.086130925,0.8
Andrew Nardi,mia,FA,RP,31.0,0.7,6813256.25,,,25942.0,,,,,,,,,,,,,3.9731786,4.0729957,3.780359,0.2669597,0.095905,0.7
George Soriano,mia,FA,RP,31.0,0.6,5839933.93,,,21863.0,,,,,,,,,,,,,4.02339,4.1776166,3.9682589,0.23246147,0.09660396,0.6
Valente Bellozo,mia,ARB3,SP,30.0,0.6,5839933.93,4866611.61,973322.32,23899.0,,,,,,,,,,,,,4.325776,4.6625953,4.7501807,0.2028984,0.076641545,0.6
Declan Cronin,mia,FA,RP,32.0,0.6,5839933.93,,,25645.0,,,,,,,,,,,,,4.067139,4.254525,3.9654062,0.21524742,0.0886698,0.6
Lake Bachar,mia,ARB3,RP,35.0,0.5,4866611.61,4866611.61,0.0,19222.0,,,,,,,,,,,,,4.060282,4.3273296,4.004269,0.21591881,0.1073471,0.5
Calvin Faucher,mia,FA,RP,34.0,0.5,4866611.61,,,20116.0,,,,,,,,,,,,,4.097771,4.3091373,4.038186,0.21377861,0.10003153,0.5
Anthony Veneziano,mia,ARB3,RP,32.0,0.5,4866611.61,4866611.61,0.0,27453.0,,,,,,,,,,,,,4.1482635,4.2765627,4.044181,0.22225463,0.09122152,0.5
Jesus Tinoco,mia,FA,RP,35.0,0.4,3893289.29,,,16300.0,,,,,,,,,,,,,4.223694,4.379828,4.064352,0.20213902,0.08598799,0.4
Jonah Bride,mia,FA,1B/3B,34.0,-0.1082796055956666,0.0,,,24703.0,0.07268959,0.22483322,0.23887153,0.3020659,0.37773713,0.29855198,88.26533,88.79077,-5.351426578149562,-3.683877509320155,-10.927054170984803,-0.1082796055956666,,,,,,
Jesús Sánchez,mia,FA,OF,32.0,-0.3494694869392681,0.0,,,19913.0,0.06522841,0.22639239,0.24796467,0.30559963,0.41180778,0.31044364,98.790955,90.63652,0.739425240493404,-4.991608316777274,-18.073836019337943,-0.3494694869392681,,,,,,
Derek Hill,mia,FA,OF,34.0,-6.053894288801547,0.0,,,16947.0,0.026355898,0.33371317,0.16849177,0.19158879,0.19746101,0.1784339,5.512253,83.75141,-66.87532201627405,-3.1220125348772854,-8.232047602720817,-6.053894288801547,,,,,,
Kyle Stowers,mia,FA,OF,32.0,-7.118636949247877,0.0,,,26151.0,0.016364677,0.31310067,0.1785091,0.19103962,0.1915709,0.17185977,2.7018878,83.07289,-70.24255631028151,-3.1274110672529787,-15.293892848711687,-7.118636949247877,,,,,,
Otto Lopez,mia,FA,2B,31.0,,0.0,,,19608.0,,,,,,,,,,,1.862857577204704,,,,,,,
William Contreras,mil,FA,C,32.0,7.204150142764981,80349584.39,,,20503.0,0.11906367,0.13591142,0.30190343,0.39348835,0.5322097,0.39610922,156.41039,94.1393,44.6169192849136,-2.044474607391749,9.127008597957992,7.204150142764981,,,,,,
Freddy Peralta,mil,FA,SP,34.0,2.4,23846396.89,,,18679.0,,,,,,,,,,,,,3.6623323,3.9252872,4.0846696,0.2550221,0.072734356,2.4
Robert Gasser,mil,ARB3,SP,31.0,1.2,11679867.86,5839933.93,5839933.93,29812.0,,,,,,,,,,,,,4.2356744,4.37082,4.4535694,0.19603702,0.06281926,1.2
Tobias Myers,mil,ARB3,SP,31.0,1.0,9733223.22,4866611.61,4866611.61,22191.0,,,,,,,,,,,,,4.1997805,4.4637003,4.5638747,0.21503381,0.075163566,1.0
Abner Uribe,mil,ARB3,RP,30.0,0.8,7786578.58,4866611.61,2919966.97,25327.0,,,,,,,,,,,,,3.8055654,4.0484223,3.8313286,0.2655464,0.12023647,0.8
