mlb_id,IDfg,name,year,value,value_type,label
663853,21562,Romy Gonzalez,2025,8873499,mlb_surplus,1.5 WAR
663853,21562,Romy Gonzalez,2026,0,mlb_surplus,Trade Value
663855,19618,Jordan Hicks,2017,15000000,prospect,FV 45
663855,19618,Jordan Hicks,2018,30000000,prospect,FV 50
663855,19618,Jordan Hicks,2019,61255340,mlb_surplus,0.7 WAR
663855,19618,Jordan Hicks,2020,63777707,mlb_surplus,0.7 WAR
663855,19618,Jordan Hicks,2021,74241716,mlb_surplus,0.7 WAR
663855,19618,Jordan Hicks,2023,60603181,mlb_surplus,1.1 WAR
663855,19618,Jordan Hicks,2024,30080463,mlb_surplus,0.9 WAR
663855,19618,Jordan Hicks,2025,72007106,mlb_surplus,0.7 WAR
663855,19618,Jordan Hicks,2026,-13092037,mlb_surplus,0.8 WAR
663878,20160,Nate Pearson,2018,50000000,prospect,FV 55
663878,20160,Nate Pearson,2019,78484848,prospect,"FV 60, #76"
663878,20160,Nate Pearson,2020,131818182,prospect,"FV 65, #8"
663878,20160,Nate Pearson,2021,72727273,prospect,"FV 55, #10"
663878,20160,Nate Pearson,2024,3249712,mlb_surplus,0.4 WAR
663878,20160,Nate Pearson,2025,1953931,mlb_surplus,0.5 WAR
663878,20160,Nate Pearson,2026,-1350000,mlb_surplus,Trade Value
663886,17988,Tyler Stephenson,2016,30000000,prospect,FV 50
663886,17988,Tyler Stephenson,2017,30000000,prospect,FV 50
663886,17988,Tyler Stephenson,2018,30000000,prospect,FV 50
663886,17988,Tyler Stephenson,2019,30000000,prospect,FV 50
663886,17988,Tyler Stephenson,2020,50000000,prospect,FV 55
663886,17988,Tyler Stephenson,2022,56162311,mlb_surplus,1.5 WAR
663886,17988,Tyler Stephenson,2023,73136469,mlb_surplus,2.3 WAR
663886,17988,Tyler Stephenson,2024,76483546,mlb_surplus,3.1 WAR
663886,17988,Tyler Stephenson,2025,48532642,mlb_surplus,2.9 WAR
663886,17988,Tyler Stephenson,2026,-1471787,mlb_surplus,0.7 WAR
663893,21574,Brendon Little,2018,30000000,prospect,FV 50
663893,21574,Brendon Little,2019,7000000,prospect,FV 40
663893,21574,Brendon Little,2020,7000000,prospect,FV 40
663893,21574,Brendon Little,2025,101842240,mlb_surplus,1.3 WAR
663893,21574,Brendon Little,2026,11345795,mlb_surplus,0.8 WAR
663903,25377,Brady Singer,2019,61616162,prospect,"FV 55, #54"
663903,25377,Brady Singer,2021,323789033,mlb_surplus,2.1 WAR
663903,25377,Brady Singer,2022,306996974,mlb_surplus,3.0 WAR
663903,25377,Brady Singer,2023,261216502,mlb_surplus,2.6 WAR
663903,25377,Brady Singer,2024,249811171,mlb_surplus,2.5 WAR
663903,25377,Brady Singer,2025,308410945,mlb_surplus,2.9 WAR
663903,25377,Brady Singer,2026,14241143,mlb_surplus,2.3 WAR
663941,21584,Tristan Beck,2019,15000000,prospect,FV 45
663941,21584,Tristan Beck,2020,15000000,prospect,FV 45
663941,21584,Tristan Beck,2021,7000000,prospect,FV 40
663941,21584,Tristan Beck,2024,58979554,mlb_surplus,0.7 WAR
663941,21584,Tristan Beck,2026,10722843,mlb_surplus,0.8 WAR
663947,26231,Tyler Holton,2024,80277046,mlb_surplus,1.5 WAR
663947,26231,Tyler Holton,2025,106775161,mlb_surplus,0.8 WAR
663947,26231,Tyler Holton,2026,12545265,mlb_surplus,0.8 WAR
663967,21587,César Salazar,2026,0,mlb_surplus,Trade Value
663968,26202,Jake Mangum,2022,7000000,prospect,FV 40
663968,26202,Jake Mangum,2026,0,mlb_surplus,Trade Value
663969,20629,Tyler Phillips,2018,30000000,prospect,FV 50
663969,20629,Tyler Phillips,2019,30000000,prospect,FV 50
663969,20629,Tyler Phillips,2026,13168039,mlb_surplus,0.6 WAR
663978,20099,Chris Paddack,2016,30000000,prospect,FV 50
663978,20099,Chris Paddack,2017,15000000,prospect,FV 45
663978,20099,Chris Paddack,2018,50000000,prospect,FV 55
663978,20099,Chris Paddack,2019,66666667,prospect,"FV 55, #34"
663978,20099,Chris Paddack,2020,203351341,mlb_surplus,2.1 WAR
663978,20099,Chris Paddack,2021,222275836,mlb_surplus,2.0 WAR
663978,20099,Chris Paddack,2022,207470837,mlb_surplus,2.1 WAR
663978,20099,Chris Paddack,2025,278903483,mlb_surplus,2.0 WAR
663978,20099,Chris Paddack,2026,5173444,mlb_surplus,1.0 WAR
663992,19337,Richard Lovelady,2018,15000000,prospect,FV 45
663992,19337,Richard Lovelady,2019,15000000,prospect,FV 45
663992,19337,Richard Lovelady,2020,12139254,mlb_surplus,0.5 WAR
663992,19337,Richard Lovelady,2022,4897214,mlb_surplus,0.5 WAR
663992,19337,Richard Lovelady,2023,14882507,mlb_surplus,0.6 WAR
663992,19337,Richard Lovelady,2024,2338638,mlb_surplus,0.6 WAR
663992,19337,Richard Lovelady,2025,7414901,mlb_surplus,0.7 WAR
663992,19337,Richard Lovelady,2026,-1000000,mlb_surplus,Trade Value
664023,17919,Ian Happ,2016,56060606,prospect,"FV 55, #76"
664023,17919,Ian Happ,2017,68181818,prospect,"FV 55, #28"
664023,17919,Ian Happ,2018,324477318,mlb_surplus,3.9 WAR
664023,17919,Ian Happ,2019,252038804,mlb_surplus,2.2 WAR
664023,17919,Ian Happ,2020,248306966,mlb_surplus,2.5 WAR
664023,17919,Ian Happ,2021,238607768,mlb_surplus,4.0 WAR
664023,17919,Ian Happ,2022,201062614,mlb_surplus,3.7 WAR
664023,17919,Ian Happ,2023,156365730,mlb_surplus,3.3 WAR
664023,17919,Ian Happ,2024,67665140,mlb_surplus,3.6 WAR
664023,17919,Ian Happ,2025,57190303,mlb_surplus,3.4 WAR
664023,17919,Ian Happ,2026,4986206,mlb_surplus,2.1 WAR
664040,18882,Brandon Lowe,2018,30000000,prospect,FV 50
664040,18882,Brandon Lowe,2019,215028568,mlb_surplus,3.2 WAR
664040,18882,Brandon Lowe,2020,162523408,mlb_surplus,2.2 WAR
664040,18882,Brandon Lowe,2021,186746870,mlb_surplus,4.5 WAR
664040,18882,Brandon Lowe,2022,167499204,mlb_surplus,4.6 WAR
664040,18882,Brandon Lowe,2023,107524513,mlb_surplus,3.2 WAR
664040,18882,Brandon Lowe,2024,84854138,mlb_surplus,3.2 WAR
664040,18882,Brandon Lowe,2025,59363897,mlb_surplus,2.7 WAR
664040,18882,Brandon Lowe,2026,6591617,mlb_surplus,1.7 WAR
664056,18030,Harrison Bader,2016,50000000,prospect,FV 55
664056,18030,Harrison Bader,2017,50000000,prospect,FV 55
664056,18030,Harrison Bader,2018,196080555,mlb_surplus,3.7 WAR
664056,18030,Harrison Bader,2019,135155284,mlb_surplus,1.5 WAR
664056,18030,Harrison Bader,2020,176285690,mlb_surplus,3.2 WAR
664056,18030,Harrison Bader,2021,136983852,mlb_surplus,3.2 WAR
664056,18030,Harrison Bader,2022,84247126,mlb_surplus,1.4 WAR
664056,18030,Harrison Bader,2023,83557840,mlb_surplus,1.6 WAR
664056,18030,Harrison Bader,2024,77658202,mlb_surplus,2.3 WAR
664056,18030,Harrison Bader,2025,58456417,mlb_surplus,3.2 WAR
664059,18054,Sam Haggerty,2022,31301504,mlb_surplus,1.6 WAR
664059,18054,Sam Haggerty,2023,-6820594,mlb_surplus,0.1 WAR
664059,18054,Sam Haggerty,2024,24613550,mlb_surplus,1.4 WAR
664059,18054,Sam Haggerty,2026,-1250000,mlb_surplus,Trade Value
664074,17920,Cody Ponce,2016,30000000,prospect,FV 50
664074,17920,Cody Ponce,2017,15000000,prospect,FV 45
664074,17920,Cody Ponce,2018,15000000,prospect,FV 45
664074,17920,Cody Ponce,2022,3336875,mlb_surplus,0.4 WAR
664074,17920,Cody Ponce,2023,4901232,mlb_surplus,0.5 WAR
664074,17920,Cody Ponce,2026,-30000000,mlb_surplus,Trade Value
664076,17897,Garrett Cleavinger,2016,15000000,prospect,FV 45
664076,17897,Garrett Cleavinger,2017,15000000,prospect,FV 45
664076,17897,Garrett Cleavinger,2022,87006690,mlb_surplus,0.4 WAR
664076,17897,Garrett Cleavinger,2023,77343619,mlb_surplus,0.5 WAR
664076,17897,Garrett Cleavinger,2025,128058823,mlb_surplus,0.7 WAR
664076,17897,Garrett Cleavinger,2026,9601171,mlb_surplus,0.9 WAR
664126,17998,Pete Fairbanks,2020,98972812,mlb_surplus,0.6 WAR
664126,17998,Pete Fairbanks,2021,113746456,mlb_surplus,1.0 WAR
664126,17998,Pete Fairbanks,2022,107532250,mlb_surplus,1.2 WAR
664126,17998,Pete Fairbanks,2023,87143568,mlb_surplus,1.3 WAR
664126,17998,Pete Fairbanks,2024,90043213,mlb_surplus,1.0 WAR
664126,17998,Pete Fairbanks,2025,129366631,mlb_surplus,1.0 WAR
664126,17998,Pete Fairbanks,2026,-3316255,mlb_surplus,1.1 WAR
664141,17578,JT Brubaker,2019,7000000,prospect,FV 40
664141,17578,JT Brubaker,2021,137406602,mlb_surplus,2.2 WAR
664141,17578,JT Brubaker,2022,96828799,mlb_surplus,1.9 WAR
664141,17578,JT Brubaker,2023,86140351,mlb_surplus,2.0 WAR
664141,17578,JT Brubaker,2024,75093615,mlb_surplus,2.0 WAR
664141,17578,JT Brubaker,2026,2766854,mlb_surplus,0.6 WAR
664199,17611,Taylor Clarke,2016,30000000,prospect,FV 50
664199,17611,Taylor Clarke,2017,30000000,prospect,FV 50
664199,17611,Taylor Clarke,2018,15000000,prospect,FV 45
664199,17611,Taylor Clarke,2019,15000000,prospect,FV 45
664199,17611,Taylor Clarke,2020,58517523,mlb_surplus,0.2 WAR
664199,17611,Taylor Clarke,2022,73290896,mlb_surplus,0.7 WAR
664199,17611,Taylor Clarke,2023,63251591,mlb_surplus,0.5 WAR
664199,17611,Taylor Clarke,2024,68873490,mlb_surplus,0.5 WAR
664199,17611,Taylor Clarke,2025,104705097,mlb_surplus,0.5 WAR
664199,17611,Taylor Clarke,2026,4340300,mlb_surplus,0.7 WAR
664208,18064,Phil Maton,2016,15000000,prospect,FV 45
664208,18064,Phil Maton,2018,54963628,mlb_surplus,0.6 WAR
664208,18064,Phil Maton,2019,77516901,mlb_surplus,0.5 WAR
664208,18064,Phil Maton,2020,83720497,mlb_surplus,0.7 WAR
664208,18064,Phil Maton,2021,98542913,mlb_surplus,0.6 WAR
664208,18064,Phil Maton,2022,97075075,mlb_surplus,0.8 WAR
664208,18064,Phil Maton,2023,84669102,mlb_surplus,0.7 WAR
664208,18064,Phil Maton,2024,90594662,mlb_surplus,0.7 WAR
664208,18064,Phil Maton,2025,132967462,mlb_surplus,1.5 WAR
664208,18064,Phil Maton,2026,5212229,mlb_surplus,0.9 WAR
664285,17295,Framber Valdez,2017,15000000,prospect,FV 45
664285,17295,Framber Valdez,2018,15000000,prospect,FV 45
664285,17295,Framber Valdez,2019,30000000,prospect,FV 50
664285,17295,Framber Valdez,2020,409288549,mlb_surplus,2.0 WAR
664285,17295,Framber Valdez,2021,417691796,mlb_surplus,2.0 WAR
664285,17295,Framber Valdez,2022,404274338,mlb_surplus,4.4 WAR
664285,17295,Framber Valdez,2023,329154645,mlb_surplus,4.4 WAR
664285,17295,Framber Valdez,2024,290623284,mlb_surplus,3.7 WAR
664285,17295,Framber Valdez,2025,347687817,mlb_surplus,4.0 WAR
664285,17295,Framber Valdez,2026,-6440444,mlb_surplus,2.8 WAR
664299,17606,Cristian Javier,2018,15000000,prospect,FV 45
664299,17606,Cristian Javier,2021,87949581,mlb_surplus,1.3 WAR
664299,17606,Cristian Javier,2022,60608013,mlb_surplus,3.4 WAR
664299,17606,Cristian Javier,2023,69154686,mlb_surplus,2.2 WAR
664299,17606,Cristian Javier,2024,24847842,mlb_surplus,1.5 WAR
664299,17606,Cristian Javier,2025,8991860,mlb_surplus,1.6 WAR
664299,17606,Cristian Javier,2026,-42800000,mlb_surplus,Trade Value
664353,18413,Jose Urquidy,2022,30823377,mlb_surplus,1.5 WAR
664353,18413,Jose Urquidy,2023,10915803,mlb_surplus,1.1 WAR
664353,18413,Jose Urquidy,2024,-1838143,mlb_surplus,0.4 WAR
664353,18413,Jose Urquidy,2025,-1677626,mlb_surplus,0.4 WAR
664353,18413,José Urquidy,2026,-1500000,mlb_surplus,Trade Value
664702,17620,Myles Straw,2018,15000000,prospect,FV 45
664702,17620,Myles Straw,2019,15000000,prospect,FV 45
664702,17620,Myles Straw,2020,198298588,mlb_surplus,3.5 WAR
664702,17620,Myles Straw,2021,125392240,mlb_surplus,3.1 WAR
664702,17620,Myles Straw,2022,113645264,mlb_surplus,2.1 WAR
664702,17620,Myles Straw,2023,127677006,mlb_surplus,2.3 WAR
664702,17620,Myles Straw,2024,57622044,mlb_surplus,1.8 WAR
664702,17620,Myles Straw,2026,-3496627,mlb_surplus,0.6 WAR
664728,21614,Kyle Isbel,2019,30000000,prospect,FV 50
664728,21614,Kyle Isbel,2020,30000000,prospect,FV 50
664728,21614,Kyle Isbel,2021,30000000,prospect,FV 50
664728,21614,Kyle Isbel,2022,51821924,mlb_surplus,0.5 WAR
664728,21614,Kyle Isbel,2023,49468824,mlb_surplus,1.1 WAR
664728,21614,Kyle Isbel,2024,54578927,mlb_surplus,1.7 WAR
664728,21614,Kyle Isbel,2025,37826939,mlb_surplus,1.1 WAR
664728,21614,Kyle Isbel,2026,12615660,mlb_surplus,1.2 WAR
664744,21131,Jose Espada,2016,15000000,prospect,FV 45
664744,21131,Jose Espada,2026,0,mlb_surplus,Trade Value
664747,21132,Alexis Diaz,2023,76084605,mlb_surplus,1.7 WAR
664747,21132,Alexis Diaz,2024,66071382,mlb_surplus,1.0 WAR
664747,21132,Alexis Diaz,2025,96122755,mlb_surplus,0.8 WAR
664747,21132,Alexis Diaz,2026,2932948,mlb_surplus,0.5 WAR
664761,21618,Alec Bohm,2019,60353535,prospect,"FV 55, #59"
664761,21618,Alec Bohm,2021,205182565,mlb_surplus,3.1 WAR
664761,21618,Alec Bohm,2022,182446562,mlb_surplus,3.1 WAR
664761,21618,Alec Bohm,2023,156355107,mlb_surplus,2.8 WAR
664761,21618,Alec Bohm,2024,141365213,mlb_surplus,3.4 WAR
664761,21618,Alec Bohm,2025,113460500,mlb_surplus,3.3 WAR
664761,21618,Alec Bohm,2026,11212409,mlb_surplus,1.9 WAR
664770,18123,Nathan Lukes,2025,72816047,mlb_surplus,1.9 WAR
664770,18123,Nathan Lukes,2026,9190469,mlb_surplus,1.3 WAR
664849,18439,Danny Young,2025,28985380,mlb_surplus,0.8 WAR
664849,18439,Danny Young,2026,-925000,mlb_surplus,Trade Value
664854,18138,Ryan Helsley,2018,30000000,prospect,FV 50
664854,18138,Ryan Helsley,2019,30000000,prospect,FV 50
664854,18138,Ryan Helsley,2020,119616156,mlb_surplus,0.5 WAR
664854,18138,Ryan Helsley,2022,130509547,mlb_surplus,2.0 WAR
664854,18138,Ryan Helsley,2023,105098006,mlb_surplus,1.5 WAR
664854,18138,Ryan Helsley,2024,102261841,mlb_surplus,2.3 WAR
664854,18138,Ryan Helsley,2025,119692443,mlb_surplus,1.0 WAR
664854,18138,Ryan Helsley,2026,-9190919,mlb_surplus,1.1 WAR
664875,17639,Justin Lawrence,2019,15000000,prospect,FV 45
664875,17639,Justin Lawrence,2022,81039838,mlb_surplus,0.8 WAR
664875,17639,Justin Lawrence,2023,74263463,mlb_surplus,1.2 WAR
664875,17639,Justin Lawrence,2024,70642998,mlb_surplus,1.0 WAR
664875,17639,Justin Lawrence,2025,100911964,mlb_surplus,0.8 WAR
664875,17639,Justin Lawrence,2026,7288045,mlb_surplus,0.7 WAR
664983,21622,Jake McCarthy,2019,15000000,prospect,FV 45
664983,21622,Jake McCarthy,2022,47924934,mlb_surplus,2.2 WAR
664983,21622,Jake McCarthy,2023,63714036,mlb_surplus,0.7 WAR
664983,21622,Jake McCarthy,2024,87764487,mlb_surplus,3.0 WAR
664983,21622,Jake McCarthy,2025,91805557,mlb_surplus,2.2 WAR
664983,21622,Jake McCarthy,2026,0,mlb_surplus,Trade Value
664991,21623,Grant Wolfram,2026,26924453,mlb_surplus,0.8 WAR
665019,20572,Kody Clemens,2019,15000000,prospect,FV 45
665019,20572,Kody Clemens,2020,15000000,prospect,FV 45
665019,20572,Kody Clemens,2021,15000000,prospect,FV 45
665019,20572,Kody Clemens,2022,15000000,prospect,FV 45
665019,20572,Kody Clemens,2023,66463897,mlb_surplus,1.6 WAR
665019,20572,Kody Clemens,2024,3157683,mlb_surplus,5yr ctrl
665019,20572,Kody Clemens,2025,20938847,mlb_surplus,1.3 WAR
665019,20572,Kody Clemens,2026,0,mlb_surplus,Trade Value
665052,21626,Griffin Conine,2019,15000000,prospect,FV 45
665052,21626,Griffin Conine,2020,15000000,prospect,FV 45
665052,21626,Griffin Conine,2021,15000000,prospect,FV 45
665052,21626,Griffin Conine,2022,7000000,prospect,FV 40
665052,21626,Griffin Conine,2026,0,mlb_surplus,Trade Value
665152,19350,Dean Kremer,2019,30000000,prospect,FV 50
665152,19350,Dean Kremer,2020,30000000,prospect,FV 50
665152,19350,Dean Kremer,2022,214799566,mlb_surplus,1.8 WAR
665152,19350,Dean Kremer,2023,179544474,mlb_surplus,1.6 WAR
665152,19350,Dean Kremer,2024,184400257,mlb_surplus,1.4 WAR
665152,19350,Dean Kremer,2025,248646439,mlb_surplus,2.6 WAR
665152,19350,Dean Kremer,2026,19983028,mlb_surplus,1.6 WAR
665161,21636,Jeremy Pena,2019,15000000,prospect,FV 45
665161,21636,Jeremy Pena,2020,15000000,prospect,FV 45
665161,21636,Jeremy Pena,2021,30000000,prospect,FV 50
665161,21636,Jeremy Pena,2022,50000000,prospect,FV 55
665161,21636,Jeremy Pena,2023,414926415,mlb_surplus,2.7 WAR
665161,21636,Jeremy Pena,2024,401313798,mlb_surplus,2.8 WAR
665161,21636,Jeremy Pena,2025,423506065,mlb_surplus,5.7 WAR
665161,21636,Jeremy Pena,2026,78019220,mlb_surplus,4.1 WAR
665487,19709,Fernando Tatis Jr.,2017,50000000,prospect,FV 55
665487,19709,Fernando Tatis Jr.,2018,175757576,prospect,"FV 70, #8"
665487,19709,Fernando Tatis Jr.,2019,179393939,prospect,"FV 70, #2"
665487,19709,Fernando Tatis Jr.,2020,771398318,mlb_surplus,4.1 WAR
665487,19709,Fernando Tatis Jr.,2021,1050751381,mlb_surplus,8.1 WAR
665487,19709,Fernando Tatis Jr.,2022,501600855,mlb_surplus,6.6 WAR
665487,19709,Fernando Tatis Jr.,2024,343357850,mlb_surplus,6.0 WAR
665487,19709,Fernando Tatis Jr.,2025,322777382,mlb_surplus,6.1 WAR
665487,19709,Fernando Tatis Jr.,2026,135688372,mlb_surplus,5.4 WAR
665489,19611,Vladimir Guerrero Jr.,2016,30000000,prospect,FV 50
665489,19611,Vladimir Guerrero Jr.,2017,93333333,prospect,"FV 60, #34"
665489,19611,Vladimir Guerrero Jr.,2018,178787879,prospect,"FV 70, #3"
665489,19611,Vladimir Guerrero Jr.,2020,546034221,mlb_surplus,2.6 WAR
665489,19611,Vladimir Guerrero Jr.,2021,520945035,mlb_surplus,6.3 WAR
665489,19611,Vladimir Guerrero Jr.,2022,462826723,mlb_surplus,4.2 WAR
665489,19611,Vladimir Guerrero Jr.,2023,404996048,mlb_surplus,2.8 WAR
665489,19611,Vladimir Guerrero Jr.,2024,373529772,mlb_surplus,5.3 WAR
665489,19611,Vladimir Guerrero Jr.,2025,289925731,mlb_surplus,3.9 WAR
665489,19611,Vladimir Guerrero Jr.,2026,-233510695,mlb_surplus,3.8 WAR
665561,21646,Rafael Marchan,2019,15000000,prospect,FV 45
665561,21646,Rafael Marchan,2020,30000000,prospect,FV 50
665561,21646,Rafael Marchan,2021,30000000,prospect,FV 50
665561,21646,Rafael Marchan,2026,22490089,mlb_surplus,1.2 WAR
665622,21649,Luis Medina,2018,30000000,prospect,FV 50
665622,21649,Luis Medina,2019,15000000,prospect,FV 45
665622,21649,Luis Medina,2020,15000000,prospect,FV 45
665622,21649,Luis Medina,2021,30000000,prospect,FV 50
665622,21649,Luis Medina,2022,30000000,prospect,FV 50
665622,21649,Luis Medina,2023,7000000,prospect,FV 40
665622,21649,Luis Medina,2024,233049583,mlb_surplus,0.4 WAR
665622,21649,Luis Medina,2025,362212937,mlb_surplus,2.0 WAR
665622,21649,Luis Medina,2026,41912684,mlb_surplus,2.1 WAR
665645,21656,Kervin Castro,2021,7000000,prospect,FV 40
665645,21656,Kervin Castro,2022,7000000,prospect,FV 40
665645,21656,Kervin Castro,2026,0,mlb_surplus,Trade Value
665660,21662,Elvis Alvarado,2023,7000000,prospect,FV 40
665660,21662,Elvis Alvarado,2026,20171794,mlb_surplus,0.9 WAR
665665,19754,Reiver Sanmartin,2020,7000000,prospect,FV 40
665665,19754,Reiver Sanmartin,2022,7000000,prospect,FV 40
665665,19754,Reiver Sanmartin,2023,20496930,mlb_surplus,0.7 WAR
665665,19754,Reiver Sanmartin,2026,0,mlb_surplus,Trade Value
665742,20123,Juan Soto,2016,15000000,prospect,FV 45
665742,20123,Juan Soto,2017,50000000,prospect,FV 55
665742,20123,Juan Soto,2018,122272727,prospect,"FV 65, #29"
665742,20123,Juan Soto,2019,1089392472,mlb_surplus,5.4 WAR
665742,20123,Juan Soto,2020,1117011236,mlb_surplus,6.1 WAR
665742,20123,Juan Soto,2021,1129206073,mlb_surplus,7.1 WAR
665742,20123,Juan Soto,2022,1043119371,mlb_surplus,7.3 WAR
665742,20123,Juan Soto,2023,913110461,mlb_surplus,6.6 WAR
665742,20123,Juan Soto,2024,845406420,mlb_surplus,8.3 WAR
665742,20123,Juan Soto,2025,130575750,mlb_surplus,7.6 WAR
665742,20123,Juan Soto,2026,154580066,mlb_surplus,6.7 WAR
665750,18900,Leody Taveras,2016,30000000,prospect,FV 50
665750,18900,Leody Taveras,2017,61363636,prospect,"FV 55, #55"
665750,18900,Leody Taveras,2018,66666667,prospect,"FV 55, #34"
665750,18900,Leody Taveras,2019,30000000,prospect,FV 50
665750,18900,Leody Taveras,2020,30000000,prospect,FV 50
665750,18900,Leody Taveras,2021,161616955,mlb_surplus,2.5 WAR
665750,18900,Leody Taveras,2022,246961051,mlb_surplus,3.9 WAR
665750,18900,Leody Taveras,2023,64202077,mlb_surplus,2.5 WAR
665750,18900,Leody Taveras,2024,108647877,mlb_surplus,2.1 WAR
665750,18900,Leody Taveras,2025,126561988,mlb_surplus,2.2 WAR
665750,18900,Leody Taveras,2026,2399823,mlb_surplus,0.6 WAR
665795,21690,Edward Cabrera,2017,15000000,prospect,FV 45
665795,21690,Edward Cabrera,2018,30000000,prospect,FV 50
665795,21690,Edward Cabrera,2019,50000000,prospect,FV 55
665795,21690,Edward Cabrera,2020,54040404,prospect,"FV 55, #84"
665795,21690,Edward Cabrera,2021,58333333,prospect,"FV 55, #67"
665795,21690,Edward Cabrera,2022,66666667,prospect,"FV 55, #34"
665795,21690,Edward Cabrera,2023,187264985,mlb_surplus,1.1 WAR
665795,21690,Edward Cabrera,2024,193472123,mlb_surplus,0.6 WAR
665795,21690,Edward Cabrera,2025,255332121,mlb_surplus,2.0 WAR
665795,21690,Edward Cabrera,2026,33689907,mlb_surplus,1.6 WAR
665804,21693,Miguel Amaya,2018,50000000,prospect,FV 55
665804,21693,Miguel Amaya,2019,51515152,prospect,"FV 55, #94"
665804,21693,Miguel Amaya,2020,51515152,prospect,"FV 55, #94"
665804,21693,Miguel Amaya,2021,31818182,prospect,"FV 50, #88"
665804,21693,Miguel Amaya,2022,15000000,prospect,FV 45
665804,21693,Miguel Amaya,2023,15000000,prospect,FV 45
665804,21693,Miguel Amaya,2024,214408151,mlb_surplus,3.0 WAR
665804,21693,Miguel Amaya,2025,207255923,mlb_surplus,3.2 WAR
665804,21693,Miguel Amaya,2026,37912365,mlb_surplus,2.6 WAR
665828,21707,Oswaldo Cabrera,2022,15000000,prospect,FV 45
665828,21707,Oswaldo Cabrera,2023,123135990,mlb_surplus,2.6 WAR
665828,21707,Oswaldo Cabrera,2024,82818850,mlb_surplus,1.6 WAR
665828,21707,Oswaldo Cabrera,2025,153079688,mlb_surplus,1.3 WAR
665828,21707,Oswaldo Cabrera,2026,8205799,mlb_surplus,0.4 WAR
665833,21711,Oneil Cruz,2017,15000000,prospect,FV 45
665833,21711,Oneil Cruz,2018,30000000,prospect,FV 50
665833,21711,Oneil Cruz,2019,51010101,prospect,"FV 55, #96"
665833,21711,Oneil Cruz,2020,59090909,prospect,"FV 55, #64"
665833,21711,Oneil Cruz,2021,59343434,prospect,"FV 55, #63"
665833,21711,Oneil Cruz,2022,68686869,prospect,"FV 55, #26"
665833,21711,Oneil Cruz,2023,270678385,mlb_surplus,1.8 WAR
665833,21711,Oneil Cruz,2025,387442990,mlb_surplus,2.6 WAR
665833,21711,Oneil Cruz,2026,71080482,mlb_surplus,3.0 WAR
665839,21716,Enmanuel Valdez,2023,15000000,prospect,FV 45
665839,21716,Enmanuel Valdez,2024,21117974,mlb_surplus,0.8 WAR
665839,21716,Enmanuel Valdez,2025,98016875,mlb_surplus,2.5 WAR
665839,21716,Enmanuel Valdez,2026,7200000,mlb_surplus,0.3 WAR
665862,20454,Jazz Chisholm Jr.,2017,15000000,prospect,FV 45
665862,20454,Jazz Chisholm Jr.,2019,60101010,prospect,"FV 55, #60"
665862,20454,Jazz Chisholm Jr.,2020,58585859,prospect,"FV 55, #66"
665862,20454,Jazz Chisholm Jr.,2022,431653407,mlb_surplus,2.5 WAR
665862,20454,Jazz Chisholm Jr.,2023,402567180,mlb_surplus,4.0 WAR
665862,20454,Jazz Chisholm Jr.,2024,382603884,mlb_surplus,4.0 WAR
665862,20454,Jazz Chisholm Jr.,2025,471762642,mlb_surplus,4.4 WAR
665862,20454,Jazz Chisholm Jr.,2026,46721717,mlb_surplus,4.0 WAR
665871,21741,Javier Assad,2018,15000000,prospect,FV 45
665871,21741,Javier Assad,2024,108575256,mlb_surplus,1.0 WAR
665871,21741,Javier Assad,2025,218258745,mlb_surplus,0.9 WAR
665871,21741,Javier Assad,2026,14482329,mlb_surplus,1.0 WAR
665877,21746,Jose Fermin,2019,7000000,prospect,FV 40
665877,21746,Jose Fermin,2025,101119140,mlb_surplus,2.3 WAR
665877,21746,Jose Fermin,2026,0,mlb_surplus,Trade Value
665923,21780,Esteury Ruiz,2023,30000000,prospect,FV 50
665923,21780,Esteury Ruiz,2024,99472760,mlb_surplus,1.2 WAR
665923,21780,Esteury Ruiz,2026,10300000,mlb_surplus,Trade Value
665926,19950,Andres Gimenez,2016,15000000,prospect,FV 45
665926,19950,Andres Gimenez,2017,30000000,prospect,FV 50
665926,19950,Andres Gimenez,2018,50000000,prospect,FV 55
665926,19950,Andres Gimenez,2019,60606061,prospect,"FV 55, #58"
665926,19950,Andres Gimenez,2021,504916331,mlb_surplus,3.3 WAR
665926,19950,Andres Gimenez,2022,444382856,mlb_surplus,6.1 WAR
665926,19950,Andres Gimenez,2023,331202903,mlb_surplus,3.8 WAR
665926,19950,Andres Gimenez,2024,316764031,mlb_surplus,2.8 WAR
665926,19950,Andres Gimenez,2025,433894174,mlb_surplus,3.0 WAR
665926,19950,Andres Gimenez,2026,60311787,mlb_surplus,2.6 WAR
665953,21797,Andres Chaparro,2025,25450114,mlb_surplus,1.2 WAR
665953,21797,Andres Chaparro,2026,0,mlb_surplus,Trade Value
665966,19722,Carlos Narvaez,2026,51662355,mlb_surplus,2.5 WAR
666018,21837,Jonathan Aranda,2023,71413470,mlb_surplus,0.7 WAR
666018,21837,Jonathan Aranda,2024,61096778,mlb_surplus,0.4 WAR
666018,21837,Jonathan Aranda,2025,59083319,mlb_surplus,2.5 WAR
666018,21837,Jonathan Aranda,2026,18944190,mlb_surplus,2.0 WAR
666023,21840,Freddy Fermin,2024,120771378,mlb_surplus,3.1 WAR
