mlb_id,IDfg,name,year,value,value_type,label
664854,18138,Ryan Helsley,2025,1021801,mlb_surplus,0.2 WAR
664854,18138,Ryan Helsley,2026,-9190919,projected,Trade Value
664875,17639,Justin Lawrence,2019,15000000,prospect,FV 45
664875,17639,Justin Lawrence,2022,17431273,mlb_surplus,0.6 WAR
664875,17639,Justin Lawrence,2023,13545317,mlb_surplus,1.2 WAR
664875,17639,Justin Lawrence,2024,3434323,mlb_surplus,-0.8 WAR
664875,17639,Justin Lawrence,2025,3434323,mlb_surplus,0.5 WAR
664875,17639,Justin Lawrence,2026,7288045,projected,Trade Value
664983,21622,Jake McCarthy,2019,15000000,prospect,FV 45
664983,21622,Jake McCarthy,2021,58272404,mlb_surplus,0.2 WAR
664983,21622,Jake McCarthy,2022,57398964,mlb_surplus,2.2 WAR
664983,21622,Jake McCarthy,2023,35720478,mlb_surplus,0.1 WAR
664983,21622,Jake McCarthy,2024,35342873,mlb_surplus,3.0 WAR
664983,21622,Jake McCarthy,2025,0,mlb_surplus,-0.1 WAR
664983,21622,Jake McCarthy,2026,0,projected,Trade Value
664991,21623,Grant Wolfram,2025,1021801,mlb_surplus,0.2 WAR
664991,21623,Grant Wolfram,2026,26924453,projected,Trade Value
665019,20572,Kody Clemens,2019,15000000,prospect,FV 45
665019,20572,Kody Clemens,2020,15000000,prospect,FV 45
665019,20572,Kody Clemens,2021,15000000,prospect,FV 45
665019,20572,Kody Clemens,2022,12157683,mlb_surplus,-0.3 WAR
665019,20572,Kody Clemens,2025,12157683,mlb_surplus,1.3 WAR
665019,20572,Kody Clemens,2026,0,projected,Trade Value
665052,21626,Griffin Conine,2019,15000000,prospect,FV 45
665052,21626,Griffin Conine,2020,15000000,prospect,FV 45
665052,21626,Griffin Conine,2021,15000000,prospect,FV 45
665052,21626,Griffin Conine,2022,7000000,prospect,FV 40
665052,21626,Griffin Conine,2024,2458079,mlb_surplus,0.4 WAR
665052,21626,Griffin Conine,2026,0,projected,Trade Value
665152,19350,Dean Kremer,2019,30000000,prospect,FV 50
665152,19350,Dean Kremer,2020,79134504,mlb_surplus,0.7 WAR
665152,19350,Dean Kremer,2021,74728937,mlb_surplus,-0.3 WAR
665152,19350,Dean Kremer,2022,74728937,mlb_surplus,1.8 WAR
665152,19350,Dean Kremer,2023,58105176,mlb_surplus,1.6 WAR
665152,19350,Dean Kremer,2024,43311101,mlb_surplus,1.4 WAR
665152,19350,Dean Kremer,2025,30416799,mlb_surplus,2.6 WAR
665152,19350,Dean Kremer,2026,19983028,projected,Trade Value
665161,21636,Jeremy Pena,2019,15000000,prospect,FV 45
665161,21636,Jeremy Pena,2020,15000000,prospect,FV 45
665161,21636,Jeremy Pena,2021,30000000,prospect,FV 50
665161,21636,Jeremy Pena,2022,183300332,mlb_surplus,3.3 WAR
665161,21636,Jeremy Pena,2023,146232457,mlb_surplus,2.7 WAR
665161,21636,Jeremy Pena,2024,116670624,mlb_surplus,2.7 WAR
665161,21636,Jeremy Pena,2025,85926319,mlb_surplus,5.7 WAR
665161,21636,Jeremy Pena,2026,78019220,projected,Trade Value
665487,19709,Fernando Tatis Jr.,2017,50000000,prospect,FV 55
665487,19709,Fernando Tatis Jr.,2018,175757576,prospect,"FV 70, #8"
665487,19709,Fernando Tatis Jr.,2019,339893773,mlb_surplus,3.0 WAR
665487,19709,Fernando Tatis Jr.,2020,310844508,mlb_surplus,3.3 WAR
665487,19709,Fernando Tatis Jr.,2021,276573173,mlb_surplus,6.8 WAR
665487,19709,Fernando Tatis Jr.,2023,183809123,mlb_surplus,4.0 WAR
665487,19709,Fernando Tatis Jr.,2024,134085534,mlb_surplus,3.3 WAR
665487,19709,Fernando Tatis Jr.,2025,93992920,mlb_surplus,6.1 WAR
665487,19709,Fernando Tatis Jr.,2026,135688372,projected,Trade Value
665489,19611,Vladimir Guerrero Jr.,2016,30000000,prospect,FV 50
665489,19611,Vladimir Guerrero Jr.,2017,93333333,prospect,"FV 60, #34"
665489,19611,Vladimir Guerrero Jr.,2018,178787879,prospect,"FV 70, #3"
665489,19611,Vladimir Guerrero Jr.,2019,260893257,mlb_surplus,0.3 WAR
665489,19611,Vladimir Guerrero Jr.,2020,259512443,mlb_surplus,0.3 WAR
665489,19611,Vladimir Guerrero Jr.,2021,258076396,mlb_surplus,6.3 WAR
665489,19611,Vladimir Guerrero Jr.,2022,174227382,mlb_surplus,3.3 WAR
665489,19611,Vladimir Guerrero Jr.,2023,137159507,mlb_surplus,1.2 WAR
665489,19611,Vladimir Guerrero Jr.,2024,127048512,mlb_surplus,5.3 WAR
665489,19611,Vladimir Guerrero Jr.,2025,52009448,mlb_surplus,3.9 WAR
665489,19611,Vladimir Guerrero Jr.,2026,-233510695,projected,Trade Value
665561,21646,Rafael Marchan,2019,15000000,prospect,FV 45
665561,21646,Rafael Marchan,2020,7386266,mlb_surplus,0.3 WAR
665561,21646,Rafael Marchan,2021,5950220,mlb_surplus,-0.1 WAR
665561,21646,Rafael Marchan,2024,5950220,mlb_surplus,0.6 WAR
665561,21646,Rafael Marchan,2025,1747170,mlb_surplus,0.3 WAR
665561,21646,Rafael Marchan,2026,22490089,projected,Trade Value
665622,21649,Luis Medina,2018,30000000,prospect,FV 50
665622,21649,Luis Medina,2019,15000000,prospect,FV 45
665622,21649,Luis Medina,2020,15000000,prospect,FV 45
665622,21649,Luis Medina,2021,30000000,prospect,FV 50
665622,21649,Luis Medina,2022,30000000,prospect,FV 50
665622,21649,Luis Medina,2023,4821616,mlb_surplus,0.4 WAR
665622,21649,Luis Medina,2024,2458079,mlb_surplus,0.4 WAR
665622,21649,Luis Medina,2026,41912684,projected,Trade Value
665645,21656,Kervin Castro,2021,2185223,mlb_surplus,0.4 WAR
665645,21656,Kervin Castro,2022,0,mlb_surplus,-0.2 WAR
665645,21656,Kervin Castro,2026,0,projected,Trade Value
665660,21662,Elvis Alvarado,2023,7000000,prospect,FV 40
665660,21662,Elvis Alvarado,2025,408417,mlb_surplus,0.1 WAR
665660,21662,Elvis Alvarado,2026,20171794,projected,Trade Value
665665,19754,Reiver Sanmartin,2020,7000000,prospect,FV 40
665665,19754,Reiver Sanmartin,2021,2185223,mlb_surplus,0.4 WAR
665665,19754,Reiver Sanmartin,2022,7000000,prospect,FV 40
665665,19754,Reiver Sanmartin,2023,0,mlb_surplus,-0.1 WAR
665665,19754,Reiver Sanmartin,2026,0,projected,Trade Value
665742,20123,Juan Soto,2016,15000000,prospect,FV 45
665742,20123,Juan Soto,2017,50000000,prospect,FV 55
665742,20123,Juan Soto,2018,572263157,mlb_surplus,3.7 WAR
665742,20123,Juan Soto,2019,535399257,mlb_surplus,5.4 WAR
665742,20123,Juan Soto,2020,472178357,mlb_surplus,2.5 WAR
665742,20123,Juan Soto,2021,448442129,mlb_surplus,6.8 WAR
665742,20123,Juan Soto,2022,355678078,mlb_surplus,3.7 WAR
665742,20123,Juan Soto,2023,312552529,mlb_surplus,6.2 WAR
665742,20123,Juan Soto,2024,223761048,mlb_surplus,8.3 WAR
665742,20123,Juan Soto,2025,87926342,mlb_surplus,5.8 WAR
665742,20123,Juan Soto,2026,154580066,projected,Trade Value
665750,18900,Leody Taveras,2016,30000000,prospect,FV 50
665750,18900,Leody Taveras,2017,61363636,prospect,"FV 55, #55"
665750,18900,Leody Taveras,2018,66666667,prospect,"FV 55, #34"
665750,18900,Leody Taveras,2019,30000000,prospect,FV 50
665750,18900,Leody Taveras,2020,49038749,mlb_surplus,0.4 WAR
665750,18900,Leody Taveras,2021,46937573,mlb_surplus,-0.2 WAR
665750,18900,Leody Taveras,2022,46937573,mlb_surplus,1.2 WAR
665750,18900,Leody Taveras,2023,37215463,mlb_surplus,2.5 WAR
665750,18900,Leody Taveras,2024,10515434,mlb_surplus,1.2 WAR
665750,18900,Leody Taveras,2025,0,mlb_surplus,-0.8 WAR
665750,18900,Leody Taveras,2026,2399823,projected,Trade Value
665795,21690,Edward Cabrera,2017,15000000,prospect,FV 45
665795,21690,Edward Cabrera,2018,30000000,prospect,FV 50
665795,21690,Edward Cabrera,2019,50000000,prospect,FV 55
665795,21690,Edward Cabrera,2020,54040404,prospect,"FV 55, #84"
665795,21690,Edward Cabrera,2021,36983670,mlb_surplus,-0.4 WAR
665795,21690,Edward Cabrera,2022,36983670,mlb_surplus,0.4 WAR
665795,21690,Edward Cabrera,2023,34711038,mlb_surplus,1.1 WAR
665795,21690,Edward Cabrera,2024,25699485,mlb_surplus,0.6 WAR
665795,21690,Edward Cabrera,2025,21496436,mlb_surplus,2.0 WAR
665795,21690,Edward Cabrera,2026,33689907,projected,Trade Value
665804,21693,Miguel Amaya,2018,50000000,prospect,FV 55
665804,21693,Miguel Amaya,2019,51515152,prospect,"FV 55, #94"
665804,21693,Miguel Amaya,2020,51515152,prospect,"FV 55, #94"
665804,21693,Miguel Amaya,2021,31818182,prospect,"FV 50, #88"
665804,21693,Miguel Amaya,2022,15000000,prospect,FV 45
665804,21693,Miguel Amaya,2023,15554468,mlb_surplus,0.7 WAR
665804,21693,Miguel Amaya,2024,10598805,mlb_surplus,0.6 WAR
665804,21693,Miguel Amaya,2025,6395755,mlb_surplus,0.8 WAR
665804,21693,Miguel Amaya,2026,37912365,projected,Trade Value
665828,21707,Oswaldo Cabrera,2022,19478272,mlb_surplus,1.3 WAR
665828,21707,Oswaldo Cabrera,2023,8670136,mlb_surplus,-0.8 WAR
665828,21707,Oswaldo Cabrera,2024,8670136,mlb_surplus,1.0 WAR
665828,21707,Oswaldo Cabrera,2025,408417,mlb_surplus,0.1 WAR
665828,21707,Oswaldo Cabrera,2026,8205799,projected,Trade Value
665833,21711,Oneil Cruz,2017,15000000,prospect,FV 45
665833,21711,Oneil Cruz,2018,30000000,prospect,FV 50
665833,21711,Oneil Cruz,2019,51010101,prospect,"FV 55, #96"
665833,21711,Oneil Cruz,2020,59090909,prospect,"FV 55, #64"
665833,21711,Oneil Cruz,2021,74871311,mlb_surplus,0.1 WAR
665833,21711,Oneil Cruz,2022,74522195,mlb_surplus,1.4 WAR
665833,21711,Oneil Cruz,2023,62600688,mlb_surplus,0.3 WAR
665833,21711,Oneil Cruz,2024,60985331,mlb_surplus,3.6 WAR
665833,21711,Oneil Cruz,2025,16001272,mlb_surplus,1.6 WAR
665833,21711,Oneil Cruz,2026,71080482,projected,Trade Value
665839,21716,Enmanuel Valdez,2023,2771954,mlb_surplus,0.4 WAR
665839,21716,Enmanuel Valdez,2024,408417,mlb_surplus,-0.6 WAR
665839,21716,Enmanuel Valdez,2025,408417,mlb_surplus,0.1 WAR
665839,21716,Enmanuel Valdez,2026,7200000,projected,Trade Value
665862,20454,Jazz Chisholm Jr.,2017,15000000,prospect,FV 45
665862,20454,Jazz Chisholm Jr.,2019,60101010,prospect,"FV 55, #60"
665862,20454,Jazz Chisholm Jr.,2020,172949399,mlb_surplus,-0.2 WAR
665862,20454,Jazz Chisholm Jr.,2021,172949399,mlb_surplus,1.8 WAR
665862,20454,Jazz Chisholm Jr.,2022,156965013,mlb_surplus,2.5 WAR
665862,20454,Jazz Chisholm Jr.,2023,131291909,mlb_surplus,1.9 WAR
665862,20454,Jazz Chisholm Jr.,2024,112721216,mlb_surplus,4.0 WAR
665862,20454,Jazz Chisholm Jr.,2025,61008685,mlb_surplus,4.4 WAR
665862,20454,Jazz Chisholm Jr.,2026,46721717,projected,Trade Value
665871,21741,Javier Assad,2018,15000000,prospect,FV 45
665871,21741,Javier Assad,2022,19191870,mlb_surplus,0.4 WAR
665871,21741,Javier Assad,2023,16919238,mlb_surplus,0.9 WAR
665871,21741,Javier Assad,2024,10008889,mlb_surplus,1.0 WAR
665871,21741,Javier Assad,2025,1747170,mlb_surplus,0.3 WAR
665871,21741,Javier Assad,2026,14482329,projected,Trade Value
665877,21746,Jose Fermin,2019,7000000,prospect,FV 40
665877,21746,Jose Fermin,2024,4371172,mlb_surplus,-0.7 WAR
665877,21746,Jose Fermin,2025,4371172,mlb_surplus,0.6 WAR
665877,21746,Jose Fermin,2026,0,projected,Trade Value
665923,21780,Esteury Ruiz,2022,10110995,mlb_surplus,-0.3 WAR
665923,21780,Esteury Ruiz,2023,10110995,mlb_surplus,1.2 WAR
665923,21780,Esteury Ruiz,2024,0,mlb_surplus,-0.2 WAR
665923,21780,Esteury Ruiz,2026,10300000,projected,Trade Value
665926,19950,Andres Gimenez,2016,15000000,prospect,FV 45
665926,19950,Andres Gimenez,2017,30000000,prospect,FV 50
665926,19950,Andres Gimenez,2018,50000000,prospect,FV 55
665926,19950,Andres Gimenez,2019,60606061,prospect,"FV 55, #58"
665926,19950,Andres Gimenez,2020,184442932,mlb_surplus,1.2 WAR
665926,19950,Andres Gimenez,2021,175454294,mlb_surplus,0.7 WAR
665926,19950,Andres Gimenez,2022,170872505,mlb_surplus,6.1 WAR
665926,19950,Andres Gimenez,2023,87313141,mlb_surplus,3.8 WAR
665926,19950,Andres Gimenez,2024,40851902,mlb_surplus,2.8 WAR
665926,19950,Andres Gimenez,2025,8592188,mlb_surplus,1.0 WAR
665926,19950,Andres Gimenez,2026,60311787,projected,Trade Value
665953,21797,Andres Chaparro,2024,392709,mlb_surplus,0.1 WAR
665953,21797,Andres Chaparro,2025,0,mlb_surplus,-0.4 WAR
665953,21797,Andres Chaparro,2026,0,projected,Trade Value
665966,19722,Carlos Narvaez,2025,31974078,mlb_surplus,2.7 WAR
665966,19722,Carlos Narvaez,2026,51662355,projected,Trade Value
666018,21837,Jonathan Aranda,2022,31714434,mlb_surplus,-0.2 WAR
666018,21837,Jonathan Aranda,2023,31714434,mlb_surplus,0.1 WAR
666018,21837,Jonathan Aranda,2024,31336830,mlb_surplus,0.4 WAR
666018,21837,Jonathan Aranda,2025,28878751,mlb_surplus,2.5 WAR
666018,21837,Jonathan Aranda,2026,18944190,projected,Trade Value
666023,21840,Freddy Fermin,2022,46476401,mlb_surplus,-0.1 WAR
666023,21840,Freddy Fermin,2023,46476401,mlb_surplus,1.9 WAR
666023,21840,Freddy Fermin,2024,27905709,mlb_surplus,1.9 WAR
666023,21840,Freddy Fermin,2025,8592188,mlb_surplus,1.0 WAR
666023,21840,Freddy Fermin,2026,0,projected,Trade Value
666126,21842,Carlos Cortes,2019,15000000,prospect,FV 45
666126,21842,Carlos Cortes,2020,7000000,prospect,FV 40
666126,21842,Carlos Cortes,2021,15000000,prospect,FV 45
666126,21842,Carlos Cortes,2022,15000000,prospect,FV 45
666126,21842,Carlos Cortes,2025,5360046,mlb_surplus,0.7 WAR
666126,21842,Carlos Cortes,2026,0,projected,Trade Value
666129,21844,Braxton Garrett,2017,38636364,prospect,"FV 50, #43"
666129,21844,Braxton Garrett,2018,30000000,prospect,FV 50
666129,21844,Braxton Garrett,2019,30000000,prospect,FV 50
666129,21844,Braxton Garrett,2020,54247633,mlb_surplus,-0.2 WAR
666129,21844,Braxton Garrett,2021,54247633,mlb_surplus,0.3 WAR
666129,21844,Braxton Garrett,2022,52754145,mlb_surplus,1.5 WAR
666129,21844,Braxton Garrett,2023,39693263,mlb_surplus,3.1 WAR
666129,21844,Braxton Garrett,2024,4203050,mlb_surplus,0.6 WAR
666129,21844,Braxton Garrett,2026,56100725,projected,Trade Value
666134,20529,Nolan Jones,2018,50000000,prospect,FV 55
666134,20529,Nolan Jones,2019,58333333,prospect,"FV 55, #67"
666134,20529,Nolan Jones,2020,64646465,prospect,"FV 55, #42"
666134,20529,Nolan Jones,2021,66161616,prospect,"FV 55, #36"
666134,20529,Nolan Jones,2022,45758948,mlb_surplus,0.2 WAR
666134,20529,Nolan Jones,2023,44850571,mlb_surplus,3.7 WAR
666134,20529,Nolan Jones,2024,0,mlb_surplus,-0.8 WAR
666134,20529,Nolan Jones,2025,0,mlb_surplus,-0.4 WAR
666134,20529,Nolan Jones,2026,0,projected,Trade Value
666139,19953,Josh Lowe,2017,30000000,prospect,FV 50
666139,19953,Josh Lowe,2018,30000000,prospect,FV 50
666139,19953,Josh Lowe,2019,15000000,prospect,FV 45
666139,19953,Josh Lowe,2021,49077548,mlb_surplus,0.1 WAR
666139,19953,Josh Lowe,2022,48728432,mlb_surplus,0.1 WAR
666139,19953,Josh Lowe,2023,48365351,mlb_surplus,3.4 WAR
666139,19953,Josh Lowe,2024,8261719,mlb_surplus,1.0 WAR
666139,19953,Josh Lowe,2025,0,mlb_surplus,-0.1 WAR
666139,19953,Josh Lowe,2026,0,projected,Trade Value
666142,21846,Cole Ragans,2017,30000000,prospect,FV 50
666142,21846,Cole Ragans,2018,30000000,prospect,FV 50
666142,21846,Cole Ragans,2019,30000000,prospect,FV 50
666142,21846,Cole Ragans,2022,114023200,mlb_surplus,0.2 WAR
666142,21846,Cole Ragans,2023,113114822,mlb_surplus,2.2 WAR
666142,21846,Cole Ragans,2024,90569196,mlb_surplus,4.9 WAR
666142,21846,Cole Ragans,2025,22929781,mlb_surplus,2.1 WAR
666142,21846,Cole Ragans,2026,98629242,projected,Trade Value
666149,26208,Tyler Fitzgerald,2020,7000000,prospect,FV 40
666149,26208,Tyler Fitzgerald,2023,36696003,mlb_surplus,0.2 WAR
666149,26208,Tyler Fitzgerald,2024,35751290,mlb_surplus,3.0 WAR
666149,26208,Tyler Fitzgerald,2025,408417,mlb_surplus,0.1 WAR
666149,26208,Tyler Fitzgerald,2026,2846667,projected,Trade Value
666152,27531,David Hamilton,2021,15000000,prospect,FV 45
666152,27531,David Hamilton,2023,15794255,mlb_surplus,-0.2 WAR
666152,27531,David Hamilton,2024,15794255,mlb_surplus,1.6 WAR
666152,27531,David Hamilton,2025,408417,mlb_surplus,0.1 WAR
666152,27531,David Hamilton,2026,2240000,projected,Trade Value
666157,26378,Nick Lodolo,2020,63131313,prospect,"FV 55, #48"
666157,26378,Nick Lodolo,2021,60606061,prospect,"FV 55, #58"
666157,26378,Nick Lodolo,2022,72076187,mlb_surplus,1.9 WAR
666157,26378,Nick Lodolo,2024,54219752,mlb_surplus,2.0 WAR
666157,26378,Nick Lodolo,2025,33550102,mlb_surplus,2.8 WAR
666157,26378,Nick Lodolo,2026,43787087,projected,Trade Value
666158,19955,Gavin Lux,2018,50000000,prospect,FV 55
666158,19955,Gavin Lux,2019,51791763,mlb_surplus,0.3 WAR
666158,19955,Gavin Lux,2021,50410949,mlb_surplus,1.0 WAR
666158,19955,Gavin Lux,2022,43066311,mlb_surplus,2.7 WAR
666158,19955,Gavin Lux,2024,14641472,mlb_surplus,1.4 WAR
666158,19955,Gavin Lux,2025,1747170,mlb_surplus,0.3 WAR
666158,19955,Gavin Lux,2026,8887765,projected,Trade Value
666160,19956,Mickey Moniak,2017,70454545,prospect,"FV 55, #19"
666160,19956,Mickey Moniak,2018,31818182,prospect,"FV 50, #88"
666160,19956,Mickey Moniak,2019,15000000,prospect,FV 45
666160,19956,Mickey Moniak,2020,22052591,mlb_surplus,-0.1 WAR
666160,19956,Mickey Moniak,2021,22052591,mlb_surplus,-0.3 WAR
666160,19956,Mickey Moniak,2022,22052591,mlb_surplus,-0.5 WAR
666160,19956,Mickey Moniak,2023,22052591,mlb_surplus,1.8 WAR
666160,19956,Mickey Moniak,2024,4763880,mlb_surplus,0.1 WAR
666160,19956,Mickey Moniak,2025,4371172,mlb_surplus,0.6 WAR
666160,19956,Mickey Moniak,2026,0,projected,Trade Value
666163,20287,Ben Rortvedt,2017,15000000,prospect,FV 45
666163,20287,Ben Rortvedt,2018,15000000,prospect,FV 45
666163,20287,Ben Rortvedt,2019,7000000,prospect,FV 40
666163,20287,Ben Rortvedt,2020,7000000,prospect,FV 40
666163,20287,Ben Rortvedt,2021,13183568,mlb_surplus,0.3 WAR
666163,20287,Ben Rortvedt,2024,11690080,mlb_surplus,1.3 WAR
666163,20287,Ben Rortvedt,2025,0,mlb_surplus,-0.5 WAR
666163,20287,Ben Rortvedt,2026,-1250000,projected,Trade Value
666171,25420,Ryan Zeferjahn,2024,2458079,mlb_surplus,0.4 WAR
666171,25420,Ryan Zeferjahn,2025,0,mlb_surplus,-0.6 WAR
666171,25420,Ryan Zeferjahn,2026,17583250,projected,Trade Value
666176,20220,Jo Adell,2018,83434343,prospect,"FV 60, #62"
666176,20220,Jo Adell,2019,129090909,prospect,"FV 65, #14"
666176,20220,Jo Adell,2020,13146913,mlb_surplus,-1.4 WAR
666176,20220,Jo Adell,2021,13146913,mlb_surplus,0.2 WAR
666176,20220,Jo Adell,2022,12273473,mlb_surplus,-0.2 WAR
666176,20220,Jo Adell,2023,12273473,mlb_surplus,0.2 WAR
666176,20220,Jo Adell,2024,11328760,mlb_surplus,0.1 WAR
666176,20220,Jo Adell,2025,10936052,mlb_surplus,1.2 WAR
666176,20220,Jo Adell,2026,6560076,projected,Trade Value
666181,21853,Will Benson,2017,30000000,prospect,FV 50
666181,21853,Will Benson,2018,15000000,prospect,FV 45
666181,21853,Will Benson,2019,15000000,prospect,FV 45
666181,21853,Will Benson,2022,18570693,mlb_surplus,-0.4 WAR
666181,21853,Will Benson,2023,18570693,mlb_surplus,1.9 WAR
666181,21853,Will Benson,2024,0,mlb_surplus,-0.6 WAR
666181,21853,Will Benson,2026,0,projected,Trade Value
666182,19612,Bo Bichette,2018,100404040,prospect,"FV 60, #14"
666182,19612,Bo Bichette,2019,237744299,mlb_surplus,1.4 WAR
666182,19612,Bo Bichette,2020,227146123,mlb_surplus,0.9 WAR
666182,19612,Bo Bichette,2021,221002849,mlb_surplus,4.9 WAR
666182,19612,Bo Bichette,2022,160871655,mlb_surplus,4.8 WAR
666182,19612,Bo Bichette,2023,100018106,mlb_surplus,3.9 WAR
666182,19612,Bo Bichette,2024,51932448,mlb_surplus,0.3 WAR
666182,19612,Bo Bichette,2025,50252477,mlb_surplus,3.8 WAR
666182,19612,Bo Bichette,2026,-7069162,projected,Trade Value
666200,19959,Jesus Luzardo,2017,30000000,prospect,FV 50
666200,19959,Jesus Luzardo,2018,84141414,prospect,"FV 60, #60"
666200,19959,Jesus Luzardo,2019,159285040,mlb_surplus,0.3 WAR
666200,19959,Jesus Luzardo,2020,157904226,mlb_surplus,0.8 WAR
666200,19959,Jesus Luzardo,2021,152647381,mlb_surplus,-0.2 WAR
666200,19959,Jesus Luzardo,2022,152647381,mlb_surplus,2.3 WAR
666200,19959,Jesus Luzardo,2023,129655756,mlb_surplus,3.8 WAR
666200,19959,Jesus Luzardo,2024,83194516,mlb_surplus,0.7 WAR
666200,19959,Jesus Luzardo,2025,78040626,mlb_surplus,5.3 WAR
666200,19959,Jesus Luzardo,2026,36928061,projected,Trade Value
666201,26410,Alek Manoah,2020,30000000,prospect,FV 50
666201,26410,Alek Manoah,2021,64611453,mlb_surplus,2.0 WAR
666201,26410,Alek Manoah,2022,46236210,mlb_surplus,3.9 WAR
666201,26410,Alek Manoah,2023,0,mlb_surplus,-0.4 WAR
666201,26410,Alek Manoah,2026,-1950000,projected,Trade Value
666214,19962,Joey Wentz,2017,50000000,prospect,FV 55
666214,19962,Joey Wentz,2018,30000000,prospect,FV 50
666214,19962,Joey Wentz,2019,30000000,prospect,FV 50
666214,19962,Joey Wentz,2020,30000000,prospect,FV 50
666214,19962,Joey Wentz,2021,15000000,prospect,FV 45
666214,19962,Joey Wentz,2022,13782497,mlb_surplus,0.5 WAR
666214,19962,Joey Wentz,2023,10729396,mlb_surplus,-0.5 WAR
666214,19962,Joey Wentz,2024,10729396,mlb_surplus,0.2 WAR
666214,19962,Joey Wentz,2025,9746895,mlb_surplus,1.1 WAR
666214,19962,Joey Wentz,2026,4735878,projected,Trade Value
666277,21863,George Soriano,2022,7000000,prospect,FV 40
666277,21863,George Soriano,2023,944713,mlb_surplus,0.2 WAR
666277,21863,George Soriano,2024,0,mlb_surplus,-0.5 WAR
666277,21863,George Soriano,2025,0,mlb_surplus,-0.7 WAR
666277,21863,George Soriano,2026,7300013,projected,Trade Value
666310,21865,Bo Naylor,2019,30000000,prospect,FV 50
666310,21865,Bo Naylor,2020,30000000,prospect,FV 50
666310,21865,Bo Naylor,2021,30000000,prospect,FV 50
666310,21865,Bo Naylor,2022,51277425,mlb_surplus,-0.2 WAR
666310,21865,Bo Naylor,2023,51277425,mlb_surplus,2.1 WAR
666310,21865,Bo Naylor,2024,30077554,mlb_surplus,1.6 WAR
666310,21865,Bo Naylor,2025,14691715,mlb_surplus,1.5 WAR
666310,21865,Bo Naylor,2026,47590280,projected,Trade Value
666374,25756,Matt Brash,2022,30156374,mlb_surplus,0.6 WAR
666374,25756,Matt Brash,2023,26270418,mlb_surplus,2.0 WAR
666374,25756,Matt Brash,2025,6395755,mlb_surplus,0.8 WAR
666374,25756,Matt Brash,2026,20846917,projected,Trade Value
666397,27534,Edouard Julien,2023,29561833,mlb_surplus,2.7 WAR
666397,27534,Edouard Julien,2025,0,mlb_surplus,-0.8 WAR
666397,27534,Edouard Julien,2026,5500000,projected,Trade Value
666464,21871,Jerar Encarnacion,2020,15000000,prospect,FV 45
666464,21871,Jerar Encarnacion,2021,7000000,prospect,FV 40
666464,21871,Jerar Encarnacion,2022,408417,mlb_surplus,-0.1 WAR
666464,21871,Jerar Encarnacion,2024,408417,mlb_surplus,-0.1 WAR
666464,21871,Jerar Encarnacion,2025,408417,mlb_surplus,0.1 WAR
666464,21871,Jerar Encarnacion,2026,0,projected,Trade Value
666624,21897,Christopher Morel,2019,15000000,prospect,FV 45
666624,21897,Christopher Morel,2020,15000000,prospect,FV 45
666624,21897,Christopher Morel,2021,15000000,prospect,FV 45
666624,21897,Christopher Morel,2022,30207093,mlb_surplus,1.7 WAR
666624,21897,Christopher Morel,2023,14794075,mlb_surplus,1.6 WAR
666624,21897,Christopher Morel,2024,0,mlb_surplus,-1.0 WAR
666624,21897,Christopher Morel,2025,0,mlb_surplus,-0.1 WAR
666624,21897,Christopher Morel,2026,-2000000,projected,Trade Value
666661,21924,Juan Morillo,2025,1747170,mlb_surplus,0.3 WAR
666661,21924,Juan Morillo,2026,33635174,projected,Trade Value
666711,21951,Joel Peguero,2026,26454578,projected,Trade Value
666808,21992,Camilo Doval,2019,7000000,prospect,FV 40
666808,21992,Camilo Doval,2020,7000000,prospect,FV 40
666808,21992,Camilo Doval,2021,34550172,mlb_surplus,0.3 WAR
666808,21992,Camilo Doval,2022,33056683,mlb_surplus,1.2 WAR
666808,21992,Camilo Doval,2023,23334573,mlb_surplus,1.9 WAR
666808,21992,Camilo Doval,2024,4763880,mlb_surplus,0.1 WAR
666808,21992,Camilo Doval,2025,4371172,mlb_surplus,0.6 WAR
666808,21992,Camilo Doval,2026,10034829,projected,Trade Value
666969,19287,Adolis Garcia,2018,131177148,mlb_surplus,-0.2 WAR
666969,19287,Adolis Garcia,2020,131177148,mlb_surplus,-0.1 WAR
666969,19287,Adolis Garcia,2021,131177148,mlb_surplus,2.8 WAR
666969,19287,Adolis Garcia,2022,102498380,mlb_surplus,3.2 WAR
666969,19287,Adolis Garcia,2023,66909266,mlb_surplus,4.7 WAR
666969,19287,Adolis Garcia,2024,5360046,mlb_surplus,-0.1 WAR
666969,19287,Adolis Garcia,2025,5360046,mlb_surplus,0.7 WAR
666969,19287,Adolis Garcia,2026,-8049052,projected,Trade Value
666971,19238,Lourdes Gurriel Jr.,2018,104292298,mlb_surplus,0.6 WAR
666971,19238,Lourdes Gurriel Jr.,2019,100970567,mlb_surplus,1.8 WAR
666971,19238,Lourdes Gurriel Jr.,2020,86192104,mlb_surplus,1.3 WAR
666971,19238,Lourdes Gurriel Jr.,2021,76199375,mlb_surplus,1.7 WAR
666971,19238,Lourdes Gurriel Jr.,2022,61379166,mlb_surplus,1.5 WAR
666971,19238,Lourdes Gurriel Jr.,2023,48318284,mlb_surplus,2.0 WAR
666971,19238,Lourdes Gurriel Jr.,2024,28443621,mlb_surplus,2.1 WAR
