mlb_id,IDfg,name,year,value,value_type,label
668227,19290,Randy Arozarena,2021,-7115414,mlb_surplus,0.4 WAR
668227,19290,Randy Arozarena,2022,34259,mlb_surplus,0.9 WAR
668227,19290,Randy Arozarena,2023,-7954387,mlb_surplus,0.0 WAR
668227,19290,Randy Arozarena,2024,37580898,mlb_surplus,2.1 WAR
668227,19290,Randy Arozarena,2025,30456504,mlb_surplus,2.3 WAR
668227,19290,Randy Arozarena,2026,-6876962,mlb_surplus,1.0 WAR
668390,22113,Cole Winn,2019,31666667,prospect,"FV 50, #89"
668390,22113,Cole Winn,2020,30000000,prospect,FV 50
668390,22113,Cole Winn,2021,50000000,prospect,FV 55
668390,22113,Cole Winn,2022,37878788,prospect,"FV 50, #48"
668390,22113,Cole Winn,2023,7000000,prospect,FV 40
668390,22113,Cole Winn,2026,16923321,mlb_surplus,0.8 WAR
668670,19452,Jake Rogers,2017,30000000,prospect,FV 50
668670,19452,Jake Rogers,2018,15000000,prospect,FV 45
668670,19452,Jake Rogers,2019,30000000,prospect,FV 50
668670,19452,Jake Rogers,2020,30000000,prospect,FV 50
668670,19452,Jake Rogers,2024,39413242,mlb_surplus,1.0 WAR
668670,19452,Jake Rogers,2025,48226969,mlb_surplus,2.8 WAR
668670,19452,Jake Rogers,2026,11152862,mlb_surplus,1.4 WAR
668674,19360,Lucas Erceg,2017,30000000,prospect,FV 50
668674,19360,Lucas Erceg,2018,30000000,prospect,FV 50
668674,19360,Lucas Erceg,2019,15000000,prospect,FV 45
668674,19360,Lucas Erceg,2024,32784890,mlb_surplus,0.9 WAR
668674,19360,Lucas Erceg,2025,28007956,mlb_surplus,1.0 WAR
668674,19360,Lucas Erceg,2026,19300543,mlb_surplus,1.1 WAR
668678,19291,Zac Gallen,2017,15000000,prospect,FV 45
668678,19291,Zac Gallen,2018,15000000,prospect,FV 45
668678,19291,Zac Gallen,2019,30000000,prospect,FV 50
668678,19291,Zac Gallen,2020,105045387,mlb_surplus,1.9 WAR
668678,19291,Zac Gallen,2021,100251129,mlb_surplus,2.2 WAR
668678,19291,Zac Gallen,2022,78657421,mlb_surplus,2.1 WAR
668678,19291,Zac Gallen,2023,87998097,mlb_surplus,3.1 WAR
668678,19291,Zac Gallen,2024,56627492,mlb_surplus,3.1 WAR
668678,19291,Zac Gallen,2025,21260135,mlb_surplus,2.9 WAR
668678,19291,Zac Gallen,2026,8573273,mlb_surplus,2.1 WAR
668709,26368,JJ Bleday,2020,68181818,prospect,"FV 55, #28"
668709,26368,JJ Bleday,2021,70202020,prospect,"FV 55, #20"
668709,26368,JJ Bleday,2022,34696970,prospect,"FV 50, #69"
668709,26368,JJ Bleday,2023,109227303,mlb_surplus,2.1 WAR
668709,26368,JJ Bleday,2024,36273637,mlb_surplus,1.0 WAR
668709,26368,JJ Bleday,2025,43457479,mlb_surplus,1.6 WAR
668709,26368,JJ Bleday,2026,-1400000,mlb_surplus,Trade Value
668715,26323,Spencer Steer,2022,30000000,prospect,FV 50
668715,26323,Spencer Steer,2023,35881712,mlb_surplus,0.6 WAR
668715,26323,Spencer Steer,2024,15130057,mlb_surplus,0.8 WAR
668715,26323,Spencer Steer,2025,61542916,mlb_surplus,1.7 WAR
668715,26323,Spencer Steer,2026,0,mlb_surplus,0.1 WAR
668723,22165,Ryan Vilade,2018,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2019,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2020,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2021,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2022,7000000,prospect,FV 40
668723,22165,Ryan Vilade,2026,0,mlb_surplus,Trade Value
668731,22168,Akil Baddoo,2017,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2018,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2019,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2022,116522461,mlb_surplus,2.3 WAR
668731,22168,Akil Baddoo,2023,72849158,mlb_surplus,1.7 WAR
668731,22168,Akil Baddoo,2024,51589285,mlb_surplus,1.5 WAR
668731,22168,Akil Baddoo,2025,56812706,mlb_surplus,3.4 WAR
668731,22168,Akil Baddoo,2026,-1250000,mlb_surplus,Trade Value
668800,19514,Andrew Knizner,2018,30000000,prospect,FV 50
668800,19514,Andrew Knizner,2019,30000000,prospect,FV 50
668800,19514,Andrew Knizner,2022,90497573,mlb_surplus,2.6 WAR
668800,19514,Andrew Knizner,2023,49668385,mlb_surplus,1.7 WAR
668800,19514,Andrew Knizner,2024,14021178,mlb_surplus,1.2 WAR
668800,19514,Andrew Knizner,2026,2364030,mlb_surplus,0.5 WAR
668804,19326,Bryan Reynolds,2017,30000000,prospect,FV 50
668804,19326,Bryan Reynolds,2018,30000000,prospect,FV 50
668804,19326,Bryan Reynolds,2019,30000000,prospect,FV 50
668804,19326,Bryan Reynolds,2020,52345066,mlb_surplus,2.3 WAR
668804,19326,Bryan Reynolds,2021,107043766,mlb_surplus,3.4 WAR
668804,19326,Bryan Reynolds,2022,138627401,mlb_surplus,4.0 WAR
668804,19326,Bryan Reynolds,2023,59198260,mlb_surplus,2.7 WAR
668804,19326,Bryan Reynolds,2024,58606841,mlb_surplus,3.9 WAR
668804,19326,Bryan Reynolds,2025,-10893561,mlb_surplus,2.8 WAR
668804,19326,Bryan Reynolds,2026,-64188012,mlb_surplus,1.1 WAR
668834,22176,Easton McGee,2026,0,mlb_surplus,Trade Value
668881,22182,Hunter Greene,2018,97929293,prospect,"FV 60, #21"
668881,22182,Hunter Greene,2019,67424242,prospect,"FV 55, #31"
668881,22182,Hunter Greene,2020,61868687,prospect,"FV 55, #53"
668881,22182,Hunter Greene,2021,57575758,prospect,"FV 55, #70"
668881,22182,Hunter Greene,2022,69696970,prospect,"FV 55, #22"
668881,22182,Hunter Greene,2023,131559499,mlb_surplus,2.3 WAR
668881,22182,Hunter Greene,2024,149035169,mlb_surplus,2.3 WAR
668881,22182,Hunter Greene,2025,156065889,mlb_surplus,2.9 WAR
668881,22182,Hunter Greene,2026,109576571,mlb_surplus,3.1 WAR
668885,27462,Austin Martin,2021,69696970,prospect,"FV 55, #22"
668885,27462,Austin Martin,2022,18636364,prospect,"FV 45, #52"
668885,27462,Austin Martin,2023,7000000,prospect,FV 40
668885,27462,Austin Martin,2024,15000000,prospect,FV 45
668885,27462,Austin Martin,2025,64305064,mlb_surplus,1.5 WAR
668885,27462,Austin Martin,2026,30050239,mlb_surplus,1.7 WAR
668901,22184,Mark Vientos,2018,15000000,prospect,FV 45
668901,22184,Mark Vientos,2019,30000000,prospect,FV 50
668901,22184,Mark Vientos,2022,30000000,prospect,FV 50
668901,22184,Mark Vientos,2023,15000000,prospect,FV 45
668901,22184,Mark Vientos,2024,106092427,mlb_surplus,1.7 WAR
668901,22184,Mark Vientos,2025,42734606,mlb_surplus,2.0 WAR
668901,22184,Mark Vientos,2026,39543065,mlb_surplus,1.5 WAR
668904,20437,Royce Lewis,2018,98282828,prospect,"FV 60, #20"
668904,20437,Royce Lewis,2019,103585859,prospect,"FV 60, #5"
668904,20437,Royce Lewis,2020,102171717,prospect,"FV 60, #9"
668904,20437,Royce Lewis,2021,70959596,prospect,"FV 55, #17"
668904,20437,Royce Lewis,2022,63636364,prospect,"FV 55, #46"
668904,20437,Royce Lewis,2023,63888889,prospect,"FV 55, #45"
668904,20437,Royce Lewis,2024,117143341,mlb_surplus,3.0 WAR
668904,20437,Royce Lewis,2025,83594218,mlb_surplus,2.5 WAR
668904,20437,Royce Lewis,2026,42208045,mlb_surplus,2.1 WAR
668909,30122,Gavin Williams,2022,50000000,prospect,FV 55
668909,30122,Gavin Williams,2023,64646465,prospect,"FV 55, #42"
668909,30122,Gavin Williams,2024,99578874,mlb_surplus,1.8 WAR
668909,30122,Gavin Williams,2025,128822843,mlb_surplus,2.3 WAR
668909,30122,Gavin Williams,2026,24916317,mlb_surplus,1.5 WAR
668930,22186,Brice Turang,2019,50000000,prospect,FV 55
668930,22186,Brice Turang,2020,30000000,prospect,FV 50
668930,22186,Brice Turang,2021,51262626,prospect,"FV 55, #95"
668930,22186,Brice Turang,2022,30000000,prospect,FV 50
668930,22186,Brice Turang,2023,30000000,prospect,FV 50
668930,22186,Brice Turang,2024,150369351,mlb_surplus,2.0 WAR
668930,22186,Brice Turang,2025,138440704,mlb_surplus,2.3 WAR
668930,22186,Brice Turang,2026,107515079,mlb_surplus,3.4 WAR
668933,27552,Graham Ashcraft,2021,30000000,prospect,FV 50
668933,27552,Graham Ashcraft,2022,30000000,prospect,FV 50
668933,27552,Graham Ashcraft,2023,110097826,mlb_surplus,2.2 WAR
668933,27552,Graham Ashcraft,2024,71447658,mlb_surplus,1.8 WAR
668933,27552,Graham Ashcraft,2025,47736613,mlb_surplus,1.5 WAR
668933,27552,Graham Ashcraft,2026,11884912,mlb_surplus,0.8 WAR
668939,26288,Adley Rutschman,2020,133636364,prospect,"FV 65, #4"
668939,26288,Adley Rutschman,2021,134545455,prospect,"FV 65, #2"
668939,26288,Adley Rutschman,2022,179393939,prospect,"FV 70, #2"
668939,26288,Adley Rutschman,2023,289769196,mlb_surplus,5.2 WAR
668939,26288,Adley Rutschman,2024,286354831,mlb_surplus,5.9 WAR
668939,26288,Adley Rutschman,2025,131615456,mlb_surplus,4.0 WAR
668939,26288,Adley Rutschman,2026,76460988,mlb_surplus,4.0 WAR
668941,19574,JoJo Romero,2017,15000000,prospect,FV 45
668941,19574,JoJo Romero,2018,30000000,prospect,FV 50
668941,19574,JoJo Romero,2019,15000000,prospect,FV 45
668941,19574,JoJo Romero,2020,15000000,prospect,FV 45
668941,19574,JoJo Romero,2023,9521553,mlb_surplus,0.5 WAR
668941,19574,JoJo Romero,2024,8947247,mlb_surplus,0.7 WAR
668941,19574,JoJo Romero,2025,3684913,mlb_surplus,0.7 WAR
668941,19574,JoJo Romero,2026,3373106,mlb_surplus,0.9 WAR
668952,25867,Ryan Kreidler,2021,15000000,prospect,FV 45
668952,25867,Ryan Kreidler,2022,15000000,prospect,FV 45
668952,25867,Ryan Kreidler,2023,100548617,mlb_surplus,1.4 WAR
668952,25867,Ryan Kreidler,2026,10550000,mlb_surplus,Trade Value
668964,22191,Tobias Myers,2018,15000000,prospect,FV 45
668964,22191,Tobias Myers,2019,15000000,prospect,FV 45
668964,22191,Tobias Myers,2022,15000000,prospect,FV 45
668964,22191,Tobias Myers,2025,99750054,mlb_surplus,2.0 WAR
668964,22191,Tobias Myers,2026,20831545,mlb_surplus,0.8 WAR
668970,25427,Gavin Hollowell,2021,7000000,prospect,FV 40
668970,25427,Gavin Hollowell,2022,7000000,prospect,FV 40
668970,25427,Gavin Hollowell,2023,7000000,prospect,FV 40
668970,25427,Gavin Hollowell,2024,20011557,mlb_surplus,0.6 WAR
668970,25427,Gavin Hollowell,2026,6066667,mlb_surplus,Trade Value
668984,25921,Casey Legumina,2026,8594493,mlb_surplus,0.7 WAR
669003,27555,Garrett Mitchell,2021,59090909,prospect,"FV 55, #64"
669003,27555,Garrett Mitchell,2022,30000000,prospect,FV 50
669003,27555,Garrett Mitchell,2023,30000000,prospect,FV 50
669003,27555,Garrett Mitchell,2024,-7916928,mlb_surplus,5yr ctrl
669003,27555,Garrett Mitchell,2025,25993505,mlb_surplus,0.8 WAR
669003,27555,Garrett Mitchell,2026,32893521,mlb_surplus,2.0 WAR
669004,22197,MJ Melendez,2018,30000000,prospect,FV 50
669004,22197,MJ Melendez,2019,15000000,prospect,FV 45
669004,22197,MJ Melendez,2020,15000000,prospect,FV 45
669004,22197,MJ Melendez,2021,50000000,prospect,FV 55
669004,22197,MJ Melendez,2022,62373737,prospect,"FV 55, #51"
669004,22197,MJ Melendez,2023,122404928,mlb_surplus,2.3 WAR
669004,22197,MJ Melendez,2024,37758358,mlb_surplus,1.4 WAR
669004,22197,MJ Melendez,2025,55728924,mlb_surplus,1.7 WAR
669004,22197,MJ Melendez,2026,-1500000,mlb_surplus,Trade Value
669016,20202,Brandon Marsh,2017,30000000,prospect,FV 50
669016,20202,Brandon Marsh,2018,50000000,prospect,FV 55
669016,20202,Brandon Marsh,2019,30000000,prospect,FV 50
669016,20202,Brandon Marsh,2020,55303030,prospect,"FV 55, #79"
669016,20202,Brandon Marsh,2021,62121212,prospect,"FV 55, #52"
669016,20202,Brandon Marsh,2022,87907756,mlb_surplus,2.2 WAR
669016,20202,Brandon Marsh,2023,-4012329,mlb_surplus,0.6 WAR
669016,20202,Brandon Marsh,2024,889027,mlb_surplus,0.6 WAR
669016,20202,Brandon Marsh,2025,21214503,mlb_surplus,1.5 WAR
669016,20202,Brandon Marsh,2026,22766731,mlb_surplus,1.8 WAR
669020,22200,Ryan Rolison,2019,50000000,prospect,FV 55
669020,22200,Ryan Rolison,2020,30000000,prospect,FV 50
669020,22200,Ryan Rolison,2021,50000000,prospect,FV 55
669020,22200,Ryan Rolison,2022,15000000,prospect,FV 45
669020,22200,Ryan Rolison,2023,7000000,prospect,FV 40
669020,22200,Ryan Rolison,2026,7806039,mlb_surplus,0.7 WAR
669022,22201,MacKenzie Gore,2018,98636364,prospect,"FV 60, #19"
669022,22201,MacKenzie Gore,2019,128636364,prospect,"FV 65, #15"
669022,22201,MacKenzie Gore,2020,133181818,prospect,"FV 65, #5"
669022,22201,MacKenzie Gore,2021,73737374,prospect,"FV 55, #6"
669022,22201,MacKenzie Gore,2022,53535354,prospect,"FV 55, #86"
669022,22201,MacKenzie Gore,2023,117043301,mlb_surplus,2.2 WAR
669022,22201,MacKenzie Gore,2024,71465914,mlb_surplus,1.7 WAR
669022,22201,MacKenzie Gore,2025,73849702,mlb_surplus,2.5 WAR
669022,22201,MacKenzie Gore,2026,44945588,mlb_surplus,2.5 WAR
669062,26252,Erik Miller,2020,15000000,prospect,FV 45
669062,26252,Erik Miller,2021,15000000,prospect,FV 45
669062,26252,Erik Miller,2022,7000000,prospect,FV 40
669062,26252,Erik Miller,2024,7000000,prospect,FV 40
669062,26252,Erik Miller,2025,37837378,mlb_surplus,1.1 WAR
669062,26252,Erik Miller,2026,22991099,mlb_surplus,1.0 WAR
669065,26151,Kyle Stowers,2020,15000000,prospect,FV 45
669065,26151,Kyle Stowers,2021,30000000,prospect,FV 50
669065,26151,Kyle Stowers,2022,30000000,prospect,FV 50
669065,26151,Kyle Stowers,2023,88450114,mlb_surplus,3.0 WAR
669065,26151,Kyle Stowers,2025,4237260,mlb_surplus,1.2 WAR
669065,26151,Kyle Stowers,2026,25387920,mlb_surplus,2.1 WAR
669084,22207,DL Hall,2018,30000000,prospect,FV 50
669084,22207,DL Hall,2019,52525253,prospect,"FV 55, #90"
669084,22207,DL Hall,2020,57828283,prospect,"FV 55, #69"
669084,22207,DL Hall,2021,57828283,prospect,"FV 55, #69"
669084,22207,DL Hall,2022,52525253,prospect,"FV 55, #90"
669084,22207,DL Hall,2023,30454545,prospect,"FV 50, #97"
669084,22207,DL Hall,2024,28234005,mlb_surplus,0.8 WAR
669084,22207,DL Hall,2026,18236121,mlb_surplus,0.9 WAR
669093,22210,Jeremiah Estrada,2018,15000000,prospect,FV 45
669093,22210,Jeremiah Estrada,2023,7000000,prospect,FV 40
669093,22210,Jeremiah Estrada,2025,18160682,mlb_surplus,0.6 WAR
669093,22210,Jeremiah Estrada,2026,20455127,mlb_surplus,1.1 WAR
669127,25816,Shea Langeliers,2020,57575758,prospect,"FV 55, #70"
669127,25816,Shea Langeliers,2021,57070707,prospect,"FV 55, #72"
669127,25816,Shea Langeliers,2022,60353535,prospect,"FV 55, #59"
669127,25816,Shea Langeliers,2024,85665143,mlb_surplus,1.5 WAR
669127,25816,Shea Langeliers,2025,115476258,mlb_surplus,2.6 WAR
669127,25816,Shea Langeliers,2026,71244199,mlb_surplus,3.1 WAR
669134,22217,Luis Campusano,2018,15000000,prospect,FV 45
669134,22217,Luis Campusano,2019,50000000,prospect,FV 55
669134,22217,Luis Campusano,2020,62626263,prospect,"FV 55, #50"
669134,22217,Luis Campusano,2021,63888889,prospect,"FV 55, #45"
669134,22217,Luis Campusano,2022,64141414,prospect,"FV 55, #44"
669134,22217,Luis Campusano,2024,180585497,mlb_surplus,3.6 WAR
669134,22217,Luis Campusano,2025,132801886,mlb_surplus,3.0 WAR
669134,22217,Luis Campusano,2026,0,mlb_surplus,Trade Value
669160,19716,Dustin May,2017,15000000,prospect,FV 45
669160,19716,Dustin May,2018,50000000,prospect,FV 55
669160,19716,Dustin May,2019,57828283,prospect,"FV 55, #69"
669160,19716,Dustin May,2021,97409447,mlb_surplus,2.1 WAR
669160,19716,Dustin May,2024,33116370,mlb_surplus,2.1 WAR
669160,19716,Dustin May,2025,16627780,mlb_surplus,2.1 WAR
669160,19716,Dustin May,2026,7955902,mlb_surplus,1.7 WAR
669165,27514,Kyle Hurt,2024,15000000,prospect,FV 45
669165,27514,Kyle Hurt,2026,14800000,mlb_surplus,Trade Value
669194,26253,Ryne Nelson,2020,15000000,prospect,FV 45
669194,26253,Ryne Nelson,2021,30000000,prospect,FV 50
669194,26253,Ryne Nelson,2022,30000000,prospect,FV 50
669194,26253,Ryne Nelson,2023,30000000,prospect,FV 50
669194,26253,Ryne Nelson,2024,36473424,mlb_surplus,1.1 WAR
669194,26253,Ryne Nelson,2025,43374070,mlb_surplus,1.4 WAR
669194,26253,Ryne Nelson,2026,11387469,mlb_surplus,0.8 WAR
669199,19222,Lake Bachar,2026,23196431,mlb_surplus,0.9 WAR
669200,22232,Mason McCoy,2018,15000000,prospect,FV 45
669200,22232,Mason McCoy,2026,0,mlb_surplus,Trade Value
669208,29547,Ryan Bliss,2022,7000000,prospect,FV 40
669208,29547,Ryan Bliss,2024,15000000,prospect,FV 45
669208,29547,Ryan Bliss,2025,106394938,mlb_surplus,2.1 WAR
669208,29547,Ryan Bliss,2026,12800000,mlb_surplus,Trade Value
669211,19362,Keegan Akin,2017,30000000,prospect,FV 50
669211,19362,Keegan Akin,2018,30000000,prospect,FV 50
669211,19362,Keegan Akin,2019,30000000,prospect,FV 50
669211,19362,Keegan Akin,2020,30000000,prospect,FV 50
669211,19362,Keegan Akin,2022,9541802,mlb_surplus,0.5 WAR
669211,19362,Keegan Akin,2023,10455990,mlb_surplus,0.6 WAR
669211,19362,Keegan Akin,2024,6853240,mlb_surplus,0.6 WAR
669211,19362,Keegan Akin,2025,5709403,mlb_surplus,0.7 WAR
669211,19362,Keegan Akin,2026,3304257,mlb_surplus,0.8 WAR
669221,19352,Sean Murphy,2018,50000000,prospect,FV 55
669221,19352,Sean Murphy,2019,63888889,prospect,"FV 55, #45"
669221,19352,Sean Murphy,2021,186663179,mlb_surplus,4.6 WAR
669221,19352,Sean Murphy,2022,160693026,mlb_surplus,4.3 WAR
669221,19352,Sean Murphy,2023,182259610,mlb_surplus,4.4 WAR
669221,19352,Sean Murphy,2024,263150620,mlb_surplus,5.5 WAR
669221,19352,Sean Murphy,2025,155533385,mlb_surplus,3.7 WAR
669221,19352,Sean Murphy,2026,43532222,mlb_surplus,3.1 WAR
669224,27562,Austin Wells,2021,30000000,prospect,FV 50
669224,27562,Austin Wells,2022,51010101,prospect,"FV 55, #96"
669224,27562,Austin Wells,2023,30000000,prospect,FV 50
669224,27562,Austin Wells,2024,555484218,mlb_surplus,6.9 WAR
669224,27562,Austin Wells,2025,347880386,mlb_surplus,5.8 WAR
669224,27562,Austin Wells,2026,86326336,mlb_surplus,3.6 WAR
669234,29606,Justyn-Henry Malloy,2023,15000000,prospect,FV 45
669234,29606,Justyn-Henry Malloy,2024,15000000,prospect,FV 45
669234,29606,Justyn-Henry Malloy,2026,8850000,mlb_surplus,Trade Value
669236,22239,Jeremiah Jackson,2019,30000000,prospect,FV 50
669236,22239,Jeremiah Jackson,2020,30000000,prospect,FV 50
669236,22239,Jeremiah Jackson,2022,15000000,prospect,FV 45
669236,22239,Jeremiah Jackson,2023,7000000,prospect,FV 40
669236,22239,Jeremiah Jackson,2026,5880000,mlb_surplus,Trade Value
669242,19470,Tommy Edman,2018,15000000,prospect,FV 45
669242,19470,Tommy Edman,2019,15000000,prospect,FV 45
669242,19470,Tommy Edman,2020,288888343,mlb_surplus,6.2 WAR
669242,19470,Tommy Edman,2021,125416141,mlb_surplus,3.3 WAR
669242,19470,Tommy Edman,2022,109822363,mlb_surplus,2.8 WAR
669242,19470,Tommy Edman,2023,97443402,mlb_surplus,3.7 WAR
669242,19470,Tommy Edman,2024,62837720,mlb_surplus,3.3 WAR
669242,19470,Tommy Edman,2026,-2895294,mlb_surplus,0.9 WAR
669257,19197,Will Smith,2017,30000000,prospect,FV 50
669257,19197,Will Smith,2018,50000000,prospect,FV 55
669257,19197,Will Smith,2019,50000000,prospect,FV 55
669257,19197,Will Smith,2020,89069474,mlb_surplus,3.5 WAR
669257,19197,Will Smith,2021,215647829,mlb_surplus,6.5 WAR
669257,19197,Will Smith,2022,119156281,mlb_surplus,5.3 WAR
669257,19197,Will Smith,2023,144214032,mlb_surplus,4.8 WAR
669257,19197,Will Smith,2024,252662880,mlb_surplus,4.7 WAR
669257,19197,Will Smith,2026,68288765,mlb_surplus,4.1 WAR
669276,19996,Dylan Lee,2023,37516131,mlb_surplus,1.0 WAR
669276,19996,Dylan Lee,2024,24768987,mlb_surplus,0.9 WAR
669276,19996,Dylan Lee,2025,20114406,mlb_surplus,0.8 WAR
669276,19996,Dylan Lee,2026,15802487,mlb_surplus,1.0 WAR
669302,22250,Logan Gilbert,2019,50000000,prospect,FV 55
669302,22250,Logan Gilbert,2020,65656566,prospect,"FV 55, #38"
669302,22250,Logan Gilbert,2022,111074255,mlb_surplus,1.9 WAR
669302,22250,Logan Gilbert,2023,125436722,mlb_surplus,2.4 WAR
669302,22250,Logan Gilbert,2024,79569456,mlb_surplus,2.1 WAR
669302,22250,Logan Gilbert,2025,69909692,mlb_surplus,2.5 WAR
669302,22250,Logan Gilbert,2026,27651609,mlb_surplus,2.3 WAR
669326,29524,Bryce Teodosio,2026,0,mlb_surplus,Trade Value
669330,20000,Tyler Wells,2022,18350309,mlb_surplus,0.7 WAR
669330,20000,Tyler Wells,2023,65063701,mlb_surplus,2.0 WAR
669330,20000,Tyler Wells,2024,14033910,mlb_surplus,0.9 WAR
669330,20000,Tyler Wells,2026,0,mlb_surplus,Trade Value
669357,22263,Nolan Gorman,2019,59848485,prospect,"FV 55, #61"
669357,22263,Nolan Gorman,2020,63383838,prospect,"FV 55, #47"
669357,22263,Nolan Gorman,2021,65656566,prospect,"FV 55, #38"
669357,22263,Nolan Gorman,2022,66919192,prospect,"FV 55, #33"
669357,22263,Nolan Gorman,2023,137749440,mlb_surplus,2.9 WAR
669357,22263,Nolan Gorman,2024,155067574,mlb_surplus,3.3 WAR
669357,22263,Nolan Gorman,2025,62527540,mlb_surplus,2.1 WAR
669357,22263,Nolan Gorman,2026,18203505,mlb_surplus,1.0 WAR
669358,22264,Shane Baz,2018,58333333,prospect,"FV 55, #67"
669358,22264,Shane Baz,2019,50000000,prospect,FV 55
669358,22264,Shane Baz,2020,52777778,prospect,"FV 55, #89"
669358,22264,Shane Baz,2021,52777778,prospect,"FV 55, #89"
669358,22264,Shane Baz,2022,101111111,prospect,"FV 60, #12"
669358,22264,Shane Baz,2025,82060170,mlb_surplus,2.1 WAR
669358,22264,Shane Baz,2026,50069145,mlb_surplus,2.1 WAR
669364,22266,Xavier Edwards,2019,50000000,prospect,FV 55
669364,22266,Xavier Edwards,2020,57070707,prospect,"FV 55, #72"
669364,22266,Xavier Edwards,2021,54040404,prospect,"FV 55, #84"
669364,22266,Xavier Edwards,2022,15000000,prospect,FV 45
669364,22266,Xavier Edwards,2023,30000000,prospect,FV 50
669364,22266,Xavier Edwards,2024,-9705832,mlb_surplus,6yr ctrl
669364,22266,Xavier Edwards,2025,78155715,mlb_surplus,1.0 WAR
669364,22266,Xavier Edwards,2026,52713275,mlb_surplus,2.3 WAR
669369,20002,Bryce Johnson,2025,22141941,mlb_surplus,1.3 WAR
669369,20002,Bryce Johnson,2026,0,mlb_surplus,Trade Value
669371,27570,Cole Henry,2021,15000000,prospect,FV 45
669371,27570,Cole Henry,2022,30000000,prospect,FV 50
669371,27570,Cole Henry,2023,7000000,prospect,FV 40
669371,27570,Cole Henry,2024,7000000,prospect,FV 40
669371,27570,Cole Henry,2026,16585099,mlb_surplus,0.6 WAR
669372,27889,J.T. Ginn,2022,30000000,prospect,FV 50
669372,27889,J.T. Ginn,2023,7000000,prospect,FV 40
669372,27889,J.T. Ginn,2026,8881013,mlb_surplus,0.8 WAR
669373,22267,Tarik Skubal,2019,50000000,prospect,FV 55
669373,22267,Tarik Skubal,2020,63636364,prospect,"FV 55, #46"
669373,22267,Tarik Skubal,2022,42904306,mlb_surplus,0.8 WAR
669373,22267,Tarik Skubal,2023,94504619,mlb_surplus,2.4 WAR
669373,22267,Tarik Skubal,2024,83402046,mlb_surplus,2.9 WAR
669373,22267,Tarik Skubal,2025,74168556,mlb_surplus,3.6 WAR
669373,22267,Tarik Skubal,2026,32139657,mlb_surplus,4.4 WAR
669387,27572,Carmen Mlodzinski,2021,30000000,prospect,FV 50
669387,27572,Carmen Mlodzinski,2022,15000000,prospect,FV 45
669387,27572,Carmen Mlodzinski,2023,7000000,prospect,FV 40
669387,27572,Carmen Mlodzinski,2024,24486217,mlb_surplus,0.7 WAR
669387,27572,Carmen Mlodzinski,2025,21174696,mlb_surplus,0.8 WAR
669387,27572,Carmen Mlodzinski,2026,20535991,mlb_surplus,1.1 WAR
669394,22275,Jake Burger,2018,30000000,prospect,FV 50
669394,22275,Jake Burger,2019,15000000,prospect,FV 45
669394,22275,Jake Burger,2020,15000000,prospect,FV 45
669394,22275,Jake Burger,2021,30000000,prospect,FV 50
669394,22275,Jake Burger,2022,30000000,prospect,FV 50
669394,22275,Jake Burger,2023,13276546,mlb_surplus,1.3 WAR
669394,22275,Jake Burger,2024,85383306,mlb_surplus,3.0 WAR
669394,22275,Jake Burger,2025,40512124,mlb_surplus,1.8 WAR
669394,22275,Jake Burger,2026,0,mlb_surplus,Trade Value
669397,22277,Nick Allen,2018,15000000,prospect,FV 45
669397,22277,Nick Allen,2019,30000000,prospect,FV 50
669397,22277,Nick Allen,2020,30000000,prospect,FV 50
669397,22277,Nick Allen,2021,30000000,prospect,FV 50
669397,22277,Nick Allen,2022,30000000,prospect,FV 50
669397,22277,Nick Allen,2023,23609956,mlb_surplus,0.4 WAR
669397,22277,Nick Allen,2024,13164598,mlb_surplus,0.0 WAR
669397,22277,Nick Allen,2025,-4672588,mlb_surplus,5yr ctrl
669397,22277,Nick Allen,2026,0,mlb_surplus,Trade Value
669432,22286,Trevor Rogers,2018,30000000,prospect,FV 50
669432,22286,Trevor Rogers,2020,30000000,prospect,FV 50
669432,22286,Trevor Rogers,2022,161016675,mlb_surplus,3.0 WAR
669432,22286,Trevor Rogers,2023,120597197,mlb_surplus,2.8 WAR
669432,22286,Trevor Rogers,2025,44538699,mlb_surplus,2.5 WAR
669432,22286,Trevor Rogers,2026,24138613,mlb_surplus,2.5 WAR
669438,22288,Mason Englert,2019,15000000,prospect,FV 45
669438,22288,Mason Englert,2023,7000000,prospect,FV 40
669438,22288,Mason Englert,2024,8888158,mlb_surplus,0.4 WAR
669438,22288,Mason Englert,2026,12877431,mlb_surplus,0.7 WAR
669456,19427,Shane Bieber,2017,30000000,prospect,FV 50
669456,19427,Shane Bieber,2018,50000000,prospect,FV 55
669456,19427,Shane Bieber,2019,164098095,mlb_surplus,3.0 WAR
669456,19427,Shane Bieber,2020,145297480,mlb_surplus,3.1 WAR
669456,19427,Shane Bieber,2021,131818469,mlb_surplus,3.4 WAR
669456,19427,Shane Bieber,2022,91522171,mlb_surplus,3.2 WAR
