Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Kerry Carpenter,det,ARB 1,RF,28.0,1.4729605238743737,12255031.56,3063757.89,9191273.67,25961.0,0.07309037,0.22797674,0.25282657,0.31305677,0.44190487,0.32317448,107.53164,90.94761,7.260097782786301,-2.526790016563609,-9.19951275587082,1.4729605238743737,,,,,,
Spencer Torkelson,det,ARB 1,1B,26.0,1.437485216000887,11959877.0,2989969.25,8969907.75,27465.0,0.08326664,0.21537307,0.25550812,0.3231809,0.42641783,0.32262975,108.35399,90.691345,6.981091348136345,-2.575587995233945,-9.219366359710694,1.437485216000887,,,,,,
Casey Mize,det,ARB 3,SP,29.0,1.1,9152000.0,4576000.0,4576000.0,20492.0,,,,,,,,,,,,,4.23723,4.411455,4.5021377,0.19533755,0.07473211,1.1
Brenan Hanifee,det,PRE-ARB,RP,28.0,0.9,7488000.0,748800.0,6739200.0,22304.0,,,,,,,,,,,,,3.861367,3.9179327,3.5968246,0.18302828,0.0491667,0.9
Brant Hurter,det,PRE-ARB,RP,27.0,0.9,7488000.0,748800.0,6739200.0,30133.0,,,,,,,,,,,,,3.7490137,3.864693,3.5206063,0.18337475,0.04936871,0.9
Jason Foley,det,ARB 2,RP,30.0,0.8,6656000.0,2600000.0,4056000.0,19531.0,,,,,,,,,,,,,3.8800468,3.975442,3.6625972,0.18026069,0.058008436,0.8
Will Vest,det,ARB 2,RP,31.0,0.8,6656000.0,2600000.0,4056000.0,19769.0,,,,,,,,,,,,,3.8779905,3.9551835,3.647494,0.20670018,0.0667718,0.8
Sean Guenther,det,PRE-ARB,RP,30.0,0.8,6656000.0,748800.0,5907200.0,20045.0,,,,,,,,,,,,,3.8778677,4.0186157,3.7688227,0.20879966,0.07290271,0.8
Alex Lange,det,ARB 1,RP,30.0,0.7,5824000.0,1456000.0,4368000.0,19883.0,,,,,,,,,,,,,3.902765,4.0838385,3.9345305,0.2550137,0.11797305,0.7
Matt Manning,det,ARB 1,SP,28.0,0.7,5824000.0,1456000.0,4368000.0,20369.0,,,,,,,,,,,,,4.3603616,4.60206,4.6257153,0.1925067,0.07997908,0.7
Tyler Holton,det,ARB 1,RP,30.0,0.7,5824000.0,1456000.0,4368000.0,26231.0,,,,,,,,,,,,,3.9779484,4.0933447,3.8204923,0.20357189,0.06082833,0.7
Matt Vierling,det,ARB 2,OF,29.0,0.6704130408675315,5577836.5,2600000.0,2977836.5,21558.0,0.06301819,0.18875426,0.25929707,0.31327906,0.4053474,0.31231922,99.07409,89.15228,1.7000878380566125,-2.495462716324255,-11.535795444847537,0.6704130408675315,,,,,,
Mason Englert,det,PRE-ARB,RP,26.0,0.6,4992000.0,748800.0,4243200.0,22288.0,,,,,,,,,,,,,4.08993,4.204058,3.9176803,0.22773199,0.07836986,0.6
Ty Madden,det,PRE-ARB,RP,26.0,0.6,4992000.0,748800.0,4243200.0,30140.0,,,,,,,,,,,,,4.018104,4.154543,3.9423409,0.20440896,0.08038628,0.6
Alex Faedo,det,ARB 1 (S2),RP,30.0,0.5,4160000.0,1040000.0,3120000.0,19874.0,,,,,,,,,,,,,4.177836,4.2945642,4.0065384,0.22464418,0.08016462,0.5
Bailey Horn,det,PRE-ARB,RP,28.0,0.5,4160000.0,748800.0,3411200.0,27753.0,,,,,,,,,,,,,4.1100993,4.298004,3.8150403,0.19528674,0.07273681,0.5
Ryan Kreidler,det,PRE-ARB,SS,28.0,-1.2435545890054087,0.0,748800.0,-748800.0,25867.0,0.04354169,0.27178347,0.20350763,0.24418095,0.25685927,0.22744681,38.597595,83.39285,-41.771146399218864,2.69423803081736,7.988855272531509,-1.2435545890054087,,,,,,
Andy Ibanez,det,ARB 2,2B/1B,33.0,-1.381020085000693,0.0,2600000.0,-2600000.0,18819.0,0.05242517,0.25880405,0.21686888,0.26831102,0.33466497,0.26854545,66.075264,87.90569,-20.72062379557912,-4.464566839160398,-7.250024321884268,-1.381020085000693,,,,,,
Javier Báez,det,,SS,33.0,-1.533588171144718,0.0,24000000.0,-24000000.0,12979.0,0.033836126,0.29454035,0.19770172,0.23749329,0.29963458,0.24085884,45.93499,87.328896,-34.901570799874094,-4.031035162042826,5.002223761081696,-1.533588171144718,,,,,,
Yordan Alvarez,hou,,LF,29.0,5.021390608272527,45982462.33,26833333.0,19149129.33,19556.0,0.12997414,0.15735856,0.29488406,0.3945276,0.54003555,0.39688528,156.66795,94.68901,45.014409576974266,-1.8537233189272229,-12.852276420593263,5.021390608272527,,,,,,
Cristian Javier,hou,,SP,29.0,4.4,39520000.0,21400000.0,18120000.0,17606.0,,,,,,,,,,,,,3.2144392,3.340567,3.6291046,0.29685506,0.08497513,4.4
Spencer Arrighetti,hou,PRE-ARB,SP,26.0,3.7,32552000.0,748800.0,31803200.0,29921.0,,,,,,,,,,,,,3.659908,3.5531952,3.518785,0.28981924,0.089990504,3.7
Hunter Brown,hou,ARB 1,SP,27.0,3.6,31616000.0,7904000.0,23712000.0,25880.0,,,,,,,,,,,,,3.637498,3.5674634,3.678287,0.26744303,0.07646233,3.6
Ronel Blanco,hou,PRE-ARB,SP,32.0,3.5,30680000.0,748800.0,29931200.0,19407.0,,,,,,,,,,,,,3.4828553,3.6090958,3.8132153,0.2762398,0.08110651,3.5
Yainer Diaz,hou,ARB 1,C,27.0,3.006137068163495,26057442.96,6514360.74,19543082.22,23003.0,0.04463811,0.1745723,0.26818746,0.30865538,0.43017936,0.31881514,102.55937,89.86413,5.0272678107750135,-2.88688788714353,8.418545220753785,3.006137068163495,,,,,,
Jeremy Pena,hou,ARB 2,SS,28.0,2.9705147602076503,25724018.16,8488925.99,17235092.16,21636.0,0.05161979,0.16965888,0.26035574,0.30732688,0.39439458,0.3058421,92.16688,87.89934,-1.6174601694432684,-1.2250793486600742,13.052366044521332,2.9705147602076503,,,,,,
Framber Valdez,hou,UFA,SP,32.0,2.9,25064000.0,,,17295.0,,,,,,,,,,,,,3.8682623,3.7640736,3.7980685,0.22195004,0.08594811,2.9
Luis Garcia,hou,ARB 3,2B,26.0,2.879790066473875,24874835.02,12437417.51,12437417.51,20391.0,0.052266065,0.16208363,0.26768646,0.31422517,0.41753322,0.3160749,99.96722,88.69175,3.623733253013799,-1.2367401213850826,6.933731396198272,2.879790066473875,,,,,,
Isaac Paredes,hou,ARB 3,3B/1B,27.0,2.095497323240397,17533854.95,8766927.47,8766927.47,20036.0,0.08993838,0.17042285,0.2543378,0.3298917,0.42007494,0.325478,107.47924,87.940895,8.439944831336419,0.0029855965840397,-6.808274783781552,2.095497323240397,,,,,,
Victor Caratini,hou,UFA,C/1B,32.0,1.9894708177780411,16552397.2,,,14968.0,0.07744823,0.20401993,0.24606255,0.313659,0.39548767,0.31289008,97.947556,89.55945,1.9924813305459388,-3.945182376774028,2.548296936835907,1.9894708177780411,,,,,,
Jose Altuve,hou,"$32,500,000",2B,36.0,1.8276461737329253,15206016.17,25000000.0,-9793983.83,5417.0,0.07952146,0.16440764,0.253503,0.3178958,0.38572398,0.3111488,94.27572,87.317825,1.1006010392817072,-1.753663714625873,-0.3372229456901552,1.8276461737329253,,,,,,
Josh Hader,hou,"$19,000,000",RP,32.0,1.2,9984000.0,19000000.0,-9016000.0,14212.0,,,,,,,,,,,,,3.591531,3.6175234,3.3474495,0.3259712,0.11528899,1.2
Bryan King,hou,PRE-ARB,RP,29.0,1.1,9152000.0,748800.0,8403200.0,25890.0,,,,,,,,,,,,,3.6450598,3.7617972,3.3991432,0.24232687,0.08377628,1.1
Bryan Abreu,hou,ARB 3,RP,29.0,0.9,7488000.0,4160000.0,3328000.0,16609.0,,,,,,,,,,,,,3.6664531,3.8934379,3.6399224,0.29302454,0.1261271,0.9
Ryan Pressly,hou,UFA,RP,37.0,0.8,6656000.0,,,7005.0,,,,,,,,,,,,,3.8932023,3.9739568,3.7135935,0.22537409,0.0791679,0.8
Luis Contreras,hou,PRE-ARB,RP,30.0,0.8,6656000.0,748800.0,5907200.0,25839.0,,,,,,,,,,,,,3.6811328,3.957072,3.720786,0.22131766,0.10800109,0.8
Nick Hernandez,hou,PRE-ARB,RP,31.0,0.7,5824000.0,748800.0,5075200.0,19281.0,,,,,,,,,,,,,3.960417,4.0812087,3.734265,0.27710995,0.10094933,0.7
Shawn Dubin,hou,PRE-ARB,RP,30.0,0.7,5824000.0,748800.0,5075200.0,24977.0,,,,,,,,,,,,,3.9528525,4.0859356,3.8395298,0.236472,0.09792831,0.7
Mauricio Dubon,hou,ARB 4,2B/LF,31.0,0.6378709622367718,5307086.41,4160000.0,1147086.41,16530.0,0.046434134,0.12880531,0.26451895,0.3077972,0.38090232,0.30154878,89.02436,86.385254,-3.8164790432627593,-1.4589063258608803,-7.374697324572985,0.6378709622367718,,,,,,
Luis Garcia,hou,ARB 3,RP,39.0,0.5,4160000.0,4160000.0,0.0,6984.0,,,,,,,,,,,,,4.1450553,4.314128,4.012403,0.18675199,0.08907735,0.5
Tayler Scott,hou,ARB 1,RP,34.0,0.5,4160000.0,1040000.0,3120000.0,13652.0,,,,,,,,,,,,,4.0111885,4.2660084,4.005914,0.22845644,0.10972081,0.5
Kaleb Ort,hou,PRE-ARB,RP,34.0,0.5,4160000.0,748800.0,3411200.0,20061.0,,,,,,,,,,,,,4.2002797,4.2686706,3.8991108,0.22723489,0.07837646,0.5
J.P. France,hou,PRE-ARB,SP,31.0,0.4,3328000.0,748800.0,2579200.0,21212.0,,,,,,,,,,,,,4.4379864,4.7688823,4.8420286,0.19363976,0.08327542,0.4
Jake Meyers,hou,ARB 2,CF,30.0,0.2794845476936601,2325311.44,2600000.0,-274688.56,20308.0,0.052365053,0.2501398,0.22293016,0.27363884,0.33853626,0.2721957,67.48788,86.92073,-18.850984550103902,-1.1570528021547943,3.845767796039581,0.2794845476936601,,,,,,
Chas McCormick,hou,ARB 3,OF,31.0,-0.9532079599349828,0.0,4160000.0,-4160000.0,19599.0,0.06992309,0.25807193,0.2228369,0.28525338,0.35763267,0.28450105,76.373924,87.64471,-12.548244761257637,-1.7172095028217882,-13.977201866900398,-0.9532079599349828,,,,,,
Jon Singleton,hou,ARB 1,1B,34.0,-1.038266934126035,0.0,1040000.0,-1040000.0,10441.0,0.09827523,0.26707432,0.21504033,0.29912367,0.3464863,0.29018605,80.72801,87.751625,-9.63641466745516,-2.0433598692761734,-17.3964595413208,-1.038266934126035,,,,,,
Bobby Witt Jr.,kc,ARB 2,SS,26.0,6.612479769330697,62529789.6,13707070.0,48822719.6,25764.0,0.08400961,0.16216324,0.2870813,0.35111403,0.5102345,0.36575022,136.78517,92.46546,29.067187594204416,2.556090960279107,14.277805061340333,6.612479769330697,,,,,,
Cole Ragans,kc,ARB 1,SP,28.0,4.4,39520000.0,9880000.0,29640000.0,21846.0,,,,,,,,,,,,,3.2460756,3.31922,3.5292888,0.30096307,0.084230654,4.4
Alec Marsh,kc,PRE-ARB,SP,28.0,3.3,28808000.0,748800.0,28059200.0,27451.0,,,,,,,,,,,,,3.763034,3.6480556,3.721696,0.26860356,0.07996435,3.3
Jonathan India,kc,ARB 3,2B,29.0,3.291045282692716,28724183.85,14362091.92,14362091.92,21523.0,0.095559485,0.1832158,0.2583294,0.33514872,0.4254336,0.32958525,111.95918,89.138725,10.54366678144874,-0.9192601821996504,3.726619047522545,3.291045282692716,,,,,,
Maikel Garcia,kc,ARB 1 (S2),3B/2B,26.0,3.028010314276468,26262176.54,6565544.14,19696632.41,22715.0,0.059576336,0.14291364,0.27588767,0.32656714,0.39102107,0.31536606,98.71468,88.41753,3.2606646433109208,-0.5595043450011872,8.072122657982664,3.028010314276468,,,,,,
Michael Massey,kc,ARB 1,2B,28.0,2.19636839124451,18478008.14,4619502.04,13858506.11,27684.0,0.05141246,0.1819897,0.25807053,0.30512762,0.41297567,0.31071988,95.45039,88.484825,0.8809128563578552,-1.0872416332131252,2.8295208874344824,2.19636839124451,,,,,,
Vinnie Pasquantino,kc,ARB 1,1B,28.0,2.027607114017673,16898402.59,4224600.65,12673801.94,27676.0,0.08141001,0.1660871,0.2729318,0.33722955,0.4582884,0.33850184,120.10999,90.61585,15.110698961630105,-2.7443767682416365,-11.396990599632264,2.027607114017673,,,,,,
Seth Lugo,kc,Player,SP,36.0,2.0,16640000.0,15000000.0,1640000.0,12447.0,,,,,,,,,,,,,4.078027,4.074334,4.272981,0.18613827,0.06883119,2.0
Freddy Fermin,kc,ARB 1 (S2),C,31.0,1.809532135666834,15055307.37,3763826.84,11291480.53,21840.0,0.051304966,0.20049438,0.23806839,0.2863918,0.34810084,0.28135878,74.74145,86.97165,-14.157698828999589,-2.812839697580785,15.802735332498353,1.809532135666834,,,,,,
Kris Bubic,kc,ARB 4,RP,28.0,1.2,9984000.0,4992000.0,4992000.0,21455.0,,,,,,,,,,,,,3.5557349,3.616026,3.369253,0.23779213,0.0566526,1.2
Kyle Isbel,kc,ARB 2,CF,29.0,1.166200871851668,9702791.25,3201921.11,6500870.14,21614.0,0.050746948,0.1930593,0.25069016,0.29749146,0.3747042,0.2946364,83.81009,87.55606,-7.356966594370399,-0.8827507487148978,0.7672677636146545,1.166200871851668,,,,,,
MJ Melendez,kc,ARB 2,LF,27.0,1.1535351459028924,9597412.41,3167146.1,6430266.32,22197.0,0.0880657,0.22398527,0.25399676,0.32513106,0.43006092,0.32410827,110.32045,91.2628,7.738383624611833,-3.36624045856297,-11.968716859817505,1.1535351459028924,,,,,,
James McArthur,kc,ARB 1 (S2),RP,29.0,1.1,9152000.0,2288000.0,6864000.0,21527.0,,,,,,,,,,,,,3.6584017,3.7665386,3.4463942,0.2269223,0.059024703,1.1
Hunter Harvey,kc,UFA,RP,31.0,0.9,7488000.0,,,15507.0,,,,,,,,,,,,,3.9209256,3.9399297,3.6289237,0.22712594,0.06772739,0.9
Lucas Erceg,kc,ARB 1 (S2),RP,31.0,0.8,6656000.0,1664000.0,4992000.0,19360.0,,,,,,,,,,,,,3.8670142,4.0443974,3.7713158,0.25235453,0.10350166,0.8
Angel Zerpa,kc,ARB 1,RP,26.0,0.8,6656000.0,1664000.0,4992000.0,22717.0,,,,,,,,,,,,,3.9216115,3.9706962,3.6353617,0.19084176,0.064621836,0.8
Steven Cruz,kc,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,23165.0,,,,,,,,,,,,,3.892808,4.05733,3.7524667,0.24030966,0.09871636,0.7
Michael Wacha,kc,,SP,34.0,0.6,4992000.0,18000000.0,-13008000.0,14078.0,,,,,,,,,,,,,4.278495,4.629831,4.77412,0.19734164,0.078891784,0.6
John Schreiber,kc,ARB 3,RP,32.0,0.6,4992000.0,4160000.0,832000.0,20020.0,,,,,,,,,,,,,4.0585704,4.234644,3.8923025,0.21818905,0.08657697,0.6
Sam Long,kc,ARB 1,RP,30.0,0.6,4992000.0,1248000.0,3744000.0,25379.0,,,,,,,,,,,,,4.12706,4.2271934,3.9310153,0.21524855,0.08042634,0.6
Chris Stratton,kc,UFA,RP,35.0,0.5,4160000.0,,,13761.0,,,,,,,,,,,,,4.1372232,4.3365593,3.984105,0.20291473,0.08313854,0.5
Carlos Hernandez,kc,ARB 3,RP,29.0,0.5,4160000.0,4160000.0,0.0,22713.0,,,,,,,,,,,,,4.152293,4.2761273,3.9884555,0.24010408,0.09280943,0.5
Nelson Velazquez,kc,PRE-ARB,OF,27.0,0.3007510921878426,2502249.09,748800.0,1753449.09,23359.0,0.08066906,0.23794757,0.2424217,0.30990267,0.42524606,0.315596,101.73311,90.27568,3.37844632893074,-2.299174857325852,-17.03312889178102,0.3007510921878426,,,,,,
Hunter Renfroe,kc,UFA,RF,34.0,-0.488033792517749,0.0,,,15464.0,0.07686131,0.23989303,0.23031275,0.29784527,0.37290353,0.29536408,85.35593,88.65696,-6.98425075484485,-3.6813307204283774,-13.0183678150177,-0.488033792517749,,,,,,
Salvador Perez,kc,Club,C/1B,36.0,-0.7303345185332488,0.0,13500000.0,-13500000.0,7304.0,0.057119988,0.23576286,0.2359494,0.2899863,0.38374203,0.2952405,84.999565,89.49791,-7.047553068254051,-4.425121498061344,-14.585821838927435,-0.7303345185332488,,,,,,
Dairon Blanco,kc,ARB 1 (S2),OF,33.0,-0.895914199231941,0.0,1040000.0,-1040000.0,19779.0,0.061378393,0.2605162,0.23224334,0.28720212,0.34805182,0.27957165,74.7019,87.14836,-15.073056081446206,2.7268534305039798,-15.334974625147783,-0.895914199231941,,,,,,
Jose Soriano,laa,ARB 1,SP,27.0,3.9,34424000.0,8606000.0,25818000.0,22100.0,,,,,,,,,,,,,3.6482708,3.4938312,3.5547845,0.24470125,0.08687613,3.9
Caden Dana,laa,PRE-ARB,SP,22.0,3.9,34424000.0,748800.0,33675200.0,31508.0,,,,,,,,,,,,,3.5828896,3.499067,3.5702872,0.28707612,0.083574526,3.9
Samuel Aldegheri,laa,PRE-ARB,SP,24.0,3.8,33488000.0,748800.0,32739200.0,26443.0,,,,,,,,,,,,,3.3781867,3.5170739,3.8279555,0.27950877,0.09658298,3.8
Yusei Kikuchi,laa,"$21,225,000",SP,35.0,3.5,30680000.0,21225000.0,9455000.0,20633.0,,,,,,,,,,,,,3.3934588,3.588232,3.7043629,0.2775815,0.06760021,3.5
Logan O'Hoppe,laa,ARB 1,C,26.0,3.2901337872672043,28715652.25,7178913.06,21536739.19,24729.0,0.07033974,0.23872986,0.24416232,0.30367032,0.4227636,0.31386167,99.670555,90.55095,2.490122690433411,-2.2398931661155075,13.091863467283709,3.2901337872672043,,,,,,
Reid Detmers,laa,ARB 2,SP,26.0,3.0,26000000.0,8580000.0,17420000.0,27468.0,,,,,,,,,,,,,3.8651228,3.7395704,3.6830165,0.272772,0.08228248,3.0
Luis Rengifo,laa,UFA,3B/2B,29.0,2.7741586448589417,23886124.92,,,19858.0,0.06743795,0.15631157,0.26754183,0.32404435,0.41045716,0.3188699,102.22556,87.88219,5.055308888598188,-0.3432906957459636,3.5735184031484204,2.7741586448589417,,,,,,
Kevin Newman,laa,Club,SS/2B,32.0,2.5553412247521834,21837993.86,2500000.0,19337993.86,17696.0,0.0579651,0.14672574,0.25943002,0.30865216,0.3739144,0.30084875,88.32887,86.06631,-4.175029330137298,0.1245922335874638,10.191562975504244,2.5553412247521834,,,,,,
Mike Trout,laa,"$37,116,666",CF,34.0,1.7113820417431118,14238698.59,35541667.0,-21302968.41,10155.0,0.10621939,0.30150235,0.21475884,0.3093492,0.40511948,0.31112573,95.990395,90.69406,1.0887862356697655,-2.643106870818883,-0.5753534793853756,1.7113820417431118,,,,,,
Jack Kochanowicz,laa,PRE-ARB,SP,25.0,1.4,11648000.0,748800.0,10899200.0,27688.0,,,,,,,,,,,,,4.399977,4.2866597,4.285177,0.14990084,0.06570702,1.4
Anthony Rendon,laa,"$38,571,432",3B,36.0,1.279546545190417,10645827.26,35000000.0,-24354172.74,12861.0,0.08736416,0.20793483,0.23891656,0.31160977,0.360745,0.3011664,88.91417,88.03875,-4.012339179108781,-3.129064994864166,0.7797421932220459,1.279546545190417,,,,,,
Ryan Zeferjahn,laa,PRE-ARB,RP,28.0,1.0,8320000.0,748800.0,7571200.0,25420.0,,,,,,,,,,,,,3.8257172,3.8554964,3.6341484,0.25430852,0.0940861,1.0
Taylor Ward,laa,ARB 4,LF,32.0,0.9822974949735556,8172715.16,4160000.0,4012715.16,17548.0,0.08526283,0.23237029,0.2444723,0.31623787,0.4236642,0.32016465,104.540474,90.60145,5.718479615886039,-3.5723394504748285,-11.420842838287353,0.9822974949735556,,,,,,
Robert Stephenson,laa,,RP,33.0,0.9,7488000.0,11000000.0,-3512000.0,13594.0,,,,,,,,,,,,,3.7484972,3.888458,3.5418224,0.26480615,0.08163239,0.9
Brock Burke,laa,ARB 3,RP,29.0,0.9,7488000.0,4160000.0,3328000.0,17968.0,,,,,,,,,,,,,3.9051654,3.9368196,3.634973,0.2303127,0.058629684,0.9
Jose Quijada,laa,ARB 3,RP,30.0,0.7,5824000.0,4160000.0,1664000.0,19200.0,,,,,,,,,,,,,3.979451,4.1285453,3.9110427,0.25217414,0.11113846,0.7
Davis Daniel,laa,PRE-ARB,SP,29.0,0.7,5824000.0,748800.0,5075200.0,27582.0,,,,,,,,,,,,,4.420412,4.583144,4.692235,0.1972303,0.0890223,0.7
Ben Joyce,laa,PRE-ARB,RP,25.0,0.7,5824000.0,748800.0,5075200.0,31461.0,,,,,,,,,,,,,3.956257,4.111723,3.7528589,0.25476208,0.09888413,0.7
Kyle Hendricks,laa,UFA,SP,36.0,0.6,4992000.0,,,12049.0,,,,,,,,,,,,,4.53869,4.636945,4.8574038,0.15781064,0.060025696,0.6
José Suarez,laa,ARB 3,RP,28.0,0.6,4992000.0,4160000.0,832000.0,19911.0,,,,,,,,,,,,,4.089883,4.245998,3.9494035,0.2471906,0.096084975,0.6
Hans Crouse,laa,PRE-ARB,RP,27.0,0.6,4992000.0,748800.0,4243200.0,22192.0,,,,,,,,,,,,,3.9912567,4.1878586,3.9637012,0.2537592,0.11099443,0.6
Travis d'Arnaud,laa,"$6,000,000",C,37.0,0.3928409426356206,3268436.64,6000000.0,-2731563.36,7739.0,0.060871173,0.29263708,0.20327857,0.2675592,0.34852865,0.27544895,68.73097,89.387535,-17.18468509650812,-5.301572070457041,7.434880281177254,0.3928409426356206,,,,,,
Tyler Anderson,laa,UFA,SP,36.0,0.2,1664000.0,,,12880.0,,,,,,,,,,,,,4.381261,4.828551,4.9289975,0.1900986,0.08393169,0.2
Jo Adell,laa,ARB 2,RF,27.0,-0.1997951310131659,0.0,2600000.0,-2600000.0,20220.0,0.061338425,0.27409393,0.22123258,0.2793859,0.381087,0.28964153,79.73683,88.844505,-9.915314249876069,-0.503450066971709,-10.44044609069824,-0.1997951310131659,,,,,,
Jorge Soler,laa,"$16,000,000",RF,34.0,-0.4862175419641104,0.0,12131035.0,-12131035.0,14221.0,0.0942562,0.27567032,0.21886072,0.30242816,0.38274452,0.29969063,87.62259,89.48034,-4.768211847398337,-4.050354893552139,-14.847583293914797,-0.4862175419641104,,,,,,
Mickey Moniak,laa,ARB 2,OF,28.0,-0.7259205424248467,0.0,2600000.0,-2600000.0,19956.0,0.039890196,0.24876496,0.23144278,0.273081,0.36625594,0.27934796,72.61587,88.116135,-15.187632200194566,-1.723346017242875,-9.104261221943048,-0.7259205424248467,,,,,,
Shohei Ohtani,lad,"$2,000,000",SP/DH,31.0,7.738795859469555,35360000.0,46081476.0,-10721476.0,19755.0,0.12811638,0.21265732,0.27922064,0.37731424,0.5189204,0.38055342,147.9193,94.71699,36.64931491526162,-1.4103336160769686,-17.5,3.738795859469555,3.381615,3.4530892,3.545286,0.3062373,0.08979494,4.0
Yoshinobu Yamamoto,lad,,SP,27.0,6.2,58240000.0,16166666.0,42073334.0,33825.0,,,,,,,,,,,,,2.50574,2.6740663,2.9502134,0.29122102,0.054362774,6.2
Mookie Betts,lad,"$30,000,000",2B/SS,33.0,6.01335809463421,56298924.18,30416667.0,25882257.18,13611.0,0.116195366,0.10067097,0.29996386,0.38885993,0.51206106,0.3869779,148.792,91.54122,39.93990563183296,-0.940379667445086,1.030165239410401,6.01335809463421,,,,,,
Tyler Glasnow,lad,,SP,32.0,6.0,56160000.0,32500000.0,23660000.0,14374.0,,,,,,,,,,,,,2.4569962,2.7544696,2.912974,0.32362527,0.05848559,6.0
Blake Snell,lad,,SP,33.0,3.8,33488000.0,36400000.0,-2912000.0,13543.0,,,,,,,,,,,,,3.3179991,3.5204399,3.6646528,0.29088202,0.09413186,3.8
Gavin Stone,lad,PRE-ARB,SP,27.0,3.2,27872000.0,748800.0,27123200.0,27792.0,,,,,,,,,,,,,3.7765636,3.6963954,3.7827537,0.2619959,0.07533393,3.2
Will Smith,lad,,C,31.0,3.1482941365332566,27388033.12,11000000.0,16388033.12,19197.0,0.09993662,0.19404623,0.2544726,0.336273,0.4498223,0.3388621,117.25096,90.27177,15.295217496592825,-1.9111399777466431,-1.4320131044372566,3.1482941365332566,,,,,,
Gavin Lux,lad,ARB 3,2B,28.0,3.136086966533484,27273774.01,13636887.0,13636887.0,19955.0,0.079853825,0.17936504,0.26267964,0.32819316,0.4145144,0.32256183,106.13167,88.756874,6.9463033152789615,0.0362150080036371,4.849915825128555,3.136086966533484,,,,,,
Tommy Edman,lad,,SS/CF,31.0,2.7348766409010348,23518445.36,15650000.0,7868445.36,19470.0,0.058627717,0.18024623,0.25745252,0.3092626,0.39650598,0.30743042,93.40091,88.061134,-0.8039330912799354,-0.8057679671037477,9.510274015596838,2.7348766409010348,,,,,,
River Ryan,lad,PRE-ARB,SP,27.0,2.6,22256000.0,748800.0,21507200.0,29514.0,,,,,,,,,,,,,4.0617146,3.8570986,3.9504292,0.20618342,0.09345292,2.6
Bobby Miller,lad,PRE-ARB,SP,27.0,2.3,19448000.0,748800.0,18699200.0,27483.0,,,,,,,,,,,,,3.916409,3.9784918,3.9999444,0.24173564,0.07278352,2.3
Landon Knack,lad,PRE-ARB,SP,28.0,2.1,17576000.0,748800.0,16827200.0,27487.0,,,,,,,,,,,,,3.9312446,4.0334053,4.0839524,0.24215002,0.07295396,2.1
Justin Wrobleski,lad,PRE-ARB,SP,25.0,2.1,17576000.0,748800.0,16827200.0,31204.0,,,,,,,,,,,,,4.0209966,4.057033,4.0356574,0.2474645,0.08116561,2.1
Clayton Kershaw,lad,UFA,SP,38.0,1.7,14144000.0,,,2036.0,,,,,,,,,,,,,3.9070954,4.176625,4.378533,0.20414004,0.06886034,1.7
Freddie Freeman,lad,"$27,000,000",1B,36.0,1.6299305687779224,13561022.33,27000000.0,-13438977.67,5361.0,0.09030336,0.1675909,0.26698846,0.33834144,0.42664924,0.33285147,111.76162,89.480484,12.216606337849688,-2.9142600554041564,-12.23024483203888,1.6299305687779224,,,,,,
Max Muncy,lad,Club,3B,35.0,1.3944428810197655,11601764.77,10000000.0,1601764.77,13301.0,0.108983025,0.28070566,0.21273513,0.30830312,0.375928,0.30361748,89.70896,88.98936,-2.7569018108088783,-2.730469623202225,0.2516935443878174,1.3944428810197655,,,,,,
Brusdar Graterol,lad,ARB 4,RP,27.0,1.2,9984000.0,4992000.0,4992000.0,20367.0,,,,,,,,,,,,,3.4702296,3.6189926,3.414826,0.18063122,0.058935195,1.2
Blake Treinen,lad,-,RP,38.0,1.0,8320000.0,11000000.0,-2680000.0,12572.0,,,,,,,,,,,,,3.7676914,3.806116,3.495341,0.23589416,0.07656674,1.0
Evan Phillips,lad,ARB 4,RP,31.0,1.0,8320000.0,4160000.0,4160000.0,17734.0,,,,,,,,,,,,,3.7780857,3.8521023,3.5365672,0.23986834,0.07227757,1.0
Miguel Rojas,lad,UFA,SS/2B,37.0,0.703457851330747,5852769.32,,,7802.0,0.062308256,0.20788458,0.22385626,0.2768594,0.31457773,0.26568493,63.73419,85.39142,-22.185766295688904,-2.115566541615408,12.294001656728645,0.703457851330747,,,,,,
Ryan Brasier,lad,UFA,RP,38.0,0.7,5824000.0,,,5615.0,,,,,,,,,,,,,4.1367097,4.1425333,3.8897848,0.19478033,0.06521878,0.7
Michael Kopech,lad,UFA,RP,30.0,0.7,5824000.0,,,17282.0,,,,,,,,,,,,,4.0088463,4.1339135,3.7561936,0.26992399,0.09779355,0.7
Michael Grove,lad,ARB 1,RP,29.0,0.7,5824000.0,1456000.0,4368000.0,23221.0,,,,,,,,,,,,,4.0073876,4.1170673,3.8305144,0.22980885,0.08046554,0.7
Alex Vesia,lad,ARB 3,RP,30.0,0.7,5824000.0,4160000.0,1664000.0,25007.0,,,,,,,,,,,,,4.0474653,4.1065626,3.7181163,0.2769994,0.096818574,0.7
