Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Cristian Javier,hou,,3.1,22995000.0,21400000.0,1595000.0,,,,,,,,,,,,,29.0,3.7189755,4.055479,0.26741135,0.09405829,0.38387075,0.40570092,97.935234,99.33186,100.27949,93.89934
Spencer Arrighetti,hou,PRE-ARB,2.9,21105000.0,756000.0,20349000.0,,,,,,,,,,,,,26.0,3.7903802,3.886764,0.27058533,0.08759267,0.39665154,0.40310627,99.37423,99.804276,99.79928,94.22612
Isaac Paredes,hou,ARB 3,2.4986323293692654,17312075.51,8656037.76,8656037.76,27.0,0.08993838,0.17042285,0.2543378,0.3298917,0.42007494,0.325478,107.47924,87.940895,8.439944831336419,0.0029855965840397,-2.857551723718643,,,,,,,,,,,
J.P. France,hou,PRE-ARB,2.3,15435000.0,756000.0,14679000.0,,,,,,,,,,,,,31.0,3.9830184,4.2201333,0.2505282,0.09367208,0.38923925,0.40138316,96.02208,99.9746,99.63006,93.47376
Luis Garcia,hou,ARB 3,2.126890387453068,13799114.16,6899557.08,6899557.08,26.0,0.052266065,0.16208363,0.26768646,0.31422517,0.41753322,0.3160749,99.96722,88.69175,3.623733253013799,-1.2367401213850826,-0.4446854582056403,,,,,,,,,,,
Jeremy Pena,hou,ARB 2,1.873875579180348,11805416.15,3895787.33,7909628.82,28.0,0.05161979,0.16965888,0.26035574,0.30732688,0.39439458,0.3058421,92.16688,87.89934,-1.6174601694432684,-1.2250793486600742,2.305302070453763,,,,,,,,,,,
Yainer Diaz,hou,ARB 1,1.6199964523550552,10205977.65,2551494.41,7654483.24,27.0,0.04463811,0.1745723,0.26818746,0.30865538,0.43017936,0.31881514,102.55937,89.86413,5.0272678107750135,-2.88688788714353,-5.16563281416893,,,,,,,,,,,
Mauricio Dubon,hou,ARB 4,1.4137652139871848,8906720.85,4453360.42,4453360.42,31.0,0.046434134,0.12880531,0.26451895,0.3077972,0.38090232,0.30154878,89.02436,86.385254,-3.8164790432627593,-1.4589063258608803,0.2290663425810635,,,,,,,,,,,
Shawn Dubin,hou,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,30.0,4.017399,3.7953424,0.25683847,0.10167099,0.43883345,0.35546142,114.99939,98.49452,102.2474,96.327095
Bryan King,hou,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,29.0,4.1481676,3.9148538,0.25337526,0.08867924,0.3965613,0.39229876,105.67563,99.59795,101.25832,93.67714
Jose Altuve,hou,"$32,500,000",0.6284607418170388,3959302.67,25000000.0,-21040697.33,36.0,0.07952146,0.16440764,0.253503,0.3178958,0.38572398,0.3111488,94.27572,87.317825,1.1006010392817072,-1.753663714625873,-12.089240178465843,,,,,,,,,,,
Luis Garcia,hou,ARB 3,0.6,3780000.0,4200000.0,-420000.0,,,,,,,,,,,,,39.0,4.236876,4.103215,0.20279656,0.08595312,0.50696033,0.2916528,106.429924,99.96093,100.90133,92.87552
Bryan Abreu,hou,ARB 3,0.6,3780000.0,4200000.0,-420000.0,,,,,,,,,,,,,29.0,4.23058,3.740385,0.28012702,0.10773517,0.3952741,0.41196418,118.54048,97.53086,102.82292,95.92817
Luis Contreras,hou,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,30.0,4.2322726,3.9963374,0.24014749,0.09876636,0.41720736,0.37562194,106.67476,98.200745,100.33989,94.18855
Jake Meyers,hou,ARB 2,0.3102362367457554,1954488.29,2625000.0,-670511.71,30.0,0.052365053,0.2501398,0.22293016,0.27363884,0.33853626,0.2721957,67.48788,86.92073,-18.850984550103902,-1.1570528021547943,4.147134348750114,,,,,,,,,,,
Nick Hernandez,hou,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,31.0,4.52729,4.121672,0.25137037,0.1034919,0.3822011,0.41252056,104.402885,97.55137,99.871025,92.232025
Kaleb Ort,hou,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,34.0,4.5681524,3.9743361,0.24063112,0.092511185,0.3573002,0.43556178,111.37918,100.15699,103.08622,95.87931
Tayler Scott,hou,ARB 1,0.2,1260000.0,1050000.0,210000.0,,,,,,,,,,,,,34.0,4.6497755,4.207741,0.22893657,0.098616764,0.40048796,0.39610043,101.897354,98.24171,99.43201,93.26631
Josh Hader,hou,"$19,000,000",0.0,0.0,19000000.0,-19000000.0,,,,,,,,,,,,,32.0,4.8840127,4.1136913,0.25722358,0.1150246,0.36866552,0.43723974,112.03546,96.82058,100.93482,94.30894
Chas McCormick,hou,ARB 3,-0.0241030138581663,0.0,4200000.0,-4200000.0,31.0,0.06992309,0.25807193,0.2228369,0.28525338,0.35763267,0.28450105,76.373924,87.64471,-12.548244761257637,-1.7172095028217882,-4.871973395347595,,,,,,,,,,,
Jon Singleton,hou,ARB 1,-0.3673782069525219,0.0,1050000.0,-1050000.0,34.0,0.09827523,0.26707432,0.21504033,0.29912367,0.3464863,0.29018605,80.72801,87.751625,-9.63641466745516,-2.0433598692761734,-10.82175001502037,,,,,,,,,,,
Bobby Witt Jr.,kc,ARB 2,5.572041374975775,51307721.32,13707070.0,37600651.32,26.0,0.08400961,0.16216324,0.2870813,0.35111403,0.5102345,0.36575022,136.78517,92.46546,29.067187594204416,2.556090960279107,4.081508796662092,,,,,,,,,,,
Cole Ragans,kc,ARB 1,3.5,26775000.0,6693750.0,20081250.0,,,,,,,,,,,,,28.0,3.5866015,3.7562244,0.2779976,0.09597865,0.4370816,0.35509992,101.66433,98.83383,100.90611,95.827576
Maikel Garcia,kc,ARB 1 (S2),2.913489843651979,21232479.02,5308119.76,15924359.27,26.0,0.059576336,0.14291364,0.27588767,0.32656714,0.39102107,0.31536606,98.71468,88.41753,3.2606646433109208,-0.5595043450011872,6.949822045862675,,,,,,,,,,,
Jonathan India,kc,ARB 3,2.4065326595821204,16441733.63,8220866.82,8220866.82,29.0,0.095559485,0.1832158,0.2583294,0.33514872,0.4254336,0.32958525,111.95918,89.138725,10.54366678144874,-0.9192601821996504,-4.941604658961296,,,,,,,,,,,
Vinnie Pasquantino,kc,ARB 1,2.183975174032358,14338565.39,3584641.35,10753924.05,28.0,0.08141001,0.1660871,0.2729318,0.33722955,0.4582884,0.33850184,120.10999,90.61585,15.110698961630105,-2.7443767682416365,-9.864583611488342,,,,,,,,,,,
Alec Marsh,kc,PRE-ARB,2.1,13545000.0,756000.0,12789000.0,,,,,,,,,,,,,28.0,4.028839,4.1145263,0.23735502,0.08147836,0.40487188,0.38751906,95.33471,100.02939,99.04877,94.01902
Michael Massey,kc,ARB 1,1.801212846783322,11347640.93,2836910.23,8510730.7,28.0,0.05141246,0.1819897,0.25807053,0.30512762,0.41297567,0.31071988,95.45039,88.484825,0.8809128563578552,-1.0872416332131252,-1.0430034482851624,,,,,,,,,,,
James McArthur,kc,ARB 1 (S2),1.5,9450000.0,2362500.0,7087500.0,,,,,,,,,,,,,29.0,3.4377005,3.5490441,0.22444434,0.080827676,0.56297725,0.25585437,113.66763,100.357796,103.14141,92.991295
Kyle Isbel,kc,ARB 2,1.4867071931559748,9366255.32,3090864.25,6275391.06,29.0,0.050746948,0.1930593,0.25069016,0.29749146,0.3747042,0.2946364,83.81009,87.55606,-7.356966594370399,-0.8827507487148978,3.90822971239686,,,,,,,,,,,
Kris Bubic,kc,ARB 4,1.3,8190000.0,4200000.0,3990000.0,,,,,,,,,,,,,28.0,3.552592,3.5506198,0.2279227,0.071165,0.50538075,0.28664565,108.04535,101.95267,103.530556,93.493324
MJ Melendez,kc,ARB 2,1.0903019041599216,6868902.0,2625000.0,4243902.0,27.0,0.0880657,0.22398527,0.25399676,0.32513106,0.43006092,0.32410827,110.32045,91.2628,7.738383624611833,-3.36624045856297,-12.58840262889862,,,,,,,,,,,
Nelson Velazquez,kc,PRE-ARB,1.0781415626393895,6792291.84,756000.0,6036291.84,27.0,0.08066906,0.23794757,0.2424217,0.30990267,0.42524606,0.315596,101.73311,90.27568,3.37844632893074,-2.299174857325852,-9.414702281355858,,,,,,,,,,,
Freddy Fermin,kc,ARB 1 (S2),0.974352436566087,6138420.35,1534605.09,4603815.26,31.0,0.051304966,0.20049438,0.23806839,0.2863918,0.34810084,0.28135878,74.74145,86.97165,-14.157698828999589,-2.812839697580785,7.617974281311035,,,,,,,,,,,
Seth Lugo,kc,Player,0.7,4410000.0,15000000.0,-10590000.0,,,,,,,,,,,,,36.0,4.5923133,4.9430685,0.17023,0.07364273,0.45640206,0.32687604,90.139946,100.52065,97.66853,91.31469
Lucas Erceg,kc,ARB 1 (S2),0.7,4410000.0,1102500.0,3307500.0,,,,,,,,,,,,,31.0,4.1046057,3.9803858,0.26400065,0.1118367,0.45211905,0.34291685,107.76551,97.52833,100.307434,94.683685
Carlos Hernandez,kc,ARB 3,0.7,4410000.0,4200000.0,210000.0,,,,,,,,,,,,,29.0,4.140729,3.6973784,0.25460073,0.092174485,0.38930997,0.40411434,116.19221,99.8755,103.647316,96.48292
Angel Zerpa,kc,ARB 1,0.7,4410000.0,1102500.0,3307500.0,,,,,,,,,,,,,26.0,4.06075,3.9192915,0.21962644,0.07643917,0.45205525,0.34390122,103.10903,101.55829,101.51603,94.18756
Steven Cruz,kc,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,27.0,4.27875,3.8739717,0.25794235,0.099720806,0.39057797,0.41027007,113.26131,98.674225,101.98501,95.52151
Sam Long,kc,ARB 1,0.4,2520000.0,1050000.0,1470000.0,,,,,,,,,,,,,30.0,4.370971,4.028962,0.22059238,0.08105511,0.4088153,0.37948167,101.31016,100.225945,100.66055,92.314606
Dairon Blanco,kc,ARB 1 (S2),0.3530549484151151,2224246.18,1050000.0,1174246.18,33.0,0.061378393,0.2605162,0.23224334,0.28720212,0.34805182,0.27957165,74.7019,87.14836,-15.073056081446206,2.7268534305039798,-3.0950769782066345,,,,,,,,,,,
John Schreiber,kc,ARB 3,0.3,1890000.0,4200000.0,-2310000.0,,,,,,,,,,,,,32.0,4.543304,4.1790466,0.22006023,0.095109046,0.42120153,0.37524137,100.5824,98.93271,99.07623,93.083855
Michael Wacha,kc,,0.2,1260000.0,18000000.0,-16740000.0,,,,,,,,,,,,,34.0,4.8633122,4.9053793,0.18605226,0.07162412,0.36433455,0.42285562,84.6291,101.72757,96.970436,89.62079
Salvador Perez,kc,Club,-0.1231738053641925,0.0,13500000.0,-13500000.0,36.0,0.057119988,0.23576286,0.2359494,0.2899863,0.38374203,0.2952405,84.999565,89.49791,-7.047553068254051,-4.425121498061344,-8.635646849870682,,,,,,,,,,,
Jack Kochanowicz,laa,PRE-ARB,3.7,28665000.0,756000.0,27909000.0,,,,,,,,,,,,,25.0,3.5484116,3.861598,0.2696582,0.07322784,0.44514772,0.34803095,100.835266,102.84592,102.59633,96.071846
Caden Dana,laa,PRE-ARB,3.7,28665000.0,756000.0,27909000.0,,,,,,,,,,,,,22.0,3.540049,3.7337723,0.27428883,0.08595799,0.44235307,0.35873863,103.69073,100.75786,101.808945,95.55682
Jose Soriano,laa,ARB 1,3.2,23940000.0,5985000.0,17955000.0,,,,,,,,,,,,,27.0,3.6736195,3.9398715,0.24276008,0.08246799,0.47903177,0.31244904,99.14635,99.4541,98.94502,94.63583
Yusei Kikuchi,laa,"$21,225,000",3.0,22050000.0,21225000.0,825000.0,,,,,,,,,,,,,35.0,3.760369,3.8106987,0.26223415,0.08505513,0.4334998,0.3674606,98.67117,99.342575,99.89291,95.005974
Reid Detmers,laa,ARB 2,2.1,13545000.0,4469850.0,9075150.0,,,,,,,,,,,,,26.0,4.0430236,4.0178766,0.24621843,0.081424914,0.40194038,0.3975572,94.423584,100.07644,98.60368,93.864
Davis Daniel,laa,PRE-ARB,1.9,11970000.0,756000.0,11214000.0,,,,,,,,,,,,,29.0,4.098244,4.302933,0.23134378,0.08149291,0.38995618,0.39299375,92.59103,101.87863,100.2581,92.970566
Logan O'Hoppe,laa,ARB 1,1.2967869078449792,8169757.52,2042439.38,6127318.14,26.0,0.07033974,0.23872986,0.24416232,0.30367032,0.4227636,0.31386167,99.670555,90.55095,2.490122690433411,-2.2398931661155075,-6.442935951054096,,,,,,,,,,,
Taylor Ward,laa,ARB 4,1.285249317905225,8097070.7,4200000.0,3897070.7,32.0,0.08526283,0.23237029,0.2444723,0.31623787,0.4236642,0.32016465,104.540474,90.60145,5.718479615886039,-3.5723394504748285,-8.451914973556995,,,,,,,,,,,
Ben Joyce,laa,PRE-ARB,1.2,7560000.0,756000.0,6804000.0,,,,,,,,,,,,,25.0,3.6455383,3.6684716,0.27341625,0.103370436,0.46369332,0.33641958,113.32689,97.8507,101.71627,97.01833
Kevin Newman,laa,Club,1.1184890476861016,7046481.0,2500000.0,4546481.0,32.0,0.0579651,0.14672574,0.25943002,0.30865216,0.3739144,0.30084875,88.32887,86.06631,-4.175029330137298,0.1245922335874638,-3.8895883597433567,,,,,,,,,,,
Mike Trout,laa,"$37,116,666",1.0628701539300107,6696081.97,35541667.0,-28845585.03,34.0,0.10621939,0.30150235,0.21475884,0.3093492,0.40511948,0.31112573,95.990395,90.69406,1.0887862356697655,-2.643106870818883,-6.930769979953766,,,,,,,,,,,
Jo Adell,laa,ARB 2,0.903615440306246,5692777.27,2625000.0,3067777.27,27.0,0.061338425,0.27409393,0.22123258,0.2793859,0.381087,0.28964153,79.73683,88.844505,-9.915314249876069,-0.503450066971709,0.3729775082319975,,,,,,,,,,,
José Suarez,laa,ARB 3,0.8,5040000.0,4200000.0,840000.0,,,,,,,,,,,,,28.0,4.010408,3.6796377,0.24913776,0.088785894,0.41359112,0.38052568,109.70223,99.37899,101.98691,93.91891
Brock Burke,laa,ARB 3,0.7,4410000.0,4200000.0,210000.0,,,,,,,,,,,,,29.0,4.0598226,3.5852454,0.24839291,0.072488666,0.37987807,0.4060405,111.36541,102.48334,104.71306,95.56756
Samuel Aldegheri,laa,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,24.0,4.6449904,4.6598396,0.21312575,0.0892507,0.37257555,0.42560184,90.55248,100.21406,98.031685,91.94132
Jose Quijada,laa,ARB 3,0.5,3150000.0,4200000.0,-1050000.0,,,,,,,,,,,,,30.0,4.3317366,3.9456613,0.24472378,0.10110131,0.4034446,0.3884651,110.40463,98.195854,101.03291,95.01716
Hans Crouse,laa,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,27.0,4.4902244,4.0137324,0.25482976,0.10111639,0.3717904,0.42349488,104.411285,97.501564,99.53549,93.053055
Ryan Zeferjahn,laa,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,28.0,4.501811,4.012231,0.24545096,0.09735932,0.38886276,0.40679854,106.48066,98.44776,100.60367,94.14748
Anthony Rendon,laa,"$38,571,432",0.226648646063897,1427886.47,35000000.0,-33572113.53,36.0,0.08736416,0.20793483,0.23891656,0.31160977,0.360745,0.3011664,88.91417,88.03875,-4.012339179108781,-3.129064994864166,-9.53865721821785,,,,,,,,,,,
Mickey Moniak,laa,ARB 2,-0.0740820516263097,0.0,2625000.0,-2625000.0,28.0,0.039890196,0.24876496,0.23144278,0.273081,0.36625594,0.27934796,72.61587,88.116135,-15.187632200194566,-1.723346017242875,-2.716244012117386,,,,,,,,,,,
Jorge Soler,laa,"$16,000,000",-0.2244189299509554,0.0,12131035.0,-12131035.0,34.0,0.0942562,0.27567032,0.21886072,0.30242816,0.38274452,0.29969063,87.62259,89.48034,-4.768211847398337,-4.050354893552139,-12.281956896185877,,,,,,,,,,,
Travis d'Arnaud,laa,"$6,000,000",-0.6846928533314784,0.0,6000000.0,-6000000.0,37.0,0.060871173,0.29263708,0.20327857,0.2675592,0.34852865,0.27544895,68.73097,89.387535,-17.18468509650812,-5.301572070457041,-3.1249509193003178,,,,,,,,,,,
Mookie Betts,lad,"$30,000,000",5.400625263550943,49147878.32,30416667.0,18731211.32,33.0,0.116195366,0.10067097,0.29996386,0.38885993,0.51206106,0.3869779,148.792,91.54122,39.93990563183296,-0.940379667445086,-4.974616505205631,,,,,,,,,,,
Bobby Miller,lad,PRE-ARB,4.4,36540000.0,756000.0,35784000.0,,,,,,,,,,,,,27.0,3.3456364,3.5386655,0.2897937,0.08423896,0.43110505,0.37101567,109.840256,100.84821,103.656006,96.49831
Shohei Ohtani,lad,"$2,000,000",4.237137970568078,34487938.43,46081476.0,-11593537.57,31.0,0.12811638,0.21265732,0.27922064,0.37731424,0.5189204,0.38055342,147.9193,94.71699,36.64931491526162,-1.4103336160769686,-12.616247311234474,,,,,,,,,,,
Tyler Glasnow,lad,,4.2,34020000.0,32500000.0,1520000.0,,,,,,,,,,,,,32.0,3.4096787,3.5516884,0.27539158,0.08153053,0.47632045,0.3297861,105.69103,99.742966,101.39547,95.71554
River Ryan,lad,PRE-ARB,3.8,29610000.0,756000.0,28854000.0,,,,,,,,,,,,,27.0,3.5209315,3.9987047,0.25497043,0.086361594,0.4719997,0.31261665,99.02644,100.78301,101.20893,94.98797
Will Smith,lad,,3.2949498781515487,24837276.35,11000000.0,13837276.35,31.0,0.09993662,0.19404623,0.2544726,0.336273,0.4498223,0.3388621,117.25096,90.27177,15.295217496592825,-1.9111399777466431,0.0052131634220131,,,,,,,,,,,
Landon Knack,lad,PRE-ARB,3.0,22050000.0,756000.0,21294000.0,,,,,,,,,,,,,28.0,3.7400773,4.0162535,0.26441976,0.089824475,0.37816918,0.41915643,100.39528,99.71135,101.0111,94.259056
Yoshinobu Yamamoto,lad,,3.0,22050000.0,16166666.0,5883334.0,,,,,,,,,,,,,27.0,3.7368305,3.8265028,0.24852563,0.075170435,0.47214574,0.32710645,99.812996,100.968,100.93276,94.73104
Blake Snell,lad,,2.9,21105000.0,36400000.0,-15295000.0,,,,,,,,,,,,,33.0,3.7751606,3.9652934,0.25244582,0.096474044,0.456598,0.3379372,99.74896,98.72353,100.42057,95.176765
Justin Wrobleski,lad,PRE-ARB,2.8,20160000.0,756000.0,19404000.0,,,,,,,,,,,,,25.0,3.8213992,4.063354,0.25720742,0.08662719,0.3898748,0.40631735,99.49606,100.590195,101.1574,94.1967
Gavin Lux,lad,ARB 3,2.425892519406256,16624684.31,8312342.15,8312342.15,28.0,0.079853825,0.17936504,0.26267964,0.32819316,0.4145144,0.32256183,106.13167,88.756874,6.9463033152789615,0.0362150080036371,-2.109989756718278,,,,,,,,,,,
Gavin Stone,lad,PRE-ARB,2.0,12600000.0,756000.0,11844000.0,,,,,,,,,,,,,27.0,4.0667543,4.149032,0.22796886,0.07653845,0.41886255,0.36644986,92.24398,101.216644,98.93507,93.66665
Tommy Edman,lad,,1.990842549638817,12542308.06,15650000.0,-3107691.94,31.0,0.058627717,0.18024623,0.25745252,0.3092626,0.39650598,0.30743042,93.40091,88.061134,-0.8039330912799354,-0.8057679671037477,2.218739921227097,,,,,,,,,,,
Brusdar Graterol,lad,ARB 4,1.6,10080000.0,5040000.0,5040000.0,,,,,,,,,,,,,27.0,3.3256075,3.603845,0.19296196,0.07350699,0.61530346,0.19665378,113.852776,101.623604,103.68039,93.3857
Freddie Freeman,lad,"$27,000,000",1.5573068891278492,9811033.4,27000000.0,-17188966.6,36.0,0.09030336,0.1675909,0.26698846,0.33834144,0.42664924,0.33285147,111.76162,89.480484,12.216606337849688,-2.9142600554041564,-12.941956892609596,,,,,,,,,,,
Michael Grove,lad,ARB 1,0.9,5670000.0,1417500.0,4252500.0,,,,,,,,,,,,,29.0,3.8962693,3.633053,0.24386097,0.07924363,0.42144454,0.36543316,110.87121,101.6006,103.79839,94.753044
Evan Phillips,lad,ARB 4,0.7,4410000.0,4200000.0,210000.0,,,,,,,,,,,,,31.0,4.143754,3.882204,0.22974846,0.08312357,0.43804818,0.3565152,110.715775,100.425415,102.56136,93.347275
Anthony Banda,lad,ARB 2,0.6,3780000.0,2625000.0,1155000.0,,,,,,,,,,,,,32.0,4.199179,3.9162376,0.2243167,0.08445562,0.43747777,0.35001442,105.21223,100.204994,101.47732,93.96516
Max Muncy,lad,Club,0.5785908408761199,3645122.3,10000000.0,-6354877.7,35.0,0.108983025,0.28070566,0.21273513,0.30830312,0.375928,0.30361748,89.70896,88.98936,-2.7569018108088783,-2.730469623202225,-7.743656449019909,,,,,,,,,,,
Blake Treinen,lad,-,0.5,3150000.0,11000000.0,-7850000.0,,,,,,,,,,,,,38.0,4.3526707,4.074603,0.21491848,0.08523631,0.45854917,0.33243614,105.36959,100.00418,100.99759,91.204865
James Outman,lad,PRE-ARB,0.2188471031572356,1378736.75,756000.0,622736.75,29.0,0.076417744,0.28950292,0.21285601,0.2815161,0.3301646,0.27348393,68.40621,86.99164,-18.19115677112486,0.93254833285755,0.5020919255912304,,,,,,,,,,,
Alex Vesia,lad,ARB 3,0.2,1260000.0,4200000.0,-2940000.0,,,,,,,,,,,,,30.0,4.7309914,4.0021234,0.25113165,0.09939413,0.32475853,0.47099847,110.12068,98.7604,101.49386,94.28547
Will Smith,lad,,0.1,630000.0,11000000.0,-10370000.0,,,,,,,,,,,,,36.0,4.816383,4.2681947,0.1993946,0.07143636,0.36581677,0.41842848,98.79764,100.2378,100.49848,91.00588
Chris Taylor,lad,Club,-1.0378983545453428,0.0,12000000.0,-12000000.0,35.0,0.09545978,0.29059607,0.19981034,0.2824091,0.30959138,0.2723252,66.84257,86.449974,-18.784659845073048,-0.487882315646857,-9.800079837441444,,,,,,,,,,,
Max Meyer,mia,ARB 1 (S2),4.7,40320000.0,10080000.0,30240000.0,,,,,,,,,,,,,27.0,3.2083201,3.3916752,0.28997236,0.075775795,0.43915245,0.36167726,108.66089,101.381355,103.983315,96.297615
Ryan Weathers,mia,ARB 1,4.2,34020000.0,8505000.0,25515000.0,,,,,,,,,,,,,26.0,3.4198205,3.6968596,0.28485417,0.0859864,0.42840815,0.3620575,101.31174,100.459625,101.36098,95.653
Edward Cabrera,mia,ARB 2,3.5,26775000.0,8835750.0,17939250.0,,,,,,,,,,,,,28.0,3.6063085,3.8500118,0.260851,0.091812484,0.465406,0.3334792,101.84224,99.35282,100.11848,94.75163
Jesús Luzardo,mia,ARB 4,2.2,14490000.0,7245000.0,7245000.0,,,,,,,,,,,,,28.0,4.009972,4.042074,0.23595133,0.08495943,0.41997996,0.3733785,94.74963,99.11832,98.148186,94.36323
Nick Fortes,mia,ARB 2,1.5103534520279165,9515226.75,3140024.83,6375201.92,29.0,0.049573224,0.15341699,0.25155526,0.2975457,0.361292,0.29022726,80.71023,85.8154,-9.615303719915993,-1.0989853169576236,6.614534743130207,,,,,,,,,,,
Jesús Sánchez,mia,ARB 3,1.46769262098968,9246463.51,4623231.76,4623231.76,28.0,0.079726085,0.24490604,0.25378206,0.31781814,0.4364432,0.32414535,109.76564,92.226425,7.757372792174179,-2.81986883492209,-9.455334395170212,,,,,,,,,,,
Adam Mazur,mia,PRE-ARB,1.4,8820000.0,756000.0,8064000.0,,,,,,,,,,,,,25.0,4.300577,4.4027886,0.23328167,0.08834122,0.37771544,0.4192493,94.222664,100.670746,99.42063,93.09162
Jonah Bride,mia,ARB 1 (S2),1.3207191873812072,8320530.88,2080132.72,6240398.16,30.0,0.08910222,0.19734432,0.24875824,0.32235232,0.39071238,0.31318757,99.52907,88.45864,2.1448526091691944,-2.330891015008092,-5.772131681442261,,,,,,,,,,,
Declan Cronin,mia,PRE-ARB,1.2,7560000.0,756000.0,6804000.0,,,,,,,,,,,,,28.0,3.6464667,3.886704,0.23160745,0.09948275,0.53275937,0.26888224,105.14085,97.8623,99.68668,94.93207
Anthony Bender,mia,ARB 3,1.1,6930000.0,4200000.0,2730000.0,,,,,,,,,,,,,31.0,3.7340004,3.875749,0.24315293,0.09715523,0.49655387,0.31291866,107.845215,98.607254,100.658066,93.157936
Calvin Faucher,mia,ARB 1 (S2),1.0,6300000.0,1575000.0,4725000.0,,,,,,,,,,,,,30.0,3.8433838,3.7254505,0.25168678,0.0963184,0.46981475,0.32484612,115.44751,99.40786,103.13756,96.31756
Valente Bellozo,mia,PRE-ARB,1.0,6300000.0,756000.0,5544000.0,,,,,,,,,,,,,26.0,4.4648128,4.5721335,0.22038221,0.08336752,0.36823684,0.4230313,90.63709,100.83048,98.558075,91.10314
Vidal Brujan,mia,ARB 1,0.8110828020311984,5109821.65,1277455.41,3832366.24,28.0,0.07539905,0.1966882,0.24178982,0.30528966,0.34925985,0.2929682,83.88267,86.063614,-8.211402811655184,0.71609874808928,-3.45730260014534,,,,,,,,,,,
George Soriano,mia,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,27.0,4.067513,3.8079948,0.2555765,0.0928769,0.3924073,0.39982188,108.27383,98.84303,100.8728,94.517006
Andrew Nardi,mia,ARB 1,0.7,4410000.0,1102500.0,3307500.0,,,,,,,,,,,,,27.0,4.1454477,3.7368836,0.2592523,0.09447803,0.40287068,0.39396057,109.17589,99.438255,102.01525,93.87697
Anthony Veneziano,mia,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,28.0,4.0609846,3.5798254,0.26879865,0.093700334,0.38396013,0.40744102,113.97622,99.1302,102.53163,95.49477
Jesus Tinoco,mia,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,31.0,4.2763476,4.0104384,0.23522897,0.09585202,0.4335377,0.36143556,110.58662,99.20021,101.76348,94.47868
Lake Bachar,mia,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,31.0,4.490983,4.0108037,0.24890685,0.10575602,0.3853827,0.41215688,111.26683,98.50282,101.46251,95.776566
Braxton Garrett,mia,ARB 2,0.3,1890000.0,2625000.0,-735000.0,,,,,,,,,,,,,28.0,4.7714257,4.8350797,0.1670754,0.06334706,0.43349153,0.33917314,81.0111,100.667496,95.29057,91.3041
Derek Hill,mia,ARB 1,-1.5814912786033153,0.0,1050000.0,-1050000.0,30.0,0.03950873,0.28217068,0.20751767,0.24570177,0.2993692,0.24330875,48.458992,86.14074,-33.64673638343811,-1.5926692524226382,0.8395729819312692,,,,,,,,,,,
Kyle Stowers,mia,PRE-ARB,-2.754086462285505,0.0,756000.0,-756000.0,28.0,0.03627187,0.31773308,0.19568853,0.2312953,0.27490303,0.22946718,39.17809,87.35945,-40.73632072239387,-4.607288081897423,-0.547656649723649,,,,,,,,,,,
William Contreras,mil,ARB 2,5.402878835075858,49176273.32,16228170.2,32948103.13,28.0,0.116334446,0.15930022,0.2865364,0.37359938,0.4962605,0.37207597,144.21783,93.18237,32.30720667722749,-0.6478766841973993,2.3876644670963287,,,,,,,,,,,
Freddy Peralta,mil,Club,4.2,34020000.0,8000000.0,26020000.0,,,,,,,,,,,,,30.0,3.4129343,3.5105138,0.27926707,0.08753085,0.416978,0.38278335,102.9894,99.76523,101.77346,95.9795
Christian Yelich,mil,,1.9486365990849448,12276410.57,22000000.0,-9723589.43,34.0,0.09448631,0.17439422,0.27412605,0.34689903,0.42991385,0.3364436,116.66052,90.00922,14.056479605232798,-1.7078973681782372,-12.153161689639091,,,,,,,,,,,
Abner Uribe,mil,PRE-ARB,1.6,10080000.0,756000.0,9324000.0,,,,,,,,,,,,,26.0,3.3511755,3.660051,0.27257735,0.111280106,0.5126469,0.29639545,118.48753,97.166275,102.23888,97.85927
Garrett Mitchell,mil,ARB 1,1.474657742464261,9290343.78,2322585.94,6967757.83,27.0,0.081272915,0.28861174,0.21993664,0.29339376,0.367819,0.2915633,80.91503,88.3891,-8.930991515880676,2.038077730103396,2.443341538310051,,,,,,,,,,,
