Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Jake Bird,col,ARB 1,RP,30.0,0.5,4160000.0,1040000.0,3120000.0,21267.0,,,,,,,,,,,,4.271067,4.101837,0.19701664,0.0821668,0.48789507,0.31974334,100.32547,99.92728,99.5206,93.06365
Tyler Kinley,col,Club,RP,35.0,0.3,2496000.0,5000000.0,-2504000.0,18297.0,,,,,,,,,,,,4.6046567,4.139818,0.22333834,0.09197715,0.39977884,0.3928788,103.72113,98.95746,100.626755,93.200966
Tanner Gordon,col,PRE-ARB,SP,28.0,0.3,2496000.0,748800.0,1747200.0,27669.0,,,,,,,,,,,,4.816295,4.857774,0.17721625,0.0702681,0.38697243,0.40404904,86.68386,102.32124,98.24524,90.548706
Jimmy Herget,col,Pre-ARB,RP,32.0,0.2,1664000.0,748800.0,915200.0,17556.0,,,,,,,,,,,,4.6090813,4.002808,0.23116091,0.07525902,0.3252437,0.4540476,103.688385,100.43852,101.48837,91.96913
Nolan Jones,col,ARB 1,LF,28.0,0.1060393843586306,882247.68,1040000.0,-157752.32,20529.0,0.086948715,0.2983744,0.22226472,0.29771584,0.35670707,0.2877624,79.537636,89.07248,-10.877793335333102,0.7133261379567557,-7.697564959526062,,,,,,,,,,
Kyle Freeland,col,,SP,33.0,-0.2,0.0,16000000.0,-16000000.0,16256.0,,,,,,,,,,,,5.083385,5.1638856,0.15708143,0.06672794,0.39385113,0.40039766,83.71449,102.32251,96.93285,90.61065
Austin Gomber,col,UFA,SP,32.0,-0.2,0.0,,,16561.0,,,,,,,,,,,,5.0392284,5.082924,0.16938451,0.07208829,0.38587525,0.40701404,85.41395,101.360054,96.75301,90.472885
Michael Toglia,col,PRE-ARB,1B/RF,27.0,-0.5341669634453844,0.0,748800.0,-748800.0,25845.0,0.08973657,0.31287152,0.21723545,0.29464722,0.39223513,0.29960182,89.165054,91.405914,-4.813700367764728,-2.26557121553924,-17.05678278207779,,,,,,,,,,
Sean Bouchard,col,ARB 1 (S2),OF,30.0,-0.810658357560528,0.0,1040000.0,-1040000.0,21270.0,0.08841789,0.26978558,0.22298737,0.29917595,0.35928622,0.2912267,82.02491,88.00414,-9.103389955148463,-1.141577667585807,-16.60070240497589,,,,,,,,,,
Kris Bryant,col,"$27,000,000",RF/1B,34.0,-1.7232663481881183,0.0,26000000.0,-26000000.0,15429.0,0.091130294,0.2646224,0.21315381,0.29029298,0.32576224,0.27978733,73.777756,86.90021,-14.962586141214135,-1.4035314711509272,-19.423110723495483,,,,,,,,,,
Sam Hilliard,col,ARB 3,OF,32.0,-1.841141466164281,0.0,4160000.0,-4160000.0,17954.0,0.07404629,0.35733452,0.18950611,0.265592,0.35413483,0.27407724,68.238754,90.82122,-17.88726903171074,-3.765166280209087,-15.291969180107117,,,,,,,,,,
Jacob Stallings,col,Mutual,C,36.0,-4.016534896577496,0.0,2000000.0,-2000000.0,13723.0,0.075156406,0.29632595,0.19393186,0.26651976,0.30329853,0.26045856,58.883923,87.76529,-24.862689396230184,-5.807277727872133,-27.593292985974124,,,,,,,,,,
Riley Greene,det,ARB 1,OF,25.0,4.666036670204808,42286781.37,10571695.34,31715086.03,25976.0,0.09576134,0.21295393,0.27887455,0.34929022,0.48736343,0.35653803,133.22903,93.80018,24.348745805461235,1.0219035716727376,1.4552918672561646,,,,,,,,,,
Tarik Skubal,det,ARB 3,SP,29.0,2.7,23192000.0,11596000.0,11596000.0,22267.0,,,,,,,,,,,,3.8329844,3.84353,0.24271683,0.07092262,0.43433717,0.3641932,98.313255,101.43847,101.21279,95.20225
Zach McKinstry,det,ARB 2,LF/SS,31.0,2.226933613720651,18764098.62,6192152.55,12571946.08,19392.0,0.064997956,0.21264268,0.24392521,0.30055457,0.36953536,0.2952565,84.62337,87.29099,-7.039355975825611,0.1744148661964573,9.787672400474548,,,,,,,,,,
Reese Olson,det,PRE-ARB,SP,26.0,2.2,18512000.0,748800.0,17763200.0,24968.0,,,,,,,,,,,,4.013428,4.125051,0.23406614,0.08027642,0.42349777,0.3686851,95.30028,99.84341,98.89944,94.621086
Jake Rogers,det,ARB 3,C,31.0,2.142945051232729,17977965.68,8988982.84,8988982.84,19452.0,0.071087494,0.33704552,0.18941738,0.26265305,0.3399054,0.27216884,64.09407,89.15383,-18.864737958442877,-2.15301260988781,23.11739394679444,,,,,,,,,,
Matt Manning,det,ARB 1,SP,28.0,1.7,14144000.0,3536000.0,10608000.0,20369.0,,,,,,,,,,,,4.185414,4.366086,0.23311521,0.0838753,0.39022908,0.40688914,94.15366,100.046135,98.97306,93.20168
Kerry Carpenter,det,ARB 1,RF,28.0,1.668856344122257,13884884.78,3471221.2,10413663.59,25961.0,0.07309037,0.22797674,0.25282657,0.31305677,0.44190487,0.32317448,107.53164,90.94761,7.260097782786301,-2.526790016563609,-7.279733717441559,,,,,,,,,,
Spencer Torkelson,det,ARB 1,1B,26.0,1.5249078885840197,12687233.63,3171808.41,9515425.22,27465.0,0.08326664,0.21537307,0.25550812,0.3231809,0.42641783,0.32262975,108.35399,90.691345,6.981091348136345,-2.575587995233945,-8.362624168395996,,,,,,,,,,
Casey Mize,det,ARB 3,SP,29.0,1.3,10816000.0,5408000.0,5408000.0,20492.0,,,,,,,,,,,,4.3408694,4.4240193,0.21035673,0.07190355,0.4225606,0.36937624,91.92363,101.399704,98.64287,93.38181
Keider Montero,det,PRE-ARB,SP,25.0,1.2,9984000.0,748800.0,9235200.0,22630.0,,,,,,,,,,,,4.3712435,4.443786,0.21571119,0.076180436,0.3990041,0.4002228,95.17264,101.87269,100.22604,93.08739
Alex Cobb,det,UFA,SP,38.0,1.1,9152000.0,,,6562.0,,,,,,,,,,,,4.4301257,4.885027,0.16267487,0.07297769,0.51925135,0.2535856,90.88439,100.11621,98.28829,91.26072
Jason Foley,det,ARB 2,RP,30.0,1.0,8320000.0,2745600.0,5574400.0,19531.0,,,,,,,,,,,,3.817311,3.7654412,0.1797423,0.05932,0.53869164,0.2661982,104.048546,103.18487,102.8714,93.624306
Ty Madden,det,PRE-ARB,RP,26.0,0.9,7488000.0,748800.0,6739200.0,30140.0,,,,,,,,,,,,3.9195879,3.6269228,0.24733986,0.0838507,0.42426583,0.37026495,109.45464,100.39196,102.469315,95.26911
Will Vest,det,ARB 2,RP,31.0,0.8,6656000.0,2600000.0,4056000.0,19769.0,,,,,,,,,,,,4.0073833,3.915068,0.2045413,0.07054715,0.46527955,0.32427096,103.53304,102.48526,102.13891,93.81281
Bailey Horn,det,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,27753.0,,,,,,,,,,,,3.9953446,4.01113,0.23035151,0.092656456,0.4762378,0.333029,109.57196,99.09431,101.135,95.40951
Matt Vierling,det,ARB 2,OF,29.0,0.7462299249571621,6208632.98,2600000.0,3608632.98,21558.0,0.06301819,0.18875426,0.25929707,0.31327906,0.4053474,0.31231922,99.07409,89.15228,1.7000878380566125,-2.495462716324255,-10.792789980769156,,,,,,,,,,
Alex Lange,det,ARB 1,RP,30.0,0.7,5824000.0,1456000.0,4368000.0,19883.0,,,,,,,,,,,,4.080942,3.927512,0.24151355,0.106654055,0.4886479,0.30628005,110.559326,96.709236,100.60788,95.08849
Mason Englert,det,PRE-ARB,RP,26.0,0.7,5824000.0,748800.0,5075200.0,22288.0,,,,,,,,,,,,4.055928,3.5725136,0.24819711,0.076027185,0.39296818,0.39272496,108.824585,101.57116,103.44973,94.27661
Brenan Hanifee,det,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,22304.0,,,,,,,,,,,,4.0583997,3.9586325,0.1941216,0.06901723,0.4975783,0.3103818,100.95686,101.618744,101.08636,91.05573
Sean Guenther,det,PRE-ARB,RP,30.0,0.6,4992000.0,748800.0,4243200.0,20045.0,,,,,,,,,,,,4.212708,4.0600033,0.20844762,0.0824153,0.47530258,0.3174404,100.28427,99.911575,99.91277,92.01196
Brant Hurter,det,PRE-ARB,RP,27.0,0.6,4992000.0,748800.0,4243200.0,30133.0,,,,,,,,,,,,4.198886,3.9776354,0.20965165,0.06798234,0.44199595,0.3615094,100.469345,101.251465,100.948326,91.256874
Alex Faedo,det,ARB 1 (S2),RP,30.0,0.3,2496000.0,1040000.0,1456000.0,19874.0,,,,,,,,,,,,4.493589,3.8837078,0.21878242,0.069741786,0.37865528,0.4047559,101.51528,101.5682,101.89402,92.546295
Tyler Holton,det,ARB 1,RP,30.0,0.3,2496000.0,1040000.0,1456000.0,26231.0,,,,,,,,,,,,4.5880084,4.0871816,0.1999782,0.065814264,0.38662887,0.3971969,95.72612,101.85965,100.47639,89.928024
Andy Ibanez,det,ARB 2,1B/2B,33.0,-0.3268169393172376,0.0,2600000.0,-2600000.0,18819.0,0.05242517,0.25880405,0.21686888,0.26831102,0.33466497,0.26854545,66.075264,87.90569,-20.72062379557912,-4.464566839160398,3.081166505813598,,,,,,,,,,
Ryan Kreidler,det,PRE-ARB,SS,28.0,-0.722360082948954,0.0,748800.0,-748800.0,25867.0,0.04354169,0.27178347,0.20350763,0.24418095,0.25685927,0.22744681,38.597595,83.39285,-41.771146399218864,2.69423803081736,13.096561431884766,,,,,,,,,,
Javier Báez,det,,SS,33.0,-0.9974303570507194,0.0,24000000.0,-24000000.0,12979.0,0.033836126,0.29454035,0.19770172,0.23749329,0.29963458,0.24085884,45.93499,87.328896,-34.901570799874094,-4.031035162042826,10.25657033920288,,,,,,,,,,
Yordan Alvarez,hou,,LF,29.0,5.402252997564563,49943431.17,26833333.0,23110098.17,19556.0,0.12997414,0.15735856,0.29488406,0.3945276,0.54003555,0.39688528,156.66795,94.68901,45.014409576974266,-1.8537233189272229,-9.119825005531313,,,,,,,,,,
Hunter Brown,hou,ARB 1,SP,27.0,4.3,38480000.0,9620000.0,28860000.0,25880.0,,,,,,,,,,,,3.3700078,3.6065617,0.28103095,0.08130269,0.4557393,0.34371042,104.14344,101.26251,102.210175,95.61935
Framber Valdez,hou,UFA,SP,32.0,3.6,31616000.0,,,17295.0,,,,,,,,,,,,3.5650501,3.9614375,0.23318928,0.08167202,0.53550595,0.26087293,98.785385,98.97325,98.46445,94.27252
Ronel Blanco,hou,PRE-ARB,SP,32.0,3.5,30680000.0,748800.0,29931200.0,19407.0,,,,,,,,,,,,3.6050353,3.8810196,0.2610242,0.09213145,0.4070772,0.3858298,98.42376,99.32827,100.51741,94.721596
Yainer Diaz,hou,ARB 1,C,27.0,3.441982293752827,30136954.27,7534238.57,22602715.7,23003.0,0.04463811,0.1745723,0.26818746,0.30865538,0.43017936,0.31881514,102.55937,89.86413,5.0272678107750135,-2.88688788714353,12.689828431529236,,,,,,,,,,
Jeremy Pena,hou,ARB 2,SS,28.0,3.110860705614584,27037656.2,8922426.55,18115229.66,21636.0,0.05161979,0.16965888,0.26035574,0.30732688,0.39439458,0.3058421,92.16688,87.89934,-1.6174601694432684,-1.2250793486600742,14.427756309509276,,,,,,,,,,
Cristian Javier,hou,,SP,29.0,3.1,26936000.0,21400000.0,5536000.0,17606.0,,,,,,,,,,,,3.7189755,4.055479,0.26741135,0.09405829,0.38387075,0.40570092,97.935234,99.33186,100.27949,93.89934
Spencer Arrighetti,hou,PRE-ARB,SP,26.0,2.9,25064000.0,748800.0,24315200.0,29921.0,,,,,,,,,,,,3.7903802,3.886764,0.27058533,0.08759267,0.39665154,0.40310627,99.37423,99.804276,99.79928,94.22612
Luis Garcia,hou,ARB 3,2B,26.0,2.724844864940694,23424547.94,11712273.97,11712273.97,20391.0,0.052266065,0.16208363,0.26768646,0.31422517,0.41753322,0.3160749,99.96722,88.69175,3.623733253013799,-1.2367401213850826,5.415268421173096,,,,,,,,,,
Isaac Paredes,hou,ARB 3,3B/1B,27.0,2.684872336443777,23050405.07,11525202.53,11525202.53,20036.0,0.08993838,0.17042285,0.2543378,0.3298917,0.42007494,0.325478,107.47924,87.940895,8.439944831336419,0.0029855965840397,-1.0323996543884275,,,,,,,,,,
Jose Altuve,hou,"$32,500,000",2B,36.0,2.300015746070718,19448147.38,25000000.0,-5551852.62,5417.0,0.07952146,0.16440764,0.253503,0.3178958,0.38572398,0.3111488,94.27572,87.317825,1.1006010392817072,-1.753663714625873,4.291998863220215,,,,,,,,,,
J.P. France,hou,PRE-ARB,SP,31.0,2.3,19448000.0,748800.0,18699200.0,21212.0,,,,,,,,,,,,3.9830184,4.2201333,0.2505282,0.09367208,0.38923925,0.40138316,96.02208,99.9746,99.63006,93.47376
Victor Caratini,hou,UFA,1B/C,32.0,2.1593224124323425,18131257.78,,,14968.0,0.07744823,0.20401993,0.24606255,0.313659,0.39548767,0.31289008,97.947556,89.55945,1.9924813305459388,-3.945182376774028,4.21284256444806,,,,,,,,,,
Ryan Pressly,hou,UFA,RP,37.0,1.1,9152000.0,,,7005.0,,,,,,,,,,,,3.7438843,3.733319,0.2150921,0.076963045,0.5168588,0.27981034,115.054924,101.463066,104.123276,93.99617
Mauricio Dubon,hou,ARB 4,RF/2B,31.0,1.0771672385201765,8962031.42,4481015.71,4481015.71,16530.0,0.046434134,0.12880531,0.26451895,0.3077972,0.38090232,0.30154878,89.02436,86.385254,-3.8164790432627593,-1.4589063258608803,-3.0695938169956207,,,,,,,,,,
Shawn Dubin,hou,PRE-ARB,RP,30.0,0.8,6656000.0,748800.0,5907200.0,24977.0,,,,,,,,,,,,4.017399,3.7953424,0.25683847,0.10167099,0.43883345,0.35546142,114.99939,98.49452,102.2474,96.327095
Bryan King,hou,PRE-ARB,RP,29.0,0.7,5824000.0,748800.0,5075200.0,25890.0,,,,,,,,,,,,4.1481676,3.9148538,0.25337526,0.08867924,0.3965613,0.39229876,105.67563,99.59795,101.25832,93.67714
Luis Garcia,hou,ARB 3,RP,39.0,0.6,4992000.0,4160000.0,832000.0,6984.0,,,,,,,,,,,,4.236876,4.103215,0.20279656,0.08595312,0.50696033,0.2916528,106.429924,99.96093,100.90133,92.87552
Bryan Abreu,hou,ARB 3,RP,29.0,0.6,4992000.0,4160000.0,832000.0,16609.0,,,,,,,,,,,,4.23058,3.740385,0.28012702,0.10773517,0.3952741,0.41196418,118.54048,97.53086,102.82292,95.92817
Luis Contreras,hou,PRE-ARB,RP,30.0,0.6,4992000.0,748800.0,4243200.0,25839.0,,,,,,,,,,,,4.2322726,3.9963374,0.24014749,0.09876636,0.41720736,0.37562194,106.67476,98.200745,100.33989,94.18855
Jake Meyers,hou,ARB 2,CF,30.0,0.4775058415965438,3972848.6,2600000.0,1372848.6,20308.0,0.052365053,0.2501398,0.22293016,0.27363884,0.33853626,0.2721957,67.48788,86.92073,-18.850984550103902,-1.1570528021547943,5.786376476287842,,,,,,,,,,
Nick Hernandez,hou,PRE-ARB,RP,31.0,0.3,2496000.0,748800.0,1747200.0,19281.0,,,,,,,,,,,,4.52729,4.121672,0.25137037,0.1034919,0.3822011,0.41252056,104.402885,97.55137,99.871025,92.232025
Kaleb Ort,hou,PRE-ARB,RP,34.0,0.3,2496000.0,748800.0,1747200.0,20061.0,,,,,,,,,,,,4.5681524,3.9743361,0.24063112,0.092511185,0.3573002,0.43556178,111.37918,100.15699,103.08622,95.87931
Tayler Scott,hou,ARB 1,RP,34.0,0.2,1664000.0,1040000.0,624000.0,13652.0,,,,,,,,,,,,4.6497755,4.207741,0.22893657,0.098616764,0.40048796,0.39610043,101.897354,98.24171,99.43201,93.26631
Josh Hader,hou,"$19,000,000",RP,32.0,0.0,0.0,19000000.0,-19000000.0,14212.0,,,,,,,,,,,,4.8840127,4.1136913,0.25722358,0.1150246,0.36866552,0.43723974,112.03546,96.82058,100.93482,94.30894
Jon Singleton,hou,ARB 1,1B,34.0,-0.2993759154726327,0.0,1040000.0,-1040000.0,10441.0,0.09827523,0.26707432,0.21504033,0.29912367,0.3464863,0.29018605,80.72801,87.751625,-9.63641466745516,-2.0433598692761734,-10.155327558517456,,,,,,,,,,
Chas McCormick,hou,ARB 3,OF,31.0,-0.8972793112211361,0.0,4160000.0,-4160000.0,19599.0,0.06992309,0.25807193,0.2228369,0.28525338,0.35763267,0.28450105,76.373924,87.64471,-12.548244761257637,-1.7172095028217882,-13.4291011095047,,,,,,,,,,
Bobby Witt Jr.,kc,ARB 2,SS,26.0,6.548276154725981,61862072.01,13707070.0,48155002.01,25764.0,0.08400961,0.16216324,0.2870813,0.35111403,0.5102345,0.36575022,136.78517,92.46546,29.067187594204416,2.556090960279107,13.648609638214111,,,,,,,,,,
Maikel Garcia,kc,ARB 1 (S2),2B/3B,26.0,3.725785241433575,32793349.86,8198337.46,24595012.39,22715.0,0.059576336,0.14291364,0.27588767,0.32656714,0.39102107,0.31536606,98.71468,88.41753,3.2606646433109208,-0.5595043450011872,14.910316944122314,,,,,,,,,,
Cole Ragans,kc,ARB 1,SP,28.0,3.5,30680000.0,7670000.0,23010000.0,21846.0,,,,,,,,,,,,3.5866015,3.7562244,0.2779976,0.09597865,0.4370816,0.35509992,101.66433,98.83383,100.90611,95.827576
Jonathan India,kc,ARB 3,2B,29.0,3.2969739334343906,28779676.02,14389838.01,14389838.01,21523.0,0.095559485,0.1832158,0.2583294,0.33514872,0.4254336,0.32958525,111.95918,89.138725,10.54366678144874,-0.9192601821996504,3.7847198247909546,,,,,,,,,,
Michael Massey,kc,ARB 1,2B,28.0,2.484298972856757,21173038.39,5293259.6,15879778.79,27684.0,0.05141246,0.1819897,0.25807053,0.30512762,0.41297567,0.31071988,95.45039,88.484825,0.8809128563578552,-1.0872416332131252,5.651240587234497,,,,,,,,,,
Vinnie Pasquantino,kc,ARB 1,1B,28.0,2.272955676044183,19194865.13,4798716.28,14396148.85,27676.0,0.08141001,0.1660871,0.2729318,0.33722955,0.4582884,0.33850184,120.10999,90.61585,15.110698961630105,-2.7443767682416365,-8.992574691772461,,,,,,,,,,
Alec Marsh,kc,PRE-ARB,SP,28.0,2.1,17576000.0,748800.0,16827200.0,27451.0,,,,,,,,,,,,4.028839,4.1145263,0.23735502,0.08147836,0.40487188,0.38751906,95.33471,100.02939,99.04877,94.01902
Freddy Fermin,kc,ARB 1 (S2),C,31.0,1.6607393816742009,13817351.66,3454337.91,10363013.74,21840.0,0.051304966,0.20049438,0.23806839,0.2863918,0.34810084,0.28135878,74.74145,86.97165,-14.157698828999589,-2.812839697580785,14.344566343370552,,,,,,,,,,
Kyle Isbel,kc,ARB 2,CF,29.0,1.6432938860335446,13672205.13,4511827.69,9160377.44,21614.0,0.050746948,0.1930593,0.25069016,0.29749146,0.3747042,0.2946364,83.81009,87.55606,-7.356966594370399,-0.8827507487148978,5.442779302597046,,,,,,,,,,
MJ Melendez,kc,ARB 2,LF,27.0,1.642369338461103,13664512.9,4509289.26,9155223.64,22197.0,0.0880657,0.22398527,0.25399676,0.32513106,0.43006092,0.32410827,110.32045,91.2628,7.738383624611833,-3.36624045856297,-7.17814177274704,,,,,,,,,,
James McArthur,kc,ARB 1 (S2),RP,29.0,1.5,12480000.0,3120000.0,9360000.0,21527.0,,,,,,,,,,,,3.4377005,3.5490441,0.22444434,0.080827676,0.56297725,0.25585437,113.66763,100.357796,103.14141,92.991295
Kris Bubic,kc,ARB 4,RP,28.0,1.3,10816000.0,5408000.0,5408000.0,21455.0,,,,,,,,,,,,3.552592,3.5506198,0.2279227,0.071165,0.50538075,0.28664565,108.04535,101.95267,103.530556,93.493324
Hunter Harvey,kc,UFA,RP,31.0,0.9,7488000.0,,,15507.0,,,,,,,,,,,,3.9281557,3.5952094,0.24816053,0.07745727,0.39196202,0.3940953,116.4472,102.49819,105.454666,97.138756
Seth Lugo,kc,Player,SP,36.0,0.7,5824000.0,15000000.0,-9176000.0,12447.0,,,,,,,,,,,,4.5923133,4.9430685,0.17023,0.07364273,0.45640206,0.32687604,90.139946,100.52065,97.66853,91.31469
Lucas Erceg,kc,ARB 1 (S2),RP,31.0,0.7,5824000.0,1456000.0,4368000.0,19360.0,,,,,,,,,,,,4.1046057,3.9803858,0.26400065,0.1118367,0.45211905,0.34291685,107.76551,97.52833,100.307434,94.683685
Carlos Hernandez,kc,ARB 3,RP,29.0,0.7,5824000.0,4160000.0,1664000.0,22713.0,,,,,,,,,,,,4.140729,3.6973784,0.25460073,0.092174485,0.38930997,0.40411434,116.19221,99.8755,103.647316,96.48292
Angel Zerpa,kc,ARB 1,RP,26.0,0.7,5824000.0,1456000.0,4368000.0,22717.0,,,,,,,,,,,,4.06075,3.9192915,0.21962644,0.07643917,0.45205525,0.34390122,103.10903,101.55829,101.51603,94.18756
Steven Cruz,kc,PRE-ARB,RP,27.0,0.5,4160000.0,748800.0,3411200.0,23165.0,,,,,,,,,,,,4.27875,3.8739717,0.25794235,0.099720806,0.39057797,0.41027007,113.26131,98.674225,101.98501,95.52151
Nelson Velazquez,kc,PRE-ARB,OF,27.0,0.4857884361110778,4041759.79,748800.0,3292959.79,23359.0,0.08066906,0.23794757,0.2424217,0.30990267,0.42524606,0.315596,101.73311,90.27568,3.37844632893074,-2.299174857325852,-15.219762921333311,,,,,,,,,,
Sam Long,kc,ARB 1,RP,30.0,0.4,3328000.0,1040000.0,2288000.0,25379.0,,,,,,,,,,,,4.370971,4.028962,0.22059238,0.08105511,0.4088153,0.37948167,101.31016,100.225945,100.66055,92.314606
John Schreiber,kc,ARB 3,RP,32.0,0.3,2496000.0,4160000.0,-1664000.0,20020.0,,,,,,,,,,,,4.543304,4.1790466,0.22006023,0.095109046,0.42120153,0.37524137,100.5824,98.93271,99.07623,93.083855
Chris Stratton,kc,UFA,RP,35.0,0.2,1664000.0,,,13761.0,,,,,,,,,,,,4.663924,4.190491,0.20424733,0.079601735,0.391561,0.39798984,99.044716,100.235886,99.85129,92.12115
Michael Wacha,kc,,SP,34.0,0.2,1664000.0,18000000.0,-16336000.0,14078.0,,,,,,,,,,,,4.8633122,4.9053793,0.18605226,0.07162412,0.36433455,0.42285562,84.6291,101.72757,96.970436,89.62079
Hunter Renfroe,kc,UFA,RF,34.0,0.0665594725388611,553774.81,,,15464.0,0.07686131,0.23989303,0.23031275,0.29784527,0.37290353,0.29536408,85.35593,88.65696,-6.98425075484485,-3.6813307204283774,-7.583353817462921,,,,,,,,,,
Dairon Blanco,kc,ARB 1 (S2),OF,33.0,-0.8117610309293889,0.0,1040000.0,-1040000.0,19779.0,0.061378393,0.2605162,0.23224334,0.28720212,0.34805182,0.27957165,74.7019,87.14836,-15.073056081446206,2.7268534305039798,-14.510273575782776,,,,,,,,,,
Salvador Perez,kc,Club,C/1B,36.0,-2.9839476052371943,0.0,13500000.0,-13500000.0,7304.0,0.057119988,0.23576286,0.2359494,0.2899863,0.38374203,0.2952405,84.999565,89.49791,-7.047553068254051,-4.425121498061344,-36.671230088626096,,,,,,,,,,
Jack Kochanowicz,laa,PRE-ARB,SP,25.0,3.7,32552000.0,748800.0,31803200.0,27688.0,,,,,,,,,,,,3.5484116,3.861598,0.2696582,0.07322784,0.44514772,0.34803095,100.835266,102.84592,102.59633,96.071846
Caden Dana,laa,PRE-ARB,SP,22.0,3.7,32552000.0,748800.0,31803200.0,31508.0,,,,,,,,,,,,3.540049,3.7337723,0.27428883,0.08595799,0.44235307,0.35873863,103.69073,100.75786,101.808945,95.55682
Jose Soriano,laa,ARB 1,SP,27.0,3.2,27872000.0,6968000.0,20904000.0,22100.0,,,,,,,,,,,,3.6736195,3.9398715,0.24276008,0.08246799,0.47903177,0.31244904,99.14635,99.4541,98.94502,94.63583
Kevin Newman,laa,Club,2B/SS,32.0,3.069471163772852,26650250.09,2500000.0,24150250.09,17696.0,0.0579651,0.14672574,0.25943002,0.30865216,0.3739144,0.30084875,88.32887,86.06631,-4.175029330137298,0.1245922335874638,15.2300363779068,,,,,,,,,,
Yusei Kikuchi,laa,"$21,225,000",SP,35.0,3.0,26000000.0,21225000.0,4775000.0,20633.0,,,,,,,,,,,,3.760369,3.8106987,0.26223415,0.08505513,0.4334998,0.3674606,98.67117,99.342575,99.89291,95.005974
Luis Rengifo,laa,UFA,3B/2B,29.0,2.844339889777244,24543021.37,,,19858.0,0.06743795,0.15631157,0.26754183,0.32404435,0.41045716,0.3188699,102.22556,87.88219,5.055308888598188,-0.3432906957459636,4.261294603347778,,,,,,,,,,
Logan O'Hoppe,laa,ARB 1,C,26.0,2.7835313718490147,23973853.64,5993463.41,17980390.23,24729.0,0.07033974,0.23872986,0.24416232,0.30367032,0.4227636,0.31386167,99.670555,90.55095,2.490122690433411,-2.2398931661155075,8.127159796185456,,,,,,,,,,
Reid Detmers,laa,ARB 2,SP,26.0,2.1,17576000.0,5800080.0,11775920.0,27468.0,,,,,,,,,,,,4.0430236,4.0178766,0.24621843,0.081424914,0.40194038,0.3975572,94.423584,100.07644,98.60368,93.864
Mike Trout,laa,"$37,116,666",CF,34.0,1.985427196499541,16518754.27,35541667.0,-19022912.73,10155.0,0.10621939,0.30150235,0.21475884,0.3093492,0.40511948,0.31112573,95.990395,90.69406,1.0887862356697655,-2.643106870818883,2.1102890372276306,,,,,,,,,,
Davis Daniel,laa,PRE-ARB,SP,29.0,1.9,15808000.0,748800.0,15059200.0,27582.0,,,,,,,,,,,,4.098244,4.302933,0.23134378,0.08149291,0.38995618,0.39299375,92.59103,101.87863,100.2581,92.970566
Anthony Rendon,laa,"$38,571,432",3B,36.0,1.7025498392204312,14165214.66,35000000.0,-20834785.34,12861.0,0.08736416,0.20793483,0.23891656,0.31160977,0.360745,0.3011664,88.91417,88.03875,-4.012339179108781,-3.129064994864166,4.9251744747161865,,,,,,,,,,
Taylor Ward,laa,ARB 4,LF,32.0,1.5350636550626982,12771729.61,6385864.81,6385864.81,17548.0,0.08526283,0.23237029,0.2444723,0.31623787,0.4236642,0.32016465,104.540474,90.60145,5.718479615886039,-3.5723394504748285,-6.003734469413757,,,,,,,,,,
Ben Joyce,laa,PRE-ARB,RP,25.0,1.2,9984000.0,748800.0,9235200.0,31461.0,,,,,,,,,,,,3.6455383,3.6684716,0.27341625,0.103370436,0.46369332,0.33641958,113.32689,97.8507,101.71627,97.01833
José Suarez,laa,ARB 3,RP,28.0,0.8,6656000.0,4160000.0,2496000.0,19911.0,,,,,,,,,,,,4.010408,3.6796377,0.24913776,0.088785894,0.41359112,0.38052568,109.70223,99.37899,101.98691,93.91891
Brock Burke,laa,ARB 3,RP,29.0,0.7,5824000.0,4160000.0,1664000.0,17968.0,,,,,,,,,,,,4.0598226,3.5852454,0.24839291,0.072488666,0.37987807,0.4060405,111.36541,102.48334,104.71306,95.56756
Samuel Aldegheri,laa,PRE-ARB,SP,24.0,0.6,4992000.0,748800.0,4243200.0,26443.0,,,,,,,,,,,,4.6449904,4.6598396,0.21312575,0.0892507,0.37257555,0.42560184,90.55248,100.21406,98.031685,91.94132
Jose Quijada,laa,ARB 3,RP,30.0,0.5,4160000.0,4160000.0,0.0,19200.0,,,,,,,,,,,,4.3317366,3.9456613,0.24472378,0.10110131,0.4034446,0.3884651,110.40463,98.195854,101.03291,95.01716
Jo Adell,laa,ARB 2,RF,27.0,0.3151473690428864,2622026.11,2600000.0,22026.11,20220.0,0.061338425,0.27409393,0.22123258,0.2793859,0.381087,0.28964153,79.73683,88.844505,-9.915314249876069,-0.503450066971709,-5.394009590148926,,,,,,,,,,
Tyler Anderson,laa,UFA,SP,36.0,0.3,2496000.0,,,12880.0,,,,,,,,,,,,4.803374,4.9259467,0.1973068,0.08502523,0.36947373,0.41942,86.73594,100.71016,96.61747,89.682236
