Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Josh Hader,hou,FA,RP,40.0,0.4,4554597.8,,,14212.0,,,,,,,,,,,,,4.281481,4.4121847,4.068814,0.21021856,0.09661503,0.4
Bryan Abreu,hou,FA,RP,37.0,0.4,4554597.8,,,16609.0,,,,,,,,,,,,,4.096241,4.3729253,4.0333858,0.21709412,0.11071408,0.4
Nick Hernandez,hou,FA,RP,39.0,0.4,4554597.8,,,19281.0,,,,,,,,,,,,,4.3286495,4.443834,4.1128407,0.20066102,0.09115473,0.4
Shawn Dubin,hou,FA,RP,38.0,0.4,4554597.8,,,24977.0,,,,,,,,,,,,,4.2209396,4.399598,4.1266084,0.19376726,0.09839369,0.4
Luis Contreras,hou,FA,RP,38.0,0.4,4554597.8,,,25839.0,,,,,,,,,,,,,4.0989776,4.3885894,4.069182,0.18731053,0.10216053,0.4
Bryan King,hou,FA,RP,37.0,0.4,4554597.8,,,25890.0,,,,,,,,,,,,,4.320336,4.4695587,4.1221476,0.1872194,0.08568661,0.4
Ryan Pressly,hou,FA,RP,45.0,0.3,3415948.35,,,7005.0,,,,,,,,,,,,,4.4405313,4.5000696,4.2381334,0.16055678,0.08645503,0.3
Kaleb Ort,hou,FA,RP,42.0,0.3,3415948.35,,,20061.0,,,,,,,,,,,,,4.429747,4.516613,4.2275777,0.16160955,0.08446202,0.3
Ronel Blanco,hou,FA,SP,40.0,-0.2,0.0,,,19407.0,,,,,,,,,,,,,4.7816644,5.0444226,5.166189,0.15290867,0.07480006,-0.2
J.P. France,hou,FA,SP,39.0,-0.3,0.0,,,21212.0,,,,,,,,,,,,,4.780852,5.088755,5.1713934,0.14323004,0.06983066,-0.3
Isaac Paredes,hou,FA,1B/3B,35.0,-0.4414236350081862,0.0,,,20036.0,0.061024766,0.22457345,0.23957953,0.29490942,0.37362733,0.29352808,84.683136,88.93425,-7.924641958097132,-4.158311239443719,-11.14421654915636,-0.4414236350081862,,,,,,
Jose Altuve,hou,FA,2B,44.0,-1.8588720142713275,0.0,,,5417.0,0.082266666,0.33190903,0.16973042,0.24874842,0.26987126,0.24546413,44.991882,87.00963,-32.54276204981455,-4.860302564775338,0.2849007511138914,-1.8588720142713275,,,,,,
Mauricio Dubon,hou,FA,3B/2B,39.0,-3.079493434212084,0.0,,,16530.0,0.06091869,0.30366838,0.18893424,0.25009054,0.2867398,0.24624997,48.931313,87.56759,-32.14025733529068,-5.759411004837602,-11.180585438767128,-3.079493434212084,,,,,,
Jon Singleton,hou,FA,1B,42.0,-3.4678724058654717,0.0,,,10441.0,0.082179464,0.3339301,0.16896372,0.24721912,0.2655774,0.24316008,43.704685,86.80019,-33.72288386123936,-4.563146124710329,-14.600337715148926,-3.4678724058654717,,,,,,
Victor Caratini,hou,FA,1B/C,40.0,-6.597783630126351,0.0,,,14968.0,0.058313243,0.32271656,0.17862722,0.2404867,0.27917728,0.23984613,43.471333,87.79168,-35.420277313488285,-6.496904448140413,-41.64231593722653,-6.597783630126351,,,,,,
Chas McCormick,hou,FA,OF,39.0,-6.879106286416613,0.0,,,19599.0,0.048169617,0.38296673,0.14176528,0.19032307,0.19721296,0.18864773,7.123551,85.81931,-61.643844514358335,-6.406789046013728,-18.26582617012773,-6.879106286416613,,,,,,
Jake Meyers,hou,FA,CF,38.0,-6.988538568910701,0.0,,,20308.0,0.03593457,0.40412778,0.13473439,0.16231179,0.160584,0.15124153,-16.623869,83.41141,-80.80312082534883,-3.9037341530638514,-2.682041120529175,-6.988538568910701,,,,,,
Bobby Witt Jr.,kc,Opt-Out,SS,34.0,4.841779450157,60373747.97,35707070.0,24666677.97,25764.0,0.08984775,0.17308752,0.28253573,0.35390243,0.48587263,0.3597422,133.82545,92.83729,25.98990445602231,-3.971856369171292,6.530172401070595,4.841779450157,,,,,,
Maikel Garcia,kc,FA,2B/3B,34.0,1.425453750567835,16230921.29,,,22715.0,0.05343978,0.1691867,0.25537086,0.303669,0.37379777,0.29757088,87.23457,87.657585,-5.853937346760818,-3.1518099282402545,4.073975906948869,1.425453750567835,,,,,,
Cole Ragans,kc,FA,SP,36.0,1.2,13663793.4,,,21846.0,,,,,,,,,,,,,4.0490108,4.3714533,4.4947324,0.22294487,0.07476984,1.2
Alec Marsh,kc,FA,SP,36.0,1.0,11386494.5,,,27451.0,,,,,,,,,,,,,4.187468,4.484229,4.5912204,0.2154812,0.07730999,1.0
Carlos Hernandez,kc,FA,RP,37.0,0.5,5693247.25,,,22713.0,,,,,,,,,,,,,4.2491846,4.3429284,4.0969067,0.2074374,0.09368886,0.5
Angel Zerpa,kc,FA,RP,34.0,0.5,5693247.25,,,22717.0,,,,,,,,,,,,,4.180318,4.3335032,4.008516,0.18442358,0.075031884,0.5
Steven Cruz,kc,FA,RP,35.0,0.5,5693247.25,,,23165.0,,,,,,,,,,,,,4.111312,4.285128,4.068986,0.21455678,0.1026944,0.5
Seth Lugo,kc,FA,SP,44.0,0.4,4554597.8,,,12447.0,,,,,,,,,,,,,4.8698463,4.7530074,4.8750515,0.13172135,0.04985279,0.4
Chris Stratton,kc,FA,RP,43.0,0.4,4554597.8,,,13761.0,,,,,,,,,,,,,4.3464913,4.475557,4.2021227,0.15020376,0.086416036,0.4
Lucas Erceg,kc,FA,RP,39.0,0.4,4554597.8,,,19360.0,,,,,,,,,,,,,4.185798,4.428041,4.07855,0.18576951,0.0961278,0.4
John Schreiber,kc,FA,RP,40.0,0.4,4554597.8,,,20020.0,,,,,,,,,,,,,4.3071284,4.4774785,4.163621,0.16400976,0.087818645,0.4
Kris Bubic,kc,FA,RP,36.0,0.4,4554597.8,,,21455.0,,,,,,,,,,,,,4.31105,4.389914,4.1243906,0.19961631,0.08397854,0.4
James McArthur,kc,FA,RP,37.0,0.4,4554597.8,,,21527.0,,,,,,,,,,,,,4.290874,4.4504232,4.1173215,0.18954043,0.081000246,0.4
Sam Long,kc,FA,RP,38.0,0.4,4554597.8,,,25379.0,,,,,,,,,,,,,4.2793484,4.473,4.145289,0.18091941,0.08846073,0.4
Hunter Harvey,kc,FA,RP,39.0,0.3,3415948.35,,,15507.0,,,,,,,,,,,,,4.3888307,4.514678,4.185016,0.17703222,0.084953584,0.3
Michael Massey,kc,FA,2B,36.0,0.0413613883610383,470961.22,,,27684.0,0.05488194,0.2436487,0.22742777,0.28066248,0.35231417,0.27995193,74.68743,88.68134,-14.878279732494818,-4.832083841320127,1.2144870561361314,0.0413613883610383,,,,,,
Michael Wacha,kc,FA,SP,42.0,-0.0,0.0,,,14078.0,,,,,,,,,,,,,4.842892,4.9545197,5.0493875,0.1352634,0.063967004,-0.0
Jonathan India,kc,FA,2B,37.0,-0.1331384992215625,0.0,,,21523.0,0.06202695,0.25886884,0.21973202,0.27897045,0.3458917,0.27745292,72.14145,88.71253,-16.158262584267593,-5.0856398697942495,1.0379270380735397,-0.1331384992215625,,,,,,
MJ Melendez,kc,FA,LF,35.0,-0.4192230996405547,0.0,,,22197.0,0.06184182,0.23193133,0.23795912,0.29434565,0.37877598,0.29465768,85.58724,89.287285,-7.346067667007444,-4.50889658764936,-11.154640245437625,-0.4192230996405547,,,,,,
Vinnie Pasquantino,kc,FA,1B,36.0,-0.6548395278358569,0.0,,,27676.0,0.05894481,0.22486226,0.24064477,0.29464677,0.37894568,0.29518154,85.785995,89.27083,-7.0777464552623455,-4.425246398895979,-13.81565264225006,-0.6548395278358569,,,,,,
Kyle Isbel,kc,FA,CF,37.0,-1.260042991165019,0.0,,,21614.0,0.053191856,0.26981437,0.21053687,0.26464805,0.32284802,0.26313138,62.05478,88.26785,-23.4936833730558,-5.635338197462261,-2.1206178665161133,-1.260042991165019,,,,,,
Nelson Velazquez,kc,FA,OF,35.0,-1.5630053656759355,0.0,,,23359.0,0.060076278,0.24122098,0.23158646,0.28774983,0.36620533,0.28756663,80.308495,88.97366,-10.978066519993106,-4.617335961665958,-18.62326822558209,-1.5630053656759355,,,,,,
Hunter Renfroe,kc,FA,RF,42.0,-4.724390713593466,0.0,,,15464.0,0.06780383,0.3564308,0.1556693,0.2246949,0.24028039,0.22286811,29.61509,86.794075,-44.11633149007472,-6.046537506335881,-15.037378120422364,-4.724390713593466,,,,,,
Dairon Blanco,kc,FA,OF,41.0,-6.260091972395718,0.0,,,19779.0,0.061160762,0.37285617,0.146344,0.20467977,0.20550728,0.19980481,14.730272,85.52264,-55.9292422911016,-4.855798002972733,-19.465079159020693,-6.260091972395718,,,,,,
Freddy Fermin,kc,FA,C,39.0,-6.393861963971645,0.0,,,21840.0,0.04539613,0.363857,0.15192798,0.20139599,0.21807125,0.2013613,16.518126,86.61664,-55.13201781017025,-7.366847562370822,-19.062199997998047,-6.393861963971645,,,,,,
Salvador Perez,kc,FA,1B/C,44.0,-9.530874648602303,0.0,,,7304.0,0.06709332,0.35257408,0.15755105,0.22685543,0.24668258,0.22593667,31.555864,87.044044,-42.54463442069728,-6.248837272287346,-63.51031798693495,-9.530874648602303,,,,,,
Caden Dana,laa,FA,SP,30.0,4.0,48392601.62,,,31508.0,,,,,,,,,,,,,3.3829436,3.4721496,3.6348047,0.28012314,0.06952795,4.0
Samuel Aldegheri,laa,FA,SP,32.0,3.1,36863775.94,,,26443.0,,,,,,,,,,,,,3.587219,3.724448,3.8761973,0.27027598,0.079579316,3.1
Reid Detmers,laa,FA,SP,34.0,2.7,31739853.42,,,27468.0,,,,,,,,,,,,,3.5769026,3.8465178,3.999592,0.25688738,0.06990095,2.7
Jose Soriano,laa,FA,SP,35.0,1.4,15941092.3,,,22100.0,,,,,,,,,,,,,4.4382334,4.3117046,4.398002,0.19330691,0.0885624,1.4
Logan O'Hoppe,laa,FA,C,34.0,1.23077000484822,14014155.89,,,24729.0,0.05833273,0.22624741,0.24044852,0.2939827,0.38043895,0.295091,86.009125,89.16055,-7.124120322669423,-4.216544951777905,4.500993198342896,1.23077000484822,,,,,,
Hans Crouse,laa,FA,RP,35.0,0.6,6831896.7,,,22192.0,,,,,,,,,,,,,4.0755615,4.230369,4.0395975,0.22127663,0.10510923,0.6
José Suarez,laa,FA,RP,36.0,0.5,5693247.25,,,19911.0,,,,,,,,,,,,,4.1351357,4.261908,4.05191,0.21461822,0.09820257,0.5
Ryan Zeferjahn,laa,FA,RP,36.0,0.5,5693247.25,,,25420.0,,,,,,,,,,,,,4.1871543,4.2973332,4.0597587,0.21589042,0.09690086,0.5
Jack Kochanowicz,laa,FA,SP,33.0,0.5,5693247.25,,,27688.0,,,,,,,,,,,,,4.4794426,4.7046523,4.8317356,0.18030725,0.07904066,0.5
Ben Joyce,laa,FA,RP,33.0,0.5,5693247.25,,,31461.0,,,,,,,,,,,,,4.133616,4.269524,4.034487,0.22472599,0.09551111,0.5
Robert Stephenson,laa,FA,RP,41.0,0.4,4554597.8,,,13594.0,,,,,,,,,,,,,4.314405,4.448933,4.11121,0.19301058,0.08800474,0.4
Brock Burke,laa,FA,RP,37.0,0.4,4554597.8,,,17968.0,,,,,,,,,,,,,4.3650703,4.476331,4.147689,0.1891252,0.082908265,0.4
Jose Quijada,laa,FA,RP,38.0,0.4,4554597.8,,,19200.0,,,,,,,,,,,,,4.259038,4.3669686,4.0922394,0.20855407,0.097116426,0.4
Kyle Hendricks,laa,FA,SP,44.0,0.2,2277298.9,,,12049.0,,,,,,,,,,,,,4.9600415,4.852329,4.917948,0.12888972,0.050184485,0.2
Luis Rengifo,laa,FA,2B/3B,37.0,0.1658335438594005,1888262.73,,,19858.0,0.05711273,0.2478397,0.22470224,0.27970925,0.3468997,0.27797198,72.974945,88.64056,-15.892398973790607,-4.924155485350639,3.540505065346384,0.1658335438594005,,,,,,
Yusei Kikuchi,laa,FA,SP,43.0,0.0,0.0,,,20633.0,,,,,,,,,,,,,4.739583,4.936393,5.083641,0.14813259,0.0711417,0.0
Tyler Anderson,laa,FA,SP,44.0,-0.1,0.0,,,12880.0,,,,,,,,,,,,,4.9134507,4.9910774,5.069419,0.12735343,0.058608804,-0.1
Davis Daniel,laa,FA,SP,37.0,-0.4,0.0,,,27582.0,,,,,,,,,,,,,4.7759233,5.1587033,5.2467194,0.15388541,0.07649935,-0.4
Kevin Newman,laa,FA,2B/SS,40.0,-1.1080991650792889,0.0,,,17696.0,0.08007151,0.32463464,0.17388259,0.2486424,0.26579732,0.2432538,44.702724,86.59258,-33.67488431349033,-4.230035442888038,8.14432981498435,-1.1080991650792889,,,,,,
Jo Adell,laa,FA,RF,35.0,-1.3405650795933215,0.0,,,20220.0,0.056768525,0.25331405,0.22311978,0.27831322,0.3500462,0.27787986,73.18211,88.6401,-15.939581865217626,-4.931739012245089,-11.167435026168825,-1.3405650795933215,,,,,,
Mickey Moniak,laa,FA,OF,36.0,-1.631069045834379,0.0,,,19956.0,0.053814817,0.26275495,0.21611635,0.27008358,0.33449072,0.26904556,66.66622,88.41024,-20.46446847334141,-5.339261465705931,-9.081964833746564,-1.631069045834379,,,,,,
Anthony Rendon,laa,FA,3B,44.0,-2.172818960968595,0.0,,,12861.0,0.07946513,0.33879396,0.16563177,0.24295485,0.26205185,0.24005556,41.14247,86.9393,-35.3130053078256,-5.123421322568902,0.2415826892852783,-2.172818960968595,,,,,,
Mike Trout,laa,FA,CF,42.0,-3.157838442678723,0.0,,,10155.0,0.07438423,0.3477635,0.1608976,0.23491995,0.252405,0.23243117,36.070496,86.891205,-39.218179516676,-5.593693445625831,-5.03616189956665,-3.157838442678723,,,,,,
Taylor Ward,laa,FA,LF,40.0,-3.78065803291688,0.0,,,17548.0,0.063152984,0.32936516,0.17462435,0.24048457,0.27514237,0.23914628,42.552917,87.63173,-35.77873601273792,-6.295869037276134,-13.877061796188354,-3.78065803291688,,,,,,
Jorge Soler,laa,FA,RF,42.0,-4.153593056845446,0.0,,,14221.0,0.07492239,0.3467612,0.16134177,0.23542142,0.2521603,0.23267296,36.277065,86.83591,-39.09433778320871,-5.472911732613284,-15.039180564880372,-4.153593056845446,,,,,,
Travis d'Arnaud,laa,FA,C,45.0,-8.720426516942226,0.0,,,7739.0,0.06667309,0.365381,0.15004778,0.21825661,0.2314969,0.21707866,25.052004,86.64984,-47.08166402142222,-6.057517595181707,-51.22221637304688,-8.720426516942226,,,,,,
Yoshinobu Yamamoto,lad,,SP,35.0,5.3,66895655.18,32166666.0,34728989.18,33825.0,,,,,,,,,,,,,2.5296788,2.996927,3.1920545,0.30658296,0.054651644,5.3
Tyler Glasnow,lad,FA,SP,40.0,2.9,34301814.68,,,14374.0,,,,,,,,,,,,,3.2501082,3.7856262,3.9757051,0.25586772,0.06458019,2.9
Justin Wrobleski,lad,FA,SP,33.0,2.8,33020834.05,,,31204.0,,,,,,,,,,,,,3.5721586,3.80888,3.953089,0.25902152,0.06904174,2.8
Gavin Stone,lad,FA,SP,35.0,2.0,22772989.0,,,27792.0,,,,,,,,,,,,,3.7933898,4.0935287,4.219986,0.23964627,0.07128769,2.0
Bobby Miller,lad,FA,SP,35.0,0.8,9109195.6,,,27483.0,,,,,,,,,,,,,4.2153273,4.537426,4.630214,0.21271077,0.077009566,0.8
River Ryan,lad,FA,SP,35.0,0.8,9109195.6,,,29514.0,,,,,,,,,,,,,4.613103,4.5728054,4.662385,0.18116248,0.08665164,0.8
Brusdar Graterol,lad,FA,RP,35.0,0.5,5693247.25,,,20367.0,,,,,,,,,,,,,4.0570574,4.2878585,3.9852254,0.17598958,0.08180194,0.5
Blake Treinen,lad,FA,RP,46.0,0.4,4554597.8,,,12572.0,,,,,,,,,,,,,4.4106183,4.4823413,4.2298865,0.15221092,0.084721565,0.4
Anthony Banda,lad,FA,RP,40.0,0.4,4554597.8,,,14706.0,,,,,,,,,,,,,4.3487787,4.473553,4.1552377,0.18852733,0.090718694,0.4
Michael Kopech,lad,FA,RP,38.0,0.4,4554597.8,,,17282.0,,,,,,,,,,,,,4.3133664,4.4716454,4.130929,0.19416004,0.08958092,0.4
Michael Grove,lad,FA,RP,37.0,0.4,4554597.8,,,23221.0,,,,,,,,,,,,,4.2126827,4.3713264,4.1072235,0.1979342,0.09247407,0.4
Alex Vesia,lad,FA,RP,38.0,0.4,4554597.8,,,25007.0,,,,,,,,,,,,,4.374112,4.45208,4.1077704,0.20056385,0.08549871,0.4
Gavin Lux,lad,FA,2B,36.0,0.3099303735212636,3529020.49,,,19955.0,0.05675136,0.237824,0.23158133,0.2854598,0.36017215,0.28480086,78.22298,88.8434,-12.394682843510695,-4.666470028460026,1.197252408862114,0.3099303735212636,,,,,,
Ryan Brasier,lad,FA,RP,46.0,0.3,3415948.35,,,5615.0,,,,,,,,,,,,,4.444205,4.499886,4.256019,0.15206124,0.08410439,0.3
Will Smith,lad,UFA,RP,44.0,0.3,3415948.35,,,8048.0,,,,,,,,,,,,,4.3943615,4.4927063,4.215398,0.15535355,0.08583133,0.3
Blake Snell,lad,FA,SP,41.0,0.3,3415948.35,,,13543.0,,,,,,,,,,,,,4.6022577,4.78413,4.934743,0.1662869,0.07874323,0.3
Evan Phillips,lad,FA,RP,39.0,0.3,3415948.35,,,17734.0,,,,,,,,,,,,,4.3201356,4.4922476,4.133362,0.17802516,0.085362375,0.3
Clayton Kershaw,lad,FA,SP,46.0,0.2,2277298.9,,,2036.0,,,,,,,,,,,,,4.8550572,4.8503456,4.985327,0.13064566,0.0571082,0.2
Landon Knack,lad,FA,SP,36.0,-0.1,0.0,,,27487.0,,,,,,,,,,,,,4.62844,5.007385,5.099543,0.17218646,0.077438734,-0.1
Mookie Betts,lad,FA,SS/2B,41.0,-0.7360010980112279,0.0,,,13611.0,0.06359822,0.27080697,0.20864168,0.27101743,0.3289299,0.27000925,64.8218,88.63335,-19.97087223355363,-5.6215791567228734,-0.5215774938505167,-0.7360010980112279,,,,,,
Tommy Edman,lad,FA,SS/CF,39.0,-1.1167364568994556,0.0,,,19470.0,0.05639474,0.3004928,0.19210269,0.2508665,0.29793736,0.24983628,51.20304,88.05833,-30.303368298018853,-6.268768783193082,6.726901679980281,-1.1167364568994556,,,,,,
Miguel Rojas,lad,FA,3B/2B,45.0,-1.5687830653157575,0.0,,,7802.0,0.077183664,0.3469933,0.16045329,0.23493402,0.2479734,0.2314385,35.267834,86.49141,-39.72662058399945,-4.758551848644856,10.209880268932894,-1.5687830653157575,,,,,,
Shohei Ohtani,lad,UFA,SP/DH,39.0,-1.7232638611411681,3415948.35,,,19755.0,0.06638425,0.269073,0.21432514,0.27853936,0.3479412,0.27850342,71.75487,89.10215,-15.620200552591465,-5.60900341020897,-17.5,-2.023263861141168,4.507131,4.820834,4.950582,0.18177071,0.07934175,0.3
Max Muncy,lad,FA,3B,43.0,-1.96710391278604,0.0,,,13301.0,0.08154041,0.33527142,0.16811392,0.24674983,0.2669472,0.24344662,43.633812,86.968346,-33.57612232464116,-4.9164435830607545,0.3137294387817384,-1.96710391278604,,,,,,
Chris Taylor,lad,FA,3B/2B,43.0,-2.724947437767522,0.0,,,13757.0,0.08144589,0.33752322,0.16646855,0.24391155,0.25981015,0.23983142,41.294403,86.631645,-35.42781039563621,-4.425083892128896,-5.752808725973603,-2.724947437767522,,,,,,
Freddie Freeman,lad,FA,1B,44.0,-3.64020263329498,0.0,,,5361.0,0.0750858,0.33270323,0.1694509,0.24450243,0.27029842,0.24251075,43.17199,87.36489,-34.0554690564551,-5.753183216729667,-14.766551656723022,-3.64020263329498,,,,,,
Will Smith,lad,UFA,C,39.0,-3.6813505101342567,0.0,,,19197.0,0.061381143,0.2907282,0.19929895,0.26136318,0.31605333,0.26065332,58.635265,88.401024,-24.76293520811128,-5.952310112770647,-24.26320780205078,-3.6813505101342567,,,,,,
Michael Conforto,lad,FA,LF,41.0,-4.281833496216483,0.0,,,16376.0,0.070881195,0.34835812,0.16095406,0.2322828,0.25047258,0.22979897,34.665672,86.9201,-40.5663798843942,-5.831156468193512,-14.465650033950803,-4.281833496216483,,,,,,
James Outman,lad,FA,CF,37.0,-5.331327243259625,0.0,,,24770.0,0.049105056,0.36685127,0.1496534,0.19096673,0.18157713,0.17759293,3.3006296,83.45941,-67.30605861617298,-1.7449851235141978,-2.097181367874146,-5.331327243259625,,,,,,
Austin Barnes,lad,FA,C,44.0,-8.014549868679287,0.0,,,12158.0,0.07426949,0.35414603,0.15644406,0.22841153,0.23816691,0.22476208,30.754362,86.31073,-43.14625063175108,-4.844893144327216,-49.4526630605957,-8.014549868679287,,,,,,
Ryan Weathers,mia,FA,SP,34.0,2.8,33020834.05,,,23796.0,,,,,,,,,,,,,3.541094,3.8198268,3.9721754,0.25758296,0.06827171,2.8
Adam Mazur,mia,FA,SP,33.0,2.6,30458872.79,,,31900.0,,,,,,,,,,,,,3.6539717,3.8755047,4.019822,0.2559867,0.0709125,2.6
Edward Cabrera,mia,FA,SP,36.0,1.7,19357040.65,,,21690.0,,,,,,,,,,,,,3.9342694,4.189814,4.3190985,0.23590805,0.08199937,1.7
Vidal Brujan,mia,FA,3B/2B,36.0,1.307670735114533,14889785.63,,,20536.0,0.081495024,0.2636333,0.21286213,0.28492194,0.3296894,0.27786428,71.8039,87.535355,-15.94756525318797,-3.30862648319453,13.170146816887932,1.307670735114533,,,,,,
Jesús Luzardo,mia,FA,SP,36.0,1.1,12525143.95,,,19959.0,,,,,,,,,,,,,4.1506357,4.4493146,4.5578322,0.21769777,0.076691866,1.1
Sandy Alcantara,mia,FA,SP,38.0,0.8,9109195.6,,,18684.0,,,,,,,,,,,,,4.1982374,4.573142,4.707346,0.20183481,0.07491411,0.8
Max Meyer,mia,FA,SP,35.0,0.8,9109195.6,,,27474.0,,,,,,,,,,,,,4.2506537,4.571545,4.664683,0.21052524,0.07765403,0.8
Andrew Nardi,mia,FA,RP,35.0,0.6,6831896.7,,,25942.0,,,,,,,,,,,,,4.14489,4.24901,3.9737754,0.23231661,0.09385738,0.6
Anthony Bender,mia,FA,RP,39.0,0.5,5693247.25,,,19742.0,,,,,,,,,,,,,4.047343,4.2890353,3.9066908,0.18860595,0.086796016,0.5
George Soriano,mia,FA,RP,35.0,0.5,5693247.25,,,21863.0,,,,,,,,,,,,,4.0979342,4.2649245,4.0637126,0.21404397,0.09973817,0.5
Anthony Veneziano,mia,FA,RP,36.0,0.5,5693247.25,,,27453.0,,,,,,,,,,,,,4.209166,4.3194475,4.0944433,0.20697522,0.09435802,0.5
Lake Bachar,mia,FA,RP,39.0,0.4,4554597.8,,,19222.0,,,,,,,,,,,,,4.1716704,4.4217854,4.0867796,0.18481514,0.09909461,0.4
Calvin Faucher,mia,FA,RP,38.0,0.4,4554597.8,,,20116.0,,,,,,,,,,,,,4.187336,4.4211926,4.113817,0.18815982,0.096574195,0.4
Declan Cronin,mia,FA,RP,36.0,0.4,4554597.8,,,25645.0,,,,,,,,,,,,,4.1762776,4.401755,4.088035,0.19335133,0.0897619,0.4
Jesus Tinoco,mia,FA,RP,39.0,0.3,3415948.35,,,16300.0,,,,,,,,,,,,,4.309939,4.4899154,4.1563916,0.17560075,0.08836985,0.3
Braxton Garrett,mia,FA,SP,36.0,0.2,2277298.9,,,21844.0,,,,,,,,,,,,,4.61891,4.858133,4.9890304,0.17120843,0.07753561,0.2
Valente Bellozo,mia,FA,SP,34.0,0.0,0.0,,,23899.0,,,,,,,,,,,,,4.549232,4.937487,5.019145,0.1810934,0.07834218,0.0
Nick Fortes,mia,FA,C,37.0,-1.6882238904118363,0.0,,,21538.0,0.06238513,0.26251617,0.20980787,0.26848152,0.30992004,0.2614687,60.716965,87.39118,-24.34529563857288,-4.61227135383524,-6.488245257244873,-1.6882238904118363,,,,,,
Jesús Sánchez,mia,FA,OF,36.0,-1.928723443991965,0.0,,,19913.0,0.0595155,0.25273013,0.22507386,0.2821757,0.3579206,0.28230423,76.22007,88.988205,-13.673444526951489,-5.052730296738446,-19.076533051048315,-1.928723443991965,,,,,,
Jonah Bride,mia,FA,3B/1B,38.0,-2.3740194710164504,0.0,,,24703.0,0.064744554,0.29328164,0.19840714,0.26247728,0.3139047,0.26047286,58.750973,88.20646,-24.855362386238284,-5.683655678294599,-11.627590875045325,-2.3740194710164504,,,,,,
Derek Hill,mia,FA,OF,38.0,-7.021940648919016,0.0,,,16947.0,0.043491982,0.3858447,0.14315903,0.17626183,0.16795987,0.1608685,-8.545642,82.851395,-75.87223390835088,-1.6781956306658683,-10.165806944006611,-7.021940648919016,,,,,,
Kyle Stowers,mia,FA,OF,36.0,-7.595544163992139,0.0,,,26151.0,0.040335517,0.37152404,0.150539,0.1797071,0.17029098,0.16119482,-7.189155,82.38144,-75.70509412521268,-1.0696087872202042,-16.562848018307058,-7.595544163992139,,,,,,
Otto Lopez,mia,FA,2B,35.0,,0.0,,,19608.0,,,,,,,,,,,1.3791778498888017,,,,,,,
William Contreras,mil,FA,C,36.0,4.031236825604508,48837199.05,,,20503.0,0.09523306,0.17381959,0.2796248,0.3559408,0.47331464,0.35673273,130.86754,92.439026,24.448469464371843,-4.538824639166705,0.6952579421020495,4.031236825604508,,,,,,
J.B. Bukauskas,mil,FA,RP,37.0,0.5,5693247.25,,,20491.0,,,,,,,,,,,,,4.1343403,4.28831,4.074821,0.20769821,0.09830727,0.5
Elvis Peguero,mil,FA,RP,37.0,0.5,5693247.25,,,21652.0,,,,,,,,,,,,,4.1290464,4.3006287,4.0834537,0.20541812,0.10210948,0.5
Aaron Ashby,mil,FA,RP,36.0,0.5,5693247.25,,,23550.0,,,,,,,,,,,,,4.132691,4.344291,3.9657917,0.20377167,0.08316384,0.5
Abner Uribe,mil,FA,RP,34.0,0.5,5693247.25,,,25327.0,,,,,,,,,,,,,3.9505162,4.262438,3.987635,0.23723046,0.11759814,0.5
Robert Gasser,mil,FA,SP,35.0,0.5,5693247.25,,,29812.0,,,,,,,,,,,,,4.489364,4.7205434,4.87514,0.18102555,0.07225616,0.5
Bryan Hudson,mil,FA,RP,37.0,0.4,4554597.8,,,19924.0,,,,,,,,,,,,,4.2718744,4.4490185,4.0828834,0.18071128,0.081994124,0.4
Nick Mears,mil,FA,RP,37.0,0.4,4554597.8,,,25376.0,,,,,,,,,,,,,4.2956934,4.4601192,4.135035,0.19216835,0.087907925,0.4
Jared Koenig,mil,FA,RP,40.0,0.4,4554597.8,,,27517.0,,,,,,,,,,,,,4.2731824,4.4493346,4.129744,0.16071907,0.08636874,0.4
Joel Payamps,mil,FA,RP,40.0,0.3,3415948.35,,,14332.0,,,,,,,,,,,,,4.3629775,4.5027566,4.186187,0.1658984,0.08546779,0.3
Trevor Megill,mil,FA,RP,40.0,0.3,3415948.35,,,17722.0,,,,,,,,,,,,,4.355455,4.5049005,4.1770773,0.1744458,0.08752082,0.3
Tyler Jay,mil,FA,RP,40.0,0.3,3415948.35,,,17952.0,,,,,,,,,,,,,4.3427057,4.4938464,4.1920047,0.16899423,0.08969933,0.3
Freddy Peralta,mil,FA,SP,38.0,0.3,3415948.35,,,18679.0,,,,,,,,,,,,,4.4368205,4.7781014,4.917901,0.18734123,0.077350415,0.3
Tobias Myers,mil,FA,SP,35.0,-0.0,0.0,,,22191.0,,,,,,,,,,,,,4.588556,4.950126,5.0496755,0.17762019,0.07784271,-0.0
Aaron Civale,mil,FA,SP,39.0,-0.1,0.0,,,19479.0,,,,,,,,,,,,,4.8622847,5.0112,5.1237097,0.14339723,0.07073432,-0.1
Nestor Cortes,mil,FA,SP,39.0,-0.2,0.0,,,17874.0,,,,,,,,,,,,,4.784918,5.0821695,5.183047,0.147696,0.0723113,-0.2
