Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Alex Cobb,det,FA,SP,51.0,-0.2,0.0,,,6562.0,,,,,,,,,,,,5.0646906,5.2180943,0.15437707,0.08855977,0.5105838,0.25899315,100.87226,99.979774,99.34271,88.976166
Keider Montero,det,FA,SP,38.0,-0.7,0.0,,,22630.0,,,,,,,,,,,,5.3079505,5.3770266,0.16413034,0.08477284,0.35381055,0.43719342,86.3719,101.20578,96.518616,89.00937
Reese Olson,det,FA,SP,39.0,-0.7,0.0,,,24968.0,,,,,,,,,,,,5.3422318,5.405717,0.16264582,0.08501639,0.35612324,0.4356448,87.06873,101.186035,96.64313,89.036995
Matt Manning,det,FA,SP,41.0,-0.8,0.0,,,20369.0,,,,,,,,,,,,5.3681254,5.4299593,0.16330223,0.08668939,0.35493097,0.43626952,87.84249,101.128494,96.67749,88.85152
Casey Mize,det,FA,SP,42.0,-0.8,0.0,,,20492.0,,,,,,,,,,,,5.3967943,5.460721,0.15992917,0.08577001,0.36027443,0.4313651,88.48153,101.153206,96.80745,88.87
Tarik Skubal,det,FA,SP,42.0,-0.8,0.0,,,22267.0,,,,,,,,,,,,5.40774,5.4719496,0.1576997,0.08425612,0.36484748,0.4270479,88.65345,101.200134,96.89654,88.91617
Spencer Torkelson,det,FA,1B,39.0,-2.355819779705034,0.0,,,27465.0,0.05894102,0.29544172,0.19601151,0.2565356,0.30808386,0.25575462,55.262188,88.253174,-27.272023986025552,-6.09358498477377,-8.622642993927002,,,,,,,,,,
Javier Báez,det,FA,SS,46.0,-2.572879869860159,0.0,,,12979.0,0.06815547,0.36615846,0.15032072,0.21480328,0.21788296,0.20910344,20.905148,85.5296,-51.166533150324,-3.998678768402897,11.049771070480348,,,,,,,,,,
Ryan Kreidler,det,FA,SS,41.0,-2.638777978216231,0.0,,,25867.0,0.06564582,0.35521382,0.15394433,0.21253124,0.208947,0.2040155,19.277359,84.55215,-53.77255216458949,-2.308974988991394,11.320284843444824,,,,,,,,,,
Andy Ibanez,det,FA,3B/2B,46.0,-2.896375680603022,0.0,,,18819.0,0.06380343,0.37867168,0.14392178,0.2068364,0.21158348,0.20318742,16.018263,85.88969,-54.196686823193616,-5.188565601711161,12.099552631378174,,,,,,,,,,
Zach McKinstry,det,FA,3B/SS,44.0,-3.125507632270037,0.0,,,19392.0,0.06262253,0.3750952,0.14478673,0.20852394,0.21727884,0.2069107,18.26959,86.31771,-52.28964166524933,-6.043099497182993,8.80154824256897,,,,,,,,,,
Kerry Carpenter,det,FA,RF,41.0,-3.604799977945275,0.0,,,25961.0,0.061327074,0.33762065,0.16846071,0.23317899,0.2628615,0.23215124,37.30806,87.44418,-39.36155994345502,-6.472627994371578,-8.394069969654083,,,,,,,,,,
Matt Vierling,det,FA,OF,42.0,-4.101285917470151,0.0,,,21558.0,0.061552733,0.35002175,0.15992033,0.22484478,0.24769989,0.22407964,31.045904,87.1542,-43.49579480217725,-6.554833939298987,-9.043191373348236,,,,,,,,,,
Jake Rogers,det,FA,C,44.0,-8.324002228493923,0.0,,,19452.0,0.061138056,0.37711945,0.14499018,0.2007759,0.19800273,0.19286358,10.800738,84.7073,-59.48450597902624,-3.181445346563123,-37.81048863726807,,,,,,,,,,
Shawn Dubin,hou,FA,RP,43.0,0.4,5541364.63,,,24977.0,,,,,,,,,,,,4.4734507,4.15246,0.19988272,0.0679333,0.42412347,0.36127168,104.09373,101.78253,102.14654,92.500534
Luis Contreras,hou,FA,RP,43.0,0.4,5541364.63,,,25839.0,,,,,,,,,,,,4.421166,4.139467,0.19552873,0.06397647,0.42695248,0.3574339,104.28984,102.105095,102.36422,92.21188
Luis Garcia,hou,FA,RP,52.0,0.3,4156023.47,,,6984.0,,,,,,,,,,,,4.5810843,4.2433634,0.21331131,0.09200592,0.46374324,0.34231552,105.95935,99.446335,100.64725,90.9913
Ryan Pressly,hou,FA,RP,50.0,0.3,4156023.47,,,7005.0,,,,,,,,,,,,4.554084,4.232625,0.21134685,0.08988177,0.46479082,0.33953968,105.94545,99.70864,100.78889,90.97458
Tayler Scott,hou,FA,RP,47.0,0.3,4156023.47,,,13652.0,,,,,,,,,,,,4.5989866,4.2261367,0.20271723,0.07866948,0.43634132,0.35859582,104.60447,100.758286,101.29688,91.417755
Josh Hader,hou,FA,RP,45.0,0.3,4156023.47,,,14212.0,,,,,,,,,,,,4.604261,4.2284546,0.20003784,0.07503114,0.42863524,0.36297625,103.87026,100.96846,101.421036,91.66046
Nick Hernandez,hou,FA,RP,44.0,0.3,4156023.47,,,19281.0,,,,,,,,,,,,4.486945,4.1936164,0.1904582,0.06727613,0.4389377,0.3506004,104.21937,101.635185,101.87725,91.24255
Bryan Abreu,hou,FA,RP,42.0,0.2,2770682.32,,,16609.0,,,,,,,,,,,,4.6633015,4.206344,0.20747595,0.07660998,0.40565464,0.38187763,102.91151,100.82156,101.46338,93.0694
Kaleb Ort,hou,FA,RP,47.0,0.2,2770682.32,,,20061.0,,,,,,,,,,,,4.6287136,4.2204022,0.21007133,0.08374397,0.43262887,0.36399174,104.576195,100.351906,101.05683,91.86969
Bryan King,hou,FA,RP,42.0,0.2,2770682.32,,,25890.0,,,,,,,,,,,,4.6143317,4.1732297,0.20712265,0.07293133,0.4007943,0.38395563,103.20076,101.32581,101.881226,93.425705
Framber Valdez,hou,FA,SP,45.0,-0.2,0.0,,,17295.0,,,,,,,,,,,,5.0312266,5.228902,0.15669844,0.086694896,0.49284214,0.2747403,97.76978,100.42384,99.21268,89.01457
Spencer Arrighetti,hou,FA,SP,39.0,-0.7,0.0,,,29921.0,,,,,,,,,,,,5.341698,5.402465,0.16340785,0.08533775,0.35521874,0.43647203,87.1129,101.16668,96.64628,89.02859
Hunter Brown,hou,FA,SP,40.0,-0.8,0.0,,,25880.0,,,,,,,,,,,,5.3752327,5.446128,0.1569319,0.08213189,0.3690088,0.4232392,87.757095,101.29264,96.87039,89.14752
Cristian Javier,hou,FA,SP,42.0,-0.9,0.0,,,17606.0,,,,,,,,,,,,5.410884,5.4675126,0.15920569,0.08558299,0.36211604,0.4296568,88.764,101.11335,96.86375,88.91535
Ronel Blanco,hou,FA,SP,45.0,-0.9,0.0,,,19407.0,,,,,,,,,,,,5.441517,5.500997,0.15816247,0.08578797,0.36488336,0.42467588,90.12465,101.11624,97.021774,88.665276
J.P. France,hou,FA,SP,44.0,-0.9,0.0,,,21212.0,,,,,,,,,,,,5.418858,5.479524,0.16042238,0.08689426,0.36011288,0.4301008,89.44098,101.094475,96.884544,88.71871
Luis Garcia,hou,FA,2B,39.0,-1.0309971608454502,0.0,,,20391.0,0.05679381,0.2974589,0.19408388,0.25302073,0.30181447,0.25204027,52.769196,88.129555,-29.17449739502697,-6.208274534437805,6.377781629562378,,,,,,,,,,
Jose Altuve,hou,FA,2B,49.0,-1.1001284931302928,0.0,,,5417.0,0.08341665,0.3275947,0.1717287,0.25134814,0.27461916,0.24850827,46.776287,87.03942,-30.983566691235797,-4.617383908771444,5.918473243713379,,,,,,,,,,
Jeremy Pena,hou,FA,SS,41.0,-1.7770139757745942,0.0,,,21636.0,0.058918156,0.33910614,0.16724315,0.22983763,0.258104,0.22885284,35.179848,87.367546,-41.05098527233775,-6.584528434323147,11.31955862045288,,,,,,,,,,
Yordan Alvarez,hou,FA,LF,42.0,-2.077181035244118,0.0,,,19556.0,0.06614068,0.2950197,0.19442074,0.26101398,0.31151077,0.26044473,57.208004,88.396194,-24.86977217255569,-5.949890644988045,-8.437929451465607,,,,,,,,,,
Isaac Paredes,hou,FA,3B/1B,40.0,-2.365794558236132,0.0,,,20036.0,0.06071516,0.31789768,0.18158963,0.24482396,0.28423554,0.24347976,46.082924,87.80682,-33.55914808482658,-6.244444657349959,-2.282412052154541,,,,,,,,,,
Jon Singleton,hou,FA,1B,47.0,-2.939564799227867,0.0,,,10441.0,0.08152162,0.33558637,0.16724771,0.2456421,0.2654281,0.24267551,42.795925,86.88253,-33.97107869241296,-4.739220813353313,-8.998653650283813,,,,,,,,,,
Mauricio Dubon,hou,FA,2B/3B,44.0,-3.7738825344749647,0.0,,,16530.0,0.06691144,0.36246523,0.15155204,0.2195349,0.23222418,0.21791166,25.863922,86.6212,-46.6550030708313,-6.002489389793482,-3.227774500846863,,,,,,,,,,
Jake Meyers,hou,FA,CF,43.0,-4.76864790105175,0.0,,,20308.0,0.05656911,0.38284954,0.14222291,0.19252522,0.18822995,0.18345156,4.9117575,84.25693,-64.3052969385938,-2.850457364693284,1.5217867493629456,,,,,,,,,,
Yainer Diaz,hou,FA,C,40.0,-5.6417075794658444,0.0,,,23003.0,0.05871618,0.31854331,0.18103692,0.2428168,0.28236002,0.2418116,44.97418,87.8069,-34.413569037507216,-6.374719748273492,-33.40166361660156,,,,,,,,,,
Chas McCormick,hou,FA,OF,44.0,-6.328857583788606,0.0,,,19599.0,0.05839974,0.38873586,0.13907135,0.19578859,0.19691572,0.1913867,8.336288,85.51389,-60.24095870227348,-5.139081951929256,-15.543981790542604,,,,,,,,,,
Victor Caratini,hou,FA,C,45.0,-7.359928748408055,0.0,,,14968.0,0.06732943,0.36297682,0.1512924,0.21993844,0.23347439,0.21860994,26.162863,86.669495,-46.297345763299525,-6.0142791613179725,-38.71689493339844,,,,,,,,,,
Bobby Witt Jr.,kc,FA,SS,39.0,1.115776260380527,15457307.77,,,25764.0,0.061244648,0.2540876,0.22230978,0.2813091,0.3537368,0.28150547,74.59857,89.09172,-14.082566447374296,-5.259652768727392,11.375608444213867,,,,,,,,,,
Kris Bubic,kc,FA,RP,41.0,0.7,9697388.11,,,21455.0,,,,,,,,,,,,4.1112366,4.055929,0.1818967,0.07298153,0.547501,0.2564021,105.1357,100.98002,101.30057,90.45842
James McArthur,kc,FA,RP,42.0,0.6,8312046.95,,,21527.0,,,,,,,,,,,,4.21307,4.115197,0.20297986,0.08416736,0.5140802,0.28823748,105.48248,100.30512,100.952324,91.02776
Sam Long,kc,FA,RP,43.0,0.6,8312046.95,,,25379.0,,,,,,,,,,,,4.249583,4.0565267,0.1974978,0.059228946,0.4309602,0.3516957,105.51404,102.752556,103.06536,92.55424
Chris Stratton,kc,FA,RP,48.0,0.3,4156023.47,,,13761.0,,,,,,,,,,,,4.5687923,4.204412,0.20701914,0.081198074,0.44079375,0.355279,105.30519,100.678566,101.344124,91.60707
Hunter Harvey,kc,FA,RP,44.0,0.3,4156023.47,,,15507.0,,,,,,,,,,,,4.6011367,4.1787634,0.21072914,0.0777289,0.41455558,0.37445498,104.158394,100.89668,101.66204,93.12389
John Schreiber,kc,FA,RP,45.0,0.3,4156023.47,,,20020.0,,,,,,,,,,,,4.503631,4.1700883,0.20280837,0.0719486,0.42841935,0.359944,104.7387,101.44522,101.96583,92.2002
Carlos Hernandez,kc,FA,RP,42.0,0.3,4156023.47,,,22713.0,,,,,,,,,,,,4.5161877,4.1449494,0.20377937,0.068089016,0.40734228,0.3758754,103.50432,101.86383,102.236015,93.29102
Angel Zerpa,kc,FA,RP,39.0,0.3,4156023.47,,,22717.0,,,,,,,,,,,,4.566037,4.1307178,0.20638356,0.06528223,0.37680626,0.40346712,102.94241,102.50467,102.74009,94.09745
Lucas Erceg,kc,FA,RP,44.0,0.2,2770682.32,,,19360.0,,,,,,,,,,,,4.6541185,4.2715173,0.19363537,0.07428813,0.4303566,0.3628679,102.82156,100.81487,101.08271,91.089165
Cole Ragans,kc,FA,SP,41.0,0.2,2770682.32,,,21846.0,,,,,,,,,,,,4.838042,5.057627,0.17515272,0.08479845,0.42592844,0.35956186,89.57495,100.33684,96.48783,90.44034
Steven Cruz,kc,FA,RP,40.0,0.2,2770682.32,,,23165.0,,,,,,,,,,,,4.6217537,4.170253,0.20540683,0.070942946,0.39300886,0.39026186,102.7091,101.60686,102.04242,93.69844
Maikel Garcia,kc,FA,2B/3B,39.0,-0.3677001150410497,0.0,,,22715.0,0.05689889,0.2929973,0.19576359,0.25409457,0.30029953,0.25201,52.95084,88.011894,-29.190006232843167,-6.066060375887901,12.751387357711792,,,,,,,,,,
Seth Lugo,kc,FA,SP,49.0,-0.7,0.0,,,12447.0,,,,,,,,,,,,5.304721,5.374552,0.14728473,0.08352005,0.46592256,0.305286,98.72073,100.63413,98.902756,88.29563
Alec Marsh,kc,FA,SP,41.0,-0.8,0.0,,,27451.0,,,,,,,,,,,,5.373712,5.4356475,0.16238998,0.08631706,0.3563325,0.4351481,87.94202,101.13818,96.71451,88.88881
Michael Wacha,kc,FA,SP,47.0,-0.9,0.0,,,14078.0,,,,,,,,,,,,5.456241,5.521868,0.15650655,0.08518149,0.3686795,0.41871482,90.6616,101.1318,97.040054,88.462975
Michael Massey,kc,FA,2B,41.0,-2.244178546441585,0.0,,,27684.0,0.05943302,0.33895087,0.1674538,0.230565,0.25933823,0.22964227,35.672756,87.393715,-40.64664117301382,-6.568011820781976,6.3204851150512695,,,,,,,,,,
Jonathan India,kc,FA,2B,42.0,-2.290670711605376,0.0,,,21523.0,0.06464592,0.34618604,0.16229124,0.22966279,0.25337985,0.22845668,34.01101,87.21142,-41.25389765530098,-6.366442739381455,6.270549297332764,,,,,,,,,,
MJ Melendez,kc,FA,LF,40.0,-2.914662444033774,0.0,,,22197.0,0.060897045,0.316716,0.18247917,0.24593778,0.2868945,0.2448457,46.989845,87.87634,-32.85951785052695,-6.257964677643031,-8.347427546977997,,,,,,,,,,
Vinnie Pasquantino,kc,FA,1B,41.0,-3.031818501753276,0.0,,,27676.0,0.061692126,0.31976968,0.17987213,0.24429277,0.28306836,0.24325486,45.540314,87.82571,-33.67434242004302,-6.259011189686135,-8.679685831069946,,,,,,,,,,
Kyle Isbel,kc,FA,CF,42.0,-3.4797094676367464,0.0,,,21614.0,0.05874443,0.35981262,0.15378976,0.21599863,0.23443727,0.21556403,25.010105,86.90953,-47.85744936582519,-6.706992089166306,1.5620705485343933,,,,,,,,,,
Hunter Renfroe,kc,FA,RF,47.0,-3.586045230749802,0.0,,,15464.0,0.0755004,0.35010558,0.1587644,0.23291941,0.24787764,0.23035191,34.210735,86.65886,-40.283168051300976,-5.159627240791451,-8.60166609287262,,,,,,,,,,
Nelson Velazquez,kc,FA,OF,40.0,-4.154297572127168,0.0,,,23359.0,0.059936482,0.32723022,0.17574771,0.23885716,0.2742239,0.23770863,41.85466,87.64047,-36.51509288462197,-6.40338217956014,-16.694859266281128,,,,,,,,,,
Dairon Blanco,kc,FA,OF,46.0,-4.861740650696522,0.0,,,19779.0,0.071726106,0.36013272,0.1531893,0.22291897,0.23129265,0.21921845,26.958462,86.163124,-45.98567307576901,-4.831983729964122,-15.728619694709778,,,,,,,,,,
Salvador Perez,kc,FA,1B,49.0,-7.295526405877877,0.0,,,7304.0,0.07905915,0.33860344,0.16534178,0.24218309,0.26203176,0.23971455,40.626766,86.89203,-35.48767054080963,-4.958629417524207,-49.95107694288635,,,,,,,,,,
Freddy Fermin,kc,FA,C,44.0,-8.773026435000611,0.0,,,21840.0,0.055768788,0.39300838,0.13646337,0.19242947,0.19666095,0.1899941,6.8546042,85.81287,-60.95424312498512,-5.910340278642252,-38.012293782995606,,,,,,,,,,
Jose Quijada,laa,FA,RP,43.0,0.5,6926705.79,,,19200.0,,,,,,,,,,,,4.3631663,4.124223,0.19130456,0.062440325,0.4388041,0.3471567,104.8048,102.21792,102.45261,91.74678
José Suarez,laa,FA,RP,41.0,0.5,6926705.79,,,19911.0,,,,,,,,,,,,4.353734,4.1963325,0.17345078,0.06589254,0.48831385,0.30820346,103.02674,101.39831,101.38158,90.17358
Ryan Zeferjahn,laa,FA,RP,41.0,0.5,6926705.79,,,25420.0,,,,,,,,,,,,4.2626114,4.0757556,0.18584459,0.05510938,0.43638137,0.34692115,104.30036,102.9537,102.892456,91.86624
Hans Crouse,laa,FA,RP,40.0,0.4,5541364.63,,,22192.0,,,,,,,,,,,,4.4339056,4.195231,0.1742629,0.06004341,0.44808546,0.34065527,102.12996,102.03473,101.75205,90.834206
Brock Burke,laa,FA,RP,42.0,0.3,4156023.47,,,17968.0,,,,,,,,,,,,4.5663166,4.147206,0.20790616,0.07112518,0.39992037,0.38383394,103.63128,101.64761,102.17334,93.69459
Ben Joyce,laa,FA,RP,38.0,0.3,4156023.47,,,31461.0,,,,,,,,,,,,4.5895014,4.358997,0.17581551,0.08613673,0.5063272,0.2906514,99.41246,98.8062,98.985245,91.21963
Caden Dana,laa,FA,SP,35.0,-0.3,0.0,,,31508.0,,,,,,,,,,,,5.1203184,5.223616,0.16513254,0.07833454,0.38996515,0.40568948,85.88205,101.02046,96.36792,90.090126
Samuel Aldegheri,laa,FA,SP,37.0,-0.6,0.0,,,26443.0,,,,,,,,,,,,5.2814975,5.350025,0.16568579,0.084459744,0.3521522,0.43823838,85.92491,101.20461,96.45611,89.015366
Kevin Newman,laa,FA,2B/SS,45.0,-0.614618594777859,0.0,,,17696.0,0.07903014,0.34280798,0.16303626,0.23939143,0.2552331,0.23617475,38.429436,86.68433,-37.3007391633057,-4.828512946260162,17.204771757125854,,,,,,,,,,
Reid Detmers,laa,FA,SP,39.0,-0.7,0.0,,,27468.0,,,,,,,,,,,,5.3348293,5.399569,0.1634854,0.08534673,0.35481858,0.43664163,86.961815,101.18017,96.60686,88.993515
Jack Kochanowicz,laa,FA,SP,38.0,-0.7,0.0,,,27688.0,,,,,,,,,,,,5.336733,5.415824,0.15677488,0.080729775,0.3675862,0.42512384,86.43594,101.380066,96.675865,89.30687
Jose Soriano,laa,FA,SP,40.0,-0.8,0.0,,,22100.0,,,,,,,,,,,,5.3608856,5.4433746,0.15596524,0.08106031,0.3734792,0.41778266,87.70312,101.36442,96.92795,89.15868
Davis Daniel,laa,FA,SP,42.0,-0.8,0.0,,,27582.0,,,,,,,,,,,,5.394474,5.460012,0.16002746,0.085861675,0.35987929,0.4316289,88.41611,101.15799,96.78996,88.85428
Kyle Hendricks,laa,FA,SP,49.0,-1.0,0.0,,,12049.0,,,,,,,,,,,,5.477234,5.545051,0.15296815,0.08291181,0.37821114,0.4069244,91.69265,101.14068,97.2065,88.27398
Tyler Anderson,laa,FA,SP,49.0,-1.0,0.0,,,12880.0,,,,,,,,,,,,5.475111,5.543219,0.15402572,0.08358931,0.37532318,0.40970817,91.45321,101.142365,97.128006,88.26442
Yusei Kikuchi,laa,FA,SP,48.0,-1.0,0.0,,,20633.0,,,,,,,,,,,,5.4746833,5.539769,0.15301412,0.08276223,0.37789506,0.40815565,91.551926,101.15034,97.243744,88.351974
Anthony Rendon,laa,FA,3B,49.0,-1.1958992591335025,0.0,,,12861.0,0.08264437,0.32981837,0.17044576,0.24956258,0.2720399,0.24676403,45.561428,86.99933,-31.87695817831086,-4.662548551132204,5.918475866317749,,,,,,,,,,
Luis Rengifo,laa,FA,2B/3B,42.0,-1.6420119122049022,0.0,,,19858.0,0.062847495,0.34362406,0.16390498,0.22984518,0.25523174,0.22877139,34.462894,87.2802,-41.09270343547914,-6.441439456539229,12.541208028793337,,,,,,,,,,
Mike Trout,laa,FA,CF,47.0,-2.242496360442676,0.0,,,10155.0,0.078305185,0.34340918,0.1626481,0.2389028,0.25618318,0.23621562,38.26484,86.77723,-37.27980375871426,-4.99621475013555,1.3983360528945925,,,,,,,,,,
Jorge Soler,laa,FA,RF,47.0,-3.2346431236212934,0.0,,,14221.0,0.078585654,0.3427798,0.16301139,0.23942544,0.25681666,0.23668997,38.60461,86.777725,-37.03684468676404,-4.962216273561353,-8.601659774780273,,,,,,,,,,
Jo Adell,laa,FA,RF,40.0,-3.87818239182533,0.0,,,20220.0,0.05713205,0.34052643,0.16700837,0.22807789,0.25659525,0.22722918,34.307743,87.338066,-41.88261617102274,-6.67736393166706,-8.34742546081543,,,,,,,,,,
Taylor Ward,laa,FA,LF,45.0,-4.140002381622836,0.0,,,17548.0,0.06935957,0.360718,0.15259555,0.2226501,0.23584446,0.2209483,27.750734,86.647285,-45.0996543924983,-5.826311408600304,-8.54727566242218,,,,,,,,,,
Mickey Moniak,laa,FA,OF,41.0,-4.181486219324516,0.0,,,19956.0,0.057068978,0.3535152,0.15811197,0.2190953,0.24091153,0.21859054,27.620214,87.05576,-46.30728302060104,-6.78435385460034,-6.788146197795868,,,,,,,,,,
Logan O'Hoppe,laa,FA,C,39.0,-4.988926167201448,0.0,,,24729.0,0.058251306,0.3036736,0.19084983,0.25133076,0.29891902,0.25051796,51.491222,88.09067,-29.95421337499851,-6.241456278366968,-31.597024908825688,,,,,,,,,,
Travis d'Arnaud,laa,FA,C,50.0,-6.256032001648758,0.0,,,7739.0,0.08021303,0.33531526,0.16724645,0.24458371,0.265175,0.24189407,42.189438,86.878075,-34.37133187782474,-4.747227906627813,-41.091771955322265,,,,,,,,,,
Bobby Miller,lad,FA,SP,40.0,1.7,23550799.69,,,27483.0,,,,,,,,,,,,4.205511,4.428641,0.2157825,0.093809366,0.44061655,0.34438965,92.044014,99.352844,98.065636,93.18506
Brusdar Graterol,lad,FA,RP,40.0,0.7,9697388.11,,,20367.0,,,,,,,,,,,,4.1190457,4.0561457,0.18341383,0.07632292,0.5534686,0.2528353,104.64843,100.671715,100.862335,90.678085
Michael Grove,lad,FA,RP,42.0,0.6,8312046.95,,,23221.0,,,,,,,,,,,,4.2038093,4.0291634,0.20024724,0.057297386,0.4233407,0.35750479,105.345314,103.13983,103.353806,93.12931
Miguel Rojas,lad,FA,2B/3B,50.0,0.5912406783102421,8190700.46,,,7802.0,0.083231665,0.32746255,0.17171447,0.2509189,0.2737744,0.2479694,46.44203,86.972145,-31.25957363117032,-4.49897605649312,22.651490211486816,,,,,,,,,,
Anthony Banda,lad,FA,RP,45.0,0.5,6926705.79,,,14706.0,,,,,,,,,,,,4.267494,4.0758705,0.19581594,0.06650562,0.45939153,0.33125642,106.73368,102.05701,102.63863,91.36681
Ryan Brasier,lad,FA,RP,51.0,0.3,4156023.47,,,5615.0,,,,,,,,,,,,4.591631,4.225004,0.21248631,0.08910707,0.4531787,0.349534,105.819954,99.85493,100.87156,91.30115
Will Smith,lad,FA,RP,49.0,0.3,4156023.47,,,8048.0,,,,,,,,,,,,4.5731387,4.210022,0.2076653,0.082936965,0.44492805,0.353007,105.51779,100.508224,101.2429,91.47039
Blake Treinen,lad,FA,RP,51.0,0.3,4156023.47,,,12572.0,,,,,,,,,,,,4.5995207,4.238512,0.20959502,0.08792144,0.45465362,0.34836087,105.625534,99.89255,100.85124,91.08926
Evan Phillips,lad,FA,RP,44.0,0.3,4156023.47,,,17734.0,,,,,,,,,,,,4.4973836,4.142301,0.20748338,0.07194644,0.4181408,0.3679705,104.599846,101.55377,102.16407,93.10484
Michael Kopech,lad,FA,RP,43.0,0.2,2770682.32,,,17282.0,,,,,,,,,,,,4.6419454,4.1941166,0.20975462,0.077728055,0.40908867,0.3793454,103.53473,100.79707,101.528305,93.132996
Alex Vesia,lad,FA,RP,43.0,0.2,2770682.32,,,25007.0,,,,,,,,,,,,4.6211586,4.204591,0.2039752,0.07359944,0.41132057,0.3758016,103.12145,101.09769,101.61426,92.68398
River Ryan,lad,FA,SP,40.0,-0.7,0.0,,,29514.0,,,,,,,,,,,,5.326437,5.4285626,0.15543838,0.07942302,0.38632306,0.40194055,88.54069,101.43094,97.209915,89.19478
Justin Wrobleski,lad,FA,SP,38.0,-0.7,0.0,,,31204.0,,,,,,,,,,,,5.333218,5.3957953,0.16221218,0.084066525,0.35661367,0.43528104,86.64922,101.187546,96.60657,89.13391
Blake Snell,lad,FA,SP,46.0,-0.8,0.0,,,13543.0,,,,,,,,,,,,5.3885508,5.4721236,0.15349509,0.0809815,0.4005578,0.38197374,93.388405,101.17546,97.84549,88.59174
Tyler Glasnow,lad,FA,SP,45.0,-0.8,0.0,,,14374.0,,,,,,,,,,,,5.3871512,5.474283,0.15281577,0.08006797,0.39726236,0.38628292,92.46136,101.2447,97.745346,88.62903
Landon Knack,lad,FA,SP,41.0,-0.8,0.0,,,27487.0,,,,,,,,,,,,5.3947425,5.455113,0.16014601,0.08559196,0.3587137,0.4329847,88.146996,101.13244,96.7731,88.93856
Gavin Stone,lad,FA,SP,40.0,-0.8,0.0,,,27792.0,,,,,,,,,,,,5.3593993,5.4274893,0.16104354,0.08504224,0.35803592,0.43383455,87.39695,101.200035,96.670845,88.97573
Yoshinobu Yamamoto,lad,FA,SP,40.0,-0.8,0.0,,,33825.0,,,,,,,,,,,,5.3691835,5.443039,0.15698908,0.08224107,0.36749083,0.4247847,87.53045,101.30689,96.813034,89.119965
Clayton Kershaw,lad,FA,SP,51.0,-1.0,0.0,,,2036.0,,,,,,,,,,,,5.465171,5.5355444,0.15054981,0.081250496,0.3934333,0.38934723,93.692055,101.02043,97.57207,88.24211
Max Muncy,lad,FA,3B,48.0,-1.2815799485870816,0.0,,,13301.0,0.08221665,0.33233434,0.16907643,0.24799867,0.26946163,0.24516283,44.46888,86.965485,-32.69708719776898,-4.721178775944281,5.957564353942871,,,,,,,,,,
Chris Taylor,lad,FA,2B/3B,48.0,-1.5579457128135947,0.0,,,13757.0,0.08239583,0.33239517,0.16902873,0.24789514,0.26883563,0.24490125,44.334015,86.91576,-32.83106462839173,-4.6292754051683005,3.291253924369812,,,,,,,,,,
Gavin Lux,lad,FA,2B,41.0,-1.998088444439064,0.0,,,19955.0,0.060618285,0.33321586,0.17119917,0.2351895,0.2668303,0.23412271,38.90286,87.52276,-38.35178348203984,-6.450940940994769,6.320239543914795,,,,,,,,,,
Mookie Betts,lad,FA,SS/RF,46.0,-2.0945529890078203,0.0,,,13611.0,0.07477081,0.3391473,0.16506639,0.2399219,0.26263925,0.23835063,39.866062,87.19651,-36.18626278202708,-5.715146530419588,2.47357189655304,,,,,,,,,,
Tommy Edman,lad,FA,SS/CF,44.0,-2.2437469658252143,0.0,,,19470.0,0.06463414,0.36359018,0.15099074,0.21767619,0.23221982,0.21672451,25.066532,86.72982,-47.26305331253423,-6.270323296193965,12.643438220024109,,,,,,,,,,
Freddie Freeman,lad,FA,1B,49.0,-2.7983377484203444,0.0,,,5361.0,0.08161961,0.33119288,0.16961639,0.24826293,0.27088776,0.24572451,44.78672,87.03983,-32.40939520335779,-4.833987501842785,-9.081545352935793,,,,,,,,,,
Michael Conforto,lad,FA,LF,46.0,-3.6693031912541465,0.0,,,16376.0,0.07490439,0.35193187,0.1577048,0.23142709,0.24547648,0.22884391,33.192875,86.63026,-41.05555702128061,-5.228625811723759,-8.57620656490326,,,,,,,,,,
Shohei Ohtani,lad,FA,DH,44.0,-4.316404860677937,0.0,,,19755.0,0.070984855,0.3415416,0.16431674,0.23678936,0.26106232,0.23549289,38.25223,87.28749,-37.64998567395094,-6.052000084309839,-17.5,,,,,,,,,,
James Outman,lad,FA,CF,42.0,-4.361529726705332,0.0,,,24770.0,0.05966594,0.37119484,0.14648001,0.19946076,0.19467314,0.19048068,10.049045,84.255486,-60.70501793303141,-2.501262060832232,1.5620705485343933,,,,,,,,,,
Austin Barnes,lad,FA,C,49.0,-6.145053310895947,0.0,,,12158.0,0.081380375,0.3340876,0.16796981,0.24596515,0.26618606,0.2429907,43.018356,86.84837,-33.80964023892472,-4.612890009011608,-40.70021032246093,,,,,,,,,,
Will Smith,lad,FA,C,44.0,-7.04584751759032,0.0,,,19197.0,0.06801346,0.3551071,0.15595393,0.22569022,0.24324352,0.22451046,30.456083,86.92262,-43.2751296845878,-6.141208415210713,-38.534185696203615,,,,,,,,,,
