Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Alex Cobb,det,FA,SP,48.0,-0.1,0.0,,,6562.0,,,,,,,,,,,,4.9937935,5.199727,0.15715706,0.08865587,0.51016134,0.2582768,99.65058,100.09518,99.39982,89.0904
Keider Montero,det,FA,SP,35.0,-0.6,0.0,,,22630.0,,,,,,,,,,,,5.2471027,5.318764,0.16451967,0.0821483,0.35487795,0.43555424,85.098724,101.31644,96.39404,89.19989
Reese Olson,det,FA,SP,36.0,-0.6,0.0,,,24968.0,,,,,,,,,,,,5.277384,5.3411465,0.16308784,0.0821782,0.35938686,0.43319625,85.71832,101.25739,96.52248,89.36471
Spencer Torkelson,det,FA,1B,36.0,-0.69317009372636,0.0,,,27465.0,0.058365107,0.24248289,0.23020634,0.28550708,0.3621054,0.28531882,78.55524,88.96424,-12.129384023387257,-4.764474058756605,-8.800426959991455,,,,,,,,,,
Matt Manning,det,FA,SP,38.0,-0.7,0.0,,,20369.0,,,,,,,,,,,,5.314654,5.377115,0.16493371,0.085138604,0.35294342,0.4381177,86.54094,101.172295,96.56025,89.02275
Casey Mize,det,FA,SP,39.0,-0.7,0.0,,,20492.0,,,,,,,,,,,,5.3477573,5.4187827,0.15958023,0.08342737,0.36077046,0.43150496,86.969444,101.2678,96.66569,89.10718
Tarik Skubal,det,FA,SP,39.0,-0.8,0.0,,,22267.0,,,,,,,,,,,,5.359108,5.436749,0.15579608,0.08087428,0.369386,0.42328244,86.89596,101.34926,96.7384,89.23893
Kerry Carpenter,det,FA,RF,38.0,-1.8707446345213203,0.0,,,25961.0,0.058865942,0.2824796,0.20499544,0.2643757,0.32336158,0.26374003,61.56439,88.46803,-23.18193436250454,-5.798398840706796,-8.2541823387146,,,,,,,,,,
Zach McKinstry,det,FA,LF/2B,41.0,-2.2348393837421496,0.0,,,19392.0,0.05795711,0.36332983,0.15199569,0.21277013,0.22834773,0.21185638,22.620834,86.71424,-49.756488238892906,-6.614020323031582,15.56786447763443,,,,,,,,,,
Matt Vierling,det,FA,OF,39.0,-2.5511511823639013,0.0,,,21558.0,0.057613287,0.2996264,0.19312099,0.2528695,0.3018009,0.25204465,52.664623,88.14102,-29.172253498216957,-6.2126179004553705,-8.5176283121109,,,,,,,,,,
Ryan Kreidler,det,FA,SS,38.0,-2.6418858011714,0.0,,,25867.0,0.06243975,0.3430304,0.15965278,0.21288297,0.20478168,0.20109022,19.221745,83.81558,-55.27086464951678,-0.8896988618653268,11.3688645362854,,,,,,,,,,
Javier Báez,det,FA,SS,43.0,-4.193386445161293,0.0,,,12979.0,0.05307354,0.39341718,0.13816966,0.18531638,0.18163775,0.17649709,-0.21410444,84.29394,-67.86734574306301,-3.344101180555299,11.215041637420654,,,,,,,,,,
Andy Ibanez,det,FA,3B/2B,43.0,-4.948468881291611,0.0,,,18819.0,0.051699776,0.4002728,0.13332565,0.18458991,0.1876795,0.1819128,1.4637898,85.585045,-65.0934466123581,-5.94793461394147,3.64516806602478,,,,,,,,,,
Jake Rogers,det,FA,C,41.0,-9.393487064656815,0.0,,,19452.0,0.047062945,0.40393302,0.13539882,0.17436679,0.16992258,0.16321792,-8.941179,83.56874,-74.66887173710799,-2.577932251151651,-33.71058736899415,,,,,,,,,,
Luis Garcia,hou,FA,2B,36.0,0.6472864137633759,7971741.56,,,20391.0,0.054696765,0.23837516,0.2298609,0.28255773,0.35441467,0.2816012,75.904755,88.67079,-14.033536538845151,-4.729782723588869,6.20550799369812,,,,,,,,,,
Ryan Pressly,hou,FA,RP,47.0,0.4,4926252.98,,,7005.0,,,,,,,,,,,,4.47751,4.199003,0.20704193,0.084833786,0.4678086,0.33276713,106.08283,100.304436,101.17555,90.98499
Luis Garcia,hou,FA,RP,49.0,0.3,3694689.74,,,6984.0,,,,,,,,,,,,4.575801,4.23934,0.20923099,0.08843685,0.46049428,0.34289253,105.5281,99.81849,100.76652,90.95374
Shawn Dubin,hou,FA,RP,40.0,0.3,3694689.74,,,24977.0,,,,,,,,,,,,4.5413413,4.1774163,0.19637081,0.06732187,0.4140343,0.36985764,102.36611,101.79681,101.920235,92.85571
Luis Contreras,hou,FA,RP,40.0,0.3,3694689.74,,,25839.0,,,,,,,,,,,,4.521645,4.1865783,0.1882134,0.06202944,0.41427946,0.3681038,101.90768,102.14548,102.02322,92.24137
Tayler Scott,hou,FA,RP,44.0,0.2,2463126.49,,,13652.0,,,,,,,,,,,,4.6377325,4.2469172,0.19692336,0.07287651,0.4222781,0.36787593,103.01653,101.02431,101.36081,91.56794
Josh Hader,hou,FA,RP,42.0,0.2,2463126.49,,,14212.0,,,,,,,,,,,,4.681637,4.2641606,0.19598562,0.07292097,0.4152103,0.37364563,101.933876,100.877075,101.21096,91.98995
Bryan Abreu,hou,FA,RP,39.0,0.2,2463126.49,,,16609.0,,,,,,,,,,,,4.734683,4.207653,0.20939215,0.079088114,0.39151245,0.3953294,102.63459,100.657196,101.50306,93.72329
Nick Hernandez,hou,FA,RP,41.0,0.2,2463126.49,,,19281.0,,,,,,,,,,,,4.614663,4.269647,0.18016846,0.06556462,0.43012545,0.35859108,101.3238,101.39982,101.24014,90.99918
Kaleb Ort,hou,FA,RP,44.0,0.2,2463126.49,,,20061.0,,,,,,,,,,,,4.6537657,4.209203,0.21108802,0.080563225,0.41488037,0.37651223,103.75223,100.50753,101.29797,92.804924
Bryan King,hou,FA,RP,39.0,0.2,2463126.49,,,25890.0,,,,,,,,,,,,4.666007,4.1825633,0.20519453,0.070900925,0.38279018,0.39972773,102.38803,101.64173,102.085686,93.77561
Framber Valdez,hou,FA,SP,42.0,0.1,1231563.25,,,17295.0,,,,,,,,,,,,4.9030223,5.1732388,0.15901554,0.084028795,0.48140264,0.28307018,94.084404,100.4489,98.569405,89.48621
Yordan Alvarez,hou,FA,LF,39.0,-0.0571540155586654,0.0,,,19556.0,0.06806218,0.23458171,0.23532215,0.29726303,0.37854755,0.29695553,85.85878,89.611305,-6.169120893245788,-4.992462453665212,-8.299744129180908,,,,,,,,,,
Jeremy Pena,hou,FA,SS,38.0,-0.0582311618817053,0.0,,,21636.0,0.055121955,0.27884376,0.20536193,0.26161608,0.3168841,0.26021516,59.399517,88.2776,-24.987355418321563,-5.8356037409976125,11.351075649261476,,,,,,,,,,
Cristian Javier,hou,FA,SP,39.0,-0.5,0.0,,,17606.0,,,,,,,,,,,,5.237355,5.300237,0.16499482,0.084117904,0.37023672,0.4254181,86.48729,100.91605,96.28377,89.34865
Isaac Paredes,hou,FA,3B/1B,37.0,-0.5866048234261574,0.0,,,20036.0,0.059172966,0.25862336,0.21953507,0.27683118,0.3433281,0.27549586,70.91053,88.6567,-17.16065860957634,-5.127077463548631,-2.36220932006836,,,,,,,,,,
Hunter Brown,hou,FA,SP,37.0,-0.6,0.0,,,25880.0,,,,,,,,,,,,5.2512417,5.3412476,0.15892905,0.078697935,0.38432798,0.4103327,86.33046,101.30131,96.611336,89.65037
Spencer Arrighetti,hou,FA,SP,36.0,-0.6,0.0,,,29921.0,,,,,,,,,,,,5.2788043,5.336538,0.16437085,0.08278104,0.35814017,0.43462893,85.85494,101.201515,96.53386,89.35732
J.P. France,hou,FA,SP,41.0,-0.8,0.0,,,21212.0,,,,,,,,,,,,5.3797855,5.4384656,0.16252077,0.08645492,0.35588056,0.43552697,88.06202,101.12078,96.73767,88.89713
Ronel Blanco,hou,FA,SP,42.0,-0.9,0.0,,,19407.0,,,,,,,,,,,,5.4132586,5.469543,0.1588879,0.08561826,0.361923,0.42964172,88.6357,101.08531,96.82135,88.896095
Jose Altuve,hou,FA,2B,46.0,-1.3354693540169194,0.0,,,5417.0,0.08191738,0.33405694,0.1682337,0.24711193,0.26784468,0.2441805,43.86614,86.97049,-33.20023144745245,-4.838157144404249,6.049570798873901,,,,,,,,,,
Jon Singleton,hou,FA,1B,44.0,-3.0657148264994523,0.0,,,10441.0,0.08080942,0.3387645,0.16566518,0.24338445,0.26087546,0.23999502,41.15308,86.78201,-35.34401535115591,-4.75894270464778,-8.842265367507935,,,,,,,,,,
Yainer Diaz,hou,FA,C,37.0,-3.1956586484646845,0.0,,,23003.0,0.056026164,0.26011503,0.21838322,0.27385277,0.34106827,0.27324188,69.40374,88.64316,-18.3151358860295,-5.26901233708486,-26.634524655456534,,,,,,,,,,
Mauricio Dubon,hou,FA,LF/CF,41.0,-3.248768503833778,0.0,,,16530.0,0.06267218,0.3424022,0.1645778,0.22935636,0.25171983,0.2271726,33.782173,87.095535,-41.91159602200113,-6.286599385784939,-2.540954053401947,,,,,,,,,,
Jake Meyers,hou,FA,CF,40.0,-6.056913046290716,0.0,,,20308.0,0.043801174,0.40259945,0.13565025,0.17037371,0.16584638,0.1584434,-11.763167,83.37961,-77.11435290953008,-2.797229330171831,1.652616262435913,,,,,,,,,,
Victor Caratini,hou,FA,C,42.0,-6.869924197872972,0.0,,,14968.0,0.060966622,0.35163072,0.15902193,0.22360288,0.24636026,0.2230557,30.287386,87.15278,-44.02024843925383,-6.618738684919663,-35.58748813859863,,,,,,,,,,
Chas McCormick,hou,FA,OF,41.0,-6.954322516449857,0.0,,,19599.0,0.0496613,0.39704767,0.13483253,0.18318142,0.1854768,0.18014787,0.7887142,85.41736,-65.9974317347131,-5.873932968825102,-15.182214081287384,,,,,,,,,,
Bobby Witt Jr.,kc,Club,SS,36.0,3.217409196191299,41498574.63,28000000.0,13498574.63,25764.0,0.072526835,0.2063536,0.25703067,0.31890857,0.4219315,0.32054925,104.792534,90.64203,5.915469332439145,-4.46210534661077,11.17602801322937,,,,,,,,,,
Cole Ragans,kc,FA,SP,38.0,1.8,22168138.41,,,21846.0,,,,,,,,,,,,4.13473,4.3892026,0.21596764,0.09199825,0.44408956,0.33801332,91.77746,99.406746,97.828094,93.449936
Maikel Garcia,kc,FA,2B/3B,36.0,1.4150034166236682,17426662.0,,,22715.0,0.054685492,0.21670465,0.23657902,0.28778157,0.35230488,0.28347716,77.241974,88.16182,-13.072675501427998,-4.31624046061188,12.35473132133484,,,,,,,,,,
James McArthur,kc,FA,RP,39.0,0.7,8620942.72,,,21527.0,,,,,,,,,,,,4.12148,4.0523133,0.18411095,0.07771668,0.5555244,0.25207397,104.27282,100.55446,100.65033,90.86641
Kris Bubic,kc,FA,RP,38.0,0.6,7389379.47,,,21455.0,,,,,,,,,,,,4.1770964,4.064961,0.15180439,0.062013976,0.5777377,0.22682747,101.528564,101.16322,100.705925,89.2816
Sam Long,kc,FA,RP,40.0,0.5,6157816.23,,,25379.0,,,,,,,,,,,,4.2686715,4.0647187,0.18798329,0.051490795,0.4168785,0.36215943,103.50835,103.40987,103.16139,92.323395
Chris Stratton,kc,FA,RP,45.0,0.3,3694689.74,,,13761.0,,,,,,,,,,,,4.538095,4.1848507,0.20321605,0.07324014,0.4267556,0.3622805,104.45112,101.29521,101.80171,92.10577
John Schreiber,kc,FA,RP,42.0,0.3,3694689.74,,,20020.0,,,,,,,,,,,,4.530705,4.1709647,0.19713642,0.065420024,0.41095448,0.3718698,102.87513,101.90642,102.07794,92.49577
Carlos Hernandez,kc,FA,RP,39.0,0.3,3694689.74,,,22713.0,,,,,,,,,,,,4.5507736,4.1562867,0.2004495,0.06563071,0.39417186,0.38738662,102.495445,102.19251,102.33872,93.535225
Angel Zerpa,kc,FA,RP,36.0,0.3,3694689.74,,,22717.0,,,,,,,,,,,,4.486052,4.070618,0.20768078,0.061012276,0.3676851,0.4115263,103.44586,103.18383,103.35567,94.07373
Hunter Harvey,kc,FA,RP,41.0,0.2,2463126.49,,,15507.0,,,,,,,,,,,,4.6363344,4.159682,0.21016087,0.07453124,0.3937366,0.39112964,103.53177,101.347275,102.03103,94.00067
Steven Cruz,kc,FA,RP,37.0,0.2,2463126.49,,,23165.0,,,,,,,,,,,,4.6522107,4.168745,0.20700748,0.074096955,0.38901857,0.3964265,103.28538,101.54746,102.14842,94.083015
Lucas Erceg,kc,FA,RP,41.0,0.1,1231563.25,,,19360.0,,,,,,,,,,,,4.753179,4.3308153,0.1911377,0.076685846,0.42421636,0.36970448,100.59102,100.21231,100.42277,91.21629
Michael Massey,kc,FA,2B,38.0,-0.5240403076163537,0.0,,,27684.0,0.05597614,0.28091073,0.20487447,0.26199108,0.31883338,0.26105052,59.880066,88.35084,-24.5594885640028,-5.8515740325674415,6.374249458312988,,,,,,,,,,
Seth Lugo,kc,FA,SP,46.0,-0.6,0.0,,,12447.0,,,,,,,,,,,,5.262109,5.37253,0.14980242,0.08208993,0.45444232,0.31717002,96.623215,100.904945,98.755806,88.40034
Alec Marsh,kc,FA,SP,38.0,-0.7,0.0,,,27451.0,,,,,,,,,,,,5.3252873,5.38845,0.16303806,0.08439471,0.3557209,0.43595505,86.64607,101.201454,96.60569,89.10542
Jonathan India,kc,FA,2B,39.0,-0.7752045413169568,0.0,,,21523.0,0.061869092,0.29710355,0.19516003,0.25780118,0.3076983,0.25644,55.616066,88.198616,-26.920968619788567,-5.956525277579203,6.3792712688446045,,,,,,,,,,
Michael Wacha,kc,FA,SP,44.0,-0.9,0.0,,,14078.0,,,,,,,,,,,,5.418126,5.483523,0.15941639,0.08653951,0.3615033,0.42879418,89.309654,101.116745,96.86653,88.708084
MJ Melendez,kc,FA,LF,37.0,-1.1388977402312437,0.0,,,22197.0,0.059610456,0.26090953,0.21914199,0.2770905,0.34649265,0.27655134,71.62814,88.79562,-16.620047389007198,-5.226529918145388,-8.21583867073059,,,,,,,,,,
Vinnie Pasquantino,kc,FA,1B,38.0,-1.269347806284883,0.0,,,27676.0,0.05798955,0.2601945,0.21845639,0.27542624,0.3432543,0.27498502,70.292366,88.77615,-17.422309189307978,-5.288100088946521,-8.630417346954346,,,,,,,,,,
Kyle Isbel,kc,FA,CF,39.0,-2.066445814232952,0.0,,,21614.0,0.05494819,0.31167123,0.1849648,0.24301316,0.2842126,0.24188115,45.619713,87.8056,-34.37794908372367,-6.474773164372891,1.700335144996643,,,,,,,,,,
Nelson Velazquez,kc,FA,OF,37.0,-2.3405791056147054,0.0,,,23359.0,0.05881622,0.27107957,0.2125957,0.27081007,0.3350776,0.27005383,66.712074,88.583244,-19.94803638574553,-5.458981445990503,-16.43187552690506,,,,,,,,,,
Hunter Renfroe,kc,FA,RF,44.0,-4.142106637585671,0.0,,,15464.0,0.069682,0.36067498,0.15269625,0.22271548,0.23489481,0.2206935,27.676128,86.58724,-45.23015912567697,-5.749043449432065,-8.514660596847534,,,,,,,,,,
Dairon Blanco,kc,FA,OF,43.0,-5.664115108806738,0.0,,,19779.0,0.06422086,0.37345552,0.14600214,0.2079073,0.20976388,0.20338109,16.653,85.67614,-54.09748979312618,-4.877406214072835,-15.434650182724,,,,,,,,,,
Salvador Perez,kc,FA,1B,46.0,-7.906706288541808,0.0,,,7304.0,0.07189678,0.35324606,0.15679689,0.22914894,0.24553551,0.22754292,32.238895,86.83372,-41.72191805083577,-5.750270067946985,-48.91475163254395,,,,,,,,,,
Freddy Fermin,kc,FA,C,41.0,-8.703369952118729,0.0,,,21840.0,0.047368106,0.39071497,0.13696142,0.18650754,0.19513008,0.18654479,4.812797,86.08768,-62.72096077698033,-7.028865573811345,-34.444417303588864,,,,,,,,,,
Caden Dana,laa,FA,SP,32.0,0.8,9852505.96,,,31508.0,,,,,,,,,,,,4.555366,4.7079954,0.1906252,0.08173161,0.41587824,0.3756538,87.56077,99.77633,96.15396,92.23805
Jose Quijada,laa,FA,RP,40.0,0.4,4926252.98,,,19200.0,,,,,,,,,,,,4.477211,4.190745,0.18289421,0.06213804,0.43144986,0.3540027,102.20908,102.05725,101.88623,91.76761
José Suarez,laa,FA,RP,38.0,0.4,4926252.98,,,19911.0,,,,,,,,,,,,4.4835877,4.315218,0.16406769,0.06964729,0.49443936,0.30030647,99.132126,100.470276,100.01001,90.19328
Ryan Zeferjahn,laa,FA,RP,38.0,0.4,4926252.98,,,25420.0,,,,,,,,,,,,4.440578,4.17699,0.17825988,0.058789626,0.4284643,0.35605,101.39995,102.35349,101.991066,91.74641
Brock Burke,laa,FA,RP,39.0,0.3,3694689.74,,,17968.0,,,,,,,,,,,,4.55797,4.136518,0.20532688,0.065700434,0.38184196,0.39907336,103.01417,102.42614,102.67175,94.051956
Ben Joyce,laa,FA,RP,35.0,0.3,3694689.74,,,31461.0,,,,,,,,,,,,4.528712,4.2746687,0.19617589,0.09794433,0.5157008,0.28171936,102.41437,97.47082,99.083885,92.689835
Hans Crouse,laa,FA,RP,37.0,0.2,2463126.49,,,22192.0,,,,,,,,,,,,4.6378055,4.323016,0.1713243,0.06711047,0.4398778,0.34949365,98.424164,100.84375,100.34642,90.78921
Luis Rengifo,laa,FA,3B/2B,39.0,-0.0664505891094214,0.0,,,19858.0,0.058470547,0.28915477,0.19932047,0.2588814,0.31069678,0.25754058,56.752064,88.253426,-26.35726205314078,-5.958311806898564,12.763139963150024,,,,,,,,,,
Jack Kochanowicz,laa,FA,SP,35.0,-0.4,0.0,,,27688.0,,,,,,,,,,,,5.181043,5.259349,0.16031098,0.07646383,0.38361832,0.41264623,84.8605,101.36285,96.35058,89.89441
Jose Soriano,laa,FA,SP,37.0,-0.5,0.0,,,22100.0,,,,,,,,,,,,5.237909,5.359189,0.15675135,0.07748398,0.39290094,0.39726096,86.858696,101.49027,96.97098,89.651146
Samuel Aldegheri,laa,FA,SP,34.0,-0.5,0.0,,,26443.0,,,,,,,,,,,,5.2093673,5.278178,0.1673641,0.08193622,0.35299256,0.4367984,84.624855,101.291046,96.29715,89.1702
Kevin Newman,laa,FA,2B/SS,42.0,-0.5306004513946154,0.0,,,17696.0,0.07892011,0.33879864,0.16550337,0.24087068,0.25566056,0.2367678,39.362377,86.59092,-36.996981173026846,-4.6452707520802505,17.541149377822876,,,,,,,,,,
Reid Detmers,laa,FA,SP,36.0,-0.6,0.0,,,27468.0,,,,,,,,,,,,5.2813764,5.346996,0.16360165,0.08278378,0.3562261,0.43522334,85.72036,101.26282,96.50775,89.243034
Davis Daniel,laa,FA,SP,39.0,-0.7,0.0,,,27582.0,,,,,,,,,,,,5.3497334,5.426369,0.15907869,0.083475985,0.35946637,0.43226445,86.79702,101.27847,96.61249,89.03537
Kyle Hendricks,laa,FA,SP,46.0,-0.9,0.0,,,12049.0,,,,,,,,,,,,5.45307,5.517908,0.15576549,0.08458227,0.3696646,0.41902,90.3619,101.15713,97.05651,88.55101
Tyler Anderson,laa,FA,SP,46.0,-0.9,0.0,,,12880.0,,,,,,,,,,,,5.441775,5.50568,0.1583918,0.086313985,0.36458746,0.4239059,90.26493,101.10084,96.97505,88.56566
Yusei Kikuchi,laa,FA,SP,45.0,-0.9,0.0,,,20633.0,,,,,,,,,,,,5.4507546,5.5125275,0.1548681,0.0832876,0.37353003,0.41574392,90.43518,101.19055,97.181435,88.66193
Anthony Rendon,laa,FA,3B,46.0,-1.549077393809732,0.0,,,12861.0,0.08008058,0.33874866,0.16544345,0.24312519,0.26226145,0.24036936,41.18009,86.9016,-35.15227665843033,-4.97969221425592,6.049792289733887,,,,,,,,,,
Jo Adell,laa,FA,RF,37.0,-2.0425316979583643,0.0,,,20220.0,0.056437116,0.28413388,0.20381144,0.26124632,0.31865534,0.2605063,59.641766,88.30489,-24.83823550038221,-5.864054728299379,-8.215738534927368,,,,,,,,,,
Mickey Moniak,laa,FA,OF,38.0,-2.4815460245268497,0.0,,,19956.0,0.054799374,0.29909566,0.19335565,0.25054076,0.29888213,0.24962148,51.45769,88.02476,-30.4133879324285,-6.298668708186597,-6.508312523365021,,,,,,,,,,
Logan O'Hoppe,laa,FA,C,36.0,-2.494925650570923,0.0,,,24729.0,0.05732924,0.250661,0.2250596,0.28047988,0.35372704,0.28022367,74.77466,88.81382,-14.739097071856984,-4.960926936473697,-23.65146549088135,,,,,,,,,,
Mike Trout,laa,FA,CF,44.0,-2.6118238363364177,0.0,,,10155.0,0.074797206,0.35113525,0.1583035,0.23225956,0.24698654,0.22977524,33.917812,86.71986,-40.57853814159952,-5.403892981266836,1.4853394031524658,,,,,,,,,,
Jorge Soler,laa,FA,RF,44.0,-3.5961233764140403,0.0,,,14221.0,0.075266466,0.35024044,0.1587943,0.2329415,0.24751896,0.23030959,34.31472,86.699486,-40.30484378919369,-5.323722826433368,-8.514660596847534,,,,,,,,,,
Taylor Ward,laa,FA,LF,42.0,-4.030008200444725,0.0,,,17548.0,0.06442213,0.35325652,0.15789104,0.22500347,0.24535446,0.22394784,30.628849,87.04454,-43.56330251402971,-6.394074867130257,-8.437921106815338,,,,,,,,,,
Travis d'Arnaud,laa,FA,C,47.0,-7.111042051190996,0.0,,,7739.0,0.07237949,0.3562598,0.15524566,0.22738089,0.24147113,0.2253001,30.65994,86.64574,-42.87067873303483,-5.475227770330093,-40.24352372192383,,,,,,,,,,
Bobby Miller,lad,FA,SP,37.0,2.9,37100842.76,,,27483.0,,,,,,,,,,,,3.7732186,3.984136,0.24789758,0.10039793,0.44765627,0.337475,96.43072,98.61963,99.48652,94.83705
Brusdar Graterol,lad,FA,RP,37.0,0.7,8620942.72,,,20367.0,,,,,,,,,,,,4.1368265,4.0306244,0.15684035,0.06697915,0.58980185,0.21846446,102.34075,100.89506,100.49987,89.96356
Anthony Banda,lad,FA,RP,42.0,0.6,7389379.47,,,14706.0,,,,,,,,,,,,4.223251,4.068397,0.18309689,0.05951444,0.46626112,0.3236318,105.36222,102.46035,102.65644,91.09588
Michael Grove,lad,FA,RP,39.0,0.6,7389379.47,,,23221.0,,,,,,,,,,,,4.157192,4.0010614,0.19351865,0.049307946,0.41071627,0.3668397,104.10597,104.05997,103.74059,93.03134
Evan Phillips,lad,FA,RP,41.0,0.4,4926252.98,,,17734.0,,,,,,,,,,,,4.482362,4.119482,0.20409468,0.06462092,0.39780515,0.38289374,103.29239,102.361664,102.56759,93.6031
Ryan Brasier,lad,FA,RP,48.0,0.3,3694689.74,,,5615.0,,,,,,,,,,,,4.5691547,4.194941,0.21064603,0.08333981,0.43994963,0.3566834,105.45791,100.54102,101.29805,91.89578
Will Smith,lad,FA,RP,46.0,0.3,3694689.74,,,8048.0,,,,,,,,,,,,4.5365667,4.1903095,0.20300859,0.074611545,0.43204024,0.35880306,104.855606,101.1935,101.74208,91.905495
Blake Treinen,lad,FA,RP,48.0,0.3,3694689.74,,,12572.0,,,,,,,,,,,,4.606486,4.238617,0.20352209,0.08208178,0.445107,0.35368633,104.833115,100.42452,101.04095,91.07899
Michael Kopech,lad,FA,RP,40.0,0.2,2463126.49,,,17282.0,,,,,,,,,,,,4.704361,4.187211,0.21033753,0.077393346,0.39032724,0.39552987,103.08934,100.94235,101.75203,93.90817
Alex Vesia,lad,FA,RP,40.0,0.2,2463126.49,,,25007.0,,,,,,,,,,,,4.710097,4.2286115,0.20202416,0.07327617,0.39316818,0.39135563,101.70509,101.04039,101.50898,93.10028
Miguel Rojas,lad,FA,2B/3B,47.0,0.0553599945345408,681793.35,,,7802.0,0.07948903,0.34103253,0.16398363,0.24060135,0.25748625,0.23747222,39.264225,86.69889,-36.63617935704022,-4.726437574136071,23.003926753997803,,,,,,,,,,
Gavin Lux,lad,FA,2B,38.0,-0.2655949470052364,0.0,,,19955.0,0.057111017,0.27466196,0.20908499,0.26656055,0.326626,0.26562047,63.25144,88.480545,-22.218783634464916,-5.652762413956225,6.367497444152832,,,,,,,,,,
River Ryan,lad,FA,SP,37.0,-0.3,0.0,,,29514.0,,,,,,,,,,,,5.108849,5.2769613,0.15882093,0.077513695,0.41338503,0.37292364,87.86617,101.26,97.07254,89.84441
Blake Snell,lad,FA,SP,43.0,-0.5,0.0,,,13543.0,,,,,,,,,,,,5.213467,5.3405647,0.16005221,0.08234814,0.41290018,0.36963075,92.06089,100.937904,97.530136,89.29395
Justin Wrobleski,lad,FA,SP,35.0,-0.5,0.0,,,31204.0,,,,,,,,,,,,5.1984878,5.2508492,0.16658257,0.08095748,0.36421046,0.43114495,84.82714,101.04705,96.21598,89.60292
Tyler Glasnow,lad,FA,SP,42.0,-0.6,0.0,,,14374.0,,,,,,,,,,,,5.254698,5.381272,0.15559667,0.07965307,0.41211328,0.3711439,91.343796,101.19578,97.71074,89.235596
Landon Knack,lad,FA,SP,38.0,-0.6,0.0,,,27487.0,,,,,,,,,,,,5.2670016,5.3301773,0.16322897,0.08295786,0.36264417,0.4314703,85.66682,101.01315,96.259056,89.23953
Yoshinobu Yamamoto,lad,UFA,SP,37.0,-0.6,0.0,,,33825.0,,,,,,,,,,,,5.2920227,5.393373,0.15555136,0.078034505,0.37942243,0.41299227,86.01962,101.537575,96.744644,89.538765
Gavin Stone,lad,FA,SP,37.0,-0.7,0.0,,,27792.0,,,,,,,,,,,,5.3071313,5.3832703,0.15999591,0.08202301,0.3598911,0.43194625,85.93735,101.34093,96.53681,89.21983
Mookie Betts,lad,FA,2B/SS,43.0,-0.8992483850742164,0.0,,,13611.0,0.0676623,0.31498572,0.1814563,0.25038487,0.28877547,0.2490361,48.890335,87.88849,-30.713215287138773,-5.95264132367447,8.952004313468933,,,,,,,,,,
Clayton Kershaw,lad,FA,SP,48.0,-0.9,0.0,,,2036.0,,,,,,,,,,,,5.4622455,5.5306587,0.15194976,0.08177226,0.3844474,0.40104365,92.12485,101.145256,97.413414,88.38666
Max Muncy,lad,FA,3B,45.0,-1.4916550092082437,0.0,,,13301.0,0.08080485,0.33797866,0.1660672,0.24420594,0.26332346,0.24123974,41.86157,86.899185,-34.706473894235565,-4.915307832561666,6.102344512939453,,,,,,,,,,
Tommy Edman,lad,FA,CF/SS,41.0,-1.6027921207516678,0.0,,,19470.0,0.059033513,0.33920053,0.16723934,0.2299836,0.25845,0.22905163,35.292366,87.37832,-40.94916273035655,-6.586012135958299,12.926593959331512,,,,,,,,,,
Chris Taylor,lad,FA,2B/3B,45.0,-1.7937192816480323,0.0,,,13757.0,0.08095548,0.3388246,0.16547629,0.24312949,0.26026344,0.23971088,40.918633,86.730705,-35.489548087120056,-4.647649185208138,3.657530188560486,,,,,,,,,,
Freddie Freeman,lad,FA,1B,46.0,-3.1490610640916312,0.0,,,5361.0,0.077589504,0.33859712,0.16542307,0.24197878,0.26329362,0.23992342,40.857803,87.09518,-35.38068856262579,-5.429985644805129,-8.951342344284058,,,,,,,,,,
Shohei Ohtani,lad,FA,DH,41.0,-3.2247881354083137,0.0,,,19755.0,0.06639673,0.30464295,0.18963078,0.25706524,0.30508572,0.25636587,54.514477,88.25756,-26.95894695491325,-6.045194895705208,-17.5,,,,,,,,,,
Michael Conforto,lad,FA,LF,43.0,-3.967693381818743,0.0,,,16376.0,0.07101721,0.35682997,0.15505935,0.22610493,0.23921835,0.22383814,29.975372,86.64633,-43.61949152190511,-5.68690849289851,-8.478213250637054,,,,,,,,,,
James Outman,lad,FA,CF,39.0,-4.9919442528851965,0.0,,,24770.0,0.052034657,0.3751448,0.1452345,0.18878563,0.18011571,0.17671674,1.906429,83.47802,-67.75483797817695,-1.7677147284848616,1.7002809047698977,,,,,,,,,,
Will Smith,lad,FA,C,41.0,-6.063986759413767,0.0,,,19197.0,0.063242234,0.32869992,0.17429687,0.24034925,0.27465943,0.23916602,42.350147,87.65101,-35.768623212488684,-6.300933645106852,-36.25873150827637,,,,,,,,,,
Austin Barnes,lad,FA,C,46.0,-6.648301310312513,0.0,,,12158.0,0.07680826,0.34844503,0.15971458,0.23416752,0.24766962,0.23092143,34.79878,86.52129,-39.99146146599839,-4.827130841149483,-39.23597865753174,,,,,,,,,,
