Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Cristian Javier,hou,FA,SP,40.0,-0.1,0.0,,,17606.0,,,,,,,,,,,,,4.772252,5.0244117,5.1482224,0.15416919,0.07478506,-0.1
J.P. France,hou,FA,SP,42.0,-0.1,0.0,,,21212.0,,,,,,,,,,,,,4.8836784,4.99035,5.061016,0.13131313,0.060587745,-0.1
Luis Garcia,hou,FA,2B,37.0,-0.4176845597570778,0.0,,,20391.0,0.054970462,0.25757024,0.21885476,0.27337238,0.33868665,0.27229282,68.79122,88.548386,-18.801237205179724,-5.245810851920396,1.0525212478637695,-0.4176845597570778,,,,,,
Jeremy Pena,hou,FA,SS,39.0,-1.225935354590327,0.0,,,21636.0,0.05620128,0.29988194,0.19228692,0.25080144,0.2974205,0.24960843,51.091793,88.03643,-30.420073829046107,-6.261575947282836,5.766265177726746,-1.225935354590327,,,,,,
Yordan Alvarez,hou,FA,LF,40.0,-1.36792191910936,0.0,,,19556.0,0.06497858,0.25373974,0.22175112,0.2836042,0.35498884,0.28344685,75.36086,89.16551,-13.08819960384834,-5.34595902543515,-13.872694301605224,-1.36792191910936,,,,,,
Jose Altuve,hou,FA,2B,47.0,-1.889449422550037,0.0,,,5417.0,0.08221389,0.33285838,0.16884696,0.24787866,0.2691671,0.24501365,44.393204,86.98126,-32.77349417384078,-4.782677878683899,0.138349587917328,-1.889449422550037,,,,,,
Isaac Paredes,hou,FA,1B/3B,38.0,-2.1048102992747766,0.0,,,20036.0,0.05924941,0.27738962,0.20769775,0.26677963,0.32554314,0.26552498,62.98084,88.45279,-22.26769142616086,-5.632827272638679,-11.627840357710266,-2.1048102992747766,,,,,,
Yainer Diaz,hou,FA,C,38.0,-2.705166034494844,0.0,,,23003.0,0.056654185,0.2784388,0.20680237,0.26428017,0.32333216,0.2635235,61.669388,88.438736,-23.292846976256957,-5.764556508511305,-16.354441776898195,-2.705166034494844,,,,,,
Jon Singleton,hou,FA,1B,45.0,-3.675606725160083,0.0,,,10441.0,0.080730624,0.33890563,0.16546252,0.24324062,0.26111686,0.24005115,41.08976,86.802,-35.315264469239764,-4.787390941637568,-14.819508619308472,-3.675606725160083,,,,,,
Mauricio Dubon,hou,FA,3B/2B,42.0,-4.508053476058032,0.0,,,16530.0,0.06378239,0.35359442,0.15723523,0.22301742,0.24055374,0.22138436,29.037754,86.88401,-44.87630270457849,-6.302088116062805,-11.901751368344405,-4.508053476058032,,,,,,
Jake Meyers,hou,FA,CF,41.0,-6.2908107419551005,0.0,,,20308.0,0.04774482,0.39700702,0.13736892,0.17683049,0.17178527,0.16551706,-6.938414,83.566414,-73.49126095306582,-2.5939833285519853,-4.46591911315918,-6.2908107419551005,,,,,,
Chas McCormick,hou,FA,OF,42.0,-7.355985008563494,0.0,,,19599.0,0.051917825,0.39736345,0.13489717,0.18511924,0.18625106,0.18133241,1.5546471,85.36242,-65.39071714587328,-5.562887162195693,-20.036266899470263,-7.355985008563494,,,,,,
Victor Caratini,hou,FA,C,43.0,-8.226730430380025,0.0,,,14968.0,0.062751725,0.35954145,0.15369529,0.21937132,0.23733371,0.21878107,26.796066,86.91995,-46.209696406271405,-6.494258317979984,-46.81922161708985,-8.226730430380025,,,,,,
Bobby Witt Jr.,kc,Club,SS,37.0,1.9164729220248853,24546679.15,28000000.0,-3453320.85,25764.0,0.066081055,0.22014762,0.24625163,0.3048632,0.39685985,0.30602148,93.498055,89.97459,-1.5255825170656514,-4.644311534939334,6.050110564231873,1.9164729220248853,,,,,,
Chris Stratton,kc,FA,RP,46.0,0.4,5123303.1,,,13761.0,,,,,,,,,,,,,4.367712,4.474947,4.233512,0.14321907,0.0865303,0.4
Lucas Erceg,kc,FA,RP,42.0,0.4,5123303.1,,,19360.0,,,,,,,,,,,,,4.3020763,4.473187,4.171429,0.16060948,0.09092202,0.4
John Schreiber,kc,FA,RP,43.0,0.4,5123303.1,,,20020.0,,,,,,,,,,,,,4.3587465,4.484296,4.2180057,0.14898457,0.08668519,0.4
Carlos Hernandez,kc,FA,RP,40.0,0.4,5123303.1,,,22713.0,,,,,,,,,,,,,4.322826,4.443983,4.146574,0.19258624,0.0924168,0.4
Angel Zerpa,kc,FA,RP,37.0,0.4,5123303.1,,,22717.0,,,,,,,,,,,,,4.2690268,4.4527254,4.1143055,0.17584707,0.08343193,0.4
Steven Cruz,kc,FA,RP,38.0,0.4,5123303.1,,,23165.0,,,,,,,,,,,,,4.2325993,4.384603,4.127074,0.19774015,0.09851389,0.4
Hunter Harvey,kc,FA,RP,42.0,0.3,3842477.32,,,15507.0,,,,,,,,,,,,,4.4330797,4.518675,4.2418547,0.15791132,0.08516134,0.3
Kris Bubic,kc,FA,RP,39.0,0.3,3842477.32,,,21455.0,,,,,,,,,,,,,4.3439083,4.4903936,4.1741076,0.18392965,0.08748467,0.3
James McArthur,kc,FA,RP,40.0,0.3,3842477.32,,,21527.0,,,,,,,,,,,,,4.3525853,4.5075073,4.1716075,0.17201976,0.08549399,0.3
Sam Long,kc,FA,RP,41.0,0.3,3842477.32,,,25379.0,,,,,,,,,,,,,4.3586464,4.495257,4.201458,0.16151965,0.087550364,0.3
Seth Lugo,kc,FA,SP,47.0,0.2,2561651.55,,,12447.0,,,,,,,,,,,,,4.972036,4.8654103,4.930367,0.12409289,0.04754162,0.2
Michael Wacha,kc,FA,SP,45.0,0.0,0.0,,,14078.0,,,,,,,,,,,,,4.9339933,4.927432,5.0100374,0.12765016,0.055675093,0.0
Cole Ragans,kc,FA,SP,39.0,-0.0,0.0,,,21846.0,,,,,,,,,,,,,4.663233,4.957417,5.086018,0.16683003,0.07660796,-0.0
Maikel Garcia,kc,FA,2B/3B,37.0,-0.0828358755159262,0.0,,,22715.0,0.054738615,0.24369842,0.22347537,0.27658716,0.33656368,0.27327058,69.58855,88.25094,-18.300436072233243,-4.951498426962644,3.538924795522822,-0.0828358755159262,,,,,,
Alec Marsh,kc,FA,SP,39.0,-0.1,0.0,,,27451.0,,,,,,,,,,,,,4.71869,4.988523,5.109422,0.16269265,0.076860584,-0.1
Michael Massey,kc,FA,2B,39.0,-1.693241780614293,0.0,,,27684.0,0.056893986,0.30088034,0.1921069,0.25133047,0.29900825,0.25041908,51.560364,88.08546,-30.004861331567533,-6.258425189880654,0.7682989478111266,-1.693241780614293,,,,,,
Jonathan India,kc,FA,2B,40.0,-1.975678565033268,0.0,,,21523.0,0.06253031,0.3175546,0.18193474,0.24656653,0.28613505,0.24505432,47.089466,87.82097,-32.752665621478386,-6.155205541290343,0.6450031018257141,-1.975678565033268,,,,,,
MJ Melendez,kc,FA,LF,38.0,-2.152638579116935,0.0,,,22197.0,0.0595644,0.27797982,0.20789549,0.26742008,0.32843122,0.26672804,63.791935,88.55066,-21.65148988584193,-5.675437892787159,-12.670148420333865,-2.152638579116935,,,,,,
Vinnie Pasquantino,kc,FA,1B,39.0,-2.4327741892335952,0.0,,,27676.0,0.058751177,0.2793561,0.20600393,0.26529092,0.32418296,0.2646769,62.00223,88.52546,-22.702076266451577,-5.773708666674793,-14.266620244979858,-2.4327741892335952,,,,,,
Kyle Isbel,kc,FA,CF,40.0,-3.2293932303261763,0.0,,,21614.0,0.056008525,0.33216125,0.17200935,0.23185639,0.26357916,0.23084067,37.232407,87.46466,-40.032828543244335,-6.6425348608754575,-3.873908376693726,-3.2293932303261763,,,,,,
Nelson Velazquez,kc,FA,OF,38.0,-3.289712065780832,0.0,,,23359.0,0.05885886,0.28840804,0.20117311,0.26089787,0.31656858,0.26008254,58.807148,88.34416,-25.05528290678815,-5.917592961341143,-20.16752050013985,-3.289712065780832,,,,,,
Hunter Renfroe,kc,FA,RF,45.0,-4.840930757369993,0.0,,,15464.0,0.0713468,0.35887182,0.1537013,0.22487165,0.23714727,0.22263867,28.934437,86.57038,-44.23385367742399,-5.555584123576409,-16.55290174484253,-4.840930757369993,,,,,,
Dairon Blanco,kc,FA,OF,44.0,-6.015523415207425,0.0,,,19779.0,0.06646673,0.37046802,0.14757332,0.21195526,0.21539363,0.2076841,19.382328,85.81645,-51.893509922958,-4.876295894791838,-21.083541774899917,-6.015523415207425,,,,,,
Freddy Fermin,kc,FA,C,42.0,-9.517445694607606,0.0,,,21840.0,0.04954299,0.39604428,0.13449569,0.18528292,0.19164704,0.18452169,3.1454985,85.91307,-63.75718316508503,-6.66129429882858,-41.75370846685791,-9.517445694607606,,,,,,
Salvador Perez,kc,FA,1B/C,47.0,-9.83687884783022,0.0,,,7304.0,0.07440156,0.34959975,0.15893304,0.23287974,0.24966273,0.23091729,34.519554,86.81785,-39.993583245975216,-5.469368980120635,-69.8396786062573,-9.83687884783022,,,,,,
Caden Dana,laa,FA,SP,33.0,3.3,44348592.45,,,31508.0,,,,,,,,,,,,,3.4394567,3.6650822,3.8281913,0.2666453,0.067458,3.3
Samuel Aldegheri,laa,FA,SP,35.0,1.6,20493212.4,,,26443.0,,,,,,,,,,,,,3.970228,4.235496,4.3656554,0.23384443,0.07671185,1.6
Reid Detmers,laa,FA,SP,37.0,1.1,14089083.52,,,27468.0,,,,,,,,,,,,,4.085383,4.4324255,4.5585203,0.21564825,0.07443496,1.1
Jose Soriano,laa,FA,SP,38.0,0.5,6404128.87,,,22100.0,,,,,,,,,,,,,4.6418476,4.7139378,4.879665,0.166019,0.083305225,0.5
Hans Crouse,laa,FA,RP,38.0,0.5,6404128.87,,,22192.0,,,,,,,,,,,,,4.216684,4.348376,4.1034703,0.2038698,0.09969743,0.5
Ben Joyce,laa,FA,RP,36.0,0.5,6404128.87,,,31461.0,,,,,,,,,,,,,4.2136836,4.335349,4.093823,0.20803009,0.09566003,0.5
Jose Quijada,laa,FA,RP,41.0,0.4,5123303.1,,,19200.0,,,,,,,,,,,,,4.339845,4.4524446,4.1438675,0.19215938,0.09325324,0.4
José Suarez,laa,FA,RP,39.0,0.4,5123303.1,,,19911.0,,,,,,,,,,,,,4.263666,4.3811584,4.1186824,0.1996554,0.09520284,0.4
Ryan Zeferjahn,laa,FA,RP,39.0,0.4,5123303.1,,,25420.0,,,,,,,,,,,,,4.294291,4.4069443,4.1257854,0.19956067,0.0941806,0.4
Robert Stephenson,laa,FA,RP,44.0,0.3,3842477.32,,,13594.0,,,,,,,,,,,,,4.4191504,4.4925284,4.210334,0.16778263,0.086810134,0.3
Brock Burke,laa,FA,RP,40.0,0.3,3842477.32,,,17968.0,,,,,,,,,,,,,4.4043307,4.522585,4.208136,0.17050217,0.08507396,0.3
Kyle Hendricks,laa,FA,SP,47.0,0.1,1280825.77,,,12049.0,,,,,,,,,,,,,4.9874263,4.890718,4.9407043,0.12281466,0.04809094,0.1
Tyler Anderson,laa,FA,SP,47.0,0.0,0.0,,,12880.0,,,,,,,,,,,,,4.9629736,4.933451,5.0010734,0.12374839,0.05229301,0.0
Yusei Kikuchi,laa,FA,SP,46.0,0.0,0.0,,,20633.0,,,,,,,,,,,,,4.8803253,4.9298906,5.044829,0.1291205,0.059267614,0.0
Jack Kochanowicz,laa,FA,SP,36.0,-0.0,0.0,,,27688.0,,,,,,,,,,,,,4.724222,4.976447,5.103484,0.1594961,0.077297404,-0.0
Davis Daniel,laa,FA,SP,40.0,-0.2,0.0,,,27582.0,,,,,,,,,,,,,4.799766,5.0488496,5.135033,0.14056166,0.06785639,-0.2
Logan O'Hoppe,laa,FA,C,37.0,-1.485982615957382,0.0,,,24729.0,0.057293598,0.26689065,0.21483497,0.27171844,0.33747575,0.27114818,67.686516,88.61604,-19.387520121365057,-5.407113349065185,-8.66921428956909,-1.485982615957382,,,,,,
Kevin Newman,laa,FA,SS/2B,43.0,-1.5997249227860184,0.0,,,17696.0,0.07863003,0.34200922,0.16356376,0.23913594,0.25374708,0.23543419,38.195023,86.60633,-37.68004931182397,-4.755038801813498,7.856565746717489,-1.5997249227860184,,,,,,
Luis Rengifo,laa,FA,2B/3B,40.0,-1.6606296365314794,0.0,,,19858.0,0.059711657,0.31085008,0.18568012,0.24770716,0.28976306,0.24634442,48.256638,87.9126,-32.09188380473997,-6.209614999825135,3.126110242939616,-1.6606296365314794,,,,,,
Anthony Rendon,laa,FA,3B,47.0,-2.0632884592288585,0.0,,,12861.0,0.08079483,0.33661053,0.1666325,0.24472968,0.26470026,0.24197634,42.261536,86.920654,-34.32919393806923,-4.882289814704564,0.0900387287139894,-2.0632884592288585,,,,,,
Jo Adell,laa,FA,RF,38.0,-3.100622546245082,0.0,,,20220.0,0.05643857,0.30254495,0.19187032,0.25055474,0.29872975,0.24975957,51.375134,88.03686,-30.342659389100422,-6.273438812932,-12.671220874786378,-3.100622546245082,,,,,,
Mike Trout,laa,FA,CF,45.0,-3.36279413199176,0.0,,,10155.0,0.07567566,0.34994593,0.15890649,0.23340286,0.24832611,0.23085111,34.597622,86.70667,-40.02747829948984,-5.276236022327794,-6.552886295318604,-3.36279413199176,,,,,,
Mickey Moniak,laa,FA,OF,39.0,-3.5488650100681984,0.0,,,19956.0,0.055347424,0.31997028,0.18022862,0.23898824,0.27733478,0.23798677,42.74882,87.687195,-36.37262833409193,-6.538239143555984,-10.769227744637416,-3.5488650100681984,,,,,,
Jorge Soler,laa,FA,RF,45.0,-4.3469986309823385,0.0,,,14221.0,0.07609106,0.34910932,0.15937975,0.23407963,0.2489992,0.23142196,35.013683,86.69664,-39.735092439302576,-5.213771899288986,-16.552940368652344,-4.3469986309823385,,,,,,
Taylor Ward,laa,FA,LF,43.0,-4.931360834444448,0.0,,,17548.0,0.06564217,0.3592856,0.15376016,0.22149232,0.23782955,0.22039412,27.755428,86.84193,-45.38349970666373,-6.267455545894336,-15.577599048614502,-4.931360834444448,,,,,,
Travis d'Arnaud,laa,FA,C,48.0,-8.44478222992445,0.0,,,7739.0,0.07523078,0.34958583,0.15908349,0.23317893,0.2490968,0.2308166,34.483513,86.706665,-40.0451547110953,-5.206177852451219,-56.40875141333008,-8.44478222992445,,,,,,
Yoshinobu Yamamoto,lad,FA,SP,38.0,4.3,59238192.09,,,33825.0,,,,,,,,,,,,,2.8531086,3.374735,3.5647142,0.2859703,0.0593962,4.3
Justin Wrobleski,lad,FA,SP,36.0,1.5,19212386.62,,,31204.0,,,,,,,,,,,,,3.9264293,4.2605257,4.382678,0.2281937,0.072464496,1.5
Tyler Glasnow,lad,FA,SP,43.0,0.8,10246606.2,,,14374.0,,,,,,,,,,,,,4.1812687,4.557615,4.7513223,0.18319674,0.07003091,0.8
Ryan Brasier,lad,FA,RP,49.0,0.4,5123303.1,,,5615.0,,,,,,,,,,,,,4.4015656,4.46653,4.2452726,0.14708306,0.08566691,0.4
Will Smith,lad,FA,RP,47.0,0.4,5123303.1,,,8048.0,,,,,,,,,,,,,4.392076,4.476042,4.239649,0.14639786,0.08628925,0.4
Blake Treinen,lad,FA,RP,49.0,0.4,5123303.1,,,12572.0,,,,,,,,,,,,,4.3841705,4.460576,4.2352376,0.1467278,0.085821874,0.4
Brusdar Graterol,lad,FA,RP,38.0,0.4,5123303.1,,,20367.0,,,,,,,,,,,,,4.1844673,4.4037323,4.08856,0.16726013,0.08753443,0.4
Michael Grove,lad,FA,RP,40.0,0.4,5123303.1,,,23221.0,,,,,,,,,,,,,4.284421,4.4629683,4.1580377,0.18270865,0.09271821,0.4
Gavin Stone,lad,FA,SP,38.0,0.4,5123303.1,,,27792.0,,,,,,,,,,,,,4.3963647,4.742104,4.8797154,0.18957369,0.07682213,0.4
Anthony Banda,lad,FA,RP,43.0,0.3,3842477.32,,,14706.0,,,,,,,,,,,,,4.4258275,4.5046625,4.230916,0.16505156,0.08831607,0.3
Michael Kopech,lad,FA,RP,41.0,0.3,3842477.32,,,17282.0,,,,,,,,,,,,,4.377987,4.5029426,4.1976314,0.16995344,0.087849975,0.3
Evan Phillips,lad,FA,RP,42.0,0.3,3842477.32,,,17734.0,,,,,,,,,,,,,4.3755913,4.495403,4.1997514,0.15777732,0.08549662,0.3
Alex Vesia,lad,FA,RP,41.0,0.3,3842477.32,,,25007.0,,,,,,,,,,,,,4.4154797,4.510713,4.1911545,0.17645672,0.08540521,0.3
Blake Snell,lad,FA,SP,44.0,0.2,2561651.55,,,13543.0,,,,,,,,,,,,,4.773897,4.867431,5.0377865,0.138741,0.067078784,0.2
Clayton Kershaw,lad,FA,SP,49.0,0.1,1280825.77,,,2036.0,,,,,,,,,,,,,4.9286375,4.871792,4.9631133,0.12504184,0.050802182,0.1
River Ryan,lad,FA,SP,38.0,0.0,0.0,,,29514.0,,,,,,,,,,,,,4.8053756,4.924117,5.058082,0.1529256,0.07704263,0.0
Bobby Miller,lad,FA,SP,38.0,-0.1,0.0,,,27483.0,,,,,,,,,,,,,4.6971517,5.016269,5.128131,0.16468114,0.07675834,-0.1
Landon Knack,lad,FA,SP,39.0,-0.2,0.0,,,27487.0,,,,,,,,,,,,,4.792985,5.0847754,5.1837583,0.146225,0.071624905,-0.2
Miguel Rojas,lad,FA,3B/SS,48.0,-1.074136205190284,0.0,,,7802.0,0.080754966,0.33685791,0.16639693,0.24398774,0.26291782,0.24095696,41.631706,86.79754,-34.85131209071089,-4.668176597042475,10.091735753271594,-1.074136205190284,,,,,,
Gavin Lux,lad,FA,2B,39.0,-1.4252987764058855,0.0,,,19955.0,0.057986338,0.29417813,0.19646946,0.2561479,0.3072713,0.25523934,55.002197,88.22952,-27.535948991775516,-6.101145995780826,0.7679488551616669,-1.4252987764058855,,,,,,
Max Muncy,lad,FA,3B,46.0,-2.067145322024029,0.0,,,13301.0,0.081017435,0.3371473,0.16643769,0.24469006,0.26420796,0.24180123,42.192028,86.90469,-34.41888111975135,-4.87070686664083,0.1303457069396971,-2.067145322024029,,,,,,
Mookie Betts,lad,FA,SS/2B,44.0,-2.2290847363884856,0.0,,,13611.0,0.0701357,0.3282725,0.1725759,0.24411233,0.27497754,0.24271691,43.768353,87.59231,-33.94987615724889,-5.998981146840379,-0.7973912361348834,-2.2290847363884856,,,,,,
Tommy Edman,lad,FA,SS/CF,42.0,-2.6625872838633016,0.0,,,19470.0,0.06059854,0.3518692,0.15871951,0.22277425,0.24471295,0.22208269,29.674706,87.1039,-44.51862250014049,-6.605897478293628,6.129946472956771,-2.6625872838633016,,,,,,
Chris Taylor,lad,FA,3B/2B,46.0,-2.706995357724973,0.0,,,13757.0,0.081208,0.33760276,0.16612294,0.24410017,0.2623148,0.24088266,41.64502,86.789696,-34.88936674885633,-4.679164350091014,-5.861241530374381,-2.706995357724973,,,,,,
Freddie Freeman,lad,FA,1B,47.0,-3.678348258011836,0.0,,,5361.0,0.07892523,0.33754423,0.16598491,0.24324615,0.26431274,0.24102737,41.54465,87.04236,-34.815249463407,-5.224770882778103,-14.909010705947876,-3.678348258011836,,,,,,
Shohei Ohtani,lad,FA,SP/DH,42.0,-3.843488067622225,0.0,,,19755.0,0.06762531,0.32190195,0.17816074,0.24764656,0.28546214,0.24655332,47.134686,87.849846,-31.98488656195198,-6.1025146243628114,-17.5,-3.743488067622225,4.821413,5.0056257,5.1359134,0.14335065,0.0710497,-0.1
Michael Conforto,lad,FA,LF,44.0,-4.722958509242055,0.0,,,16376.0,0.07190041,0.35715735,0.1547341,0.2263191,0.23883551,0.22396678,29.931284,86.59613,-43.55360185809252,-5.549056723357353,-16.083552932739256,-4.722958509242055,,,,,,
James Outman,lad,FA,CF,40.0,-5.419233164511649,0.0,,,24770.0,0.054065682,0.37526006,0.14487188,0.19082232,0.18322869,0.17970356,3.5781062,83.647095,-66.22500408568034,-1.9122776901349423,-3.8724213600158697,-5.419233164511649,,,,,,
Will Smith,lad,FA,C,42.0,-7.205801558547011,0.0,,,19197.0,0.06458021,0.341865,0.16515736,0.23263647,0.2592513,0.2315333,36.282787,87.34899,-39.67806387819896,-6.371059706434608,-43.46894981274414,-7.205801558547011,,,,,,
Austin Barnes,lad,FA,C,47.0,-8.12542014514463,0.0,,,12158.0,0.07833116,0.34413746,0.1622056,0.23794597,0.25366223,0.23482935,37.439316,86.63448,-37.98984445304406,-4.775077116501052,-55.765413976489256,-8.12542014514463,,,,,,
Ryan Weathers,mia,FA,SP,37.0,1.3,16650735.07,,,23796.0,,,,,,,,,,,,,3.9955606,4.3572707,4.4847994,0.22030827,0.072957925,1.3
Adam Mazur,mia,FA,SP,36.0,1.2,15369909.3,,,31900.0,,,,,,,,,,,,,4.0576296,4.3821535,4.4980836,0.22128482,0.074458584,1.2
Lake Bachar,mia,FA,RP,42.0,0.4,5123303.1,,,19222.0,,,,,,,,,,,,,4.309724,4.477837,4.190271,0.159421,0.09213906,0.4
Anthony Bender,mia,FA,RP,42.0,0.4,5123303.1,,,19742.0,,,,,,,,,,,,,4.212942,4.400601,4.0703015,0.16403116,0.08846258,0.4
Calvin Faucher,mia,FA,RP,41.0,0.4,5123303.1,,,20116.0,,,,,,,,,,,,,4.3174505,4.4761333,4.190491,0.16676246,0.09225199,0.4
George Soriano,mia,FA,RP,38.0,0.4,5123303.1,,,21863.0,,,,,,,,,,,,,4.223846,4.3733525,4.1189284,0.19867486,0.09718394,0.4
Declan Cronin,mia,FA,RP,39.0,0.4,5123303.1,,,25645.0,,,,,,,,,,,,,4.254758,4.4636874,4.133772,0.17550026,0.09071282,0.4
Andrew Nardi,mia,FA,RP,38.0,0.4,5123303.1,,,25942.0,,,,,,,,,,,,,4.279951,4.3700237,4.075446,0.21075809,0.09211935,0.4
Anthony Veneziano,mia,FA,RP,39.0,0.4,5123303.1,,,27453.0,,,,,,,,,,,,,4.2942114,4.4198055,4.1449723,0.1935196,0.09347457,0.4
Jesus Tinoco,mia,FA,RP,42.0,0.3,3842477.32,,,16300.0,,,,,,,,,,,,,4.3807287,4.499486,4.217982,0.15608619,0.086827494,0.3
Edward Cabrera,mia,FA,SP,39.0,0.3,3842477.32,,,21690.0,,,,,,,,,,,,,4.5286794,4.8007035,4.929246,0.18029247,0.080281034,0.3
Jesús Luzardo,mia,FA,SP,39.0,-0.0,0.0,,,19959.0,,,,,,,,,,,,,4.7030234,4.9760423,5.098413,0.1641283,0.07692714,-0.0
Sandy Alcantara,mia,FA,SP,41.0,-0.1,0.0,,,18684.0,,,,,,,,,,,,,4.7739797,5.0100017,5.135337,0.14939755,0.0727047,-0.1
Braxton Garrett,mia,FA,SP,39.0,-0.1,0.0,,,21844.0,,,,,,,,,,,,,4.851244,5.018029,5.13073,0.14769192,0.07320332,-0.1
Max Meyer,mia,FA,SP,38.0,-0.2,0.0,,,27474.0,,,,,,,,,,,,,4.7151,5.032384,5.141234,0.16309392,0.07675535,-0.2
Vidal Brujan,mia,FA,3B/2B,39.0,-0.2888301054627569,0.0,,,20536.0,0.08033462,0.3174007,0.18015559,0.25615585,0.28205293,0.25112152,50.52103,87.11705,-29.645074611756858,-4.655301084858365,12.568622539463217,-0.2888301054627569,,,,,,
Valente Bellozo,mia,FA,SP,37.0,-0.3,0.0,,,23899.0,,,,,,,,,,,,,4.753535,5.102053,5.1925406,0.15787697,0.076176405,-0.3
Jesús Sánchez,mia,FA,OF,39.0,-3.768439153318517,0.0,,,19913.0,0.059446234,0.30242732,0.19192259,0.25332972,0.30248728,0.25264207,52.90128,88.16585,-28.86625924343016,-6.196835436858237,-20.768827145850068,-3.768439153318517,,,,,,
Jonah Bride,mia,FA,3B/1B,41.0,-4.090210722560175,0.0,,,24703.0,0.06469358,0.34429112,0.16400795,0.23119564,0.25555623,0.2295962,35.085167,87.21908,-40.670240251029405,-6.310664138873108,-12.004378814804197,-4.090210722560175,,,,,,
Nick Fortes,mia,FA,C,40.0,-5.929588167177987,0.0,,,21538.0,0.06421938,0.33821705,0.1671861,0.23211454,0.2527781,0.22872834,35.247112,86.949196,-41.11475315617352,-5.971291189198382,-29.92513781658936,-5.929588167177987,,,,,,
Derek Hill,mia,FA,OF,41.0,-6.339278792388968,0.0,,,16947.0,0.053662866,0.37956682,0.14364643,0.18915434,0.18233235,0.17778362,2.1117654,83.59735,-67.20838804652051,-1.852699075243436,-11.965063167264931,-6.339278792388968,,,,,,
Kyle Stowers,mia,FA,OF,39.0,-7.136836577115462,0.0,,,26151.0,0.050705787,0.3759635,0.14641675,0.18758284,0.1780676,0.17332624,-0.0015369654,83.06476,-69.49143856618463,-1.0829513115459122,-18.267826701617977,-7.136836577115462,,,,,,
Otto Lopez,mia,FA,2B,38.0,,0.0,,,19608.0,,,,,,,,,,,0.9042695331573484,,,,,,,
Abner Uribe,mil,FA,RP,37.0,0.5,6404128.87,,,25327.0,,,,,,,,,,,,,4.0956197,4.3642807,4.033131,0.2120996,0.108191706,0.5
Bryan Hudson,mil,FA,RP,40.0,0.4,5123303.1,,,19924.0,,,,,,,,,,,,,4.3267736,4.4813433,4.1610513,0.16168144,0.085050665,0.4
J.B. Bukauskas,mil,FA,RP,40.0,0.4,5123303.1,,,20491.0,,,,,,,,,,,,,4.276918,4.4117813,4.1368194,0.19386616,0.09489211,0.4
Elvis Peguero,mil,FA,RP,40.0,0.4,5123303.1,,,21652.0,,,,,,,,,,,,,4.2667313,4.4214034,4.1450176,0.19055857,0.09685985,0.4
Aaron Ashby,mil,FA,RP,39.0,0.4,5123303.1,,,23550.0,,,,,,,,,,,,,4.2434106,4.4437814,4.071497,0.18086697,0.086980544,0.4
Jared Koenig,mil,FA,RP,43.0,0.4,5123303.1,,,27517.0,,,,,,,,,,,,,4.3215346,4.4615407,4.1913633,0.14773189,0.086446606,0.4
Joel Payamps,mil,FA,RP,43.0,0.3,3842477.32,,,14332.0,,,,,,,,,,,,,4.3890963,4.497284,4.230168,0.15049842,0.085619584,0.3
Trevor Megill,mil,FA,RP,43.0,0.3,3842477.32,,,17722.0,,,,,,,,,,,,,4.4114347,4.5081177,4.2373786,0.15475263,0.086322196,0.3
Tyler Jay,mil,FA,RP,43.0,0.3,3842477.32,,,17952.0,,,,,,,,,,,,,4.3990054,4.5056863,4.244685,0.15153961,0.08741729,0.3
Nick Mears,mil,FA,RP,40.0,0.3,3842477.32,,,25376.0,,,,,,,,,,,,,4.3515635,4.503379,4.1857862,0.1716162,0.08813531,0.3
Aaron Civale,mil,FA,SP,42.0,0.1,1280825.77,,,19479.0,,,,,,,,,,,,,4.843271,4.899482,5.0028405,0.13565528,0.062772155,0.1
Nestor Cortes,mil,FA,SP,42.0,-0.1,0.0,,,17874.0,,,,,,,,,,,,,4.8620334,4.9843216,5.0620885,0.13301782,0.062566854,-0.1
Freddy Peralta,mil,FA,SP,41.0,-0.1,0.0,,,18679.0,,,,,,,,,,,,,4.8057504,5.025685,5.146105,0.14565483,0.07157221,-0.1
Robert Gasser,mil,FA,SP,38.0,-0.1,0.0,,,29812.0,,,,,,,,,,,,,4.7908773,4.9804235,5.113039,0.15194145,0.07233771,-0.1
Tobias Myers,mil,FA,SP,38.0,-0.3,0.0,,,22191.0,,,,,,,,,,,,,4.807837,5.104118,5.2047505,0.15194707,0.07453746,-0.3
William Contreras,mil,FA,C,39.0,-1.3662662969874837,0.0,,,20503.0,0.0666701,0.23096474,0.23647149,0.29703555,0.37841013,0.296897,85.836784,89.526924,-6.1991005757959865,-4.8820771055761725,-21.20945015272217,-1.3662662969874837,,,,,,
Christian Yelich,mil,FA,LF,45.0,-4.256736424830041,0.0,,,11477.0,0.07370738,0.3446303,0.16193962,0.23593007,0.2560231,0.23423068,37.04036,87.06228,-38.29647982120514,-5.767865537200123,-16.55288972854614,-4.256736424830041,,,,,,
