Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Alex Faedo,det,ARB3,RP,32.0,0.5,4499456.0,4499456.0,0.0,19874.0,,,,,,,,,,,,,4.1599436,4.274195,4.0310454,0.22005433,0.08453191,0.5
Matt Manning,det,ARB3,SP,30.0,0.4,3599564.8,4499456.0,-899891.2,20369.0,,,,,,,,,,,,,4.400736,4.7292247,4.7739377,0.19395486,0.07933607,0.4
Matt Vierling,det,UFA,OF,31.0,0.3069522324081681,2762236.13,,,21558.0,0.058325194,0.19387224,0.255567,0.30673692,0.4000206,0.30759457,95.25819,89.08842,-0.7198556516228636,-3.1704679713584483,-12.002762623035627,0.3069522324081681,,,,,,
Ryan Kreidler,det,ARB1,SS,30.0,-1.208850929198148,0.0,1124864.0,-1124864.0,25867.0,0.047460776,0.25858083,0.20711243,0.24800263,0.25877097,0.2305333,42.374477,83.36869,-40.19026003814325,2.2291991830570623,7.213103625327348,-1.208850929198148,,,,,,
Jake Rogers,det,FA,C,33.0,-1.2821707529240407,0.0,,,19452.0,0.05335945,0.38716123,0.15665159,0.21792805,0.26489365,0.22704631,30.536158,87.894394,-41.97627978208588,-4.526543755891908,15.0363320357052,-1.2821707529240407,,,,,,
Andy Ibanez,det,ARB 4,2B/3B,35.0,-2.8856274236346597,0.0,4499456.0,-4499456.0,18819.0,0.04899727,0.29645056,0.19455653,0.24614267,0.29409087,0.24529903,49.10384,87.62219,-32.627327956804415,-6.059239748865366,-8.493799169566868,-2.8856274236346597,,,,,,
Javier Báez,det,UFA,SS,35.0,-3.747748837134219,0.0,,,12979.0,0.02875179,0.34206587,0.16565588,0.2011025,0.2335082,0.20229658,17.966782,86.30109,-54.65296873813722,-6.323506298940629,5.347318309545517,-3.747748837134219,,,,,,
Yordan Alvarez,hou,,LF,31.0,5.541632597698696,55586646.1,26833335.0,28753311.1,19556.0,0.12730391,0.14120303,0.30435854,0.40300846,0.54698974,0.4050577,161.89635,95.35103,49.20028459153525,-2.589722797347349,-11.203780460357669,5.541632597698696,,,,,,
Spencer Arrighetti,hou,ARB1,SP,28.0,4.2,40495104.0,10123776.0,30371328.0,29921.0,,,,,,,,,,,,,3.4260213,3.4017434,3.478026,0.30175808,0.08846552,4.2
Cristian Javier,hou,UFA,SP,31.0,3.9,37232998.4,,,17606.0,,,,,,,,,,,,,3.3395107,3.481367,3.694003,0.29126385,0.081566095,3.9
Hunter Brown,hou,ARB3,SP,29.0,3.4,32171110.4,16085555.2,16085555.2,25880.0,,,,,,,,,,,,,3.5820715,3.6276424,3.7687597,0.26791567,0.0738935,3.4
Yainer Diaz,hou,ARB3,C,29.0,2.3079081266307733,21115016.9,10557508.45,10557508.45,23003.0,0.050281756,0.18019277,0.2636003,0.3085882,0.4164953,0.3138345,99.531105,89.426636,2.4762013714487976,-3.177328862948343,4.417409008864137,2.3079081266307733,,,,,,
Ronel Blanco,hou,ARB2,SP,34.0,2.3,21034956.8,6941535.74,14093421.06,19407.0,,,,,,,,,,,,,3.7388806,3.9804268,4.128925,0.2538601,0.07781183,2.3
Jeremy Pena,hou,UFA,SS,30.0,2.243245873719937,20460390.74,,,21636.0,0.050468896,0.16543937,0.25975794,0.30603278,0.38741967,0.30270535,90.566956,87.71934,-3.2240902854175086,-2.049465231830254,8.356146956086159,2.243245873719937,,,,,,
Framber Valdez,hou,FA,SP,34.0,2.1,19010201.6,,,17295.0,,,,,,,,,,,,,4.1869974,4.033974,4.074696,0.2057104,0.08738176,2.1
Isaac Paredes,hou,UFA,3B/1B,29.0,1.5829126572846204,14244491.71,,,20036.0,0.08218692,0.17519175,0.25740725,0.32547995,0.42086613,0.32308146,106.248474,88.43309,7.21245695323479,-0.98746265470254,-9.613668380759956,1.5829126572846204,,,,,,
Josh Hader,hou,"$19,000,000",RP,34.0,0.8,7199129.6,19000000.0,-11800870.4,14212.0,,,,,,,,,,,,,3.8769143,4.0328226,3.6908882,0.2872512,0.112687215,0.8
Bryan Abreu,hou,FA,RP,31.0,0.7,6299238.4,,,16609.0,,,,,,,,,,,,,3.7953866,4.0812373,3.8509197,0.2715179,0.12626918,0.7
Luis Contreras,hou,ARB1,RP,32.0,0.7,6299238.4,1574809.6,4724428.8,25839.0,,,,,,,,,,,,,3.8136356,4.0980716,3.8477917,0.21914928,0.10821837,0.7
Bryan King,hou,ARB1,RP,31.0,0.7,6299238.4,1574809.6,4724428.8,25890.0,,,,,,,,,,,,,3.941592,4.054993,3.6759632,0.22801302,0.08089684,0.7
Victor Caratini,hou,FA,1B/C,34.0,0.6644157053717822,5979018.46,,,14968.0,0.064029574,0.22407465,0.23868075,0.2970978,0.38065952,0.29822633,87.57022,89.26925,-5.518222907694373,-4.344310071319342,-2.5274112319598085,0.6644157053717822,,,,,,
Nick Hernandez,hou,ARB1,RP,33.0,0.6,5399347.2,1349836.8,4049510.4,19281.0,,,,,,,,,,,,,4.0962663,4.192685,3.8670292,0.25458837,0.09852171,0.6
Shawn Dubin,hou,ARB1,RP,32.0,0.6,5399347.2,1349836.8,4049510.4,24977.0,,,,,,,,,,,,,4.060254,4.2367563,3.9899347,0.22660759,0.100362554,0.6
Ryan Pressly,hou,FA,RP,39.0,0.5,4499456.0,,,7005.0,,,,,,,,,,,,,4.2230783,4.3330827,4.023858,0.2040386,0.084848195,0.5
Tayler Scott,hou,ARB3,RP,36.0,0.5,4499456.0,4499456.0,0.0,13652.0,,,,,,,,,,,,,4.110514,4.347742,4.062178,0.2114386,0.105249204,0.5
Kaleb Ort,hou,ARB2,RP,36.0,0.4,3599564.8,2812160.0,787404.8,20061.0,,,,,,,,,,,,,4.2783484,4.374212,4.028985,0.20806876,0.08139269,0.4
Mauricio Dubon,hou,FA,2B/3B,33.0,0.3647982815737078,3282787.63,,,16530.0,0.050916344,0.13933294,0.262241,0.30837542,0.37671173,0.30075088,88.81522,86.761604,-4.225158290165225,-2.087807367788628,-9.0132293062408,0.3647982815737078,,,,,,
Jose Altuve,hou,"$12,500,000",2B,38.0,0.1557320316955368,1401418.85,25000000.0,-23598581.15,5417.0,0.08592899,0.2381177,0.2194053,0.2934433,0.33679095,0.2856676,76.25437,87.44606,-11.950742361022202,-3.3043797814752907,-2.119922070503235,0.1557320316955368,,,,,,
J.P. France,hou,ARB2,SP,33.0,-0.1,0.0,2812160.0,-2812160.0,21212.0,,,,,,,,,,,,,4.5087724,4.982346,5.0621223,0.18070725,0.081040315,-0.1
Jon Singleton,hou,ARB3,1B,36.0,-1.4804070456836034,0.0,4499456.0,-4499456.0,10441.0,0.09425677,0.28182954,0.20319252,0.28564927,0.32233474,0.27750412,70.5061,87.35235,-16.132037994338244,-2.727452961844392,-14.549716215133667,-1.4804070456836034,,,,,,
Jake Meyers,hou,UFA,CF,32.0,-1.9318975070023248,0.0,,,20308.0,0.044150032,0.2754638,0.20524271,0.24940063,0.29568288,0.24561316,50.20939,86.49985,-32.4664313967635,-3.625015552388504,-1.7423667430877687,-1.9318975070023248,,,,,,
Chas McCormick,hou,FA,OF,33.0,-2.224470379647131,0.0,,,19599.0,0.063663386,0.27805746,0.20967802,0.26909575,0.32377413,0.2661651,64.10694,87.47763,-21.93982299362741,-3.536944108782336,-15.224260741749127,-2.224470379647131,,,,,,
Bobby Witt Jr.,kc,,SS,28.0,6.2978064124534185,64092573.12,30707070.0,33385503.12,25764.0,0.09077111,0.15952455,0.29030806,0.35861227,0.514307,0.37081608,141.25606,92.97884,31.661895536794898,0.5586497130570933,10.596739468574524,6.2978064124534185,,,,,,
Cole Ragans,kc,ARB3,SP,30.0,4.0,38245376.0,19122688.0,19122688.0,21846.0,,,,,,,,,,,,,3.3625255,3.457252,3.646911,0.290382,0.07951053,4.0
Alec Marsh,kc,ARB1,SP,30.0,3.2,30146355.2,7536588.8,22609766.4,27451.0,,,,,,,,,,,,,3.672014,3.6901717,3.7842805,0.26705614,0.077466324,3.2
Maikel Garcia,kc,ARB3,3B/2B,28.0,2.7410151697481404,25499695.59,12749847.8,12749847.8,22715.0,0.05812801,0.13383085,0.27238697,0.32330543,0.40033278,0.31600115,99.65988,87.916275,3.585953357743056,-1.4877359761158004,5.862513158287532,2.7410151697481404,,,,,,
Jonathan India,kc,FA,2B,31.0,2.5898791032969246,23969627.91,,,21523.0,0.08626219,0.18605743,0.2582935,0.32797673,0.42312193,0.32512528,108.38359,89.30413,8.259288241223594,-2.436545716482214,0.6568545639514922,2.5898791032969246,,,,,,
Vinnie Pasquantino,kc,ARB3,1B,30.0,2.192755383262946,19949236.32,9974618.16,9974618.16,27676.0,0.0819592,0.1591066,0.27778456,0.34278086,0.46862426,0.34621516,124.47522,91.11915,19.061422749263485,-3.231869456358254,-13.241768660545349,2.192755383262946,,,,,,
Michael Massey,kc,ARB3,2B,30.0,1.7062156486305586,15354084.48,7677042.24,7677042.24,27684.0,0.052437354,0.18022889,0.25759792,0.30526772,0.39704683,0.30554408,92.86659,88.3461,-1.77010621094122,-2.2948714258382097,1.8846728697419168,1.7062156486305586,,,,,,
Seth Lugo,kc,FA,SP,38.0,1.5,13498368.0,,,12447.0,,,,,,,,,,,,,4.2278256,4.249606,4.4827666,0.16767022,0.06638263,1.5
MJ Melendez,kc,ARB 4,LF,29.0,1.4343260490414769,12907373.89,6453686.95,6453686.95,22197.0,0.08571976,0.20949705,0.25868636,0.32784748,0.44053808,0.3291643,113.3455,91.05394,10.32805424783288,-3.771678322227672,-11.401198768615725,1.4343260490414769,,,,,,
Kris Bubic,kc,FA,RP,30.0,0.9,8099020.8,,,21455.0,,,,,,,,,,,,,3.8708825,3.931459,3.6877472,0.22337657,0.06201943,0.9
Angel Zerpa,kc,ARB3,RP,28.0,0.9,8099020.8,4499456.0,3599564.8,22717.0,,,,,,,,,,,,,3.874075,3.9450433,3.6222076,0.18849853,0.06164883,0.9
James McArthur,kc,ARB3,RP,31.0,0.8,7199129.6,4499456.0,2699673.6,21527.0,,,,,,,,,,,,,3.9641821,4.033082,3.7343419,0.21574451,0.06290192,0.8
Freddy Fermin,kc,ARB3,C,33.0,0.7369902642742328,6632110.53,4499456.0,2132654.53,21840.0,0.05016356,0.2203917,0.22918907,0.2775878,0.3341595,0.27248007,69.270615,87.18131,-18.70532969730656,-3.9871449500788,11.013761113655852,0.7369902642742328,,,,,,
Kyle Isbel,kc,UFA,CF,31.0,0.639208728294748,5752183.1,,,21614.0,0.049366083,0.18543117,0.2511376,0.29718494,0.37247863,0.29371294,84.257805,87.600296,-7.829955618555951,-2.274410938262008,-2.5326060295104984,0.639208728294748,,,,,,
Lucas Erceg,kc,ARB3,RP,33.0,0.6,5399347.2,4499456.0,899891.2,19360.0,,,,,,,,,,,,,4.0204573,4.228804,3.9218457,0.23761013,0.10352618,0.6
Steven Cruz,kc,ARB1,RP,29.0,0.6,5399347.2,1349836.8,4049510.4,23165.0,,,,,,,,,,,,,4.017831,4.168243,3.8833723,0.24098505,0.10075471,0.6
Hunter Harvey,kc,FA,RP,33.0,0.5,4499456.0,,,15507.0,,,,,,,,,,,,,4.2174172,4.270436,3.9459877,0.21063216,0.07600337,0.5
John Schreiber,kc,FA,RP,34.0,0.5,4499456.0,,,20020.0,,,,,,,,,,,,,4.1348886,4.3156204,3.989759,0.20220394,0.08596307,0.5
Carlos Hernandez,kc,UFA,RP,31.0,0.5,4499456.0,,,22713.0,,,,,,,,,,,,,4.1503572,4.263637,4.009225,0.23348334,0.092418835,0.5
Sam Long,kc,ARB3,RP,32.0,0.5,4499456.0,4499456.0,0.0,25379.0,,,,,,,,,,,,,4.1733437,4.3070498,4.0115614,0.20925157,0.08209728,0.5
Chris Stratton,kc,FA,RP,37.0,0.4,3599564.8,,,13761.0,,,,,,,,,,,,,4.2049274,4.4151297,4.047025,0.18862626,0.085375436,0.4
Nelson Velazquez,kc,ARB2,OF,29.0,0.1312245349833822,1180878.04,2812160.0,-1631281.96,23359.0,0.07391054,0.22250032,0.24829519,0.3106262,0.4187267,0.31495786,101.25859,90.04401,3.051585360271176,-3.2970024179667234,-17.369800623084295,0.1312245349833822,,,,,,
Michael Wacha,kc,Club,SP,36.0,0.0,0.0,14000000.0,-14000000.0,14078.0,,,,,,,,,,,,,4.630904,4.9404335,5.0540223,0.17169379,0.07849723,0.0
Hunter Renfroe,kc,FA,RF,36.0,-1.4243628390071057,0.0,,,15464.0,0.072701804,0.27084377,0.21302637,0.28041595,0.342432,0.27772978,71.635666,88.481415,-16.016454411715994,-4.851727522909641,-11.991792011260989,-1.4243628390071057,,,,,,
Salvador Perez,kc,FA,1B/C,38.0,-2.460506787720678,0.0,,,7304.0,0.057476528,0.26519424,0.21644798,0.2738292,0.3453118,0.2750189,70.08463,88.90689,-17.404953334389663,-5.407308877911419,-20.201922430978552,-2.460506787720678,,,,,,
Dairon Blanco,kc,ARB3,OF,35.0,-3.022524563013682,0.0,4499456.0,-4499456.0,19779.0,0.059287567,0.2936398,0.20026152,0.25630298,0.29123682,0.24867965,52.0485,86.38725,-30.8957875850724,-1.543748765689088,-16.08242249038959,-3.022524563013682,,,,,,
Samuel Aldegheri,laa,ARB1,SP,26.0,4.6,44994560.0,11248640.0,33745920.0,26443.0,,,,,,,,,,,,,3.2105482,3.2691667,3.4958797,0.30529922,0.089556776,4.6
Caden Dana,laa,ARB1,SP,24.0,4.4,42744832.0,10686208.0,32058624.0,31508.0,,,,,,,,,,,,,3.3931472,3.3462095,3.474162,0.29559112,0.08042343,4.4
Reid Detmers,laa,ARB 4,SP,28.0,3.9,37232998.4,18616499.2,18616499.2,27468.0,,,,,,,,,,,,,3.5159957,3.4821663,3.5496635,0.28645685,0.07720285,3.9
Jose Soriano,laa,ARB3,SP,29.0,3.5,33183488.0,16591744.0,16591744.0,22100.0,,,,,,,,,,,,,3.7189589,3.5956979,3.678367,0.23541124,0.08461358,3.5
Yusei Kikuchi,laa,UFA,SP,37.0,3.0,28121600.0,,,20633.0,,,,,,,,,,,,,3.345273,3.753558,3.9037611,0.26466644,0.067687795,3.0
Logan O'Hoppe,laa,ARB3,C,28.0,2.776004594077804,25853920.69,12926960.34,12926960.34,24729.0,0.06425303,0.21862529,0.2505138,0.30593827,0.41794392,0.31328705,99.962685,90.16439,2.1958058578212105,-3.1305668852292,9.23838792575348,2.776004594077804,,,,,,
Luis Rengifo,laa,FA,3B/2B,31.0,2.447942216799519,22532690.66,,,19858.0,0.063087195,0.16126679,0.26509413,0.31863573,0.40283662,0.31390363,99.48681,88.16352,2.5116152530763225,-1.8109324524994008,4.387932800441378,2.447942216799519,,,,,,
Kevin Newman,laa,FA,2B/SS,34.0,1.93424130094395,17406067.25,,,17696.0,0.06453432,0.17485262,0.24729058,0.3025381,0.35740745,0.29299426,83.178406,86.32961,-8.198061547628262,-0.9234885897603816,9.175896763022369,1.93424130094395,,,,,,
Jack Kochanowicz,laa,ARB1,SP,27.0,1.9,17097932.8,4274483.2,12823449.6,27688.0,,,,,,,,,,,,,4.2081895,4.12535,4.160599,0.1743317,0.069868945,1.9
Robert Stephenson,laa,FA,RP,35.0,0.7,6299238.4,,,13594.0,,,,,,,,,,,,,3.9792025,4.110046,3.813205,0.23947354,0.0836096,0.7
Hans Crouse,laa,ARB2,RP,29.0,0.7,6299238.4,2812160.0,3487078.4,22192.0,,,,,,,,,,,,,3.9663963,4.1263423,3.9375594,0.2525242,0.1078893,0.7
Brock Burke,laa,FA,RP,31.0,0.6,5399347.2,,,17968.0,,,,,,,,,,,,,4.1377854,4.1780133,3.8622196,0.21591957,0.06631487,0.6
Jose Quijada,laa,FA,RP,32.0,0.6,5399347.2,,,19200.0,,,,,,,,,,,,,4.048203,4.18478,3.9481025,0.24736297,0.10813208,0.6
José Suarez,laa,FA,RP,30.0,0.6,5399347.2,,,19911.0,,,,,,,,,,,,,4.0691476,4.197528,3.9859998,0.24064477,0.09691552,0.6
Ryan Zeferjahn,laa,ARB1,RP,30.0,0.6,5399347.2,1349836.8,4049510.4,25420.0,,,,,,,,,,,,,4.0655217,4.1776032,3.9027116,0.24546768,0.097646415,0.6
Ben Joyce,laa,ARB2,RP,27.0,0.6,5399347.2,2812160.0,2587187.2,31461.0,,,,,,,,,,,,,4.032514,4.18087,3.8332098,0.25263092,0.096100844,0.6
Kyle Hendricks,laa,FA,SP,38.0,0.4,3599564.8,,,12049.0,,,,,,,,,,,,,4.752126,4.755294,4.8826547,0.14657977,0.059416413,0.4
Davis Daniel,laa,ARB2,SP,31.0,0.4,3599564.8,2812160.0,787404.8,27582.0,,,,,,,,,,,,,4.424219,4.7238383,4.843695,0.19598728,0.086032756,0.4
Anthony Rendon,laa,FA,3B,38.0,-0.0956404263811163,0.0,,,12861.0,0.08433168,0.2669776,0.20853293,0.28404146,0.32458946,0.27688742,69.96169,87.752525,-16.447908448009954,-4.205951960175298,0.8153661060333253,-0.0956404263811163,,,,,,
Mike Trout,laa,"$37,116,666",CF,36.0,-0.1181392563247265,0.0,35541667.0,-35541667.0,10155.0,0.08638339,0.3000615,0.20120409,0.28306413,0.34983194,0.28210762,73.43404,88.98711,-13.774145120527685,-4.774316398543306,-1.510521316528321,-0.1181392563247265,,,,,,
Taylor Ward,laa,FA,LF,34.0,-0.1772036990376825,0.0,,,17548.0,0.07324474,0.24403708,0.23408127,0.29939014,0.3889014,0.30045074,89.31349,89.71066,-4.378888118557812,-4.50058470480144,-11.758341550827026,-0.1772036990376825,,,,,,
Tyler Anderson,laa,FA,SP,38.0,-0.4,0.0,,,12880.0,,,,,,,,,,,,,4.700894,5.1547294,5.2446737,0.15963301,0.08005224,-0.4
Mickey Moniak,laa,UFA,OF,30.0,-0.4364587286452953,0.0,,,19956.0,0.045328286,0.22049244,0.24112268,0.28405368,0.3667512,0.28593633,78.90769,88.044136,-11.8131014254035,-2.6519924320746213,-8.713419806862763,-0.4364587286452953,,,,,,
Jo Adell,laa,UFA,RF,29.0,-0.5470386000796102,0.0,,,20220.0,0.056607813,0.2429382,0.23276806,0.28495386,0.37625697,0.29022148,81.61494,88.68279,-9.618265053121052,-2.8544899087864906,-11.789441442489624,-0.5470386000796102,,,,,,
Jorge Soler,laa,FA,RF,36.0,-1.37161415105423,0.0,,,14221.0,0.08378039,0.2867121,0.20469825,0.28219524,0.34126025,0.2791441,71.85214,88.46096,-15.292042092579164,-4.642947893589735,-12.408046817779542,-1.37161415105423,,,,,,
Travis d'Arnaud,laa,FA,C,39.0,-1.9611605528905545,0.0,,,7739.0,0.05853116,0.3177409,0.18509556,0.24802834,0.3019789,0.2508076,50.837997,88.40497,-29.80585668726665,-6.379449624801055,-1.9352852298767085,-1.9611605528905545,,,,,,
Shohei Ohtani,lad,"$2,000,000",SP/DH,33.0,6.432549669748148,33183488.0,46081476.0,-12897988.0,19755.0,0.11658633,0.21001063,0.27558178,0.367082,0.4984992,0.36941805,141.02208,94.28292,30.945832956128005,-3.608064316213131,-17.5,2.932549669748149,3.455267,3.5968406,3.727143,0.2881968,0.08567054,3.5
Yoshinobu Yamamoto,lad,,SP,29.0,6.1,61867520.0,30166666.0,31700854.0,33825.0,,,,,,,,,,,,,2.433182,2.6937494,2.9186177,0.30324015,0.05226514,6.1
Tyler Glasnow,lad,Club,SP,34.0,5.7,57368064.0,30000000.0,27368064.0,14374.0,,,,,,,,,,,,,2.4105132,2.8539941,3.0410876,0.31632146,0.05470497,5.7
Mookie Betts,lad,"$35,000,000",2B/SS,35.0,4.544088859255267,44365635.71,30416667.0,13948968.71,13611.0,0.09534125,0.1194593,0.2925825,0.36520016,0.47824866,0.3636805,134.83981,91.10668,28.00709136520944,-3.0559507745783776,0.6797121064535663,4.544088859255267,,,,,,
Gavin Stone,lad,ARB1,SP,29.0,3.3,31158732.8,7789683.2,23369049.6,27792.0,,,,,,,,,,,,,3.6419206,3.649002,3.7437418,0.26941139,0.073678724,3.3
Blake Snell,lad,,SP,35.0,2.8,26096844.8,36400000.0,-10303155.2,13543.0,,,,,,,,,,,,,3.6593463,3.818254,3.9247508,0.26429987,0.08957229,2.8
Justin Wrobleski,lad,ARB1,SP,27.0,2.8,26096844.8,6524211.2,19572633.6,31204.0,,,,,,,,,,,,,3.8163736,3.8116834,3.8587413,0.25921002,0.074375875,2.8
Bobby Miller,lad,ARB2,SP,29.0,2.5,23059712.0,7609704.96,15450007.04,27483.0,,,,,,,,,,,,,3.7978451,3.9015388,3.9990487,0.24770121,0.07063589,2.5
Gavin Lux,lad,FA,2B,30.0,2.350314071801043,21544325.19,,,19955.0,0.07075238,0.17815234,0.26182583,0.32072046,0.41177785,0.31791306,102.91568,88.96519,4.565223507764864,-2.1156703017186373,1.6823065739870071,2.350314071801043,,,,,,
River Ryan,lad,ARB1,SP,29.0,2.0,17997824.0,4499456.0,13498368.0,29514.0,,,,,,,,,,,,,4.347303,4.0625033,4.0826473,0.20179108,0.09206753,2.0
Tommy Edman,lad,,SS/CF,33.0,1.9731610887306423,17756303.0,15650000.0,2106303.0,19470.0,0.05603895,0.19295765,0.25025266,0.30108485,0.3813844,0.2988553,88.22659,88.2658,-5.196063437112946,-2.8957411414012317,8.527565124457485,1.9731610887306423,,,,,,
Will Smith,lad,,C,33.0,1.838150309294488,16541352.88,7500000.0,9041352.88,19197.0,0.08208816,0.20787431,0.25116324,0.31983462,0.42445287,0.32253093,105.53692,90.09303,6.930473920775625,-3.226774265058338,-4.591044748248294,1.838150309294488,,,,,,
Landon Knack,lad,ARB1,SP,30.0,1.7,15298150.4,3824537.6,11473612.8,27487.0,,,,,,,,,,,,,3.9979286,4.186306,4.2435455,0.23690064,0.07412827,1.7
Clayton Kershaw,lad,FA,SP,40.0,1.0,8998912.0,,,2036.0,,,,,,,,,,,,,4.270897,4.4661374,4.6307435,0.18411127,0.07193842,1.0
Brusdar Graterol,lad,FA,RP,29.0,1.0,8998912.0,,,20367.0,,,,,,,,,,,,,3.7171538,3.8509223,3.6248643,0.17500168,0.06377568,1.0
Evan Phillips,lad,FA,RP,33.0,0.6,5399347.2,,,17734.0,,,,,,,,,,,,,4.0741153,4.1815596,3.8453662,0.21959086,0.074528754,0.6
Michael Grove,lad,ARB3,RP,31.0,0.6,5399347.2,4499456.0,899891.2,23221.0,,,,,,,,,,,,,4.06825,4.206828,3.9636486,0.2209249,0.08523529,0.6
Alex Vesia,lad,FA,RP,32.0,0.6,5399347.2,,,25007.0,,,,,,,,,,,,,4.1833405,4.223445,3.8377044,0.25592783,0.09212069,0.6
Blake Treinen,lad,FA,RP,40.0,0.5,4499456.0,,,12572.0,,,,,,,,,,,,,4.17858,4.320296,3.9377418,0.19951883,0.081530705,0.5
Anthony Banda,lad,UFA,RP,34.0,0.5,4499456.0,,,14706.0,,,,,,,,,,,,,4.2129903,4.298859,4.0133777,0.22525232,0.09169462,0.5
Michael Kopech,lad,FA,RP,32.0,0.5,4499456.0,,,17282.0,,,,,,,,,,,,,4.1390667,4.269849,3.897257,0.24927716,0.09422721,0.5
Ryan Brasier,lad,FA,RP,40.0,0.4,3599564.8,,,5615.0,,,,,,,,,,,,,4.371789,4.4437613,4.126912,0.17940092,0.073511034,0.4
Will Smith,lad,,RP,38.0,0.4,3599564.8,7500000.0,-3900435.2,8048.0,,,,,,,,,,,,,4.242943,4.437348,4.0742807,0.19762811,0.08318172,0.4
Max Muncy,lad,FA,3B,37.0,0.1700880500061063,1530607.39,,,13301.0,0.09597344,0.28824985,0.20146227,0.28789234,0.33585903,0.28235567,73.318985,88.114975,-13.64709782018894,-3.8904612345504574,0.303203821182251,0.1700880500061063,,,,,,
Freddie Freeman,lad,UFA,1B,38.0,-0.510757126837518,0.0,,,5361.0,0.0761849,0.2080568,0.24285643,0.30789125,0.3800365,0.30356017,89.99394,88.92881,-2.786255644588934,-4.223368219099939,-16.897014102935792,-0.510757126837518,,,,,,
Michael Conforto,lad,FA,LF,35.0,-0.8358338727405334,0.0,,,16376.0,0.08080558,0.26478937,0.21690388,0.28964287,0.35614502,0.2867578,78.11147,88.6232,-11.392347876618548,-4.402020931011066,-11.298021268844604,-0.8358338727405334,,,,,,
James Outman,lad,ARB2,CF,31.0,-1.0446650285375572,0.0,2812160.0,-2812160.0,24770.0,0.06226983,0.28681546,0.20637062,0.26234716,0.2986853,0.25453597,55.747135,86.05091,-27.89620891431483,-0.4857672890648246,-0.756959199905396,-1.0446650285375572,,,,,,
Miguel Rojas,lad,FA,SS/2B,39.0,-1.055490295233757,0.0,,,7802.0,0.071382284,0.29726627,0.18175025,0.24608694,0.26027414,0.23773411,42.941162,85.46383,-36.50204164807389,-3.465868218045216,10.722886849211298,-1.055490295233757,,,,,,
Chris Taylor,lad,FA,2B/3B,37.0,-1.24035829777977,0.0,,,13757.0,0.09082723,0.30159485,0.19001018,0.27004698,0.29126716,0.26141685,58.50787,86.4629,-24.37185604979352,-2.0049543294589967,-4.679919062606219,-1.24035829777977,,,,,,
Austin Barnes,lad,FA,C,38.0,-2.4991357521992645,0.0,,,12158.0,0.07627783,0.3232291,0.1749752,0.24538319,0.25491783,0.2368877,41.358646,86.051674,-36.93557167053223,-3.794796042056987,-2.662380782580568,-2.4991357521992645,,,,,,
Edward Cabrera,mia,ARB 4,SP,30.0,4.4,42744832.0,21372416.0,21372416.0,21690.0,,,,,,,,,,,,,3.2510815,3.3311396,3.523698,0.30096278,0.09050901,4.4
Adam Mazur,mia,ARB1,SP,27.0,3.6,34195865.6,8548966.4,25646899.2,31900.0,,,,,,,,,,,,,3.5828176,3.561578,3.6764112,0.27813348,0.07815549,3.6
Jesús Luzardo,mia,FA,SP,30.0,3.5,33183488.0,,,19959.0,,,,,,,,,,,,,3.5639246,3.6042826,3.7307422,0.2717791,0.07652835,3.5
Ryan Weathers,mia,ARB3,SP,28.0,3.4,32171110.4,16085555.2,16085555.2,23796.0,,,,,,,,,,,,,3.584791,3.617542,3.7378879,0.26959893,0.0711024,3.4
Sandy Alcantara,mia,UFA,SP,32.0,3.1,29133977.6,,,18684.0,,,,,,,,,,,,,3.5085518,3.7071705,3.8453877,0.26312184,0.06730367,3.1
Vidal Brujan,mia,ARB3,SS/2B,30.0,3.0944677970816827,29077970.82,14538985.41,14538985.41,20536.0,0.0762718,0.1886497,0.24897857,0.31201306,0.3716636,0.3032872,90.95567,86.84911,-2.9260641539969083,0.1229650825553108,14.2276653592251,3.0944677970816827,,,,,,
Max Meyer,mia,ARB3,SP,29.0,2.2,20022579.2,10011289.6,10011289.6,27474.0,,,,,,,,,,,,,3.9716163,4.007387,4.009519,0.24415064,0.07372635,2.2
Nick Fortes,mia,ARB 4,C,31.0,2.076267300840688,18769937.07,9384968.53,9384968.53,21538.0,0.05087787,0.1407148,0.25861856,0.30516395,0.36980364,0.29684898,85.698875,86.12507,-6.223691853081307,-1.2397234741729335,8.90961675187599,2.076267300840688,,,,,,
Braxton Garrett,mia,ARB 4,SP,30.0,2.0,17997824.0,8998912.0,8998912.0,21844.0,,,,,,,,,,,,,3.9349215,4.065911,4.2018976,0.2088494,0.06702909,2.0
Anthony Bender,mia,UFA,RP,33.0,1.0,8998912.0,,,19742.0,,,,,,,,,,,,,3.5719154,3.8219106,3.5139258,0.23186941,0.08766147,1.0
Andrew Nardi,mia,ARB3,RP,29.0,0.9,8099020.8,4499456.0,3599564.8,25942.0,,,,,,,,,,,,,3.845214,3.879743,3.57944,0.28929657,0.09544762,0.9
Valente Bellozo,mia,ARB1,SP,28.0,0.8,7199129.6,1799782.4,5399347.2,23899.0,,,,,,,,,,,,,4.2433996,4.5569735,4.65067,0.20621441,0.07705307,0.8
