Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Robert Gasser,mil,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,29.0,4.844198,4.909171,0.17031026,0.06696409,0.37785143,0.40818053,82.94333,102.472755,96.92409,89.743515
Tobias Myers,mil,ARB1,0.1,694575.0,1157625.0,-463050.0,,,,,,,,,,,,,29.0,4.8849835,4.9526224,0.17861168,0.076193534,0.3775415,0.4174756,85.09837,101.730675,97.06301,90.861565
Zebby Matthews,min,ARB1,3.2,26393850.0,6598462.5,19795387.5,,,,,,,,,,,,,28.0,3.674319,3.7334447,0.26336083,0.08278423,0.44151792,0.35596472,100.80689,100.17109,100.80581,95.37725
Royce Lewis,min,ARB 4,2.959514660811584,23888323.43,11944161.72,11944161.72,29.0,0.078527756,0.18064927,0.27412185,0.3360832,0.47885513,0.34711996,124.70017,91.75118,19.524856131251266,-2.025672507515992,-7.397158071398735,,,,,,,,,,,
Carlos Correa,min,,2.9340558487496247,23623077.62,31333337.0,-7710259.38,33.0,0.08107997,0.15911765,0.27651134,0.3408655,0.45812404,0.3442273,122.29522,91.073814,18.043258387868,-3.255551219335757,-4.9351779744029045,,,,,,,,,,,
David Festa,min,ARB2,1.2,8334900.0,2894062.5,5440837.5,,,,,,,,,,,,,28.0,4.406417,4.3226886,0.21422303,0.07864142,0.39983213,0.40219697,90.58407,99.97233,97.10143,93.03053
Jose Miranda,min,ARB3,1.0430239506147871,7244583.6,4630500.0,2614083.6,30.0,0.055724405,0.18241003,0.25912556,0.30820337,0.40087065,0.30834475,95.81095,88.766716,-0.3356150359642199,-2.8627641673665494,-5.481204204261303,,,,,,,,,,,
Ronny Henriquez,min,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,28.0,4.1889176,3.9233484,0.2103036,0.0806941,0.4609026,0.33298048,100.304344,100.69953,100.706985,92.93278
Cole Sands,min,ARB3,0.5,3472875.0,4630500.0,-1157625.0,,,,,,,,,,,,,30.0,4.303943,3.72595,0.234977,0.06751906,0.35893142,0.42461655,109.786026,102.85305,104.3604,95.06284
Kody Funderburk,min,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,31.0,4.4059925,4.1762967,0.2399083,0.10717723,0.43719268,0.36510032,101.628456,96.87948,98.34049,93.160706
Byron Buxton,min,,-0.4575933220696876,0.0,15142858.0,-15142858.0,34.0,0.065952726,0.2738828,0.21887016,0.282799,0.37294012,0.28754556,79.2313,89.64275,-10.988858595127011,-4.834342764224857,-7.562431320548058,,,,,,,,,,,
Matt Wallner,min,ARB2,-0.555669602324631,0.0,2894062.5,-2894062.5,30.0,0.086852804,0.33283448,0.19819833,0.27946132,0.36117294,0.2822002,74.309265,90.09287,-13.72673326003842,-3.533769772038795,-7.086277194321156,,,,,,,,,,,
Juan Soto,nym,,7.274411943326008,80215243.51,51875000.0,28340243.51,29.0,0.1540938,0.12192929,0.31096083,0.43232802,0.5674937,0.42783347,171.61801,96.04268,60.8659224917249,-0.4012525489088148,-8.076651021838188,,,,,,,,,,,
Francisco Alvarez,nym,ARB3,3.739465558959315,32014339.36,16007169.68,16007169.68,26.0,0.07968908,0.18101688,0.2590794,0.3272381,0.43166423,0.32863805,109.239944,89.59053,10.0585118677558,-0.3359777078730985,8.023010194301605,,,,,,,,,,,
Christian Scott,nym,ARB1,3.6,30561300.0,7640325.0,22920975.0,,,,,,,,,,,,,29.0,3.5777385,3.7784202,0.2596273,0.08037965,0.40859368,0.38414672,97.66982,100.63667,101.2968,95.05076
Brett Baty,nym,ARB2,1.7692126484890591,12288508.75,4055207.89,8233300.86,28.0,0.06288493,0.18232523,0.2554055,0.31009093,0.39044428,0.3064388,93.05282,87.84972,-1.3118322651560697,-0.9008692723000422,0.6497673690319061,,,,,,,,,,,
Francisco Lindor,nym,"$34,100,000",1.7615508064854772,12235291.51,33800000.0,-21564708.49,34.0,0.07303739,0.22824189,0.24773435,0.31166533,0.42422184,0.32021526,103.77528,90.988754,5.744398913732391,-3.195733657339588,-4.186685476452112,,,,,,,,,,,
Dedniel Nunez,nym,ARB2,1.6,11113200.0,3667356.0,7445844.0,,,,,,,,,,,,,32.0,3.3590572,3.3157892,0.23552422,0.07288865,0.5175463,0.27621493,117.76572,102.14541,105.772354,94.688576
Mark Vientos,nym,ARB2,0.6301577435437826,4376918.15,2894062.5,1482855.65,28.0,0.07065847,0.23042127,0.25316826,0.31214574,0.43052164,0.3188757,106.19517,91.46884,5.058285486407398,-4.226431626593694,-13.557526096701622,,,,,,,,,,,
Edwin Diaz,nym,Club,0.2,1389150.0,17250000.0,-15860850.0,,,,,,,,,,,,,34.0,4.7226086,4.2124677,0.25005394,0.11679087,0.40270633,0.39911893,109.84173,96.32187,100.251526,94.16104
Reed Garrett,nym,ARB3,0.2,1389150.0,4630500.0,-3241350.0,,,,,,,,,,,,,35.0,4.6081944,4.3032317,0.1999843,0.0984594,0.4968364,0.30076396,102.40631,97.43686,99.11128,92.55798
Danny Young,nym,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,34.0,4.614738,4.257558,0.22170407,0.09938911,0.43088663,0.37213856,97.62319,97.71359,98.14045,90.64233
Huascar Brazoban,nym,ARB3,0.1,694575.0,4630500.0,-3935925.0,,,,,,,,,,,,,38.0,4.7527575,4.426957,0.19443952,0.09459361,0.47374937,0.32673907,100.231636,97.82109,98.91227,91.36659
Kevin Herget,nym,ARB1,0.1,694575.0,1157625.0,-463050.0,,,,,,,,,,,,,37.0,4.824943,4.208595,0.1995287,0.06963377,0.36806554,0.4144361,98.84463,101.147026,100.768394,91.651764
Brandon Nimmo,nym,"$20,500,000",-0.2681378914591972,0.0,20250000.0,-20250000.0,35.0,0.074011624,0.24581054,0.2302692,0.29651126,0.37547532,0.29517812,85.045456,89.30154,-7.079501884739572,-4.576031556352973,-9.873436018824576,,,,,,,,,,,
Jose Azocar,nym,ARB3,-1.1046390733225455,0.0,4630500.0,-4630500.0,32.0,0.05085023,0.21907221,0.23024449,0.27496892,0.30943313,0.26191565,63.26932,85.22159,-24.1163723701384,0.2585484956216533,-5.86885716766119,,,,,,,,,,,
Luis Gil,nyy,ARB3,3.6,30561300.0,15280650.0,15280650.0,,,,,,,,,,,,,30.0,3.5589042,3.7098215,0.27978584,0.100604974,0.43394658,0.35734344,103.26329,98.17977,100.571205,95.90677
Carlos Rodon,nyy,"$27,833,334",3.1,25351987.5,27000000.0,-1648012.5,,,,,,,,,,,,,35.0,3.712783,3.8392117,0.26360938,0.10135465,0.41599643,0.37491873,99.37651,98.20316,100.31446,95.29883
Aaron Judge,nyy,"$40,000,000",2.39060049534591,17961020.09,40000000.0,-22038979.91,36.0,0.123322465,0.24619839,0.2542705,0.35506585,0.46198753,0.3524905,127.50394,93.48106,22.27562938666925,-4.181970596546307,-13.566992059350014,,,,,,,,,,,
Oswaldo Cabrera,nyy,ARB3,1.6863244637186792,11712788.14,5856394.07,5856394.07,29.0,0.059927303,0.1679837,0.26009062,0.3125459,0.3936359,0.30821797,94.55522,87.76683,-0.4005506620174485,-1.2121139012742788,-0.762573815882206,,,,,,,,,,,
Max Fried,nyy,"$31,500,000",1.4,9724050.0,27250000.0,-17525950.0,,,,,,,,,,,,,34.0,4.3004274,4.7367463,0.17725721,0.07580874,0.50998765,0.26466036,89.25589,99.82119,97.172325,91.70222
Gerrit Cole,nyy,,0.6,4167450.0,36000000.0,-31832550.0,,,,,,,,,,,,,37.0,4.632028,4.6436853,0.19246571,0.07896109,0.39931327,0.40317783,87.795265,101.015816,98.076935,92.169334
Will Warren,nyy,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,29.0,4.6604733,4.6123877,0.19222544,0.07665218,0.4053554,0.38919002,85.7491,99.97148,95.60121,92.12596
Ian Hamilton,nyy,ARB3,0.5,3472875.0,4630500.0,-1157625.0,,,,,,,,,,,,,33.0,4.2720723,4.1284466,0.19879334,0.0875465,0.50697446,0.28585243,102.742004,99.451935,100.12524,92.72547
Cody Poteet,nyy,ARB3,0.4,2778300.0,4630500.0,-1852200.0,,,,,,,,,,,,,33.0,4.747059,4.9031734,0.18828236,0.082356125,0.3937804,0.40096644,86.91273,100.74694,97.13828,91.41978
Yoendrys Gomez,nyy,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,28.0,4.5668573,4.0446315,0.25765067,0.1095616,0.384748,0.41127872,108.63265,97.24634,100.32816,93.82935
Jake Cousins,nyy,ARB3,0.2,1389150.0,4630500.0,-3241350.0,,,,,,,,,,,,,33.0,4.71313,4.3111224,0.22999242,0.10597092,0.42202434,0.37836137,101.54182,96.78634,98.65513,92.29592
Giancarlo Stanton,nyy,Club,-2.0659539694650992,0.0,15000000.0,-15000000.0,38.0,0.072576575,0.30952892,0.1907936,0.2636168,0.32141617,0.264083,60.143276,88.60184,-23.00626929794869,-5.929146765265614,-10.21215096116066,,,,,,,,,,,
Rafael Marchán,phi,ARB3,2.6774534733532875,20949633.69,10474816.85,10474816.85,29.0,0.062497463,0.123916976,0.27157524,0.3257208,0.41965538,0.32316178,103.7695,87.14737,7.253595061418489,0.4231298138620332,-0.3388989600352943,,,,,,,,,,,
Kyle Tyler,phi,ARB1,1.9,13196925.0,3299231.25,9897693.75,,,,,,,,,,,,,31.0,4.102936,4.41362,0.20663963,0.08261879,0.45948225,0.3180686,90.61545,100.0618,97.41015,93.16416
Orion Kerkering,phi,ARB2,1.8,12502350.0,4125775.5,8376574.5,,,,,,,,,,,,,27.0,3.0914655,3.296206,0.29535767,0.10127124,0.49299404,0.30698302,119.31522,98.86173,104.13443,97.30756
Cristopher Sanchez,phi,ARB 3,1.4,9724050.0,9500000.0,224050.0,,,,,,,,,,,,,31.0,4.294438,4.7103295,0.18225498,0.072187394,0.49331486,0.27422056,88.24216,100.68957,97.29599,91.85529
Bryce Harper,phi,"$27,538,462",1.1098337964193117,7708628.09,25384615.0,-17675986.91,35.0,0.092029676,0.21263093,0.25648445,0.33262372,0.4320295,0.3299665,111.558266,91.02512,10.738931597732918,-4.385485285311006,-14.378293231129646,,,,,,,,,,,
Max Lazar,phi,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,29.0,4.2980237,3.8511767,0.22297585,0.071049444,0.38296658,0.39733225,105.62756,102.41701,102.97504,94.505005
Tyler Gilbert,phi,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,34.0,4.4774942,4.0550566,0.21036915,0.06480801,0.3750402,0.40630448,104.16947,102.88541,103.24332,94.064384
Tanner Banks,phi,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,36.0,4.5924416,4.1248407,0.20538273,0.064745866,0.37179887,0.40704823,101.8986,102.71044,102.67358,93.800995
José Cuas,phi,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,34.0,4.605,4.267096,0.20013809,0.088989854,0.4576317,0.33731794,99.38986,99.05668,99.190025,92.29574
Tyler Phillips,phi,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,30.0,4.7873945,4.7496123,0.1758873,0.06515251,0.39969996,0.391986,83.68947,101.87031,96.89525,91.42914
Kody Clemens,phi,ARB3,0.2434296801419936,1690801.7,4630500.0,-2939698.3,32.0,0.055071298,0.21941574,0.24262151,0.29355115,0.3817827,0.29542094,86.15583,88.82756,-6.955125890127041,-3.520529440138489,-6.039951927959919,,,,,,,,,,,
Trea Turner,phi,"$27,272,727",0.0636459918750167,442069.15,27272727.0,-26830657.85,35.0,0.055279873,0.21409948,0.24457483,0.29552385,0.38094726,0.2964025,86.52398,89.01358,-6.452370887849388,-3.9136739226523782,-7.911442592740059,,,,,,,,,,,
Aaron Nola,phi,"$24,571,428",-0.1,0.0,24571429.0,-24571429.0,,,,,,,,,,,,,35.0,5.0035796,5.1731195,0.15611565,0.06791388,0.42133048,0.364513,82.10412,101.304955,95.73198,90.23143
Jared Jones,pit,ARB2,4.2,37507050.0,12377326.5,25129723.5,,,,,,,,,,,,,26.0,3.391895,3.5268192,0.292366,0.09384135,0.42834032,0.36965138,109.52994,98.93561,102.42834,96.680626
Paul Skenes,pit,ARB1,3.7,31603162.5,7900790.63,23702371.88,,,,,,,,,,,,,26.0,3.551278,3.6706574,0.25132895,0.071881086,0.45546126,0.35020697,106.10527,102.089455,103.38498,96.07342
Oneil Cruz,pit,ARB3,1.4484023305180311,10060240.49,5030120.24,5030120.24,29.0,0.088048674,0.29574105,0.23226926,0.30722618,0.42673394,0.31727,103.40649,92.7054,4.235859144024735,-2.178673238377087,-6.764061190187931,,,,,,,,,,,
Kyle Nicolas,pit,ARB1,1.2,8334900.0,2083725.0,6251175.0,,,,,,,,,,,,,29.0,3.6491675,3.6045485,0.2803931,0.11102278,0.48733422,0.30907327,116.60004,96.998505,102.550865,96.880394
Ke'Bryan Hayes,pit,,1.0090068939718244,7008309.63,8000000.0,-991690.37,31.0,0.048517812,0.17764987,0.25296664,0.29794803,0.36705709,0.29234675,83.29355,87.40929,-8.52971560199086,-2.34293675806839,1.8597017973661425,,,,,,,,,,,
Joshua Palacios,pit,ARB2,0.8959750228319451,6223218.51,2894062.5,3329156.01,32.0,0.06450658,0.19866526,0.25613648,0.31121942,0.40741163,0.31222823,99.09866,89.60035,1.6534850015872875,-3.5529604589100927,-8.221187442541122,,,,,,,,,,,
Jack Suwinski,pit,ARB3,0.8025944542501101,5574620.43,4630500.0,944120.43,29.0,0.083990976,0.24888729,0.23328233,0.30511615,0.39782628,0.30631277,93.821754,89.32744,-1.3763862761055534,-2.260324757080525,-7.399081438779831,,,,,,,,,,,
Carmen Mlodzinski,pit,ARB2,0.6,4167450.0,2894062.5,1273387.5,,,,,,,,,,,,,29.0,4.2353373,3.9204693,0.22435986,0.0829165,0.4234075,0.3640221,104.76836,100.86968,101.56722,94.39291
Joey Wentz,pit,ARB3,0.5,3472875.0,4630500.0,-1157625.0,,,,,,,,,,,,,30.0,4.362383,3.9179914,0.2105946,0.06878946,0.3990009,0.387163,101.07617,101.86867,101.83067,92.42219
Colin Holderman,pit,ARB 4,0.4,2778300.0,4630500.0,-1852200.0,,,,,,,,,,,,,32.0,4.457572,4.082046,0.22404279,0.09827149,0.45407438,0.34109855,106.63694,98.65933,100.552,94.49638
Bryan Reynolds,pit,,0.3376661206653753,2345344.46,15250000.0,-12904655.54,33.0,0.06666545,0.2156237,0.24977982,0.30735064,0.40243295,0.30811965,96.20456,89.75239,-0.4509085911076227,-4.055750272236764,-11.085431277751924,,,,,,,,,,,
Mitch Keller,pit,,0.3,2083725.0,20411500.0,-18327775.0,,,,,,,,,,,,,32.0,4.7966094,4.943356,0.17386684,0.07453599,0.41213182,0.3803038,85.154366,100.68057,96.29608,91.49008
Peter Strzelecki,pit,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,33.0,4.6999836,4.2498813,0.19109274,0.067861244,0.37920105,0.40350768,96.89615,101.090294,100.1992,91.10895
Bailey Falter,pit,ARB 4,-0.3,0.0,4630500.0,-4630500.0,,,,,,,,,,,,,31.0,5.1042767,5.136454,0.16841306,0.0762903,0.37070686,0.4257761,84.146965,101.447556,96.47439,90.18711
Fernando Tatis Jr.,sd,,4.152571380733032,36848195.34,25714285.0,11133910.34,29.0,0.10419848,0.202421,0.2809608,0.35978577,0.5143628,0.3712867,143.11508,94.436005,31.902938900924315,-1.0341743544267956,-9.074783138930798,,,,,,,,,,,
Randy Vasquez,sd,ARB1,2.1,14933362.5,3733340.63,11200021.88,,,,,,,,,,,,,29.0,4.0458064,4.147856,0.23351595,0.07982304,0.41005355,0.38396865,91.32083,100.961136,98.81119,93.54407
Luis Campusano,sd,ARB 4,1.3431311875715053,9329053.45,4664526.72,4664526.72,29.0,0.05451093,0.17173691,0.26200062,0.31031054,0.4029795,0.309934,96.55122,88.49746,0.4783852449277568,-2.397215723467525,-3.8197020068764687,,,,,,,,,,,
Stephen Kolek,sd,ARB2,0.9,6251175.0,2894062.5,3357112.5,,,,,,,,,,,,,31.0,3.9233506,3.89292,0.15752803,0.05804154,0.57786155,0.23346384,103.05025,102.16413,101.978455,91.11151
Jeremiah Estrada,sd,ARB2,0.8,5556600.0,2894062.5,2662537.5,,,,,,,,,,,,,29.0,3.9627352,3.6197662,0.25018167,0.087410286,0.4340741,0.36713424,115.47829,100.43931,104.08169,95.76134
Eguy Rosario,sd,ARB2,0.7883160523743997,5475446.22,2894062.5,2581383.72,28.0,0.049637914,0.21643709,0.24616727,0.29212514,0.39114982,0.29859483,87.35378,88.8275,-5.329476077382156,-2.5331125437514856,-3.3131321892142296,,,,,,,,,,,
Sean Reynolds,sd,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,30.0,4.4356008,4.029728,0.2872043,0.12662603,0.3841555,0.4151527,113.744934,95.63308,100.618675,95.283
Jhony Brito,sd,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,30.0,4.3674593,3.8614998,0.22162786,0.07103,0.37620953,0.40552342,104.88963,102.120705,102.77245,93.90731
Bryan Hoeing,sd,ARB3,0.4,2778300.0,4630500.0,-1852200.0,,,,,,,,,,,,,31.0,4.4506416,4.1213193,0.19109635,0.06689703,0.4162687,0.37482834,96.97336,102.03902,100.46854,91.31702
Xander Bogaerts,sd,"$25,454,545",0.3733388096683543,2593118.04,25454545.0,-22861426.96,35.0,0.057183538,0.18796995,0.25119525,0.30248123,0.3769116,0.29838023,87.84286,88.32262,-5.439396491864831,-3.579434815328568,-6.2236664816737175,,,,,,,,,,,
Manny Machado,sd,"$39,090,909",0.3727099716813072,2588750.29,31818182.0,-29229431.71,35.0,0.060681585,0.21588768,0.24843785,0.30259904,0.40103498,0.3062201,93.90589,89.87447,-1.4238439304072663,-4.196951215853915,-9.627865254878998,,,,,,,,,,,
Yuki Matsui,sd,Player,0.3,2083725.0,7000000.0,-4916275.0,,,,,,,,,,,,,32.0,4.572994,4.156307,0.21306893,0.09263128,0.43433657,0.3577482,102.091225,98.3377,99.79912,92.85928
Tom Cosgrove,sd,ARB2,0.2,1389150.0,2894062.5,-1504912.5,,,,,,,,,,,,,32.0,4.6615434,4.195582,0.21072568,0.07838782,0.37116358,0.41481978,99.65695,99.928116,100.072105,91.33403
Alek Jacob,sd,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,30.0,4.705682,4.288384,0.20612454,0.08882438,0.41981214,0.3746677,93.80522,98.58757,98.275406,89.33396
Jake Cronenworth,sd,,-0.0230678002540819,0.0,12285714.0,-12285714.0,34.0,0.08214665,0.23155886,0.23333749,0.30378303,0.37474555,0.2991943,88.10528,88.49318,-5.022428564909027,-3.274014650378376,-10.830839350819588,,,,,,,,,,,
Matt Waldron,sd,ARB2,-0.2,0.0,2894062.5,-2894062.5,,,,,,,,,,,,,31.0,5.049435,5.1146812,0.17372322,0.07972344,0.3622555,0.42628273,84.23285,101.481834,96.470055,89.11846
Yu Darvish,sd,"$15,000,000",-0.7,0.0,18000000.0,-18000000.0,,,,,,,,,,,,,41.0,5.323758,5.337065,0.15843067,0.0807897,0.3837699,0.41628796,87.69551,100.80612,96.324104,89.29954
Bryce Miller,sea,ARB3,4.0,34728750.0,17364375.0,17364375.0,,,,,,,,,,,,,29.0,3.460542,3.6399221,0.2731835,0.0865806,0.4084326,0.3891631,104.08825,99.651665,102.06461,95.975945
Julio Rodriguez,sea,,3.8799050038010487,33477525.27,19912500.0,13565025.27,27.0,0.08688349,0.19882205,0.280543,0.34625903,0.49908772,0.35977456,134.66681,93.626335,26.00648181612899,-0.274593329813797,-6.610037572681904,,,,,,,,,,,
Bryan Woo,sea,ARB2,3.4,28477575.0,9397599.75,19079975.25,,,,,,,,,,,,,28.0,3.6275468,3.7381196,0.24962506,0.0715701,0.42827353,0.37175754,101.65208,101.87645,102.35015,95.80954
Gregory Santos,sea,ARB3,1.8,12502350.0,6251175.0,6251175.0,,,,,,,,,,,,,28.0,3.1627462,3.599444,0.23732042,0.100534216,0.6100539,0.19439028,117.60077,98.04734,102.571365,96.67004
George Kirby,sea,ARB 4,1.6,11113200.0,5556600.0,5556600.0,,,,,,,,,,,,,30.0,4.2174654,4.13016,0.21309793,0.061032917,0.39532456,0.3939629,90.754585,103.15883,100.45985,93.43552
Andres Munoz,sea,Club,0.9,6251175.0,10000000.0,-3748825.0,,,,,,,,,,,,,29.0,3.9322221,3.803764,0.25321716,0.1087762,0.51540726,0.27587995,111.79508,96.995285,101.30397,95.723305
Eduard Bazardo,sea,ARB2,0.7,4862025.0,2894062.5,1967962.5,,,,,,,,,,,,,32.0,4.096334,4.015233,0.1883395,0.07362806,0.5070855,0.28466755,101.17158,100.97818,100.93762,91.7048
Troy Taylor,sea,ARB1,0.7,4862025.0,1215506.25,3646518.75,,,,,,,,,,,,,26.0,4.086663,3.8036304,0.23909363,0.07875726,0.38543826,0.40331057,105.04054,100.51694,101.53723,93.31952
Collin Snider,sea,ARB3,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,32.0,4.1682124,4.120137,0.16914771,0.059943456,0.5005824,0.29399046,98.51538,102.14567,101.06102,90.73293
Cody Bolton,sea,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,30.0,4.423312,4.0345435,0.23375283,0.09908119,0.43085438,0.3642718,103.64521,98.05862,99.68501,93.793465
Luis Castillo,sea,Vesting,0.3,2083725.0,25000000.0,-22916275.0,,,,,,,,,,,,,35.0,4.7817287,4.722542,0.18382883,0.074257314,0.38700476,0.40925622,84.74322,101.08172,96.85414,91.19916
Emerson Hancock,sea,ARB1,0.1,694575.0,1157625.0,-463050.0,,,,,,,,,,,,,29.0,4.900032,4.998537,0.17395386,0.07443307,0.37238616,0.41784286,83.87012,102.15263,96.74425,90.11674
Luke Raley,sea,ARB3,-0.9737116994162198,0.0,4630500.0,-4630500.0,33.0,0.06237164,0.28008243,0.21252,0.2736038,0.35100383,0.27575105,70.83892,88.795944,-17.029947804241644,-4.709526125807315,-6.704118847846985,,,,,,,,,,,
Hayden Birdsong,sf,ARB1,3.6,30561300.0,7640325.0,22920975.0,,,,,,,,,,,,,26.0,3.5726376,3.8146317,0.2654094,0.0930114,0.44648087,0.34576187,102.55489,98.96788,100.10273,95.47805
Keaton Winn,sf,ARB2,3.1,25351987.5,8366155.88,16985831.62,,,,,,,,,,,,,30.0,3.712298,3.8453596,0.25404978,0.08287044,0.4577175,0.3357692,100.01903,99.745995,99.68239,95.10946
Kyle Harrison,sf,ARB2,2.4,18058950.0,5959453.5,12099496.5,,,,,,,,,,,,,26.0,3.9345963,4.0038643,0.246826,0.083993636,0.40442392,0.39720407,96.78347,99.93225,99.30708,94.42795
Logan Webb,sf,,1.4,9724050.0,24000000.0,-14275950.0,,,,,,,,,,,,,31.0,4.3241425,4.803627,0.17676339,0.075412884,0.5030885,0.26516798,89.43887,100.52941,97.71626,91.305565
Willy Adames,sf,"$31,142,857",1.1292658713133956,7843598.43,26000000.0,-18156401.57,32.0,0.08544864,0.2791586,0.21930523,0.2970928,0.39196014,0.3028332,89.66569,90.20363,-3.158605133614888,-3.2375645090360194,-1.4382429420948029,,,,,,,,,,,
Sean Hjelle,sf,ARB2,1.1,7640325.0,2894062.5,4746262.5,,,,,,,,,,,,,31.0,3.7349496,3.8889024,0.20670633,0.08829694,0.55882406,0.2554803,103.49735,99.713905,100.145966,91.47625
Landen Roupp,sf,ARB1,1.1,7640325.0,1910081.25,5730243.75,,,,,,,,,,,,,29.0,3.7648065,3.951233,0.2382435,0.10056998,0.50617534,0.29808956,105.18237,98.0138,99.76056,94.17991
Randy Rodriguez,sf,ARB1,0.7,4862025.0,1215506.25,3646518.75,,,,,,,,,,,,,28.0,4.1106873,3.7892666,0.26289964,0.104274586,0.4191397,0.3775435,112.896126,97.99461,101.72646,95.455154
Erik Miller,sf,ARB2,0.5,3472875.0,2894062.5,578812.5,,,,,,,,,,,,,30.0,4.295556,3.97554,0.26735222,0.11909794,0.42825404,0.37254876,112.888885,96.075745,100.529495,95.898056
Spencer Bivens,sf,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,34.0,4.4291697,4.0863547,0.20283136,0.07663196,0.43805963,0.35359263,99.670906,101.35814,100.495,92.497795
Ryan Walker,sf,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,32.0,4.5492167,4.2159357,0.2406177,0.10422063,0.4149453,0.38082373,103.8022,97.9724,99.74195,92.852295
Tristan Beck,sf,ARB2,0.3,2083725.0,2894062.5,-810337.5,,,,,,,,,,,,,32.0,4.5699997,4.0402074,0.21327735,0.0695682,0.36601076,0.41784546,103.093475,101.8233,102.41901,93.06465
Austin Warren,sf,ARB 4,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,32.0,4.55434,4.099821,0.21197954,0.07584884,0.38398078,0.4015025,102.66735,101.5559,101.852264,93.77822
Heliot Ramos,sf,ARB3,0.2638893959784857,1832909.77,4630500.0,-2797590.23,28.0,0.06584476,0.2235652,0.25669593,0.3125184,0.42703432,0.31771204,106.05053,91.53846,4.462263752774496,-5.052772394847125,-15.7245934009552,,,,,,,,,,,
Mason Black,sf,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,28.0,4.8326783,4.8421984,0.18678664,0.07909377,0.37349227,0.42522213,86.88124,101.26548,97.257385,91.02108
Matt Chapman,sf,"$25,166,666",-0.3935980805619601,0.0,25166667.0,-25166667.0,35.0,0.075852506,0.2956374,0.20948787,0.28339854,0.3710573,0.28856233,78.97803,90.29669,-10.468076095348447,-5.390425556106493,-6.899977661669254,,,,,,,,,,,
David Villar,sf,ARB1,-0.5470231413228659,0.0,1157625.0,-1157625.0,31.0,0.056999322,0.25056273,0.22890632,0.28190333,0.36373633,0.28388965,78.03774,88.69873,-12.861398115390683,-4.035450036171824,-7.365196757018566,,,,,,,,,,,
Iván Herrera,stl,ARB2,4.4468189923646175,40935736.03,13508792.89,27426943.14,28.0,0.08553838,0.124769434,0.29138377,0.35801107,0.47369504,0.3555981,131.00514,90.94562,23.867315455180844,-0.6073520083737094,1.4176445547491312,,,,,,,,,,,
Roddery Munoz,stl,ARB1,3.0,24310125.0,6077531.25,18232593.75,,,,,,,,,,,,,28.0,3.7464633,3.9686048,0.2557266,0.087718286,0.41188595,0.3863305,98.00564,99.80611,99.926025,94.76867
Michael McGreevy,stl,ARB1,2.1,14933362.5,3733340.63,11200021.88,,,,,,,,,,,,,27.0,4.050366,4.4409447,0.20210962,0.07428278,0.49053508,0.29417354,92.199646,101.605385,99.021545,92.6611
Chris Roycroft,stl,ARB1,1.6,11113200.0,2778300.0,8334900.0,,,,,,,,,,,,,31.0,3.3670068,3.7252808,0.23123997,0.10231805,0.5974158,0.20920373,112.82225,98.20836,101.34909,95.66832
Alec Burleson,stl,ARB3,1.2727532760734863,8840226.07,4630500.0,4209726.07,29.0,0.061817244,0.18262835,0.26271042,0.3154108,0.42061746,0.31753668,102.98937,89.42908,4.3724468219571015,-2.917954971198924,-7.882727868854999,,,,,,,,,,,
Matthew Liberatore,stl,ARB3,0.8,5556600.0,4630500.0,926100.0,,,,,,,,,,,,,28.0,4.0049477,3.5543032,0.24107787,0.06892423,0.38432294,0.4033577,111.913475,102.75634,104.88631,95.28779
