Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Michael Toglia,col,ARB2,1B/RF,29.0,-1.1345238460843496,0.0,2812160.0,-2812160.0,25845.0,0.08163534,0.30995998,0.21123084,0.2855927,0.3761065,0.289505,80.739334,90.5102,-9.98524140148628,-3.7594129575882103,-16.27489745616913,,,,,,,,,,
Kris Bryant,col,"$27,000,000",RF/1B,36.0,-2.115190403782065,0.0,26000000.0,-26000000.0,15429.0,0.08994926,0.2842944,0.20006756,0.27827072,0.3063854,0.2692334,64.90248,86.77385,-20.36825567338525,-2.189093693741597,-17.072734713554382,,,,,,,,,,
Sam Hilliard,col,FA,OF,34.0,-2.9935807250567628,0.0,,,17954.0,0.06302409,0.34129092,0.1806911,0.24812189,0.31534597,0.25432125,53.261307,88.88609,-28.006190387214104,-5.561060485197231,-14.671058356761932,,,,,,,,,,
Jacob Stallings,col,FA,C,38.0,-6.105246239666999,0.0,,,13723.0,0.06800296,0.335595,0.171915,0.24030185,0.26632184,0.23688418,41.1421,87.24498,-36.9373728938219,-6.022118531400338,-35.77313984713135,,,,,,,,,,
Riley Greene,det,ARB3,OF,27.0,5.074869928261806,50336200.87,25168100.43,25168100.43,25976.0,0.104953766,0.18639217,0.2892297,0.3665612,0.51723456,0.37494212,146.17615,94.64052,33.77523418752159,-0.7802938667424542,-2.16243314743042,,,,,,,,,,
Tarik Skubal,det,FA,SP,31.0,2.0,17997824.0,,,22267.0,,,,,,,,,,,,4.0797353,4.091407,0.22691455,0.07556485,0.43032208,0.35961318,92.54419,100.9083,98.82975,94.44963
Zach McKinstry,det,UFA,LF/SS,33.0,1.948285380010284,17532448.69,,,19392.0,0.060615603,0.21878307,0.2391675,0.2931326,0.35561606,0.28675616,79.71056,87.64232,-11.393187429846783,-2.279782957630232,13.864948987960815,,,,,,,,,,
Reese Olson,det,ARB2,SP,28.0,1.8,16198041.6,5345353.73,10852687.87,24968.0,,,,,,,,,,,,4.140824,4.195479,0.22687875,0.081228234,0.41900524,0.38029334,94.01881,100.03148,98.25474,94.125755
Spencer Torkelson,det,ARB 3,1B,28.0,1.7077213219861114,15367633.9,7683816.95,7683816.95,27465.0,0.07649555,0.1977149,0.26198345,0.3242854,0.43443877,0.32601652,110.65352,90.55539,8.715776228323218,-3.358534964499995,-7.522790431976318,,,,,,,,,,
Kerry Carpenter,det,ARB3,RF,30.0,1.238556783039291,11145663.5,5572831.75,5572831.75,25961.0,0.07044545,0.21831428,0.25275433,0.31242695,0.430868,0.31935346,105.11494,90.69911,5.302992355532764,-3.966274409322068,-8.100079596042633,,,,,,,,,,
Jason Foley,det,UFA,RP,32.0,0.8,7199129.6,,,19531.0,,,,,,,,,,,,3.98488,3.8619328,0.17174037,0.053109605,0.5246596,0.27926028,101.35229,103.60245,102.727,92.20502
Ty Madden,det,ARB1,RP,28.0,0.8,7199129.6,1799782.4,5399347.2,30140.0,,,,,,,,,,,,4.003306,3.6941867,0.23069233,0.08341568,0.45493066,0.34141633,108.85966,100.70488,102.62757,94.66564
Alex Cobb,det,FA,SP,40.0,0.7,6299238.4,,,6562.0,,,,,,,,,,,,4.6098995,5.0102997,0.16259876,0.08103849,0.50463396,0.26070693,92.10163,99.901344,98.42937,90.290306
Will Vest,det,UFA,RP,33.0,0.7,6299238.4,,,19769.0,,,,,,,,,,,,4.068966,3.940898,0.1961147,0.05866892,0.4433828,0.3456591,102.25811,103.99533,102.983086,93.513306
Bailey Horn,det,ARB1,RP,30.0,0.7,6299238.4,1574809.6,4724428.8,27753.0,,,,,,,,,,,,4.1389275,4.006404,0.22807825,0.09074195,0.4584252,0.3365932,106.760216,99.953804,101.20638,95.19965
Matt Manning,det,ARB3,SP,30.0,0.6,5399347.2,4499456.0,899891.2,20369.0,,,,,,,,,,,,4.6738124,4.6906977,0.19942108,0.08432807,0.37989432,0.42210865,88.12956,100.10736,96.765205,91.6809
Mason Englert,det,ARB2,RP,28.0,0.6,5399347.2,2812160.0,2587187.2,22288.0,,,,,,,,,,,,4.1612353,3.7279308,0.22300914,0.076938786,0.43615308,0.35837144,105.943115,101.41222,102.432335,93.65585
Brenan Hanifee,det,ARB1,RP,30.0,0.6,5399347.2,1349836.8,4049510.4,22304.0,,,,,,,,,,,,4.2178726,4.0949636,0.17488539,0.06654759,0.49075577,0.31013498,96.39387,101.54533,100.00467,90.38876
Matt Vierling,det,UFA,OF,31.0,0.5125344796471261,4612252.68,,,21558.0,0.058325194,0.19387224,0.255567,0.30673692,0.4000206,0.30759457,95.25819,89.08842,-0.7198556516228636,-3.1704679713584483,-9.988056600093842,,,,,,,,,,
Alex Lange,det,ARB3,RP,32.0,0.5,4499456.0,4499456.0,0.0,19883.0,,,,,,,,,,,,4.3394694,4.083994,0.21986072,0.10294687,0.50612086,0.28921464,106.034065,97.23779,99.85412,94.05867
Casey Mize,det,FA,SP,31.0,0.5,4499456.0,,,20492.0,,,,,,,,,,,,4.7220364,4.807549,0.1823257,0.075091526,0.4035072,0.3916623,85.90008,101.09587,96.923965,91.80679
Brant Hurter,det,ARB1,RP,29.0,0.5,4499456.0,1124864.0,3374592.0,30133.0,,,,,,,,,,,,4.2712536,4.052141,0.20099394,0.06791559,0.41939595,0.37314472,99.03507,101.83895,100.88856,91.26088
Alex Faedo,det,ARB3,RP,32.0,0.4,3599564.8,4499456.0,-899891.2,19874.0,,,,,,,,,,,,4.4606276,4.0183935,0.20337069,0.06317556,0.38079536,0.40071517,100.88031,102.24833,102.10307,92.096085
Keider Montero,det,ARB1,SP,27.0,0.4,3599564.8,1124864.0,2474700.8,22630.0,,,,,,,,,,,,4.7564325,4.764133,0.18780434,0.075826645,0.38479933,0.41530824,88.40711,101.55421,97.92236,91.66055
Sean Guenther,det,ARB2,RP,32.0,0.3,2699673.6,2812160.0,-112486.4,20045.0,,,,,,,,,,,,4.5104156,4.267146,0.18854973,0.08211668,0.4717375,0.3207093,96.93925,99.855064,99.12583,91.50146
Tyler Holton,det,ARB3,RP,32.0,0.2,1799782.4,4499456.0,-2699673.6,26231.0,,,,,,,,,,,,4.619557,4.1217785,0.19010958,0.057951044,0.3708047,0.40619257,97.211754,102.22364,101.2833,90.05975
Ryan Kreidler,det,ARB1,SS,30.0,-0.6948702337297173,0.0,1124864.0,-1124864.0,25867.0,0.047460776,0.25858083,0.20711243,0.24800263,0.25877097,0.2305333,42.374477,83.36869,-40.19026003814325,2.2291991830570623,12.250114440917969,,,,,,,,,,
Andy Ibanez,det,ARB 4,1B/2B,35.0,-1.692086869196073,0.0,4499456.0,-4499456.0,18819.0,0.04899727,0.29645056,0.19455653,0.24614267,0.29409087,0.24529903,49.10384,87.62219,-32.627327956804415,-6.059239748865366,3.2028982639312744,,,,,,,,,,
Jake Rogers,det,FA,C,33.0,-1.9320704260443695,0.0,,,19452.0,0.05335945,0.38716123,0.15665159,0.21792805,0.26489365,0.22704631,30.536158,87.894394,-41.97627978208588,-4.526543755891908,8.667315239125976,,,,,,,,,,
Javier Báez,det,UFA,SS,35.0,-3.198374153963316,0.0,,,12979.0,0.02875179,0.34206587,0.16565588,0.2011025,0.2335082,0.20229658,17.966782,86.30109,-54.65296873813722,-6.323506298940629,10.73119020462036,,,,,,,,,,
Yordan Alvarez,hou,,LF,31.0,5.822944380954058,58751021.08,26833335.0,31917686.08,19556.0,0.12730391,0.14120303,0.30435854,0.40300846,0.54698974,0.4050577,161.89635,95.35103,49.20028459153525,-2.589722797347349,-8.446924984455109,,,,,,,,,,
Cristian Javier,hou,UFA,SP,31.0,3.0,28121600.0,,,17606.0,,,,,,,,,,,,3.7429078,3.9987776,0.2544028,0.09634796,0.40326312,0.3844328,95.4309,99.152855,99.56369,94.57484
Yainer Diaz,hou,ARB3,C,29.0,2.862136779309807,26725903.64,13362951.82,13362951.82,23003.0,0.050281756,0.18019277,0.2636003,0.3085882,0.4164953,0.3138345,99.531105,89.426636,2.4762013714487976,-3.177328862948343,9.848849805118665,,,,,,,,,,
Jeremy Pena,hou,UFA,SS,30.0,2.7026991888100973,25111793.18,,,21636.0,0.050468896,0.16543937,0.25975794,0.30603278,0.38741967,0.30270535,90.566956,87.71934,-3.2240902854175086,-2.049465231830254,12.858789443969728,,,,,,,,,,
Ronel Blanco,hou,ARB2,SP,34.0,2.7,25084467.2,8277874.18,16806593.02,19407.0,,,,,,,,,,,,3.848439,4.0521536,0.24151002,0.09527752,0.41262758,0.37468904,92.17272,99.27939,99.288315,94.3975
Hunter Brown,hou,ARB3,SP,29.0,2.7,25084467.2,12542233.6,12542233.6,25880.0,,,,,,,,,,,,3.8237062,3.8835099,0.2516792,0.08504862,0.4528482,0.34146786,97.18536,99.91814,99.42665,94.836075
Isaac Paredes,hou,UFA,3B/1B,29.0,2.515827229243644,23219943.32,,,20036.0,0.08218692,0.17519175,0.25740725,0.32547995,0.42086613,0.32308146,106.248474,88.43309,7.21245695323479,-0.98746265470254,-0.4711055755615234,,,,,,,,,,
Framber Valdez,hou,FA,SP,34.0,2.3,21034956.8,,,17295.0,,,,,,,,,,,,3.9565299,4.265512,0.20676634,0.08131065,0.51937354,0.27219757,92.837425,99.15863,97.06905,93.45021
Spencer Arrighetti,hou,ARB1,SP,28.0,2.1,19010201.6,4752550.4,14257651.2,29921.0,,,,,,,,,,,,4.0269766,4.0683446,0.24223503,0.08627331,0.40486866,0.39533392,95.11184,99.163055,98.1265,93.86766
J.P. France,hou,ARB2,SP,33.0,1.0,8998912.0,2969640.96,6029271.04,21212.0,,,,,,,,,,,,4.450942,4.5607057,0.21144801,0.08929912,0.3872459,0.4123263,88.28999,99.79635,97.241295,91.99256
Mauricio Dubon,hou,FA,RF/LF,33.0,0.9745833562281848,8770189.86,,,16530.0,0.050916344,0.13933294,0.262241,0.30837542,0.37671173,0.30075088,88.81522,86.761604,-4.225158290165225,-2.087807367788628,-3.0373355746269226,,,,,,,,,,
Jose Altuve,hou,"$12,500,000",2B,38.0,0.937495230606464,8436437.08,25000000.0,-16563562.92,5417.0,0.08592899,0.2381177,0.2194053,0.2934433,0.33679095,0.2856676,76.25437,87.44606,-11.950742361022202,-3.3043797814752907,5.5413572788238525,,,,,,,,,,
Ryan Pressly,hou,FA,RP,39.0,0.7,6299238.4,,,7005.0,,,,,,,,,,,,4.0707135,3.9540923,0.2017826,0.07614579,0.51163584,0.2873611,109.731804,101.1423,102.568214,92.62678
Bryan Abreu,hou,FA,RP,31.0,0.4,3599564.8,,,16609.0,,,,,,,,,,,,4.4771566,3.9357214,0.25679514,0.107437074,0.39518875,0.40755108,115.277756,98.0208,101.99193,95.84392
Shawn Dubin,hou,ARB1,RP,32.0,0.4,3599564.8,1124864.0,2474700.8,24977.0,,,,,,,,,,,,4.4415965,3.99095,0.23648877,0.101081915,0.43505993,0.36323127,111.189445,98.65264,101.52454,95.3628
Luis Contreras,hou,ARB1,RP,32.0,0.3,2699673.6,1124864.0,1574809.6,25839.0,,,,,,,,,,,,4.5830107,4.173051,0.22358412,0.09708679,0.42184722,0.37239808,103.52483,98.691734,99.96433,93.69733
Bryan King,hou,ARB1,RP,31.0,0.3,2699673.6,1124864.0,1574809.6,25890.0,,,,,,,,,,,,4.4855413,3.998762,0.23560998,0.08861708,0.38440803,0.4066108,106.546074,100.045845,101.77403,94.27308
Tayler Scott,hou,ARB3,RP,36.0,0.1,899891.2,4499456.0,-3599564.8,13652.0,,,,,,,,,,,,4.8283334,4.3225384,0.21174924,0.08979563,0.39506894,0.39965957,100.05798,98.76662,99.637886,92.20382
Josh Hader,hou,"$19,000,000",RP,34.0,0.1,899891.2,19000000.0,-18100108.8,14212.0,,,,,,,,,,,,4.808468,4.219163,0.230659,0.10371425,0.39233133,0.4064529,107.5241,97.420494,100.537285,93.809235
Nick Hernandez,hou,ARB1,RP,33.0,0.1,899891.2,1124864.0,-224972.8,19281.0,,,,,,,,,,,,4.8524284,4.3459916,0.21774371,0.09758172,0.3968122,0.39739645,100.50966,97.4556,99.062965,91.85887
Kaleb Ort,hou,ARB2,RP,36.0,0.1,899891.2,2812160.0,-1912268.8,20061.0,,,,,,,,,,,,4.7749057,4.1209903,0.22575518,0.08846137,0.3698244,0.42167032,106.95257,100.27949,102.32405,95.027054
Victor Caratini,hou,FA,1B/C,34.0,-0.3048470377229651,0.0,,,14968.0,0.064029574,0.22407465,0.23868075,0.2970978,0.38065952,0.29822633,87.57022,89.26925,-5.518222907694373,-4.344310071319342,-12.026186114288333,,,,,,,,,,
Jon Singleton,hou,ARB3,1B,36.0,-1.0035536866947443,0.0,4499456.0,-4499456.0,10441.0,0.09425677,0.28182954,0.20319252,0.28564927,0.32233474,0.27750412,70.5061,87.35235,-16.132037994338244,-2.727452961844392,-9.876553297042848,,,,,,,,,,
Jake Meyers,hou,UFA,CF,32.0,-1.5025801932047045,0.0,,,20308.0,0.044150032,0.2754638,0.20524271,0.24940063,0.29568288,0.24561316,50.20939,86.49985,-32.4664313967635,-3.625015552388504,2.4649429321289062,,,,,,,,,,
Chas McCormick,hou,FA,OF,33.0,-2.162761046787825,0.0,,,19599.0,0.063663386,0.27805746,0.20967802,0.26909575,0.32377413,0.2661651,64.10694,87.47763,-21.93982299362741,-3.536944108782336,-14.619509279727936,,,,,,,,,,
Bobby Witt Jr.,kc,,SS,28.0,6.572899200585288,67186992.86,30707070.0,36479922.86,25764.0,0.09077111,0.15952455,0.29030806,0.35861227,0.514307,0.37081608,141.25606,92.97884,31.661895536794898,0.5586497130570933,13.292648792266846,,,,,,,,,,
Maikel Garcia,kc,ARB3,2B/3B,28.0,3.786038874056581,36079281.49,18039640.74,18039640.74,22715.0,0.05812801,0.13383085,0.27238697,0.32330543,0.40033278,0.31600115,99.65988,87.916275,3.585953357743056,-1.4877359761158004,16.103745460510254,,,,,,,,,,
Cole Ragans,kc,ARB3,SP,30.0,3.3,31158732.8,15579366.4,15579366.4,21846.0,,,,,,,,,,,,3.6489756,3.7958305,0.26806802,0.098118044,0.4428964,0.34606025,100.63369,98.64244,99.952194,95.528694
Jonathan India,kc,FA,2B,31.0,3.0757568087687805,28888544.96,,,21523.0,0.08626219,0.18605743,0.2582935,0.32797673,0.42312193,0.32512528,108.38359,89.30413,8.259288241223594,-2.436545716482214,5.418456077575684,,,,,,,,,,
Vinnie Pasquantino,kc,ARB3,1B,30.0,2.718225291198731,25268975.97,12634487.98,12634487.98,27676.0,0.0819592,0.1591066,0.27778456,0.34278086,0.46862426,0.34621516,124.47522,91.11915,19.061422749263485,-3.231869456358254,-8.092163562774658,,,,,,,,,,
Michael Massey,kc,ARB3,2B,30.0,2.2019879384650194,20042704.64,10021352.32,10021352.32,27684.0,0.052437354,0.18022889,0.25759792,0.30526772,0.39704683,0.30554408,92.86659,88.3461,-1.77010621094122,-2.2948714258382097,6.743241310119629,,,,,,,,,,
MJ Melendez,kc,ARB 4,LF,29.0,1.8146488691113156,16329865.48,8164932.74,8164932.74,22197.0,0.08571976,0.20949705,0.25868636,0.32784748,0.44053808,0.3291643,113.3455,91.05394,10.32805424783288,-3.771678322227672,-7.674035131931305,,,,,,,,,,
James McArthur,kc,ARB3,RP,31.0,1.4,12598476.8,6299238.4,6299238.4,21527.0,,,,,,,,,,,,3.5002701,3.6919806,0.20024589,0.08019085,0.5900908,0.22185323,110.18812,100.75307,102.29958,92.90199
Kyle Isbel,kc,UFA,CF,31.0,1.1541922716226245,10386474.68,,,21614.0,0.049366083,0.18543117,0.2511376,0.29718494,0.37247863,0.29371294,84.257805,87.600296,-7.829955618555951,-2.274410938262008,2.514232695102692,,,,,,,,,,
Kris Bubic,kc,FA,RP,30.0,1.0,8998912.0,,,21455.0,,,,,,,,,,,,3.7907188,3.7923641,0.19208089,0.07074306,0.53951716,0.25271294,103.97246,101.52822,101.96751,92.28776
Alec Marsh,kc,ARB1,SP,30.0,0.7,6299238.4,1574809.6,4724428.8,27451.0,,,,,,,,,,,,4.6245704,4.5891504,0.19979534,0.08138545,0.39313743,0.4080543,88.737015,99.890945,96.67684,92.31559
Angel Zerpa,kc,ARB3,RP,28.0,0.6,5399347.2,4499456.0,899891.2,22717.0,,,,,,,,,,,,4.223321,3.929353,0.21150786,0.07000513,0.41760182,0.36874285,102.39402,102.364,102.04866,93.47
Hunter Harvey,kc,FA,RP,33.0,0.5,4499456.0,,,15507.0,,,,,,,,,,,,4.325332,3.8061168,0.2354999,0.077377364,0.3878841,0.39897746,112.87308,102.14972,104.571526,96.37678
Carlos Hernandez,kc,UFA,RP,31.0,0.5,4499456.0,,,22713.0,,,,,,,,,,,,4.352562,3.8603644,0.23792915,0.09043526,0.40992898,0.38582024,112.66108,100.0429,102.87571,95.69185
Steven Cruz,kc,ARB1,RP,29.0,0.5,4499456.0,1124864.0,3374592.0,23165.0,,,,,,,,,,,,4.280694,3.776759,0.25520182,0.09891663,0.39016014,0.40698743,115.0586,98.98725,102.70457,96.10998
Lucas Erceg,kc,ARB3,RP,33.0,0.3,2699673.6,4499456.0,-1799782.4,19360.0,,,,,,,,,,,,4.524351,4.203044,0.24541478,0.113379754,0.44148946,0.3582901,105.867836,96.86021,99.56923,93.82463
Sam Long,kc,ARB3,RP,32.0,0.3,2699673.6,4499456.0,-1799782.4,25379.0,,,,,,,,,,,,4.59853,4.192198,0.20048302,0.07477766,0.39848363,0.38821277,98.731186,100.7169,100.51433,91.7188
Nelson Velazquez,kc,ARB2,OF,29.0,0.2779367878485349,2501128.7,2812160.0,-311031.3,23359.0,0.07391054,0.22250032,0.24829519,0.3106262,0.4187267,0.31495786,101.25859,90.04401,3.051585360271176,-3.2970024179667234,-15.932020545005798,,,,,,,,,,
Seth Lugo,kc,FA,SP,38.0,0.2,1799782.4,,,12447.0,,,,,,,,,,,,4.8510723,5.1554966,0.15925503,0.07744042,0.45409295,0.317736,90.49795,100.81858,97.66743,89.947525
John Schreiber,kc,FA,RP,34.0,0.2,1799782.4,,,20020.0,,,,,,,,,,,,4.6635056,4.235448,0.20922081,0.08648103,0.41073224,0.38073167,99.30373,99.7232,99.66557,92.55615
Chris Stratton,kc,FA,RP,37.0,0.1,899891.2,,,13761.0,,,,,,,,,,,,4.751572,4.230252,0.19667546,0.07164496,0.3877722,0.39676598,98.970825,101.04172,100.73199,91.91547
Michael Wacha,kc,Club,SP,36.0,-0.5,0.0,14000000.0,-14000000.0,14078.0,,,,,,,,,,,,5.2052507,5.29076,0.15841249,0.07781543,0.36002216,0.42700198,84.21821,101.52892,96.38736,88.49167
Freddy Fermin,kc,ARB3,C,33.0,-0.5471403270638665,0.0,4499456.0,-4499456.0,21840.0,0.05016356,0.2203917,0.22918907,0.2775878,0.3341595,0.27248007,69.270615,87.18131,-18.70532969730656,-3.9871449500788,-1.5707186814575191,,,,,,,,,,
Hunter Renfroe,kc,FA,RF,36.0,-1.0198681434896235,0.0,,,15464.0,0.072701804,0.27084377,0.21302637,0.28041595,0.342432,0.27772978,71.635666,88.481415,-16.016454411715994,-4.851727522909641,-8.027743995189667,,,,,,,,,,
Dairon Blanco,kc,ARB3,OF,35.0,-2.8649556343259874,0.0,4499456.0,-4499456.0,19779.0,0.059287567,0.2936398,0.20026152,0.25630298,0.29123682,0.24867965,52.0485,86.38725,-30.8957875850724,-1.543748765689088,-14.538246989250185,,,,,,,,,,
Salvador Perez,kc,FA,1B,38.0,-4.903246386630001,0.0,,,7304.0,0.057476528,0.26519424,0.21644798,0.2738292,0.3453118,0.2750189,70.08463,88.90689,-17.404953334389663,-5.407308877911419,-44.14077050028992,,,,,,,,,,
Caden Dana,laa,ARB1,SP,24.0,3.8,36220620.8,9055155.2,27165465.6,31508.0,,,,,,,,,,,,3.516699,3.721134,0.2743937,0.08621165,0.44947162,0.34975764,103.06318,100.19294,101.054535,95.738945
Jack Kochanowicz,laa,ARB1,SP,27.0,3.5,33183488.0,8295872.0,24887616.0,27688.0,,,,,,,,,,,,3.6029732,3.7169056,0.26360732,0.07394189,0.44993803,0.34258422,100.27507,102.18235,101.678055,95.286514
Logan O'Hoppe,laa,ARB3,C,28.0,3.042088161368409,28547691.12,14273845.56,14273845.56,24729.0,0.06425303,0.21862529,0.2505138,0.30593827,0.41794392,0.31328705,99.962685,90.16439,2.1958058578212105,-3.1305668852292,11.846006885201415,,,,,,,,,,
Luis Rengifo,laa,FA,3B/2B,31.0,2.9834489057003286,27954040.43,,,19858.0,0.063087195,0.16126679,0.26509413,0.31863573,0.40283662,0.31390363,99.48681,88.16352,2.5116152530763225,-1.8109324524994008,9.635898351669312,,,,,,,,,,
Kevin Newman,laa,FA,2B/SS,34.0,2.72884864109656,25376524.38,,,17696.0,0.06453432,0.17485262,0.24729058,0.3025381,0.35740745,0.29299426,83.178406,86.32961,-8.198061547628262,-0.9234885897603816,16.963048696517944,,,,,,,,,,
Jose Soriano,laa,ARB3,SP,29.0,2.1,19010201.6,9505100.8,9505100.8,22100.0,,,,,,,,,,,,4.03617,4.2581615,0.21674357,0.08211259,0.46150604,0.3211077,92.63128,99.61297,97.18535,93.81479
Yusei Kikuchi,laa,UFA,SP,37.0,1.4,12598476.8,,,20633.0,,,,,,,,,,,,4.309134,4.374698,0.2119185,0.08796498,0.42361084,0.36684886,89.452446,99.37559,97.11089,93.2965
Ben Joyce,laa,ARB2,RP,27.0,1.4,12598476.8,4157497.34,8440979.46,31461.0,,,,,,,,,,,,3.5254707,3.4994066,0.2875047,0.1072429,0.4671037,0.33202323,117.76476,97.58507,102.93887,97.26331
Davis Daniel,laa,ARB2,SP,31.0,1.2,10798694.4,3563569.15,7235125.25,27582.0,,,,,,,,,,,,4.377007,4.4954596,0.20684862,0.07416598,0.38740107,0.3980959,85.6995,101.50226,97.50877,91.42517
Reid Detmers,laa,ARB 4,SP,28.0,0.8,7199129.6,4499456.0,2699673.6,27468.0,,,,,,,,,,,,4.5424013,4.4377546,0.20632549,0.07910968,0.39618948,0.4054764,88.4048,99.733795,96.18405,92.6052
Brock Burke,laa,FA,RP,31.0,0.6,5399347.2,,,17968.0,,,,,,,,,,,,4.2432485,3.7570221,0.23302987,0.07142761,0.38711128,0.40015143,111.038124,102.6587,104.44736,95.50679
Samuel Aldegheri,laa,ARB1,SP,26.0,0.6,5399347.2,1349836.8,4049510.4,26443.0,,,,,,,,,,,,4.661446,4.72044,0.2020203,0.0832336,0.3718741,0.42450467,88.37283,100.666084,97.39481,91.19622
José Suarez,laa,FA,RP,30.0,0.5,4499456.0,,,19911.0,,,,,,,,,,,,4.335695,3.9459739,0.2149577,0.0855192,0.45201018,0.34111843,103.395676,99.614494,100.92777,93.15846
Anthony Rendon,laa,FA,3B,38.0,0.4652924064535557,4187125.42,,,12861.0,0.08433168,0.2669776,0.20853293,0.28404146,0.32458946,0.27688742,69.96169,87.752525,-16.447908448009954,-4.205951960175298,6.31250786781311,,,,,,,,,,
Ryan Zeferjahn,laa,ARB1,RP,30.0,0.4,3599564.8,1124864.0,2474700.8,25420.0,,,,,,,,,,,,4.47335,3.9897141,0.23341535,0.09442769,0.4016777,0.39036065,106.16351,98.917915,100.9644,94.063255
Hans Crouse,laa,ARB2,RP,29.0,0.3,2699673.6,2812160.0,-112486.4,22192.0,,,,,,,,,,,,4.570936,4.086811,0.23672445,0.098798834,0.3915229,0.40258884,103.081505,97.77783,99.66484,92.867065
Taylor Ward,laa,FA,LF,34.0,0.2232227130776091,2008761.55,,,17548.0,0.07324474,0.24403708,0.23408127,0.29939014,0.3889014,0.30045074,89.31349,89.71066,-4.378888118557812,-4.50058470480144,-7.834162712097168,,,,,,,,,,
Mike Trout,laa,"$37,116,666",CF,36.0,0.2230300511018037,2007027.8,35541667.0,-33534639.2,10155.0,0.08638339,0.3000615,0.20120409,0.28306413,0.34983194,0.28210762,73.43404,88.98711,-13.774145120527685,-4.774316398543306,1.8329378962516785,,,,,,,,,,
Jose Quijada,laa,FA,RP,32.0,0.2,1799782.4,,,19200.0,,,,,,,,,,,,4.6153383,4.1172647,0.22490288,0.09763619,0.41790763,0.37834364,106.325714,98.37672,100.5665,93.99496
Jo Adell,laa,UFA,RF,29.0,-0.0803144305820228,0.0,,,20220.0,0.056607813,0.2429382,0.23276806,0.28495386,0.37625697,0.29022148,81.61494,88.68279,-9.618265053121052,-2.8544899087864906,-7.215544581413269,,,,,,,,,,
Mickey Moniak,laa,UFA,OF,30.0,-0.1436274877868548,0.0,,,19956.0,0.045328286,0.22049244,0.24112268,0.28405368,0.3667512,0.28593633,78.90769,88.044136,-11.8131014254035,-2.6519924320746213,-5.843673646450043,,,,,,,,,,
Tyler Anderson,laa,FA,SP,38.0,-0.5,0.0,,,12880.0,,,,,,,,,,,,5.2108436,5.2927666,0.16863197,0.0853299,0.35694253,0.43281627,85.83415,101.16751,96.359184,88.873955
Kyle Hendricks,laa,FA,SP,38.0,-0.7,0.0,,,12049.0,,,,,,,,,,,,5.332465,5.4449973,0.15027885,0.07728512,0.3756257,0.41222218,85.180016,101.631485,96.40009,88.78599
Jorge Soler,laa,FA,RF,36.0,-0.94234641615685,0.0,,,14221.0,0.08378039,0.2867121,0.20469825,0.28219524,0.34126025,0.2791441,71.85214,88.46096,-15.292042092579164,-4.642947893589735,-8.201223015785217,,,,,,,,,,
Travis d'Arnaud,laa,FA,C,39.0,-4.989740374444311,0.0,,,7739.0,0.05853116,0.3177409,0.18509556,0.24802834,0.3019789,0.2508076,50.837997,88.40497,-29.80585668726665,-6.379449624801055,-31.61536748110351,,,,,,,,,,
Mookie Betts,lad,"$35,000,000",RF/2B,35.0,5.383560087354948,53808545.34,30416667.0,23391878.34,13611.0,0.09534125,0.1194593,0.2925825,0.36520016,0.47824866,0.3636805,134.83981,91.10668,28.00709136520944,-3.0559507745783776,8.906530141830444,,,,,,,,,,
Bobby Miller,lad,ARB2,SP,29.0,4.4,42744832.0,14105794.56,28639037.44,27483.0,,,,,,,,,,,,3.3312697,3.5266063,0.291989,0.09161657,0.43440112,0.36099228,108.33005,99.24651,102.44557,96.51745
Landon Knack,lad,ARB1,SP,30.0,3.0,28121600.0,7030400.0,21091200.0,27487.0,,,,,,,,,,,,3.7421153,3.9931493,0.25677723,0.0914087,0.39637235,0.40002373,96.858444,99.26782,99.80024,94.46094
Shohei Ohtani,lad,"$2,000,000",DH,33.0,2.932549669748149,27438747.97,46081476.0,-18642728.03,19755.0,0.11658633,0.21001063,0.27558178,0.367082,0.4984992,0.36941805,141.02208,94.28292,30.945832956128005,-3.608064316213131,-17.5,,,,,,,,,,
River Ryan,lad,ARB1,SP,29.0,2.9,27109222.4,6777305.6,20331916.8,29514.0,,,,,,,,,,,,3.78414,4.1141286,0.23515952,0.08614123,0.46941105,0.3237025,96.335884,100.32844,99.30091,94.23623
Gavin Lux,lad,FA,2B,30.0,2.8980798524518825,27089783.26,,,19955.0,0.07075238,0.17815234,0.26182583,0.32072046,0.41177785,0.31791306,102.91568,88.96519,4.565223507764864,-2.1156703017186373,7.050411224365234,,,,,,,,,,
Blake Snell,lad,,SP,35.0,2.8,26096844.8,36400000.0,-10303155.2,13543.0,,,,,,,,,,,,3.8093097,4.0502253,0.24124345,0.09614602,0.45311883,0.33322182,96.62813,98.939384,99.519104,94.868004
Justin Wrobleski,lad,ARB1,SP,27.0,2.8,26096844.8,6524211.2,19572633.6,31204.0,,,,,,,,,,,,3.8122835,3.9804978,0.2551334,0.08574859,0.40229753,0.39626655,97.748405,100.10376,100.04957,94.517235
