Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Hunter Brown,hou,FA,SP,39.0,-0.1,0.0,,,25880.0,,,,,,,,,,,,,4.7276983,5.0125685,5.1329618,0.15979934,0.07559523,-0.1
Cristian Javier,hou,FA,SP,41.0,-0.2,0.0,,,17606.0,,,,,,,,,,,,,4.8102098,5.031263,5.151293,0.14562348,0.07172741,-0.2
Luis Garcia,hou,FA,2B,38.0,-0.9976222906490946,0.0,,,20391.0,0.055771485,0.27727142,0.20688649,0.26358584,0.32122916,0.2625095,61.03073,88.37501,-23.81220986784958,-5.770270556677133,0.9045638525485992,-0.9976222906490946,,,,,,
Jose Altuve,hou,FA,2B,48.0,-1.805710667022124,0.0,,,5417.0,0.082737125,0.33060816,0.17007303,0.24936669,0.27153984,0.24652764,45.415882,87.005875,-31.998037018427038,-4.7072247380856425,0.1080790960788729,-1.805710667022124,,,,,,
Jeremy Pena,hou,FA,SS,40.0,-1.8452799766479084,0.0,,,21636.0,0.05746216,0.32151368,0.17883107,0.23956184,0.2764131,0.23835735,42.64692,87.68633,-36.1828206137913,-6.44664810737595,5.6445068264007565,-1.8452799766479084,,,,,,
Yordan Alvarez,hou,FA,LF,41.0,-2.085994646808129,0.0,,,19556.0,0.0648477,0.27396333,0.20803969,0.2718545,0.33300948,0.27163312,65.8756,88.79632,-19.13913448263959,-5.739428338129073,-14.465402841567991,-2.085994646808129,,,,,,
Isaac Paredes,hou,FA,1B/3B,39.0,-2.720816093030808,0.0,,,20036.0,0.05979531,0.29712716,0.19490054,0.2560161,0.30567062,0.25481775,54.58169,88.17808,-27.751882082078517,-6.046552156331018,-11.766781596909386,-2.720816093030808,,,,,,
Jon Singleton,hou,FA,1B,46.0,-3.629724468368632,0.0,,,10441.0,0.08099296,0.33777013,0.16604272,0.24406348,0.26274058,0.24100985,41.68577,86.83691,-34.82422505064708,-4.778456828207709,-14.869836034774782,-3.629724468368632,,,,,,
Yainer Diaz,hou,FA,C,39.0,-4.075924518667634,0.0,,,23003.0,0.05754391,0.29778326,0.19424228,0.2538447,0.30366305,0.25305578,53.40576,88.17505,-28.654356008622702,-6.188404520507902,-24.0025178774292,-4.075924518667634,,,,,,
Mauricio Dubon,hou,FA,3B/2B,43.0,-4.671111792751366,0.0,,,16530.0,0.0651507,0.36006728,0.15307121,0.21981972,0.23421696,0.21834137,26.450146,86.722176,-46.43491037589747,-6.191725045500789,-12.051478271182102,-4.671111792751366,,,,,,
Jake Meyers,hou,FA,CF,42.0,-5.920223701341617,0.0,,,20308.0,0.051895242,0.39028937,0.13945878,0.18407057,0.179085,0.17378072,-1.3933827,83.85547,-69.25865335290025,-2.6241445331834257,-5.036612510681152,-5.920223701341617,,,,,,
Chas McCormick,hou,FA,OF,43.0,-7.178588597401874,0.0,,,19599.0,0.05488986,0.3943088,0.1364356,0.18955088,0.1902627,0.18529883,4.241975,85.4011,-63.35913571497289,-5.314850741706323,-20.57739992147615,-7.178588597401874,,,,,,
Victor Caratini,hou,FA,C,44.0,-8.648187010979536,0.0,,,14968.0,0.06487014,0.3631262,0.15129976,0.21830021,0.23327559,0.21740799,25.51593,86.75889,-46.91298251326492,-6.279290175007191,-50.46117814294435,-8.648187010979536,,,,,,
Bobby Witt Jr.,kc,UFA,SS,38.0,1.2286638055750243,16366524.42,,,25764.0,0.062844194,0.23535024,0.23493488,0.29304114,0.3751912,0.29362562,83.96484,89.47689,-7.874680908714851,-4.889422052074224,5.903790131807328,1.2286638055750243,,,,,,
Chris Stratton,kc,FA,RP,47.0,0.4,5328235.22,,,13761.0,,,,,,,,,,,,,4.3655357,4.469833,4.2344003,0.14252791,0.08656692,0.4
Lucas Erceg,kc,FA,RP,43.0,0.4,5328235.22,,,19360.0,,,,,,,,,,,,,4.334166,4.482277,4.1986833,0.15415733,0.089587264,0.4
John Schreiber,kc,FA,RP,44.0,0.4,5328235.22,,,20020.0,,,,,,,,,,,,,4.367274,4.4839973,4.230477,0.14600272,0.08657962,0.4
Carlos Hernandez,kc,FA,RP,41.0,0.4,5328235.22,,,22713.0,,,,,,,,,,,,,4.3494434,4.463931,4.1599536,0.18740696,0.09184105,0.4
Angel Zerpa,kc,FA,RP,38.0,0.4,5328235.22,,,22717.0,,,,,,,,,,,,,4.291155,4.4724464,4.1358957,0.17097187,0.0849922,0.4
Steven Cruz,kc,FA,RP,39.0,0.4,5328235.22,,,23165.0,,,,,,,,,,,,,4.260018,4.415017,4.141439,0.19297569,0.097156696,0.4
Hunter Harvey,kc,FA,RP,43.0,0.3,3996176.42,,,15507.0,,,,,,,,,,,,,4.43102,4.5155344,4.2506046,0.15349331,0.08539282,0.3
Kris Bubic,kc,FA,RP,40.0,0.3,3996176.42,,,21455.0,,,,,,,,,,,,,4.360844,4.503987,4.1855736,0.17782421,0.08782008,0.3
James McArthur,kc,FA,RP,41.0,0.3,3996176.42,,,21527.0,,,,,,,,,,,,,4.3768797,4.5057325,4.1949053,0.16529186,0.08533344,0.3
Sam Long,kc,FA,RP,42.0,0.3,3996176.42,,,25379.0,,,,,,,,,,,,,4.376533,4.498214,4.218147,0.15578654,0.08711363,0.3
Seth Lugo,kc,FA,SP,48.0,0.1,1332058.81,,,12447.0,,,,,,,,,,,,,4.978146,4.8779235,4.9372835,0.1224327,0.047296766,0.1
Michael Wacha,kc,FA,SP,46.0,0.1,1332058.81,,,14078.0,,,,,,,,,,,,,4.949994,4.920549,4.9961543,0.12605265,0.053628467,0.1
Cole Ragans,kc,FA,SP,40.0,-0.1,0.0,,,21846.0,,,,,,,,,,,,,4.7771006,5.0243855,5.1470265,0.1533139,0.074400835,-0.1
Alec Marsh,kc,FA,SP,40.0,-0.2,0.0,,,27451.0,,,,,,,,,,,,,4.8033347,5.034206,5.154887,0.15135175,0.07431426,-0.2
Maikel Garcia,kc,FA,2B/3B,38.0,-0.718830425352598,0.0,,,22715.0,0.055607587,0.2692704,0.20961829,0.26529592,0.31897083,0.262613,61.2841,88.193405,-23.759195897637344,-5.575327416881919,3.3887670224468147,-0.718830425352598,,,,,,
Michael Massey,kc,FA,2B,40.0,-2.3115662546904443,0.0,,,27684.0,0.05806433,0.32178777,0.17888543,0.24022803,0.27779496,0.23917337,43.13362,87.72126,-35.76486048756576,-6.43450221628882,0.6447952842712403,-2.3115662546904443,,,,,,
Jonathan India,kc,FA,2B,41.0,-2.5023591264022653,0.0,,,21523.0,0.06348638,0.33410615,0.17066804,0.23692457,0.26752254,0.23550856,39.640575,87.49143,-37.64195649216815,-6.317893095547333,0.5355120253562928,-2.5023591264022653,,,,,,
MJ Melendez,kc,FA,LF,39.0,-2.806007790189858,0.0,,,22197.0,0.060019575,0.2965068,0.1955615,0.25697288,0.30849463,0.25617522,55.46916,88.26085,-27.056594627659493,-6.0744347458239645,-13.26906509399414,-2.806007790189858,,,,,,
Vinnie Pasquantino,kc,FA,1B,40.0,-3.040296009121324,0.0,,,27676.0,0.06002226,0.29937783,0.19291386,0.2547525,0.30386534,0.2540016,53.589684,88.21684,-28.169918531324807,-6.133666931418702,-14.392533550262453,-3.040296009121324,,,,,,
Kyle Isbel,kc,FA,CF,41.0,-3.768555505511818,0.0,,,21614.0,0.057242755,0.34824023,0.16137469,0.22255623,0.24658999,0.22188608,30.11608,87.165886,-44.61932309371669,-6.747903126524761,-4.465835857391356,-3.768555505511818,,,,,,
Nelson Velazquez,kc,FA,OF,39.0,-3.9691140711668655,0.0,,,23359.0,0.059226226,0.307925,0.18843336,0.2498564,0.29548177,0.24886143,50.255035,88.01301,-30.802681132060723,-6.227838860359043,-20.768016028632506,-3.9691140711668655,,,,,,
Hunter Renfroe,kc,FA,RF,46.0,-4.687316511835047,0.0,,,15464.0,0.07334443,0.35515034,0.1558475,0.22845548,0.24173541,0.22603278,31.239061,86.59846,-42.49540607231419,-5.355870957282605,-16.985642910003662,-4.687316511835047,,,,,,
Dairon Blanco,kc,FA,OF,45.0,-5.778370003507646,0.0,,,19779.0,0.069022425,0.36587748,0.15003598,0.21709585,0.22274782,0.21311189,22.916351,85.982994,-49.11342099527033,-4.862934292468708,-21.55288887025289,-5.778370003507646,,,,,,
Salvador Perez,kc,FA,1B/C,48.0,-9.67075912287216,0.0,,,7304.0,0.07681841,0.34448093,0.16193286,0.23740102,0.25546926,0.2351498,37.446465,86.842224,-37.82571179692338,-5.2016360789275495,-70.64730965191323,-9.67075912287216,,,,,,
Freddy Fermin,kc,FA,C,43.0,-9.917357907365872,0.0,,,21840.0,0.052375272,0.39647138,0.13456595,0.18754138,0.19243768,0.18586405,4.00262,85.8219,-63.06963486496996,-6.266951010329649,-46.75473974050293,-9.917357907365872,,,,,,
Caden Dana,laa,FA,SP,34.0,2.9,40128271.53,,,31508.0,,,,,,,,,,,,,3.5015297,3.7774541,3.9369392,0.2600608,0.06803357,2.9
Samuel Aldegheri,laa,FA,SP,36.0,1.1,14652646.86,,,26443.0,,,,,,,,,,,,,4.147722,4.44491,4.5627656,0.21878447,0.07766263,1.1
Reid Detmers,laa,FA,SP,38.0,0.6,7992352.84,,,27468.0,,,,,,,,,,,,,4.3214397,4.665471,4.803308,0.19560193,0.07637799,0.6
Ben Joyce,laa,FA,RP,37.0,0.5,6660294.03,,,31461.0,,,,,,,,,,,,,4.2447395,4.3666663,4.114455,0.20272024,0.09515878,0.5
Jose Quijada,laa,FA,RP,42.0,0.4,5328235.22,,,19200.0,,,,,,,,,,,,,4.380435,4.469867,4.164852,0.18562616,0.09198038,0.4
José Suarez,laa,FA,RP,40.0,0.4,5328235.22,,,19911.0,,,,,,,,,,,,,4.2940903,4.416811,4.135278,0.19552709,0.094281875,0.4
Hans Crouse,laa,FA,RP,39.0,0.4,5328235.22,,,22192.0,,,,,,,,,,,,,4.2572026,4.3897195,4.124896,0.1986084,0.097871125,0.4
Ryan Zeferjahn,laa,FA,RP,40.0,0.4,5328235.22,,,25420.0,,,,,,,,,,,,,4.314796,4.435458,4.1397295,0.19481748,0.09342615,0.4
Robert Stephenson,laa,FA,RP,45.0,0.3,3996176.42,,,13594.0,,,,,,,,,,,,,4.4362245,4.498504,4.23429,0.16085647,0.08652183,0.3
Brock Burke,laa,FA,RP,41.0,0.3,3996176.42,,,17968.0,,,,,,,,,,,,,4.4231124,4.5205984,4.228551,0.16384883,0.08494054,0.3
Jose Soriano,laa,FA,SP,39.0,0.2,2664117.61,,,22100.0,,,,,,,,,,,,,4.732209,4.8231134,5.0025005,0.15472174,0.07838797,0.2
Kyle Hendricks,laa,FA,SP,48.0,0.1,1332058.81,,,12049.0,,,,,,,,,,,,,4.984892,4.8924623,4.943147,0.12160368,0.047780454,0.1
Tyler Anderson,laa,FA,SP,48.0,0.1,1332058.81,,,12880.0,,,,,,,,,,,,,4.962946,4.9160347,4.983898,0.12307716,0.05099511,0.1
Yusei Kikuchi,laa,FA,SP,47.0,0.1,1332058.81,,,20633.0,,,,,,,,,,,,,4.9080286,4.922762,5.0281115,0.12722811,0.056351658,0.1
Davis Daniel,laa,FA,SP,41.0,-0.1,0.0,,,27582.0,,,,,,,,,,,,,4.8195977,5.004825,5.085785,0.13698797,0.064726315,-0.1
Jack Kochanowicz,laa,FA,SP,37.0,-0.1,0.0,,,27688.0,,,,,,,,,,,,,4.7978,5.0283966,5.1491632,0.15270197,0.0758472,-0.1
Kevin Newman,laa,FA,SS/2B,44.0,-1.620727198181026,0.0,,,17696.0,0.07866622,0.34323445,0.16280918,0.2387007,0.25369298,0.23528427,37.92461,86.63782,-37.75683790299951,-4.813258322537877,7.785751559746339,-1.620727198181026,,,,,,
Anthony Rendon,laa,FA,3B,48.0,-1.9398282169100376,0.0,,,12861.0,0.08167505,0.3335327,0.1683644,0.24695939,0.26808974,0.24418907,43.780968,86.95542,-33.19584287375938,-4.775274543062551,0.0595827674865723,-1.9398282169100376,,,,,,
Luis Rengifo,laa,FA,2B/3B,41.0,-2.212789465631106,0.0,,,19858.0,0.061233386,0.32978615,0.17331299,0.23759286,0.27030444,0.23629871,40.515865,87.56761,-37.23724604234463,-6.364741689758375,3.015432845301176,-2.212789465631106,,,,,,
Logan O'Hoppe,laa,FA,C,38.0,-2.7847220451073023,0.0,,,24729.0,0.05763222,0.28441975,0.2034355,0.2620449,0.31933692,0.26135486,59.89058,88.39129,-24.403606426425096,-5.880279222037643,-15.907608517205812,-2.7847220451073023,,,,,,
Mike Trout,laa,FA,CF,46.0,-3.2737273064374577,0.0,,,10155.0,0.07689207,0.3472327,0.16044685,0.23575462,0.2516028,0.23313043,36.14223,86.7294,-38.86002610950935,-5.138077565497952,-6.985642051696777,-3.2737273064374577,,,,,,
Jo Adell,laa,FA,RF,39.0,-3.802205471950783,0.0,,,20220.0,0.056656443,0.3227249,0.17891732,0.23892839,0.27674448,0.23794508,42.571823,87.67753,-36.39398351529749,-6.499353986000642,-13.269494247436525,-3.802205471950783,,,,,,
Mickey Moniak,laa,FA,OF,40.0,-4.191462350021702,0.0,,,19956.0,0.056095224,0.3387533,0.16794738,0.2280496,0.25708252,0.2272028,34.449623,87.35025,-41.89612534569531,-6.708965969737619,-11.372457838396748,-4.191462350021702,,,,,,
Jorge Soler,laa,FA,RF,46.0,-4.261189275473139,0.0,,,14221.0,0.0772395,0.3464934,0.16087136,0.23636626,0.25229123,0.23366942,36.531296,86.72597,-38.58395811115823,-5.091266852250556,-16.98564805984497,-4.261189275473139,,,,,,
Taylor Ward,laa,FA,LF,44.0,-5.008242447766131,0.0,,,17548.0,0.067296445,0.36158013,0.15216894,0.2208743,0.23491968,0.21951912,26.898792,86.71127,-45.83166848450172,-6.066740078822477,-16.08358554840088,-5.008242447766131,,,,,,
Travis d'Arnaud,laa,FA,C,49.0,-8.17855130362223,0.0,,,7739.0,0.077870905,0.34243965,0.16318405,0.23903763,0.25723174,0.23648247,38.4231,86.78849,-37.14312449315699,-4.962537427491043,-56.945358978466814,-8.17855130362223,,,,,,
Yoshinobu Yamamoto,lad,FA,SP,39.0,3.7,52116800.78,,,33825.0,,,,,,,,,,,,,3.0208855,3.5511637,3.7433255,0.27338523,0.061591607,3.7
Justin Wrobleski,lad,FA,SP,37.0,1.0,13320588.06,,,31204.0,,,,,,,,,,,,,4.125837,4.4848003,4.607964,0.21168604,0.074755386,1.0
Ryan Brasier,lad,FA,RP,50.0,0.4,5328235.22,,,5615.0,,,,,,,,,,,,,4.3839846,4.4561763,4.238476,0.14667308,0.08580295,0.4
Will Smith,lad,FA,RP,48.0,0.4,5328235.22,,,8048.0,,,,,,,,,,,,,4.383517,4.46833,4.238506,0.14530092,0.08634226,0.4
Blake Treinen,lad,FA,RP,50.0,0.4,5328235.22,,,12572.0,,,,,,,,,,,,,4.370605,4.451675,4.231044,0.14637144,0.08588679,0.4
Tyler Glasnow,lad,FA,SP,44.0,0.4,5328235.22,,,14374.0,,,,,,,,,,,,,4.48486,4.7434688,4.916894,0.16210835,0.06964238,0.4
Brusdar Graterol,lad,FA,RP,39.0,0.4,5328235.22,,,20367.0,,,,,,,,,,,,,4.2262864,4.4287724,4.1211915,0.1624325,0.08771716,0.4
Michael Grove,lad,FA,RP,41.0,0.4,5328235.22,,,23221.0,,,,,,,,,,,,,4.327303,4.4811344,4.1840158,0.17551078,0.09190232,0.4
Anthony Banda,lad,FA,RP,44.0,0.3,3996176.42,,,14706.0,,,,,,,,,,,,,4.4385242,4.5091395,4.2497864,0.1586368,0.087768525,0.3
Michael Kopech,lad,FA,RP,42.0,0.3,3996176.42,,,17282.0,,,,,,,,,,,,,4.4021564,4.506752,4.221369,0.162459,0.087221324,0.3
Evan Phillips,lad,FA,RP,43.0,0.3,3996176.42,,,17734.0,,,,,,,,,,,,,4.3812156,4.49261,4.2157803,0.1527915,0.08558113,0.3
Alex Vesia,lad,FA,RP,42.0,0.3,3996176.42,,,25007.0,,,,,,,,,,,,,4.4392915,4.5152364,4.22209,0.16827492,0.085074805,0.3
Clayton Kershaw,lad,FA,SP,50.0,0.2,2664117.61,,,2036.0,,,,,,,,,,,,,4.9322386,4.8666334,4.954074,0.12383671,0.049607713,0.2
Blake Snell,lad,FA,SP,45.0,0.2,2664117.61,,,13543.0,,,,,,,,,,,,,4.813434,4.8689246,5.0237594,0.1334039,0.062941775,0.2
Gavin Stone,lad,FA,SP,39.0,0.1,1332058.81,,,27792.0,,,,,,,,,,,,,4.6089664,4.9137554,5.048057,0.17076431,0.07647947,0.1
River Ryan,lad,FA,SP,39.0,-0.0,0.0,,,29514.0,,,,,,,,,,,,,4.840065,4.9596066,5.0981436,0.14543785,0.07375959,-0.0
Bobby Miller,lad,FA,SP,39.0,-0.2,0.0,,,27483.0,,,,,,,,,,,,,4.7848215,5.0660844,5.1765814,0.15324368,0.07467946,-0.2
Landon Knack,lad,FA,SP,40.0,-0.2,0.0,,,27487.0,,,,,,,,,,,,,4.7922087,5.038882,5.1272206,0.14161412,0.068313636,-0.2
Miguel Rojas,lad,FA,SS/3B,49.0,-0.8827852064782353,0.0,,,7802.0,0.082019515,0.33225706,0.16902046,0.24748121,0.26842338,0.2445072,44.061436,86.889435,-33.0329008567624,-4.590310699422844,10.070698409081542,-0.8827852064782353,,,,,,
Max Muncy,lad,FA,3B,47.0,-1.9920545314531848,0.0,,,13301.0,0.08151649,0.3351784,0.16750042,0.24603586,0.26638135,0.2431867,43.11788,86.92881,-33.7092525697336,-4.80423110187985,0.0901311397552491,-1.9920545314531848,,,,,,
Gavin Lux,lad,FA,2B,40.0,-2.0460393328547197,0.0,,,19955.0,0.059171952,0.31516019,0.1831427,0.24509703,0.2860679,0.24401288,46.547413,87.868675,-33.286087213492976,-6.3111464702524245,0.6448300981521606,-2.0460393328547197,,,,,,
Mookie Betts,lad,FA,SS/2B,45.0,-2.4025328993212587,0.0,,,13611.0,0.0725073,0.33592317,0.16731909,0.24072035,0.26640666,0.23929976,40.85519,87.35976,-35.70012330136648,-5.914246785105206,-0.8316704504936361,-2.4025328993212587,,,,,,
Chris Taylor,lad,FA,3B/2B,47.0,-2.611331878868035,0.0,,,13757.0,0.08171198,0.33538625,0.16735509,0.24575223,0.26526195,0.24267177,42.82684,86.85222,-33.97299440023375,-4.670092491869582,-5.849183644420399,-2.611331878868035,,,,,,
Tommy Edman,lad,FA,SS/CF,43.0,-2.8780246412590773,0.0,,,19470.0,0.062460687,0.35995933,0.15336308,0.2186307,0.23600195,0.21795455,26.260983,86.88236,-46.633037305459744,-6.484341683099046,6.011519380602845,-2.8780246412590773,,,,,,
Freddie Freeman,lad,FA,1B,48.0,-3.552957005510525,0.0,,,5361.0,0.080282316,0.33487806,0.1675143,0.24548058,0.26708713,0.24309239,42.955585,87.02791,-33.75755740956562,-5.022711189267284,-14.93992817878723,-3.552957005510525,,,,,,
Shohei Ohtani,lad,FA,SP/DH,43.0,-4.108591087886833,0.0,,,19755.0,0.06920413,0.33400142,0.1696899,0.2408644,0.27073812,0.23963034,41.64044,87.53566,-35.53080067983488,-6.13461010507308,-17.5,-4.108591087886833,4.822726,4.966825,5.086366,0.13681419,0.06670732,-0.0
Michael Conforto,lad,FA,LF,45.0,-4.660624668862767,0.0,,,16376.0,0.0732386,0.35537398,0.1557219,0.22824268,0.24114081,0.22577041,31.104668,86.59414,-42.62978801494692,-5.392660418365267,-16.552891445159915,-4.660624668862767,,,,,,
James Outman,lad,FA,CF,41.0,-5.2665694199092,0.0,,,24770.0,0.05652931,0.37384933,0.14526483,0.19432978,0.18805245,0.18425652,6.29106,83.90333,-63.89299998050783,-2.1552921761758626,-4.465306282043457,-5.2665694199092,,,,,,
Will Smith,lad,FA,C,43.0,-7.895878796424044,0.0,,,19197.0,0.06616962,0.35061663,0.15906997,0.22767209,0.2487412,0.22662942,32.302067,87.101456,-42.189808697235286,-6.309106508851983,-47.78191512248535,-7.895878796424044,,,,,,
Austin Barnes,lad,FA,C,48.0,-7.98470218018279,0.0,,,12158.0,0.079882175,0.33926103,0.16501443,0.24195395,0.2599462,0.23892614,40.232063,86.74503,-35.891488011290384,-4.701637974358164,-56.558173503759775,-7.98470218018279,,,,,,
Ryan Weathers,mia,FA,SP,38.0,0.7,9324411.64,,,23796.0,,,,,,,,,,,,,4.226699,4.5917215,4.727434,0.20054522,0.07522393,0.7
Adam Mazur,mia,FA,SP,37.0,0.7,9324411.64,,,31900.0,,,,,,,,,,,,,4.251076,4.59798,4.7218814,0.20372495,0.076403074,0.7
Anthony Bender,mia,FA,RP,43.0,0.4,5328235.22,,,19742.0,,,,,,,,,,,,,4.246498,4.4157367,4.1103673,0.15757659,0.08824841,0.4
George Soriano,mia,FA,RP,39.0,0.4,5328235.22,,,21863.0,,,,,,,,,,,,,4.2571187,4.4071507,4.1361938,0.19383119,0.096093625,0.4
Declan Cronin,mia,FA,RP,40.0,0.4,5328235.22,,,25645.0,,,,,,,,,,,,,4.2902684,4.475266,4.1588798,0.16852075,0.089857936,0.4
Andrew Nardi,mia,FA,RP,39.0,0.4,5328235.22,,,25942.0,,,,,,,,,,,,,4.3114114,4.4084125,4.1002026,0.20419893,0.09159612,0.4
Anthony Veneziano,mia,FA,RP,40.0,0.4,5328235.22,,,27453.0,,,,,,,,,,,,,4.3108954,4.446246,4.155136,0.18912262,0.09312397,0.4
Jesus Tinoco,mia,FA,RP,43.0,0.3,3996176.42,,,16300.0,,,,,,,,,,,,,4.3887877,4.500079,4.231719,0.15159403,0.086579055,0.3
Lake Bachar,mia,FA,RP,43.0,0.3,3996176.42,,,19222.0,,,,,,,,,,,,,4.3434515,4.4897156,4.216117,0.15309192,0.09047663,0.3
Calvin Faucher,mia,FA,RP,42.0,0.3,3996176.42,,,20116.0,,,,,,,,,,,,,4.3528757,4.4904175,4.217059,0.15953398,0.09072328,0.3
Edward Cabrera,mia,FA,SP,40.0,0.0,0.0,,,21690.0,,,,,,,,,,,,,4.693086,4.930499,5.0586634,0.16390905,0.07817703,0.0
Sandy Alcantara,mia,FA,SP,42.0,-0.1,0.0,,,18684.0,,,,,,,,,,,,,4.800642,5.0005336,5.121039,0.14107494,0.069137864,-0.1
Jesús Luzardo,mia,FA,SP,40.0,-0.1,0.0,,,19959.0,,,,,,,,,,,,,4.7965617,5.028375,5.1498666,0.15213317,0.074449986,-0.1
Braxton Garrett,mia,FA,SP,40.0,-0.1,0.0,,,21844.0,,,,,,,,,,,,,4.860673,5.0032926,5.119971,0.14345698,0.07082873,-0.1
Max Meyer,mia,FA,SP,39.0,-0.2,0.0,,,27474.0,,,,,,,,,,,,,4.7945147,5.0749526,5.184344,0.15237613,0.074621096,-0.2
Valente Bellozo,mia,FA,SP,38.0,-0.3,0.0,,,23899.0,,,,,,,,,,,,,4.801871,5.1185474,5.216879,0.15080203,0.074153095,-0.3
Vidal Brujan,mia,FA,3B/2B,40.0,-0.6642298866502975,0.0,,,20536.0,0.07933563,0.32817823,0.1730651,0.24903023,0.2706014,0.2446725,45.445442,86.97137,-32.948228097543485,-4.867025638232008,12.40458272298559,-0.6642298866502975,,,,,,
Jonah Bride,mia,FA,3B/1B,42.0,-4.408171585067286,0.0,,,24703.0,0.065367006,0.35379073,0.15742569,0.22501874,0.24392366,0.22367254,30.393677,86.9717,-43.70430929486344,-6.294916769256815,-12.102073593156124,-4.408171585067286,,,,,,
Jesús Sánchez,mia,FA,OF,40.0,-4.436494311617305,0.0,,,19913.0,0.060254782,0.32211,0.17909385,0.24234863,0.28088865,0.24134812,44.47009,87.775955,-34.65096416124483,-6.355594225460663,-21.372303990761083,-4.436494311617305,,,,,,
Derek Hill,mia,FA,OF,42.0,-6.053769198245124,0.0,,,16947.0,0.057217527,0.37550366,0.14495549,0.19497275,0.18955216,0.18502222,6.6364594,83.974556,-63.50081413838922,-2.1910098544321954,-12.53633227359779,-6.053769198245124,,,,,,
Kyle Stowers,mia,FA,OF,40.0,-6.974381338657593,0.0,,,26151.0,0.05354234,0.3749394,0.14600138,0.19075067,0.1823673,0.17813735,2.893127,83.36664,-67.02721245986659,-1.3510188111104071,-18.871923971484403,-6.974381338657593,,,,,,
Nick Fortes,mia,FA,C,41.0,-7.017447588200676,0.0,,,21538.0,0.06455566,0.35123897,0.15878491,0.22435306,0.24025963,0.22181769,29.665598,86.76203,-44.65435536024047,-6.086398492916487,-36.93145063482666,-7.017447588200676,,,,,,
Otto Lopez,mia,FA,2B,39.0,,0.0,,,19608.0,,,,,,,,,,,0.7680731904506684,,,,,,,
Bryan Hudson,mil,FA,RP,41.0,0.4,5328235.22,,,19924.0,,,,,,,,,,,,,4.33545,4.4768076,4.175164,0.15644948,0.085364245,0.4
J.B. Bukauskas,mil,FA,RP,41.0,0.4,5328235.22,,,20491.0,,,,,,,,,,,,,4.3042917,4.439769,4.1501584,0.18928716,0.09397172,0.4
Elvis Peguero,mil,FA,RP,41.0,0.4,5328235.22,,,21652.0,,,,,,,,,,,,,4.307019,4.4470415,4.1603656,0.1854848,0.09548157,0.4
Aaron Ashby,mil,FA,RP,40.0,0.4,5328235.22,,,23550.0,,,,,,,,,,,,,4.2662935,4.457807,4.102385,0.17265114,0.087198734,0.4
Abner Uribe,mil,FA,RP,38.0,0.4,5328235.22,,,25327.0,,,,,,,,,,,,,4.127759,4.3871064,4.042265,0.20349972,0.10521174,0.4
Jared Koenig,mil,FA,RP,44.0,0.4,5328235.22,,,27517.0,,,,,,,,,,,,,4.3371143,4.46789,4.2092104,0.14511625,0.08645805,0.4
Joel Payamps,mil,FA,RP,44.0,0.3,3996176.42,,,14332.0,,,,,,,,,,,,,4.3890705,4.492125,4.238976,0.14728874,0.08577538,0.3
Trevor Megill,mil,FA,RP,44.0,0.3,3996176.42,,,17722.0,,,,,,,,,,,,,4.412111,4.504701,4.246988,0.15085815,0.08621819,0.3
Tyler Jay,mil,FA,RP,44.0,0.3,3996176.42,,,17952.0,,,,,,,,,,,,,4.40177,4.5033937,4.252364,0.14816873,0.08705516,0.3
Nick Mears,mil,FA,RP,41.0,0.3,3996176.42,,,25376.0,,,,,,,,,,,,,4.379303,4.504053,4.209249,0.16447574,0.08733444,0.3
Aaron Civale,mil,FA,SP,43.0,0.1,1332058.81,,,19479.0,,,,,,,,,,,,,4.880678,4.8928213,4.9880033,0.1326848,0.059964884,0.1
Nestor Cortes,mil,FA,SP,43.0,-0.0,0.0,,,17874.0,,,,,,,,,,,,,4.9036446,4.9700055,5.045747,0.12990536,0.05965943,-0.0
Freddy Peralta,mil,FA,SP,42.0,-0.1,0.0,,,18679.0,,,,,,,,,,,,,4.814475,4.995167,5.105174,0.13901587,0.067773186,-0.1
Robert Gasser,mil,FA,SP,39.0,-0.1,0.0,,,29812.0,,,,,,,,,,,,,4.8180633,4.9878235,5.1156144,0.14652409,0.07055896,-0.1
Tobias Myers,mil,FA,SP,39.0,-0.3,0.0,,,22191.0,,,,,,,,,,,,,4.817502,5.0850854,5.192366,0.146082,0.07191452,-0.3
William Contreras,mil,FA,C,40.0,-2.942076046118738,0.0,,,20503.0,0.06406303,0.25176495,0.22243743,0.28343356,0.35461035,0.28329232,75.296814,89.12421,-13.167346576365029,-5.292758750729263,-29.273458048486333,-2.942076046118738,,,,,,
Christian Yelich,mil,FA,LF,46.0,-4.241566755732026,0.0,,,11477.0,0.07545108,0.3446386,0.16182515,0.23683472,0.25589746,0.23493268,37.368233,86.97825,-37.93692207045672,-5.546007349330466,-16.985642910003662,-4.241566755732026,,,,,,
Rhys Hoskins,mil,FA,1B,45.0,-4.248725187258486,0.0,,,16472.0,0.07568564,0.35064432,0.15847385,0.23260011,0.24631315,0.22976571,33.910122,86.607925,-40.58341518262537,-5.135844825563254,-14.819464950561525,-4.248725187258486,,,,,,
