Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Josh Donaldson,39.0,2025,5038,3B,infield,-3.049851417541504,
Josh Donaldson,40.0,2026,5038,3B,infield,-3.981718063354492,
Josh Donaldson,41.0,2027,5038,3B,infield,-4.623961925506592,
Josh Donaldson,42.0,2028,5038,3B,infield,-5.105100631713867,
Josh Donaldson,43.0,2029,5038,3B,infield,-5.593801975250244,
Josh Donaldson,44.0,2030,5038,3B,infield,-6.040003299713135,
Josh Donaldson,45.0,2031,5038,3B,infield,-6.4479804039001465,
Josh Donaldson,46.0,2032,5038,3B,infield,-6.82400369644165,
Josh Donaldson,47.0,2033,5038,3B,infield,-7.171584606170654,
Josh Donaldson,48.0,2034,5038,3B,infield,-7.492109298706055,
Josh Donaldson,49.0,2035,5038,3B,infield,-7.789355278015137,
Josh Donaldson,50.0,2036,5038,3B,infield,-8.065722465515137,
Josh Donaldson,51.0,2037,5038,3B,infield,-8.321183204650879,
Josh Harrison,35.0,2023,8202,2B,infield,-2.5083000659942627,
Josh Harrison,36.0,2024,8202,2B,infield,-5.915529251098633,
Josh Harrison,37.0,2025,8202,2B,infield,-6.055633544921875,
Josh Harrison,38.0,2026,8202,2B,infield,-5.728249549865723,
Josh Harrison,39.0,2027,8202,2B,infield,-6.120152473449707,
Josh Harrison,40.0,2028,8202,2B,infield,-6.3429107666015625,
Josh Harrison,41.0,2029,8202,2B,infield,-6.575585842132568,
Josh Harrison,42.0,2030,8202,2B,infield,-6.846715450286865,
Josh Harrison,43.0,2031,8202,2B,infield,-7.116184234619141,
Josh Harrison,44.0,2032,8202,2B,infield,-7.383232593536377,
Josh Harrison,45.0,2033,8202,2B,infield,-7.64321756362915,
Josh Harrison,46.0,2034,8202,2B,infield,-7.895317077636719,
Josh Harrison,47.0,2035,8202,2B,infield,-8.135722160339355,
Josh Harrison,48.0,2036,8202,2B,infield,-8.364728927612305,
Josh Harrison,49.0,2037,8202,2B,infield,-8.582645416259766,
Josh Jung,25.0,2023,26299,3B,infield,-2.3599865436553955,
Josh Jung,26.0,2024,26299,3B,infield,-2.6567139625549316,
Josh Jung,27.0,2025,26299,3B,infield,-2.900033712387085,
Josh Jung,28.0,2026,26299,3B,infield,-3.1646628379821777,
Josh Jung,29.0,2027,26299,3B,infield,-3.5183298587799072,
Josh Jung,30.0,2028,26299,3B,infield,-3.9517860412597656,
Josh Jung,31.0,2029,26299,3B,infield,-4.456870079040527,
Josh Jung,32.0,2030,26299,3B,infield,-4.925732612609863,
Josh Jung,33.0,2031,26299,3B,infield,-5.13009786605835,
Josh Jung,34.0,2032,26299,3B,infield,-5.369088172912598,
Josh Jung,35.0,2033,26299,3B,infield,-5.983914375305176,
Josh Jung,36.0,2034,26299,3B,infield,-6.362576007843018,
Josh Jung,37.0,2035,26299,3B,infield,-6.39940881729126,
Josh Jung,38.0,2036,26299,3B,infield,-6.461877346038818,
Josh Jung,39.0,2037,26299,3B,infield,-6.577587127685547,
Josh Lowe,25.0,2023,19953,RF,outfield,5.9715681076049805,
Josh Lowe,26.0,2024,19953,RF,outfield,6.496860980987549,
Josh Lowe,27.0,2025,19953,RF,outfield,2.715585947036743,
Josh Lowe,28.0,2026,19953,RF,outfield,1.663878083229065,
Josh Lowe,29.0,2027,19953,RF,outfield,0.28663501143455505,
Josh Lowe,30.0,2028,19953,RF,outfield,-1.0542339086532593,
Josh Lowe,31.0,2029,19953,RF,outfield,-2.0719947814941406,
Josh Lowe,32.0,2030,19953,RF,outfield,-3.0247740745544434,
Josh Lowe,33.0,2031,19953,RF,outfield,-4.154791831970215,
Josh Lowe,34.0,2032,19953,RF,outfield,-5.343618869781494,
Josh Lowe,35.0,2033,19953,RF,outfield,-6.41008186340332,
Josh Lowe,36.0,2034,19953,RF,outfield,-7.41060209274292,
Josh Lowe,37.0,2035,19953,RF,outfield,-8.361501693725586,
Josh Lowe,38.0,2036,19953,RF,outfield,-9.241710662841797,
Josh Lowe,39.0,2037,19953,RF,outfield,-10.05645751953125,
Josh Naylor,26.0,2023,18839,1B,infield,-0.7470759749412537,
Josh Naylor,27.0,2024,18839,1B,infield,-2.1366329193115234,
Josh Naylor,28.0,2025,18839,1B,infield,-2.570305109024048,
Josh Naylor,29.0,2026,18839,1B,infield,-3.1069400310516357,
Josh Naylor,30.0,2027,18839,1B,infield,-3.6994059085845947,
Josh Naylor,31.0,2028,18839,1B,infield,-4.284900665283203,
Josh Naylor,32.0,2029,18839,1B,infield,-4.808241844177246,
Josh Naylor,33.0,2030,18839,1B,infield,-5.053025245666504,
Josh Naylor,34.0,2031,18839,1B,infield,-5.314183235168457,
Josh Naylor,35.0,2032,18839,1B,infield,-5.93760871887207,
Josh Naylor,36.0,2033,18839,1B,infield,-6.323055744171143,
Josh Naylor,37.0,2034,18839,1B,infield,-6.366023540496826,
Josh Naylor,38.0,2035,18839,1B,infield,-6.434248447418213,
Josh Naylor,39.0,2036,18839,1B,infield,-6.554221153259277,
Josh Naylor,40.0,2037,18839,1B,infield,-6.715322494506836,
Josh Rojas,29.0,2023,19734,3B,infield,-5.916705131530762,
Josh Rojas,30.0,2024,19734,3B,infield,-5.950915813446045,
Josh Rojas,31.0,2025,19734,3B,infield,-5.574608325958252,
Josh Rojas,32.0,2026,19734,3B,infield,-5.657050609588623,
Josh Rojas,33.0,2027,19734,3B,infield,-5.636963367462158,
Josh Rojas,34.0,2028,19734,3B,infield,-5.7151384353637695,
Josh Rojas,35.0,2029,19734,3B,infield,-6.275017738342285,
Josh Rojas,36.0,2030,19734,3B,infield,-6.614947319030762,
Josh Rojas,37.0,2031,19734,3B,infield,-6.605453968048096,
Josh Rojas,38.0,2032,19734,3B,infield,-6.636323928833008,
Josh Rojas,39.0,2033,19734,3B,infield,-6.725912570953369,
Josh Rojas,40.0,2034,19734,3B,infield,-6.863892078399658,
Josh Rojas,41.0,2035,19734,3B,infield,-7.044286251068115,
Josh Rojas,42.0,2036,19734,3B,infield,-7.250195503234863,
Josh Rojas,43.0,2037,19734,3B,infield,-7.471696853637695,
Josh Smith,25.0,2023,26396,3B,infield,1.6758067607879639,
Josh Smith,26.0,2024,26396,3B,infield,-0.05438949912786484,
Josh Smith,27.0,2025,26396,3B,infield,-1.1111016273498535,
Josh Smith,28.0,2026,26396,3B,infield,-1.985399603843689,
Josh Smith,29.0,2027,26396,3B,infield,-2.740889310836792,
Josh Smith,30.0,2028,26396,3B,infield,-3.4386444091796875,
Josh Smith,31.0,2029,26396,3B,infield,-4.113072395324707,
Josh Smith,32.0,2030,26396,3B,infield,-4.692030429840088,
Josh Smith,33.0,2031,26396,3B,infield,-4.974594593048096,
Josh Smith,34.0,2032,26396,3B,infield,-5.258557319641113,
Josh Smith,35.0,2033,26396,3B,infield,-5.8894853591918945,
Josh Smith,36.0,2034,26396,3B,infield,-6.282377243041992,
Josh Smith,37.0,2035,26396,3B,infield,-6.332819938659668,
Josh Smith,38.0,2036,26396,3B,infield,-6.405826568603516,
Josh Smith,39.0,2037,26396,3B,infield,-6.5295329093933105,
Josh Smith,25.0,2023,26396,LF,outfield,-1.245085597038269,
Josh Smith,26.0,2024,26396,LF,outfield,-1.362548828125,
Josh Smith,27.0,2025,26396,LF,outfield,-1.6263234615325928,
Josh Smith,28.0,2026,26396,LF,outfield,-1.908678650856018,
Josh Smith,29.0,2027,26396,LF,outfield,-2.173494577407837,
Josh Smith,30.0,2028,26396,LF,outfield,-2.4806764125823975,
Josh Smith,31.0,2029,26396,LF,outfield,-2.8582682609558105,
Josh Smith,32.0,2030,26396,LF,outfield,-3.450092077255249,
Josh Smith,33.0,2031,26396,LF,outfield,-4.410407066345215,
Josh Smith,34.0,2032,26396,LF,outfield,-5.513677597045898,
Josh Smith,35.0,2033,26396,LF,outfield,-6.5262861251831055,
Josh Smith,36.0,2034,26396,LF,outfield,-7.493747711181641,
Josh Smith,37.0,2035,26396,LF,outfield,-8.426107406616211,
Josh Smith,38.0,2036,26396,LF,outfield,-9.293050765991211,
Josh Smith,39.0,2037,26396,LF,outfield,-10.097987174987793,
Josh VanMeter,28.0,2023,15170,2B,infield,-2.4123730659484863,
Josh VanMeter,29.0,2024,15170,2B,infield,-3.098745822906494,
Josh VanMeter,30.0,2025,15170,2B,infield,-3.390977144241333,
Josh VanMeter,31.0,2026,15170,2B,infield,-4.180243015289307,
Josh VanMeter,32.0,2027,15170,2B,infield,-4.738109111785889,
Josh VanMeter,33.0,2028,15170,2B,infield,-4.9884114265441895,
Josh VanMeter,34.0,2029,15170,2B,infield,-5.2755608558654785,
Josh VanMeter,35.0,2030,15170,2B,infield,-5.904778480529785,
Josh VanMeter,36.0,2031,15170,2B,infield,-6.292992115020752,
Josh VanMeter,37.0,2032,15170,2B,infield,-6.342651844024658,
Josh VanMeter,38.0,2033,15170,2B,infield,-6.413870334625244,
Josh VanMeter,39.0,2034,15170,2B,infield,-6.53685188293457,
Josh VanMeter,40.0,2035,15170,2B,infield,-6.701262950897217,
Josh VanMeter,41.0,2036,15170,2B,infield,-6.9025726318359375,
Josh VanMeter,42.0,2037,15170,2B,infield,-7.127840995788574,
Joshua Palacios,27.0,2023,19818,RF,outfield,-0.5863357782363892,
Joshua Palacios,28.0,2024,19818,RF,outfield,-1.0271344184875488,
Joshua Palacios,29.0,2025,19818,RF,outfield,-0.08732810616493225,
Joshua Palacios,30.0,2026,19818,RF,outfield,-1.7334527969360352,
Joshua Palacios,31.0,2027,19818,RF,outfield,-2.458292245864868,
Joshua Palacios,32.0,2028,19818,RF,outfield,-3.166815996170044,
Joshua Palacios,33.0,2029,19818,RF,outfield,-4.274692058563232,
Joshua Palacios,34.0,2030,19818,RF,outfield,-5.418640613555908,
Joshua Palacios,35.0,2031,19818,RF,outfield,-6.453804016113281,
Joshua Palacios,36.0,2032,19818,RF,outfield,-7.448637962341309,
Joshua Palacios,37.0,2033,19818,RF,outfield,-8.388427734375,
Joshua Palacios,38.0,2034,19818,RF,outfield,-9.263901710510254,
Joshua Palacios,39.0,2035,19818,RF,outfield,-10.075132369995117,
Joshua Palacios,40.0,2036,19818,RF,outfield,-10.811473846435547,
Joshua Palacios,41.0,2037,19818,RF,outfield,-11.473494529724121,
Juan Lagares,34.0,2023,5384,RF,outfield,-11.201680183410645,
Juan Lagares,35.0,2024,5384,RF,outfield,-9.961061477661133,
Juan Lagares,36.0,2025,5384,RF,outfield,-12.561382293701172,
Juan Lagares,37.0,2026,5384,RF,outfield,-10.412691116333008,
Juan Lagares,38.0,2027,5384,RF,outfield,-11.189857482910156,
Juan Lagares,39.0,2028,5384,RF,outfield,-11.8610258102417,
Juan Lagares,40.0,2029,5384,RF,outfield,-12.031075477600098,
Juan Lagares,41.0,2030,5384,RF,outfield,-12.604066848754883,
Juan Lagares,42.0,2031,5384,RF,outfield,-13.053847312927246,
Juan Lagares,43.0,2032,5384,RF,outfield,-13.434866905212402,
Juan Lagares,44.0,2033,5384,RF,outfield,-13.819360733032227,
Juan Lagares,45.0,2034,5384,RF,outfield,-14.154683113098145,
Juan Lagares,46.0,2035,5384,RF,outfield,-14.448805809020996,
Juan Lagares,47.0,2036,5384,RF,outfield,-14.718401908874512,
Juan Lagares,48.0,2037,5384,RF,outfield,-14.957823753356934,
Juan Soto,24.0,2023,20123,RF,outfield,-1.4445496797561646,
Juan Soto,25.0,2024,20123,RF,outfield,-0.7404618263244629,
Juan Soto,26.0,2025,20123,RF,outfield,-1.2568775415420532,
Juan Soto,27.0,2026,20123,RF,outfield,-1.5524245500564575,
Juan Soto,28.0,2027,20123,RF,outfield,-1.8256863355636597,
Juan Soto,29.0,2028,20123,RF,outfield,-2.1326537132263184,
Juan Soto,30.0,2029,20123,RF,outfield,-2.457714557647705,
Juan Soto,31.0,2030,20123,RF,outfield,-2.8443655967712402,
Juan Soto,32.0,2031,20123,RF,outfield,-3.4424448013305664,
Juan Soto,33.0,2032,20123,RF,outfield,-4.4056196212768555,
Juan Soto,34.0,2033,20123,RF,outfield,-5.5110764503479,
Juan Soto,35.0,2034,20123,RF,outfield,-6.52524471282959,
Juan Soto,36.0,2035,20123,RF,outfield,-7.492183685302734,
Juan Soto,37.0,2036,20123,RF,outfield,-8.424514770507812,
Juan Soto,38.0,2037,20123,RF,outfield,-9.29174518585205,
Juan Yepez,25.0,2023,18400,1B,infield,2.3540122509002686,
Juan Yepez,26.0,2024,18400,1B,infield,0.3927570879459381,
Juan Yepez,27.0,2025,18400,1B,infield,-0.7970514893531799,
Juan Yepez,28.0,2026,18400,1B,infield,-1.7741584777832031,
Juan Yepez,29.0,2027,18400,1B,infield,-2.599421262741089,
Juan Yepez,30.0,2028,18400,1B,infield,-3.3442561626434326,
Juan Yepez,31.0,2029,18400,1B,infield,-4.049140453338623,
Juan Yepez,32.0,2030,18400,1B,infield,-4.648085117340088,
Juan Yepez,33.0,2031,18400,1B,infield,-4.94561767578125,
Juan Yepez,34.0,2032,18400,1B,infield,-5.237556457519531,
Juan Yepez,35.0,2033,18400,1B,infield,-5.8718719482421875,
Juan Yepez,36.0,2034,18400,1B,infield,-6.266970157623291,
Juan Yepez,37.0,2035,18400,1B,infield,-6.320040702819824,
Juan Yepez,38.0,2036,18400,1B,infield,-6.39478063583374,
Juan Yepez,39.0,2037,18400,1B,infield,-6.520049095153809,
Juan Yepez,25.0,2023,18400,LF,outfield,-6.971477508544922,
Juan Yepez,26.0,2024,18400,LF,outfield,-5.325446128845215,
Juan Yepez,27.0,2025,18400,LF,outfield,-4.4709601402282715,
Juan Yepez,28.0,2026,18400,LF,outfield,-3.6836800575256348,
Juan Yepez,29.0,2027,18400,LF,outfield,-3.2680418491363525,
Juan Yepez,30.0,2028,18400,LF,outfield,-3.0975465774536133,
Juan Yepez,31.0,2029,18400,LF,outfield,-3.1833276748657227,
Juan Yepez,32.0,2030,18400,LF,outfield,-3.6275343894958496,
Juan Yepez,33.0,2031,18400,LF,outfield,-4.516963481903076,
Juan Yepez,34.0,2032,18400,LF,outfield,-5.583624839782715,
Juan Yepez,35.0,2033,18400,LF,outfield,-6.575142860412598,
Juan Yepez,36.0,2034,18400,LF,outfield,-7.529626846313477,
Juan Yepez,37.0,2035,18400,LF,outfield,-8.452385902404785,
Juan Yepez,38.0,2036,18400,LF,outfield,-9.313157081604004,
Juan Yepez,39.0,2037,18400,LF,outfield,-10.114519119262695,
Julio Rodriguez,22.0,2023,23697,CF,outfield,-0.4112258851528168,
Julio Rodriguez,23.0,2024,23697,CF,outfield,-0.2850145399570465,
Julio Rodriguez,24.0,2025,23697,CF,outfield,-0.32977500557899475,
Julio Rodriguez,25.0,2026,23697,CF,outfield,-0.5374666452407837,
Julio Rodriguez,26.0,2027,23697,CF,outfield,-0.9012497067451477,
Julio Rodriguez,27.0,2028,23697,CF,outfield,-1.2985360622406006,
Julio Rodriguez,28.0,2029,23697,CF,outfield,-1.6757023334503174,
Julio Rodriguez,29.0,2030,23697,CF,outfield,-2.029893636703491,
Julio Rodriguez,30.0,2031,23697,CF,outfield,-2.3989405632019043,
Julio Rodriguez,31.0,2032,23697,CF,outfield,-2.813957929611206,
Julio Rodriguez,32.0,2033,23697,CF,outfield,-3.425633668899536,
Julio Rodriguez,33.0,2034,23697,CF,outfield,-4.395605564117432,
Julio Rodriguez,34.0,2035,23697,CF,outfield,-5.503551959991455,
Julio Rodriguez,35.0,2036,23697,CF,outfield,-6.519911766052246,
Julio Rodriguez,36.0,2037,23697,CF,outfield,-7.490234375,
Jurickson Profar,30.0,2023,10815,LF,outfield,-0.4067489802837372,
Jurickson Profar,31.0,2024,10815,LF,outfield,-2.4213013648986816,
Jurickson Profar,32.0,2025,10815,LF,outfield,-3.02423095703125,
Jurickson Profar,33.0,2026,10815,LF,outfield,-4.120006561279297,
Jurickson Profar,34.0,2027,10815,LF,outfield,-5.394683837890625,
Jurickson Profar,35.0,2028,10815,LF,outfield,-6.405087947845459,
Jurickson Profar,36.0,2029,10815,LF,outfield,-7.410876274108887,
Jurickson Profar,37.0,2030,10815,LF,outfield,-8.37181282043457,
Jurickson Profar,38.0,2031,10815,LF,outfield,-9.243144989013672,
Jurickson Profar,39.0,2032,10815,LF,outfield,-10.058542251586914,
Jurickson Profar,40.0,2033,10815,LF,outfield,-10.800786972045898,
Jurickson Profar,41.0,2034,10815,LF,outfield,-11.461797714233398,
Jurickson Profar,42.0,2035,10815,LF,outfield,-12.053333282470703,
Jurickson Profar,43.0,2036,10815,LF,outfield,-12.576753616333008,
Jurickson Profar,44.0,2037,10815,LF,outfield,-13.036581993103027,
Justin Turner,38.0,2023,5235,3B,infield,-8.382356643676758,
Justin Turner,39.0,2024,5235,3B,infield,-8.656425476074219,
Justin Turner,40.0,2025,5235,3B,infield,-8.847265243530273,
Justin Turner,41.0,2026,5235,3B,infield,-8.640172004699707,
Justin Turner,42.0,2027,5235,3B,infield,-8.652746200561523,
Justin Turner,43.0,2028,5235,3B,infield,-8.717784881591797,
Justin Turner,44.0,2029,5235,3B,infield,-8.802262306213379,
Justin Turner,45.0,2030,5235,3B,infield,-8.910969734191895,
Justin Turner,46.0,2031,5235,3B,infield,-9.032580375671387,
Justin Turner,47.0,2032,5235,3B,infield,-9.161283493041992,
Justin Turner,48.0,2033,5235,3B,infield,-9.294012069702148,
Justin Turner,49.0,2034,5235,3B,infield,-9.428787231445312,
Justin Turner,50.0,2035,5235,3B,infield,-9.562593460083008,
Justin Turner,51.0,2036,5235,3B,infield,-9.694500923156738,
Justin Turner,52.0,2037,5235,3B,infield,-9.823281288146973,
Ke'Bryan Hayes,26.0,2023,18577,3B,infield,2.90368914604187,
Ke'Bryan Hayes,27.0,2024,18577,3B,infield,0.7895734906196594,
Ke'Bryan Hayes,28.0,2025,18577,3B,infield,-0.6263370513916016,
Ke'Bryan Hayes,29.0,2026,18577,3B,infield,-1.8147083520889282,
Ke'Bryan Hayes,30.0,2027,18577,3B,infield,-2.819918394088745,
Ke'Bryan Hayes,31.0,2028,18577,3B,infield,-3.6886770725250244,
Ke'Bryan Hayes,32.0,2029,18577,3B,infield,-4.397958278656006,
Ke'Bryan Hayes,33.0,2030,18577,3B,infield,-4.7781171798706055,
Ke'Bryan Hayes,34.0,2031,18577,3B,infield,-5.118079662322998,
Ke'Bryan Hayes,35.0,2032,18577,3B,infield,-5.769420146942139,
Ke'Bryan Hayes,36.0,2033,18577,3B,infield,-6.179378509521484,
Ke'Bryan Hayes,37.0,2034,18577,3B,infield,-6.24829626083374,
Ke'Bryan Hayes,38.0,2035,18577,3B,infield,-6.334638595581055,
Ke'Bryan Hayes,39.0,2036,18577,3B,infield,-6.469350814819336,
Ke'Bryan Hayes,40.0,2037,18577,3B,infield,-6.642658233642578,
Keibert Ruiz,24.0,2023,19610,C,catcher,,-4.954623699188232
Keibert Ruiz,25.0,2024,19610,C,catcher,,-5.73316764831543
Keibert Ruiz,26.0,2025,19610,C,catcher,,-6.36637544631958
Keibert Ruiz,27.0,2026,19610,C,catcher,,-6.664879322052002
Keibert Ruiz,28.0,2027,19610,C,catcher,,-6.677086353302002
Keibert Ruiz,29.0,2028,19610,C,catcher,,-6.354316234588623
Keibert Ruiz,30.0,2029,19610,C,catcher,,-5.622331142425537
Keibert Ruiz,31.0,2030,19610,C,catcher,,-4.581904411315918
Keibert Ruiz,32.0,2031,19610,C,catcher,,-3.6474010944366455
Keibert Ruiz,33.0,2032,19610,C,catcher,,-3.163607120513916
Keibert Ruiz,34.0,2033,19610,C,catcher,,-3.4002392292022705
Keibert Ruiz,35.0,2034,19610,C,catcher,,-4.449403285980225
Keibert Ruiz,36.0,2035,19610,C,catcher,,-6.005937099456787
Keibert Ruiz,37.0,2036,19610,C,catcher,,-7.86985969543457
Keibert Ruiz,38.0,2037,19610,C,catcher,,-9.989603996276855
Kelvin Gutierrez,28.0,2023,17468,3B,infield,-6.940817832946777,
Kelvin Gutierrez,29.0,2024,17468,3B,infield,-5.811077117919922,
Kelvin Gutierrez,30.0,2025,17468,3B,infield,-5.753368854522705,
Kelvin Gutierrez,31.0,2026,17468,3B,infield,-5.498538017272949,
Kelvin Gutierrez,32.0,2027,17468,3B,infield,-5.608695983886719,
Kelvin Gutierrez,33.0,2028,17468,3B,infield,-5.598036766052246,
Kelvin Gutierrez,34.0,2029,17468,3B,infield,-5.691021919250488,
Kelvin Gutierrez,35.0,2030,17468,3B,infield,-6.255245208740234,
Kelvin Gutierrez,36.0,2031,17468,3B,infield,-6.597256660461426,
Kelvin Gutierrez,37.0,2032,17468,3B,infield,-6.590967655181885,
Kelvin Gutierrez,38.0,2033,17468,3B,infield,-6.624168395996094,
Kelvin Gutierrez,39.0,2034,17468,3B,infield,-6.716345310211182,
Kelvin Gutierrez,40.0,2035,17468,3B,infield,-6.8549981117248535,
Kelvin Gutierrez,41.0,2036,17468,3B,infield,-7.036457061767578,
Kelvin Gutierrez,42.0,2037,17468,3B,infield,-7.24414587020874,
Kerry Carpenter,25.0,2023,25961,LF,outfield,7.483974933624268,
Kerry Carpenter,26.0,2024,25961,LF,outfield,5.812587261199951,
Kerry Carpenter,27.0,2025,25961,LF,outfield,4.010457515716553,
Kerry Carpenter,28.0,2026,25961,LF,outfield,2.2108020782470703,
Kerry Carpenter,29.0,2027,25961,LF,outfield,0.6331732869148254,
Kerry Carpenter,30.0,2028,25961,LF,outfield,-0.7618632316589355,
Kerry Carpenter,31.0,2029,25961,LF,outfield,-1.9247111082077026,
Kerry Carpenter,32.0,2030,25961,LF,outfield,-2.949040412902832,
Kerry Carpenter,33.0,2031,25961,LF,outfield,-4.10483455657959,
Kerry Carpenter,34.0,2032,25961,LF,outfield,-5.311705112457275,
Kerry Carpenter,35.0,2033,25961,LF,outfield,-6.389192581176758,
Kerry Carpenter,36.0,2034,25961,LF,outfield,-7.3935041427612305,
Kerry Carpenter,37.0,2035,25961,LF,outfield,-8.349300384521484,
Kerry Carpenter,38.0,2036,25961,LF,outfield,-9.232636451721191,
Kerry Carpenter,39.0,2037,25961,LF,outfield,-10.049131393432617,
Keston Hiura,26.0,2023,20003,1B,infield,-1.286351203918457,
Keston Hiura,27.0,2024,20003,1B,infield,-2.098921775817871,
Keston Hiura,28.0,2025,20003,1B,infield,-2.6256518363952637,
Keston Hiura,29.0,2026,20003,1B,infield,-3.1571950912475586,
Keston Hiura,30.0,2027,20003,1B,infield,-3.719512701034546,
Keston Hiura,31.0,2028,20003,1B,infield,-4.301535129547119,
Keston Hiura,32.0,2029,20003,1B,infield,-4.8203206062316895,
Keston Hiura,33.0,2030,20003,1B,infield,-5.060276985168457,
Keston Hiura,34.0,2031,20003,1B,infield,-5.31942892074585,
Keston Hiura,35.0,2032,20003,1B,infield,-5.941710472106934,
Keston Hiura,36.0,2033,20003,1B,infield,-6.326577663421631,
Keston Hiura,37.0,2034,20003,1B,infield,-6.369128227233887,
Keston Hiura,38.0,2035,20003,1B,infield,-6.436406135559082,
Keston Hiura,39.0,2036,20003,1B,infield,-6.556568145751953,
Keston Hiura,40.0,2037,20003,1B,infield,-6.717411518096924,
Ketel Marte,29.0,2023,13613,2B,infield,-2.6747467517852783,
Ketel Marte,30.0,2024,13613,2B,infield,-3.7129056453704834,
Ketel Marte,31.0,2025,13613,2B,infield,-4.19591760635376,
Ketel Marte,32.0,2026,13613,2B,infield,-4.744598865509033,
Ketel Marte,33.0,2027,13613,2B,infield,-5.028112888336182,
Ketel Marte,34.0,2028,13613,2B,infield,-5.289892673492432,
Ketel Marte,35.0,2029,13613,2B,infield,-5.9155120849609375,
Ketel Marte,36.0,2030,13613,2B,infield,-6.30650520324707,
Ketel Marte,37.0,2031,13613,2B,infield,-6.351987838745117,
Ketel Marte,38.0,2032,13613,2B,infield,-6.421846389770508,
Ketel Marte,39.0,2033,13613,2B,infield,-6.5433220863342285,
Ketel Marte,40.0,2034,13613,2B,infield,-6.7057719230651855,
Ketel Marte,41.0,2035,13613,2B,infield,-6.906949520111084,
Ketel Marte,42.0,2036,13613,2B,infield,-7.132030487060547,
Ketel Marte,43.0,2037,13613,2B,infield,-7.36627721786499,
Kevin Kiermaier,33.0,2023,11038,CF,outfield,2.9701850414276123,
Kevin Kiermaier,34.0,2024,11038,CF,outfield,-2.3520009517669678,
Kevin Kiermaier,35.0,2025,11038,CF,outfield,-4.727136611938477,
Kevin Kiermaier,36.0,2026,11038,CF,outfield,-5.262950420379639,
Kevin Kiermaier,37.0,2027,11038,CF,outfield,-7.191416263580322,
Kevin Kiermaier,38.0,2028,11038,CF,outfield,-8.254493713378906,
Kevin Kiermaier,39.0,2029,11038,CF,outfield,-9.144024848937988,
Kevin Kiermaier,40.0,2030,11038,CF,outfield,-10.108593940734863,
Kevin Kiermaier,41.0,2031,11038,CF,outfield,-10.839696884155273,
Kevin Kiermaier,42.0,2032,11038,CF,outfield,-11.501187324523926,
Kevin Kiermaier,43.0,2033,11038,CF,outfield,-12.09282112121582,
Kevin Kiermaier,44.0,2034,11038,CF,outfield,-12.596284866333008,
Kevin Kiermaier,45.0,2035,11038,CF,outfield,-13.041743278503418,
Kevin Kiermaier,46.0,2036,11038,CF,outfield,-13.436904907226562,
Kevin Kiermaier,47.0,2037,11038,CF,outfield,-13.782849311828613,
Kevin Newman,29.0,2023,17696,2B,infield,-0.4657248854637146,
Kevin Newman,30.0,2024,17696,2B,infield,-1.7562346458435059,
Kevin Newman,31.0,2025,17696,2B,infield,-2.954085350036621,
Kevin Newman,32.0,2026,17696,2B,infield,-3.8909029960632324,
Kevin Newman,33.0,2027,17696,2B,infield,-4.425453186035156,
Kevin Newman,34.0,2028,17696,2B,infield,-4.864353656768799,
Kevin Newman,35.0,2029,17696,2B,infield,-5.5525431632995605,
Kevin Newman,36.0,2030,17696,2B,infield,-5.992559909820557,
Kevin Newman,37.0,2031,17696,2B,infield,-6.095147132873535,
Kevin Newman,38.0,2032,17696,2B,infield,-6.205194473266602,
Kevin Newman,39.0,2033,17696,2B,infield,-6.3600053787231445,
Kevin Newman,40.0,2034,17696,2B,infield,-6.548468112945557,
Kevin Newman,41.0,2035,17696,2B,infield,-6.770920753479004,
Kevin Newman,42.0,2036,17696,2B,infield,-7.013280868530273,
Kevin Newman,43.0,2037,17696,2B,infield,-7.262034893035889,
Kevin Plawecki,32.0,2023,13807,C,catcher,,-15.133545875549316
Kevin Plawecki,33.0,2024,13807,C,catcher,,-14.51654052734375
Kevin Plawecki,34.0,2025,13807,C,catcher,,-14.791402816772461
Kevin Plawecki,35.0,2026,13807,C,catcher,,-16.423439025878906
Kevin Plawecki,36.0,2027,13807,C,catcher,,-19.019447326660156
Kevin Plawecki,37.0,2028,13807,C,catcher,,-21.96257209777832
Kevin Plawecki,38.0,2029,13807,C,catcher,,-25.09731674194336
Kevin Plawecki,39.0,2030,13807,C,catcher,,-28.386648178100586
Kevin Plawecki,40.0,2031,13807,C,catcher,,-31.810266494750977
Kevin Plawecki,41.0,2032,13807,C,catcher,,-35.34022903442383
Kevin Plawecki,42.0,2033,13807,C,catcher,,-38.9541015625
Kevin Plawecki,43.0,2034,13807,C,catcher,,-42.63479995727539
Kevin Plawecki,44.0,2035,13807,C,catcher,,-46.369632720947266
Kevin Plawecki,45.0,2036,13807,C,catcher,,-50.14857482910156
Kevin Plawecki,46.0,2037,13807,C,catcher,,-53.96369934082031
Kevin Smith,26.0,2023,20242,3B,infield,4.820653438568115,
Kevin Smith,27.0,2024,20242,3B,infield,2.4905381202697754,
Kevin Smith,28.0,2025,20242,3B,infield,0.396211177110672,
Kevin Smith,29.0,2026,20242,3B,infield,-1.073216199874878,
Kevin Smith,30.0,2027,20242,3B,infield,-2.294250726699829,
Kevin Smith,31.0,2028,20242,3B,infield,-3.3316428661346436,
Kevin Smith,32.0,2029,20242,3B,infield,-4.145477294921875,
