Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Kevin Smith,20242,2028,31,0.10245319,0.2700351,0.20958808,0.27397013,0.35412854,0.273381,14.878412,19.51687,4.861615,50.74924,42.637634,7.897735
Kody Clemens,20572,2028,32,0.114782535,0.25602156,0.22589408,0.28778622,0.3924562,0.3108761,16.1221,19.448702,4.887801,53.445866,44.833176,7.799574
Kole Calhoun,11200,2028,40,0.11357574,0.2834064,0.19743386,0.27169776,0.36267644,0.28235167,14.573903,16.786465,2.9149826,47.2871,36.922604,7.2786036
Kolten Wong,12532,2028,37,0.106679924,0.18976283,0.23745395,0.30742654,0.3717103,0.2855809,8.252012,18.019876,3.3726661,39.634857,40.71715,8.180341
Kris Bryant,15429,2028,36,0.09991682,0.19023375,0.24176411,0.3090266,0.36911726,0.28368372,8.21661,20.163618,3.1174521,42.480682,45.021698,6.892164
Kurt Suzuki,8259,2028,44,0.11199824,0.20806174,0.20525603,0.27819434,0.3494741,0.27274638,8.678086,14.129222,1.4911338,38.88945,26.358175,5.8847284
Kyle Farmer,14813,2028,37,0.09344462,0.20995598,0.2335898,0.299586,0.38469696,0.2979544,11.73137,19.61476,1.9537958,47.551647,40.753174,9.526175
Kyle Garlick,18063,2028,36,0.10555397,0.28842422,0.20479703,0.2793163,0.37012747,0.26852506,13.162574,17.93115,3.4634848,42.46351,39.116264,7.556768
Kyle Higashioka,5517,2028,38,0.114993244,0.24357241,0.22065583,0.2889203,0.38291478,0.29704753,13.880548,16.580925,3.5186539,47.905663,36.298225,6.3570266
Kyle Isbel,21614,2028,31,0.10157685,0.22338635,0.22870746,0.29170623,0.36781594,0.2872696,9.887577,16.977436,4.8071017,40.64203,41.960396,5.7255664
Kyle Schwarber,16478,2028,35,0.12476563,0.26512268,0.21733525,0.30947855,0.39095536,0.31387183,17.198965,17.733002,2.2460063,53.859406,50.29232,6.147386
Kyle Stowers,26151,2028,30,0.09746226,0.27902722,0.22910938,0.29751343,0.40072948,0.30424845,16.383873,22.07003,3.775944,53.721428,51.925854,8.805729
Kyle Tucker,18345,2028,31,0.11598815,0.1786493,0.2585565,0.33267242,0.4516364,0.33648416,20.726767,26.218847,2.5996218,78.50069,65.665436,4.990272
LaMonte Wade Jr.,18126,2028,34,0.11812253,0.22063516,0.23266026,0.3136985,0.38603598,0.30507088,12.9611,19.014435,3.4301124,48.51381,44.796825,7.492226
Lane Thomas,16939,2028,32,0.10819833,0.23373458,0.23028696,0.3055745,0.37748894,0.28993148,12.211982,19.95826,4.035455,46.79527,45.27489,6.765896
Lars Nootbaar,21454,2028,30,0.13994578,0.20545347,0.2443266,0.328511,0.38404754,0.32184732,11.17708,18.899315,4.893953,47.772457,50.426197,5.8082724
Leody Taveras,18900,2028,29,0.093927994,0.22544922,0.23175849,0.30022424,0.37596068,0.280808,10.80875,20.035944,4.503151,45.06785,47.13647,5.9244204
Leury Garcia,5913,2028,37,0.094432406,0.20765233,0.22472236,0.28180388,0.356309,0.28329742,8.716178,15.714626,3.4415529,38.276905,35.42669,5.216042
Lewin Diaz,18365,2028,31,0.10507322,0.25691444,0.22301066,0.29531407,0.38332427,0.2919871,14.926922,19.52582,3.8778362,50.48309,44.445217,6.760134
Lorenzo Cain,9077,2028,42,0.10189864,0.22149695,0.2093718,0.2701781,0.34391874,0.26976508,8.709895,14.939969,2.6190228,38.341015,29.887587,5.985767
Lourdes Gurriel Jr.,19238,2028,34,0.091106795,0.20482898,0.23869064,0.30021298,0.37903678,0.28596872,11.28439,20.663652,3.2428405,49.227665,42.06347,6.2133446
Luis Arraez,18568,2028,31,0.09916763,0.09334118,0.27930745,0.3450356,0.39746687,0.31116706,6.7551794,27.279085,3.608849,54.791576,69.00636,3.4914494
Luis Barrera,19615,2028,32,0.1051845,0.2096114,0.22494426,0.29892793,0.36961442,0.27951092,10.310952,17.191708,3.5602973,42.252056,37.906197,5.791089
Luis Garcia Jr.,20391,2028,28,0.08831845,0.2083492,0.24899319,0.30700785,0.40789035,0.30768582,16.511032,25.844322,4.1953464,65.278435,57.13969,5.947319
Luis Gonzalez,20332,2028,32,0.10959368,0.2022882,0.23116645,0.31038374,0.36731416,0.2821693,9.666959,17.848606,3.8002687,42.242886,41.002235,5.6528215
Luis Guillorme,16451,2028,33,0.12206677,0.16015819,0.24186008,0.32740033,0.36185652,0.29534736,5.950541,15.142067,3.076188,36.47694,37.250587,4.1512537
Luis Rengifo,19858,2028,31,0.088431306,0.17431451,0.24615277,0.31071484,0.3850202,0.29606238,12.381922,22.08257,3.4067895,54.44899,48.12182,5.236413
Luis Robert Jr.,20043,2028,30,0.081907585,0.2163241,0.2529161,0.30953497,0.42686358,0.3109318,17.589813,27.695824,2.7763143,68.68677,61.515007,7.1340423
Luis Torrens,15905,2028,32,0.111585915,0.25051406,0.22505502,0.29850215,0.3794558,0.2988813,14.544877,18.972557,4.049075,49.672203,43.59987,6.4814696
Luis Urias,16622,2028,31,0.1111804,0.21416132,0.24151993,0.31879112,0.3974507,0.30820033,14.737322,23.55199,3.6229565,57.21795,54.1098,8.86492
Luke Maile,13355,2028,37,0.11790858,0.25208762,0.21149834,0.2885921,0.36897567,0.26911813,12.077042,17.529799,3.791084,43.892067,37.688576,6.9464464
Luke Raley,19354,2028,33,0.10245972,0.29095063,0.21791914,0.28729805,0.38353315,0.28991392,16.103525,21.273724,4.0359764,51.68403,48.90102,10.6142435
Luke Voit,14811,2028,37,0.115373366,0.29012612,0.20891431,0.29106274,0.38202286,0.2846681,17.26012,20.127962,3.4613323,53.069946,44.656796,9.043787
Luke Williams,19931,2028,31,0.08524084,0.27671215,0.18740503,0.25274792,0.31699473,0.22339956,8.635877,15.419977,3.8677185,34.83857,35.24191,6.3699937
MJ Melendez,22197,2028,29,0.13259485,0.22467229,0.2434774,0.32439977,0.4314758,0.33437127,21.367184,24.564507,4.164807,72.50391,63.76386,6.420807
Magneuris Sierra,17023,2028,32,0.10031156,0.2035638,0.22249989,0.27887428,0.34512714,0.28298938,8.029483,14.210149,4.5179358,36.964252,35.86287,4.617798
Maikel Franco,12179,2028,35,0.093890004,0.2047002,0.22863662,0.29095992,0.36729878,0.2902435,11.692372,18.097486,2.900676,47.241352,37.304184,5.6140327
Manny Machado,11493,2028,35,0.10541463,0.21402165,0.23991792,0.31525362,0.38926733,0.2890394,12.242011,21.930483,2.9029913,52.445293,48.02778,5.043854
Manuel Margot,14712,2028,33,0.09825601,0.18220876,0.24079408,0.30848446,0.36832607,0.29138827,8.677446,18.697834,3.136561,43.824715,40.66976,4.377224
Marcell Ozuna,10324,2028,37,0.112070695,0.2470405,0.22230224,0.29712814,0.3859607,0.30674717,15.489685,17.642601,2.7269454,52.221573,41.48806,6.3939347
Marcus Semien,12533,2028,37,0.106181934,0.19215709,0.23712814,0.3052695,0.36684567,0.29101735,9.521404,17.603716,3.35368,43.511036,40.24648,4.692013
Mark Canha,11445,2028,39,0.0958431,0.20691729,0.23105067,0.30773598,0.374541,0.29123062,7.6081953,17.7916,1.035167,35.873653,40.379482,10.782494
Mark Mathias,18032,2028,33,0.12080196,0.27634048,0.2127165,0.29556307,0.37397236,0.27547762,13.015748,18.416187,4.2107816,44.81793,42.627018,7.139311
Martin Maldonado,6887,2028,41,0.1129299,0.2934732,0.18602918,0.26057792,0.3488732,0.25282225,14.178423,16.905949,3.4041648,46.45553,35.67401,8.500803
Marwin Gonzalez,5497,2028,39,0.1152657,0.2681227,0.20997743,0.27954865,0.3815525,0.289596,14.176058,18.796535,3.4652321,48.29923,39.650696,9.163091
Matt Carpenter,8090,2028,42,0.14501171,0.24232425,0.21936774,0.30870485,0.40878606,0.2646843,14.143467,18.359888,4.419268,51.208733,33.534855,9.95862
Matt Chapman,16505,2028,35,0.117818,0.26675382,0.21978089,0.30068597,0.38709432,0.29987758,15.181689,19.24396,3.5735176,49.81758,45.228985,7.786616
Matt Duffy,13836,2028,37,0.1094735,0.20380655,0.22386605,0.30168077,0.3604354,0.27859586,9.45619,16.255257,2.6903927,40.04793,34.214188,5.4156713
Matt Olson,14344,2028,34,0.116547585,0.25055453,0.22758631,0.3079881,0.3969326,0.30630648,17.395922,21.553785,3.0517466,58.764732,50.512314,7.522061
Matt Reynolds,13788,2028,37,0.11559053,0.2607625,0.19843231,0.27414653,0.3420146,0.24760237,10.299616,15.487406,4.085576,38.66523,36.287308,6.6827707
Matt Thaiss,19318,2028,33,0.13098815,0.248451,0.22480366,0.3123204,0.37966698,0.29493943,12.811782,18.109642,4.3040633,46.268032,43.419308,6.642723
Matt Vierling,21558,2028,31,0.10132877,0.2103176,0.24432485,0.30283514,0.39545977,0.31234595,13.24452,20.991655,4.297174,53.024586,48.15911,6.566377
Mauricio Dubon,16530,2028,33,0.09880224,0.16312344,0.24045219,0.29773775,0.36803886,0.3002407,8.281314,15.814599,3.4450092,41.53616,35.337746,4.3833194
Max Kepler,12144,2028,35,0.11888584,0.19403306,0.2407484,0.31349975,0.39302808,0.31757414,12.8837,20.035202,3.0814548,52.62795,47.4877,7.1806498
Max Muncy,13301,2028,37,0.13422357,0.24668357,0.2242974,0.31261048,0.39431018,0.31103346,15.693328,18.274574,3.3577464,52.584732,45.897133,8.137653
Max Stassi,10059,2028,37,0.11704841,0.2791021,0.2088555,0.28965965,0.37253517,0.2826698,14.706134,19.10172,3.4516113,47.39469,41.558678,7.9774704
Meibrys Viloria,17109,2028,31,0.10369779,0.3027962,0.18277484,0.25564635,0.3250523,0.24241273,10.228289,15.397024,3.6346922,38.262222,37.170925,6.5612626
Michael A. Taylor,11489,2028,37,0.107049085,0.23013225,0.221628,0.29602823,0.3656859,0.2736784,11.065447,16.841906,3.5223525,41.462376,37.20058,5.7240973
Michael Brantley,4106,2028,41,0.1113814,0.14538026,0.24597144,0.3165892,0.35564953,0.30298096,6.503438,15.828737,1.6143306,40.938866,32.598232,3.0521111
Michael Chavis,17321,2028,32,0.09118799,0.26429176,0.2076848,0.27364412,0.34998798,0.26406336,12.400391,17.98643,4.019117,43.50729,40.420742,6.2771177
Michael Harris II,25931,2028,27,0.08808402,0.2423574,0.2505665,0.31292677,0.4344489,0.30952957,18.830677,29.658262,3.9597058,69.24017,68.714806,7.116915
Michael Hermosillo,16285,2028,33,0.09008628,0.3147497,0.19035068,0.26499423,0.350505,0.28486374,14.470287,17.831524,2.0463598,43.989708,42.13448,7.4913216
Michael Massey,27684,2028,30,0.08510087,0.22260758,0.25016755,0.31937844,0.41325822,0.3192797,17.50051,26.53311,2.541509,65.390144,62.985268,13.174753
Michael Papierski,21386,2028,32,0.09758194,0.2393126,0.19946876,0.26091552,0.32112363,0.2635691,9.115324,14.237177,3.5386155,37.962414,33.846634,5.1133523
Michael Perez,12977,2028,35,0.11956778,0.25299734,0.22065528,0.2916872,0.38181403,0.313349,15.949265,17.653276,3.8917618,52.0352,41.64255,6.880835
Michael Toglia,25845,2028,29,0.10194701,0.27492905,0.20002393,0.26564735,0.33458132,0.26137644,13.650184,18.043272,5.029023,47.9037,42.1498,7.227296
Mickey Moniak,19956,2028,30,0.075570546,0.3236959,0.16370994,0.21778956,0.28290194,0.21386804,9.543805,13.845648,3.6006126,35.459034,31.512362,5.874564
Miguel Andujar,15878,2028,33,0.09209038,0.19281298,0.23848206,0.2931157,0.37210065,0.29944542,10.063306,17.481098,3.6657865,44.839672,39.22184,4.2959695
Miguel Cabrera,1744,2028,45,0.10765167,0.21540537,0.2039295,0.27864495,0.33756444,0.25556245,9.045156,13.267799,1.6325773,38.297905,24.060217,3.831284
Miguel Rojas,7802,2028,39,0.10438887,0.1518749,0.23342459,0.29674375,0.34792984,0.2889967,6.824834,14.369295,2.5384216,37.802467,29.450546,4.4555316
Miguel Sano,12164,2028,35,0.11935288,0.2999659,0.2006455,0.27573907,0.3633772,0.32673812,17.907337,16.121658,2.9337754,52.46583,43.681095,6.717482
Mike Brosseau,19683,2028,34,0.108653456,0.2738376,0.20950216,0.2907646,0.3755224,0.2658073,12.730842,18.888323,3.6073172,43.3053,41.817738,7.9094257
Mike Ford,15585,2028,35,0.12593198,0.2410382,0.22741108,0.30695707,0.39050397,0.29892954,14.543731,18.710022,3.9934635,50.054348,41.15184,7.658583
Mike Moustakas,4892,2028,39,0.113633886,0.24994737,0.21047054,0.2846361,0.37218428,0.27418384,13.07888,18.7219,3.4284205,46.95914,38.270435,8.252586
Mike Trout,10155,2028,36,0.11629669,0.262543,0.21699257,0.31401297,0.38107842,0.29555365,14.178924,18.469637,1.7501577,47.11032,46.638714,5.3961854
Mike Yastrzemski,14854,2028,37,0.12686884,0.24823439,0.22537407,0.30502215,0.38229072,0.29808563,13.365899,18.171734,3.970135,46.850765,41.383083,7.559778
Mike Zunino,13265,2028,37,0.11538553,0.34725744,0.17997043,0.24485154,0.3456092,0.27137014,19.09031,20.744473,5.2635055,56.480865,46.024956,10.095939
Mitch Garver,15161,2028,37,0.121825054,0.26510313,0.21683949,0.29804054,0.38391075,0.29951754,15.695849,18.429293,3.4160068,50.621918,41.916367,7.429372
Mitch Haniger,14274,2028,37,0.10249595,0.25032285,0.22028606,0.2973905,0.37576222,0.29027605,12.892223,17.968266,2.221331,46.294792,40.99115,5.637956
Mookie Betts,13611,2028,35,0.10393385,0.17937823,0.24927306,0.32330343,0.38620657,0.30367404,11.260492,24.187494,2.9008722,51.513233,59.890785,6.640707
Myles Straw,17620,2028,33,0.11075071,0.16841175,0.24291328,0.3101404,0.35569948,0.2982012,6.0422077,16.55532,3.9612243,37.812588,42.794144,4.301341
Nate Eaton,25055,2028,31,0.109080136,0.21353343,0.24243508,0.3090226,0.38555345,0.2899556,9.512392,18.665142,5.7427216,41.75831,48.589188,6.79489
Nathaniel Lowe,19566,2028,32,0.10634168,0.24082766,0.23050755,0.31155193,0.38021567,0.2889253,13.8738,21.12938,3.5708516,51.304348,48.205208,5.6513524
Nelson Cruz,2434,2028,47,0.11623945,0.22503643,0.20792568,0.28726622,0.35339186,0.2820136,9.470122,12.90814,1.0030408,40.400047,24.86244,3.9108386
Nelson Velazquez,23359,2028,29,0.12113028,0.2549239,0.2333948,0.3092354,0.4036828,0.3083948,17.70541,22.207054,5.197933,58.99677,53.12394,7.859768
Nick Allen,22277,2028,29,0.08837785,0.16893956,0.23646522,0.29901192,0.36093304,0.29194131,7.872746,17.245676,3.2616954,41.19523,39.732155,3.735104
Nick Castellanos,11737,2028,36,0.090382986,0.23490903,0.22483164,0.28998867,0.36972532,0.2787933,11.83396,18.898697,2.7681499,46.094738,39.007046,5.8718657
Nick Fortes,21538,2028,31,0.10156735,0.20376432,0.24835171,0.31474817,0.4045335,0.31327257,12.635902,23.38736,3.8880095,53.10845,58.600098,8.464337
Nick Gordon,16337,2028,32,0.093007736,0.245708,0.23473358,0.30124828,0.3966153,0.29405937,14.416929,22.224503,3.4747434,52.458176,48.604416,8.772006
Nick Madrigal,20521,2028,31,0.087787844,0.12452212,0.25333586,0.31431964,0.36430988,0.3016734,5.479621,18.95243,2.8083591,41.079784,45.237823,5.0716677
Nick Maton,21635,2028,31,0.1193313,0.26733786,0.21585774,0.28861454,0.37813845,0.27400967,11.598075,17.750444,5.1441245,43.477703,43.512318,7.70315
Nick Pratto,22117,2028,29,0.11652889,0.28654277,0.21485935,0.2917677,0.38092685,0.29058707,17.392694,21.579931,5.072997,55.544437,50.941624,8.60504
Nick Senzel,19293,2028,33,0.09960243,0.19538242,0.24055247,0.30672038,0.3814084,0.304314,11.077508,20.229235,2.994627,48.336258,45.891956,6.1754203
Nick Solak,19294,2028,33,0.08499005,0.221671,0.2357084,0.31082007,0.3851582,0.31434405,10.38198,19.442324,0.8586776,42.969234,49.59839,9.37484
Nicky Lopez,19339,2028,33,0.10037108,0.13917436,0.2446483,0.31058306,0.3511008,0.29535666,4.6707945,15.141671,3.383761,34.681377,39.439476,3.6605742
Nico Hoerner,21479,2028,31,0.090675555,0.13237734,0.25544372,0.3187813,0.3741186,0.29604623,7.082824,20.900747,3.406986,45.83842,48.12337,5.55713
Nolan Arenado,9777,2028,37,0.0948172,0.16180426,0.23952354,0.30844876,0.36628404,0.2837041,9.3889675,18.368084,1.9553131,46.891815,35.05887,4.362779
Nolan Gorman,22263,2028,28,0.11249498,0.28902993,0.22855204,0.3038723,0.43053153,0.31927484,22.8193,24.210606,3.3320575,69.37278,62.127453,8.289925
Nolan Jones,20529,2028,30,0.11165284,0.2956482,0.2187606,0.2972162,0.39554664,0.29907405,18.480139,21.996609,4.0185585,57.02338,51.47149,7.923791
Nomar Mazara,14553,2028,33,0.097377904,0.2291114,0.22680679,0.29746273,0.37426648,0.28315973,11.729061,18.901258,3.2962337,45.163383,40.68226,6.106815
Odubel Herrera,11476,2028,36,0.10150791,0.20511132,0.22588429,0.28984365,0.36225075,0.27571127,9.24164,16.191221,3.6181324,39.829082,34.81437,5.3375077
Omar Narvaez,13338,2028,36,0.12008422,0.20193936,0.22906938,0.3082968,0.36907223,0.29470447,9.884872,16.486609,3.1245897,41.849865,36.416264,5.887943
Oneil Cruz,21711,2028,29,0.10826227,0.27714494,0.22597855,0.30465165,0.39818057,0.29956037,18.95205,23.028011,4.3336077,60.379215,55.831585,6.7928534
Orlando Arcia,13185,2028,33,0.109701365,0.22168306,0.23135187,0.30662343,0.38292244,0.30337697,13.18546,18.691637,3.2013314,48.842625,41.58659,5.9036746
Oscar Gonzalez,20970,2028,30,0.08202259,0.21457407,0.24395876,0.30567595,0.39651865,0.2967352,15.088143,24.990072,3.0320208,60.301952,52.089268,6.8360476
Oscar Mercado,16375,2028,33,0.10237947,0.21473567,0.22499442,0.289445,0.3686874,0.2815541,9.719961,16.55775,4.0451717,40.486732,37.706223,5.798533
Oswaldo Cabrera,21707,2028,29,0.108226724,0.23384137,0.23520897,0.31271684,0.38874617,0.29566228,13.351509,21.791325,4.305552,51.71848,51.350006,5.8892827
Owen Miller,24655,2028,31,0.09572018,0.20251235,0.2424589,0.3025653,0.3874707,0.3021802,11.898026,21.346298,3.74807,50.841328,46.470608,6.9917717
Ozzie Albies,16556,2028,31,0.08932825,0.2016445,0.24871376,0.3053808,0.40328157,0.30170572,14.09398,25.251787,3.815993,59.801994,54.16465,6.125189
P.J. Higgins,18433,2028,35,0.12132907,0.23498866,0.2184276,0.300012,0.36497098,0.27941722,10.527599,16.510183,3.7728806,40.92117,38.359608,6.0552926
Patrick Mazeika,18142,2028,34,0.08799242,0.18222854,0.2183263,0.27442682,0.3424596,0.26573083,8.425183,15.65769,3.3198094,39.905907,32.253956,5.1803546
Patrick Wisdom,13602,2028,36,0.11057765,0.3166271,0.19528167,0.27977526,0.36743426,0.26779038,16.406788,20.391834,3.676709,49.11486,45.35707,8.759133
Paul DeJong,18015,2028,34,0.11806317,0.2859727,0.21730715,0.29306334,0.3932132,0.30169994,17.821896,20.278929,4.2532115,54.242317,47.129353,9.321296
Paul Goldschmidt,9218,2028,40,0.118491635,0.22209686,0.23206833,0.3171075,0.37663257,0.2835464,10.3598175,18.375788,2.4366145,44.96924,38.50083,4.9799433
Pavin Smith,19892,2028,32,0.11299227,0.23071201,0.23011555,0.30994785,0.38483816,0.303174,14.320787,19.471859,3.3368032,51.14329,44.381313,5.9444885
Pete Alonso,19251,2028,33,0.110309966,0.21598367,0.2450877,0.32161972,0.43260166,0.3117986,20.437977,25.814737,2.7505336,72.67674,60.38276,10.438822
Peyton Burdick,25459,2028,31,0.108743615,0.30247882,0.21293595,0.29211074,0.38966522,0.29228118,18.706005,21.848932,4.014123,55.972694,50.383064,9.540544
Phil Gosselin,10953,2028,39,0.093420625,0.2849028,0.17990874,0.23727305,0.30978557,0.2405477,11.933894,14.990546,3.765377,40.33514,33.17507,6.565477
Rafael Devers,17350,2028,31,0.10187277,0.21623723,0.2524576,0.32135528,0.43645355,0.31564662,20.588436,29.108074,2.9085884,75.5985,66.27943,8.414837
Rafael Ortega,10323,2028,37,0.13338792,0.2052576,0.23065786,0.31290132,0.37216508,0.2973464,9.657153,15.161522,3.7282658,40.51404,35.206154,5.3353505
Raimel Tapia,14350,2028,34,0.08790987,0.1717985,0.23507155,0.29615968,0.35278594,0.28059825,5.298335,14.917693,2.7708771,33.648228,34.029026,2.7646356
Ramon Laureano,17128,2028,33,0.09420443,0.26018986,0.22744063,0.3001887,0.3846429,0.29883727,14.969185,21.701584,2.7841856,51.368904,50.490273,10.102415
Ramon Urias,18795,2028,34,0.10051456,0.23854937,0.23120044,0.2993624,0.3864688,0.29545116,14.009212,20.712448,3.3585827,51.204445,44.757393,7.822529
Randal Grichuk,10243,2028,36,0.09078367,0.22654414,0.22242394,0.291771,0.36571437,0.26951873,11.142357,18.015202,2.9256577,43.167324,37.561035,5.430906
Randy Arozarena,19290,2028,33,0.08838003,0.23581485,0.22780855,0.30071828,0.37122983,0.27893284,11.702467,20.86607,2.8829446,45.509094,45.878326,7.6183267
Reese McGuire,15674,2028,33,0.097025014,0.20341945,0.22610155,0.2970458,0.36288548,0.27107528,9.103735,17.227535,3.4695916,39.989193,37.740536,5.500724
Rene Pinto,19859,2028,31,0.06864175,0.35072494,0.14664474,0.2048486,0.25756764,0.1900271,9.168036,13.094481,2.8543954,32.959217,27.951532,5.5371294
Rhys Hoskins,16472,2028,35,0.114742376,0.25260788,0.2250036,0.30724746,0.3886394,0.29901809,15.258321,20.271387,3.0614877,52.20379,46.83609,7.297257
Richie Palacios,24589,2028,31,0.10506585,0.16527554,0.24002698,0.31121033,0.3706492,0.3041113,8.987023,16.68962,2.996245,43.01888,37.170204,4.4846387
Riley Adams,19864,2028,32,0.10828547,0.26777253,0.22291127,0.29669115,0.38511896,0.3027032,15.902574,20.252026,3.7338495,51.59103,46.811466,7.9411564
Riley Greene,25976,2028,27,0.118246265,0.25592303,0.24554545,0.31508195,0.43209344,0.3218077,20.978981,28.457508,5.917138,72.09357,69.906105,7.7742667
Rob Refsnyder,13770,2028,37,0.12193055,0.2526018,0.22039133,0.29862794,0.38223276,0.28549483,12.5549555,18.400612,3.9355114,44.716988,40.1945,8.202865
Robbie Grossman,5254,2028,38,0.1342214,0.23606925,0.2212329,0.30792868,0.37689304,0.29278725,12.25816,17.963596,3.7823036,45.568283,39.310852,7.20861
Robinson Cano,3269,2028,45,0.098671444,0.24350975,0.18861963,0.24647652,0.32102275,0.2669549,10.869941,12.610867,2.1230528,40.871735,25.782919,4.7292976
Robinson Chirinos,3142,2028,44,0.09906358,0.30747524,0.15810695,0.22538126,0.30434614,0.21728426,13.584857,15.158243,3.267599,42.35931,31.619127,8.14645
Rodolfo Castro,21987,2028,29,0.103481084,0.21506697,0.23818204,0.3155792,0.39273906,0.2976456,14.570177,21.531054,4.004356,54.744637,50.993187,5.702144
Roman Quinn,13546,2028,35,0.09471544,0.2973548,0.18581831,0.25451487,0.32663867,0.23004477,12.013035,16.972033,4.6060414,39.529198,40.185707,7.992889
Romy Gonzalez,21562,2028,31,0.081766196,0.2851305,0.20543735,0.2700002,0.34939635,0.26612207,11.97592,18.11124,3.8943787,40.829132,42.644314,5.995672
Ronald Acuna Jr.,18401,2028,30,0.113401055,0.22804868,0.24751545,0.3269282,0.43572852,0.33240458,21.020222,28.197783,2.6142755,72.97497,73.742035,9.687794
Rougned Odor,12282,2028,34,0.106274225,0.2476335,0.22822268,0.29724348,0.38880998,0.2935939,14.637923,20.862928,4.0289316,51.188454,45.87223,9.377825
Rowdy Tellez,15679,2028,33,0.112102225,0.2275189,0.23275173,0.3106735,0.40331724,0.3164172,17.881645,20.66862,2.6520686,61.004467,49.817505,6.9710555
Ryan Jeffers,24618,2028,31,0.11194274,0.2677245,0.22646129,0.30191255,0.40098107,0.3074796,17.984152,21.166992,3.7866163,57.622547,50.064285,7.372547
Ryan Kreidler,25867,2028,30,0.10530899,0.24410538,0.23802276,0.30263272,0.41111726,0.315895,18.184204,23.371202,4.1682034,62.276108,54.093765,8.255167
Ryan McKenna,19928,2028,31,0.098815165,0.29000184,0.2003033,0.27017966,0.35319105,0.2522298,11.499942,17.779165,4.180282,40.754833,40.23254,7.673785
Ryan McMahon,15112,2028,33,0.11435748,0.25732464,0.22530654,0.30502898,0.38371816,0.29738787,14.736629,19.925972,3.8244843,50.18237,46.063316,6.712534
Ryan Mountcastle,18373,2028,31,0.10565623,0.25371844,0.23426369,0.3029858,0.4128043,0.31886956,19.796173,23.18754,3.1479986,66.02505,55.787437,7.288844
Ryan O'Hearn,16442,2028,34,0.11164815,0.24793826,0.2258964,0.29784492,0.3854861,0.30418542,14.518203,18.371742,3.767151,48.94983,41.737717,6.820778
Salvador Perez,7304,2028,38,0.092361934,0.24795121,0.22148123,0.29127488,0.37840876,0.28345314,14.782154,19.428438,2.3239033,51.87831,40.318462,7.384535
Sam Haggerty,18054,2028,34,0.108976,0.25001115,0.22308649,0.2985641,0.38018015,0.2736996,11.171959,18.425035,4.098905,41.626854,41.538826,7.3672647
Sam Hilliard,17954,2028,34,0.124681965,0.26549798,0.22263874,0.29890972,0.37991023,0.303383,14.732907,18.365065,4.7313995,48.377895,44.583973,6.988012
Sam Huff,22209,2028,30,0.10538973,0.26754966,0.21682304,0.2972576,0.37505114,0.282594,14.995072,20.232027,3.7109206,50.36849,46.225063,6.85882
Sandy Leon,5273,2028,39,0.12518938,0.279585,0.18519281,0.26833057,0.3294105,0.26088604,11.4736185,14.661733,2.9059033,40.411705,34.230473,5.920581
Santiago Espinal,19997,2028,33,0.10182235,0.16376732,0.2412959,0.3092552,0.36246732,0.2930218,6.714698,16.67598,2.8633559,39.504833,36.670525,3.9276936
Sean Bouchard,21270,2028,32,0.12935281,0.21631202,0.23214884,0.32748753,0.36648026,0.29525837,10.509163,17.842928,3.7160685,43.64915,43.082138,5.7967696
Sean Murphy,19352,2028,33,0.112261474,0.23788373,0.23533985,0.30858287,0.39558944,0.30690393,16.36695,22.91887,3.7990148,58.20018,51.261288,9.608338
Seby Zavala,18887,2028,34,0.09461813,0.2911919,0.18664174,0.26466185,0.33050692,0.23668079,11.909251,17.437874,3.370892,40.565666,38.913963,6.6774063
Seiya Suzuki,30116,2028,33,0.10771535,0.2488396,0.22757253,0.30453384,0.38071352,0.2904631,13.132817,20.305784,3.7105381,47.802277,45.562466,6.674949
Sergio Alcantara,16417,2028,31,0.10220565,0.21986084,0.22698674,0.28984344,0.36807537,0.27949467,9.599606,17.132425,4.650979,40.817497,40.10539,6.2677164
Seth Beer,20493,2028,31,0.10755098,0.22831386,0.2361004,0.30783033,0.3986468,0.3116756,16.733624,22.865206,3.7854168,58.89665,50.453106,9.8525505
Seth Brown,18171,2028,35,0.11749136,0.2588084,0.21955812,0.2996909,0.37886667,0.29871523,15.014454,17.998121,3.5656452,48.63859,41.553936,6.197859
Shea Langeliers,25816,2028,30,0.10275346,0.29402834,0.20302694,0.27349526,0.35459477,0.26626378,16.109514,20.469685,4.947054,51.781544,45.501842,8.47486
Sheldon Neuse,19635,2028,33,0.09623914,0.26387405,0.2036973,0.27288446,0.34440252,0.2625861,12.38113,17.155815,3.804659,42.985176,39.105366,6.15864
Shohei Ohtani,19755,2028,33,0.12557042,0.2423446,0.23493853,0.3215545,0.41845328,0.3139073,18.554134,22.524668,3.225934,62.911488,58.32747,6.08625
Skye Bolt,17723,2028,34,0.0966343,0.263377,0.19791417,0.26589906,0.3424684,0.26091346,12.398429,17.33278,3.5787852,43.333782,38.307495,6.8700933
Spencer Steer,26323,2028,30,0.10221907,0.21666762,0.23864298,0.31371772,0.38611984,0.30597425,12.286147,21.75931,3.1589363,49.961784,50.957867,7.4649553
Spencer Torkelson,27465,2028,28,0.108472236,0.21799707,0.24806741,0.31715298,0.4339003,0.32894415,20.893702,27.02181,3.7679403,73.05282,64.75352,8.757155
