Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Cole Henry,27570,2032,32,-6.0004597,0.0,0.0
Carmen Mlodzinski,27572,2032,33,-6.3039927,0.0,0.0
Hayden Wesneski,27581,2032,34,-6.687806,0.0,0.0
Davis Daniel,27582,2032,35,-7.057082,0.0,0.0
Garrett Acton,27583,2032,34,-6.7353187,0.0,0.0
Logan Allen,27589,2032,33,-6.3039927,0.0,0.0
Jake Eder,27590,2032,33,-6.3743014,0.0,0.0
Eric Orze,27626,2032,34,-6.759208,0.0,0.0
Mitchell Parker,27636,2032,32,-5.976759,0.0,0.0
Luis L. Ortiz,27646,2032,33,-6.3039927,0.0,0.0
Connor Phillips,27649,2032,31,-5.548184,0.0,0.0
Christian Roa,27662,2032,33,-6.398888,0.0,0.0
Brandon Eisert,27668,2032,34,-6.759208,0.0,0.0
Tanner Gordon,27669,2032,34,-6.759208,0.0,0.0
Carson Spiers,27685,2032,34,-6.687806,0.0,0.0
Jack Kochanowicz,27688,2032,31,-5.5692244,0.0,0.0
Louie Varland,27691,2032,34,-6.687806,0.0,0.0
Justin Sterner,27694,2032,35,-7.1284204,0.0,0.0
Brian Van Belle,27695,2032,35,-7.1527295,0.0,0.0
Brent Headrick,27702,2032,34,-6.687806,0.0,0.0
Mitch Spence,27707,2032,34,-6.759208,0.0,0.0
Bailey Horn,27753,2032,34,-6.759208,0.0,0.0
Mick Abel,27756,2032,30,-5.177521,0.0,0.0
Kyle Harrison,27758,2032,30,-5.0934844,0.0,0.0
Yosver Zulueta,27765,2032,34,-6.759208,0.0,0.0
Eury Perez,27768,2032,29,-4.723985,0.0,0.0
Kyle Nicolas,27775,2032,33,-6.3039927,0.0,0.0
Bryce Elder,27779,2032,33,-6.3039927,0.0,0.0
Brandon Pfaadt,27782,2032,33,-6.3039927,0.0,0.0
Zach Brzykcy,27783,2032,32,-5.976759,0.0,0.0
Will Klein,27787,2032,32,-5.976759,0.0,0.0
Dugan Darnell,27812,2032,35,-7.1527295,0.0,0.0
Brandon Young,27819,2032,33,-6.398888,0.0,0.0
Cade Smith,27867,2032,33,-6.3743014,0.0,0.0
J.T. Ginn,27889,2032,33,-6.3743014,0.0,0.0
Noah Murdock,27908,2032,33,-6.398888,0.0,0.0
Daniel Palencia,27914,2032,32,-5.908217,0.0,0.0
Ian Seymour,27932,2032,33,-6.398888,0.0,0.0
Andry Lara,27967,2032,29,-4.761951,0.0,0.0
Cristian Mena,27974,2032,29,-4.7420692,0.0,0.0
Jose Corniell,27984,2032,29,-4.761951,0.0,0.0
Luke Little,28036,2032,31,-5.5033503,0.0,0.0
Bradgley Rodriguez,29107,2032,28,-4.35191,0.0,0.0
Yilber Diaz,29271,2032,31,-5.5692244,0.0,0.0
Gordon Graceffo,29519,2032,32,-5.976759,0.0,0.0
Ryan Loutos,29521,2032,33,-6.3743014,0.0,0.0
Fraser Ellard,29530,2032,34,-6.759208,0.0,0.0
Andre Granillo,29542,2032,32,-6.0004597,0.0,0.0
Patrick Monteverde,29564,2032,34,-6.7839565,0.0,0.0
Chase Lee,29574,2032,33,-6.398888,0.0,0.0
Joe Boyle,29608,2032,32,-5.908217,0.0,0.0
Kyle Backhus,29615,2032,34,-6.7839565,0.0,0.0
Alek Jacob,29628,2032,34,-6.687806,0.0,0.0
Matt Svanson,29629,2032,33,-6.398888,0.0,0.0
Andrew Hoffmann,29633,2032,32,-6.0004597,0.0,0.0
Sam Bachman,29754,2032,32,-5.954504,0.0,0.0
Mason Montgomery,29770,2032,32,-5.976759,0.0,0.0
Robert Gasser,29812,2032,33,-6.3743014,0.0,0.0
Bryce Miller,29837,2032,33,-6.3039927,0.0,0.0
Emmet Sheehan,29839,2032,32,-5.954504,0.0,0.0
Ryan Bergert,29863,2032,32,-6.0004597,0.0,0.0
Chayce McDermott,29866,2032,33,-6.3743014,0.0,0.0
Bubba Chandler,29868,2032,29,-4.761951,0.0,0.0
Michael McGreevy,29869,2032,31,-5.5692244,0.0,0.0
Sean Burke,29878,2032,32,-5.976759,0.0,0.0
Andrew Abbott,29911,2032,33,-6.3039927,0.0,0.0
Andrew Alvarez,29914,2032,33,-6.398888,0.0,0.0
Spencer Arrighetti,29921,2032,32,-5.976759,0.0,0.0
Dylan Dodd,29928,2032,34,-6.687806,0.0,0.0
Jordan Leasure,29950,2032,33,-6.3743014,0.0,0.0
AJ Smith-Shawver,29960,2032,29,-4.6831055,0.0,0.0
Grant Holman,30002,2032,32,-5.976759,0.0,0.0
McCade Brown,30004,2032,31,-5.5918884,0.0,0.0
Joe Rock,30016,2032,31,-5.5918884,0.0,0.0
Cade Povich,30055,2032,32,-5.976759,0.0,0.0
David Festa,30056,2032,32,-5.976759,0.0,0.0
Chase Silseth,30074,2032,32,-5.908217,0.0,0.0
Landen Roupp,30076,2032,33,-6.3743014,0.0,0.0
Carson Seymour,30084,2032,33,-6.398888,0.0,0.0
Ben Casparius,30085,2032,33,-6.3743014,0.0,0.0
Jordan Wicks,30094,2032,32,-5.908217,0.0,0.0
Mike Vasil,30105,2032,32,-6.0004597,0.0,0.0
Chad Patrick,30113,2032,33,-6.398888,0.0,0.0
Robert Suarez,30115,2032,41,-8.873897,0.0,0.0
Gavin Williams,30122,2032,32,-5.908217,0.0,0.0
Brant Hurter,30133,2032,33,-6.3743014,0.0,0.0
Tanner Bibee,30134,2032,33,-6.3039927,0.0,0.0
Doug Nikhazy,30142,2032,32,-6.0004597,0.0,0.0
Dylan Smith,30145,2032,32,-6.0004597,0.0,0.0
Jack Leiter,30146,2032,32,-5.976759,0.0,0.0
Dominic Hamel,30153,2032,33,-6.398888,0.0,0.0
Richard Fitts,30160,2032,32,-5.976759,0.0,0.0
Carlos Rodriguez,30161,2032,30,-5.1559453,0.0,0.0
Chase Petty,30170,2032,29,-4.761951,0.0,0.0
Mason Black,30171,2032,32,-5.976759,0.0,0.0
Pierson Ohl,30179,2032,32,-6.0004597,0.0,0.0
Travis Adams,30180,2032,32,-6.0004597,0.0,0.0
Will Warren,30182,2032,33,-6.3743014,0.0,0.0
Noah Cameron,30184,2032,32,-6.0004597,0.0,0.0
Jackson Jobe,30203,2032,29,-4.7420692,0.0,0.0
Christian Montes De Oca,30206,2032,32,-6.0004597,0.0,0.0
Spencer Bivens,30226,2032,38,-8.121653,0.0,0.0
Hunter Dobbins,30240,2032,32,-6.0004597,0.0,0.0
Jack Dreyer,30249,2032,33,-6.398888,0.0,0.0
Jaden Hill,30250,2032,32,-5.976759,0.0,0.0
Bryan Woo,30279,2032,32,-5.908217,0.0,0.0
Didier Fuentes,30661,2032,27,-3.9522467,0.0,0.0
Luis Guerrero,31184,2032,31,-5.5692244,0.0,0.0
Justin Wrobleski,31204,2032,31,-5.5692244,0.0,0.0
Chris Roycroft,31261,2032,35,-7.1284204,0.0,0.0
Colton Gordon,31312,2032,33,-6.398888,0.0,0.0
Gunnar Hoglund,31318,2032,32,-6.0004597,0.0,0.0
Ben Joyce,31461,2032,31,-5.5033503,0.0,0.0
Jackson Perkins,31468,2032,32,-6.0004597,0.0,0.0
Logan Henderson,31475,2032,30,-5.177521,0.0,0.0
Michael Darrell-Hicks,31501,2032,34,-6.7839565,0.0,0.0
Caden Dana,31508,2032,28,-4.333504,0.0,0.0
Victor Mederos,31533,2032,31,-5.5033503,0.0,0.0
Zach Agnos,31552,2032,31,-5.5918884,0.0,0.0
Mason Fluharty,31553,2032,30,-5.177521,0.0,0.0
Paul Gervase,31571,2032,32,-6.0004597,0.0,0.0
Jake Palisch,31598,2032,33,-6.398888,0.0,0.0
Zach Maxwell,31610,2032,31,-5.5918884,0.0,0.0
Carson Palmquist,31612,2032,31,-5.5918884,0.0,0.0
David Morgan,31616,2032,32,-6.0004597,0.0,0.0
Jacob Misiorowski,31623,2032,30,-5.177521,0.0,0.0
Hayden Birdsong,31635,2032,30,-5.1559453,0.0,0.0
Carson Whisenhunt,31676,2032,31,-5.5918884,0.0,0.0
Shane Smith,31687,2032,32,-6.0004597,0.0,0.0
Blade Tidwell,31701,2032,31,-5.5918884,0.0,0.0
Jonathan Cannon,31730,2032,31,-5.5692244,0.0,0.0
Mason Barnett,31741,2032,31,-5.5918884,0.0,0.0
Garrett McDaniels,31751,2032,32,-6.0004597,0.0,0.0
Mason Miller,31757,2032,33,-6.3039927,0.0,0.0
A.J. Blubaugh,31764,2032,31,-5.5918884,0.0,0.0
Orion Kerkering,31776,2032,31,-5.5033503,0.0,0.0
Troy Melton,31807,2032,31,-5.5918884,0.0,0.0
Cade Gibson,31815,2032,34,-6.7839565,0.0,0.0
Zebby Matthews,31827,2032,32,-5.976759,0.0,0.0
Kodai Senga,31838,2032,39,-8.351985,0.0,0.0
Kumar Rocker,31843,2032,32,-5.976759,0.0,0.0
Spencer Schwellenbach,31846,2032,32,-5.976759,0.0,0.0
Cade Horton,31872,2032,30,-5.177521,0.0,0.0
Troy Taylor,31883,2032,30,-5.1559453,0.0,0.0
Logan VanWey,31884,2032,33,-6.398888,0.0,0.0
Adam Mazur,31900,2032,31,-5.5692244,0.0,0.0
Hayden Harris,31913,2032,33,-6.398888,0.0,0.0
Brad Lord,31972,2032,32,-6.0004597,0.0,0.0
Parker Messick,31986,2032,31,-5.5918884,0.0,0.0
Tom Harrington,31989,2032,30,-5.177521,0.0,0.0
Drew Sommers,32026,2032,31,-5.5918884,0.0,0.0
Cameron Schlittler,32095,2032,31,-5.5918884,0.0,0.0
Jonah Tong,32157,2032,29,-4.761951,0.0,0.0
Luis Morales,32227,2032,29,-4.761951,0.0,0.0
Hunter Barco,33174,2032,31,-5.5918884,0.0,0.0
Craig Yoho,33248,2032,32,-6.0004597,0.0,0.0
Seth Halvorsen,33294,2032,32,-5.976759,0.0,0.0
Chase Dollander,33482,2032,30,-5.177521,0.0,0.0
Hurston Waldrep,33527,2032,30,-5.1559453,0.0,0.0
Brandyn Garcia,33568,2032,32,-6.0004597,0.0,0.0
Mitch Farris,33628,2032,31,-5.5918884,0.0,0.0
Connelly Early,33666,2032,30,-5.177521,0.0,0.0
Paul Skenes,33677,2032,30,-5.1559453,0.0,0.0
Logan Evans,33699,2032,31,-5.5918884,0.0,0.0
Nolan McLean,33703,2032,30,-5.177521,0.0,0.0
Philip Abner,33821,2032,30,-5.177521,0.0,0.0
Yoshinobu Yamamoto,33825,2032,33,-6.3743014,0.0,0.0
Yuki Matsui,33826,2032,36,-7.4792705,0.0,0.0
Shota Imanaga,33829,2032,38,-8.121653,0.0,0.0
Andrew Walters,33834,2032,31,-5.5692244,0.0,0.0
Yariel Rodriguez,33838,2032,35,-7.1284204,0.0,0.0
Brandon Sproat,33850,2032,31,-5.5918884,0.0,0.0
Jose Fermin,33908,2032,30,-5.177521,0.0,0.0
Grant Taylor,33927,2032,30,-5.177521,0.0,0.0
Jonathan Pintaro,33980,2032,34,-6.7839565,0.0,0.0
Tomoyuki Sugano,35321,2032,42,-9.163913,0.0,0.0
Roki Sasaki,35323,2032,30,-5.177521,0.0,0.0
Shinnosuke Ogasawara,35324,2032,34,-6.7839565,0.0,0.0
Ryan Johnson,35325,2032,29,-4.761951,0.0,0.0
Chase Burns,35333,2032,29,-4.761951,0.0,0.0
Trey Yesavage,35456,2032,28,-4.35191,0.0,0.0
Payton Tolle,35466,2032,29,-4.761951,0.0,0.0
Blaine Crim,25714,2032,35,-7.1527295,0.0,0.0
Gary Sanchez,11442,2032,39,-10.176805,0.0,0.0
Jesse Winker,13590,2032,38,-10.127925,0.0,0.0
Andrew McCutchen,9847,2032,45,-12.427995,0.0,0.0
JJ Bleday,26368,2032,34,-6.938913,0.0,0.0
Masataka Yoshida,31837,2032,38,-8.1177435,0.0,0.0
Jake Burger,22275,2032,36,-7.993756,0.0,0.0
Maximo Acosta,27963,2032,29,2.2849836,0.0,1.5560965538024902
Michael A. Taylor,11489,2032,41,-8.597037,0.0,0.0
Manuel Margot,14712,2032,37,-24.557322,0.0,0.0
David Villar,24782,2032,35,-8.614842,0.0,0.0
Nick Maton,21635,2032,35,-5.451574,0.0,0.0
Jose Azocar,18821,2032,36,-8.270543,0.0,0.0
Brett Wisely,27735,2032,33,-11.306909,0.0,0.0
Nick Yorke,27504,2032,30,-5.099957,0.0,0.0
Dalton Rushing,31382,2032,31,-5.5918884,0.0,0.0
Willie MacIver,24641,2032,35,-7.329446,0.0,0.0
Chas McCormick,19599,2032,37,-5.869272,0.0,0.0
Alan Roden,31564,2032,32,-5.2080765,0.0,0.0
Michael Siani,22557,2032,32,-10.409114,0.0,0.0
Jonathan Ornelas,24597,2032,32,-5.9265604,0.0,0.0
Chadwick Tromp,16953,2032,37,-7.184714,0.0,0.0
Henry Davis,29617,2032,32,-5.6761947,0.0,0.0
Daz Cameron,18353,2032,35,-6.447956,0.0,0.0
Cal Stevenson,22411,2032,35,-16.95022,0.0,0.0
Rhylan Thomas,31793,2032,32,-6.0004597,0.0,0.0
Sandy Leon,5273,2032,43,-9.274093,0.0,0.0
Jacob Hurtubise,27599,2032,34,-6.7070575,0.0,0.0
Tyler Callihan,27497,2032,32,-6.0004597,0.0,0.0
Cesar Prieto,30163,2032,33,-6.398888,0.0,0.0
Justin Foscue,27501,2032,33,-6.3743014,0.0,0.0
Will Brennan,25660,2032,34,-8.360067,0.0,0.0
Eddie Rosario,12155,2032,40,-6.4987793,0.0,0.0
Donovan Walton,19314,2032,38,-0.19498645,0.0,0.05564838647842407
Samad Taylor,22274,2032,33,-0.96856105,0.0,0.0
Sergio Alcantara,16417,2032,35,-6.821016,0.0,0.0
Aramis Garcia,16925,2032,39,-8.366208,0.0,0.0
Jordyn Adams,23788,2032,32,-5.0573854,0.0,0.0
C.J. Stubbs,25814,2032,35,-7.1527295,0.0,0.0
Drew Romo,27763,2032,30,-4.843692,0.0,0.0
Tsung-Che Cheng,28344,2032,30,1.16792,0.0,23.23792839050293
Otto Kemp,31792,2032,32,-4.4271264,0.0,0.0
Brooks Baldwin,31394,2032,31,-5.58615,0.0,0.0
Edgar Quero,28022,2032,29,-4.283889,0.0,0.0
Wilmer Flores,5827,2032,40,-11.31622,0.0,0.0
Nolan Gorman,22263,2032,32,-7.191743,0.0,0.0
Kristian Campbell,33644,2032,30,-4.4588203,0.0,0.0
Taylor Trammell,19960,2032,34,-7.4728637,0.0,0.0
Jack Winkler,29830,2032,33,-6.5252147,0.0,0.0
Enrique Hernandez,10472,2032,40,-10.110462,0.0,0.0
Sam Huff,22209,2032,34,-12.44642,0.0,0.0
Jose Iglesias,10231,2032,42,-9.342219,0.0,0.0
Cooper Hummel,19458,2032,37,-8.9741955,0.0,0.0
Cavan Biggio,19252,2032,37,-7.4811044,0.0,0.0
Jorbit Vivas,23917,2032,31,-5.5918884,0.0,0.0
Anthony Seigler,23802,2032,33,-6.524294,0.0,0.0
Carter Kieboom,19958,2032,34,-6.6340327,0.0,0.0
Billy McKinney,15654,2032,37,-9.781295,0.0,0.0
Gage Workman,27573,2032,32,-6.0843973,0.0,0.0
Bryce Eldridge,33390,2032,27,-3.9522467,0.0,0.0
Jose Barrero,23378,2032,34,-6.135095,0.0,0.0
Luis Vazquez,23442,2032,32,-6.1224127,0.0,0.0
Sebastian Rivero,21735,2032,33,-11.473623,0.0,0.0
Garrett Hampson,19262,2032,37,-6.2298303,0.0,0.0
Blake Sabol,25805,2032,34,-8.048609,0.0,0.0
Connor Kaiser,21535,2032,35,-10.203058,0.0,0.0
Ryan Vilade,22165,2032,33,-6.252487,0.0,0.0
Tirso Ornelas,22566,2032,32,-6.0004597,0.0,0.0
Jon Singleton,10441,2032,40,-8.62751,0.0,0.0
J.D. Davis,16219,2032,39,-8.377471,0.0,0.0
Will Banfield,23790,2032,32,-6.0004597,0.0,0.0
Matthew Lugo,25980,2032,31,-5.5918884,0.0,0.0
Nathaniel Lowe,19566,2032,36,-10.385872,0.0,0.0
Tyler O'Neill,15711,2032,37,-10.497716,0.0,0.0
Jorge Soler,14221,2032,40,-9.276324,0.0,0.0
Jonathan India,21523,2032,35,-6.8446865,0.0,0.0
Cole Young,31680,2032,28,-4.3631263,0.0,0.0
Matt Gorski,25855,2032,34,-2.1682036,0.0,0.0
Will Wagner,29634,2032,33,-6.4485,0.0,0.0
Justin Turner,5235,2032,47,-10.318241,0.0,0.0
Cody Freeman,25629,2032,31,-4.201462,0.0,0.0
Travis d'Arnaud,7739,2032,43,-11.763986,0.0,0.0
Santiago Espinal,19997,2032,37,-6.9373827,0.0,0.0
Emmanuel Rivera,19890,2032,36,-11.312752,0.0,0.0
Jorge Alfaro,12180,2032,39,-8.179944,0.0,0.0
Tyler Wade,15730,2032,37,-7.286784,0.0,0.0
Samuel Basallo,28824,2032,27,-3.9522467,0.0,0.0
Jose Herrera,17040,2032,35,-9.382702,0.0,0.0
Brendan Rodgers,17907,2032,35,-7.7363777,0.0,0.0
Bob Seymour,30028,2032,33,-6.503311,0.0,0.0
Austin Barnes,12158,2032,42,-10.244675,0.0,0.0
Oscar Gonzalez,20970,2032,34,-3.4354892,0.0,0.0
Aaron Schunk,25524,2032,34,-6.7748184,0.0,0.0
Scott Kingery,17975,2032,38,-6.675749,0.0,0.0
C.J. Alexander,20557,2032,35,-7.1284204,0.0,0.0
Shay Whitcomb,27789,2032,33,-6.3743014,0.0,0.0
Jace Jung,31437,2032,31,-5.5634327,0.0,0.0
Leo Jimenez,23782,2032,31,-5.5692244,0.0,0.0
Tristin English,26148,2032,35,-7.1527295,0.0,0.0
Nicky Lopez,19339,2032,37,-6.6226554,0.0,0.0
Greg Allen,16623,2032,39,-7.4450116,0.0,0.0
Warming Bernabel,26536,2032,30,-3.8720841,0.0,0.0
Eric Wagaman,23395,2032,34,-6.600496,0.0,0.0
Randal Grichuk,10243,2032,40,-7.4118237,0.0,0.0
Ryan Mountcastle,18373,2032,35,-9.155961,0.0,0.0
Weston Wilson,19358,2032,37,-7.2690787,0.0,0.0
Max Muncy,29779,2032,29,-3.925331,0.0,0.0
Matt Mervis,27845,2032,34,-7.982127,0.0,0.0
Johnathan Rodriguez,22530,2032,32,-6.082627,0.0,0.0
Gio Urshela,10681,2032,40,-11.61619,0.0,0.0
Nolan Jones,20529,2032,34,-7.104569,0.0,0.0
Michael Massey,27684,2032,34,-7.504399,0.0,0.0
Seth Brown,18171,2032,39,-7.370014,0.0,0.0
Chris Taylor,13757,2032,41,-7.9361434,0.0,0.0
Will Wilson,25434,2032,33,-6.524294,0.0,0.0
Andres Chaparro,21797,2032,33,-6.368878,0.0,0.0
Hunter Feduccia,23372,2032,35,-7.247047,0.0,0.0
Pablo Reyes,16357,2032,38,-8.013492,0.0,0.0
Bryan De La Cruz,19600,2032,35,-13.387925,0.0,0.0
Ryan Noda,23312,2032,36,-6.5122867,0.0,0.0
Austin Nola,15941,2032,42,-8.02868,0.0,0.0
Jose Miranda,20538,2032,34,-6.6581817,0.0,0.0
Alan Trejo,20056,2032,36,-6.8049655,0.0,0.0
Jimmy Crooks,31354,2032,30,-5.177521,0.0,0.0
Jorge Barrosa,23968,2032,31,-5.64631,0.0,0.0
Carson McCusker,33098,2032,34,-2.5108812,0.0,0.0
Cam Devanney,25688,2032,35,-2.3157196,0.0,0.0
Grant McCray,25690,2032,31,-5.4609766,0.0,0.0
Yuli Gurriel,19198,2032,48,-8.861427,0.0,0.0
Niko Kavadas,29782,2032,33,-6.3481574,0.0,0.0
Chad Stevens,29614,2032,33,1.8701881,0.0,4.04894495010376
Luis Campusano,22217,2032,33,-6.392466,0.0,0.0
Nick Solak,19294,2032,37,-7.5093513,0.0,0.0
Tristan Peters,30063,2032,32,-6.0004597,0.0,0.0
Alexander Canario,22842,2032,32,-8.803757,0.0,0.0
Jonah Heim,16930,2032,37,-11.121738,0.0,0.0
Braxton Fulford,29704,2032,33,-6.4795756,0.0,0.0
Nick Martini,12005,2032,42,-6.9703503,0.0,0.0
Robert Hassell III,27482,2032,30,-5.2206974,0.0,0.0
Denzer Guzman,28816,2032,28,-4.35191,0.0,0.0
James Outman,24770,2032,35,-4.57328,0.0,0.0
Tim Elko,31522,2032,33,-6.510582,0.0,0.0
Jason Heyward,4940,2032,42,-8.139351,0.0,0.0
Everson Pereira,23695,2032,31,-6.1005797,0.0,0.0
Trenton Brooks,19384,2032,36,-7.419451,0.0,0.0
Ben Rortvedt,20287,2032,34,-8.240581,0.0,0.0
Rece Hinds,27493,2032,31,-5.5001373,0.0,0.0
Kris Bryant,15429,2032,40,-8.596608,0.0,0.0
Buddy Kennedy,22505,2032,33,-6.206847,0.0,0.0
Nick Castellanos,11737,2032,40,-9.945054,0.0,0.0
Michael Conforto,16376,2032,39,-9.509277,0.0,0.0
Christian Encarnacion-Strand,30011,2032,32,-5.1627393,0.0,0.0
David Fry,24934,2032,36,-7.5738354,0.0,0.0
Triston Casas,22514,2032,32,-7.1357746,0.0,0.0
Ronny Simon,25346,2032,32,-6.0869102,0.0,0.0
Riley Adams,19864,2032,36,-7.5994983,0.0,0.0
Logan Davidson,25844,2032,34,-6.7839565,0.0,0.0
Endy Rodriguez,25332,2032,32,-10.758049,0.0,0.0
MJ Melendez,22197,2032,33,-6.083915,0.0,0.0
Maverick Handley,26106,2032,34,-6.7839565,0.0,0.0
Abraham Toro,19844,2032,35,-9.730387,0.0,0.0
Joshua Palacios,19818,2032,36,-8.711256,0.0,0.0
Mark Canha,11445,2032,43,-9.265643,0.0,0.0
Connor Wong,19896,2032,36,-8.295262,0.0,0.0
Sean Bouchard,21270,2032,36,-5.1167784,0.0,0.0
Mickey Gasper,24759,2032,36,-7.6704874,0.0,0.0
Kevin Newman,17696,2032,38,-7.7082286,0.0,0.0
Jonah Bride,24703,2032,36,-9.487581,0.0,0.0
Jeimer Candelario,13621,2032,38,-6.765824,0.0,0.0
Edouard Julien,27534,2032,33,-6.9930916,0.0,0.0
Logan O'Hoppe,24729,2032,32,-7.8528047,0.0,0.0
Joc Pederson,11899,2032,40,-9.746277,0.0,0.0
Yanquiel Fernandez,28552,2032,29,-4.761951,0.0,0.0
Martin Maldonado,6887,2032,45,-13.068205,0.0,0.0
Connor Joe,16572,2032,39,-10.746606,0.0,0.0
Will Robertson,25467,2032,34,-6.7839565,0.0,0.0
Jacob Amaya,23296,2032,33,-4.9849753,0.0,0.0
Alex Verdugo,17027,2032,36,-10.024438,0.0,0.0
Anthony Santander,14551,2032,37,-8.837755,0.0,0.0
Trey Sweeney,29575,2032,32,-5.6394415,0.0,0.0
Orlando Arcia,13185,2032,37,-8.499262,0.0,0.0
Hunter Renfroe,15464,2032,40,-8.261395,0.0,0.0
Vinny Capra,25040,2032,35,-6.683925,0.0,0.0
Kyle Farmer,14813,2032,41,-9.77455,0.0,0.0
Keibert Ruiz,19610,2032,33,-9.126344,0.0,0.0
Heston Kjerstad,31166,2032,33,-6.2136097,0.0,0.0
Jhonkensy Noel,24257,2032,30,-5.1559453,0.0,0.0
Josh Rojas,19734,2032,38,-9.560241,0.0,0.0
Jacob Stallings,13723,2032,42,-11.322786,0.0,0.0
Jac Caglianone,35041,2032,29,-4.7837553,0.0,0.0
LaMonte Wade Jr.,18126,2032,38,-9.535314,0.0,0.0
Michael Toglia,25845,2032,33,-6.8310876,0.0,0.0
Brewer Hicklen,20450,2033,37,61.186214,151.16943359375,7.043503761291504
Corbin Carroll,25878,2033,32,9.497571,45.332637786865234,9.448332786560059
Elly De La Cruz,26668,2033,31,8.152536,43.42037582397461,9.576835632324219
Jackson Chourio,28806,2033,29,2.7060225,31.031259536743164,8.917947769165039
Pete Crow-Armstrong,27769,2033,31,3.0837967,30.813072204589844,8.503942489624023
Gunnar Henderson,26289,2033,32,2.2308226,29.5665225982666,8.559113502502441
CJ Abrams,25768,2033,32,3.0266259,29.160926818847656,8.227883338928223
Nasim Nunez,25979,2033,32,2.7462814,29.14906120300293,8.255979537963867
Evan Carter,27790,2033,30,0.7801456,28.444272994995117,8.06418514251709
Jasson Dominguez,28080,2033,30,0.64734036,27.279220581054688,7.735284805297852
Julio Rodriguez,23697,2033,32,-0.38129655,26.937406539916992,7.278857231140137
Zach Neto,31347,2033,32,-0.33617672,26.853425979614258,7.219049453735352
Bobby Witt Jr.,25764,2033,33,2.484368,26.187227249145508,7.238621711730957
Jacob Young,29931,2033,33,-0.40767375,26.113555908203125,7.37830114364624
Jonny DeLuca,26365,2033,34,2.040937,25.70923614501953,7.502488613128662
Esteury Ruiz,21780,2033,34,-1.1959814,25.675613403320312,6.8064680099487305
Geraldo Perdomo,22799,2033,33,-0.9473581,25.309364318847656,6.7941365242004395
Johan Rojas,24336,2033,32,-0.6276586,25.269550323486328,6.813259124755859
Victor Scott II,31349,2033,32,0.18830216,25.01470947265625,7.240330219268799
Brice Turang,22186,2033,33,-1.2403605,24.933237075805664,6.663299083709717
Ceddanne Rafaela,24262,2033,32,0.00118056,24.856225967407227,6.925926685333252
Ji Hwan Bae,23818,2033,33,-1.4580721,24.29438018798828,5.970290660858154
Xavier Edwards,22266,2033,33,-1.3256216,23.975675582885742,6.593159198760986
Lawrence Butler,22542,2033,32,-0.9350758,23.579927444458008,6.3169708251953125
Anthony Volpe,27647,2033,32,-0.6876439,23.422056198120117,6.372837543487549
Kyren Paris,26420,2033,31,-0.6296741,22.245363235473633,6.082923889160156
Austin Martin,27462,2033,34,-1.7008106,22.013168334960938,6.046850204467773
Jackson Holliday,31781,2033,29,0.79748195,22.001497268676758,6.565136432647705
Fernando Tatis Jr.,19709,2033,34,-1.7344408,21.701980590820312,5.678202152252197
Dylan Crews,33541,2033,31,-1.6435378,21.489051818847656,5.544444561004639
Jarren Duran,24617,2033,36,-0.67029446,20.513795852661133,6.051383972167969
Bryson Stott,26294,2033,35,-2.547871,20.380922317504883,5.179263591766357
Oneil Cruz,21711,2033,34,-1.7329777,20.291149139404297,5.271340847015381
Sal Frelick,29622,2033,33,-1.9687473,20.148643493652344,5.193277359008789
Jacob Melton,31661,2033,32,-2.3198936,19.991893768310547,4.987831115722656
Michael Harris II,25931,2033,32,-1.8161463,19.2437744140625,4.991209983825684
Juan Soto,20123,2033,34,-3.41549,19.202381134033203,4.607919216156006
Richie Palacios,24589,2033,36,-2.6441689,18.843765258789062,4.711843490600586
Jazz Chisholm Jr.,20454,2033,35,-3.0594277,18.65487289428711,4.592467784881592
Maikel Garcia,22715,2033,33,-3.0210092,18.482040405273438,4.440653324127197
Wyatt Langford,33333,2033,31,-2.3014097,18.329238891601562,4.597197532653809
Luke Keaschall,33321,2033,30,-2.0834122,18.31325912475586,4.75417947769165
Jeremy Pena,21636,2033,35,-3.0888824,17.8739070892334,4.366269111633301
Jose Caballero,23401,2033,36,-2.961525,17.849769592285156,4.205198287963867
David Hamilton,27531,2033,35,-3.5400496,17.776439666748047,4.085903167724609
Steward Berroa,22766,2033,34,-9.885552,17.2978515625,1.5140125751495361
Byron Buxton,14161,2033,39,-1.6051754,17.087909698486328,4.9178924560546875
Nico Hoerner,21479,2033,36,-2.5922484,17.071460723876953,4.329504489898682
Trevor Story,12564,2033,40,-2.896922,16.97891616821289,4.13057279586792
Jordan Beck,31431,2033,32,-2.739447,16.56212615966797,4.044863700866699
Josh Lowe,19953,2033,35,-4.0322113,16.26465606689453,3.689331293106079
Victor Robles,18363,2033,36,-3.7265263,16.089385986328125,3.659496784210205
Leody Taveras,18900,2033,34,-3.9558134,16.04913330078125,3.599266767501831
Tyler Fitzgerald,26208,2033,35,-3.866988,15.855664253234863,3.609611988067627
Noelvi Marte,26517,2033,31,-1.5738509,15.795707702636719,4.231695175170898
Luis Robert Jr.,20043,2033,35,-4.0332665,15.704480171203613,3.576820135116577
Garrett Mitchell,27555,2033,34,-1.9925148,15.614964485168457,4.194658279418945
Ryan Kreidler,25867,2033,35,-1.7418071,15.405550003051758,4.418708324432373
