Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Jesse Winker,13590,2032,38,-4.1071243,-8.45015,-6.9877152,-2.3471785,0.0,0.0,19.726177
Andrew McCutchen,9847,2032,45,-3.9968963,-5.9741597,-4.4594827,-2.1283128,0.0,0.0,22.509043
JJ Bleday,26368,2032,34,-4.334374,-7.178297,-5.640987,-2.9344575,0.0,0.0,22.70079
Masataka Yoshida,31837,2032,38,-4.190313,-7.925944,-6.1286707,-2.485658,0.0,0.0,20.894918
Jake Burger,22275,2032,36,-4.0805387,-5.670028,-4.0683074,-2.6565223,0.0,0.0,24.44085
Maximo Acosta,27963,2032,29,-4.5644603,-5.556993,-5.8929677,-1.2517769,0.0,0.0,23.408028
Angel Martinez,26540,2032,30,-4.3199906,-6.3652067,-5.720031,-2.092195,0.0,0.0,23.329348
David Villar,24782,2032,35,-4.904918,-8.658031,-7.25563,-2.5909328,0.0,0.0,20.62092
Nick Maton,21635,2032,35,-4.4719405,-8.622901,-7.000104,-3.061659,0.0,0.0,20.624683
Brett Wisely,27735,2032,33,-3.9775753,-6.2093835,-5.242821,-2.5134418,0.0,0.0,23.4378
Nick Yorke,27504,2032,30,-3.9188318,-7.003634,-5.587277,-2.7149434,0.0,0.0,23.256937
Dalton Rushing,31382,2032,31,-4.735355,-6.742861,-5.7816086,-2.3166192,0.0,0.0,23.274126
Willie MacIver,24641,2032,35,-3.71748,-6.2599087,-4.7997694,-2.4004986,0.0,0.0,23.194967
Alan Roden,31564,2032,32,-4.51191,-6.279861,-5.5265107,-2.0863707,0.0,0.0,23.28473
Jonathan Ornelas,24597,2032,32,-5.03553,-7.5179844,-6.0711656,-2.720962,0.0,0.0,22.967472
Chadwick Tromp,16953,2032,37,-4.4337893,-10.240128,-8.365939,-2.906851,0.0,0.0,18.206636
Cal Stevenson,22411,2032,35,-3.4920962,-7.4037676,-5.0372844,-3.8174493,0.0,0.0,23.125898
Rhylan Thomas,31793,2032,32,-4.3360434,-6.3649025,-5.4514513,-2.214091,0.0,0.0,23.280533
Sandy Leon,5273,2032,43,-3.9855597,-9.363752,-8.045281,-2.0606837,0.0,0.0,17.020275
Jacob Hurtubise,27599,2032,34,-3.9329572,-6.8422956,-5.106993,-2.7271135,0.0,0.0,23.177462
Tyler Callihan,27497,2032,32,-4.340639,-6.3750935,-5.4555516,-2.2194824,0.0,0.0,23.27941
Cesar Prieto,30163,2032,33,-4.2274747,-6.2766995,-5.2655644,-2.2229052,0.0,0.0,23.263016
Justin Foscue,27501,2032,33,-4.610628,-7.06567,-5.594148,-2.6203234,0.0,0.0,23.18513
Eddie Rosario,12155,2032,40,-3.3664856,-4.791227,-3.6014159,-1.8340018,0.0,0.0,24.081417
Donovan Walton,19314,2032,38,-3.7080863,-5.975248,-4.6211443,-2.103,0.0,0.0,22.992546
Sergio Alcantara,16417,2032,35,-3.9178667,-5.767162,-4.5970736,-2.2700884,0.0,0.0,23.637207
Aramis Garcia,16925,2032,39,-4.6159787,-8.138757,-6.8833447,-2.106119,0.0,0.0,20.174404
C.J. Stubbs,25814,2032,35,-4.001289,-6.108956,-4.9160542,-2.1979876,0.0,0.0,23.208221
Drew Romo,27763,2032,30,-5.1050425,-3.931859,-5.838411,0.28623542,0.0,0.0,23.457745
Tsung-Che Cheng,28344,2032,30,-4.529734,-5.8830256,-5.766259,-1.6311499,0.0,0.0,23.367493
Otto Kemp,31792,2032,32,-4.4606047,-5.928347,-5.464988,-1.839457,0.0,0.0,23.315428
Brooks Baldwin,31394,2032,31,-4.1578183,-7.0238185,-5.5710654,-2.7113988,0.0,0.0,23.241104
Luis Matos,26467,2032,30,-4.512467,-6.2418227,-5.475886,-1.9687718,0.0,0.0,23.673481
Edgar Quero,28022,2032,29,-5.2183747,-6.7517533,-6.19524,-2.052443,0.0,0.0,23.33875
Wilmer Flores,5827,2032,40,-4.593975,-9.435285,-7.8905244,-2.3461297,0.0,0.0,18.25759
Nolan Gorman,22263,2032,32,-5.043217,-9.089831,-7.896129,-2.6275296,0.0,0.0,20.64969
Kristian Campbell,33644,2032,30,-4.810119,-6.4703608,-5.89159,-2.034432,0.0,0.0,23.324934
Jack Winkler,29830,2032,33,-4.077682,-6.342966,-5.216431,-2.318454,0.0,0.0,23.257294
Enrique Hernandez,10472,2032,40,-4.1607423,-7.259591,-5.1999445,-2.7418303,0.0,0.0,22.066153
Sam Huff,22209,2032,34,-4.6779475,-10.451132,-9.099808,-2.627141,0.0,0.0,18.369236
Jose Iglesias,10231,2032,42,-3.319566,-4.1986523,-3.2255592,-1.5740392,0.0,0.0,24.563637
Cavan Biggio,19252,2032,37,-3.3830006,-3.549631,-2.7463195,-1.5940425,0.0,0.0,25.784124
Jorbit Vivas,23917,2032,31,-4.6237683,-6.638585,-5.727787,-2.2736886,0.0,0.0,23.283289
Anthony Seigler,23802,2032,33,-4.0997334,-6.442195,-5.230729,-2.3865542,0.0,0.0,23.245691
Carter Kieboom,19958,2032,34,-5.1105657,-7.948369,-6.5990357,-2.5494382,0.0,0.0,21.923492
Billy McKinney,15654,2032,37,-4.707254,-7.7281127,-5.981665,-2.5349903,0.0,0.0,21.827883
Gage Workman,27573,2032,32,-4.173268,-6.415596,-5.395885,-2.3034172,0.0,0.0,23.276072
Bryce Eldridge,33390,2032,27,-4.887179,-6.7577066,-6.3100977,-1.9824027,0.0,0.0,23.421064
Jose Barrero,23378,2032,34,-3.53122,-4.6154876,-4.0724406,-1.6503474,0.0,0.0,24.262886
Luis Vazquez,23442,2032,32,-4.0699997,-7.004842,-5.430692,-2.7673683,0.0,0.0,23.21915
Sebastian Rivero,21735,2032,33,-3.8251967,-10.384419,-8.653658,-3.0685198,0.0,0.0,18.84345
Blake Sabol,25805,2032,34,-4.572815,-6.1532607,-5.3466725,-1.9772915,0.0,0.0,23.069988
Connor Kaiser,21535,2032,35,-4.5835886,-7.6222634,-5.7894406,-2.728701,0.0,0.0,22.851582
Ryan Vilade,22165,2032,33,-4.0411763,-3.3231723,-2.7373269,-1.5766618,0.0,0.0,26.393152
Tirso Ornelas,22566,2032,32,-4.354228,-6.404184,-5.466938,-2.235184,0.0,0.0,23.276712
Jon Singleton,10441,2032,40,-4.6463156,-8.343692,-6.6073284,-2.4595082,0.0,0.0,20.25889
J.D. Davis,16219,2032,39,-4.5170393,-8.61928,-6.5662537,-2.8354466,0.0,0.0,20.38474
Will Banfield,23790,2032,32,-4.354228,-6.404184,-5.466938,-2.235184,0.0,0.0,23.276712
Matthew Lugo,25980,2032,31,-4.6270895,-6.649775,-5.7314944,-2.28037,0.0,0.0,23.28244
Nathaniel Lowe,19566,2032,36,-4.883474,-8.86901,-6.935557,-2.9231882,0.0,0.0,20.8891
Jorge Soler,14221,2032,40,-4.558929,-8.252012,-6.3141246,-2.7250872,0.0,0.0,20.660324
Jonathan India,21523,2032,35,-3.7426043,-3.8236384,-3.2603774,-1.8148289,0.0,0.0,25.501205
Cole Young,31680,2032,28,-5.0091496,-7.0017023,-6.2575746,-2.239062,0.0,0.0,23.365534
Matt Gorski,25855,2032,34,-4.16039,-5.7632184,-5.08307,-1.8770192,0.0,0.0,23.28587
Will Wagner,29634,2032,33,-4.9476852,-6.969458,-5.604802,-2.5113554,0.0,0.0,23.187103
Justin Turner,5235,2032,47,-3.8446414,-7.3484554,-5.7832437,-1.982748,0.0,0.0,19.349949
Cody Freeman,25629,2032,31,-4.5779433,-6.2070055,-5.6667066,-1.9596932,0.0,0.0,23.316723
Travis d'Arnaud,7739,2032,43,-4.3572264,-7.814226,-5.790574,-2.5119321,0.0,0.0,20.693405
Santiago Espinal,19997,2032,37,-3.9956067,-6.5178337,-4.999644,-2.54083,0.0,0.0,22.72127
Emmanuel Rivera,19890,2032,36,-4.607173,-8.705789,-6.9791064,-2.7211678,0.0,0.0,20.621801
Brady House,29993,2032,29,-4.459587,-5.8036056,-5.8636184,-1.501407,0.0,0.0,23.397179
Carson Williams,30038,2032,29,-4.490776,-6.300071,-5.9154305,-1.8981626,0.0,0.0,23.373024
Jorge Alfaro,12180,2032,39,-3.6069949,-4.0705657,-3.1304076,-1.3535187,0.0,0.0,25.296638
Samuel Basallo,28824,2032,27,-4.9363832,-6.9106855,-6.3482256,-2.0917552,0.0,0.0,23.412792
Jose Herrera,17040,2032,35,-4.814363,-10.178482,-8.535644,-2.7973375,0.0,0.0,18.907778
Brendan Rodgers,17907,2032,35,-4.893622,-8.732271,-6.886034,-3.068572,0.0,0.0,21.084974
Bob Seymour,30028,2032,33,-4.2359786,-6.4210978,-5.2828116,-2.3271823,0.0,0.0,23.246803
Austin Barnes,12158,2032,42,-3.9951851,-7.469733,-6.0342693,-2.0121512,0.0,0.0,20.101833
Oscar Gonzalez,20970,2032,34,-3.3654346,-3.3456028,-2.9571745,-1.7576998,0.0,0.0,25.601774
Zac Veen,27770,2032,30,-4.379287,-6.01419,-5.724276,-1.7853558,0.0,0.0,23.361074
Aaron Schunk,25524,2032,34,-4.8069944,-6.17421,-5.438746,-1.9426469,0.0,0.0,23.22348
Scott Kingery,17975,2032,38,-2.8370883,-3.410034,-2.605391,-1.8640153,0.0,0.0,25.778538
C.J. Alexander,20557,2032,35,-4.4185514,-6.920053,-5.2952924,-2.58362,0.0,0.0,23.112679
Shay Whitcomb,27789,2032,33,-4.8164515,-7.044618,-5.6394043,-2.5595036,0.0,0.0,23.183899
Jace Jung,31437,2032,31,-5.3438854,-6.4127593,-5.9836025,-1.8634795,0.0,0.0,23.286766
Leo Jimenez,23782,2032,31,-5.2189193,-7.1808724,-6.0069323,-2.4913936,0.0,0.0,23.238417
Tristin English,26148,2032,35,-4.031958,-6.170713,-4.945475,-2.226747,0.0,0.0,23.198565
Drew Avans,25183,2032,36,-3.723065,-6.085673,-4.692348,-2.2611284,0.0,0.0,23.164196
Warming Bernabel,26536,2032,30,-4.6818724,-6.3206277,-5.8514347,-1.9429233,0.0,0.0,23.337402
Eric Wagaman,23395,2032,34,-4.5392704,-6.553928,-5.3030605,-2.3447611,0.0,0.0,23.191002
Randal Grichuk,10243,2032,40,-4.0205784,-6.2219076,-4.6438622,-2.3205762,0.0,0.0,22.866796
Ryan Mountcastle,18373,2032,35,-4.225005,-6.2328553,-4.5934153,-2.6148436,0.0,0.0,23.886911
Max Muncy,29779,2032,29,-4.877141,-6.5504556,-6.069266,-1.9875497,0.0,0.0,23.35472
Matt Mervis,27845,2032,34,-4.8001823,-9.970279,-8.509255,-2.692914,0.0,0.0,19.329473
Johnathan Rodriguez,22530,2032,32,-4.6664314,-7.0467315,-5.6480403,-2.619133,0.0,0.0,23.215612
Dylan Carlson,20126,2032,33,-4.0551796,-4.60301,-4.3601327,-1.4775876,0.0,0.0,24.236383
Gio Urshela,10681,2032,40,-4.3278313,-9.511232,-7.895133,-2.6723094,0.0,0.0,18.229155
Michael Massey,27684,2032,34,-4.528121,-8.309462,-6.866845,-2.701048,0.0,0.0,21.07941
Seth Brown,18171,2032,39,-3.7458131,-5.641697,-4.1229577,-2.1505287,0.0,0.0,23.662144
Will Wilson,25434,2032,33,-4.0997334,-6.442195,-5.230729,-2.3865542,0.0,0.0,23.245691
Andres Chaparro,21797,2032,33,-4.8226123,-6.4414372,-5.552122,-2.1486201,0.0,0.0,23.24166
Hunter Feduccia,23372,2032,35,-4.4659414,-6.816804,-5.1874795,-2.559545,0.0,0.0,23.125475
Bryan De La Cruz,19600,2032,35,-4.339724,-6.624591,-4.952171,-2.585761,0.0,0.0,23.598864
Ryan Noda,23312,2032,36,-4.559554,-8.059447,-6.409274,-2.6422355,0.0,0.0,21.1657
Austin Nola,15941,2032,42,-4.24386,-7.850223,-6.0457535,-2.4588177,0.0,0.0,20.309237
Jose Miranda,20538,2032,34,-4.8780866,-9.966554,-8.683977,-2.584471,0.0,0.0,18.992146
Alan Trejo,20056,2032,36,-4.0759335,-7.8930154,-6.396504,-2.610246,0.0,0.0,21.000748
Jimmy Crooks,31354,2032,30,-4.5799236,-6.6382265,-5.8464622,-2.2200873,0.0,0.0,23.317059
Carson McCusker,33098,2032,34,-4.16504,-5.777924,-5.087997,-1.885487,0.0,0.0,23.283915
Cam Devanney,25688,2032,35,-4.0472717,-5.680442,-4.9163365,-1.8601568,0.0,0.0,23.25825
Grant McCray,25690,2032,31,-3.7878242,-6.9875755,-5.4565783,-2.7702687,0.0,0.0,23.225979
Yuli Gurriel,19198,2032,48,-3.2240937,-5.244492,-3.8685045,-1.5989581,0.0,0.0,22.191418
Niko Kavadas,29782,2032,33,-4.656691,-6.962969,-5.5078163,-2.587343,0.0,0.0,23.194948
Chad Stevens,29614,2032,33,-4.223646,-5.6814294,-5.2132025,-1.7738417,0.0,0.0,23.322973
Luis Campusano,22217,2032,33,-5.0884275,-10.290432,-8.624223,-2.9316223,0.0,0.0,19.396885
Tristan Peters,30063,2032,32,-4.340639,-6.3750935,-5.4555516,-2.2194824,0.0,0.0,23.27941
Jonah Heim,16930,2032,37,-4.368415,-9.474728,-7.6724033,-2.790694,0.0,0.0,19.28336
Braxton Fulford,29704,2032,33,-4.3615603,-6.48255,-5.3356495,-2.333189,0.0,0.0,23.238832
Nick Martini,12005,2032,42,-3.5606763,-5.7439656,-4.1274977,-2.4383621,0.0,0.0,23.095627
Robert Hassell III,27482,2032,30,-4.40594,-6.8056746,-5.780283,-2.4156985,0.0,0.0,23.301624
Denzer Guzman,28816,2032,28,-4.725553,-6.752655,-6.1533966,-2.1083174,0.0,0.0,23.383015
Jarred Kelenic,22558,2032,32,-4.073634,-5.937066,-5.9962897,-1.2466809,0.0,0.0,22.311054
Tim Elko,31522,2032,33,-4.224375,-6.400211,-5.272943,-2.3173296,0.0,0.0,23.249279
Jason Heyward,4940,2032,42,-3.5061865,-5.9044,-4.3214083,-2.3521829,0.0,0.0,22.695147
Trenton Brooks,19384,2032,36,-4.1542172,-6.7799425,-5.011101,-2.5893044,0.0,0.0,23.088608
Ben Rortvedt,20287,2032,34,-5.0703573,-9.362357,-7.740507,-2.7791157,0.0,0.0,20.285736
Rece Hinds,27493,2032,31,-4.2077475,-7.086985,-5.6284423,-2.7287881,0.0,0.0,23.245773
Kris Bryant,15429,2032,40,-4.780119,-8.377729,-6.5182385,-2.5375698,0.0,0.0,20.36779
Nick Castellanos,11737,2032,40,-4.049277,-6.184896,-4.4110417,-2.3664715,0.0,0.0,23.39199
Michael Conforto,16376,2032,39,-4.5775127,-8.443671,-6.4781256,-2.7266352,0.0,0.0,20.509815
Christian Encarnacion-Strand,30011,2032,32,-4.464529,-6.6356072,-5.402107,-2.8937755,0.0,0.0,23.437159
David Fry,24934,2032,36,-4.3730187,-8.240324,-6.2524242,-2.9579291,0.0,0.0,21.419846
Triston Casas,22514,2032,32,-5.168058,-11.079228,-9.514564,-2.987241,0.0,0.0,18.578266
Ronny Simon,25346,2032,32,-4.4412036,-6.5026827,-5.4898114,-2.2936141,0.0,0.0,23.26575
Riley Adams,19864,2032,36,-4.704043,-8.194665,-6.3635855,-2.773571,0.0,0.0,21.422474
Logan Davidson,25844,2032,34,-4.185076,-6.335834,-5.1507087,-2.2872198,0.0,0.0,23.220919
Endy Rodriguez,25332,2032,32,-4.6931667,-7.589416,-5.9274707,-3.2974505,0.0,0.0,22.928036
MJ Melendez,22197,2032,33,-4.2045827,-6.1924415,-5.246502,-2.330525,0.0,0.0,23.276539
Maverick Handley,26106,2032,34,-4.1741843,-6.3134985,-5.14071,-2.2764623,0.0,0.0,23.223969
Abraham Toro,19844,2032,35,-4.319451,-5.3560977,-4.301122,-1.9492967,0.0,0.0,24.488321
Joshua Palacios,19818,2032,36,-4.3313007,-6.8474636,-5.2597036,-2.4769511,0.0,0.0,22.849085
Mark Canha,11445,2032,43,-3.6339843,-4.9127326,-3.5917776,-1.9380196,0.0,0.0,24.023117
Sean Bouchard,21270,2032,36,-4.261771,-6.239444,-5.4816656,-1.7270136,0.0,0.0,22.357908
Mickey Gasper,24759,2032,36,-4.0000343,-6.7249756,-4.889211,-2.6304393,0.0,0.0,23.08895
Kevin Newman,17696,2032,38,-3.208645,-5.3218074,-4.1346354,-1.9571556,0.0,0.0,23.337053
Jonah Bride,24703,2032,36,-4.799677,-8.230105,-6.3173666,-2.93246,0.0,0.0,21.731127
Jeimer Candelario,13621,2032,38,-3.9269302,-7.0256577,-5.3335605,-2.784529,0.0,0.0,22.097355
Edouard Julien,27534,2032,33,-4.605772,-7.3959394,-5.906267,-3.081928,0.0,0.0,22.862532
Logan O'Hoppe,24729,2032,32,-4.8858624,-7.2431607,-6.0714035,-2.5180097,0.0,0.0,23.05794
Joc Pederson,11899,2032,40,-4.1719317,-8.440555,-6.8189626,-2.3763323,0.0,0.0,19.447544
Yanquiel Fernandez,28552,2032,29,-4.9112954,-6.887997,-6.1069717,-2.2476177,0.0,0.0,23.333845
Martin Maldonado,6887,2032,45,-4.058354,-9.363516,-8.023931,-2.0107012,0.0,0.0,16.49843
Connor Joe,16572,2032,39,-3.3601012,-6.486922,-4.9268637,-2.6466599,0.0,0.0,22.1551
Will Robertson,25467,2032,34,-4.3055444,-6.3786006,-5.195059,-2.2836652,0.0,0.0,23.213709
Jacob Amaya,23296,2032,33,-3.536521,-5.0619197,-4.003328,-1.9448425,0.0,0.0,24.426588
Alex Verdugo,17027,2032,36,-4.623133,-8.448288,-6.7749543,-2.7375119,0.0,0.0,20.86579
Anthony Santander,14551,2032,37,-4.8627553,-8.5758,-6.911885,-2.553076,0.0,0.0,20.529562
Trey Sweeney,29575,2032,32,-4.6716247,-6.682865,-5.6220136,-2.3342083,0.0,0.0,23.249136
Orlando Arcia,13185,2032,37,-4.5393043,-9.442571,-7.3347373,-3.2108634,0.0,0.0,19.830132
Adael Amador,27962,2032,29,-4.8459163,-6.2102113,-6.044314,-1.7018995,0.0,0.0,23.374792
Hunter Renfroe,15464,2032,40,-4.425501,-7.433878,-5.4320436,-2.6916463,0.0,0.0,21.959494
Vinny Capra,25040,2032,35,-3.2071633,-2.9924493,-2.3380861,-1.3110176,0.0,0.0,26.278135
Kyle Farmer,14813,2032,41,-4.035007,-7.6387053,-5.8846436,-2.5944388,0.0,0.0,20.739073
Keibert Ruiz,19610,2032,33,-4.8205075,-10.303324,-9.194595,-2.7514012,0.0,0.0,18.702917
Heston Kjerstad,31166,2032,33,-4.4579906,-5.3598833,-4.348427,-2.0337741,0.0,0.0,24.634811
Jhonkensy Noel,24257,2032,30,-5.125991,-7.2801313,-6.1257186,-2.531649,0.0,0.0,23.268103
Jacob Stallings,13723,2032,42,-4.3365345,-9.4218025,-8.255893,-1.9914619,0.0,0.0,17.155554
Jac Caglianone,35041,2032,29,-4.858088,-6.900331,-6.0811963,-2.278715,0.0,0.0,23.332836
LaMonte Wade Jr.,18126,2032,38,-4.6269865,-8.614373,-6.833589,-2.5442255,0.0,0.0,20.234432
Michael Toglia,25845,2032,33,-4.4465475,-6.8413067,-5.7188973,-2.2842774,0.0,0.0,22.831264
Lane Thomas,16939,2033,37,2.442244,7.194468,3.3351846,3.0053403,39.59381103515625,7.474480628967285,29.695744
Tyler Freeman,22532,2033,34,1.4191426,5.508447,1.676396,2.953244,38.28070831298828,7.176294803619385,28.47969
Jose Ramirez,13510,2033,40,2.0619776,3.691401,2.083915,2.2407775,37.175907135009766,7.208351135253906,28.135342
Jose Caballero,23401,2033,36,3.3101835,4.5382524,2.8839045,2.3860939,36.40816879272461,7.226327896118164,28.453152
Greg Allen,16623,2033,40,1.9055245,3.9963725,1.3433589,2.2265823,35.520145416259766,7.767446517944336,27.812767
Taylor Walls,22458,2033,36,1.8544855,5.595936,2.3372762,3.203181,35.462772369384766,8.198029518127441,28.48797
Zach McKinstry,19392,2033,38,1.47438,5.0784807,2.0561495,3.034577,34.73102951049805,7.862598419189453,28.351658
Shohei Ohtani,19755,2033,38,1.012138,3.933177,1.2315626,2.8689733,33.85394287109375,7.765282154083252,27.695705
Dairon Blanco,19779,2033,40,2.0015767,5.2482834,3.1369247,2.9675007,33.02397537231445,6.447906494140625,29.466917
Jon Berti,12037,2033,43,0.8340567,3.0705223,1.1210662,2.4548903,33.01668167114258,6.859913349151611,27.606384
Blaze Alexander,23789,2033,34,0.69020486,5.4893847,1.5092297,2.5031672,32.76189041137695,6.397968769073486,28.495539
Victor Robles,18363,2033,36,2.2086654,5.279166,2.6613364,3.5759797,32.64702224731445,7.956821441650391,28.359825
Cedric Mullins,17929,2033,38,1.3041778,5.2887864,2.890272,3.696324,32.37317657470703,7.400064468383789,28.88857
Josh Lowe,19953,2033,35,1.5610904,4.591983,2.5065556,3.0698385,31.90229034423828,7.361235618591309,28.320913
Dane Myers,22054,2033,37,0.85136765,2.36958,0.6997814,0.50737953,31.742128372192383,4.542627811431885,27.992748
Trevor Story,12564,2033,40,1.013054,4.200452,2.2191222,2.9641576,31.652530670166016,6.801957130432129,28.476595
Trea Turner,16252,2033,40,2.8455856,7.9902754,5.918263,3.9070127,31.525245666503906,5.442253112792969,31.397722
Sam Haggerty,18054,2033,39,1.570232,6.1357994,3.7151315,4.0056257,31.118064880371094,7.1405158042907715,29.58103
Jose Azocar,18821,2033,37,1.4508514,6.2772546,2.9244995,2.2094038,30.97222900390625,5.586355209350586,29.64233
Jorge Mateo,17273,2033,38,2.73789,6.4306026,4.533646,3.4772313,30.66773223876953,6.863872051239014,30.006893
Byron Buxton,14161,2033,39,2.480763,8.317208,5.706037,4.130218,30.63059425354004,6.463439464569092,31.115236
Myles Straw,17620,2033,38,1.4833975,7.4349,4.163894,4.1059747,30.526182174682617,6.849077224731445,30.131458
Dansby Swanson,18314,2033,39,0.6559847,4.3974543,1.5167226,2.652996,30.401309967041016,6.575631618499756,28.2796
Akil Baddoo,22168,2033,34,2.3032436,6.4948883,3.7322774,3.5294306,30.183931350708008,6.927619457244873,29.354713
Ronald Acuna Jr.,18401,2033,35,1.7106373,4.033388,2.1044207,3.5216076,30.093631744384766,7.091809272766113,27.806646
Jazz Chisholm Jr.,20454,2033,35,2.766616,4.875662,2.8232925,3.8276331,29.498594284057617,7.024518966674805,28.186005
Jose Siri,17452,2033,37,2.6244023,8.513777,5.423387,4.099397,29.29705238342285,5.324621200561523,31.195612
Liover Peguero,24273,2033,32,1.2000053,5.8965836,3.1833186,2.8131464,29.261510848999023,4.3786091804504395,29.493538
Andres Gimenez,19950,2033,34,0.63114035,4.769533,2.157577,3.4074895,29.166414260864258,6.551543235778809,28.386415
Esteury Ruiz,21780,2033,34,3.7147212,5.817921,4.9597807,2.4194357,29.080379486083984,4.258708953857422,30.165365
Maikel Garcia,22715,2033,33,0.86257005,3.6622074,1.6264008,2.9091492,29.013158798217773,7.065600872039795,27.637054
Blake Perkins,19921,2033,36,1.9783968,7.3144393,4.6025095,4.0913672,28.682891845703125,5.2834014892578125,30.481747
Tyrone Taylor,13675,2033,39,0.49947307,5.722681,2.6816835,3.088339,28.30848503112793,5.6696929931640625,29.389305
Tyler Fitzgerald,26208,2033,35,2.8848448,7.8769555,5.4102182,3.797703,28.093090057373047,4.949695110321045,30.856857
Leody Taveras,18900,2033,34,2.1022031,6.6934676,4.2243743,3.84259,27.55651092529297,5.658313751220703,29.841343
Joey Ortiz,25493,2033,34,0.4188263,4.4527454,1.7060534,1.7296312,27.422069549560547,4.914210319519043,28.583103
Jarren Duran,24617,2033,36,2.7104645,7.0128746,5.0903945,3.952695,27.008756637573242,6.21764612197876,30.28678
Luis Robert Jr.,20043,2033,35,1.9818574,5.6884947,4.015532,3.873649,26.84202766418457,4.017861366271973,30.03602
Willi Castro,17338,2033,36,-0.087897636,2.8188658,0.32566938,1.7019821,26.502605438232422,5.128770351409912,27.643036
Otto Lopez,19608,2033,34,1.2101932,6.4263706,3.6739385,4.2706428,26.30989646911621,5.784522533416748,29.52962
Oswald Peraza,22823,2033,33,0.74184453,6.289745,3.2762506,3.3445885,26.293874740600586,4.430551052093506,29.609697
David Hamilton,27531,2033,35,3.2856379,6.551085,5.306506,3.2919266,26.210935592651367,5.442265033721924,30.253681
Randy Arozarena,19290,2033,38,-1.0886102,-0.016290642,-1.3916348,1.0353829,25.970474243164062,3.467338800430298,25.789818
Austin Martin,27462,2033,34,2.0214083,6.1514015,3.8723388,3.9702923,25.74332618713379,6.221092224121094,29.405401
Ji Hwan Bae,23818,2033,33,3.7268124,7.132699,5.568251,3.1118245,25.71791648864746,4.7343244552612305,30.493437
Jared Triolo,25807,2033,35,-0.20265983,4.40903,1.9088305,2.260355,25.636653900146484,4.2841997146606445,28.936754
Ha-seong Kim,27506,2033,37,-0.07817891,1.6631901,-0.029988488,1.4575573,25.632068634033203,4.795157432556152,27.209417
Nico Hoerner,21479,2033,36,2.0893338,6.391554,4.776322,4.26435,25.29143714904785,6.318836212158203,29.92449
Matt McLain,29695,2033,33,1.7240213,7.0797377,4.6887913,4.0356035,25.288955688476562,4.31918478012085,30.243658
Samad Taylor,22274,2033,34,1.7593892,5.7481036,4.135548,3.732571,25.267375946044922,5.636772632598877,29.48109
Zach Neto,31347,2033,32,1.7517024,4.668343,3.1059756,3.428837,25.22162628173828,6.254073143005371,28.435417
Zack Gelof,29766,2033,33,1.3877163,5.510557,3.402022,3.9233952,25.15854835510254,6.31510591506958,28.88772
Jeremy Pena,21636,2033,35,2.161041,7.916736,5.590715,4.3067527,25.088834762573242,4.22906494140625,31.028698
Eli White,19346,2033,39,-0.07382671,4.7742996,2.5437665,2.9063747,25.00535011291504,3.8150525093078613,29.849094
Xavier Edwards,22266,2033,33,2.2701974,5.0530524,4.199414,3.5211165,24.941152572631836,6.156106948852539,28.999426
Jordyn Adams,23788,2033,33,1.5502399,7.9617777,4.3996243,4.5392,24.892745971679688,4.816893100738525,30.375662
Derek Hill,16947,2033,37,1.4239621,7.841142,5.0916104,4.5977817,24.87021255493164,3.9651684761047363,31.142342
Jordan Walker,27475,2033,31,-0.16093297,5.839728,2.3372502,4.239399,24.662649154663086,4.839553356170654,28.807743
Fernando Tatis Jr.,19709,2033,34,2.280333,6.313644,4.9178305,3.9018426,24.52766227722168,5.414247512817383,29.911999
Wyatt Langford,33333,2033,31,1.9684076,6.1639633,4.4982786,3.5441911,24.41497039794922,4.338665008544922,29.676725
Christian Yelich,11477,2033,41,-0.23307817,0.9553193,-0.19546643,0.96035945,24.411165237426758,3.6850595474243164,27.010752
Mason McCoy,22232,2033,38,0.5615833,4.773317,2.4585872,2.6074674,24.38153839111328,5.430401802062988,28.925245
Ezequiel Duran,23733,2033,34,-0.36345348,2.8816853,1.0302451,0.7592663,24.316516876220703,3.3247179985046387,28.534864
Chandler Simpson,31912,2033,32,-1.1071712,-2.1035933,-3.9917493,0.21284275,24.289024353027344,2.8852076530456543,23.255566
Sal Frelick,29622,2033,33,1.5967847,6.846062,4.675965,4.2003503,24.20305633544922,4.758480548858643,30.038235
Masyn Winn,27479,2033,31,0.26572323,5.4772987,2.386137,4.0400925,24.152193069458008,5.582441329956055,28.44426
Jacob Young,29931,2033,33,2.8697703,7.5646367,5.1379175,3.9381306,24.091415405273438,5.001283168792725,30.385569
Will Benson,21853,2033,35,-0.42954373,4.1329045,1.6096311,1.4350877,24.07489585876465,3.5516793727874756,29.152155
Harrison Bader,18030,2033,39,-0.28238776,1.8606527,0.32872784,0.49817494,24.064857482910156,2.991177797317505,28.077324
Steward Berroa,22766,2033,34,-0.5819079,-1.9067329,-3.2288382,0.0911048,23.912797927856445,2.9839072227478027,23.35346
Nate Eaton,25055,2033,36,2.832334,7.408803,5.916715,4.0324154,23.75960350036621,4.572503089904785,30.987436
Jake Meyers,20308,2033,37,-0.38822478,1.4312694,0.006230034,0.38086104,23.315515518188477,2.9802894592285156,27.686407
