Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Kyle Farmer,14813,2034,43,-1.3525443096809528,-4.801907775179774,-4.622369393937191,-0.8322327692233658,0.0,0.0,22.439509046077728
Keibert Ruiz,19610,2034,35,-1.553524325938285,-5.851247207287036,-5.355906435360031,-0.9482896469137315,0.0,0.0,21.975844749808314
Josh Rojas,19734,2034,40,-1.425204953225721,-5.269343481786117,-5.001676582317029,-0.8791358663856236,0.0,0.0,22.135351204872133
Jacob Stallings,13723,2034,44,-1.3325023663645033,-4.767138389920271,-4.6192281935724795,-0.8185995288442129,0.0,0.0,22.38408356010914
LaMonte Wade Jr.,18126,2034,40,-1.4258675048706912,-5.2834224177100335,-5.016982588197949,-0.8795016362494545,0.0,0.0,22.11557698249817
Michael Toglia,25845,2034,35,-1.5446325706145845,-5.705770848811457,-5.18410398034076,-0.9484027030534611,0.0,0.0,22.20688236951828
Jasson Dominguez,28080,2035,32,4.4741958761666,8.145764035972629,4.5580969964972375,3.7309904453272535,38.88866330115972,8.906727346281212,30.245638224482537
Zach Neto,31347,2035,34,3.936840756013676,6.824193830738527,3.5553816428314633,3.2389289761145252,37.497065683022484,8.94045379633705,29.310303607583045
Anthony Volpe,27647,2035,34,4.1013076145421055,7.700414969744683,4.467508341923836,3.421902797232289,36.472337019883774,8.39693130304416,30.20132313966751
Wyatt Langford,33333,2035,33,4.166436246087571,8.098969213270044,4.812561036870537,3.527098447582963,35.85141651036049,8.091055788099768,30.538026276230813
Xavier Edwards,22266,2035,35,3.932566858804589,7.339493392222482,4.250619546675379,3.2667277826567993,35.735471663065255,8.31509071091811,30.031222176551818
CJ Abrams,25768,2035,34,4.093597035604614,7.965115109507534,4.774517820866289,3.452511440743125,35.53188867358999,8.039557685454687,30.514615869522093
Jackson Chourio,28806,2035,31,4.286220509465001,8.468051824272228,5.051673032561124,3.687321798818015,35.51244526593523,7.847217842936517,30.834782046079635
Maikel Garcia,22715,2035,35,3.661405888793035,6.4949490048444405,3.4424013399646656,3.0213431722019406,35.50585937601599,8.529691336055597,29.26417268514633
Evan Carter,27790,2035,32,4.192531901341275,8.283926300961463,4.975099672519542,3.5905894455828524,35.276666436005726,7.848765080173811,30.73919196128845
Michael Harris II,25931,2035,34,3.988218269655246,7.695608382410386,4.576398232659536,3.3514046936981527,35.23341739042239,8.060909186800322,30.332006686925887
Masyn Winn,27479,2035,33,4.0529302450116065,7.91686729141564,4.724841412098305,3.435464783741864,35.18859816884453,7.972839909295242,30.468751513957976
Jordan Walker,27475,2035,33,4.050048779610137,7.95184723714749,4.769613876025854,3.4397835995334027,35.02438657663085,7.9096024855971345,30.519192066788673
Noelvi Marte,26517,2035,33,4.079368275535457,8.047268715952056,4.8514345762059525,3.4724206031982106,35.00311091880907,7.860861097772917,30.604785761237142
Elly De La Cruz,26668,2035,33,4.111399573876577,8.142618014797542,4.9333478956226,3.507375851509721,34.987832334908575,7.810642942786218,30.695499926805496
Austin Martin,27462,2035,36,3.6813896514882307,6.692544846080955,3.723884199028075,3.0391970761672895,34.96605805544691,8.323961558441322,29.57043176293373
Kyren Paris,26420,2035,33,4.063887717319699,8.046139035527387,4.870303443712715,3.4645869527768656,34.81028729372404,7.80148586879174,30.63250606358051
Jordan Lawlar,29976,2035,32,4.119473629231964,8.180891758425437,4.941742664904894,3.5354327751945394,34.785260912030935,7.741413389643034,30.722363501787186
Gunnar Henderson,26289,2035,34,3.972064548234666,7.795402941694414,4.708699666556596,3.356700281285149,34.724626478485085,7.874825969338418,30.472946295142172
Julio Rodriguez,23697,2035,34,3.9658215358274194,7.817214529447676,4.7420935052126785,3.356906204968228,34.57405805926432,7.820362225174905,30.511468523740767
Ceddanne Rafaela,24262,2035,34,3.9458866838851017,7.773213797232114,4.7123258992390245,3.3384920674533265,34.496679241684355,7.816640349725883,30.484219023585318
Corbin Carroll,25878,2035,34,3.9641373471098658,7.838300046606633,4.769864652087387,3.359780823579881,34.47711444036527,7.781464606523515,30.542905908823013
Jacob Young,29931,2035,35,3.8470869630716047,7.435356919888875,4.463014954868806,3.2210962701753756,34.44775589318438,7.930355456968149,30.26379103064537
Nasim Nunez,25979,2035,34,3.9537838799096328,7.82874752018768,4.77076051300699,3.3525461806887837,34.38820435919545,7.75863075007995,30.54717124402523
Victor Scott II,31349,2035,34,3.939163101985737,7.805538032990208,4.759942477851477,3.3405542731953473,34.29947409948165,7.742167450487615,30.539358314871787
Brice Turang,22186,2035,35,3.8305653742428456,7.424912607939977,4.46938076707442,3.209381480856371,34.29113197225062,7.89014498392741,30.27494440078735
Johan Rojas,24336,2035,34,3.917949252151453,7.764435603746971,4.735108064898221,3.3218164055996655,34.19744782996449,7.72990689923366,30.51784756183624
Bobby Witt Jr.,25764,2035,35,3.8123508147159666,7.466999076388672,4.539393327043968,3.203431070207958,33.9567332697863,7.776665190855663,30.351372173428533
Sal Frelick,29622,2035,35,3.759577454052114,7.304634742989916,4.408612256872013,3.1500879295568405,33.84356317533688,7.810526217023533,30.234964674711225
Zack Gelof,29766,2035,35,3.667837713782464,6.962943785808398,4.1037812257038295,3.0560803242943195,33.821185331114314,7.930582699676355,29.964856308698653
Fernando Tatis Jr.,19709,2035,36,3.602575888865071,6.833667343592804,4.043386442245393,2.9932604189894008,33.4350031546571,7.867041354378065,29.93483690023422
Jackson Merrill,29490,2035,32,3.750030465400582,7.372744435739188,4.409195053939421,3.204898187382558,33.36785487322645,7.667769677937032,30.23901569545269
Luis Robert Jr.,20043,2035,37,3.4414865556681726,6.325703657713424,3.5606712303410375,2.8449304667730937,33.22345767678185,7.981948864956697,29.492526334524154
Leody Taveras,18900,2035,36,3.551072012280904,6.711332563359113,3.9495019510965506,2.948511326304469,33.21127860214223,7.849514173964661,29.858735108375548
Matt McLain,29695,2035,35,3.674841099340437,7.1968431567601465,4.379936041317343,3.0833649747893674,33.19214775481007,7.666556785504024,30.233711412549017
Oneil Cruz,21711,2035,36,3.6037970720516403,6.926782480509579,4.1649976663660375,3.000872113607012,33.139759581536055,7.751009737451872,30.05846292376518
Jazz Chisholm Jr.,20454,2035,37,3.3910648142449364,6.179996665049066,3.411422642687366,2.801840253239263,33.139740294692196,8.010092191398146,29.342457938194276
Jonny DeLuca,26365,2035,36,3.584185445782955,6.9166140753865175,4.177795369998663,2.98632225157397,32.93548581105742,7.697489112615586,30.078749856352804
Andres Gimenez,19950,2035,36,3.497932735760109,6.62584800128813,3.90922937381958,2.9048625121222633,32.830385558984496,7.776025372246902,29.839304637908935
David Hamilton,27531,2035,37,3.419674433407788,6.404703982276916,3.7225615313342004,2.832062433574978,32.60483159260316,7.788452319800855,29.681606063246726
Parker Meadows,23800,2035,35,3.571451939877216,7.020935044175511,4.294334743060568,2.996508823525212,32.512610981410205,7.5407711168130245,30.18516812622547
Garrett Mitchell,27555,2035,36,3.5083018153702383,6.758923074012986,4.075414282570619,2.9205641929570247,32.51038051464341,7.63877791663011,30.00455328822136
Ronald Acuna Jr.,18401,2035,37,3.295161683354996,6.032005112614745,3.338772871824502,2.7253928672429817,32.43654480373318,7.8718609487017,29.30184746980667
Josh Lowe,19953,2035,37,3.2345047875252715,6.0111134990145025,3.418759061161376,2.6784978752083886,31.661993095820602,7.6683418204387035,29.429344150424004
Bryson Stott,26294,2035,37,3.3112223401759597,6.275135403422202,3.7072972311913754,2.7442749645463334,31.63402547043833,7.569202842811745,29.71623668074608
Alek Thomas,23792,2035,35,3.324769764919491,6.4158423322938996,3.862867217147755,2.7742414028684905,31.346516488966618,7.441182310382526,29.862472614645956
Tyler Fitzgerald,26208,2035,37,3.215255539926911,6.123038135327263,3.6386577107811937,2.664557768164255,30.907671585340392,7.422424231966337,29.690364044904708
Jose Caballero,23401,2035,38,3.047442136942839,5.577223108065733,3.0493131133091924,2.5216039204075678,30.82086830823259,7.583836403985819,29.084844264388085
Jeremy Pena,21636,2035,37,3.2094443082308564,6.131619008450896,3.6626173865003757,2.6598867504332175,30.792390716008168,7.387017520765465,29.720148715376855
Nico Hoerner,21479,2035,38,3.0645251626681,5.706294542113523,3.2392020470212195,2.536873357456005,30.511729698628187,7.4549730246265735,29.309795141220093
Brenton Doyle,25479,2035,37,3.157413878728549,6.059798667864377,3.643225301552056,2.616326142603726,30.351745896041393,7.2890858476360645,29.727469092607496
Joey Ortiz,25493,2035,36,3.1750624883966907,6.135881469939814,3.7165791952658767,2.6376996017677405,30.335488221184775,7.257896475493909,29.791056829690934
Victor Robles,18363,2035,38,2.964405583358612,5.430334328734056,2.9573760634762087,2.4541327406313065,30.259234847670253,7.478312589228154,29.016353288292883
Jake McCarthy,21622,2035,37,3.1265432654856506,6.008616243270444,3.6182633340361843,2.5903504850710406,30.123631884767253,7.243346733351549,29.716780424118042
Ezequiel Duran,23733,2035,36,3.0861561565792983,5.988937167562691,3.6484623506642895,2.5625939261356034,29.673832621086728,7.122729284067949,29.766621533036233
Jared Triolo,25807,2035,37,3.029459446097309,5.799081238861462,3.4621211128551614,2.5088760049750647,29.59287836301056,7.169414932529133,29.59727491438389
Jarren Duran,24617,2035,38,2.9601608374461277,5.590576400495695,3.2497714726470472,2.4500645009477817,29.484253156591546,7.20868321756522,29.386964792013167
Drew Millas,25643,2035,37,2.9428522855810377,5.534455414559441,3.182345751705323,2.4390224669140377,29.48180940002203,7.229420046011608,29.317918401956558
Nate Eaton,25055,2035,38,2.9364238758062737,5.57100281857429,3.2655644065610523,2.429610483903327,29.214111410758715,7.139061888058981,29.4227842181921
Blake Perkins,19921,2035,38,2.864353942426563,5.4375410064828795,3.1806003394843927,2.369462628396675,28.738280580463737,7.050205022096635,29.365094372630118
Taylor Walls,22458,2035,38,2.7242619588485906,5.022533042314789,2.73087409559682,2.2566184689291076,28.506561063907366,7.11978878825903,28.880642634630203
Jack Suwinski,22244,2035,36,2.866207672157833,5.500641025681625,3.2875733911666023,2.3765662829241996,28.456137312406845,6.9506407404939345,29.50137502849102
Jung Hoo Lee,33824,2035,36,2.891463916435712,5.601361111423216,3.4002075905705067,2.3971815415376856,28.43357397412712,6.907826910416286,29.609612318873406
Blaze Alexander,23789,2035,36,2.801991634759582,5.4262132374608525,3.2889231405085906,2.3214827368195405,27.850878712805837,6.8015890816847495,29.540505188703538
Tyler Freeman,22532,2035,36,2.7087320019921455,5.129259760597941,2.972087627181032,2.2489439818389307,27.72795684974302,6.8677760039766635,29.227158614993094
Will Benson,21853,2035,37,2.725722329033648,5.298244576515707,3.225899541467754,2.2509706200243875,27.289477261629973,6.682885810732842,29.515076035261153
Brandon Marsh,20202,2035,37,2.6466111987907466,5.1170506700045335,3.077548439632571,2.185709735282419,26.888529871675104,6.6296275084217395,29.39228976368904
Jorge Mateo,17273,2035,40,2.2324412859616283,4.236903624584937,2.396856088990541,1.8418518614239465,24.573289484462958,6.214776386817297,28.80228258371353
Willi Castro,17338,2035,38,2.2219498074973516,4.256067617271085,2.4451992682218853,1.8302538096945997,24.353773434731096,6.146179822583994,28.89705307483673
Nick Gonzales,27490,2035,36,2.2917177032350615,4.648694668919909,2.9951798777111316,1.8834124028235115,23.830660906704992,5.8617157240708675,29.526044267416
Derek Hill,16947,2035,39,2.1204670696488006,4.164473598249378,2.5000872693528757,1.7387823671632388,23.32529454407367,5.856691859662534,29.043417915701866
Mickey Moniak,19956,2035,37,2.1397530612977955,4.274217566952215,2.666344486104378,1.7506130033985314,23.12181947583502,5.763757973909379,29.251890715956687
Cedric Mullins,17929,2035,40,1.889711412857482,3.575345310172496,1.9386868704870306,1.5681105860062474,22.240361926907845,5.7382068286339445,28.452758111059666
Ha-seong Kim,27506,2035,39,1.8470835267221788,3.5087928252978324,1.8991257281060077,1.5325272348344119,21.940757825293325,5.6618545204401025,28.444115509092807
Jordan Westburg,27815,2035,36,2.005639258525608,4.172717489197183,2.755334240173144,1.6386713929456114,21.77992483431643,5.38021077712377,29.439078748226166
Lane Thomas,16939,2035,39,1.8328877600661218,3.638043214392101,2.164901772896414,1.5054196502052637,21.36099302971905,5.42500987648964,28.838669890165328
Everson Pereira,23695,2035,34,1.9417361401710187,4.081845002828566,2.7209508380949856,1.606288290569398,21.28033998676322,5.2754366770386705,29.434962478280067
Shohei Ohtani,19755,2035,40,1.7065873890802137,3.2424627638258556,1.732135952773029,1.4229234638423283,20.90156792917035,5.44172494361798,28.3180311024189
Colton Cowser,29591,2035,35,1.5621451538510054,3.093096588916376,1.8153654402880037,1.2977747111503286,19.539662619883366,5.0318408757448205,28.62821415066719
Romy Gonzalez,21562,2035,38,1.5837195222833418,3.271221832803282,2.038476244190591,1.2967526931476894,19.40713023597544,4.915999248623849,28.884845903515814
Richie Palacios,24589,2035,38,1.3099624097597697,2.6010019766886794,1.4333633571043685,1.1004613456712258,17.85629327324304,4.679696634411813,28.281930388510226
Zach McKinstry,19392,2035,40,1.318220032903389,2.6637028706107317,1.5224936649268446,1.1026718782184168,17.776182530955836,4.6436935663223275,28.374245281517506
Christopher Morel,21897,2035,36,1.3848574574989805,3.009373709012369,1.9985489579270703,1.1303683760796226,17.767328735102307,4.4778094937404,28.98674155473709
Randy Arozarena,19290,2035,40,1.2527637846940076,2.4131124179969685,1.2331314003447442,1.0671648874434785,17.49825230376287,4.6692074586947765,27.99593410640955
Trea Turner,16252,2035,42,1.1869694302328115,2.3925655811539337,1.333254419953066,1.0098023160094969,16.807472434910864,4.455181459585826,28.184443965554237
Oliver Dunn,26295,2035,37,1.2336987757296183,2.758456791568887,1.8529341858172992,1.0081213184697155,16.736353899944913,4.218074803551039,28.91308766901493
Byron Buxton,14161,2035,41,1.1725091673981616,2.4472318632994803,1.4445564730862557,0.9854222107513245,16.622865572571754,4.345819354057313,28.377119164168835
Jake Meyers,20308,2035,39,1.0826346222232994,2.3635302316378652,1.4795971467641342,0.9015254108253948,15.903341499241916,4.102337484558424,28.531009545922277
Dane Myers,22054,2035,39,1.0659739853689023,2.2995476095666905,1.4068569231965706,0.891752942612847,15.828583423386922,4.1086164613564815,28.44620480984449
Thairo Estrada,16426,2035,39,1.0449397392344009,2.2226578013807017,1.318892751141872,0.8799170810937854,15.725403346798638,4.112922276059787,28.33682870864868
Stuart Fairchild,20321,2035,39,0.9778503475695095,2.2551892875834345,1.4923902465165808,0.8114245364753562,15.055764127861371,3.8448423147201543,28.626959827542304
Cody Bellinger,15998,2035,39,0.9661264035130747,2.1900901184233414,1.4115509852641241,0.8058742163046204,15.026232566345822,3.8666756202777233,28.530374029278754
Daulton Varsho,19918,2035,38,0.9594306312188379,2.2846999997885975,1.572236694549188,0.7899487389411608,14.837368984114041,3.7520080804824834,28.751068058609963
Jo Adell,20220,2035,36,0.966882873561327,2.3919247170793723,1.7253241058229816,0.7860826227343375,14.703640815886585,3.6835962285598125,28.938649442791938
Jose Ramirez,13510,2035,42,0.8899196693986777,1.761544140924091,0.8649523319913209,0.7907311064291213,14.68367325988683,4.0095554043849315,27.750621101260187
Trevor Story,12564,2035,42,0.8746791519850741,1.7909617452530433,0.9371755668963933,0.7708610148458538,14.522929896007886,3.9334626247485485,27.88103158324957
Spencer Steer,26323,2035,37,0.9077569696770493,2.227030134434552,1.5720796209901282,0.7442335625412085,14.416895366527818,3.6333911120891575,28.795191639661788
Francisco Lindor,12916,2035,41,0.7637507841773642,1.4921769688661726,0.6609831077920015,0.694175344034061,13.808229802684352,3.809784849484762,27.57013145685196
Edmundo Sosa,17022,2035,39,0.8011869036694282,2.00547492456177,1.4001395911984402,0.6660599921761892,13.726142726161264,3.48245290418466,28.63646923601627
Shea Langeliers,25816,2035,37,0.8019058063563678,2.1067703144742604,1.5506119985303717,0.6546099703608895,13.58732736923478,3.399285177389781,28.836854583024977
Garrett Hampson,19262,2035,40,0.766660059183961,1.8645692872524253,1.241683243186099,0.6473183243741301,13.554097271778367,3.4936498850584035,28.44634034782648
Tyrone Taylor,13675,2035,41,0.750276298661317,1.751623667553967,1.0940985519925348,0.6453901946633641,13.48880563269962,3.5411814848581953,28.248236733675004
Jake Fraley,19260,2035,40,0.6935065269798915,1.6328150278064981,1.0112368332589448,0.5984531331566078,13.105197115377948,3.447490433851878,28.192761117219924
Tommy Edman,19470,2035,40,0.6984687119158876,1.6953713482602137,1.0977440126451246,0.5971608254753713,13.101816245100716,3.4120598187049236,28.30751006603241
Ernie Clement,20352,2035,39,0.6916765817793226,1.7663774220302373,1.218852059743816,0.5816087183884976,12.992716241966596,3.3272951841354375,28.485717049241064
Dansby Swanson,18314,2035,41,0.6696685725635213,1.5515464800614154,0.9237557978065949,0.5873966702142742,12.93618990616365,3.441493337353071,28.078258576989175
Steven Kwan,24610,2035,37,0.5422566711761744,0.8329838828022224,0.051615152154149156,0.5521027285093725,12.585775181651115,3.578895082076391,26.91681968420744
Kyle Isbel,21614,2035,38,0.5954618125512192,1.5986595992995334,1.1234298726150762,0.5025074226415799,12.318983674049377,3.1532229234774913,28.444087924063204
Harrison Bader,18030,2035,41,0.5738220366594544,1.4087873340099337,0.8643299957176673,0.5086996214207592,12.218639898029242,3.2422685374816265,28.075529250502587
Sam Hilliard,17954,2035,41,0.5668515835286061,1.4295405670969086,0.9079669261398071,0.4993679771479972,12.144905159419233,3.202026709914208,28.143697826564313
Luke Raley,19354,2035,40,0.5214303262343926,1.4521179457769866,1.0130995090162072,0.4515689813322522,11.763046072287993,3.035883729656538,28.330221961438657
Matt Vierling,21558,2035,38,0.5283184482974288,1.5693626508193406,1.173091115660116,0.44443551893595473,11.754237657243555,2.9687229543924336,28.551087468862534
Oscar Gonzalez,20970,2035,37,0.4875000465676938,1.514624509039975,1.1521897704624178,0.40866512635647834,11.469781669703398,2.8877866764863334,28.560737985372544
Dylan Moore,18042,2035,42,0.45036300230270404,0.9848479541062843,0.41671449548407874,0.44179580058100865,11.393074488097971,3.1738529602686567,27.499137404561043
Willy Adames,15986,2035,39,0.415399010340143,1.2068833315470944,0.8209728187205423,0.36827819556707875,11.060308360240677,2.881163110335668,28.169010274112225
Tyler Wade,15730,2035,40,0.40517056439103183,1.2250239917956212,0.8565841027241773,0.36202875617933883,10.935840146108108,2.8395509968201322,28.209882932901383
Amed Rosario,15518,2035,39,0.3631537882298104,1.2045359880257422,0.8882671936689152,0.3224323870729011,10.621060701933775,2.7236019571622214,28.292279416322707
Christian Yelich,11477,2035,43,0.3508807264440574,0.8784769036392543,0.4184479917798388,0.35778891342658176,10.595220869237727,2.9340181499719624,27.592334090173246
Seiya Suzuki,30116,2035,40,0.3246522437342824,1.0849128679116036,0.7712268101169065,0.29935468379415525,10.352286052974788,2.68954411149025,28.15568829625845
Daz Cameron,18353,2035,38,0.3153252924847251,1.2064882637237226,0.9509460433292645,0.2786986620294485,10.247342931953344,2.5820067773262663,28.412751595675946
Travis Jankowski,13768,2035,44,0.22977062794497266,0.6984553875877084,0.33864081213699654,0.2636431944135296,9.660900350321423,2.6814130445321402,27.575856544077396
Jon Berti,12037,2035,45,0.21923517859188682,0.5612233471602835,0.15084901355077668,0.2720174241920692,9.579802575436506,2.7456047634283705,27.276553004980087
Matt Chapman,16505,2035,42,0.1557642678503227,0.6582669530925963,0.39564334835270726,0.18745048162276354,9.133273566311056,2.463806420564652,27.7468346580863
Marcus Semien,12533,2035,44,0.07489442402700401,0.4105064673952229,0.1505460376125043,0.14301894368324905,8.508177880536426,2.3832401881615324,27.434129966795446
Cavan Biggio,19252,2035,40,-0.005464113372213848,0.4911084182696816,0.3850736519103983,0.04481781068319611,8.002485910599882,2.0705976833899817,27.881557820737363
Jorge Alfaro,12180,2035,42,-0.013901889089401176,0.3583054084675151,0.2074715942434517,0.05565172403954942,7.898148623379795,2.1299012005329137,27.617744013667107
Isiah Kiner-Falefa,16512,2035,40,-0.0926311251496068,0.20502208270176234,0.10988761455403312,-0.014320050911307732,7.391267676245083,1.9707580407460532,27.566720063984395
J.T. Realmuto,11739,2035,44,-0.11122209012132747,0.04344532234765206,-0.10265477928453061,-0.0016957653253715892,7.10697505961765,2.0208321511745457,27.224461328983306
Mike Trout,10155,2035,43,-0.12395815743806496,0.06515440601701158,-0.05235088872975186,-0.019334898252168952,7.049944996833801,1.9645995150009794,27.32275030389428
Michael A. Taylor,11489,2035,44,-0.12073248718716531,0.0058041143375005,-0.14162824990148556,-0.007892476849624184,7.0291106673804205,2.0113941282033925,27.173634121567012
Teoscar Hernandez,13066,2035,42,-0.1833602058223818,-0.009327196847808462,-0.070180024061308,-0.0731491457376426,6.647285615855997,1.8187661965688071,27.36202077642083
George Springer,12856,2035,45,-0.21908335121614606,-0.27369206283623004,-0.3904442094483056,-0.07629429154079143,6.214761124415832,1.855218162139257,26.877592246979475
Jonathan India,21523,2035,38,-0.32331863011257,-0.09671107417342219,0.004224163670483574,-0.21206996509802184,5.84250461648811,1.4457982033491137,27.637176738679408
Xander Bogaerts,12161,2035,42,-0.35129948386124216,-0.47807282022634756,-0.47393720139942697,-0.19628485785762984,5.318338119170883,1.5344787389039996,26.919805432111026
Chris Taylor,13757,2035,44,-0.3998082171843835,-0.6355613760341731,-0.6295058332734008,-0.22354183809999195,4.861403290521015,1.463228836655617,26.71341739036143
Tyler O'Neill,15711,2035,40,-0.4714560056371349,-0.577626922013556,-0.4375469137878005,-0.3075990779889202,4.588331078941172,1.2212867538134258,27.120870723575354
Bryan Reynolds,19326,2035,40,-0.5174399195473737,-0.701415978937605,-0.5389805497565863,-0.34119480246889267,4.232388971881433,1.1377657453219097,27.01836607977748
Jake Cronenworth,18036,2035,41,-0.6032906100153924,-0.9897595398531126,-0.8121731069952995,-0.39575104024956625,3.50006524134766,0.9960314879814784,26.69399050064385
Jose Iglesias,10231,2035,45,-0.761371626980415,-1.632532752977038,-1.493188744811687,-0.4786088400006074,1.9957504150542347,0.7312583426634471,25.800227915868163
Javier Baez,12979,2035,42,-0.9968770240597866,-2.2183132683511944,-1.9291916343341067,-0.6549070642123331,0.2865117381919514,0.2098362892866135,25.497003953903913
Aaron Judge,15640,2035,43,-1.351926643714434,-4.755669037132355,-4.572357985182041,-0.8314447014258391,0.0,0.0,22.505641767382624
Cal Raleigh,21534,2035,38,-1.4801425842114357,-5.561416055853903,-5.2168500259739625,-0.9089408850040754,0.0,0.0,21.98119359314442
Geraldo Perdomo,22799,2035,35,-1.5345293898605,-5.555198328964558,-5.021298048824873,-0.9435450892514675,0.0,0.0,22.380932500958444
Juan Soto,20123,2035,36,-1.5298642066283887,-5.758117121858025,-5.315356542006375,-0.9353390186051307,0.0,0.0,21.97292630672455
Kyle Schwarber,16478,2035,42,-1.376888935587236,-5.0298828371823445,-4.830453403750911,-0.849578336207504,0.0,0.0,22.230340519547465
Matt Olson,14344,2035,41,-1.4021151747648457,-5.190739933447395,-4.962720173138385,-0.8654489480913891,0.0,0.0,22.121994215250016
Alejandro Kirk,22581,2035,36,-1.5319899338133196,-5.785185033613703,-5.347120607078973,-0.9359974043600263,0.0,0.0,21.928189489245415
Ketel Marte,13613,2035,41,-1.3986272648164706,-5.097953236699455,-4.861960734799392,-0.8633023065139189,0.0,0.0,22.25269765555859
Junior Caminero,28163,2035,31,-1.615578776397625,-5.919724206336957,-5.1463491838889235,-0.999686963143138,0.0,0.0,22.4193343102932
Kyle Tucker,18345,2035,38,-1.4790487397430825,-5.544525945428979,-5.198097609554089,-0.908381779640791,0.0,0.0,22.005636847019197
Will Smith,19197,2035,40,-1.4207842017860473,-5.169528421685309,-4.893201311613951,-0.8768970698035,0.0,0.0,22.276839596033096
Corey Seager,13624,2035,41,-1.4021566452286325,-5.191979378661907,-4.964079130240733,-0.8654650989684932,0.0,0.0,22.12017731666565
Freddie Freeman,5361,2035,45,-1.3112524128323344,-4.550810354451046,-4.415766750275293,-0.8016643841488408,0.0,0.0,22.592629301548005
Vladimir Guerrero Jr.,19611,2035,36,-1.5288811126927369,-5.7441509404264,-5.298715410873449,-0.9352630144775814,0.0,0.0,21.99744727611542
Bo Bichette,19612,2035,37,-1.5050702360497803,-5.657375253998604,-5.264368839836725,-0.9222739090794086,0.0,0.0,21.981629383563995
Eugenio Suarez,12552,2035,43,-1.353086840924846,-4.835442840428957,-4.658483313329818,-0.8329457829449375,0.0,0.0,22.392582136392594
Manny Machado,11493,2035,42,-1.3768918629140914,-5.02996056944597,-4.830553876665413,-0.8495726358979379,0.0,0.0,22.23016095161438
Pete Alonso,19251,2035,40,-1.4281059341395603,-5.329817474485401,-5.067911523191193,-0.8805709193189135,0.0,0.0,22.048801848292353
William Contreras,20503,2035,37,-1.5057079054164786,-5.666596350546273,-5.2749761797699115,-0.9224601191919044,0.0,0.0,21.966717818379404
Michael Busch,26319,2035,37,-1.5049526550877494,-5.655640372378566,-5.262326883568949,-0.9222677337440452,0.0,0.0,21.984682303667068
Bryce Harper,11579,2035,42,-1.3708845003187156,-4.747396957561477,-4.525411135727441,-0.8443378516129809,0.0,0.0,22.62668806016445
Alex Bregman,17678,2035,41,-1.4008939915782765,-5.15913707017976,-4.928276920617896,-0.8647444848341665,0.0,0.0,22.16664615571499
Jacob Wilson,33266,2035,33,-1.5881829001322514,-5.900918977944466,-5.26850149933888,-0.9737315535850574,0.0,0.0,22.192693319916724
Hunter Goodman,29715,2035,35,-1.549192370079896,-5.789916451286471,-5.282482670994076,-0.9479481033655569,0.0,0.0,22.07859288454056
Tyler Soderstrom,27467,2035,33,-1.5883263391481728,-5.903414098186777,-5.271576891298676,-0.9736826259279475,0.0,0.0,22.188727176189424
Mookie Betts,13611,2035,42,-1.3727589652818792,-4.860816872198157,-4.648076377592672,-0.8459439138332567,0.0,0.0,22.467462760210037
Rafael Devers,17350,2035,38,-1.480974432926218,-5.574251275559811,-5.231375809572725,-0.9092301757145599,0.0,0.0,21.961201077699663
Trent Grisham,18564,2035,38,-1.477522626675728,-5.519368880637371,-5.169585237970507,-0.9080278854218897,0.0,0.0,22.045772004127503
Patrick Bailey,27478,2035,36,-1.5305784743811404,-5.76723827692389,-5.325837681459352,-0.9356515855796771,0.0,0.0,21.95893433094025
Josh Naylor,18839,2035,38,-1.481575022819413,-5.583497143927756,-5.241959859288535,-0.9093764836600923,0.0,0.0,21.946226915717126
Ramon Laureano,17128,2035,40,-1.267859671077057,-3.2118375183725107,-2.79357629907914,-0.8230058681388827,0.0,0.0,24.68286396563053
Ryan O'Hearn,16442,2035,41,-1.3893500781234573,-4.692576065089378,-4.422399316714827,-0.8581796283170972,0.0,0.0,22.81122872531414
Brandon Nimmo,12927,2035,42,-1.2282236654530554,-3.163216841675424,-2.8325866007375295,-0.7885679229205047,0.0,0.0,24.545078599452975
Austin Wells,27562,2035,35,-1.5516200998187566,-5.826254149029672,-5.325775935301653,-0.9480488088345598,0.0,0.0,22.018755120038985
Yandy Diaz,16578,2035,43,-1.353381525161637,-4.854723004410193,-4.679307475830392,-0.8333115528087685,0.0,0.0,22.365264734625818
Max Muncy,13301,2035,44,-1.3294813650495867,-4.465504747426541,-4.289972765603482,-0.8147698708673233,0.0,0.0,22.814780563116074
Riley Greene,25976,2035,34,-1.570284735849675,-5.861708603249918,-5.295304748110005,-0.9608189273402311,0.0,0.0,22.11292590200901
Taylor Ward,17548,2035,41,-1.3945802354386876,-4.97162293269534,-4.725650404532056,-0.8605960845473672,0.0,0.0,22.42933865785599
Brendan Donovan,24679,2035,38,-1.4769942441783033,-5.51073461997004,-5.160041665175227,-0.9077870473427179,0.0,0.0,22.05825051665306
TJ Friedl,19522,2035,39,-1.4428216062423562,-5.228639964269398,-4.907057366054861,-0.8901436391837458,0.0,0.0,22.320336943864824
Willson Contreras,11609,2035,43,-1.3506913117813963,-4.648790591450012,-4.456279541771032,-0.8300352998855971,0.0,0.0,22.658125975728037
