Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Jose Trevino,16725,2033,40,-4.975602,-10.699987,-8.949706,-2.7494626,0.0,0.0,17.087637
Jake Rogers,19452,2033,38,-5.035831,-8.181469,-6.2713675,-2.9546106,0.0,0.0,21.381107
Christian Vazquez,9774,2033,42,-4.5807137,-9.382203,-7.992959,-2.5038753,0.0,0.0,17.671822
Korey Lee,25543,2033,34,-5.302576,-7.1205587,-5.7840023,-2.6763527,0.0,0.0,23.084278
Andrew Benintendi,17901,2033,38,-5.255969,-7.9616346,-6.397456,-2.569814,0.0,0.0,21.19819
Trevor Larnach,21501,2033,36,-5.091538,-8.852085,-7.566099,-2.72905,0.0,0.0,19.99672
Tommy Pham,2967,2033,45,-4.3790317,-5.91987,-4.837258,-1.6559004,0.0,0.0,21.813406
Ildemaro Vargas,13324,2033,41,-5.005805,-7.627224,-5.603924,-2.5356188,0.0,0.0,21.856813
Paul DeJong,18015,2033,39,-4.306486,-7.333874,-6.1599417,-1.9126139,0.0,0.0,20.503153
Yohel Pozo,18848,2033,36,-5.101138,-11.126654,-9.240621,-3.209752,0.0,0.0,17.943373
Andrew Knizner,19514,2033,38,-5.4663057,-9.818202,-7.9038544,-2.9645395,0.0,0.0,19.286446
Josh Bell,13145,2033,40,-5.3466244,-9.413879,-8.211772,-2.3131766,0.0,0.0,18.363361
Rowdy Tellez,15679,2033,38,-4.88304,-11.169008,-9.831632,-2.5674129,0.0,0.0,16.33574
Tomas Nido,13755,2033,39,-5.622544,-10.384568,-8.607279,-2.705216,0.0,0.0,18.099783
Enmanuel Valdez,21716,2033,34,-5.5423303,-9.868709,-8.454416,-2.826342,0.0,0.0,19.803108
Luis Urias,16622,2033,36,-4.8773274,-10.19023,-7.7801657,-3.8253813,0.0,0.0,19.675804
Nick Loftin,27630,2033,34,-4.250074,-4.318271,-3.6009796,-2.0156105,0.0,0.0,25.37999
Oswaldo Cabrera,21707,2033,34,-5.00205,-8.699934,-6.8659544,-3.518315,0.0,0.0,21.433744
Curtis Mead,23986,2033,32,-4.732907,-8.280269,-6.8926573,-2.918294,0.0,0.0,21.640297
Vidal Brujan,20536,2033,35,-3.9867954,-6.50719,-5.914224,-2.1157477,0.0,0.0,21.849766
Jerar Encarnacion,21871,2033,35,-4.3874187,-8.4679985,-7.4457717,-2.1750224,0.0,0.0,20.021906
Luken Baker,21497,2033,36,-5.40406,-10.868514,-8.912578,-3.2195206,0.0,0.0,18.39626
Jose Tena,23691,2033,32,-4.5867825,-5.48633,-5.196981,-1.7378732,0.0,0.0,23.649387
Austin Slater,16153,2033,40,-4.2958026,-5.629217,-4.161003,-2.2540169,0.0,0.0,23.946144
Mitch Garver,15161,2033,42,-4.511238,-8.718153,-6.677375,-2.6784081,0.0,0.0,19.376854
Donovan Solano,8623,2033,45,-4.619182,-9.15396,-7.21439,-2.7024384,0.0,0.0,18.146996
Michael Stefanic,25353,2033,37,-4.8489566,-10.098288,-8.452841,-2.8550417,0.0,0.0,18.539274
Gary Sanchez,11442,2033,40,-5.1421995,-10.724711,-8.618658,-3.1606107,0.0,0.0,17.584204
Jesse Winker,13590,2033,39,-4.662234,-8.638232,-7.4783425,-2.0455441,0.0,0.0,19.024035
Andrew McCutchen,9847,2033,46,-4.7569313,-6.9577036,-5.1640186,-2.4326723,0.0,0.0,21.585867
JJ Bleday,26368,2033,35,-4.919723,-8.035583,-6.364614,-3.195784,0.0,0.0,21.88455
Masataka Yoshida,31837,2033,39,-4.5009313,-8.325789,-6.5390315,-2.4936142,0.0,0.0,20.144093
Jake Burger,22275,2033,37,-4.5475497,-6.4318514,-4.660694,-2.9135673,0.0,0.0,23.7182
David Villar,24782,2033,36,-6.4034758,-9.339673,-8.119292,-2.4263012,0.0,0.0,19.8851
Chas McCormick,19599,2033,38,-4.4912534,-5.853304,-5.9713593,-1.0256652,0.0,0.0,21.346481
Henry Davis,29617,2033,33,-4.3358836,-4.3894954,-3.9429452,-1.8188813,0.0,0.0,25.15243
Daz Cameron,18353,2033,36,-3.0525763,-5.649153,-3.7660942,-2.6348512,0.0,0.0,24.131466
Luis Matos,26467,2033,31,-4.727429,-6.256185,-5.929292,-1.5870962,0.0,0.0,22.991339
Wilmer Flores,5827,2033,41,-5.1034274,-10.126113,-8.561495,-2.4711199,0.0,0.0,17.291656
Nolan Gorman,22263,2033,33,-5.7281375,-9.946336,-8.7175865,-2.8368664,0.0,0.0,19.731634
Enrique Hernandez,10472,2033,41,-4.8045835,-7.9955654,-5.936236,-2.788362,0.0,0.0,21.171545
Jose Iglesias,10231,2033,43,-3.925494,-4.7820687,-3.7835927,-1.6343153,0.0,0.0,23.795889
Cavan Biggio,19252,2033,38,-3.8650918,-4.434977,-3.3707511,-1.853408,0.0,0.0,25.107746
Blake Sabol,25805,2033,35,-4.8624773,-8.349486,-6.1858106,-3.3917413,0.0,0.0,22.247805
Nathaniel Lowe,19566,2033,37,-5.3553605,-9.564818,-7.617092,-3.059452,0.0,0.0,19.939505
Jorge Soler,14221,2033,41,-4.950416,-9.049774,-6.9278507,-3.0361264,0.0,0.0,19.745531
Jonathan India,21523,2033,36,-4.4609222,-4.9086833,-3.9774964,-2.161515,0.0,0.0,24.780762
Justin Turner,5235,2033,48,-4.0449786,-7.910565,-6.1966534,-2.235595,0.0,0.0,18.564644
Travis d'Arnaud,7739,2033,44,-4.839046,-8.569428,-6.3709917,-2.73983,0.0,0.0,19.848633
Santiago Espinal,19997,2033,38,-4.5748467,-7.618723,-5.657914,-3.0611897,0.0,0.0,21.938934
Emmanuel Rivera,19890,2033,37,-4.996332,-9.203403,-7.7046747,-2.4699817,0.0,0.0,19.537012
Jose Herrera,17040,2033,36,-5.4127054,-10.937172,-9.30702,-2.96475,0.0,0.0,17.95174
Brendan Rodgers,17907,2033,36,-5.139801,-9.456745,-7.4668293,-3.444735,0.0,0.0,20.301815
Austin Barnes,12158,2033,43,-4.409834,-8.948948,-6.9306226,-2.7148495,0.0,0.0,18.984797
Nicky Lopez,19339,2033,38,-4.1170216,-6.4810004,-5.1561317,-2.3935173,0.0,0.0,22.571142
Randal Grichuk,10243,2033,41,-4.537614,-6.807081,-5.2595344,-2.4127288,0.0,0.0,22.066868
Ryan Mountcastle,18373,2033,36,-4.5600715,-7.448869,-5.263561,-3.2157884,0.0,0.0,22.977306
Dylan Carlson,20126,2033,34,-4.6038013,-5.14471,-5.0864067,-1.4448365,0.0,0.0,23.467857
Gio Urshela,10681,2033,41,-4.674415,-10.61439,-8.677525,-3.1445882,0.0,0.0,17.141146
Michael Massey,27684,2033,35,-5.027147,-9.286484,-7.7622476,-2.9533157,0.0,0.0,20.00926
Seth Brown,18171,2033,40,-4.166035,-6.183061,-4.49155,-2.4196067,0.0,0.0,23.1709
Chris Taylor,13757,2033,42,-3.3249538,-4.7699594,-3.5728607,-2.0521665,0.0,0.0,23.96608
Ryan Noda,23312,2033,37,-4.822305,-8.657754,-7.4249125,-2.2008312,0.0,0.0,19.619087
Austin Nola,15941,2033,43,-5.1282787,-8.532981,-6.733591,-2.5347188,0.0,0.0,19.50112
Jose Miranda,20538,2033,35,-4.971514,-11.25884,-9.881057,-2.8076305,0.0,0.0,17.225103
Alan Trejo,20056,2033,37,-4.7554784,-9.130727,-7.2250037,-3.0934768,0.0,0.0,20.174595
Yuli Gurriel,19198,2033,49,-3.692737,-6.518529,-4.551072,-2.394463,0.0,0.0,21.399132
Luis Campusano,22217,2033,34,-5.0836954,-10.896785,-9.163961,-3.1430404,0.0,0.0,18.523687
Jonah Heim,16930,2033,38,-4.726999,-10.266329,-8.324866,-3.0452285,0.0,0.0,18.321295
Nick Martini,12005,2033,43,-4.12255,-6.357027,-4.627081,-2.5774438,0.0,0.0,22.463263
Jarred Kelenic,22558,2033,33,-5.631144,-7.221811,-7.6893926,-1.0349398,0.0,0.0,20.80619
Jason Heyward,4940,2033,43,-3.920111,-6.552868,-4.829319,-2.6305232,0.0,0.0,22.0284
Ben Rortvedt,20287,2033,35,-5.6125507,-10.111397,-8.49817,-2.9500299,0.0,0.0,19.39153
Kris Bryant,15429,2033,41,-4.7242475,-8.937403,-7.1975274,-2.5072737,0.0,0.0,19.194386
Nick Castellanos,11737,2033,41,-4.7088985,-6.744085,-4.967103,-2.4636025,0.0,0.0,22.65935
Michael Conforto,16376,2033,40,-5.0681286,-9.310274,-7.166499,-3.0243225,0.0,0.0,19.587444
Christian Encarnacion-Strand,30011,2033,33,-4.484567,-6.721281,-5.8956127,-2.628503,0.0,0.0,22.664534
David Fry,24934,2033,37,-4.672159,-9.278706,-6.785731,-3.603596,0.0,0.0,20.654266
Triston Casas,22514,2033,33,-5.8905964,-11.501588,-10.243498,-2.808105,0.0,0.0,17.708338
Riley Adams,19864,2033,37,-5.2418065,-8.836588,-7.0211973,-2.8846216,0.0,0.0,20.598202
Endy Rodriguez,25332,2033,33,-4.712545,-8.67218,-7.104085,-3.3721268,0.0,0.0,21.531832
MJ Melendez,22197,2033,34,-4.8041267,-7.606553,-6.2234416,-2.828991,0.0,0.0,22.291471
Joshua Palacios,19818,2033,37,-5.1169176,-8.30814,-6.28581,-3.0432181,0.0,0.0,21.736214
Mark Canha,11445,2033,44,-4.1118665,-6.008935,-4.167269,-2.6220183,0.0,0.0,23.302294
Sean Bouchard,21270,2033,37,-4.804289,-6.1532755,-6.171699,-1.0529966,0.0,0.0,21.374517
Kevin Newman,17696,2033,39,-4.148897,-7.1774173,-5.2518024,-2.7868567,0.0,0.0,22.208605
Jonah Bride,24703,2033,37,-5.321974,-8.8217535,-6.9639688,-3.000287,0.0,0.0,20.889458
Jeimer Candelario,13621,2033,39,-4.3901753,-7.443655,-5.9174666,-2.8229477,0.0,0.0,21.32808
Edouard Julien,27534,2033,34,-4.815749,-7.626966,-6.2386236,-3.1180365,0.0,0.0,22.30207
Joc Pederson,11899,2033,41,-4.5468955,-9.454798,-7.550695,-2.760525,0.0,0.0,18.42601
Martin Maldonado,6887,2033,46,-4.4710245,-10.207918,-8.658901,-2.2901587,0.0,0.0,15.559099
Alex Verdugo,17027,2033,37,-5.109054,-9.228484,-7.56476,-2.8221629,0.0,0.0,19.828358
Anthony Santander,14551,2033,38,-5.581758,-9.299401,-7.714046,-2.5997634,0.0,0.0,19.599342
Orlando Arcia,13185,2033,38,-4.8592052,-10.364157,-7.969388,-3.6915865,0.0,0.0,18.966963
Hunter Renfroe,15464,2033,41,-4.725498,-7.918848,-5.806929,-2.9086192,0.0,0.0,21.335363
Kyle Farmer,14813,2033,42,-4.594926,-8.622064,-6.5853643,-2.9936316,0.0,0.0,19.843988
Keibert Ruiz,19610,2033,34,-5.243438,-11.545926,-9.93883,-3.4495332,0.0,0.0,17.794392
Josh Rojas,19734,2033,39,-4.6280937,-6.5290136,-6.436393,-0.49839035,0.0,0.0,20.056612
Jacob Stallings,13723,2033,43,-4.6014595,-10.163683,-8.828714,-2.3143647,0.0,0.0,16.255186
LaMonte Wade Jr.,18126,2033,39,-5.043352,-9.280004,-7.4664097,-2.6887715,0.0,0.0,19.372087
Michael Toglia,25845,2033,34,-5.0928655,-7.583755,-6.546499,-2.3681095,0.0,0.0,21.890345
Tyler Freeman,22532,2034,35,1.234983,4.884233,1.9150002,3.0187092,36.93793487548828,6.78086519241333,28.551426
Jose Caballero,23401,2034,37,2.888509,3.7994297,2.358031,2.2158175,36.80173110961914,7.441112995147705,28.042458
Zach McKinstry,19392,2034,39,1.5084511,4.715454,1.8279568,2.8714159,36.31582260131836,7.77381706237793,28.190477
Taylor Walls,22458,2034,37,1.6521783,5.1711173,2.208148,3.2213926,35.894744873046875,8.224652290344238,28.408003
Jose Ramirez,13510,2034,41,1.507906,2.5011132,1.3739474,1.7423714,34.80105972290039,6.194425582885742,27.736223
Blaze Alexander,23789,2034,35,1.4554523,6.3159237,2.4848576,3.5500302,34.6823844909668,7.142488956451416,29.029295
Trevor Story,12564,2034,41,0.98803806,4.394721,1.4693278,2.8156805,34.52469253540039,7.486094951629639,28.068289
Josh Lowe,19953,2034,36,1.4881922,4.2250805,1.9831033,2.9285898,34.015174865722656,7.647340297698975,28.041052
Lane Thomas,16939,2034,38,0.59651566,3.655275,1.3906605,1.1465544,33.25345993041992,4.429119110107422,28.81455
Cedric Mullins,17929,2034,39,1.0864885,5.270146,2.7668612,3.7449737,33.05409240722656,7.6153645515441895,28.784658
Trea Turner,16252,2034,41,2.9368362,8.173738,6.018722,3.8107173,32.98863983154297,5.779399871826172,31.503216
Tyrone Taylor,13675,2034,40,0.7588409,6.5465465,3.0217237,3.8274853,32.98670196533203,6.994043827056885,29.479403
Dansby Swanson,18314,2034,40,0.71752185,4.8342953,1.6319753,3.0751176,32.90170669555664,7.293048858642578,28.29684
Dane Myers,22054,2034,38,0.6635217,1.2811313,0.11658524,-0.014101064,32.19230651855469,3.862597703933716,27.473925
Victor Robles,18363,2034,37,1.9773997,4.6225915,2.334435,3.2096915,31.94281768798828,7.765058517456055,28.256544
Shohei Ohtani,19755,2034,39,0.34550202,2.7558231,0.24999553,2.3863904,31.408056259155273,6.660839080810547,27.170864
Byron Buxton,14161,2034,40,2.5571475,8.699196,5.8964386,4.2243733,30.91122055053711,6.702434062957764,31.354101
Austin Martin,27462,2034,35,2.8226233,6.340801,3.2777174,3.8778427,30.71698570251465,6.677005290985107,29.06905
Ezequiel Duran,23733,2034,35,0.67837656,3.8477914,1.6648495,1.0796171,30.400299072265625,4.4973602294921875,28.703255
Jared Triolo,25807,2034,36,0.9929631,6.6573787,3.6061926,4.1466947,30.19791030883789,6.2081379890441895,29.732183
Nate Eaton,25055,2034,37,2.3679662,6.1637383,4.7590265,3.5944908,29.96173095703125,3.8349647521972656,30.661034
Jake Meyers,20308,2034,38,0.04223936,1.8385438,0.13159904,0.75724167,29.56877899169922,4.095235347747803,27.645794
Jorge Mateo,17273,2034,39,2.0146413,6.1793246,4.0482144,3.8986764,29.218040466308594,6.980990409851074,29.776442
Tyler Fitzgerald,26208,2034,36,2.696828,7.8124647,5.1152306,3.8729947,29.01712989807129,4.82295560836792,30.875666
Leody Taveras,18900,2034,35,2.5189862,6.6048107,4.416636,3.698546,28.718141555786133,5.808349609375,29.93054
Joey Ortiz,25493,2034,35,0.39471197,4.6505837,1.7767706,1.9724255,28.681825637817383,5.103475570678711,28.680077
David Hamilton,27531,2034,36,3.525933,6.651047,5.4603925,3.2365425,27.878538131713867,5.273401737213135,30.485163
Blake Perkins,19921,2034,37,1.9586855,7.5413613,4.8731136,4.3636684,27.720966339111328,5.6220703125,30.6127
Luis Robert Jr.,20043,2034,36,1.9583027,5.733328,4.2131386,3.8337274,27.412717819213867,4.304712772369385,30.11931
Jon Berti,12037,2034,44,-0.3550045,1.5286714,-0.09672478,1.8070444,27.365509033203125,4.797867298126221,26.829643
Jarren Duran,24617,2034,37,2.5636146,7.0752134,5.103381,4.052304,27.22145652770996,6.46281623840332,30.381393
Jazz Chisholm Jr.,20454,2034,36,1.3552068,3.70352,2.548486,2.8558345,26.914182662963867,8.594769477844238,28.116598
Sam Hilliard,17954,2034,40,-0.13626659,2.764229,0.6335172,1.0343517,26.81153106689453,3.7945950031280518,28.260933
Fernando Tatis Jr.,19709,2034,35,2.264799,6.139108,4.8209076,3.8198142,26.506229400634766,5.797232151031494,29.892721
Zach Neto,31347,2034,33,2.028192,4.6029687,3.1391175,3.3263023,26.31729507446289,6.893218994140625,28.423702
Xavier Edwards,22266,2034,34,2.004224,5.0802493,4.1144557,3.634649,26.121829986572266,6.3363423347473145,29.106503
Jake McCarthy,21622,2034,36,1.8782094,7.6025887,5.54176,4.134255,25.771116256713867,4.37105655670166,30.944353
Maikel Garcia,22715,2034,34,-0.29801676,1.0611409,-0.6086323,1.6318641,25.601375579833984,5.011628150939941,26.59784
Nico Hoerner,21479,2034,37,1.9055045,6.4752383,4.879539,4.351142,25.530563354492188,6.635507106781006,30.056498
Wyatt Langford,33333,2034,32,1.9860692,6.15367,4.3488364,3.697265,25.50868034362793,4.5538506507873535,29.685719
Parker Meadows,23800,2034,34,-0.19340143,5.807216,2.730204,3.6815054,25.48216438293457,4.537257671356201,29.340343
Derek Hill,16947,2034,38,1.5326136,8.244907,5.5077887,4.7748227,25.101041793823242,4.368030071258545,31.381334
Jacob Young,29931,2034,34,2.403918,7.220591,4.6585097,3.8818953,25.043489456176758,5.390612602233887,30.227371
CJ Abrams,25768,2034,33,1.6473643,4.829349,3.634681,3.7329328,24.34687614440918,6.61686372756958,28.666874
Jeremy Pena,21636,2034,36,2.2259328,8.055461,5.9888453,4.4715,24.2957820892334,4.26216983795166,31.284721
Brenton Doyle,25479,2034,36,0.90122235,6.89059,4.491456,4.808079,24.091278076171875,3.753645420074463,30.627512
Sal Frelick,29622,2034,34,1.767045,7.019174,5.037308,4.4201064,23.73674964904785,4.8439836502075195,30.29824
Brice Turang,22186,2034,34,2.216094,6.7675004,5.2134156,4.173551,23.544254302978516,4.9553985595703125,30.269468
Bryson Stott,26294,2034,36,2.0261126,6.8866262,5.3219547,4.495245,23.508249282836914,5.662632942199707,30.393345
Matt McLain,29695,2034,34,1.6421547,7.3731666,5.2460175,4.4057846,23.30851173400879,4.2822465896606445,30.584917
Michael Harris II,25931,2034,33,1.5370556,5.936183,4.106067,4.172797,23.18309211730957,5.63934326171875,29.393791
Oneil Cruz,21711,2034,35,2.8535147,6.933834,5.762002,3.9889865,23.158153533935547,5.202750205993652,30.54185
Andres Gimenez,19950,2034,35,-1.0194621,2.0806496,0.12805514,2.0543787,22.8469181060791,4.272326946258545,27.51528
Randy Arozarena,19290,2034,39,-1.8037566,-0.93151504,-1.9640124,0.9955083,22.580106735229492,2.3161842823028564,24.81396
Willi Castro,17338,2034,37,-1.1057848,1.3832153,-0.7301304,1.2941066,22.436859130859375,3.576554298400879,27.060055
Corbin Carroll,25878,2034,33,3.1133473,8.018699,6.035408,4.064256,22.33965492248535,4.7928032875061035,30.88888
Masyn Winn,27479,2034,32,0.40453756,5.8690424,3.1509001,4.5082827,22.30634307861328,5.487581729888916,28.927052
Christian Yelich,11477,2034,42,-0.8124759,-0.12541755,-0.9178627,0.578457,22.22088623046875,2.4338128566741943,26.186897
Evan Carter,27790,2034,31,2.397851,5.6821766,5.3175273,3.1727865,21.988967895507812,3.991339921951294,29.767174
Jonny DeLuca,26365,2034,35,2.8224292,7.539434,6.4530864,4.1512294,21.886075973510742,4.853455543518066,31.018812
Jordan Walker,27475,2034,32,0.15150428,6.6437798,3.517458,4.904477,21.864580154418945,4.200234413146973,29.621235
Garrett Mitchell,27555,2034,35,1.89425,7.2655725,5.205748,4.652858,21.74774169921875,5.73160982131958,30.372595
Elly De La Cruz,26668,2034,32,2.8341937,6.5498075,5.3772454,3.8139486,21.339853286743164,5.3496623039245605,29.986942
Gunnar Henderson,26289,2034,33,2.147991,6.201084,5.0755157,4.219015,21.25924301147461,5.527846336364746,29.803345
Jasson Dominguez,28080,2034,31,1.6212999,5.688792,4.400281,3.9752197,21.205801010131836,4.5980353355407715,29.41701
Bobby Witt Jr.,25764,2034,34,3.5303879,8.790791,7.150218,4.006475,21.005496978759766,3.845499277114868,31.792225
Anthony Volpe,27647,2034,33,1.4209536,6.07838,4.2847457,4.506836,20.900569915771484,5.676454544067383,29.481993
Noelvi Marte,26517,2034,32,1.5204626,7.092239,4.9097238,4.488912,20.879619598388672,4.452221870422363,30.146349
Ceddanne Rafaela,24262,2034,33,2.0254111,7.518985,5.610901,4.589385,19.79855728149414,4.700555801391602,30.565481
Julio Rodriguez,23697,2034,33,2.377475,7.441594,6.0880857,4.360883,19.509246826171875,4.086760997772217,30.82132
Harrison Bader,18030,2034,40,-1.3096406,-0.34496915,-0.8565634,-0.2948484,19.373090744018555,0.7348470687866211,27.076765
Travis Jankowski,13768,2034,43,-1.0961709,2.332997,0.7650571,1.5599697,19.275741577148438,2.777696371078491,28.327553
Kyren Paris,26420,2034,32,1.8701996,6.836061,5.606392,4.2994485,18.8021297454834,4.176459789276123,30.307455
Victor Scott II,31349,2034,33,3.0661094,8.407333,7.3081584,4.1082253,18.192903518676758,2.8313467502593994,31.780941
Jackson Chourio,28806,2034,30,2.2782226,6.972948,5.716034,4.2407427,17.82706069946289,4.035411357879639,30.342829
Jordan Lawlar,29976,2034,31,1.8930469,7.6077275,6.1356344,4.2346883,17.55097198486328,3.5389773845672607,30.69636
Darell Hernaiz,26224,2034,32,-3.5993047,-2.532743,-4.5908914,-0.21769594,17.335344314575195,0.0,23.792593
Francisco Lindor,12916,2034,40,-1.9354795,-1.5508426,-1.8086066,0.8064041,17.12740707397461,1.3166230916976929,25.096638
Johan Rojas,24336,2034,33,2.6961255,8.729886,7.370683,4.5529776,16.475236892700195,2.767575979232788,31.901459
Nasim Nunez,25979,2034,33,2.6708112,8.46835,6.7252645,4.6346903,16.339876174926758,4.151256561279297,31.355915
Will Benson,21853,2034,36,-1.7600201,1.8314372,0.3341363,0.2332717,15.686391830444336,0.9183908700942993,28.572302
Josh Naylor,18839,2034,37,-2.9639564,-7.5018167,-8.545821,-0.32183132,15.418309211730957,0.0,16.372156
Ha-seong Kim,27506,2034,38,-1.5832806,-2.6108754,-2.381708,-0.8652015,15.280498504638672,0.0,24.71673
Mickey Moniak,19956,2034,36,-1.7831663,0.51013875,-0.7945672,0.0025388522,14.77831745147705,0.869940996170044,27.428944
Dylan Moore,18042,2034,41,-1.9841702,-1.5819582,-2.295925,0.18322085,14.722745895385742,0.45124566555023193,24.831602
Juan Soto,20123,2034,35,-3.5688484,-5.8688736,-7.4498186,0.45217833,14.001753807067871,0.0,18.66909
Zack Gelof,29766,2034,34,-2.6792533,-2.3961582,-3.5441809,-0.33987588,13.97022819519043,0.009059906005859375,24.342844
Stuart Fairchild,20321,2034,38,-2.1146138,-0.5683298,-1.1772935,-0.45951635,13.846537590026855,0.0,27.270958
Garrett Hampson,19262,2034,39,-1.3572551,1.4995068,0.34545118,0.3168929,13.35755729675293,1.017290472984314,28.335524
Ronald Acuna Jr.,18401,2034,36,-2.7387404,-2.5406663,-3.1069803,0.41775358,13.139632225036621,0.24227921664714813,24.138796
Brandon Marsh,20202,2034,36,-2.0284362,1.1632434,-0.56946987,1.2140468,13.033876419067383,1.87076997756958,27.353712
Jack Suwinski,22244,2034,35,-2.4541667,-1.0192069,-1.9828053,0.42520493,12.87785530090332,0.7236637473106384,26.1029
Romy Gonzalez,21562,2034,37,-2.7935898,-1.8165703,-2.3379571,-0.56621385,12.864477157592773,0.0,25.970976
Thairo Estrada,16426,2034,38,-3.1468332,-0.15019599,-2.5675452,1.506703,12.697677612304688,1.3011165857315063,25.491034
Kyle Tucker,18345,2034,37,-2.8849273,-7.060563,-6.3495297,-1.8833342,12.174007415771484,0.0,19.592037
Alek Thomas,23792,2034,34,-2.1522202,0.10822726,-1.2989088,0.3887226,11.487466812133789,1.063633680343628,26.8038
Cody Bellinger,15998,2034,38,-2.5352776,-1.0937436,-1.6605991,-0.14579414,10.919888496398926,0.0,26.582005
Marcus Semien,12533,2034,43,-2.2879934,-1.3648736,-1.6002331,-0.50385576,10.487763404846191,0.0,26.339703
Richie Palacios,24589,2034,37,-2.090345,-6.1442337,-4.652963,-1.9324433,10.08142375946045,0.0,21.510418
Jung Hoo Lee,33824,2034,35,-2.1907127,-1.6954887,-2.141702,-0.9699955,9.982295989990234,0.0,25.9493
Geraldo Perdomo,22799,2034,34,-3.6768892,-4.2015657,-4.860236,0.1496693,9.969575881958008,0.0,22.560894
Xander Bogaerts,12161,2034,41,-2.8337033,-4.6111245,-3.439739,-1.4628091,9.251688003540039,0.0,23.169552
Steven Kwan,24610,2034,36,-3.5317464,-5.1627803,-4.8348603,-1.2476361,8.769786834716797,0.0,22.341864
Jose Fermin,21746,2034,35,-4.3594785,-3.2702188,-5.376061,0.857804,8.420733451843262,0.0,22.168846
Jake Fraley,19260,2034,39,-2.7967145,-1.7055926,-2.0594223,-0.79547626,8.268160820007324,0.0,26.382204
George Springer,12856,2034,44,-3.0508597,-3.5938962,-2.7641523,-0.94181365,7.966119766235352,0.0,24.232672
Lawrence Butler,22542,2034,33,-3.6775303,-5.917262,-6.400103,-0.96923214,7.363823413848877,0.0,21.209383
Luis Rengifo,19858,2034,37,-3.232655,-6.5229616,-6.1168528,-2.2542944,7.213992118835449,0.0,20.556871
Ernie Clement,20352,2034,38,-2.5645494,-1.4755093,-1.6568282,-1.2066089,6.999268054962158,0.0,26.803032
Isiah Kiner-Falefa,16512,2034,39,-3.1559806,-4.916787,-4.188293,-1.7409594,6.460675239562988,0.0,22.811314
Colton Cowser,29591,2034,34,-3.5979338,-5.6671095,-5.0782914,-1.2832837,6.260207653045654,0.0,22.548847
Jackson Merrill,29490,2034,31,-3.283413,-0.49088538,-1.924357,0.3464668,6.248190879821777,0.0,26.600355
Matt Chapman,16505,2034,41,-2.7947001,-3.4061995,-2.7538683,-1.7606269,6.192288398742676,0.0,25.015858
Nick Gonzales,27490,2034,35,-3.0803263,-0.8497778,-1.5041939,-1.0868582,6.130139350891113,0.0,27.273155
Jordan Westburg,27815,2034,35,-3.307456,-2.3074043,-1.9840301,-1.9133772,5.828037261962891,0.0,26.952665
Christopher Morel,21897,2034,35,-3.3262413,-3.7973688,-3.8651547,-1.3793268,5.752221584320068,0.0,24.242477
Drew Millas,25643,2034,36,-3.385565,-3.6555583,-3.8647196,0.056572326,5.023762226104736,0.0,23.579168
Edmundo Sosa,17022,2034,38,-2.7316022,-0.9754184,-0.6025645,-1.4392053,4.775590419769287,0.0,28.142693
Everson Pereira,23695,2034,33,-4.3661876,-4.661488,-4.0667105,-1.5399836,4.526885509490967,0.0,24.856033
Shea Langeliers,25816,2034,36,-3.6571975,-3.0102851,-2.687831,-1.5145265,4.4844818115234375,0.0,26.071
Willy Adames,15986,2034,38,-3.7501612,-3.6444297,-3.4541638,-1.2157161,4.1357574462890625,0.0,24.665411
Nolan Jones,20529,2034,36,-3.8733103,-6.5769134,-5.325496,-2.6637743,3.934241533279419,0.0,22.254984
Jurickson Profar,10815,2034,41,-4.1370945,-8.091942,-6.7135515,-2.2580333,3.707911729812622,0.0,18.872787
Adolis Garcia,19287,2034,41,-3.7635736,-5.604191,-5.12262,-1.2834172,3.27937388420105,0.0,21.211187
Seiya Suzuki,30116,2034,39,-3.6459262,-3.9829068,-3.2589421,-2.0481973,2.925603151321411,0.0,25.059898
Tommy Edman,19470,2034,39,-3.4497275,-2.7076554,-2.377578,-0.70036393,2.729905366897583,0.0,25.952011
Bryan De La Cruz,19600,2034,37,-4.4525714,-7.5278873,-5.6454544,-2.7080343,2.648635149002075,0.0,21.875727
Bryce Harper,11579,2034,41,-3.7094343,-7.0676093,-5.296367,-2.7732272,2.342745780944824,0.0,21.060606
Matt Vierling,21558,2034,37,-4.3615565,-4.972019,-4.4819584,-1.4338527,2.135716199874878,0.0,23.529041
J.T. Realmuto,11739,2034,43,-3.6177273,-4.1064525,-3.0772378,-1.8321292,2.117178201675415,0.0,24.770214
Luke Raley,19354,2034,39,-3.380977,-2.692764,-2.084892,-1.6894776,1.8659226894378662,0.0,26.647799
Starling Marte,9241,2034,45,-4.2590885,-6.1747813,-5.5277653,-0.923856,1.8590997457504272,0.0,19.773602
Tyler O'Neill,15711,2034,39,-4.282393,-5.827918,-4.1804724,-2.2214253,1.5956482887268066,0.0,23.73844
Ozzie Albies,16556,2034,37,-4.2025814,-6.572694,-5.6324525,-2.1280363,1.5747004747390747,0.0,21.664932
Josh Smith,26396,2034,36,-4.1078014,-6.39055,-5.234979,-2.6177974,1.5208810567855835,0.0,22.523754
