Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Max Kepler,12144,2034,41,-0.2573762,-1.6394274,-1.7125851,-0.10384009,3.7283058,0.94061965,25.283546
James McCann,12859,2034,44,-0.23036991,-1.8143468,-1.9321057,-0.082085334,3.7167995,0.9371558,24.873758
Taylor Ward,17548,2034,40,-0.26973146,-1.5936842,-1.6480306,-0.11061324,3.6956067,0.9444238,25.399801
Nathan Lukes,18123,2034,39,-0.28182864,-1.5361183,-1.5686909,-0.11644395,3.6877806,0.95803165,25.533249
Jake Bauers,15194,2034,38,-0.29429075,-1.4749852,-1.4832268,-0.121672556,3.6871226,0.9787461,25.6707
Freddie Freeman,5361,2034,44,-0.23312525,-1.847281,-1.9677461,-0.08249386,3.6503937,0.9264555,24.818695
Aaron Judge,15640,2034,42,-0.2519365,-1.7346559,-1.8259478,-0.09864117,3.6274197,0.91889375,25.090027
Adam Frazier,15223,2034,42,-0.2518216,-1.7357848,-1.8274803,-0.098360196,3.627059,0.9192719,25.086575
Santiago Espinal,19997,2034,39,-0.28566638,-1.5602388,-1.5922874,-0.11820677,3.6144068,0.9440594,25.498964
Hunter Renfroe,15464,2034,42,-0.25308597,-1.7402872,-1.8311296,-0.09926607,3.6074,0.91493005,25.0835
Ryan Mountcastle,18373,2034,37,-0.31393042,-1.4298946,-1.4060185,-0.1310859,3.5982556,0.9848854,25.799936
Austin Barnes,12158,2034,44,-0.23685637,-1.8889002,-2.012306,-0.083400205,3.5668228,0.91193366,24.751846
Kyle Higashioka,5517,2034,44,-0.24271859,-1.9666256,-2.096555,-0.08442911,3.4292257,0.8878975,24.624947
Jeff McNeil,15362,2034,42,-0.26355943,-1.8401399,-1.9373761,-0.10225398,3.377333,0.8745212,24.924397
Christian Walker,13419,2034,43,-0.25496677,-1.9270488,-2.0443292,-0.09399898,3.354665,0.87071896,24.734901
Giancarlo Stanton,4949,2034,44,-0.24834003,-2.0508478,-2.1876295,-0.0856257,3.293832,0.86336523,24.490427
Salvador Perez,7304,2034,44,-0.24844785,-2.0528452,-2.1898088,-0.0857188,3.2904694,0.8626891,24.487452
Kyle Farmer,14813,2034,43,-0.2579131,-1.965651,-2.086633,-0.0944645,3.287243,0.8584404,24.671558
Jacob Stallings,13723,2034,44,-0.24932703,-2.0667763,-2.204872,-0.08591523,3.2694626,0.85896564,24.465229
Jeimer Candelario,13621,2034,40,-0.29294565,-1.7726289,-1.8315507,-0.119438514,3.2180734,0.85650945,25.129688
Mike Tauchman,15274,2034,43,-0.26090166,-2.007728,-2.132636,-0.095071115,3.2173133,0.8454118,24.603567
Lourdes Gurriel Jr.,19238,2034,40,-0.2938675,-1.7828413,-1.8426595,-0.11962045,3.1967716,0.8526761,25.11272
Mitch Garver,15161,2034,43,-0.2635048,-2.0453959,-2.1736267,-0.0956573,3.1566346,0.8339795,24.543612
Connor Joe,16572,2034,41,-0.28469303,-1.8790598,-1.9645897,-0.11294895,3.1453915,0.83495986,24.910648
Dylan Carlson,20126,2034,35,-0.37548164,-1.4718726,-1.3823887,-0.157347,3.1126902,0.9429126,25.846462
Marcell Ozuna,10324,2034,43,-0.26707077,-2.1026213,-2.2358506,-0.09635107,3.0706038,0.8180396,24.452658
Nolan Arenado,9777,2034,43,-0.26748377,-2.1102612,-2.2441332,-0.09643871,3.0595675,0.81602794,24.440636
Joshua Palacios,19818,2034,38,-0.328802,-1.6887777,-1.6936843,-0.13746242,3.0591657,0.85277486,25.370508
Luke Maile,13355,2034,43,-0.26999247,-2.1549213,-2.29236,-0.09702965,2.9962883,0.8043976,24.370821
Will Smith,19197,2034,39,-0.31808993,-1.799075,-1.8361863,-0.13118163,2.9797153,0.82106394,25.145697
Christian Vazquez,9774,2034,43,-0.2713798,-2.178159,-2.3172035,-0.097518444,2.9626975,0.79816145,24.335737
Elias Diaz,11680,2034,43,-0.2716847,-2.182606,-2.3220081,-0.09769516,2.9552777,0.7966726,24.329226
Eugenio Suarez,12552,2034,42,-0.28244948,-2.0769923,-2.1967964,-0.1063487,2.9548512,0.79445106,24.5421
Jorge Soler,14221,2034,42,-0.28338036,-2.0905838,-2.2116184,-0.1065437,2.9337945,0.7903191,24.520647
Davis Schneider,23565,2034,35,-0.3912831,-1.5613946,-1.4685805,-0.16493696,2.863486,0.8864403,25.727724
Yandy Diaz,16578,2034,42,-0.28811312,-2.1705565,-2.2988722,-0.10752178,2.8191671,0.7684703,24.394728
Vidal Brujan,20536,2034,36,-0.37568802,-1.6482779,-1.5910686,-0.15691234,2.809517,0.84683985,25.538197
Kris Bryant,15429,2034,42,-0.2885232,-2.177503,-2.3063493,-0.10760657,2.8093965,0.766643,24.384016
Brandon Lowe,18882,2034,39,-0.32789597,-1.8940117,-1.9388775,-0.13390234,2.7815056,0.78074944,24.996525
Ramon Urias,18795,2034,40,-0.31658188,-2.0135717,-2.092939,-0.12631023,2.730332,0.7586728,24.751707
Joc Pederson,11899,2034,42,-0.29175106,-2.238443,-2.3723028,-0.10845592,2.72669,0.7513929,24.290205
Ketel Marte,13613,2034,40,-0.31836876,-2.0402527,-2.122883,-0.12643564,2.6893961,0.7504299,24.707779
Jake Rogers,19452,2034,39,-0.33476934,-1.9657569,-2.0171475,-0.13573593,2.644585,0.7518294,24.884563
Gio Urshela,10681,2034,42,-0.29620743,-2.324428,-2.4640727,-0.11020401,2.6117814,0.7307511,24.162573
Lawrence Butler,22542,2034,33,-0.446431,-1.6573144,-1.5151117,-0.18260364,2.5990791,0.8871214,25.665642
Wilmer Flores,5827,2034,42,-0.29689777,-2.3389325,-2.4794743,-0.11052988,2.5926418,0.7274269,24.141468
Jurickson Profar,10815,2034,41,-0.3104196,-2.2377763,-2.3583207,-0.118456155,2.568951,0.72130376,24.341433
Wilyer Abreu,23772,2034,35,-0.41354883,-1.7179811,-1.627403,-0.1724274,2.5008025,0.80341285,25.500954
Paul DeJong,18015,2034,40,-0.32706192,-2.166784,-2.2625253,-0.1280645,2.4978256,0.7109611,24.50792
Michael Conforto,16376,2034,41,-0.3136082,-2.2914593,-2.4160547,-0.11968624,2.4933078,0.7065603,24.261871
Andrew Benintendi,17901,2034,39,-0.34281656,-2.0652776,-2.1273324,-0.13722396,2.4778445,0.7164708,24.726528
Sean Bouchard,21270,2034,38,-0.35947597,-1.9764019,-2.002883,-0.14558156,2.4620655,0.7281291,24.922766
Nick Allen,22277,2034,35,-0.4194752,-1.7642676,-1.6754503,-0.17388122,2.4041686,0.78101766,25.431908
Manny Machado,11493,2034,41,-0.31729785,-2.3681333,-2.4983714,-0.12094862,2.3964107,0.6894736,24.147007
Jose Tena,23691,2034,33,-0.4621066,-1.7294576,-1.5806205,-0.1920215,2.386393,0.8324937,25.590597
Kyle Schwarber,16478,2034,41,-0.31808066,-2.3837712,-2.514968,-0.12133767,2.3761232,0.685839,24.12456
Korey Lee,25543,2034,35,-0.42505297,-1.7974657,-1.7079186,-0.17653756,2.3208358,0.76079804,25.39083
Austin Hedges,12976,2034,41,-0.32035422,-2.4328692,-2.5670376,-0.12242833,2.3146527,0.675569,24.053333
Rhys Hoskins,16472,2034,41,-0.32109872,-2.4491038,-2.584196,-0.12291808,2.2938025,0.67204547,24.030304
Lars Nootbaar,21454,2034,36,-0.40638053,-1.8924674,-1.8460788,-0.16573453,2.2843225,0.72872514,25.176353
Gary Sanchez,11442,2034,41,-0.32166785,-2.459415,-2.5948734,-0.123210214,2.2802517,0.6697898,24.015936
Josh Bell,13145,2034,41,-0.32197472,-2.4655163,-2.6013267,-0.123423025,2.2721968,0.6683792,24.007486
Jose Trevino,16725,2034,41,-0.32283196,-2.4867144,-2.6235886,-0.12394841,2.2467494,0.66448253,23.977324
Masataka Yoshida,31837,2034,40,-0.33813357,-2.3579366,-2.4704833,-0.1312144,2.2386239,0.6602512,24.217617
Josh Rojas,19734,2034,40,-0.33927742,-2.3850298,-2.499889,-0.13159253,2.2066555,0.65465707,24.17674
J.P. Crawford,15491,2034,39,-0.3565972,-2.2684045,-2.3509161,-0.14030212,2.179647,0.65392566,24.412737
Bryan De La Cruz,19600,2034,37,-0.39635566,-2.0724163,-2.074265,-0.15968555,2.1130075,0.6677316,24.846485
Alex Bregman,17678,2034,40,-0.34343228,-2.466544,-2.5865643,-0.13364273,2.1031215,0.6364013,24.058962
Kerry Carpenter,25961,2034,36,-0.41819376,-1.9970685,-1.9570036,-0.16897848,2.0840206,0.6822851,25.024256
Miguel Andujar,15878,2034,39,-0.36226377,-2.3636258,-2.4544022,-0.14225923,2.051941,0.6285304,24.27066
LaMonte Wade Jr.,18126,2034,40,-0.34625813,-2.5310934,-2.6547246,-0.13524547,2.0265753,0.6243568,23.966358
Casey Schmitt,27577,2034,35,-0.443189,-1.9521093,-1.8707803,-0.18061043,2.023369,0.69101214,25.163176
Ryan McMahon,15112,2034,39,-0.36394894,-2.4057105,-2.5004315,-0.14249769,2.0055482,0.6208215,24.205261
Yoan Moncada,17232,2034,39,-0.3644893,-2.4122596,-2.5072715,-0.1428492,1.9949336,0.61858755,24.196766
Matt Olson,14344,2034,40,-0.3482482,-2.5804136,-2.706352,-0.13667862,1.9688623,0.6157719,23.89686
Jesse Winker,13590,2034,40,-0.3483941,-2.5838215,-2.7098124,-0.13674751,1.9652001,0.6153037,23.89212
Ezequiel Tovar,24064,2034,32,-0.5124771,-1.9778323,-1.812073,-0.20906638,1.963723,0.7658197,25.278788
Corey Seager,13624,2034,40,-0.34847388,-2.5854497,-2.7115355,-0.1368209,1.9632442,0.6149697,23.889923
Ke'Bryan Hayes,18577,2034,37,-0.40501884,-2.1985848,-2.214862,-0.16003825,1.9344205,0.6298088,24.645878
Tomas Nido,13755,2034,40,-0.3496926,-2.6139765,-2.74104,-0.13776264,1.9293401,0.6100579,23.850685
Victor Caratini,14968,2034,40,-0.34991094,-2.619919,-2.7472043,-0.13789421,1.9228212,0.6092396,23.842325
Darell Hernaiz,26224,2034,32,-0.5150451,-2.0087488,-1.8451202,-0.20899466,1.9206883,0.75737447,25.231234
Carlos Correa,14162,2034,39,-0.36853606,-2.4924438,-2.5931497,-0.14491604,1.8955201,0.6008713,24.080244
Matt Wallner,26466,2034,36,-0.42860067,-2.1184454,-2.0901353,-0.17031805,1.891606,0.6393548,24.83743
MJ Melendez,22197,2034,35,-0.45155528,-2.0418336,-1.9684513,-0.18121894,1.8778284,0.6580943,25.024307
Danny Jansen,16535,2034,39,-0.36944938,-2.5127187,-2.61486,-0.14527659,1.8728048,0.5974124,24.050236
Jesus Sanchez,19913,2034,36,-0.43337098,-2.1844246,-2.1632435,-0.17076838,1.797772,0.61928296,24.734924
Anthony Santander,14551,2034,39,-0.37392452,-2.619221,-2.7272198,-0.14830844,1.7515608,0.57895666,23.89829
Luis Matos,26467,2034,32,-0.5266944,-2.095849,-1.9329947,-0.21399692,1.7506623,0.7192691,25.117147
Orlando Arcia,13185,2034,39,-0.37511864,-2.6534398,-2.7628927,-0.14927156,1.7156305,0.5743634,23.84984
Gavin Sheets,19901,2034,38,-0.39551845,-2.5011802,-2.5762122,-0.155949,1.705615,0.57179856,24.130518
David Fry,24934,2034,38,-0.39558116,-2.5062995,-2.5819335,-0.1558813,1.7015557,0.57147384,24.122065
Dominic Smith,15653,2034,39,-0.3759073,-2.6724038,-2.7825627,-0.14995013,1.6940678,0.5714123,23.823557
Andrew Knizner,19514,2034,39,-0.37608588,-2.6740367,-2.784135,-0.15009573,1.6912861,0.5708119,23.821764
Blake Sabol,25805,2034,36,-0.43984282,-2.2452018,-2.2274327,-0.17366508,1.6883907,0.59429806,24.652346
Reese McGuire,15674,2034,39,-0.37622663,-2.6795886,-2.7898967,-0.1502729,1.6857178,0.57012403,23.814053
Sean Murphy,19352,2034,39,-0.3767072,-2.6939988,-2.8048458,-0.1507059,1.6709509,0.56843275,23.793625
Carson Kelly,13620,2034,39,-0.37706214,-2.6990755,-2.8100092,-0.15101609,1.6636151,0.5671711,23.787367
Matt Thaiss,19318,2034,39,-0.37716118,-2.7070591,-2.8182845,-0.15110445,1.6571597,0.5668929,23.775436
Pete Alonso,19251,2034,39,-0.3773117,-2.7082906,-2.8194623,-0.15128045,1.6545185,0.5662547,23.774384
Jonah Heim,16930,2034,39,-0.37774664,-2.7188177,-2.830298,-0.15168612,1.6425425,0.564659,23.760073
Ty France,17982,2034,39,-0.37787983,-2.7217715,-2.8332791,-0.15179323,1.6393273,0.56429267,23.756004
Riley Adams,19864,2034,38,-0.39853922,-2.5710154,-2.651056,-0.15770897,1.6277075,0.5593654,24.02836
JJ Bleday,26368,2034,36,-0.4430163,-2.296342,-2.2844334,-0.17404962,1.6225613,0.58128,24.572514
Brendan Donovan,24679,2034,37,-0.42018753,-2.4284654,-2.4663625,-0.16473888,1.6220803,0.56655765,24.301682
Rowdy Tellez,15679,2034,39,-0.37867045,-2.7441323,-2.8561318,-0.15261099,1.6157724,0.56164026,23.72534
Jonah Bride,24703,2034,38,-0.39966014,-2.59202,-2.6732476,-0.15855095,1.6017815,0.5549745,23.999088
Alan Trejo,20056,2034,38,-0.399696,-2.59986,-2.68187,-0.1583968,1.5968962,0.55497944,23.98607
Nick Fortes,21538,2034,37,-0.42185536,-2.448392,-2.4873886,-0.16577917,1.5906519,0.5599459,24.274942
Ryan Noda,23312,2034,38,-0.40241525,-2.6710043,-2.7569041,-0.16059355,1.5218,0.54457533,23.884378
Trent Grisham,18564,2034,37,-0.42597583,-2.5309675,-2.5770128,-0.16789067,1.4945716,0.54326034,24.153078
Alex Verdugo,17027,2034,38,-0.40410528,-2.709479,-2.7968092,-0.16221459,1.478416,0.5383175,23.831505
Nathaniel Lowe,19566,2034,38,-0.4045456,-2.7196693,-2.8073559,-0.16260886,1.4675382,0.5368479,23.817467
Pavin Smith,19892,2034,38,-0.40453,-2.7245255,-2.812523,-0.16260506,1.4645635,0.53703165,23.809837
Heliot Ramos,22515,2034,34,-0.49874672,-2.2618032,-2.170624,-0.19715463,1.4555849,0.59217155,24.763525
Christian Encarnacion-Strand,30011,2034,34,-0.49950272,-2.273528,-2.1837041,-0.19719382,1.4411243,0.58959115,24.74481
Emmanuel Rivera,19890,2034,38,-0.40599388,-2.7605393,-2.8495615,-0.16413654,1.4253931,0.53182304,23.7608
Michael Stefanic,25353,2034,38,-0.40644762,-2.77885,-2.8685114,-0.16462915,1.4088904,0.5305894,23.73443
Kyle Tucker,18345,2034,37,-0.43010238,-2.6617281,-2.7183576,-0.17059119,1.37021,0.5271758,23.956732
Michael Toglia,25845,2034,35,-0.47960958,-2.3872538,-2.3455482,-0.18812154,1.3682019,0.5509773,24.508186
Luis Arraez,18568,2034,37,-0.43211395,-2.688121,-2.745254,-0.17236066,1.331684,0.5198835,23.923365
Tyler Stephenson,17988,2034,37,-0.43260646,-2.6866887,-2.7432384,-0.17275399,1.3274295,0.51824874,23.927608
Gabriel Arias,22563,2034,34,-0.5069708,-2.3885393,-2.3100324,-0.19938037,1.2963232,0.5633651,24.571583
Joey Bart,21524,2034,37,-0.43384132,-2.7176132,-2.7756708,-0.17393917,1.2951705,0.5138138,23.884033
Jarred Kelenic,22558,2034,34,-0.5072289,-2.393802,-2.3160336,-0.19940197,1.2905122,0.5624791,24.562937
Oswaldo Cabrera,21707,2034,35,-0.48395544,-2.4629786,-2.4287753,-0.18980432,1.277944,0.53527516,24.393978
Brendan Rodgers,17907,2034,37,-0.43517664,-2.7614074,-2.8216972,-0.17533788,1.2543142,0.5095011,23.821016
Trevor Larnach,21501,2034,37,-0.43535572,-2.7717927,-2.8326194,-0.1755723,1.2460164,0.50894547,23.80579
Luis Urias,16622,2034,37,-0.43731043,-2.820959,-2.883137,-0.17775173,1.1953554,0.50290364,23.738234
Alec Bohm,21618,2034,37,-0.43738824,-2.819287,-2.8813765,-0.17783438,1.1951331,0.5023194,23.74129
Yordan Alvarez,19556,2034,37,-0.4374185,-2.825486,-2.8879175,-0.17788379,1.1911895,0.5024715,23.731808
Ryan Jeffers,24618,2034,37,-0.43786857,-2.8368998,-2.8996081,-0.17847994,1.1789867,0.5009305,23.71635
Gleyber Torres,16997,2034,37,-0.4380142,-2.839184,-2.901902,-0.17855263,1.176654,0.50065726,23.713264
Cal Raleigh,21534,2034,37,-0.43795273,-2.8439646,-2.906982,-0.1786101,1.1740606,0.50086343,23.706018
David Villar,24782,2034,37,-0.43823767,-2.8426754,-2.905425,-0.17877802,1.1717665,0.49987,23.708809
Junior Caminero,28163,2034,30,-0.60766375,-2.7277555,-2.52763,-0.25499612,1.1412071,0.71122,24.379917
Royce Lewis,20437,2034,35,-0.49008256,-2.590145,-2.5674996,-0.19335894,1.138634,0.51315933,24.205004
Luken Baker,21497,2034,37,-0.44017214,-2.901445,-2.9652853,-0.18119138,1.1156622,0.49475023,23.627934
Rafael Devers,17350,2034,37,-0.4404283,-2.9066222,-2.9705768,-0.1814726,1.1094768,0.49389774,23.621073
Josh Jung,26299,2034,36,-0.46614778,-2.75218,-2.777796,-0.18719952,1.0998447,0.493709,23.902164
Jose Herrera,17040,2034,37,-0.44071516,-2.9174278,-2.9815161,-0.1819348,1.099611,0.4932539,23.60615
Yohel Pozo,18848,2034,37,-0.4409479,-2.9216971,-2.9857845,-0.18217494,1.0944467,0.49255416,23.600576
Josh Naylor,18839,2034,37,-0.44114548,-2.9326823,-2.9970887,-0.18247443,1.0856519,0.49236542,23.584684
Hunter Goodman,29715,2034,34,-0.5185718,-2.5539927,-2.487745,-0.20601933,1.0803378,0.52440786,24.335695
Adley Rutschman,26288,2034,36,-0.4672226,-2.7773356,-2.8040636,-0.18828756,1.0738416,0.49031714,23.866922
Edouard Julien,27534,2034,35,-0.49367976,-2.6524553,-2.6336622,-0.1961832,1.0646043,0.50088453,24.117313
Gabriel Moreno,22664,2034,34,-0.5197503,-2.5873253,-2.5243142,-0.20669053,1.049404,0.5206503,24.284756
Bo Bichette,19612,2034,36,-0.46790928,-2.8091912,-2.837705,-0.18923263,1.0476636,0.4882204,23.820349
Tyler Soderstrom,27467,2034,32,-0.56771284,-2.6094599,-2.4729385,-0.23177737,1.0467968,0.59204674,24.398617
Michael Massey,27684,2034,36,-0.4682191,-2.8151586,-2.8438258,-0.18951526,1.0409654,0.48734683,23.812164
Dominic Canzone,26438,2034,36,-0.46921512,-2.841691,-2.871309,-0.19070022,1.0147557,0.48431692,23.775331
Jerar Encarnacion,21871,2034,36,-0.46917853,-2.8442638,-2.874085,-0.19067243,1.0137732,0.4845777,23.771086
Michael Busch,26319,2034,36,-0.4698013,-2.855114,-2.885029,-0.19143936,1.0002158,0.48233443,23.757423
Brett Wisely,27735,2034,35,-0.49673298,-2.7325118,-2.7192066,-0.19909748,0.9857415,0.49041212,24.001507
Dominic Fletcher,26149,2034,36,-0.47030312,-2.8865716,-2.9179869,-0.19222814,0.97661996,0.48156765,23.710804
Jacob Wilson,33266,2034,32,-0.57188916,-2.6784434,-2.5451581,-0.23467454,0.9656333,0.5794236,24.302378
Riley Greene,25976,2034,33,-0.548845,-2.6459754,-2.547912,-0.22195977,0.9567795,0.53681993,24.275574
William Contreras,20503,2034,36,-0.4711779,-2.9048243,-2.9364872,-0.19328032,0.95611465,0.478765,23.686792
Curtis Mead,23986,2034,33,-0.549479,-2.667863,-2.571611,-0.22233528,0.93844336,0.53515846,24.242384
Lenyn Sosa,22896,2034,34,-0.52500707,-2.6939452,-2.6382883,-0.21081637,0.93378955,0.5034761,24.13151
Spencer Horwitz,26477,2034,36,-0.47216076,-2.9303925,-2.962565,-0.19441895,0.93095326,0.4762641,23.65157
Ben Rortvedt,20287,2034,36,-0.47237858,-2.9325814,-2.964682,-0.19463414,0.9271549,0.4754197,23.649336
Brayan Rocchio,23690,2034,33,-0.5497493,-2.6940084,-2.600232,-0.22258419,0.920822,0.53428733,24.201912
Andrew Vaughn,26197,2034,36,-0.4727067,-2.9401333,-2.9723527,-0.1950486,0.91903627,0.4745045,23.63919
Brett Baty,26123,2034,34,-0.5261948,-2.7210693,-2.6670399,-0.21189326,0.90646803,0.4997986,24.092773
Spencer Torkelson,27465,2034,34,-0.5266195,-2.7289362,-2.675342,-0.2122785,0.8973465,0.49842212,24.081743
Vinnie Pasquantino,27676,2034,36,-0.4740162,-2.9776175,-3.010506,-0.19677152,0.8823913,0.47116417,23.587723
Jonathan Aranda,21837,2034,36,-0.4740757,-2.9794838,-3.0123713,-0.1968746,0.8806078,0.4709419,23.585367
Jose Miranda,20538,2034,36,-0.4741123,-2.9830475,-3.0160906,-0.19688576,0.8783115,0.47119644,23.579576
Luis Garcia Jr.,20391,2034,34,-0.52624285,-2.7709932,-2.7219334,-0.21217567,0.87737215,0.49993768,24.013536
Juan Soto,20123,2034,35,-0.500849,-2.893023,-2.8890352,-0.20419095,0.84954464,0.47868365,23.766504
Vladimir Guerrero Jr.,19611,2034,35,-0.50192505,-2.8738184,-2.8674693,-0.20481205,0.84939486,0.47457033,23.800438
Miguel Amaya,21693,2034,35,-0.5050005,-2.9604228,-2.956877,-0.20862366,0.765994,0.46602264,23.679222
Isaac Paredes,20036,2034,35,-0.5064083,-2.998995,-2.9964375,-0.21039146,0.7275792,0.4620732,23.625717
Enmanuel Valdez,21716,2034,35,-0.50650656,-2.9988472,-2.9962068,-0.21051663,0.726456,0.46165475,23.626535
Alec Burleson,27615,2034,35,-0.5067744,-3.011567,-3.0094373,-0.21090402,0.7158891,0.46112263,23.607828
Austin Wells,27562,2034,34,-0.5336502,-2.91735,-2.8734338,-0.21981479,0.7144641,0.47686633,23.812605
Patrick Bailey,27478,2034,35,-0.50699544,-3.0114818,-3.0091338,-0.21106909,0.71403754,0.46043035,23.608835
Luis Campusano,22217,2034,35,-0.5070035,-3.0148056,-3.012606,-0.21109378,0.7121633,0.4607706,23.60366
Keibert Ruiz,19610,2034,35,-0.508562,-3.0498607,-3.0482984,-0.21286754,0.6742113,0.45657966,23.55557
Sebastian Rivero,21735,2034,35,-0.5092536,-3.065554,-3.0642185,-0.21369693,0.6567465,0.4545618,23.53441
Endy Rodriguez,25332,2034,34,-0.53590107,-2.9745414,-2.9326024,-0.22247066,0.6558752,0.46991372,23.732546
Alejandro Kirk,22581,2034,35,-0.5098552,-3.076702,-3.075446,-0.21441516,0.64354753,0.4529115,23.519648
Ronny Mauricio,23698,2034,33,-0.5623946,-2.9506953,-2.8680372,-0.23440711,0.63822436,0.4945652,23.841984
Nolan Gorman,22263,2034,34,-0.5370574,-3.0012424,-2.9600632,-0.22372045,0.62812257,0.46678197,23.695227
Nolan Schanuel,33189,2034,32,-0.5897893,-3.0007997,-2.879638,-0.2501119,0.5808857,0.5205497,23.852724
Triston Casas,22514,2034,34,-0.5413191,-3.0922716,-3.0533893,-0.22841465,0.52533734,0.4541216,23.5692
Elly De La Cruz,26668,2035,33,0.30855903,1.1425705,0.9341261,0.2909586,10.901544,2.82087,28.509377
Victor Scott II,31349,2035,34,0.22063786,0.9336388,0.81393635,0.20343913,9.931189,2.5677564,28.49069
Nasim Nunez,25979,2035,34,0.2196794,0.92600673,0.8058809,0.20279619,9.9239025,2.566903,28.480373
Corbin Carroll,25878,2035,34,0.21784225,0.9078791,0.78613216,0.20185943,9.912569,2.566579,28.45392
Bobby Witt Jr.,25764,2035,35,0.19823258,0.7996963,0.695528,0.17002083,9.717322,2.4967337,28.390928
Johan Rojas,24336,2035,34,0.15270911,0.7417683,0.6660936,0.15386236,9.251005,2.407118,28.365376
Jackson Chourio,28806,2035,31,0.114624955,0.5698497,0.4494764,0.18307407,9.123119,2.4784734,27.951166
Julio Rodriguez,23697,2035,34,0.11653357,0.58035296,0.5152328,0.13082764,8.931118,2.336892,28.193165
CJ Abrams,25768,2035,34,0.08757621,0.4416613,0.38179284,0.11456917,8.689456,2.283218,28.033873
Jonny DeLuca,26365,2035,36,0.09110998,0.42920342,0.39172286,0.08385495,8.674056,2.211192,28.125807
Jacob Young,29931,2035,35,0.07294104,0.38649446,0.34792358,0.08754068,8.517858,2.20463,28.04736
Oneil Cruz,21711,2035,36,0.07119025,0.33685172,0.30356494,0.07300632,8.496465,2.1673143,28.023615
Brice Turang,22186,2035,35,0.06659545,0.36124855,0.32507223,0.0837856,8.4599,2.1903465,28.02233
Jordan Lawlar,29976,2035,32,0.049746856,0.48609322,0.43993863,0.11610089,8.324726,2.247049,28.06732
David Hamilton,27531,2035,37,0.04568214,0.14767298,0.11347708,0.051913746,8.278569,2.0831034,27.808199
Ceddanne Rafaela,24262,2035,34,0.043500062,0.36878344,0.3462693,0.08221897,8.229043,2.1637044,28.037252
Kyren Paris,26420,2035,33,0.039159812,0.3988276,0.36866638,0.09533728,8.207543,2.1919906,28.025482
Evan Carter,27790,2035,32,0.027621023,0.35849097,0.3107799,0.105637975,8.175013,2.2221723,27.90108
Garrett Mitchell,27555,2035,36,0.03381439,0.22892796,0.21831326,0.049398724,8.128817,2.0731575,27.947336
Gunnar Henderson,26289,2035,34,0.029596115,0.3092873,0.29026014,0.0745321,8.109167,2.1356792,27.9715
Jake McCarthy,21622,2035,37,0.023812084,0.129625,0.12013348,0.03487291,8.038448,2.0199301,27.84852
Jeremy Pena,21636,2035,37,0.021691356,0.114615194,0.104035065,0.034293614,8.021129,2.0156932,27.827175
Bryson Stott,26294,2035,37,0.019467076,0.08571566,0.07067616,0.034741327,8.00812,2.0129402,27.780148
Tyler Fitzgerald,26208,2035,37,0.01989593,0.099500105,0.08741059,0.034027126,8.007187,2.0123801,27.804636
Nate Eaton,25055,2035,38,0.01366304,-0.0017263055,-0.022124656,0.026110582,7.9578176,1.9714379,27.675568
Fernando Tatis Jr.,19709,2035,36,0.011160419,0.103857815,0.09180445,0.039900344,7.9342103,2.0258074,27.788692
Xavier Edwards,22266,2035,35,0.007300861,0.11663175,0.09719437,0.05187717,7.9257765,2.059738,27.75905
Brenton Doyle,25479,2035,37,0.011835534,0.08100773,0.07516359,0.028528225,7.9237227,1.9903922,27.798258
Jarren Duran,24617,2035,38,0.008851856,-0.022632869,-0.042380918,0.023989353,7.910558,1.959499,27.650969
Sal Frelick,29622,2035,35,0.0067012473,0.17678563,0.17330396,0.04658847,7.8835793,2.0448995,27.875164
Luis Robert Jr.,20043,2035,37,0.0036399951,-0.035829842,-0.06178397,0.031559605,7.8763385,1.9807549,27.601433
Jorge Mateo,17273,2035,40,0.003953341,-0.18549904,-0.22883536,0.018600661,7.8730645,1.9011964,27.408148
Matt McLain,29695,2035,35,0.00453344,0.18858065,0.19112287,0.043711953,7.8517537,2.035277,27.905706
Jose Caballero,23401,2035,38,-0.0035584236,-0.1537407,-0.19270736,0.025294011,7.804925,1.9342241,27.436264
Blake Perkins,19921,2035,38,-0.0061127604,-0.08103884,-0.09608342,0.016256647,7.759018,1.9204473,27.590761
Nico Hoerner,21479,2035,38,-0.007893307,-0.118618965,-0.14179386,0.018273605,7.748528,1.9185928,27.522093
Derek Hill,16947,2035,39,-0.013037718,-0.16911206,-0.19100799,0.009285881,7.686885,1.8758228,27.476728
Noelvi Marte,26517,2035,33,-0.026326928,0.17221458,0.16925214,0.05502469,7.6162453,2.0494971,27.80891
Austin Martin,27462,2035,36,-0.025068177,-0.10567954,-0.12550554,0.027286982,7.6135564,1.9485006,27.504725
Trea Turner,16252,2035,42,-0.017634109,-0.41096383,-0.47470438,0.010404567,7.6068153,1.7956073,27.068727
Jazz Chisholm Jr.,20454,2035,37,-0.02956016,-0.19024584,-0.21436705,0.01762686,7.5469623,1.8988339,27.409826
Byron Buxton,14161,2035,41,-0.02464347,-0.37296,-0.42252564,0.0052647875,7.540677,1.7963288,27.155796
