Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Josh Rojas,19734,2033,39,-6.0226893,0.0,0.0
Caleb Boushley,19736,2033,39,-7.6083937,0.0,0.0
Aaron Judge,15640,2033,41,-5.8960166,0.0,0.0
Drew Sommers,32026,2033,32,-6.3323674,0.0,0.0
Petey Halpin,27931,2033,31,-5.869165,0.0,0.0
Ian Seymour,27932,2033,34,-6.922749,0.0,0.0
Anthony Bender,19742,2033,38,-7.4646,0.0,0.0
Dominic Smith,15653,2033,38,-7.15503,0.0,0.0
Billy McKinney,15654,2033,38,-7.928647,0.0,0.0
Jonathan Loaisiga,19753,2033,38,-7.4799514,0.0,0.0
Reiver Sanmartin,19754,2033,37,-7.3110723,0.0,0.0
Will Vest,19769,2033,38,-7.4799514,0.0,0.0
Bryce Harper,11579,2033,40,-5.327573,0.0,0.0
Maximo Acosta,27963,2033,30,-4.8658237,0.0,0.0
Reese McGuire,15674,2033,38,-8.183612,0.0,0.0
Andry Lara,27967,2033,30,-5.240899,0.0,0.0
Rowdy Tellez,15679,2033,38,-7.950182,0.0,0.0
Dairon Blanco,19779,2033,40,-5.8559246,0.0,0.0
Omar Cruz,23875,2033,34,-6.922749,0.0,0.0
Jose Urena,11589,2033,41,-7.8917184,0.0,0.0
Cristian Mena,27974,2033,30,-5.1615624,0.0,0.0
Miguel Castro,15684,2033,38,-7.4799514,0.0,0.0
Justin Garza,19784,2033,39,-7.5845985,0.0,0.0
Luis Castillo,15689,2033,40,-7.7436404,0.0,0.0
Jose Corniell,27984,2033,30,-5.240899,0.0,0.0
Keegan Thompson,19795,2033,38,-7.4411883,0.0,0.0
Willson Contreras,11609,2033,41,-7.327433,0.0,0.0
Jhonny Pereda,19802,2033,37,-7.370342,0.0,0.0
Valente Bellozo,23899,2033,33,-6.6296387,0.0,0.0
Bryan Baker,19804,2033,38,-7.4799514,0.0,0.0
Cameron Schlittler,32095,2033,32,-6.3323674,0.0,0.0
Tyler O'Neill,15711,2033,38,-6.3523197,0.0,0.0
Joshua Palacios,19818,2033,37,-7.665131,0.0,0.0
Jorbit Vivas,23917,2033,32,-6.3323674,0.0,0.0
Chuckie Robinson,19824,2033,38,-8.103039,0.0,0.0
Brayan Bello,23920,2033,34,-6.8037767,0.0,0.0
Tyler Wade,15730,2033,38,-5.6489034,0.0,0.0
Edgar Quero,28022,2033,30,-4.745624,0.0,0.0
Brad Keller,15734,2033,37,-7.348851,0.0,0.0
Gerson Garabito,19835,2033,37,-7.370342,0.0,0.0
Luke Little,28036,2033,32,-6.124826,0.0,0.0
Abraham Toro,19844,2033,36,-6.6483173,0.0,0.0
Michael King,19853,2033,38,-7.4799514,0.0,0.0
Luis Rengifo,19858,2033,36,-3.8103626,0.0,0.34111738204956055
Riley Adams,19864,2033,37,-7.246578,0.0,0.0
Jameson Taillon,11674,2033,41,-7.8917184,0.0,0.0
Griffin Canning,19867,2033,37,-7.348851,0.0,0.0
Jonah Tong,32157,2033,30,-5.240899,0.0,0.0
Elias Diaz,11680,2033,42,-8.864224,0.0,0.0
Jorge Barrosa,23968,2033,32,-5.7295394,0.0,0.0
Kevin Ginkel,19876,2033,39,-7.6083937,0.0,0.0
Tristan Gray,19877,2033,37,-7.349909,0.0,0.0
Randy Rodriguez,23974,2033,33,-6.6296387,0.0,0.0
Tanner Houck,19879,2033,37,-7.348851,0.0,0.0
Alex Lange,19883,2033,37,-7.348851,0.0,0.0
Corbin Martin,19884,2033,37,-7.253259,0.0,0.0
Emmanuel Rivera,19890,2033,37,-7.7404346,0.0,0.0
Curtis Mead,23986,2033,32,-3.563378,0.0,0.07082273811101913
Pavin Smith,19892,2033,37,-6.7636476,0.0,0.0
Connor Wong,19896,2033,37,-6.2563777,0.0,0.0
Clarke Schmidt,19899,2033,37,-7.348851,0.0,0.0
Gavin Sheets,19901,2033,37,-7.3023057,0.0,0.0
Jose Suarez,19911,2033,35,-7.026961,0.0,0.0
Devin Williams,15816,2033,38,-7.4799514,0.0,0.0
Jesus Sanchez,19913,2033,35,-3.8302453,0.0,0.11417394131422043
Daulton Varsho,19918,2033,36,-5.659016,0.0,0.0
Zack Littell,15823,2033,37,-7.348851,0.0,0.0
Jose A. Ferrer,24017,2033,33,-6.5120907,0.0,0.0
Bryan Hudson,19924,2033,36,-7.202729,0.0,0.0
Tony Santillan,19926,2033,36,-7.202729,0.0,0.0
Nick Castellanos,11737,2033,41,-7.6501107,0.0,0.0
J.T. Realmuto,11739,2033,42,-6.3739886,0.0,0.0
Liam Hendriks,3548,2033,44,-8.463806,0.0,0.0
Luis Morales,32227,2033,30,-5.240899,0.0,0.0
Luke Jackson,11752,2033,41,-7.8917184,0.0,0.0
Jhostynxon Garcia,28142,2033,30,-5.240899,0.0,0.0
Ian Anderson,19951,2033,35,-6.627768,0.0,0.0
Wander Suero,15855,2033,41,-7.8917184,0.0,0.0
Gavin Lux,19955,2033,35,-6.42997,0.0,0.0
Mickey Moniak,19956,2033,35,-3.9631307,0.0,0.0
Carter Kieboom,19958,2033,35,-7.1391177,0.0,0.0
Jesus Luzardo,19959,2033,35,-7.026961,0.0,0.0
Taylor Trammell,19960,2033,35,-4.8081226,0.0,0.0
Joey Wentz,19962,2033,35,-7.026961,0.0,0.0
Bobby Dalbec,19966,2033,38,-7.3130517,0.0,0.0
Sean Manaea,15873,2033,41,-7.8917184,0.0,0.0
Miguel Andujar,15878,2033,38,-7.7766037,0.0,0.0
Luis Severino,15890,2033,39,-7.6083937,0.0,0.0
Bryse Wilson,19990,2033,35,-7.026961,0.0,0.0
Hector Neris,11804,2033,44,-8.451451,0.0,0.0
Dylan Lee,19996,2033,38,-7.4799514,0.0,0.0
Santiago Espinal,19997,2033,38,-6.5831056,0.0,0.0
Ronny Henriquez,24094,2033,33,-6.453884,0.0,0.0
Tyler Wells,20000,2033,38,-7.4799514,0.0,0.0
Luis Torrens,15905,2033,37,-7.5096445,0.0,0.0
Bryce Johnson,20002,2033,37,-4.828333,0.0,0.0
Keston Hiura,20003,2033,36,-6.9329033,0.0,0.0
John Schreiber,20020,2033,39,-7.6083937,0.0,0.0
Rico Garcia,20023,2033,39,-7.5992856,0.0,0.0
Travis d'Arnaud,7739,2033,44,-9.037813,0.0,0.0
Taijuan Walker,11836,2033,40,-7.7436404,0.0,0.0
Isaac Paredes,20036,2033,34,-7.2112856,0.0,0.0
Austin Nola,15941,2033,43,-8.038914,0.0,0.0
Darren McCaughan,20038,2033,37,-7.348851,0.0,0.0
Adrian Morejon,20039,2033,34,-6.8037767,0.0,0.0
Chris Martin,11847,2033,47,-9.196934,0.0,0.0
Tyler Austin,11850,2033,41,-6.4229236,0.0,0.0
Ryne Stanek,15947,2033,41,-7.8917184,0.0,0.0
Sean Guenther,20045,2033,37,-7.295253,0.0,0.0
Jason Adam,11861,2033,41,-7.8917184,0.0,0.0
Alan Trejo,20056,2033,37,-7.009801,0.0,0.0
Kaleb Ort,20061,2033,41,-7.8917184,0.0,0.0
Bailey Falter,20070,2033,36,-7.202729,0.0,0.0
Willy Adames,15986,2033,37,-4.397724,0.0,0.0
J.C. Escarra,20084,2033,38,-6.9397793,0.0,0.0
Miguel Rojas,7802,2033,44,-7.385052,0.0,0.0
Joc Pederson,11899,2033,41,-7.5376325,0.0,0.0
Chris Paddack,20099,2033,37,-7.348851,0.0,0.0
Luis Peralta,24203,2033,32,-6.278447,0.0,0.0
Calvin Faucher,20116,2033,37,-7.348851,0.0,0.0
Coby Mayo,28312,2033,31,-4.907073,0.0,0.0
Hunter Strickland,7836,2033,44,-8.453555,0.0,0.0
Dylan Carlson,20126,2033,34,-4.058121,0.0,0.0
Tsung-Che Cheng,28344,2033,31,-37.21187,0.0,0.0
Cam Booser,16061,2033,41,-7.8828893,0.0,0.0
Nate Pearson,20160,2033,36,-7.202729,0.0,0.0
Jhonkensy Noel,24257,2033,31,-5.8028016,0.0,0.0
Nick Burdi,16074,2033,40,-7.7436404,0.0,0.0
Miguel Vargas,20178,2033,33,-5.146776,0.0,0.0
Zach Pop,20185,2033,36,-7.202729,0.0,0.0
Kai-Wei Teng,24282,2033,34,-6.890685,0.0,0.0
Zach Thompson,16094,2033,39,-7.578633,0.0,0.0
Garrett Whitlock,20191,2033,37,-7.348851,0.0,0.0
Nick Martini,12005,2033,43,-7.50752,0.0,0.0
Ben Bowden,20198,2033,38,-7.441944,0.0,0.0
Eli Morgan,20203,2033,37,-7.348851,0.0,0.0
Jordan Romano,16122,2033,40,-7.7436404,0.0,0.0
Jo Adell,20220,2033,34,-4.029154,0.0,0.0
John Curtiss,16128,2033,40,-7.7436404,0.0,0.0
Jon Berti,12037,2033,43,-11.414946,0.0,2.5982396602630615
Carlos Rodon,16137,2033,40,-7.7436404,0.0,0.0
Kyle Hendricks,12049,2033,43,-8.244527,0.0,0.0
Aaron Nola,16149,2033,40,-7.7436404,0.0,0.0
Scott McGough,12056,2033,43,-8.244527,0.0,0.0
Austin Slater,16153,2033,40,-7.4405236,0.0,0.0
Griffin Jax,20253,2033,38,-7.4799514,0.0,0.0
Brandon Woodruff,16162,2033,40,-7.7428274,0.0,0.0
Daysbel Hernandez,20271,2033,36,-7.202729,0.0,0.0
Yimi Garcia,12095,2033,42,-8.057985,0.0,0.0
Ben Rortvedt,20287,2033,35,-7.649728,0.0,0.0
Jhonathan Diaz,20298,2033,36,-7.202729,0.0,0.0
David Peterson,20302,2033,37,-7.348851,0.0,0.0
Spencer Turnbull,16207,2033,40,-7.7436404,0.0,0.0
Terrin Vavra,24400,2033,36,-7.2085347,0.0,0.0
Corey Julks,20311,2033,37,-7.174334,0.0,0.0
J.D. Davis,16219,2033,40,-7.938596,0.0,0.0
Stuart Fairchild,20321,2033,37,-4.2868133,0.0,0.046433258801698685
Nick Raquet,20333,2033,37,-7.3796854,0.0,0.0
Max Kepler,12144,2033,40,-7.222599,0.0,0.0
Eddie Rosario,12155,2033,41,-6.7400703,0.0,0.0
Riley O'Brien,20348,2033,38,-7.4646,0.0,0.0
Zack Kelly,20349,2033,38,-7.4799514,0.0,0.0
Austin Barnes,12158,2033,43,-8.513903,0.0,0.0
Ernie Clement,20352,2033,37,-4.8251567,0.0,0.0
Steven Wilson,20353,2033,38,-7.4799514,0.0,0.0
Kyle Freeland,16256,2033,40,-7.7436404,0.0,0.0
Aaron Bummer,16258,2033,39,-7.6083937,0.0,0.0
Luinder Avila,24452,2033,31,-5.869165,0.0,0.0
Justin Martinez,24453,2033,31,-5.610733,0.0,0.0
Yanquiel Fernandez,28552,2033,30,-5.240899,0.0,0.0
Carlos Duran,24458,2033,31,-5.869165,0.0,0.0
Brusdar Graterol,20367,2033,34,-6.609487,0.0,0.0
Bruce Zimmermann,20370,2033,38,-7.4589477,0.0,0.0
Jorge Alfaro,12180,2033,40,-6.068157,0.0,0.0
Andres Munoz,20373,2033,34,-6.8037767,0.0,0.0
Greg Weissert,20375,2033,38,-7.4799514,0.0,0.0
Tyler Zuber,20379,2033,38,-7.4421268,0.0,0.0
Isaac Mattson,20385,2033,37,-7.295253,0.0,0.0
Anthony Kay,20387,2033,38,-7.378733,0.0,0.0
Max Schuemann,24488,2033,36,-5.41763,0.0,0.0
Jesus Tinoco,16300,2033,38,-7.4646,0.0,0.0
Grayson Rodriguez,24492,2033,33,-6.410632,0.0,0.0
Simeon Woods Richardson,24494,2033,32,-6.124826,0.0,0.0
Jared Young,20404,2033,37,-6.6246285,0.0,0.0
Jovani Moran,20422,2033,36,-7.14374,0.0,0.0
Ryan Walker,20423,2033,37,-7.348851,0.0,0.0
Ryan Borucki,16350,2033,39,-7.6083937,0.0,0.0
Pablo Reyes,16357,2033,39,-6.3591876,0.0,0.0
Tyler Mahle,16358,2033,38,-7.4799514,0.0,0.0
Michael Conforto,16376,2033,40,-7.990724,0.0,0.0
Brewer Hicklen,20450,2034,38,22.44122,71.4241714477539,12.549201965332031
Jordan Lawlar,29976,2034,31,8.305972,33.29579162597656,6.218593597412109
Kyren Paris,26420,2034,32,7.476603,32.41883087158203,6.436108112335205
Jackson Chourio,28806,2034,30,6.5206294,32.296566009521484,6.879907608032227
Evan Carter,27790,2034,31,7.332807,32.256900787353516,6.429649353027344
Jasson Dominguez,28080,2034,31,7.515176,31.966047286987305,6.298800468444824
Elly De La Cruz,26668,2034,32,6.9852605,31.752246856689453,6.214635848999023
Nasim Nunez,25979,2034,33,6.8502617,31.541515350341797,6.677736759185791
Johan Rojas,24336,2034,33,7.172178,31.517919540405273,6.427330493927002
Ceddanne Rafaela,24262,2034,33,7.2049866,31.492755889892578,5.907969951629639
Julio Rodriguez,23697,2034,33,7.420682,31.319849014282227,4.931559085845947
Luke Keaschall,33321,2034,31,6.26678,31.306060791015625,6.786059379577637
Gunnar Henderson,26289,2034,33,6.6760216,31.249460220336914,6.658946990966797
Victor Scott II,31349,2034,33,6.92643,31.227195739746094,6.619046211242676
Corbin Carroll,25878,2034,33,6.563018,31.08851432800293,6.697093963623047
Chandler Simpson,31912,2034,33,7.1391716,30.908954620361328,6.22456169128418
Lawrence Butler,22542,2034,33,7.365696,30.732036590576172,5.872488021850586
Geraldo Perdomo,22799,2034,34,6.379258,30.69875144958496,6.968332290649414
CJ Abrams,25768,2034,33,6.594434,30.583282470703125,6.656760215759277
Bobby Witt Jr.,25764,2034,34,6.489999,30.47890853881836,6.8822832107543945
Jackson Holliday,31781,2034,30,6.264783,30.456016540527344,6.483309745788574
Anthony Volpe,27647,2034,33,6.4086456,30.327186584472656,6.979248046875
Masyn Winn,27479,2034,32,7.358377,30.077939987182617,6.320291996002197
Sal Frelick,29622,2034,34,6.67654,29.991119384765625,6.765380382537842
Michael Harris II,25931,2034,33,7.041238,29.92144203186035,5.699514865875244
Dylan Crews,33541,2034,32,5.902793,29.478931427001953,7.218002796173096
Jacob Young,29931,2034,34,6.40654,29.40142250061035,6.732478618621826
Ji Hwan Bae,23818,2034,34,6.7534347,29.308792114257812,4.6996989250183105
Pete Crow-Armstrong,27769,2034,32,6.38543,29.191251754760742,6.397582530975342
Oneil Cruz,21711,2034,35,5.5868564,28.664630889892578,7.130667686462402
Fernando Tatis Jr.,19709,2034,35,5.369659,28.598827362060547,7.412814140319824
Jackson Merrill,29490,2034,31,7.4054666,28.143966674804688,5.37758731842041
Noelvi Marte,26517,2034,32,6.3231425,28.112152099609375,6.160935878753662
Xavier Edwards,22266,2034,34,5.863684,28.105224609375,6.807158946990967
Bryson Stott,26294,2034,36,4.585595,27.219663619995117,7.691784381866455
Brice Turang,22186,2034,34,5.904612,27.018356323242188,6.374492168426514
Jacob Melton,31661,2034,33,5.7202606,26.83673095703125,6.771154880523682
Wyatt Langford,33333,2034,32,5.1209984,26.017215728759766,7.312036991119385
Garrett Mitchell,27555,2034,35,5.27064,25.916603088378906,6.614358425140381
Zach Neto,31347,2034,33,5.3886833,25.77869987487793,6.643918514251709
Jonny DeLuca,26365,2034,35,3.7673137,25.69022560119629,8.615399360656738
Akil Baddoo,22168,2034,35,5.2247763,25.248348236083984,6.372069358825684
Matt McLain,29695,2034,34,5.6437826,24.684673309326172,5.83527135848999
Jarren Duran,24617,2034,37,2.9643264,24.669069290161133,8.292261123657227
Nico Hoerner,21479,2034,37,2.9568188,24.40498161315918,8.224893569946289
Drew Millas,25643,2034,36,4.0648885,23.29006576538086,6.608588218688965
Juan Soto,20123,2034,35,4.768516,23.2795467376709,5.834904670715332
Ryan Kreidler,25867,2034,36,3.9120677,23.265331268310547,6.789927005767822
Jazz Chisholm Jr.,20454,2034,36,2.4337976,23.138273239135742,8.52450180053711
Jeremy Pena,21636,2034,36,3.8573782,22.792821884155273,6.358699798583984
Esteury Ruiz,21780,2034,35,3.0821657,21.20429801940918,6.895754337310791
Maikel Garcia,22715,2034,34,4.5176086,21.176490783691406,5.389807224273682
Jordan Walker,27475,2034,32,4.4467626,20.84243392944336,5.302638530731201
David Hamilton,27531,2034,36,1.6529716,20.382568359375,7.685364723205566
Otto Lopez,19608,2034,35,3.424169,19.957550048828125,5.8193888664245605
James Wood,29518,2034,31,3.9699485,19.923236846923828,4.8159918785095215
Luis Robert Jr.,20043,2034,36,3.1775339,18.659648895263672,4.364952564239502
Alek Thomas,23792,2034,34,3.616346,18.653053283691406,4.8855462074279785
Brenton Doyle,25479,2034,36,2.4366293,18.158117294311523,5.72609281539917
Josh Lowe,19953,2034,36,2.1172478,17.886159896850586,6.22489070892334
Vaughn Grissom,26031,2034,33,3.775202,17.811094284057617,4.249349117279053
Tyler Fitzgerald,26208,2034,36,2.0911167,17.088178634643555,5.548573970794678
Steward Berroa,22766,2034,35,1.346344,16.979475021362305,6.503727436065674
Victor Robles,18363,2034,37,0.60049146,15.706851959228516,5.783905506134033
Colt Keith,27899,2034,32,3.2603636,15.441569328308105,3.436156749725342
Richie Palacios,24589,2034,37,0.64817554,15.326664924621582,6.056331634521484
Tyler Tolbert,25779,2034,36,1.746193,15.269403457641602,4.7734856605529785
Jakob Marsee,31370,2034,33,2.5330544,15.141942024230957,4.19066047668457
Leody Taveras,18900,2034,35,1.7251725,14.874095916748047,5.086109638214111
Jordan Beck,31431,2034,33,1.6017185,14.25365161895752,4.702328205108643
Daylen Lile,29995,2034,31,1.8894027,14.139286994934082,3.506564140319824
Luisangel Acuna,26548,2034,32,1.7570533,13.671944618225098,3.8591952323913574
Jung Hoo Lee,33824,2034,35,1.3850503,13.041754722595215,3.836644172668457
Nate Eaton,25055,2034,37,-0.6789925,12.929945945739746,6.556469440460205
Jose Caballero,23401,2034,37,0.2046678,12.732500076293945,4.66115665435791
Matt Shaw,33322,2034,32,1.3429954,12.605852127075195,4.321945667266846
Colton Cowser,29591,2034,34,1.3404757,12.438961029052734,3.5716965198516846
Blake Perkins,19921,2034,37,-0.4579423,11.801900863647461,5.037404537200928
Alejandro Osuna,27915,2034,31,0.9218805,11.7957181930542,3.1017158031463623
Jack Suwinski,22244,2034,35,0.52672845,11.308886528015137,3.7097737789154053
Ivan Herrera,20599,2034,34,0.9519533,11.116576194763184,3.206258535385132
Jake McCarthy,21622,2034,36,0.1745424,11.091815948486328,3.7817881107330322
Jose Siri,17452,2034,38,-1.2068976,10.780655860900879,5.5527873039245605
Austin Martin,27462,2034,35,-0.2565459,9.145462989807129,3.5305936336517334
Zach McKinstry,19392,2034,39,-2.3172991,9.020110130310059,6.005734920501709
Chase Meidroth,31580,2034,32,-0.17343083,8.966537475585938,2.9048497676849365
Derek Hill,16947,2034,38,-1.6272156,8.826204299926758,4.25993537902832
Tyler Freeman,22532,2034,35,-0.5550855,8.627302169799805,3.389437437057495
Shohei Ohtani,19755,2034,39,-2.0312634,8.41710090637207,4.472748756408691
Taylor Walls,22458,2034,37,-1.3620026,8.26367473602295,3.9978859424591064
Brady House,29993,2034,31,-0.68431354,8.108617782592773,2.4895482063293457
Jake Mangum,26202,2034,38,-1.8274417,8.099559783935547,4.707118034362793
Kyle Tucker,18345,2034,37,-1.3610446,8.094736099243164,3.553556203842163
Javier Sanoja,28253,2034,31,-0.7127071,8.03890609741211,2.469886064529419
Andres Gimenez,19950,2034,35,-0.9819808,7.6840081214904785,2.879047155380249
Sam Haggerty,18054,2034,40,-2.756265,7.489830017089844,4.81033992767334
Agustin Ramirez,26546,2034,32,-0.85281,7.3954267501831055,2.448173761367798
Greg Jones,25448,2034,36,-1.6414945,7.368931293487549,4.269848823547363
Pedro Leon,27781,2034,36,-1.58423,7.094209671020508,3.2914628982543945
Brandon Marsh,20202,2034,36,-1.1887131,6.699158191680908,2.437086820602417
Zach Cole,31583,2034,33,-1.1641308,6.523568630218506,2.3025119304656982
Roman Anthony,31812,2034,30,-1.5337913,6.423528671264648,2.314197540283203
Cedric Mullins,17929,2034,39,-3.0376575,6.373966217041016,5.39634370803833
Parker Meadows,23800,2034,34,-1.2125092,5.96484899520874,1.9952548742294312
Trevor Story,12564,2034,41,-4.0070724,5.838204860687256,5.4104485511779785
Isaac Collins,25477,2034,36,-1.9299345,5.5229010581970215,2.28133487701416
Dansby Swanson,18314,2034,40,-3.5191586,5.394031047821045,4.503086090087891
Carson Williams,30038,2034,31,-1.8542665,5.212594032287598,1.842573881149292
Jonatan Clase,26599,2034,32,-1.7680446,5.167179107666016,1.7746338844299316
Ronald Acuna Jr.,18401,2034,36,-1.8427002,5.14926290512085,2.0426883697509766
Zack Gelof,29766,2034,34,-1.6382004,4.966157913208008,1.7050063610076904
Steven Kwan,24610,2034,36,-2.2387004,4.928805351257324,2.146994113922119
Jorge Mateo,17273,2034,39,-4.72906,4.776834011077881,8.362604141235352
Caleb Durbin,29646,2034,34,-2.0152643,4.763625621795654,1.9222429990768433
Hyeseong Kim,35322,2034,35,-2.1505883,4.494998455047607,1.8225455284118652
Josh Naylor,18839,2034,37,-2.7150567,4.3130669593811035,2.081709623336792
TJ Friedl,19522,2034,38,-2.7805178,4.294723987579346,2.1965081691741943
Dane Myers,22054,2034,38,-2.9984186,4.166602611541748,2.446039915084839
Ha-seong Kim,27506,2034,38,-2.9700336,4.080753326416016,2.286177158355713
Byron Buxton,14161,2034,40,-5.794266,4.057949542999268,8.791983604431152
Jose Fermin,21746,2034,35,-2.211236,4.001657009124756,1.6003679037094116
Mason McCoy,22232,2034,39,-3.2900355,3.835608720779419,2.358668088912964
Andy Pages,24816,2034,33,-2.305594,3.7000539302825928,1.364625334739685
Tyler Locklear,31396,2034,33,-2.3823617,3.6450252532958984,1.3854044675827026
Jared Triolo,25807,2034,36,-2.5892346,3.5401999950408936,1.5814093351364136
Owen Miller,24655,2034,37,-2.7862592,3.4078423976898193,1.6640896797180176
Ronny Mauricio,23698,2034,33,-2.027902,3.3762755393981934,1.1387852430343628
Liover Peguero,24273,2034,33,-2.461809,3.272437334060669,1.2235300540924072
Jake Meyers,20308,2034,38,-3.2426188,3.2524631023406982,1.9673978090286255
Willi Castro,17338,2034,37,-2.8840215,3.196213483810425,1.613450527191162
Samad Taylor,22274,2034,35,-1.587622,3.110398292541504,1.1124262809753418
Zac Veen,27770,2034,32,-2.4359634,3.076047420501709,1.158454179763794
Oswald Peraza,22823,2034,34,-2.2812169,3.0677289962768555,1.1411235332489014
Tyrone Taylor,13675,2034,40,-3.8165057,3.065863847732544,2.466078281402588
Kevin Alcantara,25971,2034,31,-2.6719935,2.8509881496429443,1.1140810251235962
Randy Arozarena,19290,2034,39,-3.6576803,2.7430226802825928,2.31805682182312
Gustavo Campero,22707,2034,36,-2.9824517,2.5435445308685303,1.2487502098083496
Joey Ortiz,25493,2034,35,-2.7919834,2.5383687019348145,1.1310869455337524
Oliver Dunn,26295,2034,36,-2.710155,2.4071500301361084,1.1631430387496948
Francisco Lindor,12916,2034,40,-4.6574216,2.2762672901153564,5.104511260986328
Dylan Beavers,31695,2034,32,-2.81631,2.017880439758301,0.8114060759544373
Brett Sullivan,18217,2034,40,-3.007194,1.9760347604751587,1.7698078155517578
Luis Garcia Jr.,20391,2034,34,-2.9948184,1.9014264345169067,0.8505353331565857
Drew Waters,20505,2034,35,-3.1561415,1.58161199092865,0.8034520149230957
DaShawn Keirsey Jr.,24496,2034,37,-3.4991295,1.5219793319702148,1.016136884689331
Myles Straw,17620,2034,39,-3.874219,1.443009853363037,1.3372724056243896
Bryce Teodosio,29524,2034,35,-3.25265,1.364786982536316,0.7374038100242615
Luis Matos,26467,2034,32,-3.0331085,1.3407124280929565,0.5903337001800537
Christopher Morel,21897,2034,35,-3.196538,1.2859537601470947,0.7203842401504517
Christian Yelich,11477,2034,42,-4.9359794,1.1126148700714111,2.5892717838287354
Ozzie Albies,16556,2034,37,-3.4931035,1.100843071937561,0.8783532977104187
Dustin Harris,25705,2034,34,-3.142134,1.087850570678711,0.5655419230461121
Adael Amador,27962,2034,31,-3.2779102,0.8181297779083252,0.48824959993362427
Ezequiel Duran,23733,2034,35,-3.4541638,0.7798714637756348,0.5325308442115784
Brayan Rocchio,23690,2034,33,-3.3415582,0.6391750574111938,0.39168819785118103
Junior Caminero,28163,2034,30,-3.38451,0.5398410558700562,0.47740092873573303
Harrison Bader,18030,2034,40,-4.4001884,0.5340663194656372,1.150364637374878
Ezequiel Tovar,24064,2034,32,-3.42068,0.3877313733100891,0.3103775382041931
Cam Smith,35108,2034,31,-3.4333017,0.3689550459384918,0.34358227252960205
Brandon Lockridge,21496,2034,37,-3.8392265,0.33441343903541565,0.5888150334358215
Josiah Gray,24580,2034,36,-7.516032,0.0,0.0
Lyon Richardson,24581,2034,34,-7.126024,0.0,0.0
Kyle Bradish,24586,2034,37,-7.8409243,0.0,0.0
Casey Mize,20492,2034,37,-7.8098397,0.0,0.0
Brian Navarreto,16398,2034,39,-8.519826,0.0,0.0
John Rooney,24590,2034,37,-7.89601,0.0,0.0
Reynaldo Lopez,16400,2034,40,-8.254808,0.0,0.0
Joey Gerber,24591,2034,37,-7.741575,0.0,0.0
Chris Bassitt,12304,2034,45,-9.09674,0.0,0.0
Jonathan Ornelas,24597,2034,34,-7.272393,0.0,0.0
Addison Barger,24598,2034,34,-6.2839575,0.0,0.0
William Contreras,20503,2034,36,-6.5621543,0.0,0.0
Austin Cox,24604,2034,37,-7.857036,0.0,0.0
Michael Helman,24605,2034,38,-5.5341086,0.0,0.0
Colin Rea,12317,2034,43,-8.70398,0.0,0.0
Jonathan Bowlan,24607,2034,37,-7.8409243,0.0,0.0
Braydon Fisher,24609,2034,33,-6.934977,0.0,0.0
Sergio Alcantara,16417,2034,37,-7.2344174,0.0,0.0
Jacob Barnes,12323,2034,44,-8.890052,0.0,0.0
Kyle Nelson,20515,2034,37,-7.8409243,0.0,0.0
Victor Vodnik,24614,2034,34,-7.126024,0.0,0.0
Nick Sandlin,20517,2034,37,-7.8409243,0.0,0.0
Ryan Jeffers,24618,2034,37,-8.027642,0.0,0.0
Scott Blewett,16427,2034,38,-7.9376335,0.0,0.0
Thairo Estrada,16426,2034,38,-4.704186,0.0,0.0
Ryan Fitzgerald,24622,2034,40,-7.330891,0.0,0.0
Foster Griffin,16432,2034,38,-7.739411,0.0,0.0
David Robertson,8241,2034,49,-10.136123,0.0,0.0
Nolan Jones,20529,2034,36,-4.7611766,0.0,0.0
Kutter Crawford,20531,2034,38,-7.926679,0.0,0.0
Vidal Brujan,20536,2034,36,-4.5673265,0.0,0.0
Ryan O'Hearn,16442,2034,40,-7.908336,0.0,0.0
Jose Miranda,20538,2034,36,-7.544922,0.0,0.0
Edwin Uceta,20539,2034,36,-7.6591706,0.0,0.0
Willie MacIver,24641,2034,37,-5.763079,0.0,0.0
Grant Anderson,20546,2034,37,-7.8409243,0.0,0.0
Luis Guillorme,16451,2034,39,-7.703286,0.0,0.0
Bowden Francis,20548,2034,38,-7.991562,0.0,0.0
C.J. Alexander,20557,2034,37,-7.8806148,0.0,0.0
Rhys Hoskins,16472,2034,41,-7.9633136,0.0,0.0
Kody Clemens,20572,2034,38,-5.957632,0.0,0.0
Kyle Schwarber,16478,2034,41,-7.0409174,0.0,0.0
Brendan Donovan,24679,2034,37,-5.9695005,0.0,0.0
Ryan Yarbrough,16502,2034,42,-8.538367,0.0,0.0
Matt Chapman,16505,2034,41,-5.7142315,0.0,0.0
Dan Altavilla,16507,2034,41,-8.375293,0.0,0.0
Jonah Bride,24703,2034,38,-8.584801,0.0,0.0
Isiah Kiner-Falefa,16512,2034,39,-4.5625687,0.0,0.4010790288448334
Jordan Montgomery,16511,2034,41,-8.38335,0.0,0.0
Luis Curvelo,24710,2034,33,-6.934977,0.0,0.0
Randy Vasquez,24719,2034,35,-7.4279475,0.0,0.0
Denzer Guzman,28816,2034,30,-4.959143,0.0,0.0
Mauricio Dubon,16530,2034,39,-7.426418,0.0,0.0
Logan Porter,20626,2034,38,-7.1636553,0.0,0.0
