Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Bryan Baker,2033,38,RP,19804,0.2019672,0.08564473,4.016919,4.4406757
Bryan Hudson,2033,36,RP,19924,0.20589213,0.082294814,4.106695,4.160279
Bryan King,2033,36,RP,25890,0.20004278,0.07520742,3.9017441,4.015514
Bryse Wilson,2033,35,RP,19990,0.14714663,0.06968319,4.5559816,4.8067584
Buck Farmer,2033,42,RP,14814,0.15534583,0.086474806,4.3960595,4.64972
Burch Smith,2033,43,RP,12784,0.09408148,0.051543277,4.6801696,5.567623
Cade Gibson,2033,35,RP,31815,0.18219401,0.09338643,4.194016,4.4403267
Cade Smith,2033,34,RP,27867,0.25001824,0.10111342,3.3890746,3.3464377
Caleb Boushley,2033,39,RP,19736,0.1542166,0.078489654,4.370688,4.8354244
Caleb Ferguson,2033,36,RP,19349,0.19543158,0.095112056,4.0625577,4.3259583
Caleb Thielbar,2033,46,RP,10078,0.15436485,0.08000814,4.101828,4.4944315
Calvin Faucher,2033,37,RP,20116,0.19458883,0.097718894,4.2024045,4.445541
Cam Booser,2033,41,RP,16061,0.15557986,0.08086176,4.383217,4.4167805
Camilo Doval,2033,35,RP,21992,0.21075445,0.11232363,4.18332,4.346177
Carlos Estevez,2033,40,RP,14542,0.16313602,0.08345201,4.2222514,4.497238
Carlos Hernandez,2033,36,RP,22713,0.19327018,0.09852507,4.3092446,4.5554905
Carlos Vargas,2033,33,RP,22915,0.15995413,0.07948257,4.337618,4.3623414
Carmen Mlodzinski,2033,34,RP,27572,0.19489527,0.09353628,4.0355935,4.26526
Carson Seymour,2033,34,RP,30084,0.17706074,0.09020448,4.255446,4.4813547
Casey Legumina,2033,36,RP,25921,0.22406672,0.08962085,4.0183578,4.286062
Chad Green,2033,42,RP,15552,0.13283679,0.052714866,4.548749,4.994671
Chad Kuhl,2033,40,RP,14975,0.14232372,0.08239498,4.6663437,5.2955914
Chase Anderson,2033,45,RP,6895,0.053177137,0.057051152,5.3779287,6.507208
Chase Lee,2033,34,RP,29574,0.20029216,0.09060513,4.1344995,4.39415
Chase Shugart,2033,36,RP,21544,0.16016121,0.08880168,4.3761916,4.360957
Chris Flexen,2033,38,RP,13896,0.11868113,0.066444956,4.7481627,5.1609955
Chris Martin,2033,47,RP,11847,0.15257186,0.06679283,3.817329,4.260234
Chris Murphy,2033,35,RP,26214,0.19586433,0.099315204,4.2215486,4.4883285
Chris Roycroft,2033,36,RP,31261,0.18336855,0.09814979,4.26802,4.528241
Chris Stratton,2033,42,RP,13761,0.13823822,0.08329298,4.4220176,4.8228
Cionel Perez,2033,37,RP,19614,0.18381032,0.1015463,4.1684303,4.246728
Clayton Beeter,2033,34,RP,27494,0.27589002,0.12566772,3.8167741,3.9877334
Cole Henry,2033,33,RP,27570,0.20966046,0.103794165,4.1912775,4.452888
Cole Irvin,2033,39,RP,19244,0.12160788,0.051990125,4.5710363,5.1257186
Cole Sands,2033,35,RP,21461,0.20316812,0.088161506,4.044863,4.375425
Cole Sulser,2033,43,RP,15256,0.1472794,0.088831626,4.3878336,4.566959
Cole Winn,2033,33,RP,22113,0.19596902,0.097560994,4.164286,4.3735466
Colin Holderman,2033,37,RP,22361,0.18614928,0.09814698,4.2166176,4.4210215
Collin Snider,2033,37,RP,23307,0.17398936,0.08115884,4.3063426,4.7133
Colten Brewer,2033,40,RP,12997,0.17655599,0.06939229,4.2308617,4.7758017
Colton Gordon,2033,34,RP,31312,0.16450822,0.071255624,4.243746,4.4279947
Connor Brogdon,2033,38,RP,21205,0.19674058,0.063746035,3.8710368,4.242316
Connor Phillips,2033,32,RP,27649,0.24057837,0.10592193,4.1911855,4.431462
Corbin Martin,2033,37,RP,19884,0.22277634,0.055517312,3.795438,3.7854373
DL Hall,2033,34,RP,22207,0.19065753,0.09849791,4.040002,4.3005843
Dan Altavilla,2033,40,RP,16507,0.1330757,0.09555227,4.7667427,4.022545
Daniel Hudson,2033,46,RP,7146,0.16917554,0.080387995,4.05512,4.360789
Daniel Lynch IV,2033,36,RP,21537,0.1629946,0.08320272,4.4184704,4.681363
Daniel Palencia,2033,33,RP,27914,0.2232481,0.10169648,4.0432105,4.177232
Danny Coulombe,2033,43,RP,13293,0.17177257,0.08499741,3.9854376,4.225027
Dany Jimenez,2033,39,RP,21170,0.12989132,0.1044949,4.8398485,3.8260698
Dauri Moreta,2033,37,RP,21101,0.21555674,0.09396005,4.1188707,4.459647
David Bednar,2033,38,RP,19569,0.21074544,0.10084835,4.0349455,4.3607597
David Morgan,2033,33,RP,31616,0.22049817,0.10106921,4.1501513,4.371529
David Robertson,2033,48,RP,8241,0.189903,0.09059684,4.0920744,4.1451216
Daysbel Hernandez,2033,36,RP,20271,0.22982378,0.11803874,3.7340705,4.0824285
Declan Cronin,2033,35,RP,25645,0.1961941,0.09901722,4.095643,4.388221
Dennis Santana,2033,37,RP,17878,0.18667975,0.08916608,4.0454044,4.376129
Derek Law,2033,42,RP,13133,0.14204234,0.08185936,4.267913,4.418333
Devin Williams,2033,38,RP,15816,0.24701402,0.11345906,3.9889014,4.2289224
Dietrich Enns,2033,42,RP,13932,0.16313334,0.07923327,4.0858717,4.5187435
Dominic Leone,2033,41,RP,13763,0.13544422,0.09332246,4.6230927,4.1313787
Drew Pomeranz,2033,44,RP,11426,0.20610724,0.08689006,3.7392774,4.0774174
Drew Smith,2033,39,RP,17755,0.19466335,0.085745916,4.2127347,4.3841863
Drew Smyly,2033,44,RP,11760,0.13209979,0.07126855,4.6227093,5.0715814
Dylan Dodd,2033,35,RP,29928,0.11204562,0.048142314,4.7934613,5.1123295
Dylan Floro,2033,42,RP,13394,0.1451359,0.07510893,3.9592357,4.3066916
Dylan Lee,2033,38,RP,19996,0.2068271,0.07009589,3.8477657,3.9701803
Edgardo Henriquez,2033,31,RP,26944,0.19437258,0.08646178,3.8473573,3.7380114
Eduard Bazardo,2033,37,RP,20997,0.20121625,0.08473554,4.0977607,4.365403
Eduardo Salazar,2033,35,RP,23135,0.18501838,0.09497417,4.4703994,4.7986665
Edwin Diaz,2033,39,RP,14710,0.26734436,0.09686152,3.8370283,3.9759254
Edwin Uceta,2033,35,RP,20539,0.22924535,0.09546553,4.0249395,4.27033
Elvis Alvarado,2033,34,RP,21662,0.2214806,0.09931977,4.1750197,4.4209676
Emerson Hancock,2033,34,RP,27470,0.16324916,0.07708272,4.439582,4.6329284
Emilio Pagan,2033,42,RP,14771,0.1833394,0.08229826,4.0363674,4.4429417
Emmanuel Clase,2033,35,RP,21032,0.1866393,0.07943216,3.6708765,3.7676988
Emmanuel Ramirez,2033,38,RP,17304,0.17177442,0.082998306,4.2040615,4.57883
Enoli Paredes,2033,37,RP,20447,0.17817922,0.11999283,4.711677,4.1320295
Enyel De Los Santos,2033,37,RP,18403,0.18667987,0.089820504,4.206715,4.566533
Eric Lauer,2033,38,RP,19316,0.18371554,0.07035512,4.154679,4.4182053
Eric Orze,2033,35,RP,27626,0.19888371,0.09566905,4.236668,4.440841
Erick Fedde,2033,40,RP,17425,0.12675044,0.07747274,4.5268435,4.9730124
Erik Miller,2033,35,RP,26252,0.21047029,0.11629459,4.3743615,4.417581
Erik Sabrowski,2033,35,RP,24978,0.2632844,0.12959053,4.214308,4.4612584
Evan Sisk,2033,36,RP,24995,0.20838396,0.092756905,4.138454,4.4511366
Felix Bautista,2033,38,RP,20666,0.25362378,0.11470598,4.0366583,4.1724777
Fernando Cruz,2033,43,RP,7048,0.19073318,0.09237827,4.076505,3.832842
Fraser Ellard,2033,35,RP,29530,0.21763417,0.12519409,4.563831,4.395944
Gabe Speier,2033,38,RP,17170,0.21350884,0.08749647,3.8475378,4.2646623
Garrett Cleavinger,2033,39,RP,17897,0.21222475,0.08796371,3.9915178,4.2933493
Garrett Whitlock,2033,37,RP,20191,0.20544454,0.08647853,3.9664748,4.3327107
Genesis Cabrera,2033,36,RP,17490,0.17777653,0.0824729,4.4169497,4.699319
George Soriano,2033,34,RP,21863,0.22614521,0.09506144,4.118642,4.4276013
Giovanny Gallegos,2033,41,RP,14986,0.1803555,0.079068735,4.039851,4.5066104
Gordon Graceffo,2033,33,RP,29519,0.21544555,0.10216711,4.431745,4.7551694
Graham Ashcraft,2033,35,RP,27552,0.18484591,0.09075428,4.3115044,4.6431317
Grant Anderson,2033,36,RP,20546,0.19872749,0.0889783,4.1849174,4.521746
Grant Holman,2033,33,RP,30002,0.1899805,0.09816133,4.21626,4.5145035
Grant Taylor,2033,31,RP,33927,0.2551045,0.10102155,3.8371203,3.8920362
Grant Wolfram,2033,36,RP,21623,0.1923436,0.09567387,4.1865234,4.4890394
Greg Weissert,2033,38,RP,20375,0.17174493,0.085607626,4.185912,4.477751
Gregory Soto,2033,38,RP,19677,0.19499943,0.09572765,4.1491885,4.4416695
Griffin Jax,2033,38,RP,20253,0.22345664,0.09684187,3.8949196,4.2889566
Guillo Zuniga,2033,34,RP,19588,0.16822276,0.07428647,4.531715,4.5189533
Gus Varland,2033,36,RP,24737,0.18900351,0.09748485,4.237066,4.547286
Hans Crouse,2033,34,RP,22192,0.201646,0.12448547,4.694538,4.5458183
Hayden Birdsong,2033,31,RP,31635,0.22885151,0.10760001,4.2262034,4.571163
Hector Neris,2033,44,RP,11804,0.16390851,0.09148829,4.316428,4.493595
Hoby Milner,2033,42,RP,13346,0.15113996,0.07471722,4.0163126,4.43747
Hogan Harris,2033,36,RP,21520,0.19500582,0.10004711,4.234592,4.4750714
Huascar Brazoban,2033,43,RP,6107,0.15768042,0.093512066,4.357381,4.348632
Hunter Gaddis,2033,35,RP,25636,0.20313649,0.08368699,4.108172,4.309133
Hunter Stratton,2033,36,RP,23455,0.16948014,0.07619427,4.236449,4.5326433
Hunter Strickland,2033,44,RP,7836,0.1163082,0.086612135,4.626862,4.398665
Ian Gibaut,2033,39,RP,17871,0.16257745,0.087888226,4.2457466,4.548249
Ian Hamilton,2033,38,RP,19261,0.19368607,0.10587708,4.2868986,4.4103155
Ian Seymour,2033,34,RP,27932,0.21115577,0.09617643,4.1297092,4.405212
Isaac Mattson,2033,37,RP,20385,0.18459024,0.09576593,4.224516,4.2914176
J.T. Ginn,2033,34,RP,27889,0.20461744,0.089511,4.1447186,4.4413586
JT Brubaker,2033,39,RP,17578,0.14959083,0.069625534,4.5317163,5.176547
JT Chargois,2033,42,RP,13767,0.12994051,0.083975375,4.568912,4.2404094
Jack Dreyer,2033,34,RP,30249,0.20389245,0.09529401,4.1230507,4.394073
Jackson Kowar,2033,36,RP,21549,0.3433428,0.066403985,2.4460945,1.645658
Jackson Rutledge,2033,34,RP,26215,0.15914746,0.06220211,4.479681,4.7189837
Jacob Latz,2033,37,RP,21306,0.1788273,0.10086202,4.4272857,4.3877773
Jacob Webb,2033,39,RP,19274,0.17358509,0.086813964,4.3055115,4.540201
Jaden Hill,2033,33,RP,30250,0.19930696,0.099529944,4.179979,4.4208026
Jake Bird,2033,37,RP,21267,0.18757726,0.09194285,4.263301,4.6074324
Jake Cousins,2033,38,RP,21620,0.2359592,0.10296818,4.1078067,4.143982
Jake Diekman,2033,46,RP,5003,0.14071831,0.097317085,4.578256,4.222218
Jake Woodford,2033,36,RP,18674,0.12816103,0.06731108,4.735332,5.1600323
Jakob Junis,2033,40,RP,13619,0.15633248,0.06785283,4.148308,4.5812197
Jalen Beeks,2033,39,RP,17192,0.16498692,0.0891292,4.2359104,4.545076
James McArthur,2033,36,RP,21527,0.17711528,0.06405256,4.048236,4.407038
Janson Junk,2033,37,RP,23301,0.1348623,0.05426736,4.2360883,4.6716814
Jared Koenig,2033,39,RP,27517,0.17603451,0.08579891,4.140009,4.4814925
Jason Adam,2033,41,RP,11861,0.18412156,0.08992556,4.0757356,4.2747345
Jason Alexander,2033,40,RP,19666,0.10390241,0.061940566,4.8510447,5.4742174
Jason Foley,2033,37,RP,19531,0.16917832,0.085524,4.0040617,4.256806
Jay Jackson,2033,45,RP,7432,0.1618675,0.076049164,4.198827,4.6169252
Jeff Hoffman,2033,40,RP,17432,0.20274661,0.08804035,4.0272546,4.4016695
Jeremiah Estrada,2033,34,RP,22210,0.24712352,0.10679443,4.0885797,4.219792
Jesus Tinoco,2033,38,RP,16300,0.17021814,0.09134211,4.2310314,4.4925113
Jhoan Duran,2033,35,RP,21029,0.21669333,0.09294835,3.8715684,3.9881446
Jhony Brito,2033,35,RP,25386,0.16871622,0.08216836,4.3162413,4.581552
Jimmy Herget,2033,39,RP,17556,0.17357819,0.07930104,4.0871606,4.3988204
JoJo Romero,2033,36,RP,19574,0.19517493,0.09654183,4.162819,4.3909945
Joe Jimenez,2033,38,RP,15761,0.21455084,0.09402742,3.9686725,4.3701363
Joe Kelly,2033,45,RP,9761,0.20197034,0.105085745,4.048145,4.261536
Joe Ross,2033,40,RP,12972,0.12400903,0.06511218,4.678812,5.3586903
Joel Payamps,2033,39,RP,14332,0.17308368,0.074097194,4.178181,4.5420365
Joel Peguero,2033,36,RP,21951,0.17974478,0.09011576,4.206034,4.489646
Joey Cantillo,2033,33,RP,23335,0.21810523,0.10161653,4.1039095,4.3012004
Joey Lucchesi,2033,40,RP,19320,0.14781399,0.08577154,4.31376,4.5793304
Joey Wentz,2033,35,RP,19962,0.20456041,0.096033774,4.2577896,4.602261
John Brebbia,2033,43,RP,12777,0.15271373,0.06623858,4.1851187,4.836394
John Curtiss,2033,40,RP,16128,0.12361664,0.04988405,4.5078597,5.0841064
John King,2033,38,RP,22051,0.12226026,0.06834846,4.4040527,4.7000256
John Schreiber,2033,39,RP,20020,0.17573853,0.08683945,4.1621757,4.517996
Jonathan Bowlan,2033,36,RP,24607,0.1997363,0.086839594,4.182567,4.4393077
Jonathan Cannon,2033,32,RP,31730,0.18470272,0.08924667,4.317183,4.5231605
Jonathan Hernandez,2033,36,RP,17464,0.19452569,0.10078786,4.219285,4.4031734
Jonathan Loaisiga,2033,38,RP,19753,0.14396113,0.07557791,4.503158,4.8443418
Jordan Hicks,2033,36,RP,19618,0.18572462,0.09622383,4.26019,4.5757346
Jordan Leasure,2033,34,RP,29950,0.21880078,0.10324284,4.2079086,4.4190445
Jordan Romano,2033,40,RP,16122,0.18304148,0.0785085,4.063104,4.5266647
Jorge Alcala,2033,37,RP,19459,0.19681229,0.08447201,4.149042,4.5140553
Jorge Lopez,2033,40,RP,14527,0.13860002,0.07523765,4.431539,4.898715
Jose A. Ferrer,2033,33,RP,24017,0.19642797,0.09302671,4.029492,4.313718
Jose Alvarado,2033,38,RP,17780,0.21960151,0.0978745,4.0625443,4.1750393
Jose Butto,2033,35,RP,23313,0.20616552,0.10347877,4.2234626,4.463234
Jose Castillo,2033,37,RP,17169,0.19369772,0.08586178,4.189718,4.48138
Jose Cisnero,2033,44,RP,6399,0.14359605,0.090055674,4.4588795,4.5663157
Jose Fermin,2033,31,RP,33908,0.22514114,0.10314848,4.1110187,4.250994
Jose Ruiz,2033,38,RP,14552,0.16864477,0.077418864,4.4158883,4.922087
Jose Urena,2033,41,RP,11589,0.115526386,0.07837641,4.6931415,5.0759435
Josh Fleming,2033,37,RP,20418,0.13408361,0.07516544,4.5449963,4.9345927
Josh Hader,2033,39,RP,14212,0.22078995,0.10881571,4.114,4.440025
Josh Sborz,2033,39,RP,18323,0.22790188,0.09396974,3.8077035,4.2233844
Josh Simpson,2033,35,RP,25957,0.2064252,0.10181725,4.1819134,4.4170885
Josh Staumont,2033,39,RP,18335,0.18072033,0.10098559,4.1719327,4.1087165
Juan Mejia,2033,32,RP,23237,0.21932508,0.10195339,4.1094403,4.3352838
Juan Morillo,2033,34,RP,21924,0.21069136,0.10140793,4.155768,4.416576
Julian Merryweather,2033,41,RP,16703,0.16239153,0.09271735,4.295103,4.4744573
Justin Anderson,2033,40,RP,16201,0.22582752,0.097987786,3.9825833,4.1242867
Justin Lawrence,2033,38,RP,17639,0.18730098,0.096618466,4.2457647,4.4996896
Justin Martinez,2033,31,RP,24453,0.27802998,0.119896606,3.5378194,3.8041065
Justin Slaten,2033,35,RP,25648,0.18365556,0.08078324,3.8499222,4.1246905
Justin Sterner,2033,36,RP,27694,0.20200118,0.07186364,4.000175,3.9086387
Justin Topa,2033,42,RP,15145,0.14801915,0.07774931,3.9489686,4.219376
Justin Wilson,2033,45,RP,4301,0.14668617,0.08243579,4.3228493,4.7749906
Justin Wrobleski,2033,32,RP,31204,0.21638004,0.10566977,4.208364,4.516098
Kade Strowd,2033,35,RP,26191,0.20035978,0.09774585,4.1928077,4.4700384
Kaleb Ort,2033,41,RP,20061,0.18466291,0.07156107,4.003172,4.448931
Keegan Akin,2033,38,RP,19362,0.18898593,0.090677455,4.1918297,4.5458646
Keegan Thompson,2033,38,RP,19795,0.18387705,0.095914274,4.327579,4.5113482
Keider Montero,2033,32,RP,22630,0.1847118,0.08667215,4.2698746,4.4142523
Kendall Graveman,2033,42,RP,15514,0.13538538,0.09391944,4.529239,4.146361
Kenley Jansen,2033,45,RP,3096,0.16026813,0.08418466,4.192073,4.5100574
Kevin Ginkel,2033,39,RP,19876,0.19502679,0.09190986,3.9964106,4.3497324
Kevin Kelly,2033,35,RP,25679,0.18178098,0.06788147,4.0412254,4.2529335
Kirby Yates,2033,46,RP,9073,0.22062765,0.09049977,3.811255,3.9724696
Kody Funderburk,2033,36,RP,24993,0.19604112,0.098476626,4.148495,4.4382715
Kolby Allard,2033,35,RP,18694,0.15619183,0.06923882,4.32853,4.5344872
Konnor Pilkington,2033,35,RP,21453,0.1921092,0.099020064,4.3516216,4.538034
Kyle Backhus,2033,35,RP,29615,0.1784594,0.087656416,4.215801,4.4924736
Kyle Finnegan,2033,41,RP,15009,0.15859464,0.082131356,4.277521,4.6456485
Kyle Hart,2033,40,RP,19646,0.17297724,-0.00020138192,3.8189483,4.4793315
Kyle Leahy,2033,36,RP,24763,0.17019512,0.08483467,3.9780629,4.2361274
Kyle Muller,2033,35,RP,20167,0.17576398,0.08080045,4.4934483,4.849735
Kyle Nicolas,2033,34,RP,27775,0.18420586,0.099661715,4.038897,4.2938666
Lake Bachar,2033,38,RP,19222,0.18734473,0.08501969,4.1735377,4.4429493
Lou Trivino,2033,41,RP,15043,0.1538878,0.0866572,4.362338,4.7179093
Louie Varland,2033,35,RP,27691,0.20261511,0.082867265,4.081393,4.3883495
Lucas Erceg,2033,38,RP,19360,0.18709072,0.090007365,3.9856799,4.2713866
Luis Curvelo,2033,32,RP,24710,0.2115819,0.10394655,4.1313887,4.413326
Luis Garcia,2033,46,RP,6984,0.13228703,0.08053683,4.229933,4.493632
Luis Mey,2033,32,RP,25620,0.20825338,0.10363988,4.149053,4.393379
Luis Peralta,2033,32,RP,24203,0.19152522,0.10264535,4.8065257,4.740906
Luke Jackson,2033,41,RP,11752,0.1600246,0.0945913,4.3779125,4.414968
Luke Weaver,2033,39,RP,16918,0.20248441,0.07618156,3.8248665,4.2408442
Lyon Richardson,2033,33,RP,24581,0.18819751,0.104149245,4.548197,4.6959867
Manuel Rodriguez,2033,36,RP,20794,0.1806252,0.08890752,4.230749,4.4580464
Mark Leiter Jr.,2033,42,RP,15551,0.18869099,0.08566891,3.9266,4.354441
Mason Englert,2033,33,RP,22288,0.19810195,0.08441239,4.158226,4.3926964
Mason Fluharty,2033,31,RP,31553,0.22143808,0.10198819,4.044227,4.2425127
Mason Miller,2033,34,RP,31757,0.28152034,0.1150896,3.7683587,3.9223804
Mason Montgomery,2033,33,RP,29770,0.29809254,0.10306158,3.1659055,3.3978589
Matt Bowman,2033,42,RP,13528,0.083561696,0.058183674,4.9592347,5.828124
Matt Brash,2033,35,RP,25756,0.24037874,0.11232852,4.118366,4.191598
Matt Festa,2033,40,RP,19330,0.18147503,0.08067045,4.060641,4.5368385
Matt Gage,2033,40,RP,17381,0.17369588,0.09419079,4.145572,4.1303043
Matt Moore,2033,44,RP,1890,0.13723843,0.08781706,4.5963507,4.3253446
Matt Strahm,2033,41,RP,13799,0.19130729,0.08417369,3.8944833,4.3172326
Matt Svanson,2033,34,RP,29629,0.21910717,0.094500415,4.113742,4.3279524
Max Kranick,2033,35,RP,22175,0.16209689,0.07962215,4.4027405,4.7375717
Max Lazar,2033,34,RP,23426,0.14242081,0.06485749,4.4418945,4.624192
Michael Grove,2033,36,RP,23221,0.20466526,0.06692121,3.8710208,4.208261
Michael Kelly,2033,40,RP,12791,0.1441994,0.0936992,4.477277,4.204431
Michael Petersen,2033,39,RP,20827,0.1461578,0.085560344,4.477555,4.8287997
Michael Soroka,2033,35,RP,18383,0.20946944,0.09290317,4.147791,4.480358
Michael Tonkin,2033,43,RP,10315,0.13082856,0.068899184,4.4835196,5.10312
Mike Baumann,2033,37,RP,20206,0.18255736,0.092266604,4.302631,4.6597524
Mike Vasil,2033,33,RP,30105,0.20077929,0.1023983,4.1963625,4.430944
Mitch Spence,2033,35,RP,27707,0.16215551,0.07422747,4.380214,4.678557
Nic Enright,2033,36,RP,25553,0.18986598,0.08940682,4.1730924,4.4715242
Nick Martinez,2033,42,RP,12730,0.13030465,0.06607722,4.3558736,4.841331
Nick Mears,2033,36,RP,25376,0.19982602,0.09299839,4.122878,4.476406
Nick Sandlin,2033,36,RP,20517,0.20351858,0.087264344,4.2475667,4.3278894
Orion Kerkering,2033,32,RP,31776,0.21262178,0.09569545,3.8770854,3.844172
Orlando Ribalta,2033,35,RP,26247,0.22115295,0.08074229,4.0414634,4.161495
Osvaldo Bido,2033,37,RP,23150,0.17316566,0.081971824,4.4139767,4.850947
PJ Poulin,2033,36,RP,23394,0.19504574,0.094366945,4.1886697,4.4969864
Paul Blackburn,2033,39,RP,14739,0.13657486,0.062842585,4.5552464,5.1742034
Paul Sewald,2033,43,RP,13892,0.17834537,0.07618208,4.050923,4.387037
Pedro Avila,2033,36,RP,18864,0.20169523,0.0983444,4.1950636,4.441106
Pete Fairbanks,2033,39,RP,17998,0.19154732,0.09085652,4.0338154,4.328555
Peter Lambert,2033,36,RP,17969,0.17605342,0.08142201,4.5200205,4.9563465
Phil Maton,2033,40,RP,18064,0.19223626,0.08832151,4.09741,4.475417
Pierce Johnson,2033,42,RP,13435,0.17840268,0.08703146,4.1457367,4.524322
Porter Hodge,2033,32,RP,26413,0.23834687,0.10492075,4.109428,4.1517777
Prelander Berroa,2033,33,RP,22932,0.2735196,0.1297515,3.9085772,4.32022
Rafael Montero,2033,42,RP,12760,0.15904304,0.09477056,4.3764863,4.3638854
Raisel Iglesias,2033,43,RP,17130,0.17471726,0.07816088,3.879924,4.282938
Randy Rodriguez,2033,33,RP,23974,0.21455732,0.09339061,3.8380325,3.8868687
Reed Garrett,2033,40,RP,16866,0.19833724,0.10151933,4.1900487,4.3937383
Reid Detmers,2033,33,RP,27468,0.24698731,0.099691354,4.0157843,4.146458
Rico Garcia,2033,39,RP,20023,0.16762571,0.057146773,4.2001734,4.694552
Riley O'Brien,2033,38,RP,20348,0.17535344,0.094543904,4.35847,4.4003158
Rob Zastryzny,2033,41,RP,15094,0.14969198,0.09314679,4.356858,4.2490478
Robert Garcia,2033,37,RP,23363,0.20367867,0.09109695,4.02689,4.3814263
Robert Suarez,2033,42,RP,30115,0.1712638,0.07940248,4.019056,4.3955064
Ronny Henriquez,2033,33,RP,24094,0.22545846,0.09319329,4.042519,4.0176606
Ross Stripling,2033,43,RP,13273,0.08362033,0.04603859,4.6066475,5.409795
Ryan Bergert,2033,33,RP,29863,0.20978284,0.102125846,4.1547933,4.421634
Ryan Borucki,2033,39,RP,16350,0.16311671,0.07379711,4.325588,4.8154316
Ryan Brasier,2033,45,RP,5615,0.11635583,0.06195245,4.243334,4.9322186
Ryan Fernandez,2033,35,RP,24862,0.20609815,0.10415225,4.1810956,4.365898
Ryan Gusto,2033,34,RP,26440,0.19166625,0.09332366,4.220289,4.510849
Ryan Helsley,2033,38,RP,18138,0.20803548,0.10479139,4.1753025,4.372077
Ryan Pressly,2033,44,RP,7005,0.14193437,0.08009624,4.166852,4.4693046
Ryan Rolison,2033,35,RP,22200,0.15771614,0.086228415,4.273264,4.5015993
Ryan Thompson,2033,41,RP,16647,0.14568883,0.07694498,4.2130933,4.6110826
Ryan Walker,2033,37,RP,20423,0.19856754,0.08428515,3.944858,4.2735567
Ryan Yarbrough,2033,41,RP,16502,0.1293349,0.063734494,4.636463,5.122124
Ryan Zeferjahn,2033,35,RP,25420,0.21376456,0.100226946,4.2273583,4.4623303
Ryder Ryan,2033,38,RP,19891,0.16009983,0.08844124,4.284597,4.5945845
Ryne Nelson,2033,35,RP,26253,0.18139298,0.08464608,4.2105603,4.495485
Ryne Stanek,2033,41,RP,15947,0.16895778,0.092170514,4.2719774,4.519243
Sam Bachman,2033,33,RP,29754,0.14613363,0.09875814,3.802616,4.0502753
Sam Hentges,2033,36,RP,18548,0.21458195,0.09311206,4.041141,4.4002047
Sam Long,2033,37,RP,25379,0.17249167,0.091493204,4.3874044,4.6911263
Sam Moll,2033,41,RP,14874,0.16996999,0.09306476,4.299305,4.5445805
Scott Alexander,2033,43,RP,10591,0.11225755,0.077485,4.3582253,4.4933724
Scott Barlow,2033,40,RP,14993,0.1874306,0.09986559,4.3211026,4.4665227
Scott Blewett,2033,37,RP,16427,0.16726412,0.08915076,4.414995,4.606657
Sean Burke,2033,33,RP,29878,0.21954127,0.10039911,4.2174773,4.420812
Sean Newcomb,2033,40,RP,16943,0.16870259,0.09051115,4.2138243,4.483858
Sean Reid-Foley,2033,37,RP,17034,0.19931674,0.110465,4.1997113,4.2228184
Sean Reynolds,2033,35,RP,22253,0.22539043,0.11632497,4.282542,4.4069314
Seranthony Dominguez,2033,38,RP,19249,0.20242198,0.09834054,4.21928,4.5048995
Seth Halvorsen,2033,33,RP,33294,0.20889005,0.09945566,4.2292895,4.469921
Shawn Armstrong,2033,42,RP,12857,0.16625258,0.080759384,4.01918,4.4060793
Shawn Dubin,2033,37,RP,24977,0.17777227,0.092958875,4.2753844,4.602484
Shelby Miller,2033,42,RP,10197,0.17315252,0.083581924,4.1662927,4.5054398
Shinnosuke Ogasawara,2033,35,RP,35324,0.1742109,0.09000693,4.276562,4.549058
Spencer Bivens,2033,39,RP,30226,0.14120139,0.07324021,4.3295064,4.591286
Steven Cruz,2033,34,RP,23165,0.20314455,0.1020994,4.1952834,4.4282966
Steven Matz,2033,42,RP,13361,0.12467888,0.0581469,4.3411283,4.920553
Steven Okert,2033,41,RP,13580,0.18265806,0.08273611,4.08206,4.4730988
Steven Wilson,2033,38,RP,20353,0.17390536,0.09098243,4.3781347,4.5480094
T.J. McFarland,2033,44,RP,3237,0.0533209,0.046305,4.8252125,5.676175
Taijuan Walker,2033,40,RP,11836,0.1225201,0.0733299,4.673384,5.1186643
Tanner Banks,2033,41,RP,16990,0.16022235,0.06532941,4.122307,4.5400414
Tanner Scott,2033,38,RP,17586,0.19988975,0.09512933,4.1604385,4.4874415
Tayler Scott,2033,41,RP,13652,0.14145638,0.096720174,4.5726566,4.1542454
Taylor Clarke,2033,40,RP,17611,0.14841889,0.047393944,4.196069,4.8110847
Taylor Rogers,2033,42,RP,13449,0.16750245,0.08680995,4.258187,4.6006365
Thyago Vieira,2033,40,RP,14510,0.13460395,0.107317746,4.857064,4.0113387
Tim Herrin,2033,36,RP,25139,0.20284471,0.1075905,4.3111744,4.5031357
Tim Hill,2033,43,RP,16814,0.10315049,0.07080591,4.4173512,4.6573377
Tim Mayza,2033,41,RP,15042,0.14325728,0.07846908,4.3091063,4.7057633
Tobias Myers,2033,34,RP,22191,0.18556161,0.08609983,4.1534595,4.305517
Tommy Kahnle,2033,43,RP,11384,0.13834935,0.08956104,4.527714,4.3019404
Tommy Nance,2033,42,RP,19178,0.1569774,0.08248195,4.230906,4.686342
Tony Santillan,2033,36,RP,19926,0.2086384,0.09500101,4.165779,4.4218965
