Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
Derek Law,2032,41,RP,13133,5.285090446472168,4.5093379794061175,5.0660897102952,0.15337374591827396,0.08336885526776314,51.65474512971282,65.0,0.0,-0.2
Ryan Pressly,2032,43,RP,7005,5.283029680252075,4.432380149066447,5.027862238883972,0.1507305242866278,0.08099529415369033,51.67489424117225,65.0,0.0,-0.2
Caleb Thielbar,2032,45,RP,10078,5.262741107940674,4.319206681251526,4.981659112870694,0.15686655457317833,0.08172169312834739,51.87410788421354,65.0,0.0,-0.2
Matt Moore,2032,43,RP,1890,5.313990459442139,4.436238389015197,5.036779342889786,0.15513995279371742,0.08755231857299804,51.373822005066124,65.0,0.0,-0.2
Will Smith,2032,42,RP,8048,5.312321624755859,4.483787261247635,5.073779937028885,0.15538717696070675,0.08155021324753761,51.38996078998632,65.0,0.0,-0.2
Eric Lauer,2032,37,RP,19316,5.223468589782715,4.537328525185584,5.097213864326477,0.192686585187912,0.08837950274348258,52.264122069001715,65.0,0.0,-0.2
Joey Lucchesi,2032,39,RP,19320,5.219650382995606,4.483148909211158,5.024846335649491,0.18084369066357617,0.08805104315280914,52.3023536000361,65.0,0.0,-0.2
Tyler Kinley,2032,41,RP,18297,5.226488256454468,4.4170864114165305,4.96370436668396,0.17344997498393064,0.0937231321632862,52.23392584166965,65.0,0.0,-0.2
Jake Diekman,2032,45,RP,5003,5.29732494354248,4.3412378340959545,4.977297426760197,0.15221851702034478,0.10008462831377982,51.53544532562443,65.0,0.0,-0.2
Cole Sulser,2032,42,RP,15256,5.205842723846436,4.37919919759035,4.939985283613205,0.16525204882025724,0.08740813910961151,52.44107716690465,65.0,0.0,-0.2
Adam Cimber,2032,41,RP,15288,5.2783891963958744,4.508701202869415,5.067611538767815,0.15169907948374753,0.080337053835392,51.720324106908706,65.0,0.0,-0.2
Shelby Miller,2032,41,RP,10197,5.213167114257812,4.410956792235374,4.975484184324742,0.17448287221789363,0.0851678419113159,52.367398553818745,65.0,0.0,-0.2
Wandy Peralta,2032,40,RP,14295,5.184717922210694,4.454190818667411,4.963108750283719,0.15902266639471058,0.0870817582309246,52.65474498246117,65.0,0.0,-0.2
Huascar Brazoban,2032,42,RP,6107,5.23804090499878,4.404800505191087,4.959928501546383,0.1631307108998299,0.09227497667074203,52.118722429118485,65.0,0.0,-0.2
Daniel Hudson,2032,45,RP,7146,5.317799606323242,4.3753964325785635,5.036395688652992,0.14838707371056084,0.08078566297888755,51.33702286851569,65.0,0.0,-0.2
Ty Blach,2032,41,RP,14361,5.362573118209839,4.60970681130886,5.199630770981312,0.14052651324868207,0.07582588851451873,50.908396768142204,65.0,0.0,-0.3
Nick Martinez,2032,41,RP,12730,5.424428176879883,4.669359554499387,5.264375552535057,0.14453535008430485,0.0841784258186817,50.32788546516048,65.0,0.0,-0.3
Drew Smyly,2032,43,RP,11760,5.3716712570190435,4.499900504499673,5.113666100800038,0.14869692759215836,0.0854146035015583,50.822171897298624,65.0,0.0,-0.3
Brent Suter,2032,42,RP,13942,5.353868360519409,4.549498032331466,5.149812043905259,0.1451253826916218,0.07727553606033324,50.99116780927253,65.0,0.0,-0.3
Chase Anderson,2032,44,RP,6895,5.387511959075928,4.505753789693117,5.140671005547047,0.13619608089327817,0.08098538100719452,50.672741345863344,65.0,0.0,-0.3
Ross Stripling,2032,42,RP,13273,5.3933546924591065,4.600376586019992,5.209013429880143,0.1381720243096352,0.07672542572021483,50.617846510577884,65.0,0.0,-0.3
Blake Snell,2032,39,SP,13543,4.207101763486862,4.189785061962902,4.144195042252541,0.21903704816848038,0.10107406551763413,179.69615248227902,32.0,32.0,1.6
Cole Ragans,2032,34,SP,21846,4.368762955665588,4.241853469833732,4.287454199492932,0.2295286258086562,0.08929977755248544,173.04669712500396,32.0,32.0,1.2
Spencer Strider,2032,33,SP,27498,4.437006603479385,4.344084350476042,4.395994493067265,0.23002027859911323,0.09418467240035532,170.38514195745495,32.0,32.0,1.1
Tyler Glasnow,2032,38,SP,14374,4.481381737887859,4.455065653380006,4.4178956958651545,0.20466797737777231,0.09297296722233293,168.69796955889635,32.0,32.0,1.0
Zack Wheeler,2032,42,SP,10310,4.455292305648326,4.424882005751133,4.339593535810709,0.19015415720641612,0.0814442285299301,169.6858361103623,32.0,32.0,1.0
Shohei Ohtani,2032,37,SP,19755,4.481613067388534,4.407617851048708,4.397581554353238,0.20621092250943182,0.0846178569048643,168.6892617975443,32.0,32.0,1.0
Chris Sale,2032,43,SP,10603,4.460826316475868,4.474899962581694,4.37094103306532,0.18071584893763065,0.08764993527531623,169.47532729704068,32.0,32.0,1.0
Kyle Bradish,2032,35,SP,24586,4.508915979042649,4.422862593438476,4.444503267258406,0.21137712240219114,0.08580143478512763,167.66779498972102,32.0,32.0,0.9
Dylan Cease,2032,36,SP,18525,4.525501281544566,4.566079666167497,4.551794349849224,0.2055815530270338,0.09851640205085276,167.0533169624858,32.0,32.0,0.9
Rhett Lowder,2032,30,SP,33876,4.5633096484094855,4.59423348929733,4.643504535704851,0.19158325001597404,0.09600768430531023,165.66923094151616,32.0,32.0,0.8
Eury Perez,2032,29,SP,27768,4.557793645933271,4.515196810662746,4.514395460188389,0.2268831747919321,0.08941112463176248,165.86972968259485,32.0,32.0,0.8
Hunter Greene,2032,32,SP,22182,4.579264936521649,4.549528933651745,4.536612951606513,0.217362683609128,0.08708437322080134,165.0919984931573,32.0,32.0,0.8
Jared Jones,2032,30,SP,27863,4.581012080088257,4.553691288456321,4.543558090925217,0.2134705342799425,0.08456198868155478,165.02903436688493,32.0,32.0,0.8
DJ Herz,2032,31,SP,26389,4.56104142986238,4.549663625694811,4.548974021077156,0.21527060718834398,0.09029219703376291,165.7516187093286,32.0,32.0,0.8
Garrett Crochet,2032,33,SP,27463,4.546409588828682,4.435038916561752,4.479273757487536,0.21927141163498162,0.0860157545506954,166.2850619217466,32.0,32.0,0.8
Cameron Schlittler,2032,31,SP,32095,4.559954759255051,4.5475374572351575,4.561663526594639,0.2180672817826271,0.09471518240869044,165.791118533708,32.0,32.0,0.8
Jacob Misiorowski,2032,30,SP,31623,4.540031797811388,4.4358652380853885,4.561638472527266,0.2317405048739165,0.10220440639927982,166.5186575046555,32.0,32.0,0.8
Nolan McLean,2032,30,SP,33703,4.547130534276366,4.497136790081858,4.526257118582726,0.21897337087243793,0.08926686103641986,166.25869750192038,32.0,32.0,0.8
Jacob Lopez,2032,34,SP,25098,4.6174124606698745,4.593498034924268,4.591950705349446,0.2079397730976343,0.08988639539480207,163.72806337736674,32.0,32.0,0.7
Luis Gil,2032,34,SP,21052,4.615477007552981,4.788176682889461,4.7551252648234374,0.19086008468270302,0.11001324519328771,163.79672106758338,32.0,32.0,0.7
Jose Soriano,2032,33,SP,22100,4.600606944933533,4.641443654298782,4.659752781689168,0.19477280128002167,0.09475394243001936,164.32614414768753,32.0,32.0,0.7
MacKenzie Gore,2032,33,SP,22201,4.595637807175517,4.655091739967465,4.62949339017272,0.2012312865704298,0.09222913482785224,164.50382552332565,32.0,32.0,0.7
Spencer Arrighetti,2032,32,SP,29921,4.627098674848676,4.618799647837877,4.634112145453692,0.21037328955531118,0.09567601820826528,163.38532050534326,32.0,32.0,0.7
Hurston Waldrep,2032,30,SP,33527,4.582100973948836,4.560510416738689,4.604071559458972,0.2090879645347595,0.09266686758399008,164.9898167452391,32.0,32.0,0.7
Paul Skenes,2032,30,SP,33677,4.586330546513199,4.479157776311039,4.517429128140211,0.22865646778792142,0.08678541398048399,164.8376610305064,32.0,32.0,0.7
Gavin Williams,2032,32,SP,30122,4.607794222459197,4.674889304563403,4.655570119023324,0.20303469504415989,0.09633299472928045,164.06982679806393,32.0,32.0,0.7
Shane Smith,2032,32,SP,31687,4.607669331207871,4.648685746416449,4.626343106925488,0.19757910101115703,0.08910849335789679,164.07427392404034,32.0,32.0,0.7
Taj Bradley,2032,31,SP,22543,4.644006015583873,4.614216182567179,4.623155925869942,0.2088204977363348,0.08663787670433519,162.79048680451615,32.0,32.0,0.6
Yoshinobu Yamamoto,2032,33,SP,33825,4.658413057923317,4.628049167841673,4.629746512174607,0.2016904560625553,0.08311825051903723,162.28702577461405,32.0,32.0,0.6
Cade Horton,2032,30,SP,31872,4.641198380216956,4.615745232962071,4.624298846870661,0.19513131916522977,0.0803072279691696,162.8889648894216,32.0,32.0,0.6
Emmet Sheehan,2032,32,SP,29839,4.637764565572143,4.598437118008732,4.608982004821301,0.21259110817313193,0.0884529185593128,163.00956836232487,32.0,32.0,0.6
Edward Cabrera,2032,34,SP,21690,4.667225116714835,4.680723502486944,4.684725157618523,0.20025139348208904,0.09371613769233225,161.9806161250977,32.0,32.0,0.6
Freddy Peralta,2032,36,SP,18679,4.646676420643925,4.710100611746311,4.677113580107689,0.19510268376767634,0.09497803531587122,162.6969325088566,32.0,32.0,0.6
Tarik Skubal,2032,35,SP,22267,4.6613551723212,4.5198981418833135,4.541002576053143,0.20702790215611458,0.07691110610961913,162.18459483393906,32.0,32.0,0.6
AJ Smith-Shawver,2032,29,SP,29960,4.652644966319203,4.603806849122047,4.704239694774151,0.20964739176630973,0.09612371577322482,162.4882202430516,32.0,32.0,0.6
Hunter Brown,2032,33,SP,25880,4.652996907308697,4.676128854528069,4.667295270711184,0.19779519271850585,0.08783273126184939,162.4759300425308,32.0,32.0,0.6
Tylor Megill,2032,36,SP,21318,4.652568152919412,4.61530773371458,4.6282188214361675,0.19963961879909037,0.09341012790799139,162.49090290609115,32.0,32.0,0.6
Landen Roupp,2032,33,SP,30076,4.665910034626722,4.671658569723367,4.725408104062081,0.19186303132772445,0.09600891830027102,162.0262702001456,32.0,32.0,0.6
Grayson Rodriguez,2032,32,SP,24492,4.6637578143179415,4.648257347419857,4.631693744659424,0.2020037776529789,0.08273287269473074,162.10104171341118,32.0,32.0,0.6
Simeon Woods Richardson,2032,31,SP,24494,4.664712784960866,4.65683669745922,4.6578761561214925,0.1979759840518236,0.0856236766129732,162.06785601835128,32.0,32.0,0.6
Luis Morales,2032,29,SP,32227,4.640242381319403,4.596576710194349,4.6402660317718984,0.2103777636438608,0.08853961868584154,162.922523841317,32.0,32.0,0.6
Will Warren,2032,33,SP,30182,4.667134352400899,4.706451431959867,4.700041999667883,0.19081767007708547,0.0881415205299854,161.9837662507173,32.0,32.0,0.6
Roki Sasaki,2032,30,SP,35323,4.701189895570278,4.705769517049193,4.795135547518731,0.19308501137793063,0.10022543714940546,160.81035159042293,32.0,32.0,0.5
Jack Flaherty,2032,36,SP,17479,4.693776151910424,4.68133111603558,4.681008045077324,0.19201998136937617,0.0872591182887554,161.06434894478272,32.0,32.0,0.5
Kodai Senga,2032,39,SP,31838,4.679876150265335,4.753186030760407,4.679204607754946,0.18508081772923468,0.11497645791247485,161.5427365438158,32.0,32.0,0.5
Mick Abel,2032,30,SP,27756,4.707323684543371,4.601573039479553,4.705419209897519,0.20683015605807303,0.08487721449136733,160.60081070744022,32.0,32.0,0.5
Nick Nastrini,2032,32,SP,29833,4.68946429118514,4.9343105109781025,4.96629187732935,0.1548502937555313,0.12136519126966594,161.2124441209767,32.0,32.0,0.5
Mike Burrows,2032,32,SP,24728,4.713574805706739,4.672284008935094,4.681869145780802,0.19770157533884047,0.08190471830964087,160.38782265313975,32.0,32.0,0.5
Logan Gilbert,2032,35,SP,22250,4.716797188967466,4.610548677332699,4.630808804631234,0.19836963614821432,0.07741830199956892,160.2782502008514,32.0,32.0,0.5
Shane Baz,2032,33,SP,22264,4.708386121690273,4.713553542643785,4.716409442275763,0.1911904041171074,0.08560181213915347,160.5645714817888,32.0,32.0,0.5
David Festa,2032,32,SP,30056,4.701311118453741,4.6192991828918455,4.664657912552357,0.20457871715724468,0.08349937225878237,160.80620511000092,32.0,32.0,0.5
Jackson Jobe,2032,29,SP,30203,4.678503902778029,4.6582320970296855,4.759293350577355,0.19909622320532797,0.09707584472000597,161.59011848875406,32.0,32.0,0.5
Chad Patrick,2032,33,SP,30113,4.684968150556087,4.680878144279122,4.671041688919068,0.19659348453581332,0.08444329454004763,161.36715890165993,32.0,32.0,0.5
Jesus Luzardo,2032,34,SP,19959,4.720407891198993,4.67760771818459,4.700773730278016,0.19812344434857368,0.08690467719733713,160.15565125410689,32.0,32.0,0.5
Ryan Pepiot,2032,34,SP,26221,4.764048462733626,4.797644275724887,4.791344791203738,0.18676829992234706,0.0860575186908245,158.68856203158873,32.0,32.0,0.4
Luis Medina,2032,33,SP,21649,4.770547143146396,4.766712543740868,4.798749862462283,0.18890357868373392,0.09124300512671468,158.47238845257132,32.0,32.0,0.4
Jacob deGrom,2032,44,SP,10954,4.751020365431905,4.718153188452124,4.648735521286726,0.159824298620224,0.08625528435409067,159.12371277138774,32.0,32.0,0.4
Chase Dollander,2032,30,SP,33482,4.728152260407805,4.674057120978832,4.762463677078486,0.1957610825151205,0.08793523371219633,159.8933279561506,32.0,32.0,0.4
Robbie Ray,2032,40,SP,11486,4.75838097333908,4.727788334190845,4.673297466039658,0.1827276810109615,0.1017643943466246,158.87756870158614,32.0,32.0,0.4
Brandon Woodruff,2032,39,SP,16162,4.726817030087113,4.663298333734273,4.643585467934609,0.18267864450812338,0.08036191311478613,159.93849459116197,32.0,32.0,0.4
Alec Marsh,2032,34,SP,27451,4.754208538383245,4.75201974093914,4.753152978271246,0.19252866739034652,0.08721549716591834,159.0170043859901,32.0,32.0,0.4
Cade Povich,2032,32,SP,30055,4.7609366863220925,4.710555374398827,4.747321302443743,0.1943645576238632,0.08450880110263823,158.7922818154558,32.0,32.0,0.4
Reese Olson,2032,32,SP,24968,4.731822907105088,4.703945301994681,4.712341269105673,0.1929918432533741,0.08205885386466978,159.76929290080258,32.0,32.0,0.4
Kris Bubic,2032,34,SP,21455,4.724946357011794,4.667854123413562,4.697896915972233,0.19255590578913687,0.08273031784594058,160.0018165027631,32.0,32.0,0.4
Johan Oviedo,2032,34,SP,22487,4.723036054447293,4.822919275090098,4.804393405020237,0.1854196914732456,0.099861802496016,160.06653163025024,32.0,32.0,0.4
Patrick Sandoval,2032,35,SP,19447,4.801986862123012,4.809717622324824,4.818252404034138,0.18190280555188654,0.09179242940247057,157.4348330611142,32.0,32.0,0.3
Zebby Matthews,2032,32,SP,31827,4.816361389383673,4.712227738127112,4.7604112175107005,0.1940260469764471,0.07583129163086412,156.96496564115628,32.0,32.0,0.3
Adam Mazur,2032,31,SP,31900,4.793411579802632,4.76431178510189,4.848072362393141,0.1806225392669439,0.08883330050110815,157.716479675031,32.0,32.0,0.3
Drew Thorpe,2032,31,SP,31967,4.780219184085727,4.763936030119657,4.838433227539063,0.17672392804920672,0.08710412912070749,158.1517438607983,32.0,32.0,0.3
Parker Messick,2032,31,SP,31986,4.776772280037403,4.707462080419063,4.7291788171231754,0.18801108109951017,0.07376019582152366,158.26586566820396,32.0,32.0,0.3
Trevor Rogers,2032,34,SP,22286,4.777537245899438,4.800977758020163,4.806698986589909,0.18183545421063899,0.0865637591332197,158.24052458175495,32.0,32.0,0.3
Lance McCullers Jr.,2032,38,SP,14120,4.786449879109859,4.81053781107068,4.772945843338967,0.1811050392538309,0.10444531953334807,157.94587201247245,32.0,32.0,0.3
Bradley Blalock,2032,31,SP,26419,4.782727402821183,4.771478243097663,4.868686241656542,0.17422265407443047,0.09115953075885772,158.06880391177197,32.0,32.0,0.3
Michael King,2032,37,SP,19853,4.816069003790616,4.826405025199056,4.810101632624865,0.1793311031460762,0.08719474388658999,156.97449505083293,32.0,32.0,0.3
Logan Evans,2032,31,SP,33699,4.780812737122178,4.732688184157014,4.791294227540494,0.1839689913392067,0.08135902597010133,158.13210882111986,32.0,32.0,0.3
Jack Leiter,2032,32,SP,30146,4.819453767910599,4.754615457355976,4.831601970344782,0.18880311170220374,0.08588186609745024,156.86424985206412,32.0,32.0,0.3
Noah Cameron,2032,32,SP,30184,4.774598132893443,4.777517935931682,4.807105925381184,0.17858134560286998,0.08154011173546312,158.33793315330985,32.0,32.0,0.3
Luis L. Ortiz,2032,33,SP,27646,4.791002101302147,4.79256096303463,4.8207878756523135,0.1818574492484331,0.08717321187257765,157.79579804286178,32.0,32.0,0.3
Bryan Woo,2032,32,SP,30279,4.855055139064788,4.786967494860291,4.796025346517563,0.1878902560919523,0.07387242946028708,155.71398848121538,32.0,32.0,0.2
Nick Pivetta,2032,39,SP,15454,4.865371034145355,4.804617025405168,4.788510341048241,0.1780224784016609,0.08630945733189581,155.38383294806582,32.0,32.0,0.2
Kumar Rocker,2032,32,SP,31843,4.854947644770145,4.757569186389446,4.832121880203486,0.18406708896160123,0.07785037694871424,155.71743617346308,32.0,32.0,0.2
Spencer Schwellenbach,2032,32,SP,31846,4.829092876911163,4.760238412842154,4.766336580365897,0.18794354513287542,0.073028712362051,156.5511410257988,32.0,32.0,0.2
Andrew Abbott,2032,33,SP,29911,4.84071821257472,4.865953840985894,4.876553066968918,0.17896336014568803,0.08449803659319875,156.17517211312588,32.0,32.0,0.2
Ryan Weathers,2032,32,SP,23796,4.8566909810155625,4.787714715003967,4.827090112417936,0.1862033277750015,0.07843205282092093,155.6615405334922,32.0,32.0,0.2
Dustin May,2032,34,SP,19716,4.861741211935877,4.827226796597242,4.864907632768155,0.1794955489784479,0.08491227552294729,155.49984399498126,32.0,32.0,0.2
Julian Aguiar,2032,31,SP,30031,4.861000979766249,4.789015030488372,4.859611051082611,0.1809680718332529,0.0773802128881216,155.52352347732992,32.0,32.0,0.2
Quinn Priester,2032,31,SP,25977,4.822495928704738,4.766474937647581,4.841562100946904,0.17737472638487814,0.07928631877899169,156.76529564288344,32.0,32.0,0.2
Tanner Bibee,2032,33,SP,30134,4.825795764550566,4.807239646911621,4.817806441634894,0.1862874615639448,0.08097557401657103,156.65810094025136,32.0,32.0,0.2
Logan Allen,2032,33,SP,27589,4.8665808451920745,4.871224323138595,4.909483829438686,0.1733669831007719,0.08577390052378175,155.34520519614674,32.0,32.0,0.2
Richard Fitts,2032,32,SP,30160,4.847576448619366,4.762675405889749,4.813694993257523,0.18924136313796042,0.07878413973748682,155.95421918829476,32.0,32.0,0.2
Sonny Gray,2032,42,SP,12768,4.845547924563289,4.763616042807698,4.730348614305258,0.1680953313410282,0.0846007247418165,156.01950734356538,32.0,32.0,0.2
Sean Manaea,2032,40,SP,15873,4.9141449584811925,4.815515669137239,4.820666401386261,0.17068459162116048,0.08455760380625724,153.8416156599613,32.0,32.0,0.1
Hunter Dobbins,2032,32,SP,30240,4.890415259450674,4.815695091933012,4.895053749531508,0.17190898410975933,0.075956640958786,154.58809935189822,32.0,32.0,0.1
Jack Kochanowicz,2032,31,SP,27688,4.90832446757704,4.836976143196225,4.990991847217083,0.15533976642787456,0.07405267059803007,154.02404730859087,32.0,32.0,0.1
Grant Holmes,2032,36,SP,16944,4.907960923984646,4.859313281700015,4.900816488713026,0.1734970086067915,0.08225998006761072,154.03545621268378,32.0,32.0,0.1
Logan Webb,2032,35,SP,17995,4.903306487724185,4.722939004153013,4.802319383770228,0.18428742705285547,0.07875645871460436,154.1816735080105,32.0,32.0,0.1
Kyle Tyler,2032,35,SP,22092,4.890790794715285,4.868095252886414,4.950034217089415,0.17251030284166335,0.09493576799333094,154.5762294344897,32.0,32.0,0.1
Bryce Miller,2032,33,SP,29837,4.911651065833866,4.851506099402904,4.88004363000393,0.1830775768905878,0.07798286068439482,153.91972879727595,32.0,32.0,0.1
Michael McGreevy,2032,31,SP,29869,4.901916648745536,4.822961548566818,4.925447370111943,0.1667445689290762,0.07161078925430774,154.22538859233157,32.0,32.0,0.1
Cristian Javier,2032,35,SP,17606,4.8751145804673435,4.829964618533849,4.849042789936066,0.18245961110293865,0.08886814288794992,155.07327828334397,32.0,32.0,0.1
Javier Assad,2032,34,SP,21741,4.919403772242367,4.931978014633059,4.994544513970614,0.16273084378242492,0.08749948373436926,153.67715987569758,32.0,32.0,0.1
David Peterson,2032,36,SP,20302,4.911574516445398,4.934352534562349,4.980451980680228,0.16669641862809656,0.09469607944786547,153.92212771458304,32.0,32.0,0.1
Brayan Bello,2032,33,SP,23920,4.88898567982018,4.911165720000863,4.986080490797758,0.16328656619787216,0.08642322447896002,154.6333021838195,32.0,32.0,0.1
Joe Ryan,2032,36,SP,21390,4.893936920389533,4.814756412506103,4.840814730525017,0.17962081114947795,0.07606841334700583,154.4768582631887,32.0,32.0,0.1
Clarke Schmidt,2032,36,SP,19899,4.899008049890399,4.898125081285834,4.908100541234017,0.17514207619428634,0.08657767152786253,154.31695402437916,32.0,32.0,0.1
Mitchell Parker,2032,32,SP,27636,4.881560319662094,4.843425243198872,4.901254403442145,0.17334135709702966,0.07867851635813711,154.86851549390076,32.0,32.0,0.1
Gunnar Hoglund,2032,32,SP,31318,4.942296110726892,4.8385846177488565,4.9253720560669905,0.17509891077876089,0.0732890463620424,152.96533899681918,32.0,32.0,0.0
Bryce Elder,2032,33,SP,27779,4.975491518899799,4.904362397417426,4.991690476089716,0.16645102071762083,0.07690831165015696,151.94478718901925,32.0,32.0,-0.0
Brandon Pfaadt,2032,33,SP,27782,4.959322909638286,4.867253656685352,4.925473942607642,0.1758257132321596,0.07383464585244653,152.44016446897177,32.0,32.0,-0.0
Brandon Young,2032,33,SP,27819,4.947047008387744,4.844301366209984,4.931089546084404,0.17386459159851073,0.07743661125004289,152.81843870054155,32.0,32.0,0.0
Carlos Rodon,2032,39,SP,16137,4.939823811426758,4.902940842434764,4.887745250314475,0.17362233231961727,0.09772479727864264,153.04189559377141,32.0,32.0,0.0
Nick Lodolo,2032,34,SP,26378,4.959969959706068,4.886596083790064,4.9254081946611405,0.17582133145630358,0.0748028946071863,152.42027797378057,32.0,32.0,-0.0
Matthew Liberatore,2032,32,SP,22294,4.931630886979401,4.866175287365913,4.933011117130518,0.17255089581012725,0.07612391316890715,153.2961442828188,32.0,32.0,0.0
Andre Pallante,2032,33,SP,26108,4.941262687034905,4.898589006662369,5.047348618209362,0.15045404942333698,0.08207999351620672,152.9973304158925,32.0,32.0,0.0
Cristopher Sanchez,2032,35,SP,20778,4.940299879424273,4.797525909990072,4.871642166078091,0.18007255870103836,0.07955029186606405,153.02714783542692,32.0,32.0,0.0
Cade Cavalli,2032,33,SP,27473,4.94235265083611,4.854563283920288,4.936242028921843,0.16990619868040083,0.07612312245368956,152.9635890858791,32.0,32.0,0.0
Max Meyer,2032,33,SP,27474,4.952559231333434,4.856267508938909,4.919667928218842,0.1760079384893179,0.07504782463610171,152.64835102163,32.0,32.0,-0.0
Ronel Blanco,2032,38,SP,19407,4.959825559407473,4.956357024535537,4.943118079751731,0.17260067696869372,0.10137857848405836,152.42471553582538,32.0,32.0,-0.0
Gavin Stone,2032,33,SP,27792,4.98652535803616,4.923067057281732,5.0025191476941115,0.1673405273705721,0.07668542879819869,151.60857425133702,32.0,32.0,-0.1
Pablo Lopez,2032,36,SP,17085,5.007012150399387,4.948251928761601,5.001347224712372,0.16792577753961085,0.07873342613875864,150.9882495371411,32.0,32.0,-0.1
Brady Singer,2032,35,SP,25377,4.993286590762436,4.994726514443755,5.061877699643374,0.16428988824784754,0.08602857971191405,151.40328644436264,32.0,32.0,-0.1
Drew Rasmussen,2032,36,SP,25385,5.003704477585852,4.972474256083369,5.029165287166834,0.16567329242825507,0.08296820332109926,151.08805953399332,32.0,32.0,-0.1
Zac Gallen,2032,36,SP,19291,5.026700218189507,5.022504311874509,5.092756458073855,0.16126100414991376,0.08868170182406901,150.3968741291464,32.0,32.0,-0.1
George Kirby,2032,34,SP,25436,4.977994137816131,4.889599333181977,4.930757162123919,0.1740823880136013,0.07227237528562544,151.86839901174747,32.0,32.0,-0.1
Framber Valdez,2032,38,SP,17295,5.006529787816107,4.949317803457379,5.009247759133578,0.16561245836317537,0.09599519459903239,151.00279675550956,32.0,32.0,-0.1
Christian Scott,2032,33,SP,30107,4.986013620719313,4.9141888358443975,4.970439008772374,0.17267575180530548,0.07554530131816863,151.62413453073054,32.0,32.0,-0.1
Kutter Crawford,2032,36,SP,20531,5.035806816350669,4.998827833011746,5.058019828796387,0.1657096082419157,0.08129243816435336,150.1249010477045,32.0,32.0,-0.2
Randy Vasquez,2032,33,SP,24719,5.0335772893577815,5.005369518175721,5.125940190702678,0.15361235591769218,0.08431654049456118,150.1913960074418,32.0,32.0,-0.2
Braxton Garrett,2032,34,SP,21844,5.068668562844396,4.985313981249928,5.066413093209267,0.16237436293065546,0.07219263584911821,150.0,32.0,32.0,-0.2
Slade Cecconi,2032,33,SP,27500,5.052587723452597,4.943761444315314,5.028321648389102,0.16636915782094,0.07078216163814066,150.0,32.0,32.0,-0.2
Ranger Suarez,2032,36,SP,17277,5.067729808054864,4.999869051650166,5.073329989761114,0.1645559518933296,0.08228122155368327,150.0,32.0,32.0,-0.2
Griffin Canning,2032,36,SP,19867,5.043179547935724,5.0218026138097045,5.075883986204863,0.1621011973619461,0.08779299482703207,150.0,32.0,32.0,-0.2
Corbin Burnes,2032,37,SP,19361,5.031774606145918,5.026889841482043,5.069511598050595,0.16196030972898004,0.08957582102715968,150.2452035662737,32.0,32.0,-0.2
Hayden Wesneski,2032,34,SP,27581,5.038111899215727,4.947764221951365,5.010692543685437,0.16822890780866145,0.07398675070703029,150.05621453498978,32.0,32.0,-0.2
Ryan Feltner,2032,35,SP,21446,5.044602374434471,4.9859411280602215,5.069296588599682,0.16199948723614216,0.08378953778743742,150.0,32.0,32.0,-0.2
Davis Martin,2032,35,SP,21448,5.049367862194776,4.985914722755551,5.072408911138774,0.1632324586510658,0.08436818557977675,150.0,32.0,32.0,-0.2
Cody Bradford,2032,34,SP,27597,5.069575740490109,4.992612090930343,5.0652117127180105,0.1646926239132881,0.0730360684096813,150.0,32.0,32.0,-0.2
Tyler Mahle,2032,37,SP,16358,5.08036022093147,5.045850266292691,5.087465342730284,0.16286601418256758,0.09446198880672453,150.0,32.0,32.0,-0.2
Lucas Giolito,2032,37,SP,15474,5.091972758993506,5.113470878005027,5.151734491884709,0.15641816946864126,0.09759779014438388,150.0,32.0,32.0,-0.3
Clay Holmes,2032,39,SP,13649,5.112454090490937,5.050762236043811,5.116117933392525,0.1508406611382961,0.0942268199175596,150.0,32.0,32.0,-0.3
Brandon Walter,2032,35,SP,26056,5.122997632808983,5.013793643340468,5.099765371382237,0.1584679789841175,0.06909530849754808,150.0,32.0,32.0,-0.3
Stephen Kolek,2032,35,SP,21487,5.129738022536039,5.00868700735271,5.163100535273553,0.14772188293933866,0.075596622928977,150.0,32.0,32.0,-0.3
Casey Mize,2032,35,SP,20492,5.184479658827185,5.109213709831238,5.245277876257897,0.14986341434717176,0.07763833348453043,150.0,32.0,32.0,-0.4
Tanner Gordon,2032,34,SP,27669,5.187909513302147,5.036562012955546,5.190924519598484,0.149402663230896,0.06614241246879099,150.0,32.0,32.0,-0.4
Charlie Morton,2032,48,SP,4676,5.179697260446846,4.889224369525909,4.898629800081253,0.11727565497159957,0.12009062722697852,150.0,32.0,32.0,-0.4
Yusei Kikuchi,2032,41,SP,20633,5.1476254010945555,5.052140809521079,5.059971616566181,0.15297293050587177,0.09820495609939096,150.0,32.0,32.0,-0.4
Gerrit Cole,2032,41,SP,13125,5.140969661734998,5.0408734910935165,5.052912443280221,0.1542574924081564,0.08951517556607722,150.0,32.0,32.0,-0.4
Tanner Houck,2032,36,SP,19879,5.169976182878017,5.088536273837089,5.223183681219816,0.14657441154122353,0.08038442453742026,150.0,32.0,32.0,-0.4
Max Fried,2032,38,SP,13743,5.15302833724767,5.050104352459311,5.136763092279435,0.15815128490328786,0.08806513863801954,150.0,32.0,32.0,-0.4
Tony Gonsolin,2032,38,SP,19388,5.153780408240855,5.102370820939541,5.121065883934499,0.15844057442247866,0.09410680791735647,150.0,32.0,32.0,-0.4
