Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Jose Soriano,2033,34,SP,22100,0.18136878,0.09385439,4.1135387,4.2047415
Justin Verlander,2033,50,SP,8700,0.13373445,0.052383978,4.6385436,5.132725
Kevin Gausman,2033,42,SP,14107,0.14682505,0.08710427,4.5736213,4.63113
Kodai Senga,2033,40,SP,31838,0.16110587,0.07667841,4.8533835,4.322628
Kris Bubic,2033,35,SP,21455,0.20986776,0.096376814,4.3119674,4.3447285
Kumar Rocker,2033,33,SP,31843,0.20099887,0.080623925,4.3235226,4.6104293
Kutter Crawford,2033,37,SP,20531,0.18211004,0.068662815,4.4998736,4.355717
Kyle Freeland,2033,40,SP,16256,0.149433,0.06705984,4.325355,4.4618464
Kyle Hendricks,2033,43,SP,12049,0.12973548,0.067770764,4.572343,4.440019
Lance Lynn,2033,46,SP,2520,0.12159983,0.06771599,4.891685,4.506081
Lance McCullers Jr.,2033,39,SP,14120,0.16722102,0.09526813,4.535989,4.5199714
Landen Roupp,2033,34,SP,30076,0.1906908,0.09716299,4.2113338,4.352478
Logan Allen,2033,34,SP,27589,0.21120521,0.092701,4.260623,4.552806
Logan Evans,2033,32,SP,33699,0.17355461,0.07987563,4.5393205,4.7736983
Logan Gilbert,2033,36,SP,22250,0.18814045,0.07211918,4.626342,4.3075705
Logan Webb,2033,36,SP,17995,0.19371754,0.086819895,4.1991563,4.220941
Lucas Giolito,2033,38,SP,15474,0.18196633,0.08494688,4.379303,4.402628
Luis Castillo,2033,40,SP,15689,0.15944141,0.06623788,4.8773155,4.186067
Luis Gil,2033,35,SP,21052,0.18670924,0.086403154,4.41989,4.5706573
Luis L. Ortiz,2033,34,SP,27646,0.20258291,0.08457515,4.4517064,4.4442086
Luis Medina,2033,34,SP,21649,0.20438406,0.099057,4.256532,4.4066796
Luis Morales,2033,30,SP,32227,0.21197693,0.07168129,4.3711705,4.2125006
Luis Severino,2033,39,SP,15890,0.16777983,0.07669277,4.378253,4.4131584
MacKenzie Gore,2033,34,SP,22201,0.2282585,0.08609691,4.021215,4.096637
Marco Gonzales,2033,41,SP,15467,0.15301159,0.067682415,4.7150526,4.276994
Marcus Stroman,2033,42,SP,13431,0.15267748,0.08710079,4.5340443,4.7241807
Martin Perez,2033,42,SP,6902,0.16238368,0.086170875,4.5711284,4.730466
Matthew Boyd,2033,42,SP,15440,0.14631486,0.07454544,4.7363157,4.394894
Matthew Liberatore,2033,33,SP,22294,0.20891549,0.08432916,4.3151584,4.5129285
Max Fried,2033,39,SP,13743,0.17057474,0.08915393,4.413275,4.351129
Max Meyer,2033,34,SP,27474,0.18096927,0.06343184,4.359619,4.780651
Max Scherzer,2033,48,SP,3137,0.10227771,0.052324805,4.8840885,4.4388204
Merrill Kelly,2033,44,SP,11156,0.13890602,0.073897876,4.7520614,4.542257
Michael King,2033,38,SP,19853,0.1793561,0.08509943,4.637278,4.3794603
Michael Lorenzen,2033,41,SP,14843,0.15585749,0.07366174,4.764864,4.2981105
Michael McGreevy,2033,32,SP,29869,0.20094779,0.06826542,4.3582172,4.4468627
Michael Wacha,2033,41,SP,14078,0.15528509,0.08105488,4.5866594,4.4524302
Mike Burrows,2033,33,SP,24728,0.21049088,0.07729532,4.3516717,4.324593
Miles Mikolas,2033,44,SP,9803,0.12074384,0.058494084,4.617114,4.379636
Mitch Keller,2033,37,SP,17594,0.18613696,0.07776554,4.356911,4.406109
Mitchell Parker,2033,33,SP,27636,0.19706352,0.079191536,4.312606,4.6212444
Nathan Eovaldi,2033,43,SP,9132,0.13337015,0.06665462,4.848086,4.315415
Nestor Cortes,2033,38,SP,17874,0.17541611,0.06801389,4.643256,4.2527056
Nick Lodolo,2033,35,SP,26378,0.19052142,0.06959286,4.5268073,4.3645225
Nick Pivetta,2033,40,SP,15454,0.1636695,0.076345235,4.737698,4.3147845
Noah Cameron,2033,33,SP,30184,0.17314364,0.06680224,4.650813,4.5772877
Nolan McLean,2033,31,SP,33703,0.2563127,0.06027601,3.895137,3.6673706
Pablo Lopez,2033,37,SP,17085,0.18740404,0.08203336,4.5146174,4.371441
Patrick Corbin,2033,43,SP,9323,0.13041385,0.07241738,4.584141,4.473607
Patrick Sandoval,2033,36,SP,19447,0.19536145,0.10040893,4.31621,4.411281
Paul Skenes,2033,31,SP,33677,0.26355293,0.0613531,3.2731032,3.0699987
Quinn Priester,2033,32,SP,25977,0.2111583,0.07984781,4.4006286,4.4850726
Randy Vasquez,2033,34,SP,24719,0.17438255,0.08609509,4.4710603,4.6718054
Ranger Suarez,2033,37,SP,17277,0.18859111,0.08547716,4.468362,4.3941326
Reese Olson,2033,33,SP,24968,0.21885626,0.09289452,4.101959,4.2749844
Richard Fitts,2033,33,SP,30160,0.16920096,0.08817246,4.3993254,4.6282506
Robbie Ray,2033,41,SP,11486,0.16124532,0.08222345,4.6744,4.436012
Ronel Blanco,2033,39,SP,19407,0.13581629,0.062039573,5.0230985,4.2287626
Ryan Feltner,2033,36,SP,21446,0.18856758,0.09355074,4.248617,4.4744344
Ryan Pepiot,2033,35,SP,26221,0.18077126,0.05919394,4.832137,4.2528896
Ryan Weathers,2033,33,SP,23796,0.20768316,0.080062605,4.3728905,4.4842596
Sandy Alcantara,2033,37,SP,18684,0.18998337,0.085731626,4.3195367,4.415323
Sean Manaea,2033,41,SP,15873,0.14604242,0.05559741,4.6533084,4.2685494
Seth Lugo,2033,43,SP,12447,0.15055442,0.073938504,4.7907925,4.4523416
Shane Baz,2033,34,SP,22264,0.21710196,0.08894297,4.2435946,4.3146605
Shane Smith,2033,33,SP,31687,0.21014173,0.08168178,4.4289637,4.3999567
Shohei Ohtani,2033,38,SP,19755,0.1775438,0.07950945,4.460778,4.2776666
Shota Imanaga,2033,39,SP,33829,0.14957923,0.041887548,5.0898905,4.060472
Simeon Woods Richardson,2033,32,SP,24494,0.22375277,0.0870262,4.1974835,4.316871
Slade Cecconi,2033,34,SP,27500,0.17453457,0.057949867,4.385431,4.8135686
Sonny Gray,2033,43,SP,12768,0.1318353,0.08023468,4.569743,4.5632153
Spencer Arrighetti,2033,33,SP,29921,0.23596945,0.09407972,4.065323,4.240765
Spencer Schwellenbach,2033,33,SP,31846,0.21600033,0.07139333,4.1126204,4.1039333
Spencer Strider,2033,34,SP,27498,0.22956364,0.0845764,3.9731433,4.0378146
Stephen Kolek,2033,36,SP,21487,0.19311434,0.08560824,4.2649136,4.4771056
Taj Bradley,2033,32,SP,22543,0.24503736,0.08609034,3.9077895,4.0398073
Tanner Bibee,2033,34,SP,30134,0.20349753,0.0780718,4.46565,4.3637705
Tanner Gordon,2033,35,SP,27669,0.16936144,0.06454111,4.2438,4.720001
Tanner Houck,2033,37,SP,19879,0.19303054,0.09084356,4.254061,4.439576
Tarik Skubal,2033,36,SP,22267,0.21034996,0.06791544,3.7293015,3.6962094
Tomoyuki Sugano,2033,43,SP,35321,0.133159,0.058943238,4.7904105,4.2661543
Tony Gonsolin,2033,39,SP,19388,0.13498704,0.058800265,5.1290083,4.1558237
Trevor Rogers,2033,35,SP,22286,0.20752302,0.09018675,4.3978267,4.3947606
Trevor Williams,2033,41,SP,16977,0.1439611,0.0609855,4.4970484,4.3694468
Tyler Anderson,2033,43,SP,12880,0.14537217,0.07914787,4.7241063,4.5114703
Tyler Glasnow,2033,39,SP,14374,0.17994218,0.098571695,4.4251957,4.4611154
Tyler Mahle,2033,38,SP,16358,0.18400602,0.08835971,4.5063896,4.3870506
Tylor Megill,2033,37,SP,21318,0.19398603,0.09166286,4.4258647,4.3642797
Walker Buehler,2033,38,SP,19374,0.18470968,0.081837036,4.403385,4.3489423
Will Warren,2033,34,SP,30182,0.21953663,0.093324736,4.226785,4.345387
Yonny Chirinos,2033,39,SP,16401,0.16602905,0.064517274,4.5527906,4.306023
Yoshinobu Yamamoto,2033,34,SP,33825,0.22440481,0.079101406,3.842059,3.8912723
Yu Darvish,2033,46,SP,13074,0.10643644,0.058853902,4.755518,4.4137516
Yusei Kikuchi,2033,42,SP,20633,0.1562591,0.08080999,4.6904173,4.493518
Zac Gallen,2033,37,SP,19291,0.19006634,0.08514107,4.483409,4.3634458
Zach Eflin,2033,39,SP,13774,0.15073131,0.048515283,4.4395614,4.425005
Zack Littell,2033,37,SP,15823,0.1551103,0.037237994,4.676546,4.434598
Zack Wheeler,2033,43,SP,10310,0.136724,0.08227482,4.591553,4.4428434
Zebby Matthews,2033,33,SP,31827,0.20057249,0.07406016,4.359448,4.516411
Aaron Ashby,2034,36,RP,23550,0.2075221,0.09363998,4.140857,4.46491
Aaron Bummer,2034,40,RP,16258,0.17693044,0.0877256,4.1033764,4.4803925
Aaron Civale,2034,39,RP,19479,0.15695556,0.07178616,4.315001,4.785037
Abner Uribe,2034,34,RP,25327,0.21692999,0.09927324,4.1455173,4.3772225
Adam Cimber,2034,43,RP,15288,0.1332166,0.082065366,4.2902327,4.561868
Adbert Alzolay,2034,39,RP,17859,0.1808996,0.072870925,4.1152663,4.4791756
Adrian Morejon,2034,35,RP,20039,0.19872114,0.09104976,4.0446134,4.3186884
Alek Jacob,2034,36,RP,29628,0.18652143,0.08949307,4.2076526,4.521002
Alex Faedo,2034,38,RP,19874,0.17738326,0.091971144,4.268371,4.5826735
Alex Vesia,2034,38,RP,25007,0.20852055,0.09341667,4.130905,4.4781017
Alex Young,2034,40,RP,18333,0.15385643,0.08494643,4.3803434,4.7504554
Alexis Diaz,2034,37,RP,21132,0.18942891,0.09587789,4.2367635,4.5356817
Andres Munoz,2034,35,RP,20373,0.23674046,0.10674643,4.181164,4.3547993
Andrew Chafin,2034,44,RP,12988,0.16950876,0.093399905,4.283685,4.3019605
Andrew Kittredge,2034,44,RP,12828,0.16406636,0.07594591,4.0771904,4.4469514
Andrew Nardi,2034,35,RP,25942,0.2246909,0.09539159,4.114211,4.372188
Andrew Saalfrank,2034,36,RP,26203,0.17870344,0.093838625,4.187976,4.42595
Angel Chivilli,2034,31,RP,26790,0.17685041,0.09228949,4.161602,4.409174
Angel Zerpa,2034,34,RP,22717,0.19764154,0.097558945,4.1756535,4.464607
Anthony Banda,2034,40,RP,14706,0.16765775,0.091302104,4.2858458,4.5649076
Anthony Bender,2034,39,RP,19742,0.17333563,0.090035684,4.1908665,4.4945455
Anthony Molina,2034,32,RP,26952,0.15201984,0.081436254,4.1783214,4.41017
Anthony Veneziano,2034,36,RP,27453,0.18648438,0.091897264,4.203556,4.515952
Antonio Senzatela,2034,39,RP,15488,0.0963935,0.059350874,4.547942,5.008801
Aroldis Chapman,2034,46,RP,10233,0.22337656,0.10093627,3.7345393,3.9034712
Austin Adams,2034,43,RP,13801,0.16371548,0.088208236,4.258751,4.5936384
Austin Voth,2034,42,RP,15047,0.14781648,0.07091787,4.320107,4.896051
Beau Brieske,2034,36,RP,26079,0.1882119,0.096256316,4.234113,4.52298
Ben Brown,2034,34,RP,23590,0.22120723,0.09597135,4.1033792,4.401146
Ben Casparius,2034,35,RP,30085,0.18727039,0.09142273,4.1586637,4.4657702
Bennett Sousa,2034,39,RP,21345,0.16887467,0.08408638,4.1578093,4.527327
Blake Treinen,2034,46,RP,12572,0.16493903,0.08690307,4.193699,4.4612727
Brad Keller,2034,38,RP,15734,0.17955008,0.089583665,4.2453794,4.5988383
Brad Lord,2034,34,RP,31972,0.1877356,0.09482471,4.192858,4.4634347
Brandon Bielak,2034,38,RP,19866,0.15288006,0.086957075,4.3306684,4.5724106
Brandon Eisert,2034,36,RP,27668,0.18992348,0.090530284,4.1914535,4.512629
Brandon Hughes,2034,38,RP,23460,0.19341996,0.088233866,4.1561966,4.542935
Brant Hurter,2034,35,RP,30133,0.19091457,0.087006666,4.110564,4.360523
Braxton Ashcraft,2034,34,RP,23793,0.19960721,0.09590425,4.068361,4.308916
Braydon Fisher,2034,33,RP,24609,0.22874503,0.10058608,4.10496,4.2345314
Brenan Hanifee,2034,36,RP,22304,0.16730392,0.08574189,4.1711473,4.4327106
Brendon Little,2034,37,RP,21574,0.19431092,0.09837443,4.2475166,4.479608
Brennan Bernardino,2034,42,RP,16835,0.15563932,0.087593734,4.1798654,4.3592257
Brent Headrick,2034,36,RP,27702,0.20534728,0.08885568,4.127419,4.4458065
Brent Honeywell,2034,39,RP,16466,0.15377702,0.086655624,4.365715,4.6486444
Brent Suter,2034,44,RP,13942,0.11630144,0.07125594,4.3801928,4.794709
Brock Burke,2034,37,RP,17968,0.18179083,0.08462885,4.1904125,4.52331
Brock Stewart,2034,42,RP,16727,0.17511831,0.07899567,4.0598464,4.4869967
Brooks Kriske,2034,40,RP,21189,0.14435603,0.08344316,4.466496,4.920779
Brooks Raley,2034,46,RP,10061,0.14881961,0.081833296,4.2046475,4.5288224
Bryan Abreu,2034,37,RP,16609,0.22457644,0.102023676,4.1656623,4.4004683
Bryan Baker,2034,39,RP,19804,0.19102113,0.082627445,4.05027,4.471819
Bryan Hudson,2034,37,RP,19924,0.19400223,0.087010615,4.1670694,4.468977
Bryan King,2034,37,RP,25890,0.19393624,0.08211352,4.089062,4.4104905
Bryse Wilson,2034,36,RP,19990,0.15007266,0.07505133,4.465217,4.7798915
Buck Farmer,2034,43,RP,14814,0.14501639,0.08473154,4.3164153,4.596756
Burch Smith,2034,44,RP,12784,0.10581867,0.06179923,4.488187,5.2034764
Cade Gibson,2034,36,RP,31815,0.17696457,0.0923198,4.174775,4.408183
Cade Smith,2034,35,RP,27867,0.2283839,0.09548324,3.9427855,4.1556554
Caleb Boushley,2034,40,RP,19736,0.14702402,0.074230395,4.285276,4.750503
Caleb Ferguson,2034,37,RP,19349,0.18764094,0.09330026,4.1360435,4.4387045
Caleb Thielbar,2034,47,RP,10078,0.14324418,0.07985597,4.2204337,4.58168
Calvin Faucher,2034,38,RP,20116,0.18348749,0.09301248,4.211948,4.5290318
Cam Booser,2034,42,RP,16061,0.14521946,0.08241483,4.261417,4.5357156
Camilo Doval,2034,36,RP,21992,0.21586801,0.101997614,4.1865945,4.2989964
Carlos Estevez,2034,41,RP,14542,0.15562136,0.08274779,4.240174,4.555649
Carlos Hernandez,2034,37,RP,22713,0.17949262,0.094538465,4.296083,4.612556
Carlos Vargas,2034,34,RP,22915,0.17489512,0.087235436,4.281807,4.4979453
Carmen Mlodzinski,2034,35,RP,27572,0.19159907,0.093896486,4.1159954,4.3940887
Carson Seymour,2034,35,RP,30084,0.17019036,0.0870552,4.2997904,4.5368943
Casey Legumina,2034,37,RP,25921,0.18530095,0.09533984,4.233615,4.522564
Chad Green,2034,43,RP,15552,0.12831932,0.05993798,4.5069637,5.050766
Chad Kuhl,2034,41,RP,14975,0.14253193,0.084996,4.505997,4.9740605
Chase Anderson,2034,46,RP,6895,0.050896596,0.05518869,5.174023,6.296671
Chase Lee,2034,35,RP,29574,0.19371136,0.08864468,4.149607,4.4394665
Chase Shugart,2034,37,RP,21544,0.16543584,0.08917262,4.2243466,4.455702
Chris Flexen,2034,39,RP,13896,0.11904899,0.068011455,4.655765,5.1143217
Chris Martin,2034,48,RP,11847,0.14036086,0.071618155,4.0594816,4.461364
Chris Murphy,2034,36,RP,26214,0.18683065,0.095642574,4.1838455,4.4556947
Chris Roycroft,2034,37,RP,31261,0.17651127,0.09384042,4.2281365,4.5027494
Chris Stratton,2034,43,RP,13761,0.1331134,0.082282916,4.37565,4.7492
Cionel Perez,2034,38,RP,19614,0.18045232,0.097551264,4.205335,4.3681345
Clayton Beeter,2034,35,RP,27494,0.22444314,0.108440414,4.197749,4.3760033
Cole Henry,2034,34,RP,27570,0.20596282,0.10217505,4.223021,4.498653
Cole Irvin,2034,40,RP,19244,0.11993804,0.056848884,4.5319004,5.1071706
Cole Sands,2034,36,RP,21461,0.19427195,0.087775595,4.1053705,4.4502897
Cole Sulser,2034,44,RP,15256,0.14112824,0.08461792,4.341318,4.6101785
Cole Winn,2034,34,RP,22113,0.19784549,0.09774282,4.1739655,4.4466367
Colin Holderman,2034,38,RP,22361,0.17693879,0.09476436,4.214058,4.453756
Collin Snider,2034,38,RP,23307,0.18052413,0.081976086,4.189843,4.592795
Colten Brewer,2034,41,RP,12997,0.15779665,0.08774931,4.350419,4.7265835
Colton Gordon,2034,35,RP,31312,0.15605348,0.06334459,4.286951,4.5004787
Connor Brogdon,2034,39,RP,21205,0.17589568,0.07985529,4.2089148,4.633376
Connor Phillips,2034,33,RP,27649,0.21665494,0.10137819,4.140189,4.418903
Corbin Martin,2034,38,RP,19884,0.18117297,0.087966315,4.2432885,4.631712
DL Hall,2034,35,RP,22207,0.195446,0.09878429,4.1593065,4.4396253
Dan Altavilla,2034,41,RP,16507,0.16061097,0.093532264,4.384536,4.510208
Daniel Hudson,2034,47,RP,7146,0.1583969,0.07957155,4.1107736,4.4224377
Daniel Lynch IV,2034,37,RP,21537,0.16299163,0.08620074,4.3371844,4.6317115
Daniel Palencia,2034,34,RP,27914,0.21558237,0.097613744,4.1436906,4.4238997
Danny Coulombe,2034,44,RP,13293,0.1575975,0.08288336,4.118742,4.426189
Dany Jimenez,2034,40,RP,21170,0.16916451,0.094878845,4.3174615,4.504762
Dauri Moreta,2034,38,RP,21101,0.19492574,0.08905195,4.150033,4.5323215
David Bednar,2034,39,RP,19569,0.1959543,0.09057142,4.0531735,4.4384246
David Morgan,2034,34,RP,31616,0.21320377,0.10074111,4.1806116,4.4204946
David Robertson,2034,49,RP,8241,0.16984701,0.08579682,4.1744466,4.3291683
Daysbel Hernandez,2034,37,RP,20271,0.19946459,0.10146818,4.266715,4.4735074
Declan Cronin,2034,36,RP,25645,0.18864796,0.0960285,4.173989,4.4629173
Dennis Santana,2034,38,RP,17878,0.17710836,0.0870334,4.117932,4.461388
Derek Law,2034,43,RP,13133,0.13728355,0.08147948,4.267073,4.481093
Devin Williams,2034,39,RP,15816,0.22284873,0.11068056,4.126657,4.327595
Dietrich Enns,2034,43,RP,13932,0.15381251,0.07933773,4.1740737,4.5714016
Dominic Leone,2034,42,RP,13763,0.1451641,0.0922635,4.4547524,4.4182153
Drew Pomeranz,2034,45,RP,11426,0.18403551,0.08465369,3.933575,4.267157
Drew Smith,2034,40,RP,17755,0.1842483,0.08863396,4.2112594,4.5511117
Drew Smyly,2034,45,RP,11760,0.1267412,0.07287655,4.5859566,5.0568905
Dylan Dodd,2034,36,RP,29928,0.13938946,0.068818405,4.417912,4.73177
Dylan Floro,2034,43,RP,13394,0.13631187,0.0750964,4.095759,4.4496346
Dylan Lee,2034,39,RP,19996,0.19517957,0.07330138,3.9426816,4.23535
Edgardo Henriquez,2034,32,RP,26944,0.20845734,0.10132146,4.1218534,4.384959
Eduard Bazardo,2034,38,RP,20997,0.19970243,0.08502089,4.1107388,4.4470544
Eduardo Salazar,2034,36,RP,23135,0.174679,0.09088524,4.298456,4.6158204
Edwin Diaz,2034,40,RP,14710,0.23421334,0.11464174,4.066275,4.300981
Edwin Uceta,2034,36,RP,20539,0.21711335,0.09156127,4.090142,4.397641
Elvis Alvarado,2034,35,RP,21662,0.20879869,0.09738072,4.1907887,4.463095
Emerson Hancock,2034,35,RP,27470,0.17575115,0.085345715,4.344413,4.633303
Emilio Pagan,2034,43,RP,14771,0.1654058,0.08126272,4.1250997,4.522554
Emmanuel Clase,2034,36,RP,21032,0.1864332,0.08375043,3.9768088,4.257478
Emmanuel Ramirez,2034,39,RP,17304,0.162065,0.08219167,4.241885,4.6391754
Enoli Paredes,2034,38,RP,20447,0.18077233,0.096668184,4.2498965,4.4688087
Enyel De Los Santos,2034,38,RP,18403,0.17839041,0.08887273,4.216002,4.576502
Eric Lauer,2034,39,RP,19316,0.1760064,0.07374368,4.1787157,4.5284348
Eric Orze,2034,36,RP,27626,0.19174606,0.09529142,4.2117443,4.5018573
Erick Fedde,2034,41,RP,17425,0.12630716,0.07889867,4.422042,4.79275
Erik Miller,2034,36,RP,26252,0.21037322,0.10227353,4.2248306,4.3556824
Erik Sabrowski,2034,36,RP,24978,0.21348715,0.098463684,4.205141,4.48166
Evan Sisk,2034,37,RP,24995,0.20098387,0.09300632,4.1540704,4.4954157
Felix Bautista,2034,39,RP,20666,0.22922109,0.09737883,4.052748,4.175302
Fernando Cruz,2034,44,RP,7048,0.18915123,0.09815057,4.269343,3.9824562
Fraser Ellard,2034,36,RP,29530,0.20022814,0.10033781,4.240557,4.5168424
Gabe Speier,2034,39,RP,17170,0.20895767,0.09261436,4.0387735,4.441115
Garrett Cleavinger,2034,40,RP,17897,0.19587743,0.085097104,4.047334,4.407678
Garrett Whitlock,2034,38,RP,20191,0.1905712,0.086282104,4.043726,4.4171395
Genesis Cabrera,2034,37,RP,17490,0.17389145,0.08692169,4.34479,4.682954
George Soriano,2034,35,RP,21863,0.2018109,0.09878874,4.2216625,4.5525427
Giovanny Gallegos,2034,42,RP,14986,0.16975828,0.079739995,4.118942,4.5673504
Gordon Graceffo,2034,34,RP,29519,0.19463539,0.09579877,4.2529163,4.572351
Graham Ashcraft,2034,36,RP,27552,0.17707355,0.0914747,4.2076573,4.5045652
Grant Anderson,2034,37,RP,20546,0.19001846,0.091092214,4.2105513,4.5559125
Grant Holman,2034,34,RP,30002,0.19284818,0.09825555,4.1783895,4.457272
Grant Taylor,2034,32,RP,33927,0.2619517,0.1002409,3.7182655,3.8206117
Grant Wolfram,2034,37,RP,21623,0.18738215,0.09594819,4.1833544,4.4697585
Greg Weissert,2034,39,RP,20375,0.16309898,0.08469529,4.180149,4.4928136
Gregory Soto,2034,39,RP,19677,0.18405946,0.09191691,4.1696367,4.516635
Griffin Jax,2034,39,RP,20253,0.2057099,0.091777675,3.9858243,4.4098177
Guillo Zuniga,2034,35,RP,19588,0.18555203,0.0948221,4.239469,4.510315
Gus Varland,2034,37,RP,24737,0.18371375,0.09427968,4.2145023,4.512784
Hans Crouse,2034,35,RP,22192,0.2160953,0.10203465,4.2228284,4.461969
Hayden Birdsong,2034,32,RP,31635,0.22001514,0.10656131,4.1540685,4.397135
Hector Neris,2034,45,RP,11804,0.15143897,0.08866073,4.3367753,4.5387607
Hoby Milner,2034,43,RP,13346,0.14315797,0.075603284,4.14876,4.5717754
Hogan Harris,2034,37,RP,21520,0.18800049,0.097508825,4.220808,4.480019
Huascar Brazoban,2034,44,RP,6107,0.1457812,0.08933717,4.3664165,4.514274
Hunter Gaddis,2034,36,RP,25636,0.1972523,0.08675479,4.1427584,4.449439
Hunter Stratton,2034,37,RP,23455,0.17302237,0.08551797,4.240708,4.5823464
Hunter Strickland,2034,45,RP,7836,0.11912061,0.083932295,4.471162,4.5237775
Ian Gibaut,2034,40,RP,17871,0.15414816,0.08483212,4.1928897,4.4724345
Ian Hamilton,2034,39,RP,19261,0.18232977,0.093281716,4.2202234,4.535098
Ian Seymour,2034,35,RP,27932,0.20497157,0.09472098,4.1209197,4.4227633
Isaac Mattson,2034,38,RP,20385,0.17305355,0.089246705,4.178694,4.453308
J.T. Ginn,2034,35,RP,27889,0.19400539,0.092553765,4.183843,4.4954333
JT Brubaker,2034,40,RP,17578,0.1528148,0.08046665,4.399814,4.900672
JT Chargois,2034,43,RP,13767,0.136276,0.08448253,4.426953,4.551518
Jack Dreyer,2034,35,RP,30249,0.19816339,0.094113566,4.099758,4.381522
Jackson Kowar,2034,37,RP,21549,0.20053019,0.090479925,4.160098,4.527775
Jackson Rutledge,2034,35,RP,26215,0.16631234,0.080615446,4.3538156,4.648472
Jacob Latz,2034,38,RP,21306,0.17900378,0.09611461,4.288325,4.5086536
Jacob Webb,2034,40,RP,19274,0.16675772,0.08494662,4.2844152,4.599376
Jaden Hill,2034,34,RP,30250,0.17874411,0.093155615,4.0705247,4.302098
Jake Bird,2034,38,RP,21267,0.17910938,0.09349345,4.2406445,4.5371113
Jake Cousins,2034,39,RP,21620,0.19759282,0.097082,4.2136617,4.531286
Jake Diekman,2034,47,RP,5003,0.14586762,0.090269364,4.4224753,4.3911877
Jake Woodford,2034,37,RP,18674,0.13730091,0.072334565,4.4886208,4.8890595
Jakob Junis,2034,41,RP,13619,0.14975041,0.07041599,4.203575,4.658702
Jalen Beeks,2034,40,RP,17192,0.15815623,0.08755137,4.2347393,4.5274754
James McArthur,2034,37,RP,21527,0.17330535,0.07775228,4.175771,4.5478735
Janson Junk,2034,38,RP,23301,0.14097254,0.06694802,4.2894673,4.6990523
Jared Koenig,2034,40,RP,27517,0.16834041,0.08435377,4.196212,4.5653596
Jason Adam,2034,42,RP,11861,0.17149578,0.08706058,4.149199,4.4449983
Jason Alexander,2034,41,RP,19666,0.11505232,0.06889169,4.545537,5.0542107
Jason Foley,2034,38,RP,19531,0.16713995,0.08728493,4.151011,4.4384074
Jay Jackson,2034,46,RP,7432,0.14100754,0.07867892,4.3186774,4.7492023
Jeff Hoffman,2034,41,RP,17432,0.19015165,0.087004565,4.0737314,4.46593
Jeremiah Estrada,2034,35,RP,22210,0.22853479,0.09937786,4.1506414,4.391845
Jesus Tinoco,2034,39,RP,16300,0.16423115,0.08879064,4.2128634,4.490888
Jhoan Duran,2034,36,RP,21029,0.206225,0.08753847,4.017198,4.3044724
Jhony Brito,2034,36,RP,25386,0.17059886,0.08631749,4.2842865,4.5904408
Jimmy Herget,2034,40,RP,17556,0.15604377,0.07637234,3.9981136,4.31749
JoJo Romero,2034,37,RP,19574,0.18746816,0.09437773,4.2027116,4.494285
Joe Jimenez,2034,39,RP,15761,0.1996149,0.08966401,4.024461,4.4417725
Joe Kelly,2034,46,RP,9761,0.2082928,0.09233196,3.9826705,4.006391
Joe Ross,2034,41,RP,12972,0.12542956,0.07006619,4.550166,5.151012
Joel Payamps,2034,40,RP,14332,0.16586325,0.07694838,4.202213,4.614307
Joel Peguero,2034,37,RP,21951,0.17448425,0.08973801,4.2070627,4.489384
Joey Cantillo,2034,34,RP,23335,0.21455604,0.09918278,4.1580367,4.436834
Joey Lucchesi,2034,41,RP,19320,0.14309214,0.084459074,4.297168,4.562547
Joey Wentz,2034,36,RP,19962,0.19179437,0.096546605,4.253163,4.576615
John Brebbia,2034,44,RP,12777,0.14539349,0.074959174,4.2432327,4.786974
John Curtiss,2034,41,RP,16128,0.13150291,0.06546121,4.377603,4.886511
John King,2034,39,RP,22051,0.12738208,0.07208908,4.3884554,4.7430205
John Schreiber,2034,40,RP,20020,0.16521268,0.08469888,4.2157407,4.5862746
Jonathan Bowlan,2034,37,RP,24607,0.18830502,0.088589974,4.179703,4.5196896
Jonathan Cannon,2034,33,RP,31730,0.1824806,0.09140493,4.2717743,4.5217285
Jonathan Hernandez,2034,37,RP,17464,0.18807144,0.09808112,4.2260427,4.48509
Jonathan Loaisiga,2034,39,RP,19753,0.14679642,0.079102844,4.4170785,4.8090625
Jordan Hicks,2034,37,RP,19618,0.180525,0.09453205,4.2289577,4.518916
Jordan Leasure,2034,35,RP,29950,0.21099599,0.09810209,4.1769567,4.4511604
Jordan Romano,2034,41,RP,16122,0.168031,0.079393856,4.166457,4.6337266
Jorge Alcala,2034,38,RP,19459,0.18177915,0.089954555,4.2334867,4.594098
Jorge Lopez,2034,41,RP,14527,0.13561107,0.076407224,4.377892,4.8185377
Jose A. Ferrer,2034,34,RP,24017,0.19570744,0.094316974,4.1254563,4.4199734
Jose Alvarado,2034,39,RP,17780,0.19053058,0.09132622,4.1167326,4.491258
Jose Butto,2034,36,RP,23313,0.19837078,0.098485015,4.199048,4.486974
Jose Castillo,2034,38,RP,17169,0.18610132,0.08556867,4.158744,4.5153327
Jose Cisnero,2034,45,RP,6399,0.13730095,0.085474715,4.39728,4.6516266
Jose Fermin,2034,32,RP,33908,0.22367676,0.10437986,4.190684,4.3611054
Jose Ruiz,2034,39,RP,14552,0.1592615,0.082348295,4.3927164,4.8521996
Jose Urena,2034,42,RP,11589,0.11390115,0.07766091,4.5763702,4.9529953
