Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Cam Booser,2038,46,RP,16061,0.1255254,0.07244046,4.194978,4.043984
Camilo Doval,2038,40,RP,21992,0.13346621,0.07874395,4.4016886,4.274771
Carlos Estevez,2038,45,RP,14542,0.121211335,0.07243981,4.2114697,4.074701
Carlos Hernandez,2038,41,RP,22713,0.12323695,0.07653965,4.3470707,4.233473
Carlos Vargas,2038,38,RP,22915,0.123766765,0.07691797,4.387644,4.30587
Carmen Mlodzinski,2038,39,RP,27572,0.12654631,0.07700623,4.389093,4.2899866
Carson Seymour,2038,39,RP,30084,0.12967314,0.077143975,4.4033623,4.2979355
Casey Legumina,2038,41,RP,25921,0.13229436,0.0769782,4.377504,4.2455125
Chad Green,2038,47,RP,15552,0.12422895,0.07087083,4.146348,3.9947536
Chad Kuhl,2038,45,RP,14975,0.12390563,0.07322175,4.226856,4.083681
Chase Anderson,2038,50,RP,6895,0.1266983,0.06967417,4.0315566,3.8655696
Chase Lee,2038,39,RP,29574,0.13690278,0.077582836,4.423429,4.3032136
Chase Shugart,2038,41,RP,21544,0.12058801,0.07551621,4.335219,4.2287345
Chris Flexen,2038,43,RP,13896,0.11704567,0.07320456,4.264017,4.1494446
Chris Martin,2038,52,RP,11847,0.13172533,0.06850988,3.9576046,3.780669
Chris Murphy,2038,40,RP,26214,0.12786587,0.0776642,4.384874,4.2708263
Chris Roycroft,2038,41,RP,31261,0.12424988,0.07657622,4.350473,4.2348757
Chris Stratton,2038,47,RP,13761,0.12113068,0.072068,4.137706,3.9897804
Cionel Perez,2038,42,RP,19614,0.117347725,0.07579726,4.2974534,4.1869144
Cole Henry,2038,38,RP,27570,0.13614824,0.07962174,4.4351745,4.3245068
Cole Irvin,2038,44,RP,19244,0.1202793,0.0724071,4.243233,4.115509
Cole Sands,2038,40,RP,21461,0.12867871,0.07617489,4.3808513,4.2678313
Cole Winn,2038,38,RP,22113,0.12742837,0.078562826,4.4044952,4.312713
Colin Holderman,2038,42,RP,22361,0.12818418,0.0759063,4.3396373,4.2077293
Collin Snider,2038,42,RP,23307,0.12959665,0.07531164,4.3402443,4.2067633
Colton Gordon,2038,39,RP,31312,0.13140433,0.07669675,4.4063125,4.2982073
Connor Brogdon,2038,43,RP,21205,0.12831609,0.07436207,4.30948,4.171233
DL Hall,2038,39,RP,22207,0.12172276,0.07766352,4.37472,4.2842464
Daniel Hudson,2038,51,RP,7146,0.12974663,0.069321536,3.9981081,3.8251343
Daniel Lynch IV,2038,41,RP,21537,0.12155073,0.07547224,4.3388534,4.230485
Daniel Palencia,2038,38,RP,27914,0.14147843,0.07932183,4.4445987,4.3241324
Danny Coulombe,2038,48,RP,13293,0.12504193,0.07125649,4.1076803,3.9494562
Dauri Moreta,2038,42,RP,21101,0.13380466,0.076277204,4.3529263,4.209828
David Bednar,2038,43,RP,19569,0.13159214,0.07488978,4.3153877,4.1701603
David Morgan,2038,38,RP,31616,0.13756321,0.080018915,4.4377837,4.3236175
David Robertson,2038,53,RP,8241,0.13429613,0.06905075,3.9330487,3.7505383
Daysbel Hernandez,2038,41,RP,20271,0.12036913,0.077527344,4.3382974,4.228751
Declan Cronin,2038,40,RP,25645,0.12494867,0.07677946,4.3682847,4.2615376
Dennis Santana,2038,42,RP,17878,0.12332187,0.07450318,4.3161793,4.1961308
Derek Law,2038,47,RP,13133,0.12276882,0.07115984,4.1378083,3.9883182
Devin Williams,2038,43,RP,15816,0.1336124,0.07532471,4.321192,4.1715045
Dietrich Enns,2038,47,RP,13932,0.12523685,0.071203806,4.1476455,3.993757
Dominic Leone,2038,46,RP,13763,0.12495385,0.07223399,4.1926327,4.0429754
Drew Pomeranz,2038,49,RP,11426,0.12807688,0.070182994,4.0726485,3.907029
Drew Smith,2038,44,RP,17755,0.1256979,0.07420387,4.269495,4.1284804
Drew Smyly,2038,49,RP,11760,0.12659016,0.070394695,4.0734377,3.9099717
Dylan Dodd,2038,40,RP,29928,0.12786265,0.07542024,4.3759522,4.2658906
Dylan Floro,2038,47,RP,13394,0.12138524,0.07069086,4.1284666,3.982287
Dylan Lee,2038,43,RP,19996,0.13020553,0.074040525,4.3109136,4.1697288
Eduard Bazardo,2038,42,RP,20997,0.12858562,0.07541393,4.3384113,4.2066426
Edwin Diaz,2038,44,RP,14710,0.1326511,0.07420506,4.283155,4.1295214
Edwin Uceta,2038,40,RP,20539,0.14098835,0.0778748,4.417033,4.2774625
Elvis Alvarado,2038,39,RP,21662,0.13938718,0.07921128,4.4329042,4.3050084
Emerson Hancock,2038,39,RP,27470,0.12629256,0.07682109,4.390607,4.292396
Emilio Pagan,2038,47,RP,14771,0.12774171,0.07143667,4.156798,3.9982069
Emmanuel Clase,2038,40,RP,21032,0.12567061,0.07595195,4.367777,4.2610354
Enyel De Los Santos,2038,42,RP,18403,0.12708351,0.075170375,4.3342586,4.205799
Eric Lauer,2038,43,RP,19316,0.12654911,0.073883,4.3011947,4.1671324
Eric Orze,2038,40,RP,27626,0.12831402,0.07744881,4.3849344,4.2703824
Erick Fedde,2038,45,RP,17425,0.11853195,0.07265026,4.204179,4.0720296
Erik Miller,2038,40,RP,26252,0.11861371,0.07805058,4.3497643,4.253536
Felix Bautista,2038,43,RP,20666,0.1327863,0.076205775,4.3218923,4.1721573
Fernando Cruz,2038,48,RP,7048,0.12996249,0.071628496,4.123758,3.9567196
Gabe Speier,2038,43,RP,17170,0.1316709,0.07403646,4.310482,4.166655
Garrett Cleavinger,2038,44,RP,17897,0.13027304,0.07386122,4.2796865,4.1308494
Garrett Whitlock,2038,42,RP,20191,0.13156587,0.07582279,4.3441606,4.206045
Genesis Cabrera,2038,41,RP,17490,0.12843676,0.07599394,4.3654532,4.2427115
George Soriano,2038,39,RP,21863,0.13739944,0.07832181,4.427847,4.3053527
Giovanny Gallegos,2038,46,RP,14986,0.12602876,0.07138708,4.18919,4.039029
Gordon Graceffo,2038,38,RP,29519,0.12422155,0.07714375,4.387006,4.303853
Graham Ashcraft,2038,40,RP,27552,0.124344006,0.076737545,4.367377,4.2619104
Grant Anderson,2038,41,RP,20546,0.12959172,0.07654817,4.3680344,4.2420278
Grant Taylor,2038,36,RP,33927,0.15474376,0.083003186,4.4701962,4.342946
Greg Weissert,2038,43,RP,20375,0.12188147,0.073904075,4.2838874,4.1586714
Gregory Soto,2038,43,RP,19677,0.12722969,0.074750595,4.305059,4.1682568
Griffin Jax,2038,43,RP,20253,0.13337356,0.07482248,4.3182497,4.1699204
Hayden Birdsong,2038,36,RP,31635,0.1459645,0.08172617,4.4596834,4.3510213
Hector Neris,2038,49,RP,11804,0.12697159,0.07068381,4.074995,3.9104707
Hoby Milner,2038,47,RP,13346,0.12280022,0.07093068,4.1357083,3.9865727
Hogan Harris,2038,41,RP,21520,0.12667495,0.077075906,4.3600035,4.238701
Huascar Brazoban,2038,48,RP,6107,0.12483818,0.071341105,4.1089854,3.9509816
Hunter Gaddis,2038,40,RP,25636,0.13335894,0.07704497,4.397353,4.273779
Hunter Stratton,2038,41,RP,23455,0.122097045,0.07435639,4.333187,4.225695
Hunter Strickland,2038,49,RP,7836,0.1250712,0.07015611,4.065187,3.904549
Ian Hamilton,2038,43,RP,19261,0.12713403,0.07544235,4.307738,4.1698256
Ian Seymour,2038,39,RP,27932,0.13600953,0.07821608,4.4208817,4.3011813
Isaac Mattson,2038,42,RP,20385,0.123819076,0.07540794,4.3227596,4.200186
J.T. Ginn,2038,39,RP,27889,0.13783757,0.078006,4.4269547,4.3041787
JT Brubaker,2038,44,RP,17578,0.12415333,0.0734518,4.2606764,4.1238675
JT Chargois,2038,47,RP,13767,0.12325796,0.07145256,4.143794,3.993037
Jack Dreyer,2038,39,RP,30249,0.12880261,0.077640586,4.3971286,4.2925315
Jackson Rutledge,2038,39,RP,26215,0.13309476,0.07732988,4.413414,4.3009353
Jacob Latz,2038,42,RP,21306,0.12385296,0.07588382,4.3248706,4.201386
Jacob Webb,2038,44,RP,19274,0.12381108,0.07338499,4.2599096,4.1238256
Jake Bird,2038,42,RP,21267,0.12985241,0.075938195,4.344516,4.209413
Jake Cousins,2038,43,RP,21620,0.13187465,0.0754525,4.319954,4.173257
Jake Diekman,2038,51,RP,5003,0.12974797,0.07016702,4.0055304,3.8315792
Jake Woodford,2038,41,RP,18674,0.11604954,0.07432403,4.3113894,4.2160926
Jakob Junis,2038,45,RP,13619,0.12074471,0.071785785,4.205808,4.0709243
Jalen Beeks,2038,44,RP,17192,0.121333115,0.07340912,4.250594,4.1191926
James McArthur,2038,41,RP,21527,0.124189325,0.07483485,4.345065,4.2326
Janson Junk,2038,42,RP,23301,0.11574358,0.072441846,4.2762036,4.174595
Jared Koenig,2038,44,RP,27517,0.12528563,0.07349948,4.2632666,4.1242685
Jason Adam,2038,46,RP,11861,0.12509985,0.07242801,4.1885247,4.038353
Jason Alexander,2038,45,RP,19666,0.12221896,0.072283134,4.2180486,4.079633
Jason Foley,2038,42,RP,19531,0.11891871,0.07439475,4.3003597,4.1891346
Jeff Hoffman,2038,45,RP,17432,0.12850201,0.07295283,4.2397733,4.088788
Jeremiah Estrada,2038,39,RP,22210,0.1474931,0.07948245,4.446314,4.302797
Jesus Tinoco,2038,43,RP,16300,0.12650466,0.07422255,4.299846,4.165272
Jhoan Duran,2038,40,RP,21029,0.1329341,0.07706707,4.393941,4.2710614
Jhony Brito,2038,40,RP,25386,0.11940812,0.07510611,4.3449707,4.2521505
Jimmy Herget,2038,44,RP,17556,0.122758366,0.07320643,4.25316,4.1193733
JoJo Romero,2038,41,RP,19574,0.12275787,0.07652952,4.344188,4.2315965
Joe Jimenez,2038,43,RP,15761,0.12956053,0.07472288,4.309067,4.1679196
Joe Kelly,2038,50,RP,9761,0.12893148,0.07032925,4.0409713,3.870604
Joe Ross,2038,45,RP,12972,0.12091919,0.07237027,4.212565,4.0764318
Joel Payamps,2038,44,RP,14332,0.12539224,0.073381945,4.264135,4.125184
Joey Cantillo,2038,38,RP,23335,0.14165778,0.07998584,4.4475513,4.3255997
Joey Lucchesi,2038,45,RP,19320,0.1200055,0.072120726,4.2062955,4.072386
Joey Wentz,2038,40,RP,19962,0.1292881,0.07730401,4.3877525,4.2716146
John Brebbia,2038,48,RP,12777,0.1277902,0.07074782,4.116812,3.9546387
John Curtiss,2038,45,RP,16128,0.1186232,0.0708701,4.1929135,4.063542
John King,2038,43,RP,22051,0.11570685,0.0727459,4.2554846,4.1443896
John Schreiber,2038,44,RP,20020,0.12429304,0.07328773,4.260726,4.123957
Jonathan Bowlan,2038,41,RP,24607,0.13155964,0.07654873,4.373827,4.2440896
Jonathan Cannon,2038,37,RP,31730,0.13330257,0.07874644,4.4262795,4.3345547
Jonathan Hernandez,2038,41,RP,17464,0.12753698,0.07715515,4.364356,4.241217
Jordan Hicks,2038,41,RP,19618,0.123719074,0.07605234,4.347963,4.2343144
Jordan Leasure,2038,39,RP,29950,0.14284214,0.07924238,4.440546,4.3060527
Jordan Romano,2038,45,RP,16122,0.126786,0.072720684,4.235009,4.087467
Jorge Alcala,2038,42,RP,19459,0.13031651,0.075714774,4.34652,4.210935
Jorge Lopez,2038,45,RP,14527,0.12323698,0.072775245,4.2216077,4.080514
Jose A. Ferrer,2038,38,RP,24017,0.12650946,0.07699325,4.394611,4.307118
Jose Alvarado,2038,43,RP,17780,0.12581363,0.07504401,4.3019447,4.167197
Jose Butto,2038,40,RP,23313,0.12560616,0.07776907,4.3758907,4.26613
Jose Castillo,2038,42,RP,17169,0.12367364,0.075070724,4.3228483,4.2011495
Jose Cisnero,2038,49,RP,6399,0.12803693,0.0704487,4.0776815,3.911647
Jose Fermin,2038,36,RP,33908,0.15046422,0.08222281,4.4695387,4.351633
Jose Ruiz,2038,43,RP,14552,0.12630148,0.07415088,4.3013983,4.16733
Jose Urena,2038,46,RP,11589,0.11920826,0.071779795,4.167455,4.029095
Josh Fleming,2038,42,RP,20418,0.114873655,0.0743947,4.28519,4.1820946
Josh Hader,2038,44,RP,14212,0.13216284,0.07397431,4.283342,4.13089
Josh Sborz,2038,44,RP,18323,0.13007326,0.07373233,4.278852,4.130602
Josh Simpson,2038,40,RP,25957,0.13516927,0.07840103,4.4076343,4.2780895
Juan Mejia,2038,37,RP,23237,0.14303397,0.080504,4.4541326,4.3406725
Juan Morillo,2038,39,RP,21924,0.13080575,0.07928363,4.409099,4.2976575
Justin Anderson,2038,45,RP,16201,0.12460673,0.07387711,4.230621,4.085161
Justin Lawrence,2038,43,RP,17639,0.12046884,0.07437901,4.2829666,4.1596785
Justin Martinez,2038,36,RP,24453,0.14502144,0.08229155,4.454588,4.346693
Justin Slaten,2038,40,RP,25648,0.122511156,0.07577221,4.3584957,4.2583313
Justin Sterner,2038,41,RP,27694,0.13241242,0.07618122,4.375475,4.244774
Justin Topa,2038,47,RP,15145,0.12046919,0.070733756,4.123755,3.9791617
Justin Wilson,2038,50,RP,4301,0.12933885,0.07009275,4.0378675,3.8671994
Justin Wrobleski,2038,37,RP,31204,0.14172153,0.0796868,4.4489408,4.339334
Kaleb Ort,2038,46,RP,20061,0.12504217,0.07282438,4.193851,4.043166
Keegan Akin,2038,43,RP,19362,0.12577495,0.0749014,4.3027935,4.168439
Keegan Thompson,2038,43,RP,19795,0.12743357,0.07573874,4.3084164,4.169389
Keider Montero,2038,37,RP,22630,0.13362782,0.078766346,4.4273095,4.3348975
Kendall Graveman,2038,47,RP,15514,0.12418262,0.07197421,4.149823,3.9966013
Kenley Jansen,2038,50,RP,3096,0.12860173,0.069919966,4.035859,3.8664765
Kevin Ginkel,2038,44,RP,19876,0.12557638,0.07278113,4.258853,4.120561
Kevin Kelly,2038,40,RP,25679,0.13102107,0.075954765,4.389503,4.2723594
Kirby Yates,2038,51,RP,9073,0.13110644,0.069721736,4.0053773,3.829861
Kody Funderburk,2038,41,RP,24993,0.12493511,0.076365404,4.3517942,4.23523
Kolby Allard,2038,40,RP,18694,0.1150932,0.07454704,4.323775,4.240532
Kyle Finnegan,2038,46,RP,15009,0.12421196,0.07205056,4.1847515,4.036775
Kyle Hart,2038,45,RP,19646,0.123631,0.07220553,4.2226114,4.081684
Kyle Leahy,2038,41,RP,24763,0.12237604,0.075401515,4.3383274,4.2284307
Kyle Muller,2038,40,RP,20167,0.12298151,0.07549331,4.360846,4.260231
Kyle Nicolas,2038,39,RP,27775,0.12824784,0.07839412,4.399891,4.295041
Lake Bachar,2038,43,RP,19222,0.12732805,0.07475424,4.3067565,4.1696568
Lou Trivino,2038,46,RP,15043,0.122309506,0.071981,4.1804576,4.035991
Louie Varland,2038,40,RP,27691,0.13216002,0.076866746,4.393896,4.2729445
Lucas Erceg,2038,43,RP,19360,0.120817766,0.07371267,4.277952,4.1551876
Luis Garcia,2038,51,RP,6984,0.1285775,0.069849946,3.996149,3.824456
Luke Jackson,2038,46,RP,11752,0.12112004,0.07280147,4.178456,4.0348263
Luke Weaver,2038,44,RP,16918,0.12831193,0.07356948,4.2740555,4.129288
Lyon Richardson,2038,38,RP,24581,0.11994974,0.07814568,4.3762817,4.3002334
Manuel Rodriguez,2038,41,RP,20794,0.12162779,0.07466821,4.332396,4.2253103
Mark Leiter Jr.,2038,47,RP,15551,0.12656052,0.07143852,4.1528826,3.9963017
Mason Englert,2038,38,RP,22288,0.13272741,0.07795508,4.418188,4.316943
Mason Fluharty,2038,36,RP,31553,0.1462578,0.08169545,4.459085,4.3498597
Mason Miller,2038,39,RP,31757,0.1526836,0.080480814,4.4502625,4.295645
Mason Montgomery,2038,38,RP,29770,0.14842182,0.08097323,4.4618845,4.3254566
Matt Bowman,2038,47,RP,13528,0.12252741,0.071373045,4.1415052,3.992213
Matt Brash,2038,40,RP,25756,0.13695215,0.0780248,4.408174,4.275966
Matt Festa,2038,45,RP,19330,0.12442997,0.072282955,4.221278,4.0787573
Matt Gage,2038,45,RP,17381,0.11816321,0.072730266,4.197386,4.065917
Matt Moore,2038,49,RP,1890,0.12634626,0.07053564,4.0743213,3.911012
Matt Strahm,2038,46,RP,13799,0.12662049,0.07203391,4.190879,4.038578
Matt Svanson,2038,39,RP,29629,0.13756855,0.078678384,4.424744,4.3012586
Max Kranick,2038,40,RP,22175,0.119610935,0.07439632,4.3423448,4.250274
Max Lazar,2038,39,RP,23426,0.1225334,0.07622344,4.374623,4.2849092
Michael Grove,2038,41,RP,23221,0.1315173,0.075966194,4.371864,4.243246
Michael Kelly,2038,45,RP,12791,0.11961151,0.072963685,4.2094464,4.0747323
Michael Soroka,2038,40,RP,18383,0.1354229,0.0773989,4.4056334,4.2774124
Michael Tonkin,2038,48,RP,10315,0.12608339,0.0709859,4.1104856,3.9508903
Mike Baumann,2038,42,RP,20206,0.12754725,0.07572348,4.337942,4.2076135
Mike Vasil,2038,38,RP,30105,0.12457258,0.078604616,4.395247,4.3091574
Mitch Spence,2038,40,RP,27707,0.12638895,0.07600341,4.3755264,4.2673335
Nic Enright,2038,41,RP,25553,0.12679954,0.07627702,4.3583364,4.238251
Nick Martinez,2038,47,RP,12730,0.12161836,0.07038938,4.12986,3.9836705
Nick Mears,2038,41,RP,25376,0.12714472,0.07547562,4.3568873,4.2375784
Nick Sandlin,2038,41,RP,20517,0.1344464,0.07678169,4.383134,4.2474484
Orion Kerkering,2038,37,RP,31776,0.13940269,0.080271356,4.444918,4.338778
Osvaldo Bido,2038,42,RP,23150,0.126585,0.075219765,4.334213,4.2066336
Paul Blackburn,2038,44,RP,14739,0.12198003,0.07273329,4.250851,4.119346
Paul Sewald,2038,48,RP,13892,0.12696867,0.0703939,4.1108155,3.9505677
Pedro Avila,2038,41,RP,18864,0.12844376,0.07678522,4.3651133,4.240945
Pete Fairbanks,2038,44,RP,17998,0.12482286,0.07342852,4.262324,4.1242867
Peter Lambert,2038,41,RP,17969,0.12382413,0.0758929,4.348546,4.234977
Phil Maton,2038,45,RP,18064,0.12860133,0.07332803,4.2382655,4.086467
Pierce Johnson,2038,47,RP,13435,0.12590818,0.07150604,4.1520414,3.9965003
Porter Hodge,2038,37,RP,26413,0.15254748,0.0815941,4.4744563,4.3413496
Rafael Montero,2038,47,RP,12760,0.12355992,0.072416,4.148438,3.9956114
Raisel Iglesias,2038,48,RP,17130,0.12737255,0.0703943,4.109346,3.9484541
Randy Rodriguez,2038,38,RP,23974,0.14482638,0.079469375,4.4505672,4.3234854
Reed Garrett,2038,45,RP,16866,0.12686732,0.07364224,4.2359815,4.0867653
Reid Detmers,2038,38,RP,27468,0.14608786,0.08016544,4.456338,4.3257284
Rico Garcia,2038,44,RP,20023,0.12673195,0.07327503,4.2678423,4.1265054
Riley O'Brien,2038,43,RP,20348,0.12164246,0.07493214,4.2862473,4.1597257
Robert Garcia,2038,42,RP,23363,0.1289451,0.07533693,4.3389797,4.206667
Robert Suarez,2038,47,RP,30115,0.12650907,0.07097552,4.147696,3.9918919
Ronny Henriquez,2038,38,RP,24094,0.14703113,0.08017062,4.457263,4.324877
Ross Stripling,2038,48,RP,13273,0.12147431,0.06974805,4.0863085,3.9365106
Ryan Bergert,2038,38,RP,29863,0.13326141,0.07922121,4.4248867,4.320509
Ryan Borucki,2038,44,RP,16350,0.12336478,0.07399711,4.2606926,4.1244392
Ryan Fernandez,2038,40,RP,24862,0.13588819,0.07799032,4.40841,4.2782583
Ryan Gusto,2038,39,RP,26440,0.13316989,0.077580094,4.4135976,4.300553
Ryan Helsley,2038,43,RP,18138,0.12792405,0.07487543,4.308331,4.169925
Ryan Pressly,2038,49,RP,7005,0.124584064,0.07029677,4.0648656,3.9048407
Ryan Rolison,2038,40,RP,22200,0.123501986,0.076200806,4.367248,4.264459
Ryan Thompson,2038,46,RP,16647,0.12191522,0.07154972,4.1744003,4.031395
Ryan Walker,2038,42,RP,20423,0.12645833,0.07475652,4.328111,4.2015758
Ryan Yarbrough,2038,46,RP,16502,0.1229364,0.071595624,4.181459,4.036457
Ryan Zeferjahn,2038,40,RP,25420,0.13889025,0.078349695,4.416111,4.2796416
Ryne Nelson,2038,40,RP,26253,0.12663062,0.07606263,4.374611,4.26582
Ryne Stanek,2038,46,RP,15947,0.12466363,0.072813764,4.191908,4.0418987
Sam Hentges,2038,41,RP,18548,0.12659664,0.07618761,4.354435,4.2349133
Sam Long,2038,42,RP,25379,0.12437667,0.075465225,4.3273044,4.2035446
Sam Moll,2038,46,RP,14874,0.1246523,0.07231748,4.187821,4.038671
Scott Alexander,2038,48,RP,10591,0.122994356,0.07096304,4.099655,3.9454134
Scott Barlow,2038,45,RP,14993,0.12496327,0.073916525,4.232265,4.086063
Scott Blewett,2038,42,RP,16427,0.12372077,0.074821234,4.3232365,4.2018723
Sean Burke,2038,38,RP,29878,0.13740961,0.07924608,4.4375267,4.325006
Sean Newcomb,2038,45,RP,16943,0.122388236,0.072617844,4.2151904,4.075965
Seranthony Dominguez,2038,43,RP,19249,0.12999752,0.07563481,4.315557,4.1719313
Seth Halvorsen,2038,38,RP,33294,0.13544711,0.07933687,4.4327364,4.3238707
Shawn Armstrong,2038,47,RP,12857,0.1255997,0.07128245,4.1474113,3.99278
Shawn Dubin,2038,42,RP,24977,0.12541635,0.07509525,4.329121,4.2040133
Shelby Miller,2038,47,RP,10197,0.12696859,0.07133857,4.1535726,3.996454
Shinnosuke Ogasawara,2038,40,RP,35324,0.12858516,0.07664619,4.385663,4.2720256
Spencer Bivens,2038,44,RP,30226,0.11924453,0.072604924,4.238556,4.1124873
Steven Cruz,2038,39,RP,23165,0.12701735,0.07758637,4.394045,4.293045
Steven Matz,2038,47,RP,13361,0.12198736,0.070225365,4.129078,3.982489
Steven Okert,2038,46,RP,13580,0.1273592,0.07205381,4.1942787,4.0407114
Steven Wilson,2038,43,RP,20353,0.1244583,0.07453479,4.2974663,4.1661706
T.J. McFarland,2038,49,RP,3237,0.12360769,0.06993778,4.0561576,3.8983395
Taijuan Walker,2038,45,RP,11836,0.12049275,0.07218314,4.211094,4.0760694
Tanner Banks,2038,46,RP,16990,0.12405743,0.07123759,4.179983,4.033531
Tanner Scott,2038,43,RP,17586,0.12866028,0.07458222,4.309972,4.1706915
Tayler Scott,2038,46,RP,13652,0.12381971,0.07275299,4.187959,4.0396194
Taylor Clarke,2038,45,RP,17611,0.12363446,0.07183174,4.218884,4.078604
Taylor Rogers,2038,47,RP,13449,0.12516758,0.07171975,4.1516237,3.9970486
Thyago Vieira,2038,45,RP,14510,0.12394348,0.07339911,4.2289577,4.0854197
Tim Herrin,2038,41,RP,25139,0.1295597,0.07755906,4.371051,4.2432632
Tim Hill,2038,48,RP,16814,0.120332785,0.07000156,4.082719,3.9345613
Tim Mayza,2038,46,RP,15042,0.11842877,0.0712884,4.160263,4.024134
Tobias Myers,2038,39,RP,22191,0.12354249,0.076421924,4.377625,4.2855453
Tommy Kahnle,2038,48,RP,11384,0.123984255,0.07128942,4.1071773,3.9506807
Tommy Nance,2038,47,RP,19178,0.12434777,0.07080302,4.1341505,3.982494
Tony Santillan,2038,41,RP,19926,0.13159814,0.07669075,4.373696,4.2435794
Travis Adams,2038,38,RP,30180,0.13515767,0.078912936,4.4309564,4.323349
Trent Thornton,2038,44,RP,17948,0.12231674,0.07300894,4.253586,4.1209836
Trevor Megill,2038,44,RP,17722,0.12891586,0.074088536,4.274566,4.1278586
Tristan Beck,2038,42,RP,21584,0.11999865,0.07405045,4.304569,4.1918726
Troy Melton,2038,37,RP,31807,0.13223533,0.07877912,4.4227543,4.3330574
Ty Blach,2038,47,RP,14361,0.12063393,0.07038642,4.1292953,3.984894
Tyler Alexander,2038,43,RP,17735,0.121585414,0.07342537,4.2812314,4.1573963
Tyler Ferguson,2038,44,RP,19481,0.12361072,0.07481381,4.263224,4.1250076
Tyler Gilbert,2038,44,RP,17964,0.12329209,0.07412301,4.260391,4.1239824
Tyler Holton,2038,42,RP,26231,0.12449867,0.07406115,4.3211412,4.1996326
Tyler Kinley,2038,47,RP,18297,0.12513262,0.071975455,4.1517467,3.9968667
Tyler Phillips,2038,40,RP,20629,0.12152557,0.07565508,4.3560944,4.2581363
Tyler Rogers,2038,47,RP,15541,0.11955162,0.06938234,4.109178,3.9682987
Tyson Miller,2038,42,RP,19976,0.1247135,0.07401152,4.320356,4.1984863
Valente Bellozo,2038,38,RP,23899,0.12704566,0.077179685,4.401039,4.312272
Victor Gonzalez,2038,42,RP,16408,0.12358381,0.07472877,4.3188806,4.1979465
Victor Vodnik,2038,38,RP,24614,0.13131411,0.07957631,4.419451,4.3182964
Wandy Peralta,2038,46,RP,14295,0.121076934,0.07212484,4.174674,4.032323
Will Smith,2038,48,RP,8048,0.12375007,0.07054102,4.102833,3.9478514
Will Vest,2038,43,RP,19769,0.12554581,0.07430465,4.2954116,4.1625133
Yariel Rodriguez,2038,41,RP,33838,0.12779237,0.076760225,4.3638144,4.2409253
Yency Almonte,2038,44,RP,15068,0.1254477,0.074109815,4.2685065,4.128123
Yennier Cano,2038,44,RP,25911,0.1239978,0.07376902,4.2621064,4.1250224
Yerry De Los Santos,2038,40,RP,21420,0.1154506,0.076431975,4.3320603,4.2449775
Yimi Garcia,2038,47,RP,12095,0.12849729,0.07144541,4.158653,3.99873
Yoendrys Gomez,2038,38,RP,22872,0.13686952,0.078899555,4.435573,4.324754
Yohan Ramirez,2038,43,RP,19444,0.13007104,0.07497945,4.3145432,4.17196
Yuki Matsui,2038,42,RP,33826,0.12774922,0.07595162,4.3391814,4.208038
Yunior Marte,2038,43,RP,14416,0.12423729,0.07428426,4.295738,4.16537
Zach Agnos,2038,37,RP,31552,0.12349229,0.07834759,4.392976,4.321321
Zack Kelly,2038,43,RP,20349,0.12595518,0.07440573,4.3004684,4.1666107
Aaron Nola,2038,45,SP,16149,0.13393596,0.08336443,4.726068,4.5100765
Adrian Houser,2038,45,SP,12718,0.1297457,0.088610664,4.7408276,4.521858
Alec Marsh,2038,40,SP,27451,0.14434457,0.07773859,4.573347,4.4011555
Alex Wood,2038,47,SP,13781,0.12796102,0.08819587,4.8099117,4.579718
Andre Pallante,2038,39,SP,26108,0.13143674,0.08591582,4.692133,4.5295076
Andrew Abbott,2038,39,SP,29911,0.14448929,0.075838275,4.5809846,4.41845
Andrew Heaney,2038,47,SP,15423,0.13025331,0.08399188,4.79824,4.5724134
Austin Gomber,2038,44,SP,16561,0.1351989,0.08115347,4.6727934,4.467527
Bailey Falter,2038,41,SP,20070,0.13207223,0.0867087,4.6730704,4.487766
Bailey Ober,2038,42,SP,21224,0.13954136,0.07892781,4.6003184,4.4122415
Ben Lively,2038,46,SP,14932,0.13047917,0.08642555,4.776305,4.5515785
Blake Snell,2038,45,SP,13543,0.13031587,0.0918529,4.733936,4.513331
Bowden Francis,2038,42,SP,20548,0.13892435,0.08100036,4.6194205,4.42862
Bradley Blalock,2038,37,SP,26419,0.13097385,0.076715104,4.668762,4.534825
Brady Singer,2038,41,SP,25377,0.14053008,0.08170583,4.6173506,4.4332805
Brandon Pfaadt,2038,39,SP,27782,0.14405952,0.07333201,4.5545945,4.395126
Brandon Walter,2038,41,SP,26056,0.14181249,0.075583495,4.5521975,4.376322
Brandon Woodruff,2038,45,SP,16162,0.13460898,0.08362267,4.728915,4.5118656
Brandon Young,2038,39,SP,27819,0.14311567,0.07632727,4.594782,4.4321456
Braxton Garrett,2038,40,SP,21844,0.14453158,0.07642237,4.5503006,4.3806987
Brayan Bello,2038,39,SP,23920,0.1353206,0.08499294,4.691063,4.526052
Bryan Woo,2038,38,SP,30279,0.15172686,0.073041685,4.5094724,4.358539
Bryce Elder,2038,39,SP,27779,0.14356035,0.075732194,4.5860004,4.423825
Bryce Miller,2038,39,SP,29837,0.14427063,0.076345965,4.588222,4.425183
Cade Horton,2038,36,SP,31872,0.13438985,0.078538574,4.7009063,4.575522
