Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Jordan Romano,2034,41,RP,16122,0.14328873,0.09131659,4.456268,4.625369
Jorge Alcala,2034,38,RP,19459,0.15106802,0.09660818,4.559705,4.7943087
Jorge Lopez,2034,41,RP,14527,0.12847391,0.08706907,4.412716,4.529007
Jose A. Ferrer,2034,34,RP,24017,0.16441384,0.10347693,4.6586504,4.9815435
Jose Alvarado,2034,39,RP,17780,0.14130414,0.0935736,4.505069,4.6960154
Jose Butto,2034,36,RP,23313,0.15295841,0.10023537,4.5854073,4.8494215
Jose Castillo,2034,38,RP,17169,0.14482063,0.095222555,4.535708,4.76508
Jose Cisnero,2034,45,RP,6399,0.106401406,0.07541551,4.214598,4.1664877
Jose Fermin,2034,32,RP,33908,0.175221,0.106838286,4.605198,5.022184
Jose Ruiz,2034,39,RP,14552,0.14156987,0.09308588,4.5162277,4.714877
Jose Urena,2034,42,RP,11589,0.11223554,0.080455415,4.3151684,4.353619
Josh Fleming,2034,38,RP,20418,0.13424416,0.091889985,4.478738,4.66613
Josh Hader,2034,40,RP,14212,0.14622088,0.09277508,4.502959,4.7079535
Josh Sborz,2034,40,RP,18323,0.14040595,0.09184348,4.4957547,4.660537
Josh Simpson,2034,36,RP,25957,0.16280767,0.102811076,4.690782,4.8880877
Juan Mejia,2034,33,RP,23237,0.1711455,0.1064044,4.6729693,5.014135
Juan Morillo,2034,35,RP,21924,0.1553103,0.101939656,4.5894775,4.8835554
Justin Anderson,2034,41,RP,16201,0.1309465,0.088243194,4.4120727,4.532381
Justin Lawrence,2034,39,RP,17639,0.13845567,0.09250915,4.4844127,4.664998
Justin Martinez,2034,32,RP,24453,0.17169416,0.10693764,4.6302013,4.9865203
Justin Slaten,2034,36,RP,25648,0.15365972,0.099491656,4.6032214,4.8821006
Justin Sterner,2034,37,RP,27694,0.1563468,0.098963246,4.608624,4.8923693
Justin Topa,2034,43,RP,15145,0.107525066,0.07752184,4.265979,4.26842
Justin Wilson,2034,46,RP,4301,0.10442053,0.073442996,4.1649723,4.0842915
Justin Wrobleski,2034,33,RP,31204,0.17475024,0.10633155,4.6983786,5.030725
Kaleb Ort,2034,42,RP,20061,0.1233977,0.08450247,4.3631983,4.4394326
Keegan Akin,2034,39,RP,19362,0.14437416,0.09361373,4.51159,4.7349844
Keegan Thompson,2034,39,RP,19795,0.14598884,0.09462593,4.5180507,4.740929
Keider Montero,2034,33,RP,22630,0.16952267,0.10492444,4.659965,5.0133348
Kendall Graveman,2034,43,RP,15514,0.1188186,0.08210229,4.31782,4.35359
Kenley Jansen,2034,46,RP,3096,0.102868885,0.07302532,4.166635,4.0821934
Kevin Ginkel,2034,40,RP,19876,0.13618834,0.0900891,4.474932,4.6422696
Kevin Kelly,2034,36,RP,25679,0.15886962,0.09946359,4.636142,4.9355307
Kirby Yates,2034,47,RP,9073,0.10248242,0.07200343,4.1177006,3.9967403
Kody Funderburk,2034,37,RP,24993,0.14968246,0.09798747,4.5691967,4.822488
Kolby Allard,2034,36,RP,18694,0.14456019,0.096442185,4.560524,4.8124223
Kyle Finnegan,2034,42,RP,15009,0.12260144,0.08387464,4.363258,4.440783
Kyle Hart,2034,41,RP,19646,0.12549323,0.08582113,4.404414,4.5118923
Kyle Leahy,2034,37,RP,24763,0.14889696,0.09745015,4.570032,4.8213906
Kyle Muller,2034,36,RP,20167,0.15281884,0.09874863,4.6130095,4.888805
Kyle Nicolas,2034,35,RP,27775,0.1563449,0.10203888,4.6093006,4.8915744
Lake Bachar,2034,39,RP,19222,0.14264984,0.09366267,4.518091,4.721835
Lou Trivino,2034,42,RP,15043,0.11925022,0.082805894,4.3510942,4.416101
Louie Varland,2034,36,RP,27691,0.16096985,0.1013489,4.6522894,4.958272
Lucas Erceg,2034,39,RP,19360,0.13807431,0.09193016,4.4945326,4.6816545
Luis Garcia,2034,47,RP,6984,0.09248594,0.068417065,4.082616,3.9296317
Luke Jackson,2034,42,RP,11752,0.11948826,0.08321823,4.335725,4.393423
Luke Weaver,2034,40,RP,16918,0.13984317,0.09112458,4.4878297,4.667483
Lyon Richardson,2034,34,RP,24581,0.15048726,0.10103212,4.559416,4.854273
Manuel Rodriguez,2034,37,RP,20794,0.1480029,0.09655514,4.5773325,4.828034
Mark Leiter Jr.,2034,43,RP,15551,0.1210122,0.082151435,4.3296947,4.3831763
Mason Englert,2034,34,RP,22288,0.1669471,0.10463638,4.679137,4.9945254
Mason Fluharty,2034,32,RP,31553,0.17171118,0.10671372,4.644247,4.9964466
Mason Miller,2034,35,RP,31757,0.18762761,0.106233306,4.6824827,5.0227647
Mason Montgomery,2034,34,RP,29770,0.17385693,0.10689793,4.7269483,4.9849005
Matt Bowman,2034,43,RP,13528,0.11202433,0.07953978,4.292981,4.3080153
Matt Brash,2034,36,RP,25756,0.16592018,0.10249051,4.6498065,4.9732203
Matt Festa,2034,41,RP,19330,0.12870045,0.08689944,4.4165063,4.535486
Matt Gage,2034,41,RP,17381,0.11999357,0.08412568,4.349276,4.4296618
Matt Moore,2034,45,RP,1890,0.10634105,0.07568572,4.2132783,4.1602364
Matt Strahm,2034,42,RP,13799,0.12869294,0.085677,4.386094,4.488664
Matt Svanson,2034,35,RP,29629,0.16761412,0.10408011,4.6675587,5.0031543
Max Kranick,2034,36,RP,22175,0.14858654,0.097004175,4.5959396,4.861693
Max Lazar,2034,35,RP,23426,0.15604307,0.10066557,4.6179423,4.9185443
Michael Grove,2034,37,RP,23221,0.15582468,0.09922392,4.623585,4.8773956
Michael Kelly,2034,41,RP,12791,0.12549822,0.086247325,4.3906565,4.4920673
Michael Soroka,2034,36,RP,18383,0.1613023,0.10171797,4.649856,4.919226
Michael Tonkin,2034,44,RP,10315,0.11237807,0.078477144,4.264048,4.2592635
Mike Baumann,2034,38,RP,20206,0.14786439,0.09637221,4.5522976,4.765173
Mike Vasil,2034,34,RP,30105,0.15926284,0.103118345,4.6037755,4.9391394
Mitch Spence,2034,36,RP,27707,0.15446398,0.09919142,4.61092,4.898451
Nic Enright,2034,37,RP,25553,0.15333204,0.098724395,4.591467,4.864793
Nick Martinez,2034,43,RP,12730,0.10700007,0.07720243,4.2830935,4.29083
Nick Mears,2034,37,RP,25376,0.1524867,0.09793407,4.5937986,4.8645897
Nick Sandlin,2034,37,RP,20517,0.16000253,0.099068545,4.5847993,4.8954897
Orion Kerkering,2034,33,RP,31776,0.17034371,0.1058955,4.652233,5.0031114
Osvaldo Bido,2034,38,RP,23150,0.14670503,0.09543044,4.545983,4.776841
Paul Blackburn,2034,40,RP,14739,0.13015006,0.08825069,4.4494734,4.5931516
Paul Sewald,2034,44,RP,13892,0.110687256,0.07748449,4.267561,4.2658772
Pedro Avila,2034,37,RP,18864,0.1527239,0.09885361,4.5818105,4.83745
Pete Fairbanks,2034,40,RP,17998,0.13562314,0.09016105,4.468118,4.630215
Peter Lambert,2034,37,RP,17969,0.14994837,0.09798077,4.5822945,4.8259025
Phil Maton,2034,41,RP,18064,0.13603161,0.089202434,4.441373,4.5888844
Pierce Johnson,2034,43,RP,13435,0.119609326,0.08178525,4.325589,4.3728566
Porter Hodge,2034,33,RP,26413,0.18083179,0.1075399,4.6598706,4.969178
Rafael Montero,2034,43,RP,12760,0.11695177,0.081500106,4.300605,4.326073
Raisel Iglesias,2034,44,RP,17130,0.11476782,0.07870976,4.276148,4.289395
Randy Rodriguez,2034,34,RP,23974,0.17792691,0.105981015,4.697885,5.0496626
Reed Garrett,2034,41,RP,16866,0.13478443,0.08907251,4.4356575,4.574305
Reid Detmers,2034,34,RP,27468,0.17514193,0.10623414,4.708122,5.067805
Rico Garcia,2034,40,RP,20023,0.13680927,0.090396665,4.478105,4.6469254
Riley O'Brien,2034,39,RP,20348,0.14005147,0.09311017,4.4922323,4.681528
Robert Garcia,2034,38,RP,23363,0.15069342,0.096536785,4.5659666,4.820504
Robert Suarez,2034,43,RP,30115,0.11996203,0.081483215,4.3273306,4.3817844
Ronny Henriquez,2034,34,RP,24094,0.17694205,0.10634748,4.6975293,5.06273
Ross Stripling,2034,44,RP,13273,0.09135291,0.07031898,4.1945534,4.1320043
Ryan Bergert,2034,34,RP,29863,0.16340178,0.10419511,4.6352854,4.9745164
Ryan Borucki,2034,40,RP,16350,0.1335404,0.090017825,4.4490156,4.595445
Ryan Fernandez,2034,36,RP,24862,0.16499758,0.10247744,4.643852,4.8906307
Ryan Gusto,2034,35,RP,26440,0.16486745,0.10349212,4.658754,4.950896
Ryan Helsley,2034,39,RP,18138,0.1445251,0.09411407,4.5254273,4.722673
Ryan Pressly,2034,45,RP,7005,0.09829933,0.0726122,4.184643,4.1083703
Ryan Rolison,2034,36,RP,22200,0.15478934,0.09992872,4.586471,4.8799124
Ryan Thompson,2034,42,RP,16647,0.11909619,0.08272349,4.349614,4.4140897
Ryan Walker,2034,38,RP,20423,0.14856322,0.0960296,4.566216,4.800117
Ryan Yarbrough,2034,42,RP,16502,0.11731059,0.08201126,4.349821,4.4111366
Ryan Zeferjahn,2034,36,RP,25420,0.16553895,0.10136526,4.5883713,4.952489
Ryne Nelson,2034,36,RP,26253,0.15614147,0.10000948,4.6221905,4.9111724
Ryne Stanek,2034,42,RP,15947,0.12395149,0.084640965,4.3656745,4.443733
Sam Hentges,2034,37,RP,18548,0.15200609,0.098656826,4.583437,4.836517
Sam Long,2034,38,RP,25379,0.14606534,0.09549018,4.534215,4.766914
Sam Moll,2034,42,RP,14874,0.12414787,0.08462255,4.366959,4.4466825
Scott Alexander,2034,44,RP,10591,0.10706397,0.076823816,4.241692,4.215091
Scott Barlow,2034,41,RP,14993,0.13272426,0.08856216,4.420054,4.551107
Scott Blewett,2034,38,RP,16427,0.14415047,0.09484513,4.532726,4.7568636
Sean Burke,2034,34,RP,29878,0.16886187,0.1043669,4.6255107,5.0206842
Sean Newcomb,2034,41,RP,16943,0.12757905,0.08667655,4.4048357,4.5172477
Seranthony Dominguez,2034,39,RP,19249,0.1481557,0.09490446,4.538875,4.780588
Seth Halvorsen,2034,34,RP,33294,0.16690566,0.10416658,4.615527,5.007659
Shawn Armstrong,2034,43,RP,12857,0.118704125,0.08131622,4.3213,4.367248
Shawn Dubin,2034,38,RP,24977,0.14445941,0.094928205,4.538417,4.757696
Shelby Miller,2034,43,RP,10197,0.120588265,0.08191669,4.3303733,4.384726
Shinnosuke Ogasawara,2034,36,RP,35324,0.15843369,0.10077855,4.602015,4.8996224
Spencer Bivens,2034,40,RP,30226,0.12732506,0.08740473,4.4296937,4.5622115
Steven Cruz,2034,35,RP,23165,0.15883206,0.10218312,4.6221895,4.9333935
Steven Matz,2034,43,RP,13361,0.1040861,0.07559953,4.280872,4.2878423
Steven Okert,2034,42,RP,13580,0.12684064,0.08486612,4.3830314,4.48225
Steven Wilson,2034,39,RP,20353,0.14060925,0.09310213,4.5134716,4.703836
T.J. McFarland,2034,45,RP,3237,0.09499881,0.07125487,4.167911,4.0817986
Taijuan Walker,2034,41,RP,11836,0.12052683,0.08411128,4.3838267,4.475543
Tanner Banks,2034,42,RP,16990,0.1197462,0.08219292,4.3640285,4.4428506
Tanner Scott,2034,39,RP,17586,0.14485821,0.093632594,4.5294023,4.733057
Tayler Scott,2034,42,RP,13652,0.12597533,0.08550793,4.3725886,4.455542
Taylor Clarke,2034,41,RP,17611,0.122216515,0.08370516,4.407605,4.518587
Taylor Rogers,2034,43,RP,13449,0.11901033,0.081934474,4.321342,4.361635
Thyago Vieira,2034,41,RP,14510,0.13236165,0.08814084,4.423199,4.555022
Tim Herrin,2034,37,RP,25139,0.1542939,0.09880317,4.558568,4.852072
Tim Hill,2034,44,RP,16814,0.094224185,0.0717609,4.1990814,4.139158
Tim Mayza,2034,42,RP,15042,0.11221337,0.080340825,4.316221,4.355684
Tobias Myers,2034,35,RP,22191,0.15659443,0.10083917,4.6243834,4.924401
Tommy Kahnle,2034,44,RP,11384,0.11040069,0.07817601,4.2540565,4.236063
Tommy Nance,2034,43,RP,19178,0.11662835,0.08017109,4.305117,4.345876
Tony Santillan,2034,37,RP,19926,0.15840384,0.09946579,4.6054997,4.9098587
Travis Adams,2034,34,RP,30180,0.17075416,0.10583323,4.681506,4.9690247
Trent Thornton,2034,40,RP,17948,0.13075754,0.088423245,4.44926,4.5959144
Trevor Megill,2034,40,RP,17722,0.14243726,0.092153735,4.4919305,4.6807504
Tristan Beck,2034,38,RP,21584,0.14087734,0.093907155,4.52489,4.733123
Troy Melton,2034,33,RP,31807,0.16877013,0.10490168,4.649286,5.009211
Ty Blach,2034,43,RP,14361,0.09415354,0.07224276,4.2398257,4.210694
Tyler Alexander,2034,39,RP,17735,0.135909,0.09115841,4.4919047,4.6713066
Tyler Ferguson,2034,40,RP,19481,0.1355347,0.09064947,4.449963,4.6024647
Tyler Gilbert,2034,40,RP,17964,0.13401307,0.09014163,4.4491205,4.5997896
Tyler Holton,2034,38,RP,26231,0.1435371,0.09376692,4.5512633,4.7784104
Tyler Kinley,2034,43,RP,18297,0.117310025,0.08128089,4.3114977,4.3454304
Tyler Phillips,2034,36,RP,20629,0.15155767,0.09861433,4.5990033,4.8757195
Tyler Rogers,2034,43,RP,15541,0.09780082,0.072817735,4.257187,4.2483187
Tyson Miller,2034,38,RP,19976,0.14543188,0.094632335,4.5590057,4.7911434
Valente Bellozo,2034,34,RP,23899,0.16114944,0.102053046,4.6488943,4.968633
Victor Gonzalez,2034,38,RP,16408,0.14546663,0.09563769,4.5462494,4.7639427
Victor Vodnik,2034,34,RP,24614,0.16024595,0.10364329,4.6117353,4.941106
Wandy Peralta,2034,42,RP,14295,0.11912295,0.082972616,4.34251,4.402662
Will Smith,2034,44,RP,8048,0.10283016,0.07492733,4.236507,4.2049227
Will Vest,2034,39,RP,19769,0.14304872,0.09359066,4.5172377,4.7208405
Yariel Rodriguez,2034,37,RP,33838,0.15318257,0.09845241,4.5719132,4.864145
Yency Almonte,2034,40,RP,15068,0.13585854,0.09080699,4.4631963,4.6150546
Yennier Cano,2034,40,RP,25911,0.13497993,0.09022769,4.4631543,4.616308
Yerry De Los Santos,2034,36,RP,21420,0.14097011,0.09660254,4.504232,4.7420254
Yimi Garcia,2034,43,RP,12095,0.12246174,0.082682356,4.335046,4.393159
Yoendrys Gomez,2034,34,RP,22872,0.16930768,0.10445325,4.6310377,5.0098844
Yohan Ramirez,2034,39,RP,19444,0.14508508,0.094374694,4.5428634,4.73546
Yuki Matsui,2034,38,RP,33826,0.14942883,0.096129045,4.542219,4.8030596
Yunior Marte,2034,39,RP,14416,0.14053744,0.09306292,4.5034766,4.6914043
Zach Agnos,2034,33,RP,31552,0.16198182,0.10412841,4.6159644,4.9533367
Zack Kelly,2034,39,RP,20349,0.14100578,0.09297445,4.5171556,4.709337
Aaron Nola,2034,41,SP,16149,0.14997399,0.06397761,4.309147,4.505254
Adrian Houser,2034,41,SP,12718,0.14718561,0.07844857,4.358451,4.453338
Alec Marsh,2034,36,SP,27451,0.16951448,0.07578555,4.5861583,4.5628786
Alex Wood,2034,43,SP,13781,0.1420677,0.0829346,4.3693433,4.475517
Andre Pallante,2034,35,SP,26108,0.14897859,0.07680112,4.510359,4.5990224
Andrew Abbott,2034,35,SP,29911,0.16186288,0.07652405,4.590159,4.640452
Andrew Heaney,2034,43,SP,15423,0.13186614,0.05966498,4.231186,4.5627027
Austin Gomber,2034,40,SP,16561,0.13631822,0.053241026,4.225739,4.5272512
Bailey Falter,2034,37,SP,20070,0.15190694,0.07713153,4.487645,4.553369
Bailey Ober,2034,38,SP,21224,0.14942731,0.06490769,4.380376,4.548007
Ben Lively,2034,42,SP,14932,0.14954893,0.07656356,4.4042225,4.524829
Blake Snell,2034,41,SP,13543,0.1779177,0.08388876,4.2282944,4.182862
Bowden Francis,2034,38,SP,20548,0.15745002,0.069922805,4.4682984,4.5587463
Bradley Blalock,2034,33,SP,26419,0.13723159,0.0686038,4.457633,4.635207
Brady Singer,2034,37,SP,25377,0.16315682,0.07638805,4.555359,4.5521417
Brandon Pfaadt,2034,35,SP,27782,0.155299,0.072513685,4.521991,4.6387887
Brandon Walter,2034,37,SP,26056,0.15472777,0.061232653,4.4132214,4.5714407
Brandon Woodruff,2034,41,SP,16162,0.17505176,0.06377955,4.2753954,4.3450217
Brandon Young,2034,35,SP,27819,0.1515208,0.07416364,4.5195932,4.627135
Braxton Garrett,2034,36,SP,21844,0.16097185,0.07078769,4.495739,4.556134
Brayan Bello,2034,35,SP,23920,0.15526405,0.077650316,4.558467,4.6313825
Bryan Woo,2034,34,SP,30279,0.187217,0.07212667,4.4332037,4.3735886
Bryce Elder,2034,35,SP,27779,0.15269683,0.07505668,4.529489,4.6281095
Bryce Miller,2034,35,SP,29837,0.15924866,0.07559694,4.565451,4.642613
Cade Horton,2034,32,SP,31872,0.15666492,0.0766945,4.525137,4.651398
Cade Povich,2034,34,SP,30055,0.17637073,0.07648418,4.602788,4.5790377
Cal Quantrill,2034,39,SP,19312,0.14829762,0.07052791,4.3779316,4.513782
Cameron Schlittler,2034,33,SP,32095,0.18830584,0.07754938,4.5781307,4.509613
Carlos Carrasco,2034,47,SP,6632,0.10467971,0.046032794,4.1972275,4.75949
Carlos Rodon,2034,41,SP,16137,0.1689194,0.07810556,4.4781265,4.434308
Casey Mize,2034,37,SP,20492,0.15573917,0.072406895,4.4878635,4.56608
Chad Patrick,2034,35,SP,30113,0.17037334,0.07542905,4.566055,4.5432053
Charlie Morton,2034,50,SP,4676,0.12953153,0.10777512,5.2084618,5.4670296
Chase Dollander,2034,32,SP,33482,0.1582144,0.07748505,4.567704,4.6896787
Chris Bassitt,2034,45,SP,12304,0.14248252,0.073607594,4.4384036,4.6549497
Chris Paddack,2034,38,SP,20099,0.14601327,0.06561052,4.368162,4.535111
Chris Sale,2034,45,SP,10603,0.14791298,0.060295187,4.3398194,4.6210666
Clarke Schmidt,2034,38,SP,19899,0.16587335,0.079627715,4.5538845,4.499521
Clay Holmes,2034,41,SP,13649,0.15305378,0.08169174,4.3916636,4.427654
Clayton Kershaw,2034,46,SP,2036,0.12420952,0.08102957,4.391461,4.6095977
Cody Bradford,2034,36,SP,27597,0.15813723,0.071406476,4.506808,4.595568
Cole Ragans,2034,36,SP,21846,0.22186962,0.07067546,4.0895057,3.953216
Colin Rea,2034,43,SP,12317,0.13660257,0.065555684,4.291134,4.560468
Corbin Burnes,2034,39,SP,19361,0.16833049,0.07994228,4.5339255,4.4585304
Cristopher Sanchez,2034,37,SP,20778,0.17262116,0.06773088,4.2385073,4.224027
DJ Herz,2034,33,SP,26389,0.18979862,0.0764257,4.5335193,4.463092
Dakota Hudson,2034,39,SP,19206,0.14847259,0.07905747,4.400749,4.4689903
David Festa,2034,34,SP,30056,0.1775145,0.07570135,4.592898,4.5747514
David Peterson,2034,38,SP,20302,0.15174876,0.07772482,4.3843007,4.4204254
Davis Martin,2034,37,SP,21448,0.15610282,0.07789521,4.5211935,4.564385
Dean Kremer,2034,38,SP,19350,0.15397333,0.074415356,4.468213,4.538838
Drew Rasmussen,2034,38,SP,25385,0.15834817,0.07412795,4.501335,4.536617
Dustin May,2034,36,SP,19716,0.15761459,0.076579414,4.550401,4.6013446
Dylan Cease,2034,38,SP,18525,0.1923294,0.07392523,4.360315,4.2342343
Eduardo Rodriguez,2034,41,SP,13164,0.15366858,0.07610561,4.4096537,4.4960895
Edward Cabrera,2034,36,SP,21690,0.18574652,0.076842435,4.5573573,4.4136496
Emmet Sheehan,2034,34,SP,29839,0.2124232,0.07439027,4.327384,4.1649356
Eury Perez,2034,31,SP,27768,0.21664627,0.076023884,4.281688,4.201616
Framber Valdez,2034,40,SP,17295,0.16171046,0.07616472,4.38969,4.3869643
Freddy Peralta,2034,38,SP,18679,0.182936,0.076806985,4.508185,4.3704824
Garrett Crochet,2034,35,SP,27463,0.21147789,0.07081263,4.1977963,4.056711
Gavin Stone,2034,35,SP,27792,0.15509573,0.07560661,4.546087,4.635198
Gavin Williams,2034,34,SP,30122,0.17591676,0.079631224,4.6532054,4.603526
George Kirby,2034,36,SP,25436,0.17413685,0.07111131,4.468403,4.433706
German Marquez,2034,39,SP,15038,0.13777387,0.069567256,4.336411,4.492061
Gerrit Cole,2034,43,SP,13125,0.15365618,0.068833984,4.373971,4.518808
Grant Holmes,2034,38,SP,16944,0.17340517,0.079563186,4.5644636,4.4514613
Grayson Rodriguez,2034,34,SP,24492,0.1935946,0.07463898,4.4725595,4.360305
Griffin Canning,2034,38,SP,19867,0.16062325,0.079960845,4.520995,4.511649
Hayden Wesneski,2034,36,SP,27581,0.16702016,0.075881325,4.587143,4.581908
Hunter Brown,2034,35,SP,25880,0.19047688,0.074256755,4.467647,4.3410153
Hunter Dobbins,2034,34,SP,30240,0.14655511,0.07522109,4.485734,4.5983806
Hunter Greene,2034,34,SP,22182,0.2152716,0.0725349,4.243709,4.0924163
Hurston Waldrep,2034,32,SP,33527,0.16047756,0.07737802,4.4727864,4.5701804
JP Sears,2034,38,SP,23429,0.15201548,0.06867133,4.4189267,4.551084
Jack Flaherty,2034,38,SP,17479,0.18505839,0.07302498,4.41095,4.305026
Jack Kochanowicz,2034,33,SP,27688,0.15268955,0.076893985,4.55775,4.686319
Jack Leiter,2034,34,SP,30146,0.16392396,0.07861208,4.619088,4.6670046
Jacob Lopez,2034,36,SP,25098,0.18408217,0.07513695,4.5316243,4.4109726
Jacob Misiorowski,2034,32,SP,31623,0.21894778,0.07628251,4.314168,4.1841846
Jacob deGrom,2034,46,SP,10954,0.13080306,0.054792967,4.3061543,4.726482
Jake Irvin,2034,37,SP,21504,0.15103903,0.07220374,4.459642,4.5671062
James Paxton,2034,45,SP,11828,0.14552592,0.085935436,4.5394573,4.6596165
Jameson Taillon,2034,42,SP,11674,0.13453302,0.056662325,4.24662,4.5626845
Jared Jones,2034,32,SP,27863,0.19201389,0.07635645,4.4995375,4.4690933
Javier Assad,2034,36,SP,21741,0.15859376,0.07843413,4.563901,4.5993543
Jeffrey Springs,2034,41,SP,17677,0.1498006,0.07505548,4.396267,4.513803
Jesus Luzardo,2034,36,SP,19959,0.18551323,0.07368739,4.4566016,4.336861
Joe Musgrove,2034,41,SP,12970,0.15327354,0.061600517,4.3052244,4.4714713
Joe Ryan,2034,38,SP,21390,0.18494469,0.068098545,4.3197107,4.2628164
Johan Oviedo,2034,36,SP,22487,0.15724695,0.07861882,4.5507503,4.5861897
Jordan Montgomery,2034,41,SP,16511,0.14208028,0.07202886,4.303443,4.4680934
Jose Berrios,2034,40,SP,14168,0.15717262,0.07726099,4.4562435,4.500882
Jose Quintana,2034,45,SP,11423,0.14474683,0.08667545,4.5453954,4.6632433
Jose Soriano,2034,35,SP,22100,0.15286526,0.07836351,4.4883933,4.5452156
Justin Verlander,2034,51,SP,8700,0.10890772,0.0738274,4.5694532,5.0990224
Kevin Gausman,2034,43,SP,14107,0.14763916,0.067145266,4.3344326,4.523884
Kodai Senga,2034,41,SP,31838,0.16384146,0.08403109,4.487456,4.444552
Kris Bubic,2034,36,SP,21455,0.1622806,0.07518132,4.3797975,4.372823
Kumar Rocker,2034,34,SP,31843,0.15445183,0.075205564,4.550086,4.6610026
Kutter Crawford,2034,38,SP,20531,0.16204166,0.0715766,4.4878144,4.526698
Kyle Freeland,2034,41,SP,16256,0.13620366,0.059254132,4.2361465,4.5053315
Kyle Hendricks,2034,44,SP,12049,0.12556383,0.057963658,4.215645,4.5905843
Lance Lynn,2034,47,SP,2520,0.13877672,0.0823529,4.6031103,4.8338766
Lance McCullers Jr.,2034,40,SP,14120,0.16478047,0.082638554,4.496124,4.446193
Landen Roupp,2034,35,SP,30076,0.15862992,0.07851995,4.5645804,4.6036696
Logan Allen,2034,35,SP,27589,0.15679361,0.07744661,4.5682335,4.643072
Logan Evans,2034,33,SP,33699,0.15396695,0.07695722,4.5579247,4.6758766
Logan Gilbert,2034,37,SP,22250,0.20679373,0.0684126,4.1548038,4.0548153
Logan Webb,2034,37,SP,17995,0.171235,0.06826543,4.2821684,4.2681303
Lucas Giolito,2034,39,SP,15474,0.16120961,0.07873159,4.501953,4.4965467
Luis Castillo,2034,41,SP,15689,0.14949542,0.066659905,4.347898,4.5014305
Luis Gil,2034,36,SP,21052,0.15627576,0.07950164,4.5431447,4.5801272
Luis L. Ortiz,2034,35,SP,27646,0.17804517,0.07827014,4.626323,4.5365314
Luis Medina,2034,35,SP,21649,0.16221261,0.07923173,4.6052146,4.626762
Luis Severino,2034,40,SP,15890,0.14707369,0.07451666,4.3687406,4.4843974
MacKenzie Gore,2034,35,SP,22201,0.192198,0.07506771,4.4829082,4.342749
Marco Gonzales,2034,42,SP,15467,0.13357492,0.074573144,4.2613378,4.4300127
Marcus Stroman,2034,43,SP,13431,0.14269388,0.080798484,4.3797436,4.513135
Martin Perez,2034,43,SP,6902,0.15438315,0.08407524,4.483627,4.5287447
Matthew Boyd,2034,43,SP,15440,0.13741477,0.06128799,4.2639756,4.5354347
Matthew Liberatore,2034,34,SP,22294,0.1552183,0.075788476,4.5551324,4.661986
Max Fried,2034,40,SP,13743,0.15843776,0.06948437,4.302027,4.360016
Max Meyer,2034,35,SP,27474,0.16869394,0.07508762,4.588972,4.614437
Max Scherzer,2034,49,SP,3137,0.09831065,0.03628632,4.219171,4.937124
Merrill Kelly,2034,45,SP,11156,0.13232678,0.061687786,4.3090696,4.6564126
Michael King,2034,39,SP,19853,0.17323129,0.07742134,4.519411,4.4281654
Michael Lorenzen,2034,42,SP,14843,0.14711289,0.0694243,4.352732,4.536137
Michael McGreevy,2034,33,SP,29869,0.14248979,0.07319494,4.4728823,4.614594
Michael Wacha,2034,42,SP,14078,0.1341852,0.06565665,4.228633,4.4540157
Mike Burrows,2034,34,SP,24728,0.169277,0.07660671,4.6096926,4.6352086
Miles Mikolas,2034,45,SP,9803,0.11285872,0.041454244,4.1363072,4.6570053
Mitch Keller,2034,38,SP,17594,0.15225384,0.07333714,4.4494567,4.5371404
Mitchell Parker,2034,34,SP,27636,0.1494661,0.07542352,4.5262914,4.6405745
Nathan Eovaldi,2034,44,SP,9132,0.13750413,0.05421265,4.2450943,4.581781
Nestor Cortes,2034,39,SP,17874,0.1520743,0.06703834,4.384337,4.5018306
Nick Lodolo,2034,36,SP,26378,0.17049749,0.07247139,4.533926,4.5213556
Nick Pivetta,2034,41,SP,15454,0.16527393,0.0691047,4.3744774,4.425883
Noah Cameron,2034,34,SP,30184,0.16166793,0.07753735,4.605997,4.680867
Pablo Lopez,2034,38,SP,17085,0.16094215,0.070264794,4.421121,4.4495845
Patrick Corbin,2034,44,SP,9323,0.13567314,0.06758539,4.3126893,4.596412
Patrick Sandoval,2034,37,SP,19447,0.16201042,0.07826445,4.545106,4.5295
Paul Skenes,2034,32,SP,33677,0.20363165,0.07239846,4.18272,4.1215515
Quinn Priester,2034,33,SP,25977,0.15869167,0.07729325,4.5816126,4.6896386
Randy Vasquez,2034,35,SP,24719,0.14881599,0.07675897,4.515899,4.609235
Ranger Suarez,2034,38,SP,17277,0.16085087,0.06796084,4.3369403,4.3767214
Reese Olson,2034,34,SP,24968,0.16124035,0.07694411,4.560312,4.6161747
Robbie Ray,2034,42,SP,11486,0.1616419,0.08120063,4.4822745,4.4776034
Ronel Blanco,2034,40,SP,19407,0.17014231,0.081648506,4.521431,4.4323206
Ryan Feltner,2034,37,SP,21446,0.15188052,0.07529765,4.480556,4.5576487
Ryan Pepiot,2034,36,SP,26221,0.1770953,0.07695616,4.5954585,4.500666
Ryan Weathers,2034,34,SP,23796,0.16224925,0.07625182,4.593247,4.6724167
Sandy Alcantara,2034,38,SP,18684,0.15231395,0.07414793,4.4500003,4.533902
Sean Manaea,2034,42,SP,15873,0.14927864,0.05566812,4.237123,4.5149403
