Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
Jared Jones,2034,32,SP,27863,0.22139081,0.08986844,0.012086009,0.29196456,4.2299023,4.258081,0.4294573,0.36624354,0.11844473,4.169817,0.20671855,8.7943535,3.569863,1.1659963
Javier Assad,2034,36,SP,21741,0.15451503,0.08334926,0.012814854,0.29845908,4.91867,4.490972,0.44656572,0.34753075,0.12068227,5.0408587,0.20590355,6.3388677,3.4193435,1.2892749
Jeffrey Springs,2034,41,SP,17677,0.12544973,0.07993835,0.011306615,0.28025422,5.3635693,5.1837697,0.36414,0.42771995,0.10714237,5.124439,0.18840434,5.1057777,3.2534742,1.460979
Jesus Luzardo,2034,36,SP,19959,0.17502114,0.08655268,0.010118638,0.27450377,4.6476836,4.9472604,0.43146995,0.37712058,0.11203861,4.4409947,0.19375493,6.9383483,3.4312005,1.2199116
Joe Musgrove,2034,41,SP,12970,0.16471742,0.09023434,0.0071556764,0.2765799,5.0330815,4.9970527,0.3289571,0.48303217,0.09920453,4.685191,0.18454726,6.608824,3.6203992,1.4186828
Joe Ryan,2034,38,SP,21390,0.21699908,0.07816098,0.0111492025,0.2733159,4.452849,4.434923,0.38101882,0.43082055,0.12042532,5.152302,0.2027576,8.43091,3.0367324,1.3982881
Johan Oviedo,2034,36,SP,22487,0.15391749,0.11254326,0.01172861,0.29028836,5.105981,4.940826,0.37159374,0.41709268,0.09113341,4.305858,0.20100816,6.425895,4.6985645,1.1454579
Jordan Montgomery,2034,41,SP,16511,0.15184212,0.088922456,0.014627555,0.3107469,4.889337,5.0052032,0.4655273,0.33543223,0.11313181,4.1559896,0.1925126,6.3503766,3.718936,1.1817467
Jose Berrios,2034,40,SP,14168,0.17321394,0.08305219,0.012148717,0.30132827,4.9405575,4.8579555,0.43325353,0.3704443,0.12905973,5.0921555,0.19733201,7.086942,3.398029,1.4310493
Jose Quintana,2034,45,SP,11423,0.14786236,0.089222856,0.014783145,0.31094566,4.7894936,4.781241,0.45107552,0.34785858,0.09945922,4.393511,0.20611466,6.1845007,3.731841,1.0826119
Jose Soriano,2034,35,SP,22100,0.17285451,0.09751558,0.014739495,0.2998415,4.4584455,4.499687,0.49167916,0.3022358,0.10527304,4.069164,0.20566006,7.0985827,4.0046535,0.9341002
Josiah Gray,2034,36,SP,24580,0.17069033,0.10423425,0.013955678,0.28699565,4.8742256,4.567541,0.4347987,0.36149853,0.10916738,4.5818887,0.20257542,7.007072,4.278959,1.1520462
Justin Steele,2034,38,SP,17312,0.19201963,0.08385324,0.011043249,0.2911268,4.6973166,4.602845,0.42381003,0.38204512,0.12608592,5.128016,0.20213743,7.7018237,3.3633168,1.377748
Justin Verlander,2034,51,SP,8700,0.09125855,0.079252556,0.01449799,0.31105837,5.3806133,5.2776566,0.3895837,0.40264922,0.08718799,4.4528337,0.20275037,3.8923712,3.38029,1.2203292
Kevin Gausman,2034,43,SP,14107,0.1603511,0.08250769,0.009181599,0.278446,4.94293,5.115729,0.3934563,0.4183722,0.11040065,4.74305,0.19070594,6.412935,3.299737,1.3816483
Kodai Senga,2034,41,SP,31838,0.16720532,0.1137387,0.012926744,0.3028164,4.9197083,4.6140394,0.43351004,0.3637334,0.09970983,4.7017407,0.20007123,7.035809,4.785995,1.0776291
Kris Bubic,2034,36,SP,21455,0.18367007,0.08545323,0.011275861,0.29377094,4.6224265,4.614471,0.41780385,0.3899721,0.11126498,4.8408265,0.19261959,7.403596,3.4445522,1.2586007
Kumar Rocker,2034,34,SP,31843,0.18283969,0.08600509,0.012742645,0.29300046,4.556081,4.6668963,0.43691868,0.3674965,0.11171207,4.587986,0.20213786,7.3692102,3.4663677,1.188715
Kutter Crawford,2034,38,SP,20531,0.17934586,0.07247088,0.010864996,0.27838862,4.7128596,4.8102064,0.38490772,0.43884042,0.11074256,4.6866503,0.19654556,7.0634766,2.8542414,1.411248
Kyle Freeland,2034,41,SP,16256,0.16269387,0.08422327,0.011384281,0.29491597,4.7213306,4.698925,0.4467837,0.35677227,0.11241448,4.7967677,0.19859356,6.6087995,3.4212396,1.2083484
Kyle Hendricks,2034,44,SP,12049,0.15779677,0.07878866,0.010883946,0.29405114,4.776268,4.6337876,0.4278403,0.37844798,0.110224605,5.017073,0.20308489,6.3886833,3.1898994,1.2709316
Lance Lynn,2034,47,SP,2520,0.08966477,0.085400246,0.013903451,0.3040276,5.546076,5.477936,0.38697356,0.40043095,0.09173545,4.375057,0.1910267,3.8222337,3.6404452,1.2699832
Lance McCullers Jr.,2034,40,SP,14120,0.12549104,0.13948545,0.01630223,0.31575128,5.785325,5.891967,0.46818337,0.35736862,0.09327818,2.865268,0.18788399,5.6388106,6.2676353,1.0765439
Landen Roupp,2034,35,SP,30076,0.16289231,0.08386697,0.011591887,0.2798627,4.770272,4.764236,0.43645117,0.37052116,0.1130238,4.592076,0.19678445,6.5194116,3.3565936,1.2430513
Logan Allen,2034,35,SP,27589,0.15968204,0.084116176,0.012671573,0.2841358,4.6851397,4.5898747,0.44455877,0.36083314,0.106824964,4.727027,0.20140375,6.421224,3.3825269,1.1524963
Logan Evans,2034,33,SP,33699,0.17514993,0.084294625,0.012580348,0.29239032,4.592753,4.4840293,0.4406212,0.35908157,0.11230799,4.5309777,0.20282477,7.063568,3.3994923,1.1839529
Logan Gilbert,2034,37,SP,22250,0.16072175,0.08190911,0.010564895,0.29386985,4.819343,4.853718,0.3936409,0.4042299,0.10558635,4.839745,0.19465567,6.520102,3.3228593,1.293072
Logan Webb,2034,37,SP,17995,0.18068783,0.07832122,0.011377735,0.27829462,4.753277,5.004089,0.4104693,0.39414978,0.1221622,4.9121118,0.19716422,7.154386,3.101151,1.3910228
Lucas Giolito,2034,39,SP,15474,0.14472497,0.08864892,0.013223188,0.28998438,5.0600424,4.984528,0.42057478,0.3854482,0.10663286,4.6292014,0.18760653,5.941573,3.639414,1.2712834
Luis Castillo,2034,41,SP,15689,0.19383578,0.07665412,0.01148621,0.27947697,4.6762457,4.5458975,0.40108946,0.3972776,0.12721805,5.4773455,0.20163287,7.639785,3.0212224,1.4303057
Luis Gil,2034,36,SP,21052,0.13367517,0.12247379,0.011715709,0.2920643,5.286008,5.0289598,0.38161772,0.4079102,0.08157687,4.158242,0.19648488,5.686219,5.209739,1.0363245
Luis L. Ortiz,2034,35,SP,27646,0.17824392,0.09297108,0.012713792,0.29305562,4.79415,4.5852814,0.43113297,0.3647791,0.11854914,4.599311,0.20057726,7.2634563,3.7885802,1.2618659
Luis Medina,2034,35,SP,21649,0.124261975,0.100561626,0.012993293,0.2873858,5.114733,5.2866874,0.44141802,0.35326317,0.095134296,4.0866265,0.20132685,5.168403,4.182639,1.0654005
Luis Morales,2034,31,SP,32227,0.21113539,0.08494725,0.01146894,0.29399526,4.310227,4.1708636,0.4252531,0.36954752,0.11887171,4.185982,0.20519936,8.401457,3.3802037,1.2104025
Luis Severino,2034,40,SP,15890,0.15117717,0.08663355,0.007881221,0.2853429,5.0597878,5.099611,0.371479,0.44635394,0.10114943,4.4683113,0.18536456,6.129628,3.512643,1.3808277
MacKenzie Gore,2034,35,SP,22201,0.17201988,0.0820225,0.011397015,0.26456597,4.8247848,4.91868,0.4156133,0.390464,0.11995543,4.3696594,0.19603388,6.7612185,3.2238836,1.3523057
Marco Gonzales,2034,42,SP,15467,0.1373068,0.08333503,0.012293908,0.30319074,5.075793,4.9057403,0.45079273,0.34857428,0.11652783,4.9937415,0.19949926,5.70269,3.4611096,1.2940304
Marcus Stroman,2034,43,SP,13431,0.15725182,0.09167498,0.014266654,0.3054009,4.5653753,4.5776825,0.48179334,0.31274724,0.10169611,3.8500848,0.21196502,6.504384,3.7919393,0.96930796
Martin Perez,2034,43,SP,6902,0.17081054,0.09181922,0.009640537,0.2857497,4.748802,4.7233887,0.42216298,0.41677055,0.09986485,4.7898498,0.18805498,6.894131,3.705941,1.2224883
Matt Waldron,2034,37,SP,25550,0.14472611,0.08376193,0.012890832,0.28652936,4.8973017,4.967533,0.41250992,0.37910432,0.103422605,4.659966,0.1912081,5.8782315,3.4020953,1.2080889
Matthew Boyd,2034,43,SP,15440,0.18227766,0.07320192,0.011979229,0.27168438,4.571213,4.6749706,0.40327203,0.4040207,0.1134572,4.9373813,0.2005137,7.1187506,2.8588593,1.3114088
Matthew Liberatore,2034,34,SP,22294,0.16523468,0.08286723,0.011922523,0.28671706,4.7143235,4.895718,0.43715933,0.35915145,0.114662215,4.489222,0.19848254,6.64571,3.332905,1.2256191
Max Fried,2034,40,SP,13743,0.1830265,0.07925701,0.012278207,0.27950963,4.8625617,4.713012,0.4070929,0.3965197,0.1281305,5.454556,0.19977131,7.2764006,3.1509416,1.4652793
Max Meyer,2034,35,SP,27474,0.17750001,0.08450834,0.011980721,0.28511858,4.646515,4.6644645,0.4466242,0.35625744,0.11954331,4.627027,0.19480823,7.106233,3.3833008,1.2378654
Max Scherzer,2034,49,SP,3137,0.14556311,0.06517996,0.010007296,0.267896,4.9105887,4.896847,0.31887358,0.4938628,0.09399431,5.03004,0.1932311,5.699479,2.5521011,1.4163426
Merrill Kelly,2034,45,SP,11156,0.16382554,0.074034855,0.0106542865,0.29616377,4.7367177,4.587052,0.41678095,0.38197312,0.114624366,5.2019167,0.20188832,6.605966,2.9853203,1.3267374
Michael King,2034,39,SP,19853,0.21030056,0.081676856,0.011757288,0.2741134,4.617262,4.4838204,0.38638783,0.41259158,0.12780878,5.1476884,0.20744419,8.240396,3.2004178,1.4386773
Michael Lorenzen,2034,42,SP,14843,0.17057408,0.08164997,0.010480937,0.287648,4.933623,4.699677,0.4158629,0.38718778,0.124850065,5.4489217,0.1969493,6.8697934,3.288415,1.435431
Michael McGreevy,2034,33,SP,29869,0.17463179,0.078440584,0.0121024,0.2951985,4.5531473,4.5539412,0.46433446,0.33536646,0.1222397,4.668132,0.20029901,7.0237083,3.1548882,1.2115996
Michael Wacha,2034,42,SP,14078,0.16200638,0.080710076,0.010833724,0.29181132,4.9106355,4.846375,0.4169642,0.3848445,0.11798525,5.194774,0.19659138,6.5616107,3.2689338,1.3727517
Mike Burrows,2034,34,SP,24728,0.18230736,0.08777218,0.012628497,0.2962586,4.586645,4.54502,0.43596584,0.36155593,0.1134631,4.510668,0.19748902,7.386542,3.556263,1.1922381
Miles Mikolas,2034,45,SP,9803,0.13644718,0.06837653,0.010039977,0.2899708,4.9653196,5.0098095,0.43376538,0.38393816,0.113020405,5.0683045,0.19597425,5.500861,2.7565966,1.3735021
Mitch Keller,2034,38,SP,17594,0.15423436,0.083068736,0.012415494,0.2806011,4.891184,5.220302,0.4415876,0.3622868,0.11647607,4.6691766,0.19301124,6.204213,3.3415132,1.2735589
Mitchell Parker,2034,34,SP,27636,0.14773257,0.080742605,0.011718409,0.28633255,4.8202972,5.052214,0.4419872,0.35774943,0.110454835,4.461972,0.19711262,5.966273,3.260841,1.212533
Nathan Eovaldi,2034,44,SP,9132,0.187578,0.06924674,0.013165986,0.2766706,4.4538603,4.5624886,0.3934062,0.40429068,0.111701995,5.027397,0.20230307,7.321238,2.702726,1.2867248
Nestor Cortes,2034,39,SP,17874,0.1652997,0.09256752,0.010514623,0.28032252,4.9952335,4.775265,0.37058386,0.45539778,0.09977734,4.380928,0.19423024,6.6822333,3.742038,1.343869
Nick Lodolo,2034,36,SP,26378,0.17629807,0.080717266,0.013121467,0.28771678,4.6594644,4.6714997,0.40210643,0.39200327,0.1102473,4.6812644,0.19664821,7.0655303,3.2349207,1.2641432
Nick Pivetta,2034,41,SP,15454,0.17274036,0.0747345,0.009327118,0.27564567,4.7403097,4.9167795,0.380222,0.43357977,0.10903393,4.8624516,0.19215536,6.802497,2.9430366,1.3835974
Noah Cameron,2034,34,SP,30184,0.18752815,0.084025376,0.012646194,0.30182296,4.5874653,4.3286076,0.43532223,0.35662752,0.12172789,4.6789894,0.20805025,7.6071954,3.4085412,1.260535
Nolan McLean,2034,32,SP,33703,0.20473841,0.08755733,0.011313587,0.2918025,4.394614,4.316424,0.42618892,0.37123877,0.11708853,4.313426,0.20257238,8.171582,3.4946153,1.2081685
Pablo Lopez,2034,38,SP,17085,0.16349033,0.08383565,0.011901316,0.28476256,4.7695503,4.9036736,0.4140899,0.3876229,0.10772386,4.7135262,0.19879179,6.576686,3.3724363,1.2442893
Patrick Corbin,2034,44,SP,9323,0.1343813,0.08417921,0.0130891595,0.29786757,5.074274,5.371879,0.42756465,0.37596118,0.1053149,4.058788,0.19171298,5.560567,3.4832537,1.2588453
Patrick Sandoval,2034,37,SP,19447,0.17886008,0.09405178,0.011502766,0.28018504,4.5690756,4.600165,0.43595013,0.36543086,0.1058656,4.4240274,0.19487703,7.1647825,3.7675292,1.1089479
Paul Skenes,2034,32,SP,33677,0.24221934,0.086938985,0.0116566615,0.28601718,4.131091,3.9669561,0.40672198,0.39088857,0.12369487,4.462176,0.20238942,9.476638,3.4014184,1.2469743
Quinn Priester,2034,33,SP,25977,0.1652093,0.08323104,0.011823293,0.29330426,4.6491523,4.568607,0.444657,0.3519977,0.11189356,4.558803,0.20705794,6.6837454,3.3672142,1.1787109
Randy Vasquez,2034,35,SP,24719,0.1412324,0.07908504,0.011864367,0.28918204,4.993885,4.724296,0.42808765,0.38300142,0.1092946,4.6822248,0.2029161,5.7414565,3.215008,1.306608
Ranger Suarez,2034,38,SP,17277,0.1966827,0.082500696,0.010828586,0.2719303,4.6966414,4.594253,0.4187449,0.38545036,0.13148233,5.208374,0.19987576,7.725323,3.2404706,1.4133098
Reese Olson,2034,34,SP,24968,0.17507005,0.08477127,0.013064047,0.2891377,4.630509,4.649305,0.42819852,0.3627267,0.11306293,4.479403,0.20887238,7.0473084,3.4124012,1.200334
Reynaldo Lopez,2034,40,SP,16400,0.19310568,0.081577785,0.008799665,0.27270928,4.6266522,4.4533954,0.4081398,0.4041359,0.12063662,5.2496457,0.19424209,7.5693035,3.1976635,1.3692851
Richard Fitts,2034,34,SP,30160,0.18267368,0.084663175,0.013163819,0.29698178,4.538525,4.410983,0.43837294,0.35943058,0.11332602,4.562276,0.20327862,7.384719,3.422572,1.1847674
Robbie Ray,2034,42,SP,11486,0.14041136,0.0971552,0.01252521,0.29068148,5.1399803,5.040517,0.4061034,0.42167398,0.093379505,4.305753,0.18539588,5.8200235,4.027064,1.2239367
Ronel Blanco,2034,40,SP,19407,0.12340546,0.101757035,0.011907203,0.28467363,5.407081,5.00969,0.38080567,0.44353017,0.089336865,4.536866,0.18702239,5.1456633,4.242985,1.2605085
Ryan Feltner,2034,37,SP,21446,0.14754146,0.08257729,0.012084167,0.28639862,4.8107677,5.1203604,0.46709454,0.3371456,0.11458401,4.4811954,0.19575986,5.9687214,3.3406258,1.1842996
Ryan Pepiot,2034,36,SP,26221,0.2007496,0.08097228,0.012075908,0.2944007,4.5966926,4.2664967,0.41473562,0.38673386,0.12610672,5.2084394,0.20084734,8.033035,3.2401216,1.3781753
Ryan Weathers,2034,34,SP,23796,0.18118766,0.0841066,0.012568798,0.29533303,4.5857515,4.545227,0.4353964,0.36851355,0.11343111,4.6082983,0.19628522,7.3148828,3.3955398,1.2186639
Sandy Alcantara,2034,38,SP,18684,0.18631348,0.08283058,0.01199513,0.30128646,4.7370276,4.5947986,0.440448,0.35357156,0.13313779,5.165112,0.20598045,7.5652084,3.3633134,1.3740423
Sean Manaea,2034,42,SP,15873,0.14663066,0.08047232,0.0066061784,0.2776896,5.286935,5.3263707,0.29736158,0.51081026,0.100328825,4.412875,0.18294707,5.8934784,3.234398,1.578432
Seth Lugo,2034,44,SP,12447,0.15780674,0.08746468,0.0123333745,0.29791307,4.9661922,4.7597485,0.41660482,0.37885997,0.11316374,5.3385487,0.20337774,6.4883094,3.5961576,1.3086609
Shane Baz,2034,35,SP,22264,0.15840325,0.086150244,0.012463987,0.28975448,4.8948755,4.884861,0.423974,0.37951425,0.11105365,4.669867,0.20220323,6.4424295,3.5038226,1.2735769
Shane McClanahan,2034,37,SP,21483,0.15928778,0.08925504,0.01152166,0.2948798,5.034128,4.885322,0.42672506,0.37846234,0.11793378,5.007655,0.19494683,6.538668,3.663866,1.3556938
Shane Smith,2034,34,SP,31687,0.18487543,0.084773265,0.013438607,0.29628345,4.6483436,4.580056,0.42857268,0.37417576,0.11710684,4.6306734,0.20451951,7.480661,3.430202,1.2711153
Shohei Ohtani,2034,39,SP,19755,0.19053186,0.08051578,0.010153061,0.27371597,4.64531,4.538989,0.40339944,0.40147164,0.12039376,5.3957453,0.19211043,7.484328,3.1627595,1.3647454
Shota Imanaga,2034,40,SP,33829,0.17454836,0.049405053,0.008185422,0.2620746,4.8782845,4.508829,0.32781968,0.49770385,0.117589764,5.2495227,0.19830953,6.6564016,1.8840617,1.713748
Simeon Woods Richardson,2034,33,SP,24494,0.19166231,0.0784446,0.011040622,0.2892636,4.5319834,4.474835,0.40457037,0.40790236,0.11221387,4.2271523,0.20388635,7.6191835,3.1184213,1.3080196
Slade Cecconi,2034,35,SP,27500,0.1726434,0.08348014,0.012139137,0.28293532,4.642578,4.75557,0.4355653,0.36837727,0.112592615,4.633445,0.19519438,6.8997717,3.3363218,1.2129494
Sonny Gray,2034,44,SP,12768,0.16293192,0.0768877,0.010217044,0.2762236,5.0100317,5.0618544,0.38877127,0.41756707,0.11922149,5.162031,0.19342618,6.4816027,3.0586731,1.4852413
Spencer Arrighetti,2034,34,SP,29921,0.19623493,0.100010134,0.011902759,0.28309217,4.627782,4.6969604,0.433026,0.35531336,0.12116245,4.2990355,0.20959371,7.897645,4.024995,1.1987102
Spencer Schwellenbach,2034,34,SP,31846,0.2124121,0.081075214,0.011717189,0.28660685,4.4264746,4.412508,0.42155316,0.366474,0.1321738,4.734449,0.21197288,8.383887,3.2000315,1.3283476
Spencer Strider,2034,35,SP,27498,0.17484997,0.083371654,0.011643731,0.2649254,4.7700033,5.082821,0.41993633,0.39332023,0.116677806,4.1970024,0.19970168,6.872601,3.2769816,1.3170223
Stephen Kolek,2034,37,SP,21487,0.17228773,0.07897342,0.011791098,0.3001416,4.6781178,4.7431927,0.4853194,0.32117128,0.13372792,4.9540634,0.19350934,6.985737,3.202129,1.2833745
Taj Bradley,2034,33,SP,22543,0.17047702,0.081702314,0.011698862,0.29143983,4.5710177,4.7888455,0.44062367,0.3618696,0.10938186,4.4698052,0.19750673,6.8554583,3.2855265,1.1717036
Tanner Bibee,2034,35,SP,30134,0.18350393,0.08426571,0.013614109,0.2917999,4.614558,4.5019197,0.43503445,0.36846283,0.116421565,4.766409,0.20317562,7.388354,3.3927605,1.2411565
Tanner Gordon,2034,36,SP,27669,0.13022439,0.077185355,0.010278167,0.28221598,4.940674,5.271893,0.35838637,0.43269137,0.09041009,4.347168,0.19247006,5.2495046,3.1114361,1.2336762
Tanner Houck,2034,38,SP,19879,0.1820569,0.081449166,0.009269118,0.2770706,4.589956,4.7133107,0.3824459,0.412469,0.107826546,4.8735385,0.19415453,7.1821823,3.2131863,1.2759539
Tarik Skubal,2034,37,SP,22267,0.19273634,0.08185213,0.011205539,0.27097046,4.6822214,4.641181,0.38466337,0.41241422,0.11949526,5.132439,0.1983289,7.5664887,3.2133703,1.3817788
Tomoyuki Sugano,2034,44,SP,35321,0.1558696,0.07293411,0.010566702,0.28517026,4.903666,4.721984,0.41340205,0.3884524,0.11859747,5.4006767,0.19814558,6.2390237,2.9193482,1.4026253
Tony Gonsolin,2034,40,SP,19388,0.1716175,0.100408934,0.011912961,0.29640058,4.993342,4.616728,0.405295,0.3912431,0.11195242,5.2933874,0.20440659,7.09196,4.1493216,1.2960887
Trevor Rogers,2034,36,SP,22286,0.17982908,0.084796466,0.0124156065,0.28620285,4.5614395,4.6813145,0.424998,0.369642,0.11095338,4.7285204,0.20589012,7.19625,3.3933141,1.1865382
Trevor Williams,2034,42,SP,16977,0.11277254,0.08287228,0.012418034,0.27610236,5.272378,5.2484217,0.3656801,0.43184438,0.09197655,4.6420283,0.21639612,4.5905843,3.3734467,1.2804414
Tyler Anderson,2034,44,SP,12880,0.111550644,0.09615218,0.011836795,0.28327763,5.424863,5.2859135,0.33930197,0.4586144,0.0841418,4.643791,0.18823048,4.638362,3.9980817,1.2522843
Tyler Glasnow,2034,40,SP,14374,0.13308167,0.10547631,0.015009398,0.29602584,4.9114995,5.067443,0.45034757,0.34734842,0.08378658,3.94785,0.19683243,5.585946,4.427243,0.91181946
Tyler Mahle,2034,39,SP,16358,0.16265684,0.086362526,0.012057117,0.2935395,4.931704,4.875375,0.4289044,0.37614316,0.11707858,4.971722,0.18856856,6.6371665,3.5239983,1.3278239
Tylor Megill,2034,38,SP,21318,0.14505859,0.102660246,0.01109957,0.27565938,4.8802614,4.9839525,0.43307233,0.370166,0.09294037,4.307311,0.2011552,5.903299,4.177858,1.0377121
Walker Buehler,2034,39,SP,19374,0.14877598,0.102201946,0.015789421,0.30811712,5.0705137,4.8722563,0.460275,0.34800664,0.10599467,4.162146,0.2046853,6.302346,4.3294086,1.1457313
Will Warren,2034,35,SP,30182,0.17676716,0.082725145,0.011204703,0.27818775,4.5854807,4.869146,0.4307464,0.36647442,0.11444755,4.45251,0.20277913,7.0072803,3.2793326,1.2125679
Yonny Chirinos,2034,40,SP,16401,0.16275537,0.07895528,0.010768479,0.28289986,4.7685533,4.6190357,0.40602908,0.42029837,0.10303482,4.783676,0.19579849,6.5045395,3.155458,1.2937376
Yoshinobu Yamamoto,2034,35,SP,33825,0.1632289,0.08808412,0.011959765,0.29381442,4.7863307,4.7302265,0.4110409,0.38241038,0.105842024,4.5677667,0.20523806,6.6529784,3.5901837,1.2153842
Yu Darvish,2034,47,SP,13074,0.13346398,0.093656175,0.014549304,0.2980861,5.1735377,5.2201195,0.41071963,0.40107414,0.09550391,4.196991,0.20567368,5.583764,3.918316,1.2152549
Yusei Kikuchi,2034,43,SP,20633,0.12391264,0.09264399,0.014025752,0.30307248,5.3617926,5.3550754,0.42156184,0.3687258,0.10811745,4.4782286,0.19507189,5.237681,3.915982,1.2965369
Zac Gallen,2034,38,SP,19291,0.16727969,0.086232655,0.011858344,0.29693738,4.8349853,4.788189,0.44455817,0.35956037,0.11993025,5.022695,0.19430308,6.8277636,3.519711,1.2930164
Zach Eflin,2034,40,SP,13774,0.14178252,0.073032744,0.010820935,0.28181344,4.9238706,5.028246,0.41232148,0.39359617,0.108679056,4.9938965,0.19092886,5.6786113,2.9250753,1.3266648
Zack Littell,2034,38,SP,15823,0.16820191,0.0753618,0.01076903,0.27981994,4.8803225,4.577817,0.4166474,0.3827692,0.12660286,5.348884,0.19966443,6.6865396,2.9958618,1.4364685
Zack Wheeler,2034,44,SP,10310,0.13318028,0.07251046,0.008052422,0.2690154,5.2351537,5.2282667,0.3298078,0.47700575,0.101992615,4.88529,0.18680684,5.2883506,2.8792608,1.5189277
Zebby Matthews,2034,34,SP,31827,0.15195163,0.07779064,0.011176158,0.28583935,4.8936872,5.211345,0.37878314,0.41060033,0.10533075,4.3286138,0.19632912,6.1178317,3.131984,1.3217678
A.J. Blubaugh,2035,34,RP,31764,0.2186704,0.09699102,0.010611239,0.2870662,4.416673,4.2572947,0.39807144,0.41764468,0.10945962,4.135665,0.20801511,8.720521,3.8679774,1.2282803
A.J. Minter,2035,41,RP,18655,0.19815332,0.102525525,0.010365453,0.29279745,4.4144177,4.571623,0.43570438,0.35267958,0.10723799,4.348733,0.21161608,8.021714,4.1504755,1.0548389
Aaron Ashby,2035,37,RP,23550,0.20654467,0.104510725,0.01234898,0.29010224,4.3180404,4.3704133,0.44236276,0.35212097,0.10431069,4.2665925,0.20551635,8.333186,4.2165565,1.0026445
Aaron Bummer,2035,41,RP,16258,0.20676035,0.11250198,0.01829699,0.28994536,4.3386827,4.592464,0.48184642,0.31872976,0.10320924,4.2645984,0.20618823,8.437205,4.5908337,0.88924116
Aaron Civale,2035,40,RP,19479,0.19839944,0.09173247,0.008448236,0.29177383,4.6211777,4.5544233,0.39609343,0.4118906,0.11336695,4.307906,0.21236376,7.971796,3.68586,1.3160188
Abner Uribe,2035,35,RP,25327,0.21061446,0.104041256,0.012241826,0.28966475,4.3202467,4.1890683,0.43380857,0.3613042,0.105622396,4.236148,0.20488721,8.481162,4.189602,1.0343734
Adam Cimber,2035,44,RP,15288,0.1806168,0.1072564,0.021999996,0.2934771,4.5479803,4.49443,0.48273444,0.29859003,0.10370473,4.4664645,0.20549148,7.4668317,4.434058,0.8834479
Adbert Alzolay,2035,40,RP,17859,0.19991852,0.10355107,0.010596163,0.2921581,4.419362,4.329905,0.43281025,0.35699278,0.10667987,4.34822,0.21019691,8.093134,4.191971,1.0575187
Adrian Morejon,2035,36,RP,20039,0.20617998,0.10070659,0.01208716,0.2903382,4.31494,4.356292,0.43776065,0.35656074,0.10600101,4.2361693,0.20567855,8.293746,4.050999,1.0354084
Alek Jacob,2035,37,RP,29628,0.20351365,0.09698204,0.010856087,0.29099917,4.379466,4.328571,0.42309076,0.36835334,0.108862154,4.254469,0.20855588,8.174613,3.8955157,1.1092069
Alex Faedo,2035,39,RP,19874,0.2016885,0.10263265,0.010856459,0.29180393,4.399385,4.3187423,0.43139988,0.35959715,0.106561646,4.3213944,0.20900296,8.1509495,4.1477504,1.0605282
Alex Lange,2035,39,RP,19883,0.259606,0.1577779,0.014057308,0.28346208,4.305673,4.234768,0.43446672,0.3690888,0.09355883,4.36354,0.19644447,10.7352085,6.5244207,0.81187075
Alex Vesia,2035,39,RP,25007,0.2156697,0.102940746,0.008097529,0.28700703,4.8303795,4.5877004,0.34289086,0.48504287,0.11150083,4.3040156,0.2102833,8.694285,4.1498466,1.4679337
Alex Young,2035,41,RP,18333,0.19163634,0.09921448,0.01057347,0.29080543,4.3690467,4.1113434,0.44065082,0.3525562,0.10177987,4.3683333,0.1833202,7.730908,4.0024667,1.011245
Alexis Diaz,2035,38,RP,21132,0.22671919,0.12761468,0.010521879,0.28685406,4.4949946,4.2534976,0.36136687,0.41009387,0.09908021,4.4251223,0.20658621,9.257128,5.2106104,1.053733
Andre Granillo,2035,35,RP,29542,0.21345805,0.0925607,0.009578678,0.28788283,4.451125,4.463746,0.3609999,0.42000008,0.110950716,4.202266,0.2076873,8.499019,3.6853852,1.2698352
Andres Munoz,2035,36,RP,20373,0.21422395,0.11025292,0.012416037,0.28878182,4.323992,4.2442985,0.433067,0.3618419,0.103211015,4.2717314,0.20509109,8.65584,4.454831,1.0006212
Andrew Chafin,2035,45,RP,12988,0.21053468,0.13062645,0.011683596,0.29194796,4.4559283,4.4813766,0.46172523,0.33212656,0.099724054,4.5024667,0.20614819,8.697415,5.3963203,0.88547975
Andrew Kittredge,2035,45,RP,12828,0.18099786,0.09566372,0.0075724595,0.29719025,4.5293717,4.4035964,0.43466985,0.34828708,0.11043829,4.457513,0.2170431,7.352149,3.8858685,1.1183273
Andrew Nardi,2035,36,RP,25942,0.2176928,0.09993845,0.010229404,0.28702006,4.4638453,4.5865135,0.3912114,0.4223783,0.10851053,4.1898227,0.20865689,8.708348,3.99783,1.2323228
Andrew Saalfrank,2035,37,RP,26203,0.2025421,0.0990996,0.01134869,0.29083014,4.3712893,4.236515,0.43104696,0.36115018,0.10752864,4.2718377,0.20780288,8.152064,3.9886339,1.0738093
Angel Chivilli,2035,32,RP,26790,0.21392842,0.100928195,0.012685094,0.29170865,4.243271,4.3119435,0.4418115,0.35506418,0.10694738,4.1469398,0.20312433,8.593571,4.0543165,1.0257642
Angel Zerpa,2035,35,RP,22717,0.20548989,0.10057386,0.012458906,0.29081428,4.305025,4.260669,0.44469282,0.3519916,0.10586798,4.22593,0.20331562,8.271379,4.0482993,1.0222
