Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Ryan Kreidler,25867,2031,33,0.08265694,0.27135593,0.21681514,0.28339413,0.3487672,0.27090186,10.489165,17.723192,1.583375,41.16431,44.09639,3.8809109
Ryan McMahon,15112,2031,36,0.09595985,0.30858973,0.19336376,0.26745993,0.31976858,0.25769043,9.89048,13.908105,1.0058657,34.835785,36.20571,3.3604152
Ryan Mountcastle,18373,2031,34,0.07163494,0.26602817,0.21437304,0.2705094,0.34119707,0.2674332,9.468846,15.435728,1.3741484,38.971672,37.844234,3.166202
Ryan O'Hearn,16442,2031,37,0.083134755,0.23615085,0.21900313,0.28634468,0.34147736,0.2674607,8.530057,16.25979,1.2738079,38.098877,38.616535,3.00298
Ryan Ritter,31500,2031,30,0.07019049,0.279391,0.21655236,0.2963661,0.35420954,0.27076858,10.051003,20.60875,1.207498,40.60891,51.95703,4.751501
Sal Frelick,29622,2031,31,0.07517682,0.17129338,0.24560551,0.32391438,0.36463985,0.29059383,8.376047,24.196297,2.2373981,48.892952,63.09905,3.0521157
Sal Stewart,31505,2031,27,0.089142755,0.21889861,0.2543728,0.32477307,0.460047,0.34066162,22.590528,27.08952,1.6820947,81.1559,75.974686,5.099878
Salvador Perez,7304,2031,41,0.07298607,0.24481797,0.21040632,0.24967942,0.33451,0.264333,10.99964,13.024792,1.8982874,43.50018,30.9463,3.9433193
Sam Haggerty,18054,2031,37,0.08548082,0.23519193,0.21439026,0.28447354,0.3275189,0.26298824,5.8551593,13.756963,1.5351087,29.221497,36.332344,2.9186788
Samuel Basallo,28824,2031,26,0.08607827,0.20983694,0.25965837,0.3291746,0.47157148,0.34458658,23.541914,29.031889,1.7138463,84.391235,80.54538,6.5088873
Santiago Espinal,19997,2031,36,0.06299002,0.17306823,0.22395904,0.2847197,0.3227992,0.2584636,3.1127663,13.032038,0.8412423,28.30743,31.34837,1.5097617
Sean Bouchard,21270,2031,35,0.08520162,0.30738634,0.19917776,0.27405202,0.3257932,0.2505968,9.325261,16.191408,1.07538,35.387512,40.33278,3.9767263
Sean Murphy,19352,2031,36,0.08688399,0.30569988,0.20332211,0.27110246,0.3461361,0.26717395,13.526176,17.00202,1.1914392,46.354145,43.005707,5.4547205
Seiya Suzuki,30116,2031,36,0.09685012,0.26953858,0.21383096,0.2866917,0.35540524,0.28020373,13.562679,18.245462,1.6969618,49.432625,47.366806,3.4893334
Seth Brown,18171,2031,38,0.07931919,0.29234156,0.19502462,0.25288543,0.3128855,0.24725045,9.007229,13.449162,1.2334665,36.49154,33.582207,3.2833798
Shea Langeliers,25816,2031,33,0.0736299,0.23413123,0.23540772,0.30941406,0.407472,0.30207816,19.77266,25.348927,0.9195417,73.95274,66.69684,4.8813305
Shohei Ohtani,19755,2031,36,0.11764881,0.24600507,0.2287766,0.3256754,0.41106975,0.31008106,18.15908,22.263262,2.2316716,62.465343,69.97056,4.1472144
Spencer Horwitz,26477,2031,33,0.08877485,0.21963492,0.23477434,0.30881813,0.38063508,0.2978864,12.326579,21.82392,1.2724926,53.082874,53.940914,3.658683
Spencer Steer,26323,2031,33,0.0813907,0.24479952,0.22564532,0.30631056,0.37872863,0.29172352,14.515355,22.522612,0.8025045,57.130802,56.711853,3.8473494
Spencer Torkelson,27465,2031,31,0.09165047,0.26336065,0.22682458,0.30680475,0.4076251,0.30599582,18.83279,23.238043,0.9589347,65.03817,62.90151,5.6607313
Starling Marte,9241,2031,42,0.05682444,0.24968794,0.19707848,0.2547272,0.2954083,0.2346911,4.845455,12.084078,1.070984,27.492449,30.007036,2.352859
Steven Kwan,24610,2031,33,0.08245962,0.1360202,0.2528975,0.31283042,0.35397574,0.29047647,6.558511,20.885029,3.0962195,44.64213,56.135265,2.8870053
TJ Friedl,19522,2031,35,0.07991718,0.2117322,0.22491197,0.30577853,0.3492775,0.274619,8.49473,20.062788,1.0374784,41.4977,50.564228,5.0033917
Taylor Trammell,19960,2031,33,0.09269594,0.30635574,0.20415144,0.28111532,0.3457315,0.26675573,11.940709,17.4602,1.1174486,41.852943,44.065113,4.368073
Taylor Walls,22458,2031,34,0.08590142,0.24529964,0.21309069,0.28961834,0.32525858,0.26483193,6.21553,14.778544,1.3913337,30.973335,39.236603,2.448129
Taylor Ward,17548,2031,37,0.092605524,0.27961975,0.2093961,0.27991262,0.34913695,0.2727289,14.848506,18.3086,1.6324489,52.30939,47.259426,3.993377
Teoscar Hernandez,13066,2031,38,0.07090147,0.26990676,0.20733595,0.2659873,0.3367337,0.2654077,12.018324,15.789758,1.3183345,46.30593,39.862305,2.8753943
Thairo Estrada,16426,2031,35,0.05230899,0.21315204,0.22817235,0.2856586,0.341181,0.26460093,8.57342,19.428555,1.3704555,43.48032,45.256325,3.1197915
Thomas Saggese,27883,2031,29,0.07235,0.27036548,0.22174808,0.29703727,0.37153497,0.28476718,11.916572,20.483458,0.9306039,46.887905,51.429016,3.6222188
Tim Anderson,15172,2031,38,0.03482361,0.27694586,0.17224334,0.21830164,0.23994873,0.19132891,1.8051624,9.088683,0.6992279,18.563227,24.476435,1.7670904
Tim Elko,31522,2031,32,0.08096795,0.31165868,0.2060936,0.2787237,0.34988454,0.2653974,12.933457,18.401545,1.0465702,44.78337,45.964607,4.5122595
Tim Tawa,29571,2031,32,0.08516957,0.28523985,0.21270794,0.28441483,0.3501664,0.2729747,11.359582,17.853418,1.3671612,42.239395,45.253353,3.8441598
Tommy Edman,19470,2031,36,0.082808636,0.18499385,0.23946702,0.27069432,0.33874357,0.28397673,8.811197,14.98665,3.5277267,42.61569,39.413757,3.6044126
Tommy Pham,2967,2031,43,0.081953205,0.2419868,0.19803925,0.2601125,0.3112199,0.24818751,6.0775886,10.874266,1.2341553,30.01084,27.025599,2.0119245
Travis d'Arnaud,7739,2031,42,0.053577933,0.31153503,0.17163296,0.22611475,0.27512872,0.21570282,7.5175166,11.321119,0.5302536,31.697569,28.518532,2.3845823
Trea Turner,16252,2031,38,0.057355758,0.21204935,0.22571099,0.29777873,0.32856086,0.26004085,6.409617,19.19759,1.9425209,36.52549,49.038795,2.0847309
Trent Grisham,18564,2031,34,0.10933066,0.26089963,0.2183333,0.29180208,0.36448896,0.2931476,15.008186,17.855572,1.9692731,51.64431,48.479603,4.090761
Trevor Larnach,21501,2031,34,0.08837921,0.25423837,0.22112553,0.2906185,0.35573828,0.279099,11.731947,18.839357,1.4657869,46.68656,46.26197,3.3997529
Trevor Story,12564,2031,38,0.062356245,0.28943297,0.19642515,0.26466843,0.31271464,0.24605294,9.106437,15.222173,0.64682907,37.859707,37.701725,2.2663622
Trey Sweeney,29575,2031,31,0.07735645,0.279331,0.21471263,0.28927085,0.3533936,0.26925367,10.564656,18.638449,1.1064544,41.48514,46.16319,3.5352852
Tristan Gray,19877,2031,35,0.07978994,0.2528344,0.21667078,0.28005394,0.3424269,0.27247643,9.432214,16.061144,1.3987231,39.576916,39.989723,2.923074
Triston Casas,22514,2031,31,0.09202472,0.26859382,0.22225663,0.30060405,0.3906642,0.29450732,15.859981,20.86932,0.85222495,55.946033,53.412533,4.423779
Troy Johnston,26143,2031,34,0.07710821,0.25252882,0.21905297,0.2839608,0.34555048,0.27187416,9.259227,16.81411,1.3991063,39.566883,41.633038,3.0627327
Ty France,17982,2031,36,0.071968876,0.22408897,0.22224683,0.28825164,0.34152856,0.27384937,6.397386,15.034759,0.90433836,34.501194,38.578648,7.179478
Tyler Austin,11850,2031,39,0.07887218,0.34070703,0.1764326,0.24096376,0.30482388,0.23087054,9.32157,12.631548,0.6019136,34.16371,33.082718,3.653054
Tyler Black,29949,2031,30,0.08962201,0.25747973,0.23166887,0.30408534,0.3896466,0.29794106,14.968255,22.727707,1.6950794,55.889263,57.586205,4.8916874
Tyler Fitzgerald,26208,2031,33,0.06652185,0.30809167,0.19849734,0.2819863,0.32836947,0.24942584,9.799835,18.23295,0.3378271,37.492077,44.721996,3.5031707
Tyler Freeman,22532,2031,32,0.07884027,0.16840105,0.24314487,0.30900717,0.3490956,0.28985113,6.0492196,19.253345,2.1386192,40.31953,51.99955,6.4424205
Tyler Heineman,13897,2031,40,0.0574928,0.22858457,0.20524882,0.2794156,0.31538072,0.24429277,4.7616363,14.332062,0.18766075,28.966879,33.62735,2.1362147
Tyler Locklear,31396,2031,30,0.08255666,0.30072474,0.21442154,0.28987905,0.36619735,0.27742234,13.605593,20.308855,1.334877,47.317024,52.045082,5.3634887
Tyler O'Neill,15711,2031,36,0.09728918,0.28536955,0.20671779,0.26946878,0.35312128,0.2783462,12.942381,14.865571,1.7098603,44.1316,40.25514,4.022109
Tyler Soderstrom,27467,2031,29,0.089397706,0.22940123,0.24708933,0.32533562,0.44210947,0.32970512,21.679066,27.050583,0.92010117,78.59562,73.14643,5.4487724
Tyler Stephenson,17988,2031,34,0.08646284,0.31219926,0.19966948,0.27942327,0.3416331,0.26379782,12.380152,17.513426,0.655529,43.18934,44.466293,3.9874992
Tyler Tolbert,25779,2031,33,0.07161908,0.24518873,0.22201057,0.29045838,0.3509789,0.27647343,9.292513,18.087658,1.190122,41.524006,45.0394,2.9553885
Tyler Wade,15730,2031,36,0.07853757,0.24465348,0.2101491,0.2780592,0.31773952,0.2515875,5.06925,13.336565,1.4351245,27.398804,35.505127,2.9231548
Tyrone Taylor,13675,2031,37,0.06718512,0.24515358,0.21182303,0.25698188,0.31409132,0.25328687,6.3799224,13.181521,1.9454129,31.632795,33.455486,3.3768232
Vaughn Grissom,26031,2031,30,0.080354564,0.22749273,0.24121414,0.29940483,0.386456,0.29895934,12.539211,21.399849,2.316553,52.639183,53.57976,4.591057
Victor Caratini,14968,2031,37,0.07185843,0.2182285,0.22097266,0.28172728,0.3382452,0.27198023,7.268107,14.731948,1.0193611,36.404636,35.521446,3.7174137
Victor Robles,18363,2031,34,0.05325436,0.24580473,0.20928499,0.294844,0.32271042,0.24923603,4.500903,17.413021,-0.035606325,28.921572,44.00309,4.328559
Victor Scott II,31349,2031,30,0.08358483,0.24574769,0.2300884,0.29863304,0.3602846,0.2867807,9.895121,19.573196,2.226723,43.13703,51.429836,4.6262164
Vidal Brujan,20536,2031,33,0.073264025,0.24531128,0.21776095,0.28962284,0.3384412,0.26529044,6.8967285,16.697386,1.1248524,34.056263,41.770435,2.921327
Vinnie Pasquantino,27676,2031,33,0.07560652,0.18868971,0.2504305,0.31117186,0.41752383,0.3091978,17.972116,25.732122,1.4572508,74.011505,63.33626,4.620105
Vinny Capra,25040,2031,34,0.069073655,0.26134485,0.2153495,0.2787658,0.33955753,0.2607421,8.591759,16.825005,1.2734065,37.42369,40.708515,3.2407115
Vladimir Guerrero Jr.,19611,2031,32,0.10673753,0.16924769,0.26949245,0.33658105,0.4526398,0.3436574,20.286175,28.347261,2.4566581,81.88036,75.829994,5.3432264
Warming Bernabel,26536,2031,29,0.07501684,0.20824397,0.24945515,0.31478205,0.4195807,0.31071422,16.399822,26.497559,1.6574969,67.466125,66.047745,4.2662387
Wenceel Perez,22857,2031,31,0.08575343,0.23750502,0.23555575,0.30125532,0.37511298,0.29359695,12.890562,21.868788,2.4495907,52.456272,55.54122,3.7749577
Weston Wilson,19358,2031,36,0.0815978,0.28485584,0.2037933,0.27047697,0.32633737,0.25729805,8.777655,14.856005,1.2073696,35.138077,37.311985,3.2270606
Will Benson,21853,2031,33,0.08805002,0.2765098,0.21275772,0.2785441,0.34176,0.2775155,10.626117,15.636783,1.7049193,40.12042,41.04005,3.3152
Will Brennan,25660,2031,33,0.06332682,0.17645457,0.23853111,0.28509903,0.34488237,0.2747142,6.4283295,16.410984,1.8755978,39.219006,39.17887,2.5224278
Will Robertson,25467,2031,33,0.07159809,0.30148667,0.204638,0.27632082,0.33637276,0.2556684,9.881812,17.169353,0.91259575,37.83279,42.41788,3.9989207
Will Smith,19197,2031,36,0.09698857,0.2444067,0.2199244,0.3054118,0.37025416,0.2870529,11.82031,19.492746,0.9575314,47.19809,50.75586,4.2093225
Will Wagner,29634,2031,32,0.08856711,0.22778931,0.23353222,0.29375297,0.3625025,0.2897729,10.576518,18.679369,2.1573315,45.76037,46.487156,3.6351902
Will Wilson,25434,2031,32,0.07761727,0.31261876,0.20129895,0.2800807,0.3377156,0.25642717,10.187213,17.557241,0.81071776,37.17467,44.114895,4.2650094
Willi Castro,17338,2031,34,0.087987214,0.25633538,0.2213372,0.28641167,0.3342938,0.27110732,8.690395,17.784842,2.6096265,36.813526,48.067886,6.391076
William Contreras,20503,2031,33,0.10270398,0.21090624,0.24447353,0.326022,0.4071151,0.3169725,15.343787,25.094067,1.8249769,62.985878,66.552574,3.723356
Willie MacIver,24641,2031,34,0.07439028,0.26738316,0.21578392,0.28176147,0.34760275,0.26621383,10.505876,18.136024,1.1860747,42.38407,43.529568,3.7356803
Willson Contreras,11609,2031,39,0.07888831,0.29345647,0.20196567,0.26976603,0.33816266,0.25807503,9.759448,15.383095,0.8319877,37.761448,38.76575,7.6891155
Willy Adames,15986,2031,35,0.09891109,0.27683336,0.21167414,0.28770202,0.36468562,0.28241453,14.480151,18.093445,1.3733705,50.767803,48.265583,3.8697262
Wilmer Flores,5827,2031,39,0.068134315,0.22312668,0.21187192,0.28083718,0.33291334,0.26156235,8.996963,15.442195,0.585941,40.391598,36.001278,2.1115456
Wilyer Abreu,23772,2031,32,0.08865555,0.26701126,0.22114325,0.2964959,0.3812943,0.29188117,15.3716755,20.463263,0.9454049,55.584507,52.43136,3.8923
Wyatt Langford,33333,2031,29,0.10832428,0.22747803,0.24652778,0.32953802,0.44034743,0.33659932,21.184446,26.523748,1.9197221,75.221405,75.15134,5.0090094
Xander Bogaerts,12161,2031,38,0.07622842,0.21214516,0.22133595,0.2781393,0.33189443,0.2658409,6.3015103,14.296969,1.5271157,33.78143,34.51213,2.4389412
Xavier Edwards,22266,2031,31,0.0807537,0.1881187,0.24132648,0.32029542,0.3511497,0.2846178,5.3870826,20.71649,2.8635292,36.795433,57.651176,2.7027888
Yainer Diaz,23003,2031,32,0.0645779,0.20262197,0.24323642,0.28552604,0.38462695,0.2924393,12.200057,19.60439,1.9402219,54.508545,46.273,3.0022976
Yandy Diaz,16578,2031,39,0.07270836,0.19603764,0.22925413,0.29376018,0.34435004,0.27294222,8.899867,18.391943,1.208908,45.433502,42.300743,2.3529723
Yanquiel Fernandez,28552,2031,28,0.07500533,0.26746807,0.22872098,0.30790028,0.4036534,0.2980371,15.876431,23.739977,0.6779034,58.17569,60.82168,4.4537272
Yoan Moncada,17232,2031,36,0.08446078,0.2904684,0.20465638,0.27406463,0.33662716,0.2637897,11.615009,16.810678,1.225554,42.515076,42.022915,3.9423032
Yohel Pozo,18848,2031,34,0.0655334,0.20619413,0.23043735,0.28906652,0.35268632,0.2733312,8.259264,17.82607,1.2586218,41.91977,41.737816,2.5011966
Yordan Alvarez,19556,2031,34,0.10818066,0.20284097,0.2467918,0.32079804,0.43297428,0.32425383,18.254446,22.54334,1.8035078,69.163506,60.82746,5.7347817
Zach Cole,31583,2031,30,0.085763685,0.2778221,0.22464693,0.3005371,0.39239034,0.2956938,16.750616,22.465153,1.104574,58.823074,58.29559,4.825472
Zach Dezenzo,31562,2031,31,0.08469482,0.29506472,0.21114951,0.28659832,0.35439593,0.27577132,12.118741,18.46179,1.1956962,43.56434,47.38308,4.032056
Zach McKinstry,19392,2031,36,0.080078006,0.23792203,0.21925505,0.28394938,0.31611905,0.25940263,7.544915,16.185812,2.5493352,34.12289,42.384926,3.4052718
Zach Neto,31347,2031,30,0.07867789,0.23643366,0.23961732,0.3123118,0.4086916,0.31005612,17.066751,25.256569,1.5327253,64.11394,65.863235,8.154691
Zack Gelof,29766,2031,31,0.07342181,0.34089032,0.19101839,0.27679855,0.34006056,0.2505831,11.185961,17.45297,0.19980541,37.004658,44.47509,4.74751
Aaron Judge,15640,2032,40,0.10876493,0.27601525,0.20172067,0.30693546,0.38431805,0.27206412,13.908148,17.764193,0.04237411,48.154125,51.368507,4.2509646
Abraham Toro,19844,2032,35,0.06965378,0.19916928,0.23180707,0.28153044,0.34337506,0.2765027,7.9353848,16.285728,1.8466223,40.558746,39.330833,2.961213
Adael Amador,27962,2032,29,0.08857249,0.22310041,0.24721783,0.31348133,0.41983747,0.3162834,17.176245,25.101618,1.883817,66.55959,63.734894,4.713831
Adam Frazier,15223,2032,40,0.051745962,0.22458978,0.1999266,0.26140177,0.2949534,0.23062453,3.7267282,12.307119,0.49523157,26.201899,28.63159,1.5958791
Addison Barger,24598,2032,32,0.08376726,0.2575583,0.22741154,0.28798312,0.3796171,0.2910163,14.821691,19.950785,1.6288481,55.056152,49.733536,4.0884175
Adley Rutschman,26288,2032,34,0.10002473,0.19734852,0.23648252,0.2978913,0.36185846,0.29529217,10.358814,17.336334,2.3065236,45.928516,43.779495,2.9711435
Adolis Garcia,19287,2032,39,0.06972414,0.27358514,0.19898711,0.25544792,0.32190216,0.25135738,9.440509,13.724836,1.0696104,38.230522,33.735474,2.6897292
Adrian Del Castillo,29554,2032,32,0.07448695,0.31281358,0.20082308,0.28239313,0.34642398,0.26147765,11.677927,18.092125,0.24161051,41.70479,45.26533,3.9240658
Agustin Ramirez,26546,2032,30,0.088385664,0.20035832,0.2596789,0.30785763,0.43881133,0.33054724,20.133291,25.834135,2.974633,77.15435,68.22984,5.716862
Akil Baddoo,22168,2032,33,0.09539114,0.280191,0.21019578,0.28643307,0.3387519,0.27177545,9.649142,16.048325,1.5723492,36.6786,42.254555,3.5805166
Alan Roden,31564,2032,32,0.0698035,0.26369795,0.21889515,0.29204598,0.35605547,0.2697183,10.004816,19.754398,0.97713256,41.858097,48.054897,4.2558937
Alec Bohm,21618,2032,35,0.0681118,0.20399742,0.23320858,0.28841713,0.3505802,0.2755531,8.0418,17.767006,1.5734863,42.304276,41.75727,2.547775
Alec Burleson,27615,2032,33,0.068652265,0.19524574,0.23806767,0.29978076,0.37566772,0.2885891,10.666672,20.192291,1.1007872,51.08507,47.398468,2.5034406
Alejandro Kirk,22581,2032,33,0.08522433,0.17663673,0.23987246,0.30554414,0.36946583,0.29549438,9.364883,17.936047,1.1403843,47.64755,41.484127,2.1789243
Alejandro Osuna,27915,2032,29,0.105767615,0.20483157,0.25362968,0.31497717,0.41314825,0.32383958,16.714,23.414701,3.0000746,65.31974,60.892212,4.7140837
Alek Thomas,23792,2032,32,0.06902395,0.24656315,0.22282656,0.28409678,0.34395492,0.2696251,8.49553,17.266855,1.6510979,38.70378,42.57697,2.9486005
Alex Bregman,17678,2032,38,0.07448566,0.20532046,0.22739878,0.29729754,0.35818452,0.27571344,9.91534,19.66546,1.0085576,47.1584,46.617798,3.2660527
Alex Call,19296,2032,37,0.08628304,0.22984183,0.21375382,0.29037738,0.3366813,0.2689286,5.872328,13.900937,0.82938117,30.13612,35.71971,2.5868068
Alex Freeland,31665,2032,30,0.08864888,0.29075548,0.21725205,0.29540384,0.37474915,0.28490382,14.415389,21.025671,1.2880955,50.090565,53.910053,4.905431
Alex Jackson,17276,2032,36,0.06166984,0.33325693,0.17893171,0.25113642,0.29179782,0.22452182,7.5594687,14.1519785,0.29510143,30.259005,35.672413,3.3469322
Alex Verdugo,17027,2032,36,0.08077427,0.18413681,0.23057161,0.28062573,0.3319058,0.27546513,5.34347,13.274049,2.19475,32.3709,34.468346,2.548619
Alexander Canario,22842,2032,32,0.0794844,0.31568626,0.19925503,0.27480078,0.3311446,0.25614598,9.724501,16.024763,0.9659411,35.409153,41.067253,3.9886491
Amed Rosario,15518,2032,36,0.05925755,0.2009183,0.22513382,0.27128512,0.31703788,0.26014525,5.185593,14.041929,2.0384233,32.59716,35.253246,1.9538378
Andres Chaparro,21797,2032,33,0.075135596,0.25803453,0.22124529,0.28796747,0.360092,0.27737972,11.484904,19.161362,1.1783806,46.196606,46.634014,3.9127135
Andres Gimenez,19950,2032,33,0.08416058,0.19764766,0.2428357,0.28886494,0.35159296,0.28934827,8.982343,18.054678,3.1204934,43.96632,46.768257,6.2096653
Andrew Benintendi,17901,2032,37,0.07837664,0.21591628,0.22114144,0.28605437,0.34489998,0.27355292,9.044089,15.882272,1.2626613,40.906693,38.70536,2.2178164
Andrew Knizner,19514,2032,37,0.07011942,0.22373535,0.21770275,0.27498442,0.3303417,0.25975868,6.4520516,14.287162,1.3580561,33.148624,34.514942,2.6605704
Andrew McCutchen,9847,2032,45,0.095632285,0.25150853,0.19131573,0.25247684,0.31245467,0.24933599,7.0959425,9.591353,1.4763616,31.24535,24.761995,2.5041053
Andrew Vaughn,26197,2032,34,0.07981513,0.22123022,0.23193485,0.28166592,0.36709327,0.28962463,11.971519,17.192644,1.874955,49.46477,41.56301,3.3184588
Andruw Monasterio,19455,2032,35,0.067938305,0.27616516,0.20183437,0.2803457,0.3234277,0.25051832,6.642019,15.336552,0.28932223,30.820324,37.76586,2.4441116
Andy Ibanez,18819,2032,39,0.06714752,0.21466814,0.21032822,0.26783884,0.31719097,0.2545306,4.5744896,11.720869,0.9807813,28.129066,28.901754,1.859937
Andy Pages,24816,2032,31,0.071965076,0.24061704,0.23511772,0.29994583,0.3954023,0.29862034,15.016995,22.655907,1.3349459,59.16329,57.27208,4.353784
Angel Martinez,26540,2032,30,0.07000609,0.23242027,0.23608616,0.302869,0.38517758,0.2908288,12.6536875,23.147596,1.491745,53.832245,56.404728,3.929998
Anthony Rendon,12861,2032,42,0.08836652,0.2107156,0.21000294,0.27590543,0.3325883,0.26436654,5.4351344,11.206627,1.0431811,29.602116,27.645016,2.8454547
Anthony Santander,14551,2032,37,0.08425128,0.27700242,0.2087593,0.27455774,0.35389993,0.2666653,13.002849,17.15025,1.233227,47.009975,42.179573,3.9617932
Anthony Seigler,23802,2032,33,0.08765658,0.25431752,0.22293879,0.28697178,0.35430002,0.2779688,10.579296,17.892073,1.8116962,42.664078,44.23781,3.8079355
Anthony Volpe,27647,2032,31,0.08746984,0.24436575,0.23462953,0.2946988,0.3802382,0.2987481,14.292546,20.976059,2.3796701,55.092308,53.635857,4.004751
Austin Hays,19363,2032,36,0.06523089,0.27724448,0.20472036,0.279683,0.32166916,0.2509506,8.647059,17.180056,0.915164,36.809532,41.99673,2.4411602
Austin Hedges,12976,2032,39,0.047411125,0.2691612,0.16450508,0.19460899,0.22320445,0.1929125,3.7606246,6.845031,1.0347656,24.27938,21.321016,2.1248388
Austin Martin,27462,2032,33,0.08987234,0.22507276,0.22778162,0.29474223,0.34480506,0.27959168,7.5007663,16.749338,2.1187918,36.019276,43.495293,3.3463588
Austin Riley,18360,2032,35,0.07270707,0.29171097,0.20237337,0.2760067,0.33597204,0.2607831,10.067812,16.158562,0.64952374,38.77865,41.105824,2.9965584
Austin Slater,16153,2032,39,0.07254518,0.29239818,0.17748044,0.23524877,0.27622986,0.22638346,4.33907,9.256507,0.8163734,24.276264,26.576485,2.2164457
Austin Wells,27562,2032,32,0.079812534,0.25920534,0.22540234,0.29702896,0.3871407,0.29296598,15.973123,21.48318,0.8826527,59.01327,54.421738,4.334432
Austin Wynns,15271,2032,41,0.049410228,0.29206565,0.17538886,0.24251957,0.2718098,0.21341659,5.555874,11.84449,0.053087622,27.638033,28.196384,1.1983975
Ben Rice,29576,2032,33,0.10084404,0.22473662,0.23987727,0.2910098,0.38374686,0.30680603,15.565277,19.389462,3.0115614,58.030594,50.41445,4.5797706
Ben Rortvedt,20287,2032,34,0.08390648,0.24547078,0.21917893,0.28624773,0.34412408,0.26996133,8.253146,16.225233,1.3823961,36.740128,39.9546,3.3249996
Ben Williamson,33197,2032,31,0.06862186,0.24738812,0.22290084,0.29354343,0.35092184,0.271459,7.920771,18.656847,1.3083241,37.87614,46.153038,2.8928623
Blaine Crim,25714,2032,35,0.0803702,0.30730423,0.20099404,0.2688289,0.3317682,0.2557313,11.135587,16.392689,1.1216692,40.47237,40.504578,3.9155207
Blake Dunn,29487,2032,33,0.08510006,0.2882535,0.21212253,0.281123,0.34433353,0.27013317,10.937155,17.635176,1.5772251,40.886883,45.01658,4.8464236
Blake Perkins,19921,2032,35,0.08334487,0.28148845,0.20426628,0.27994326,0.3221365,0.2526337,7.372966,15.303788,1.2611852,31.212286,39.33193,3.1729534
Blaze Alexander,23789,2032,33,0.07449818,0.30672017,0.20132108,0.28040352,0.33626485,0.25654164,9.6336,17.336508,0.6226796,36.451336,44.119217,4.9863296
Bo Bichette,19612,2032,34,0.06629117,0.19580889,0.2434909,0.3047432,0.37881693,0.29225737,11.428106,22.984194,1.4979774,55.744442,55.081142,3.027611
Bo Naylor,21865,2032,32,0.091219656,0.26236925,0.22227785,0.29210162,0.37121305,0.28890312,13.748534,19.277458,1.4502963,50.82571,48.6276,3.7515266
Bob Seymour,30028,2032,33,0.07500934,0.31133813,0.20050459,0.2744107,0.32940215,0.2511421,9.588046,16.808813,1.0109313,35.77139,41.94786,4.0313735
Bobby Witt Jr.,25764,2032,32,0.08742008,0.19225404,0.25903538,0.3282738,0.43793517,0.32964784,18.083578,28.710953,2.637965,72.87266,76.82862,5.6474247
Brady House,29993,2032,29,0.07275928,0.2635989,0.22840725,0.29258123,0.38079232,0.29001454,13.283081,20.60615,1.4805889,51.408913,51.750942,3.6108284
Brandon Lockridge,21496,2032,35,0.0699091,0.26982805,0.20692986,0.27369723,0.32358733,0.25135648,6.900405,15.076319,1.0607964,31.624184,37.174,2.890058
Brandon Lowe,18882,2032,37,0.079154454,0.2870722,0.2040639,0.27032292,0.33809957,0.26089433,11.902443,16.238283,1.1874963,43.927067,40.626156,3.3616078
Brandon Marsh,20202,2032,34,0.084643625,0.29658082,0.19982366,0.28217977,0.32836366,0.25870937,8.482417,15.499907,0.6832765,33.191,39.66973,2.9727082
Brandon Nimmo,12927,2032,39,0.07589044,0.25970575,0.20741415,0.27462736,0.33013764,0.2574888,9.108451,15.640506,1.1217966,38.635258,38.087067,2.7602034
Braxton Fulford,29704,2032,33,0.07520126,0.29182604,0.20709595,0.2803358,0.33858475,0.26021567,9.67769,17.308735,0.99785453,37.555164,42.980267,3.7904246
Brayan Rocchio,23690,2032,31,0.07820623,0.22231224,0.23613614,0.29623142,0.36677983,0.29033768,10.4128,19.717222,2.013475,47.100178,48.86682,3.922588
Brendan Donovan,24679,2032,35,0.07298461,0.18954456,0.23761405,0.2993216,0.35965213,0.28392604,8.038491,19.276001,1.394057,43.480743,45.996487,4.234199
Brendan Rodgers,17907,2032,35,0.076823786,0.29228985,0.19934942,0.26209864,0.31350088,0.24957716,7.8753233,14.109184,1.3813099,32.484604,36.36761,3.3193424
Brent Rooker,19627,2032,37,0.086476535,0.27111134,0.21029939,0.278092,0.35367733,0.2717571,12.621496,17.069746,1.3101767,46.691887,43.29973,3.6737823
Brenton Doyle,25479,2032,34,0.0771194,0.2708275,0.21369989,0.27578133,0.3393778,0.2656794,9.840779,16.388018,1.5455942,39.472473,40.417515,3.2056823
Brett Baty,26123,2032,32,0.08488791,0.2601885,0.22087073,0.28832683,0.3583166,0.2833013,11.750516,17.925976,1.4957942,45.729576,45.30361,3.2588885
Brett Harris,29788,2032,34,0.087112546,0.26095572,0.21844545,0.28444722,0.34733716,0.27105924,9.941755,17.458876,1.6627704,40.210297,43.042267,3.908886
Brett Wisely,27735,2032,33,0.07980122,0.2624096,0.21859121,0.2840758,0.35158762,0.27137485,10.293518,17.789806,1.3586538,41.7423,43.007423,3.5516741
Brice Turang,22186,2032,32,0.085679084,0.23733388,0.22937152,0.3097795,0.36438033,0.28720126,9.962135,21.058403,1.6629015,44.80584,53.993855,2.7788641
Brooks Baldwin,31394,2032,31,0.07594209,0.26959735,0.21945982,0.28979984,0.36738268,0.28206968,12.528027,19.134068,0.9395625,47.928936,47.65496,3.4257264
