Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Colson Montgomery,29712,2034,32,0.09710623,0.26077273,0.22477378,0.3034134,0.3854271,0.2949487,94.06615,9.125477,10.087661,0.8822683,30.298147,25.460457
Colt Keith,27899,2034,32,0.10397117,0.25402012,0.23125331,0.3061234,0.3851907,0.30358654,84.82502,9.756509,11.283284,2.0876725,29.794106,28.59266
Colton Cowser,29591,2034,34,0.098485224,0.29103357,0.20360327,0.27606326,0.34335133,0.2768112,69.28948,8.231633,8.048599,2.203181,21.531097,20.266272
Connor Joe,16572,2034,41,0.117704496,0.2566101,0.19861753,0.25590816,0.31423557,0.2696149,52.943344,8.666651,8.570682,2.8214436,25.695555,20.478508
Connor Norby,29592,2034,34,0.07606282,0.2774047,0.20134068,0.27670708,0.3316604,0.2686203,68.569244,3.7912214,5.380351,0.565364,12.657443,12.771935
Connor Wong,19896,2034,38,0.11283852,0.26305822,0.2034431,0.26098052,0.3280086,0.2776575,57.631203,9.886749,9.04459,3.1759875,26.880142,22.600634
Cooper Hummel,19458,2034,39,0.11180994,0.25875616,0.1973173,0.26164812,0.31079605,0.27468398,56.9772,5.0104694,6.081926,1.7948618,18.038147,14.95009
Corbin Carroll,25878,2034,33,0.113650784,0.21593541,0.24628977,0.32333907,0.41400924,0.30946404,97.209595,14.275037,17.735697,2.913887,47.10435,47.807312
Corey Seager,13624,2034,40,0.11188762,0.23834531,0.21297112,0.287866,0.34268042,0.28223023,73.89408,7.003167,7.451159,1.7326261,20.945171,16.063576
Curtis Mead,23986,2034,33,0.07579484,0.24996604,0.21345338,0.29005995,0.340702,0.28535873,73.63281,2.495091,5.2357297,0.11132038,11.760187,13.061354
DJ LeMahieu,9874,2034,45,0.08304871,0.2508392,0.16873148,0.23950647,0.24932879,0.21462983,48.02166,1.3399507,4.0225863,0.04079613,11.68027,8.558934
DaShawn Keirsey Jr.,24496,2034,37,0.05806874,0.29397583,0.14624317,0.17139922,0.19002515,0.18580292,-6.7437353,3.132855,2.8808541,1.4174895,12.068748,11.304837
Dalton Rushing,31382,2034,33,0.08532566,0.2789618,0.19730267,0.26283532,0.31993842,0.26816395,61.258423,5.6332545,6.1084595,1.5306106,17.321522,16.671913
Dane Myers,22054,2034,38,0.094511226,0.26590177,0.19299911,0.25304917,0.308154,0.26165253,53.71181,6.416181,6.6969748,1.9669702,19.768667,16.547424
Daniel Schneemann,25180,2034,37,0.104361415,0.27409557,0.20020156,0.2682536,0.32826906,0.2735204,63.085373,7.678159,7.705453,2.3105352,21.588177,18.851862
Danny Jansen,16535,2034,39,0.10226738,0.25062078,0.19837096,0.2843499,0.31546503,0.2684056,72.29527,2.3174777,4.7663116,0.32269365,12.007094,10.6875725
Dansby Swanson,18314,2034,40,0.11072711,0.27612957,0.19486313,0.25215212,0.31654915,0.26008815,55.762337,10.646644,9.597723,3.446633,28.357733,23.234676
Darell Hernaiz,26224,2034,32,0.11839446,0.1614063,0.2400201,0.30408522,0.35033298,0.310391,74.183495,7.761253,9.01844,2.8739114,26.241388,24.523811
Daulton Varsho,19918,2034,37,0.09889114,0.2738968,0.20133601,0.27621087,0.33304232,0.26603785,70.23416,6.7708054,7.5133862,1.7653805,19.66077,17.931211
David Fry,24934,2034,38,0.073464975,0.26473665,0.17885022,0.2652854,0.2824282,0.24047889,66.81088,-1.2653548,1.9557472,-0.93072784,4.0044613,3.9088693
David Hamilton,27531,2034,36,0.10311505,0.25520852,0.20898566,0.27866754,0.33682057,0.27862906,68.40119,7.4649706,7.9391694,2.1139574,21.81036,20.332794
Davis Schneider,23565,2034,35,0.08457446,0.27158913,0.19926414,0.29587612,0.32701954,0.26911438,80.49343,-0.67977846,3.3370159,-1.0676169,5.6965227,7.1535797
Daylen Lile,29995,2034,31,0.08057099,0.14385849,0.28049996,0.32135186,0.4260423,0.30358398,100.3833,15.105837,28.593193,5.585544,68.279305,68.908066
Denzel Clarke,29858,2034,34,0.040958606,0.27537644,0.15627201,0.22762915,0.23427558,0.20989965,41.38331,-2.6603518,-0.10623169,-1.3382449,0.33062026,1.4162445
Derek Hill,16947,2034,38,0.07113043,0.2699763,0.17070486,0.2305049,0.2627619,0.23657897,40.020348,2.4920475,3.4346724,0.62696505,11.614269,9.091874
Dillon Dingler,27464,2034,35,0.082800984,0.2708125,0.20634545,0.2722394,0.33879158,0.27278104,64.44203,6.5875006,7.0562735,1.6031576,18.272062,16.557377
Dominic Canzone,26438,2034,36,0.08748307,0.26808798,0.20193247,0.27826136,0.3325506,0.26996577,68.04487,5.349373,6.416634,1.0815914,16.225506,14.718012
Dominic Smith,15653,2034,39,0.07167169,0.23966527,0.19243945,0.27562514,0.2986238,0.2461412,70.07383,-1.7175686,2.3957272,-1.1938679,4.13818,4.021679
Donovan Solano,8623,2034,46,0.058724362,0.2442816,0.15608534,0.22885354,0.22132003,0.19503711,43.239735,-2.1700654,1.2730219,-1.3057737,4.041415,1.0877776
Drake Baldwin,31539,2034,33,0.09719048,0.20945238,0.23158596,0.31002715,0.37083372,0.29600698,86.426414,6.967355,8.796259,1.0594882,24.36642,20.433136
Drew Gilbert,31545,2034,33,0.11981184,0.21407518,0.23102081,0.2991753,0.3615377,0.30104485,75.53281,10.449848,10.150399,3.175888,28.987074,26.775917
Drew Waters,20505,2034,35,0.07888189,0.2627428,0.2004939,0.27397633,0.32087824,0.26397535,66.8288,2.7611568,5.027054,0.52480507,12.018979,12.7608
Dylan Beavers,31695,2034,32,0.117387675,0.23819937,0.22722167,0.31804022,0.36587328,0.30183005,86.3235,6.6111684,8.980494,1.4806828,23.137611,24.587412
Dylan Carlson,20126,2034,35,0.11555257,0.25503,0.21853086,0.29124948,0.35557407,0.29311135,73.17825,9.081066,9.30508,2.5985074,25.28312,23.606396
Dylan Crews,33541,2034,32,0.10867559,0.25289848,0.23329644,0.30004844,0.38765392,0.30638722,79.448746,12.376687,12.24205,3.1667159,33.35982,30.814796
Dylan Moore,18042,2034,41,0.09691471,0.2663929,0.17773597,0.24896374,0.27492398,0.24160114,58.488106,3.0000038,4.672355,0.9740094,13.94325,11.387686
Edgar Quero,28022,2034,31,0.080346055,0.22247075,0.22523496,0.3194267,0.35901746,0.29311186,91.96577,1.3723993,6.6441875,-1.0964321,15.299754,16.071123
Edmundo Sosa,17022,2034,38,0.062478945,0.2546283,0.1877594,0.26379395,0.29683548,0.23597015,63.8472,0.662883,3.4753742,-0.4849624,7.631351,7.158372
Edouard Julien,27534,2034,35,0.117199935,0.27628663,0.2133347,0.2808857,0.3543049,0.295346,66.76997,10.1929655,9.511914,3.1243405,26.476385,23.904898
Eli White,19346,2034,40,0.09419128,0.27062148,0.18189909,0.2403703,0.2857348,0.24599473,48.99625,6.514743,6.6813784,2.0704072,20.509914,16.746063
Elias Diaz,11680,2034,43,0.08017414,0.2599984,0.1680208,0.23343901,0.25224397,0.22419043,47.21561,2.446776,4.0103464,0.5363673,12.805687,9.427027
Elly De La Cruz,26668,2034,32,0.10843454,0.2762732,0.22946607,0.30361685,0.39568636,0.29243538,88.21043,11.998899,13.331325,2.620537,35.041595,34.12944
Emmanuel Rivera,19890,2034,38,0.08413124,0.23709148,0.19950692,0.27013475,0.310386,0.25845128,62.084335,2.8221097,5.032573,0.43815964,13.24001,11.789175
Enmanuel Valdez,21716,2034,35,0.14263308,0.25205958,0.22665715,0.28521955,0.37366542,0.30137536,66.456406,17.28184,13.701271,5.4279876,40.71769,35.234436
Enrique Hernandez,10472,2034,42,0.10200791,0.26993406,0.18085302,0.23467717,0.2804573,0.24111465,45.725124,8.259087,7.9790063,2.6777086,24.66347,19.9389
Eric Haase,14111,2034,41,0.030145716,0.2771812,0.121931635,0.18813005,0.1595977,0.17219363,18.115726,-5.3685007,-2.8635046,-2.1386833,-4.8727827,-6.356122
Eric Wagaman,23395,2034,36,0.09687701,0.25588262,0.21256626,0.27551708,0.3456882,0.27644995,65.726746,8.928481,8.845077,2.463218,24.117134,21.417091
Ernie Clement,20352,2034,38,0.06985454,0.18369678,0.21462423,0.28283155,0.313894,0.260955,68.0417,1.670598,4.7505836,-0.031033218,11.818876,11.383513
Eugenio Suarez,12552,2034,42,0.0741545,0.2758383,0.17187606,0.24643782,0.27428484,0.23196845,60.18784,2.440382,3.5546682,0.21147335,10.403167,6.0810585
Evan Carter,27790,2034,31,0.09735079,0.21639265,0.23171858,0.31885594,0.3688337,0.30387536,89.1804,5.3872933,8.894157,0.6978135,22.66689,23.634636
Everson Pereira,23695,2034,33,0.06713025,0.27618024,0.16128302,0.20596148,0.22699872,0.21432394,22.976387,1.9387196,2.6946392,0.8885834,11.128702,10.490687
Ezequiel Duran,23733,2034,35,0.067631505,0.256748,0.19766857,0.27187538,0.31450778,0.26099953,65.60931,1.5513551,3.8941503,-0.09751946,8.888962,9.273412
Ezequiel Tovar,24064,2034,32,0.1003451,0.26742357,0.2331776,0.29754207,0.39482984,0.3069596,80.58897,12.112997,12.356013,2.7154415,33.833282,30.262604
Fernando Tatis Jr.,19709,2034,35,0.10637379,0.23980054,0.22902237,0.306385,0.37706053,0.29393083,89.295494,8.319008,10.237967,1.6404635,27.396955,25.791931
Francisco Alvarez,26121,2034,32,0.087137915,0.2611221,0.21856743,0.30747178,0.36727157,0.28705826,90.54839,4.7064424,7.852904,-0.17735559,19.762825,19.009336
Francisco Lindor,12916,2034,40,0.09147765,0.22196452,0.21024573,0.29005104,0.32795808,0.26720226,80.085846,3.1490498,5.951737,0.1870856,15.361069,14.084303
Freddie Freeman,5361,2034,44,0.0836615,0.21637449,0.19338661,0.28082737,0.29252237,0.24715562,72.67513,0.34913975,3.4313033,-0.74128497,9.126462,5.754526
Freddy Fermin,21840,2034,39,0.07377331,0.24172744,0.19293092,0.2686722,0.301024,0.24950467,63.12388,0.8753665,3.728413,-0.3323695,8.906118,7.800892
Gabriel Arias,22563,2034,34,0.08183021,0.28702372,0.19579783,0.26882806,0.32616296,0.26628846,64.754295,5.7593374,6.085661,1.2801782,16.04053,15.053161
Gabriel Moreno,22664,2034,34,0.10220476,0.23112802,0.22290963,0.30765176,0.35523242,0.29104656,82.66632,5.1777773,7.698796,0.9059261,19.09674,18.832142
Garrett Hampson,19262,2034,39,0.09332363,0.260071,0.18590264,0.25224927,0.28914064,0.2550458,54.512444,3.409124,4.9289966,1.037928,14.733935,12.546507
Garrett Mitchell,27555,2034,35,0.107630804,0.25375703,0.21167727,0.27493674,0.3315896,0.28572568,66.31619,5.406386,6.783678,2.0406036,19.033371,18.838404
Gary Sanchez,11442,2034,41,0.07090246,0.25673836,0.17131074,0.24138303,0.26299238,0.23623222,48.378082,0.033329725,2.0379865,-0.3171634,6.5470037,3.3743484
Gavin Lux,19955,2034,36,0.090015665,0.24514818,0.20730369,0.29775375,0.32876146,0.27648816,79.294174,0.5398676,4.3566213,-0.4398541,8.984427,10.470652
Gavin Sheets,19901,2034,38,0.103716284,0.25146797,0.20730759,0.27550942,0.334858,0.27451968,66.78915,7.78238,7.892987,2.113481,22.191807,18.418097
George Springer,12856,2034,44,0.09244807,0.22297752,0.19709845,0.2821475,0.30239594,0.25174925,73.410645,0.50880915,3.8070424,-0.45620215,9.554323,7.5628242
Geraldo Perdomo,22799,2034,34,0.121438466,0.18581653,0.23114398,0.3353763,0.36332676,0.30354306,96.42599,6.978833,9.562399,1.1167716,26.622835,27.49945
Giancarlo Stanton,4949,2034,44,0.066132106,0.28145468,0.14481579,0.21588352,0.21268244,0.19651602,46.74522,-1.8583541,0.569877,-0.6206095,2.5505533,-1.0720949
Gio Urshela,10681,2034,42,0.09242817,0.24871129,0.18588823,0.24064073,0.28447497,0.23964012,44.293274,6.4556003,6.9873676,1.8109645,21.335543,16.958105
Gleyber Torres,16997,2034,37,0.11582928,0.23898514,0.21944669,0.29758576,0.35259938,0.2914378,78.30699,7.489894,8.408542,1.9078335,22.712341,20.145838
Graham Pauley,31363,2034,33,0.11804706,0.22362405,0.2290437,0.31017303,0.36191595,0.3051686,82.01142,7.6968126,9.018438,2.0551271,24.353138,24.172956
Griffin Conine,21626,2034,36,0.08123758,0.26133615,0.19451669,0.27109995,0.3074033,0.25942793,67.10989,0.53778994,3.4706092,-0.030336797,8.122956,8.977995
Gunnar Henderson,26289,2034,33,0.10716726,0.22825928,0.2393599,0.31653738,0.40050107,0.30789623,93.45035,11.380754,13.918565,2.0817246,37.85774,36.541035
Ha-seong Kim,27506,2034,38,0.11420909,0.2376216,0.21218167,0.28982762,0.33633894,0.28311822,71.96501,6.095332,7.3551326,1.6077626,19.9516,18.000217
Harrison Bader,18030,2034,40,0.048908092,0.25600734,0.1711357,0.26618868,0.2679324,0.22568871,67.50144,-4.762953,-0.4044984,-2.6305125,-3.9646893,-4.540399
Hayden Senger,21489,2034,37,0.06324424,0.2644576,0.15934603,0.1965648,0.22179656,0.22135068,11.845799,2.8093348,2.7970605,0.9892745,12.471236,9.929254
Heliot Ramos,22515,2034,34,0.07579497,0.265652,0.21050552,0.2906337,0.34649456,0.27794155,79.06408,2.8886821,5.604128,-0.12599045,12.468822,12.56242
Henry Davis,29617,2034,34,0.120728284,0.26401266,0.2206565,0.2778461,0.36061868,0.3042214,64.89415,12.715371,10.853848,4.058361,31.763847,28.121626
Heriberto Hernandez,24878,2034,34,0.09064731,0.26711026,0.20986399,0.29729024,0.3446052,0.28193384,80.06247,2.8097546,5.7632346,0.06590086,13.029881,13.667484
Heston Kjerstad,31166,2034,35,0.10485664,0.26335764,0.21007925,0.2690092,0.34039146,0.28517008,61.05019,9.759672,8.963182,3.0183935,25.898037,23.092894
Hunter Feduccia,23372,2034,37,0.13450369,0.24109736,0.21925507,0.27429754,0.34132874,0.29463708,64.82105,9.53097,9.320438,3.5439196,27.9808,24.606586
Hunter Goodman,29715,2034,34,0.06699616,0.275814,0.20709424,0.28800204,0.34792873,0.2653798,78.05304,3.4900966,5.9587297,-0.29331785,12.839283,11.88633
Hunter Renfroe,15464,2034,42,0.10221235,0.25479388,0.19131023,0.24709947,0.30029383,0.2531731,46.708942,7.884501,7.9742484,2.3134258,23.98527,18.587837
Hyeseong Kim,35322,2034,35,0.034742765,0.26062933,0.17473476,0.26160744,0.2699131,0.22147037,64.14551,-6.2392025,-1.0764188,-2.802686,-6.7511344,-3.4368482
Ian Happ,17919,2034,39,0.11825878,0.26084468,0.20841521,0.2820517,0.34003517,0.27728775,72.832985,8.387052,8.688573,2.4115355,24.026674,20.51279
Ildemaro Vargas,13324,2034,42,0.07296718,0.20675664,0.19059348,0.25943598,0.2810462,0.23574674,51.443222,1.25402,3.665074,-0.34946746,10.67974,7.162368
Isaac Collins,25477,2034,36,0.10516226,0.23392433,0.21203934,0.31197995,0.33466768,0.28771165,85.65167,1.0524818,4.7736845,-0.35383242,10.638227,12.397675
Isaac Paredes,20036,2034,35,0.106939115,0.21446995,0.2161807,0.31902108,0.34104568,0.2890326,90.44589,2.6609826,5.528695,-0.24055576,14.333395,14.0296
Isiah Kiner-Falefa,16512,2034,39,0.0635458,0.22444285,0.19341542,0.26601264,0.29278022,0.24640355,60.191715,0.072442114,3.1068022,-0.64680207,7.466112,6.8936825
Ivan Herrera,20599,2034,34,0.08306161,0.2369323,0.21796425,0.30719107,0.35189205,0.29086217,85.48143,1.8779211,5.394673,-0.7529322,12.638944,11.311134
J.C. Escarra,20084,2034,39,0.13377374,0.21949369,0.2194579,0.28392467,0.33874172,0.28426552,68.51886,9.177327,9.026949,2.9403963,27.024492,22.652039
J.P. Crawford,15491,2034,39,0.11149888,0.24052402,0.20786057,0.291646,0.329775,0.27809167,75.79667,4.543916,6.4021983,1.0346906,16.907051,15.297529
J.T. Realmuto,11739,2034,43,0.07502665,0.26362258,0.1695655,0.23390174,0.26010954,0.2242928,45.34355,2.9352632,4.2076054,0.596171,12.9595375,8.77258
JJ Bleday,26368,2034,36,0.09987807,0.26930052,0.20607334,0.28697956,0.33922902,0.27307874,76.32062,5.3493667,7.03198,1.2048585,17.506819,17.011202
Jac Caglianone,35041,2034,31,0.14242907,0.20077273,0.2533028,0.30979142,0.42567256,0.34225702,81.04786,21.976328,19.665186,6.2630863,59.90288,49.548862
Jack Suwinski,22244,2034,35,0.123326145,0.27925375,0.2155274,0.2809282,0.36132765,0.2990548,66.5822,12.203562,10.68827,3.7784941,30.223698,26.894749
Jackson Chourio,28806,2034,30,0.08013306,0.21889555,0.24498226,0.31431124,0.41269332,0.30425978,99.94735,9.835687,15.075689,0.69525063,41.59331,37.365665
Jackson Holliday,31781,2034,30,0.105171606,0.23579821,0.24161874,0.3196624,0.4109152,0.31379932,95.55173,12.803866,15.573832,2.0767066,43.299286,40.19344
Jackson Merrill,29490,2034,31,0.08479609,0.22724321,0.24796358,0.30849975,0.41702384,0.30805492,94.81506,11.368045,15.507015,1.5215161,43.226753,37.923157
Jacob Amaya,23296,2034,35,0.07257247,0.26358578,0.16307217,0.16943787,0.200326,0.20260678,-7.4560485,5.2151775,3.6028993,2.6786444,14.277671,13.720521
Jacob Melton,31661,2034,33,0.058979202,0.27798584,0.15676872,0.20358536,0.21962176,0.2111582,18.703997,1.004567,2.0404341,0.46889812,8.911007,8.578861
Jacob Stallings,13723,2034,44,0.079266325,0.2693109,0.15729201,0.20519662,0.22621416,0.21988507,20.93745,3.9003568,4.453194,1.1679845,15.96429,11.508586
Jacob Wilson,33266,2034,32,0.06152227,0.1414497,0.2330256,0.32123163,0.33555612,0.28035563,88.95811,-1.9465213,5.3521423,-1.7318255,11.124542,11.248204
Jacob Young,29931,2034,34,0.109084696,0.22530982,0.22622724,0.29181564,0.35235006,0.29990357,72.04036,7.8285193,8.578215,2.431289,23.678267,22.687668
Jahmai Jones,18872,2034,36,0.10193392,0.25293663,0.209949,0.29270014,0.33807793,0.28158426,76.43611,4.1539974,6.3305616,0.8496901,15.708084,15.427847
Jake Bauers,15194,2034,38,0.10484953,0.27395847,0.1953768,0.26748332,0.31806323,0.2701789,61.78117,5.3751493,6.252177,1.6537249,17.308353,14.742768
Jake Burger,22275,2034,38,0.09048635,0.27426553,0.19440317,0.25492382,0.31831896,0.2578735,56.0254,8.021668,7.54523,2.3212044,21.562126,17.573568
Jake Cronenworth,18036,2034,40,0.085696496,0.23138732,0.19451767,0.293065,0.30127984,0.26470298,77.22969,-2.5105462,1.7377751,-1.6062065,2.4986453,2.1310484
Jake Fraley,19260,2034,39,0.10636781,0.2476498,0.2032729,0.27568492,0.32110637,0.27160487,67.1548,4.667526,6.2709312,1.3303719,17.209116,15.058742
Jake Mangum,26202,2034,38,0.049976148,0.2114797,0.19733134,0.28323722,0.2953575,0.24546373,70.61542,-5.051246,0.5972227,-2.5623484,-2.3794136,-0.8942399
Jake McCarthy,21622,2034,36,0.12717053,0.22983138,0.22378828,0.28709164,0.35319078,0.29858217,68.07263,11.498296,10.286664,3.6405396,30.408207,26.612476
Jake Meyers,20308,2034,38,0.07463914,0.23993927,0.20096716,0.28158617,0.31636813,0.26169494,69.17145,0.080794126,3.5357397,-0.6259931,7.073405,6.94184
Jake Rogers,19452,2034,39,0.10292784,0.27377862,0.18806954,0.25132883,0.3013441,0.25337955,56.367317,7.519606,7.5408463,2.3901026,22.333506,19.119038
Jakob Marsee,31370,2034,33,0.094469145,0.23753214,0.22205411,0.3077049,0.35519648,0.28707674,84.975,4.0424714,7.38609,0.44077602,17.5823,18.358608
James McCann,12859,2034,44,0.051037326,0.25719893,0.15165532,0.22495134,0.22214389,0.20185815,41.335407,-2.5687602,0.21050811,-1.4278351,1.413787,-1.7973313
James Outman,24770,2034,37,0.10100563,0.27666256,0.18396516,0.24388331,0.28931776,0.25997487,50.867218,5.894423,6.031615,2.1652377,19.110407,16.366869
James Wood,29518,2034,31,0.11548349,0.26013124,0.22898193,0.31913245,0.419908,0.32735246,111.61117,12.618932,12.53353,-0.4124003,45.397507,37.835636
Jared Triolo,25807,2034,36,0.113220684,0.26368013,0.21363492,0.28504223,0.35062703,0.28817043,70.29059,9.00713,9.087961,2.6053708,24.687698,22.545856
Jarren Duran,24617,2034,37,0.09413124,0.26091918,0.20699479,0.28417915,0.33846056,0.2764047,72.37188,5.864095,7.0051165,1.3176032,17.899736,16.51184
Jason Heyward,4940,2034,44,0.11037873,0.24954236,0.18462445,0.23483245,0.2746936,0.24367994,42.24326,7.660983,7.8524094,2.5778155,24.829432,19.901596
Jasson Dominguez,28080,2034,31,0.09531344,0.26627,0.22276787,0.30757654,0.37302417,0.29844946,88.164215,6.0253706,8.934369,0.64617896,22.716162,23.654005
Javier Baez,12979,2034,41,0.046187654,0.2613702,0.16124271,0.23236935,0.2454546,0.20857471,44.145718,0.44389886,2.0669603,-0.739633,6.5648885,3.8586593
Javier Sanoja,28253,2034,31,0.09170392,0.15548086,0.24015707,0.30757156,0.35073444,0.29473245,77.83911,5.443545,9.096472,1.705855,23.643776,23.17263
Jazz Chisholm Jr.,20454,2034,36,0.09487759,0.27964088,0.20430656,0.2823615,0.34098005,0.27268675,75.60804,5.410241,6.7315874,1.1153986,16.830505,15.383476
Jeff McNeil,15362,2034,42,0.11812841,0.2194241,0.20458081,0.27694014,0.31138104,0.267979,64.097824,7.0806565,7.427472,1.9712174,22.743881,18.246496
Jeimer Candelario,13621,2034,40,0.09666672,0.27364945,0.1835002,0.23951504,0.29156882,0.24997349,46.893402,7.429174,7.2028446,2.343703,22.019463,17.367691
Jeremiah Jackson,22239,2034,34,0.0510933,0.2618678,0.19363672,0.28414938,0.30942342,0.24790448,76.08251,-4.0130424,1.2081815,-2.2542136,-1.6009524,1.7813451
Jeremy Pena,21636,2034,36,0.05972569,0.22836262,0.20985487,0.2956326,0.3303948,0.26517874,82.0455,-1.1827571,3.6602933,-1.6146033,5.828835,6.9554214
Jesse Winker,13590,2034,40,0.10532664,0.25042152,0.1977803,0.27846855,0.31247097,0.25706646,70.75876,3.1058104,5.6797786,0.7114705,14.63371,13.245609
Jesus Sanchez,19913,2034,36,0.1018093,0.27381286,0.20870335,0.27786776,0.3473304,0.2763855,68.50719,9.147691,9.003369,2.514091,24.077574,21.697592
Jhonkensy Noel,24257,2034,32,0.08351811,0.27187043,0.20761313,0.27518174,0.3405437,0.26744428,69.130035,7.5396624,8.171619,1.7591339,21.596867,21.247963
Jhonny Pereda,19802,2034,38,0.07027453,0.24327627,0.18913631,0.28012785,0.29089713,0.24579486,71.62893,-4.959633,0.5533135,-2.1234949,-1.7939105,0.12823844
Jo Adell,20220,2034,35,0.10419289,0.28341225,0.2137933,0.2777343,0.36273497,0.2868714,69.105835,11.909909,10.280544,3.2317572,28.446167,24.173717
Joc Pederson,11899,2034,42,0.13292912,0.25376654,0.20240481,0.26344863,0.31986848,0.2732444,58.354515,10.164269,9.472263,3.4360328,28.585136,22.836475
Joey Bart,21524,2034,37,0.07390148,0.262319,0.19085936,0.27749574,0.30544284,0.26291063,66.25559,-1.6751928,1.7950652,-1.1141648,2.4942443,2.561856
Joey Loperfido,29630,2034,35,0.02345194,0.25308448,0.17826392,0.27902547,0.2766708,0.22599484,74.64684,-10.072713,-3.0499516,-4.5291514,-14.501344,-10.206175
Joey Ortiz,25493,2034,35,0.1006522,0.21921366,0.2215894,0.29124722,0.34328747,0.28773522,73.15132,6.468151,7.783128,1.7917972,20.898865,20.454853
Johan Rojas,24336,2034,33,0.09634793,0.24450853,0.22365217,0.29148623,0.3570651,0.29106337,73.80591,7.479345,8.841905,2.0579314,22.669668,23.08128
John Rave,26284,2034,36,0.123539925,0.25157645,0.21662518,0.27956632,0.34566385,0.29771003,66.684906,9.345555,8.970563,3.1331012,26.164461,23.357466
Johnathan Rodriguez,22530,2034,34,0.11914997,0.2515427,0.2205154,0.28239855,0.35217643,0.29105347,70.32338,10.337432,9.973555,3.4012666,28.467194,27.030035
Jon Berti,12037,2034,44,0.09411847,0.24909689,0.17665266,0.22097822,0.25848106,0.2372525,29.297764,5.7912116,6.310225,1.875574,20.848997,16.148123
Jonah Bride,24703,2034,38,0.10623999,0.2492167,0.20641418,0.27877542,0.3282423,0.27739793,65.56594,4.714557,6.43784,1.2932765,17.226124,15.31982
Jonah Heim,16930,2034,39,0.09754716,0.25552294,0.19816223,0.26389572,0.3181184,0.25972757,59.6153,7.586248,7.772748,2.019306,22.178053,18.453207
Jonatan Clase,26599,2034,32,0.1068969,0.24385017,0.22794324,0.30521187,0.36967194,0.30494413,80.74166,8.231518,9.544051,1.9165566,25.230228,24.595398
Jonathan Aranda,21837,2034,36,0.074690975,0.26945236,0.19602998,0.28581578,0.31948203,0.26925164,71.41027,-0.99539703,2.4865382,-1.125424,3.617714,3.8544147
Jonathan India,21523,2034,37,0.09511978,0.24430558,0.20940863,0.2908259,0.33448634,0.28312135,74.45923,3.2183852,5.4956436,0.46033543,13.476517,12.595159
Jordan Beck,31431,2034,33,0.07569225,0.28248888,0.20401192,0.2833776,0.34028375,0.27321333,72.79206,4.1280365,5.818796,0.42109734,13.396167,13.894032
Jordan Lawlar,29976,2034,31,0.09445269,0.25741357,0.2203392,0.2876644,0.35262766,0.29236272,75.67137,6.1971164,7.8698277,1.6457771,21.088833,22.153553
Jordan Walker,27475,2034,32,0.08955923,0.28228012,0.2158197,0.28974044,0.3628847,0.287392,76.36062,7.609544,8.6160145,1.5017023,21.76727,21.374687
Jordan Westburg,27815,2034,35,0.0708278,0.25862223,0.20819336,0.2833967,0.3372556,0.2673652,74.0356,2.5328155,5.2318068,0.025233597,11.237932,11.511521
Jorge Barrosa,23968,2034,33,0.045497242,0.27424145,0.14935337,0.18212256,0.1937778,0.18571952,-0.78257036,1.1896275,1.1533407,0.4411256,6.750328,5.9495907
Jorge Mateo,17273,2034,39,0.07089354,0.26963934,0.16654618,0.23228702,0.25500554,0.22290814,44.029945,2.877478,4.032412,0.5474771,12.831931,11.079567
Jorge Polanco,13152,2034,40,0.10321163,0.24891144,0.20123065,0.2707236,0.32026955,0.26314172,68.3162,6.567581,7.1029468,1.8032874,20.455189,16.495565
Jorge Soler,14221,2034,42,0.086219944,0.27138653,0.1727064,0.24238925,0.27044356,0.23435879,52.9031,2.7847943,4.2312603,0.72362083,12.455314,8.58349
Jose Altuve,5417,2034,44,0.08579085,0.22492471,0.18849815,0.27145016,0.2836676,0.23840545,66.06684,1.7716707,4.486738,-0.16173685,12.196773,9.885096
Jose Caballero,23401,2034,37,0.09120449,0.2576305,0.1994832,0.28441727,0.31834644,0.2703616,72.4811,0.87628895,3.942712,-0.096924484,8.842119,9.156036
Jose Fermin,21746,2034,35,0.102018155,0.19514751,0.21962981,0.30599913,0.3270792,0.2814947,82.59724,1.0014212,4.6825323,-0.0015710592,11.59723,12.913048
Jose Herrera,17040,2034,37,0.09226042,0.23394865,0.20375739,0.28861424,0.3142555,0.27468792,73.1651,-0.27029276,3.359201,-0.4332888,7.603248,8.500208
Jose Iglesias,10231,2034,44,0.08653495,0.22331412,0.18510282,0.25231498,0.2721477,0.24246965,51.760612,1.2443519,3.6273806,0.081757456,11.434401,7.8343725
Jose Ramirez,13510,2034,41,0.098033674,0.18399762,0.21941966,0.29674655,0.32768387,0.26911524,76.4572,5.643025,7.384731,1.0657094,21.22291,18.281807
Jose Tena,23691,2034,33,0.100023635,0.24614942,0.2223486,0.29661867,0.35708767,0.29354376,77.62143,6.7397556,8.309062,1.6675683,21.394852,21.55684
Jose Trevino,16725,2034,41,0.09994461,0.2297817,0.20007464,0.26227206,0.30771798,0.25593483,54.73442,6.868395,7.51611,1.7968284,22.120735,18.143246
Josh Bell,13145,2034,41,0.11660783,0.24689485,0.20370339,0.26806387,0.32496208,0.2717966,59.970634,9.071566,8.5658865,2.7172723,25.536993,19.556963
