Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
Carson Kelly,13620,2035,40,0.09059931349754334,0.1597087500244378,0.2216138838529587,0.2944280847609043,0.3133110076189041,0.27341096660494807,66.38608876615763,0.03590386482625226,0.08288909088481555,0.2165379724940475,0.1890302741009256,-18.228529299904647,0.0,0.0,0.068641716705341,630.0,150.0,5.4,12.4,32.5,28.4,0.0,0.0
Tim Tawa,29571,2035,36,0.07188647794723511,0.1776033425182103,0.22771896736323835,0.28664418795704844,0.3278863983750343,0.2733656726777554,66.26610416918993,0.04385331058813856,0.098700997504321,0.24206437626663518,0.21929187360017194,-18.25172862846674,0.0,0.0,0.06627443828063763,630.0,150.0,6.6,14.8,36.3,32.9,0.0,0.0
Dominic Canzone,26438,2035,37,0.07581175804138184,0.20919297917187205,0.22052063843607903,0.2836530557870865,0.3336313596367836,0.2732973767220974,66.71544089913368,0.05659373016918407,0.09755245663902976,0.25413016275483735,0.2085582795350448,-18.28670948380376,0.0,0.0,0.06270496324624766,630.0,150.0,8.5,14.6,38.1,31.3,0.0,0.0
Eric Wagaman,23395,2035,37,0.06891131567955017,0.1501987954378127,0.23240469378232956,0.2879881212115288,0.3243485950231552,0.27322481998801235,65.73716651648283,0.03706733950602463,0.09943845597180452,0.2428972538636655,0.21946440572324005,-18.323872689066846,0.0,0.0,0.05891279944389211,630.0,150.0,5.6,14.9,36.4,32.9,0.0,0.0
Alexander Canario,22842,2035,35,0.06580123710632324,0.18280407036840907,0.22965348738431932,0.2840681156516075,0.33265974193811415,0.27318255183100704,65.95387056469917,0.04681123199026569,0.10644594376737421,0.25411337005848783,0.23013670548148776,-18.345522232898833,0.0,0.0,0.0567036623181791,630.0,150.0,7.0,16.0,38.1,34.5,0.0,0.0
Wilmer Flores,5827,2035,43,0.09238452291488648,0.13965144008398045,0.2231672139018774,0.296547676563263,0.3076483596563339,0.2731816410124302,66.26541651785374,0.029701856421489342,0.07532522082328796,0.20628255240771234,0.18093488527380902,-18.34598874973087,0.0,0.0,0.05665605855980789,630.0,150.0,4.5,11.3,30.9,27.1,0.0,0.0
Christian Encarnacion-Strand,30011,2035,35,0.061653367519378666,0.21294922173023215,0.22513912619650364,0.2778014659881592,0.3447188342809677,0.2731277406215668,66.12338248640299,0.06797855663922878,0.12396702034906906,0.3027086400864075,0.26503383076709247,-18.373596267002366,0.0,0.0,0.05383896496067578,630.0,150.0,10.2,18.6,45.4,39.8,0.0,0.0
Nick Sogard,25483,2035,37,0.07065148949623108,0.14932150816917408,0.23229267579317092,0.28915678757429125,0.3216569346189499,0.27309639456868173,65.852802246809,0.03376266360282898,0.09453399614854292,0.2302525207704427,0.21675539016723633,-18.389651562382525,0.0,0.0,0.052200669513720765,630.0,150.0,5.1,14.2,34.5,32.5,0.0,0.0
Ryan Jeffers,24618,2035,38,0.07922124099731445,0.19794831444323052,0.22018249736726284,0.28559117567539216,0.32905667257308957,0.27306514886021616,66.44663259387016,0.053044807482389066,0.09506404399871825,0.24934695387373162,0.20466619989146356,-18.405655461840503,0.0,0.0,0.050567618548620984,630.0,150.0,8.0,14.3,37.4,30.7,0.0,0.0
Michael Helman,24605,2035,39,0.08088778233528138,0.1743740618675946,0.22302650593221188,0.2888151653409004,0.32270169526338577,0.2730596453547478,66.1469503864646,0.04401148729075014,0.09114690802314064,0.2370329900663726,0.19809931257496707,-18.408474330495025,0.0,0.0,0.05027997888999628,630.0,150.0,6.6,13.7,35.6,29.7,0.0,0.0
Trent Grisham,18564,2035,38,0.0831093966960907,0.22892739428579797,0.21240591597557068,0.2820814935564995,0.33463088935613633,0.2730085623264313,67.0933698490262,0.06720712527730106,0.09375070983713323,0.264185040580983,0.20017669511877972,-18.434638808413244,0.0,0.0,0.04761013420446379,630.0,150.0,10.1,14.1,39.6,30.0,0.0,0.0
Drew Waters,20505,2035,36,0.0701445336341858,0.18387431605160226,0.2272487370222807,0.28505600595474245,0.3293579102754593,0.27276514992117884,65.90243518352509,0.04569817933381773,0.10024558414112437,0.24476639470275566,0.22014125533725903,-18.55931345500596,0.0,0.0,0.034888231490921344,630.0,150.0,6.9,15.0,36.7,33.0,0.0,0.0
Jesus Sanchez,19913,2035,37,0.07385790324211121,0.19776041178405276,0.22297695051133634,0.2841810747385025,0.33103149330615994,0.2727580949366093,66.15815933793783,0.05175647217463824,0.0981897928498008,0.2496593582386873,0.21186217017795728,-18.56292698368792,0.0,0.0,0.0345195040743948,630.0,150.0,7.8,14.7,37.4,31.8,0.0,0.0
Hyeseong Kim,35322,2035,36,0.06932483863830567,0.19385219916701307,0.22601941204071047,0.2835523606538773,0.33245153999328614,0.2727509627640248,65.96011340618134,0.049946711149091036,0.10223090648651122,0.2515203368907072,0.22017701812412427,-18.566580047694625,0.0,0.0,0.0341467424410575,630.0,150.0,7.5,15.3,37.7,33.0,0.0,0.0
Ezequiel Duran,23733,2035,36,0.06296178674697876,0.13725791603326787,0.2367621726617217,0.28723744037747384,0.3234302921295166,0.27270784553885463,65.29378395527601,0.0319722836313684,0.10027945041656493,0.23919536751143786,0.22658965898596722,-18.588664480098846,0.0,0.0,0.03189322893042276,630.0,150.0,4.8,15.0,35.9,34.0,0.0,0.0
Pete Alonso,19251,2035,40,0.08014369201660157,0.2620793818086385,0.20535592450201512,0.27459395384788515,0.34676687556505204,0.27265728738904005,67.66847401857376,0.09571722461507212,0.11352827603166753,0.32880377100438485,0.26015328324359394,-18.614560117808754,0.0,0.0,0.029250816919207636,630.0,150.0,14.4,17.0,49.3,39.0,0.0,0.0
Patrick Bailey,27478,2035,36,0.06600620007514954,0.16156544557213773,0.23181215902417898,0.2856059077978134,0.3269957100152969,0.2725409727692604,65.3795925155282,0.0399877785467634,0.10264461690729314,0.2463723384604162,0.2259676974752675,-18.67413589867149,0.0,0.0,0.02317165560668347,630.0,150.0,6.0,15.4,37.0,33.9,0.0,0.0
Victor Robles,18363,2035,38,0.0733796226978302,0.1415235390663146,0.23163267806172372,0.29032191315293315,0.31697802370786665,0.27238586345314986,65.47355901449919,0.030134055349561904,0.08916239846836437,0.22042461195770574,0.20925397458283795,-18.75358213375251,0.0,0.0,0.015064896924946882,630.0,150.0,4.5,13.4,33.1,31.4,0.0,0.0
Austin Wells,27562,2035,35,0.07025624299049378,0.24535146172344677,0.2135933540314436,0.27453162682056426,0.3467009757757187,0.27235791367292406,66.67821384966373,0.0854237946419934,0.12228307398882778,0.32100460054923075,0.275381528812906,-18.767897874843772,0.0,0.0,0.01360410701767516,630.0,150.0,12.8,18.3,48.2,41.3,0.0,0.0
Corey Seager,13624,2035,41,0.08693798303604126,0.21932620868086805,0.21123365886509418,0.283621192574501,0.3293967387676239,0.27220721179246904,66.46395295858383,0.06446750023785759,0.09237500754269685,0.26239993012681295,0.20052107520725415,-18.84508664288171,0.0,0.0,0.005727702115844689,630.0,150.0,9.7,13.9,39.4,30.1,0.0,0.0
Ian Happ,17919,2035,40,0.08587077713012696,0.211931842803955,0.2132894564718008,0.28451786828041076,0.32769620084762574,0.2721771161854267,66.30166724324226,0.059866639913297166,0.09116237813776189,0.2540959417819977,0.19768328252046005,-18.860501466000944,0.0,0.0,0.004154760981229074,630.0,150.0,9.0,13.7,38.1,29.7,0.0,0.0
Jose Caballero,23401,2035,38,0.08141654443740845,0.17850285586714734,0.22204934960603714,0.28847244742512707,0.3205505295395851,0.2720894074440003,65.64698092639446,0.04252706633673774,0.09030397642742503,0.2295963679041181,0.20160549619923465,-18.90542545551205,0.0,0.0,-0.00042931958112856644,630.0,150.0,6.4,13.5,34.4,30.2,0.0,0.0
Tyler Locklear,31396,2035,34,0.058283911228179934,0.14779467004537572,0.2372285603955388,0.28456200313568114,0.32671529638767244,0.27206812670826913,64.82499349862337,0.03437874792448056,0.10718088258396495,0.24527853848982828,0.24070215225219727,-18.91632534454508,0.0,0.0,-0.001541553155927599,630.0,150.0,5.2,16.1,36.8,36.1,0.0,0.0
Michael Busch,26319,2035,37,0.0776938180923462,0.2482216088026761,0.20858747351169588,0.27540834188461305,0.34282778841257094,0.2720381005704403,66.90738715231419,0.08684579239172094,0.11211151426488702,0.3137989950423338,0.2567973344222359,-18.931704585872033,0.0,0.0,-0.003110863495412724,630.0,150.0,13.0,16.8,47.1,38.5,0.0,0.0
Sam Haggerty,18054,2035,41,0.09154072451591491,0.14281959682703008,0.22369356191158296,0.29665375015139583,0.30481680285930635,0.2720106911063195,65.5304392799735,0.026078594665901334,0.07770530202172019,0.19702081169400895,0.19585331626560376,-18.94574357969002,0.0,0.0,-0.004543413885003258,630.0,150.0,3.9,11.7,29.6,29.4,0.0,0.0
Alex Bregman,17678,2035,41,0.0836540036201477,0.19732494330406178,0.21639567908644677,0.2853189851045609,0.3257991147041321,0.27198239398002627,65.85173908621073,0.0552912323303472,0.09219283407384699,0.2532719957585237,0.19856559711953867,-18.960237229742642,0.0,0.0,-0.006022357767923807,630.0,150.0,8.3,13.8,38.0,29.8,0.0,0.0
Tyler Fitzgerald,26208,2035,37,0.07353940439224244,0.19148423379659643,0.22352861681580544,0.28429736316204074,0.3282955849766731,0.2719789128005505,65.58315139263868,0.04880290191157971,0.09763765064152803,0.24539555213889294,0.21274955376334811,-18.96202027288878,0.0,0.0,-0.006204300946101049,630.0,150.0,7.3,14.6,36.8,31.9,0.0,0.0
Bryce Teodosio,29524,2035,36,0.06496399402618408,0.16148416861891737,0.23186277610808612,0.28487456864118577,0.3266654479503632,0.27197461342811585,64.99072451144457,0.039854443151187274,0.10346168821508234,0.24694048020304463,0.22765178265778913,-18.964222390477246,0.0,0.0,-0.006429006822475278,630.0,150.0,6.0,15.5,37.0,34.1,0.0,0.0
Joey Bart,21524,2035,38,0.0807755687236786,0.20110180249810208,0.21829670238494875,0.28507495164871216,0.3265692950487137,0.271947450965643,65.83781942725182,0.05232186430419972,0.0927402756430886,0.2432950935801681,0.20061872316443402,-18.978134871256028,0.0,0.0,-0.00784864771826932,630.0,150.0,7.8,13.9,36.5,30.1,0.0,0.0
Otto Kemp,31792,2035,35,0.0674275164604187,0.2371038890182971,0.2174531066119671,0.27571180361509323,0.34412792205810544,0.2719284318387509,66.10715813934803,0.07609260627646852,0.11989472264593297,0.30297183716783715,0.2670409938563471,-18.98787637527394,0.0,0.0,-0.008842678740505403,630.0,150.0,11.4,18.0,45.4,40.1,0.0,0.0
Riley Greene,25976,2035,34,0.06975694060325623,0.26676674930751315,0.21141832971572877,0.2727515466213226,0.3498835152387619,0.27191593509912493,66.60366352647543,0.08913025415800756,0.12418114326216957,0.31960645804599835,0.27550281130749243,-18.994277144350644,0.0,0.0,-0.009495818442209696,630.0,150.0,13.4,18.6,47.9,41.3,0.0,0.0
Trey Sweeney,29575,2035,35,0.05792948698997498,0.11694322615861882,0.24041584418714046,0.2863798824548721,0.3210122936964035,0.27191161257028584,64.52667720615864,0.027835516368641573,0.10390208526091141,0.24456187170379015,0.23858978437340778,-18.99649112253652,0.0,0.0,-0.009721734583625487,630.0,150.0,4.2,15.6,36.7,35.8,0.0,0.0
Braxton Fulford,29704,2035,36,0.06327217268943787,0.15428346091508854,0.2333640749156475,0.28480625957250594,0.3261193656921387,0.27181235650181773,64.73688259720802,0.03827162388882606,0.10476490313356572,0.24872957139599078,0.22933574344800867,-19.04732959662994,0.0,0.0,-0.014909333980913358,630.0,150.0,5.7,15.7,37.3,34.4,0.0,0.0
Christian Koss,27653,2035,37,0.06981930017471313,0.15951859939098348,0.2299381719082594,0.28660670793056486,0.32276094686985013,0.27181085905432706,65.06365075707436,0.0375717730303995,0.09665860371156172,0.2357253675558129,0.2164075581923775,-19.048096581930043,0.0,0.0,-0.01498759778704635,630.0,150.0,5.6,14.5,35.4,32.5,0.0,0.0
Spencer Steer,26323,2035,37,0.07524712657928467,0.22445172998309126,0.2147188756763935,0.27856773626804354,0.33706443470716474,0.27177062866091733,66.13761194050312,0.07234442701526717,0.10956314477053555,0.2921238891324218,0.24853597516598908,-19.068702393188683,0.0,0.0,-0.01709023158894844,630.0,150.0,10.9,16.4,43.8,37.3,0.0,0.0
Pavin Smith,19892,2035,39,0.08616808605194091,0.2129087232053279,0.2130370816141367,0.28452677983045577,0.3260853487253189,0.27164802321791653,65.98952282220125,0.057654441182130305,0.08933625437996603,0.24578706950557472,0.19348706369814664,-19.13150030301836,0.0,0.0,-0.023498181571568466,630.0,150.0,8.6,13.4,36.9,29.0,0.0,0.0
Trevor Larnach,21501,2035,38,0.07731222009658814,0.1989200778603553,0.21991183181107044,0.28392393922805786,0.3278446338176727,0.27164398628473285,65.54642658680677,0.05244012712653166,0.09546225721185857,0.24791057620729717,0.206155891003816,-19.133568000502684,0.0,0.0,-0.023709171110785278,630.0,150.0,7.9,14.3,37.2,30.9,0.0,0.0
Jake Bauers,15194,2035,39,0.08492983675003052,0.19903617654740802,0.21601021181046964,0.2860092188715935,0.3233946454524994,0.27163862171769143,65.72297226637602,0.05201650250191782,0.08964671330018477,0.24023236668839745,0.19580797527147376,-19.13631570557268,0.0,0.0,-0.02398954917915226,630.0,150.0,7.8,13.4,36.0,29.4,0.0,0.0
Francisco Lindor,12916,2035,41,0.0823757164478302,0.1976674925982951,0.21705319403111936,0.2849837908744812,0.32565118616819383,0.27159575921297074,65.55173769593239,0.05421982832204283,0.0930494340983304,0.2516003196336785,0.20012808882671854,-19.158269671405225,0.0,0.0,-0.026229749774309863,630.0,150.0,8.1,14.0,37.7,30.0,0.0,0.0
Spencer Torkelson,27465,2035,35,0.07277412414550781,0.24418777203559866,0.21184987762570381,0.2748132748603821,0.3432719491124153,0.2715663505792618,66.27232119441032,0.0842354928745943,0.12023841792886907,0.3163561346579571,0.2764642860578454,-19.17333263013419,0.0,0.0,-0.027766786379306293,630.0,150.0,12.6,18.0,47.5,41.5,0.0,0.0
Amed Rosario,15518,2035,39,0.07343960666656495,0.13812554663419713,0.23104065741598606,0.28966739863157276,0.3157859683036804,0.2715645289421082,64.80869874358177,0.030215873827342116,0.08941983634775334,0.22330639921889012,0.20389708228733228,-19.17426566379824,0.0,0.0,-0.027861993896046187,630.0,150.0,4.5,13.4,33.5,30.6,0.0,0.0
Leody Taveras,18900,2035,36,0.06102237606048584,0.13803623995184888,0.23649188885837794,0.2855575209259987,0.32322489690780637,0.2715387790203095,64.4282304123044,0.03262930563072753,0.10297176512804898,0.2431191382359485,0.2288206971209982,-19.187454648134164,0.0,0.0,-0.029207808624201546,630.0,150.0,4.9,15.4,36.5,34.3,0.0,0.0
Heston Kjerstad,31166,2035,36,0.06257153797149659,0.15278926652669897,0.23354068994522095,0.2844069467782974,0.325759432554245,0.2714697111845017,64.47641529142857,0.03801627174701566,0.10539176789197054,0.24960854527901627,0.23030889552572498,-19.222830856718645,0.0,0.0,-0.03281762582669957,630.0,150.0,5.7,15.8,37.4,34.5,0.0,0.0
Andruw Monasterio,19455,2035,38,0.07700805330276489,0.17216748705506316,0.22433370849490167,0.28709250658750535,0.32090496563911436,0.2713907632827759,65.03428593277931,0.04112005584380206,0.09255615147677335,0.232562319356568,0.2047964697298796,-19.26326758687088,0.0,0.0,-0.036943822781009474,630.0,150.0,6.2,13.9,34.9,30.7,0.0,0.0
Jurickson Profar,10815,2035,42,0.09615900826454163,0.16211660163104524,0.21677470114827158,0.29409538945555685,0.30776603507995604,0.27138626322150233,65.18180474638939,0.03607446929208594,0.07835119962692261,0.2115852978764748,0.17786578510118567,-19.265572496303683,0.0,0.0,-0.03717901762109127,630.0,150.0,5.4,11.8,31.7,26.7,0.0,0.0
Adrian Del Castillo,29554,2035,35,0.06722108554840088,0.2299460633918642,0.21845015309751034,0.27624646586179735,0.34103153735399244,0.2712671775519848,65.56882102042437,0.07126645364013373,0.11726352301510896,0.2936185561880773,0.26114444110704504,-19.326567595324846,0.0,0.0,-0.0434030073171283,630.0,150.0,10.7,17.6,44.0,39.2,0.0,0.0
Carlos Narvaez,19722,2035,36,0.0687571816444397,0.2317594132721423,0.2162296472489834,0.27541200184822084,0.3417318212389946,0.2712232884466648,65.73640141636133,0.07659020026524861,0.11825795878063548,0.3055249793188912,0.2676167280777641,-19.349047380976554,0.0,0.0,-0.045696862995874,630.0,150.0,11.5,17.7,45.8,40.1,0.0,0.0
Henry Davis,29617,2035,35,0.05764006686210633,0.1250241426229476,0.23880916208773853,0.284896682202816,0.3219907923936844,0.271178889900446,64.05370451509953,0.030515121283874014,0.10593064806678078,0.2481482831799254,0.23957438054292096,-19.37178809977157,0.0,0.0,-0.04801734450556962,630.0,150.0,4.6,15.9,37.2,35.9,0.0,0.0
Willi Castro,17338,2035,38,0.07808436942100525,0.17646187016367904,0.22332140582799911,0.287080192655325,0.32023898327350614,0.27111021572351457,64.96585641056299,0.04110637677261253,0.0912227684801275,0.22865002252617658,0.20414294367251187,-19.406962678199854,0.0,0.0,-0.05160658720233315,630.0,150.0,6.2,13.7,34.3,30.6,0.0,0.0
David Hamilton,27531,2035,37,0.0674150893688202,0.15123160403966893,0.23145910730212926,0.28600787329673766,0.3213111515045166,0.2710859632492066,64.47505876421928,0.03544267252379773,0.09792544625022194,0.23669255327205266,0.22062498590220575,-19.41938467723565,0.0,0.0,-0.05287413812435335,630.0,150.0,5.3,14.7,35.5,33.1,0.0,0.0
Carlos Correa,14162,2035,40,0.08278707671165467,0.1684936060756444,0.22158418236672878,0.2886983386874199,0.3167779961824417,0.271047485023737,64.83561336994171,0.04014733453202092,0.08767306804656981,0.22758994175463304,0.19198900720347528,-19.439093036622516,0.0,0.0,-0.054885195204645666,630.0,150.0,6.0,13.2,34.1,28.8,0.0,0.0
Zack Gelof,29766,2035,35,0.06829994535446167,0.23023054147511712,0.21750828243792059,0.2762331562042236,0.34005161589384075,0.271030372440815,65.4939491674304,0.07190510416342542,0.1172869787974791,0.2944793993112992,0.2650996498439623,-19.44785801811914,0.0,0.0,-0.05577958107164791,630.0,150.0,10.8,17.6,44.2,39.8,0.0,0.0
Taylor Walls,22458,2035,38,0.06977382755279542,0.13827023920416823,0.23207564790546895,0.2879559504389763,0.3167016196846962,0.2708955712914467,64.32654719799757,0.030667084104874554,0.09329557418823241,0.22801869073692632,0.21435318822446076,-19.516902509259005,0.0,0.0,-0.06282493731040979,630.0,150.0,4.6,14.0,34.2,32.2,0.0,0.0
Luis Torrens,15905,2035,39,0.07315368270874023,0.1374413752257823,0.23047888720035553,0.28893553277850154,0.3148521572947502,0.2708543606102467,64.31710079312325,0.03048809018789553,0.09053746407682245,0.22534694598645577,0.20625795488772183,-19.53801041914193,0.0,0.0,-0.06497880566581032,630.0,150.0,4.6,13.6,33.8,30.9,0.0,0.0
Gabriel Arias,22563,2035,35,0.06726780200004578,0.22464200307428828,0.21960616759955884,0.2771614952087402,0.33825800341367723,0.2708191551566124,65.16660131514072,0.0659979920761258,0.11434748091480948,0.2820157396550081,0.2535546136939007,-19.55604248075949,0.0,0.0,-0.06681881195331651,630.0,150.0,9.9,17.2,42.3,38.0,0.0,0.0
J.P. Crawford,15491,2035,40,0.08886087656021119,0.16211484348773947,0.22005455721914768,0.291748164832592,0.31005357909202574,0.27066488718986514,64.63212255388498,0.03511016587026758,0.08371216329661282,0.21395213141733285,0.19191679747208304,-19.63505778080078,0.0,0.0,-0.07488159767181528,630.0,150.0,5.3,12.6,32.1,28.8,0.0,0.0
Denzel Clarke,29858,2035,35,0.06756946992874145,0.2220000734925269,0.22043369352817535,0.2780517736673355,0.33638653993606565,0.2706452119648457,65.00597722828388,0.062088550500620426,0.11185784231532703,0.2723039412985042,0.2480484506358271,-19.64513533507903,0.0,0.0,-0.0759099195369429,630.0,150.0,9.3,16.8,40.8,37.2,0.0,0.0
Matt Vierling,21558,2035,38,0.0731219482421875,0.16576020056009283,0.2263696828186512,0.2859004118442536,0.3206243321299553,0.27061857438087467,64.40216772258282,0.03945359801934436,0.09472360665147954,0.2347081717179746,0.21003267039423404,-19.65877897564956,0.0,0.0,-0.07730212775842574,630.0,150.0,5.9,14.2,35.2,31.5,0.0,0.0
Blake Perkins,19921,2035,38,0.07733955073356628,0.17888292971253386,0.22276975624263287,0.28606980049610137,0.32057289278507234,0.27061274668574337,64.66186992824078,0.04225867499713025,0.09201953356916254,0.23091857530632795,0.20487766680510147,-19.66176389266803,0.0,0.0,-0.07760671112765734,630.0,150.0,6.3,13.8,34.6,30.7,0.0,0.0
Jake Fraley,19260,2035,40,0.08565349912643433,0.15692672003805627,0.22188797682523728,0.2908635954558849,0.3104832793474197,0.270334692299366,64.34114512056112,0.03397150405871323,0.08428004654971036,0.215100457473677,0.1922968470531961,-19.80418199300765,0.0,0.0,-0.09213917034598576,630.0,150.0,5.1,12.6,32.3,28.8,0.0,0.0
Matt Thaiss,19318,2035,40,0.08901549243927002,0.16197644874453535,0.21936452640593052,0.29123222914338115,0.3096217576265335,0.27029067969322207,64.38717786222696,0.0358990017884697,0.08431464433670044,0.21640212560186578,0.19284656773442807,-19.826725035178942,0.0,0.0,-0.09443948077162789,630.0,150.0,5.4,12.6,32.5,28.9,0.0,0.0
Colton Cowser,29591,2035,35,0.06917082786560058,0.23670688101649276,0.2141596579104662,0.27401070481538775,0.3409240282177925,0.27019550687074667,65.15034880489111,0.07886271772820966,0.12040988965467972,0.3090106011653433,0.2741745969523554,-19.875472090593167,0.0,0.0,-0.09941367009961002,630.0,150.0,11.8,18.1,46.4,41.1,0.0,0.0
Dominic Smith,15653,2035,40,0.07998402237892151,0.15472458869218816,0.22433687955141068,0.28877150335907936,0.3137257559299469,0.2701569128632546,64.08784534782171,0.03497365954654669,0.08744819597764449,0.22284844700171022,0.19421743310016135,-19.89523975296715,0.0,0.0,-0.1014307785051185,630.0,150.0,5.2,13.1,33.4,29.1,0.0,0.0
Jac Caglianone,35041,2035,32,0.05211128854751587,0.08512181198596944,0.2438272071480751,0.28421701312065123,0.3162797058224678,0.2701506220400334,63.02693780511618,0.022161147563286077,0.10458163239739157,0.25091573291895336,0.23354897291763968,-19.898461881934125,0.0,0.0,-0.10175956717521799,630.0,150.0,3.3,15.7,37.6,35.0,0.0,0.0
Daulton Varsho,19918,2035,38,0.072597074508667,0.2481650945544242,0.20984271867573262,0.2726815152168274,0.3428466335535049,0.27012922552227975,65.5139497295022,0.08580336753838982,0.11506524952975186,0.3154982520001275,0.25704580804576044,-19.909421073954274,0.0,0.0,-0.10287785207523317,630.0,150.0,12.9,17.3,47.3,38.6,0.0,0.0
Nolan Gorman,22263,2035,35,0.0691200213432312,0.23136180172860613,0.21453765732049943,0.2741610324382782,0.33967341965436937,0.26997953480482106,64.93178833276033,0.07754224655674953,0.11985240334814244,0.30842270626097307,0.2725288401479306,-19.98609192923799,0.0,0.0,-0.11070140873683683,630.0,150.0,11.6,18.0,46.3,40.9,0.0,0.0
Thairo Estrada,16426,2035,39,0.07133825159072876,0.1499599328637122,0.22849629418551923,0.2860686010122299,0.31795627665519716,0.2699385634064675,63.68872828781605,0.03584754174830867,0.09513692422346634,0.23617234765266884,0.20848871314007303,-20.00707727961421,0.0,0.0,-0.11284277102012477,630.0,150.0,5.4,14.3,35.4,31.3,0.0,0.0
Nolan Arenado,9777,2035,44,0.08303472208976746,0.12668788850307452,0.22664787754416466,0.2922976168692112,0.30507913446426393,0.2698268800675869,63.89848776161671,0.0251870093002818,0.076708969744769,0.20558271176961002,0.1832215578659721,-20.06428094099206,0.0,0.0,-0.11867987932398681,630.0,150.0,3.8,11.5,30.8,27.5,0.0,0.0
Gio Urshela,10681,2035,43,0.08268266224861145,0.13120999053120602,0.2263325134664774,0.29194997414946555,0.3059716465473175,0.26981269291043286,63.860120102763176,0.026303488834231507,0.07970604029568758,0.20814654170250405,0.18955303275066873,-20.07154753368073,0.0,0.0,-0.11942136837385102,630.0,150.0,3.9,12.0,31.2,28.4,0.0,0.0
Wilyer Abreu,23772,2035,36,0.07289487648010254,0.24787434925884,0.20934654864668847,0.2726190190315247,0.34135671627521513,0.26970922237634665,65.24442560970783,0.0858847594339084,0.1186631755395369,0.3171653619834355,0.2729873346245807,-20.124544636505377,0.0,0.0,-0.12482923600901917,630.0,150.0,12.9,17.8,47.6,40.9,0.0,0.0
Randy Arozarena,19290,2035,40,0.08140835309028625,0.20240800675749768,0.2153298474252224,0.2827311294078827,0.3235239357948303,0.2696469084918499,64.45161525160074,0.05360301881054648,0.09061404249884865,0.24444445663568923,0.19422666922859522,-20.15646150417443,0.0,0.0,-0.12808605924055527,630.0,150.0,8.0,13.6,36.7,29.1,0.0,0.0
Brandon Lockridge,21496,2035,38,0.06591408944129944,0.13444943517446506,0.23337985496222974,0.28616173017024993,0.31615094578266145,0.2696360481381417,63.409588783979416,0.02940272272022721,0.0952406498518857,0.2295011312377696,0.21798852215642514,-20.162024124366454,0.0,0.0,-0.12865367354586377,630.0,150.0,4.4,14.3,34.4,32.7,0.0,0.0
Jake Cronenworth,18036,2035,41,0.08957951879501343,0.16522778053581705,0.21749401268363,0.28992135474085806,0.30947151386737826,0.26950779253244406,63.94165489822626,0.03797624411146625,0.0829499147155068,0.21876046243979005,0.18571951078331989,-20.22771601996768,0.0,0.0,-0.13535692819905012,630.0,150.0,5.7,12.4,32.8,27.9,0.0,0.0
Jake Meyers,20308,2035,39,0.0750642387866974,0.14929381522536267,0.22723794205486775,0.28767783933877944,0.31334254121780397,0.26943562945723537,63.599277287721634,0.03191360013157714,0.08906990289688109,0.22009310673694218,0.20448359199192212,-20.264677595074563,0.0,0.0,-0.13912851749567082,630.0,150.0,4.8,13.4,33.0,30.7,0.0,0.0
Gavin Sheets,19901,2035,39,0.07617339873313904,0.18791536033153525,0.2200667928159237,0.2828569829463959,0.3227298012971878,0.26938711678981786,63.91816679388285,0.04828109226974787,0.09430126710371536,0.24338497799270006,0.20220752384351648,-20.289525546678657,0.0,0.0,-0.14166402276139473,630.0,150.0,7.2,14.1,36.5,30.3,0.0,0.0
Tommy Edman,19470,2035,40,0.07773645567893982,0.16910641086101522,0.22227503798902035,0.28553289306163787,0.3173900429010391,0.26931689113378526,63.651686646044254,0.040838497331718994,0.09049721739508888,0.23246962501078233,0.19581385280774988,-20.325494785134374,0.0,0.0,-0.14533435321605975,630.0,150.0,6.1,13.6,34.9,29.4,0.0,0.0
Daniel Schneemann,25180,2035,38,0.07528502416610718,0.19794126437604417,0.21900008618831635,0.2815223572254181,0.32492864251136777,0.2692924765646458,64.02542397379875,0.05144124210270402,0.09600915692069313,0.24658328416396158,0.2080796490544858,-20.337999808352162,0.0,0.0,-0.14661037599338503,630.0,150.0,7.7,14.4,37.0,31.2,0.0,0.0
Ty France,17982,2035,40,0.07473760461807251,0.13906296065449705,0.22834743843972682,0.28813887172937397,0.3115875502824783,0.2692107113003731,63.302195481956005,0.02973724852979573,0.08832495320927013,0.2204734512737819,0.20080313475235648,-20.37987957785768,0.0,0.0,-0.1508838218612949,630.0,150.0,4.5,13.2,33.1,30.1,0.0,0.0
Jonah Bride,24703,2035,39,0.07899277973175049,0.1757809438854455,0.22061483943462373,0.28519959801435474,0.31758516836166384,0.2691936681866646,63.68098810315132,0.04286119400286207,0.0918921557339755,0.23407416380181603,0.20151826609735904,-20.38860897756202,0.0,0.0,-0.1517745769331663,630.0,150.0,6.4,13.8,35.1,30.2,0.0,0.0
Jazz Chisholm Jr.,20454,2035,37,0.07306994271278382,0.25097966331243504,0.20786021204292773,0.27136535847187043,0.34185843420028683,0.26916129553318024,64.9754835292697,0.0884223266754275,0.11760011315345763,0.3210778260717586,0.2662700259167215,-20.405190092761337,0.0,0.0,-0.15346652746370903,630.0,150.0,13.3,17.6,48.2,39.9,0.0,0.0
