Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Tyler Stephenson,17988,2034,37,0.0920157,0.2694463,0.21390705,0.29081684,0.34655997,0.28198224,72.445114,0.06654958,0.09940249,0.2537805,0.25277355
Tyler Wade,15730,2034,39,0.09459224,0.23106284,0.21171987,0.28906706,0.31654215,0.27271563,64.76108,0.043073248,0.0789123,0.20778172,0.21285588
Tyrone Taylor,13675,2034,40,0.08436325,0.22508705,0.21048875,0.28037432,0.31184795,0.26601022,60.72755,0.044353906,0.08155997,0.21630406,0.2074397
Victor Caratini,14968,2034,40,0.08840985,0.19995493,0.21996333,0.29178149,0.3242259,0.2770599,67.35985,0.044332463,0.08179754,0.2205534,0.20151867
Victor Robles,18363,2034,37,0.08141764,0.21818002,0.22073449,0.287733,0.3284854,0.2752153,66.9495,0.04503328,0.09128554,0.22558324,0.23298006
Victor Scott II,31349,2034,33,0.08607907,0.2302391,0.22851825,0.2997678,0.35319424,0.28935966,76.57563,0.055100594,0.10627784,0.25045285,0.27355316
Vidal Brujan,20536,2034,36,0.08699518,0.21893492,0.22279105,0.29400286,0.33403605,0.28059974,70.32301,0.04533001,0.091032,0.2238291,0.23791781
Vinnie Pasquantino,27676,2034,36,0.08376421,0.17357117,0.2410149,0.30840448,0.37968996,0.30406135,85.44461,0.08240242,0.12802628,0.35545453,0.28782016
Vinny Capra,25040,2034,37,0.03687294,0.27482828,0.15166734,0.18749143,0.1852903,0.1716694,-0.017770678,0.011440666,0.04364699,0.13723524,0.12304234
Vladimir Guerrero Jr.,19611,2034,35,0.102961965,0.17683278,0.24732,0.32824853,0.40471548,0.32283387,97.11442,0.10720574,0.157205,0.43482915,0.40051043
Warming Bernabel,26536,2034,32,0.07351278,0.20832579,0.23987854,0.30108762,0.38084108,0.2983527,82.291046,0.07956221,0.13876058,0.3392855,0.31489396
Wenceel Perez,22857,2034,34,0.08432521,0.23829214,0.22806276,0.29839247,0.36522818,0.2921014,78.65753,0.07073371,0.11727701,0.2866039,0.28327295
Weston Wilson,19358,2034,39,0.09495018,0.25465375,0.21104555,0.28954992,0.33014843,0.2767124,68.08727,0.055384226,0.086807236,0.22974277,0.22541733
Will Benson,21853,2034,36,0.08982201,0.26457387,0.21581289,0.2908661,0.3461213,0.28189036,72.30795,0.063188836,0.09882565,0.24846546,0.253155
Will Robertson,25467,2034,36,0.036784213,0.30064437,0.14267969,0.17882562,0.17569067,0.16416304,-4.616556,0.012158405,0.039472148,0.13348825,0.116637625
Will Smith,19197,2034,39,0.100493126,0.23353504,0.22275683,0.30448475,0.35651478,0.2937979,78.883415,0.068678126,0.10223478,0.27039972,0.25297794
Will Wagner,29634,2034,35,0.09096597,0.20780236,0.22852376,0.3025856,0.3436335,0.28862175,75.253746,0.046636872,0.09482789,0.2319262,0.24464738
Will Wilson,25434,2034,35,0.07025215,0.31613782,0.1742272,0.23610856,0.26010823,0.22386664,34.77622,0.034616623,0.06310834,0.17085624,0.18010071
Willi Castro,17338,2034,37,0.08824864,0.24183746,0.21771325,0.29052758,0.33477765,0.27861622,69.55915,0.051570427,0.092565194,0.23033595,0.2414824
William Contreras,20503,2034,36,0.09589797,0.22788234,0.22915952,0.3074546,0.37044287,0.29920468,82.80756,0.07761171,0.12329863,0.30816665,0.30112943
Willie MacIver,24641,2034,37,0.08660932,0.23440318,0.2201563,0.29163367,0.34127793,0.28135303,71.20297,0.05654449,0.09669669,0.24512522,0.24096313
Willson Contreras,11609,2034,42,0.094508514,0.24975851,0.20839936,0.2869132,0.32629022,0.2741842,66.43566,0.059125196,0.08555193,0.23758991,0.21649529
Willy Adames,15986,2034,38,0.09606648,0.2622859,0.21636644,0.29614753,0.3548009,0.28774214,76.01886,0.073127605,0.1033425,0.27012387,0.25812495
Wilmer Flores,5827,2034,42,0.09140846,0.19160926,0.21852113,0.29262197,0.31951234,0.2763747,66.53898,0.043552898,0.07666999,0.21624732,0.18667045
Wilyer Abreu,23772,2034,35,0.09060569,0.25864798,0.22204828,0.29787987,0.36679482,0.292194,79.15785,0.078662805,0.11405733,0.2905295,0.2789646
Wyatt Langford,33333,2034,32,0.10554394,0.2604016,0.2261086,0.31348842,0.40101472,0.31206012,92.92841,0.1222273,0.14118077,0.39519277,0.37373692
Xander Bogaerts,12161,2034,41,0.087215394,0.19908926,0.21835102,0.28940484,0.31954235,0.2741914,65.5773,0.043312944,0.08124544,0.21839063,0.20141602
Xavier Edwards,22266,2034,34,0.080660254,0.17415264,0.23820964,0.30350304,0.339248,0.28777266,74.518906,0.034961913,0.10376556,0.23050134,0.27761793
Yainer Diaz,23003,2034,35,0.07140102,0.20085046,0.23539416,0.29463762,0.361034,0.28883255,75.818985,0.063620746,0.12138939,0.29443344,0.27410665
Yandy Diaz,16578,2034,42,0.08802212,0.18415257,0.22311246,0.29439244,0.32757676,0.27994308,69.05409,0.04739717,0.08422731,0.23213403,0.19751836
Yanquiel Fernandez,28552,2034,31,0.08271946,0.24752404,0.22913115,0.2987095,0.37097374,0.29440248,80.84492,0.07445065,0.11931194,0.29266357,0.29802337
Yoan Moncada,17232,2034,39,0.09234258,0.25734356,0.21163146,0.28836238,0.3341736,0.27713344,68.7438,0.059324127,0.091138065,0.23956688,0.2325037
Yohel Pozo,18848,2034,37,0.079689816,0.17403364,0.22957,0.29419234,0.33139545,0.28060728,69.85677,0.040040076,0.08882667,0.22648542,0.2139891
Yordan Alvarez,19556,2034,37,0.10194637,0.21566372,0.22884387,0.31141952,0.36735827,0.30136946,83.404724,0.072352946,0.104905725,0.2881749,0.25135276
Zach Dezenzo,31562,2034,34,0.08886953,0.27394852,0.21608837,0.2906866,0.3464525,0.28179207,72.6824,0.0605613,0.09864284,0.23952325,0.26324862
Zach McKinstry,19392,2034,39,0.09013348,0.22629394,0.21678343,0.2905743,0.3272502,0.27680534,67.76319,0.04803494,0.08587141,0.22353633,0.22097749
Zach Neto,31347,2034,33,0.08313862,0.24921958,0.22868481,0.29878706,0.38097712,0.29691046,82.52532,0.09089436,0.13252029,0.334409,0.3174743
Zack Gelof,29766,2034,34,0.086285025,0.29272038,0.20764145,0.2807711,0.33557308,0.27277824,67.28426,0.05965608,0.09202391,0.22875507,0.24896118
Aaron Judge,15640,2035,43,0.16693066,0.28679508,0.21665685,0.35243088,0.41337383,0.33506504,104.84155,0.14144784,0.12092385,0.39114237,0.36592138
Abraham Toro,19844,2035,38,0.08117059,0.19185191,0.22569992,0.29170945,0.33051196,0.2787301,68.7377,0.04370216,0.09059499,0.22982089,0.22085458
Adael Amador,27962,2035,32,0.08658374,0.1927403,0.2354084,0.3059651,0.35804683,0.29524583,79.894684,0.054972902,0.10777998,0.26725498,0.26348087
Adam Frazier,15223,2035,43,0.086670436,0.19555983,0.2099691,0.2810997,0.29757258,0.2624708,57.481853,0.0354095,0.06948976,0.19605105,0.1782954
Addison Barger,24598,2035,35,0.08632232,0.24701336,0.22494468,0.29708812,0.36674187,0.29181668,78.72657,0.0767743,0.11676428,0.2943906,0.2805422
Adley Rutschman,26288,2035,37,0.09177484,0.20731357,0.2277605,0.30215576,0.34709093,0.28978223,75.85325,0.053012375,0.09578885,0.24530251,0.23565494
Adolis Garcia,19287,2035,42,0.08860279,0.23918438,0.20790926,0.28177497,0.31866118,0.26887432,62.8734,0.05471242,0.08408539,0.23275106,0.20916522
Adrian Del Castillo,29554,2035,35,0.08914268,0.27589646,0.21423866,0.28925434,0.34782627,0.28134817,72.35141,0.06569627,0.09973076,0.24973655,0.25803196
Agustin Ramirez,26546,2035,33,0.084928334,0.22011459,0.23663269,0.30688277,0.3937937,0.30574107,87.52043,0.10190318,0.1468617,0.38438192,0.34984347
Alan Roden,31564,2035,35,0.08427982,0.22934103,0.2238167,0.29344308,0.34210846,0.2824342,71.9418,0.051274464,0.09807901,0.23732734,0.25177953
Alec Bohm,21618,2035,38,0.07883682,0.19158962,0.22835904,0.29257217,0.33820233,0.28153118,70.615265,0.04913059,0.09826361,0.24764387,0.23056337
Alec Burleson,27615,2035,36,0.08010387,0.18857309,0.2335592,0.29882205,0.35081312,0.28890556,75.38123,0.05351355,0.10518919,0.26319194,0.244
Alejandro Kirk,22581,2035,36,0.08911618,0.17638941,0.23290622,0.30484468,0.3448902,0.29111072,76.47188,0.046236016,0.09195264,0.2400182,0.21972528
Alejandro Osuna,27915,2035,32,0.09289178,0.17910202,0.23615508,0.31116065,0.35342386,0.29728723,81.036194,0.04895411,0.10148133,0.25474057,0.2547754
Alek Thomas,23792,2035,35,0.08197306,0.22298026,0.227175,0.29492852,0.34892765,0.28537667,73.77039,0.055272747,0.1042569,0.25238976,0.25751165
Alex Bregman,17678,2035,41,0.089181,0.18606684,0.22675681,0.2986987,0.33955234,0.2862328,73.23835,0.05404375,0.09277481,0.25135803,0.21559773
Alex Call,19296,2035,40,0.095310904,0.20574002,0.22045107,0.29740137,0.32785985,0.2815275,70.04302,0.044849023,0.0806026,0.21761489,0.20575467
Alex Freeland,31665,2035,33,0.092037395,0.2719638,0.21886759,0.29597464,0.35358778,0.2871216,76.0682,0.063653454,0.10199261,0.2477042,0.2718432
Alex Jackson,17276,2035,39,0.080262944,0.30470747,0.18280014,0.25194478,0.28133583,0.23942177,44.661358,0.04500541,0.070228115,0.19649895,0.19034211
Alex Verdugo,17027,2035,39,0.085932866,0.1859376,0.22350891,0.29292998,0.32214743,0.2771834,67.4235,0.038191184,0.08203071,0.2128125,0.20730872
Alexander Canario,22842,2035,35,0.08929169,0.27427697,0.21221781,0.28707498,0.33806568,0.2771898,69.450356,0.057729207,0.09308621,0.23123336,0.24856439
Amed Rosario,15518,2035,39,0.08126773,0.20188269,0.22048229,0.2870408,0.32418567,0.27392906,65.71077,0.044643782,0.087534845,0.22681372,0.21318384
Andres Chaparro,21797,2035,36,0.08705963,0.25122175,0.21507196,0.2875012,0.33500084,0.27675843,68.55467,0.05461429,0.09325425,0.23378451,0.2413098
Andres Gimenez,19950,2035,36,0.08106267,0.19730662,0.22956818,0.29572797,0.34076566,0.28384426,72.21003,0.046645563,0.09801476,0.23962872,0.24102059
Andrew Benintendi,17901,2035,40,0.088831745,0.20598726,0.22159263,0.29384226,0.33352944,0.28108343,70.20171,0.05130378,0.08841668,0.23706992,0.2136064
Andrew Knizner,19514,2035,40,0.08493474,0.19808802,0.21564522,0.28502887,0.31043792,0.26872694,61.947132,0.037861947,0.07791017,0.20682335,0.19822429
Andrew McCutchen,9847,2035,48,0.09882386,0.21686351,0.20272322,0.28430307,0.29646587,0.2639553,57.88916,0.044673104,0.06562422,0.20346434,0.1755519
Andrew Vaughn,26197,2035,37,0.0835759,0.21834067,0.22612722,0.29478067,0.3491995,0.28576916,73.828186,0.05923517,0.103421375,0.2615653,0.24661863
Andruw Monasterio,19455,2035,38,0.090256654,0.23888536,0.21547331,0.28978032,0.33016777,0.27696025,68.135216,0.050808832,0.08821522,0.226952,0.22804198
Andy Ibanez,18819,2035,42,0.0886652,0.19367044,0.21368499,0.28595835,0.3056187,0.26797184,61.068756,0.036856066,0.07183628,0.20029514,0.18274401
Andy Pages,24816,2035,34,0.078712165,0.22997703,0.23184933,0.29778114,0.3748363,0.29458824,80.32336,0.080893435,0.1295142,0.3221409,0.30085313
Angel Martinez,26540,2035,33,0.0793108,0.2258619,0.23202088,0.29817808,0.3654912,0.29208094,78.43355,0.067211494,0.119939014,0.28786746,0.28660688
Anthony Santander,14551,2035,40,0.094904386,0.25001884,0.21273296,0.29119587,0.33621207,0.27963787,70.01792,0.06106222,0.0903586,0.24384427,0.22701178
Anthony Seigler,23802,2035,36,0.09212567,0.20656082,0.2261492,0.30090383,0.33780318,0.28605965,73.46991,0.044411324,0.089849666,0.22365873,0.23452266
Anthony Volpe,27647,2035,34,0.08374542,0.2405624,0.22745043,0.29743326,0.3649975,0.2914624,78.327034,0.07125579,0.11701402,0.28656498,0.28254673
Austin Hays,19363,2035,39,0.08586881,0.23785038,0.21516566,0.28636172,0.33159986,0.27536368,67.39838,0.05539781,0.09261845,0.24023597,0.23027761
Austin Hedges,12976,2035,42,0.05608446,0.28679225,0.1582009,0.20895146,0.21112294,0.19161853,12.835828,0.025006793,0.05009076,0.1609807,0.13974778
Austin Martin,27462,2035,36,0.091418125,0.20107539,0.2283492,0.30232757,0.33778942,0.2869169,73.990524,0.041920424,0.09068103,0.22140105,0.23966998
Austin Riley,18360,2035,38,0.08674698,0.25093567,0.21554476,0.2878277,0.3403453,0.27863503,69.954575,0.061769325,0.09815718,0.2515777,0.24401568
Austin Slater,16153,2035,42,0.090217225,0.27156654,0.19295205,0.26889938,0.2933268,0.25338158,52.632145,0.046678863,0.07221544,0.20614998,0.19560525
Austin Wells,27562,2035,35,0.09095458,0.24660894,0.22467369,0.300323,0.3672202,0.2939345,79.89217,0.07615265,0.11327389,0.28989902,0.2745679
Austin Wynns,15271,2035,44,0.08690118,0.24915203,0.19649832,0.269797,0.29428172,0.254228,52.92116,0.04777427,0.073285475,0.21396565,0.18972556
Ben Rice,29576,2035,36,0.09432409,0.23748054,0.22611693,0.30382723,0.37004325,0.29707566,81.757935,0.079071626,0.1152177,0.30055037,0.2792423
Ben Rortvedt,20287,2035,37,0.09141728,0.21652482,0.22315362,0.29752532,0.33715633,0.2838817,72.18737,0.04803292,0.09019308,0.22830868,0.23190367
Ben Williamson,33197,2035,34,0.079604566,0.21708204,0.22870761,0.29452512,0.34432703,0.28363496,72.60342,0.048446536,0.10279356,0.2403311,0.26235625
Blaine Crim,25714,2035,38,0.09102326,0.2866867,0.20484263,0.28185228,0.33375585,0.27269045,66.71576,0.06576659,0.093224674,0.24500425,0.23882626
Blake Dunn,29487,2035,36,0.0948409,0.26874235,0.21267015,0.29140404,0.33629435,0.27927524,70.33681,0.05505907,0.09010865,0.22548199,0.24408714
Blake Perkins,19921,2035,38,0.09146153,0.24972951,0.21261929,0.28819954,0.3278768,0.27520272,67.224174,0.0510889,0.087219924,0.2237587,0.22995164
Blaze Alexander,23789,2035,36,0.09002071,0.26642627,0.21435568,0.2895296,0.34131867,0.27965355,70.844345,0.05967822,0.09577274,0.23933871,0.24985746
Bo Bichette,19612,2035,37,0.0770346,0.19707286,0.23312569,0.29617137,0.3552122,0.2884295,75.27744,0.06122296,0.11576033,0.2855886,0.26278198
Bo Naylor,21865,2035,35,0.09127106,0.25038168,0.22253203,0.29834244,0.35712808,0.2896517,77.00338,0.0660908,0.105562806,0.26277313,0.26446953
Bob Seymour,30028,2035,36,0.05874202,0.32126555,0.1592446,0.21256866,0.2254287,0.19936602,18.602404,0.026154483,0.053336516,0.15341075,0.1525773
Bobby Witt Jr.,25764,2035,35,0.08611202,0.20437409,0.2389778,0.3091898,0.38888198,0.30563974,86.78726,0.09526963,0.14848134,0.38144135,0.35249826
Brady House,29993,2035,32,0.07765462,0.23948763,0.23127942,0.2967892,0.37311772,0.29359803,80.02383,0.07679441,0.1260493,0.30658135,0.30160007
Brandon Lockridge,21496,2035,38,0.08281497,0.24467245,0.20567721,0.27493918,0.30784935,0.26131216,57.99201,0.04420561,0.081930146,0.2126205,0.21367954
Brandon Lowe,18882,2035,40,0.09109854,0.25499165,0.21138597,0.2873484,0.33633956,0.27724424,68.92373,0.06405586,0.09351553,0.2510941,0.23216318
Brandon Marsh,20202,2035,37,0.0907439,0.25912735,0.2145404,0.2899546,0.338715,0.27926627,70.2988,0.05806116,0.09412518,0.23800325,0.2436793
Brandon Nimmo,12927,2035,42,0.09316285,0.232058,0.21193872,0.288744,0.325248,0.275221,66.71004,0.05494102,0.08414349,0.23312712,0.21048608
Braxton Fulford,29704,2035,36,0.08505388,0.24636492,0.21779557,0.28853253,0.33861688,0.2784436,69.68545,0.055384286,0.09645645,0.23915482,0.24653386
Brayan Rocchio,23690,2035,34,0.08333292,0.21834451,0.23006158,0.29884064,0.3542715,0.28928426,76.19767,0.05660839,0.10759728,0.2591939,0.26446152
Brendan Donovan,24679,2035,38,0.081493415,0.17864601,0.2325383,0.2982116,0.3419946,0.28634578,73.39821,0.048356213,0.10105075,0.25256857,0.2360788
Brendan Rodgers,17907,2035,38,0.08929102,0.2689686,0.20536813,0.280194,0.32092205,0.26815757,63.081295,0.05333767,0.085874274,0.22335689,0.22583006
Brent Rooker,19627,2035,40,0.09352906,0.2551795,0.21286474,0.29060197,0.34154376,0.28075343,71.16418,0.0668537,0.09546773,0.25671902,0.23671941
Brenton Doyle,25479,2035,37,0.084399745,0.23979716,0.21938652,0.2893955,0.34115568,0.27985516,70.49271,0.057653915,0.09885664,0.24781068,0.24597819
Brett Baty,26123,2035,35,0.087658554,0.24445833,0.22324279,0.2960367,0.3530067,0.2870963,75.28224,0.06177315,0.104324,0.25634083,0.26171768
Brett Harris,29788,2035,37,0.09067549,0.2388741,0.21734866,0.29187432,0.33230034,0.27873677,69.34538,0.0491372,0.089114204,0.22380383,0.23514464
Brice Turang,22186,2035,35,0.084934674,0.22917046,0.22799477,0.29812545,0.35504803,0.28898484,76.22327,0.060095586,0.110862285,0.26440978,0.2735104
Brooks Baldwin,31394,2035,34,0.08519826,0.24585919,0.22521986,0.29642847,0.36062348,0.28957456,77.14471,0.06787193,0.111221895,0.27304363,0.27382907
Brooks Lee,31595,2035,34,0.08090059,0.20388626,0.2339751,0.30055302,0.36103806,0.29255778,78.12577,0.061368834,0.113360405,0.27997652,0.2652819
Bryan Reynolds,19326,2035,40,0.09055222,0.24293937,0.21272215,0.28768864,0.33031884,0.27583727,67.56163,0.056752093,0.08937548,0.23823738,0.22402076
Bryce Harper,11579,2035,42,0.09810242,0.23736526,0.21464032,0.2952466,0.3390237,0.28321096,71.95516,0.06415321,0.090464994,0.2520237,0.22318211
Bryce Johnson,20002,2035,39,0.087958395,0.21861792,0.2138439,0.28596532,0.3159277,0.27070475,63.435753,0.04231662,0.08032946,0.21187289,0.20695405
Bryce Teodosio,29524,2035,36,0.075175434,0.2835422,0.19349398,0.25819743,0.29580572,0.24748902,50.007465,0.045200072,0.078429535,0.20452754,0.20665103
Bryson Stott,26294,2035,37,0.08616374,0.20196027,0.22784513,0.29780316,0.34120092,0.28541628,73.09908,0.04864777,0.095636085,0.23945062,0.23567863
Byron Buxton,14161,2035,41,0.09087689,0.25477594,0.20836405,0.28430718,0.3280791,0.27299708,66.098564,0.06065643,0.08911367,0.24226053,0.22400554
C.J. Kayfus,33704,2035,33,0.08779219,0.25510412,0.22566634,0.29942036,0.37239724,0.29486668,81.01291,0.080458716,0.11982341,0.3004385,0.2931276
CJ Abrams,25768,2035,34,0.079961754,0.22395137,0.23313047,0.29968452,0.3722611,0.2948658,80.26326,0.07620668,0.1300135,0.31508693,0.30459183
Cal Raleigh,21534,2035,38,0.1061593,0.28312114,0.21314949,0.30183157,0.36908096,0.29499903,81.20526,0.09092668,0.10634254,0.29657868,0.2702155
Caleb Durbin,29646,2035,35,0.07609293,0.14772561,0.24076128,0.3020462,0.34276792,0.28882697,75.100975,0.039573,0.103713304,0.25039157,0.24354507
Cam Smith,35108,2035,32,0.0852731,0.24939764,0.22895086,0.30059496,0.37570277,0.29655457,82.10706,0.08103081,0.12529676,0.30908883,0.30596238
Carlos Correa,14162,2035,40,0.08899828,0.21711309,0.21891016,0.29164624,0.3310131,0.2787838,68.93378,0.05138923,0.08867122,0.23450463,0.21890607
Carlos Cortes,21842,2035,38,0.082819104,0.21776024,0.22066562,0.2887752,0.3329367,0.2773728,68.2657,0.05055806,0.09254201,0.23706722,0.22667404
Carlos Narvaez,19722,2035,36,0.08752554,0.24895775,0.221185,0.29399022,0.35298887,0.28593346,74.68291,0.06547378,0.10525285,0.26297322,0.26051566
Carlos Santana,2396,2035,49,0.09743586,0.1937824,0.2053341,0.28550208,0.2910655,0.26292694,56.93475,0.038613245,0.060684606,0.19206555,0.16314611
Carson Kelly,13620,2035,40,0.094439596,0.21724924,0.21898046,0.29572245,0.33215776,0.28165936,70.43736,0.05068271,0.08454591,0.2288986,0.21169026
Carson Williams,30038,2035,32,0.08566257,0.27630895,0.22030233,0.29305688,0.36538896,0.28920645,78.10777,0.07705778,0.112477705,0.28004646,0.2875851
Casey Schmitt,27577,2035,36,0.08605708,0.23771271,0.22321537,0.2944892,0.35104162,0.28577653,74.26911,0.06166615,0.103569314,0.25865316,0.25482067
Cavan Biggio,19252,2035,40,0.09818622,0.2589424,0.20619823,0.2873145,0.31946272,0.27224407,64.885506,0.0510951,0.08025926,0.216731,0.21556881
Ceddanne Rafaela,24262,2035,34,0.07787013,0.22769473,0.23058844,0.29563853,0.36263344,0.28966695,76.88742,0.06681073,0.119379774,0.28603935,0.28331318
Cedric Mullins,17929,2035,40,0.092450134,0.2339873,0.21493848,0.2908884,0.33073792,0.27804953,68.64345,0.054158527,0.08732651,0.23366587,0.21994773
Chandler Simpson,31912,2035,34,0.072119,0.13650416,0.24178885,0.29993933,0.32833695,0.28272942,71.26713,0.024176052,0.09759557,0.21793985,0.2585841
Chas McCormick,19599,2035,40,0.09022681,0.2577949,0.20218252,0.27749547,0.30858174,0.26312363,59.13318,0.048305336,0.07910435,0.21406563,0.20901209
Chase Meidroth,31580,2035,33,0.08301338,0.16450799,0.23924907,0.30632383,0.3421015,0.29063812,76.48041,0.036436595,0.10203676,0.2351911,0.26729867
Chris Taylor,13757,2035,44,0.073387116,0.28461638,0.17315397,0.23722158,0.24927562,0.22041985,31.295303,0.036969382,0.05967614,0.18759584,0.16383874
Christian Encarnacion-Strand,30011,2035,35,0.07779804,0.23020558,0.22795214,0.29297146,0.35935232,0.28724575,75.40297,0.06725244,0.11537564,0.28294888,0.27261525
Christian Koss,27653,2035,37,0.08428999,0.2313156,0.2186834,0.28828034,0.3323542,0.2766381,68.068115,0.04999736,0.09248538,0.23146097,0.23541215
Christian Moore,34979,2035,32,0.089194134,0.26440975,0.22452335,0.2996656,0.3722883,0.2950544,81.45651,0.08027495,0.11849493,0.29530773,0.2975885
Christian Vazquez,9774,2035,44,0.085615605,0.20804843,0.20371266,0.27475974,0.28962415,0.25607762,53.336254,0.03685843,0.06853548,0.19663548,0.17818221
Christian Walker,13419,2035,44,0.09317311,0.24170135,0.20445122,0.2820978,0.31354383,0.26762122,61.69749,0.05494637,0.07898854,0.22825472,0.19988279
Christian Yelich,11477,2035,43,0.0982013,0.24043363,0.20965417,0.29063082,0.32554433,0.2763938,67.3376,0.05741907,0.08224353,0.23348443,0.20893985
Christopher Morel,21897,2035,36,0.09094325,0.2690454,0.21432674,0.29034778,0.34408295,0.2809387,71.738945,0.06231285,0.097074404,0.24404645,0.25169924
Coby Mayo,28312,2035,33,0.08936627,0.2577152,0.22451986,0.29948795,0.36866605,0.29377908,80.255455,0.07635759,0.11554904,0.28774917,0.287016
Cody Bellinger,15998,2035,39,0.08364324,0.17857425,0.23345304,0.30086046,0.35327518,0.29158437,76.94603,0.06104459,0.10750185,0.2836473,0.24192072
Cody Freeman,25629,2035,34,0.0742015,0.18425657,0.23641127,0.2973192,0.35161313,0.28788215,74.88141,0.050718114,0.109756306,0.2637597,0.25692627
Colby Thomas,31855,2035,34,0.08581318,0.27136964,0.21714348,0.28953052,0.35095835,0.28249305,73.23547,0.06550311,0.10296622,0.25304642,0.26606953
Cole Young,31680,2035,31,0.09253963,0.1682588,0.24050902,0.31471848,0.362025,0.30234575,84.41278,0.055763073,0.11318122,0.2850337,0.27917117
Colson Montgomery,29712,2035,33,0.10734145,0.24734282,0.22802898,0.316125,0.41183713,0.31838474,97.3971,0.13788563,0.13742639,0.43582502,0.37985608
Colt Keith,27899,2035,33,0.08558171,0.23238419,0.23110732,0.30222937,0.36941203,0.29557028,80.762115,0.07164357,0.122026816,0.2949171,0.29529372
Colton Cowser,29591,2035,35,0.08963716,0.27103424,0.21652165,0.2917767,0.351613,0.28397575,73.98856,0.067010686,0.10253526,0.2554156,0.26316932
Connor Joe,16572,2035,42,0.094195805,0.23059312,0.20766747,0.28515986,0.31077433,0.26877606,62.00068,0.04610821,0.07604812,0.21222217,0.19832577
Connor Norby,29592,2035,35,0.08299706,0.24548866,0.22268231,0.29196918,0.3505806,0.28392205,73.450195,0.06120456,0.10583587,0.25688887,0.26440063
Connor Wong,19896,2035,39,0.088592656,0.23893085,0.21119471,0.28445172,0.32032403,0.27089578,64.14575,0.04848709,0.084576085,0.22136538,0.21865526
Cooper Hummel,19458,2035,40,0.09942034,0.2697691,0.20385242,0.2863077,0.3195772,0.27153492,64.59299,0.053234864,0.08046226,0.218129,0.21697377
Corbin Carroll,25878,2035,34,0.09875304,0.23621581,0.23060115,0.31177813,0.3916841,0.30795956,89.60898,0.10585822,0.14199919,0.37544855,0.36639443
Corey Seager,13624,2035,41,0.0982422,0.23092486,0.21908876,0.29934248,0.347926,0.28843015,75.31264,0.067079276,0.09529619,0.2628467,0.23230642
Curtis Mead,23986,2035,34,0.08325123,0.22622542,0.2271606,0.29605246,0.34817007,0.28571886,74.08364,0.05295693,0.102968365,0.24536808,0.26177683
DJ LeMahieu,9874,2035,46,0.09349018,0.21121979,0.20292994,0.28004983,0.2909638,0.2597619,55.26476,0.038785968,0.06499748,0.19489114,0.17378743
DaShawn Keirsey Jr.,24496,2035,38,0.038089026,0.30717954,0.1364598,0.17349383,0.16374147,0.156828,-9.372087,0.011043277,0.034666747,0.12834525,0.11109579
Dalton Rushing,31382,2035,34,0.08806025,0.27503493,0.21577223,0.28995496,0.34988627,0.2824356,73.17452,0.06535481,0.100985125,0.24984725,0.26336947
Dane Myers,22054,2035,39,0.08898058,0.24626948,0.21004297,0.28387085,0.32173195,0.27087545,64.29768,0.05073627,0.0854135,0.2242728,0.2203071
Daniel Schneemann,25180,2035,38,0.092225336,0.255497,0.21252707,0.28895253,0.33271426,0.27702585,68.561195,0.05559719,0.089839414,0.23198938,0.2332976
Danny Jansen,16535,2035,40,0.09765359,0.24143848,0.21423824,0.29427215,0.33330947,0.28075635,70.24272,0.055548605,0.08592199,0.23222558,0.22007112
Dansby Swanson,18314,2035,41,0.09030676,0.24348803,0.20836414,0.28336376,0.3191137,0.26992103,63.573837,0.05231946,0.0833378,0.2263728,0.21282074
Darell Hernaiz,26224,2035,33,0.08660175,0.15843412,0.23757733,0.3073986,0.34235707,0.2918896,77.382484,0.038388934,0.0956216,0.23525365,0.2414631
Daulton Varsho,19918,2035,38,0.08928264,0.25273687,0.21746951,0.29179633,0.350631,0.28407705,73.58992,0.06968611,0.10322951,0.26859736,0.2526123
David Fry,24934,2035,39,0.092998415,0.25954378,0.20916635,0.28647575,0.3282775,0.27424082,66.69864,0.056343086,0.08739489,0.23132364,0.22570038
David Hamilton,27531,2035,37,0.08815416,0.23651522,0.2181459,0.29077274,0.33438087,0.27872688,69.41834,0.051219136,0.09159936,0.23058176,0.23626193
Davis Schneider,23565,2035,36,0.09755621,0.26725608,0.21683155,0.29783064,0.35153535,0.28754032,75.682526,0.06524264,0.09862448,0.24968259,0.2555733
Daylen Lile,29995,2035,32,0.0847811,0.17251846,0.25517496,0.32244185,0.41311887,0.32150012,96.67835,0.11038379,0.17632933,0.4581745,0.43891257
Denzel Clarke,29858,2035,35,0.084767245,0.28315565,0.20692341,0.27865613,0.3285963,0.26937655,64.666794,0.055546954,0.089584395,0.2239356,0.23971021
Derek Hill,16947,2035,39,0.08095781,0.28486222,0.19009048,0.2592977,0.2904141,0.24655238,49.00287,0.045957427,0.07477392,0.2048722,0.19860351
Dillon Dingler,27464,2035,36,0.08218281,0.2357196,0.22320247,0.29145852,0.34785348,0.28298753,72.54145,0.059562515,0.10432172,0.2567986,0.2561421
Dominic Canzone,26438,2035,37,0.08873132,0.24073887,0.2195884,0.29283923,0.34265143,0.28237918,71.92421,0.057369556,0.096413314,0.24413753,0.24262536
