Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Parker Meadows,23800,2031,31,0.10903965,0.24138531,0.23243257,0.30278492,0.3711449,0.30247015,81.19584,8.953794,10.6180315,2.6861007,27.899216,29.909702
Patrick Bailey,27478,2031,32,0.07655334,0.2728742,0.21182361,0.28666714,0.3496167,0.2740764,78.25866,5.4110527,7.4246063,0.71839833,18.041018,18.41777
Paul DeJong,18015,2031,37,0.06903604,0.29610246,0.17253897,0.2377166,0.28146225,0.22994362,50.953968,4.923873,4.8233137,1.147294,14.240092,11.233835
Paul Goldschmidt,9218,2031,43,0.076359145,0.2323973,0.20004736,0.25968155,0.3044757,0.2445041,62.036705,3.4660869,5.6308913,0.57879066,15.472634,12.879635
Pavin Smith,19892,2031,35,0.108001664,0.27174512,0.20629585,0.2949502,0.34028888,0.28703856,78.09223,4.3257656,6.097225,0.8705635,15.546238,15.226957
Pedro Pages,25782,2031,32,0.06834238,0.2715739,0.20974413,0.28533888,0.34852162,0.26580492,77.363716,5.3325863,7.216725,0.43626162,17.275023,16.865723
Pete Alonso,19251,2031,36,0.092413425,0.22761774,0.23886338,0.3014321,0.40136102,0.31000814,90.928314,9.785479,12.012269,0.82892907,36.255497,28.708097
Pete Crow-Armstrong,27769,2031,29,0.084445715,0.22864792,0.25017557,0.3119737,0.43508133,0.32014742,100.45156,14.097443,17.909885,1.5329124,52.287918,45.589787
Rafael Devers,17350,2031,34,0.11372567,0.25226015,0.22945161,0.31710586,0.4043186,0.31502238,100.830605,11.09182,12.402804,0.74657595,38.454533,32.794834
Rafael Marchan,21646,2031,32,0.09018968,0.18868253,0.2219283,0.30066365,0.33105248,0.28038844,79.01215,3.5092046,5.884001,0.68869835,15.913793,16.19083
Ramon Laureano,17128,2031,36,0.09546952,0.28241873,0.20595698,0.2715629,0.343532,0.27761438,67.636185,8.545953,8.036193,2.3269231,21.821577,18.916227
Ramon Urias,18795,2031,37,0.08623041,0.25456503,0.20426421,0.27790377,0.3309686,0.267618,70.57682,5.439422,6.5305004,1.0772867,17.016123,15.003033
Randal Grichuk,10243,2031,39,0.09706592,0.25483376,0.20715816,0.25862566,0.33330962,0.26953432,56.92484,9.63674,8.6883335,2.9626591,25.550379,20.241478
Randy Arozarena,19290,2031,36,0.08631561,0.26487935,0.20400552,0.29448983,0.34083647,0.2814781,84.46159,3.399693,5.7029004,-0.33360195,14.389689,13.235875
Reese McGuire,15674,2031,36,0.06494292,0.24741744,0.19771165,0.27242202,0.31344897,0.24651405,65.98363,2.47255,4.912382,-0.04803109,11.269954,10.928131
Rhys Hoskins,16472,2031,38,0.10343567,0.27633658,0.20143525,0.27728984,0.33462644,0.27585837,73.8043,6.5646725,6.9450727,1.61633,19.162344,15.702593
Riley Adams,19864,2031,35,0.08023446,0.28620395,0.17859477,0.23830783,0.28411502,0.24853595,45.61375,4.7761865,4.8656597,1.4996061,15.332459,13.264708
Riley Greene,25976,2031,30,0.088659525,0.28007478,0.22527063,0.30662706,0.40606746,0.30246705,98.61068,9.881402,11.596263,-0.023203969,35.09807,30.979206
Rob Refsnyder,13770,2031,40,0.08925775,0.2534479,0.19551045,0.28214288,0.31294394,0.2595251,69.60751,0.0044816732,3.4367752,-0.5306369,6.930378,5.602827
Robert Hassell III,27482,2031,29,0.06737809,0.27912867,0.22154906,0.29870236,0.37592533,0.27836844,87.16945,5.229832,9.378179,-0.10719669,21.920485,22.736328
Roman Anthony,31812,2031,27,0.11460794,0.24442084,0.24532573,0.3293955,0.43464744,0.34482,107.15718,15.666738,17.973976,1.4205521,53.557255,51.14895
Romy Gonzalez,21562,2031,34,0.07948748,0.27586952,0.21005444,0.2725842,0.3448354,0.27430874,65.303474,6.720456,7.2734966,1.6541746,18.500587,17.159195
Ronald Acuna Jr.,18401,2031,33,0.115536846,0.23497486,0.23587283,0.33562398,0.407697,0.32073736,103.867455,9.678706,12.576045,0.6487995,34.998962,35.372387
Ronny Mauricio,23698,2031,30,0.08946585,0.26867715,0.2217906,0.29453796,0.3670535,0.29074985,81.75168,7.406857,9.302341,1.4194903,24.108572,25.026123
Ronny Simon,25346,2031,31,0.10011776,0.22514103,0.23178707,0.3113144,0.37193072,0.3009855,87.91209,7.538616,10.092,1.4862899,26.817455,26.876919
Rowdy Tellez,15679,2031,36,0.09322217,0.2684074,0.2099224,0.27139005,0.3481339,0.27927676,65.13582,9.113154,8.281118,2.3526962,22.98851,18.53328
Royce Lewis,20437,2031,32,0.091516756,0.24537052,0.22697617,0.29783598,0.37482285,0.2876912,83.8707,9.169367,9.999515,1.6693882,27.36298,23.719236
Ryan Jeffers,24618,2031,34,0.093017116,0.25106037,0.21942395,0.30058503,0.3586571,0.29096705,84.48329,4.6536565,7.2617717,0.47816408,18.078735,17.195784
Ryan McMahon,15112,2031,36,0.10198583,0.29601333,0.19842853,0.26897407,0.33644736,0.27733895,64.002884,8.484817,7.7367935,2.3150558,21.366585,17.75786
Ryan Mountcastle,18373,2031,34,0.078507096,0.27400807,0.21196696,0.2723376,0.34780964,0.27362943,67.81154,6.8861933,7.424119,1.6102226,19.209044,17.300896
Ryan O'Hearn,16442,2031,37,0.09954842,0.23588347,0.21725953,0.2943023,0.34941456,0.2866962,79.70898,6.060332,7.248215,1.2162555,19.78851,17.298843
Ryan Ritter,31500,2031,30,0.058091633,0.27091488,0.20449828,0.29415268,0.338666,0.26355445,86.26814,1.6070628,5.7064333,-1.1294545,12.015793,14.940681
Sal Frelick,29622,2031,31,0.09249812,0.17475589,0.23149264,0.32635808,0.34116262,0.29252997,90.92246,3.5152135,9.40889,0.63694936,21.409946,28.883718
Salvador Perez,7304,2031,41,0.08020832,0.24442922,0.20791788,0.24936531,0.33018634,0.27209532,49.104347,9.308603,7.580778,2.554792,24.361631,15.271282
Sam Haggerty,18054,2031,37,0.109593995,0.22938779,0.21439189,0.28664795,0.3311246,0.28300947,71.43118,4.360192,6.395209,1.4293,17.222382,17.209604
Samuel Basallo,28824,2031,26,0.082404725,0.23376545,0.2429749,0.32598522,0.42856392,0.31876147,109.37164,11.885104,16.907799,-0.06432158,47.654156,44.55745
Santiago Espinal,19997,2031,36,0.0755021,0.1830543,0.216871,0.28760046,0.3162131,0.2659397,68.730125,1.5561348,4.9324183,-0.013141513,11.741723,11.733262
Sean Bouchard,21270,2031,35,0.08741946,0.26933894,0.19342782,0.28467706,0.3104926,0.24892336,72.47859,-0.8629266,3.5728178,-0.60087943,6.7697616,9.5603485
Sean Murphy,19352,2031,36,0.090886235,0.2814451,0.19700882,0.2801476,0.3299662,0.27844352,73.03734,4.3258524,5.0890474,0.65259075,13.269972,11.309471
Seiya Suzuki,30116,2031,36,0.10850709,0.2658003,0.21989405,0.29699045,0.37129167,0.29455397,81.82759,9.599185,9.808197,2.0939348,26.601416,23.29232
Seth Brown,18171,2031,38,0.09154746,0.2750232,0.18702492,0.25473598,0.30428535,0.27110872,58.116314,6.434989,5.551819,1.7788324,17.499865,12.855717
Shea Langeliers,25816,2031,33,0.095044814,0.25070992,0.23303884,0.29520303,0.3945276,0.296116,88.13899,11.65224,11.698427,2.1869645,35.00576,28.99477
Shohei Ohtani,19755,2031,36,0.14916919,0.25311908,0.24276496,0.33938015,0.44445685,0.32611257,102.61945,19.107231,17.011845,3.5929172,49.33061,52.524597
Spencer Horwitz,26477,2031,33,0.09829374,0.22868767,0.22406417,0.31731692,0.36208546,0.29511508,94.04912,3.6829824,7.585181,-0.13427621,19.523176,19.366709
Spencer Steer,26323,2031,33,0.0897592,0.24727249,0.21934876,0.309746,0.3670236,0.29261133,90.18233,6.177884,8.748748,0.18279672,23.306341,21.218794
Spencer Torkelson,27465,2031,31,0.10313558,0.27167332,0.2264089,0.30709767,0.3996655,0.3090539,95.66518,10.493357,11.613164,0.9856429,34.896633,31.519884
Starling Marte,9241,2031,42,0.070321955,0.23928763,0.18721396,0.260064,0.2881589,0.2501061,60.624,1.1233183,2.968706,-0.1669833,8.726865,5.5618854
Steven Kwan,24610,2031,33,0.099802814,0.12674125,0.24533556,0.3237174,0.34033307,0.29378858,86.04666,6.4705396,13.67554,2.2242389,32.212917,40.08488
TJ Friedl,19522,2031,35,0.104767464,0.20326799,0.21784072,0.3229503,0.34037682,0.2949451,89.221214,4.0921507,6.8831563,0.19723305,17.713049,20.421526
Taylor Trammell,19960,2031,33,0.12091415,0.26608646,0.21567291,0.28263322,0.34762803,0.29195362,75.17832,7.7451386,8.097968,2.722898,23.812143,23.79887
Taylor Walls,22458,2031,34,0.111732885,0.24546942,0.22013514,0.29587755,0.34990358,0.2890563,77.57907,7.047764,8.763341,2.0793388,22.800486,24.061674
Taylor Ward,17548,2031,37,0.107522175,0.27131337,0.21149282,0.28731877,0.35741296,0.2851348,79.82664,9.13397,9.097254,2.001151,25.157156,21.581095
Teoscar Hernandez,13066,2031,38,0.084476285,0.26826397,0.20775896,0.26510805,0.34049734,0.26920706,69.12711,8.119032,7.703297,1.9239142,22.515995,17.223593
Thairo Estrada,16426,2031,35,0.06313163,0.22751488,0.21207678,0.2782173,0.32927316,0.2625724,68.93213,3.914239,6.1898036,0.46472096,14.90003,14.524026
Thomas Saggese,27883,2031,29,0.07611087,0.2671764,0.22497995,0.29611024,0.37242547,0.2923674,83.60797,6.039083,9.204879,0.54306555,23.195435,23.464436
Tim Anderson,15172,2031,38,0.033183586,0.26466617,0.15200883,0.23093744,0.22657824,0.20515366,39.151287,-1.664376,0.4688342,-1.5726619,1.989765,1.7924662
Tim Elko,31522,2031,32,0.047800545,0.29867777,0.18315703,0.28992653,0.3176375,0.24048325,84.86162,-1.9837365,2.1671574,-2.8458285,1.3570207,2.7155845
Tim Tawa,29571,2031,32,0.0811341,0.27423614,0.21215168,0.29631913,0.3544402,0.28475457,82.85157,4.090171,6.672947,0.11539608,15.774626,16.948027
Tommy Edman,19470,2031,36,0.107388206,0.22654937,0.22475435,0.2763444,0.3508694,0.29543796,66.0641,10.743262,9.710462,3.382139,28.949093,25.275629
Tommy Pham,2967,2031,43,0.10292925,0.24944349,0.19500734,0.2542663,0.3034606,0.25654912,55.674156,7.1845703,7.4034743,2.2233558,22.523926,17.181038
Travis d'Arnaud,7739,2031,42,0.057705138,0.27959552,0.1578583,0.22582847,0.24541917,0.21497299,43.646843,1.2259487,2.1618948,-0.106282294,7.1413584,2.4951434
Trea Turner,16252,2031,38,0.07732733,0.19546844,0.22238688,0.29715818,0.33637303,0.26798147,84.040085,5.484883,9.143704,0.77614236,22.765718,25.161224
Trent Grisham,18564,2031,34,0.13638332,0.26672775,0.22797297,0.2989918,0.38625014,0.31356734,81.865814,14.759225,12.742718,4.100166,36.884117,32.850517
Trevor Larnach,21501,2031,34,0.10353678,0.26677838,0.21903427,0.29460475,0.36496255,0.29118177,81.368004,8.479861,9.299628,1.9172564,24.603752,23.211525
Trevor Story,12564,2031,38,0.073912114,0.2791728,0.19093925,0.25432932,0.3114174,0.2515457,59.670517,5.33273,5.737499,1.035121,16.104273,12.469231
Trey Sweeney,29575,2031,31,0.09783846,0.26189962,0.22412537,0.29815802,0.3705225,0.28933662,82.47572,9.387126,10.623137,2.1426404,27.48597,28.015001
Tristan Gray,19877,2031,35,0.09446643,0.2582108,0.21800232,0.28370073,0.3553637,0.29469362,70.28804,7.409135,7.774992,1.8740495,20.499878,18.177746
Triston Casas,22514,2031,31,0.10000158,0.26535282,0.22070312,0.31581828,0.37888193,0.29235643,95.013435,7.132359,9.77661,0.32030758,26.100157,25.138706
Troy Johnston,26143,2031,34,0.095665164,0.25919744,0.22277002,0.28626785,0.3635631,0.2897497,73.367966,8.623311,9.276924,2.2641451,24.063122,22.429201
Ty France,17982,2031,36,0.065802895,0.22477753,0.21818262,0.2857489,0.34147167,0.28397113,72.963936,1.4152732,4.5287147,-0.44386947,10.209393,8.684618
Tyler Fitzgerald,26208,2031,33,0.06195729,0.27508622,0.19037779,0.28026143,0.3120841,0.25066385,78.675575,-0.04725337,3.1974251,-1.0342052,5.915455,8.562631
Tyler Freeman,22532,2031,32,0.09097912,0.18145093,0.2363091,0.3095431,0.35212108,0.30857813,78.27136,3.5271292,7.3134584,0.90121293,18.034676,19.735203
Tyler Heineman,13897,2031,40,0.06731764,0.20324114,0.18951093,0.2803831,0.27885127,0.25414613,66.58501,-2.1911206,1.3098081,-1.6791306,2.7891054,2.369931
Tyler Locklear,31396,2031,30,0.06286038,0.28531873,0.19456567,0.29761243,0.33301434,0.27018598,89.43187,0.17565766,3.7267866,-2.109376,8.291318,10.334948
Tyler O'Neill,15711,2031,36,0.12363869,0.28981596,0.21274859,0.2735753,0.36023894,0.29558772,66.12582,13.370097,11.391177,4.161887,31.67026,26.74612
Tyler Soderstrom,27467,2031,29,0.10191182,0.24701346,0.23884784,0.3187353,0.42457047,0.323085,105.08637,13.772636,15.540567,0.77096164,48.86567,42.383865
Tyler Stephenson,17988,2031,34,0.087736994,0.29084307,0.20374253,0.28546885,0.34360173,0.27718586,75.485825,4.157716,5.910446,0.46540573,14.0927725,13.479242
Tyler Wade,15730,2031,36,0.087719984,0.22331664,0.19819023,0.27775335,0.29400003,0.27113622,66.00095,-0.08261943,3.0068583,-0.15566373,8.273404,10.134882
Tyrone Taylor,13675,2031,37,0.091845475,0.25701252,0.20293276,0.25437367,0.32136276,0.2700944,55.78253,8.249685,7.5856786,2.641592,22.9487,19.389997
Victor Caratini,14968,2031,37,0.08823963,0.22790472,0.2120632,0.28439248,0.33567318,0.28157538,68.33915,4.7113657,5.7674665,0.8109805,15.600128,12.233351
Victor Robles,18363,2031,34,0.04442768,0.23278068,0.19841015,0.29643616,0.3078285,0.24649864,81.38662,-4.272597,1.8970575,-2.641529,-0.91352195,3.8017585
Victor Scott II,31349,2031,30,0.09817023,0.24626486,0.23010273,0.30270064,0.37106737,0.3090416,83.01603,7.672353,9.92515,1.762945,26.294094,27.80294
Vidal Brujan,20536,2031,33,0.09467611,0.23003933,0.2214324,0.28983545,0.34130073,0.28567928,72.82058,4.555854,7.1381574,1.3787415,18.026915,19.768724
Vinnie Pasquantino,27676,2031,33,0.08466359,0.19356552,0.23747586,0.3091499,0.38438475,0.30277205,87.314896,8.592845,10.584362,0.8239554,31.654665,23.665281
Vinny Capra,25040,2031,34,0.049200796,0.2526495,0.19257487,0.2885164,0.31006354,0.23593448,80.654495,0.47500515,4.656389,-1.5530428,8.0185995,9.72093
Vladimir Guerrero Jr.,19611,2031,32,0.11100425,0.1578894,0.27124894,0.34340915,0.45812646,0.35193238,116.88158,19.45889,24.632677,2.115454,75.2311,64.67561
Warming Bernabel,26536,2031,29,0.086217836,0.21586463,0.23867548,0.313971,0.38666224,0.29137197,93.89243,9.072209,13.334411,1.4302088,35.03921,33.640224
Wenceel Perez,22857,2031,31,0.10279569,0.243798,0.23554909,0.30466446,0.38673565,0.30426747,83.95382,10.826186,12.331286,2.719149,32.553886,32.716248
Weston Wilson,19358,2031,36,0.109749325,0.26940018,0.20429252,0.26425853,0.3275849,0.28154474,60.367542,7.1493807,7.3442836,2.562857,21.417004,19.043303
Will Benson,21853,2031,33,0.122540444,0.29268605,0.22043417,0.27947223,0.37250924,0.29944918,66.440056,15.087951,12.765794,4.6413407,35.87985,32.412678
Will Robertson,25467,2031,33,0.0320873,0.2804133,0.16829044,0.2815074,0.28076333,0.21305715,82.54393,-2.4806452,1.853711,-3.269355,0.67777276,1.4067724
Will Smith,19197,2031,36,0.11448905,0.23733306,0.2242832,0.31032225,0.3671879,0.30122566,88.60941,7.107947,8.608658,1.3274703,23.64778,21.256207
Will Wagner,29634,2031,32,0.10927656,0.2106946,0.22951554,0.29582494,0.34924996,0.3033312,75.38559,6.208253,7.634738,2.0275123,21.931805,21.186277
Will Wilson,25434,2031,32,0.046600945,0.28247225,0.1733996,0.2914056,0.29276964,0.2348407,88.71433,-3.0963924,1.3278346,-3.3384528,0.2971132,2.066098
Willi Castro,17338,2031,34,0.0961819,0.25462765,0.21791734,0.29443714,0.3545401,0.2945871,78.32096,6.4933443,7.8647847,1.5016928,20.140907,20.777267
William Contreras,20503,2031,33,0.111071795,0.22218792,0.23400387,0.32396612,0.3913363,0.3082255,101.06941,10.363484,13.646142,1.1247982,38.176727,36.714306
Willie MacIver,24641,2031,34,0.0683788,0.2557482,0.20161523,0.29484534,0.32875982,0.26189885,83.970566,1.4629139,4.9874263,-0.89601374,10.291129,11.765869
Willson Contreras,11609,2031,39,0.08006122,0.25882125,0.1994478,0.2807979,0.32350087,0.27445734,71.68249,1.1083243,3.460212,-0.50504893,7.8783116,5.0924053
Willy Adames,15986,2031,35,0.107887864,0.2699615,0.22180355,0.29589257,0.37885684,0.29547253,86.617386,10.004794,10.544035,1.8823106,29.761354,26.00423
Wilmer Flores,5827,2031,39,0.0879089,0.21992287,0.20168822,0.28254834,0.3115626,0.26531014,71.952446,4.248043,5.406452,0.4040179,15.978771,11.746141
Wilyer Abreu,23772,2031,32,0.098767094,0.27989352,0.22323446,0.29875284,0.38387924,0.2936364,86.74065,9.411986,10.583371,1.4893024,28.769003,26.04076
Wyatt Langford,33333,2031,29,0.11508967,0.24810469,0.23819844,0.32435003,0.4232908,0.3276261,105.08834,14.589017,16.111937,1.4821223,48.905087,45.64188
Xander Bogaerts,12161,2031,38,0.09281968,0.22195122,0.21882701,0.28570375,0.3402611,0.27904117,75.18417,5.290761,7.274891,1.1757007,19.339558,17.997486
Xavier Edwards,22266,2031,31,0.08808646,0.1707203,0.23761633,0.3272865,0.34125948,0.29165697,86.94077,0.90879846,8.3740225,0.51341355,16.135769,26.801096
Yainer Diaz,23003,2031,32,0.06984256,0.2096246,0.2476859,0.29458144,0.3984386,0.301558,81.51678,8.946545,12.295731,1.5200012,33.77577,27.441364
Yandy Diaz,16578,2031,39,0.08739896,0.18869019,0.22532323,0.30209234,0.34459588,0.2840177,84.62551,4.1190777,6.9386196,0.20180914,19.770876,15.961172
Yanquiel Fernandez,28552,2031,28,0.06067823,0.26972055,0.21397892,0.31021455,0.3721206,0.27394074,99.61037,3.4738536,8.640832,-1.7974164,20.627745,21.757229
Yoan Moncada,17232,2031,36,0.09176844,0.27738756,0.20110257,0.2776369,0.33374912,0.2791958,70.36174,5.3255725,5.970384,1.1630342,15.49496,13.64338
Yohel Pozo,18848,2031,34,0.089430295,0.19420221,0.22164263,0.279322,0.33377218,0.27191207,66.14154,7.5715456,7.4461546,2.1089969,21.622038,18.402346
Yordan Alvarez,19556,2031,34,0.11611196,0.17192775,0.25366628,0.34158418,0.43308246,0.3388254,113.324234,13.717286,16.041195,0.8434052,51.919727,43.473167
Zach Dezenzo,31562,2031,31,0.085003994,0.284392,0.20565417,0.27541685,0.3345783,0.2792939,68.16776,3.7429607,5.5547767,0.91674113,14.488342,15.956982
Zach McKinstry,19392,2031,36,0.10771798,0.2460868,0.21279228,0.28615618,0.34337282,0.2847977,74.45898,8.783995,8.7768345,2.454048,24.590958,24.212101
Zach Neto,31347,2031,30,0.08208178,0.26894885,0.22937399,0.30346692,0.39680636,0.305786,92.47177,7.843039,10.608377,0.2047655,29.783396,27.136293
Zack Gelof,29766,2031,31,0.05537698,0.31248835,0.17689961,0.27621296,0.31180602,0.2355239,80.14346,1.0752687,3.2505145,-1.6680756,6.659081,6.8654566
Aaron Judge,15640,2032,40,0.13635503,0.249873,0.22283709,0.33407676,0.4000734,0.31485817,101.71434,9.056725,8.967604,0.59580296,26.640942,24.495874
Abraham Toro,19844,2032,35,0.10064351,0.22324048,0.22113428,0.28175208,0.34673616,0.2915464,66.88935,8.818014,8.26868,2.4960217,24.06021,20.511791
Adael Amador,27962,2032,29,0.09944811,0.22695206,0.23455003,0.3210246,0.38834777,0.30803886,95.84933,9.232406,12.417297,1.1972952,34.15989,33.3508
Adam Frazier,15223,2032,40,0.077208936,0.22811526,0.19453779,0.26594362,0.2961045,0.25094107,60.155262,3.0561552,4.969938,0.35526982,13.828729,12.117996
Addison Barger,24598,2032,32,0.11029816,0.27327025,0.23189016,0.29315916,0.3946815,0.3021607,80.80651,14.428182,13.222761,3.6029844,37.493523,32.854183
Adley Rutschman,26288,2032,34,0.11195784,0.2173417,0.22960852,0.30913123,0.3646779,0.30171928,84.69325,7.490893,8.910177,1.7102631,24.50927,22.251366
Adolis Garcia,19287,2032,39,0.08475857,0.27143836,0.1965365,0.2546313,0.31924105,0.2547668,60.200874,7.4309864,7.244489,1.987017,20.705965,16.158804
Adrian Del Castillo,29554,2032,32,0.05271531,0.28256857,0.18201938,0.2713436,0.29483074,0.23814166,72.37307,-3.729296,0.5949509,-2.0501184,-1.329031,1.8963199
Agustin Ramirez,26546,2032,30,0.09778517,0.23510122,0.24775976,0.30795336,0.4186321,0.3192032,90.76919,13.954742,16.15121,2.5854247,46.27162,40.144608
Alan Roden,31564,2032,32,0.05414848,0.24787745,0.19894321,0.30397135,0.32408395,0.25949395,91.6018,-1.7221547,3.4054418,-2.5074584,5.202134,8.4380245
Alec Bohm,21618,2032,35,0.07748903,0.21431255,0.22846302,0.2897558,0.3563681,0.2856539,75.109146,5.5213842,7.5840206,1.0152847,20.004322,16.891506
Alec Burleson,27615,2032,33,0.08255642,0.20488109,0.23453626,0.30225447,0.37273273,0.29425102,82.6944,6.6172514,8.675081,0.9632471,23.678331,19.395103
Alejandro Kirk,22581,2032,33,0.10920545,0.19123644,0.23390354,0.3107618,0.36406454,0.30328307,83.08443,7.0153613,8.523751,1.5240865,24.171383,20.058578
Alejandro Osuna,27915,2032,29,0.13741815,0.19698416,0.2515875,0.3254429,0.41102728,0.3389826,92.35547,18.522036,19.024372,4.6728735,57.13471,51.394
Alek Thomas,23792,2032,32,0.08357534,0.26197332,0.22313742,0.28966206,0.36568958,0.2882514,75.23738,8.050069,9.260169,1.8214252,23.416086,23.15162
Alex Bregman,17678,2032,38,0.091090135,0.19408338,0.22100599,0.30784896,0.34151694,0.2849238,86.03627,2.9016485,6.0980005,-0.214015,16.114151,14.348585
Alex Call,19296,2032,37,0.10934745,0.21750456,0.21468703,0.3077962,0.33223298,0.29243585,81.32612,2.0266888,4.9086685,0.10198107,12.216123,12.616634
Alex Freeland,31665,2032,30,0.06995568,0.27491707,0.2013357,0.30725113,0.34545156,0.27956504,96.07613,0.00028935075,4.187935,-2.35537,10.054883,12.388973
Alex Jackson,17276,2032,36,0.07209376,0.29264867,0.15863916,0.21398069,0.24082397,0.2255223,31.083168,3.0827603,3.328868,1.005652,12.525976,9.606694
Alex Verdugo,17027,2032,36,0.101951905,0.21563123,0.22496521,0.28209552,0.34664696,0.29022694,67.92848,8.35978,8.762635,2.545793,24.720865,22.322739
Alexander Canario,22842,2032,32,0.07213563,0.29014125,0.2040804,0.28321826,0.34177697,0.26867098,74.39054,3.1380785,5.528769,0.04923886,12.100938,13.327153
Amed Rosario,15518,2032,36,0.08730222,0.23143348,0.22072242,0.26870507,0.3429215,0.27884305,61.308754,7.8158946,8.104184,2.4657164,22.79059,20.001427
Andres Chaparro,21797,2032,33,0.07789265,0.25402346,0.20852159,0.28765404,0.33718875,0.27644378,74.67349,3.8130577,5.710018,0.34395847,13.910937,14.231898
Andres Gimenez,19950,2032,33,0.08719301,0.22715212,0.22734925,0.29316318,0.35857278,0.29832327,75.48437,6.35617,7.994151,1.4587792,20.926115,20.076149
Andrew Benintendi,17901,2032,37,0.0919566,0.23232378,0.21511188,0.29092672,0.3439848,0.2822674,74.76727,5.352075,6.7634926,0.92998004,17.582994,15.036092
Andrew Knizner,19514,2032,37,0.100211084,0.23332685,0.20490643,0.262153,0.31634423,0.27765965,57.130432,7.467451,7.020827,2.2684307,21.930422,18.468378
Andrew McCutchen,9847,2032,45,0.11774401,0.2585159,0.18982992,0.2456735,0.29289612,0.24898447,50.235603,8.500481,8.581616,2.9020686,25.923923,19.856098
Andrew Vaughn,26197,2032,34,0.10030447,0.24491066,0.23015855,0.28569892,0.3754349,0.2985449,73.46674,11.259595,10.393786,2.979788,29.426594,24.386621
Andruw Monasterio,19455,2032,35,0.071921565,0.25429487,0.20266,0.28872794,0.3237686,0.26428586,74.96597,-0.45433724,3.6025934,-0.86873955,6.0743647,8.079344
Andy Ibanez,18819,2032,39,0.09897424,0.23582317,0.20469321,0.2645453,0.3195924,0.2730233,59.36754,6.805212,6.899746,1.9849126,20.82083,16.742222
Andy Pages,24816,2032,31,0.07739482,0.2518005,0.23200914,0.3010882,0.39008406,0.29612955,89.890015,7.7030697,10.616176,0.6185155,28.966228,25.94537
Angel Martinez,26540,2032,30,0.08276281,0.2420154,0.22882983,0.30608004,0.37547186,0.29351494,87.33902,7.2738905,10.3592005,1.024443,26.077635,26.889109
Anthony Santander,14551,2032,37,0.09795771,0.26309618,0.20482859,0.28811803,0.33928394,0.27647647,79.70939,5.8572574,6.8173714,1.0056164,18.29185,16.169676
Anthony Seigler,23802,2032,33,0.10841007,0.24682546,0.22359599,0.3009482,0.36226407,0.30440262,80.55915,7.634674,8.644739,1.8771793,23.4778,23.14882
Anthony Volpe,27647,2032,31,0.10416603,0.26166064,0.23450002,0.30209625,0.39739877,0.3079235,84.83563,12.666836,13.343533,2.836182,36.663143,34.23171
Austin Hays,19363,2032,36,0.078891695,0.2692275,0.20213164,0.27702683,0.3316633,0.2624096,71.895,4.6570044,6.199341,0.7892139,15.0123825,14.216814
Austin Hedges,12976,2032,39,0.08727777,0.26779035,0.1694375,0.21734087,0.25069025,0.23637861,27.139252,6.268277,5.955037,2.0156655,20.294907,17.487213
Austin Martin,27462,2032,33,0.11050051,0.2181526,0.23121145,0.30504945,0.35721672,0.30827045,78.55691,5.947766,8.140976,1.8184524,21.371178,22.316631
Austin Riley,18360,2032,35,0.079256415,0.27793282,0.20686953,0.28130975,0.34375486,0.27019355,75.56863,4.3121357,6.1932163,0.53929627,14.526206,13.77749
Austin Slater,16153,2032,39,0.09695718,0.270344,0.19153988,0.2554813,0.30732647,0.26004034,51.950703,4.047308,5.5692215,1.3575363,15.360833,12.550131
Austin Wells,27562,2032,32,0.09401851,0.26271603,0.22160864,0.30030194,0.37629738,0.29160863,87.23453,8.9194765,9.677502,1.2518772,27.03029,23.924635
Austin Wynns,15271,2032,41,0.07573592,0.27037865,0.1714294,0.22486955,0.26374635,0.22666164,35.721653,3.9072618,4.869702,1.0583072,15.427149,11.610695
Ben Rice,29576,2032,33,0.122852705,0.24345158,0.2396596,0.30174312,0.40320742,0.3209492,83.10663,15.679012,13.6966505,4.0394926,41.381298,34.88764
Ben Rortvedt,20287,2032,34,0.106010735,0.23335585,0.21923171,0.29638067,0.34278584,0.2939155,76.68334,4.4474754,6.575771,1.1765671,17.353102,17.731337
Ben Williamson,33197,2032,31,0.074925594,0.24754061,0.22247888,0.30022925,0.35930556,0.27898836,85.315445,4.01363,8.100588,0.29336515,18.334959,20.99432
Blaine Crim,25714,2032,35,0.069081135,0.28746852,0.19082771,0.2732965,0.31722674,0.26126835,65.32444,0.51148075,2.811224,-0.5579289,5.0020657,5.0222273
Blake Dunn,29487,2032,33,0.07781946,0.26121745,0.19920786,0.29507244,0.3224057,0.30535161,79.09751,-1.2341006,1.2010813,-1.5466282,3.4195826,4.4425116
Blake Perkins,19921,2032,35,0.101888455,0.25495708,0.21100694,0.29264936,0.33748546,0.28115186,76.87705,3.8767278,6.400308,0.9828737,15.766463,17.181383
Blaze Alexander,23789,2032,33,0.06905022,0.27060568,0.19852754,0.28889468,0.3204813,0.2773648,73.50887,-2.0058534,1.8045039,-1.4231164,1.8910437,4.451598
Bo Bichette,19612,2032,34,0.07904911,0.20100214,0.23914044,0.29822874,0.3755054,0.29376513,83.56709,7.2903943,10.465357,1.2312224,28.634153,24.115335
