Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jose Fermin,21746,2031,32,0.11022416,0.19423893,0.2419055,0.31229708,0.3861492,0.3025123,11.606913,20.09028,3.7640712,49.648952,44.195454,6.572565
Jose Herrera,17040,2031,34,0.11250556,0.21897198,0.22743174,0.3115461,0.37022847,0.28663144,9.387329,17.305628,3.008951,39.73835,40.26326,5.482497
Jose Iglesias,10231,2031,41,0.10400393,0.1786198,0.22627157,0.28879577,0.35671252,0.28072,7.618446,15.500372,2.3001916,39.255447,29.441385,6.1450205
Jose Quintana,11423,2031,42,0.092523485,0.2844601,0.18290949,0.25962344,0.3282957,0.23493809,11.510103,16.103687,2.3878806,38.58214,32.444283,6.1054444
Jose Ramirez,13510,2031,38,0.107495666,0.15292874,0.25057155,0.31758758,0.37511843,0.2925176,8.11444,19.442316,2.8258796,46.44299,42.65343,5.039393
Jose Tena,23691,2031,30,0.104794964,0.23057248,0.24108554,0.30698028,0.40303916,0.30249277,14.251562,22.935091,4.376734,55.081856,51.092743,7.130375
Jose Trevino,16725,2031,38,0.10307476,0.16916108,0.23074709,0.28987503,0.35852775,0.28002822,7.4266186,14.753936,3.0377204,38.739655,30.01264,4.7070694
Josh Bell,13145,2031,38,0.13395065,0.21323709,0.23344289,0.3038866,0.3869499,0.30784184,14.301603,17.494137,4.6983986,52.36335,37.80691,7.3936343
Josh Jung,26299,2031,33,0.09029429,0.24996708,0.22475615,0.2964915,0.37844425,0.28617042,13.346088,19.794903,2.7072015,47.880497,43.54851,5.62977
Josh Lowe,19953,2031,33,0.11476057,0.25905833,0.22785214,0.2936706,0.38561556,0.29554513,15.36355,20.294523,5.355998,52.0858,46.047005,8.007619
Josh Naylor,18839,2031,34,0.08694535,0.163168,0.24633351,0.31991312,0.38813972,0.29842484,11.138065,21.705051,0.80105513,53.80914,45.871426,4.177723
Josh Rojas,19734,2031,37,0.127895,0.22445276,0.22466284,0.29386675,0.37119436,0.2906622,11.781348,16.691023,4.66193,45.362633,37.61896,6.700448
Josh Smith,26396,2031,33,0.10440835,0.2006639,0.24118689,0.3117161,0.38089103,0.2987784,10.5801325,20.794914,3.407852,46.862747,48.108265,8.336654
Joshua Palacios,19818,2031,35,0.11363202,0.23213346,0.22903395,0.3012039,0.38389653,0.29406965,13.065435,19.135077,3.9996257,47.938076,41.761036,7.4238677
Juan Soto,20123,2031,32,0.17633104,0.20035306,0.26900718,0.36316234,0.5001581,0.37552142,28.002619,26.711176,4.0951815,89.07596,85.23552,7.2742095
Julio Rodriguez,23697,2031,30,0.09643451,0.23133731,0.2514128,0.3128866,0.43435672,0.31817904,20.300987,28.911745,3.8251557,72.91393,67.939125,9.378904
Jung Hoo Lee,33824,2031,32,0.1038856,0.1402334,0.2595575,0.31340173,0.37884244,0.30587327,7.766173,20.58527,4.966454,47.582935,50.165905,5.635968
Junior Caminero,28163,2031,27,0.10160867,0.18626143,0.2624507,0.33278018,0.47667488,0.3434408,27.381044,29.721935,2.1583679,93.0353,77.57579,6.339441
Jurickson Profar,10815,2031,38,0.111504704,0.18487199,0.23607193,0.3222947,0.36597845,0.29765517,8.713194,18.927526,1.2849946,42.90094,43.26374,6.220481
Justin Turner,5235,2031,46,0.12939088,0.19301023,0.22102337,0.2885281,0.3617587,0.28354293,8.753383,13.496469,2.6219149,42.07428,23.318356,5.338162
Justyn-Henry Malloy,29606,2031,31,0.12380328,0.2536004,0.23306169,0.31148195,0.39732572,0.30082273,15.427617,21.646399,5.0649886,53.621304,49.73043,8.618265
Kameron Misner,26374,2031,33,0.10052728,0.2652359,0.21541475,0.29805544,0.37061706,0.27474102,11.957561,18.8688,3.0693007,41.784824,43.063873,6.3741975
Ke'Bryan Hayes,18577,2031,34,0.09747975,0.19523051,0.2346437,0.29713935,0.36626115,0.2888955,9.604487,17.6379,3.705719,42.58713,39.14242,5.408095
Keibert Ruiz,19610,2031,32,0.08576278,0.13748305,0.25474316,0.298576,0.38488287,0.30164567,10.250545,21.624323,3.5724745,53.81115,42.80196,6.896312
Kerry Carpenter,25961,2031,33,0.0964597,0.24323611,0.23361278,0.3034187,0.39754847,0.29875064,15.079086,21.060865,3.1729095,53.449577,47.589424,6.696129
Ketel Marte,13613,2031,37,0.1209515,0.19042425,0.24678376,0.3221687,0.3979448,0.31324884,13.562987,22.106985,2.9626417,56.772747,53.78546,7.137701
Kevin Gausman,14107,2031,40,0.09588632,0.292547,0.18508242,0.2700362,0.3362098,0.24063702,11.9511795,16.802395,2.2086065,38.658333,35.297405,6.1407394
Kevin Newman,17696,2031,37,0.07915021,0.18625066,0.21409266,0.27655655,0.33099273,0.25381038,5.968447,14.180597,2.077368,32.300198,29.305971,3.5471318
Kody Clemens,20572,2031,35,0.12434273,0.24770245,0.22988065,0.29290074,0.38795763,0.29790717,15.474069,19.810286,5.9518666,52.733635,43.66527,8.765092
Korey Lee,25543,2031,32,0.091725014,0.2609709,0.21614185,0.29226637,0.36751702,0.2783107,12.792226,18.905336,2.8816206,44.342075,42.77554,5.617569
Kristian Campbell,33644,2031,29,0.11126026,0.23900935,0.23979901,0.31447008,0.40856823,0.3074924,16.83399,24.841873,4.29735,60.68473,56.74008,8.480125
Kyle Farmer,14813,2031,40,0.10526692,0.22282027,0.2152203,0.28063062,0.36165538,0.27505466,10.924034,16.851273,2.9258034,43.558464,33.22515,6.865446
Kyle Freeland,16256,2031,38,0.094425455,0.32385758,0.1753392,0.2607688,0.33493736,0.23415376,14.224792,17.921162,2.8344867,42.0553,38.88308,7.569007
Kyle Higashioka,5517,2031,41,0.10602399,0.2297931,0.21190114,0.28316727,0.3582376,0.27102092,10.858212,14.964085,2.5545685,41.182785,30.410671,4.6330295
Kyle Isbel,21614,2031,34,0.08607655,0.17332606,0.22843656,0.30758595,0.34517536,0.26947805,4.6141996,14.692772,1.9376221,29.572731,35.424515,2.6389585
Kyle Karros,33252,2031,28,0.1055115,0.22472301,0.24475259,0.318599,0.41432232,0.30632415,15.752739,25.796038,4.143469,60.555862,60.19209,7.5983305
Kyle Manzardo,29794,2031,30,0.10517743,0.24371932,0.23356138,0.31321335,0.40819728,0.3048006,19.035208,23.703407,3.1517718,63.4178,54.686623,7.903983
Kyle Schwarber,16478,2031,38,0.13877332,0.2658394,0.2207001,0.3093961,0.40142906,0.31109083,17.809612,18.391634,3.7731438,56.290558,48.525234,8.417526
Kyle Stowers,26151,2031,33,0.108272575,0.27652285,0.22004372,0.30158523,0.38353387,0.2917778,16.124542,20.744808,3.5036316,51.65303,47.329216,7.5957365
Kyle Teel,33549,2031,29,0.115568794,0.23240134,0.24040595,0.32271165,0.41628218,0.31307003,18.453445,25.645779,3.5345395,65.27842,60.668385,8.182567
Kyle Tucker,18345,2031,34,0.14158946,0.17356855,0.25610512,0.34140238,0.42253527,0.3299959,15.913796,23.569004,3.807253,64.36029,63.63958,5.756556
Kyren Paris,26420,2031,29,0.09820809,0.2810916,0.22412093,0.30439475,0.39723438,0.294577,16.797808,22.849707,3.2162704,54.329838,53.80828,7.8054914
LaMonte Wade Jr.,18126,2031,37,0.14727533,0.23050234,0.23185469,0.31011575,0.386537,0.3020326,13.200612,17.457571,5.4317875,48.391,40.512955,8.47607
Lane Thomas,16939,2031,35,0.108667016,0.26738554,0.21695165,0.29081038,0.3751708,0.28215748,14.328088,20.07499,4.015355,48.127476,43.885162,8.240364
Lars Nootbaar,21454,2031,33,0.11974669,0.21214007,0.23611876,0.32036862,0.38124073,0.3046867,11.954402,20.290548,3.2183108,48.96642,48.09872,5.5793343
Lawrence Butler,22542,2031,30,0.10554626,0.26110393,0.23016487,0.30574143,0.40013683,0.3022685,16.856743,22.62622,3.6295059,57.08613,52.905003,6.440334
Lenyn Sosa,22896,2031,31,0.083548814,0.2331859,0.2381807,0.30093515,0.3967829,0.30174696,16.145876,23.132837,2.7483149,59.523426,50.930595,6.202857
Leo Jimenez,23782,2031,30,0.08637278,0.23852462,0.24052034,0.312814,0.39925027,0.30527237,14.43157,23.96757,2.53222,54.59162,57.38076,11.128822
Leo Rivas,21009,2031,33,0.12386558,0.22963794,0.23408704,0.31587163,0.38676772,0.29655334,12.399222,19.60337,4.32848,47.54386,45.323486,7.5128484
Leody Taveras,18900,2031,32,0.084403805,0.2252544,0.22184429,0.29826137,0.36041427,0.27604595,9.794346,17.574198,2.1715384,39.57691,39.63572,3.7610188
Liam Hicks,29844,2031,32,0.11664481,0.1705246,0.24584742,0.32325748,0.38355,0.30899173,10.079931,19.632484,3.2364953,48.112827,44.504223,7.198014
Liover Peguero,24273,2031,30,0.095100276,0.24875689,0.2304073,0.30760804,0.39255154,0.2908743,14.328863,22.081028,3.1327627,51.426308,50.28872,6.794018
Logan O'Hoppe,24729,2031,31,0.10388562,0.27684873,0.22650638,0.297336,0.39747122,0.30086398,18.251202,22.20629,4.005195,58.42913,51.14716,8.1386795
Logan Webb,17995,2031,34,0.101033546,0.26597172,0.21878348,0.29726517,0.37922034,0.27983558,13.506648,19.81505,3.3013911,45.805004,44.057884,7.154785
Lourdes Gurriel Jr.,19238,2031,37,0.097260505,0.18807293,0.23956306,0.29455906,0.37580416,0.29263976,12.204352,19.532661,3.549718,52.119934,38.726116,6.808814
Luis Arraez,18568,2031,34,0.0749973,0.07118892,0.26308015,0.31756985,0.3540059,0.29075533,2.6619763,19.216719,1.7659788,40.44949,41.494736,2.5223043
Luis Campusano,22217,2031,32,0.09472559,0.17474644,0.24838248,0.30749932,0.39235005,0.30151075,11.01336,21.35025,3.3270226,51.95214,45.498684,6.046467
Luis Castillo,15689,2031,38,0.09252653,0.28235674,0.19353062,0.27427208,0.34414747,0.24846075,12.061983,17.57021,2.4440527,39.95576,37.44417,6.3426757
Luis Garcia Jr.,20391,2031,31,0.1072871,0.19839911,0.2563459,0.29853433,0.41707474,0.31754965,16.561462,25.059124,6.0661597,67.244385,54.491096,7.8245816
Luis Matos,26467,2031,29,0.09008969,0.16364752,0.2511988,0.3161158,0.40113038,0.30359215,11.841993,23.19572,3.0027568,55.79309,50.99613,4.6669216
Luis Rengifo,19858,2031,34,0.11191828,0.19244888,0.24105787,0.29915112,0.3756045,0.29779255,11.053765,18.05501,5.094226,46.65141,41.296112,6.7931457
Luis Robert Jr.,20043,2031,33,0.11844572,0.2714077,0.2295852,0.29187647,0.39709172,0.3022033,17.329094,21.709303,5.6778226,56.96743,48.32212,9.582827
Luis Torrens,15905,2031,35,0.12759857,0.23133005,0.23688133,0.28937125,0.38956434,0.30644172,15.66538,19.409376,6.516307,55.56319,42.673706,9.163392
Luis Urias,16622,2031,34,0.10818692,0.19607991,0.23932743,0.30939695,0.38466296,0.30084103,11.752334,20.210262,3.406349,49.235237,44.301235,9.233875
Luisangel Acuna,26548,2031,29,0.09515446,0.19259821,0.24659976,0.3157276,0.39827436,0.30224323,12.089335,23.234251,3.3702042,53.610577,52.66803,5.8698425
Luke Keaschall,33321,2031,28,0.10053257,0.15632002,0.25967047,0.33330914,0.42580014,0.32243305,15.615159,27.801043,2.5383823,67.72615,63.869026,7.9481325
Luke Raley,19354,2031,36,0.1017424,0.27908632,0.21345398,0.28705275,0.3774976,0.28346744,14.309616,20.124811,3.1959133,46.711918,45.254402,10.782144
MJ Melendez,22197,2031,32,0.10753428,0.27898866,0.2205638,0.2960958,0.38860616,0.28963336,16.409588,21.348515,4.3266015,52.3405,48.20503,8.345713
Maikel Garcia,22715,2031,31,0.101980604,0.15725234,0.25632018,0.32051697,0.38588485,0.3077461,9.403615,23.265339,3.9480815,52.590076,54.93611,3.7051115
Manny Machado,11493,2031,38,0.100068256,0.21415715,0.2316837,0.3005853,0.37746724,0.2934274,11.852413,18.090628,2.144202,48.782543,38.769333,4.679868
Marcell Ozuna,10324,2031,40,0.1449559,0.24756114,0.22111996,0.30879256,0.3876266,0.3009065,14.055437,16.202822,4.0468287,48.482353,36.457424,6.7654576
Marcelo Mayer,29668,2031,28,0.09657333,0.24934986,0.2370908,0.31068045,0.41224125,0.30119133,16.476486,24.885862,3.497022,58.84895,57.47115,6.97782
Marcus Semien,12533,2031,40,0.121130906,0.18407337,0.23678638,0.3009152,0.36716607,0.29785046,8.968189,16.096249,3.6426218,43.18683,35.340015,5.6088448
Mark Canha,11445,2031,42,0.09814903,0.20467791,0.2122749,0.29091373,0.3554386,0.27541313,8.133021,15.966343,0.563898,37.16028,30.055746,6.435271
Mark Vientos,22184,2031,31,0.109262645,0.264424,0.23410198,0.29873657,0.40944088,0.3063239,18.856499,23.605322,4.855445,62.48668,52.93208,9.012936
Martin Maldonado,6887,2031,44,0.0883182,0.32796818,0.14065853,0.2028215,0.27023813,0.20547473,12.382223,12.730594,2.6696842,37.479443,28.376282,6.1687026
Masataka Yoshida,31837,2031,37,0.093153566,0.16955595,0.24081519,0.3017515,0.37495923,0.2976199,9.375838,18.467403,1.9731853,45.79433,36.42306,6.9384084
Mason McCoy,22232,2031,36,0.10899095,0.25182408,0.21921569,0.2952605,0.37358686,0.27960113,12.2371855,18.483194,3.5595615,43.94447,40.444534,6.8112993
Masyn Winn,27479,2031,29,0.085194394,0.18022001,0.24908529,0.31636146,0.39159712,0.3008387,10.864491,24.222479,2.966891,52.39608,55.48213,5.147034
Matt Chapman,16505,2031,38,0.1325376,0.23902619,0.22857589,0.30072322,0.38680938,0.3005282,13.768375,19.074951,4.9220176,50.260365,41.525326,8.286468
Matt McLain,29695,2031,31,0.100671254,0.2631254,0.22623551,0.3059812,0.38596892,0.2933899,14.027658,21.625095,3.2247844,48.82852,50.825466,7.619397
Matt Mervis,27845,2031,33,0.10026403,0.2849205,0.21248229,0.29648805,0.37921804,0.27657968,14.340936,20.049,2.9455762,45.9313,45.25084,7.530684
Matt Olson,14344,2031,37,0.11380515,0.2470974,0.22016348,0.31336236,0.37890828,0.29312855,13.577557,18.751993,1.7412728,47.677773,43.666027,5.733948
Matt Shaw,33322,2031,29,0.109887406,0.2106041,0.24666795,0.31134167,0.40344992,0.3094995,13.928202,23.34926,4.946169,56.881783,54.210857,6.6526785
Matt Thaiss,19318,2031,36,0.13647898,0.24247806,0.22556657,0.31269094,0.38768747,0.29614484,13.354753,18.458145,4.5096555,47.46535,41.990356,7.6253657
Matt Vierling,21558,2031,34,0.10681579,0.23046805,0.23229788,0.29796347,0.37775248,0.29868102,13.142791,19.863459,4.3190627,49.041176,44.591183,7.2482786
Matt Wallner,26466,2031,33,0.11013398,0.27348942,0.22313765,0.30175328,0.38695234,0.29203156,16.561367,22.205673,4.127233,53.650017,50.567898,10.43114
Matthew Lugo,25980,2031,30,0.08972821,0.257296,0.22920199,0.30350834,0.39210126,0.2920195,14.223665,22.05682,2.817219,50.63843,50.218937,6.6884484
Mauricio Dubon,16530,2031,36,0.09513717,0.14642462,0.2384385,0.29351294,0.35501015,0.28220525,5.425371,14.531225,2.9685855,35.848766,30.26905,3.9427707
Max Fried,13743,2031,37,0.10332935,0.23546526,0.22057591,0.29859605,0.36872542,0.2789645,11.053495,17.79008,2.6767814,41.89925,38.18229,5.8248405
Max Kepler,12144,2031,38,0.12709293,0.22743626,0.23406151,0.2932477,0.39049223,0.30142286,14.015653,18.865355,5.3352137,52.24056,39.668736,8.488896
Max Muncy,29779,2031,28,0.08934919,0.25530943,0.23448013,0.3096384,0.4134766,0.30153736,18.406422,25.084932,2.5868766,62.25175,58.33989,7.5981483
Max Muncy,13301,2031,40,0.1481219,0.2353928,0.22624402,0.31752113,0.3949669,0.3044273,14.334364,17.752346,4.162894,50.19351,40.43085,8.319655
Max Schuemann,24488,2031,34,0.1239221,0.2051995,0.23943031,0.30764997,0.3840464,0.30146426,11.331224,18.377266,4.865118,46.866203,42.302166,7.901066
Maximo Acosta,27963,2031,28,0.110856585,0.23325199,0.24838287,0.3153531,0.44010672,0.32128727,21.707453,28.05072,4.5130477,74.99831,65.86442,8.797775
Merrill Kelly,11156,2031,42,0.10332704,0.286662,0.18450929,0.26228687,0.33439544,0.24023187,12.304924,16.398256,2.937354,41.048126,33.5811,6.761865
Michael A. Taylor,11489,2031,40,0.103150405,0.30799803,0.17247812,0.24782759,0.32351658,0.23466149,11.838828,15.200092,2.8526194,37.997112,33.321117,6.224475
Michael Busch,26319,2031,33,0.11903494,0.25896028,0.22828376,0.3064986,0.39750236,0.30437478,17.274643,21.48415,4.196378,57.016296,49.976837,8.082324
Michael Conforto,16376,2031,38,0.14231527,0.26098773,0.22476731,0.28723374,0.39375472,0.3012749,16.881691,19.397615,6.786344,56.51209,41.601685,10.246093
Michael Harris II,25931,2031,30,0.0932836,0.21389858,0.2568916,0.3019718,0.42462134,0.3197032,17.9082,26.98131,5.1668158,70.10965,59.93244,7.6375723
Michael Helman,24605,2031,35,0.096414596,0.21101469,0.22829075,0.30756402,0.3723551,0.280632,9.258102,17.811607,2.0900528,40.02578,38.641323,5.0564065
Michael Lorenzen,14843,2031,39,0.114910394,0.24829523,0.21658903,0.2927449,0.37242535,0.27783254,12.406345,17.778622,3.5229933,44.541683,37.323406,6.797935
Michael Massey,27684,2031,33,0.08138435,0.1830905,0.23849818,0.30132902,0.37509987,0.28460658,10.147651,19.664173,2.4621568,46.910496,40.414463,4.933869
Michael Siani,22557,2031,31,0.092445664,0.22973266,0.22719935,0.30941364,0.36894777,0.2806883,9.351305,18.614468,2.704571,39.053215,44.90249,5.0614696
Michael Soroka,18383,2031,33,0.099378765,0.25300273,0.22748663,0.30058816,0.38621968,0.28777662,14.101057,21.187431,3.5757966,49.74877,46.954563,7.820839
Michael Toglia,25845,2031,32,0.113704525,0.30266145,0.2105967,0.29106802,0.38184384,0.28774098,17.748535,20.727762,4.2820625,53.443855,48.512207,8.085111
Michael Wacha,14078,2031,39,0.102851644,0.26293176,0.20661546,0.28552318,0.36155847,0.2630391,12.6258955,18.165194,2.9715533,43.362274,37.954964,6.75687
Mickey Gasper,24759,2031,35,0.10593108,0.21012314,0.23169126,0.3068525,0.37835887,0.28675804,10.4753275,18.59788,3.0410876,43.86227,40.297306,6.4740467
Mickey Moniak,19956,2031,33,0.09541765,0.24679868,0.22716303,0.29695562,0.38053623,0.29059646,13.057344,19.047586,3.3460453,46.64349,42.962505,5.475981
Miguel Amaya,21693,2031,32,0.07972174,0.20649266,0.23734449,0.30955976,0.38396996,0.29295504,11.013307,21.196417,1.3413134,47.674553,45.262154,5.874248
Miguel Andujar,15878,2031,36,0.0686508,0.15330218,0.22651361,0.31447583,0.33758047,0.26747823,4.280325,14.697506,-1.2083831,30.518671,29.278486,0.41837755
Miguel Rojas,7802,2031,42,0.10629809,0.15320605,0.22704935,0.29578865,0.34298465,0.27200282,4.311387,11.992675,1.5902492,31.099438,22.633152,2.7552772
Miguel Vargas,20178,2031,31,0.11204524,0.19308525,0.2455927,0.31682584,0.39093748,0.30983597,12.701648,22.75806,4.00133,54.419186,52.63479,6.6895146
Mike Tauchman,15274,2031,40,0.12805495,0.20936306,0.22446714,0.3176079,0.36188054,0.2898456,8.592613,15.835178,2.1182141,38.409214,34.870728,4.9848237
Mike Trout,10155,2031,39,0.13640526,0.27021748,0.21037675,0.30622756,0.37334022,0.2897885,12.91373,16.010387,3.3572912,43.33076,39.456295,6.879809
Mike Yastrzemski,14854,2031,40,0.13752192,0.21449545,0.22955573,0.30951896,0.37649524,0.2944712,11.0139885,16.398397,4.087811,44.103893,35.598312,6.0666213
Miles Mastrobuoni,20017,2031,35,0.118460506,0.1974824,0.23847134,0.30149904,0.37763065,0.29772618,10.664742,17.190187,4.640368,45.323467,38.435287,6.3464537
Miles Mikolas,9803,2031,42,0.09332854,0.28876504,0.18158177,0.2598977,0.32773283,0.2350223,11.573135,15.99566,2.307654,38.28271,32.402348,6.0280175
Mitch Garver,15161,2031,40,0.13503543,0.2632682,0.21160328,0.29591876,0.3799947,0.28771618,14.733092,17.757017,3.8308573,49.165848,38.442913,7.7478976
Moises Ballesteros,28820,2031,27,0.118074425,0.18926397,0.25771105,0.32938254,0.4456894,0.32723072,19.84601,28.39401,4.5401015,75.48789,68.70109,7.422021
Mookie Betts,13611,2031,38,0.115823,0.13846345,0.2572394,0.32125998,0.37891847,0.30576465,8.120895,19.64798,3.3459303,48.324554,47.64713,4.6509166
Myles Straw,17620,2031,36,0.10223621,0.1657267,0.23228501,0.30457413,0.3457575,0.28109574,3.7401907,13.042898,2.498903,28.950323,32.78334,2.756461
Nacho Alvarez Jr.,31765,2031,28,0.09009525,0.2100667,0.24739413,0.31673536,0.41294467,0.30640054,14.638359,25.731209,3.011863,59.058674,58.225006,7.917325
Nasim Nunez,25979,2031,30,0.10884033,0.20999755,0.24085294,0.31678787,0.395419,0.30345166,13.096898,21.910007,3.656028,52.984806,50.0977,6.2035627
Nate Eaton,25055,2031,34,0.097653665,0.22905594,0.22686127,0.30270815,0.37187907,0.28317302,10.650534,18.588585,2.8463745,42.144608,41.492992,5.861003
Nathan Church,31357,2031,30,0.09494489,0.23608175,0.23794541,0.30906412,0.40192053,0.2990948,15.054354,23.872482,3.2869465,56.124786,53.44452,7.6522646
Nathan Eovaldi,9132,2031,41,0.096350275,0.31523907,0.17380244,0.25481945,0.3278646,0.2313551,13.793685,17.167618,2.9475274,41.797417,35.674732,7.389608
Nathan Lukes,18123,2031,36,0.11533003,0.1587008,0.2424752,0.31430456,0.3676191,0.2953055,6.482906,15.207365,3.031989,38.116653,34.51211,4.191806
Nathaniel Lowe,19566,2031,35,0.12586425,0.23403542,0.22638868,0.31113362,0.37301004,0.29765183,12.082694,17.873646,3.7319999,45.108006,41.411633,5.9754057
Nick Allen,22277,2031,32,0.097365715,0.19527788,0.22916688,0.29934257,0.3592674,0.2849595,8.569166,16.538406,3.2328808,39.33516,38.217285,4.553591
Nick Castellanos,11737,2031,39,0.088849425,0.22307563,0.2205807,0.28555802,0.35688385,0.27354133,10.010581,16.85628,2.2783794,41.093166,34.095833,4.97052
Nick Fortes,21538,2031,34,0.08837128,0.18787761,0.23073666,0.30367294,0.3689974,0.28401804,8.192837,17.419199,1.7704782,39.021057,37.162605,5.456913
Nick Gonzales,27490,2031,32,0.08495704,0.1896787,0.24292022,0.30367935,0.37703565,0.29134113,10.261912,21.173862,3.2654793,48.114765,45.794086,5.5128703
Nick Kurtz,35110,2031,28,0.12488992,0.26033252,0.23401542,0.33482087,0.44601613,0.32488516,24.866362,24.69507,1.3229144,75.40974,70.44728,5.6247673
Nick Loftin,27630,2031,32,0.107220925,0.17381547,0.24494477,0.31087303,0.38261765,0.301795,9.707664,18.964802,3.7383988,46.446033,42.009033,5.987167
Nick Martini,12005,2031,41,0.107451074,0.19414204,0.2227379,0.2958212,0.3589824,0.26886827,8.118146,15.314267,2.4860659,37.873695,30.389175,5.2055516
Nick Sogard,25483,2031,33,0.09409762,0.23616977,0.22968376,0.30048513,0.37950912,0.28829694,11.655839,20.115004,2.9238513,45.506763,44.280235,6.7492995
Nick Yorke,27504,2031,29,0.09466144,0.21255016,0.24522418,0.31419414,0.41099977,0.30470473,15.401421,25.105114,3.2960901,60.558426,56.053234,6.5258102
Nico Hoerner,21479,2031,34,0.08014159,0.10551247,0.26334748,0.31881493,0.3636634,0.29734385,3.6743581,21.069332,2.5099318,40.018116,51.589474,5.387117
Noelvi Marte,26517,2031,29,0.08005693,0.23260276,0.23890048,0.30969322,0.40299776,0.30015978,16.010118,24.880037,2.1646893,59.50337,56.303783,6.1423573
Nolan Arenado,9777,2031,40,0.101489335,0.15740353,0.23624608,0.29567042,0.35824484,0.28324026,7.6100597,15.565326,2.4878016,41.551632,29.873318,4.6308985
Nolan Gorman,22263,2031,31,0.11599362,0.29449573,0.2169816,0.30149865,0.39594683,0.2955897,18.08117,21.27399,3.8888295,55.236076,50.50482,7.966343
Nolan Jones,20529,2031,33,0.12629442,0.26093137,0.22380926,0.30359408,0.38331014,0.29536268,14.991494,19.895466,5.076041,50.368526,46.323692,8.007895
Nolan Schanuel,33189,2031,29,0.11436324,0.14318553,0.25910708,0.33710814,0.40299988,0.32071474,12.917823,26.14446,3.508676,61.57676,63.29795,8.511584
Oneil Cruz,21711,2031,32,0.12798947,0.29050002,0.22314249,0.29587975,0.39466292,0.30181968,18.954487,22.167059,6.021809,58.85669,51.26622,9.740714
Orlando Arcia,13185,2031,36,0.10461683,0.2179782,0.2186383,0.28570485,0.35985044,0.27636465,10.609145,16.143177,3.417186,41.853584,34.84693,5.4984827
Oswald Peraza,22823,2031,31,0.10453331,0.24796632,0.23236309,0.30011356,0.39267206,0.29714853,14.644788,21.764696,4.354438,52.169518,48.628525,8.648549
Oswaldo Cabrera,21707,2031,32,0.10441953,0.20334557,0.23839393,0.30700186,0.37797529,0.29483187,9.749258,18.984173,3.7901835,43.975464,43.915283,6.1261744
Otto Kemp,31792,2031,31,0.09267523,0.27189153,0.22653945,0.30025485,0.3918953,0.29307026,15.868053,22.665197,3.0218513,53.393036,51.65457,9.205708
Otto Lopez,19608,2031,32,0.10140498,0.1797508,0.25313795,0.30311933,0.3992594,0.30895963,13.93161,23.658684,4.6910343,61.08341,50.177048,6.768665
Ozzie Albies,16556,2031,34,0.09784164,0.1691167,0.24564695,0.30725202,0.3774664,0.29755458,10.432752,20.150524,3.2243764,50.03053,43.02591,5.4597363
Parker Meadows,23800,2031,31,0.121679895,0.23457347,0.23707804,0.3110706,0.3862018,0.30116925,13.497027,20.599245,5.487543,50.61345,50.28455,7.230674
Patrick Bailey,27478,2031,32,0.09591998,0.24933802,0.22245927,0.29888898,0.37451446,0.28328645,12.222134,19.169899,2.982559,44.457672,42.967075,5.690946
Paul DeJong,18015,2031,37,0.08915536,0.30891907,0.1841781,0.2670918,0.3416057,0.25165832,13.886013,18.000706,1.7971232,42.62325,38.834023,6.809895
Paul Goldschmidt,9218,2031,43,0.0988398,0.20476487,0.2217649,0.2921116,0.35422936,0.2724608,7.458175,14.620178,1.535353,36.180107,27.86634,3.6367989
Pavin Smith,19892,2031,35,0.1231237,0.25638273,0.21613398,0.31642348,0.37318194,0.29035154,11.579619,16.922836,2.301068,40.35939,39.80233,5.078473
Pedro Pages,25782,2031,32,0.08516751,0.24239443,0.22006023,0.30331606,0.36907133,0.27727157,11.563074,18.79871,1.6819319,42.489548,42.23087,4.613467
Pete Alonso,19251,2031,36,0.11223475,0.25651762,0.22962861,0.30254403,0.40044245,0.30101135,18.420708,22.415283,3.5361104,61.3223,50.337585,10.811352
Pete Crow-Armstrong,27769,2031,29,0.095042735,0.2304015,0.24834399,0.31376243,0.43247205,0.31563118,20.176464,28.20592,3.590225,71.76783,65.36983,8.276136
Rafael Devers,17350,2031,34,0.12348085,0.25669834,0.22548628,0.31461746,0.39875966,0.3047702,17.043383,21.420677,2.9887722,56.746162,52.275925,7.2918487
Rafael Marchan,21646,2031,32,0.101373374,0.19418107,0.24127138,0.31057987,0.38724372,0.29497835,11.3209095,20.647444,3.4086978,49.3569,44.561153,6.424216
Ramon Laureano,17128,2031,36,0.10060097,0.2608264,0.22114359,0.29397607,0.3794611,0.28659326,13.611605,19.854677,3.041878,47.194,43.30781,8.42638
Ramon Urias,18795,2031,37,0.10605746,0.22158635,0.22211479,0.29833937,0.3690308,0.28206238,11.201484,17.391024,2.7355669,43.129826,36.335938,5.821992
Randal Grichuk,10243,2031,39,0.12809424,0.22248279,0.23293841,0.28535017,0.3860867,0.29505298,13.152638,16.876554,5.7771516,49.49519,35.546936,8.089688
Randy Arozarena,19290,2031,36,0.098631375,0.26501492,0.21766923,0.2987987,0.37413388,0.28624696,13.688844,20.137144,2.3155107,46.083103,46.06458,9.980929
Rece Hinds,27493,2031,30,0.1046981,0.25053084,0.23574358,0.30698147,0.40722072,0.3042579,16.544798,23.579187,3.9018536,57.99488,53.395245,7.87496
