Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alex Verdugo,17027,2032,36,0.07780292773246765,0.17312259912490846,0.2006979133486748,0.2841674861758947,0.31457190379500394,0.27850919457152484,1.9862062689817281,8.917277789961684,0.6564862450946645,25.049329137099036,22.39248149531127,0.8829858700988336
Alexander Canario,22842,2032,32,0.09332996797561646,0.251803213506937,0.18445494210720062,0.2927059200592339,0.33352434754371646,0.280772520635277,3.013427331173192,8.673614406331977,0.9330790402679106,25.484981376744955,24.63072848443321,0.9566010510741945
Amed Rosario,15518,2032,36,0.07053942155838012,0.19009210675954819,0.19460827669501304,0.27556531538441775,0.30802529826760294,0.2706031606197357,1.9383294874567851,7.964834900144375,0.7535533099167817,23.59330000459631,20.446872117843952,1.0720421711463386
Andres Chaparro,21797,2032,33,0.08059537029266357,0.2411092993617058,0.19411801555752756,0.28713056045025587,0.33524096935987474,0.27625908332690596,3.6105432323918194,10.965044471887138,0.7665470366733977,28.450040823245235,27.028440583996414,1.289213320643317
Andres Gimenez,19950,2032,33,0.06381943535804749,0.18025359392166138,0.21348825918138029,0.2874781527891755,0.3469865413010121,0.2927584786713123,3.9345524921127204,16.173804463685023,0.7291196674492701,33.89308014939151,37.30142765530027,4.820837823714139
Andrew Benintendi,17901,2032,37,0.08100694346427918,0.17179611086845398,0.19973330864310265,0.2928217917345464,0.3132728232443333,0.28072601803578434,2.3102342268629887,7.58159872376776,0.6403848350107453,24.560178342369994,18.60945156380557,0.6994844884350062
Andrew Knizner,19514,2032,37,0.07044298553466798,0.17536804795265198,0.19675569105148316,0.28106101633608344,0.3112711825966835,0.27038678618147965,2.0234454339395027,8.625551378104804,0.5826995492516842,24.808475431366265,20.34846580204295,1.1204589330029284
Andrew McCutchen,9847,2032,45,0.10719652915000916,0.22212852120399476,0.18882451540231704,0.30471992142917587,0.28775998339056974,0.28775104526802897,2.9758460726172498,5.860987806455125,0.25771492455846984,23.20337656739352,13.887212800805482,0.7016981600149419
Andrew Vaughn,26197,2032,34,0.09414724254608155,0.18580682218074798,0.20830872917175294,0.2926898576505482,0.3422663804888726,0.29624328800011424,4.416581466372573,12.15152463881476,0.6899619347745622,34.91913279712153,29.319070823397762,1.0680667734067812
Andruw Monasterio,19455,2032,35,0.07814670658111572,0.2211946362257004,0.18311768147349358,0.2856286946106702,0.3135648526251316,0.2641646033935249,2.362483756968553,7.388852331980928,0.7441628505576374,23.605412501520775,20.900548293884164,1.121813393168246
Andy Ibanez,18819,2032,39,0.07320307731628418,0.17496367484331132,0.18697836676239968,0.281500016938895,0.3089549079537392,0.2734560571573674,2.0218717578444654,6.744055149772393,0.5970635457782718,23.06681569548824,17.13020397863479,1.0092532219866053
Andy Pages,24816,2032,31,0.08318976378440857,0.20612424850463867,0.21896614685654642,0.2965701805371791,0.36087465643882755,0.2862619414813816,6.138148106981551,15.10122254880616,1.1071781567829793,39.62583642273942,37.60317339879332,1.52436272246912
Angel Martinez,26540,2032,30,0.09314687848091126,0.21542774528265002,0.2047318124771118,0.2945055836364627,0.3546502107381821,0.2754442026168108,2.86280140917683,9.98602299691781,1.2530784772794203,28.838957188572266,29.59734615644854,0.8279372405832848
Anthony Rendon,12861,2032,42,0.06991387605667114,0.18077784091234209,0.19227023854851724,0.2795459682047367,0.2877121570706368,0.2660110308527946,2.1879148433402413,10.756495747607255,0.18997244989529816,25.53251626663124,19.688943305238183,1.9975341240270197
Anthony Santander,14551,2032,37,0.07899143505096436,0.2227254757285118,0.18798690953850747,0.2891808679327369,0.2906497941911221,0.2713898952230811,2.873172572981481,8.939692177106576,0.4990723032668378,25.262261818335418,20.339618846509808,0.883356058435649
Anthony Seigler,23802,2032,33,0.08807963943481445,0.20094458729028702,0.2007618346810341,0.29322384085692466,0.3199528190493584,0.2820032307468354,3.372270217984041,10.133588412441123,0.7927623159427528,29.259555399164164,26.419238114490796,0.69546689870042
Anthony Volpe,27647,2032,31,0.09671398043632508,0.22101173609495164,0.20064429223537444,0.29380369381047783,0.3510082168132067,0.29186604318767784,3.913273756096612,11.125228481967719,1.1419884128377151,31.282402428535896,31.768501159808444,0.7711432438901111
Antonio Senzatela,15488,2032,37,0.05568110227584839,0.2369791002571583,0.17251882231235505,0.2823167382404208,0.28353545621037485,0.2459936858564615,2.3016997345025696,7.247334873422622,0.6472104068466906,21.809964358765882,18.237787937761635,1.1486666882460486
Austin Hays,19363,2032,36,0.07261434245109558,0.22800705149769784,0.1900064010322094,0.2798622660711408,0.2972616371512413,0.25851964664459226,2.251106589778005,8.32001554904138,0.7466499495567331,23.87388929578615,20.71871210226946,1.1799239150704643
Austin Hedges,12976,2032,39,0.08316394591331482,0.2227971825003624,0.18259609428048135,0.2826394293084741,0.2980357672274113,0.27679107368364925,2.447985351637949,6.746338248840176,0.6105807269452321,23.26186994724811,17.58417203572696,1.0299297432862722
Austin Martin,27462,2032,33,0.09205861711502075,0.18436080813407899,0.20961844700574875,0.292759467093274,0.3281140069663525,0.28396129824407396,2.1863159938517316,9.212042429801826,0.8848682086973052,26.284219582501425,25.888588576439947,0.7685333523025499
Austin Riley,18360,2032,35,0.07478818702697754,0.24485256254673005,0.19444587564468385,0.2886011692509055,0.31586592644453054,0.2761499207913875,4.343900985066847,11.90936568288868,0.6039980450482119,29.536135245504322,27.251182163345355,1.3185274363301276
Austin Slater,16153,2032,39,0.07521353197097778,0.25520211666822434,0.1685148754119873,0.28630400205776096,0.29276696652174,0.2826877747252583,3.052731617305202,6.435740677829294,0.5538418636622622,21.49666195942039,16.678934073972858,0.9682207709345101
Austin Wells,27562,2032,32,0.09295549678802491,0.2280033639073372,0.199650505900383,0.29262150620296595,0.3483147759735585,0.28543383490666746,4.601709664602018,11.458572095667526,0.899108701857462,32.67069547520134,30.344827332052464,1.0760290491516025
Austin Wynns,15271,2032,41,0.069936354637146,0.23623044326901438,0.17292211389541626,0.2805774901919067,0.27648105368018155,0.25534345978498457,2.478936254357793,5.9930293405051955,0.48268756944014374,20.94086753099459,14.589152809076282,0.9540645831650048
Ben Rice,29576,2032,33,0.10430939304828644,0.1936317040026188,0.21414611506462097,0.3079870023108087,0.39681223735213283,0.33248531551286575,8.278663073460494,16.501595255562766,1.0103285248108236,43.72886329881444,45.124888670784976,2.1026296352544502
Ben Rortvedt,20287,2032,34,0.08303703045845032,0.19296789422631264,0.19419747090339662,0.2912716524582356,0.32072948485612873,0.2767599430866539,2.258791997950896,8.217147260094473,0.7708791673419506,24.96609562903059,21.69405260945555,0.911493943317661
Ben Williamson,33197,2032,31,0.08429447507858276,0.19549458980560303,0.20314868205785752,0.2956832525571808,0.33299376964569094,0.2718717258200049,2.370378504036565,9.34179143670549,1.0737429564377652,26.890750623598763,26.758646166632573,0.7984484670968366
Blaine Crim,25714,2032,35,0.075200679063797,0.2574813194572926,0.18152553749084474,0.28328798308968545,0.3033763684332371,0.2755298780314624,3.332265012075636,9.480820418067571,0.6180541915408031,25.01939922638631,22.17900995483464,1.0477684939816654
Blake Dunn,29487,2032,33,0.0737808530330658,0.25651420265436176,0.19618978920578958,0.28964513052999974,0.3401326377689839,0.29046921117976304,4.310162855715981,13.605201581870308,0.6919365935003607,30.432218459718612,31.557604892275194,3.0342555338209074
Blake Perkins,19921,2032,35,0.07586232924461365,0.2140951980650425,0.1808632759451866,0.28885272063687445,0.2847622345387936,0.2650805061161518,1.9680761210059305,6.877770648197194,0.7581928173040913,22.007689101915293,21.63423700217879,1.1079610103275335
Blaze Alexander,23789,2032,33,0.0730511395931244,0.27494598127901554,0.19125202667713165,0.2815898257680237,0.33668415263295176,0.27621201409399504,3.5646931184134356,11.91141005589666,0.7588367505878233,27.4905410704562,27.665498677228936,2.1319992800125593
Bo Bichette,19612,2032,34,0.08012306237220765,0.15283671855926514,0.22266337282955648,0.2985229775151238,0.3367131711542607,0.2846457284539938,3.8271236534895525,12.741657563108767,0.8417929608341048,35.66962856005174,29.804941772076997,0.5977428597022765
Bo Naylor,21865,2032,32,0.10076657378673554,0.20018078833818437,0.1971719921529293,0.29880263925064354,0.34673881940543655,0.2938581893220544,2.7804205758730802,9.128737351632076,0.9776083329001004,27.596045509889493,25.101033213961966,0.751280513277107
Bob Seymour,30028,2032,33,0.07477086305618286,0.2625367338955403,0.17922616875171662,0.2845493699423969,0.3099018202722073,0.2625866254195571,2.6529988682328707,8.33102637299898,0.942059973593941,23.083895140869476,22.823840405601548,1.1202361523080446
Bobby Witt Jr.,25764,2032,32,0.08254912424087525,0.17319693833589556,0.24297158581763506,0.31607077389210464,0.40292759578675036,0.3160535737685859,10.144489090674496,21.243169939686513,1.654810735821088,50.624587768522986,56.890773281284126,2.3419853893885523
Brady House,29993,2032,29,0.10116529965400696,0.2457979127764702,0.20429223650693895,0.2942187448628247,0.3689912588894368,0.2885048400238156,4.744025655027832,11.554518292028186,1.3355237426696882,34.74479501556699,33.58655632674167,0.9619184308308213
Brandon Lockridge,21496,2032,35,0.07678062295913697,0.22353582099080088,0.1830828545987606,0.2840663020759821,0.3141305781900883,0.2674672235101461,2.3179837591359562,7.633446867831445,0.8045656922757352,23.712316184094703,21.511937089067843,1.1890930726312416
Brandon Lowe,18882,2032,37,0.08665621638298035,0.2413207429647446,0.18778180825710297,0.2885337060000747,0.3063609911501408,0.27862598732858895,3.200044136773217,8.809359706459887,0.5930928157080961,25.715821069120015,20.784314065483752,0.8409616457851496
Brandon Marsh,20202,2032,34,0.07749517512321473,0.20161222606897355,0.19102603903412818,0.292543946094811,0.31092228233814245,0.2787994368001818,2.3593533156818585,8.013959913170824,0.7976817011432102,24.251859589546225,21.870102091130985,0.8975577133748096
Brandon Nimmo,12927,2032,39,0.06888954305648803,0.21725024163722992,0.19274286657571793,0.2798839730098844,0.29151641741395,0.2627815495245158,2.6196601454196324,10.891750210178937,0.39179165436858177,25.631740765639112,21.402725143549063,1.3658816959654247
Brandon Woodruff,16162,2032,39,0.05633983898162842,0.2607665817439556,0.16169212049245835,0.27898271080479026,0.2565618185698986,0.24395548888295887,2.356961056847336,6.194633789072384,0.549888875892411,19.977003165613112,15.762269842094504,1.000518673696626
Braxton Fulford,29704,2032,33,0.07842620968818664,0.24110008582472803,0.1893817314505577,0.28572338228300215,0.32621207341551783,0.26898959850892423,2.930165864655745,9.410899087257837,0.832057313958181,25.45718815707037,24.150481604387227,0.943703198830111
Brayan Rocchio,23690,2032,31,0.0919699354171753,0.2137455078959465,0.2099253161251545,0.2919527190048248,0.363442280292511,0.2886542710866779,3.755049867125697,12.17285151614931,1.121222650815001,32.27411894249332,32.523781893777446,1.256841637042085
Brendan Donovan,24679,2032,35,0.08061317610740662,0.1635049283504486,0.2190400057733059,0.29459268136695027,0.3391661854088307,0.28364985862374303,3.4560451499552043,15.12396573939349,0.6024521408169994,33.77563051621991,33.77332923300768,2.3550633373574814
Brendan Rodgers,17907,2032,35,0.07282509875297546,0.25542452514171604,0.1771959481537342,0.27993779569119215,0.2928755690157414,0.2716937057264149,2.639270543074351,7.8852726515204665,0.7858793614695112,22.730733511155712,20.411297001187293,1.0644040603826412
Brent Rooker,19627,2032,37,0.08766756200790406,0.20699926257133486,0.19834592074155807,0.2979762056367472,0.3163023975491524,0.28564562215469774,3.979919245958431,10.726864369833466,0.5282610151866467,30.008790035576688,25.47918285369895,0.7155601696789553
Brenton Doyle,25479,2032,34,0.08205395674705505,0.21632385149598124,0.19074438348412515,0.2893730020187795,0.31898704469203953,0.27938169847615063,2.641433655664972,8.428762527658932,0.826750907738951,25.12111169449537,21.988139557290566,0.8195795342850023
Brett Baty,26123,2032,32,0.09897687649726868,0.2206713464856148,0.19644326037168502,0.2935141859091818,0.33493038982152945,0.2886502974731847,3.245714363910766,9.284863604623022,0.963205775335505,28.415552762216606,25.49298083885413,0.6794282870616373
Brett Harris,29788,2032,34,0.07861083436012269,0.22932257488369942,0.19606859600543977,0.28431780128180983,0.31627603679895405,0.26936444253101943,2.702141398983721,9.790685694912547,0.7350271639730415,25.872910902869194,24.22424954918566,1.0841252384802877
Brett Wisely,27735,2032,33,0.0936615550518036,0.20247255504131317,0.19738079649209977,0.29416652955673633,0.33775782436132434,0.28375365415774284,2.5243215860122903,8.792236516962943,0.88333122702643,26.37691531740249,23.67562145794776,0.9436034086132101
Brice Turang,22186,2032,32,0.08356480646133423,0.18022635579109192,0.2133666754513979,0.3025817258572206,0.3133689369261265,0.2800573431067168,3.2508702155901448,10.248448336129956,1.172874776694182,29.948386835023733,29.68491617027564,0.38956299850374226
Brooks Baldwin,31394,2032,31,0.10278528141975403,0.22918314263224604,0.19728328961133956,0.29433148799836634,0.35508706152439123,0.28821569240279493,3.2464405759855453,9.703437934467077,1.062815883876997,29.1749465859997,26.762715576516392,0.8132933393670045
Brooks Lee,31595,2032,31,0.10166101622581482,0.18376525685191156,0.2145345630347729,0.2983803039640188,0.35162357896566393,0.2826552413515746,3.6488672535269346,10.792668097889171,1.0452908502075777,33.817710616857944,27.459752996346467,0.6874941031013768
Bryan Reynolds,19326,2032,37,0.07790892219543458,0.242045077085495,0.18881704303622246,0.28417756374925374,0.3051173983514309,0.2806325632855296,3.479818371781424,11.091199208053496,0.47484672499127567,26.762248475507956,23.483699821784192,1.2391768250993995
Bryce Harper,11579,2032,39,0.08992567324638367,0.19239180341362955,0.19677654951810838,0.3037553502498195,0.29974845662713057,0.2871900141201913,3.159030054665619,9.355663039340198,0.431746390225885,27.345034264275,21.859077399503754,0.49359794724430206
Bryce Johnson,20002,2032,36,0.07210961651802063,0.22291041001677514,0.18380930596590042,0.2811647141575813,0.30078416019678117,0.2645101835057139,2.3653452716231853,7.290287363683017,0.7081619699427173,23.187261365002556,19.26833055613787,1.0767160232791189
Bryce Teodosio,29524,2032,33,0.07307026767730714,0.26814211055636406,0.18379189601540566,0.280672489810735,0.33006336003541953,0.26000461279228326,2.8091273558610075,8.883402184313914,0.9952665808324122,24.091086839566593,23.376714613830128,1.2359326167965232
Bryson Stott,26294,2032,34,0.08336233115196229,0.1583065789937973,0.20872848576307299,0.29561775230057535,0.3205200091004372,0.2805059687644243,2.220703035330227,8.941667424794456,0.8381957326702847,26.536802387908043,22.87616572323064,0.6140815143307821
Byron Buxton,14161,2032,38,0.07812081027030945,0.25972332000732423,0.18805801731348037,0.2792047304995358,0.31440317600965506,0.2715388988256454,3.2256461884467598,10.988400663392364,0.5356660480522153,25.419346095778327,22.537568335371276,1.3367210623484196
C.J. Kayfus,33704,2032,30,0.09804087781906128,0.23136301979422572,0.20776348355412483,0.2988181497976184,0.3767299764603377,0.3006002908553928,6.664836475492579,13.937184315421124,1.2489091426375887,39.12020863581859,38.908298814139755,1.3772479196087168
CJ Abrams,25768,2032,31,0.07124888634681702,0.20626830384135247,0.2301996306180954,0.2940496483091265,0.371283410191536,0.2872751532765105,6.093139442629453,18.191271980604835,1.2490126233713643,39.06533527961631,44.49817921286885,3.9798250854040313
Cal Raleigh,21534,2032,35,0.1110534770488739,0.23026435717940333,0.20150775673985483,0.3087276123538613,0.3487213200330735,0.2967948294188827,6.4387027958277905,12.061510138225296,0.5621730152363564,36.226378771193964,32.110336711693584,1.1721670857567412
Caleb Durbin,29646,2032,32,0.054592852115631106,0.1272655963897705,0.2231272784471512,0.289895065465942,0.3516935013979674,0.2826453887782991,3.153556490900125,18.17614467995376,0.6954394466805505,34.916240690372696,41.64033045621459,8.231868041701325
Cam Smith,35108,2032,29,0.09261469864845276,0.23287778183817864,0.21502859696745874,0.30100933600449936,0.3689614945650101,0.2951658284803852,7.212231380342782,14.961490426500108,1.5252182464854256,40.822137237545796,41.89091564704784,1.4435136934448218
Carlos Correa,14162,2032,37,0.07624281787872314,0.18588908046483996,0.1974246613383293,0.29004830719716845,0.30239403724670416,0.2772874445579946,2.2607883929555515,7.999083970428698,0.6497931912051385,24.431899319042948,19.33669910845482,0.6976281178422186
Carlos Cortes,21842,2032,35,0.07899465107917786,0.20944485291838646,0.1887490037083626,0.2851923744790256,0.3321905532479287,0.274298657618463,2.4386985902146296,7.973627904128122,0.7817712153562582,24.66427974016805,21.010632696033042,1.1106289212181895
Carlos Narvaez,19722,2032,33,0.08436022996902466,0.20326055720448494,0.19471943467855454,0.2930784601774067,0.32411682769656186,0.2746013569459319,2.4686550252750115,8.534395249206575,0.8328959719231868,25.778240421606387,22.38809152952266,0.8889378712862122
Carlos Santana,2396,2032,46,0.10710695099830628,0.20146188333630563,0.19145129093527793,0.3078074314445257,0.29282244071364405,0.28337649610638616,2.758492641659242,5.272644156734497,0.19721817402502706,22.961160861431743,12.039068092647105,0.6151100982371347
Carson Kelly,13620,2032,37,0.08226910567283631,0.18814686477184298,0.196830390304327,0.289549950549379,0.3026006789505482,0.27617032180353995,2.322517760170957,7.501306765899221,0.6107179182887228,24.34812062563479,18.628317971005316,0.8828385416612972
Carson Williams,30038,2032,29,0.10118996334075928,0.28513225346803667,0.19321956726908684,0.29311568617075684,0.3639144346863032,0.27716464747488495,4.5057879390584805,10.604510957638448,1.2544661870488119,31.353847923660936,32.53611109665789,1.09561435420577
Carter Jensen,29478,2032,28,0.114579017162323,0.18583416908979417,0.23995246660709382,0.3169000910259783,0.42001094505190856,0.33020036017894744,13.326131203059788,18.745582355704627,1.415784070839777,60.3484866207707,53.31519761907706,1.6720308031312543
Casey Schmitt,27577,2032,33,0.09054042768478393,0.2206585432589054,0.19839486247301102,0.2887439136989415,0.33633918479084973,0.29009520606230943,4.10378071908599,11.173234712829453,0.7892439261049549,31.011299321131915,28.54327369767826,1.0850029423584973
Cavan Biggio,19252,2032,37,0.07303993391990662,0.23134010016918183,0.18265765848755836,0.2830418062582612,0.3074000711739064,0.27647559914737935,2.5127472217702564,9.730993012036437,0.566569860556219,24.906347285331616,22.18260031413847,1.5402255210238245
Ceddanne Rafaela,24262,2032,31,0.08623315739631653,0.19992541998624802,0.21410605090856552,0.293712676897645,0.3668532515317202,0.28543379293382165,4.393707300576068,13.411617678820118,1.2212525471125386,34.62098512580812,34.9476885971738,1.0941100644862463
Cedric Mullins,17929,2032,37,0.07519607353210449,0.20790061190724374,0.1815606154203415,0.2845230416581035,0.28200402408838277,0.2668506357781589,2.096145942804784,6.753121386645553,0.653702254607325,22.303976834163535,19.206169544098092,1.0495200036716352
Chandler Simpson,31912,2032,31,0.07509095311164857,0.11389659106731416,0.22703239389136434,0.301460349666886,0.32075928986072544,0.27656637757644054,1.6984223926032964,10.00018237900841,1.4716784331836554,27.423289380614836,32.66366371883245,0.5731052865629582
Chas McCormick,19599,2032,37,0.07174187994003296,0.23359819993376732,0.18079017716646195,0.28197607678547504,0.2970791052281857,0.27085269139707085,2.550959477952356,8.176352961093466,0.6326365821931099,23.686273409671426,19.4665444915137,1.104073094787854
Chase Meidroth,31580,2032,30,0.09480132329463958,0.163621147274971,0.22768057414144277,0.30312791411206125,0.3563644595444203,0.286896499114111,3.5217730258903988,13.762982442816757,1.5147830622781888,35.34638925319727,38.40111725320259,1.192585446681162
Chris Taylor,13757,2032,41,0.0648863275051117,0.27027957499027255,0.161776600420475,0.28177325484529137,0.2752229651808739,0.26308675617724653,2.9078770974599077,6.858583161777436,0.4771074354382427,21.234676537788932,15.701477090985907,1.1131216100532662
Christian Encarnacion-Strand,30011,2032,32,0.07913700795173645,0.21031268760561944,0.20656795379519463,0.29684401397779586,0.35623943582177164,0.2845517611932009,5.858553448902001,13.993046202196565,0.8868159946733343,37.27893890003341,34.628600240095736,1.6044847269524216
Christian Koss,27653,2032,34,0.07871886825561523,0.22721161976456644,0.191317935526371,0.2842778358310461,0.32594659462571146,0.27436004180088636,2.6967984433638477,9.480525989113028,0.7561265128283639,25.60133845291371,23.282350017982786,1.009293764222123
Christian Moore,34979,2032,29,0.10542608320713043,0.258560641258955,0.20501422119140625,0.2996226314529777,0.3686358498036862,0.2904854115936905,6.2017168041251045,12.653486572033943,1.3267307849333365,37.39891658006721,37.86238508527888,1.1538878673464352
Christian Vazquez,9774,2032,41,0.07000546002388,0.18117164075374603,0.1887133818268776,0.27947684086114166,0.2846415093541146,0.2677494621798396,2.035002152313642,6.815533341072856,0.4649156191864298,23.325579926453464,15.563775442908906,1.0287223822944518
Christian Walker,13419,2032,41,0.07061646056175232,0.2549526332318783,0.18142230167984963,0.2775340811870992,0.2870131497085095,0.265141346860677,2.9258282895512604,10.60811171957941,0.24373921303861432,25.31633445120073,18.96400596374117,1.7635627650640315
Christian Yelich,11477,2032,40,0.08019363570213318,0.22268532559275628,0.19118216371536256,0.2993698708489537,0.2823245702683926,0.26865343356877563,2.7390031925102116,7.871076668711998,0.578759632036786,23.82034112583609,19.412347970268705,0.6353582147954668
Christopher Morel,21897,2032,33,0.08764873647689819,0.2685206814110279,0.1775515253841877,0.28660410933382807,0.32152391433715827,0.28021177446097134,3.1953943168475547,8.41579150857535,0.8701215956778856,24.024094917256274,23.308154580901547,0.9381855669578081
Coby Mayo,28312,2032,30,0.09568206119537354,0.23809089243412018,0.20226676154136658,0.2958147260947153,0.3483072433620692,0.2816414778344333,4.81267318761436,11.562854093788916,1.1586570055823486,33.70701409712278,32.90738750162811,0.995762323672053
Cody Bellinger,15998,2032,36,0.08427913451194763,0.14170750558376313,0.21797881646454334,0.3012930368799716,0.32752160876989367,0.2821903523206711,2.744300370767881,9.2172211206318,0.8490948135860041,28.277093176195354,23.232861374487435,0.34212411427853145
Cody Freeman,25629,2032,31,0.08928652405738831,0.17361282020807267,0.20977926501631738,0.29988389628566803,0.34612021639943125,0.28147750649414954,3.25539062106571,10.656011428006709,1.0826888824806495,32.09374168398551,28.065080976988874,0.6095188220230536
Colby Thomas,31855,2032,31,0.09478137159347534,0.2695813585817814,0.1847972587645054,0.29001884697005154,0.3397803203761578,0.2771803011372685,3.108746876641524,8.87846956398425,1.0505327147786176,25.39675029434171,26.238227574188027,0.930442968140984
Cole Young,31680,2032,28,0.10928872919082641,0.17280716329813003,0.23336688238196077,0.3162110023498535,0.40033507227897647,0.30836100487411017,9.063169304987035,16.138557819138057,1.660994551061434,51.06441905569003,45.7350566387254,1.2121836301769893
Colson Montgomery,29712,2032,30,0.1047920550107956,0.2463225404918194,0.21420957089960577,0.30595520573342216,0.382377150207758,0.30115507522877305,10.076131787565958,14.523741490487586,0.9783538730845396,46.74368350118447,41.70099116350176,1.5650510516359364
Colt Keith,27899,2032,30,0.10749485778808594,0.1942977872490883,0.2183753871023655,0.30750123639078814,0.3685711412131787,0.3042604925567284,6.114161990949014,12.885390753921142,1.3639641683685744,40.51267036597706,37.55384424103808,0.7488810552583247
Colton Cowser,29591,2032,32,0.0788163800239563,0.2744278585165739,0.183849554926157,0.284815354809165,0.3293498569726944,0.28037258789688346,4.38352235087202,10.62968910935257,0.8333858480578036,28.19047298830726,28.01121430971595,1.389171003292216
Connor Joe,16572,2032,39,0.06236235046386719,0.22387176156044009,0.1752691969871521,0.2755470477975905,0.275387014746666,0.2599942808449268,2.0804689262444773,7.197903019798833,0.5913236302090874,21.83891141843307,17.743765424249883,1.2065180354176777
Connor Norby,29592,2032,32,0.08430451536178589,0.23665039345622063,0.1968560327589512,0.28745268093980847,0.33618408486247064,0.2751623218208551,3.7626455223954816,10.710236697973903,0.9172210806234959,29.20680822933516,28.28645708556044,0.9644912031439372
Connor Wong,19896,2032,36,0.07299992966651916,0.22030201092362406,0.18800818991661072,0.2795594624429941,0.3144298350811005,0.2696378889940679,2.2988978836600835,8.509123925084726,0.743046187766004,24.473522873627104,21.266970433508007,1.266209043670619
Cooper Hummel,19458,2032,37,0.0777984790802002,0.23170209318399432,0.18045705190300942,0.28643568431586025,0.29338948160409933,0.2798382901381701,2.651462922607962,7.671787734308378,0.6419434709550156,23.267481083635708,19.31342677273881,0.9613858960527739
Corbin Carroll,25878,2032,31,0.095815380692482,0.22332528024911882,0.23205153303220868,0.31291446974873544,0.4100336519628764,0.31876887889951466,9.674996420116454,19.971518774506826,2.0260382344054944,45.19758115973436,57.00679602926948,3.0505920500959753
Corey Seager,13624,2032,38,0.11087560939788818,0.1969557784497738,0.20518770003318787,0.3082332491884008,0.3431958342343569,0.3066759817842394,4.821457003657532,11.434558235753581,0.5322947874823993,33.675124592680234,29.2242191236856,0.6678261723218373
Curtis Mead,23986,2032,31,0.0845801637172699,0.2308120568096638,0.20387796127796173,0.2904575957469642,0.34711938917636875,0.2785536636970937,3.791099533404638,11.623529472681826,1.0908148042226653,30.616074048361444,31.30113441200062,1.1655551441728575
DJ LeMahieu,9874,2032,43,0.079042151927948,0.20734776705503466,0.18229897445440293,0.29078673900291324,0.25824359104037287,0.26610366050526496,2.3688220444219414,5.559927687315249,0.36409281602815186,20.81957189794374,14.142634151066009,0.7401369051505391
DaShawn Keirsey Jr.,24496,2032,35,0.06596421241760254,0.2591577154397965,0.16815749198198318,0.2821881482228637,0.3051904599368573,0.259476170245558,2.6176571653150393,7.2363188571798425,0.7814143482337146,22.163575963406963,20.260233236196402,1.1545873842482188
Dairon Blanco,19779,2032,39,0.06687606287002563,0.2064104773104191,0.1730822519659996,0.28258878280967475,0.2826609003543854,0.25515724615007634,2.0403759050251646,6.2969068108603174,0.5921549143170939,21.115730207738178,17.152370282361623,0.993970195126697
Dalton Rushing,31382,2032,31,0.09137800693511963,0.26911536246538165,0.1858477172255516,0.2871601953674108,0.33331329882144933,0.2774593498706817,3.7407526475165334,9.279100247510131,0.9774628825263603,27.31612443534126,27.00370869193776,0.9484331639576273
Dane Myers,22054,2032,36,0.07784392929077148,0.21810056298971178,0.18842824637889863,0.2828543252795935,0.31296705752611165,0.2770100879929959,2.5001937589020633,8.44424891125426,0.6794271656532962,24.67389450072709,20.30214524224616,1.0227432787956285
Daniel Schneemann,25180,2032,35,0.08078179907798767,0.22467599347233774,0.17940902030467987,0.28834712569601834,0.31440743386745457,0.2824371659085154,2.5861980256048342,7.353562745534337,0.7389945940837521,23.53531037765397,20.870572613485738,1.0190857938552411
Danny Jansen,16535,2032,37,0.08655729269981384,0.23465278550982477,0.18801652354002,0.2895402824766934,0.31046964764595036,0.27699021937325596,2.774119548851634,8.841955974222929,0.6159728158596403,25.630137864930216,21.073228811598746,1.1859619615519716
Dansby Swanson,18314,2032,38,0.0860398371219635,0.23083756536245348,0.18524859943985938,0.29183879841305316,0.30739430814981467,0.29017060586158183,2.9012975104417107,7.417510165951837,0.6894810420424407,23.68619297594893,19.53532333585636,0.7951502717314483
Darell Hernaiz,26224,2032,30,0.10385002768039704,0.1512433531880379,0.22367944027483463,0.30384735546587033,0.3658502887189389,0.30091677108313886,4.522878747439051,12.32873470562063,1.3568576055235946,38.899345922814604,33.689708812560546,0.6398030046018837
Daulton Varsho,19918,2032,35,0.07848099422454834,0.22781156569719316,0.18313464510440827,0.2876401698589325,0.31134116604924206,0.280081505106762,2.623299496542175,7.905366335463654,0.7907057554002923,23.65952083394626,21.44371265825365,0.9657427718486238
David Fry,24934,2032,36,0.07389407515525818,0.27280908793210984,0.1707880716919899,0.2853582710288465,0.32436240032315256,0.260493189971894,3.1825341162606193,7.80037249954737,0.7388968901515274,23.73273175231383,20.60281609091626,1.1859337869013653
David Hamilton,27531,2032,34,0.08740074372291565,0.2155571807920933,0.17990919461846352,0.2898516323044896,0.31700400844216353,0.27237034555524586,2.220487731506303,7.139979116366627,0.7599033151844139,23.34424606473775,22.38031183415126,1.0372627646258699
Davis Schneider,23565,2032,33,0.09608268642425537,0.21328439593315127,0.19744672974944116,0.29542489790171383,0.3197629511356354,0.2801480177082121,2.9865014436134656,9.200408831828911,0.8283397546105342,27.29970428453094,24.890295553330127,0.7226826031101952
